dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037,satname
2009-04-10 21:43:59+00:00,273.95,271.27,272.58,278.83,294.26,,319.52,322.25666666666666,331.13,342.54545454545456,362.08,360.6933333333333,363.94,366.45,360.8,342.63,330.7911111111111,328.14,,,353.66,362.43,361.39,355.77,357.7166666666667,349.6066666666667,335.98,330.79,330.24,323.25666666666666,323.13,338.0511111111111,353.73,361.6,355.41,345.68,329.12,313.3566666666667,L7
2009-04-26 21:44:03+00:00,277.79714285714283,275.64,266.0571428571428,268.26714285714286,276.99,297.01714285714286,,,322.18,333.7936363636364,357.18,353.6,355.83,350.90714285714284,360.07,344.88,324.9633333333333,324.53,330.3871428571428,339.33,,,366.55,364.91,365.63,356.01,342.41,334.91,333.91,326.53,320.97714285714284,334.3833333333333,350.67,362.36,353.82714285714286,347.32,328.12,318.66,L7
2009-05-12 21:44:30+00:00,,263.28999999999996,266.7942857142857,267.2442857142857,276.36,286.6742857142857,288.9,287.38,,,341.54,342.97,349.38,344.2842857142857,334.14,330.45000000000005,328.44666666666666,326.96,329.1742857142857,339.25,350.4842857142857,362.24,361.44,,,355.45,341.37,324.92,325.02,316.15,317.82428571428574,333.99666666666667,348.99,357.53,346.00428571428574,334.69,326.91,294.57,L7
2009-05-28 21:44:07+00:00,,247.07,255.9014285714286,268.63142857142856,275.22,284.07142857142856,284.88,276.96000000000004,303.0,319.5109090909091,,343.38,351.26,349.24142857142857,342.32,336.32,329.92,331.47,333.0414285714286,337.94,354.01142857142855,362.57,363.79,361.83,365.13,,,327.16,333.7,321.74,320.43142857142857,339.41,355.0,363.9,353.08142857142855,336.05,326.36,287.54,L7
2009-09-01 21:44:14+00:00,240.24,246.63,253.73000000000002,,,276.91,295.33,300.7366666666667,283.65,324.0709090909091,353.64,355.2033333333333,330.1,324.12,340.22,331.09999999999997,,327.79,337.36,343.19666666666666,351.1,358.4,359.84,354.07,341.12666666666667,336.69666666666666,335.88,321.09999999999997,309.44,290.5266666666667,313.92,319.70111111111106,337.07,344.44,336.52,,,,L7
2009-09-17 21:44:13+00:00,242.2657142857143,235.68,248.3357142857143,258.8257142857143,,,279.16,280.05333333333334,274.49,313.9372727272727,334.96000000000004,339.1466666666667,328.76,327.79571428571427,335.25,328.27000000000004,308.1822222222222,,,336.8833333333333,346.35571428571427,348.49,345.15,343.94,338.5933333333333,328.43333333333334,307.90999999999997,314.46,278.28999999999996,268.5933333333333,294.17571428571426,308.3622222222222,322.52,339.91,328.7157142857143,310.24,298.62,269.06333333333333,L7
2009-10-19 21:43:53+00:00,249.0257142857143,258.56,258.3857142857143,266.3857142857143,273.27,292.06571428571425,293.26,,,319.65,349.44,342.8866666666667,345.81,345.3257142857143,346.71,330.84999999999997,322.6988888888889,314.04,325.4157142857143,337.5433333333333,,,,360.83,354.7233333333333,340.2033333333333,327.82,316.41,310.55,294.0333333333333,307.2057142857143,321.7788888888889,342.02,350.42,340.5357142857143,322.19,307.82,271.1533333333333,L7
2009-11-20 21:44:21+00:00,274.0985714285714,269.69,271.0285714285714,,,313.66857142857145,313.9,323.8566666666667,338.71,341.18363636363637,363.21000000000004,358.31333333333333,369.75,362.77857142857147,368.69,351.96000000000004,,336.5,343.21857142857147,363.5366666666667,372.0185714285714,380.78,380.93,375.21,377.4666666666667,362.3666666666667,357.88,342.07,332.76,319.2966666666667,330.97857142857146,345.7811111111111,362.3,371.36,356.09857142857146,,,,L7
2010-01-07 21:45:04+00:00,280.36,272.49,,,300.22,312.69,326.67,336.6666666666667,343.5,359.12363636363636,371.26,369.0233333333333,373.73,375.16,,,344.91777777777776,345.34,353.22,369.7766666666667,379.08,382.72,378.66,381.17,381.94666666666666,373.3066666666667,363.64,360.54,339.97,347.3466666666667,342.87,348.03777777777776,,,,,,,L7
2010-01-23 21:45:42+00:00,270.7528571428572,267.81,,,280.38,300.7628571428572,314.41,308.7133333333333,322.22,335.74545454545455,356.59,353.4266666666667,357.37,362.27285714285716,,,,328.63,340.7528571428572,353.74333333333334,362.3128571428572,364.82,366.8,365.7,373.24333333333334,361.6033333333333,360.44,354.5,343.38,340.8933333333333,336.65285714285716,350.21555555555557,361.38,,,,,289.2733333333333,L7
2010-02-08 21:45:30+00:00,269.59142857142854,261.05,264.27142857142854,267.8614285714286,277.74,294.31142857142856,311.78,310.96,318.45,,,382.09,367.15,359.96142857142854,364.51,349.91999999999996,333.1366666666667,333.25,339.22142857142853,351.02,356.37142857142857,361.24,360.53,360.58,,,335.98,337.24,329.12,323.63,320.51142857142855,332.2166666666667,347.61,350.1,342.07142857142856,331.64,323.65,304.15,L7
2010-03-12 21:46:11+00:00,252.97571428571428,,,255.3357142857143,264.43,288.93571428571425,296.22,294.77,302.54,329.2427272727273,354.95,351.24,348.65,346.2157142857143,,,325.4633333333333,326.86,338.87571428571425,348.15,354.5957142857143,353.99,355.8,364.14,365.1,338.09,325.75,321.61,323.67,304.86,307.5857142857143,,,,,,,284.67,L7
2010-04-29 21:46:15+00:00,262.87,255.19,264.39,269.38,270.83,301.33,,,327.14,341.66272727272724,364.81,362.9766666666667,363.21,364.8,363.21,348.13,335.65555555555557,330.92,337.81,350.1033333333333,,,375.77,366.61,366.0333333333333,356.80333333333334,344.32,331.17,327.67,319.18333333333334,318.85,328.53555555555556,347.91,351.55,343.22,330.34,329.72,296.1333333333333,L7
2010-06-16 21:46:12+00:00,,249.0,263.3257142857143,270.4957142857143,,,305.03,293.9666666666667,340.48999999999995,337.1090909090909,360.46999999999997,364.0333333333333,368.24,362.68571428571425,364.58,337.82,339.52777777777777,,,359.4266666666667,368.6457142857143,376.79,377.3,373.45,375.6766666666667,357.9266666666667,350.39,331.85999999999996,322.0,324.74666666666667,331.23571428571427,337.65777777777777,359.13,355.69,354.54571428571427,338.3,331.91,287.6366666666667,L7
2010-07-02 21:45:52+00:00,,,265.5042857142857,277.0842857142857,285.75,,304.34,298.37666666666667,327.89,337.9745454545454,357.38,356.9833333333333,361.0,,,334.65,340.0411111111111,338.68,342.0942857142857,348.6766666666667,357.07428571428574,373.53,373.37,368.45,367.9066666666667,351.5866666666667,342.38,323.96,318.84,322.2666666666667,,,,,349.2442857142857,336.21,327.62,307.37666666666667,L7
2010-07-18 21:45:53+00:00,,248.33,,263.7085714285714,275.29,292.37857142857143,293.06,276.8666666666667,312.22999999999996,324.08727272727276,342.15999999999997,336.6733333333333,346.37,347.29857142857145,,,326.2577777777778,327.11,331.53857142857146,339.25666666666666,352.86857142857144,366.94,364.17,361.19,354.8566666666667,335.9866666666667,320.87,303.54999999999995,303.01,292.37666666666667,303.87857142857143,,,,,,,286.8266666666667,L7
2010-08-19 21:45:54+00:00,276.1014285714285,,266.0514285714286,271.28142857142853,276.61,296.31142857142856,300.0,290.4166666666667,311.72,340.10727272727274,344.93,353.2633333333333,347.97,,351.95,340.14,334.57111111111107,331.76,334.76142857142855,349.0266666666667,359.3514285714285,361.27,355.91,351.27,347.2166666666667,344.6566666666667,336.9,299.4,301.5,306.4866666666667,,,331.07,347.43,347.72142857142853,325.92,325.23,286.3566666666667,L7
2010-09-04 21:45:57+00:00,262.50428571428574,266.86,268.2342857142857,274.0442857142857,286.68,,,316.9866666666667,315.28000000000003,350.6518181818182,363.62,358.9633333333333,342.93,354.4642857142857,345.58,341.97999999999996,330.59444444444443,330.61,,,,370.37,361.12,356.37,362.9666666666667,362.1666666666667,346.47,,304.0,317.25666666666666,313.56428571428575,317.6744444444445,335.91,369.18,362.4942857142857,333.34,334.59,318.81666666666666,L7
2010-09-20 21:45:57+00:00,262.2242857142857,257.94,254.6742857142857,257.8642857142857,275.84,292.9242857142857,297.75,,,329.6690909090909,348.15,349.12666666666667,347.46,344.2342857142857,343.67,334.63,326.5288888888889,320.43,321.2442857142857,328.1033333333333,344.3042857142857,,,,335.24333333333334,323.9833333333333,313.73,,275.85,291.75333333333333,292.3442857142857,303.7088888888889,322.68,335.12,329.4642857142857,317.99,311.89,277.0733333333333,L7
2010-10-22 21:46:07+00:00,262.71,262.12,260.09,262.01,282.32,290.82,290.74,299.9,311.47,329.3718181818182,352.29,,349.77,360.27,363.29,341.67,317.6633333333333,319.12,324.22,330.43,338.05,348.37,346.9,343.73,340.5,324.59,,,308.09000000000003,303.07,301.72,315.2833333333333,330.59,342.12,327.57,314.91,312.07,293.31,L7
2010-12-25 21:47:11+00:00,,,,,,,294.8,283.1933333333333,332.02,326.04,348.31,342.0766666666667,354.58,357.89285714285717,351.24,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-01-02 21:43:35+00:00,266.90142857142854,253.79000000000002,260.64142857142855,267.72142857142853,279.91,301.31142857142856,321.69,324.5433333333333,323.62,344.55454545454546,362.97,363.0966666666667,355.06,349.9214285714286,355.37,341.84000000000003,332.35555555555555,343.07,342.96142857142854,342.31333333333333,356.38142857142856,368.72,368.71,366.8,379.2233333333333,347.2033333333333,336.25,332.11,327.99,322.81333333333333,325.07142857142856,339.15555555555557,356.22,363.53,344.5414285714286,341.84,333.13,289.3633333333333,L5
2011-01-26 21:47:02+00:00,277.1714285714286,260.52,265.4814285714286,,278.03,301.13142857142856,310.8,325.00333333333333,332.59000000000003,339.66727272727275,362.19,364.9566666666667,365.17,361.9814285714286,370.87,,327.65222222222224,324.41,323.53142857142853,328.05333333333334,334.37142857142857,346.82,344.13,344.35,349.4733333333333,340.4733333333333,334.05,314.59000000000003,,,296.34142857142854,312.0522222222222,,,,,,291.80333333333334,L7
2011-02-27 21:47:35+00:00,270.41142857142853,263.35,266.76142857142855,276.31142857142856,290.45,302.65142857142854,,,325.18,332.23727272727274,360.36,369.2233333333333,360.2,355.74142857142857,363.38,350.64,343.07111111111107,338.82,344.65142857142854,347.31666666666666,354.0514285714286,,358.52,354.14,361.5866666666667,342.19666666666666,331.78,317.14,314.77,309.0266666666667,310.07142857142856,325.20111111111106,339.36,352.64,351.31142857142856,343.04,337.18,331.99666666666667,L7
2011-03-07 21:44:00+00:00,,,,,305.22,310.55571428571426,322.27,325.4866666666667,348.71,339.67090909090905,363.23,370.50333333333333,367.01,361.7757142857143,367.49,353.5,347.0811111111111,338.85,342.0057142857143,350.0166666666667,354.6357142857143,365.91,370.18,367.28,367.3266666666667,352.0966666666667,340.93,328.77,333.49,320.5966666666667,319.3457142857143,326.1111111111111,349.48,357.24,354.2057142857143,338.57,330.6,317.8566666666667,L5
2011-03-15 21:47:38+00:00,281.3342857142857,274.01,275.1642857142857,281.6742857142857,299.07,327.18428571428575,323.0,316.2066666666667,,,377.19,386.43333333333334,374.34,358.45428571428573,374.49,371.5,357.75444444444446,352.73,356.4942857142857,355.2366666666667,362.7242857142857,372.46,372.31,372.4,,349.6566666666667,334.02000000000004,316.34000000000003,320.35,312.9866666666667,311.3642857142857,332.74444444444447,344.45,356.79,354.1642857142857,347.68,338.88,319.5866666666667,L7
2011-05-18 21:47:38+00:00,,248.85,250.36428571428573,254.62428571428572,271.9,,287.49,293.46,301.81,313.6909090909091,339.71,349.08,346.87,337.3642857142857,328.82,321.05,318.4833333333333,,,342.98,349.4742857142857,360.58,361.55,357.38,350.85,335.44,320.15999999999997,304.40999999999997,299.38,284.59,299.07428571428574,317.4533333333333,339.08,344.47,339.7742857142857,326.55,322.09,295.01,L7
2011-06-19 21:47:14+00:00,,246.02,259.20714285714286,268.00714285714287,,,284.54,288.6766666666667,287.31,305.45727272727277,,341.3433333333333,350.57,338.1871428571428,324.91,312.85,316.7511111111111,312.92,325.9871428571428,325.6166666666667,339.01714285714286,355.64,352.35,346.13,,,318.63,300.17,298.12,288.62666666666667,294.22714285714284,313.9611111111111,337.79,346.32,334.28714285714284,328.99,321.54,298.3866666666667,L7
2011-07-05 21:47:35+00:00,,251.35,252.26857142857142,,,276.36857142857144,268.35,256.1566666666667,270.72,,326.04,336.9033333333333,342.03,324.15857142857146,310.39,302.93,,318.44,318.91857142857145,314.2166666666667,335.31857142857143,354.37,352.22,344.32,342.4066666666667,324.7866666666667,294.08,289.58,284.03999999999996,278.1666666666667,287.11857142857144,314.20111111111106,334.73,339.8,333.91857142857145,328.25,,,L7
2011-08-22 21:47:28+00:00,276.19142857142856,273.07,,288.5414285714286,299.0,306.66142857142853,298.43,308.69,,340.2063636363636,356.62,360.07,357.01,357.25142857142856,,343.29,324.35,326.27,331.82142857142856,345.75,358.31142857142856,368.46,363.99,359.1,359.39,351.09,345.87,327.40000000000003,316.68,,321.66142857142853,,,,,,353.22,,L7
2011-09-07 21:47:23+00:00,296.31428571428575,280.28,,303.25428571428574,316.5,332.00428571428574,338.02,337.56666666666666,,351.4318181818182,362.35999999999996,359.9633333333333,358.06,354.06428571428575,,,316.53444444444443,317.1,322.7942857142857,347.1766666666667,359.1542857142857,357.39,356.21,344.92,356.9066666666667,348.6566666666667,344.76,331.69,330.17,,322.2942857142857,332.28444444444443,353.1,,,,,,L7
2011-10-25 21:47:02+00:00,299.16,286.36,276.85,274.21,296.61,308.04,309.92,313.0566666666667,297.91,,357.18,352.3633333333333,343.24,342.13,346.99,345.46,318.00444444444446,309.46,316.36,330.5966666666667,334.75,343.72,336.5,,,,,301.63,294.95,278.4566666666667,304.96,324.84444444444443,333.69,352.49,342.24,321.89,305.66,285.9766666666667,L7
2011-11-26 21:47:46+00:00,269.7857142857143,266.69,264.62571428571425,269.30571428571426,,285.0757142857143,288.83,283.7333333333333,295.65000000000003,318.83,339.08,340.2866666666667,349.69,346.36571428571426,343.07,323.57,,,313.5857142857143,321.7333333333333,337.9757142857143,349.51,347.19,338.64,335.3833333333333,322.24333333333334,314.98,305.95,298.99,290.2633333333333,292.0957142857143,309.1588888888889,331.2,344.63,331.12571428571425,320.91,313.43,,L7
2012-06-21 21:48:32+00:00,,261.08000000000004,264.4657142857143,272.48571428571427,275.63,,292.95,290.1333333333333,,327.03,344.60999999999996,350.00666666666666,349.43,342.3857142857143,343.74,331.57,323.4588888888889,323.23,325.0057142857143,328.4533333333333,345.43571428571425,353.9,,,351.0233333333333,333.3433333333333,317.89,311.89,309.97,293.3233333333333,302.8857142857143,311.6888888888889,340.58,347.28,347.0857142857143,340.16,328.16,285.5133333333333,L7
2012-07-07 21:48:21+00:00,242.0685714285714,,,,,,,,,,,,368.01,363.10857142857145,,,342.9711111111111,340.17,341.65857142857146,350.0366666666667,358.91857142857145,372.94,371.3,368.38,365.4866666666667,349.3566666666667,345.86,329.17,327.92,305.5966666666667,305.1485714285715,,,,,,,315.7766666666667,L7
2012-08-24 21:48:53+00:00,281.4485714285714,276.4,264.0285714285714,271.90857142857146,,299.3285714285714,295.22,306.0233333333333,316.48,329.16272727272724,346.32,347.7666666666667,349.31,347.06857142857143,342.78,331.47,,,333.8985714285715,345.6033333333333,358.35857142857145,364.42,361.64,354.03,349.81333333333333,343.05333333333334,336.15,319.8,314.2,301.2933333333333,308.58857142857147,321.7788888888889,343.27,356.07,342.00857142857143,334.08,327.64,,L7
2012-09-09 21:49:04+00:00,283.50142857142856,269.49,263.68142857142857,269.84142857142854,291.76,,,302.3466666666667,312.69,331.62363636363636,348.57,352.12333333333333,351.52,342.39142857142855,344.33,328.66999999999996,320.95444444444445,317.82,319.18142857142857,,,359.86,356.87,351.17,342.4666666666667,335.75666666666666,320.5,311.66,304.83,292.7666666666667,298.03142857142853,315.27444444444444,334.67,345.35,333.38142857142856,329.27,319.21,310.2866666666667,L7
2012-10-11 21:49:21+00:00,300.15142857142854,282.32,283.26142857142855,,,317.03142857142853,306.76,317.8666666666667,314.03,341.32727272727277,349.53,359.3233333333333,357.01,347.44142857142856,348.47,343.34,,325.58,331.50142857142856,346.25666666666666,356.84142857142854,361.81,360.42,350.98,346.6666666666667,338.18666666666667,326.2,306.8,316.9,291.0166666666667,307.1714285714286,321.0411111111111,339.95,357.53,345.53142857142853,341.95,328.43,,L7
2012-12-14 21:50:09+00:00,,293.64,295.5957142857143,301.5057142857143,309.64,327.5257142857143,330.68,337.9033333333333,345.75,350.23,367.83,365.00666666666666,,,369.99,354.28,342.30888888888893,336.92,340.42571428571426,346.05333333333334,354.3957142857143,363.75,362.3,358.45,355.8833333333333,342.5233333333333,338.23,334.36,,,318.80571428571426,330.4388888888889,345.35,357.56,346.9557142857143,338.57,320.77,301.2933333333333,L7
2013-04-29 21:55:51+00:00,280.4842857142857,289.54,291.0442857142857,292.82428571428574,309.88,320.5242857142857,309.45,327.8333333333333,349.25,347.3181818181818,365.69,367.94666666666666,369.18,374.6142857142857,378.34,344.78,341.35888888888894,341.09,352.18428571428575,364.1033333333333,366.7442857142857,378.85,372.88,370.68,374.8233333333333,355.1733333333333,349.22999999999996,337.84999999999997,334.13,323.24333333333334,324.5942857142857,333.8488888888889,356.27,367.96,357.62428571428575,345.53,343.09,322.8433333333333,L8
2013-05-07 21:49:57+00:00,278.4457142857143,261.59,268.0957142857143,271.49571428571426,285.32,294.17571428571426,286.37,283.3833333333333,290.53999999999996,,357.23,342.4566666666667,333.85,331.2157142857143,347.9,347.22,312.63222222222225,318.72,322.9557142857143,338.1133333333333,354.9057142857143,364.42,358.63,343.27,,,341.84,313.59999999999997,301.12,280.1433333333333,300.54571428571427,307.21222222222224,325.48,343.76,346.36571428571426,330.56,319.65,312.5433333333333,L7
2013-05-15 21:55:39+00:00,271.98285714285714,273.88,267.99285714285713,283.8828571428572,291.12,297.7528571428572,295.83,311.56333333333333,329.08,335.2136363636364,350.06,346.7766666666667,352.72,357.72285714285715,366.54,343.14,328.9322222222222,329.63,338.2428571428572,343.0433333333333,361.33285714285716,372.66,368.26,353.82,362.7933333333333,349.0733333333333,337.23999999999995,329.65999999999997,322.78999999999996,303.2333333333333,316.8628571428572,327.02222222222224,348.89,364.75,347.40285714285716,337.02,323.63,308.9033333333333,L8
2013-05-23 21:49:54+00:00,134.70285714285714,273.91,256.17285714285714,,296.65,301.3628571428572,295.16,306.0766666666667,314.46000000000004,328.21727272727276,349.48999999999995,348.2333333333333,335.72,339.9428571428572,348.58,,,326.16,331.23285714285714,343.3366666666667,346.8028571428572,363.54,363.65,337.58,339.31666666666666,324.24666666666667,302.67,,,285.3866666666667,297.1328571428572,313.29777777777775,332.5,352.87,,,,,L7
2013-05-31 21:56:07+00:00,168.55428571428573,279.65,291.6542857142857,304.5842857142857,306.88,319.2842857142857,319.74,336.24333333333334,348.90000000000003,346.3218181818182,375.41,368.9066666666667,361.05,369.56428571428575,374.37,362.96000000000004,344.75555555555553,344.01,354.1642857142857,363.6933333333333,374.5342857142857,383.39,380.68,362.38,365.87333333333333,357.7733333333333,349.39000000000004,336.67,330.22,318.8933333333333,318.7942857142857,336.96555555555557,352.5,371.24,362.5842857142857,343.36,342.59,331.0933333333333,L8
2013-06-24 21:49:40+00:00,145.73285714285714,249.18,255.68285714285713,258.39285714285717,273.71,,,,,325.0672727272727,347.53000000000003,336.0766666666667,330.92,337.28285714285715,348.18,319.53000000000003,318.60888888888894,320.58,323.1828571428572,333.3233333333333,346.3228571428572,,,358.52,343.31333333333333,333.4433333333333,326.38,293.62,302.0,284.74333333333334,294.42285714285714,314.11888888888893,336.71,341.2,328.5128571428572,327.13,314.35,,L7
2013-07-10 21:49:28+00:00,,264.44,264.75,265.62,,,282.25,300.25333333333333,308.81,324.18090909090904,341.28000000000003,,340.88,336.61,345.99,322.95000000000005,314.1722222222222,315.94,,,,,,,336.1933333333333,327.31333333333333,,,301.15,275.8633333333333,291.32,306.3122222222222,322.8,335.45,322.6,314.57,301.86,,L7
2013-07-18 21:56:02+00:00,139.93714285714287,,269.41714285714284,268.02714285714285,282.19,301.20714285714286,331.96,335.51,332.76,334.6090909090909,359.84,357.01,342.68,360.0071428571428,357.15,344.95,339.2233333333333,330.28,340.83714285714285,368.14,365.9871428571428,360.31,359.81,354.33,358.98,354.95,358.79999999999995,308.08,,,326.5071428571428,326.1333333333333,339.72,350.23,339.89714285714285,339.62,322.74,301.13,L8
2013-07-26 21:49:21+00:00,192.81,,268.83000000000004,279.72,289.59,304.57,296.04,294.5566666666667,319.38,326.32,350.82,340.24333333333334,343.76,,340.23,328.04999999999995,331.7811111111111,325.87,331.24,336.1466666666667,353.01,361.7,358.05,352.31,356.37666666666667,337.7266666666667,333.14,309.88,309.72,,,,347.43,348.97,340.75,334.79,325.1,289.6666666666667,L7
2013-08-19 21:55:42+00:00,237.3542857142857,252.31,267.8042857142857,280.56428571428575,269.39,282.9942857142857,286.23,302.77,287.29,321.8481818181818,329.26,329.57,329.95,328.89428571428573,325.78,322.01,309.6666666666667,293.12,313.51428571428573,333.0,348.1742857142857,368.31,334.62,320.17,325.32,328.92,337.84000000000003,,,,,,,,,,,,L8
2013-08-27 21:49:05+00:00,267.78714285714284,270.15,273.03714285714284,274.46714285714285,279.49,,291.01,285.68,319.38,321.8118181818182,341.2,342.08,346.82,348.16714285714284,330.33,324.15,324.28,,,327.89,342.77714285714285,359.62,356.01,342.73,342.01,330.38,329.21,304.18,305.19,291.2,292.6371428571428,310.82,327.19,337.3,331.66714285714284,327.27,321.62,292.81,L7
2013-09-04 21:56:06+00:00,,,,,,,,,,,,,,331.66714285714284,328.9,320.92,316.1733333333333,315.73,320.3671428571428,324.29,338.6171428571428,352.08,346.07,339.02,326.88,332.18,332.47999999999996,302.52,310.60999999999996,288.22,307.21714285714285,312.2133333333333,326.77,332.39,323.72714285714284,323.6,315.62,279.95,L8
2013-09-28 21:49:51+00:00,274.06571428571425,,,282.5157142857143,286.5,300.17571428571426,310.32,319.53,311.55,317.06909090909096,336.23,339.24,347.97,344.7757142857143,,321.84000000000003,320.1366666666667,319.03,327.35571428571427,334.82,336.1457142857143,347.05,345.01,338.64,329.06,326.61,328.92,321.56,304.81,294.6,,,,,322.49571428571426,319.09,309.98,293.77,L7
2013-11-15 21:50:15+00:00,267.8257142857143,262.18,266.9057142857143,271.5757142857143,277.95,298.30571428571426,292.79,288.9666666666667,,310.46,332.44,333.1133333333333,330.09,325.60571428571427,322.75,324.23,315.52777777777777,306.11,316.1357142857143,333.5566666666667,335.48571428571427,337.26,,,334.3566666666667,328.1066666666667,315.57,299.22,291.91,286.44666666666666,,,,,,,,,L7
2014-01-02 21:50:30+00:00,294.38,287.85,284.28,287.89,297.12,313.59,311.66,314.96,324.13,325.5581818181818,346.38,,,350.46,347.96,334.25,323.8666666666667,318.55,321.52,330.42,340.26,347.57,343.0,336.75,333.87,328.29,320.51,,,302.07,300.53,306.7266666666667,326.61,337.49,330.2,319.6,313.06,288.36,L7
2014-01-18 21:50:19+00:00,298.47857142857146,293.55,295.02857142857147,300.71857142857147,307.76,326.06857142857143,327.01,334.8566666666667,344.26,337.68545454545455,362.78999999999996,,,371.8885714285714,367.77,348.76,335.63444444444445,334.57,339.2085714285714,348.4666666666667,355.31857142857143,361.71,359.61,352.0,348.6366666666667,346.0166666666667,340.32,,,330.8066666666667,314.5785714285714,315.6744444444445,340.04,353.13,345.67857142857144,332.49,322.22,297.6566666666667,L7
2014-02-03 21:50:34+00:00,278.0257142857143,269.01,273.2457142857143,270.8957142857143,283.77,,294.76,293.6666666666667,326.73,327.5672727272727,349.5,347.0133333333333,347.37,352.9557142857143,335.28,325.14,324.40444444444444,,,,352.30571428571426,360.8,360.98,355.05,356.62666666666667,342.81666666666666,344.65000000000003,335.31,322.13,305.4266666666667,305.7157142857143,322.71444444444444,343.35,351.35,341.49571428571426,333.54,323.79,279.4766666666667,L7
2014-02-11 21:54:32+00:00,290.8357142857143,278.71,274.68571428571425,274.4757142857143,283.77,300.4157142857143,305.44,296.54,301.78000000000003,330.50272727272727,349.76,353.58,345.25,346.36571428571426,342.73,334.46,328.4433333333333,327.41,334.55571428571426,343.07,348.9757142857143,354.16,352.34,348.25,353.35,342.79,330.01,324.07,331.08,321.91,313.0357142857143,325.0233333333333,352.2,360.63,354.05571428571426,346.04,335.73,,L8
2014-03-23 21:50:35+00:00,262.0128571428572,262.7,263.80285714285714,264.3228571428572,274.96,288.6228571428572,287.33,266.31,311.08000000000004,322.8309090909091,340.5,,340.17,341.98285714285714,324.05,318.14,318.0866666666667,317.12,319.2428571428572,318.75,339.34285714285716,354.37,352.54,346.02,342.97,326.72,328.59000000000003,,,286.33,296.3228571428572,309.9766666666667,330.92,342.19,330.96285714285716,324.7,315.69,276.35,L7
2014-03-31 21:54:17+00:00,267.3342857142857,271.15,272.68428571428575,288.2442857142857,289.52,301.8342857142857,307.17,309.49,321.53999999999996,335.43090909090904,355.43,358.5,356.11,353.63428571428574,355.41,342.0,331.31333333333333,327.36,331.69428571428574,343.8,355.44428571428574,364.17,,,,,,,,,,,,,,,,,L8
2014-05-18 21:53:35+00:00,264.00142857142856,284.84,285.84142857142854,290.21142857142854,286.31,301.02142857142854,308.63,303.85,313.66,323.87090909090904,356.22999999999996,347.27,355.59,356.45142857142855,348.42,337.46,338.96,339.84,352.62142857142857,360.67,372.00142857142856,381.52,375.63,372.02,369.09,357.46,354.48,339.90000000000003,332.35,319.26,324.9814285714286,332.05,355.55,364.72,353.49142857142857,344.34,332.38,302.46,L8
2014-06-19 21:53:47+00:00,158.66285714285715,267.78,271.5628571428572,272.91285714285715,280.46,300.4428571428572,296.55,292.7066666666667,298.41,322.4581818181818,350.53,345.2933333333333,347.56,345.6128571428572,344.09,331.2,331.1611111111111,328.67,335.41285714285715,344.6366666666667,353.10285714285715,370.28,369.01,361.44,357.9666666666667,339.69666666666666,333.67,320.86,316.47,301.8566666666667,310.46285714285716,329.7311111111111,347.42,358.08,343.65285714285716,337.73,324.24,289.6666666666667,L8
2014-06-27 21:51:33+00:00,142.88857142857142,258.79,264.6485714285715,260.16857142857145,264.17,285.41857142857145,285.55,,,318.5609090909091,339.57,333.0333333333333,333.42,331.62857142857143,332.93,321.62,315.77444444444444,309.64,318.90857142857146,330.4866666666667,341.74857142857144,,,349.61,342.6366666666667,332.4266666666667,320.93,310.97,300.73,286.6566666666667,296.62857142857143,315.93444444444447,333.25,347.98,332.79857142857145,330.56,312.44,274.37666666666667,L7
2014-07-05 21:53:53+00:00,147.64428571428573,273.4,270.5242857142857,276.45428571428573,278.04,297.0442857142857,305.02,305.4233333333333,302.03999999999996,332.1636363636364,349.5,343.12666666666667,347.39,345.1742857142857,347.09,334.26000000000005,328.9988888888889,326.67,334.2942857142857,344.4133333333333,357.4242857142857,368.88,362.08,359.33,353.05333333333334,343.06333333333333,336.18,325.68,313.89,302.6733333333333,311.56428571428575,332.3988888888889,347.17,358.53,348.4942857142857,342.98,323.19,283.1333333333333,L8
2014-07-21 21:53:57+00:00,145.2242857142857,259.06,254.68428571428575,256.95428571428573,267.35,289.9242857142857,286.75,284.5966666666667,312.07,327.3218181818182,337.66999999999996,350.06333333333333,339.72,326.44428571428574,335.58,335.53,320.93444444444447,318.98,327.5842857142857,342.4166666666667,352.2942857142857,351.93,346.25,341.2,339.8466666666667,346.37666666666667,343.62,303.82,297.6,311.8366666666667,323.51428571428573,315.27444444444444,332.21,357.72,344.7142857142857,331.52,326.22,271.3666666666667,L8
