,dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055
132,2015-05-27 22:05:30+00:00,,,,162.0958672309982,143.7420821674582,141.32114617536877,,,,,,,,,,,,,,,,,,,,,,,,,,146.7410562316664,143.6567337586368,152.98798507311804,167.60908568198846,167.76673751207574,163.0179953692396,175.96010117858998,188.50463551844143,185.5396103378064,184.91863144639763,187.3751409065614,,,166.17163748047355,147.8070600881021,148.18912953379555,140.9590765830378,149.57872033006436,,156.7292862510157,170.3856938416708,177.04340907549502,187.8661577635386,188.2616925142676,
133,2015-06-04 22:05:12+00:00,87.47411109743014,103.17883127997342,103.54216067626616,111.02341547890737,107.94431806991172,110.799842754365,100.98389548615836,88.22368005743203,87.28276329470452,85.64888812091571,70.08971124626125,76.30995743034379,79.60619256310045,93.17249918901106,100.17359932302506,91.26939831594724,82.139425594206,81.10277345289037,80.21005607216081,84.2613184311966,87.33990259734591,82.37001915289466,,,,,78.48808855670028,94.62224830312968,106.11188286473694,114.6230637452426,120.44360940777764,126.38406541063335,121.80237115062394,121.50140854915544,123.38264463674376,120.05999414899028,125.08561390135507,129.56932949466324,130.60426590195027,133.93465850033698,137.2335508958793,137.78269059095956,126.56817806236944,121.00194941810318,111.70461792755697,,,,,,,,,,,
134,2015-07-22 22:05:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.92698518039805,142.58437558780173,147.47809773467742,152.7654052840604,158.78016814619855,164.77074090670976,182.34213173581355,194.8400068149865,187.02457784014308,162.45088456417585,150.13795906294024,155.02060850385195,162.7633419305801,161.6192907443183,133.0464441168557,136.3960262899406,133.5590278158871,156.98116827317867,141.3762744385323,160.07097185145375,156.91196742149435,157.71121118698292,164.68021302533543,178.15553466966935,168.43366509171304
135,2015-07-30 22:05:48+00:00,96.53384523297086,86.34085229076288,,,88.85487553968399,88.6116918489302,87.02283957309537,97.81290608774457,86.78769876383618,75.4972341537916,,,74.94524176077451,74.01202697626702,81.45673525698365,,,,,,,,,,,,,,,,,119.6500029848608,117.39277908454008,107.25656816252604,113.40076244840736,121.094855543208,124.90367104036687,124.08196978628452,129.00385320378214,123.81000162578788,120.307658907329,112.36766583277424,117.71970811360742,,,93.14802321544973,105.21526444464902,104.971317562216,113.0757033110443,116.50732515896264,115.73768616012045,116.53054284212465,118.5778822868444,127.81067974563408,122.32257357154324,116.9649483889372
136,2015-08-07 22:05:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,158.95534583848087,162.1247270281424,151.47692978276683,147.9512990554599,,,,,,,,,,,,,,,,132.41848274584606,148.06000697833454,138.01803739238795,143.55501264614048,144.5287168617536,144.7852028111046,143.0057841576543,130.60055830568763,144.82041522409173,164.0375497386088,154.15533830635857
137,2015-09-24 22:06:01+00:00,126.05449234405316,125.35958531098102,125.43519140598492,129.4717628390519,131.1315346590293,131.13043316187043,128.87935614366435,120.98807284249476,110.3693289884347,100.12980339218808,98.80975739116784,105.06429151760358,109.79612555374148,109.66067255183508,105.82787776437556,92.75064753631328,88.89810614010446,91.39012764975266,100.70157575493664,118.09659500629267,119.51482178639642,117.62778192216852,116.09058757182126,,,85.6628366086197,125.97884784405784,135.26791832463124,131.49128992907475,119.4491390814414,117.43121018716664,119.8569777884878,126.59987744935788,143.32485230708207,156.27802200464058,163.94667047283772,165.14767972904207,163.72725445683042,136.8521696331823,128.65898685207554,136.0943036426823,148.2546571249615,144.30304310437162,122.34751722377334,116.39680892370473,108.80799535055078,133.54625946459086,150.16618831213822,152.33461107182396,134.75310766574725,135.39298216832373,140.76128520541832,140.69372225438315,161.52583668102068,153.84673378494026,150.88000171786194
138,2015-10-10 22:06:02+00:00,,,,,,108.8237768758182,109.55761669869024,105.30803390093592,94.2999678927344,97.54465431878852,92.74033462387403,97.42556669380195,101.28382689321744,98.17844021435688,96.00034197182347,82.50611941519392,77.67338032913256,84.08627583067845,101.7542263998015,111.82981383888438,100.5286519704003,101.27365269172056,103.4346319069889,,,87.68767305160867,105.12844682222364,114.80850327048834,129.75178637005882,133.24448701130558,121.52266131063428,129.9263342689033,132.4248629432332,132.19987140005946,141.37672818733213,158.06745902691432,168.39699279635187,170.75247569731297,167.20473544315286,141.33116357692347,134.50275885524826,135.55157853266422,127.62993499575336,127.78021582482369,113.58143217012432,110.87518569928316,125.2637586030595,127.10982346051836,120.29998349395018,108.9033724528349,134.32076278373404,132.88950078774172,115.17911775639544,131.93135920522425,136.80518676977056,138.57744976029372
139,2015-10-26 22:06:07+00:00,88.5703154243817,98.24513460249794,103.42750320369468,97.83053573356952,90.89502226771764,97.44592605187636,89.68089877821527,91.25044878647324,88.38659959223236,86.60588499290006,74.06373215645496,77.76287810502464,79.3785447731532,78.922390810941,78.29289961976755,,,,,,,,,,,,88.99512674947502,106.17163175097993,102.21529788045686,108.9199915559299,110.40929465125669,114.57926411719156,115.25973093835177,111.6075796910877,113.53595233039346,112.17998517505627,120.45318129568317,125.2264935577808,127.7483467480162,125.87326926197656,119.62715747244272,116.869039108208,119.12946676238236,112.28283249251152,109.456902829859,99.4400783600554,111.88218203955498,120.29900286863928,121.96706703700664,103.82597448370775,117.97052048619258,120.33161383381427,125.19430207067512,133.24386259510868,131.13516321640418,131.10224540451793
140,2015-12-29 22:06:09+00:00,119.05651864681828,132.53667770790625,133.64284573500984,131.68886585259952,128.55698254811782,123.37890965166554,117.08617126160864,108.19006067723608,97.77184145728148,92.37002185305316,101.65398610492949,100.97227544357992,94.52575865715318,79.21429408096942,75.32408151420935,89.9331427714166,102.5233608249076,116.98529392928248,126.13145104951292,115.36126417964311,106.51608734234104,102.45568956973987,93.61217115311108,98.5682317878441,99.48002634406558,114.71651263570888,123.09786104271168,126.566415748639,120.49993472334016,128.85812033820775,155.7031350336966,156.69378053084984,150.17867291138705,151.448569191108,153.43824393383775,131.67525029597488,136.82568381598037,145.59812551794454,147.27391479119407,138.4679104090458,134.5025166329237,138.35487159216652,140.53158262305914,135.88169238123157,138.89250089479617,134.26446618478838,126.50343640566828,124.7554373745632,128.76443978291695,125.49884258924924,145.07697798219337,151.60096123301906,148.49689766991872,152.93286439931666,151.00482779195036,148.03516913108172
141,2016-01-22 22:07:45+00:00,,,,110.26147697862244,108.45585397341377,103.61157012492065,102.83269271908398,103.05202572194388,94.3725464448402,85.65029430747455,82.6995553266796,81.818777360719,81.40570334271044,79.96846704000382,,,,92.903786129276,98.64881317072312,89.54432535242297,82.72158870381855,,,,,,,,,,117.29629927103171,123.43887945573437,125.6744136035211,130.01641269562427,127.42956570720648,130.6052970434182,129.54380464154417,125.43933328199596,122.13109991729029,122.0256045671032,117.2827310394331,,,,111.75241790145648,108.25596130839284,113.85740360415528,108.7187469603124,108.50602473815798,99.32108493859933,118.41355482612404,122.12185898220456,125.37043491175056,139.12262573489977,144.1062953160028,
142,2016-02-23 22:07:54+00:00,95.84805852232748,104.77524483260092,110.10639782563426,109.07123443226138,112.7377545667524,,,,102.62339320424353,101.72884713728332,90.10564655119704,88.6020479615664,82.42789754466756,86.48918879714917,88.3983335112026,88.80435641842138,86.97574173081183,95.9795864753128,,,,91.87247708448804,88.72717329347148,84.35926812689091,,79.40728045103594,104.24503705462416,110.26106345637716,113.36342863839288,121.33455655891612,124.37576862928856,129.10760652629057,,,,137.70456346199433,141.72181619431524,136.87192157029256,122.2116275129863,125.04805967805903,123.8571559920669,118.88638531064566,121.01006644080276,119.73547515606089,116.73134759074836,107.2778862592073,,,120.49742769308432,109.86667271078076,123.08324222858772,128.16232079680805,129.89620545417858,145.1646254385065,147.53783308231513,143.41647591502988
143,2016-05-21 22:05:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.59461488821208,102.29681699961122,111.24813303555312,122.50760694567472,115.7816497172557,116.82923452534403,110.23832451925884,116.77540853760912,118.69070014794563,118.61311906312334,123.80354935016484,120.98815868468353,114.4394512748416,129.11723168904427,121.0917886758087,118.02505032003374,117.69719316545628,107.148681921727,78.0321094999378,,,,,,,,,,
144,2016-06-30 22:08:35+00:00,138.32384037407175,151.3699383538551,169.59784296298525,162.47678373384605,,,131.90543826914086,111.9929494485896,126.35240384660244,131.0378669598826,128.88402610807196,130.37986704584827,124.3065928224408,121.30897763031506,124.0465120393102,124.5472558745334,126.60286567552262,,,141.39628988296872,138.92078590032185,152.1209932150578,141.2360070643576,149.397564975646,142.43305849997978,,,158.13862352231743,157.20404851308612,161.22162069480848,159.89285408358506,,,142.02125887778325,173.4225334752637,167.94633537258446,160.5283401013485,160.1036571499069,153.95214907868782,169.51314817531863,167.59349377628976,161.3638367690608,176.11665276931512,163.07925355775745,,,,137.5034011188554,149.8080509551836,,,145.9568507348021,147.5375873829971,160.6165518719064,168.73501401146405,186.2629857373749
145,2016-07-08 22:05:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.2993159956147,160.6655348475141,149.97254611504982,159.49350194440066,157.62658839167804,157.2556939852784,141.7421928908586,145.94547225809,144.84133695779605,146.3384015004724,150.37102460814714,153.6532485638528,149.56079238005674,139.22445239960274,144.01672067940558,148.2740367163776,143.0025913526904,146.13692279494157,143.44655564170114,150.37574913284482,143.9646135763465,144.1040740724974,141.46212639789223,158.86945081631436,156.59503468609557
146,2016-07-24 22:06:01+00:00,,146.3110482572047,136.09924371266214,131.89662884205623,130.46036562809823,128.6437728619034,135.33405888460686,137.92482950767285,121.3136254127457,123.70398890439454,102.49637987236224,97.30722339343409,87.86359440498765,,,,,,,,,,,,,,,,,110.2090199015958,106.4354335338472,107.92222755265485,110.27602717547828,94.61658686312018,108.21453738093332,100.65818758388416,109.89754016934371,104.96335546834094,101.80782341576072,96.12387035129242,93.96923463639766,92.25980725419134,94.92360011376329,91.17745095991717,81.86343977297147,,,,,,,,,,,
147,2016-08-01 22:08:38+00:00,,73.70454876677506,85.12705727159356,87.68105345563309,88.47968206328731,77.08947174462492,,,,,,,,,,,,83.70671138267436,80.89559222495994,,,,,,,,,90.22711815035906,99.70655629525676,108.21251365782128,114.05189315636828,112.1653786427511,124.2676010816266,,,,126.25053132995136,117.06127591787492,109.3917865456817,104.2324385172167,103.17350544801609,109.5984915149418,116.45349429272645,115.08688514148189,102.14277589788232,92.27653766538894,104.91584534450502,,,73.37574002713751,114.7538049836445,117.83901694505091,114.38169639362658,128.3766798914751,132.9890666310131,131.59991512964743
148,2016-08-17 22:08:39+00:00,76.57255189095432,82.21215387550325,97.42827971971832,93.08777508117224,81.65461434058744,79.63152917738486,76.84091360276798,89.16107499916502,84.16154205955561,76.83938493242316,71.62026822724187,,,,,,,79.1942217766823,94.5097485422998,86.45832435851224,77.48864193524486,,,,,,,82.24379542570918,101.33693012937285,105.63870548482006,100.5127782129885,110.73803171273563,124.70392247996588,127.2705043099354,131.0200537019763,126.9476256815298,133.55451742068635,126.35759501329304,,,,114.74672420008024,118.96051386674677,121.6200296128346,114.0664025191078,99.1683062419627,113.16394734157484,111.9120087897076,108.13039047089728,96.5811563110694,109.6924453411378,121.0136750902763,,,,
149,2016-09-10 22:06:15+00:00,196.91144459934807,189.27041758685425,173.05219844181954,165.2972536939519,149.46376404656542,142.64540552540367,141.69010895868004,150.36760599855057,149.72425062807255,141.7212181559396,131.21824870204176,132.10255748557154,119.3395658434254,117.05279480206292,109.05190073988074,115.14969581921088,132.49429118129984,149.76980483953133,172.00662284651716,172.94955858545012,170.78242201432087,145.43124000832006,136.27502370083187,104.40921892951349,163.58446688720983,182.6375772715329,182.26146902479653,174.20319992719675,151.42028893132408,151.22830224804554,168.3185124036758,179.4923561901695,192.1749107774819,200.21730334611,208.704382492348,187.30919927535388,169.41267916002337,165.402262332596,152.46219623169245,153.04342230058876,159.8009854793694,182.25471355767303,192.45881347258887,187.9717992501812,186.29138306669276,180.3236684206992,172.78303304031508,162.2092481206473,175.4040738754695,171.1124223994603,191.1106588210388,200.10476478201008,193.31100171819423,162.30628908447886,163.91078497338037,182.2595905578092
150,2016-10-12 22:06:21+00:00,98.89628165192772,111.07528836644713,,,,,,,,,,,,,,,,,,,,,,,,83.89170545631671,98.43905830833822,114.44321011799144,123.3875256846157,125.61708645849257,130.5363550347763,134.86806320373273,142.27852405278207,135.0143311046911,131.1446773343188,133.37611094417105,134.23517421208135,127.51565971894236,117.770901408463,120.23872270376528,129.19689671556105,128.13113299875926,128.2447111790973,128.5515656108082,108.77363530512056,86.3940979061758,119.7447650379718,,,,,,,,,
151,2017-02-09 22:07:55+00:00,99.63999581376812,107.18913247973848,104.06916401859765,103.3779711979452,98.66175242952596,,,,86.88106114197112,82.05021620959441,74.30788377832121,,,,,,,,,,,,,,,,91.03145190346964,97.01649430155184,105.0512560219317,111.47683712273223,112.39652834595988,123.6717935011778,127.85636599582752,,,114.7315566946018,108.07918655882251,111.75572867610109,114.07401752212296,116.07172530987742,122.04913276365652,118.64552176124,,,,109.6431638886488,,,,,,,,,,
152,2017-02-25 22:08:05+00:00,91.15161382800214,98.06488687962508,102.10731440502455,103.3654184963879,105.10936123379688,104.2516059311103,96.12693094516672,96.67777646728804,,,,,,,,,,,,,,,,,,,,,,,,122.59407528604116,124.8289326660634,119.31565315191614,120.78903676032635,,,114.89802383081089,113.43704760396858,113.27192286395146,116.27427734412488,116.98386662387898,114.20262332045948,114.32254505710236,115.73682460606182,109.4632717800358,114.34529848569358,116.94367852375596,110.9252050457854,,,,117.58086069064773,120.34320259603922,121.35273450313868,116.14681994692198
153,2017-04-30 22:08:28+00:00,89.06167005643843,109.25087365094608,114.85109603648044,110.27602466593808,127.95912233129228,123.30330137311408,,,,87.48009969089306,86.25483871327319,90.92539359007382,77.06773146037159,77.10056888027698,88.87279678955288,83.46917312750628,86.45166141384605,91.21047991219226,112.54521699058138,108.5078992699249,,,,,,,98.21597574059771,139.34973154655918,133.09700724335062,141.53139934252573,141.96825353681342,150.76136791526218,140.52370058133303,129.09533692093964,,,135.33844395308282,147.01388216314467,156.07126501199662,151.89739248750277,134.72299707175986,137.4380190269533,119.21617550717376,121.07182203809558,119.56012252735212,103.81206098647353,119.80778407027935,,,111.61017149121652,121.40358392364034,125.89008659045432,123.83817131820108,144.60178709222842,154.03983239401606,147.8971404507031
154,2017-05-24 22:05:34+00:00,,,108.15608778583132,108.36799162645872,106.43725861594422,107.64528305495858,105.78397664679612,98.6326027864545,95.29319388222726,84.75990864356166,73.36002496714747,75.15834501136823,,,,,,,,,,,,,,,,110.6556012987806,118.38294280315446,125.20262597115048,132.6739754516505,140.98523493038198,141.83521378097657,135.87368960922365,128.46034499320837,118.36938619480571,123.0402467091552,127.29304234290854,128.24962079351738,131.47967443508708,133.03837644781726,128.3760730206808,123.98742296567464,116.55485406414668,108.21361820410462,104.23933998647298,114.27751508906056,116.39626497106136,119.00304080950691,112.2638533902435,116.4271438045862,116.4499334685375,112.06635039706194,131.34903321474343,139.63053681477913,142.04174059715828
155,2017-06-25 22:05:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.8222737147949,97.33377645865836,108.46852715350398,108.14129547988142,120.00027516055108,119.79776528218169,108.65537558979902,104.26630493249608,112.93795911446868,111.36597401887924,101.1220964593157,96.71649946515444,105.51202671920288,111.80991800857018,114.45748342831092,114.80755377809402,101.81583772951512,100.33660864389682,,,,,,,,,,,
156,2017-08-12 22:06:04+00:00,,,,,,164.48897542878194,159.72222497422115,142.04578566733824,129.34103989039005,120.41693772367938,121.049524598136,120.99293877643382,116.72727734686671,121.23714799331964,116.93141828198053,114.35074597400757,114.51208959885436,118.9664968868025,121.2121486497415,119.61829487371122,120.47258163488152,115.2417502971843,113.3466862128894,118.14748497554248,,135.8162300423638,141.36044765021248,142.19746816881712,150.8937946520654,160.52444104213697,172.6636539941742,173.78407901848823,171.9792671414614,168.86013768002,166.4508754454297,157.71503133116536,158.3960050376007,158.9212615192946,142.04692635793833,141.53820700085544,139.41912783888802,139.5235127030852,144.40365944594691,143.59070415064232,151.926282128463,147.87540501849554,140.81554529074324,126.23656054154844,124.39178806567388,116.72288364241156,140.14179081529858,161.32289696503108,170.66996476964135,162.67549180502107,171.03633475684978,164.4645577900626
157,2017-08-20 22:08:38+00:00,,85.6606073131458,86.3249364954821,92.92430854370392,,,80.29640902744367,86.23852534084227,83.67997001779304,77.98654204148829,77.79165031039149,70.12880411878052,,,,,,,,,,,,,,,71.64611081675154,87.8880401709932,105.50892060204166,108.84195167572749,118.5520503386653,,,117.86359219908816,125.22160172169843,123.10007416484576,119.52243627798802,108.69344649515212,108.82757297563758,103.79702774879286,107.09888721930255,108.99866299828383,111.45921552648788,103.437040582492,102.91876882056432,,,107.9754110239979,100.62279320151568,96.90470052527664,103.47243312626232,118.50483112924522,116.1942305646936,120.31805653491143,120.37256761961028,123.34621764550896
158,2017-10-23 22:08:40+00:00,105.8212764874729,124.21103679739244,,,125.32157468941536,121.0412259368592,113.14941251396309,99.63425098487298,89.96137530696308,91.12793419861396,90.57589544671086,92.29141698355156,96.41636196240285,102.90612964365124,106.59082600037732,,,88.31008409647761,82.6470757383128,77.88689153478558,89.06589178636284,88.19170647018731,78.41889702636882,,68.2053744959721,89.53569467741112,103.4641415377866,123.92893164722337,140.66270403461775,,,137.44165160374015,133.92305535196596,132.89283035458757,135.27653279465252,141.21889236612822,148.80596491847746,158.21564968299964,142.8368721278576,125.8227310354421,125.35844568962716,127.6783167412664,,,,,,,,,,,,,,
159,2017-11-08 22:08:39+00:00,122.02677949669658,136.5870173973132,139.23318092689544,138.92695181689072,136.63508335105143,,,,104.9265677690504,92.83894631320844,93.74384266334587,90.87896712552,87.85315844270613,96.65366391129136,102.92974862410004,104.84772296369282,108.1882675005722,95.57084851155145,97.73742761772738,,,91.88152756398856,92.7343393767528,81.39431466226529,74.3575529658594,86.85923389016475,108.77207109018518,123.92406104499152,147.95558175338857,146.3815503408958,138.41705232305594,134.21092966271718,137.20849639056428,,,152.97528877214123,156.16767749731923,143.20393087699125,131.75972535165968,118.6794857503866,102.839737628627,,,,,120.25929586491422,,,128.5783527073044,126.88831729534208,137.31397008171172,151.6510275571479,,139.82592114847452,139.66656244722756,142.97753348813904
160,2017-11-16 22:06:16+00:00,123.6283763922103,134.4665964755838,140.18768042317856,139.82711689060983,134.1754059746577,124.75639295911108,115.3156827463834,107.02070564810744,97.46974219819656,95.34161123682424,92.9102959838453,93.64927436151171,99.29388387366215,96.36506198142212,104.9326726396064,106.8067821885101,103.41681740859252,89.46584071047766,89.12264957546512,88.5827629475302,94.54573436471556,105.9608353646451,96.00882313016264,75.5696832126688,78.08270639660923,98.69391257392262,120.5385877894877,138.72360410498834,145.68513240103053,147.68662172196636,148.14584920370712,137.91478300699907,133.28255264658685,127.61973403766598,138.07512815820817,149.7435462759134,157.65382216828695,148.72634036081394,149.52155860407646,139.63682441923308,120.1437543246995,119.37870272420312,128.1533174048599,137.2400804225258,138.11914155133584,135.19475286109827,124.11292744262514,119.22665231939698,123.750047758786,114.20707359757542,136.28113323692725,145.0468201368204,143.6059608553512,139.73314440100452,143.20264013318078,139.97499947200913
161,2017-12-02 22:06:10+00:00,114.3801025605164,134.5592968705117,140.4862185041552,136.40134039472028,126.0575876397034,125.47069358586472,115.18759877173136,107.18993267924724,102.82260237868432,93.73734443420275,93.98929797232226,97.83695784070918,90.84183125127504,95.97499970390868,103.4071441367894,106.6697424782893,100.31564144310408,90.4061125790406,89.27812444204581,90.73500364919651,97.07653899719486,97.8905463253905,94.92706280484124,67.85331126980624,71.59080721552532,98.07825458638116,114.28931446412923,127.00474126445422,143.38785570043046,141.8359705945215,138.98829538492026,133.8769337134229,130.72769086078108,129.49810776034644,133.6322824227115,145.07341924636177,150.03873988527064,151.8415492873522,150.29916713094966,137.1046903160411,124.531867273615,128.73749959346256,130.2441659726789,139.1710332466352,133.5323331657048,126.80493329000689,120.64579259780491,123.86790053657695,124.90640575183542,126.50887536071224,140.05645330615417,139.27086951095927,132.19870697403957,136.18146677437414,141.93726956760548,141.97342314497968
162,2017-12-26 22:08:16+00:00,,,,,,,156.1091057938794,158.6079006671636,159.7012369630218,146.40318728526984,130.60458719166843,122.90243674590876,127.23979568910424,140.1822983723452,157.19956278241867,158.50545096042083,,,126.57061244778691,131.38906021267326,134.06091511214106,149.7399945214732,146.98885746292933,172.83572694315046,,169.75592423650784,206.85622732329736,194.3368426728454,182.72649791559752,197.7614345249945,,,169.73901696767115,155.20739422470626,178.32650483912107,175.20268696381316,186.08171820848423,204.45536134318803,200.90756430965743,184.05942797576844,169.56643425615624,175.83117736029322,177.59629213376164,,,,177.35196182532997,173.9094420649145,165.12786722361392,153.68153877168044,158.67203854342182,178.79111127708276,200.99566642962336,190.6616546758394,197.7918012036198,184.73549502298772
163,2018-01-19 22:06:02+00:00,117.80011019302349,132.41356915335322,135.6814077211266,134.5679603412919,123.78025577494545,125.21260733917715,118.87167419218656,116.43613435625188,107.3096729622378,94.5874698809506,87.71633690033599,78.54093778119478,79.18816420680564,94.59959574356964,108.61693738795286,102.9916836693318,94.73092462852128,87.12978816855171,89.60461714989944,98.89268213137088,98.10567618787312,98.4978319945684,89.21289105569853,71.93873731135947,77.29595708080598,96.03777113162212,106.53649281370396,120.86664194924558,135.02139256255654,140.6867585618912,151.14174751237005,155.90212445419473,139.53731321920304,127.8225305585044,129.81927409034114,136.17490302951305,147.2913647053924,143.58241053864714,142.04591189647394,138.23058297332105,139.0530906809211,141.34237606102363,138.88555436268825,127.80067604373852,126.7103376207898,127.77324643626964,138.3044664970437,131.78536095836353,123.3879752121128,120.96173398906066,126.7560277550792,140.87224986911022,138.60271892057773,147.39088917787092,149.78872063534553,149.10067588894577
164,2018-01-27 22:07:47+00:00,177.08597704392068,178.44225112537708,166.5877536305043,148.59845098248735,151.9563741979197,158.47515711934847,151.61323302964098,147.76113956716978,139.09559024276052,125.63208206909997,,,,129.747505922681,137.52549924709294,127.66656830256215,117.36429050868414,120.388630820916,95.56216347081153,94.86885603210771,120.1362747712964,133.21882476860384,149.12292128042245,142.8723023744645,,,154.84258021821984,159.76168317427656,172.67382181749605,175.1394654478056,179.3082052500524,186.46006578001584,175.5661300478142,157.94132840223693,168.0892108050168,170.24793840526203,190.35330944700505,192.27239543417184,,,,186.6309486683669,168.81638824910783,149.68053296705455,145.5334082420658,161.1186108154513,185.3010530404424,172.09795213072778,174.19257506417702,142.72217746251337,,144.63929024759267,,,189.6620436239641,185.45589667725895
165,2018-02-04 22:05:53+00:00,186.49774317362105,192.35542050771213,177.8252455603573,161.71424464790823,159.8016156390525,156.05186770442697,149.1865355452898,141.68185774332477,134.86838119327527,122.73225858377114,118.19821226784592,106.94288177939852,111.24031186329904,123.283306865664,136.9537408018271,129.15253940191218,125.27284158536138,115.09703326224994,119.13231026629806,130.86453351406635,141.96237055651125,129.7903186292093,132.27586949397636,123.86349475583827,,145.486726724976,150.6929924359622,153.61188090617634,160.9819708355906,172.3222371682176,180.8712148349342,181.478247595528,166.7280933574747,152.09065859940006,153.60859704375915,164.35782216132546,171.84524622526584,179.44944418090256,178.20386564688437,171.7032798415909,171.46240636164669,170.37713026171127,167.69753015030298,150.80867815438552,141.81702278908264,130.06586783683312,150.03707214718057,153.42869092365032,155.6951565154369,134.2913497309773,138.39466976232762,145.83390452051387,140.83159133351086,137.8424149169127,181.64602935318152,181.4502391469641
166,2018-03-08 22:05:39+00:00,190.9809594300579,194.08729184655272,197.612807232563,185.37369213429469,174.08801454996356,169.35877656670706,159.90500761454456,150.17467779533644,144.87618660456232,127.7023354339505,125.382077647483,125.74439048896784,127.18806451580866,129.65731769101686,137.09852128227905,134.33519693852804,130.34584901735587,127.53878133261044,132.0544564527288,143.2318820919624,148.13931390469995,143.94535918786295,146.1087839763186,156.97886152187806,,155.45371498376107,156.77048827822318,153.41129639371093,163.79202835152014,176.01351946884506,183.02295999055767,188.91603860389796,177.90024948743505,162.16134954804318,174.69486090248097,182.3489341717789,190.42861395408363,187.4364683423222,187.45840951785385,185.32579533543756,174.31189522434642,175.23599493164193,173.17632653016727,158.87221167292864,159.05178853515054,160.03601761248484,172.24155576971367,169.61376896178152,164.35933097598607,165.61590325660885,153.1476409724388,156.89045862844878,173.17632205203992,180.94825147169823,185.2304754675356,182.9588236948553
167,2018-03-24 22:05:32+00:00,229.42455119975764,223.25636079309535,210.26868350951065,196.83136485035368,191.05473270380787,182.8420981868761,181.6676884413664,171.77594997227652,161.80125793124833,151.3375415650409,145.96900484688905,140.34851410694262,142.98182650984805,144.22979006131092,157.03436018988526,137.7578297559777,146.85656959209112,135.85860134435998,136.26902790747013,155.32750851021035,184.94128493985036,187.63498934756925,197.6775137085689,,,194.6467949843641,182.98917044829903,186.73991553785373,180.9663985108276,193.3468840949947,186.5586453618537,188.0424575441891,175.46667587748007,187.24330703982207,207.833021479402,194.7659548528074,197.5439713644433,199.511858518927,201.1378443802795,196.18466100412405,192.319064864966,195.36782203557664,182.31370551395975,168.18523268446293,168.67596876724394,177.78055186589555,184.5066201302916,198.0334746139428,177.59787657932563,185.9637642076763,170.1698247219166,161.18636419603638,204.6165416332605,206.1259604817644,223.78025313585465,212.74638236623215
168,2018-04-25 22:05:14+00:00,158.6082063158466,166.61063306045278,167.55147421774495,164.34449471553336,160.2080736624527,158.91640430139523,153.96637733852165,159.07666398670787,158.91696682433522,150.40899470431515,139.4762069508668,130.6172683715916,126.40239636005788,124.81226652010622,127.93584485746156,122.71643667317736,122.48806655317536,118.64009732920816,109.59502621878605,101.57898616392526,135.14935381664642,,149.03036226302885,154.221981187748,,,134.8535679187674,143.6995006577142,151.93647474999278,164.60795834016125,173.161883941935,162.3353795170536,166.07460255407273,169.09165841908853,183.55919135195825,184.69261936165617,171.76894896024706,169.37266948146535,170.50012369032692,175.65704195642127,185.29425922800516,179.1115285248617,166.3081940982287,160.01857987128835,161.62661504172604,171.949617103064,171.6298006439594,157.06890309348267,162.53110480682403,159.57163092260245,159.46249297572996,154.1070447011889,161.64018735105788,166.72263923066498,168.44373082473214,175.50853055676976
169,2018-06-28 22:05:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.33509115045933,133.40875948107094,136.80663553490425,138.3561373828991,149.94996406490776,150.17353019329613,148.31256215294533,145.18956011967913,139.51818358487026,133.82597463015017,136.258764602834,133.93919215244114,135.4819997412468,132.53283800321094,133.27655183566452,127.42522399840578,128.8736969079566,127.37860779633058,127.16750647187592,,,,,,,
170,2018-07-13 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2018-07-29 22:11:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
