,dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055
123,2014-08-28 22:03:39+00:00,137.0287001510378,146.83803248329514,137.86954436377087,126.77811357257622,128.4321358279248,125.43123085509723,120.47443891325904,114.92924333408322,113.9329391457679,,,,105.59208901527109,106.61593761509238,107.98642069835682,105.29491558843227,103.85204743264886,107.20860489092776,102.66472731691007,101.57531064582844,100.29904595971819,99.92658370195254,,,,101.83671255071948,122.2426169637994,135.11956729916193,132.660445790243,126.96463412194818,131.4093045044105,134.4179639634928,142.78287104445016,141.9229575112122,143.1423296082417,138.20598411083125,,,,140.02222061422748,142.11163170535468,143.43928087270348,134.43581921319546,138.3109980635525,149.19208602535508,141.8473849440147,133.2014649481617,131.13634664085396,,,,,,,,
124,2014-09-21 22:06:08+00:00,82.02661021765489,102.19064033715198,111.60823581900652,113.4801148819545,99.71123270735293,100.88666991650463,92.42902740924151,86.25486846387741,86.35953136874515,81.38254957499798,81.22774464572728,74.14345072516846,,,,,,,,,,,,,,,88.02764217654816,98.82673238143316,113.98066171155328,125.65790376158454,127.0498999523301,127.77056417949278,128.16601156763244,123.85661034093312,121.42060141086188,123.91598320373072,129.0010631293046,123.1339120283797,125.0049176670793,126.03352594115495,122.9869669267771,117.10545623480397,124.15608409980648,124.95805136976013,120.86043163154343,,115.3168367843925,123.08118765063551,113.64845593865469,96.98354406625238,116.44280913725956,139.06713024509304,153.61538375365154,134.6434339214883,122.64425067165678,126.12893277363968
125,2014-09-29 22:03:52+00:00,150.5669721578099,163.43484198506215,166.43559978328875,162.075592276872,155.19227669535698,145.32361640191573,,,,147.72053343749485,146.69765994231042,136.68998262702894,121.4547726056845,116.44890897269536,122.17817296947499,122.12337341503039,126.64799849255365,128.00497971011055,127.45417589694426,126.10842092824203,,,123.4578156196022,137.34989544484196,133.67652614461105,145.6301384717952,157.73002025219202,168.64084468156375,170.6521948653778,168.18340346003475,172.22226812642896,164.10472420748596,155.04832391318672,,,,158.05429143733033,164.7761446171869,172.32036523322398,175.19283158348355,165.82475645565836,159.98559503623082,164.41522607406262,164.53382607417103,162.90284117378275,162.63295097959696,157.79927925188417,,,,162.70955597984963,174.79157098052934,175.6506411648617,172.13928114995778,155.95463117020543,148.9376002016727
126,2014-10-31 22:04:11+00:00,171.0523151864617,170.76700640052837,150.04233047301489,138.5774841893969,147.86256550029373,150.09540368696088,146.36633421459865,146.2992761955413,140.39078932735168,,,144.1507965056464,142.10481598511075,140.27329777075846,133.96582250784977,129.05053416165077,130.89960622226232,122.04831521219913,124.50672632370825,134.53326825861754,130.91854174385762,137.54617069751762,,,,171.15709020401178,157.83823926849865,149.95963330641496,154.15137864724113,159.78224264431668,173.6636671340127,177.1547741986563,175.6570224686568,167.72920788069166,175.3670908887163,169.52967054971072,,,,172.53963068062606,173.64506475743187,166.40748690555426,,,,,,,,,,,,,,
127,2014-12-02 22:04:24+00:00,167.16111895661913,170.0296035729447,157.0518004640493,148.75866037428253,,,143.18427271969435,128.85129835677407,115.95639240433465,120.589811730627,127.13114108596157,129.21240443258512,137.42479647726543,133.45139649907833,138.48486841300965,145.8176084323703,142.12612825387995,,,,119.33946047277301,126.74231848351641,132.33787062352422,145.77267128844258,149.63032564608056,,154.3744139692917,149.7251201216448,144.310098258423,142.58779143926728,150.32120955031408,,,,176.02871707967722,183.1381598700854,190.67546306039836,192.53779987187033,181.0000251658469,160.1709380024372,135.9455380709965,134.85240348055913,139.97061305537233,149.5441975360572,157.05506415042282,,,153.91807286343277,160.44633413955148,146.40925988427313,158.7568654309575,182.48898850909836,189.36034712226208,180.28283950121056,171.4301715293792,154.5010070564202
128,2015-02-12 22:05:51+00:00,167.8914859333018,166.48374227450657,162.3464733247443,158.2030813267663,160.94474405868309,166.039155736559,153.882675258507,136.2620671968156,127.58555213784473,128.01972451588617,131.21877140256635,138.63844989015223,140.50847649045915,138.69274399662422,140.5875701118434,137.63939722034806,149.362486712439,150.28995896788192,146.54782783580313,136.78989564195354,116.92401728991135,114.3078377182893,123.09163412065824,141.20745045648397,148.9011629311521,149.90959732916278,164.34792719909467,160.75610662196732,155.80046462780624,154.18912626607408,151.6191422389794,155.36503454895393,164.9789010402534,172.09967632717922,182.55031290091998,187.97366827413123,188.45884681332961,185.6354154221397,184.1270226185514,183.20008215186328,181.202824333693,169.74945196479115,163.28925591500646,157.27234437370396,158.24304997465217,164.16748312301152,171.50405619451612,164.1038460739119,165.3547161568055,172.59923751595284,180.15815821075455,187.3687906503488,189.16534425965384,177.84153840569627,185.16523309861304,184.3619034685464
129,2015-02-28 22:05:48+00:00,152.19408651400545,164.71209781007292,163.46556803492,152.25730939914158,150.1194248949076,150.83018256983937,139.82601445360424,134.62852343223173,123.13402623761047,116.49827148907909,119.5740955983648,127.96771391496729,130.80122309403671,128.6055148022681,133.65219985982128,130.97625708105724,138.1169693340262,140.62245707806363,135.35291863997313,131.7912166458872,120.28125849588464,115.08987551468638,119.79452528243056,130.629959595093,137.9518861518075,139.47648959605357,139.38849698918256,141.60100420561216,151.11261607069434,143.4127788434863,144.63867424688303,152.31115659884102,160.18049576258773,168.74464894925097,178.7156050477001,181.28560255834975,175.79921341082144,173.07779656198602,175.53671324754356,180.28140157490697,175.84773539749,171.01446739911214,164.15765177261602,154.0702938716727,154.31868046032685,147.68169252198743,163.96873820535842,158.3470854116515,158.80874351410966,156.5664383028314,169.30751767227287,170.1061654744658,165.2835372592575,165.0578108562321,169.3242874181273,177.32956391369672
130,2015-04-01 22:05:25+00:00,88.6536382426205,101.69444805216114,116.31288343279442,116.39676726685379,116.80486129374842,115.57509086474504,109.89076979588624,102.14584112412915,87.31644341175982,91.94695539305835,96.16407988130483,97.1334873204267,91.10692676221963,94.96754906017406,105.35941085233168,107.25534279459472,106.48564048452884,109.51365449525301,100.1186190415761,96.47905297499419,93.86326048294039,86.75703935035364,88.94311192312281,81.79037175766823,,,97.00701131808096,112.27953509734593,129.86825524702368,131.4052054551958,123.92858539468071,130.4434080419884,134.13834568189017,132.45387781167506,140.7385761513316,140.21972328731962,139.3004598365419,146.3993782435508,145.85246645019072,134.79871369109088,132.14762806016103,122.20453050640958,120.13780081812286,122.28315463729997,116.77710915870122,102.38075823943448,118.12792402280925,120.26667624116925,121.87056216106387,104.15069932372913,126.06289862723324,129.79616133791797,127.06320320126598,137.49776893819669,142.04264867345063,131.5388903914065
131,2015-04-25 22:05:18+00:00,,,,185.69425777621746,189.79053812710464,184.16960260898256,166.0967495838803,157.7454782630554,146.05875819991795,142.3842574389958,153.68911428487564,158.13334396484586,150.79364233115558,,,,170.18117243790164,167.82088741755643,169.83927271758205,164.95008464265953,171.71025494049283,186.45887137609026,181.3412763624048,155.366035644727,158.60656525282224,,184.18722916626444,,,,178.2699463499161,158.41882622784007,154.96366997810358,157.30845312254266,201.90171782119128,221.6197719097278,218.08389865222296,211.1614208938061,205.2930524304464,210.72126013706043,204.66158265989736,,,187.22360398363838,184.606995119009,185.15506971893194,175.4914860896055,165.365338897725,175.91366473547967,191.79984929960082,200.56337219382203,189.96195093866243,179.77563149549331,190.48349660213373,208.06475640703297,
132,2015-05-27 22:05:30+00:00,,,,162.0958672309982,143.7420821674582,141.32114617536877,,,,,,,,,,,,,,,,,,,,,,,,,,146.7410562316664,143.6567337586368,152.98798507311804,167.60908568198846,167.76673751207574,163.0179953692396,175.96010117858998,188.50463551844143,185.5396103378064,184.91863144639763,187.3751409065614,,,166.17163748047355,147.8070600881021,148.18912953379555,140.9590765830378,149.57872033006436,,156.7292862510157,170.3856938416708,177.04340907549502,187.8661577635386,188.2616925142676,
133,2015-06-04 22:05:12+00:00,87.47411109743014,103.17883127997342,103.54216067626615,111.02341547890735,107.94431806991173,110.79984275436499,100.98389548615837,88.22368005743203,87.28276329470452,85.64888812091571,70.08971124626125,76.30995743034379,79.60619256310045,93.17249918901106,100.17359932302506,91.26939831594723,82.139425594206,81.10277345289037,80.21005607216081,84.2613184311966,87.33990259734591,82.37001915289466,,,,,78.48808855670028,94.62224830312968,106.11188286473694,114.62306374524259,120.44360940777764,126.38406541063335,121.80237115062394,121.50140854915543,123.38264463674376,120.05999414899027,125.08561390135507,129.56932949466324,130.60426590195027,133.93465850033698,137.2335508958793,137.78269059095956,126.56817806236943,121.00194941810318,111.70461792755697,,,,,,,,,,,
134,2015-07-22 22:05:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.92698518039805,142.58437558780173,147.47809773467742,152.7654052840604,158.78016814619855,164.77074090670976,182.34213173581355,194.8400068149865,187.02457784014308,162.45088456417585,150.13795906294024,155.02060850385197,162.7633419305801,161.61929074431833,133.0464441168557,136.3960262899406,133.5590278158871,156.98116827317867,141.37627443853233,160.07097185145375,156.91196742149435,157.71121118698292,164.68021302533543,178.15553466966935,168.43366509171304
135,2015-07-30 22:05:48+00:00,96.53384523297086,86.34085229076288,,,88.85487553968399,88.6116918489302,87.02283957309537,97.81290608774455,86.78769876383618,75.4972341537916,,,74.94524176077451,74.01202697626702,81.45673525698365,,,,,,,,,,,,,,,,,119.6500029848608,117.39277908454008,107.25656816252604,113.40076244840735,121.09485554320801,124.90367104036689,124.08196978628453,129.00385320378214,123.81000162578789,120.307658907329,112.36766583277425,117.71970811360742,,,93.14802321544971,105.21526444464902,104.971317562216,113.0757033110443,116.50732515896264,115.73768616012043,116.53054284212465,118.57788228684441,127.81067974563409,122.32257357154324,116.96494838893719
136,2015-08-07 22:05:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,158.95534583848087,162.1247270281424,151.47692978276683,147.9512990554599,,,,,,,,,,,,,,,,132.41848274584606,148.06000697833454,138.01803739238795,143.55501264614048,144.5287168617536,144.7852028111046,143.0057841576543,130.60055830568763,144.82041522409173,164.0375497386088,154.15533830635857
137,2015-09-24 22:06:01+00:00,126.05449234405316,125.35958531098102,125.43519140598492,129.4717628390519,131.1315346590293,131.13043316187043,128.87935614366435,120.98807284249477,110.3693289884347,100.12980339218808,98.80975739116784,105.06429151760358,109.79612555374149,109.66067255183509,105.82787776437556,92.75064753631327,88.89810614010446,91.39012764975266,100.70157575493664,118.09659500629269,119.51482178639642,117.62778192216852,116.09058757182126,,,85.6628366086197,125.97884784405785,135.26791832463124,131.49128992907475,119.4491390814414,117.43121018716663,119.85697778848781,126.59987744935789,143.32485230708207,156.27802200464058,163.94667047283772,165.14767972904207,163.72725445683042,136.8521696331823,128.65898685207554,136.0943036426823,148.2546571249615,144.30304310437162,122.34751722377334,116.39680892370473,108.80799535055078,133.54625946459086,150.16618831213822,152.33461107182396,134.75310766574725,135.39298216832373,140.76128520541832,140.69372225438315,161.52583668102068,153.84673378494026,150.88000171786194
138,2015-10-10 22:06:02+00:00,,,,,,108.82377687581821,109.55761669869023,105.30803390093591,94.2999678927344,97.54465431878853,92.74033462387405,97.42556669380195,101.28382689321744,98.17844021435688,96.00034197182347,82.50611941519392,77.67338032913256,84.08627583067845,101.7542263998015,111.82981383888438,100.5286519704003,101.27365269172056,103.4346319069889,,,87.68767305160867,105.12844682222365,114.80850327048834,129.75178637005882,133.24448701130558,121.52266131063428,129.9263342689033,132.4248629432332,132.19987140005946,141.37672818733213,158.06745902691432,168.39699279635187,170.75247569731297,167.20473544315286,141.33116357692347,134.50275885524826,135.55157853266422,127.62993499575335,127.78021582482367,113.58143217012432,110.87518569928315,125.2637586030595,127.10982346051836,120.29998349395018,108.9033724528349,134.32076278373404,132.88950078774172,115.17911775639544,131.93135920522425,136.80518676977056,138.57744976029372
139,2015-10-26 22:06:07+00:00,88.5703154243817,98.24513460249794,103.42750320369468,97.83053573356952,90.89502226771765,97.44592605187636,89.68089877821527,91.25044878647323,88.38659959223236,86.60588499290006,74.06373215645496,77.76287810502464,79.3785447731532,78.922390810941,78.29289961976755,,,,,,,,,,,,88.99512674947502,106.17163175097991,102.21529788045686,108.9199915559299,110.40929465125669,114.57926411719156,115.25973093835177,111.6075796910877,113.53595233039346,112.17998517505629,120.45318129568317,125.2264935577808,127.74834674801619,125.87326926197656,119.62715747244272,116.86903910820799,119.12946676238236,112.28283249251152,109.45690282985899,99.4400783600554,111.88218203955498,120.29900286863929,121.96706703700664,103.82597448370777,117.97052048619258,120.33161383381429,125.19430207067512,133.24386259510868,131.13516321640418,131.10224540451793
140,2015-12-29 22:06:09+00:00,119.05651864681829,132.53667770790625,133.64284573500984,131.68886585259952,128.55698254811782,123.37890965166554,117.08617126160865,108.19006067723608,97.77184145728147,92.37002185305315,101.65398610492949,100.97227544357993,94.52575865715318,79.21429408096942,75.32408151420935,89.9331427714166,102.52336082490761,116.98529392928249,126.13145104951293,115.36126417964313,106.51608734234104,102.45568956973989,93.61217115311109,98.5682317878441,99.48002634406558,114.71651263570887,123.09786104271168,126.566415748639,120.49993472334015,128.85812033820775,155.7031350336966,156.69378053084984,150.17867291138703,151.448569191108,153.43824393383775,131.67525029597488,136.82568381598037,145.59812551794454,147.27391479119407,138.4679104090458,134.5025166329237,138.35487159216652,140.53158262305914,135.88169238123157,138.89250089479617,134.26446618478838,126.50343640566828,124.7554373745632,128.76443978291695,125.49884258924924,145.07697798219337,151.60096123301906,148.49689766991872,152.93286439931666,151.00482779195036,148.03516913108172
141,2016-01-22 22:07:45+00:00,,,,110.26147697862243,108.45585397341375,103.61157012492063,102.83269271908398,103.05202572194388,94.3725464448402,85.65029430747455,82.6995553266796,81.818777360719,81.40570334271044,79.96846704000382,,,,92.903786129276,98.64881317072312,89.54432535242297,82.72158870381855,,,,,,,,,,117.29629927103171,123.43887945573437,125.6744136035211,130.01641269562427,127.42956570720648,130.6052970434182,129.54380464154417,125.43933328199597,122.13109991729027,122.02560456710319,117.2827310394331,,,,111.75241790145648,108.25596130839284,113.85740360415528,108.71874696031239,108.50602473815798,99.32108493859933,118.41355482612404,122.12185898220456,125.37043491175056,139.12262573489977,144.1062953160028,
142,2016-02-23 22:07:54+00:00,95.84805852232749,104.77524483260092,110.10639782563426,109.07123443226138,112.73775456675239,,,,102.62339320424351,101.72884713728331,90.10564655119704,88.6020479615664,82.42789754466756,86.48918879714917,88.3983335112026,88.80435641842138,86.97574173081183,95.97958647531279,,,,91.87247708448805,88.72717329347148,84.35926812689091,,79.40728045103594,104.24503705462416,110.26106345637716,113.36342863839288,121.33455655891612,124.37576862928857,129.10760652629057,,,,137.70456346199433,141.72181619431524,136.87192157029256,122.2116275129863,125.04805967805905,123.8571559920669,118.88638531064566,121.01006644080275,119.73547515606087,116.73134759074836,107.2778862592073,,,120.49742769308432,109.86667271078076,123.08324222858772,128.16232079680805,129.89620545417858,145.1646254385065,147.53783308231513,143.41647591502988
143,2016-05-21 22:05:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.59461488821208,102.29681699961122,111.24813303555312,122.50760694567472,115.7816497172557,116.82923452534405,110.23832451925885,116.77540853760912,118.69070014794563,118.61311906312334,123.80354935016484,120.98815868468353,114.43945127484159,129.11723168904427,121.0917886758087,118.02505032003374,117.69719316545627,107.148681921727,78.0321094999378,,,,,,,,,,
144,2016-06-30 22:08:35+00:00,138.32384037407175,151.3699383538551,169.59784296298523,162.47678373384605,,,131.90543826914086,111.9929494485896,126.35240384660244,131.0378669598826,128.88402610807196,130.37986704584827,124.3065928224408,121.30897763031506,124.04651203931019,124.54725587453339,126.60286567552262,,,141.39628988296872,138.92078590032185,152.1209932150578,141.2360070643576,149.397564975646,142.43305849997978,,,158.13862352231743,157.20404851308612,161.22162069480848,159.89285408358506,,,142.02125887778325,173.4225334752637,167.94633537258446,160.5283401013485,160.1036571499069,153.95214907868782,169.51314817531863,167.59349377628976,161.3638367690608,176.11665276931512,163.07925355775745,,,,137.5034011188554,149.8080509551836,,,145.9568507348021,147.5375873829971,160.6165518719064,168.73501401146405,186.26298573737486
145,2016-07-08 22:05:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.2993159956147,160.6655348475141,149.97254611504982,159.49350194440066,157.62658839167804,157.2556939852784,141.7421928908586,145.94547225809,144.84133695779605,146.3384015004724,150.37102460814714,153.6532485638528,149.56079238005674,139.22445239960274,144.01672067940558,148.2740367163776,143.0025913526904,146.13692279494157,143.44655564170114,150.37574913284482,143.96461357634647,144.1040740724974,141.46212639789223,158.86945081631436,156.59503468609557
146,2016-07-24 22:06:01+00:00,,146.3110482572047,136.09924371266214,131.89662884205623,130.46036562809823,128.64377286190341,135.33405888460686,137.92482950767285,121.3136254127457,123.70398890439454,102.49637987236223,97.30722339343409,87.86359440498765,,,,,,,,,,,,,,,,,110.20901990159581,106.4354335338472,107.92222755265485,110.27602717547829,94.61658686312018,108.21453738093331,100.65818758388416,109.89754016934371,104.96335546834094,101.80782341576071,96.12387035129242,93.96923463639766,92.25980725419134,94.92360011376329,91.17745095991717,81.86343977297147,,,,,,,,,,,
147,2016-08-01 22:08:38+00:00,,73.70454876677506,85.12705727159356,87.68105345563309,88.47968206328731,77.08947174462492,,,,,,,,,,,,83.70671138267436,80.89559222495994,,,,,,,,,90.22711815035906,99.70655629525676,108.21251365782128,114.05189315636828,112.1653786427511,124.2676010816266,,,,126.25053132995136,117.06127591787492,109.3917865456817,104.2324385172167,103.17350544801609,109.5984915149418,116.45349429272645,115.08688514148187,102.14277589788232,92.27653766538894,104.91584534450502,,,73.37574002713751,114.7538049836445,117.83901694505091,114.38169639362658,128.3766798914751,132.9890666310131,131.59991512964743
148,2016-08-17 22:08:39+00:00,76.57255189095432,82.21215387550325,97.42827971971833,93.08777508117225,81.65461434058744,79.63152917738486,76.84091360276798,89.16107499916502,84.16154205955561,76.83938493242316,71.62026822724187,,,,,,,79.1942217766823,94.5097485422998,86.45832435851224,77.48864193524486,,,,,,,82.24379542570918,101.33693012937285,105.63870548482006,100.5127782129885,110.73803171273565,124.70392247996587,127.2705043099354,131.0200537019763,126.94762568152981,133.55451742068635,126.35759501329305,,,,114.74672420008025,118.96051386674677,121.6200296128346,114.0664025191078,99.1683062419627,113.16394734157485,111.91200878970761,108.13039047089727,96.5811563110694,109.69244534113781,121.0136750902763,,,,
149,2016-09-10 22:06:15+00:00,196.91144459934807,189.27041758685422,173.05219844181954,165.2972536939519,149.46376404656542,142.64540552540367,141.69010895868004,150.36760599855057,149.72425062807255,141.7212181559396,131.21824870204176,132.10255748557154,119.33956584342539,117.05279480206292,109.05190073988074,115.14969581921088,132.49429118129984,149.76980483953133,172.00662284651716,172.94955858545012,170.78242201432087,145.43124000832006,136.27502370083187,104.40921892951347,163.58446688720983,182.6375772715329,182.26146902479653,174.20319992719675,151.42028893132408,151.22830224804554,168.3185124036758,179.4923561901695,192.1749107774819,200.21730334611,208.70438249234797,187.30919927535388,169.41267916002337,165.402262332596,152.46219623169245,153.04342230058876,159.8009854793694,182.25471355767303,192.45881347258887,187.97179925018122,186.29138306669273,180.32366842069916,172.78303304031508,162.2092481206473,175.4040738754695,171.1124223994603,191.11065882103878,200.10476478201008,193.31100171819423,162.30628908447886,163.91078497338037,182.2595905578092
150,2016-10-12 22:06:21+00:00,98.89628165192772,111.07528836644713,,,,,,,,,,,,,,,,,,,,,,,,83.89170545631671,98.43905830833822,114.44321011799143,123.3875256846157,125.61708645849257,130.5363550347763,134.86806320373273,142.27852405278207,135.0143311046911,131.1446773343188,133.37611094417105,134.23517421208135,127.51565971894235,117.770901408463,120.23872270376529,129.19689671556105,128.13113299875926,128.2447111790973,128.5515656108082,108.77363530512056,86.3940979061758,119.7447650379718,,,,,,,,,
151,2017-02-09 22:07:55+00:00,99.63999581376811,107.18913247973848,104.06916401859763,103.37797119794519,98.66175242952596,,,,86.88106114197112,82.05021620959441,74.30788377832121,,,,,,,,,,,,,,,,91.03145190346963,97.01649430155183,105.0512560219317,111.47683712273223,112.39652834595987,123.67179350117779,127.85636599582753,,,114.7315566946018,108.07918655882251,111.75572867610107,114.07401752212297,116.07172530987742,122.04913276365653,118.64552176123999,,,,109.6431638886488,,,,,,,,,,
152,2017-02-25 22:08:05+00:00,91.15161382800214,98.06488687962509,102.10731440502455,103.3654184963879,105.10936123379689,104.2516059311103,96.12693094516672,96.67777646728804,,,,,,,,,,,,,,,,,,,,,,,,122.59407528604115,124.82893266606341,119.31565315191614,120.78903676032637,,,114.89802383081087,113.43704760396858,113.27192286395146,116.27427734412487,116.98386662387898,114.20262332045948,114.32254505710237,115.73682460606182,109.4632717800358,114.34529848569358,116.94367852375595,110.9252050457854,,,,117.58086069064773,120.34320259603922,121.35273450313868,116.14681994692198
153,2017-04-30 22:08:28+00:00,89.06167005643843,109.25087365094609,114.85109603648043,110.27602466593808,127.95912233129229,123.30330137311407,,,,87.48009969089306,86.25483871327319,90.92539359007382,77.06773146037159,77.10056888027698,88.87279678955288,83.46917312750628,86.45166141384605,91.21047991219226,112.54521699058138,108.5078992699249,,,,,,,98.21597574059773,139.34973154655918,133.09700724335062,141.53139934252573,141.96825353681342,150.76136791526218,140.52370058133303,129.09533692093964,,,135.33844395308282,147.01388216314467,156.07126501199662,151.89739248750277,134.72299707175986,137.4380190269533,119.21617550717376,121.07182203809558,119.56012252735212,103.81206098647351,119.80778407027935,,,111.61017149121653,121.40358392364034,125.89008659045433,123.83817131820109,144.60178709222842,154.03983239401606,147.8971404507031
154,2017-05-24 22:05:34+00:00,,,108.15608778583133,108.36799162645872,106.43725861594422,107.64528305495858,105.78397664679613,98.6326027864545,95.29319388222726,84.75990864356166,73.36002496714747,75.15834501136823,,,,,,,,,,,,,,,,110.6556012987806,118.38294280315446,125.20262597115047,132.67397545165053,140.98523493038198,141.83521378097657,135.87368960922365,128.46034499320837,118.36938619480571,123.0402467091552,127.29304234290854,128.24962079351738,131.47967443508708,133.03837644781726,128.3760730206808,123.98742296567465,116.55485406414668,108.21361820410462,104.23933998647298,114.27751508906056,116.39626497106136,119.00304080950693,112.2638533902435,116.4271438045862,116.4499334685375,112.06635039706194,131.34903321474343,139.63053681477913,142.04174059715828
155,2017-06-25 22:05:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.8222737147949,97.33377645865836,108.46852715350398,108.14129547988142,120.00027516055107,119.79776528218167,108.65537558979902,104.26630493249607,112.93795911446867,111.36597401887924,101.1220964593157,96.71649946515443,105.51202671920288,111.80991800857018,114.45748342831092,114.80755377809402,101.81583772951512,100.33660864389682,,,,,,,,,,,
156,2017-08-12 22:06:04+00:00,,,,,,164.48897542878194,159.72222497422115,142.04578566733824,129.34103989039005,120.41693772367938,121.049524598136,120.99293877643382,116.72727734686671,121.23714799331965,116.93141828198053,114.35074597400757,114.51208959885435,118.9664968868025,121.2121486497415,119.61829487371122,120.47258163488152,115.2417502971843,113.3466862128894,118.14748497554248,,135.8162300423638,141.36044765021248,142.19746816881712,150.8937946520654,160.52444104213697,172.6636539941742,173.78407901848823,171.9792671414614,168.86013768002,166.4508754454297,157.71503133116536,158.3960050376007,158.9212615192946,142.04692635793833,141.53820700085544,139.41912783888802,139.5235127030852,144.40365944594691,143.59070415064232,151.92628212846301,147.87540501849554,140.81554529074324,126.23656054154844,124.39178806567388,116.72288364241157,140.14179081529858,161.32289696503108,170.66996476964135,162.67549180502107,171.03633475684978,164.4645577900626
157,2017-08-20 22:08:38+00:00,,85.6606073131458,86.3249364954821,92.92430854370393,,,80.29640902744367,86.23852534084227,83.67997001779304,77.98654204148829,77.79165031039149,70.12880411878052,,,,,,,,,,,,,,,71.64611081675154,87.8880401709932,105.50892060204166,108.84195167572747,118.5520503386653,,,117.86359219908816,125.22160172169843,123.10007416484575,119.52243627798802,108.69344649515213,108.82757297563758,103.79702774879286,107.09888721930257,108.99866299828383,111.45921552648787,103.437040582492,102.91876882056431,,,107.9754110239979,100.62279320151569,96.90470052527665,103.47243312626232,118.50483112924522,116.19423056469361,120.31805653491145,120.37256761961027,123.34621764550897
158,2017-10-23 22:08:40+00:00,105.8212764874729,124.21103679739245,,,125.32157468941537,121.0412259368592,113.14941251396307,99.63425098487298,89.96137530696308,91.12793419861396,90.57589544671086,92.29141698355156,96.41636196240285,102.90612964365124,106.59082600037732,,,88.31008409647761,82.6470757383128,77.88689153478558,89.06589178636284,88.19170647018731,78.41889702636882,,68.2053744959721,89.53569467741112,103.46414153778659,123.92893164722335,140.66270403461775,,,137.44165160374015,133.92305535196596,132.89283035458757,135.27653279465252,141.21889236612822,148.80596491847746,158.21564968299964,142.8368721278576,125.8227310354421,125.35844568962717,127.67831674126641,,,,,,,,,,,,,,
159,2017-11-08 22:08:39+00:00,122.02677949669658,136.5870173973132,139.23318092689544,138.92695181689072,136.63508335105143,,,,104.9265677690504,92.83894631320845,93.74384266334589,90.87896712552,87.85315844270613,96.65366391129137,102.92974862410003,104.84772296369282,108.18826750057221,95.57084851155145,97.73742761772738,,,91.88152756398856,92.7343393767528,81.39431466226529,74.3575529658594,86.85923389016475,108.77207109018518,123.92406104499153,147.95558175338857,146.3815503408958,138.41705232305594,134.21092966271718,137.20849639056428,,,152.97528877214123,156.16767749731923,143.20393087699125,131.75972535165968,118.6794857503866,102.83973762862699,,,,,120.25929586491422,,,128.5783527073044,126.88831729534209,137.31397008171172,151.6510275571479,,139.82592114847452,139.66656244722756,142.97753348813904
160,2017-11-16 22:06:16+00:00,123.6283763922103,134.4665964755838,140.18768042317856,139.82711689060983,134.1754059746577,124.75639295911108,115.31568274638339,107.02070564810745,97.46974219819657,95.34161123682424,92.9102959838453,93.64927436151171,99.29388387366217,96.36506198142212,104.93267263960641,106.8067821885101,103.41681740859252,89.46584071047766,89.12264957546512,88.5827629475302,94.54573436471557,105.9608353646451,96.00882313016265,75.5696832126688,78.08270639660923,98.69391257392262,120.5385877894877,138.72360410498834,145.68513240103053,147.68662172196636,148.14584920370712,137.91478300699907,133.28255264658685,127.61973403766598,138.07512815820817,149.7435462759134,157.65382216828695,148.72634036081394,149.52155860407646,139.63682441923308,120.1437543246995,119.37870272420312,128.1533174048599,137.2400804225258,138.11914155133584,135.19475286109827,124.11292744262514,119.22665231939698,123.750047758786,114.20707359757542,136.28113323692725,145.0468201368204,143.6059608553512,139.73314440100452,143.20264013318078,139.97499947200913
