dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055,satname
2014-12-02 22:04:24+00:00,352.79,359.29,349.34,335.98,,,335.05,320.53,308.87,312.62,319.83,322.98,328.72,325.58,330.81,336.06,333.53,,,,308.56,316.23,323.90,335.77,337.90,322.83,342.63,337.96,337.53,332.18,343.45,,,,367.83,375.61,381.99,384.66,373.61,352.07,330.58,328.07,330.88,338.65,346.51,,,347.01,352.67,325.76,345.26,374.12,381.75,371.84,361.54,344.54,L7
2015-02-12 22:05:51+00:00,332.24,332.57,331.87,331.68,336.49,340.71,326.51,313.77,305.39,306.21,304.75,312.95,315.92,314.64,316.03,312.57,325.27,325.22,318.94,308.16,285.05,278.70,291.92,305.57,307.85,318.93,321.27,330.11,331.97,333.19,334.12,335.44,349.67,355.27,359.19,363.08,366.24,363.32,362.26,358.97,359.43,346.10,339.95,337.25,331.60,332.33,346.05,343.17,343.82,338.52,357.48,369.12,364.05,351.29,351.57,349.41,L8
2015-02-28 22:05:48+00:00,340.04,354.45,353.35,343.93,342.45,341.87,331.10,324.46,314.97,307.59,310.56,321.01,320.68,321.66,325.16,323.24,330.22,331.60,327.53,321.31,309.89,304.22,311.02,320.59,322.89,326.84,327.75,332.54,342.72,336.56,337.63,342.56,352.74,361.83,369.23,372.63,367.23,366.88,367.62,371.46,367.61,363.56,355.82,344.32,343.67,337.64,356.48,350.74,351.57,346.31,362.55,363.43,356.65,357.21,358.29,365.80,L8
2015-04-01 22:05:25+00:00,306.57,326.76,334.26,334.06,329.91,326.32,319.40,311.71,300.02,303.75,310.38,313.13,305.52,308.43,311.69,316.32,321.84,315.39,320.58,312.53,308.02,312.07,310.71,305.73,,291.44,323.30,332.73,342.74,335.29,334.70,342.51,340.91,340.86,353.48,354.17,351.81,359.14,359.04,349.18,346.15,338.55,335.48,336.89,327.32,317.06,329.47,329.61,334.29,318.30,338.84,337.99,342.11,350.58,363.42,355.69,L8
2015-04-25 22:05:18+00:00,,,,363.62,,365.89,344.26,338.05,328.83,325.03,334.66,337.86,331.60,,,,349.37,347.54,346.66,341.59,346.88,359.99,358.33,324.85,336.69,322.89,346.58,,,,363.98,346.94,343.40,353.42,388.51,,,395.06,387.91,390.90,387.08,,,369.33,364.81,367.31,362.73,352.05,358.14,,,376.78,369.12,376.00,381.80,,L7
2015-05-27 22:05:30+00:00,350.31,,,,327.67,322.39,,,,,,,,,,,,,,,,,,,,,,,,,,331.82,331.27,340.39,350.24,344.22,346.96,363.28,374.00,370.82,366.15,366.98,,,351.84,330.79,327.93,330.06,329.75,315.57,328.85,354.66,360.52,367.00,363.77,,L7
2015-06-04 22:05:12+00:00,332.13,336.67,327.69,323.62,328.05,326.28,325.85,319.23,309.56,307.30,295.94,301.36,306.62,314.95,315.11,317.50,309.53,,309.85,315.99,311.45,323.08,325.33,323.63,,,,327.61,344.25,335.28,339.78,347.16,337.41,337.24,352.85,347.44,351.35,347.74,350.68,356.20,357.06,344.67,343.91,332.57,336.59,309.54,330.09,332.59,325.37,291.86,,,,,,,L8
2015-07-22 22:05:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.70,322.94,326.07,332.12,333.61,339.81,348.84,367.82,375.75,373.12,350.34,329.23,339.67,339.43,345.40,307.43,310.32,316.39,339.11,315.05,331.70,342.66,339.27,346.62,355.28,337.62,L8
2015-07-30 22:05:48+00:00,339.21,,,,311.84,313.70,312.64,315.16,308.51,295.53,294.74,293.64,299.25,293.97,303.92,,,,,,,,,,,,,,,,,337.05,330.16,320.81,341.29,351.15,349.65,348.24,348.28,350.46,342.19,339.43,341.53,,,320.48,327.50,321.61,331.55,349.29,332.15,331.19,341.82,350.94,354.18,372.55,L7
2015-08-07 22:05:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,293.36,317.21,313.90,311.52,310.39,,,,,,,,,,,,,,,283.69,313.47,305.66,300.48,278.03,305.02,313.59,,,314.28,298.79,L8
2015-09-24 22:06:01+00:00,307.61,305.12,310.90,315.17,316.88,317.89,311.04,303.61,295.31,285.36,283.90,290.84,297.12,296.56,291.72,279.40,274.88,278.34,285.87,302.57,300.15,296.93,297.08,277.57,,281.97,300.65,316.49,317.24,309.19,309.19,310.73,318.38,333.97,343.13,350.53,353.17,351.76,325.86,317.98,326.09,335.00,331.84,312.65,303.42,296.24,319.46,337.17,337.81,316.41,321.92,329.55,325.55,347.41,338.63,332.73,L8
2015-10-10 22:06:02+00:00,,,,,,320.06,326.02,321.10,307.93,309.35,306.83,311.94,314.74,311.01,310.73,294.68,290.77,298.12,318.23,321.96,319.75,324.46,320.89,275.53,281.06,314.14,332.10,329.68,341.11,337.14,330.96,340.50,336.91,338.76,356.27,369.71,382.10,384.27,372.17,351.51,345.75,351.39,336.27,338.29,325.91,327.66,336.97,337.19,333.86,329.76,347.99,331.98,325.05,345.03,352.65,360.28,L8
2015-10-26 22:06:07+00:00,326.48,351.87,346.59,336.11,323.97,330.94,326.90,323.44,315.69,317.09,307.16,309.98,313.83,305.62,311.39,304.53,297.65,305.80,319.88,325.04,319.41,330.59,314.88,237.20,278.85,318.82,347.75,340.20,335.80,334.99,334.07,339.93,333.89,331.20,345.90,344.08,348.17,354.62,357.38,359.81,349.15,350.59,348.40,341.51,338.74,335.94,340.33,343.40,348.88,345.69,350.34,342.53,357.34,366.48,375.19,384.01,L8
2015-12-29 22:06:09+00:00,322.21,338.93,336.59,334.24,329.70,326.00,323.21,313.53,296.80,294.42,302.29,299.91,296.86,278.59,280.11,293.83,304.83,318.55,327.63,320.29,310.93,308.70,297.54,,299.16,319.75,329.47,327.25,318.97,324.95,352.08,351.25,347.90,351.87,358.39,335.55,338.84,346.53,346.58,339.48,338.47,338.57,339.16,339.13,340.42,337.59,329.03,324.74,328.05,323.24,338.89,348.07,347.72,353.17,356.69,353.30,L8
2016-01-22 22:07:45+00:00,316.53,,,339.97,331.70,328.97,332.28,327.76,315.49,307.34,307.36,304.89,306.63,301.34,,,311.32,317.37,326.18,319.17,319.16,317.29,309.09,,272.54,314.52,334.73,333.05,,,336.21,344.22,336.56,342.59,352.74,356.65,352.26,347.00,344.80,348.51,340.31,,,,337.63,338.00,337.32,326.85,328.01,334.62,344.22,338.07,350.98,365.10,380.24,,L7
2016-02-23 22:07:54+00:00,342.51,359.36,355.30,346.11,344.32,,,,331.45,325.70,322.17,322.49,315.00,314.37,320.70,321.47,320.48,326.11,,,,344.64,332.74,,305.60,,373.26,353.47,345.65,347.87,347.64,355.09,,,,371.63,370.00,365.13,351.59,358.14,352.85,352.51,350.36,347.42,350.72,345.06,,,350.26,354.53,355.19,348.70,363.53,377.25,393.29,,L7
2016-05-21 22:05:38+00:00,,,,,,,,,,,,294.06,289.91,288.63,294.84,296.83,300.71,299.59,299.43,,,291.45,288.42,,,,,324.39,333.87,334.97,340.06,330.96,329.24,320.69,348.44,346.31,343.83,348.86,345.16,341.95,344.61,345.89,343.05,335.18,335.04,307.80,327.64,319.65,323.58,327.48,337.32,328.25,326.80,,,,L8
2016-06-30 22:08:35+00:00,322.03,301.73,348.13,345.26,,320.06,315.80,297.49,,311.25,306.91,309.61,305.04,302.21,301.08,305.68,302.29,,,,308.05,319.75,318.26,,316.44,288.27,,329.99,347.45,335.71,,,,329.30,355.82,350.26,343.28,348.55,336.00,352.11,352.55,344.11,360.77,,,,319.43,320.22,,,328.63,341.81,346.18,342.50,,351.04,L7
2016-07-08 22:05:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.72,332.78,329.79,342.50,348.97,346.88,337.53,341.56,343.19,337.78,341.80,349.76,338.89,328.83,335.03,344.58,332.22,339.69,,,,,,,,L8
2016-07-24 22:06:01+00:00,296.57,284.66,292.44,292.80,291.51,280.64,278.78,283.63,281.94,285.24,273.72,267.82,262.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-01 22:08:38+00:00,299.78,307.70,317.55,,307.75,295.16,,,294.83,288.63,289.30,280.42,280.45,280.88,281.50,284.42,294.66,304.66,299.29,,,264.85,280.41,,,,,318.50,322.27,325.69,329.31,336.92,333.63,,,343.57,344.83,339.98,328.94,324.55,320.74,331.49,337.86,331.50,329.11,321.05,324.59,,,,322.47,332.34,328.94,349.11,361.89,369.02,L7
2016-08-17 22:08:39+00:00,326.27,338.11,336.73,325.76,315.42,307.76,311.53,317.55,310.67,301.21,300.52,,,283.75,286.04,293.46,302.00,307.46,325.19,318.89,313.39,299.16,290.00,,,,,325.95,332.35,328.02,319.25,336.06,342.98,347.54,358.49,357.00,360.40,352.01,,,328.91,344.59,345.31,346.20,343.46,341.35,339.26,333.13,333.81,334.78,340.99,339.91,,,366.24,370.68,L7
2016-09-10 22:06:15+00:00,362.50,355.25,344.12,340.20,327.50,320.05,315.51,325.35,328.40,315.89,309.34,310.67,296.51,291.12,287.07,288.54,310.95,326.12,344.18,344.84,337.22,308.83,303.05,274.31,327.23,,337.89,341.30,326.53,330.97,347.83,358.88,377.37,382.99,383.49,362.84,348.02,344.60,332.34,331.50,339.54,359.85,372.20,367.89,364.78,354.65,356.11,346.05,353.94,335.96,367.73,,369.06,338.85,332.63,347.99,L8
2016-10-12 22:06:21+00:00,,,,,,,,,,,,,,,,,,287.94,,,,,264.52,,,261.92,,300.89,311.46,314.20,322.31,326.20,332.97,323.66,319.35,322.30,328.73,314.17,309.06,307.91,317.32,314.91,,317.30,,,310.08,,,,,,,,,,L8
2017-02-09 22:07:55+00:00,334.36,352.41,343.62,335.46,326.50,,,,311.92,306.01,300.17,292.90,288.59,294.32,305.09,310.99,309.78,302.79,306.67,,,323.78,321.09,310.37,306.30,,348.53,336.20,334.71,333.99,332.14,345.37,341.33,,,342.61,332.93,336.45,338.13,344.20,344.78,347.75,,,,340.76,,,,,,,,,,,L7
2017-02-25 22:08:05+00:00,331.96,349.26,344.73,339.40,336.17,334.90,331.78,327.42,,,303.66,300.08,294.47,292.38,304.93,,,,,,,,,,,,,,,,,346.81,341.19,336.17,352.61,,,,339.33,343.53,343.20,348.05,341.60,341.52,345.78,344.95,342.02,338.45,338.22,,,,348.28,349.90,363.72,368.91,L7
2017-04-30 22:08:28+00:00,297.67,304.75,307.61,301.72,312.44,311.70,,,,280.63,279.31,280.91,269.62,270.28,280.84,278.44,281.83,291.40,298.76,,,,298.21,276.83,,249.32,,333.73,333.26,341.06,336.57,342.23,338.98,,,320.53,333.07,346.47,345.08,344.69,330.70,328.78,315.88,317.01,314.74,,315.12,,,299.39,319.68,322.62,318.54,341.89,351.87,342.20,L7
2017-05-24 22:05:34+00:00,347.42,340.73,347.42,337.11,336.55,336.64,340.79,332.25,317.79,306.37,301.96,304.19,300.79,,,,,,,,,,,,,,352.30,349.03,347.94,352.23,360.13,361.73,356.33,355.83,363.35,351.03,347.91,351.45,353.42,360.33,355.31,356.51,348.34,338.98,338.95,338.86,341.14,338.47,342.90,,344.07,337.34,343.63,363.44,381.42,,L8
2017-06-25 22:05:47+00:00,336.11,,332.08,,317.91,306.99,313.56,314.48,303.11,299.27,296.45,287.64,285.79,290.52,289.98,293.90,289.16,292.83,294.47,299.35,,302.02,263.53,,,238.35,,,,,,343.31,331.82,321.39,332.17,345.19,342.92,,,,338.00,347.25,341.73,329.21,332.81,,333.05,332.00,326.76,286.68,,,,,,,L8
2017-08-12 22:06:04+00:00,,361.87,363.18,,,,351.65,335.23,323.16,316.66,313.72,312.38,309.78,314.26,310.81,307.98,308.54,312.70,314.60,313.63,312.51,308.52,305.51,310.81,315.25,327.22,333.16,335.98,342.54,354.50,363.84,369.91,367.15,362.84,359.47,353.90,353.15,345.10,341.13,327.11,323.18,326.01,333.02,336.12,343.45,342.19,339.02,318.81,316.60,300.90,333.18,354.60,362.50,356.13,363.99,357.68,L8
2017-08-20 22:08:38+00:00,323.70,332.34,324.98,325.37,,,321.45,312.53,307.01,299.85,302.77,296.37,293.11,290.63,302.14,295.88,303.32,,,,297.29,288.73,271.48,,,300.06,331.35,328.64,338.35,331.05,337.51,,,,352.89,349.97,342.57,331.91,333.98,331.84,332.40,337.11,336.61,327.07,331.87,,,324.70,322.65,327.38,330.09,336.05,342.66,350.55,358.09,371.05,L7
2017-10-23 22:08:40+00:00,319.45,338.99,,,334.28,329.99,323.22,310.82,299.20,300.14,300.06,300.71,306.47,309.28,316.67,,,297.80,291.92,289.24,301.68,305.45,290.49,279.68,282.22,312.58,327.90,335.10,351.06,,,342.24,336.54,334.05,346.46,347.82,353.72,365.20,351.68,336.67,332.39,336.09,,,,,,,,,,,,,,,L7
2017-11-08 22:08:39+00:00,307.20,327.23,328.55,331.14,327.50,,,,292.41,285.98,283.60,276.40,278.93,289.42,289.59,296.38,298.39,285.96,278.90,,,274.49,280.57,262.66,261.62,276.65,296.42,312.51,338.41,334.19,327.50,327.48,329.65,,,340.20,346.86,335.04,322.73,320.42,,,,,,316.80,,,,311.84,330.92,342.71,325.86,333.39,331.26,333.71,L7
2017-11-16 22:06:16+00:00,346.04,367.55,366.70,360.56,350.48,344.50,337.62,327.12,313.15,312.44,313.49,313.41,318.43,313.72,325.75,327.52,323.86,308.81,311.90,310.52,322.15,,322.91,302.15,310.75,338.37,360.21,363.04,363.53,358.77,363.33,352.41,343.17,338.60,355.17,364.00,370.13,362.70,361.64,355.62,337.74,339.70,345.56,354.63,358.03,353.28,340.53,334.45,342.05,335.00,353.06,356.31,361.48,359.90,370.75,370.83,L8
2017-12-02 22:06:10+00:00,352.71,384.44,380.60,369.59,356.35,355.96,349.27,337.21,327.43,320.20,324.56,328.02,321.44,322.16,333.64,336.60,329.20,320.51,322.87,324.76,337.70,,335.81,328.12,314.70,359.78,375.97,367.90,372.36,365.15,360.03,357.51,346.07,346.75,363.73,375.24,375.76,376.19,377.41,366.39,350.19,358.04,356.30,362.55,363.47,359.18,344.34,344.24,352.33,366.96,368.49,358.74,362.20,366.55,383.15,390.37,L8
2017-12-26 22:08:16+00:00,,,,,,,323.62,326.43,328.96,315.68,302.48,293.07,298.20,313.20,325.07,322.66,,,292.52,297.59,293.99,303.25,308.36,319.56,335.39,325.12,343.83,349.64,349.25,363.93,,,348.17,334.93,349.01,344.61,357.12,377.22,371.35,353.92,342.71,343.68,348.83,,,330.20,347.05,348.41,337.31,318.27,328.50,355.58,369.20,356.32,359.29,,L7
2018-01-19 22:06:02+00:00,340.44,368.16,362.39,354.14,344.10,346.27,342.63,336.32,326.30,313.94,308.06,299.59,298.80,312.43,330.25,321.12,315.47,308.06,313.10,323.98,327.73,331.35,318.07,301.95,304.74,338.76,347.80,344.07,350.24,353.21,362.83,369.44,350.22,339.50,351.22,359.01,359.77,354.27,351.44,358.16,357.30,361.86,352.76,345.69,348.82,348.15,353.57,344.91,342.19,344.96,345.33,352.05,355.21,365.81,378.40,383.85,L8
2018-01-27 22:07:47+00:00,355.90,358.53,348.52,334.09,338.00,344.05,335.61,334.02,324.70,312.54,301.64,,,316.09,322.98,312.77,302.47,307.17,,,294.94,317.16,327.98,321.92,,,,342.83,358.19,362.97,368.50,370.56,363.42,346.33,352.87,356.42,376.35,377.91,,,361.32,370.82,358.58,334.47,331.94,342.77,368.47,359.44,359.19,326.07,361.15,,,,371.76,366.89,L7
2018-02-04 22:05:53+00:00,385.52,393.53,378.85,360.45,358.99,357.50,348.18,342.68,334.19,321.58,317.53,306.48,311.22,324.13,338.11,328.96,324.54,313.91,317.01,330.22,338.24,330.66,331.85,319.75,324.17,348.34,353.35,354.35,359.02,368.76,379.51,380.67,367.01,352.32,352.67,364.01,363.11,375.85,376.15,369.62,371.44,370.44,366.52,349.69,338.82,326.86,346.75,352.60,356.58,331.82,337.37,344.07,338.40,332.51,381.35,385.81,L8
2018-03-08 22:05:39+00:00,364.57,360.21,370.13,361.75,353.30,347.09,335.59,328.89,328.19,309.16,306.47,305.73,306.40,311.98,318.49,314.16,309.74,308.32,310.34,319.24,321.59,313.54,317.90,323.33,,318.88,321.45,329.45,343.16,356.79,366.15,369.50,361.25,347.74,352.61,361.80,371.55,368.66,369.48,363.79,356.42,355.55,354.10,341.99,340.62,338.73,354.68,350.39,346.46,336.80,332.13,343.13,352.09,358.74,357.65,355.11,L8
2018-03-24 22:05:32+00:00,395.91,381.36,376.67,367.97,365.27,356.34,351.56,346.73,339.04,328.79,320.84,315.58,316.89,320.56,330.72,309.18,322.02,309.70,307.74,324.28,349.67,349.89,364.59,306.21,353.82,345.35,335.36,350.80,350.04,371.05,366.27,363.59,359.13,368.35,382.44,370.02,374.44,375.54,377.05,371.41,366.97,368.64,359.23,344.76,343.80,347.99,360.86,377.72,351.46,350.88,341.99,342.26,373.68,377.69,388.90,372.48,L8
2018-04-25 22:05:14+00:00,347.81,356.43,358.91,356.95,353.55,352.30,345.83,351.59,352.52,346.09,331.84,325.56,319.10,319.09,318.97,316.41,314.70,312.19,301.88,290.18,,324.33,342.93,,241.22,305.69,322.82,335.15,346.62,358.58,367.34,356.52,361.15,363.99,376.81,378.52,365.71,363.47,364.14,369.03,379.20,371.88,359.47,353.67,354.84,363.46,366.14,351.33,356.34,348.88,352.06,349.39,355.74,359.25,359.02,369.30,L8
2018-06-28 22:05:04+00:00,343.44,363.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.37,359.63,354.91,357.93,379.46,381.39,373.78,373.02,365.92,363.91,364.77,364.04,365.72,,363.29,360.57,353.06,349.25,351.44,363.96,360.98,349.14,355.63,,,,L8
2018-08-15 22:05:28+00:00,321.34,328.98,330.93,329.88,333.76,329.57,337.52,326.47,308.62,306.12,304.17,300.20,296.07,304.86,299.76,293.31,295.37,303.69,302.68,302.00,292.70,301.42,303.22,279.23,241.95,,,,305.15,305.79,309.03,313.02,316.63,327.93,334.93,348.90,,326.99,336.68,350.44,346.65,351.87,334.51,321.78,327.28,292.01,308.55,317.31,314.28,301.42,323.93,336.03,323.35,332.22,319.44,322.72,L8
2018-08-23 22:04:25+00:00,320.75,343.26,346.37,339.02,337.19,348.42,336.73,,,,305.35,304.63,303.19,294.06,290.82,302.99,302.57,311.40,310.25,313.61,312.47,,,305.39,268.57,323.78,314.95,325.71,332.67,329.20,332.93,332.78,325.85,326.22,,,,346.62,336.99,336.95,338.45,338.40,331.91,316.48,319.06,331.75,332.62,327.43,,,,333.03,332.49,353.09,351.37,357.52,L7
2018-08-31 22:05:35+00:00,331.45,334.68,339.55,343.28,336.98,331.94,334.04,328.00,314.19,311.01,302.36,300.48,298.86,296.40,301.46,299.64,305.99,304.78,302.65,306.37,305.68,307.63,311.23,294.05,260.39,304.04,325.83,331.87,317.67,320.54,326.66,330.64,332.67,337.80,339.51,332.80,331.47,333.84,348.63,343.43,331.63,336.53,326.92,317.87,320.99,316.81,338.69,328.83,325.55,316.50,321.86,337.59,336.15,344.48,339.91,343.39,L8
2018-09-08 22:04:05+00:00,355.02,367.31,,,350.67,349.37,352.55,342.88,333.25,326.38,326.58,323.32,319.75,316.91,320.79,,,,326.24,327.31,333.63,327.52,325.08,324.23,307.59,335.68,358.86,339.73,340.76,,,350.24,344.86,344.57,363.22,363.30,356.78,357.42,360.39,361.44,358.55,356.61,,,,345.84,355.77,344.49,337.93,332.93,340.83,339.84,355.22,366.51,375.38,,L7
2018-09-16 22:05:39+00:00,,,,,349.81,352.06,349.68,344.42,328.70,319.05,311.34,309.04,307.11,313.68,318.53,316.34,313.92,311.83,309.51,315.48,310.22,302.85,302.45,300.31,283.20,304.75,308.43,315.84,327.74,336.45,342.60,339.31,342.64,341.59,345.40,357.87,365.42,367.04,364.00,358.07,355.03,346.62,339.28,335.85,345.21,346.13,369.03,363.68,345.72,,,,,,,,L8
2018-10-02 22:05:47+00:00,338.68,334.11,341.74,341.52,338.78,331.19,320.46,314.25,309.83,309.47,310.10,305.81,301.11,305.48,310.18,303.32,303.89,295.55,297.92,313.40,306.39,311.29,308.42,300.76,303.37,300.63,302.29,319.74,325.69,330.41,335.17,325.29,329.30,329.11,339.12,353.92,362.11,347.58,351.48,346.63,340.41,332.03,339.81,333.42,334.86,327.94,346.81,351.18,342.23,308.39,318.75,344.39,353.83,359.97,360.25,335.43,L8
2018-10-18 22:05:53+00:00,349.66,346.82,350.25,350.80,340.91,340.13,333.76,327.30,323.57,313.28,310.88,310.09,311.21,317.25,317.88,311.10,313.62,306.06,311.22,324.59,327.05,320.80,322.14,321.89,321.08,331.52,328.88,337.86,338.70,340.68,344.38,346.26,347.13,341.46,338.90,351.65,365.13,368.51,367.28,358.22,354.38,354.80,362.77,364.86,362.08,340.10,345.19,346.87,351.37,335.72,344.07,359.77,363.18,363.78,365.12,366.62,L8
2019-01-21 22:06:47+00:00,,,,,323.57,319.73,317.98,,,,,,,,299.98,305.12,306.07,296.57,298.64,292.86,,,,,,,324.01,328.56,342.12,344.96,331.12,337.03,330.07,,,,,,,,335.22,345.95,342.44,328.38,323.96,311.11,315.76,315.39,,,,,,,,373.16,L7
2019-01-22 22:05:50+00:00,317.63,345.54,356.12,350.42,341.77,333.85,340.78,332.74,320.58,314.56,310.22,307.44,302.69,303.77,316.28,316.91,318.03,322.43,319.07,329.16,321.87,318.65,300.43,,,328.37,333.40,337.45,345.72,338.40,333.60,337.06,339.07,342.39,358.24,362.78,350.18,347.44,347.67,350.51,344.63,354.39,354.71,354.05,351.84,337.73,346.32,342.37,337.96,333.63,346.01,344.25,349.53,359.28,374.45,393.27,L8
2019-01-30 22:00:18+00:00,311.44,324.98,329.81,329.04,338.11,335.88,328.74,328.17,324.15,309.29,,,302.22,302.96,305.34,307.02,306.42,304.07,307.36,309.75,,312.33,321.71,,,,318.37,322.70,332.59,344.93,349.77,342.87,345.80,344.08,342.22,343.60,342.03,,,,344.02,349.62,348.38,341.05,347.41,349.09,358.26,353.43,339.00,322.59,330.84,,,340.14,340.60,,L7
2019-02-07 22:05:47+00:00,357.38,372.12,371.80,369.64,360.79,353.65,354.56,345.57,337.41,337.65,334.02,325.14,315.05,317.95,325.34,327.60,335.85,332.73,332.39,336.44,350.51,357.95,349.57,349.49,337.16,368.10,,365.65,359.70,356.01,360.55,361.32,353.01,356.72,373.57,367.79,358.26,363.54,367.40,371.91,370.33,372.90,369.49,370.89,379.22,374.11,373.60,368.47,366.24,364.07,360.04,355.50,373.08,380.41,388.33,394.11,L8
2019-02-15 21:59:50+00:00,336.98,349.57,354.80,351.68,,,,330.42,327.16,330.74,320.70,309.48,303.27,311.59,310.72,314.12,324.15,,,,318.31,322.31,329.56,328.29,323.69,336.01,333.39,337.71,341.28,346.88,342.53,,,,361.55,367.19,355.89,355.71,349.49,352.06,359.16,355.91,358.93,366.17,360.74,,,,354.44,337.45,339.41,342.89,348.47,353.86,349.33,,L7
2019-03-03 21:59:20+00:00,346.41,365.41,367.60,365.99,359.57,356.92,354.48,342.64,343.07,336.27,,,,317.64,325.64,328.23,331.07,335.12,334.34,334.11,,347.50,343.03,338.84,,,,356.95,353.56,353.52,357.56,362.64,353.06,354.80,366.92,377.05,368.29,354.35,,,359.30,371.32,370.66,374.11,370.26,367.31,376.90,370.01,373.85,365.63,370.10,358.62,,,373.27,379.17,L7
2019-03-11 22:05:38+00:00,358.49,368.89,368.86,369.54,359.93,357.42,348.54,344.91,338.31,330.23,330.94,326.07,320.61,322.22,322.08,325.98,333.21,332.69,334.37,329.38,333.91,342.77,342.64,335.60,297.65,347.23,355.64,351.69,355.96,362.64,366.51,363.54,363.57,360.62,376.06,385.41,388.48,371.62,351.14,340.97,354.78,372.84,378.75,378.24,367.95,369.21,376.61,374.16,372.54,377.40,387.70,380.41,380.33,375.89,384.35,388.17,L8
2019-04-04 21:58:16+00:00,,358.40,363.31,349.00,351.22,344.69,348.54,336.60,329.91,318.72,317.51,307.26,,,317.80,323.97,320.41,317.91,324.49,330.52,332.63,342.70,327.80,325.49,299.97,,,,352.19,348.47,345.25,353.43,351.50,355.88,364.68,363.05,359.47,348.23,,,,363.27,364.42,362.76,355.77,358.39,355.70,352.45,366.56,,,,,,,,L7
2019-04-12 22:05:30+00:00,367.82,358.26,359.61,355.92,354.83,354.04,348.85,348.56,341.80,332.06,327.36,318.45,319.71,320.51,329.83,325.04,328.85,325.34,334.33,335.69,,332.97,323.65,304.06,290.59,317.86,335.15,364.67,361.87,361.25,355.13,353.98,366.84,365.27,379.76,370.24,376.18,373.97,361.32,339.80,351.54,362.37,374.43,368.26,353.27,341.37,354.84,361.23,348.35,354.71,364.10,372.85,374.86,376.16,390.12,395.95,L8
2019-04-20 21:57:42+00:00,340.56,348.48,,,355.32,346.86,345.44,336.80,326.06,321.37,319.72,316.90,318.15,313.17,324.05,,,,337.35,334.98,336.89,349.29,332.07,332.30,264.32,350.81,374.14,363.82,362.18,,,361.22,356.93,360.27,376.90,374.92,368.61,366.18,352.26,348.35,357.02,362.56,363.59,,,358.17,363.37,355.34,359.30,378.01,371.60,367.45,368.58,373.99,387.82,394.41,L7
2019-05-06 21:57:06+00:00,366.26,387.04,376.28,,,,366.39,367.17,355.98,347.86,342.77,333.81,340.40,340.19,347.24,343.35,336.93,,,343.89,,357.55,339.36,343.67,,368.92,386.73,384.43,380.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-05-14 22:05:36+00:00,398.98,392.78,392.21,375.11,,,372.55,329.65,326.04,317.62,311.05,315.30,,,,,,,,,,,,,,,,,,,,,,,,364.06,357.20,331.61,,348.70,343.42,339.96,352.17,362.63,354.63,349.33,346.27,323.06,285.88,335.88,337.82,,,,,,L8
2019-05-29 22:02:24+00:00,,329.90,335.27,332.50,348.47,325.71,330.29,307.88,,,,,,,,302.82,297.70,290.74,308.09,,285.02,,,,,,,297.27,314.67,321.26,314.99,316.09,334.89,341.42,329.46,,,,,,,307.59,302.35,,324.91,322.17,299.00,307.23,309.09,,,,,,,,L7
2019-06-15 22:05:51+00:00,330.55,344.47,353.21,338.30,,,,,,,,,,,,,,,,,,,,,,,,328.85,339.57,335.94,336.79,343.18,342.32,336.71,329.44,,,,,,,334.38,335.35,330.90,338.51,,327.35,322.79,328.11,297.32,342.96,345.42,349.39,361.02,367.60,,L8
2019-06-23 21:55:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.86,332.34,347.30,353.88,342.73,347.18,375.17,367.69,368.02,369.61,,,362.89,363.21,353.71,344.90,329.96,350.39,350.94,351.58,334.84,345.50,322.74,,,,351.78,363.29,,L7
2019-07-01 22:05:56+00:00,345.22,368.45,365.81,359.72,355.34,350.42,358.76,349.57,344.21,336.38,330.73,331.62,334.97,333.10,335.10,341.51,335.88,334.87,337.44,344.03,,348.69,341.31,344.03,,,,334.88,343.18,345.45,341.65,342.95,340.23,349.52,366.31,370.09,357.69,359.44,366.17,365.90,359.99,358.22,355.77,355.54,352.03,351.16,342.19,337.55,338.57,321.60,361.87,364.56,369.38,369.89,378.07,,L8
