dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055,satname
2010-11-21 21:58:50+00:00,,,357.82,351.7471428571428,346.43,350.58714285714285,338.72714285714284,338.08714285714285,327.5966666666667,319.2666666666667,319.31,307.11,298.2,,,,300.05,296.65,299.52714285714285,296.36,284.64714285714285,290.01,,245.4,286.13,322.89000000000004,,,,341.33454545454543,345.61454545454546,344.38,346.2945454545454,348.43,350.6166666666667,358.88,358.91,360.3,355.97,354.9266666666667,359.2266666666667,,,349.6066666666667,358.9371428571428,339.7,351.93,348.12666666666667,357.03714285714284,344.3771428571428,352.36,359.82,348.51,362.6366666666667,,,L7
2011-01-16 21:55:58+00:00,365.6,365.4833333333333,360.3833333333333,353.4428571428572,349.82,343.29285714285714,339.8128571428572,342.7428571428572,350.16555555555556,349.03555555555556,339.6,321.94,309.89,305.94,303.36,312.66,319.44,317.08,312.47285714285715,313.7833333333333,312.67285714285714,316.05,316.20285714285717,317.1033333333333,313.27,333.7,340.4328571428572,337.98555555555555,331.85,341.53545454545457,350.63545454545454,359.7666666666667,357.7154545454546,348.31,344.35555555555555,352.8,352.55,348.7,349.36,353.18555555555554,366.3355555555555,367.42,361.0128571428572,349.55555555555554,355.34285714285716,349.71,344.5,347.87555555555554,360.78285714285715,361.42285714285714,356.62,361.02,350.12,357.86555555555555,373.67,379.40555555555557,L5
2011-02-09 21:59:27+00:00,330.48,347.1466666666667,,,344.32,332.67285714285714,331.47285714285715,334.91285714285715,339.4011111111111,339.14111111111106,324.25,306.95,302.44,295.43,303.61,,,,297.95285714285717,298.69666666666666,297.4328571428572,301.78,298.91285714285715,285.9166666666667,,306.95000000000005,327.3028571428572,323.4811111111111,324.36,,,349.68333333333334,351.99363636363637,344.25,342.94111111111107,353.9,354.28,333.93,320.92,315.8711111111111,333.0311111111111,332.49,,,,327.75,334.7,334.5411111111111,334.52285714285716,,337.97,351.04,339.15000000000003,345.9711111111111,348.29,349.69111111111107,L7
2011-02-17 21:56:00+00:00,,397.51,394.72,386.1728571428571,374.76,368.0228571428571,366.0128571428571,371.1928571428572,357.87666666666667,350.0866666666667,348.7,332.99,321.16,319.86,327.59,330.57,338.75,343.49,339.0328571428571,337.15,327.0428571428571,315.8,314.22285714285715,280.74,321.27,361.55,355.20285714285717,352.9666666666667,361.37,369.42,379.79,381.99,379.92,376.56,379.06666666666666,385.86,376.96,374.69,376.19,383.4866666666667,386.7066666666667,,391.1328571428571,377.44666666666666,381.3028571428572,372.88,376.81,374.5266666666667,366.9128571428571,369.97285714285715,367.98,379.39,377.67,,391.01,392.8066666666667,L5
2011-03-21 21:55:52+00:00,355.12,361.8233333333333,361.7733333333333,352.16857142857145,340.95,345.83857142857147,351.25857142857143,348.37857142857143,335.07222222222225,330.78222222222223,330.26,324.04,311.42,309.78,303.22,300.54,312.33,312.48,319.3885714285714,326.00333333333333,311.09857142857146,302.95,286.9585714285714,268.61333333333334,305.90999999999997,325.63,325.50857142857143,335.1822222222222,342.2,341.3636363636364,347.6036363636364,350.1366666666667,356.6536363636364,354.26,360.6822222222222,368.08,365.58,366.72,358.1,345.45222222222225,347.1122222222222,354.22,363.86857142857144,349.4922222222222,351.86857142857144,337.93,352.4,344.45222222222225,354.4485714285714,342.75857142857143,338.6,349.28,341.79,353.82222222222225,358.82,367.40222222222224,L5
2011-04-14 21:59:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.65444444444444,341.66999999999996,337.06363636363636,344.88363636363636,345.2833333333333,343.1536363636364,334.03999999999996,338.50444444444446,337.88,342.14,341.98,,,330.50444444444446,,329.26142857142855,324.74444444444447,313.5514285714286,340.45,346.98,331.83444444444444,324.1014285714285,,329.12,,,,376.35999999999996,375.5444444444445,L7
2011-09-05 21:59:22+00:00,,388.9833333333333,399.3533333333333,,346.34,328.02714285714285,320.52714285714285,313.2471428571429,312.86888888888893,,,,312.91,316.21,306.21,301.03,322.54,340.46,342.7471428571429,351.0333333333333,375.9971428571429,,,,,,378.2271428571429,367.3488888888889,336.78,342.1372727272728,360.70727272727277,364.9066666666667,360.57727272727277,335.21,354.17888888888893,349.3,,,,373.7288888888889,363.1388888888889,,296.5571428571428,,358.16714285714284,378.76,,,354.9871428571429,350.3571428571429,,,,,390.37,391.2888888888889,L7
2012-02-12 22:00:09+00:00,348.95,346.6466666666667,344.9866666666667,343.25142857142856,338.77,339.97142857142853,,,335.46777777777777,333.54777777777775,326.52,323.31,318.93,318.21999999999997,305.59,303.03999999999996,313.54,332.2,334.03142857142853,,,328.17,331.20142857142855,343.3066666666667,291.27,333.9,348.1714285714286,351.2477777777778,350.90999999999997,346.16545454545457,353.4654545454546,343.2133333333333,351.47545454545457,,,356.01,350.8,357.22,352.17,367.2477777777778,375.48777777777775,367.02,357.12142857142857,352.92777777777775,354.43142857142857,346.21,,,,340.24142857142857,353.63,363.07,374.38,373.6477777777778,371.63,364.98777777777775,L7
2012-03-15 22:00:09+00:00,350.17,,,,337.0,347.66142857142853,353.76142857142855,337.26142857142855,331.67777777777775,325.40777777777777,323.67,320.74,325.61,319.07000000000005,325.13,,,335.35,336.4214285714286,327.5866666666667,346.64142857142855,312.38,299.59142857142854,354.5266666666667,325.24,341.26,358.53142857142853,368.8977777777778,355.01000000000005,,,359.9433333333333,359.12090909090904,358.29,373.3977777777778,369.18,353.42,343.49,347.75,354.6277777777778,365.7477777777778,369.29,,,346.51142857142855,349.68,353.7,349.29777777777775,342.52142857142854,329.19142857142856,358.97,353.37,374.54,366.96777777777777,377.93,380.7477777777778,L7
2012-04-16 22:00:05+00:00,342.1,348.44666666666666,346.3866666666667,348.82428571428574,,,338.3642857142857,325.7242857142857,321.80777777777774,326.4977777777778,322.11,325.39,323.57,322.07,318.5,310.11,315.14,,,324.5266666666667,324.2242857142857,326.01,321.8342857142857,326.49666666666667,316.93,338.62,343.31428571428575,350.2677777777778,351.14,346.3981818181818,348.3481818181818,,,356.85,364.2577777777778,361.62,359.11,352.07,349.56,334.6477777777778,344.28777777777776,359.29,364.4142857142857,358.48777777777775,,,,344.60777777777776,349.14428571428573,333.3642857142857,342.03000000000003,332.65,328.17,347.29777777777775,370.38,363.71777777777777,L7
2012-05-02 22:00:31+00:00,331.13,348.49333333333334,349.6533333333333,351.0442857142857,353.44,356.9742857142857,336.00428571428574,327.01428571428573,,,321.93,317.38,317.71,313.39,307.84999999999997,307.76,314.3,316.1,319.31428571428575,326.1133333333333,,,,,,,,,,,,,,360.85999999999996,366.84222222222223,,,358.39,344.83,332.15222222222224,357.21222222222224,366.6,363.7842857142857,350.53222222222223,352.4642857142857,350.23,353.16,350.8022222222222,343.8542857142857,,,349.3,326.9,345.6822222222222,358.0,367.4122222222222,L7
2012-05-18 22:00:44+00:00,,,,,,,,,294.5911111111111,296.7111111111111,297.22,288.85,277.79999999999995,284.45,283.78999999999996,287.59,297.18,304.16,293.64,309.0866666666667,,,,,,,,,,,,,,344.47999999999996,340.5511111111111,343.32,346.17,335.05,330.81,324.0411111111111,326.0411111111111,333.03,338.3,336.4911111111111,328.67,,324.22,326.7811111111111,329.2,295.52,,,,,,,L7
2012-07-05 22:00:41+00:00,340.92,,,,,,324.12285714285713,330.1428571428571,320.1933333333333,319.7333333333333,322.45,313.47,301.91,303.18,302.23,,,,,,,,,,,,,,332.19,,,,344.0536363636364,349.66,351.7733333333333,358.31,360.95,356.57,346.22,333.6433333333333,337.7333333333333,350.14,352.87285714285713,,,,337.36,335.87333333333333,,272.87285714285713,,,,342.2133333333333,349.90000000000003,,L7
2012-08-22 22:01:14+00:00,322.17,351.05333333333334,363.7633333333333,361.59142857142854,358.89,351.6014285714285,351.1114285714286,337.46142857142854,334.6022222222222,333.1622222222222,320.0,,,310.69,315.27000000000004,311.31,311.84,322.33,313.8014285714286,324.81333333333333,323.14142857142855,322.64,318.4214285714286,321.0133333333333,,,353.20142857142855,366.58222222222224,361.94,355.3127272727273,367.5627272727273,358.0166666666667,345.19272727272727,350.08,372.1122222222222,361.11,349.51,344.25,,,352.3022222222222,345.68,350.3514285714285,350.5422222222222,333.72142857142853,315.83,348.06,334.45222222222225,325.7914285714286,292.99142857142857,325.29,,,,351.47,351.52222222222224,L7
2012-10-25 22:01:51+00:00,,,,307.76428571428573,305.66,,309.4742857142857,302.0342857142857,305.52222222222224,300.9822222222222,281.56,,,,288.15999999999997,293.95,287.2,275.01,280.6742857142857,294.7933333333333,302.7242857142857,304.64,292.51428571428573,293.7933333333333,,,,304.96222222222224,327.33,334.50545454545454,336.0954545454546,342.9266666666667,343.93545454545455,346.75,341.2522222222222,345.41,,,,,,,,,,,,,,,,,,,,,L7
2012-12-12 22:02:05+00:00,,,346.65,340.9271428571428,338.36,342.1171428571428,341.51714285714286,338.40714285714284,318.43333333333334,305.0833333333333,302.43,,,,294.88,299.45,306.46,306.22,310.96714285714285,318.76,304.72714285714284,297.48,295.79714285714283,,,,,311.8633333333333,327.33,335.7427272727273,342.52272727272725,347.82,358.50272727272727,363.33,360.7233333333333,358.38,355.51,349.91,,,,348.58,351.72714285714284,335.9533333333333,344.65714285714284,331.65,351.75,347.49333333333334,349.53714285714284,328.2371428571428,323.88,336.4,,,,353.8533333333333,L7
2012-12-28 22:02:11+00:00,361.1,359.6933333333333,354.9033333333333,349.7057142857143,346.9,354.36571428571426,353.99571428571426,355.68571428571425,,,,309.42,309.54999999999995,315.25,313.37,308.44,316.43,319.36,328.60571428571427,342.3833333333333,327.43571428571425,321.56,,,284.99,323.14,318.4457142857143,323.3022222222222,338.29999999999995,346.0609090909091,356.42090909090905,360.2266666666667,366.80090909090904,377.72999999999996,370.8122222222222,,,,368.1,365.7522222222222,361.9822222222222,358.77,361.3357142857143,351.08222222222224,356.0157142857143,342.88,363.28,362.4322222222222,359.8957142857143,,,,341.96999999999997,357.9122222222222,367.44,365.7922222222222,L7
2013-06-06 22:01:43+00:00,332.24,334.2766666666667,344.74666666666667,336.8442857142857,338.42,337.32428571428574,322.1042857142857,324.2242857142857,315.6644444444445,311.44444444444446,,,,302.1,305.43,,,,,,,,,,,,,327.06444444444446,332.14000000000004,336.90090909090907,344.0009090909091,343.0433333333333,344.2009090909091,334.6,338.56444444444446,345.59,349.47,344.52,,,349.65444444444444,350.71,345.9642857142857,332.58444444444444,339.37428571428575,334.83,344.61,335.89444444444445,,,,,,,349.58000000000004,,L7
2013-07-08 22:01:27+00:00,312.66999999999996,,,,324.48,319.39,315.91,326.95,310.38444444444445,310.02444444444444,302.4,295.73,282.79,281.38,298.96000000000004,,,,,,,,,,,,,,328.05,,,,347.93636363636364,340.55,351.57444444444445,346.06,352.96,357.98,348.81,348.03444444444443,346.9144444444445,355.09,350.77,,,,341.61,342.9844444444445,332.54,,,,,333.97444444444443,354.29,,L7
2013-09-02 22:08:04+00:00,,369.2166666666667,359.0966666666667,358.7314285714286,360.57,352.01142857142855,346.4214285714286,337.94142857142856,331.6477777777778,327.0777777777778,325.16,314.09,308.92,318.71000000000004,326.37,331.71000000000004,320.61,311.36,311.96142857142854,318.0866666666667,319.49142857142857,335.45,338.70142857142855,,318.71000000000004,350.68,357.90142857142854,360.23777777777775,364.09000000000003,367.11,362.98,367.0233333333333,373.72,371.91,362.2477777777778,350.65,349.9,355.99,370.43,379.5777777777778,372.96777777777777,360.23,363.7314285714286,357.11777777777775,360.14142857142855,344.02,349.5,351.8977777777778,344.93142857142857,335.21142857142854,346.31,366.08,364.45,370.30777777777774,368.16,369.04777777777775,L8
2013-10-28 22:02:06+00:00,298.03,328.8633333333333,340.2833333333333,341.23857142857145,334.66,,,309.33857142857147,313.0855555555555,303.30555555555554,304.47,305.64,310.48,305.79,298.75,297.27,285.82,290.84,295.43857142857144,,,306.17,311.12857142857143,296.1933333333333,304.77,317.76,332.85857142857145,335.74555555555554,338.37,338.02181818181816,339.52181818181816,335.7266666666667,,,,339.53,341.17,334.86,335.06,339.24555555555554,347.35555555555555,350.62,349.18857142857144,349.53555555555556,341.31857142857143,333.13,,,323.23857142857145,333.40857142857146,347.62,345.93,343.98,335.91555555555556,341.76,348.50555555555553,L7
2013-11-21 22:07:37+00:00,343.21999999999997,350.89,354.27,345.22142857142853,339.66,339.99142857142857,333.13142857142856,329.5414285714286,327.80333333333334,329.5333333333333,332.21,317.89,322.58,318.77,310.72999999999996,304.42,307.25,316.87,327.3614285714286,335.86,339.82142857142856,318.87,311.44142857142856,309.96,316.46,336.38,338.99142857142857,338.75333333333333,348.49,348.97272727272724,350.85272727272724,350.45,350.8027272727272,339.62,339.1933333333333,348.59,359.29,359.39,352.28,347.2333333333333,357.5133333333333,371.74,361.34142857142854,350.06333333333333,358.7314285714286,356.56,340.54,338.0933333333333,340.51142857142855,327.00142857142856,348.71,358.39,357.34,357.7733333333333,356.08,363.93333333333334,L8
2013-12-07 22:07:38+00:00,311.56,313.6333333333333,313.7933333333333,314.86857142857144,313.5,308.7085714285714,310.56857142857143,299.91857142857145,304.3488888888889,302.0288888888889,302.61,275.85,285.90999999999997,295.35999999999996,289.26,283.7,290.88,302.48,299.8285714285714,298.2233333333333,,,,243.49333333333334,,276.87,307.1985714285714,300.0388888888889,310.95,320.8281818181818,323.8781818181818,330.3966666666667,331.60818181818183,323.21,321.8788888888889,333.52,356.13,342.39,327.56,326.7888888888889,329.8788888888889,339.28,338.85857142857145,323.8288888888889,318.87857142857143,299.86,310.34,311.1588888888889,309.74857142857144,296.84857142857146,312.03,,,,,,L8
2013-12-15 22:02:21+00:00,325.64,334.3866666666667,342.3966666666667,337.79,329.29,322.75,315.37,,,,306.39,307.13,299.53000000000003,292.53000000000003,286.39000000000004,286.99,296.46,304.74,313.02,316.50666666666666,301.65,,,273.2766666666667,283.44,313.12,321.54,324.8377777777778,330.82000000000005,336.7681818181818,340.6181818181818,340.0233333333333,335.0681818181818,324.71000000000004,328.6477777777778,,,351.81,338.45,338.9977777777778,344.92777777777775,346.33,351.37,338.59777777777776,344.6,335.85,328.77,319.23777777777775,,,,339.19,333.01000000000005,342.4477777777778,343.89000000000004,347.4577777777778,L7
2014-01-24 22:07:09+00:00,354.17,351.68666666666667,351.4666666666667,349.7142857142857,343.6,335.8442857142857,328.2242857142857,327.45428571428573,332.9811111111111,340.64111111111106,329.81,321.15,318.36,311.46,307.68,302.4,312.48,321.46,322.89428571428573,327.0766666666667,334.0342857142857,321.25,305.7342857142857,302.1366666666667,,,,,,,322.16545454545457,353.55333333333334,352.75545454545454,332.32,349.0911111111111,347.75,349.49,350.58,,,,,,,,,,,,,,,,,,,L8
2014-02-01 22:02:54+00:00,350.13,352.6666666666667,359.4866666666667,,,346.8014285714286,341.3514285714285,339.57142857142856,327.1211111111111,326.7011111111111,329.95,324.4,307.58,304.91,308.53000000000003,313.37,320.39,,,334.99666666666667,325.13142857142856,312.62,307.56142857142856,294.20666666666665,290.16999999999996,311.68,306.21142857142854,321.1011111111111,335.62,341.54090909090905,348.54090909090905,,356.28090909090906,350.42,355.81111111111113,364.54,366.18,361.71,364.43,356.8411111111111,363.56111111111113,368.05,364.18142857142857,353.9911111111111,,,353.6,353.4811111111111,365.2914285714286,342.3514285714285,340.66,353.13,347.36,363.1911111111111,371.57,376.92111111111114,L7
2014-02-09 22:06:57+00:00,342.26,345.2633333333333,343.5833333333333,339.77857142857147,340.04,339.6985714285714,328.65857142857146,329.1985714285714,337.4188888888889,341.35888888888894,335.92,318.31,309.64,312.34,315.37,313.71,312.4,318.46,322.3285714285714,323.6333333333333,318.00857142857143,317.63,310.49857142857144,305.0233333333333,317.25,328.91,338.22857142857146,335.0788888888889,337.14,337.8281818181818,344.1881818181818,350.5266666666667,352.5281818181818,348.21999999999997,354.67888888888893,351.92,352.02,349.96,348.4,354.9488888888889,358.6888888888889,356.43,342.81857142857143,346.4988888888889,352.2685714285714,348.7,348.44,346.5788888888889,349.85857142857145,325.3985714285715,324.85999999999996,335.16,341.14,350.86888888888893,363.90999999999997,365.8288888888889,L8
2014-03-05 22:02:49+00:00,343.53,347.8966666666667,340.5866666666667,338.56857142857143,341.7,344.9585714285714,338.91857142857145,,,327.9011111111111,327.54,320.72,316.14,315.23,306.63,306.83,305.48,305.12,301.8985714285715,308.5966666666667,,,303.35857142857145,294.7366666666667,325.93,335.21,337.33857142857147,333.2711111111111,337.62,332.77909090909094,348.1790909090909,350.68333333333334,346.62909090909096,349.13,,,,349.25,344.96,341.4611111111111,349.3511111111111,359.78,364.8985714285715,347.7811111111111,352.81857142857143,345.13,332.3,327.2211111111111,,,,350.36,345.56,351.95111111111106,367.16,378.8411111111111,L7
2014-04-22 22:03:12+00:00,,355.22,334.52,328.07428571428574,351.37,354.7742857142857,355.68428571428575,345.12428571428575,341.48,320.9,315.89,308.1,,,,331.09,324.6,308.23,303.6742857142857,317.43,,316.31,313.18428571428575,,288.42999999999995,360.26,,,339.57,341.09,346.27,343.32,352.47,357.87,371.63,357.78,354.63,339.42,332.13,332.22,,,352.06428571428575,347.16,330.5442857142857,340.01,360.03,356.38,344.3642857142857,349.2342857142857,352.99,359.04,,383.73,,,L7
2014-06-01 22:05:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.1977777777778,372.13,354.98,347.7,349.5,346.28777777777776,343.29777777777775,337.9,335.9214285714286,,359.59142857142854,350.74,346.84,342.40777777777777,339.53142857142853,325.6714285714286,347.28000000000003,364.03,364.86,366.54777777777775,370.11,359.22777777777776,L8
2014-06-17 22:05:44+00:00,,,,,,350.97714285714284,,,,281.2344444444445,277.48,,,,,,,,,,,,,,,,,,,,351.51454545454544,347.3333333333333,352.07454545454544,356.16,358.63444444444445,353.01,335.81,344.9,335.17,340.20444444444445,324.94444444444446,308.92,312.39714285714285,,,,,,,,,,,,,,L8
2014-07-03 22:05:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.83727272727276,345.6033333333333,351.95727272727277,350.69,354.7111111111111,354.17,347.55,344.97,343.7,349.9611111111111,348.3611111111111,349.4,354.09142857142854,,352.5414285714286,343.93,343.01,336.88111111111107,336.15142857142854,322.5414285714286,333.23,345.53,348.16,343.5211111111111,343.84,,L8
2014-07-27 22:03:38+00:00,364.96999999999997,374.99,,368.96285714285716,353.21,356.99285714285713,356.7828571428571,,,,328.54,328.67,,,,,,,,,,,,,,,324.97285714285715,336.8633333333333,341.31,346.20363636363635,353.6536363636364,352.27,357.2336363636364,345.28000000000003,348.4533333333333,,,353.56,351.88,348.7333333333333,350.8833333333333,360.97,366.8228571428572,361.6433333333333,365.3028571428572,361.63,362.0,363.25333333333333,,,343.86,359.85,355.93,364.0733333333333,357.29,348.9233333333333,L7
2014-08-20 22:06:06+00:00,,,325.01,331.5942857142857,333.47,331.3642857142857,321.7342857142857,321.89428571428573,313.39,312.63,313.66,302.25,305.37,311.16,309.21000000000004,305.35,300.99,306.92,298.1542857142857,301.54,296.69428571428574,302.17,289.82428571428574,288.73,271.43,,314.6742857142857,325.76,330.1,331.4145454545454,340.7345454545454,345.72,350.9845454545454,345.22,351.29,340.72,333.87,338.56,340.58,347.78,341.05,341.67,342.39428571428573,349.47,348.4042857142857,340.36,344.49,343.72,341.9642857142857,312.0942857142857,328.61,325.95,337.28000000000003,347.27,350.25,350.23,L8
2014-08-28 22:03:39+00:00,367.91999999999996,372.31,362.87,347.4,345.71,345.75,342.75,336.28,329.7866666666667,,,,320.02000000000004,321.04,322.61,320.11,322.23,326.14,324.81,327.08,320.97,315.64,,,,332.17999999999995,343.62,350.7866666666667,346.45,339.47272727272724,344.15272727272725,346.54,354.89272727272726,355.15000000000003,359.7866666666667,355.89,,,,356.44666666666666,358.2066666666667,362.93,355.33,353.5466666666667,371.45,360.51,350.93,347.12666666666667,,,,,,,,,L7
2014-09-21 22:06:08+00:00,,,325.54,322.23285714285714,310.02,312.83285714285716,302.7428571428572,300.5728571428572,297.0133333333333,292.1933333333333,293.44,287.21,283.04,281.77,279.22,,282.84,287.05,287.1228571428572,284.83,273.27285714285716,276.58,269.58285714285716,,237.35,,,,322.52,331.44909090909096,333.58909090909094,335.85,336.94909090909096,329.2,331.5833333333333,332.7,340.51,336.01,336.99,337.0933333333333,333.06333333333333,329.19,339.3828571428572,334.7633333333333,332.5028571428572,,326.42,331.1333333333333,328.0628571428572,309.27285714285716,325.27,351.4,358.48,340.1033333333333,332.09,337.7833333333333,L8
2014-09-29 22:03:52+00:00,343.71000000000004,358.0466666666667,361.0166666666667,357.62571428571425,349.07,340.5757142857143,,,,343.9611111111111,341.24,332.28,317.27,312.87,318.77,318.89,321.04,323.63,322.56571428571425,320.8966666666667,,,318.4057142857143,331.1666666666667,,339.75,352.7657142857143,363.4111111111111,,364.6563636363636,369.0263636363636,360.8233333333333,351.4563636363636,,,,353.68,360.7,368.02,371.2811111111111,361.6611111111111,356.73,360.1957142857143,360.1011111111111,358.2257142857143,358.42,354.82,,,,359.07,370.93,372.0,368.3611111111111,347.65,344.88111111111107,L7
2014-10-31 22:04:11+00:00,,,,,312.31,312.52857142857147,309.00857142857143,306.74857142857144,306.8022222222222,,,306.53,312.15000000000003,308.02000000000004,306.11,299.39000000000004,293.45,288.58,284.16857142857145,287.8233333333333,292.10857142857145,300.83,,,256.94,307.12,316.5785714285714,317.6222222222222,323.78000000000003,331.47545454545457,344.5254545454546,351.5866666666667,348.48545454545456,338.46000000000004,342.8722222222222,337.07,,,332.88,342.44222222222226,344.19222222222226,332.05,,,,,,,,,,,,,,,L7
2014-12-02 22:04:24+00:00,351.79,360.29,349.34,335.9842857142857,,,335.0542857142857,319.9942857142857,308.8666666666667,312.6166666666667,319.83,322.98,329.47,325.91,331.56,336.81,333.53,,,,309.2742857142857,318.48,324.6142857142857,336.77,337.9,324.33,345.8442857142857,339.62666666666667,338.28,332.45272727272726,343.45272727272726,,,,368.24666666666667,375.61,381.57,384.24,373.19,352.4866666666667,330.5766666666667,328.07,329.9242857142857,338.6466666666667,345.9742857142857,,,346.4066666666667,351.7142857142857,326.4742857142857,346.01,372.87,382.5,372.25666666666666,363.54,347.2066666666667,L7
2015-02-12 22:05:51+00:00,327.31,337.50333333333333,331.87333333333333,331.6771428571428,336.49,338.0671428571428,326.5071428571428,311.1271428571428,305.3855555555555,306.2055555555555,304.75,312.95,319.62,316.28,319.72999999999996,316.27,325.27,325.22,318.9371428571428,304.6333333333333,288.57714285714286,289.8,295.4471428571428,310.50333333333333,307.84999999999997,326.33,337.1271428571428,338.3355555555555,335.67,334.53545454545457,334.11545454545455,337.9066666666667,346.78545454545457,351.84999999999997,361.24555555555554,363.08,364.18,361.26,360.2,361.02555555555557,359.42555555555555,346.1,335.2471428571428,337.24555555555554,328.95714285714286,334.97,343.99,340.17555555555555,339.1171428571428,342.04714285714283,361.18,362.95,367.75,353.34555555555556,361.44,362.56555555555553,L8
2015-02-28 22:05:48+00:00,339.04,355.45,353.35,343.93428571428575,342.45,341.3342857142857,331.1042857142857,323.9242857142857,314.9666666666667,307.5866666666667,310.56,321.01,321.43,321.99,325.91,323.99,330.22,331.6,327.5342857142857,320.6,310.6042857142857,306.47,311.7342857142857,321.59,322.89,328.34,330.9642857142857,334.2066666666667,343.47,336.83272727272725,337.63272727272727,343.06,352.15272727272725,361.14,369.6466666666667,372.63,366.81,366.46,367.2,371.87666666666667,367.6066666666667,363.56,354.8642857142857,344.31666666666666,343.13428571428574,338.18,356.06,350.1366666666667,350.6142857142857,347.0242857142857,363.3,362.18,357.4,357.62666666666667,360.29,368.4666666666667,L8
2015-04-01 22:05:25+00:00,311.5,321.8266666666667,334.25666666666666,334.0628571428572,329.91,328.96285714285716,319.40285714285716,314.35285714285715,300.02444444444444,303.75444444444446,310.38,313.13,301.82,306.79,307.99,312.62,321.84,315.39,320.58285714285716,316.0566666666667,304.4928571428572,300.97,307.1828571428572,300.7966666666667,,,307.4428571428572,324.50444444444446,339.04,333.94454545454545,334.70454545454544,340.0433333333333,343.7945454545454,344.28000000000003,351.4244444444445,354.17,353.87,361.2,361.1,347.12444444444446,346.15444444444444,338.55,340.1828571428572,336.89444444444445,329.96285714285716,314.42,331.53,332.6044444444445,338.9928571428572,314.77285714285716,335.14,344.16,338.41,348.52444444444444,353.55,342.53444444444443,L8
2015-04-25 22:05:18+00:00,,,,363.61857142857144,,363.31857142857143,344.25857142857143,335.47857142857146,328.83,325.03,334.66,337.86,335.20000000000005,,,,349.37,347.54,346.65857142857146,338.16,,,,329.65,336.69,330.09,,,,,363.9790909090909,349.34,340.59909090909093,350.1,390.51,,,393.06,385.91,392.9,387.08,,,369.33,362.23857142857145,369.88,360.73,349.14,353.56857142857143,,,370.78,372.72,378.0,391.40000000000003,,L7
2015-05-27 22:05:30+00:00,346.24,,,,327.67,320.21142857142854,,,,,,,,,,,,,,,,,,,,,,,,,,333.8533333333333,328.88909090909095,337.57,351.93444444444447,344.22,345.27,361.59,372.31,372.51444444444445,366.15444444444444,366.98,,,349.66142857142853,332.97,326.24,327.59444444444443,325.88142857142856,318.47142857142853,331.90000000000003,349.58,363.57,368.69444444444446,371.90000000000003,,L7
2015-06-04 22:05:12+00:00,340.2,328.6033333333333,327.6933333333333,323.62142857142857,328.05,330.6014285714285,325.8514285714285,323.5514285714286,309.55888888888893,307.29888888888894,295.94,301.36,300.57,312.26,309.06,311.45,309.53,,309.8514285714285,321.75333333333333,305.69142857142856,304.93,319.57142857142856,315.56333333333333,,,,314.1688888888889,338.2,333.08,339.78,343.12666666666667,342.12,342.82,349.48888888888894,347.44,354.71,351.1,354.04,352.8388888888889,357.05888888888893,344.67,351.59142857142854,332.5688888888889,340.91142857142853,305.22,333.45,337.4788888888889,333.0514285714286,286.1014285714286,,,,,,,L8
2015-07-22 22:05:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.6972727272728,324.64,324.08727272727276,329.77000000000004,335.0266666666667,339.81,347.42,366.4,374.33,374.5366666666667,350.3366666666667,329.23,336.42857142857144,339.4266666666667,343.5785714285714,309.25,308.9,314.3266666666667,335.86857142857144,317.47857142857146,334.25,338.41,341.82,348.0366666666667,362.08,346.68666666666667,L8
2015-07-30 22:05:48+00:00,347.74,,,,311.84,318.27142857142854,312.64142857142855,319.7314285714286,308.51444444444445,295.53444444444443,294.74,293.64,292.85,291.13,297.52000000000004,,,,,,,,,,,,,,,,,332.7833333333333,335.14272727272726,326.72,337.7344444444445,351.15,353.21,351.8,351.84,346.90444444444444,342.19444444444446,339.43,349.66142857142853,,,315.91,331.06,326.78444444444443,339.68142857142857,343.19142857142856,325.75,341.86,335.42,347.38444444444445,337.11,349.7944444444445,L7
2015-08-07 22:05:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,316.5028571428572,329.21,319.29999999999995,313.4836363636364,310.39363636363635,,,,,,,,,,,,,,,287.55,310.47,301.3,,283.17285714285714,310.41999999999996,304.59,287.84,309.0,328.67999999999995,317.99,L8
