dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055
2015-05-27 22:05:30+00:00,,,,144.6672958024268,128.4920821674582,123.89257474679734,,,,,,,,,,,,,,,,,,,,,,,,,,136.57438956499973,132.5658246677277,140.78798507311805,154.05353012643292,152.51673751207574,147.7679953692396,160.71010117858998,173.25463551844143,171.98405478225087,171.36307589084208,172.1251409065614,,,148.74306605190213,132.5570600881021,132.93912953379555,127.40352102748226,132.15014890149294,,144.52928625101572,155.1356938416708,164.84340907549503,174.31060220798307,176.0616925142676,
2015-06-04 22:05:12+00:00,135.87411109743013,143.51216461330677,143.8754940095995,145.59484405033595,138.19431806991173,145.37127132579357,135.55532405758692,122.7951086288606,114.17165218359341,112.5377770098046,100.33971124626125,106.55995743034379,103.80619256310045,117.37249918901107,124.37359932302506,115.46939831594725,112.389425594206,111.35277345289037,114.78148464358938,124.59465176452994,121.91133116877448,112.62001915289466,,,,,113.05951712812885,121.51113719201857,130.31188286473693,136.6230637452426,142.44360940777764,146.5507320773,143.80237115062394,145.70140854915545,150.27153352563266,150.30999414899028,155.3356139013551,159.81932949466324,160.85426590195027,160.82354738922587,164.12243978476818,168.03269059095956,161.139606633798,147.89083830699207,146.27604649898552,,,,,,,,,,,
2015-07-22 22:05:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.42698518039805,133.31164831507445,137.27809773467743,141.43207195072705,146.03016814619855,152.02074090670976,169.59213173581355,182.0900068149865,175.69124450680974,151.1175512308425,137.38795906294024,140.44917993242336,151.43000859724677,147.04786217288972,120.2964441168557,123.64602628994061,122.22569448255378,142.40973970175008,126.80484586710374,149.87097185145376,144.16196742149435,147.51121118698293,153.3468796920021,167.95553466966936,157.1003317583797
2015-07-30 22:05:48+00:00,147.73384523297085,129.00751895742957,,,120.85487553968399,125.18312042035878,123.59426814452394,134.38433465917313,115.23214320828062,103.94167859823604,,,100.5452417607745,99.61202697626702,107.05673525698364,,,,,,,,,,,,,,,,,140.98333631819415,140.66550635726736,132.85656816252603,141.84520689285182,153.09485554320798,156.90367104036687,156.0819697862845,161.00385320378214,152.25444607023232,148.75210335177346,144.36766583277424,154.291136685036,,,125.14802321544973,137.21526444464902,133.41576200666046,149.64713188247288,153.0787537303912,141.33768616012046,148.53054284212465,144.1778822868444,156.25512419007853,147.92257357154324,145.40939283338165
2015-08-07 22:05:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,128.098202981338,138.1247270281424,129.87692978276684,128.3149354190963,,,,,,,,,,,,,,,,105.41848274584606,121.06000697833454,114.01803739238795,112.69786978899762,113.67157400461073,123.1852028111046,116.00578415765429,109.00055830568763,120.82041522409173,142.4375497386088,130.15533830635857
2015-09-24 22:06:01+00:00,114.45449234405316,115.69291864431435,115.76852473931825,121.18604855333763,123.88153465902931,122.84471887615615,120.59364185795008,112.70235855678047,103.92488454399026,93.68535894774364,91.55975739116784,97.81429151760358,103.99612555374148,103.86067255183508,100.02787776437556,86.95064753631328,81.64810614010446,84.14012764975266,92.41586146922236,108.429928339626,111.22910750068215,110.37778192216852,107.80487328610698,,,74.0628366086197,117.69313355834356,128.82347388018678,125.69128992907476,114.17641180871414,112.15848291443938,115.02364445515447,121.32715017663061,137.52485230708206,149.83357756019612,156.69667047283772,157.89767972904207,156.47725445683042,129.6021696331823,122.2145424076311,129.64985919823783,141.0046571249615,136.01732881865735,115.9030727793289,108.11109463799045,101.55799535055078,126.29625946459086,143.72174386769376,144.04889678610968,126.46739338003297,129.59298216832372,133.51128520541832,134.89372225438314,155.08139223657622,148.04673378494024,144.4355572734175
2015-10-10 22:06:02+00:00,,,,,,129.39520544724678,130.1290452701188,125.8794624723645,110.2999678927344,113.54465431878852,110.74033462387403,115.42556669380195,115.68382689321743,112.57844021435687,110.40034197182348,96.90611941519393,95.67338032913256,102.08627583067845,122.32565497123007,135.82981383888438,121.10008054182887,119.27365269172056,124.00606047841747,,,116.48767305160867,125.6998753936522,130.80850327048836,144.15178637005883,146.33539610221467,134.61357040154337,141.9263342689033,145.5157720341423,146.59987140005947,157.37672818733213,176.06745902691432,186.39699279635187,188.75247569731297,185.20473544315286,157.33116357692347,150.50275885524826,153.55157853266422,148.20136356718194,143.7802158248237,134.1528607415529,128.87518569928318,143.2637586030595,143.10982346051836,140.87141206537876,129.47480102426346,148.72076278373405,150.88950078774172,129.57911775639545,147.93135920522425,151.20518676977056,154.57744976029372
2015-10-26 22:06:07+00:00,144.97031542438168,145.24513460249796,150.4275032036947,138.1162500192838,126.14502226771764,137.73164033759065,129.96661306392954,131.53616307218752,119.71993292556569,117.93921832623339,109.31373215645496,113.01287810502464,107.5785447731532,107.122390810941,106.49289961976754,,,,,,,,,,,,129.2808410351893,137.50496508431326,130.41529788045685,134.55635519229352,136.0456582876203,138.07926411719154,140.8960945747154,139.80757969108768,144.8692856637268,147.4299851750563,155.70318129568318,160.4764935577808,162.99834674801622,157.2066025953099,150.96049080577606,152.119039108208,159.41518104809666,143.61616582584486,149.7426171155733,134.6900783600554,147.13218203955498,151.6323362019726,162.25278132272092,144.11168876942202,146.17052048619257,155.5816138338143,153.3943020706751,164.57719592844202,159.33516321640417,162.43557873785127
2015-12-29 22:06:09+00:00,130.65651864681828,142.2033443745729,143.3095124016765,139.9745801383138,135.80698254811782,131.66462393737982,125.37188554732293,116.47577496295037,104.21628590172593,98.8144662974976,108.90398610492949,108.22227544357992,100.32575865715317,85.01429408096942,81.12408151420935,95.7331427714166,109.7733608249076,124.23529392928248,134.4171653352272,125.02793084630979,114.80180162805533,109.70568956973987,101.89788543882537,108.23489845451077,111.08002634406557,126.31651263570888,131.38357532842596,133.01086019308346,126.29993472334016,134.13084761093504,160.9758623064239,161.52711386418318,155.45140018411433,157.248569191108,159.8826883782822,138.92525029597488,144.07568381598037,152.84812551794454,154.52391479119407,144.91235485349026,140.94696107736814,145.60487159216652,148.81729690877341,142.32613682567603,147.17821518051045,141.51446618478838,133.75343640566828,131.19988181900766,137.05015406863123,133.78455687496353,150.87697798219338,158.85096123301906,154.29689766991874,159.3773088437611,156.80482779195037,154.47961357552617
2016-01-22 22:07:45+00:00,,,,143.69004840719387,137.70585397341375,137.04014155349208,136.2612641476554,136.4805971505153,120.3725464448402,111.65029430747455,111.9495553266796,111.068777360719,104.80570334271044,103.36846704000382,,,,122.153786129276,132.07738459929453,128.54432535242296,116.15016013238997,,,,,,,,,,138.56902654375898,142.93887945573437,146.94714087624837,153.41641269562427,153.42956570720648,159.8552970434182,158.79380464154417,154.68933328199594,151.38109991729027,148.0256045671032,143.2827310394331,,,,145.1809893300279,137.50596130839284,143.10740360415528,134.7187469603124,141.9345961667294,132.74965636717076,141.81355482612403,151.37185898220454,148.77043491175056,165.12262573489977,167.5062953160028,
2016-02-23 22:07:54+00:00,153.84805852232748,153.10857816593426,158.4397311589676,150.4998058608328,148.98775456675241,,,,134.84561542646574,133.95106935950554,126.35564655119704,124.8520479615664,111.42789754466756,115.48918879714917,117.3983335112026,117.80435641842138,123.22574173081183,132.2295864753128,,,,128.12247708448803,130.1557447220429,132.69260146022424,,137.40728045103594,145.67360848319558,142.48328567859937,142.36342863839286,147.6981929225525,150.73940499292493,153.27427319295722,,,,173.95456346199433,177.97181619431524,173.12192157029256,158.4616275129863,157.27028190028125,156.0793782142891,155.13638531064566,162.4386378693742,151.95769737828311,158.15991901931977,143.52788625920732,,,161.92599912165574,151.29524413935218,152.08324222858772,164.41232079680805,158.89620545417858,177.38684766072873,176.53783308231513,175.6386981372521
2016-05-21 22:05:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.15017044376764,127.09681699961122,133.79358758100767,145.05306149112926,136.44831638392236,139.37468907079858,135.03832451925882,144.33096409316468,149.69070014794562,149.61311906312335,154.80354935016484,151.98815868468353,141.99500683039716,156.67278724459982,152.0917886758087,153.45362174860517,145.25274872101184,142.57725335029843,109.0321094999378,,,,,,,,,,
2016-06-30 22:08:35+00:00,120.72384037407176,136.70327168718845,154.9311762963186,149.90535516241746,,,119.33400969771229,99.42152087716103,116.57462606882467,121.26008918210482,117.88402610807196,119.37986704584827,115.50659282244081,112.50897763031506,115.2465120393102,115.74725587453341,115.60286567552262,,,126.72962321630204,126.34935732889328,141.1209932150578,128.66457849292902,134.73089830897933,124.83305849997978,,,148.36084574453966,148.4040485130861,153.22162069480848,151.89285408358506,,,133.22125887778324,163.64475569748592,156.94633537258446,149.5283401013485,149.1036571499069,142.95214907868782,159.73537039754086,157.815715998512,150.3638367690608,163.54522419788654,153.30147577997968,,,,127.72562334107764,137.23662238375502,,,134.9568507348021,138.73758738299708,150.83877409412864,159.93501401146403,176.48520795959712
2016-07-08 22:05:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.13264932894805,163.7564439384232,153.37254611504983,163.27127972217843,161.87658839167804,161.5056939852784,145.9921928908586,150.19547225809,148.61911473557382,150.11617927825017,154.62102460814714,158.51039142099566,153.3385701578345,144.0815952567456,148.26672067940558,152.5240367163776,146.78036913046816,150.99406565208443,148.303698498844,153.77574913284482,148.2146135763465,147.50407407249742,145.23990417567,162.26945081631436,160.37281246387334
2016-07-24 22:06:01+00:00,,142.97771492387136,132.7659103793288,129.03948598491337,127.96036562809823,125.78663000476053,132.476916027464,135.06768665053,119.09140319052347,121.4817666821723,99.99637987236224,94.80722339343409,85.86359440498765,,,,,,,,,,,,,,,,,108.39083808341398,104.61725171566539,106.25556088598817,108.45784535729646,92.61658686312018,105.9923151587111,98.15818758388416,107.39754016934371,102.46335546834094,99.30782341576072,93.9016481290702,91.74701241417543,89.75980725419134,92.06645725662042,88.95522873769494,79.00629691582861,,,,,,,,,,,
2016-08-01 22:08:38+00:00,,109.70454876677508,121.12705727159357,118.53819631277595,115.47968206328731,107.94661460176778,,,,,,,,,,,,110.70671138267436,111.7527350821028,,,,,,,,,114.22711815035906,121.30655629525677,127.84887729418492,133.68825679273192,130.1653786427511,143.90396471799022,,,,153.25053132995134,144.06127591787492,136.3917865456817,128.2324385172167,127.17350544801609,136.5984915149418,147.3106371498693,139.0868851414819,132.99991875502516,119.27653766538894,131.91584534450502,,,104.23288288428037,136.3538049836445,144.8390169450509,135.98169639362658,152.3766798914751,154.58906663101308,155.59991512964743
2016-08-17 22:08:39+00:00,126.97255189095432,124.21215387550325,139.42827971971832,129.08777508117225,113.15461434058744,115.63152917738486,112.84091360276798,125.16107499916502,112.16154205955561,104.83938493242316,103.12026822724187,,,,,,,110.6942217766823,130.5097485422998,128.45832435851224,113.48864193524486,,,,,,,110.24379542570918,126.53693012937285,128.54779639391097,123.4218691220794,131.73803171273562,147.6130133890568,152.4705043099354,159.0200537019763,158.44762568152981,165.05451742068635,157.85759501329304,,,,146.24672420008022,154.96051386674677,149.6200296128346,150.06640251910778,130.66830624196268,144.66394734157484,139.9120087897076,144.13039047089728,132.5811563110694,134.8924453411378,152.5136750902763,,,,
2016-09-10 22:06:15+00:00,167.31144459934808,164.6037509201876,148.38553177515288,144.15439655109475,130.96376404656542,121.50254838254654,120.5472518158229,129.22474885569343,133.2798061836281,125.27677371149515,112.71824870204176,113.60255748557154,104.53956584342541,102.25279480206292,94.25190073988074,100.34969581921088,113.99429118129984,131.26980483953133,150.86376570366002,148.28289191878346,149.63956487146373,126.93124000832006,115.13216655797473,79.74255226284681,133.98446688720983,153.0375772715329,161.1186118819394,157.7587554827523,136.62028893132407,137.77375679350007,154.86396694913034,167.15902285683615,178.72036532293643,185.41730334610997,192.25993804790355,168.80919927535388,150.91267916002337,146.902262332596,133.96219623169245,136.5989778561443,143.35654103492493,163.75471355767303,171.31595632973173,171.52735480573673,165.14852592383562,161.8236684206992,154.28303304031508,145.76480367620283,154.26121673261235,149.96956525660318,176.3106588210388,181.60476478201008,178.51100171819422,145.8618446400344,149.11078497338036,165.81514611336473
2016-10-12 22:06:21+00:00,90.09628165192773,103.7419550331138,,,,,,,,,,,,,,,,,,,,,,,,75.09170545631672,92.15334402262393,109.55432122910256,118.98752568461569,121.61708645849257,126.5363550347763,131.20139653706607,138.27852405278207,130.6143311046911,126.25578844542991,127.87611094417105,128.73517421208135,122.01565971894236,112.270901408463,115.34983381487639,124.30800782667217,122.63113299875926,121.958996893383,123.66267672191933,102.48792101940627,80.8940979061758,114.2447650379718,,,,,,,,,
2017-02-09 22:07:55+00:00,151.23999581376813,150.18913247973848,147.06916401859763,140.23511405508805,130.91175242952596,,,,115.54772780863779,110.71688287626108,106.55788377832121,,,,,,,,,,,,,,,,127.8885947606125,125.68316096821852,130.8512560219317,134.9313825772777,135.85107380050533,145.1717935011778,151.31091145037297,,,146.9815566946018,140.32918655882253,144.00572867610109,146.32401752212297,144.73839197654408,150.7157994303232,150.89552176124,,,,141.89316388864881,,,,,,,,,,
2017-02-25 22:08:05+00:00,146.35161382800214,144.06488687962508,148.10731440502457,142.79398992495933,139.60936123379688,143.68017735968172,135.55550237373814,136.10634789585947,,,,,,,,,,,,,,,,,,,,,,,,145.59407528604117,149.9198417569725,146.91565315191613,151.455703426993,,,149.39802383081087,147.93704760396858,143.93858953061812,146.94094401079155,151.48386662387898,153.6311947490309,144.98921172376902,155.16539603463323,143.9632717800358,148.84529848569358,147.61034519042263,150.35377647435683,,,,145.18086069064773,151.00986926270588,148.9527345031387,146.81348661358865
2017-04-30 22:08:28+00:00,88.26167005643843,108.5842069842794,114.18442936981377,109.70459609450951,127.45912233129228,122.73187280168551,,,,87.03565524644861,85.75483871327319,90.42539359007382,76.66773146037158,76.70056888027698,88.47279678955287,83.06917312750628,85.95166141384605,90.71047991219226,111.97378841915281,107.84123260325823,,,,,,,97.64454716916914,138.90528710211473,132.6970072433506,141.16776297888936,141.60461717317705,150.42803458192884,140.16006421769666,128.69533692093964,,,134.83844395308282,146.51388216314467,155.57126501199662,151.4529480430583,134.2785526273154,136.9380190269533,118.64474693574519,120.62737759365113,118.98869395592355,103.31206098647353,119.30778407027935,,,111.03874291978795,121.00358392364033,125.39008659045432,123.43817131820107,144.15734264778396,153.63983239401605,147.45269600625863
2017-05-24 22:05:34+00:00,,,151.48942111916466,145.51084876931586,138.93725861594422,144.78814019781572,142.92683378965324,135.77545992931164,124.18208277111614,113.64879753245054,105.86002496714747,107.65834501136823,,,,,,,,,,,,,,,,139.54449018766948,144.38294280315446,148.83898960751412,156.31033908801413,162.65190159704864,165.4715774173402,161.87368960922365,157.34923388209725,150.8693861948057,155.5402467091552,159.79304234290854,160.74962079351738,160.36856332397596,161.92726533670614,160.8760730206808,161.1302801085318,145.44374295303558,145.35647534696176,136.739339986473,146.77751508906056,145.28515385995024,156.14589795236407,149.40671053310064,142.4271438045862,148.9499334685375,138.06635039706194,160.23792210363231,165.63053681477913,170.93062948604717
2017-06-25 22:05:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.48894038146156,126.73377645865835,135.19579988077672,134.86856820715414,144.5002751605511,146.52503800945442,138.055375589799,136.93297159916276,149.6879591144687,148.11597401887923,137.87209645931569,133.46649946515444,138.17869338586954,144.47658467523684,151.20748342831092,156.80755377809402,134.48250439618178,142.33660864389682,,,,,,,,,,,
2017-08-12 22:06:04+00:00,,,,,,163.91754685735336,159.15079640279257,141.47435709590965,128.8965954459456,119.97249327923494,120.549524598136,120.49293877643382,116.32727734686671,120.83714799331963,116.53141828198052,113.95074597400756,114.01208959885436,118.4664968868025,120.64072007831292,118.95162820704455,119.90115306345295,114.7417502971843,112.77525764146083,117.48081830887581,,135.0162300423638,140.7890190787839,141.75302372437267,150.4937946520654,160.1608046785006,172.30001763053784,173.45074568515489,171.61563077782503,168.46013768001998,166.00643100098523,157.21503133116536,157.8960050376007,158.4212615192946,141.54692635793833,141.09376255641098,138.97468339444356,139.0235127030852,143.83223087451833,143.14625970619787,151.3548535570344,147.37540501849554,140.31554529074324,125.792116097104,123.82035949424531,116.15145507098299,139.74179081529857,160.82289696503108,170.26996476964135,162.2310473605766,170.63633475684978,164.02011334561814
2017-08-20 22:08:38+00:00,,125.32727397981247,125.99160316214878,126.92430854370392,,,114.29640902744367,120.23852534084227,110.12441446223748,104.43098648593273,107.54165031039149,99.87880411878052,,,,,,,,,,,,,,,105.64611081675153,114.33248461543764,129.30892060204167,130.47831531209113,140.18841397502894,,,141.66359219908816,151.66604616614288,152.85007416484575,149.27243627798802,138.4434464951521,138.57757297563757,130.2414721932373,133.54333166374698,138.74866299828383,145.45921552648787,129.88148502693645,136.9187688205643,,,134.41985546844234,134.62279320151566,130.90470052527664,127.27243312626231,148.25483112924522,139.9942305646936,146.76250097935588,144.17256761961028,149.7906620899534
2017-10-23 22:08:40+00:00,129.8212764874729,144.21103679739244,,,140.32157468941534,138.18408307971634,130.29226965682022,116.77710812773012,103.2947086402964,104.46126753194729,105.57589544671086,107.29141698355156,108.41636196240285,114.90612964365124,118.59082600037732,,,103.31008409647761,99.78993288116993,97.88689153478558,106.20874892921998,103.19170647018731,95.56175416922596,,92.2053744959721,113.53569467741112,120.60699868064374,137.2622649805567,152.66270403461775,,,147.44165160374015,144.83214626105686,144.89283035458757,148.60986612798587,156.21889236612822,163.80596491847746,173.21564968299964,157.8368721278576,139.15606436877545,138.6917790229605,142.6783167412664,,,,,,,,,,,,,,
2017-11-08 22:08:39+00:00,119.62677949669657,134.5870173973132,137.23318092689544,137.212666102605,135.13508335105143,,,,103.59323443571706,91.50561297987511,92.24384266334587,89.37896712552,86.65315844270613,95.45366391129136,101.72974862410004,103.64772296369281,106.6882675005722,94.07084851155145,96.02314190344167,,,90.38152756398856,91.02005366246709,79.39431466226529,71.95755296585939,84.45923389016474,107.05778537589947,122.59072771165819,146.75558175338858,145.29064124998672,137.32614323214685,133.21092966271718,136.11758729965518,,,151.47528877214123,154.66767749731923,141.70393087699125,130.25972535165968,117.34615241705328,101.50640429529368,,,,,118.75929586491422,,,126.86406699301868,125.17403158105637,136.11397008171173,150.1510275571479,,138.49258781514118,138.46656244722757,141.6442001548057
2017-11-16 22:06:16+00:00,160.0283763922103,164.79992980891714,170.5210137565119,165.82711689060983,156.9254059746577,150.75639295911108,141.3156827463834,133.02070564810742,117.69196442041878,115.56383345904646,115.6602959838453,116.39927436151171,117.49388387366216,114.56506198142212,123.1326726396064,125.0067821885101,126.16681740859252,112.21584071047766,115.12264957546512,118.91609628086354,120.54573436471556,128.7108353646451,122.00882313016264,105.90301654600214,114.48270639660922,135.0939125739226,146.5385877894877,158.94582632721057,163.88513240103052,164.2320762674209,164.69130374916165,153.08144967366573,149.8280071920414,145.81973403766597,158.2973503804304,172.4935462759134,180.40382216828695,171.47634036081394,172.27155860407646,159.8590466414553,140.36597654692173,142.12870272420312,154.1533174048599,157.46230264474804,164.11914155133584,157.94475286109827,146.86292744262514,139.4488745416192,149.750047758786,140.2070735975754,154.48113323692723,167.7968201368204,161.8059608553512,159.95536662322675,161.40264013318077,160.19722169423136
2017-12-02 22:06:10+00:00,166.3801025605164,177.89263020384504,183.81955183748855,173.54419753757742,158.5575876397034,162.61355072872186,152.3304559145885,144.33278982210436,131.71149126757322,122.62623332309164,126.48929797232226,130.33695784070918,116.84183125127504,121.97499970390868,129.40714413678938,132.6697424782893,132.81564144310408,122.9061125790406,126.42098158490295,134.06833698252984,134.219396140052,130.39054632539052,132.0699199476984,111.18664460313957,123.59080721552532,150.07825458638115,151.43217160698637,155.8936301533431,169.38785570043046,165.47233423088514,162.6246590212839,155.54360038008954,154.3640544971447,155.49810776034644,162.5211713116004,177.57341924636177,182.53873988527064,184.3415492873522,182.79916713094966,165.99357920492997,153.4207561625039,161.23749959346256,167.38702311553604,168.0599221355241,170.67519030856195,159.3049332900069,153.14579259780493,152.75678942546585,162.04926289469256,163.65173250356938,166.05645330615417,171.77086951095927,158.19870697403957,165.07035566326303,167.93726956760548,170.86231203386856
2017-12-26 22:08:16+00:00,,,,,,,130.39482007959367,132.89361495287787,139.7012369630218,126.40318728526984,108.10458719166843,100.40243674590876,109.23979568910424,122.1822983723452,139.19956278241867,140.50545096042083,,,100.8563267335012,101.38906021267326,108.34662939785535,127.23999452147319,121.27457174864362,142.83572694315046,,133.75592423650784,181.14194160901164,174.3368426728454,164.72649791559752,181.39779816135814,,,153.37538060403477,137.20739422470626,158.32650483912107,152.70268696381316,163.58171820848423,181.95536134318803,178.40756430965743,164.05942797576844,149.56643425615624,153.33117736029322,151.8820064194759,,,,154.85196182532997,153.9094420649145,139.4135815093282,127.96725305739473,140.67203854342182,156.29111127708276,182.99566642962336,170.6616546758394,179.7918012036198,164.73549502298772
2018-01-19 22:06:02+00:00,156.60011019302348,164.74690248668657,168.01474105445993,162.28224605557762,148.03025577494543,152.92689305346286,146.58595990647228,144.1504200705376,128.86522851779335,116.14302543650615,111.96633690033599,102.79093778119478,98.58816420680563,113.99959574356964,128.01693738795285,122.3916836693318,118.98092462852128,111.37978816855171,117.31890286418515,131.2260154647042,125.81996190215882,122.7478319945684,116.92717676998424,104.2720706446928,116.09595708080597,134.8377711316221,134.25077852798967,142.42219750480115,154.42139256255655,158.32312219825482,168.77811114873367,172.0687911208614,157.17367685556667,147.2225305585044,151.37482964589668,160.42490302951305,171.5413647053924,167.83241053864714,166.29591189647394,159.78613852887662,160.60864623647666,165.59237606102363,166.59984007697398,149.35623159929406,154.42462333507552,152.02324643626963,162.5544664970437,153.34091651391907,151.10226092639851,148.67601970334638,146.1560277550792,165.12224986911022,158.00271892057773,168.94644473342646,169.18872063534553,170.65623144450132
2018-01-27 22:07:47+00:00,162.68597704392067,166.44225112537708,154.5877536305043,138.31273669677307,142.9563741979197,148.1894428336342,141.3275187439267,137.4754252814555,131.09559024276052,117.63208206909997,,,,122.547505922681,130.32549924709295,120.46656830256215,108.36429050868414,111.388630820916,85.27644918509725,82.86885603210771,109.85056048558212,124.21882476860384,138.83720699470817,130.8723023744645,,,144.55686593250556,151.76168317427656,165.47382181749606,168.59401090235107,172.76275070459786,180.46006578001584,169.02067550235967,150.74132840223695,160.0892108050168,161.24793840526203,181.35330944700505,183.27239543417184,,,,177.6309486683669,158.53067396339355,141.68053296705455,135.24769395635153,152.1186108154513,176.3010530404424,164.09795213072778,163.90686077846274,132.4364631767991,,135.63929024759267,,,182.46204362396412,177.45589667725895
2018-02-04 22:05:53+00:00,191.69774317362103,196.68875384104547,182.15857889369065,165.42853036219395,163.0516156390525,159.7661534187127,152.9008212595755,145.3961434576105,137.75727008216415,125.62114747266003,121.44821226784592,110.19288177939852,113.84031186329904,125.883306865664,139.5537408018271,131.75253940191217,128.5228415853614,118.34703326224994,122.84659598058377,135.1978668473997,145.67665627079697,133.0403186292093,135.99015520826208,128.19682808917162,,150.68672672497598,154.40727815024792,156.50076979506522,163.5819708355906,174.68587353185399,183.23485119857057,183.64491426219465,169.09172972111108,154.69065859940005,156.49748593264803,167.60782216132546,175.09524622526584,182.69944418090256,181.45386564688437,174.59216873047978,174.35129525053557,173.62713026171127,171.4118158645887,153.6975670432744,145.53130850336836,133.31586783683312,153.28707214718057,156.3175798125392,159.40944222972263,138.005635445263,140.99466976232762,149.08390452051387,143.43159133351085,140.7313038058016,184.2460293531815,184.33912803585298
2018-03-08 22:05:39+00:00,167.78095943005792,174.75395851321937,178.27947389922966,168.80226356286613,159.58801454996356,152.78734799527848,143.333579043116,133.60324922390788,131.98729771567344,114.81344654506161,110.882077647483,111.24439048896784,115.58806451580867,118.05731769101686,125.49852128227906,122.73519693852805,115.84584901735587,113.03878133261044,115.48302788130023,123.89854875862908,131.56788533327136,129.44535918786295,129.53735540489004,137.64552818854472,,132.25371498376109,140.19905970679463,140.52240750482204,152.19202835152015,165.46806492339053,172.47750544510313,179.2493719372313,167.35479494198051,150.56134954804318,161.80597201359208,167.8489341717789,175.92861395408363,172.9364683423222,172.95840951785385,172.43690644654868,161.42300633545753,160.73599493164193,156.60489795873872,145.98332278403976,142.48035996372198,145.53601761248484,157.74155576971367,156.72488007289263,147.78790240455749,149.04447468518026,141.5476409724388,142.39045862844878,161.57632205203993,168.05936258280934,173.6304754675356,170.06993480596643
2018-03-24 22:05:32+00:00,194.22455119975766,193.923027459762,180.9353501761773,171.68850770749654,169.05473270380787,157.69924104401895,156.52483129850927,146.63309282941938,142.24570237569276,131.78198600948537,123.96900484688905,118.34851410694262,125.38182650984805,126.62979006131093,139.43436018988527,120.1578297559777,124.85656959209112,113.85860134435998,111.126170764613,125.99417517687701,159.79842779699322,165.63498934756925,172.53465656571177,,,159.44679498436412,157.8463133054419,167.1843599822982,163.3663985108276,177.3468840949947,170.5586453618537,173.37579087752243,159.46667587748007,169.64330703982208,188.27746592384642,172.7659548528074,175.5439713644433,177.511858518927,179.1378443802795,176.6291054485685,172.76350930941044,173.36782203557664,157.1708483711026,148.62967712890736,143.5331116243868,155.78055186589555,162.5066201302916,178.47791905838722,152.4550194364685,160.82090706481915,152.5698247219166,139.18636419603638,187.01654163326052,186.57040492620882,206.18025313585466,193.19082681067658
2018-04-25 22:05:14+00:00,150.6082063158466,159.94396639378613,160.8848075510783,158.63020900124764,155.2080736624527,153.2021185871095,148.25209162423593,153.36237827242215,154.47252237989076,145.9645502598707,134.4762069508668,125.61726837159159,122.40239636005788,120.81226652010622,123.93584485746156,118.71643667317736,117.48806655317536,113.64009732920816,103.88074050450034,94.9123194972586,129.4350681023607,,143.31607654874313,147.55531452108136,,,129.13928220448167,139.25505621326974,147.93647474999278,160.97159470379762,169.52552030557138,159.00204618372027,162.4382389177091,165.09165841908853,179.1147469075138,179.69261936165617,166.76894896024706,164.37266948146535,165.50012369032692,171.2125975119768,180.8498147835607,174.1115285248617,160.593908383943,155.5741354268439,155.91232932744032,166.949617103064,166.6298006439594,152.62445864903822,156.8168190925383,153.85734520831673,155.46249297572996,149.1070447011889,157.64018735105788,162.27819478622052,164.44373082473214,171.0640861123253
2018-06-28 22:05:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.15327296864115,153.40875948107094,158.62481735308606,162.3561373828991,176.61663073157442,180.17353019329613,178.31256215294533,175.18956011967913,169.51818358487026,160.49264129681683,162.92543126950065,163.93919215244114,169.76771402696107,159.1995046698776,167.5622661213788,157.42522399840578,158.8736969079566,154.04527446299724,161.4532207575902,,,,,,,
2018-07-13 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-29 22:11:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
