dates,nzd0250-0000,nzd0250-0001,nzd0250-0002,nzd0250-0003,nzd0250-0004,nzd0250-0005,nzd0250-0006,nzd0250-0007,nzd0250-0008,nzd0250-0009,nzd0250-0010,nzd0250-0011,nzd0250-0012,nzd0250-0013,nzd0250-0014,nzd0250-0015
2019-03-27 22:05:59+00:00,128.60197783340982,110.63876575299373,107.02455583230841,92.13264233468367,103.8007789652466,121.26738386100979,121.59860935904547,122.35473249314829,,195.56661641566456,,121.21916779229502,116.89937340014112,131.10451550701362,137.78976475910244,137.6867321624817
2019-04-12 22:05:54+00:00,135.6803812428176,115.32243063781476,114.15595355779082,110.18313961819112,129.8030496895544,146.50820551473026,144.53527290143964,146.13527847936086,144.06947393811103,149.7204011098561,165.0613678852622,174.18138704609788,157.37341784525168,154.60353851521933,153.29757370601197,162.33702020332382
2019-04-20 21:58:06+00:00,144.98248026604188,131.54717586631966,126.33927536729719,122.91236222107793,113.08982930534972,135.7639941871586,128.55996226562567,124.77816358085471,,,,135.00940888323294,154.72797494841,133.05578611953598,141.4359897420826,140.00151660101722
2019-06-23 21:55:43+00:00,175.0533982482056,154.7019512371877,125.50334420964242,,,,,,,,,154.2149207259175,154.1588939692018,165.39094461520878,,
2019-06-30 22:01:14+00:00,,,,,,,,,,,,,,,,
2019-07-01 22:05:56+00:00,148.3452841674439,129.80601162456125,129.71779410314713,139.0169962894295,133.12271093232482,140.10903884356264,132.35524872822432,121.64528232871734,118.80543571440938,128.06597392508297,125.1741328950669,128.22751504980883,146.74014430946082,142.2338105877367,148.51860030970315,
2019-07-16 22:00:37+00:00,,,,,,,,,,,,,,,,
2019-07-25 21:54:28+00:00,234.30939096831221,131.6691556568471,145.8122395258832,117.95419837316403,148.63069168190898,162.0182403894702,150.12682472319102,148.33316560378645,,,148.7558882585807,134.62550789612595,126.32032648458943,,,
2019-08-18 22:06:35+00:00,147.8770539127196,129.8561511827412,117.56436728736159,125.31088167948997,128.82594318715593,135.81200598615905,127.93761087187075,117.21203874207465,114.78417029187258,122.57493717195243,105.25201704445676,139.37881917619794,146.13651707383846,145.8007800690912,145.53262554485542,142.53630307467753
2019-10-05 22:06:48+00:00,,,,,139.13530144772938,149.7759354351767,137.930383657863,124.31527403579102,98.19661114058822,98.43590570167189,,133.1078694527328,136.73484885040665,157.59723169002163,161.800074594335,158.67830771252295
2019-10-29 21:50:24+00:00,140.12334100825112,128.08313041599192,113.44367557675267,116.92482778769812,,,,,114.6707145082329,120.0236826594691,108.09673270844605,127.60123880089287,147.90764071994147,134.25848402991323,139.5339277695621,143.13882752975996
2019-12-23 21:53:32+00:00,,,91.60663794801594,104.32931569434693,111.91496622457343,,,,,,,,,,,129.3289390203999
2020-01-09 22:06:37+00:00,,,,,103.9421971829077,135.30671409668736,128.89550741041023,121.51329537586604,114.13412510974089,111.17951545477575,106.39278334152398,127.30434754146405,147.77177672247797,130.62692867757988,136.77384468485656,146.88151415151594
2020-01-17 21:46:29+00:00,224.5676828126839,,,105.46089488847471,156.32845154937456,,,,152.97275848957884,163.02563549840013,171.0893611244232,155.60871197834177,151.3692856417037,168.17084541025886,167.6306596655109,172.55889519814505
2020-01-24 21:51:55+00:00,138.85863449777725,116.70848584533921,,,,,,,113.31229039819138,112.34620891059323,106.71100604137915,125.95982927222548,134.5086840033875,130.71878351870413,133.69094057895785,
2020-02-09 21:51:06+00:00,127.85591761011425,111.17977378520966,,,112.54550354129333,123.2062742651697,,,,,,,132.13260080675622,114.51982187711101,124.85710665128636,131.6789681441031
2020-02-10 22:06:04+00:00,136.2782518922777,119.44943375838737,116.85421095180052,127.95092802485286,121.65488170515422,135.96372085618327,123.43915773259262,119.41926866587049,115.10455071835639,116.89805284713901,118.03392913955705,128.13122917619387,143.48564758701355,131.136422745749,138.38967084479467,149.43448237943056
2020-02-25 21:50:16+00:00,,111.92305863151034,105.9077411575651,122.66225473261662,116.90103953616897,128.27313263647542,124.56594573697402,114.39771461731206,,,,,,,129.0383991044232,129.17063500404134
2020-03-05 21:44:00+00:00,,,108.66088150894905,111.544768959475,106.22530239665043,131.0418101040046,128.4439575216691,130.13828781287964,127.1173332908976,121.48289745884166,124.37489339186637,125.57880940018002,,,,130.2359488520156
2020-03-12 21:49:24+00:00,,,,,113.55049086961421,136.1159100112255,133.11969644579506,117.5743446094404,122.8070073528622,122.1500081270805,,,,,,
2020-03-13 22:05:54+00:00,134.85207294692952,117.73775018989596,110.58945534075053,115.7238940387314,130.38384477804027,145.66093820050872,142.03618418481798,136.18042159634024,130.1570073473047,131.4287904261112,139.75576512038228,133.36630070104025,128.55865764626202,118.82396340550002,123.89863457894835,148.9413652754193
2020-03-28 21:48:30+00:00,162.0433636824406,130.33278381811334,124.59315410668935,108.58107671648196,120.25249356765657,130.1018355706065,,,,,,,140.0876605936576,136.0073678988609,138.22195957600636,135.70335506184787
2020-04-06 21:42:13+00:00,148.87326232102674,134.09959989713937,124.14605718364109,,,,126.42092465056948,116.54424462430562,111.67171421441677,116.61356850600583,119.87888623467762,132.20114508505895,149.845741429138,131.73333870996896,130.43078868850213,134.34272181573786
2020-04-13 21:47:36+00:00,168.44134817416486,,,,,,,,,,,,,,,
2020-05-08 21:39:55+00:00,,,,134.75315622744816,132.5226878692971,141.48750948230548,,122.430420709753,118.81285400188769,121.29981268915579,110.23540862919052,123.97994133236233,,,,
2020-05-16 22:05:27+00:00,203.27888536231958,140.05045710362245,126.89582906609037,113.434398790111,112.61856321238317,119.03727481806324,127.8812369652796,127.99661565302175,140.24247559799764,143.36032658731688,133.1351098182341,143.82143335927356,137.54983221329866,146.573443965757,149.54773238808284,155.2743198601423
2020-06-09 21:38:24+00:00,178.4832641349391,,130.36761152441196,110.22816660489238,120.24065606830673,124.36196146993784,121.88625785267651,,,,134.11146326034392,128.12157990991832,124.64937233310224,,,
2020-06-25 21:37:04+00:00,,,,111.80616203027904,127.52793854028707,115.4620341293024,,123.014201563539,,,,160.0777190228193,145.23017397896012,,,
2020-07-02 21:42:49+00:00,158.44018170037128,,109.1169882851646,,,,,,113.31136605823674,121.81057479429548,125.15066409236152,,,,,
2020-07-11 21:36:30+00:00,,,118.34845308785319,117.60590614793267,117.22823931537212,133.86382266302633,,121.68844245710562,125.27807887009477,,147.10383069141355,144.00107787326385,,,,
2020-07-18 21:41:51+00:00,,,,,,138.5308517103375,121.73849751194491,111.62352209064233,111.22775951706704,123.8598105515516,127.13693938703155,92.99516347757343,,,,
2020-07-19 22:06:19+00:00,182.806950883188,,122.92269825495055,123.6814527612946,133.7180592237945,136.31367699533996,125.3590647180898,119.34250963949131,124.66098922658489,130.61482666961706,134.04270372981964,131.95594623656774,138.68037066257193,137.36577610539825,148.98393186532718,
2020-07-27 21:35:31+00:00,203.66032182896492,150.24649236045576,163.91417861201734,135.82464854353742,155.2322166181891,,,,,174.51471290969937,191.66474724429574,,61.32513017416616,,,
2020-08-03 21:40:51+00:00,,133.61184397135872,128.54070844419374,132.16531186156115,136.3173205226417,131.62778770317874,,115.84154937671055,,,,,,,137.7040918186321,
2020-08-04 22:06:23+00:00,,,,,113.83339746144827,128.29495248724493,118.71093659092335,100.62085274254598,107.21838025361312,106.1418747880068,99.16425629689638,106.10591283412765,130.0291660899957,125.0171072563789,130.6294021565659,138.518501276213
2020-08-12 21:34:30+00:00,184.11602640963247,128.88312372300663,116.37316756795326,129.3814304867314,139.45847062640735,145.06771259303656,137.19853721125006,105.49262872429918,114.3446282676274,,,,127.25153198579119,130.86792925885928,131.41268256409927,
2020-08-20 22:06:29+00:00,,,,,,,,100.51796409940691,95.20582381432504,108.09032593889526,114.98942115087253,,,,,
2020-09-20 21:37:44+00:00,141.8214281604652,116.507624635787,,,,,,109.2877313062567,112.25515780890588,109.90378083988715,105.43574670887664,116.10062882980615,131.09037808933164,123.69845022757848,,
2020-09-29 21:31:23+00:00,,,,,,,,,,224.12247926971992,,116.97303799347279,,,,133.32013515552302
2020-10-15 21:30:21+00:00,140.98526033576184,129.26989256514415,119.94267867142327,,,,117.17494068823697,106.96942941415972,108.68511901158408,113.86350502816026,111.97664995179629,126.0873906183271,138.08353190420004,125.74216899239607,130.43971934980155,141.77816161673286
2020-10-22 21:35:41+00:00,197.01763150417037,131.07672089097477,135.34210646820625,129.08046034664324,155.49244410689207,151.127001130401,127.17076768236849,,,,,,127.20821788767023,127.65580584343624,128.44061951768785,157.42698864370456
2020-11-08 22:06:19+00:00,131.31504530418897,117.3928500218909,112.52075719383731,108.63891187031223,111.749322449505,121.38190379245256,120.47275923025506,121.17931482679978,126.34694837915255,126.08431803711576,132.05939471115366,139.89190233205545,128.99230625072892,115.97237021800001,113.67660807490074,119.64847444630058
2020-12-09 21:32:18+00:00,,,,,134.6906804412143,145.3507108782396,130.72904738918027,112.79872244386958,124.42019214860908,105.9865774472466,116.0369163029734,125.67528360051227,,,,
2021-01-03 21:24:19+00:00,143.13686690614932,112.77439909549152,119.27652710630859,118.14466255571323,,,,138.00046671280126,137.5150971517515,147.4675273735244,154.66354005293607,155.66669881720372,155.45346546624262,143.39431864925936,134.43733995326335,153.0507001472147
2021-02-04 21:22:25+00:00,224.96261478987662,165.58361347462397,153.1958069545359,143.30329231181884,160.3997568964581,,119.53651462539614,157.50525657192333,,,,165.9258670244753,155.7161418522981,,,180.7291081429823
2021-02-12 22:06:07+00:00,,,,,,,,125.02865532005177,121.45902882673224,115.85000199759261,129.61309413510534,137.6995956279166,148.62014584251938,131.01740756309547,134.8999035683801,150.1142271902806
2021-02-20 21:20:49+00:00,,,,142.0298789775434,162.00734404368524,162.14373651005593,148.46451145839626,157.0739652167386,149.14583675222121,139.16608467415242,128.2291011722334,162.5216768394403,161.38096651517915,,,
2021-03-16 22:06:15+00:00,152.8965908473219,140.54623364815762,145.5637822649964,147.76626254284795,145.89094057712828,138.5149120168627,133.5154571150681,130.07948863409482,129.91009340005616,130.84749854382235,134.77898424894622,141.95928266700943,145.96058488662055,134.65692463101152,145.78257687437164,150.40820340278134
2021-04-01 22:05:48+00:00,163.006600186563,138.15956237736447,133.59778771447932,133.1455224997458,141.0776520753314,152.983570659864,145.630216986116,135.42227409060496,129.5156257879723,134.38215499162288,145.51550159830157,148.4870593716054,156.67844487498027,146.76684628242762,147.12428151195562,151.64942818617394
2021-04-16 21:22:35+00:00,,,,,,,,,,,,,,,,
2021-04-25 21:16:02+00:00,147.74253746841325,125.80774809403573,137.96656678121738,,,,,104.78323628420823,101.23860882852048,114.15984231193342,101.00852307278228,,,,,
2021-05-03 22:05:32+00:00,169.6840269917038,129.08519971588495,139.30163949522625,117.85489290300103,133.4175476501345,145.76810929866446,135.26408626145508,150.76958735452163,150.7564942738498,169.7445033535602,171.53735959979963,161.26067077575803,155.68053313067145,174.50402923640206,176.67605931450157,183.829292897908
2021-05-11 21:14:42+00:00,228.04964403778445,,,,,,,,,,,,,,,
2021-07-14 21:09:20+00:00,,167.30942342176294,152.22816021740033,155.53102851052947,,,114.14948100469105,122.01689399054831,,,166.95484723737894,,,,,
2021-07-21 21:14:31+00:00,,,,,,,,,,,,,,,,
2021-08-22 21:11:42+00:00,140.24455553196572,126.81135674229235,117.32503255644295,,,,,,127.22541048641088,123.37728495390337,106.84954590670672,143.6288771893201,,,,139.38024691035662
2021-09-08 22:06:41+00:00,,,,,,124.90687033914189,115.02574616239403,115.04113771201264,107.97327808103532,107.84854290956706,101.55667675488236,,,,,
2021-10-02 21:02:18+00:00,144.6897120263575,127.39760768127886,119.56763378900567,,,,96.18415099131576,88.95602494764474,97.47709568035148,98.69139374338738,88.53275892662617,106.08715880495451,123.76374043506046,116.9941526530448,119.6406303241064,143.02794492490818
2021-10-09 21:07:28+00:00,,,118.572212947291,117.40637227364954,113.79632329656697,120.26363932030348,,90.5297815869848,100.82036617040721,,,,,,,163.46086002240665
2021-11-10 21:04:31+00:00,162.2792080152453,145.60033103633123,143.83332605371572,,140.14780675573422,,,,,,,133.69159027676142,133.34206128369397,174.7217542952698,177.34843342420362,174.26140660159706
2021-11-19 20:57:52+00:00,,,129.6246523696245,141.21399488070057,134.81857600901458,148.03550962518048,122.10183937314767,111.21134254327347,104.73203964583799,111.60627828767484,110.67989100068608,,,,,160.63851157466777
2022-01-13 20:58:20+00:00,,,,,150.59966157878307,166.95683809778703,169.09040545829228,152.60801334270477,122.2929146765319,130.146769219557,116.0722902444488,,,,,
2022-01-14 22:06:39+00:00,153.82989898159065,128.10118387396685,120.56037100553583,129.995263838302,141.60518004869022,167.22089930282107,163.86641715350456,156.24248126200044,144.92477017667505,134.41953391232934,132.23173852667549,135.57601021775213,147.2985284283764,150.86651770294804,172.6239099548244,168.08942690487842
2022-01-29 20:56:47+00:00,181.12853662483946,127.89599752625206,,,,,,148.6673865249645,138.97032091510349,129.85834430074948,133.65316767604205,115.01934982999671,139.82906127454973,136.62240954405874,,
2022-01-30 22:06:10+00:00,147.2479905165992,119.99880340677501,112.30778086712826,129.15034024538392,132.259956172881,158.62870301603212,153.37897763326995,140.83150415024042,130.46494707607707,128.78133694008142,130.12307396960614,130.67316443738224,144.8031165216666,,,
2022-02-14 20:55:09+00:00,134.42426941448574,113.20930238159791,104.16999584834682,115.28377613458099,,,,,,,,129.84105390507932,141.9534768829112,129.3669356810335,140.61268744092436,149.7479741980985
2022-02-23 20:48:31+00:00,,,,,,75.61817995887262,,,124.8095837021145,144.5280175720707,118.54974791357448,158.65743213353983,135.55630714182433,159.0532707977987,,
2022-03-02 20:53:37+00:00,156.71866153738335,136.47384815786214,128.17618532226373,132.25177514380795,116.50530345026824,158.996891849314,139.96982165776342,,,,,,152.1853820620679,144.2143933638199,156.65254968192505,161.3636485995223
2022-03-18 20:52:01+00:00,179.21168039449876,134.99567111316918,,,,,,158.64747240319335,146.44954498470483,139.51450062025907,132.82406498310235,128.736334463125,149.13702317664254,146.30470737364612,160.09272165740205,
2022-03-27 20:45:00+00:00,143.42877389966728,125.10619088586655,115.50214998860207,119.79457258126587,,,150.073385126882,144.20098988218976,136.34345423142997,128.77916352009112,144.88671472263405,136.6705463756525,139.67056341326253,143.68210876803317,133.83118726283448,147.5546535629164
2022-04-03 20:50:29+00:00,,,,109.58469147189435,121.96944745081622,129.39165287222514,155.18378093724377,,,138.73078427716231,,,,,,
2022-04-04 22:06:11+00:00,186.0813322010213,,89.21004766717245,109.4958895330732,123.33462412012616,161.3249955225093,164.86546537874682,166.87688030162695,152.79751983415684,150.68538297784016,168.58063585553,174.4970123597472,168.37059098228409,143.67235819422174,155.81987616060914,
2022-05-06 20:45:25+00:00,235.9269352925136,133.42084996705617,101.44585331670741,115.19435079248886,116.36263290878364,,,146.9295097035989,,,,,122.43379065664396,,,
2022-05-06 22:06:17+00:00,160.08232249113843,138.5447186531319,123.6431915956154,119.41424846755946,126.33860123911748,142.36324351887225,137.85867655874256,135.6024389885171,137.26839463560964,137.05123840101157,131.50237957585935,136.19036453302547,140.4790372627683,146.25696152718217,156.26804596291447,169.35436827562265
2022-06-07 22:06:07+00:00,228.45781392157176,122.2997844971183,106.02230271190584,86.75645532715089,107.29418474861959,127.01595271500099,127.79920932290085,116.64757414072727,112.92277281974036,121.59134684662212,117.44403509225229,111.18434508311779,110.33879492633886,131.40593219321397,140.69034903596548,
2022-06-21 20:37:23+00:00,89.26948077160114,,,,,,,,,,,,,,,
2022-07-08 20:36:14+00:00,,,,,,,,,,,131.97220211742717,,,,,
2022-07-25 20:34:57+00:00,,,,,,,,,,,,,,,,
2022-08-11 20:33:07+00:00,125.60764648133596,105.37929640339227,95.63822964480433,,,,,,,,,,,,,
2022-08-26 22:06:58+00:00,,,,,91.02794059964505,115.49148481118613,113.03546619571469,115.5857116011356,109.55692154818401,107.90529803780962,104.19126591921545,119.5430765490684,143.55044926510809,136.53197037497824,144.33547543106212,137.76235137992245
2022-08-28 20:31:58+00:00,195.87255555747907,122.26116170906775,,,103.7684932082991,109.94692096188112,,91.49599797589401,87.37658397660867,105.04491212098245,101.08226546491098,,,,,
2022-09-14 20:30:18+00:00,169.6352805584769,126.01350091996981,103.55193381600779,,92.57307285990157,,93.53581132073877,101.83124136037742,115.24437343457437,,,,,,,
2022-10-18 20:25:58+00:00,189.47137446687626,141.47096197315918,,,,110.10243924546492,108.16638033541186,,104.32475457724318,125.29985142235756,126.4435855686154,137.27074402487608,138.3654640483901,148.30499389714137,157.8095878301049,
2022-11-09 20:28:52+00:00,,,117.35206885194394,103.19785420303887,100.8821800676059,118.28438138097958,121.87714205244048,110.648365169622,108.92679211570417,110.0133647794656,,,,,,152.1590712801913
2022-11-14 22:06:35+00:00,175.56221956217146,130.91032900645,120.62135272391131,112.79501339919184,106.86851694541632,116.91539788542191,135.72549184949906,139.72978931250353,139.01955515160276,141.15265881778052,144.22763713470272,151.52341598365717,147.45718065530545,164.87324674660837,173.25153733831843,173.51957123540495
2022-11-26 20:26:24+00:00,,,,,,123.7191514107311,131.20703505097296,142.13465712054892,128.34866643322357,126.76888335937316,118.83420781213833,141.55197983046108,145.68642250581962,149.74893715093165,,
2022-12-25 20:16:26+00:00,168.0345939378459,120.63413612699021,124.44736471852514,122.15661377122443,122.58676343825364,146.2333212659215,138.05535229005392,,,,,,158.5748587863854,163.73993229820059,166.50056746279748,
2023-02-18 22:06:13+00:00,125.70382088276764,109.40781694178845,100.9700185723522,111.92382498920303,110.30208034324168,127.85468069293772,131.671526639842,119.9512199250993,115.98411482484948,118.01223020971062,113.3569195614668,133.76268363073427,149.29564918958658,139.9157567764974,150.44475852929415,152.489058157156
2023-02-19 20:11:10+00:00,,,,,,133.5928272010478,130.4738715153963,116.70667559107221,113.16356303644793,123.45274002088101,112.33657098130074,,154.69176353554815,,,
2023-02-24 20:15:22+00:00,227.33135704653998,,125.08773695286912,,,171.08499298611568,171.96505397485197,167.18885062671123,165.13228872487986,,176.0552438318072,178.9908976451312,152.25908057744834,188.7926393306656,,
2023-03-06 22:06:02+00:00,,,,,104.04857920953711,131.62473880187557,132.5455874958754,126.57278936607395,121.45215992897677,120.64368604284749,115.05489419793408,137.19643903821932,153.78839518701932,140.13194968622497,149.6672099234891,151.05299521678091
2023-03-13 20:11:17+00:00,197.28987023787857,104.90988379371932,,100.53318693259587,119.00361267247895,,,134.51344218123384,131.75092835653172,,,,,,,
2023-03-18 20:15:15+00:00,133.60565979817136,106.5635836645365,,,,,,,,,,,,,,
2023-03-22 22:05:52+00:00,,,,,,126.15001559043999,118.71672202331379,113.68509181047142,116.21389392129322,123.32167794981056,114.88727206666907,143.44175334232412,154.86608292194012,137.49222729626464,138.29709017675862,140.65194667297848
2023-04-04 20:10:25+00:00,158.83056185184603,123.33240154230627,115.24306127188487,119.0701047943929,103.67896117446904,,112.37362172553823,129.67412195729878,120.5272932827056,126.3151206169331,113.97403595958859,,,211.95903033064167,,
2023-04-07 22:05:40+00:00,,,,,101.50115009645297,126.7658913701286,120.01130060402684,118.55032147522397,115.39602234546267,113.36721815546052,110.80640685536554,125.50517746083466,131.21927841021096,120.35561477936476,137.87084802644384,139.12161970443933
2023-04-26 20:08:20+00:00,,,,,,,,,,,,,,,,
2023-05-25 22:05:44+00:00,175.20910038509982,128.03280730492375,121.34168177342586,113.28299962672003,117.857534322187,128.96782553947864,113.28617529806795,116.76071070338914,119.33289697305777,135.3766706149581,134.37729776205143,143.27621228364953,143.50655011204452,152.76344232776339,162.7822412434098,
2023-07-28 19:58:57+00:00,,,,,,,,,,,,,,,,
2023-07-28 22:06:14+00:00,170.5564485398228,131.8241895351572,127.90363765904915,128.54489333769953,135.96257583292643,141.41357068971988,135.9138419116077,138.14159641349985,131.54535557043465,140.83305290158566,113.85857219492937,152.42837717157374,149.3403133137594,146.94485361803999,142.080834170094,152.0164920446435
2023-08-14 19:51:16+00:00,,,,,,,,,,,,251.77491571144074,,,,
2023-08-24 19:57:34+00:00,,,,,,,,,,,,,,,,
2023-09-15 19:52:12+00:00,,,99.48472064089704,95.70375495153917,,,,,,,,,,,,
2023-12-05 19:39:43+00:00,159.41445147921107,,124.15379614093449,126.31130958591814,133.7559997896694,,,132.3239757820263,,,87.58558125691683,120.48112407511135,124.04615768076042,,,
2024-01-06 19:35:06+00:00,199.1758460846719,104.58143240097843,102.51169109440347,,,,129.8735919007455,128.54107432713056,115.63565822434549,95.55658781044781,102.14645330504675,106.83901206488854,,,132.00204363049335,128.45113722727083
2024-01-20 22:06:31+00:00,152.03121772313247,130.21183953272512,123.24765343535688,120.40721787083956,118.77176584430076,134.18645749677856,130.33167166578534,125.46825196483404,131.50248013308646,126.76254717234941,92.44309287257765,102.9287617161175,115.22752887752594,145.75788807070612,147.18121409720325,138.60872471518834
2024-03-24 22:06:06+00:00,,,,,,,,95.55340436993838,90.72026805668006,105.60725491842751,96.29556569578182,113.49243951468259,130.44022422162462,118.08255970355404,117.4860188997307,122.68031096810031
2024-04-09 22:06:01+00:00,,,,,105.98761854475985,132.3423745079895,126.34439069524387,117.48371327576628,115.77701993203505,117.35165465663002,121.55543636931213,129.79076950182852,141.46203111166017,123.55349831208328,131.26717108639454,128.9127129217288
2024-04-25 22:05:28+00:00,,,,,,,,,,,,,,,,
