dates,nzd0250-0000,nzd0250-0001,nzd0250-0002,nzd0250-0003,nzd0250-0004,nzd0250-0005,nzd0250-0006,nzd0250-0007,nzd0250-0008,nzd0250-0009,nzd0250-0010,nzd0250-0011,nzd0250-0012,nzd0250-0013,nzd0250-0014,nzd0250-0015,satname
2021-02-20 21:20:49+00:00,373.1557142857143,,,333.32142857142856,344.56555555555553,351.15000000000003,340.9045454545454,349.9872413793104,342.84777777777776,331.67333333333335,319.2666666666667,353.3445454545454,354.22,,,,L7
2021-03-16 22:06:15+00:00,347.3514285714285,329.65,341.74727272727273,341.79285714285714,322.49,323.96999999999997,318.28727272727275,321.5724137931034,320.9,325.15000000000003,321.49,328.15727272727275,338.22,328.43,339.56,344.85,L8
2021-04-01 22:06:12+00:00,358.15142857142854,334.5266666666667,331.13545454545454,330.3728571428572,336.69555555555553,345.74,339.1554545454546,329.43827586206896,323.48777777777775,324.43333333333334,339.1566666666667,341.67545454545456,352.89,341.50333333333333,338.5366666666667,346.5766666666667,L8
2021-05-03 22:05:32+00:00,376.2685714285714,322.91,325.16272727272724,305.89714285714285,312.06,340.57,325.51272727272726,336.2475862068966,322.54,360.4,358.85,342.67272727272723,346.2,370.22999999999996,367.14,380.94,L8
2021-07-14 21:09:20+00:00,,351.8666666666667,335.28818181818184,321.53,,,,,,,345.62666666666667,,,,,,L7
2021-07-21 21:14:31+00:00,,,,,,,,,,,,,,401.84,347.57,329.23,L7
2021-08-22 21:11:42+00:00,324.91,311.6766666666667,298.8518181818182,,,,,,294.03777777777776,294.40333333333336,288.8466666666667,261.78181818181815,,,336.4766666666667,,L7
2021-09-08 22:06:41+00:00,,,,,274.8688888888889,315.8,303.62909090909096,293.56379310344823,291.69444444444446,301.5733333333333,285.1566666666667,296.33909090909094,,,,327.6166666666667,L8
2021-10-02 21:02:18+00:00,336.5785714285714,320.99,312.0518181818182,,,,285.08181818181816,276.88689655172413,290.53,289.39,283.86,299.8418181818182,314.26,,314.8,334.91,L7
2021-11-10 21:04:31+00:00,355.6142857142857,336.7166666666667,,286.0785714285714,,,,,,,325.44666666666666,324.80545454545455,321.87,363.53333333333336,367.87666666666667,392.2866666666667,L7
2021-11-19 20:57:52+00:00,,,325.1872727272727,,,335.06,314.01727272727277,305.0341379310345,299.7666666666667,305.47999999999996,306.22,,,,344.37,353.9,L7
2021-12-21 22:06:43+00:00,340.65,318.7666666666667,307.5954545454546,315.5,282.51222222222225,343.05,321.62545454545455,311.5217241379311,308.14111111111106,303.4533333333333,298.0166666666667,314.00545454545454,326.64,326.4733333333333,332.44666666666666,340.0466666666667,L9
2022-01-13 20:58:20+00:00,,,,,333.75555555555553,348.38,346.44454545454545,339.4924137931034,307.41777777777776,321.8933333333333,298.3666666666667,,,,,,L7
2022-01-14 22:06:39+00:00,344.28857142857146,320.34,314.7918181818182,325.6171428571428,333.85,365.33,357.01181818181817,351.8468965517241,338.91,324.11,318.09,327.02181818181816,340.04,345.73,366.33,361.94,L8
2022-01-22 22:06:42+00:00,336.37,319.6933333333333,301.44545454545454,294.01,296.3611111111111,337.03000000000003,336.53545454545457,323.3710344827586,324.71555555555557,332.06666666666666,323.6333333333333,321.60545454545456,322.61,328.4666666666667,344.8533333333333,344.75333333333333,L9
2022-01-29 20:56:47+00:00,363.7371428571428,324.73,,,,,,339.79034482758624,329.49333333333334,321.02000000000004,324.79,310.2418181818182,333.36,328.5,,,L7
2022-01-30 22:06:10+00:00,341.46142857142854,312.9133333333333,309.8109090909091,317.70285714285717,313.9377777777778,351.31,347.18090909090904,334.46,323.2288888888889,319.76666666666665,323.24333333333334,320.8209090909091,336.62,,,,L8
2022-02-14 20:55:09+00:00,329.28142857142853,307.9033333333333,299.2509090909091,299.37285714285713,312.80777777777774,,,,,,,320.5709090909091,334.68,323.2466666666666,332.3633333333333,347.7133333333333,L7
2022-02-23 20:48:31+00:00,371.36857142857144,,,,,,,,296.4844444444445,287.00333333333333,,346.35727272727274,326.13,346.8333333333333,,,L7
2022-02-23 22:06:08+00:00,383.28142857142853,311.2866666666667,302.64454545454544,286.79285714285714,328.59222222222223,346.29,343.95454545454544,341.9055172413793,334.1511111111111,330.8533333333333,341.6466666666667,342.6045454545454,339.63,358.3533333333333,363.3466666666667,362.4666666666667,L9
2022-03-02 20:53:37+00:00,351.2657142857143,330.26,321.69545454545454,320.4214285714286,301.55,346.42,327.48545454545456,,,,,,,335.22,348.09,354.82,L7
2022-03-18 20:52:01+00:00,366.3828571428572,328.35,,,,,,345.59172413793107,339.50333333333333,330.6,319.07,316.5681818181818,343.31,344.69,352.42,,L7
2022-03-27 20:45:24+00:00,329.68571428571425,307.87333333333333,292.35,280.1714285714286,,,313.18,326.59896551724137,311.5388888888889,311.82666666666665,287.43333333333334,325.63,,330.9766666666667,321.3833333333333,,L7
2022-03-27 22:05:58+00:00,333.57,305.87,294.76181818181817,295.47,306.75333333333333,336.65000000000003,338.1918181818182,338.6234482758621,323.0966666666667,315.69,303.89,308.4918181818182,313.19,321.71,319.91,330.8,L9
2022-04-03 20:50:29+00:00,,,,291.4242857142857,310.96555555555557,311.21000000000004,338.46181818181816,360.1696551724138,,328.12333333333333,,,,,,356.00666666666666,L7
2022-04-04 22:06:11+00:00,376.27142857142854,304.9633333333333,284.27454545454543,294.1128571428572,330.3644444444445,,348.18454545454546,358.31689655172414,344.9922222222222,341.26666666666665,,,,332.9266666666667,335.9133333333333,364.1033333333333,L8
2022-04-28 22:05:47+00:00,336.69142857142856,313.1633333333333,308.14272727272726,306.9128571428571,300.2311111111111,312.56,308.22272727272724,306.4534482758621,302.99555555555554,304.3066666666667,295.9733333333333,308.3027272727272,328.55,328.9566666666667,327.7333333333333,329.7033333333333,L9
2022-05-06 20:45:25+00:00,353.88428571428574,293.1533333333333,277.89454545454544,277.54857142857145,280.07111111111107,,,,,,,,,,,,L7
2022-05-06 22:05:53+00:00,342.8514285714285,316.74666666666667,305.84909090909093,304.1328571428572,314.6122222222222,328.94,329.14909090909094,325.04517241379307,318.0311111111111,323.2033333333334,305.4166666666667,313.3590909090909,327.61,336.65333333333336,349.3666666666667,352.1766666666667,L8
2022-06-07 22:06:07+00:00,,,,,,,,266.88965517241377,275.42888888888893,,,,,,,,L8
2022-06-21 20:37:23+00:00,,283.87,,,274.7066666666667,,,,,,,,,,,,L7
2022-07-01 22:05:54+00:00,321.09857142857146,302.7033333333333,290.4654545454546,284.4971428571428,235.95777777777778,296.71,286.9654545454546,293.9744827586207,286.6888888888889,297.1066666666667,273.7033333333333,,,,,,L9
2022-08-11 20:33:07+00:00,322.5757142857143,304.26,294.30545454545455,269.4114285714286,259.41,277.69,,,,282.7,278.23,304.57545454545453,,,,,L7
2022-08-26 22:06:34+00:00,325.34857142857146,310.49666666666667,298.71909090909094,285.20714285714286,284.59555555555556,306.97,305.21909090909094,295.4020689655173,304.35777777777776,302.7133333333333,295.87666666666667,302.9990909090909,325.65,327.4133333333333,320.9766666666667,326.12666666666667,L8
2022-08-28 20:31:58+00:00,325.9271428571428,309.00666666666666,298.7,,256.4122222222222,271.69,,,267.7111111111111,292.0333333333333,284.3466666666667,,,,,,L7
2022-09-03 22:06:40+00:00,360.16857142857145,297.6733333333333,293.89,269.3171428571428,301.08444444444444,293.31,289.01,310.30206896551726,327.2922222222222,318.74666666666667,311.8833333333333,311.92,325.15,342.6066666666666,346.5933333333333,334.5233333333333,L9
2022-10-18 20:25:58+00:00,333.1228571428572,315.8633333333333,298.0581818181818,,,270.34999999999997,286.35818181818183,278.6903448275862,288.9122222222222,288.95666666666665,284.1633333333333,270.3381818181818,315.14,327.21666666666664,346.30333333333334,,L7
2022-10-21 22:06:29+00:00,330.91285714285715,306.8966666666667,298.0318181818182,277.1557142857143,279.8122222222222,297.33,294.9318181818182,298.50793103448274,317.9911111111111,302.18333333333334,287.6366666666667,298.1718181818182,326.4,334.81333333333333,328.4566666666667,329.99666666666667,L9
2022-11-14 22:06:35+00:00,368.9057142857143,319.97,311.91,289.64142857142855,287.0366666666667,302.25,326.56,326.07827586206895,320.6633333333333,326.95000000000005,325.77,331.77,331.78,353.49,358.63,365.85,L8
2022-11-26 20:26:24+00:00,327.9928571428572,,,,,300.46,318.07363636363635,303.5513793103448,309.3277777777778,315.7633333333333,278.2966666666667,328.18363636363637,333.4,336.7233333333333,,,L7
2022-12-24 22:06:26+00:00,323.85857142857145,307.9766666666667,307.54545454545456,294.5571428571428,306.1288888888889,321.23999999999995,314.2654545454546,307.43517241379305,308.99444444444447,311.35333333333335,312.4066666666667,329.53545454545457,353.83,334.50333333333333,345.8066666666667,347.19666666666666,L9
2022-12-25 20:16:26+00:00,343.76714285714286,316.9033333333333,321.63,317.39428571428573,318.4311111111111,337.43,334.27,,,,,,354.59,359.6666666666667,361.1933333333333,385.25333333333333,L7
2023-02-18 22:06:13+00:00,324.93571428571425,305.5366666666667,299.1,307.51142857142855,304.9088888888889,322.07,328.42,316.32965517241377,309.78444444444443,311.0933333333333,306.6566666666667,322.54,346.29,335.0933333333333,346.2166666666667,344.9166666666667,L8
2023-02-19 20:11:10+00:00,,,,,,319.21000000000004,315.81454545454545,,305.55333333333334,317.8,297.29,,341.1,,,,L7
2023-02-24 20:15:22+00:00,,277.51,,,,358.09999999999997,350.32363636363635,,,,,,340.03,,373.87,371.1,L7
2023-03-06 22:06:02+00:00,326.76714285714286,308.98,298.47,296.4042857142857,294.2633333333333,322.14,326.09,321.50689655172414,318.2066666666667,316.66,308.14,326.39,351.64,334.26000000000005,338.52,343.43,L8
2023-03-14 22:06:11+00:00,359.7442857142857,308.2366666666667,303.2818181818182,305.78857142857146,313.1355555555555,328.02,324.4218181818182,326.0044827586207,,,,,,,,,L9
2023-03-18 20:15:15+00:00,320.95,293.95,284.0590909090909,291.95,,,,,,298.23,276.63,,,,,,L7
2023-03-22 22:06:16+00:00,325.7571428571428,313.49,308.3863636363636,301.0942857142857,308.5166666666667,323.36,314.6963636363636,310.0,313.4233333333333,317.46,310.81,332.68636363636364,351.64,335.37,336.82,338.63,L8
2023-03-30 22:06:23+00:00,,318.9833333333333,312.92272727272723,313.92857142857144,326.04777777777775,339.42,336.47272727272724,,,,,,,,,373.4733333333333,L9
2023-04-04 20:10:25+00:00,,319.9566666666667,290.06454545454545,280.8342857142857,,,,,,294.74333333333334,276.9266666666667,,,,,,L7
2023-04-07 22:05:40+00:00,324.2628571428571,307.86,298.92636363636365,300.4657142857143,,318.92,311.5363636363636,303.94827586206895,309.2166666666667,308.58,303.26,314.62636363636364,326.9,313.94,332.31,336.11,L8
2023-04-26 20:08:44+00:00,338.02,,,294.91,,,,,,,,,,,,,L7
2023-05-09 22:05:22+00:00,,312.2366666666667,,,,,,,,,,,,,,,L8
2023-05-25 22:05:20+00:00,,316.7933333333333,311.77272727272725,295.86857142857144,305.8777777777778,303.55,292.1227272727273,290.7865517241379,304.1388888888889,309.1766666666667,319.0233333333333,323.17272727272723,336.6,341.9866666666667,355.37333333333333,359.93333333333334,L8
2023-07-28 19:58:57+00:00,333.25857142857143,,,,,,,,,,,255.1818181818182,,,,,L7
2023-07-28 22:06:14+00:00,355.53714285714284,306.95,316.74636363636364,283.57428571428574,281.6733333333333,308.02000000000004,308.30636363636364,314.3379310344827,300.1566666666667,301.34999999999997,,276.0863636363636,299.49,305.09,297.63,297.67,L8
2023-08-05 22:05:47+00:00,,303.9133333333333,293.0609090909091,266.35714285714283,262.3277777777778,292.52,293.8209090909091,290.2248275862069,290.92888888888893,286.68666666666667,,285.78090909090906,302.83,306.19666666666666,306.75333333333333,304.74333333333334,L9
2023-08-14 19:51:16+00:00,,,,,,,,,,,,253.06181818181818,,,,,L7
2023-08-21 22:05:52+00:00,,,,,245.72777777777776,288.57000000000005,283.68454545454546,286.44344827586207,291.8488888888889,290.7366666666667,,293.82454545454544,302.9,311.4766666666667,309.3933333333333,319.0933333333333,L9
2023-08-24 19:57:34+00:00,290.58285714285716,,,,,,,,,,,264.50454545454545,272.47,,,,L7
2023-09-15 19:52:36+00:00,,,282.9163636363636,252.11,,,,,,,329.98,247.21636363636364,,,,,L7
2023-10-08 22:06:34+00:00,329.0185714285714,308.0866666666667,300.37363636363636,283.39714285714285,301.59222222222223,305.9,286.9136363636364,291.0696551724138,292.4711111111111,287.6433333333333,278.8966666666667,296.0436363636364,303.5,314.7633333333333,313.9666666666667,316.3566666666667,L9
2023-10-24 22:06:40+00:00,330.92571428571426,304.28,294.1918181818182,288.50142857142856,265.3,305.59,284.7918181818182,284.69172413793103,286.11,284.69,278.18,291.5418181818182,296.45,305.81,307.92,311.6,L9
2023-11-09 22:06:12+00:00,337.68142857142857,309.3233333333333,302.18,308.1328571428572,315.6144444444445,309.68,293.0,295.68724137931036,298.44222222222226,295.64666666666665,291.87333333333333,304.22,313.43,313.00666666666666,312.1333333333333,321.0433333333333,L9
2023-11-25 22:06:20+00:00,328.2471428571428,312.9,302.25363636363636,297.9742857142857,284.39,310.04,298.4136363636364,298.79379310344825,300.28,302.12,297.41,310.63363636363636,322.02,319.3,323.12,330.61,L9
2023-12-05 19:39:43+00:00,329.2571428571428,,311.49727272727273,315.0442857142857,319.85555555555555,,,322.38,,,273.9666666666667,309.70727272727277,309.15,335.92333333333335,,,L7
2024-01-06 19:35:06+00:00,371.0028571428572,299.3466666666667,289.3281818181818,,,,317.1881818181818,320.0710344827586,,288.43333333333334,289.9666666666667,261.5081818181818,,337.68333333333334,335.8266666666667,320.7366666666667,L7
2024-01-20 22:06:07+00:00,341.45714285714286,317.7633333333333,313.7518181818182,307.9642857142857,307.1144444444445,325.28,321.4218181818182,313.5389655172414,313.26222222222225,304.8566666666666,275.50333333333333,289.14181818181817,307.84,335.89666666666665,337.06333333333333,330.1333333333333,L8
2024-01-28 22:06:18+00:00,325.97285714285715,305.6666666666667,296.95454545454544,297.5757142857143,280.2188888888889,307.71,318.9745454545454,318.7641379310345,310.44444444444446,306.8533333333333,299.74666666666667,310.06454545454545,323.87,316.8833333333333,326.49666666666667,322.7666666666667,L9
2024-02-13 22:06:17+00:00,337.73,319.0933333333333,301.7736363636364,292.69,289.8977777777778,315.49,309.19363636363636,316.8775862068966,313.9388888888889,305.0166666666667,298.6933333333333,306.31363636363636,313.98,319.3866666666667,321.7033333333333,328.6533333333333,L9
2024-02-29 22:06:11+00:00,333.72,322.15,304.98818181818183,308.56,322.5366666666667,333.78,334.28818181818184,332.4265517241379,320.9033333333333,318.17,304.21,305.1281818181818,309.03,317.21000000000004,321.93,326.15,L9
2024-03-24 22:06:06+00:00,,,,,,,,281.7486206896552,280.6711111111111,303.86333333333334,282.75666666666666,303.41727272727275,327.21,313.50333333333333,314.6566666666667,320.5166666666667,L8
2024-04-09 22:06:01+00:00,340.21857142857147,320.7666666666667,314.7136363636364,316.5671428571428,304.06555555555553,321.75,317.32363636363635,310.761724137931,311.77777777777777,313.7033333333334,312.87666666666667,319.4636363636364,336.94,319.18333333333334,327.00666666666666,325.1166666666667,L8
2024-05-03 22:05:38+00:00,331.9585714285714,298.6666666666667,290.1636363636364,280.65714285714284,265.63222222222225,,274.5936363636364,281.7996551724138,287.2511111111111,288.80333333333334,282.8866666666667,291.64363636363635,296.59,312.9433333333333,307.4866666666667,308.8266666666667,L9
2024-06-04 22:05:47+00:00,337.7557142857143,321.1066666666667,311.1136363636364,305.58142857142855,299.59555555555556,322.27000000000004,305.31363636363636,304.6465517241379,303.1477777777778,302.3833333333334,289.8066666666667,298.56363636363636,316.89,316.35333333333335,313.7766666666667,310.4066666666667,L9
2024-06-20 22:05:06+00:00,347.79857142857145,323.5,315.4681818181818,322.41714285714284,314.4033333333333,332.84999999999997,330.0081818181818,321.12,317.2266666666667,305.64000000000004,295.74,318.8181818181818,329.17,318.34000000000003,317.87,,L9
2024-07-22 22:05:28+00:00,,320.6133333333333,314.69,296.4271428571428,314.79777777777775,324.03000000000003,322.04,302.73413793103447,299.4388888888889,303.89666666666665,300.49333333333334,310.01,329.02,317.89666666666665,323.3933333333333,315.9033333333333,L9
