dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056,satname
2014-08-03 22:12:15+00:00,,341.09,370.531052631579,367.46,376.62117647058824,385.10153846153844,382.6707692307692,371.22,370.93,374.19105263157894,377.62,373.12,367.62,370.34000000000003,377.1421739130435,382.0615384615385,379.6721739130435,,,,,,,,,,359.9866666666667,372.37,370.54,379.60153846153844,374.68,377.5966666666667,381.59076923076924,382.12117647058824,368.81666666666666,367.47105263157897,374.96000000000004,377.4766666666667,371.97,370.47,370.23,,,,,,,,,356.85,361.01153846153846,369.95,377.79153846153844,376.85,371.65,374.37,383.09153846153845,L7
2014-08-11 22:14:39+00:00,336.46,344.19,366.79473684210524,370.46142857142854,378.4905882352941,377.8776923076923,383.32384615384615,379.36,372.595,376.40473684210525,367.9066666666667,372.88,375.557619047619,381.25333333333333,373.22,373.40769230769234,385.84,379.50666666666666,386.7754545454546,386.24,386.4347368421053,381.9666666666667,380.5737837837838,377.7052941176471,371.41,373.47761904761904,366.27222222222224,357.2966666666667,364.31666666666666,374.7576923076923,387.327619047619,386.1722222222222,384.25384615384615,374.82058823529417,367.83222222222224,361.58473684210526,362.9666666666667,370.8122222222222,375.525,372.5966666666667,361.995,347.5676923076923,350.2476923076923,336.1776923076923,339.08142857142855,340.74142857142857,355.0005882352941,352.03142857142853,351.99666666666667,353.18142857142857,362.85769230769233,364.15142857142854,358.91769230769233,354.2314285714286,348.1333333333333,355.6033333333333,356.3376923076923,L8
2014-08-18 22:20:51+00:00,336.35,344.0,364.41,369.9371428571428,375.9611764705882,386.39230769230767,373.98615384615385,369.51,374.64,367.65,371.4133333333333,371.91999999999996,373.39809523809527,367.34666666666664,368.60869565217394,376.65230769230766,369.5586956521739,373.36333333333334,371.0590909090909,382.48,380.03,385.6333333333333,376.2481081081081,368.71058823529415,369.51,368.28809523809525,357.56444444444446,355.7033333333333,362.9033333333333,391.28230769230765,389.8180952380952,377.8644444444445,365.2061538461539,361.3311764705882,354.76444444444445,359.92,372.0333333333333,367.49444444444447,366.83,363.5933333333333,366.57,370.0423076923077,358.90230769230766,346.71230769230766,345.1171428571428,355.39714285714285,362.8311764705882,364.51714285714286,358.80333333333334,363.26714285714286,369.3823076923077,367.85714285714283,366.1623076923077,354.3771428571428,358.1566666666667,367.1566666666667,368.8723076923077,L8
2014-08-19 22:12:14+00:00,,,342.2231578947368,351.90714285714284,370.9476470588235,376.1953846153846,371.29769230769233,367.93,363.925,360.1931578947368,355.57,357.87,360.6114285714286,354.77000000000004,356.81,362.12538461538463,355.31,357.03999999999996,361.39272727272726,367.88,,,,,,,,,350.01,375.84538461538466,374.77142857142854,366.3066666666667,355.91769230769233,354.04764705882354,348.7866666666667,350.5431578947368,351.84,356.8266666666667,355.685,348.65999999999997,344.535,350.74538461538464,337.48538461538465,,,,,,,,,357.2471428571428,359.47538461538466,358.65714285714284,358.54,358.69,363.79538461538465,L7
2014-08-26 22:18:23+00:00,,,,362.07142857142856,376.18176470588236,381.3892307692308,385.6046153846154,373.05,360.855,361.0257894736842,356.47666666666663,372.09000000000003,374.327619047619,364.67333333333335,377.0321739130435,374.78923076923076,364.4721739130435,364.4866666666667,381.4236363636364,383.02,380.4957894736842,379.4866666666667,379.9040540540541,,,,,,362.59666666666664,386.60923076923075,386.28761904761905,374.29888888888894,363.0546153846154,361.2917647058824,375.2588888888889,378.42578947368423,371.9266666666667,364.6388888888889,367.815,356.3066666666667,364.215,361.6892307692308,342.1792307692308,342.97923076923075,351.4814285714286,345.45142857142855,357.8917647058824,,,,,,337.2392307692308,354.45142857142855,367.4833333333333,370.1533333333333,368.96923076923076,L7
2014-09-19 22:20:54+00:00,348.64,359.32,380.49263157894734,391.1371428571428,391.0870588235294,390.88461538461536,387.1323076923077,384.58,382.2,382.1926315789473,384.92999999999995,383.28,385.4214285714286,383.96,376.88391304347823,380.65461538461534,375.38391304347823,374.54999999999995,379.9236363636364,381.64,387.34263157894736,389.25,387.2745945945946,381.10352941176467,383.84,382.7914285714286,369.8833333333333,373.28999999999996,373.23999999999995,386.3046153846154,372.4814285714286,374.7733333333333,370.58230769230767,375.8870588235294,376.7733333333333,368.40263157894736,368.96,367.9133333333333,367.06,369.65,371.04,367.14461538461535,365.78461538461534,360.70461538461535,357.91714285714284,365.28714285714284,364.8070588235294,361.10714285714283,356.27,357.6971428571428,367.43461538461537,366.20714285714286,371.59461538461534,377.72714285714284,381.5,394.59,398.3646153846154,L8
2014-09-28 22:14:44+00:00,,,,,,,,,,,,,,,,,374.2626086956522,377.93666666666667,385.3963636363636,385.6,381.2552631578947,375.34666666666664,380.57,382.3835294117647,380.74,382.31619047619046,371.7588888888889,364.06666666666666,370.9866666666667,382.27769230769235,379.9461904761905,376.67888888888893,386.50384615384615,387.4670588235294,379.0088888888889,369.6952631578947,362.4166666666667,363.67888888888893,369.255,368.70666666666665,363.145,360.0776923076923,364.15769230769234,354.77769230769235,354.5442857142857,362.3442857142857,364.35705882352937,361.88428571428574,357.69666666666666,362.1542857142857,370.97769230769234,374.0542857142857,368.4876923076923,361.14428571428573,,,,L8
2015-01-02 22:14:38+00:00,348.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.33153846153846,350.26153846153846,353.12142857142857,356.94142857142856,365.6535294117647,366.90142857142854,359.3466666666667,358.26142857142855,362.16153846153844,361.08142857142855,360.3715384615385,361.6014285714285,,,,L8
2015-01-09 22:20:50+00:00,352.13,363.36,378.2163157894737,387.4657142857143,397.15764705882356,396.3730769230769,392.16153846153844,388.09000000000003,375.335,375.3363157894737,381.29,378.37,378.2371428571428,379.15000000000003,376.4204347826087,372.6530769230769,373.3204347826087,382.52000000000004,392.67,387.07,377.6863157894737,382.1,382.5262162162162,383.2188235294118,373.74,381.9371428571428,375.3933333333333,372.45000000000005,367.44,383.3030769230769,383.41714285714284,372.4433333333333,371.46153846153845,377.5776470588235,379.68333333333334,373.4863157894737,376.35,365.8633333333333,375.255,380.11,372.185,370.1330769230769,367.5930769230769,361.1530769230769,363.24571428571426,361.3857142857143,368.9476470588235,368.2157142857143,362.72,362.9757142857143,366.3130769230769,373.2757142857143,369.6130769230769,370.48571428571427,359.38,370.1,381.9830769230769,L8
2015-01-17 22:19:20+00:00,,,,,,,,,378.83,377.62684210526317,380.66666666666663,378.37,369.68619047619046,,,,,,,,348.43684210526317,365.41666666666663,364.0354054054054,,,,,,,,,,,,,,,,,,,,,,349.64428571428573,355.3342857142857,363.1088235294118,364.56428571428575,360.4266666666666,360.9242857142857,369.13,364.5842857142857,365.84,357.76428571428573,357.0233333333333,360.0133333333333,370.09,L7
2015-02-03 22:14:32+00:00,335.22,358.65999999999997,375.66578947368424,382.2914285714286,386.37176470588236,386.90923076923076,383.3646153846154,385.11,382.305,382.0057894736842,377.74666666666667,379.22,383.90761904761905,383.06333333333333,376.7421739130435,372.77923076923076,378.4421739130435,376.62666666666667,382.7136363636364,383.75,382.79578947368424,380.3566666666666,377.9040540540541,376.76588235294116,378.41,380.307619047619,372.36888888888893,368.21666666666664,368.06666666666666,375.22923076923075,386.557619047619,376.2788888888889,374.96461538461534,376.4017647058824,375.0188888888889,368.35578947368424,367.7966666666666,375.7688888888889,372.655,373.4866666666667,370.455,359.33923076923077,359.0692307692308,357.9392307692308,350.90142857142854,356.02142857142854,365.5317647058824,360.97142857142853,359.09666666666664,356.6014285714285,366.59923076923076,368.18142857142857,365.5192307692308,362.93142857142857,366.43333333333334,365.1433333333333,380.58923076923077,L8
2015-02-18 22:19:32+00:00,331.71,348.14,373.2184210526316,382.5357142857143,383.76294117647063,383.4946153846154,387.3823076923077,383.38,380.87,379.85842105263157,376.69666666666666,386.46,383.8304761904762,380.8933333333334,370.84956521739133,372.82461538461536,379.9495652173913,,,,,,,,372.06,375.2004761904762,367.2688888888889,369.2866666666667,366.82666666666665,372.81461538461537,375.6104761904762,366.17888888888893,363.7923076923077,374.6729411764706,379.5288888888889,382.20842105263154,369.56666666666666,361.4988888888889,372.19,374.81666666666666,367.04,,,,,,,,356.6166666666667,368.18571428571425,375.8646153846154,375.2157142857143,366.52461538461534,365.5757142857143,,,,L7
2015-04-07 22:19:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.01,369.33333333333337,360.55,358.96153846153845,352.11153846153843,349.86153846153843,359.27285714285716,356.97285714285715,357.45588235294116,353.21285714285716,353.27333333333337,351.97285714285715,356.61153846153843,,,,,,,L7
2015-04-15 22:20:10+00:00,326.96,347.42999999999995,373.61157894736846,382.42571428571426,378.9664705882353,379.3892307692308,377.88461538461536,375.0,371.22,357.94157894736844,367.18666666666667,361.44,361.3304761904762,362.86333333333334,366.26608695652175,367.8192307692308,363.70608695652174,371.7166666666667,366.1,374.15999999999997,374.2815789473684,368.75666666666666,367.7883783783784,368.4782352941176,357.28999999999996,361.2004761904762,359.9688888888889,363.82666666666665,366.68666666666667,372.77923076923076,371.8804761904762,375.0888888888889,367.63461538461536,362.2064705882353,359.0988888888889,352.12157894736845,350.5366666666667,350.7188888888889,361.09,357.7966666666667,348.35,342.2692307692308,343.9292307692308,342.27923076923076,338.67571428571426,328.1557142857143,340.2964705882353,336.6457142857143,338.01666666666665,349.8257142857143,361.79923076923075,364.73571428571427,363.5592307692308,351.9457142857143,359.3933333333333,367.4833333333333,363.5792307692308,L8
2015-05-01 22:20:00+00:00,321.99,351.47999999999996,367.63157894736844,375.3028571428572,370.82058823529417,372.84,370.33,363.26,365.065,364.44157894736844,361.65666666666664,358.46,359.3019047619048,366.25333333333333,368.7395652173913,362.59,362.6695652173913,364.08666666666664,370.8381818181818,376.17,369.01157894736843,358.71666666666664,368.6772972972973,370.07529411764705,373.75,376.94190476190477,372.59555555555556,367.6766666666667,370.09666666666664,377.11,376.34190476190474,373.11555555555555,363.6,360.9305882352941,362.46555555555557,352.64157894736843,346.97666666666663,359.77555555555557,366.875,364.1066666666666,360.085,355.67,340.14,335.1,331.20285714285717,337.0528571428572,338.91058823529414,353.17285714285714,355.90666666666664,361.28285714285715,365.83,367.04285714285714,362.58,364.8628571428572,363.62333333333333,361.24333333333334,361.43,L8
2015-06-10 22:20:23+00:00,,,,,376.57,386.2269230769231,374.72846153846154,369.57,369.165,378.8573684210527,368.8633333333333,362.90000000000003,368.72523809523807,364.5366666666667,353.5513043478261,,,,376.57727272727277,378.6,378.6773684210527,380.6733333333333,375.6345945945946,375.47,,,,,,,364.97523809523807,370.0444444444445,361.6984615384616,367.06,357.89444444444445,358.6073684210527,369.7633333333333,369.78444444444443,373.945,372.8833333333333,355.085,357.2269230769231,354.5469230769231,346.6469230769231,355.0128571428572,361.3128571428572,369.87,366.09285714285716,,,,,,,341.99666666666667,371.0166666666667,391.1369230769231,L7
2015-06-19 22:14:13+00:00,,339.32,364.4426315789473,366.37142857142857,370.5352941176471,374.47615384615386,,,360.28,362.7626315789473,365.77,374.26000000000005,363.5242857142857,358.48,355.8808695652174,,,367.47999999999996,369.37,,,,,,,,,,,,,370.75666666666666,380.9130769230769,,369.5466666666667,,,376.6366666666667,372.33,,345.69,345.93615384615384,,,,,,,,,357.59615384615387,360.09142857142854,346.62615384615384,353.1114285714286,352.92,362.79,367.12615384615384,L7
2015-06-27 22:13:58+00:00,316.61,327.35,361.06684210526316,369.18857142857144,372.09411764705885,376.3830769230769,378.85153846153844,364.70000000000005,359.745,350.5968421052632,366.03,370.15000000000003,366.5957142857143,360.01,356.18304347826086,,,,,,,367.92,360.01243243243243,361.1570588235294,361.82000000000005,359.1657142857143,350.64,350.01,364.67,360.1730769230769,370.9457142857143,366.97,360.33153846153846,358.17411764705884,356.01,359.5268421052632,364.56,364.64,354.845,342.54,333.545,331.1730769230769,325.0330769230769,331.9030769230769,339.81857142857143,342.96857142857147,339.0041176470588,346.99857142857144,346.2,360.2685714285714,365.3530769230769,364.62857142857143,363.0630769230769,355.4485714285714,364.3,373.34,374.6630769230769,L8
2015-07-04 22:20:14+00:00,339.07,363.56,370.4505263157895,373.2242857142857,383.7888235294118,381.2923076923077,378.79615384615386,370.52,364.415,367.1905263157895,376.22,376.41,368.92285714285714,371.62,370.18304347826086,370.3023076923077,378.23304347826087,379.43,381.5154545454546,374.53999999999996,376.2705263157895,372.22,378.642972972973,375.66941176470584,369.02,371.2528571428572,364.3466666666667,357.76000000000005,362.92,375.52230769230766,383.3828571428572,380.2066666666667,376.34615384615387,374.7288235294118,368.2866666666667,365.2705263157895,365.91,372.3666666666667,357.425,352.92,347.455,350.1023076923077,347.5123076923077,343.4423076923077,343.18428571428575,339.39428571428573,352.76882352941175,354.68428571428575,351.84000000000003,347.6142857142857,351.2523076923077,346.9042857142857,360.7923076923077,374.6542857142857,374.7,370.04,367.3623076923077,L8
2015-07-12 22:20:31+00:00,312.7,361.13,379.61578947368423,,,,,,,,,,374.9047619047619,382.36333333333334,377.38521739130437,393.2376923076923,384.77521739130435,384.4966666666666,389.14727272727276,383.0,378.0257894736842,383.3566666666666,386.1062162162162,375.5817647058824,380.36999999999995,383.89476190476194,377.85555555555555,365.5566666666666,364.6066666666666,377.8676923076923,384.57476190476194,,,,,,,360.90555555555557,367.615,370.34666666666664,361.065,371.9476923076923,366.9376923076923,350.0676923076923,346.72714285714284,348.2571428571428,359.5335294117647,358.76714285714286,349.9866666666666,351.6871428571428,,,378.84769230769234,384.39714285714285,400.9033333333333,,,L7
2015-07-21 22:14:21+00:00,,333.40000000000003,356.7452631578947,361.3628571428572,374.98764705882354,377.56384615384616,373.7069230769231,357.84,360.015,365.7552631578947,368.6333333333333,364.88,359.8852380952381,361.46666666666664,368.3669565217391,371.25384615384615,367.44695652173914,364.8333333333333,371.5609090909091,,,,,,,,,352.50333333333333,352.85333333333335,363.96384615384613,374.36523809523806,372.07111111111107,366.4269230769231,364.28764705882355,359.3311111111111,358.0652631578947,358.86333333333334,357.5611111111111,356.725,352.25333333333333,362.975,360.01384615384615,343.02384615384614,,,,,,,,359.76384615384615,362.8128571428572,356.6038461538461,363.5528571428572,377.7266666666667,380.3366666666667,374.6038461538461,L7
2015-07-29 22:14:13+00:00,,358.15999999999997,369.1121052631579,374.53857142857146,382.9958823529412,379.59769230769234,381.07384615384615,376.66,372.705,377.4721052631579,380.41333333333336,378.82,374.65238095238095,376.77666666666664,383.98347826086956,376.2476923076923,378.38347826086954,377.91333333333336,382.9,373.46999999999997,373.1821052631579,377.3933333333334,381.6154054054054,372.8629411764706,370.06,373.41238095238094,362.8377777777778,363.2033333333334,365.0733333333334,377.5076923076923,386.242380952381,377.97777777777776,375.6738461538461,372.32588235294116,367.97777777777776,360.0921052631579,354.18333333333334,355.3377777777778,357.185,357.36333333333334,371.425,356.84769230769234,335.9876923076923,333.9976923076923,345.7685714285714,364.80857142857144,367.13588235294117,354.52857142857147,357.31333333333333,359.31857142857143,364.7576923076923,369.3985714285715,371.3376923076923,381.21857142857147,389.8666666666667,383.3866666666667,382.7076923076923,L8
2015-08-06 22:14:25+00:00,315.42,313.1,350.27526315789476,358.1457142857143,359.7035294117647,377.89307692307693,370.21153846153845,369.93,374.11,371.52526315789476,375.00333333333333,367.96,365.7138095238095,,,,,,,,,,,,,,,,,,,,,,353.3544444444445,336.89526315789476,345.24333333333334,,,,,,,,,,,,,,,,,,,387.56666666666666,381.4630769230769,L7
2015-08-21 22:20:33+00:00,335.22,332.79,346.68105263157895,353.3857142857143,365.84588235294115,376.58846153846156,379.8792307692308,373.04999999999995,375.105,378.461052631579,390.74666666666667,380.03999999999996,380.2604761904762,378.34333333333336,379.75,384.1984615384616,376.8,380.3066666666667,382.80090909090904,380.62,375.56105263157895,378.4166666666667,390.1932432432432,386.9229411764706,378.78,376.5804761904762,371.42555555555555,370.8066666666667,372.9866666666667,379.05846153846153,385.85047619047623,381.6355555555555,383.2492307692308,374.82588235294116,374.19555555555553,363.97105263157897,354.5366666666667,359.8355555555555,365.895,366.00666666666666,371.415,380.14846153846156,374.28846153846155,362.27846153846156,359.99571428571426,359.4557142857143,364.5658823529412,367.9157142857143,364.31666666666666,362.67571428571426,378.15846153846155,381.7157142857143,387.82846153846157,388.04571428571427,394.8933333333333,393.37333333333333,401.53846153846155,L8
2015-10-24 22:20:52+00:00,341.17,352.71000000000004,372.42894736842106,376.78142857142853,382.25529411764705,375.6638461538461,376.6969230769231,364.09000000000003,367.855,366.50894736842105,373.5466666666667,373.44,369.127619047619,374.8833333333334,366.59869565217394,372.9838461538461,371.9486956521739,376.34666666666664,377.3981818181818,383.82,381.858947368421,377.7866666666667,372.02486486486487,373.52764705882356,375.65000000000003,373.47761904761904,368.7088888888889,362.00666666666666,366.5566666666667,381.52384615384614,371.36761904761903,366.5088888888889,359.9669230769231,369.0852941176471,365.2588888888889,353.23894736842107,352.31666666666666,361.0788888888889,359.955,358.6066666666667,378.665,387.5338461538461,366.7438461538461,348.9138461538461,354.1014285714285,368.38142857142856,373.5852941176471,375.3614285714286,367.2966666666667,369.4214285714286,375.1838461538461,380.70142857142855,386.40384615384613,394.43142857142857,393.3933333333333,397.6033333333333,383.0438461538461,L8
2015-11-01 22:21:15+00:00,337.85,362.07,,,,,,,,,365.65,366.92,367.6971428571428,362.27000000000004,362.1626086956522,364.78461538461534,371.5426086956522,378.95,384.54818181818183,378.78999999999996,372.78736842105263,375.37,378.14648648648654,367.38941176470587,368.57000000000005,364.1171428571428,348.55,341.03999999999996,344.38,,,,,,,353.6673684210527,359.03,359.04,366.205,370.58,365.105,361.33461538461535,367.82461538461536,353.69461538461536,352.0857142857143,358.9057142857143,368.81882352941176,375.1457142857143,372.88,370.8957142857143,378.1146153846154,378.7857142857143,,,,,,L7
2015-12-12 22:15:44+00:00,330.44,350.54,363.7442105263158,364.50428571428574,372.84588235294115,370.03615384615387,375.0430769230769,368.1,364.385,359.5542105263158,359.2466666666666,364.86,366.74619047619046,372.11333333333334,362.9804347826087,,,,,,,,,363.1829411764706,363.21,363.5961904761905,352.46222222222224,347.37666666666667,340.02666666666664,343.49615384615385,363.92619047619047,355.9222222222222,350.5030769230769,345.89588235294116,359.3622222222222,363.1642105263158,361.94666666666666,361.13222222222225,,,,,,,,,359.1158823529412,350.81428571428575,351.96666666666664,354.9142857142857,366.86615384615385,371.5942857142857,369.40615384615387,373.75428571428574,389.1933333333333,381.2933333333333,369.10615384615386,L7
2016-01-13 22:16:13+00:00,326.06,342.81,359.95894736842104,368.7257142857143,376.2935294117647,371.87538461538463,377.09769230769234,374.2,367.365,367.718947368421,368.9866666666667,370.62,362.5904761904762,366.84333333333336,370.1756521739131,366.41538461538465,378.0556521739131,,,,,,,,,,,,,,,,,,,,,,378.545,381.2966666666667,,,,,,,,,353.5866666666667,358.37571428571425,367.56538461538463,382.60571428571427,386.98538461538465,394.87571428571425,393.8233333333333,390.6333333333333,370.77538461538467,L7
2016-03-16 22:20:36+00:00,347.12,352.34000000000003,374.0736842105263,378.9928571428572,387.3629411764706,393.3830769230769,382.07153846153847,377.64,376.845,373.5436842105263,378.02666666666664,377.12,376.56190476190477,376.05333333333334,374.30391304347825,377.6230769230769,374.5239130434783,381.46666666666664,388.76454545454544,384.85,375.3536842105263,370.6066666666666,373.0978378378378,366.7964705882353,363.25,369.4819047619048,370.73888888888894,374.56666666666666,370.20666666666665,374.58307692307693,376.04190476190473,377.7588888888889,371.76153846153846,375.8629411764706,379.2888888888889,378.1636842105263,382.46666666666664,382.86888888888893,390.035,385.9866666666666,389.345,390.5030769230769,385.08307692307693,369.0030769230769,365.59285714285716,372.10285714285715,376.9329411764706,376.6828571428572,374.14666666666665,388.6128571428572,404.9430769230769,405.28285714285715,405.58307692307693,418.64285714285717,421.7233333333333,408.0333333333333,366.4730769230769,L8
2016-03-17 22:16:43+00:00,337.71,344.45,366.75684210526316,376.17285714285714,378.09941176470585,385.0761538461539,380.6230769230769,377.43,,,,,,,,,,,386.0781818181818,381.38,369.76684210526315,368.46333333333337,374.22945945945946,376.36470588235295,368.14,368.41523809523807,362.5011111111111,364.93333333333334,362.66333333333336,370.5161538461539,370.87523809523805,373.19111111111107,366.64307692307693,,,,,,,,,380.2761538461539,376.2561538461539,370.0861538461539,368.1828571428572,372.08285714285716,377.85941176470584,379.98285714285714,379.10333333333335,386.83285714285716,394.40615384615387,403.73285714285714,414.73615384615385,417.3628571428572,416.2966666666667,,,L7
2016-04-09 22:23:00+00:00,,,369.18684210526317,371.4942857142857,376.7117647058824,372.08846153846156,382.2392307692308,375.28,367.265,373.56684210526316,376.85333333333335,384.66,379.0695238095238,375.9766666666667,366.9256521739131,364.20846153846156,386.26565217391305,381.77333333333337,389.71272727272725,377.0,373.3668421052632,375.17333333333335,378.9262162162162,,,,,,374.6333333333333,376.98846153846154,378.0795238095238,380.69111111111107,384.4392307692308,380.92176470588237,387.6511111111111,382.94684210526316,374.68333333333334,386.38111111111107,390.275,393.8233333333333,390.135,381.30846153846153,378.15846153846155,370.98846153846154,371.1042857142857,375.00428571428574,,,,,,405.0542857142857,402.47846153846154,401.9942857142857,400.2966666666667,398.1166666666667,395.08846153846156,L7
2016-04-18 22:16:54+00:00,322.76,338.4,360.20736842105265,367.36571428571426,377.80882352941177,368.82461538461536,,,,,,,,,,350.84461538461534,371.1526086956522,371.58,371.29818181818183,371.75,368.50736842105266,366.78,369.2564864864865,364.3094117647058,360.28000000000003,360.6971428571428,354.27,351.03999999999996,355.72999999999996,372.09461538461534,,,,,,,,,386.635,385.12,386.555,382.69461538461536,378.7446153846154,368.8046153846154,367.2157142857143,370.6557142857143,376.51882352941175,374.2657142857143,369.47999999999996,374.7057142857143,383.47461538461533,389.8457142857143,389.19461538461536,,,,,L7
2016-05-11 22:23:11+00:00,,,,,,,372.8969230769231,371.93,369.255,370.76526315789476,370.5233333333333,363.22999999999996,367.22523809523807,363.8566666666667,365.43695652173915,358.26384615384615,360.12695652173915,367.36333333333334,370.15090909090907,367.74,360.03526315789475,355.00333333333333,364.89405405405404,357.06882352941176,357.96,364.73523809523806,354.1811111111111,,,,,,376.7969230769231,383.3776470588235,373.6511111111111,380.4452631578947,380.5733333333333,381.6611111111111,392.815,400.24333333333334,397.895,389.07384615384615,386.5338461538461,378.4138461538461,374.45285714285717,376.1828571428572,376.6476470588235,382.91285714285715,380.5133333333333,,,,,,399.3866666666667,406.4566666666667,387.7438461538461,L7
2016-05-12 22:14:08+00:00,326.14,341.65999999999997,360.651052631579,371.64,371.67117647058825,376.5015384615385,367.5507692307692,368.56,365.86,362.45105263157893,363.21000000000004,361.41,361.73,354.46000000000004,350.4821739130435,356.71153846153845,359.2821739130435,373.52000000000004,377.22818181818184,377.62,365.56105263157895,363.98,368.84027027027025,360.5005882352941,365.56,366.5,363.7266666666667,363.85,362.20000000000005,378.3115384615385,377.9,378.0866666666667,377.08076923076925,387.2011764705882,376.5266666666667,371.69105263157894,383.58000000000004,388.6666666666667,394.81,395.02000000000004,385.79,386.07153846153847,379.7415384615384,374.88153846153847,364.6,365.86,368.0711764705882,374.88,372.02000000000004,376.77,395.58153846153846,397.61,391.89153846153846,392.03,401.02,406.46,395.02153846153846,L8
2016-05-19 22:20:22+00:00,337.69,360.96999999999997,373.8694736842105,373.48,379.85941176470584,373.3092307692308,382.14461538461535,379.18,367.725,365.25947368421055,371.05,373.53,366.46,362.68,363.12391304347824,363.6392307692308,374.97391304347826,376.46,380.4409090909091,368.98999999999995,365.7194736842105,370.56,371.31486486486483,370.11470588235295,373.28,376.55,368.3066666666667,362.94,366.43,372.3792307692308,382.5,384.3466666666667,382.70461538461535,388.1894117647059,388.1466666666667,385.1694736842105,390.25,388.7766666666667,396.055,397.65999999999997,400.445,392.58923076923077,390.0692307692308,385.71923076923076,385.6,384.97,386.4994117647059,386.77,384.53999999999996,386.44,393.0092307692308,398.23,394.0192307692308,388.59,396.7,407.5,394.8092307692308,L8
2016-05-20 22:17:02+00:00,,,,,,,,,,,,,367.20476190476194,354.2633333333333,354.40086956521736,357.63461538461536,369.9808695652174,373.72666666666663,374.16090909090906,364.26,357.8736842105263,358.24666666666667,364.5956756756757,365.42058823529413,359.4,361.77476190476193,352.46222222222224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-06-04 22:20:28+00:00,,331.16,364.4668421052632,362.16285714285715,365.33235294117645,369.96461538461534,386.3823076923077,378.17,365.965,369.00684210526316,371.53000000000003,380.91,373.91857142857145,362.46,361.4,360.3046153846154,367.93,368.61,375.14727272727276,379.07000000000005,369.75684210526316,369.91,375.72027027027025,375.05117647058825,374.21000000000004,375.68857142857144,371.1433333333333,358.82,364.13,375.20461538461535,377.62857142857143,378.31333333333333,374.1623076923077,379.9223529411765,383.9133333333333,378.3568421052632,380.74,382.56333333333333,382.575,388.95,388.895,385.40461538461534,382.16461538461533,379.6746153846154,371.27285714285716,371.0628571428572,384.07235294117646,380.34285714285716,375.62,381.4428571428572,386.12461538461537,393.21285714285716,391.39461538461535,391.0628571428572,391.6,385.64,375.47461538461533,L8
2016-06-05 22:17:08+00:00,,,,,,,,,,350.968947368421,365.8,374.85999999999996,368.74142857142857,361.92999999999995,359.6913043478261,355.78923076923076,366.71130434782606,366.54,,,368.01894736842104,360.52000000000004,375.9886486486486,369.7064705882353,369.26,370.03142857142853,,,,,,,,370.26294117647063,371.79,364.77894736842103,374.7,379.18,380.845,378.28000000000003,375.445,364.9492307692308,366.6892307692308,356.8192307692308,354.46714285714285,357.64714285714285,377.01294117647063,369.3171428571428,365.64,,,,,,,,,L7
2016-07-06 22:20:41+00:00,,345.61,367.6852631578947,369.45142857142855,378.3311764705882,376.96846153846155,373.2492307692308,371.1,374.33,378.15526315789475,365.87666666666667,379.83000000000004,383.59761904761905,378.78333333333336,369.09608695652173,362.8784615384615,379.99608695652176,373.12666666666667,377.9845454545454,377.53000000000003,377.14526315789476,375.64666666666665,376.7389189189189,370.96058823529415,359.07,358.10761904761904,353.56555555555553,356.90666666666664,363.58666666666664,383.90846153846155,394.35761904761904,389.74555555555554,389.2592307692308,384.69117647058823,383.0155555555555,384.9452631578947,384.38666666666666,396.8855555555555,394.56,393.72666666666663,387.31,382.8784615384615,375.36846153846153,,,,,,,,,,,,,,,L8
2016-07-30 22:23:24+00:00,322.04,339.70000000000005,346.5821052631579,352.25142857142856,363.94176470588235,366.5969230769231,367.38846153846157,364.55,368.41,376.81210526315795,386.5333333333333,,,,,,,,362.8018181818182,364.08000000000004,365.2921052631579,368.30333333333334,364.6164864864865,363.38588235294117,360.78000000000003,361.3309523809524,355.6211111111111,356.74333333333334,361.8433333333333,379.5969230769231,382.3709523809524,380.7311111111111,375.98846153846154,383.69176470588235,,,,,,,,384.8269230769231,376.9769230769231,361.9069230769231,,,,,,,,,,,,,359.41692307692307,L7
