dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056,satname
2010-12-22 22:04:29+00:00,339.77,339.13,355.20,360.02,362.70,367.18,374.16,374.81,375.75,389.51,383.54,380.84,384.24,384.31,386.69,379.74,385.27,384.27,383.29,381.75,382.49,383.93,388.21,377.38,366.94,361.00,358.96,362.29,364.79,372.22,376.86,371.25,383.85,394.16,387.50,383.49,381.15,391.32,391.26,386.70,386.21,378.47,379.01,369.47,367.15,366.57,365.02,356.72,356.12,361.11,368.10,372.79,370.59,,,,,L5
2011-02-23 22:14:17+00:00,335.50,339.80,352.43,357.31,367.51,,,,,,,,359.65,364.77,362.00,359.47,366.77,358.50,358.01,364.13,360.92,365.64,363.33,369.55,371.15,378.91,369.93,362.88,352.83,363.23,369.40,,,,,,348.13,351.30,358.59,361.69,364.19,365.84,349.43,343.52,341.91,348.46,360.73,360.98,357.01,357.15,358.59,,,378.67,,,,L7
2011-03-12 22:04:31+00:00,345.72,,,,,,,,,,,,,,,,,,,,,,,379.99,378.17,384.73,375.33,379.08,368.97,376.13,386.97,,,,,377.08,372.74,380.12,375.52,380.60,375.24,376.51,378.93,377.85,371.52,367.85,,,,,,,,,,,,L5
2011-04-28 22:14:24+00:00,316.96,332.47,354.87,365.46,,,,,,,364.05,358.66,357.63,365.42,370.94,368.88,366.14,372.49,378.06,372.44,369.86,376.19,374.43,363.58,365.85,363.66,363.79,366.77,363.00,,,,,,,365.82,362.04,358.21,,,,,,,,,,,,,,,,,,,,L7
2011-05-14 22:14:21+00:00,299.19,,339.55,351.28,358.26,,,,,,,,,352.70,,,350.34,356.39,367.83,364.07,354.70,362.53,368.20,360.98,356.77,368.09,353.69,352.38,348.78,365.41,,,,,,,,356.44,361.98,363.14,361.02,359.92,348.66,343.07,346.37,355.78,354.45,352.97,354.02,360.26,362.69,368.10,375.05,380.91,,,,L7
2011-06-08 22:08:12+00:00,,,,,,378.85,380.63,372.16,379.90,380.51,383.29,376.61,375.26,381.07,383.79,386.23,,,,,,384.42,,,,,,,,389.13,382.16,386.48,383.79,394.66,385.01,379.73,379.40,388.74,390.88,395.25,397.02,386.65,379.67,378.86,376.17,,,,,,,,,392.20,,413.23,,L7
2011-06-15 22:14:22+00:00,,,,,,,373.39,384.43,377.67,362.91,367.74,376.84,376.38,376.26,369.62,365.13,371.19,377.13,380.73,372.24,373.98,371.36,378.10,366.78,366.02,354.80,,,,,,372.66,383.48,366.57,364.45,368.54,371.63,375.61,372.18,375.77,376.36,370.07,361.87,356.27,356.45,354.35,364.05,360.57,358.45,,,,,,370.11,386.03,379.09,L7
2011-07-01 22:14:18+00:00,,359.25,376.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-10 22:08:07+00:00,,,,,349.93,355.82,351.49,356.89,357.04,353.03,366.59,370.05,365.80,360.58,360.47,361.77,,,,373.56,,,,,,,,,,355.71,362.37,365.66,351.67,358.25,369.39,371.02,375.15,361.76,358.69,365.22,371.35,372.32,354.40,,,,,,,,,367.01,372.05,382.19,386.21,388.79,392.41,L7
2011-08-27 22:07:59+00:00,,,,,,386.50,375.18,380.34,376.49,377.41,384.40,382.08,375.59,366.70,369.73,370.22,366.96,381.95,391.82,383.27,375.96,373.97,,,,,,,,,382.49,383.32,381.24,390.32,382.68,380.65,382.63,381.36,379.49,380.95,373.51,366.54,363.67,355.33,359.09,,,,,,,,,,,,,L7
2011-11-06 22:14:15+00:00,340.80,343.27,346.38,352.16,,,,,,,,,360.52,357.29,357.45,356.91,355.17,359.20,358.61,364.67,370.50,368.55,363.38,357.61,372.06,369.20,358.24,356.72,354.80,365.09,,,,,,,360.42,351.05,,,,,,,,,,,,,,,,,,,,L7
2011-11-15 22:08:10+00:00,,,,,,,367.48,,,,,,,402.94,400.62,390.27,391.51,387.81,387.49,390.60,396.06,396.93,,,,,,,,,,,,,,,,,,,,383.11,381.43,373.17,373.71,372.75,,,,,,,,,,,,L7
2011-12-24 22:14:43+00:00,,,,,,,,,,,,,,,,,,,,387.01,380.51,377.26,,,,,,,362.96,374.36,386.91,383.56,378.66,373.09,375.26,373.80,,,,,,,,,,,,,,,,,384.70,390.71,393.45,395.90,411.84,L7
2012-02-19 22:08:44+00:00,,,,,,,,366.08,370.07,370.54,375.92,376.65,377.51,370.28,373.29,372.94,366.71,371.09,386.97,379.78,367.51,370.80,377.06,376.62,,,,,,,,,386.08,380.58,378.60,382.68,367.58,367.26,382.04,378.26,377.99,368.96,362.79,355.56,351.56,362.21,371.80,,,,,,,,397.07,396.37,410.55,L7
2012-04-23 22:08:52+00:00,,,,,374.54,372.31,378.37,382.23,375.48,373.69,375.93,377.59,368.69,371.16,368.03,365.58,377.42,382.47,378.09,380.46,379.17,367.75,366.93,,,,,,,374.04,385.55,378.92,379.24,376.79,382.13,379.29,372.89,377.48,384.70,376.98,373.45,369.18,364.34,361.23,359.04,,,,,,,,,,,,,L7
2012-05-16 22:15:31+00:00,310.36,341.84,361.48,371.30,371.39,373.69,369.59,368.56,369.22,369.90,365.67,,,,,,,,,352.67,360.20,366.27,373.63,374.01,372.80,371.75,364.08,355.61,349.60,363.74,370.05,373.88,378.98,374.56,367.22,359.68,,,,,,,,,,,,,,,,,,,,,,L7
2012-07-03 22:15:24+00:00,270.96,345.58,356.68,,367.87,373.78,382.79,371.38,360.68,368.63,377.36,374.55,360.78,361.74,353.60,,,,,,,,,,,369.39,369.28,367.60,373.60,381.51,382.56,377.84,378.30,380.10,368.66,355.06,355.99,362.35,366.05,375.07,374.44,353.54,349.86,,,,,,,362.74,376.78,369.26,359.21,354.56,357.06,360.92,379.42,L7
2012-08-29 22:09:52+00:00,309.09,,329.26,335.20,341.65,346.51,349.28,356.00,358.99,362.04,369.16,371.89,371.88,,,,,,,,,,,351.70,360.65,357.77,350.64,345.40,351.99,365.74,363.76,363.04,364.61,365.50,364.89,361.77,362.15,,,,,,,,,339.99,346.92,348.37,346.84,349.01,363.24,373.36,374.04,365.72,370.02,378.92,379.84,L7
2012-09-05 22:16:09+00:00,,,,,333.73,342.59,343.60,342.96,346.62,353.27,358.73,363.72,359.58,357.38,354.04,355.45,347.48,346.99,355.98,362.51,367.92,376.32,375.05,,,,,,,354.48,362.90,361.15,361.88,363.30,360.10,354.91,352.46,357.59,356.35,355.21,355.73,354.62,349.53,342.89,344.12,344.63,346.81,,,,,,,370.26,370.37,373.53,374.06,L7
2012-09-21 22:16:17+00:00,,,,,,,,,357.07,357.09,358.33,360.68,362.30,361.79,363.19,371.88,367.54,374.08,382.93,379.48,375.98,379.22,376.52,377.88,382.11,385.49,374.85,,,,,,,373.44,367.44,358.93,361.15,367.02,370.58,375.57,365.81,366.38,366.36,363.76,362.17,364.29,365.86,372.64,366.60,372.56,,,,,,,358.97,L7
2012-11-08 22:16:39+00:00,353.43,344.85,363.82,377.62,373.26,382.15,380.52,377.24,376.70,374.82,375.58,374.64,377.86,368.50,372.69,383.39,,,,,,,367.04,376.48,378.22,377.41,368.54,362.51,364.05,371.12,379.14,389.06,370.08,365.52,381.75,383.32,367.91,368.06,377.52,379.90,,,,,,,,,,,,,,,,,,L7
2012-11-24 22:16:46+00:00,316.43,320.72,352.65,350.74,351.76,363.80,352.73,348.48,354.42,347.46,,,,,,,,347.89,,,351.93,352.73,347.00,342.65,344.75,357.87,352.55,343.23,341.48,354.46,352.84,347.62,346.57,350.95,349.67,,,,,,,350.83,348.48,341.88,342.75,349.74,359.40,357.47,352.02,354.46,359.53,353.85,353.74,353.25,356.03,351.66,357.31,L7
2012-12-26 22:16:56+00:00,343.62,354.26,365.56,369.78,375.79,379.08,373.88,370.04,363.89,372.86,362.41,362.63,359.84,361.77,364.77,364.40,367.41,369.44,,,,,,,372.52,380.92,374.53,364.73,362.32,371.32,378.04,369.53,372.41,376.28,366.58,359.56,371.58,371.47,367.46,366.17,370.08,356.06,,,,,,,355.41,354.11,362.38,365.81,360.28,356.87,355.31,360.00,374.87,L7
2013-01-11 22:16:56+00:00,343.78,358.82,376.45,378.92,386.31,380.79,381.30,380.52,377.27,378.29,374.78,375.38,373.08,376.59,372.68,370.17,,,,,,,,381.99,385.07,388.24,377.16,369.24,366.32,368.29,381.78,381.30,383.37,382.72,380.09,377.29,376.36,378.63,374.01,374.07,,,,,,,348.66,349.55,356.03,356.93,359.14,364.96,358.91,359.96,358.64,358.65,370.94,L7
2013-02-12 22:16:59+00:00,311.54,333.24,348.82,356.33,364.39,359.06,365.00,358.61,352.00,356.53,355.07,360.60,361.66,359.25,354.40,348.78,358.82,359.77,,,,,,,,369.49,360.37,355.54,355.20,357.35,364.82,359.91,362.10,360.43,354.49,361.20,357.17,355.41,354.81,356.55,354.09,350.28,342.95,,,,,,330.98,339.16,350.97,357.83,350.18,352.96,348.08,352.11,358.17,L7
2013-02-21 22:10:46+00:00,348.75,357.27,370.51,381.72,390.90,,,,,,,,,,362.33,372.10,375.76,380.37,383.09,378.37,381.65,388.22,386.59,385.28,373.62,378.11,371.76,363.04,364.74,376.03,,,,,,,,,377.69,381.75,372.55,364.68,364.51,358.10,355.69,358.93,362.20,362.15,364.63,365.51,370.80,368.52,360.43,,,,,L7
2013-04-01 22:16:50+00:00,336.99,351.20,369.05,382.35,392.24,391.63,387.77,384.69,372.55,372.38,377.49,371.98,369.29,365.06,364.29,370.26,370.46,,,,,,,,373.02,383.66,376.17,368.20,363.73,371.60,378.86,383.58,379.42,380.79,373.59,371.55,376.21,376.80,371.99,369.54,370.67,369.37,,,,,,354.29,356.65,356.96,364.43,368.67,369.66,365.19,359.53,356.82,362.34,L7
2013-04-10 22:10:38+00:00,332.73,352.22,371.27,375.06,381.47,384.51,382.96,375.07,374.06,374.71,368.96,,,,,,,,,,372.78,367.68,375.76,380.20,379.32,379.93,363.04,363.14,360.93,373.16,384.40,365.55,375.41,379.22,367.69,,,,,,,,,352.86,347.36,351.43,355.87,348.60,347.54,348.11,356.87,357.62,354.71,353.60,340.92,337.47,353.69,L7
2013-04-17 22:16:45+00:00,,,364.54,383.45,390.51,390.41,383.28,375.32,381.81,377.20,380.31,371.50,368.49,363.47,366.98,365.55,363.56,368.76,372.34,371.07,372.12,379.34,378.58,,,,,,362.13,379.68,379.81,378.94,373.22,380.84,368.82,367.83,372.80,378.25,375.88,373.13,374.06,,,,,,,,,,,,,,,,,L7
2013-05-03 22:16:41+00:00,313.76,325.14,349.45,372.75,373.38,379.79,364.58,364.35,370.90,363.82,361.69,361.02,363.24,356.09,351.02,,,,,,,,364.07,361.84,368.51,369.68,366.70,363.72,358.17,365.28,365.24,368.41,364.23,366.25,365.41,359.89,354.76,353.53,359.70,,,,,,,336.97,350.64,355.15,348.78,347.88,357.80,359.43,357.22,355.59,,,,L7
2013-05-11 22:22:42+00:00,338.21,355.39,381.99,376.98,386.17,383.27,387.43,394.63,387.39,376.13,376.14,388.14,382.79,372.16,363.74,358.78,367.82,372.30,,,,,,,,,,,,,,,,,,,,,,361.35,,,,,,,,,,,,,,,,,,L8
2013-05-12 22:10:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.16,355.58,352.82,360.10,354.47,353.94,361.31,350.50,337.47,335.62,335.21,338.18,344.38,341.84,339.58,,,,,,,,,L7
2013-06-04 22:16:28+00:00,,,,381.91,377.38,,,,363.67,377.00,378.73,376.51,364.06,359.77,367.26,372.14,369.67,371.15,367.19,377.54,380.96,379.39,381.23,,,,,,,383.93,386.83,,382.69,377.35,371.47,368.34,364.22,368.86,379.34,376.62,374.73,368.03,366.89,358.44,352.57,362.10,,,,,,,363.12,361.87,357.39,355.32,362.95,L7
2013-06-05 22:16:38+00:00,322.88,354.11,373.25,390.42,394.53,388.75,385.10,377.87,374.06,382.27,386.40,386.48,371.48,369.08,371.39,,,,,,,377.73,376.02,370.33,372.72,390.02,381.82,375.96,378.20,379.84,384.99,381.49,371.17,381.52,371.31,,369.93,375.88,371.87,371.50,368.94,369.82,369.13,358.75,354.34,358.27,363.92,,,,,,,,,,,L8
2013-06-13 22:10:16+00:00,,,,373.34,374.41,374.36,,,,376.11,372.44,367.27,363.11,359.64,362.34,373.11,373.52,364.77,370.80,378.13,374.60,,,,,,,,386.54,394.02,397.88,405.00,,396.49,394.97,388.02,385.52,366.59,379.48,375.25,381.00,387.80,398.98,,,,,,,,,,,,,,,L7
2013-07-07 22:16:35+00:00,,355.48,372.18,371.66,381.59,385.55,390.14,385.04,364.50,364.51,362.00,368.23,375.38,371.16,358.95,359.35,374.51,371.31,375.30,373.49,374.20,380.55,386.87,371.13,367.82,373.48,376.30,372.62,365.11,376.53,374.63,375.09,367.56,367.18,373.32,359.13,355.19,358.66,365.00,358.81,357.55,352.61,344.03,338.88,352.12,349.76,355.20,355.75,349.57,350.46,357.91,372.33,364.25,355.36,345.88,344.78,386.02,L8
2013-07-22 22:16:07+00:00,,346.05,363.18,,377.65,380.56,384.90,378.61,365.45,368.64,371.25,371.24,372.67,363.47,364.82,364.87,367.88,356.16,365.35,,,,,,,377.37,381.51,377.32,370.41,373.07,373.16,377.37,368.37,367.37,371.80,353.89,354.49,357.41,352.67,359.69,355.73,338.49,342.90,,,,,,,355.48,370.51,375.29,347.78,344.35,347.29,367.15,380.95,L7
2013-07-23 22:16:34+00:00,336.18,352.86,369.20,374.92,386.67,392.71,392.99,383.06,372.24,376.78,375.28,381.76,379.25,374.42,370.90,,,,,,,,,,,,,,,,,381.59,369.82,374.31,376.89,356.90,354.70,367.40,360.32,368.11,366.53,347.89,346.37,350.85,354.02,353.49,356.16,348.72,347.98,356.92,374.60,372.87,357.70,351.75,341.30,360.42,372.42,L8
2013-09-08 22:16:22+00:00,309.54,322.58,335.31,,,,,,,,362.26,369.30,364.26,365.73,361.68,357.73,360.30,367.91,379.10,378.35,371.33,372.72,382.61,377.09,376.27,381.29,367.79,,,,,,,,369.45,362.30,354.23,354.20,359.37,355.31,351.37,337.94,339.67,337.90,338.84,341.01,349.61,353.39,361.89,361.50,366.64,373.43,,,,,,L7
2013-10-02 22:22:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.60,372.27,369.12,364.27,364.68,365.07,364.12,360.15,359.87,362.29,361.60,362.50,366.90,369.59,370.81,369.98,380.04,384.12,379.54,375.61,388.35,408.08,423.42,L8
2013-10-11 22:16:29+00:00,,,,,,,,,,,,,,,,,,,369.74,377.13,378.76,385.36,375.21,375.44,370.60,367.60,367.20,363.78,365.46,377.33,385.63,382.64,373.60,371.13,371.06,372.94,379.14,375.06,373.31,376.02,374.29,371.00,368.76,363.54,366.84,364.11,365.58,368.32,371.19,378.22,384.32,383.17,383.62,387.97,391.38,404.48,412.85,L8
2013-11-03 22:22:32+00:00,,,,,,,,,,,,,,,,,387.63,390.04,400.30,393.19,389.96,384.64,389.70,382.31,386.35,384.66,381.24,375.58,374.73,382.19,390.37,379.58,379.09,380.59,385.77,374.90,366.76,371.34,375.42,378.48,366.60,363.21,358.59,350.68,353.06,358.65,371.27,371.78,368.44,366.07,375.71,378.84,367.45,361.02,368.07,382.40,390.49,L8
2013-11-19 22:22:25+00:00,346.08,351.10,362.49,371.17,381.12,378.58,379.86,370.36,369.92,378.69,378.40,383.03,379.67,387.25,376.76,372.27,391.48,390.54,391.21,388.16,383.93,378.00,385.64,387.14,383.85,384.80,378.82,372.51,375.37,376.98,380.88,386.07,385.36,376.43,375.47,375.69,366.69,382.68,382.93,382.22,379.13,372.61,363.91,358.12,361.86,364.72,376.87,373.12,370.73,371.67,374.77,374.92,360.47,369.11,377.29,401.71,405.51,L8
2013-11-27 22:17:04+00:00,,,,,,,,,373.16,370.78,,,,,,,371.21,389.30,391.81,390.65,379.47,380.60,380.95,377.39,378.17,383.12,378.13,375.34,369.31,374.75,383.73,377.75,369.14,373.46,373.98,,,,,,,363.15,364.21,364.00,354.90,358.75,364.73,365.76,365.19,363.12,368.71,377.03,370.42,379.95,389.40,395.74,405.59,L7
2013-12-13 22:17:07+00:00,,,,,,,,,,,,,,365.99,369.84,370.20,367.45,373.19,372.10,381.72,369.27,372.81,373.39,373.74,375.98,381.93,378.89,363.71,366.26,371.87,371.57,,,,,,,356.20,369.03,370.78,355.18,351.43,349.99,348.79,349.39,354.14,361.88,365.26,363.07,366.65,378.07,377.03,372.85,371.96,,,,L7
2014-01-30 22:17:38+00:00,,,,,,,,,,,,,,,,,375.69,371.63,383.10,378.70,372.06,365.21,373.99,369.23,370.61,374.20,368.97,361.96,362.79,379.77,382.32,367.23,367.89,370.94,,,,,,,,360.69,351.91,345.89,343.33,344.42,358.26,361.95,359.65,362.48,366.44,367.21,366.69,368.94,368.87,374.23,386.85,L7
2014-03-11 22:21:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.77,371.04,370.71,,,,,,,,,,,,,,,,L8
2014-04-13 22:11:39+00:00,,,,,362.25,365.39,372.43,373.18,373.91,372.24,373.40,371.74,365.81,364.08,362.70,363.83,367.28,365.90,368.92,370.98,364.98,,,,,,,,,369.05,374.32,374.57,375.08,364.78,361.67,365.37,358.13,354.01,358.93,363.79,354.91,348.44,346.17,338.62,,,,,,,,361.99,362.17,368.33,364.07,360.28,361.48,L7
2014-04-20 22:17:56+00:00,302.93,322.65,,,,,,,,351.31,363.92,361.91,365.31,359.91,352.53,349.62,359.31,358.44,359.86,364.74,361.85,363.36,363.59,365.28,365.62,371.24,368.74,362.09,,,,,,,356.46,352.26,350.01,350.18,350.77,346.64,349.27,346.71,345.13,343.73,339.13,340.31,346.99,350.05,346.52,353.92,355.69,,,,,,,L7
2014-04-21 22:14:29+00:00,330.13,337.67,359.05,366.24,371.31,378.08,374.26,372.97,376.44,374.52,383.71,378.95,383.69,378.81,375.68,381.82,379.92,379.05,382.20,379.14,381.82,384.80,382.17,382.21,386.89,391.68,387.42,381.28,378.65,388.50,387.76,388.49,381.47,384.66,378.05,368.59,365.54,365.02,360.93,363.71,366.50,366.26,363.08,356.11,355.72,358.26,360.01,365.10,364.39,368.21,379.71,382.30,392.59,389.35,385.64,381.04,382.05,L8
2014-06-07 22:18:11+00:00,310.18,374.12,379.77,384.13,383.81,392.27,385.73,373.87,375.44,376.27,384.20,,,,,,,389.67,397.11,389.20,392.41,390.44,387.74,388.50,390.82,391.76,388.46,380.79,375.97,393.24,391.13,,380.08,382.51,386.31,,,,,,,,360.40,367.07,361.28,371.72,370.80,373.43,370.33,370.70,,,382.69,384.63,373.16,366.68,370.89,L7
2014-07-17 22:20:39+00:00,308.74,339.53,370.56,367.72,371.16,372.99,378.59,374.72,375.75,372.87,377.88,380.08,370.03,365.43,370.22,374.86,385.21,380.75,379.76,381.17,388.43,387.70,388.95,387.01,385.45,385.40,380.46,374.65,368.60,379.09,378.24,379.39,383.67,378.13,381.95,369.21,364.53,373.31,379.00,371.86,364.69,357.87,351.06,343.88,351.63,356.00,364.63,368.77,359.73,361.92,362.38,369.85,369.35,361.31,370.24,374.16,382.72,L8
2014-08-02 22:20:46+00:00,317.35,327.66,352.97,364.41,371.63,380.77,383.94,365.94,367.47,372.87,379.23,375.76,368.91,367.74,371.78,376.92,378.54,378.28,380.70,386.79,382.22,382.37,385.64,387.71,380.39,383.24,377.01,376.07,368.47,379.40,378.98,380.20,380.45,375.51,372.80,369.05,372.61,374.01,371.18,364.65,359.72,357.44,359.85,347.94,344.07,353.98,356.54,352.56,357.92,355.71,364.13,372.20,375.16,366.29,367.60,373.34,373.11,L8
2014-08-03 22:12:15+00:00,,341.09,370.53,367.46,376.62,385.10,382.67,371.22,370.93,374.19,377.62,373.12,367.62,370.34,377.14,382.06,379.67,,,,,,,,,,359.99,372.37,370.54,379.60,374.68,377.60,381.59,382.12,368.82,367.47,374.96,377.48,371.97,370.47,370.23,,,,,,,,,356.85,361.01,369.95,377.79,376.85,371.65,374.37,383.09,L7
2014-08-11 22:14:39+00:00,336.46,344.19,366.79,370.46,378.49,377.88,383.32,379.36,372.60,376.40,367.91,372.88,375.56,381.25,373.22,373.41,385.84,379.51,386.78,386.24,386.43,381.97,380.57,377.71,371.41,373.48,366.27,357.30,364.32,374.76,387.33,386.17,384.25,374.82,367.83,361.58,362.97,370.81,375.52,372.60,362.00,347.57,350.25,336.18,339.08,340.74,355.00,352.03,352.00,353.18,362.86,364.15,358.92,354.23,348.13,355.60,356.34,L8
2014-08-18 22:20:51+00:00,336.35,344.00,364.41,369.94,375.96,386.39,373.99,369.51,374.64,367.65,371.41,371.92,373.40,367.35,368.61,376.65,369.56,373.36,371.06,382.48,380.03,385.63,376.25,368.71,369.51,368.29,357.56,355.70,362.90,391.28,389.82,377.86,365.21,361.33,354.76,359.92,372.03,367.49,366.83,363.59,366.57,370.04,358.90,346.71,345.12,355.40,362.83,364.52,358.80,363.27,369.38,367.86,366.16,354.38,358.16,367.16,368.87,L8
2014-08-19 22:12:14+00:00,,,342.22,351.91,370.95,376.20,371.30,367.93,363.93,360.19,355.57,357.87,360.61,354.77,356.81,362.13,355.31,357.04,361.39,367.88,,,,,,,,,350.01,375.85,374.77,366.31,355.92,354.05,348.79,350.54,351.84,356.83,355.69,348.66,344.54,350.75,337.49,,,,,,,,,357.25,359.48,358.66,358.54,358.69,363.80,L7
2014-08-26 22:18:23+00:00,,,,362.07,376.18,381.39,385.60,373.05,360.86,361.03,356.48,372.09,374.33,364.67,377.03,374.79,364.47,364.49,381.42,383.02,380.50,379.49,379.90,,,,,,362.60,386.61,386.29,374.30,363.05,361.29,375.26,378.43,371.93,364.64,367.81,356.31,364.21,361.69,342.18,342.98,351.48,345.45,357.89,,,,,,337.24,354.45,367.48,370.15,368.97,L7
2014-09-19 22:20:54+00:00,348.64,359.32,380.49,391.14,391.09,390.88,387.13,384.58,382.20,382.19,384.93,383.28,385.42,383.96,376.88,380.65,375.38,374.55,379.92,381.64,387.34,389.25,387.27,381.10,383.84,382.79,369.88,373.29,373.24,386.30,372.48,374.77,370.58,375.89,376.77,368.40,368.96,367.91,367.06,369.65,371.04,367.14,365.78,360.70,357.92,365.29,364.81,361.11,356.27,357.70,367.43,366.21,371.59,377.73,381.50,394.59,398.36,L8
2014-09-28 22:14:44+00:00,,,,,,,,,,,,,,,,,374.26,377.94,385.40,385.60,381.26,375.35,380.57,382.38,380.74,382.32,371.76,364.07,370.99,382.28,379.95,376.68,386.50,387.47,379.01,369.70,362.42,363.68,369.25,368.71,363.14,360.08,364.16,354.78,354.54,362.34,364.36,361.88,357.70,362.15,370.98,374.05,368.49,361.14,,,,L8
2015-01-02 22:14:38+00:00,348.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.33,350.26,353.12,356.94,365.65,366.90,359.35,358.26,362.16,361.08,360.37,361.60,,,,L8
2015-01-09 22:20:50+00:00,352.13,363.36,378.22,387.47,397.16,396.37,392.16,388.09,375.33,375.34,381.29,378.37,378.24,379.15,376.42,372.65,373.32,382.52,392.67,387.07,377.69,382.10,382.53,383.22,373.74,381.94,375.39,372.45,367.44,383.30,383.42,372.44,371.46,377.58,379.68,373.49,376.35,365.86,375.25,380.11,372.19,370.13,367.59,361.15,363.25,361.39,368.95,368.22,362.72,362.98,366.31,373.28,369.61,370.49,359.38,370.10,381.98,L8
2015-01-17 22:19:20+00:00,,,,,,,,,378.83,377.63,380.67,378.37,369.69,,,,,,,,348.44,365.42,364.04,,,,,,,,,,,,,,,,,,,,,,349.64,355.33,363.11,364.56,360.43,360.92,369.13,364.58,365.84,357.76,357.02,360.01,370.09,L7
2015-02-03 22:14:32+00:00,335.22,358.66,375.67,382.29,386.37,386.91,383.36,385.11,382.31,382.01,377.75,379.22,383.91,383.06,376.74,372.78,378.44,376.63,382.71,383.75,382.80,380.36,377.90,376.77,378.41,380.31,372.37,368.22,368.07,375.23,386.56,376.28,374.96,376.40,375.02,368.36,367.80,375.77,372.65,373.49,370.45,359.34,359.07,357.94,350.90,356.02,365.53,360.97,359.10,356.60,366.60,368.18,365.52,362.93,366.43,365.14,380.59,L8
2015-02-18 22:19:32+00:00,331.71,348.14,373.22,382.54,383.76,383.49,387.38,383.38,380.87,379.86,376.70,386.46,383.83,380.89,370.85,372.82,379.95,,,,,,,,372.06,375.20,367.27,369.29,366.83,372.81,375.61,366.18,363.79,374.67,379.53,382.21,369.57,361.50,372.19,374.82,367.04,,,,,,,,356.62,368.19,375.86,375.22,366.52,365.58,,,,L7
2015-04-07 22:19:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.01,369.33,360.55,358.96,352.11,349.86,359.27,356.97,357.46,353.21,353.27,351.97,356.61,,,,,,,L7
2015-04-15 22:20:10+00:00,326.96,347.43,373.61,382.43,378.97,379.39,377.88,375.00,371.22,357.94,367.19,361.44,361.33,362.86,366.27,367.82,363.71,371.72,366.10,374.16,374.28,368.76,367.79,368.48,357.29,361.20,359.97,363.83,366.69,372.78,371.88,375.09,367.63,362.21,359.10,352.12,350.54,350.72,361.09,357.80,348.35,342.27,343.93,342.28,338.68,328.16,340.30,336.65,338.02,349.83,361.80,364.74,363.56,351.95,359.39,367.48,363.58,L8
2015-05-01 22:20:00+00:00,321.99,351.48,367.63,375.30,370.82,372.84,370.33,363.26,365.06,364.44,361.66,358.46,359.30,366.25,368.74,362.59,362.67,364.09,370.84,376.17,369.01,358.72,368.68,370.08,373.75,376.94,372.60,367.68,370.10,377.11,376.34,373.12,363.60,360.93,362.47,352.64,346.98,359.78,366.88,364.11,360.08,355.67,340.14,335.10,331.20,337.05,338.91,353.17,355.91,361.28,365.83,367.04,362.58,364.86,363.62,361.24,361.43,L8
2015-06-10 22:20:23+00:00,,,,,376.57,386.23,374.73,369.57,369.17,378.86,368.86,362.90,368.73,364.54,353.55,,,,376.58,378.60,378.68,380.67,375.63,375.47,,,,,,,364.98,370.04,361.70,367.06,357.89,358.61,369.76,369.78,373.94,372.88,355.08,357.23,354.55,346.65,355.01,361.31,369.87,366.09,,,,,,,342.00,371.02,391.14,L7
2015-06-19 22:14:13+00:00,,339.32,364.44,366.37,370.54,374.48,,,360.28,362.76,365.77,374.26,363.52,358.48,355.88,,,367.48,369.37,,,,,,,,,,,,,370.76,380.91,,369.55,,,376.64,372.33,,345.69,345.94,,,,,,,,,357.60,360.09,346.63,353.11,352.92,362.79,367.13,L7
2015-06-27 22:13:58+00:00,316.61,327.35,361.07,369.19,372.09,376.38,378.85,364.70,359.75,350.60,366.03,370.15,366.60,360.01,356.18,,,,,,,367.92,360.01,361.16,361.82,359.17,350.64,350.01,364.67,360.17,370.95,366.97,360.33,358.17,356.01,359.53,364.56,364.64,354.85,342.54,333.55,331.17,325.03,331.90,339.82,342.97,339.00,347.00,346.20,360.27,365.35,364.63,363.06,355.45,364.30,373.34,374.66,L8
