dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056
2014-08-02 22:20:46+00:00,114.26765940916184,116.17009952364124,150.37723683949582,162.5387109934702,170.3076982806779,179.2997585062484,182.0886601142712,167.20634643404927,164.33429397764965,170.18851921605554,173.84796665554478,172.69172040689557,167.2443017049405,165.69274102453505,169.27519248623224,174.85197149684527,176.7863118548703,176.17229051188423,178.48075042779578,181.79876049378092,179.6956811868163,182.262234633592,183.85903425022676,186.11663100768396,179.6880417199393,181.20725694653922,175.3337895523926,173.53170494676803,165.94518389191438,177.3110395873771,176.91752235329457,176.68281643462734,178.10824663219105,172.91382851401758,171.13617237510164,167.81007441673177,171.0926829185663,171.9799563140845,169.8061412632886,162.96153387059525,157.23680110210404,154.87546341270235,157.82466348594343,146.86467119394828,142.28171951142596,151.57153080625926,155.1830979968831,150.5365490989777,154.68324405278935,150.05886947323907,161.95101753821163,168.70422231027376,173.61357704778098,164.46444846363636,164.97997148798268,170.30834031802516,170.20883070229348
2014-08-03 22:12:15+00:00,,138.42618844402853,165.92566507364032,165.78791518918848,174.52845965967674,183.11571179477443,180.75906454291734,168.2622903382431,169.02793207956154,172.16254602491657,175.20037464649755,171.20020259739294,166.17235119428463,168.25286381282964,174.89741656807666,180.2786462655523,177.18820447986948,,,,,,,,,,159.01681023155996,171.10973153540212,168.05431618523866,176.20020806599922,172.66376928411225,175.77942815656436,178.38784892730092,178.4889382308894,168.78538758396334,165.87287597290648,172.84632050626706,174.99013912234636,171.73019014593729,168.27076085611034,168.22057016419683,,,,,,,,,153.06551112666253,159.13988029222318,168.23017976210048,173.2744703384694,174.97891580785705,169.39531135919714,171.92708159742094,181.34378953359067
2014-08-11 22:14:39+00:00,136.59624734057437,141.39988401391554,162.45682685776796,166.90048616559187,176.44328415541855,174.64299781520805,180.75559943064007,177.09791429412084,171.089314972834,173.96697256149375,166.90238727940897,170.73139495570476,173.51746977604196,178.91261884437105,170.85697771712603,171.10748613744397,182.9233899767173,177.40883337463666,184.62704482853326,184.23318306935312,184.48307565973516,179.72781993154905,180.72973843143822,176.63540683254107,169.39243385066956,171.3641197508701,165.17066406493012,155.03326720904244,161.53023686985057,172.5280562463758,186.2219757341645,184.11249424913171,182.20914470157086,172.8585176399074,166.40364587345798,159.9048165308083,161.5519465350783,166.90693639886834,172.109989449972,169.47527082386145,160.40405867163184,145.62311422186838,147.79791165516767,133.42183322416324,137.42318460120995,138.8584223030248,153.67509178378504,150.4368550055436,149.7994080406399,151.61139390703661,160.4667245460043,161.26364578976916,155.45778069098282,152.2272676081778,145.3361051342743,153.74477660705588,154.11498671587992
2014-08-18 22:20:51+00:00,130.4622401946711,141.63862214549997,162.0872104958912,168.47089421797878,174.46179275980435,183.88281164989172,171.32377433241348,164.79924208780545,173.6190167985325,166.106062343562,169.3756160225248,169.2829650115107,170.64846360025112,167.2229901269219,166.6917306519767,174.59187657998407,167.4613637070176,170.98964899884928,169.07773793139188,178.37119676553,178.17573471294793,182.96016411832528,173.88451402708364,166.0352000582419,167.52750602162033,165.8205180629746,156.35477315226038,154.73220239417978,160.2006086492847,185.6455454845696,186.2685728116878,177.36080151695168,162.18465480556915,158.0188074347497,151.43748163561364,156.22275242882688,168.02859447242326,163.14391982795544,164.4882245094553,160.6440537444822,163.96655429751573,168.00211228561014,155.59613745752057,144.26522199643352,141.40057299114477,151.17101326809288,159.09063544564918,161.89942297527986,156.86539717395326,160.46270593514845,167.28280113619616,168.63575832710603,163.9834119046458,150.46899910062155,155.17691361681787,164.82371782114706,166.24190270339403
2014-08-19 22:12:14+00:00,,,140.30609951753016,144.09517369061498,169.0476813837618,174.6592891622353,168.86871659254848,166.3086619732114,162.4251332481756,158.65192898204035,152.8020598043318,156.08854749222868,158.5882610181831,152.22384069875042,155.01378039854632,159.93830091796892,153.3370856423266,155.354586484023,159.30362914825355,165.70605379976215,,,,,,,,,147.88828790547456,172.9408642553884,173.35959534493955,164.1208305826169,158.49530889406824,152.18654305687858,146.72200895424643,148.16426600964448,149.71736895793845,154.46955794064453,153.827440412368,146.2189114620822,142.28926705491645,148.64408714503375,137.25357324578778,,,,,,,,,155.60778250342835,157.0546914862759,153.97584939054582,155.8033301873176,157.04343440214888,160.73664745368703
2014-08-26 22:18:23+00:00,,,,167.3687762038106,181.74943128075938,188.1057114441533,192.5215665742159,180.2784942794404,166.25560335340094,167.22108381525908,163.35268218786973,177.2639749098648,179.77420803569663,172.14334407566582,183.58495464109643,181.61099292895886,170.73677590907357,170.8253317488132,186.91666165850717,189.77146986978659,183.25751762888817,184.61947400979125,185.0424200739055,,,,,,169.06923628703083,191.75668442466556,190.53543621189473,180.1598167879146,168.713258172325,167.15773552363447,180.49338119302112,183.71011423138674,175.0774680646653,168.27025521663265,173.41897794287607,161.05499405205774,170.95778161065465,168.86411729561704,150.20389343385708,148.44336032511922,156.50260633526898,151.78941461485468,163.03117372334512,,,,,,142.18948356154857,162.233916635739,171.55717078067653,173.74923616325643,173.52578929382418
2014-09-19 22:20:54+00:00,147.27194040150025,157.74797017175013,178.22325382050158,188.97259041007536,187.12326636391893,189.01129153891046,186.28308994435378,179.78876534573615,180.40628607666685,179.71524928128963,182.66598679443192,181.079000599042,183.00439536028406,180.42670156776586,175.559565340753,179.36193796912104,176.25067316239233,172.76907947702963,178.19499673286117,180.16259111913485,185.29562002541067,187.79619418951873,185.5907350615039,179.41058356667645,182.19776202396426,180.23776024642672,168.24409125146477,171.10317310280814,170.73768978096834,181.78164873383264,169.5391415381799,173.11425254245896,168.47634928370775,173.5431783058698,175.1793539272027,162.9870492262646,167.10568405655442,166.24725089121063,165.99921648566837,168.47192966535624,172.46971318136752,166.83650045746558,164.10883853309534,155.89278303961922,155.59054560450622,163.14894766968413,162.7272562503343,158.90961457136365,154.37642305889332,155.28622083404832,164.55771917017648,164.31580245551675,169.50181807416672,175.18557830052816,179.27916315638822,192.75686259982064,195.32731939140137
2014-09-28 22:14:44+00:00,,,,,,,,,,,,,,,,,171.94950721279434,175.25971825876292,183.3844958570649,182.33810857049224,178.21718393745553,173.50951995007674,178.00814729948382,179.7661551246319,177.61026298062498,179.24375022155832,168.96318388565592,161.8858499381461,167.2729068271385,179.0383139656138,177.98966212919913,173.2486420895203,182.54184129943815,184.52173127141842,176.2685061000416,166.84794130876514,159.00955509762153,160.33658677996215,165.39075008543273,165.56185399527573,160.03866745970203,157.25752446168477,160.95036714342925,154.66286738819775,152.23458189849822,159.1009651776758,162.33470633181858,160.0449003764108,154.83055979643746,158.43809368143673,168.22450146353924,171.53223379219986,164.34261595191325,157.8834953248886,,,
2015-01-02 22:14:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.40012352910617,149.89259731112858,152.9670526250654,156.92766833466354,165.70387063858408,166.47484422804632,160.11263611804978,157.92662047586592,162.00992042198646,161.46522536500655,159.89025420847457,161.59538407278274,,,
2015-01-09 22:20:50+00:00,149.80240080317276,162.19218487290522,176.95362380643397,184.77438677168732,194.13335936087378,194.5550898052087,190.83191134377924,188.25819864621414,173.79506823608395,173.56970660551914,177.62810578673708,175.82166716109998,176.57083567622217,176.79119537855837,174.74929549291426,171.2472831474745,171.85245178805562,180.46035348769232,191.5698761125116,185.20149303601661,176.12819597984463,180.28509124506104,181.4989109236994,182.4604728607432,172.24360098730853,180.59283403567693,173.4710367452987,169.96848500563442,165.52960539937123,180.4358544431443,181.3722975925326,170.77928462259644,169.32744019174885,175.02157896115088,177.56232714732838,172.30561521740907,174.83426922828895,164.44062460063728,171.25611274139487,177.8636124897625,169.91624528924316,168.42282522858173,166.12392664615103,158.9149708929227,161.44184534103346,159.56271962505173,167.89397871263733,165.26009667209934,161.34054178325658,161.91024852609928,165.32405638447756,170.80501778992974,167.14655169053864,166.46826401763371,156.4212576669377,168.34835202212471,179.27381629741615
2015-01-17 22:19:20+00:00,,,,,,,,179.91530800683887,180.66867392720644,180.12190885725917,182.89717912030946,180.35864326924545,171.13154697993406,,,,,,,,149.7464022988562,168.8810582775802,164.74004773447166,,,46.25835935133409,,,,,,,,,,,,,,,,,,,151.689243668237,154.7198814566394,164.92788535586732,166.44337703673952,163.37962116111885,162.62897823340415,169.6036407449851,165.8568752992643,167.29715936318323,159.59474383928833,158.6182449534941,160.80840733539728,170.52818435076907
2015-02-03 22:14:32+00:00,136.300386363675,158.84112599954855,176.434680021896,182.63208742750908,186.88768361936448,187.03743219842463,183.97889725790586,186.7614230477258,182.55345752843004,181.72972736573075,177.98959332039976,179.9387059591239,184.42514574756993,183.62522134792772,177.34638165788158,173.35593549309297,179.05430737456282,178.74215659837864,183.25535471604087,184.03842385219158,178.59469146719783,180.77104641961608,177.59365342639575,177.017229110721,178.9945293694816,180.78600393484024,172.76061672525847,168.71981799560587,168.77437964720178,175.2034460831532,187.3842641187072,177.1359787091314,175.62609596662188,177.37090301161874,175.7419403501817,169.15990698374077,168.88307350936748,176.6854274063365,174.29556113635044,173.17698732106152,171.3158529506265,159.97102164379982,159.78310610339207,157.20111316681687,151.00244208237353,156.9196415969798,166.03114088095606,161.12823618843132,159.67306410030608,157.17144946211678,164.0088130314971,168.14396175145345,165.58693314777466,163.1632224899577,166.97721766636002,165.3206762938033,179.16329540942846
2015-02-10 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18 22:19:32+00:00,126.00641968679452,144.4594063987452,165.5824126002913,175.85585465927954,179.71479378742362,180.58877205694915,184.02001611449816,179.54980261841888,176.22446080804207,177.38424999159975,172.93610873872368,182.3868444570479,181.9147274322715,180.14540893433463,166.784337013862,168.0729161464527,176.98936447523232,,,,,,,,167.8946754020618,171.12154117627784,163.15098745928523,166.0087047504976,163.82816069295882,169.82672425353778,172.9403037073539,161.86303592054418,159.19387259502733,171.21273985092898,175.77717292666392,178.10119900698194,167.00281289015578,156.62409406443956,168.87355758439816,171.70077954752998,164.1234412371491,157.1878052900454,,,,,,,151.8271680254414,165.36438808974748,172.44524194395308,171.10225889714093,162.93649249563282,162.36716636036908,,,
2015-04-07 22:19:56+00:00,,,,,,,,,176.50028326400425,180.6477882472917,182.75195702070252,179.42105445890215,223.50145209685786,200.19411330602318,187.9113509552223,,,,,,,,,,,,,,,,,,,,,177.51766246695502,187.85668538058545,168.89398922818748,171.3629973139802,166.7709621650291,159.11969704735202,157.5791177441609,150.53981278684435,147.54970219613745,156.36752179313797,155.26031799449848,156.15028867790144,151.08147141938827,151.29317947030913,150.36099688656267,154.15617716359867,,,,,,
2015-04-15 22:20:10+00:00,127.17433120778163,147.65260596097312,173.49342915762017,179.70644927103282,179.06047141214918,179.86904928105028,177.88097879699927,175.20215274977278,172.403444234666,158.46479411747933,167.55174022836937,161.45929966233413,164.27253617804897,163.38693456505746,166.1982972396781,168.2989250340975,164.0537563143144,171.94540523522699,165.7790836235463,175.63205601758193,174.80490262332208,168.66345918378644,167.66530081804538,168.733750048862,157.2891215597491,161.61957018331861,160.04001750032336,163.7798687634869,166.94065705835658,172.902292660935,171.81359178931743,175.2444780791943,167.8532096794162,162.43780117522147,158.87306944308196,152.08249827675616,150.72274268663432,151.17666924275633,161.42133860980098,160.8319762668004,148.0691143767019,142.20490923478985,144.08719355011493,139.04991068389364,138.46446961962488,128.12477513512567,140.5976192810346,136.88134459130154,138.4313573641741,150.0832510919265,161.799939008186,164.8750445555951,163.44955948068434,152.2876742069743,157.43705226099408,167.71581446115837,163.7426320317628
2015-05-01 22:20:00+00:00,117.36443555757994,148.53985580858966,166.5773199583215,172.68324083973224,168.91067023981785,171.50797097979049,168.9737727363362,161.41480949538678,163.34842259951918,162.6436569313836,160.18252137821062,157.2779411318631,158.0053486008277,164.78746459794607,167.59297819594062,161.44858790410427,161.54982188679097,162.48524073304404,169.98592238212365,174.07187394604543,165.7852535925508,156.8929183031079,166.6877349543421,168.2543557647336,171.58718200266193,174.70665463480103,169.38051982173693,164.25178637661097,167.35640186434597,172.68287805977155,174.16711403872137,170.7201197945784,164.88664779562254,159.1953412149126,162.55105888827939,150.20839574118722,145.10760283607195,157.45518814403957,167.54959732201317,165.1949882959767,157.30441214379317,154.21367880143902,140.3804214659276,131.73784809664022,129.8800771114994,135.29968361374526,136.65199897741573,151.13091486116187,153.41132565486896,158.35246368247013,164.75453058567814,166.0325689238905,161.289333031788,161.5976439107378,161.11329788445363,158.99368006168928,158.21727376995324
2015-06-10 22:20:23+00:00,,,,,175.29708333629867,185.1265261513832,172.04066097245973,168.77745957652533,166.7933259121608,177.69924708793135,168.13071929290092,162.0295739327316,168.53859436544477,162.43033130414452,151.88157735081828,,,,176.06168748011,177.9493988581987,177.85219881127628,179.4130517323657,174.36813042904282,174.5410255132342,,,,,,,163.68527972662062,169.0878176957407,161.5249021368135,166.07074550045286,159.13928095937456,157.08042065039552,167.89741874150727,168.21929397285402,173.27403118832572,172.04960039805135,153.34968485131714,156.77088165301095,153.39701010190313,146.0774316603657,150.87709552091883,160.10379761625288,168.55041067409684,165.3667361181899,,,,,,,141.77783177371086,170.25419402182516,190.00700359329224
2015-06-19 22:14:13+00:00,,136.49162920215326,162.43459664530903,164.5186545874452,169.42581802754927,173.26644646829914,,,,160.02023958116484,163.8292882166669,172.07962040023838,159.96059967711474,157.38104043821775,153.90376050772718,,,,167.93701972741115,,,,,,,,,,,184.84301144576074,177.6228329079059,167.90026071942296,177.43383048224302,,165.30666523472755,162.81033155653452,172.8122624682012,170.43207965829976,169.59064576273906,161.34403822975824,143.47893040991136,144.06479053093958,,,,,,,,,156.4304246540718,157.81626734277455,145.16838065479874,151.6560175795597,,,166.36654564606408
2015-06-27 22:13:58+00:00,116.5217535289002,127.0129933715854,158.7196599244482,165.21005687369762,171.49787852725893,174.96272626580677,177.72480655337662,165.57638970299323,158.90124348821536,149.68565260498374,164.07278623550974,167.17964739316423,165.60342059612515,158.93055340013217,155.31746282154347,,,,,,,167.16539231376618,159.50332143647304,159.5771956595379,160.8989467542286,158.6952553576954,149.58037554804233,148.05680431059497,154.31067528693129,,,,159.3885017252576,156.71692684848654,155.6384693665305,158.35573978829265,162.57024672344983,163.7049011174468,156.11776431221648,141.1630330534316,131.27804464503504,129.76502222765765,123.68794578701616,130.38014338741462,137.66003563363194,140.77953642012258,138.19058732354827,145.74781489421298,145.68965268288284,159.66561249173301,164.23878835586504,163.25275036684548,162.63139650390988,154.49231095225716,162.86471227868606,171.59464552996332,173.0956621689355
2015-07-04 22:20:14+00:00,,163.8123223864602,171.87002709953987,,,179.66390643573396,179.77679057600943,169.9981001542845,162.81491496878266,166.0234791889799,174.6227620117101,175.146113715312,167.00695826346032,169.72217742021667,168.02597314806968,168.36012110039417,176.72216225027697,177.69118532267092,180.27128626734128,172.71284279584208,174.665322639558,170.23354047752449,178.22042682547487,174.4875216121313,166.4687247676068,169.65784146849802,163.26375202593397,156.30183283739186,161.42644218755692,174.4224423061192,182.19136251776794,178.08293657004594,174.82703320178663,173.11147350950634,167.1756257212592,164.66522628554384,163.79814613971212,172.18331704325806,155.40800749336302,151.30586496485915,145.00980424144325,146.7056404763139,145.94356161045155,142.24776936401796,142.40439532458612,138.1904728202314,149.139777144869,153.48091888804458,150.35379775379897,146.6914054383582,149.41769287725427,146.06023302421335,159.06887341403518,173.51488462250717,172.7292623002576,168.96721162497323,165.69106436197092
2015-07-12 22:20:31+00:00,106.37741592322284,157.735898215944,176.35203507824733,,,,,,,,,,,177.100325731693,175.68348425699804,191.46659513788833,184.03006044538225,182.08467863907427,186.96320794045667,181.0115182767897,176.64900760313327,181.9464499585025,184.76380906965247,174.60238176442206,177.94009543715694,182.2915577234907,176.0008832148555,165.42150101699647,162.35212552294328,174.6981067787267,181.8669813897133,,,,,,,159.28809857270318,166.57902478784786,169.4668535559642,159.6213956742679,170.55114609959435,167.81022743556122,149.13648605533126,145.21296635054503,145.82858571719598,157.9689532788604,157.88341780027767,148.12374431961337,149.2068392677319,162.03268144332063,171.37462700944485,175.1021698042481,183.6460293616099,,,
2015-07-21 22:14:21+00:00,,132.27459965882844,155.3235179840159,161.1286289633548,174.80841751355922,178.1979495079715,173.6285624279046,157.89248306876235,160.29605763576942,165.5707324631062,168.32815329464609,165.05561387447622,160.08008164922657,161.5045526453057,168.3440565090888,171.3450789325549,167.63636663115062,165.01261076259203,171.30210572718343,,,,,,,,,152.1720526854296,152.71977097960513,163.00127752793676,174.31913786387716,171.8406234330502,165.8723582215743,164.22639756756772,160.99452794616522,158.076434818577,158.57531479682962,157.5022210744788,156.93458220825332,151.97007699274064,162.85492511144383,160.20049474915592,143.18130728659472,,,,,,,,159.81322713727485,162.83194521787325,156.33208108047742,163.6005656891646,177.68398408509975,180.41254408591425,174.6346158861711
2015-07-29 22:14:13+00:00,114.90744270382942,156.14568647082294,168.680131584009,171.40863213940494,182.05054518298462,178.36965604224832,180.48006376130945,175.6043758240578,171.51758032650673,176.10687910961641,180.62817702451517,177.57942457193195,173.09635290090506,174.96281848884692,182.7459694967088,175.64584279791845,177.552512831615,176.76170249054752,181.99670843725644,172.10900836783662,173.4932518777608,177.02083877075992,181.09312200616853,172.22121271593437,169.5108557453483,173.05068477487353,163.50611062890908,161.35996556370281,164.36411445827025,176.6024356463926,185.47874026640005,177.15150519822376,174.58757683676035,171.30970931641232,167.42030125584427,159.23836612855607,153.21667636354485,154.6018349261966,156.10565996806412,156.77659751483426,170.37630886534967,155.9249099785881,134.62902176848755,133.3149418944277,144.5067982873115,163.96517936189633,167.34541086723874,153.10473486301194,156.4130676793669,157.39974073719975,163.89429840960682,166.33773093095024,170.13372415202872,180.26977766033463,189.06573296082718,184.52032512013935,182.1637151303887
2015-08-06 22:14:25+00:00,115.61688363503808,114.99974912208654,150.9006975417958,158.81160019251428,160.3160774049866,178.25442744148236,170.9656339707537,170.46248931816473,174.96705411700697,172.18454739648215,175.19524206756435,168.94108283254013,166.45823181870966,,,,,,,,,,,,,,,,,,,,,,154.50696743144653,136.16437805960942,145.93483862896872,,,,,,,,,,,,,,,,,,,187.83613021430358,181.8278392285635
2015-08-21 22:20:33+00:00,128.7997659845886,129.42780718759508,142.321135122233,151.0251541635289,164.03338656746052,174.11308080172435,178.30974037254305,171.35594276866286,172.96269321958763,176.61704037451258,187.02171937534467,177.5202579313571,177.96194840487183,175.88577098744335,176.95377811085842,181.5391521331493,174.36379651354122,177.80495650817736,180.81485901181262,178.03988039626807,173.08039108977687,175.9844509468058,187.49789739061396,184.54323221141138,176.88610742527894,174.31868432394924,168.96840298940052,168.21366772774488,169.18191387190228,177.2192246396572,179.54928310542635,178.365113200684,180.03726918864726,171.32196507861832,172.56469817747796,158.8044155738545,152.26367388622134,157.88889837224173,163.89795924519532,163.68019591170128,169.22625855676392,176.63319800397105,171.99057584090497,160.78441112348344,158.11714843656836,157.54332090140872,162.96420018763982,167.119526784965,162.07716837040738,160.6172632106399,175.7315350563794,177.637572211893,186.22234964790746,185.75688451492508,193.06620422435694,191.23596795939133,198.28897183225527
2015-10-24 22:20:52+00:00,137.84972538820614,148.055628425836,167.56590318324962,170.88627804069282,178.23608988157574,173.26737475592236,171.88426738592088,162.1873407212599,165.9287395699288,163.47070028773265,170.4604893999556,170.98876503063013,167.1795253827828,171.51606244677743,163.80831974249898,171.6251108898833,169.17107812958787,174.4984351037685,175.61843086205693,180.68082064312838,179.46059609097847,175.30256753224603,169.88335951494818,170.04133085466555,172.9703102223717,170.70297207410277,166.18095218615233,159.08048825471417,164.94764180718678,177.07108061593766,167.7283838521644,164.07868435491693,158.20465056038202,167.6298868302266,163.09601299622793,150.10651854217355,150.33414840177568,158.3935296728978,157.6616954555492,157.59623458821028,174.89085319415474,186.24476047570064,165.11402911012104,145.51470116948312,150.92767553168758,165.84915692790483,172.28350305600526,172.58952051603785,166.84522936747848,167.60469922450676,172.13999925811245,174.62735556244627,183.32867378407835,191.26910770342178,192.23120093994774,195.00319418079425,180.29985220828829
2015-11-01 22:21:15+00:00,129.93058125482716,155.62847633291094,,,,,,,,,158.4135989526282,160.95878532635572,161.80379056619662,156.61713199326644,156.69019220766782,159.86071231446252,165.13240314764332,173.17488967554937,179.54792571766518,173.13533510331348,167.03577047859264,170.0940325213049,172.16634360068085,162.14289805112944,162.85350302857114,156.56677270433434,143.86628243850788,135.95803475564534,140.33573071652762,,,,,,,147.50841888110793,152.85010268912322,152.43875525518817,160.43151499756027,164.24671261385976,160.7696344247909,155.42173173598886,161.16098470959258,146.9726185391294,147.2174576198306,153.8227759089009,163.8051652013321,169.7903297443371,166.56730458929914,166.07646657749456,171.29724579492105,172.82370186432362,,,,,
2015-12-12 22:15:44+00:00,129.16146981927656,146.80755998335323,159.16430292466907,160.68876907776252,169.68116783124944,164.25477863214888,167.74696514974192,163.76950184934304,158.22501460024523,155.23824763314684,156.30764258127593,161.2234748134793,163.0815061396842,167.59111046565877,156.23208965493455,,,,,,,,,158.40460284571483,159.42374721605358,159.00077729043653,150.08783247236582,142.89899409643283,133.8127289602911,139.23934422019596,158.57224979128586,149.37098632596718,143.39251153436737,141.0102529580517,154.87748572231308,158.3230617117274,154.2648023427702,152.74178326160828,,,,,,,,,152.27941544160703,145.47562136298842,147.82955440204478,150.35611782433685,162.30312275201405,166.57473125542003,164.4537785320598,169.4929467765587,182.93107029615183,173.01069296671133,163.91557081300104
2016-01-13 22:16:13+00:00,116.57399792446478,130.29843542038392,150.02925126897458,160.24175992039045,168.95200272719566,161.43005926314913,167.1072745978092,165.598886395202,157.83405984299316,158.09261182785866,159.50973844461822,164.01109436658285,151.72193615336585,155.38345650951726,160.5710452193462,157.86865928186765,169.77390771385774,,,,,,,,,,,,,,,,,,,,,,169.53947130731785,173.78303347701507,,,,,,,,,144.65035308593764,149.02855911832532,159.52585655588408,175.89126691893583,177.07007368722145,185.27061963676695,184.93578810504258,178.6837490131896,157.9922885126347
2016-03-16 22:20:36+00:00,138.167916862935,146.4244407499851,169.30724312761004,174.32040423465799,183.9066760983376,189.62851778663057,177.77776558169927,172.30794009723604,172.07234863631157,169.32512712351598,174.55348534528906,173.33017085482533,174.31109273277028,171.23546080649743,170.08913059125496,171.23402149188706,169.9386303688687,176.67729377370395,184.26022400693972,181.03443542559822,170.1581914951982,166.529234513149,168.31002812471334,161.9098053404443,159.01200219386482,165.65109950753916,166.3467701636674,168.59628899733283,164.4315623688479,171.7813751267793,172.76720821919275,173.92131169060792,170.43259068774427,171.71691487710905,175.3205707752635,173.1612941292617,176.17013615282715,177.74098362633006,184.778317778828,181.4093692260399,183.4748014451073,185.85049987744262,180.09905229711137,168.92838495226465,162.1941386931742,168.52791395436896,174.29196725394758,173.95270443680167,170.8397044389504,184.65278741499822,199.57620604070775,200.7799108428588,199.67590645884187,213.24878474427757,217.17051323971793,202.2727866403384,158.26710190324053
2016-03-17 22:16:43+00:00,136.55799318406918,142.58564057221272,160.79275051010092,172.43277733273405,174.2243357235046,181.10087677718943,175.92276526713016,173.1227756495043,171.58832585678,,,,,,,,,,181.14981995286928,176.19481959011773,166.44395994171813,163.77722773086882,169.54646235197245,172.1551450953091,163.49179220714063,163.97666435202524,158.2516884886227,160.52585247154394,158.25880443555087,166.5211440727271,166.9537115864258,168.92138479932,161.72931687858184,,,,,,,,,175.39147528607097,172.53203236664112,165.2793762392342,163.5331893217876,168.66244833288968,174.18423003870714,175.28611728589124,175.14999104432536,181.9297914070013,190.33964363811515,199.42742384519315,208.07537591612092,212.47054162485247,213.25455785198832,,
2016-04-09 22:23:00+00:00,,179.04519128154993,202.80795635990364,201.20286509612941,204.85769512707685,198.49144461028885,204.90133952395627,194.2208633670769,188.27530211549447,195.7579485341506,199.93980958901253,210.1806787864908,199.56801248367992,205.36849379757038,193.18638641231783,190.89256567545203,210.47731154073887,209.20874541834596,213.57678039135467,205.5204988313229,196.63128478828023,198.5257315974694,,,,,,,193.02464401243532,197.72481912179484,191.2152545548771,203.88104950824075,209.619133888975,202.50439773036044,209.4291221396304,204.21896963394636,191.66896201648692,207.60585012236032,216.63463491043208,219.4050933395168,216.04494257294664,211.5792704139149,195.48291812812442,194.79847533236534,203.2632278531612,,,,,,,,,,,,
2016-04-18 22:16:54+00:00,106.1352503977084,128.50105646688917,144.5138745099768,152.99959638255902,163.5160342743164,158.5258626405767,146.3214872508945,,,,,,,,,136.57095320614528,159.85334996568568,158.15244552793527,157.51600493449132,159.60874175715256,158.62458260896275,156.31709981696065,158.21138934292765,150.55815902979577,146.06525328733275,147.88167764025346,139.77031039085466,137.1583489623485,142.33863374753201,156.46238392427315,159.8160314802226,,,,,,,,174.50401765251652,174.56246835409542,173.82760319073395,169.7643321302318,165.35702171787517,154.87869656111744,153.5894396859185,159.34535395917564,165.2900610340457,163.39875406910923,158.03992606354979,160.6564412760862,169.316865229132,176.56321646805586,180.04769735037465,,,,
2016-05-11 22:23:11+00:00,,,,,,,171.80024280412184,171.30342002873124,168.82337612859462,170.87452493500686,169.73109411173002,163.08826875473085,166.8113037408293,164.23014130361605,164.75214749411407,156.43394004331478,159.74596440454712,166.77310623399492,169.80617104478696,168.87703833208937,160.7827896476305,154.30236952426387,164.0625655673229,156.00535607221332,157.56252927423097,164.1049500684344,153.5623254250495,,,,,,175.74045182315535,182.11025382099464,173.15540921283966,179.84599860620864,180.45344708103644,181.03779668856,192.42005796034044,199.76495010655276,199.51647572408137,188.13542501071993,185.89930332807887,177.77802033317462,172.96753504243296,174.85380426748796,176.1469029164789,181.6877931806146,180.00427175612083,,,,,,197.3644590901073,206.47998678891213,189.43779448946023
2016-05-12 22:14:08+00:00,126.95442705310684,141.86472178683505,159.50780673885373,170.17100677255033,171.73387935201214,176.71932131517912,167.85178222412247,168.760402088587,166.39189043107135,162.92423855049586,163.6197570380977,160.8905911732085,162.02933410328765,154.73170591713586,150.21996568896375,156.76700660173464,159.95437260545017,174.01362419212282,176.9330311399039,177.9092980610152,165.30608086143815,164.8601517781065,168.2602191601015,160.29424014279542,165.71571205123485,166.71722796432147,163.51424186080575,164.3735074350339,162.73208816459513,177.93175754540837,178.03949607846067,178.25324967325054,176.9300171770011,187.34238383933058,176.74599040266932,171.93327057892606,181.9986327081587,189.09693017633145,194.8380360806596,195.31258558983447,186.2633262736717,186.0351332981446,179.88580480608545,174.27089143342624,165.0345788078285,166.65763579856554,168.66220298954113,175.13461636450236,172.79352495959927,177.0662329279005,195.38411493149556,197.9784962715212,192.52038234287517,192.3506683614729,201.23453260213583,207.00551920396416,197.14628095633756
