,dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056
228,2016-05-20 22:17:02+00:00,,,,,,,,,,,,183.94564905008477,173.4160672323024,162.23200779737343,163.08266160990172,163.1886637050867,175.89129768668138,182.9548556343172,179.5980703844188,170.2748449462102,165.53977170328903,166.6869895305865,170.3595149336652,168.98943761020337,165.1486543229323,169.01930973895674,161.1858120380701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,2016-06-04 22:20:28+00:00,,137.5836454365645,165.2357982454262,,,177.54603755674736,189.5649223754965,181.6807445971541,172.38512969235933,174.4060522001282,178.90810911270694,184.1764709613632,178.53749036445606,165.30362748891014,165.85580664466994,,,,,,,178.0689123051202,177.05974230819595,177.94223100301613,177.747963200381,180.68490324192365,177.7930950716783,166.79729198594782,171.09842384953043,184.0705529165783,181.6470857710681,184.76617172462247,177.52345107830212,185.56611992513243,189.58705570598156,184.21931349839,186.69552303761083,188.1976165290393,189.13973049808703,196.20776287111983,195.9153264308064,194.67309988570088,196.127533254828,189.09473233142472,177.594045233918,179.28653593983518,190.2233773242584,188.0095573820977,182.3321053730756,188.16990394093935,195.4021963008032,201.2778276837439,200.0761807546472,199.44567701870972,199.935536153142,193.23305644648457,182.2822781520231
230,2016-06-05 22:17:08+00:00,,,,,,,,,,160.76962424408248,176.8259665211355,182.64816810104503,178.5750322261415,168.11712263933345,168.0071333941512,171.04165253791814,175.0842387399952,179.31887007535136,174.50243780951905,189.8633552781515,178.57519569602263,173.59698324828543,181.23499478034745,175.09313017683985,176.8214178729983,179.87018591112678,,,,,,,,181.9813675091168,182.225237898869,175.22297010100527,187.29090045518467,189.6564253927129,193.2456699675763,191.172137683223,187.6014948884167,179.37223435532093,182.61854122511585,171.9263679394201,168.25750413581494,171.18164114910803,188.5053289152599,183.50098724319628,178.64815551544694,,,,,,,,
231,2016-07-06 22:20:41+00:00,105.33733593143276,153.4287966318207,168.7555200696125,182.3915798163069,188.20903663042208,190.5903136634522,178.55006947476517,177.59986324560137,185.10253152206604,187.12985245935857,178.00530214104438,186.31051743022147,191.57552950139524,186.45978903462452,175.97895402393613,177.05380700992052,186.76449856948173,184.31932367505044,185.42149836825791,186.32741377106956,183.05966885524907,187.16359851176784,183.10853746509488,175.47374584365144,165.75818847365423,166.06394404234953,163.00091973581755,168.3122590333163,174.7746931132184,196.94597573906768,201.6364443567913,200.1614107451788,195.54311735465512,196.6000192488306,192.86985692610756,192.7144199023059,196.3849355398207,206.67176664337137,205.3333787238257,205.1692225260933,197.7071904992755,196.5314330889653,189.11186430731692,,,,,,,,,,,,,,
232,2016-07-30 22:23:24+00:00,113.11481905301376,136.07457590159171,143.71427294867863,147.4213343891015,160.74985010223656,162.72140940552953,166.4742808225363,163.13555877744443,165.17818290892345,173.3557995815949,182.9244805004506,,,,,,,,160.61866671091414,160.6922360769346,162.19235901213696,163.99851172164307,164.3228477602718,162.4785103652737,159.08833194870817,159.813608074191,153.48411176927505,153.27073166976203,162.68138346141308,177.00058854747675,181.0264188406478,178.0499942625883,175.29798744473942,180.81438100602725,173.01206709645402,172.77566699171814,,,,,,180.532214864744,173.55980539112377,159.12629021463022,146.3570438927706,,188.5777641014421,171.55461042364234,159.2417626611905,153.99819339408356,167.3193091142895,176.659570352684,,,,,168.05286633773997
233,2016-07-31 22:14:37+00:00,104.41636274384967,122.2136356172343,152.12134856926264,154.61352695346298,166.0219519779526,166.27318175520122,162.38452054060406,162.87411756175,171.3909989986986,180.7948579238873,181.27522358708185,175.6631579700653,176.1715907263405,178.2679960923503,190.0464504752969,179.21838214670635,174.4264364819177,173.41082220793257,175.2427288593663,168.5704988642733,165.82664999197505,169.24982217842887,170.3143767773927,171.50096333499815,176.1018634214369,175.49731171058806,170.01477684192793,158.6587749222784,168.03970102586732,180.61837495807055,180.44086692963185,180.10118091676912,187.2643907059641,181.64682213875045,188.57939743186824,192.0084196255125,195.64174669485917,204.2373552278689,217.95699417644028,210.3837216531589,209.07309225355192,201.56102774330407,199.01439263602427,193.0807582943931,193.67908052468948,189.64107839076183,191.72480724012095,185.4203434529176,181.9028569237248,182.75621221704384,199.13819478405625,198.2278319285251,192.82071409021208,204.90162725503467,207.36009702387173,204.76551066241356,192.6343938784315
234,2016-08-15 22:23:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.29856064507,201.7534520777591,,,,,,,,,,,,,,
235,2016-08-16 22:14:41+00:00,129.92210188900177,147.4495895590869,167.30514060183643,167.90500691150953,169.58017513535827,174.1354112340513,178.28829729557495,180.76267909271647,177.04407664882922,184.25408480719,185.8555609326249,183.50627370175565,178.80481456808673,180.73712033184884,185.01883346681376,174.9388902605422,172.55636154186567,171.4001164376121,172.04822443597962,172.13374816887602,181.95338318964787,178.10539096673705,179.59920089434826,171.91589941575864,172.9031284510866,179.79441441615134,174.71551106945049,168.31024269842857,164.39097295897724,172.63298470892937,184.8308792799141,187.7807762298996,188.4313380270956,195.1647757750403,190.11724231903688,188.87330313630605,191.5960739180913,198.50757943960213,204.29245298940668,207.0026395581405,203.9166318125034,192.35054825249316,184.49229354604057,188.2784397746593,183.5869446150556,177.24905611472056,185.8336237747998,174.94350056212568,183.88206673944708,188.36800054014213,198.87661558828825,205.0529422488613,207.911077637963,209.4597754262631,207.0367672545337,212.5439868463978,216.6145959909925
236,2016-09-08 22:21:00+00:00,114.93217504969302,137.98563294790486,150.9161630920939,163.44589104267956,161.6872891865865,156.3380882074049,158.1972929901906,155.42267218505953,154.59538158544154,154.564582674221,161.872761122554,157.39506779840215,158.86452755130009,158.8993699333655,164.26729237407963,160.9728596221051,157.38706157078957,165.7677654619039,167.56616413127827,160.24472140959972,168.48593916125049,172.5492446913641,171.87802656323606,159.2728913953166,157.71554963456242,164.1067055585837,158.39313869957965,150.66809164447636,159.36494373380188,173.45630571200465,181.96116818133368,178.06990071132395,173.7498966273739,183.0790908155988,179.86902160126522,172.80539303542264,175.40462539668673,184.4416700632233,180.29095552093173,180.8787654222189,177.82581365478657,177.9844048849589,171.40915901037275,165.59921756987558,161.32850747955175,163.79866540648115,168.53200083122942,163.4336907308443,160.89485749427962,165.4539221345478,175.34589423307446,185.8407116378485,189.97139236341204,186.25865188021973,189.9197309884953,187.08434482986087,186.71903294960865
237,2016-09-09 22:17:18+00:00,94.08455303028524,108.61576810516308,131.13203376027897,137.53647457929316,147.97247101853895,148.73951354402047,145.3588334806577,147.00849162992003,,,,,,,,,,144.91115311984944,150.58729809818328,149.06951445426486,152.92436888509633,162.36860328018324,162.7836806878376,155.30675011283927,148.6763020347373,157.2293893140199,144.4622105269708,145.87422763051393,145.8873603417442,164.15703993699833,170.61784414909226,161.8616259497548,,,,,,,,,161.05423607898854,157.28478962275233,151.33717800336947,146.71526340820768,148.06974060145984,154.7565447785641,153.98454030719455,153.37510185394186,149.59792717725512,151.9111383303191,166.14959272451506,172.96662886025166,177.4351062807147,175.8538380522304,182.450155025764,,
238,2016-10-18 22:23:31+00:00,171.78511793544635,,,,,,,,,187.52292590312248,197.63772403788528,200.45479245653823,193.1028499875336,193.82033214266545,179.93771264850284,186.02416518286756,196.4845578947942,198.4686455651098,203.0202129703089,202.2264391109504,206.3021386527942,204.7815866040553,201.1861098610636,205.85804489022465,205.10910229275743,208.9717620151612,209.38827425179008,207.39453597723832,,,,,,,226.85510670070863,221.77666593429183,217.71454932846376,224.71735377271733,224.5564903819692,225.69617283382317,229.5940339464542,216.30140354869692,207.93197560942795,209.09771075898647,200.36596508759072,205.392986595237,211.00568260785263,207.35643640133287,205.1903577878628,213.03137460670288,217.6147353886523,,,,,,
239,2016-11-04 22:14:57+00:00,139.39094763539495,154.34661623704756,172.541399853258,176.157582783868,175.92888138660416,175.36790335977656,177.13682429751782,177.0912680745489,173.4612978396084,173.7619066529355,174.04890566393394,182.67949846505564,186.4542009417713,173.03867698305,167.34032949224525,174.2392850046193,183.3029671519689,181.18127166930844,186.21182455698724,188.67593236873884,185.4981327918505,184.57797352550276,189.06841443845263,187.1621770483763,187.89004269292684,191.37797985757544,185.3927803000564,187.5240154015035,186.56461481284165,194.9088571480063,197.95374276013084,203.5609454894019,200.41088736406172,205.18007561939845,201.1798445225328,199.23388072023457,197.0427507387566,199.88140122343864,200.01194419998689,204.41580326569485,201.30816154026763,197.2798781475545,188.06627276256316,184.2907643851883,188.2814876693023,189.08023668662668,191.75971770616624,188.7769244257012,187.24334081864464,193.5192504035174,201.53021751036025,203.1751320339836,200.81789101178333,202.68925912567735,208.6132632190249,210.5437164948432,220.44777380764717
240,2016-12-14 22:17:03+00:00,,,,,,160.41254103113698,174.56867296504788,173.73367203213445,174.85015960086952,180.4750843534062,177.27287955058753,173.98978382625296,174.9667767942468,176.0081331257409,176.4259686200515,181.4625865752625,190.73371128637208,191.3305519997954,185.72056419291465,184.78132082030044,186.4870829323368,184.1126828049077,,,,,,,,187.29250070837955,201.03788216607364,208.8060829376028,207.5108980470173,206.6774960103487,209.6616390290156,203.0118996224231,201.1682069243421,204.0480013080184,202.7746424705753,203.4426803894221,197.9777272953474,195.56169379713435,192.1853227432062,181.2377048429825,179.48898404486266,,,,,,,,187.6418298865273,192.92632016374893,194.06218881469312,188.6231995772613,203.40947897254264
241,2016-12-21 22:23:11+00:00,,,,,,,,,163.50877709405546,166.607795018003,165.4424856545288,156.7959706113043,158.20791236259453,159.07025453958045,161.03766293551362,167.2593818281137,173.65867734015904,176.85982244756173,172.19021755901184,171.15175897614776,172.0554753934678,174.4736745577795,177.26181692478497,172.8202106868864,171.74507599922362,177.88652561585025,171.3752111310379,,,,,,209.62304436693,203.48514837058784,204.91103203585635,200.66796632466637,197.88485871930712,201.13521276525137,202.298770429557,199.0618971633819,194.90777502163576,190.26971248498936,187.20743903051567,176.92425134268188,170.99987369061694,170.06153760215298,174.06483452094605,171.20440385715358,168.14826297858465,171.30431357005838,,,,,,,191.69432391893628
242,2017-01-30 22:20:50+00:00,150.67984759498654,151.83708793768977,172.0583348764619,183.44148363383823,191.15172810312447,195.02608944187796,185.0789769865208,182.14263844929724,170.83673859122763,171.30014859607718,175.08088106849192,174.8604419747739,180.26825864985247,187.81896527375372,187.6651087908124,189.33001241458905,192.35860886699533,191.43778479262755,193.85929216578015,183.4300752221264,184.60658118479213,189.4698986161463,198.59319195049227,195.2676921265632,193.79756113462372,199.58689010642428,197.71358653268544,196.26503872519683,194.20968433472527,207.54276076719336,212.7730147720228,211.67184940765617,208.5751386360754,215.62213526859856,215.21724781935015,207.51451832523009,209.06758595721024,201.84690990410732,203.40480732155245,205.48020613903884,202.49211331713207,198.54339331527552,187.96700618084972,183.71420056686972,176.93656786488123,179.80459883684716,189.2391730131534,196.46890166020984,192.92133466548609,186.21729091054289,201.0076223672268,204.8568684982644,199.5515761917604,197.62570236024777,199.66022271508885,,
243,2017-04-04 22:20:20+00:00,120.2992192029161,141.64678315678242,156.87665600987214,169.57535530906563,168.71366131969887,170.30320428151558,165.3794624319143,168.38123661609436,163.538636552607,168.36018269256772,173.59181178907522,164.6385541100865,168.52893520966802,176.51060010721304,170.6716250938073,175.87117801785038,179.92069965505502,183.39198738730568,186.01806058274093,186.15317276949816,183.4633858797363,189.9483808804413,199.97541058741595,199.4173799664571,203.63206326249843,207.8396734345045,205.34559686398129,203.39285800862447,207.9934002584509,210.07249869541567,215.7919278384154,209.84197815685687,207.6207868214,202.82766185415457,199.0676970985104,195.4293722965249,191.4296833062178,188.27731835216989,188.90334750930944,187.90328445829155,187.0689141980521,180.62854394650577,175.55772638225392,174.5421482616486,170.52458302412015,162.54702596862256,169.71964231183372,170.55088301233246,159.08835940979998,167.20009617977684,171.87141710309243,181.1225873303588,183.70740928053132,177.1247836011005,179.21585592463617,177.69227907968548,181.23124337194304
244,2017-04-20 22:20:11+00:00,113.91433242358444,139.81616737505547,152.08254739790007,161.0007497185652,160.89717998138696,158.84784395228573,166.04225009528778,166.7022870935317,171.76379307989237,164.47888694432555,165.44765081939735,166.46064545532238,159.72738253920855,158.81433539294517,173.4469906879204,174.60495441446363,174.68246411361005,176.2909693511528,185.39773132897545,187.31461084845904,182.48015402931415,182.5002749227288,188.03116960055328,188.13603079705769,186.8404574029284,189.276407838938,186.60630967687868,188.3008849692121,194.773839105302,195.974504889646,200.80063180369945,196.0517797678808,193.355926114376,191.5974760231812,182.40493419268523,177.82081654699834,171.74326768694846,167.8068905294787,167.54869243974304,170.49576703946448,174.28004648339598,173.70935242742095,164.8725415217836,159.9943616305868,151.55083924024768,154.37800252611953,158.05596599186558,153.24379422977665,154.17408030314658,152.77573633150837,164.99493342149677,182.69831785468207,182.98315396244112,180.19718934675177,185.21210476097505,178.6450202182427,184.9452088363876
245,2017-05-06 22:20:07+00:00,124.19874302607552,140.913812282599,158.3864004179255,164.12339816387237,173.14398919542384,174.16641246714516,172.3984126491383,165.45499255388364,170.78049344232377,174.4374030087472,169.1176250594531,171.25374244712697,176.75736799721827,184.1065193673992,175.70434413408964,178.57042029438105,188.01400593934824,187.68990956034185,191.44482224961163,188.72968205576308,192.47649267798343,195.9564817792984,199.1207439979688,201.289676941323,211.51647411042708,210.4464363194952,206.12502818204996,196.0873510541287,197.5639359506632,213.60247093962744,213.23663144889397,209.4668669588055,204.79992454248296,208.24323348636733,199.2289450264816,195.3084366701857,192.15835193481135,188.7732443723346,190.7402377834435,187.72462098882255,182.9493510900543,182.51969259769947,178.59751693261225,166.3253851260439,162.0072049367054,164.4512401405036,169.1069050332388,166.94350959157617,168.02964286346835,172.1502791876084,182.6713205579748,187.9537257448171,188.69366496015175,186.63357189003224,188.1984915135276,182.77479636478444,178.47851263755
246,2017-05-14 22:23:16+00:00,,,181.36628230913175,188.4222162093915,196.9313407897673,200.41063778364696,188.2661956621308,195.1648552566927,193.60292456460175,179.58331362122124,182.79867458283184,191.8954088060712,195.9577749134868,199.6799826061684,194.64405686186723,201.49546865984365,203.07157812177545,199.9257647672683,202.19934665172337,204.1731267469669,206.5102035789588,209.5204979740032,,,,,,222.0371139516476,219.23755972607623,228.35798020647172,230.15356976943383,225.5868104363679,219.63577383639685,224.568177695952,219.98972330441643,216.18796294554903,208.81109210089505,196.1588272760129,197.4394417165352,201.541985788778,195.09581312453943,189.9807708446941,188.29206440866372,178.2893406447291,167.6620586440975,173.40955998166774,,,,,,197.59197303751228,199.9055277019008,202.87182097283423,197.40385651615023,193.6737503952625,197.6227984094216
247,2017-06-08 22:17:12+00:00,110.55099353407188,153.30443099097735,169.3448821703975,169.4320634666239,171.93782821019337,180.7141345186269,177.03147294932396,175.080816806572,170.56971866590573,172.32112783060364,175.95432225933683,174.104220366894,177.08444047709875,180.93628589911955,170.59316110841408,,,,,,,,,185.06078055428492,191.8246224605625,192.76654169328788,199.15927334178727,190.74081944286263,193.79414147261292,204.56456928716864,,,216.7390526296529,218.79276513582056,207.41097136547896,204.4020517992189,198.83537451957915,200.23407526785263,,,,,,,,,,171.913378787219,169.63706296542324,172.6850956852962,187.6247488638121,183.98689277218145,179.92019839491337,177.7195920895533,179.1669924194999,169.13936128276043,172.1975146650556
248,2017-06-24 22:17:15+00:00,,,165.84850061193936,170.48018146030344,169.21745636437993,176.24814714144134,176.6869524715142,166.29394432703668,167.72254071583637,177.83137759408058,177.91784313225577,184.27970602661543,,,,,,,,69.5266087200714,67.58689714707272,,,,,,,199.4093851668243,,,,,204.3403586125327,201.03971502761908,200.6700354875359,,,,193.45049813997576,185.5326641586347,178.17081059440443,165.43963720456605,,,,,,,,,161.56447667524571,170.3837785008812,166.2765285684269,170.62436012086334,165.5152504861418,160.09082730097444,157.86264919144577
249,2017-07-09 22:20:35+00:00,117.97109631790774,139.28870260262272,166.2282306479708,174.85881628928672,180.03306237828338,183.058597173567,188.9676095271802,195.4447759445898,192.29059335764745,196.32752691755363,201.5225088317624,,,,,,,,,,,,,,,,,,,,,,,,,,,195.77162173032,185.50841829802653,190.0844835198243,192.2662220411332,190.5422736588798,186.606187023563,183.42423751576268,183.9734254073302,185.4101538317734,190.95697111107316,192.90101434006675,188.792594852962,195.60465237804084,200.54822166480088,199.1680547907826,195.325563768044,192.08282923107603,189.8499282025093,184.54744825896552,184.23963794821515
250,2017-07-17 22:23:27+00:00,,,,,,,167.93349054050887,164.8556992660509,,190.36232181867888,172.90688328469173,186.68154796968972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2017-08-02 22:23:25+00:00,86.93854489909765,132.53744990141595,141.46027303507452,149.55126414504934,153.96725149769065,161.11068648287784,163.99691413769446,171.75227265508715,164.18014784151188,169.9322248191241,169.1412599383003,168.8413221823874,170.42586187365745,165.09083749426196,167.49305921912776,164.7182467849317,,,,,,,,182.35612670957465,185.92074325106952,194.079132162983,185.59525450330327,181.25856026356928,175.89866363151222,185.60951507336023,188.81310994526265,187.2071604966289,184.0374358377657,178.41819829710838,179.63085748811542,167.81776324805645,167.52342680840562,163.8383811090036,163.07184115728631,163.0407159938889,164.01014275179602,,,,,,,146.65794863510024,152.06978798474773,147.7798899816445,168.93632127441668,176.10068070557267,160.3552935271135,163.84255780355693,165.50998709227187,160.30226861382556,157.5809082989923
252,2017-08-03 22:14:35+00:00,119.64358857537488,138.43411647730264,158.5637364902354,166.99417064341336,174.51929875264065,183.42724953124016,186.84548395821648,183.9158513426494,182.7993769611116,184.56789703459293,181.8373355415557,188.30912217939724,191.23014106677215,193.3053036819284,188.43702086080845,187.2629357418861,190.6885509461162,195.4780288245,202.58818969934703,201.0250152939236,202.82283383165577,208.52026705321063,208.0635080089766,205.04175115886372,204.3422099962279,211.17470193376928,210.23967193266185,200.0579695739297,200.1859567042962,204.78863412689972,201.41111681664765,200.9115534780745,198.4752849353668,197.07261916708904,196.65702662913992,186.8077550951936,183.74109322516227,177.00921780451165,182.2584918474596,175.63059880071873,171.62143834692964,168.27714647684238,162.77052615304586,161.04835674117896,164.40072720689176,169.97840496708986,173.87600248475826,175.6058701077228,175.83112186246723,175.4003793910561,187.1596502047809,189.2154043564678,181.08284958321465,179.61419630513194,178.2140744258202,177.42445885834582,179.96215796285256
253,2017-08-18 22:23:23+00:00,,,,,,,,,,,,,,,,,,,173.2997879428044,,,,,,,178.45969580533955,188.49729701021352,177.02730035549874,179.9752796443691,177.6712525555942,178.33775443525147,179.27550914473954,179.02924856198354,169.84863741587574,162.6109876334082,157.08600438996885,154.5011232523799,153.90701442487784,158.47009395290698,157.8293362058268,155.60454524525915,157.88624200389694,,,,,,,159.79355804607962,181.0594285863741,183.87004142882947,178.95107284717864,187.52462932144368,175.13486412261534,174.0101878495123,171.12117088780695,168.1693803541754
254,2017-09-03 22:23:24+00:00,132.14919261676067,138.78206723491854,152.09207666194328,162.1225317330909,164.04474579788834,169.5291804776784,168.81388598669866,169.86174542377023,174.3944019257806,178.78968225675914,182.9742000979055,,,,,,,,208.7680284943144,209.11340631982816,207.85486252824347,208.1170284931864,208.15727944787903,212.94303562713756,210.91584598305693,211.81656153852947,202.8718516129874,197.27894167998423,193.2209101521523,197.77896114831668,201.1966169876608,202.47047676578185,199.02030793332787,195.82232207962585,188.5594780800194,185.88357239256624,,,,,,,155.2261193464163,166.34409030637212,162.24648351019383,164.06679794367628,171.00686036483722,175.071354352737,172.01714910220122,178.00002616084458,186.2827681141465,184.53660794341005,182.5539063856987,179.91685383770567,180.96645316177649,175.78313504523533,173.66063345767978
255,2017-09-27 22:21:00+00:00,118.60215918049444,137.70375680793433,154.0316665518979,162.13449884908528,165.63647606648487,171.33960843519193,168.6466115420313,168.48921328763674,168.9193612732497,170.79800020297645,173.09000587502203,174.45563503101374,175.8104899464978,174.87588315471515,183.034091617088,181.12845087166815,183.81927079409516,188.07157300499688,196.95556222893688,199.04526864544,197.0396878360793,196.81552572366928,195.6124391639026,198.5627405773523,201.7525016140841,199.61293560370692,190.34313521999945,184.52660369294156,182.45369399460216,185.43060746389895,183.72290938274668,184.8173485487118,183.8224163485665,175.61509544039876,171.7982719881319,160.36260271146682,161.45999745457215,165.7163470650223,165.00228554229113,162.00515435602782,164.1219724147817,158.00347781573976,155.72873592319706,148.10364910252343,146.68535344041618,147.90528144666112,152.81460580047525,155.9179209398872,150.08257328511144,158.17521990849673,169.27587779623192,170.92971264335793,176.1771112834765,179.35745477936243,180.68547758139377,175.63557153782688,179.52837627790348
256,2017-11-30 22:20:56+00:00,,,,,,,,,,,180.33354697692923,177.2391952366787,174.4018875795055,175.0824681122512,184.6644040498204,186.19560979015472,193.441435971977,199.9743263354698,208.44329679371475,211.6718324169743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2017-12-01 22:17:05+00:00,148.3000017708076,166.4092585091371,180.1517759778879,186.09537486456716,189.1249548237489,193.29033744865103,190.57347348143023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2018-02-03 22:16:15+00:00,157.16827702330974,169.74978577076922,185.62890571979156,192.22715714894755,,,,,,,,,,191.07295789677332,192.753738835948,195.40267514578036,196.91741306518892,202.26759001930952,207.45799753013915,208.58403747171744,205.00719625996285,204.59099225472343,205.2558704176999,204.50689596931767,203.8835006495813,206.7620636601787,201.72382071654727,195.09783528618823,192.62486861835515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2018-02-27 22:14:19+00:00,150.50436062251484,156.43686911732715,184.0754481552709,186.31050083093956,196.1614632401273,195.6429550650788,191.8639836276156,192.440924742524,189.55828059761728,188.8391472777707,190.18570746611752,190.63771181968133,191.7512535021013,189.99190837521027,193.41810406160008,198.21659616434604,200.30104034697183,203.8532118291872,205.81807764163077,207.57226028636936,204.7719352356714,206.27270839495597,210.68063745367093,210.40195515827705,210.88580162383548,210.7721734866045,203.12251939730507,198.4213095613952,199.7501703895552,205.72919548605927,204.2259314199598,202.3460150572905,198.59821812796164,193.3309653821874,189.74967612366177,183.06444088593517,182.72859408842385,182.11767430468583,173.53517742280712,171.23479743431977,166.81031766749877,163.67936870413664,161.0339179301807,158.752769492874,159.5955491876163,157.8220208089803,162.2312450716408,166.24888135552678,167.47397514856198,168.92305337338868,184.4218265498724,,,,,,
260,2018-03-06 22:20:26+00:00,150.48312909293972,166.57583023896632,186.6141834177651,189.18934979513472,192.93396076205596,185.46934204112952,186.7376222418383,192.57525160812497,193.8120691489449,197.82451360075427,197.6374816340569,194.09215200108963,195.81942423867983,197.14337204456277,198.0668968337308,199.81839464939972,205.85694777989468,209.45356273148363,212.58065544009196,212.0416934770103,207.60905824870537,210.89509260011957,213.9147397280913,212.9857728483904,211.4438333093752,214.66575842266963,213.18240760929365,202.1667782524076,197.79813509066204,206.70737110487232,212.30394212654528,209.45127678629632,200.04584023587068,195.08982152000755,191.18333694189224,186.34656795143283,186.03627550952072,179.80566010435547,178.91967130910538,176.4978922151682,167.97259314168468,162.94024619753816,159.05457083145097,155.99453051656192,160.97515161783403,166.50446486436192,172.7767532565758,173.12721972337667,172.0060455174194,180.08972454680384,186.1979266673204,187.7913084462132,180.99913971295365,183.54470831206467,190.63762631335743,209.050908320314,191.1751161090056
261,2018-03-30 22:21:46+00:00,,,,,,,,,177.10683465353603,176.4780442468264,178.90330379213043,183.6868903246543,180.79965423601425,185.9018326287833,186.79741618439988,189.46140218410736,191.54972220916312,192.040590494726,200.5747179541987,199.93683424506608,198.35800035125737,197.88170277399345,202.8367218693953,201.49593476420543,201.62640444802807,207.7690141918573,204.1219025102804,,,,,,,185.12336200257377,182.29800693938515,181.5895582365884,178.281925451006,170.45960695477214,167.77562634689542,165.54115525613324,158.18467419830108,150.6581145743528,151.29334358131217,153.7962854731647,148.89351300845502,154.54238827297837,162.99009041139038,162.00449111479767,164.6337862739033,172.22409255900868,178.9380725302198,,,,,,187.0621834279668
262,2018-05-01 22:21:14+00:00,164.75166962158576,181.955015310986,201.2327272769604,201.98028341867027,206.97856162784356,211.80434967771168,211.04902615815988,203.04664131270775,202.1157017925013,203.39653603569928,207.3434048711475,199.9447918141739,200.4521543591365,198.7398790430553,203.89142046422737,204.1337808464318,,,,,,225.72180577599403,223.18418712242232,220.13958241542613,221.81272264025876,221.54152047430875,219.28662259732835,212.30025480461345,212.68844053186405,220.85577188313903,227.32023506228307,214.1207270027556,213.20863007313048,211.6376784628102,208.64957545316616,202.23344371751543,200.97668427595087,196.99865388690492,198.9035750945996,192.84969857444852,,,,,,,182.7208281358384,179.9761137412836,,,219.87404852496428,205.0424834919332,,,,216.94147553388345,222.35128311578927
263,2018-05-17 22:20:58+00:00,,,,,,,173.0264547440248,179.1894662747979,177.2484239767853,188.83785481249888,196.04819181664936,190.319343883555,193.60144715916016,195.0821751796776,192.84827199976485,191.37953575915952,195.3946450856745,198.90489565228413,202.60888335657785,203.4832980855635,203.4595436121168,203.12570943256924,200.6379227956843,196.26879903804263,191.0095363173867,195.227610534738,,,,,,,,,189.4182385879893,182.5783190346376,180.13675758341665,184.10855355280472,187.02692618546672,181.573219784052,171.0938532535829,169.1697030687431,159.78221606197485,150.30104335252233,146.92350865667126,149.460129064257,153.7852469905997,151.7048451770826,151.64563541048705,164.8313539466366,,,,,170.45213663078576,173.95545073839693,182.8307523935489
264,2018-06-02 22:20:42+00:00,,,,182.38206633345573,194.8722944152884,200.6598210819532,212.903253635626,211.1213690186888,208.18292169603032,202.87265914609455,200.1653547930733,194.0566077255367,192.75227225115557,196.51094895996656,194.12023548345127,187.8251508611592,191.0372917248196,,,,,203.21394881069773,203.4643372744497,,,,,,,202.7658589738519,206.1518071473065,205.21403372767963,199.3235186080813,189.8168957815764,183.7855161308701,181.5775634347744,180.70893740738305,177.57940598841202,170.69975708276317,170.40513735219713,162.51944374248484,158.5226704175482,157.07319370187437,150.5046163222229,150.54767588801934,154.81421966897463,163.41932807226317,166.2765050045748,,,,,,167.40246780110206,172.12724560433858,174.55322362290605,193.5082498912868
265,2018-06-03 22:13:23+00:00,,,,,,,,,,,205.23111455439923,197.1177012087592,186.8759834993915,182.43282469235183,185.86819577940912,185.50489800685955,188.85610738528143,200.1591778564884,189.37563109171143,194.46617412722816,190.18233824063708,197.24295271999625,209.9058892136827,204.81120633096867,190.4490690650617,189.94761176297928,184.02710340408845,178.93507093510527,,,,,188.64352109755632,190.02880909939844,180.798400163836,166.01420204902493,169.21290442951587,175.93976550450765,174.51791263892403,173.53612736838028,173.71371293808494,166.83191485231575,157.62864821292783,157.79122343390503,158.4133928116839,159.95088954655563,168.12603156106178,167.83832899869756,169.27538389841337,170.20905591211937,178.99649592612238,182.58288674709036,178.41868070346894,183.7694113066542,184.1744438589444,180.407292122662,195.67296576187175
