dates,nzd0554-0000,nzd0554-0001,nzd0554-0002,nzd0554-0003,nzd0554-0004,nzd0554-0005,nzd0554-0006,nzd0554-0007,nzd0554-0008,nzd0554-0009,nzd0554-0010,nzd0554-0011,nzd0554-0012,nzd0554-0013,nzd0554-0014,nzd0554-0015,nzd0554-0016,nzd0554-0017,nzd0554-0018,nzd0554-0019,nzd0554-0020,nzd0554-0021,nzd0554-0022,nzd0554-0023,nzd0554-0024,nzd0554-0025,nzd0554-0026,nzd0554-0027,nzd0554-0028,nzd0554-0029,nzd0554-0030,nzd0554-0031,nzd0554-0032,nzd0554-0033,satname
2012-02-26 22:14:55+00:00,304.53857142857146,301.62666666666667,294.2577777777778,282.31666666666666,282.30857142857144,282.59,289.29777777777775,283.0,282.14,286.1385714285714,,,,314.24666666666667,325.19272727272727,316.56857142857143,307.1,300.5,303.4327272727273,306.55857142857144,309.82,307.8177777777778,310.11,319.44666666666666,330.63,324.2966666666667,326.86857142857144,328.84777777777776,320.28,,,307.4377777777778,299.03,289.49,L7
2012-04-23 22:08:52+00:00,283.9457142857143,270.8366666666667,272.89111111111106,262.2766666666667,,,,,,,,,,307.5266666666667,307.1118181818182,297.1957142857143,307.02,284.37,287.08181818181816,286.2657142857143,,,307.16,,,,,,,,,295.6511111111111,284.9,269.54,L7
2012-06-01 22:15:11+00:00,256.8042857142857,271.4666666666667,268.9877777777778,275.4166666666667,274.6542857142857,290.12,298.4977777777778,291.91,,,,305.14428571428573,319.89428571428573,319.43666666666667,308.9327272727273,310.4042857142857,304.93,302.08,292.22272727272724,306.14428571428573,306.69,307.3977777777778,310.27,328.6666666666667,324.65,328.2366666666667,332.4742857142857,330.9577777777778,,,313.53777777777776,301.77777777777777,294.63,273.07,L7
2012-07-03 22:15:24+00:00,281.5857142857143,272.4,272.43666666666667,266.98,272.56571428571425,283.59,297.1666666666667,301.56,293.08,281.3957142857143,286.92,285.7057142857143,287.79571428571427,291.14,,,,272.93,278.0945454545454,276.5857142857143,273.74,283.8266666666667,289.09,294.22,305.99,293.08,296.6557142857143,301.3966666666667,288.9,279.59,276.6366666666667,,,267.68,L7
2012-08-29 22:09:52+00:00,,,,,,263.85,280.62,286.44,285.82,288.85,283.93,294.35,303.12,300.08,301.43,301.43,,,,,,,,,315.79,311.8,310.55,315.92,303.13,302.3,306.53,304.96,295.42,,L7
2012-09-05 22:16:09+00:00,227.0585714285714,229.21,227.67333333333335,230.02,232.22857142857143,254.18,265.8433333333333,267.98,267.32,265.23857142857145,269.67,274.9485714285714,276.37857142857143,273.38,277.4054545454546,274.10857142857145,275.64,270.03,,,,265.8633333333333,276.9,287.14,301.96,292.56,288.18857142857144,285.9533333333333,276.36,273.39,276.4633333333333,275.74333333333334,258.03,234.81,L7
2012-10-23 22:16:36+00:00,238.46571428571428,249.22666666666666,241.89444444444445,250.53666666666666,238.09571428571428,257.73,276.09444444444443,283.45,286.83,291.12571428571425,292.51,298.04571428571427,,,286.02727272727276,291.5757142857143,281.52,279.79,271.16727272727275,286.0757142857143,288.7,285.95444444444445,290.59,308.5766666666667,308.93,306.0766666666667,294.61571428571426,,291.7,280.98999999999995,,,263.34000000000003,233.93,L7
2012-12-19 22:10:43+00:00,267.31857142857143,269.2866666666667,264.87444444444446,269.1766666666667,262.56857142857143,263.37,268.68444444444447,283.38,292.26,,,,,,,,,288.67,289.4554545454546,294.4585714285714,294.16,297.18444444444447,304.41,318.7666666666667,319.75,320.87666666666667,316.3985714285715,,,,,,,,L7
2012-12-26 22:16:56+00:00,275.33285714285716,274.07,272.3266666666667,268.21,268.10285714285715,270.99,277.0366666666667,295.81,308.68,312.66285714285715,313.94,311.8728571428572,318.41285714285715,314.67,,,,307.07,302.04636363636365,291.29285714285714,289.22,296.31666666666666,306.08,311.58,321.94,316.15,323.66285714285715,332.6066666666667,314.47,306.0,290.6366666666667,283.7966666666667,,,L7
2013-01-11 22:16:56+00:00,,,,,,,262.64444444444445,284.62,302.88,303.0185714285714,314.71,304.75857142857143,306.23857142857145,,,282.83857142857147,294.46,303.29,305.6363636363636,284.87857142857143,280.26,280.53444444444443,293.63,294.87666666666667,302.3,308.3666666666667,324.4485714285714,328.84444444444443,300.41,289.2,274.83444444444444,,,,L7
2013-01-27 22:16:59+00:00,312.38,302.30333333333334,310.11888888888893,317.6633333333333,311.92,,,339.75,340.96,335.94,338.74,341.3,354.01,344.0833333333333,348.22,341.54,,338.62,327.18,305.67,304.02,317.92888888888893,333.57,320.2833333333333,328.49,,,345.3988888888889,318.11,300.42,286.3988888888889,272.0988888888889,267.59,,L7
2013-02-21 22:10:46+00:00,294.18428571428575,292.27,285.92,299.86,301.45428571428573,310.31,318.51,319.36,316.89,318.7942857142857,,,,,,,,,,301.1642857142857,312.33,319.25,326.21,340.56,341.99,344.09,342.44428571428574,343.82,320.41,,,,,,L7
2013-04-01 22:16:50+00:00,278.2742857142857,277.4733333333333,272.6122222222222,271.5833333333333,268.00428571428574,272.8,283.6722222222222,291.96,299.36,298.18428571428575,299.52,307.7742857142857,315.0542857142857,313.5333333333333,,,,288.91,281.3954545454546,286.88428571428574,289.24,297.08222222222224,307.81,320.5333333333333,332.31,330.6133333333333,331.19428571428574,328.90222222222224,309.55,298.34,281.33222222222224,266.08222222222224,,,L7
2013-05-03 22:16:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.04,310.95444444444445,,,,L7
2013-05-11 22:22:42+00:00,,,,,,,,,,,,327.7557142857143,326.5257142857143,316.2333333333333,325.44909090909096,315.4057142857143,315.16,307.26,307.6190909090909,301.3257142857143,302.25,306.77555555555557,315.1,317.7633333333333,329.62,317.5133333333333,322.5057142857143,330.92555555555555,315.63,307.13,298.3255555555555,292.3955555555555,289.6,296.45,L8
2013-05-28 22:10:23+00:00,,247.66666666666666,223.66777777777776,,,,,,,,,,,,,,,,,262.67285714285714,275.52,289.48777777777775,,,,,,,,,278.23777777777775,282.5777777777778,281.37,299.4,L7
2013-06-13 22:10:16+00:00,,,,,,,,,,,,,309.0242857142857,301.3333333333333,309.02727272727276,307.25428571428574,299.87,295.68,296.9372727272727,299.6742857142857,299.2,301.75555555555553,,,,,,,,,,,,274.8,L7
2013-06-29 22:10:09+00:00,279.8542857142857,270.55,258.20666666666665,249.43,271.4642857142857,286.01,292.25666666666666,293.08,285.12,288.7742857142857,,,,,,,,,,293.0442857142857,294.14,291.4066666666667,298.09,317.44,327.95,333.32,325.8342857142857,327.9266666666667,,,,,,,L7
2013-07-23 22:16:34+00:00,286.3671428571428,265.0866666666667,264.67777777777775,255.55666666666664,273.77714285714285,272.37,290.6477777777778,296.11,304.87,308.7371428571428,309.57,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-01 22:10:06+00:00,,,,,,,,,298.09,305.47285714285715,309.32,318.6828571428572,315.39285714285717,315.57,307.3209090909091,305.8728571428572,303.32,294.61,,,,,,,,,,337.4566666666667,320.94,312.7,308.44666666666666,300.75666666666666,287.71,270.25,L7
2013-09-08 22:16:22+00:00,251.65428571428572,248.15666666666667,265.26111111111106,,,,284.0311111111111,285.12,281.63,287.39428571428573,294.74,300.25428571428574,302.9042857142857,299.1566666666667,309.5954545454546,303.76428571428573,302.99,288.21,282.86545454545455,272.0842857142857,284.51,291.5811111111111,311.57,,,343.7966666666667,346.63428571428574,,,,,,,,L7
2013-10-02 22:22:40+00:00,253.6185714285714,266.05333333333334,268.32222222222225,275.7733333333333,286.72857142857146,292.84,305.53222222222223,299.34,296.5,296.5185714285714,303.54,307.27857142857147,310.22857142857146,311.1533333333333,308.36454545454546,306.7085714285714,304.37,295.48,281.57454545454544,290.3285714285714,296.63,298.21222222222224,298.36,322.7933333333333,339.12,341.2633333333333,339.11857142857144,334.15222222222224,322.12,311.95,309.59222222222223,297.3722222222222,283.71,264.9,L8
2013-10-18 22:22:37+00:00,267.37142857142857,263.14,272.99,264.39,276.44142857142856,282.66,289.16,286.21,285.9,286.34142857142854,292.83,295.06142857142856,302.12142857142857,302.62,310.33181818181816,302.95142857142855,305.69,292.67,288.6118181818182,282.9214285714286,290.93,301.9,296.92,311.06,331.33,333.1,336.66142857142853,336.6,324.35,315.39,307.93,301.68,303.28,299.89,L8
2013-11-12 22:16:19+00:00,269.45,284.3333333333333,278.46222222222224,293.55333333333334,287.3,297.2,315.02222222222224,310.73,301.96,304.95,305.99,320.75,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-27 22:17:04+00:00,275.75,285.9533333333333,281.31555555555553,285.6733333333333,285.42,294.97,310.97555555555556,310.24,,,,312.92,314.9,320.4833333333333,309.21727272727276,312.0,311.89,307.42,292.1972727272728,297.03,301.8,309.10555555555555,322.14,341.1733333333333,346.96,351.7333333333333,348.22,,,322.65,314.85555555555555,305.99555555555554,291.64,274.73,L7
2013-12-13 22:17:07+00:00,292.31142857142856,293.9866666666667,286.8777777777778,285.6466666666667,285.33142857142855,,,299.91,296.64,294.59142857142854,297.64,309.84142857142854,320.18142857142857,324.56666666666666,312.94,315.1714285714286,313.71,308.08,293.78,300.1014285714285,301.88,310.90777777777777,322.86,335.6466666666667,,,345.32142857142856,344.3877777777778,329.02,316.15000000000003,306.3777777777778,296.6477777777778,275.71,262.52,L7
2014-01-14 22:17:21+00:00,293.0157142857143,286.4866666666667,279.87444444444446,274.3266666666667,274.9157142857143,277.7,292.15444444444444,,,,304.24,312.5057142857143,322.12571428571425,323.31666666666666,325.41818181818184,312.0357142857143,309.12,295.6,294.0581818181818,295.9557142857143,297.92,304.18444444444447,309.02,325.81666666666666,333.48,329.5266666666667,,,317.81,312.96999999999997,305.70444444444445,292.9844444444445,275.57,265.6,L7
2014-01-30 22:17:38+00:00,287.73285714285714,281.9733333333333,285.46222222222224,280.6733333333333,290.6228571428572,279.25,278.9922222222222,282.45,,,309.32,312.29285714285714,322.65285714285716,329.2333333333333,342.55454545454546,325.92285714285714,320.6,311.09,299.01454545454544,289.52285714285716,301.69,309.1022222222222,321.52,333.99333333333334,347.07,349.0433333333333,,,,324.53,320.7522222222222,316.3522222222222,304.31,298.35,L7
2014-02-15 22:17:32+00:00,284.83285714285716,284.1933333333333,292.47222222222223,278.5733333333333,294.2428571428572,285.0,299.3522222222222,,,,306.69,307.85285714285715,330.28285714285715,361.8233333333333,328.99454545454546,310.09285714285716,312.85,304.99,293.82454545454544,288.1128571428572,297.6,309.15222222222224,311.16,320.7333333333333,337.81,334.8933333333333,,,328.82,339.43,336.82222222222225,322.77222222222224,304.51,321.27,L7
2014-02-23 22:21:32+00:00,259.03285714285715,268.86333333333334,260.6688888888889,268.1433333333333,255.06285714285713,269.65999999999997,278.3788888888889,286.45,284.71,293.8128571428572,296.9,298.1928571428572,306.4328571428572,313.7633333333333,303.8218181818182,307.16285714285715,297.82,290.62,283.1818181818182,289.7628571428572,297.42,299.61888888888893,309.8,330.18333333333334,331.95,343.2333333333333,341.09285714285716,339.8488888888889,326.48,312.35999999999996,307.92888888888893,297.9988888888889,283.85,263.77,L8
2014-03-11 22:21:19+00:00,280.4471428571428,290.19,289.53,295.01,294.32714285714286,297.93,295.65,295.8,293.97,302.5071428571428,316.58,327.71714285714285,331.64714285714285,331.38,326.64181818181817,322.3771428571428,317.68,314.99,306.6218181818182,313.85714285714283,314.86,315.09,329.6,349.4,353.53,359.44,357.28714285714284,356.03,346.85,330.14,326.64,313.33,298.44,284.58,L8
2014-04-13 22:11:39+00:00,280.82428571428574,,,,,,,,,,,311.19428571428574,320.32428571428574,309.8233333333333,307.52727272727276,304.0342857142857,305.99,300.83,298.57727272727277,294.87428571428575,294.8,296.84555555555556,,,,,,,,321.02,315.1455555555555,304.93555555555554,289.0,276.8,L7
2014-04-29 22:11:49+00:00,297.48,294.0266666666667,312.3877777777778,310.6666666666667,311.41,302.38,,,,,,,,,,312.59,320.92,299.45,298.7245454545454,298.36,298.19,302.4977777777778,308.03,316.0766666666667,346.7,,,,,,,,,,L7
2014-05-30 22:20:22+00:00,266.6371428571428,322.9666666666667,,,,,,,,,,,,,,,,,,,,307.62444444444446,318.65,327.6466666666667,,362.1766666666667,,,340.38,,,,,,L8
2014-05-31 22:11:59+00:00,276.55571428571426,,,,,,,,,,,288.5057142857143,301.3357142857143,305.6366666666667,304.3118181818182,,,,,,338.14,,,,,,,,360.56,,339.2411111111111,,,,L7
2014-06-07 22:18:11+00:00,281.6971428571428,299.62,300.3566666666667,304.23,312.1771428571428,315.0,310.4666666666667,305.49,299.01,298.85714285714283,,,335.5071428571428,340.5,317.86,330.2571428571428,320.83,315.54,303.33,317.4471428571428,318.85,326.3366666666667,331.81,356.05,360.28,366.51,,,,,,,,,L7
2014-07-01 22:20:34+00:00,259.74,264.75666666666666,275.2511111111111,277.0766666666667,288.14,294.33,299.7511111111111,295.97,285.84,288.34,296.46,308.13,311.01,313.2066666666667,321.8809090909091,305.76,298.97,285.71,288.42090909090905,286.79,296.08,304.9811111111111,314.28,323.1666666666667,345.04,341.8366666666667,343.06,352.6211111111111,330.99,323.96999999999997,311.1211111111111,302.94111111111107,282.7,263.69,L8
2014-07-17 22:20:39+00:00,266.55,272.54,278.93,282.5,292.2,297.28,301.24,292.75,287.67,288.63,298.14,311.25,318.82,314.79,308.78,305.75,299.8,292.13,286.93,293.15,300.14,312.55,324.19,337.4,350.33,350.84,355.23,354.65,341.8,327.5,317.35,306.34,289.51,275.23,L8
2014-08-03 22:12:15+00:00,,,,,,,,,,,293.66,309.08714285714285,312.47714285714284,306.5866666666667,306.94909090909096,314.2371428571428,306.57,298.75,293.09909090909093,299.89714285714285,,,,,,,,,342.03,331.99,324.6744444444445,312.9244444444445,310.27,294.76,L7
2014-08-11 22:15:03+00:00,234.18,241.64666666666668,262.7911111111111,252.59666666666666,259.84,273.51,287.82111111111107,283.94,276.03,274.97,284.15,288.85,286.78,277.62666666666667,,,277.09,,,,,,,,,,,,,,,,,,L8
2014-08-18 22:20:51+00:00,232.69571428571427,240.28,241.78333333333333,242.16,250.29571428571427,262.28,269.25333333333333,277.74,276.96,273.04571428571427,277.16,285.79571428571427,293.6557142857143,300.88,287.9418181818182,288.6657142857143,283.01,286.51,281.02181818181816,291.29571428571427,298.4,297.3933333333333,306.88,331.05,331.41,338.95,338.11571428571426,333.75333333333333,328.15,314.96000000000004,310.00333333333333,301.4833333333333,281.3,239.15,L8
2014-09-04 22:12:15+00:00,,,,,,,291.9266666666667,282.16,288.52,295.71142857142854,291.82,300.74142857142857,305.89142857142855,310.26,295.3590909090909,300.1014285714285,,,,,,,,,,345.22,339.84142857142854,341.50666666666666,326.66,315.28000000000003,310.1166666666667,303.2266666666667,281.69,259.25,L7
2014-09-19 22:20:54+00:00,242.72714285714287,261.7866666666667,259.9811111111111,264.45666666666665,267.94714285714286,282.52,288.2911111111111,286.39,282.7,285.1271428571428,287.89,291.6171428571428,298.8871428571428,305.1766666666667,289.77727272727276,296.4271428571428,295.23,310.41,300.42727272727274,299.59714285714284,299.36,306.6711111111111,311.43,330.7166666666667,335.97,338.1066666666667,336.4371428571428,339.88111111111107,328.57,315.81,304.0611111111111,298.9811111111111,275.1,241.7,L8
2014-09-28 22:15:08+00:00,276.56142857142856,269.51,281.6,285.22,293.32142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-10-06 22:12:32+00:00,,,,,,,,263.55,261.08,263.0257142857143,263.27,265.30571428571426,270.12571428571425,262.9666666666667,267.49454545454546,269.3957142857143,273.16,,,,,,,,,,318.31571428571425,326.36777777777775,310.36,303.66,294.0677777777778,283.1877777777778,260.44,239.58,L7
2014-10-29 22:18:55+00:00,212.81,,,,,257.13,264.28,267.25,274.53,278.89,278.71,279.07,279.58,,,268.36,273.46,274.13,272.08,272.08,280.47,283.88,288.91,302.25,315.05,319.11,323.88,328.79,311.87,304.07,290.62,,,248.25,L7
2014-10-30 22:14:46+00:00,237.8957142857143,259.3666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-06 22:21:01+00:00,255.91714285714286,270.54,284.7366666666667,293.61,300.78714285714284,286.6,281.1766666666667,295.85,310.57,310.71714285714285,309.67,312.22714285714284,305.5571428571428,288.84,309.66090909090906,316.08714285714285,334.18,327.72,323.7009090909091,314.97714285714284,323.97,327.44666666666666,,343.01,356.13,351.91,362.9271428571428,364.3266666666667,348.7,333.53,319.4166666666667,329.94666666666666,326.76,,L8
2014-11-15 22:15:13+00:00,,,,262.4733333333333,268.37285714285713,265.18,251.14888888888888,,,,,,286.8728571428572,295.8633333333333,288.4318181818182,303.40285714285716,299.09,297.0,289.20181818181817,301.2428571428572,306.87,307.8988888888889,,,,,,,,,,,,,L8
2014-12-16 22:19:17+00:00,271.3457142857143,,,,,290.0,295.71222222222224,301.45,302.31,303.87571428571425,302.54,303.74571428571426,309.54571428571427,310.3833333333333,,,307.54,,,,,,,,341.31,347.9833333333333,,,330.35,314.85,,297.6022222222222,298.93,281.51,L7
2015-01-17 22:19:20+00:00,278.45142857142855,277.75333333333333,273.53222222222223,277.1333333333333,285.44142857142856,290.06,299.7922222222222,311.51,309.92,310.12142857142857,,,,327.6033333333333,316.72727272727275,318.22142857142853,312.54,311.2,308.32727272727277,314.9814285714286,312.27,320.6122222222222,325.0,343.6033333333333,351.71,356.25333333333333,353.1014285714285,355.08222222222224,343.17,,,319.45222222222225,305.72,285.57,L7
2015-02-11 22:13:16+00:00,264.78714285714284,269.4633333333333,,,,,,,,,,311.83714285714285,313.07714285714286,314.2733333333333,305.81636363636363,314.2471428571428,312.99,310.43,303.1463636363636,310.4271428571428,311.62,316.5088888888889,,,,,,,,334.61,325.2688888888889,319.48888888888894,305.97,305.28,L7
2015-03-14 22:20:23+00:00,285.08,283.56,280.51,282.29,280.6,288.86,298.98,307.44,308.31,312.68,316.24,317.99,321.8,315.25,306.43454545454546,314.66,313.15,307.02,301.58454545454543,307.91,311.22,315.56,329.67,343.39,349.19,353.78,348.52,352.64,336.35,329.44,320.55,306.3,294.6,285.92,L8
2015-05-01 22:20:00+00:00,,245.49666666666667,257.7311111111111,258.3866666666667,261.0071428571428,275.75,284.01111111111106,281.23,278.7,281.3871428571428,286.31,289.4271428571428,292.6771428571428,288.0866666666667,285.01272727272726,279.0571428571428,278.18,274.91,271.6227272727273,274.10714285714283,280.41,291.8411111111111,308.82,318.50666666666666,332.11,331.9666666666667,328.0671428571428,332.6111111111111,316.75,309.03999999999996,304.7811111111111,298.4811111111111,286.57,264.03,L8
2015-05-09 22:20:10+00:00,279.4757142857143,275.24666666666667,,,266.9757142857143,266.24,291.5411111111111,290.7,288.35,309.9757142857143,292.0,,,294.9866666666667,,,273.34,,,,294.17,,,318.4166666666667,,336.2066666666667,,331.4611111111111,320.45,,,,,271.14,L7
2015-06-10 22:20:23+00:00,,,,,,,292.56555555555553,,,,,,,,,,,,256.11,275.20285714285717,,,,,,,,,,,,,,,L7
2015-06-19 22:14:13+00:00,,,,,,,,,,281.63,289.18,303.33,290.57,277.9533333333333,280.75,266.61,262.91,252.70999999999998,255.5,254.70999999999998,,,,,,,,,298.6,312.09000000000003,,,293.84,296.55,L7
2015-06-27 22:14:21+00:00,,,,,,237.11,244.42444444444445,248.14,254.34,259.44,265.67,258.08000000000004,265.7,277.2366666666667,273.1918181818182,258.98,247.42,235.62,229.4018181818182,237.17,244.5,258.1044444444444,264.62,277.62666666666667,300.1,,308.47,312.01444444444445,303.44,296.3,292.34444444444443,274.2344444444445,259.47,,L8
2015-07-04 22:20:14+00:00,241.78571428571428,239.83333333333331,251.26888888888888,237.9733333333333,258.4657142857143,261.75,277.35888888888894,280.23,283.42,281.3457142857143,293.74,297.49571428571426,285.8957142857143,267.50333333333333,284.0009090909091,284.7257142857143,259.88,251.22000000000003,247.3209090909091,239.40571428571428,255.24,266.9988888888889,263.68,273.0933333333333,291.35,,289.4157142857143,303.1588888888889,295.5,297.84999999999997,302.08888888888885,299.5188888888889,290.78,269.55,L8
2015-07-12 22:20:31+00:00,268.3885714285714,267.38,256.7,259.97,270.17857142857144,273.23,,,291.6,290.54857142857145,298.02,298.10857142857145,299.33857142857147,300.23,292.5981818181818,303.1385714285714,285.66,276.33,258.0681818181818,270.5785714285714,280.4,291.39,286.43,307.86,318.25,,,333.92,,307.32,306.61,291.93,271.19,241.63,L7
2015-08-06 22:14:25+00:00,,,,,,,,256.28999999999996,248.72,258.64142857142855,282.84,275.24142857142857,279.00142857142856,282.92,279.6227272727273,283.20142857142855,,,,,,,,,,283.76,287.87142857142857,,276.84,275.25,266.29333333333335,258.4733333333333,241.64,215.83,L7
2015-08-21 22:20:33+00:00,261.95714285714286,256.37666666666667,250.85777777777778,250.40666666666667,256.29714285714283,267.88,279.42777777777775,284.62,282.98,277.77714285714285,277.79,279.51714285714286,287.0071428571428,291.5866666666667,286.68090909090904,287.1771428571428,285.56,279.33,265.1309090909091,267.83714285714285,256.68,263.98777777777775,282.2,291.1366666666667,301.56,306.0866666666667,305.2571428571428,321.42777777777775,316.86,307.77,305.86777777777775,298.2077777777778,284.24,260.05,L8
2015-11-01 22:21:15+00:00,231.80142857142857,234.64333333333335,,,,270.39,288.3188888888889,285.59,276.05,268.3014285714286,271.09,270.18142857142857,268.6714285714286,259.12333333333333,258.73090909090905,259.31142857142856,265.94,262.12,259.97090909090906,266.45142857142855,272.33,285.5388888888889,292.66,,,275.1333333333333,279.5514285714286,299.5088888888889,301.22,298.59,292.6988888888889,276.1688888888889,257.38,243.43,L7
2015-11-18 22:15:08+00:00,241.60142857142858,251.12333333333333,259.4522222222222,266.1533333333333,267.1114285714286,281.34,290.57222222222225,290.64,287.77,284.62142857142857,280.77,284.62142857142857,283.37142857142857,280.74333333333334,267.85727272727274,275.56142857142856,276.64,274.3,270.48727272727274,279.7914285714286,288.39,293.28222222222223,300.31,306.0133333333333,299.56,294.6733333333333,301.21142857142854,314.3022222222222,313.59,306.92999999999995,298.8122222222222,289.2922222222222,259.45,,L8
2015-12-04 22:14:44+00:00,,,,,,330.74,280.38,,,,,,287.52142857142854,263.36,,,,,,,,,,,,,,,,,,,,,L8
2015-12-20 22:15:09+00:00,267.3671428571428,279.91333333333336,276.8388888888889,294.0733333333333,294.53714285714284,299.82,306.0288888888889,307.3,302.89,304.4271428571428,300.27,301.3671428571428,301.71714285714285,302.1533333333333,285.0209090909091,289.22714285714284,288.44,289.91,287.80090909090904,303.16714285714284,305.5,305.8288888888889,315.09,318.8833333333333,,,,,,,,,,,L8
2016-01-13 22:16:13+00:00,,,,,,,,,303.38,289.3542857142857,297.48,299.01428571428573,294.75428571428574,283.59,292.1181818181818,293.94428571428574,308.23,302.03,304.5181818181818,,,,,,,,338.0342857142857,358.9266666666667,346.97,342.33,321.8266666666667,309.8066666666667,330.53,,L7
2016-01-21 22:14:41+00:00,,,,,,,,,,312.28857142857146,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-02-06 22:15:01+00:00,254.06,256.99666666666667,262.03444444444443,281.0966666666667,290.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-16 22:20:36+00:00,258.97714285714284,266.8833333333333,269.0622222222222,282.8433333333333,283.09714285714284,291.92,298.0422222222222,296.48,291.37,293.97714285714284,297.06,305.32714285714286,304.51714285714286,306.5933333333333,293.10272727272724,300.4871428571428,296.19,293.0,286.34272727272725,294.83714285714285,299.28,302.72222222222223,307.89,316.9233333333333,315.13,314.7633333333333,323.8771428571428,329.5622222222222,328.39,320.14000000000004,315.9822222222222,305.38222222222225,294.61,276.24,L8
2016-03-17 22:16:43+00:00,,,279.79777777777775,289.3566666666667,290.6457142857143,296.9,303.42777777777775,308.32,302.23,305.92571428571426,302.37,306.62571428571425,308.3957142857143,,,,,,,,,,308.41,320.9166666666667,316.77,319.8266666666667,324.4057142857143,334.34777777777776,331.21,324.51,317.90777777777777,,,,L7
2016-04-09 22:23:00+00:00,,296.14,305.24333333333334,302.24,320.38428571428574,294.32,310.30333333333334,320.1,335.8,332.7842857142857,328.05,317.0342857142857,319.1042857142857,315.32,330.0318181818182,322.5942857142857,323.4,,,,302.09,302.3533333333333,312.68,297.33,308.29,314.42,336.6042857142857,355.1533333333333,344.68,341.74,334.25333333333333,328.4633333333333,322.81,,L7
2016-04-26 22:14:08+00:00,,297.1733333333333,288.8288888888889,280.87333333333333,277.5157142857143,283.94,303.5088888888889,317.01,322.39,318.4757142857143,316.8,312.7657142857143,,,,,,,,,,,,,,,,,,,,,,,L8
2016-05-04 22:16:59+00:00,,,,,,,,,,,305.63,307.7657142857143,302.1957142857143,301.2133333333333,297.88,306.49571428571426,306.05,300.16,299.22,306.36571428571426,,,,,,,,,340.31,329.48999999999995,324.9388888888889,314.1488888888889,299.89,283.07,L7
2016-05-11 22:23:11+00:00,,,,243.97,241.14142857142858,255.51,274.3833333333333,280.46,282.69,282.6114285714286,285.84,285.97142857142853,285.57142857142856,283.73,287.54818181818183,282.38142857142856,278.46,278.39,273.5781818181818,275.93142857142857,,,,283.98,300.61,309.75,322.0514285714286,326.6933333333333,320.17,308.90000000000003,302.2833333333333,285.6633333333333,265.57,241.39,L7
2016-05-12 22:14:32+00:00,259.84,,257.1377777777778,252.02666666666667,252.97,261.37,280.28777777777776,280.22,281.02,284.74,283.1,286.55,288.78,286.6566666666667,285.95363636363635,289.88,289.07,283.09,279.5836363636364,287.68,293.37,294.35777777777776,293.21,300.2866666666667,316.55,321.0866666666667,330.74,334.35777777777776,327.16,313.39,314.40777777777777,296.7577777777778,284.98,255.1,L8
2016-06-05 22:17:08+00:00,295.8442857142857,301.32,287.79,275.31,277.89428571428573,275.26,293.74,,,,,,,,,,276.4,274.59,273.43,263.70428571428573,274.29,287.66,271.74,282.81,308.8,312.09,,,,,,,,,L7
2016-06-13 22:14:18+00:00,254.82428571428574,260.84000000000003,249.01333333333335,250.48,242.99428571428572,245.7,276.6133333333333,272.46000000000004,279.32,286.63428571428574,293.31,300.68428571428575,297.5842857142857,306.98,293.75545454545454,292.62428571428575,289.79,294.36,282.80545454545455,291.3642857142857,288.92,291.37333333333333,301.05,313.88,320.83,331.15,332.39428571428573,334.0133333333333,328.4,317.17,,,,,L8
2016-06-28 22:23:21+00:00,,,,,257.71999999999997,263.49,279.1666666666667,287.44,286.84,284.76,281.51,287.42,294.65,,,287.77,282.6,280.86,261.01272727272726,278.88,280.79,280.6566666666667,296.11,313.73,319.13,329.26,330.45,326.3266666666667,318.34,306.48,,,,231.04,L7
2016-07-06 22:20:41+00:00,279.16142857142853,279.0966666666667,280.0311111111111,260.12666666666667,270.52142857142854,269.41,283.3511111111111,291.71,294.81,285.37142857142857,290.1,287.37142857142857,289.3514285714285,286.1466666666667,309.40272727272725,295.83142857142855,281.17,268.42,274.3027272727272,272.91142857142853,278.46,288.5911111111111,299.09,306.5566666666667,319.94,313.3466666666667,324.3514285714285,331.9911111111111,314.72,311.67999999999995,302.8611111111111,288.9811111111111,277.33,291.59,L8
2016-07-15 22:14:34+00:00,251.3185714285714,258.99666666666667,255.46444444444447,251.56666666666666,253.45857142857142,259.96,279.43444444444447,274.48,273.22,280.6985714285714,278.6,284.8285714285714,286.5185714285714,284.81666666666666,280.10545454545456,280.74857142857144,280.39,269.54,270.72545454545457,280.62857142857143,276.67,292.70444444444445,297.31,314.8866666666667,323.46,325.5766666666667,329.61857142857144,329.88444444444445,323.11,308.73999999999995,304.37444444444446,294.88444444444445,274.07,251.76,L8
2016-07-31 22:15:01+00:00,,,,,,,,257.78999999999996,260.64,260.66857142857145,261.93,280.43857142857144,290.58857142857147,300.3533333333333,,290.47857142857146,286.98,282.58,278.7245454545454,284.41857142857145,292.1,301.8522222222222,,,,,,,,,,,,,L8
