dates,nzd0554-0000,nzd0554-0001,nzd0554-0002,nzd0554-0003,nzd0554-0004,nzd0554-0005,nzd0554-0006,nzd0554-0007,nzd0554-0008,nzd0554-0009,nzd0554-0010,nzd0554-0011,nzd0554-0012,nzd0554-0013,nzd0554-0014,nzd0554-0015,nzd0554-0016,nzd0554-0017,nzd0554-0018,nzd0554-0019,nzd0554-0020,nzd0554-0021,nzd0554-0022,nzd0554-0023,nzd0554-0024,nzd0554-0025,nzd0554-0026,nzd0554-0027,nzd0554-0028,nzd0554-0029,nzd0554-0030,nzd0554-0031,nzd0554-0032,nzd0554-0033,satname
2015-11-01 22:21:15+00:00,231.80,234.64,,,,270.39,288.32,285.59,276.05,268.30,271.09,270.18,268.67,259.12,258.73,259.31,265.94,262.12,259.97,266.45,272.33,285.54,292.66,,,275.13,279.55,299.51,301.22,298.59,292.70,276.17,257.38,243.43,L7
2015-11-18 22:15:08+00:00,241.60,251.12,259.45,266.15,267.11,281.34,290.57,290.64,287.77,284.62,280.77,284.62,283.37,280.74,267.86,275.56,276.64,274.30,270.49,279.79,288.39,293.28,300.31,306.01,299.56,294.67,301.21,314.30,313.59,306.93,298.81,289.29,259.45,,L8
2015-12-04 22:14:44+00:00,,,,,,330.74,280.38,,,,,,287.52,263.36,,,,,,,,,,,,,,,,,,,,,L8
2015-12-20 22:15:09+00:00,267.37,279.91,276.84,294.07,294.54,299.82,306.03,307.30,302.89,304.43,300.27,301.37,301.72,302.15,285.02,289.23,288.44,289.91,287.80,303.17,305.50,305.83,315.09,318.88,,,,,,,,,,,L8
2016-01-13 22:16:13+00:00,,,,,,,,,303.38,289.35,297.48,299.01,294.75,283.59,292.12,293.94,308.23,302.03,304.52,,,,,,,,338.03,358.93,346.97,342.33,321.83,309.81,330.53,,L7
2016-01-21 22:14:41+00:00,,,,,,,,,,312.29,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-02-06 22:15:01+00:00,254.06,257.00,262.03,281.10,290.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-16 22:20:36+00:00,258.98,266.88,269.06,282.84,283.10,291.92,298.04,296.48,291.37,293.98,297.06,305.33,304.52,306.59,293.10,300.49,296.19,293.00,286.34,294.84,299.28,302.72,307.89,316.92,315.13,314.76,323.88,329.56,328.39,320.14,315.98,305.38,294.61,276.24,L8
2016-03-17 22:16:43+00:00,,,279.80,289.36,290.65,296.90,303.43,308.32,302.23,305.93,302.37,306.63,308.40,,,,,,,,,,308.41,320.92,316.77,319.83,324.41,334.35,331.21,324.51,317.91,,,,L7
2016-04-09 22:23:00+00:00,,296.14,305.24,302.24,320.38,294.32,310.30,320.10,335.80,332.78,328.05,317.03,319.10,315.32,330.03,322.59,323.40,,,,302.09,302.35,312.68,297.33,308.29,314.42,336.60,355.15,344.68,341.74,334.25,328.46,322.81,,L7
2016-04-26 22:14:08+00:00,,297.17,288.83,280.87,277.52,283.94,303.51,317.01,322.39,318.48,316.80,312.77,,,,,,,,,,,,,,,,,,,,,,,L8
2016-05-04 22:16:59+00:00,,,,,,,,,,,305.63,307.77,302.20,301.21,297.88,306.50,306.05,300.16,299.22,306.37,,,,,,,,,340.31,329.49,324.94,314.15,299.89,283.07,L7
2016-05-11 22:23:11+00:00,,,,243.97,241.14,255.51,274.38,280.46,282.69,282.61,285.84,285.97,285.57,283.73,287.55,282.38,278.46,278.39,273.58,275.93,,,,283.98,300.61,309.75,322.05,326.69,320.17,308.90,302.28,285.66,265.57,241.39,L7
2016-05-12 22:14:32+00:00,259.84,,257.14,252.03,252.97,261.37,280.29,280.22,281.02,284.74,283.10,286.55,288.78,286.66,285.95,289.88,289.07,283.09,279.58,287.68,293.37,294.36,293.21,300.29,316.55,321.09,330.74,334.36,327.16,313.39,314.41,296.76,284.98,255.10,L8
2016-06-05 22:17:08+00:00,295.84,301.32,287.79,275.31,277.89,275.26,293.74,,,,,,,,,,276.40,274.59,273.43,263.70,274.29,287.66,271.74,282.81,308.80,312.09,,,,,,,,,L7
2016-06-13 22:14:18+00:00,254.82,260.84,249.01,250.48,242.99,245.70,276.61,272.46,279.32,286.63,293.31,300.68,297.58,306.98,293.76,292.62,289.79,294.36,282.81,291.36,288.92,291.37,301.05,313.88,320.83,331.15,332.39,334.01,328.40,317.17,,,,,L8
2016-06-28 22:23:21+00:00,,,,,257.72,263.49,279.17,287.44,286.84,284.76,281.51,287.42,294.65,,,287.77,282.60,280.86,261.01,278.88,280.79,280.66,296.11,313.73,319.13,329.26,330.45,326.33,318.34,306.48,,,,231.04,L7
2016-07-06 22:20:41+00:00,279.16,279.10,280.03,260.13,270.52,269.41,283.35,291.71,294.81,285.37,290.10,287.37,289.35,286.15,309.40,295.83,281.17,268.42,274.30,272.91,278.46,288.59,299.09,306.56,319.94,313.35,324.35,331.99,314.72,311.68,302.86,288.98,277.33,291.59,L8
2016-07-15 22:14:34+00:00,251.32,259.00,255.46,251.57,253.46,259.96,279.43,274.48,273.22,280.70,278.60,284.83,286.52,284.82,280.11,280.75,280.39,269.54,270.73,280.63,276.67,292.70,297.31,314.89,323.46,325.58,329.62,329.88,323.11,308.74,304.37,294.88,274.07,251.76,L8
2016-07-31 22:15:01+00:00,,,,,,,,257.79,260.64,260.67,261.93,280.44,290.59,300.35,,290.48,286.98,282.58,278.72,284.42,292.10,301.85,,,,,,,,,,,,,L8
2016-08-08 22:17:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.32,265.38,L7
2016-08-16 22:14:41+00:00,257.82,273.93,287.35,,286.31,280.37,290.89,286.94,292.40,289.10,289.40,297.92,298.51,309.53,322.27,316.61,295.64,290.20,282.09,,,,,,,,,,,,,,,,L8
2016-09-01 22:15:12+00:00,244.68,249.07,260.78,247.74,256.22,267.31,285.40,285.58,273.06,267.96,277.81,279.41,282.58,282.30,297.76,286.31,279.60,269.71,262.72,261.98,269.55,280.06,291.12,296.65,315.47,320.27,324.62,327.29,309.63,301.05,291.47,282.27,273.95,281.30,L8
2016-09-08 22:21:00+00:00,257.33,269.32,271.64,271.24,263.54,268.80,280.82,286.98,285.33,286.64,288.29,293.42,294.41,303.11,296.94,295.74,292.04,284.89,277.91,285.87,291.62,296.29,306.93,323.45,331.50,334.96,337.37,338.85,323.10,312.29,306.60,295.62,275.97,259.81,L8
2016-09-09 22:17:18+00:00,,,266.63,274.23,274.38,281.13,289.52,294.95,293.43,295.29,292.50,293.80,299.45,,,,,,,,,,312.62,330.55,338.68,341.67,342.07,342.58,324.63,312.93,304.31,,,,L7
2016-10-03 22:14:52+00:00,277.30,276.60,278.11,260.83,265.38,259.78,276.56,286.49,289.78,284.26,280.84,278.85,282.39,284.01,294.05,,,,,,,,,,,,,,,,,,,,L8
2016-10-18 22:23:31+00:00,,,,,,293.56,309.58,328.31,327.85,320.75,322.56,318.85,327.75,326.26,352.53,318.77,305.99,,325.20,307.28,327.96,345.86,,,390.67,381.47,,,326.74,357.60,349.45,324.20,,,L7
2016-11-04 22:14:57+00:00,311.69,296.99,292.33,283.89,282.27,284.39,297.12,300.97,298.56,299.79,298.58,305.46,313.47,314.01,317.97,310.53,294.55,286.89,286.48,287.97,302.98,316.25,322.64,342.55,356.33,350.49,342.59,343.97,326.56,321.48,313.68,301.70,,,L8
2016-12-21 22:23:11+00:00,279.09,,,,,287.44,292.78,295.72,293.67,297.61,296.85,308.32,309.49,307.35,295.70,299.40,293.52,288.17,281.13,293.80,300.23,308.40,,,345.18,346.93,347.17,346.35,338.82,320.46,316.17,301.09,276.93,251.28,L7
2017-01-30 22:20:50+00:00,314.83,301.40,294.48,279.31,293.79,303.69,317.50,314.20,307.64,310.75,311.52,307.20,315.89,311.24,318.93,305.88,304.79,288.29,293.34,283.02,297.16,308.33,331.51,334.00,353.69,350.36,354.94,360.94,335.25,334.06,322.68,307.57,296.46,293.65,L8
2017-02-16 22:16:34+00:00,,,,306.73,310.03,315.44,320.15,319.16,317.12,316.15,314.01,313.91,310.94,313.90,314.14,,,,,,,,,338.57,348.50,349.84,351.23,353.39,339.11,320.01,310.02,300.57,,,L7
2017-02-23 22:22:49+00:00,320.97,313.93,308.38,302.89,303.86,307.87,316.76,319.25,318.11,315.94,314.49,312.80,313.67,314.54,309.40,307.80,302.18,,,297.88,305.30,317.45,329.16,347.79,357.73,361.09,360.53,357.69,341.10,324.02,311.95,308.66,294.53,288.06,L7
2017-04-21 22:17:00+00:00,,,,,,,,,,322.74,332.96,337.48,340.76,335.56,,322.60,326.80,,,,,,,,,,,,341.59,351.04,,324.58,318.70,286.05,L7
2017-06-07 22:20:26+00:00,284.89,279.42,280.95,277.51,284.05,294.94,302.41,302.48,298.02,298.67,302.64,309.70,315.63,311.30,308.92,304.55,297.87,287.64,279.80,283.14,286.84,292.94,312.05,325.62,338.92,343.07,347.26,351.21,335.95,323.17,322.29,310.26,299.66,279.95,L8
2017-06-08 22:17:12+00:00,,,,,,,,296.53,289.21,300.35,305.04,311.76,315.20,306.28,311.12,303.29,295.81,283.25,,,,,,,,,347.84,356.16,342.81,327.68,319.34,,310.20,310.45,L7
2017-07-02 22:14:23+00:00,274.45,276.37,269.04,,278.14,280.43,285.25,288.70,283.33,283.29,279.15,290.19,293.36,299.37,291.85,294.92,286.60,278.19,251.00,253.51,253.51,271.03,293.08,316.41,328.66,336.10,342.46,336.14,332.63,318.76,311.42,294.87,283.25,254.10,L8
2017-07-17 22:23:27+00:00,,,,,280.65,288.91,283.36,294.29,288.46,288.58,287.30,296.00,307.81,304.56,298.95,298.48,293.63,274.04,258.44,259.56,263.01,,,331.28,339.81,346.35,345.85,346.61,331.23,320.92,309.12,306.73,300.24,275.80,L7
2017-08-02 22:23:25+00:00,287.22,292.99,280.30,289.28,285.60,289.16,296.35,309.28,300.46,290.33,293.14,298.08,303.03,300.23,,,282.01,276.08,264.86,272.63,290.48,300.38,316.04,333.84,338.27,339.67,342.84,343.58,337.03,326.46,322.41,,,278.79,L7
2017-08-03 22:14:35+00:00,289.33,293.83,290.83,288.23,285.95,292.27,305.79,306.44,302.19,295.19,294.67,303.02,305.49,300.84,291.26,294.08,288.25,278.58,265.33,276.58,291.81,300.84,322.47,332.63,340.06,343.93,341.16,343.17,337.01,325.09,321.38,311.21,295.66,280.90,L8
2017-08-11 22:17:13+00:00,294.90,287.07,291.27,281.40,286.01,283.88,290.01,284.45,285.54,284.49,284.10,,,,,,,,,,268.47,296.40,314.52,317.78,322.34,310.63,322.08,335.69,330.40,,,,,,L7
2017-09-03 22:23:24+00:00,301.66,301.41,288.27,285.40,282.49,284.15,296.69,297.09,291.40,292.18,,,300.07,299.28,298.23,288.49,281.32,275.98,270.35,280.09,289.97,300.36,315.40,327.66,325.80,325.45,330.20,342.08,334.15,,322.30,311.03,293.44,274.71,L7
2017-09-27 22:21:00+00:00,268.86,279.08,265.38,275.39,272.55,282.48,285.55,288.49,281.63,279.68,276.29,283.49,289.50,289.21,282.03,282.53,269.41,262.04,254.82,265.24,270.50,286.11,299.38,320.56,321.38,321.89,324.65,328.55,,,,,,,L8
2017-10-29 22:21:05+00:00,326.48,326.54,304.45,301.44,292.69,293.18,299.20,313.42,316.68,316.55,315.30,319.17,322.52,320.59,307.22,306.44,300.79,296.08,287.40,291.87,296.97,309.69,325.62,351.11,358.91,361.34,362.58,363.37,344.43,334.93,324.90,322.28,308.45,293.70,L8
2017-10-30 22:17:14+00:00,324.08,326.20,297.62,291.70,284.96,289.08,,,,,,,,,297.38,297.61,293.52,289.95,280.24,285.86,289.58,303.79,317.75,347.91,352.92,,,,,,,,304.24,287.16,L7
2017-12-01 22:17:05+00:00,340.56,331.82,318.80,299.21,289.71,288.76,306.31,321.84,321.76,321.25,321.13,324.40,322.24,,,,,,,,,317.07,331.97,353.86,361.91,367.95,369.31,363.15,347.60,332.81,329.60,,,,L7
2017-12-25 22:14:47+00:00,,,,249.03,276.90,279.75,290.05,304.19,306.90,308.35,308.14,309.79,313.71,316.64,344.71,,,,,283.55,294.81,,321.41,337.46,354.49,356.47,356.77,,339.22,320.86,,,301.98,283.16,L8
2018-01-01 22:20:56+00:00,323.55,295.39,292.08,283.00,288.48,282.74,284.48,296.64,310.04,310.15,300.62,302.62,301.96,296.26,307.81,294.75,282.21,273.44,276.57,278.67,284.67,292.31,302.19,323.23,339.71,340.78,346.54,345.91,331.87,319.98,311.59,302.70,297.56,306.57,L8
2018-02-18 22:20:34+00:00,310.69,302.40,302.74,284.73,284.76,293.56,306.77,305.12,303.53,302.43,317.98,313.32,307.53,302.61,320.05,314.00,317.97,313.16,307.38,296.44,306.75,322.60,331.16,332.93,345.31,346.61,360.09,367.32,352.92,347.53,335.69,325.32,320.12,318.19,L8
2018-03-06 22:20:26+00:00,315.18,308.78,311.39,298.34,292.10,295.34,302.78,305.05,306.75,310.59,313.79,310.71,308.74,305.24,308.21,303.71,305.03,298.82,295.28,293.14,301.06,306.81,314.58,328.79,340.32,344.95,351.00,360.11,345.68,340.05,330.63,316.83,304.28,295.97,L8
2018-03-30 22:21:46+00:00,309.89,,,,,291.89,298.72,294.01,293.78,299.18,304.67,305.64,300.59,295.48,305.58,299.94,289.15,278.72,281.13,277.22,282.25,291.18,306.45,,,334.96,339.53,351.03,338.35,331.98,321.92,307.48,292.41,282.79,L7
2018-06-03 22:13:47+00:00,265.63,243.70,241.27,217.93,266.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-19 22:13:33+00:00,260.78,266.46,258.06,252.65,275.59,282.94,294.19,298.62,291.90,303.57,300.01,305.91,310.91,311.71,304.45,299.03,289.10,282.54,275.19,285.01,291.87,295.06,307.57,323.22,332.67,335.41,338.63,335.43,323.50,315.68,311.25,303.75,290.03,264.69,L8
2018-07-12 22:19:56+00:00,260.15,261.73,273.19,272.03,282.31,287.44,293.78,293.57,290.86,292.74,300.26,301.70,306.56,301.00,309.33,300.17,292.27,285.94,283.76,282.93,295.53,309.72,311.50,317.16,330.48,327.11,336.63,344.90,330.26,323.09,315.33,307.49,299.28,298.11,L8
2018-07-21 22:14:13+00:00,259.98,272.74,272.44,277.60,282.37,286.25,292.86,295.16,291.85,300.20,298.90,308.32,309.25,312.56,301.21,307.90,300.02,289.09,280.79,296.40,294.75,305.39,318.58,332.74,334.96,334.83,341.81,345.12,338.30,322.49,317.47,305.60,284.91,261.35,L8
2018-07-29 22:13:28+00:00,,302.13,,308.89,310.85,308.08,328.05,325.33,331.55,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-08-05 22:19:32+00:00,269.19,,276.38,276.61,284.82,287.98,292.36,302.53,296.21,303.31,302.26,312.42,312.37,313.86,300.63,305.65,300.33,293.03,284.98,296.73,304.95,,,333.45,337.90,337.93,346.48,351.29,337.11,330.08,320.38,307.05,292.12,271.66,L7
2018-09-06 22:18:53+00:00,288.27,299.81,295.54,296.81,294.36,297.17,299.57,314.81,310.64,309.06,303.98,314.41,317.33,315.00,,,300.13,301.62,289.03,307.74,307.99,313.87,330.59,344.79,344.32,352.44,353.30,354.95,347.13,330.13,323.33,312.93,314.41,274.42,L7
2018-11-10 22:14:56+00:00,305.78,292.11,295.10,295.59,308.50,317.61,315.86,302.85,292.69,290.98,303.04,305.74,305.99,306.17,318.39,314.89,308.00,312.90,321.73,323.91,338.04,336.07,339.59,343.94,358.51,362.56,364.00,368.28,348.01,348.16,346.45,334.84,329.80,,L8
2018-11-18 22:11:01+00:00,,,,,270.60,274.97,286.35,284.00,275.23,270.96,272.70,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-11-26 22:14:32+00:00,,,,,,,,,,,,,268.41,265.34,284.08,,,,,,,,,,,,,,,,,,,,L8
2018-12-27 22:16:08+00:00,300.40,290.53,283.66,,,287.54,295.33,302.08,297.52,289.27,286.72,286.98,290.35,291.52,290.56,288.02,286.92,286.82,286.31,292.39,294.67,298.11,307.45,321.34,336.38,326.32,334.11,340.63,329.37,320.35,314.01,305.16,292.23,277.84,L7
2019-01-28 22:15:07+00:00,298.71,299.37,289.31,290.35,290.68,292.12,298.57,302.86,300.10,303.06,299.59,299.73,307.15,304.18,294.91,300.15,294.64,292.26,283.24,294.70,300.80,303.86,312.32,331.32,328.46,337.57,340.17,347.80,336.29,328.64,325.15,312.16,297.54,274.64,L7
2019-02-05 22:20:33+00:00,,,,,,,,,,,,,,,,,263.20,,,,,291.66,296.77,300.01,311.97,304.43,319.60,334.35,326.01,328.98,328.27,327.37,319.63,322.76,L8
2019-03-17 22:13:38+00:00,296.66,300.83,295.73,292.31,290.69,297.52,296.08,296.51,296.49,301.64,304.69,312.44,316.25,310.14,297.60,304.44,297.47,292.46,287.94,305.62,306.86,311.46,317.66,332.68,337.58,346.67,352.86,352.77,349.98,336.17,336.99,330.19,314.26,288.07,L7
2019-04-18 22:12:32+00:00,326.33,318.56,316.66,295.99,302.10,286.03,296.71,297.87,288.42,291.75,299.11,299.11,302.80,286.86,296.85,315.29,311.36,302.49,303.75,297.95,297.93,302.05,306.11,314.58,330.38,335.66,339.28,351.00,338.24,344.94,346.60,352.61,344.70,,L7
2019-05-28 22:20:29+00:00,,294.57,289.19,290.58,289.21,292.42,293.51,293.37,293.49,299.41,296.91,304.66,309.81,314.13,305.51,312.08,298.24,296.43,286.64,293.61,301.94,303.65,311.99,333.99,332.13,335.41,336.74,337.67,336.38,321.51,318.76,309.75,288.88,261.50,L8
2019-07-23 22:08:55+00:00,287.65,289.39,282.84,285.92,292.72,289.70,302.14,304.80,299.36,299.94,303.26,309.84,315.41,317.42,307.46,299.56,305.23,291.65,283.34,290.76,,,309.70,323.45,336.10,333.51,331.21,328.14,319.85,312.13,305.32,,,,L7
2019-07-24 22:15:00+00:00,,,,,,,,,,,,,,,,,,,,279.79,248.08,,,280.96,,,,,,,,,,,L8
2019-09-10 22:14:51+00:00,,,310.05,,,,,,,,308.79,324.82,,,,,,,,,,,,,,,,,,,,,,,L8
2019-09-17 22:21:04+00:00,,243.40,255.56,255.06,268.05,273.14,281.95,279.93,279.07,283.47,293.98,303.00,304.46,294.89,298.45,282.24,274.05,270.93,275.45,278.01,287.02,294.80,295.13,292.85,302.89,292.84,294.42,303.52,300.95,302.26,301.00,298.32,290.98,296.20,L8
2019-11-13 22:14:57+00:00,279.58,270.25,281.01,291.17,306.11,309.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-11-28 22:03:22+00:00,,,,,,,,,,,,268.60,283.18,282.50,,,298.40,265.87,266.26,263.60,279.41,317.44,325.95,321.11,305.54,295.86,301.52,333.44,327.50,321.34,321.49,329.84,293.54,270.96,L7
2020-01-15 22:00:56+00:00,273.77,277.38,275.78,272.88,271.56,289.72,300.85,306.22,304.43,301.37,307.62,,316.38,318.05,318.81,313.09,304.52,302.21,292.55,296.62,301.26,306.30,316.13,326.06,329.17,327.47,327.75,332.48,322.90,320.41,314.05,307.54,287.17,267.77,L7
2020-04-04 21:56:41+00:00,294.92,299.58,285.41,284.14,290.56,296.19,310.43,313.09,308.49,310.76,313.82,,316.68,313.72,308.01,309.89,308.52,302.87,287.36,291.22,292.77,295.41,321.34,336.01,339.71,342.15,340.22,341.40,334.85,319.27,,299.95,288.25,271.93,L7
2020-05-22 21:53:49+00:00,,,243.25,,,,256.24,256.32,262.35,,,240.86,,,,,260.69,259.91,260.36,280.64,,,,,,,,,,,,,,,L7
2020-05-30 22:20:16+00:00,280.18,282.54,276.03,285.98,285.58,289.10,294.32,295.83,294.85,298.47,296.89,306.16,314.86,313.31,300.95,307.99,298.31,291.81,283.86,292.79,291.71,302.40,312.60,337.42,343.14,343.17,348.29,347.17,336.74,323.91,317.19,309.04,295.31,262.01,L8
2020-06-08 22:14:11+00:00,265.03,260.57,268.54,260.49,272.02,281.52,291.76,286.48,281.77,275.80,284.44,289.76,292.11,288.71,301.44,290.91,289.05,283.55,287.32,283.93,291.62,300.46,311.66,323.71,340.61,337.55,346.33,350.90,330.55,321.57,310.50,305.22,298.59,302.98,L8
2020-07-09 21:50:59+00:00,,,,,,,,,,,,,,,,,,,,,,,322.48,,,,,,,,,,,,L7
2020-07-10 22:14:27+00:00,262.68,267.80,267.08,265.09,269.89,277.16,283.97,286.36,278.38,277.88,280.52,285.30,285.83,290.67,293.08,292.34,291.83,285.49,280.10,283.37,286.27,297.59,304.91,319.19,328.19,328.78,334.60,336.04,328.02,314.93,308.55,296.24,286.56,271.10,L8
2020-07-17 22:20:40+00:00,274.74,290.28,285.02,281.10,284.04,302.27,312.53,314.46,310.87,309.41,304.01,300.42,298.45,313.21,309.61,311.96,310.15,300.76,298.99,303.75,307.60,311.65,326.83,336.06,351.03,353.18,350.93,352.86,338.48,325.39,318.96,304.88,300.99,285.71,L8
2020-07-26 22:14:56+00:00,272.93,286.15,287.98,288.45,295.13,294.35,307.77,308.74,307.63,309.15,303.24,298.91,295.15,304.37,303.71,307.20,303.41,298.32,288.58,298.42,305.12,318.65,325.95,338.10,347.14,352.98,351.08,350.39,339.98,325.81,315.52,306.11,301.53,291.88,L8
2020-08-11 22:14:35+00:00,308.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-10-05 22:21:06+00:00,,259.71,264.85,,,261.20,277.51,283.04,293.09,296.00,302.22,305.68,300.57,294.12,297.72,283.82,280.38,276.19,277.08,276.27,283.01,291.11,299.27,310.77,323.05,317.24,322.83,330.40,316.09,313.07,305.22,295.84,284.86,287.46,L8
2020-10-30 22:14:55+00:00,,,,,,,,,258.57,262.65,296.88,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-12-17 22:14:57+00:00,,,,,,,,,243.58,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-01-02 22:14:52+00:00,284.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-02 21:36:55+00:00,295.66,289.49,286.30,278.86,272.65,273.43,277.93,276.60,282.89,297.30,306.55,317.95,321.70,321.66,315.54,310.96,301.79,285.40,277.94,283.42,288.35,297.69,309.11,323.96,336.88,339.01,337.86,342.91,333.95,326.71,318.31,313.16,294.01,276.91,L7
2021-02-18 21:35:43+00:00,306.84,301.18,294.46,279.24,280.68,279.68,279.14,283.03,289.03,302.38,315.30,327.89,332.59,330.94,319.74,313.62,306.85,297.57,284.90,290.73,299.03,302.89,317.48,334.24,344.87,349.48,349.37,355.97,343.88,331.10,324.84,322.76,300.66,282.41,L7
2021-04-07 21:31:54+00:00,273.46,272.16,270.53,268.21,264.73,279.22,286.25,281.35,279.13,286.70,292.77,298.26,296.01,300.19,303.05,291.83,286.71,284.97,279.34,,,291.48,302.32,319.82,331.24,334.36,,341.46,333.57,326.21,320.62,308.11,286.50,256.98,L7
2021-05-25 21:27:52+00:00,,,,,,,323.32,,,317.43,319.55,,,298.61,,,315.26,,,,,,,,,374.20,,353.53,336.74,331.94,,,,,L7
2021-06-10 21:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,355.89,381.25,,,,,,,,,L7
2021-06-18 22:20:38+00:00,295.00,307.30,291.99,286.67,291.31,303.85,316.39,321.14,311.42,310.46,316.30,312.75,311.68,312.96,299.55,303.88,299.19,303.22,294.13,297.71,292.96,292.36,304.19,330.02,334.47,343.11,348.16,348.57,338.38,322.10,320.31,307.17,291.65,271.60,L8
2021-07-12 21:23:52+00:00,,,,,,,287.88,286.96,290.43,280.95,286.72,285.04,280.50,289.30,,,,,,,,,273.65,,,317.89,,,295.47,290.01,,,,,L7
2021-07-13 22:14:31+00:00,,,,,328.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-28 21:22:29+00:00,,,,269.94,,279.63,295.69,294.55,290.58,293.38,292.26,281.45,289.76,280.94,,,266.75,,,,,,289.04,,,309.42,,317.58,306.75,296.90,,,264.89,243.77,L7
2021-08-05 22:20:52+00:00,288.51,293.27,,,,,305.10,306.53,305.78,298.72,309.76,,300.08,289.33,283.42,280.59,,,253.29,251.30,259.77,266.20,274.95,294.95,313.05,323.92,323.72,312.03,299.30,293.37,,,,253.56,L8
2021-08-13 21:21:03+00:00,267.66,,313.00,271.93,,272.31,299.82,302.84,,,303.45,296.81,,,,,269.76,,,,,,,,,331.80,,,313.52,304.68,293.46,,271.08,274.17,L7
2021-08-14 22:14:45+00:00,231.79,,241.34,235.70,,257.22,268.84,265.96,265.36,264.68,265.31,275.12,276.44,271.28,262.34,266.11,252.66,,,,,,278.22,,308.01,315.74,317.65,314.50,300.65,299.07,292.38,286.60,259.73,245.77,L8
2021-08-29 21:19:40+00:00,292.39,283.26,278.64,280.46,275.97,290.54,295.97,300.30,299.28,307.52,308.94,306.23,305.31,307.46,293.70,300.95,291.88,281.95,271.35,281.01,285.16,290.03,301.22,329.61,334.45,334.62,331.58,325.20,314.32,303.74,314.84,307.41,287.37,266.90,L7
2021-08-30 22:15:13+00:00,280.79,288.77,285.33,279.54,275.24,281.07,294.34,297.48,298.21,301.62,297.52,307.79,302.93,299.01,289.05,293.92,289.45,279.74,268.61,279.11,277.92,284.34,295.55,308.76,321.68,329.28,328.08,315.72,307.13,300.53,307.66,293.66,279.87,259.67,L8
2021-09-22 22:21:05+00:00,293.81,301.71,292.75,291.51,297.59,292.41,295.71,300.54,304.51,306.97,313.42,311.53,314.93,299.30,303.19,301.09,296.85,287.60,290.00,283.63,291.41,296.83,294.40,309.30,324.69,309.63,313.69,319.94,309.25,316.38,321.80,320.61,318.77,,L8
2021-10-16 21:15:26+00:00,281.01,284.39,283.67,289.85,292.99,301.99,303.02,297.05,297.46,301.08,315.58,309.82,308.30,302.97,304.76,312.30,305.73,295.47,282.63,280.30,280.51,288.63,295.93,302.88,315.01,322.15,319.55,330.34,324.71,321.01,315.72,306.47,288.50,270.77,L7
2021-11-01 21:13:58+00:00,270.63,281.76,284.99,279.07,288.33,295.33,307.92,298.74,295.95,303.74,306.63,305.69,302.21,302.94,304.38,309.11,305.81,293.03,279.83,278.13,278.99,284.60,292.06,306.43,313.31,319.33,321.79,329.73,325.37,319.56,321.26,309.03,290.57,277.75,L7
2021-11-02 22:15:25+00:00,270.94,286.05,274.01,272.89,291.10,294.44,297.56,304.06,299.53,302.24,308.24,307.53,304.17,301.87,299.74,304.36,290.52,282.58,276.52,277.75,275.74,287.97,297.21,311.10,316.89,325.19,324.44,332.22,325.49,321.72,316.32,311.20,293.88,278.21,L8
2021-12-12 22:14:55+00:00,275.30,306.00,297.60,290.77,302.85,301.66,312.36,317.22,317.85,321.18,315.04,312.00,309.01,313.55,308.75,316.74,306.46,302.61,287.28,290.44,286.02,283.15,305.49,317.71,325.38,333.39,336.41,338.59,336.28,322.22,321.11,308.08,294.31,263.37,L9
2021-12-19 22:21:04+00:00,301.46,294.54,302.71,293.78,294.36,298.82,318.49,322.21,319.46,313.29,311.70,300.27,293.45,294.29,313.26,306.33,304.09,290.81,283.48,275.72,271.14,271.92,289.06,296.86,305.47,301.64,315.01,330.51,321.14,316.63,305.70,296.72,279.89,258.68,L9
2021-12-20 22:15:19+00:00,310.75,,,271.11,,,,365.33,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-13 22:14:50+00:00,315.20,322.43,320.40,319.87,316.91,321.31,339.45,341.36,337.65,334.28,328.60,323.76,318.74,327.09,328.98,326.38,316.93,309.98,299.41,301.21,297.39,293.25,308.82,331.35,329.73,334.47,,,,,,,,,L9
2022-01-28 22:20:55+00:00,329.37,332.83,324.14,321.65,326.44,331.15,341.45,341.66,332.08,336.07,331.68,329.50,328.12,336.74,325.97,327.47,318.44,308.24,294.35,304.72,301.62,301.04,308.16,334.04,332.77,345.38,351.96,357.72,346.62,328.65,322.40,303.13,279.81,260.48,L8
