dates,nzd0554-0000,nzd0554-0001,nzd0554-0002,nzd0554-0003,nzd0554-0004,nzd0554-0005,nzd0554-0006,nzd0554-0007,nzd0554-0008,nzd0554-0009,nzd0554-0010,nzd0554-0011,nzd0554-0012,nzd0554-0013,nzd0554-0014,nzd0554-0015,nzd0554-0016,nzd0554-0017,nzd0554-0018,nzd0554-0019,nzd0554-0020,nzd0554-0021,nzd0554-0022,nzd0554-0023,nzd0554-0024,nzd0554-0025,nzd0554-0026,nzd0554-0027,nzd0554-0028,nzd0554-0029,nzd0554-0030,nzd0554-0031,nzd0554-0032,nzd0554-0033
2009-05-24 22:11:14+00:00,,,209.28566882490588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-18 22:05:01+00:00,,,,,,,,,,,,,,83.85084061248735,,,,,,,,,165.82225945645754,175.4277682990876,172.3323088308568,192.29828133702222,198.26671200784804,,,,,,,
2009-08-05 22:04:48+00:00,,80.21770469523123,89.0782344087662,86.1714822593789,107.24799739423214,103.20573570383016,,,,,,,,,,102.52380021823654,101.81684833403176,104.01532885089767,108.39592184455023,100.74484941666518,110.92319882422689,116.7957725978208,132.3745652134822,141.458872783391,152.58569968660157,,,,,,,,131.97018434446966,
2009-08-12 22:10:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-21 22:04:47+00:00,125.5271718611979,,,,,89.44297775334496,101.636047803303,101.80631731956652,127.10113021101606,123.26036794815127,106.37318661554505,96.3166073783315,96.25933672734703,,,,,,,,,171.57587582031144,,117.32197825490749,,,,195.69884930141723,176.98659210382624,184.49592706438492,183.70705371152064,,,
2009-09-22 22:04:45+00:00,,,,,,,,96.13984159584884,100.8567820198251,99.63104184995991,100.51287347745333,101.79986809956891,109.09677092502572,112.91613841949331,120.13534168640348,108.00257358553863,101.54213243234692,,,,,,,,,,148.90244984699206,142.08249503885438,126.47584932592355,127.06442176576506,130.48989870886214,142.96556047009153,129.78041457675005,
2010-01-28 22:06:19+00:00,90.65161601815917,83.98299433621902,79.8425355478112,71.17207483294806,73.99767681342097,80.22968807797841,98.85648450026764,103.87320843114432,,,,,,,,,117.4276567679063,118.17772973370616,118.23175345833782,114.70296093210857,114.74478245821116,122.19415785220072,133.5914286407067,138.0944390771506,148.05412578288073,152.6529857880537,161.53324149385674,,,,,,,
2010-02-05 22:05:29+00:00,,91.49256645476882,84.70253625232665,89.24882690742133,87.05979087812588,93.79982575677289,94.70170135588714,101.84049027235702,106.52413748298554,115.07597917543814,118.8406609071333,119.87734609972424,120.75643968036903,126.84003489776711,118.72493598661245,118.96427469380362,121.83723354753394,124.3997398948441,115.2188103646067,124.27596881863838,121.2462473265166,125.88110379013484,135.80517331407572,155.12208095857878,160.60111080673488,160.33711866850282,162.41351078618135,158.54081034606395,146.83761951823436,130.49900683608357,128.39959224204645,123.88909982734668,118.5228407000168,
2010-02-13 22:06:30+00:00,72.31379156326506,70.4556796766264,73.57581546496982,61.26647098400106,64.60496633005421,,,,,,,,,114.65238700271057,118.34089852561154,109.6825363604138,113.46617655300548,108.6447962471858,107.93953176826857,92.79100483141261,98.13186440073456,103.73950197103781,109.42172108767588,120.23893630558071,,,,,,,,119.35799157942185,109.83263681806469,
2010-02-20 22:12:45+00:00,76.2058975409629,91.58413680284669,83.53400889536884,82.90162729093372,74.65304387982441,83.05382590630711,101.48430520509271,109.9188955308739,116.45237745235708,114.40139654874574,116.71452629916168,119.1049282961258,121.89430284575194,,,,129.10994891057618,126.4384369788982,118.15470875736679,119.02992993656721,118.26871230603533,125.11317513396146,133.12866498957945,150.56414064339674,162.79595033366786,162.40897373938992,166.51001578401807,169.59186068345412,159.706990838956,149.0741103956942,139.1635423003881,130.0591102523213,,
2010-04-09 22:13:00+00:00,76.22031547181716,96.3328481800594,87.02846634854185,92.08343947867489,95.21879399150161,100.79413113904822,103.75057491115439,96.48885898791802,97.54835574774444,108.26402906905236,118.2776739808054,125.60028337200099,128.84543073486498,130.14372563744027,118.88781407646294,,,,101.08837084081537,114.05280799646019,112.9269639781796,119.99164223387153,128.9460517440005,149.48912252593956,153.90881266945945,160.473460642355,167.14329948087143,170.63827450714538,155.17776335530627,143.95315294671218,132.83049417358006,125.20662980107718,105.75220917884845,
2010-06-21 22:06:46+00:00,,,,,,90.19093093005569,90.74018709025441,93.51409284184379,94.68904246963473,,,,,,,,,,92.15114406636212,131.98019677845545,123.45442455220824,,,,243.19558148163412,,151.17616231831255,141.18947711199422,,,,,,
2010-07-07 22:07:13+00:00,,,,,,,,,,97.22526101631858,92.30892246713054,100.22399497421218,103.56483496206303,103.79267401109452,94.03327093094255,103.24292954913867,99.81025774348508,91.84102982480937,88.7361755301046,,,,,,,,,150.14071756154948,146.732560448154,129.7454979068434,135.16310541605284,124.15188181031455,116.4561371249544,
2010-07-23 22:07:13+00:00,,,,,,,,92.27560508844208,98.70802037570832,96.64475646446506,105.2325143439557,117.3134742033487,120.20135199709854,118.5996064856294,117.38182703315904,114.31729522529656,103.54043287067438,92.4369028284664,,,,,,,,,141.79594943704595,153.82932695230483,145.43149002373124,141.6565809108725,134.3418332963127,125.89643406119818,115.53948326587766,
2010-08-15 22:13:00+00:00,,,,,,,,,,,,,,,,,,,,90.91959095319466,96.00867247855176,98.85858150154951,114.18585261190064,127.70903671535243,137.52881671405137,143.04084409089066,144.32009012227815,149.62591936741944,139.800212649811,126.23816833432176,122.09854159447347,109.57939335786271,95.1328736525942,
2010-08-31 22:13:03+00:00,58.64956451415905,73.46532215980699,61.54760694666449,65.51248648822387,73.01955914239784,81.90265583496695,90.54928640601011,90.1963445789872,99.29744004098646,103.23926239672598,110.05967630295947,111.30506325344201,103.97797394591443,98.48769086302707,,,81.61866358746198,81.9267965880136,77.85102994891572,85.1283151191834,94.40147656352838,100.93372173558564,111.95231331810083,125.63151004997063,134.2035767215239,137.1629081197085,146.57252530851358,150.82085684650104,134.41312408729328,122.62928365884999,114.6766806587977,109.67801181499439,,
2010-09-09 22:06:53+00:00,,,,,,,,,,,,,117.99639859096285,104.63633298034904,134.3047550830548,124.86781008225483,99.57330753315088,84.49681513183272,98.31007973954374,99.37135874227036,109.99223671710965,101.861261848056,120.23279421876848,,,,,,,,128.5821594054446,128.46095575111195,129.2466605779885,
2010-10-11 22:07:21+00:00,,,,,72.2347733810242,71.89906874864167,85.47394745070099,87.3694283578028,92.48430604866932,90.30134989679836,91.98633534391332,98.40233352524517,101.50838712593959,96.38892134525908,103.50717808703595,,,,,,,,,120.34042271618593,140.21860242002478,136.59367515011544,141.902120820079,152.63033204484657,140.5080651408041,130.3778849379227,127.54269107369427,116.12937972087542,,
2010-10-26 22:10:38+00:00,65.86601992623727,55.23649738945228,57.919806773476296,50.16999693619415,55.61970005295032,58.424652107773596,64.65310984557604,67.73877463228334,79.36862999075912,80.92323457952926,86.04229763107917,86.88841586582032,86.47925283533137,84.64140271899106,97.15263247425561,89.43581301083252,87.02415974796736,81.87854294798788,72.96483814793909,57.82327274758458,60.644166914521065,70.37923053805542,88.48921080250425,96.34313290172884,114.90231417122584,115.1452245608213,124.62653743489727,133.83667442326683,123.48482084144734,122.52044559689304,116.30900122586607,117.35203988117453,117.94976058070773,
2010-11-28 22:07:53+00:00,,,,,,,,,,,90.87093077637674,103.48390227433039,104.48690126735421,108.45432677617434,97.2500202040818,107.81849105381005,106.51043498490544,100.14719925016149,87.38396409470246,98.10402870115179,,,,,,,,,138.58458618173344,121.29228825120403,119.13351285423226,105.90290090197608,95.0333187917241,
2011-01-31 22:08:00+00:00,,,,,,78.57833041025177,83.31029178122054,79.95145948928132,,,,,,,,,,70.35796134067698,70.71425253508241,74.19978380621062,80.49968971950469,87.56305150794067,90.23715529376432,104.88837755842312,115.15325245848597,115.85022044098315,117.74015630043449,,,,,,,
2011-02-16 22:08:03+00:00,78.39419737042776,74.98810378904007,68.73638390775284,63.359082640323386,57.63099800156708,,,,,,,,,,68.14191372390398,70.45369246306215,70.04831282555132,67.79408378160423,66.55346679105209,64.54127945655061,71.22003162051602,76.95995317283777,84.11024058004784,92.99594595439584,,,,,,,,84.35847032316583,74.75401027287526,
2011-03-04 22:08:09+00:00,,,,,,,,,,,74.5550988917192,81.2785561388034,74.15337415460874,63.93389878659984,71.95312638788306,67.45736860984002,66.23224387344005,63.666901834282484,68.17400459139644,65.18248686831492,70.68573551392956,,,,,,,,102.1770110863238,104.97942834683728,103.48096639742494,100.68342887875639,86.66243828305691,
2011-04-28 22:14:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-14 22:14:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-08 22:08:12+00:00,79.25677969092646,92.773575949134,75.36301296101567,75.85035290074913,,,,,,,,,,114.57304777047398,100.25863272805138,101.47023991555986,95.3662560612311,93.30196047856235,87.54584484962139,95.28244331208069,94.25582331105652,105.488744129789,122.6845869595952,137.61245733344265,,,,,,,,105.57733244645598,92.31546622547273,
2011-06-24 22:08:08+00:00,,,,,72.09824577413335,87.10900667823566,95.72663820835498,102.94759566631372,101.15051066287019,102.08211322139634,108.9831452683593,108.60054456206754,,,,,,,,,,92.34717596181389,113.49834207238736,126.9172934647313,120.77281345886668,115.3441677860708,125.39691545538406,136.39345772072252,124.76658925665056,116.48142563922003,,,,
2011-07-01 22:14:18+00:00,,71.89664351841917,68.16322514286904,56.4962689256222,,,,81.57450232828192,79.3500898761089,70.70390871316374,83.90635532795196,76.9754584594912,76.95639843380636,69.1845445702318,77.33882185700857,64.20812626763285,63.206028956437976,61.58203909103888,64.99070263852612,61.75860281044478,71.55627003509599,84.81017963434826,89.11949115439478,96.68659537215727,,,109.97701706445363,125.68524719233216,115.57496605092987,100.39242994897033,93.99575072687006,81.1680472499906,75.65058775013084,
2011-07-10 22:08:07+00:00,,,,,,,,,,,,,,,208.63134078367227,218.39630544111725,,,,,,,,,,,,,,182.10195619109186,175.65242104069438,174.34889197624943,,
2011-08-18 22:14:11+00:00,,50.34979666390197,64.09992232652476,65.71762970195574,69.7716825693041,74.27653324459436,83.63821739171209,85.43124179820718,,,86.96345105570929,94.2380076132735,96.85607869933528,99.93744660179492,105.01035273943097,94.78588180774965,92.06395993685618,87.65299414032388,83.4087585768187,91.28810960940343,94.07048604152573,93.87019148297253,109.50094395784822,119.5326134903725,127.40194454728714,122.6902758664444,117.83940727878502,,,98.16282608511672,91.78571993644687,84.372740713269,80.60977982593998,
2011-08-27 22:07:59+00:00,68.76495185470051,78.22148645595043,79.18912280305592,80.40032360506838,,,,,,,,,,108.45098613300733,103.83444903746405,101.79880614079434,98.25357626927112,91.35860261576082,88.4320548869047,92.40300860867214,99.7103290363184,101.81834193806216,107.56941786277906,,,,,,,,,93.86204875757227,88.14436058858756,
2011-11-15 22:08:10+00:00,101.24770379663546,105.28083952300778,113.02251800899727,111.59489663860391,,,,,,,,,,130.53588540450863,138.2848917141314,132.27272021421263,129.16020886121257,126.98434138630793,123.14956344890209,122.57033848613638,128.6512392972537,135.7100092672954,136.34962956696307,135.74008453354998,,,,,,,,82.58083953031796,78.92358796387683,
2011-12-08 22:14:34+00:00,48.60711898406251,63.24089303057228,66.56255140231187,62.35196511122524,68.02003081714822,73.43774827895338,82.20690102464366,86.67715752082792,,,,83.5399627702264,90.55602612348028,96.36100576070136,100.16905745358922,95.8136796863545,85.22051686353228,78.60625722857675,75.62956353937727,82.19306360840572,89.02000240910785,96.71048752763382,98.62343808276457,101.43737321047531,108.88416604328896,109.12916581134206,110.19127618743403,,,88.62448777830036,84.64747814651561,88.21144568685722,86.41417514326146,
2011-12-24 22:14:43+00:00,99.7030400666963,113.71916409423875,,69.36708591529091,88.98862259510354,80.02426683009566,76.71330254956256,84.39919190698537,85.77112959232409,88.04180727517058,92.23850282135638,87.80029628072707,89.80750480511162,90.29660642313873,111.71468729318727,114.41983625193564,111.91504558733203,,,,88.62333939251386,105.02776515554392,89.18331384463848,87.78891657051244,102.97138524983576,104.0385670972737,106.11927073921689,101.49867456110898,84.35753681833464,84.77974481811006,84.35033051991952,100.78747829069836,108.70564028970671,
2012-02-26 22:14:55+00:00,95.7861339779573,95.5225992246963,87.02421543555867,78.9564275690902,76.8298209335393,77.52970604640367,83.11522553864052,78.67555517610161,76.5891172887326,81.0997408883076,93.217984273922,,,108.27883348539119,119.08242084320278,110.60629572877319,100.33752654126012,94.07349252287004,97.16136192504331,100.52721852368786,104.29231667632328,102.61352238425386,104.87867500060148,113.4025447958851,125.62619816204031,120.44204972739304,122.56216792462611,124.74291361044607,114.77269334870554,,,101.84391358693964,90.53957715292944,
2012-04-23 22:08:52+00:00,,61.51003512195965,61.27883403557847,51.59827313898757,,,,,,,,,96.82601409277143,94.79779321657287,98.93881044840083,88.55540193129897,91.47509549680154,75.51404236691737,78.13013330730895,78.66667551094153,84.0423844174442,96.82370808939132,96.32835952981064,,,,,,,,,84.94384105856186,72.15393525804544,
2012-06-01 22:15:11+00:00,,,,,72.33829051584215,83.2665189872827,95.97389530554992,90.77247940909129,82.90194014648867,,,103.86971885254813,118.24770571809341,118.37987737869803,108.35956062296802,110.18080994220657,103.66485634579645,101.2714633476823,91.07425064770018,104.35742586181816,104.58404537148198,106.25368081854589,109.10699785868654,126.27160464496049,123.49024453778952,126.63713838229063,131.2419888055321,129.843983900286,,,112.33811492890925,100.89420816100022,93.26524112272966,
2012-07-03 22:15:24+00:00,74.23176245852605,69.90133204090972,68.44679773291311,61.61989337725416,70.72640257848327,80.65828711858268,93.92139026737752,99.83480943089135,92.33247949157824,80.02671449793469,85.78628093004131,84.91498968310317,86.57847804729757,90.33735162092334,,,,72.22064131518178,76.38490835464653,75.02576862502289,73.10002216567128,82.18444311123683,87.9629936358749,93.34854815655623,104.6910318302623,91.99785721909528,95.34080753456097,98.48034361866694,85.44408960118368,77.91803299032637,75.029559806331,77.76670649299643,,
2012-08-29 22:09:52+00:00,,,,,,62.06319241749454,79.87726520439071,84.58033747617617,83.82944838726766,87.38681078779379,82.29389012606822,94.77196771070794,100.96928364259932,98.66215639554407,100.3860799976831,99.77398701620218,,,,,,,,,114.4930733380682,110.83660904423884,109.07332761008148,114.17709344551614,101.96891597332012,100.01485525387857,105.471956696171,105.86948745644746,94.78414644132909,
2012-09-05 22:16:09+00:00,,,,,,46.47335703120872,64.78793401665699,67.47520150848177,66.28637350252555,64.35981760297359,69.15910036186015,73.91625234085315,75.2921414484631,72.46853217409628,75.83184076742911,72.83042926999155,74.70739210068476,68.75825593378867,,,,64.87928764779987,75.70662536392393,86.2199202924215,101.42350315410808,91.54604817033676,87.25633861560488,82.76205426356022,75.35232896114957,73.03561844584553,75.75691035121353,75.20057521806329,57.25015500100217,
2012-10-23 22:16:36+00:00,,,,,,,,,85.55373521376262,90.71564846554392,91.53320095699334,97.32475112558075,,,84.39718551841622,90.54259265678448,80.86217746943015,78.85869323231168,,85.07623131301156,87.4092913628414,84.59363671040693,89.19211340751927,106.54161062697811,106.67640580339081,103.81758739825369,92.72904932605968,92.36953408656811,89.58070517324326,79.6503077981336,,,,
2012-12-19 22:10:43+00:00,,,,,,,69.56009605028841,84.56377722143674,93.24602966505117,,,,,,,,,89.79430510774183,90.59254308061703,95.37735752024604,95.56731854415618,97.90667162494245,105.87144478028972,120.17572486472453,120.83050286033678,121.80438721697071,116.92402937423631,,,,,,,
2012-12-26 22:16:56+00:00,69.86935591974527,69.46281403950437,67.11468716919232,64.0221886577074,64.56534351406083,67.95609856527207,74.44945782367277,89.9408698628596,104.01999102912254,107.97094893859492,109.56244550240078,110.47238489318897,114.74221124419842,110.46490065983332,,,,103.35538195450542,97.1572511292334,87.6454161235245,86.0629095192218,92.8339295388588,102.65463209586274,108.62246805392988,118.53339523017355,112.94476225056871,120.20581847519531,129.42434230087093,111.09956112360068,102.48257647473439,87.04552612099204,80.88024892515348,,
2013-01-11 22:16:56+00:00,,,,,,,46.31365616589184,82.79168940644637,99.86307160437192,98.34880189045695,106.55888265404285,101.16922748827903,103.03321632882295,,,79.50115904801567,89.64925153329244,97.89311950629936,101.62923101721898,80.21957519501441,77.51056300711556,78.66618481981125,88.17439026015084,92.61953473621605,98.64193644567736,105.47416697896074,122.52763052007082,126.94317620511565,97.65697484204844,87.94796800869362,72.67645936642498,,,
2013-01-27 22:16:59+00:00,112.92650004317494,103.08108211675706,109.53793966931289,118.33853835798983,112.44803094703161,,,139.391294049158,141.27472038965345,137.0460903613361,138.52077694980915,141.44578722493017,153.71664985088057,147.88314560751743,149.6398124240233,142.5713617668425,146.01840275260162,139.04088743755523,128.1707966615847,105.65330887081292,104.68537503516282,118.27972969101549,134.4979618918356,120.56347831454802,129.3795713554563,,,145.81585349335805,118.23583901224112,102.95749643264517,86.81999662217306,72.75378790895574,67.85494451202047,
2013-02-21 22:10:46+00:00,88.63999384036295,88.7044025801951,80.9508243368662,95.85756234777796,95.54888660411173,106.77565293988046,114.48112479559896,115.95705093728316,112.09801862042464,113.92526997426639,,,,,,,,,,101.17152872141799,109.8422728773471,114.3964416146596,121.2055600867002,134.8067763469125,138.607022883838,139.74769674062304,138.23018785518664,139.6714037621565,118.7992386673016,,,,,
2013-04-01 22:16:50+00:00,107.39030283723606,107.53015069231257,95.95699480167467,93.52787975535479,96.75508629329696,97.29004210984228,108.01138732536445,116.4745032114404,123.47383901714848,122.69552308073999,125.15328774579685,133.08275991788352,141.14986444722507,138.91051554427142,,,127.15946539277115,114.979090844953,104.00851975260267,108.5409327949971,106.6945540598658,124.03237899878962,126.65248412013483,143.18586264784665,154.11595602232052,151.27853798533175,156.26066737769716,154.04063005871444,132.02768808542112,119.48212583674479,105.90316612869319,90.04876900168115,,
2013-05-03 22:16:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-11 22:22:42+00:00,,,,,,,,,,,,127.95404257370232,126.59358010907927,116.4174580163416,125.68767543411414,115.62310409017566,115.20680912525074,106.67598738651964,107.63061164497947,101.06992461646045,102.73747828599215,107.04237246039504,115.16392233853875,117.65884603379489,130.36071883144345,117.85121488233632,123.11947131330002,132.70089335226118,115.53940127405431,106.63993127668911,98.31926037696499,91.79173470993926,89.82713239117382,
2013-05-28 22:10:23+00:00,,,,,,,,,,,,,,,,,,,58.2251937656819,67.73727663878677,80.71860194885264,91.13803215116542,,,,,,,,,93.16353395787047,94.34787458284859,86.25385664710532,
2013-06-13 22:10:16+00:00,,,,,,,,,,,,,107.06531101745676,99.00493632903037,107.41567280327206,106.04714521042888,98.55286290843549,93.5160273780708,95.8449230061237,96.923762302196,97.41277335144224,100.07631784985264,,,,,,,,,99.75908990475648,97.88502411110785,83.09203891973095,
2013-06-29 22:10:09+00:00,,,,,68.41600718770067,82.93310544310273,89.54031626548263,90.53657997804767,85.50956780999763,88.9786986260166,,,,,,,,,,93.18829656554794,94.77969264835879,91.55119914778739,98.35557148141595,117.63832588771216,128.22566550170086,133.33433046924307,126.81824674409889,129.14042170581536,,,,,,
2013-07-22 22:16:07+00:00,,,,,,,,,,,,,,,,,88.28980457698827,74.43670485483528,82.26385029106673,82.20650628056588,80.95128741135754,91.81652986113528,108.72925945420388,123.25096364384046,129.47140176106706,114.53587741293026,121.02901777269302,126.3368450698996,107.293547800393,,,,,
2013-07-23 22:16:34+00:00,86.23696812751935,64.91380531195341,63.925599788478735,55.7091145134603,73.29248212494086,71.9122866940357,90.4809965415831,95.81555653849767,104.62643712011058,108.48655988091431,109.86312763668514,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01 22:10:06+00:00,,,,,,,,,92.99544527264361,100.94727189206543,105.4412949495701,113.89997720501341,110.59986951984129,111.6896707552877,101.86376853934081,103.0391972070759,97.90817687497709,90.60557290845802,,,,,,,,,133.09580598733268,133.61429979297318,116.4187182070836,109.01528937856727,103.09501559841375,96.57089193359153,80.97621256536523,
2013-09-08 22:16:22+00:00,50.769535282819106,45.73373690000476,63.18174973379659,,,,81.55643542215624,82.71033561226317,78.03792379013944,84.9430518338166,92.2076913051057,97.53375511271376,101.50485644359102,97.27212648478036,105.26991638879042,101.36181799379148,98.62163069164772,85.96350839523863,80.24397252156656,70.16407215327017,82.10834615517877,90.03217735738764,108.58696195026505,,,141.15806571263627,143.10540884429895,,,,,,,
2013-10-02 22:22:40+00:00,,61.55560561022403,64.64268479014136,72.07627806276135,81.94525813047481,88.32785532980071,101.55356210210525,95.66175162193322,91.77719188955497,94.99250875645161,99.28017436363618,102.71409625529272,106.50065762374955,107.38786729668713,102.9790206009552,102.34963238535295,97.79407879564972,90.30722325632946,80.01371585685959,84.9693924333497,92.67886503808126,93.69674838265438,94.20327438650678,119.19159887857515,134.2219328561607,138.13143228723166,133.87835212680744,131.97720510964777,118.43916231885214,108.76486412749576,107.36988279921471,93.34278579696418,81.64416573522733,
2013-10-18 22:22:37+00:00,68.00671268524073,63.773289119505904,74.35162926385013,65.07737553034252,77.36251475966255,83.08409412272428,90.35820599051188,86.71630897098792,86.51968645591938,87.52645795085739,93.44941771508888,95.69033309456759,103.0495643370252,103.55938132956793,110.99501987149445,103.6687456646441,106.64170010410616,93.38191423946031,89.55616657110434,83.714501112632,91.90116118883572,102.1031041125262,96.2829190849957,112.16951880769511,132.2720367171575,134.14863159261623,137.5238369955555,138.99310850810394,125.43384285469432,116.70993961370108,108.59127242407186,102.60864085902092,104.07890010656222,
2013-11-12 22:16:43+00:00,,,,,86.41698586960169,96.30749150612857,112.45458548250399,107.14474871620081,98.52854175527357,102.7828623008447,105.21849215047723,118.47872671094454,,,,,,,,,,,,,,,,,,,,,,
2013-11-27 22:17:04+00:00,75.06297163030992,85.3653221819344,80.70470509833623,85.46780464297586,86.10110976597271,94.63773177702025,110.33972020978828,109.6015019198468,,,,112.18818549615813,113.66825319873736,120.15318205493297,109.01621247681828,112.1017179788813,111.67100996937651,107.1880085413468,91.78725057910395,96.83528696018821,100.64876269823638,108.9995395647161,121.39322679438004,140.62360611453377,145.75510291166296,150.75989379110305,147.51507798994695,,,122.097163225845,114.829997713618,105.42984175903842,90.97801123410675,
2013-12-13 22:17:07+00:00,90.3641382445715,94.84295201310611,84.90567191302932,84.26079184346604,84.2078969384157,,,98.11770571303497,95.5904257775009,93.42969890771582,96.56328407662144,108.99594691919214,118.75890005550673,123.15165461565157,111.21258055448416,114.0378102319547,112.9708801523204,106.42921341635358,92.15436896117491,98.33137539359336,100.57934541109418,109.1728343182217,122.61485085277384,134.46516643994445,,,144.12726937111384,142.88685383316414,128.0194425051988,115.13761860551713,105.30466020094005,95.43522710288835,74.7230442943189,
2014-01-14 22:17:21+00:00,87.921954090017,83.46678807557844,77.65415420334953,70.40600686982397,71.79081038463367,75.57321290957458,89.54863978876362,,,,100.38247239689906,109.09432656627831,119.19143129523935,120.04298422848957,122.46117819703613,109.24840109588973,105.54490262354447,93.00501589628654,90.61220373707249,93.61578380089503,96.91178763446798,101.28509041357928,105.98018460988015,122.69937288377731,131.2570972751392,127.33388180084431,,,115.04901317659382,110.04948571896333,103.6831769685527,90.3250383504116,73.89597803155489,
2014-01-30 22:17:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-15 22:17:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-23 22:21:32+00:00,,,,,,67.46016884161972,79.49135168338799,84.88792518522354,83.08280488683023,92.09169926321601,94.28805785760471,96.08154723633147,104.9997466548571,111.45890308602611,100.48808021854845,103.78052878354154,94.95354859464449,88.84077000669775,79.73295832804546,87.91621604894694,94.40482445090655,96.93103568515501,108.67162067510542,128.28310640640854,130.0940351641117,140.8608457262876,139.24271162947267,137.80155185957793,124.8128273020213,111.84386984217596,105.37858666239993,97.21764544306494,81.47868200809684,
2014-03-11 22:21:19+00:00,77.35588508890349,87.14664303342799,87.30660659637259,92.23828047519542,92.01197717074744,96.28516563058417,94.04120569156643,93.50349464292361,92.18096830818635,101.56023192001996,114.61382393671056,124.26630264659984,129.18013749499684,132.11434475939058,124.68884966828813,123.49514181238216,116.2370186713056,113.6237643439092,104.9329949789967,112.343587895702,112.5001586311029,114.20274321867298,127.710056802521,147.0039958582082,151.50065713587418,157.82743456908864,154.7508554757711,154.2454883644895,145.3468347489185,127.88273630723452,124.5236311267604,113.3794702654218,97.29182155196214,
2014-04-13 22:11:39+00:00,,,,,,,,,,,,103.82827048657907,112.1277037401997,103.52509336500651,102.26453698829633,99.5135883737247,99.85295206075402,94.22889915727453,93.22239961360789,88.5450331670882,88.23169502697954,92.47282651883866,,,,,,,,,110.63549983095062,99.44530859853946,84.13857864487024,
2014-04-29 22:11:49+00:00,,92.02961493822008,109.98509746923983,108.45476339602038,108.9073780819057,90.27784064738188,,,,,,,,,,110.67802251028183,114.7473219751763,96.98280794293971,96.21967168360756,96.2558594519934,96.36504462324302,100.78930915973271,106.36404092110766,115.25937019639687,140.75437427652076,,,,,,,,,
2014-05-30 22:20:22+00:00,47.355169388125844,,,,,,,,,,,,,,,,,,,,,102.95630294773203,112.5271453746669,122.41843530618621,145.88529018861902,154.9278104782315,152.01440040166054,151.39773789804082,131.42976633908907,132.0041046047817,124.96069294285131,131.26261807530807,134.62209962572462,
2014-05-31 22:11:59+00:00,,,,,,,,,,,,92.66503747764193,104.68299159120514,105.9738812891201,102.17593307311893,,,,,,,,,,,,,,,,140.61191608487744,,,
2014-06-07 22:18:11+00:00,76.18751205697802,89.80952911999367,91.00768527139914,96.4990431555961,102.81951308338168,105.20629618652748,102.9107573963261,98.51879338226627,94.18333419966375,94.52862084894831,,,129.197742568188,134.69135437243412,114.8020321349618,125.79415672683808,117.57298034791964,111.26030355949976,100.49875774666044,111.90691639026882,114.61701768553772,119.44330087007855,128.21026004732397,150.10075230572946,155.64147636070825,161.13532799102006,,,,,,,,
2014-07-01 22:20:34+00:00,47.81399167017141,56.29532337646053,68.20432474092405,67.22094844870338,79.44063130753946,86.77496541436584,90.36017731109119,86.41993693123788,75.69188140205917,80.0610123370265,88.04884314032525,97.03997012458944,100.30469484496804,102.96614866181353,110.85754725553892,98.0429237255736,90.93439281886144,80.01690687703686,81.94228271318633,78.44956458634972,86.00817415957628,95.61723618596541,106.65406837820548,119.48143433754795,137.17882671863953,133.76148267691758,135.85298658083966,144.9090021435167,124.72757697140364,117.30432102934074,103.03120199837711,95.43221754221929,77.22553528204564,
2014-07-17 22:20:39+00:00,62.02010908168956,69.96498815842358,75.93652210718616,78.4818533140288,89.3169090817256,92.63142197308837,98.50594773172092,91.24398010695953,86.11318546498819,87.39751540000346,96.33063639579456,110.3533430483666,117.07762259997388,112.75258226805992,108.08905908862674,104.41260081521511,100.21424038429552,91.23401044487198,85.05876660168508,91.48430193560915,99.21457483729668,111.04032055062572,122.7970173843032,136.6511805886173,149.73564766561327,148.98356586271055,153.8533376013496,153.56002156106985,140.99010074155314,125.58601836466146,116.22095785309251,105.0519863334996,88.65488789536509,
2014-08-03 22:12:15+00:00,,,,,,,,,,,91.80441685427917,107.6517899516189,110.0761750850093,105.11048584072277,105.00008200596487,111.5728353759624,104.70935133151272,95.96552391930061,91.40274371498117,98.4702835721514,,,,,,,,,140.3202066350982,129.4177772708306,123.77769995260716,110.90410762260001,107.78775637189293,
2014-08-11 22:15:03+00:00,35.56093287552082,41.279984340787756,62.55847383321906,48.15033719402806,50.30387505484025,72.89053264916454,87.22306109737573,83.49092448187145,75.35767679338956,73.47768010225214,81.6514532756584,86.84985669169328,83.40773995662836,76.42503117618259,88.56853107777556,83.14070191692818,74.56292768185246,73.20686335627336,,,,,,,,37.77130671801118,,,,,,,,
