dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096
2023-01-02 22:01:30+00:00,,,,,,,,,159.0018405854044,166.4447111546964,164.2164600926835,163.30503590406704,163.69500669930682,162.19993699863568,171.74119463444706,158.37796927669268,163.17937002823723,165.14853837698743,160.81283950561775,153.62018131231025,159.8946938726837,158.77052776264702,161.05482856086024,163.51304039457696,154.71244852660115,143.193248502633,142.26644390706468,148.54541216945896,153.00651310850773,146.87238239513553,152.6764084868948,151.84247102625042,151.19442570379266,150.51004589941897,146.78217965661446,156.24394477463164,156.23086722648742,154.84563544742986,152.33667561309252,152.83107580252752,150.45283310755218,142.64417975557123,132.62457110541348,134.7135928614034,148.26689309214424,148.79973468698577,151.14981800891408,150.8487492698264,155.6898481878328,152.1164263733536,156.49503462815397,159.2328091984542,150.51420763259588,150.02776201296192,146.93336520543724,145.14973728954982,142.32015992935925,147.25782207460128,145.63922630786047,146.16360016930713,154.04444661114218,157.21751020748525,156.88358017099475,160.9378413987877,151.7997495243018,144.41702983427223,139.7850082212254,146.1470331957949,148.36606660734347,150.9169057575978,154.3719536159339,169.80416864489575,177.21539533372604,174.4786670297497,177.01972882673152,167.7186068547374,150.15886364739185,133.2184658146649,135.84205930796887,147.69667671117404,140.84963786367487,148.21223589089175,148.81223829571462,152.65601826943188,155.5876183038997,148.30904626239044,149.16487657259,150.86633043644636,151.48693411073086,153.1257400483956,152.5296722720987,153.43714907643317,157.9241715543843,155.66573352855852,159.6737740890931,157.5487276108971,155.29985797737348
2023-01-16 20:18:45+00:00,,,,,,,,,,,176.3847375496352,165.5080391003264,166.33021274203614,154.78472359493094,171.7354610461462,,159.8725303444532,162.09651054225637,,,,,,172.20057806831886,166.70256394935058,160.5653303100784,175.36943020901265,160.66060945900722,149.04928956174527,152.55641098396438,149.1695629881535,,,,,,,160.6556422085333,164.47318122595206,161.16457647535307,147.3745277733196,162.12090953120344,141.58473212730206,146.05127381909915,,,,,,,165.54654310144517,164.9975667223795,170.4020934039184,165.48416521564835,164.89400275581727,172.542616027064,156.12769382838778,,,,,,,178.5430876586381,175.112780963822,164.67054702191027,156.01091805311123,175.16983996472715,163.668514549985,172.1111862114597,,,,,,,169.49788339027975,152.0088691188126,156.91985599797619,171.8845857955806,167.49122340614724,192.96584582534763,168.52935825631795,175.49479539820146,,,,,,,,,,176.63720156474636,175.59181012468974,174.26394243586543,167.8596486469822
2023-01-17 22:07:06+00:00,153.8433018911492,145.5571694675039,148.9480989805218,142.11517459125594,132.59473232349748,136.83969463836115,144.9848107803659,142.85107864630092,149.6977898259381,151.19641478219074,154.82276971760095,153.38274292397583,156.451804035797,147.99471502294148,138.05639660436506,132.76036156748668,129.56640179045826,151.09736028592766,142.6276136097235,146.96947506446358,149.95915135484492,150.4285169105046,153.43076706303628,154.99838375847435,143.4680867152228,144.19226230628584,125.9923415753149,140.88322388987794,131.7162470740751,139.74793359321734,133.16139800185593,140.39502497005938,143.78391053650265,139.30487029070457,136.7235008079116,138.16554522716876,147.4677564838468,144.0792648002035,142.4377634839489,134.87430847222885,135.91918790085788,129.83975131013813,124.29267386356723,125.59618404067275,136.42574944145852,139.77315160830713,143.14220985897956,142.37827610977308,145.2363658260155,142.64095759590677,147.32282535585279,141.99685598906464,146.30503323815327,142.01697907464253,141.80537850783708,138.73655427329496,137.66738144998345,145.71951473947504,140.59469808253337,143.64719574293522,147.8610129655494,154.12437854659981,151.50897902731126,153.4227185022089,145.21276582102908,134.3487670028789,134.0116632013549,136.89708018988898,139.0710605146254,141.68932150203761,143.72007332472285,147.66465956638694,159.85768130812625,164.2262809734753,160.4308588590316,160.09346496587,143.67499522054456,123.62252213319188,129.3460636361151,137.40579673050746,132.88999663878207,136.49414952457073,139.7042280481547,140.94330467044824,144.76986659110153,141.8581919279451,141.70994384376084,146.3449672922595,153.0053526204577,148.9248567830239,147.37798831793575,147.2219110901458,152.89120976004705,150.5497987612185,147.08683470471536,143.73681372290855,140.17031922299324
2023-02-10 22:07:20+00:00,152.04935789190458,147.45858483672387,143.91395984051252,146.705334005806,149.43915546958496,152.45923844232797,143.09090040253835,144.8861785468596,147.06539924429975,154.2968860324789,158.765836475728,157.4620732910637,156.1425613229138,154.1333200966858,153.25296664676873,153.6614528232423,155.4454103080428,152.4222366719858,145.83530309856482,147.48562580187834,154.99571385423238,155.33404018504825,156.84143415520631,153.7768273085879,148.98333287404682,141.76355898893308,141.0504334781548,143.61027097090988,146.19076586017118,139.32777357134515,143.30974664672334,142.3141702865572,147.02171225632304,147.87522814280146,145.6318166786619,149.43260617193863,151.22031523820812,151.8251363435235,150.60205662813118,149.1806492162878,145.44665611233975,140.0236354732438,133.3979414827008,135.61801859528882,141.07962920385805,146.31116636541785,148.00109810317613,150.7374200575951,148.99721739083583,151.97712589869838,150.8726656060084,152.1043043525566,151.1272273394686,147.745250382279,145.8429726797074,143.08979530072673,139.33689239359114,143.00159235528668,147.14600540943064,147.51929369903104,150.31019268528266,151.05651672264432,152.1310148790825,139.41758491214202,150.80440719832072,142.11592802618435,140.33105249598,142.8277347929209,147.04982720930659,152.88538577498417,149.1146743387952,159.59045408291547,167.3143459441488,164.01294560262576,165.6498455311317,161.5226350474957,143.8536779657435,128.2817950533782,133.413670125306,135.1745438082109,144.57762234135228,142.6873388769379,143.2643279782112,153.28740123991577,148.66822529598284,147.23401396337667,145.9625978894183,149.14858714792342,154.11058680519844,151.1248187056805,149.6375552151355,152.6332140089392,154.02175707423135,152.25653276556432,148.97195542718484,147.63516729948236,142.2379342485868
2023-03-06 22:06:50+00:00,157.3626920132435,149.48267664242564,150.00216612867317,156.02208911497675,155.57999497368823,146.9988235718707,144.74736410941193,149.87042450240554,152.84139420862016,149.61988634153403,161.69353146275668,160.7890322561671,156.9156502761159,155.14498961207653,161.6088442375311,157.95236603231086,160.6190875933765,154.38049062717832,149.39119602352704,151.4385206512843,160.50212863172624,160.02618116151737,156.55837194536636,154.87602399171666,154.57512752158573,150.78480018682654,153.15553833887182,153.7852927759959,151.20935035838045,143.16674952528604,144.2261144842548,141.99827256312233,142.15856133263134,165.11327750870424,154.48755594862493,154.36198874157526,153.97640443261247,150.41998935430252,160.95523295499166,158.72417245686012,154.42017199244398,150.34874955120696,141.53052024075825,141.62815844580052,140.0831992607651,141.6884664777746,147.65568449805775,149.33395677126373,157.54513916919976,152.72961117724995,153.8003285049302,149.08048419353506,152.23296276620533,147.0424317418672,149.84914026580276,133.3552183199523,131.86377977745647,138.16515258739597,145.25732546766665,135.77369823669542,146.26489300261545,146.76069844455114,148.74230243200037,135.9741518139991,138.79731970326185,141.64739911339274,139.1243459746378,150.75784752977452,146.10097132901168,148.0690851229735,149.98845195856393,160.74979837749328,164.20996674857406,162.452384725767,157.9458513639271,156.00892055953972,137.94558436077094,124.45547231872433,135.21807079376055,138.80260770755393,147.22391053929908,139.5854131960432,153.49596707117016,153.47776183612478,158.46863858010897,153.3786966820687,162.91659413215223,156.17076531718305,157.45305890360908,157.87618955581704,150.9284532473739,161.4081082147547,160.02144110840774,158.9695611951714,155.47897986239016,156.6623414899656,148.61814826827245
2023-03-14 22:06:59+00:00,153.32243911828218,146.5636432714701,147.37398619397098,156.03661067957069,152.9619597657793,149.86827661637278,146.92756882936365,151.68795933132978,148.30048525714108,160.22568748945548,163.12493979801994,161.295130619933,159.3011999714925,154.99734119569464,161.61942107895706,153.080063822519,154.7299897957936,156.77943211642673,155.3944281026429,151.1124819058284,158.42942750398657,154.8102600054685,155.68514834933774,155.60658098909028,152.3862406471738,147.82110795687183,145.09810380031857,144.331108256906,144.672510953736,143.36616087191157,143.4644306176816,143.20529803409994,142.94669709600535,141.3493351566875,145.3073804167801,150.17679793524766,146.01982851388473,155.4085502071924,152.47281343081184,150.814107822196,138.750382856263,135.57058295464643,136.00255404425116,139.8475450026933,139.87984744989626,148.8365947372222,154.60336599667522,158.6762627724618,158.7867909126288,158.8228896388746,156.81089064280295,157.29452534842812,158.7492631443563,158.37129986471635,156.38889632347636,148.2189937913691,148.35265821134925,148.10981210385285,152.478756497339,155.9493450424433,157.23073466124958,156.80967304123635,162.25339867262502,146.30469410971898,154.7004893397081,149.85771942065932,148.64137473103818,150.86726375701227,157.33363106363495,156.33105704925205,159.28660331358347,164.51154176365065,167.86323367497587,175.87986816850244,177.13273524339078,167.4135124181338,153.3070397112111,137.0920327934959,140.7357234031287,157.10316052292785,164.93801003032294,152.07323947061602,142.92274363285307,146.5161638027425,143.1379095353261,147.9541666654754,149.19387093303706,151.86034413857044,158.5179088981259,157.22893049832075,149.74196293153406,150.83057303467854,148.4747113765164,145.28537973517246,146.94012336369232,142.35443259574174,155.391043190709
2023-03-22 22:06:40+00:00,156.79937785647653,145.51002333497507,146.16483014286058,150.8604489950051,150.11259390728696,147.6385190852552,143.65382653443382,143.96045508874084,151.7452824824378,149.48670807474065,161.70441756182854,155.81038310710642,155.89030208432965,155.68150347755181,159.27660282696672,152.84945449743122,152.66211949182713,124.61076702379368,120.60748207588742,141.27555563000712,154.2629106732769,151.08913672292837,155.67258233053846,152.43216664692474,150.54204814043564,143.4538798434034,138.4172827861044,146.00221348915156,147.52197971092767,142.74768587366324,145.81667578526705,140.2131573368452,137.9749904370513,151.63070958398325,147.64317009162178,154.87357210145203,155.06275333841967,150.68236584132532,151.77509075975195,162.64497584131817,159.49712714708346,153.36846939768304,132.64058102207034,136.08805896781553,132.26427210426093,143.95310853798833,145.77686020095558,143.76357317715062,143.29412566432225,139.18153392244668,144.58291731678648,135.47816271124913,142.58201485757056,134.1013531749005,132.50994806648234,130.64739836916965,127.7237132879163,125.6132006556182,130.39529362208387,134.8969408463446,141.90382451561106,136.13926648434978,147.68902334797284,134.95396896949288,134.60111110968109,142.09786621404453,131.22112754515268,150.4484335816673,145.3705888064826,146.00420505547052,150.7275728560912,151.44720519918963,161.5264660627197,161.00638491169695,155.6113652707938,153.54415132426956,136.34720037610904,124.81359437034251,131.08205409354008,137.21760756918016,145.24785019536665,143.4492930002919,151.3982337981146,147.5731381892119,156.31685993723724,149.41406145489884,163.64124505609362,154.2103247219397,155.71751890535415,161.37568699644618,154.0325204490937,159.8005527759963,162.36334201297564,154.97885242403433,155.83808100577738,157.43939969488008,149.408849520735
2023-04-07 22:06:28+00:00,152.45608359177064,143.1116067173653,144.59267355913033,149.06284996859497,147.45501419632842,146.4579625940874,142.01389552808112,140.88925870481015,147.28073109765202,147.3949267348925,159.24037294889945,149.61567571868196,153.0890268299757,150.85707805629085,155.21690793248226,151.72290101306731,153.8170176756452,152.00645018252914,144.10120277468684,146.12137521573234,155.42394547554386,150.2839748707785,151.9041256933303,152.2527821358234,148.04034704142734,139.7757085476368,142.98760636213473,149.92788595643395,145.39742614945933,140.62465299051044,143.92476317027175,138.72688166873573,136.7113382283759,147.53622457696144,146.91031374438052,152.19714798785964,152.20158528376356,147.58845911795723,154.6572751848604,156.09422232599135,155.04212183092568,146.6521567134809,130.30197514540004,134.65471695217818,134.70717757213367,139.53825991779865,143.81635911216742,141.59594401519365,146.33036973209425,141.24940626383705,151.7147957639841,142.1320446548206,148.2821299631028,137.6430774933246,138.62747981569635,131.52936746586096,130.26402075888882,133.73228074177723,135.07294818251896,134.94063319476402,144.00103469730266,137.79713763887128,148.58888546326787,137.37870742586063,138.36955367458674,142.37681876577744,136.00668298244116,152.10500018403027,144.30578409689372,143.52770644743404,151.11648834866517,156.4232614679595,163.9688211071029,164.1695735278617,156.80113408503476,156.66914294280872,137.36152974173643,123.2163902398455,130.67549301094814,136.88525102590478,145.5819090533772,141.20847687092805,152.42550849466846,148.73454225326205,156.76831380389564,148.04101528676966,162.15060712122084,156.04343055198473,154.3391011169386,160.02495971285185,151.95852179984587,160.72599823022946,161.86321198876158,156.53121930623908,153.32740941005002,155.54903601342858,146.59645204018832
2023-04-08 22:00:58+00:00,152.01387533447078,142.82703167053572,143.83571929248777,145.2238303334799,140.58936017079338,144.74569224417382,140.05160401989306,144.83380256894148,141.54261505337496,146.72803862239542,156.94610477071416,149.57966065709894,149.4128664129938,150.57338385506156,155.3107945656778,148.6645656507332,152.78340221735425,149.05913077688686,141.96463933125898,148.43971149052445,149.53156968388367,149.14632831048056,148.27187138437722,149.4338983865439,146.3337026072886,138.18235917943952,141.25408857083076,143.91171968637715,144.17060829822373,137.26700611353337,137.9412220342203,134.97167379231814,136.3897641618435,142.49182381086473,143.68309414252292,148.06923233490338,144.95315376225565,144.84229891557652,151.92580423945563,150.0117890662427,146.51022778538194,137.90351357501999,129.6531928062523,133.36751824851908,130.32105077031574,134.42157307116508,142.6204419179116,143.10937424277301,143.87787214269778,148.30401130749843,145.54451274411363,147.3232467979327,145.63227798360344,146.1335413105228,139.91281947364087,131.97460869131154,129.03099044699988,134.57460236633625,141.10764777646403,134.6113539770861,143.316747601179,145.92533583611322,145.17447571893973,141.96662530162078,143.51119625474536,142.41279985789694,134.4070568157842,144.87769031926558,141.04829038243417,148.4967009331148,149.9798763064906,157.20859752543933,162.69629752452028,160.20538395840865,155.57680171503233,154.3875586602625,136.7374305885625,120.8869176257102,126.23841605216873,137.13667210586001,142.82838462608802,141.60288760510514,154.25427850053222,149.6327584228223,151.1331742171945,150.67488290557912,161.908536809241,154.07730102308943,154.43903148283687,157.5671061275578,150.2259337718619,160.51434579366253,161.7129290054161,155.31623893084355,155.67443899590225,153.0200677569522,145.3393606014829
2023-04-23 22:06:21+00:00,148.15911328347542,137.83307236381725,138.65053002669148,142.48810718340494,143.59295721025586,141.44825289039096,137.65352082764844,140.28918039953155,144.29303432329272,144.73217740321664,152.85391449856726,151.7752533668234,147.68880887719737,149.06333533815925,152.44647960721542,150.20023972463363,153.4394026481503,147.4432569273656,139.76550292936025,140.51607829895696,148.93631205840708,145.95557281160262,146.05501357978022,144.0541140018633,144.61431017563498,138.87790374617222,130.6336536213424,142.0483538038204,140.96935274805975,135.2564603670809,132.57443441445366,133.71003622111866,131.67616351544154,136.83907575736765,135.40805351733314,143.67911954016574,139.61923492310183,141.9042753675418,148.83380284096114,147.15279217910395,140.04150333781632,134.73476860042138,127.87626119698169,132.61412038106178,128.65698748919993,134.84879389200879,141.5315391396011,144.2276341593707,147.85514060285047,145.62348282475352,146.73363048430463,142.43459940862544,144.12976350838176,143.11757924524798,143.4825515432993,136.72708048756962,130.21905691884916,134.19970913741298,140.33378175010287,140.1022868883188,140.64786964612807,142.56598257685553,145.80430601793913,147.5392991782618,144.36507047668258,146.3133936701816,135.2195615658362,144.70987016575089,145.5120531241648,148.4941864759772,153.5125038093356,154.81700194218348,158.7875019165222,160.12244998194674,156.11879194275465,154.8928435213786,134.96956719529695,121.61705352377932,127.20441995490394,134.15899075881703,141.45297021044166,143.38972478487503,153.3813020907452,151.2246673385547,151.27394361311474,147.43201991405314,156.20603675272915,155.7826184364427,152.86089746629187,154.18409524045168,153.5003094630089,156.53547982575117,158.00117214495629,,,,
2023-05-08 19:58:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.24485667059093,,,112.86787803898896,127.52992954310236,,116.90048482143335,104.3541976525026,,,,,,113.45324672450276,111.25948219655184,,111.0040426558738,125.86237037502836,,,,,,,,,,114.97126037052313,129.3189486020018,119.13126113695948,170.80169582489523,129.33657874259538,133.0998278506782,141.9752778840132,,,,,133.4530619476467,,
2023-05-13 20:02:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-02 22:06:17+00:00,150.79268271506473,139.59492198190065,143.3842328975696,136.5701957689825,140.41882114398766,145.41440169387087,134.761494513484,137.95508095999872,142.7864549207277,146.68593975862393,153.54263647887512,146.71753803341414,147.94696170416427,154.54589856079085,155.32459087357518,148.15361793020662,149.2494399193245,146.3163073526768,139.38738528371687,145.21291318531476,149.60231134210363,143.65050935322859,148.23247272328015,146.98530385866718,144.8236833704769,133.10140932459188,119.51500667467998,131.97925511779633,137.21794458264512,129.82745194689488,139.2717516113957,133.49937729457434,,135.45823437022358,143.82599173118467,147.23658891812136,143.6646042519231,143.56339500185834,141.44572130073195,149.66942472145763,146.51579906390737,139.23303875447854,126.37321147611134,133.90009778001752,124.8703216443978,134.60651138609563,139.32285839793656,140.07028962431784,135.5181013017695,136.36534152664714,141.94732442375658,146.63970681931016,144.20459601293717,142.7772415629322,133.51210771022005,132.78671607924431,127.51973936079186,131.21263759759984,126.5583876346024,129.9355620628561,138.23229047915424,134.07945626858782,143.27181372236367,129.07566419211258,124.8619429879978,137.09379286226536,132.81320497786487,147.06933670495374,142.86184200536184,144.74005498034225,151.42241286707664,153.6145046403549,164.1271717418011,162.09343545689907,155.61657109951096,151.31896434535494,136.17519196107378,120.75092313190268,124.43253778075218,140.26466599804456,145.10268676997484,148.51391331799965,157.53743276444786,156.76251738056857,159.90477646187233,146.64106569480526,155.90494919326866,151.6293702450972,150.69440159949198,156.53658246778434,153.07299057273684,163.3889686758373,161.24573665034802,151.8029528555387,149.79665904317676,147.97007118532247,145.89039423941443
2023-06-10 22:06:15+00:00,148.3007512671647,130.0412460429571,141.54959231158367,133.76179367163402,141.21220915147867,141.4825456232819,137.0141319382644,135.47331207850877,141.02552657489545,145.7081296403975,160.16769854949314,147.78335192606843,135.78211926631812,148.84466170145316,154.07918526362243,141.32403853474383,147.4357659513623,147.99569437878026,132.97263266493542,135.47852406530097,144.17646357156025,143.44581306636076,146.85441528123988,148.94783221367922,142.1372459860672,139.23806545889974,134.94638602229423,128.17036420216644,120.51977296378035,122.87550392256556,120.02238021733443,134.56949868950937,132.42400700245184,,121.55743355615029,123.06690231549466,122.52249482018505,136.0796513692317,135.75211311675739,121.83555597214877,121.21127281242582,117.0372265680339,119.5564921187774,123.62899478766873,133.09383045762067,133.56637689602107,139.1122676148643,140.13978780828984,143.72262593954937,143.10301806126563,143.20260175745227,136.58026885685092,146.7017999349534,138.4427435814355,139.9938662916798,138.00117366499958,137.0153819624544,143.43053812837834,147.78409679780358,148.76477753966532,148.93144880849923,155.91495001653138,153.9275921735642,157.96475681952532,154.4201847069501,149.70163749393987,147.2394001416022,146.47269351062695,159.56166863568805,169.86975176224524,171.82375091567718,184.80325617655888,177.3866455366675,168.2090937238206,171.47793112621102,171.28079109777528,155.4307992145614,129.1415983474503,137.25544409875087,158.6605914261515,157.4753473326167,161.55269668780474,167.14357747326807,167.6526717262781,151.56796468233992,146.48028796307773,142.68920504860836,144.8382320254124,143.43410328792396,152.57873407707757,162.45288098428858,164.90903389089212,167.15659252204492,,,,
2023-06-11 22:00:25+00:00,144.49834896210626,126.00508845251593,132.2100683834644,128.13373671274104,141.5934237816097,134.27973857202176,129.53943058106626,137.10530387186424,136.49591674197913,146.34169590994077,147.74505027048735,132.06048935792535,134.38580615418445,144.10562339187982,128.60806211796995,140.3366389337736,146.93610745205422,147.6785324066894,122.3153366794242,136.75047907162434,141.8249362942187,142.44987585121305,149.56594725307616,148.33727845886656,145.00865078334533,136.46516713180114,128.71110950184217,115.74645852931415,117.94994483785011,123.12772592764018,119.95457642584942,135.47521781393402,134.45797285716512,116.68005274720463,131.8420401604738,132.2263158605426,136.05713503867682,139.51166483647822,139.8221576902023,130.74644667110795,125.73298927663373,120.13991506429579,122.38638215307436,123.11255213714854,133.32689972146989,138.2867727861853,144.0107936599467,143.33262655713466,141.73649858780936,150.03032201485806,143.99274715773592,145.65139671135307,143.93340406691578,140.97891845162988,139.67578476759772,137.5054239030908,134.76655111863147,141.00972966551302,140.34743154991222,138.12011848781555,143.17695738447762,151.7401628083471,149.19006928937912,151.2765396806879,142.54514759682655,137.88900929329785,136.38862700000948,138.61464947705588,145.5207581362215,155.2158853271434,157.72557983604054,164.23956142353143,159.97027726864115,160.64399247770433,160.89618410079956,161.36934104321972,140.06434108734405,125.34657167188466,128.61466383767038,155.50368574259795,164.75315969535635,154.3744746686061,161.4225018435134,165.36571536867504,151.77269264850796,146.45803330798424,141.98834533134348,141.24896327954582,142.2834017951293,150.96996782415397,162.67079863900355,158.9696177053919,158.71440314765772,160.04607187042654,156.16213395503704,149.5943232764813,145.5982722547779
2023-07-05 22:00:42+00:00,144.3501503692988,133.12876870441212,132.47959688152247,129.42239081353065,132.9129445742954,135.5260725630795,135.47769276642325,134.4818833358923,121.04079384247824,143.56582861336184,148.5432345152107,144.31451000617514,143.8600197403089,146.9843745430355,150.35077860728362,147.29658905797945,150.20642282299144,142.08751654665673,136.1479590751471,141.2099930720711,143.74162478098535,138.47657330438827,147.52120496312398,150.8885947310535,148.5360982924897,143.46093935405386,142.0949753386044,134.6861794482599,132.67544742648772,128.3001359908547,132.24237179889255,129.26332485077785,,127.9470373263056,139.4252771273316,138.39807574523718,135.73707389409927,136.28191823642683,130.48257033325015,139.16316064474532,136.4548546915825,125.45961343619167,123.33487042832903,135.20253115841842,126.13119859934747,132.85621570107494,140.29980078786977,148.28082758132126,148.98853934666516,148.3946451948742,149.42568667942453,147.4459237333356,149.725559607672,149.51535423316864,145.86035873022647,145.0319412561928,132.78550417550161,138.0884167139327,141.5556413374585,140.41814729745403,144.74492846078596,147.26547513303916,150.4206683269968,148.57622928052564,138.03884530136816,145.8027487637002,137.54829003467572,153.2328308142844,152.95382660755854,160.3424230641434,160.88387118715744,170.14343661488002,166.61917671755523,164.6624405126966,160.86175837934977,154.9056085570854,141.91180260158376,123.3046870711602,133.1133977950121,147.42840221803445,158.99373530249053,159.87833514370308,165.81223801447948,162.75693623360075,161.1293698205028,153.76627982381245,156.99227411106358,152.84966279058716,147.4021584933537,156.79505590024368,159.08818332396729,162.93393907439398,163.37269449773066,158.91085478714857,151.68482311128443,148.0612893595589,148.35588746643933
2023-07-20 22:06:25+00:00,151.38508470578518,144.48739632515554,142.10198747515446,140.92688341365513,139.64143217210164,153.91282547064392,140.71013482785563,143.17022581256995,142.42851247686926,148.9494739811188,156.8901495423063,150.0141885752042,148.6452109183069,154.04207228511214,152.2135276281658,151.33602460399374,157.91975225676552,152.8133590759541,138.05655585496407,145.0700030496188,149.75964093707697,145.5863894727623,154.2479654781871,155.31075861572745,150.61305683362949,154.68492425911765,155.89691086504902,150.378537765578,145.91388677956206,139.4390628550812,139.24519334660454,136.55556098266314,141.81999161528393,133.53567982488102,146.82493258108676,144.66362253165792,145.6039484452503,146.00799566769518,152.34931662745046,146.74191927794624,151.4998182820418,148.15914269572377,136.8352147999221,139.74390027506962,142.57979433804772,150.33379452202732,153.8643494121679,157.28521699179396,155.79835467652168,158.2780588401782,155.21606281191356,158.56625900419854,156.40433798905906,160.879426607147,154.65062443463918,154.65663365975848,150.26045309209766,159.3398290129908,163.33422689268502,163.9354926993156,167.1440839254887,169.0775539301571,167.63142560400706,175.5496279822843,169.32719329675902,165.11835899840224,163.41350198758016,171.680930989508,173.99750795879137,179.31026375695998,184.84409365736062,187.01586752185128,187.81113367633415,187.28920628623374,180.12039555525286,179.95995423690633,156.29881892698108,141.95463794058088,148.36373037358013,163.21491751359994,168.80327679986056,173.07665990723504,185.4008676233392,181.07500238756995,178.9918986164045,167.0857853774239,170.32597022798936,165.81981001295424,163.05821887665113,169.66384808257922,172.3563267291519,179.48217695517206,178.67555195666012,168.05072415159972,,,
2023-07-21 22:00:46+00:00,,,,,,,,,,138.06033461315857,149.71739682520436,137.52977227393598,140.82895187571853,138.02244564730236,118.03062422073576,124.53889975948925,145.42802888089497,135.7374353083553,121.31360391933516,113.0021072914644,90.82312356808447,96.48412827826304,123.51998568488092,133.2748806350302,148.4468923608785,174.43609080336404,,134.63099982183832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.8155223158008,178.37371330988313,,117.54577979233406,123.91446664576202,123.01637601897603,115.20252748552006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-28 22:06:38+00:00,150.2045143743794,141.23014631699428,138.05848477322763,136.02816798718263,134.59847307634848,145.45952397926186,133.38592509279553,136.5340005480597,132.13567986926097,148.24791922463766,152.83280645437102,146.38786203414475,139.2802016976603,152.1937894415747,145.78654523289657,141.95398008540798,150.02770477935073,148.6429403820581,130.73220925968616,140.84943399247365,147.1945321861991,144.3050681261479,153.6332811215633,153.2083295788121,145.863986608286,135.05600184926476,134.55200354239363,137.1622334726591,139.311573823271,130.650315101327,132.74273864762256,128.2067934202099,138.87663556357455,125.76726629871635,134.42724469417973,130.085627548489,134.81004934626304,143.63815656547365,140.95805926677502,131.60434353667654,136.5518848786798,130.00245960313327,126.00250137826696,128.1796441747854,139.2742018675712,141.78083614031453,144.3550006897843,146.07910628011405,148.284686405138,153.04856944744697,150.65355041090228,153.71828541680526,151.91448230318514,157.09682897652354,147.12475389398148,148.66616977020297,141.911135686281,149.15132957209178,154.7081351160176,157.76280124790046,153.99543733095246,162.37924357183306,157.74228174611,156.83822332731688,156.53009075022533,157.74903384793373,147.5584552432016,155.4510961272774,170.7041999002024,168.85626340322983,169.88917547558506,175.72457538411098,173.25263588291526,175.80331799204657,172.9251257101611,168.0649223675384,146.13467158467395,128.9919654845194,131.32068418775788,150.69367424961905,157.84370130543547,168.12672773762912,173.1298852580524,173.3243131797258,168.8347258862832,157.1957617695083,152.50842533571824,154.77826028016716,155.86331626455177,157.77690204009286,163.07158615828774,163.5890832111585,164.6271868032439,157.99389260579306,153.7743820910707,154.12854822192446,152.16446006250197
