dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,satname
2015-12-14 22:01:49+00:00,351.62666666666667,344.53000000000003,346.6466666666667,347.6566666666667,347.33333333333337,345.20000000000005,343.09,343.3466666666667,,,,,354.7009090909091,351.27000000000004,357.15000000000003,355.8722222222222,353.24,347.44,344.7422222222222,343.5809090909091,351.79,,,,,336.5,339.39,342.32,340.63,337.9433333333333,341.7933333333333,336.44,336.66,341.63,,,,,351.19,348.39,347.63,337.35,332.5133333333333,332.43333333333334,336.1433333333333,338.1333333333333,350.2,,,,,340.52580645161294,339.98,339.94787878787884,333.6682352941176,327.46999999999997,320.6222222222222,325.88,322.01,320.4,,,,,318.24,316.92,312.96999999999997,321.63,323.25,322.5,324.39,322.64,327.71,,,,,295.4,310.84999999999997,326.25,331.22999999999996,333.31,342.25,342.59,345.42,340.25,349.26,349.02,353.03,,,,,,,346.01,350.15,L7
2015-12-29 22:06:57+00:00,345.15,334.04999999999995,335.48,340.87,339.83000000000004,334.12,337.26428571428573,336.74,337.8266666666667,343.55176470588236,353.88428571428574,346.5261538461539,344.7918181818182,343.96999999999997,350.65999999999997,350.4666666666667,344.73,346.07,339.6366666666667,342.7518181818182,349.29999999999995,345.17,343.79,345.18857142857144,335.48,331.39,331.26,335.46000000000004,333.64,339.98,331.91,331.35857142857145,335.22857142857146,331.38,339.40857142857146,339.01,335.29,334.53,342.92,337.6,332.23,326.77,326.89,328.76,334.78,333.72,343.41857142857145,342.84857142857146,342.81857142857143,338.61034482758623,337.53999999999996,336.2167741935484,337.54,336.15909090909093,333.85352941176467,323.7528571428571,317.81666666666666,322.23,318.29857142857145,318.8885714285714,319.79,316.3,318.75,313.68,307.43,309.89,303.62,317.14,316.04,318.36,319.44,324.45,323.23,321.38,316.89,319.90000000000003,300.65,293.81,301.03000000000003,323.75,334.09000000000003,337.19,344.34,346.72,344.99,343.19,348.28,351.44,351.90000000000003,355.51,354.86,353.56,357.57,357.26,352.01,357.18,355.73,L8
2015-12-30 22:02:02+00:00,357.99666666666667,348.25,351.44666666666666,348.2766666666667,350.34333333333336,355.52000000000004,351.8885714285714,349.9166666666667,354.2055555555555,,,,,360.11,357.67,360.96555555555557,357.35,358.65,354.98555555555555,352.67,356.64,357.46,,,,,347.35,349.24,348.44,349.0733333333333,351.5833333333333,348.1371428571428,347.6271428571428,346.27,344.20714285714286,,,,,,344.25,334.57,332.24333333333334,342.5133333333333,343.8533333333333,345.7933333333333,346.02714285714285,348.0571428571428,,,,,,345.4133333333333,347.0317647058824,338.0257142857143,336.99555555555554,329.45,333.1271428571428,330.82714285714286,328.93333333333334,329.1533333333333,,,,,313.43,320.91,321.03000000000003,320.56,325.41,334.96000000000004,333.83000000000004,332.3,327.5233333333333,,,,,343.03000000000003,364.37,369.05,379.52,365.40000000000003,352.23,352.92,356.96,366.07000000000005,372.06,366.86,364.8833333333333,,,,,,,L7
2016-01-30 22:06:53+00:00,355.99333333333334,353.03999999999996,349.0933333333333,356.0233333333333,352.8066666666666,353.13,351.4757142857143,352.0133333333333,353.6977777777778,363.99470588235295,369.86571428571426,362.8069230769231,359.2754545454546,363.42,366.71999999999997,361.96777777777777,359.98,359.92,358.16777777777776,360.7054545454546,362.39,356.56,360.42,357.0414285714286,361.5466666666667,358.33,353.47,350.25,352.37,352.69666666666666,351.8066666666667,352.27142857142854,354.45142857142855,347.38,348.15142857142854,353.8466666666667,350.15,359.0766666666667,357.71,350.60999999999996,339.7,341.27,343.6066666666667,345.5366666666667,348.4166666666667,351.0166666666667,354.08142857142855,354.15142857142854,355.99142857142857,355.0586206896552,355.42333333333335,355.3767741935484,356.44,358.59393939393937,353.6894117647059,342.0571428571428,340.6977777777778,340.97,339.02142857142854,335.26142857142855,333.19666666666666,335.6666666666667,334.34999999999997,332.97,319.39,338.29,332.66999999999996,332.03,328.47999999999996,333.35999999999996,340.42999999999995,342.06,343.34999999999997,338.82,337.5966666666667,323.79999999999995,315.8466666666667,315.91999999999996,339.72999999999996,367.78,381.52,389.72999999999996,395.43,402.65,390.7,369.34,372.45,374.98999999999995,375.08,374.58,375.7066666666667,371.15,378.90999999999997,382.4066666666667,380.1066666666667,373.02,367.28,L8
2016-01-31 22:02:27+00:00,,,,,356.8333333333333,356.17,356.16714285714284,355.37666666666667,352.80555555555554,367.1782352941176,370.7571428571428,362.77846153846156,361.76727272727277,,,,,362.24,361.80555555555554,364.9472727272728,365.92,366.11,364.0,363.63428571428574,361.7733333333333,360.76,,,,,355.8833333333333,359.94428571428574,361.68428571428575,352.41,357.5342857142857,354.74333333333334,353.02,363.2233333333333,360.42999999999995,351.75,,,,,349.3633333333333,350.06333333333333,357.63428571428574,356.81428571428575,351.9142857142857,355.92,352.78666666666663,354.76612903225805,356.58,,,,,339.33,340.2842857142857,334.7942857142857,335.1633333333333,338.1133333333333,335.78,327.81,332.09,331.94,,,,,340.83,341.48999999999995,343.21999999999997,338.82,337.56333333333333,322.26,315.87333333333333,313.29999999999995,341.15,,,,,380.7,374.9,362.15,360.01,362.92999999999995,368.96,362.78,365.06333333333333,366.26,370.71999999999997,377.9633333333333,372.99333333333334,373.26,373.03,L7
2016-03-02 22:06:43+00:00,354.94,347.74,350.38,357.9,350.59,352.54,348.65285714285716,352.26,351.9,360.1935294117647,360.29285714285714,356.16615384615386,355.43090909090904,357.95000000000005,370.25,362.75,364.81,360.97,359.2,353.72090909090906,361.17,356.41,360.24,357.3457142857143,358.9,361.15,355.25,352.9,354.82,361.78,360.46,359.43571428571425,355.74571428571426,352.51,353.9157142857143,353.71,351.07,365.34,363.57,352.38,340.12,341.92,345.59,344.92,344.8,356.15,356.3857142857143,355.5357142857143,356.3957142857143,357.30172413793105,356.2,355.3122580645161,356.16,356.5945454545454,351.3470588235294,340.2285714285714,338.14,342.03,340.23571428571427,336.5957142857143,341.24,335.61,335.43,328.92,315.06,319.58,324.8,325.58,334.09,334.26,343.11,339.38,343.32,338.07,336.41,322.33,321.77,312.89,344.21999999999997,370.34999999999997,372.22999999999996,374.15999999999997,374.26,372.4,373.02,361.45,370.02,368.0,359.69,367.27,369.2,367.52,366.97999999999996,374.88,373.87,370.4,369.97999999999996,L8
2016-03-11 22:00:54+00:00,356.1333333333333,348.81,344.2333333333333,349.5733333333333,349.69666666666666,350.92,342.51714285714286,347.2233333333333,348.2711111111111,351.3335294117647,359.14714285714285,354.35769230769233,354.32454545454544,353.43,361.77,358.8011111111111,355.5,353.34,346.2811111111111,349.93454545454546,355.21,356.21,351.9,356.0442857142857,354.0266666666667,353.06,354.54,350.38,356.62,347.1166666666667,350.44666666666666,350.6142857142857,355.8342857142857,353.55,351.8542857142857,353.4566666666667,349.48999999999995,358.3366666666667,360.84999999999997,352.96999999999997,354.69,352.77,341.00666666666666,340.8366666666667,345.2666666666667,355.5166666666667,358.5442857142857,355.4642857142857,352.8442857142857,352.0003448275862,349.3333333333333,349.6106451612903,347.73,348.22939393939396,346.1270588235294,340.1714285714286,331.5611111111111,332.64,334.8642857142857,331.69428571428574,336.50666666666666,332.4666666666667,334.47999999999996,337.32,334.56,331.72,324.87,336.87,334.34999999999997,336.7,338.85999999999996,340.91999999999996,344.94,339.81,335.0766666666667,331.34,319.3666666666667,312.13,332.22999999999996,342.09,346.57,355.4,366.65,366.21999999999997,372.31,362.87,372.04,365.45,359.77,362.27,358.2966666666667,364.90999999999997,366.21999999999997,367.1366666666667,360.0466666666667,363.77,360.79999999999995,L8
2016-03-18 22:06:37+00:00,347.4666666666667,340.85,339.2766666666667,346.0866666666667,349.68333333333334,340.96000000000004,338.46142857142854,344.18666666666667,351.9188888888889,347.32058823529417,357.51142857142855,353.54538461538465,348.86727272727273,349.66,360.54,355.9088888888889,361.59,359.12,349.85888888888894,344.97727272727275,354.2,355.36,357.5,361.7528571428572,357.4533333333333,352.94,351.64,354.63,354.36,354.2333333333333,350.2233333333333,351.77285714285716,351.17285714285714,349.55,343.54285714285714,349.7133333333333,349.61,351.9633333333333,352.61,346.29,348.62,341.52,335.6333333333333,343.3633333333333,348.1933333333333,349.5233333333333,350.0528571428572,348.73285714285714,350.4428571428572,347.3634482758621,351.09666666666664,345.68225806451613,347.72,344.159696969697,343.73117647058825,338.9142857142857,334.4088888888889,331.39,331.78285714285715,333.78285714285715,328.8433333333333,331.81333333333333,325.44,326.12,324.78,322.07,317.45000000000005,321.03,325.5,331.3,335.48,335.97,337.02000000000004,333.71000000000004,332.5433333333333,325.29,314.8533333333333,307.73,320.57000000000005,334.22,339.67,344.29,353.46,355.02000000000004,357.54,355.17,357.92,354.22,353.68,358.93,360.3233333333333,358.89000000000004,362.40000000000003,364.55333333333334,365.3333333333333,361.99,360.67,L8
2016-03-27 22:00:45+00:00,351.1333333333333,344.99,340.7133333333333,344.2933333333333,344.1066666666667,336.40000000000003,341.87571428571425,342.3433333333333,339.1211111111111,343.4358823529412,347.6557142857143,342.2584615384616,346.33181818181816,355.20000000000005,359.46000000000004,360.5011111111111,362.58,353.64,346.0611111111111,347.6218181818182,350.14000000000004,342.95,343.45,341.81142857142856,348.8866666666667,344.22999999999996,347.43,349.22999999999996,351.56,350.06666666666666,342.7866666666667,333.13142857142856,337.22142857142853,322.46,343.78142857142853,342.4866666666667,337.39,341.75666666666666,346.65999999999997,347.37,344.0,346.01,334.50666666666666,337.93666666666667,339.4666666666667,345.0966666666667,344.99142857142857,349.01142857142855,349.27142857142854,346.7448275862069,347.8433333333333,343.93548387096774,346.55,344.9357575757576,345.92176470588237,341.27714285714285,328.57111111111107,331.92,331.22142857142853,325.99142857142857,331.1066666666667,327.3666666666667,328.59999999999997,323.57,328.6,326.92,323.22999999999996,326.03,331.55,329.63,336.11,336.17,338.42,329.17,324.5866666666667,325.97999999999996,315.1166666666667,309.63,323.9,335.12,340.5,348.96999999999997,356.23,360.33,359.29,353.31,359.59,358.67,357.2,361.81,363.0866666666667,363.05,364.65999999999997,367.8866666666667,365.0366666666667,362.56,361.68,L8
2016-04-12 22:00:39+00:00,350.19666666666666,342.64,343.8066666666667,350.6466666666667,350.0733333333333,347.71,340.66285714285715,344.1566666666667,348.68555555555554,348.8970588235294,357.6328571428572,352.5130769230769,355.38363636363636,359.31,357.47,353.81555555555553,356.3,357.57,351.37555555555554,347.9636363636364,354.11,356.32,358.07,356.7157142857143,353.6533333333333,345.81,345.0,346.75,347.38,346.4133333333333,349.2033333333333,347.5057142857143,347.23571428571427,346.66,347.2757142857143,348.56333333333333,344.77,349.49333333333334,353.1,349.84,343.6,336.14,336.9433333333333,342.2833333333333,345.24333333333334,351.3633333333333,350.8357142857143,354.3357142857143,353.99571428571426,354.71275862068967,355.2266666666667,355.24870967741936,355.36,356.07151515151514,354.4341176470588,343.9485714285714,341.81555555555553,342.68,344.2557142857143,340.93571428571425,339.0933333333333,337.1133333333333,334.98,332.26,330.98,327.91,327.4,336.2,343.3,333.16,342.17,341.26,334.29,326.69,327.3233333333333,326.32,315.5933333333333,316.27,344.15,362.65,355.76,361.84,363.71,369.57,349.2,368.36,355.36,348.72,356.0,362.87,363.75333333333333,360.53,363.13,370.81333333333333,369.24333333333334,364.72,362.2,L8
2016-04-20 22:02:57+00:00,357.3,348.84999999999997,349.4,,,,,351.85,352.3366666666667,358.69470588235293,366.18857142857144,361.08384615384614,356.44,355.81,366.15999999999997,,,,,,364.19,363.15,369.0,365.27714285714285,370.48,356.21999999999997,368.61,369.97999999999996,,,,,,357.51,358.6871428571428,362.1,359.66999999999996,368.77,371.7,362.64,366.55,356.15,,,,,360.1171428571428,359.64714285714285,357.1271428571428,353.62689655172414,353.68,352.65225806451616,352.67,349.27,343.5994117647059,,,,,333.1771428571428,340.52,334.72,343.82,330.78,329.94,331.58,319.98999999999995,339.59,,,,,347.92999999999995,339.95,333.64,329.04999999999995,321.66,318.5,324.72999999999996,335.4,343.71999999999997,354.39,,,,,,364.75,365.91999999999996,373.12,367.34,374.07,373.59999999999997,374.67,369.37,374.90999999999997,376.06,L7
2016-05-13 22:09:13+00:00,334.77,,,,,332.98,322.2942857142857,330.72,323.8933333333333,338.23058823529414,345.50428571428574,336.8646153846154,342.18545454545455,336.23,,,,,329.2033333333333,334.3954545454546,339.76,332.6,333.49,340.53857142857146,322.41,313.82,313.97,,,,,327.5185714285714,330.58857142857147,279.62,334.2085714285714,329.07,315.01,321.79,315.62,320.33,,,,,,332.49,337.25857142857143,336.73857142857145,332.3985714285715,330.25413793103445,330.22,326.16806451612905,333.06,333.36727272727273,,,,,325.37857142857143,325.98857142857145,319.46,319.78,312.28,307.93,297.55,298.36,301.25,,,,,324.64,318.96,308.03,312.27,308.39,304.73,297.75,307.6,318.53,,,,,,340.43,337.1,342.81,345.38,349.55,348.53,344.57,349.91,354.23,352.73,343.27,341.57,L7
2016-05-21 22:06:26+00:00,340.3633333333333,340.99,339.3933333333333,335.1033333333333,334.1066666666666,337.46,331.8028571428572,338.2333333333333,353.48777777777775,340.8729411764706,351.70285714285717,347.3430769230769,351.3690909090909,348.32,352.46,347.21777777777777,343.35,345.79,338.22777777777776,336.15909090909093,344.52,338.73,344.01,343.4557142857143,334.94666666666666,325.63,312.43,334.56,334.28,333.19666666666666,339.0366666666667,335.6557142857143,335.5157142857143,,343.2757142857143,349.0366666666667,347.46999999999997,346.3666666666667,344.06,350.26,345.98,337.35,327.12666666666667,326.94666666666666,325.00666666666666,333.1666666666667,337.36571428571426,332.8957142857143,331.43571428571425,329.30620689655177,326.8833333333333,323.3725806451613,325.62,322.8221212121212,317.60588235294114,307.2285714285714,301.54777777777775,302.66,300.5757142857143,301.4757142857143,312.6566666666667,304.2866666666667,315.16999999999996,294.08,,287.62,299.34999999999997,315.73,310.82,305.90999999999997,309.67999999999995,310.02,311.41999999999996,308.25,308.68666666666667,291.51,294.6566666666667,284.21999999999997,293.13,308.95,322.96,331.52,343.42,347.53,358.37,349.78,360.94,354.09,354.58,358.77,354.25666666666666,358.73999999999995,363.21,361.2066666666667,355.87666666666667,356.28,355.53,L8
2016-05-22 22:03:05+00:00,337.8233333333333,339.84000000000003,326.9033333333333,335.6433333333333,328.0566666666667,336.09000000000003,330.1042857142857,329.55333333333334,,,,,340.8336363636364,351.53000000000003,353.85,348.3311111111111,350.76,345.68,343.45111111111106,349.3636363636364,347.19,,,,,326.59,314.13,334.38,346.94,335.74666666666667,340.3266666666667,331.1985714285714,331.5185714285714,318.2,,,,,344.07,344.59999999999997,346.74,342.26,328.43666666666667,330.3266666666667,325.94666666666666,335.3666666666667,341.41857142857145,,,,,,330.58,327.1248484848485,320.6,320.05285714285714,310.3111111111111,313.21,317.25857142857143,309.11857142857144,,,,,,302.27,299.13,317.73,315.09999999999997,320.33,325.65999999999997,323.40999999999997,319.46,323.68,,,,,305.21999999999997,312.5,331.47999999999996,335.71999999999997,351.16,353.2,363.27,349.44,362.82,349.89,356.24,,,,,,,360.28999999999996,358.94,L7
2016-05-29 22:09:19+00:00,,,,,,,,334.0233333333333,330.13444444444445,337.18117647058824,350.60714285714283,342.41461538461533,326.58181818181816,338.81,340.39,,,,,,341.96999999999997,325.5,333.95,337.9942857142857,325.4666666666667,308.68,301.56,320.0,,,,,315.37428571428575,,324.81428571428575,330.9766666666667,,322.6766666666667,326.39,310.7,309.45,307.05,,,,,330.0342857142857,334.69428571428574,333.9242857142857,330.9579310344827,330.3833333333334,332.6332258064516,326.16,325.27575757575755,326.88235294117646,,,,,312.8442857142857,313.0566666666667,306.7966666666667,301.59000000000003,298.48,295.09,293.35,306.21000000000004,301.14,,,,,309.75,307.11,317.2366666666667,318.21000000000004,322.5466666666667,302.43,327.17,313.37,326.51,,,,,,,346.01,346.13,345.42,358.1066666666667,354.42,356.28000000000003,356.3266666666667,,,,L7
2016-06-06 22:06:31+00:00,345.17,339.01,338.11,336.18,334.59999999999997,334.95,332.52714285714285,338.14,340.2333333333333,343.3176470588235,354.54714285714283,344.53538461538466,342.17545454545456,351.88,355.32,353.0333333333333,359.78,349.76,340.2133333333333,343.54545454545456,349.15000000000003,348.39,354.61,357.70428571428573,357.05,351.39000000000004,353.61,353.88,352.66,347.12,344.64,344.1542857142857,,,352.2242857142857,354.26,352.09000000000003,353.38,357.09000000000003,351.76000000000005,356.17,354.56,338.68,341.28,339.96,351.19,348.45428571428573,358.2942857142857,351.1142857142857,351.2644827586207,350.29999999999995,351.5164516129032,349.23,350.41727272727275,339.67529411764707,336.81142857142856,330.2333333333333,338.29,332.4142857142857,332.94428571428574,335.98,334.35,341.67,338.74,337.53,335.3,325.40000000000003,344.47,342.70000000000005,347.31,344.29,343.17,338.86,339.85,337.07,345.57000000000005,335.41,329.26000000000005,330.94,343.53000000000003,351.03000000000003,361.44,375.25,371.70000000000005,384.21,372.82000000000005,380.54,376.71000000000004,372.93,373.98,370.51,378.94,383.84000000000003,377.26,375.38,,,L8
2016-06-07 22:03:11+00:00,333.5133333333333,324.31,328.8433333333333,,324.5566666666666,329.44,336.4971428571428,343.9533333333333,334.6711111111111,,,,,339.78999999999996,341.72999999999996,339.5011111111111,345.86,354.8,335.70111111111106,346.06454545454545,343.72999999999996,347.03,,,,,329.44,342.67999999999995,340.52,323.6766666666667,335.50666666666666,341.31428571428575,,,343.5942857142857,,,,,340.54999999999995,341.7,335.76,330.18666666666667,334.6466666666667,339.1166666666667,335.1766666666667,343.44428571428574,350.64428571428573,,,,,,340.5293939393939,336.5070588235294,329.5514285714286,326.9811111111111,330.39,333.62428571428575,323.5942857142857,331.6366666666667,,,,,,316.46999999999997,332.56,332.53,340.9,338.96,336.13,335.73999999999995,334.34999999999997,,,,,,338.04999999999995,344.03,351.58,368.45,371.14,373.92,365.14,373.08,370.62,370.64,368.96999999999997,373.8366666666667,,,,,,365.60999999999996,L7
2016-06-14 22:09:23+00:00,,,335.37,329.45,332.72,321.38,328.99857142857144,338.22,330.97,333.34235294117644,351.60857142857145,,,,,349.41,349.87,344.94,328.15,335.01727272727277,344.44,333.08,334.1,337.40714285714284,,,,,338.81,336.23,336.58,343.71714285714285,337.4971428571428,323.97,348.54714285714283,351.59,333.02000000000004,,,,,,328.34,340.15,339.4,338.57,346.28714285714284,347.1771428571428,354.1371428571428,344.9044827586207,342.65999999999997,,,,,337.7157142857143,335.62,338.21,335.39714285714285,331.70714285714286,326.89,325.53,327.58,,,,,323.89,333.58,333.37,328.73,325.25,322.41,322.86,326.21,329.21000000000004,,,,,,347.11,352.35,355.0,356.04,351.19,350.68,354.5,353.06,357.44,350.2,358.22,361.48,,,,,L7
2016-06-23 22:03:37+00:00,345.9266666666667,336.11,330.7366666666667,315.5566666666667,,,,,,,,,,,,,,336.31,319.8022222222222,332.6909090909091,,,,,333.37333333333333,322.02,304.78,322.15999999999997,334.18,329.2233333333333,330.62333333333333,318.57,,,,,,327.3333333333333,326.95,332.40999999999997,327.06,311.62,320.9833333333333,329.05333333333334,318.7933333333333,330.8533333333333,334.58,,,,,327.46580645161293,336.32,335.3578787878788,321.2382352941176,321.89,316.96222222222224,320.25,311.5,315.61,,,,,301.97,312.85,302.0,317.65,325.38,325.81,331.51,321.69,322.03,,,,,306.21999999999997,312.02,314.05,,336.68,351.18,360.93,364.72,353.90999999999997,354.55,352.34999999999997,,,,,,,348.7933333333333,347.31,345.84999999999997,L7
2016-06-30 22:09:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.7,331.0733333333333,340.56333333333333,340.2133333333333,343.2633333333333,346.11857142857144,346.99857142857144,343.00857142857143,349.02827586206894,,,,,,,,,,,,,,,,,,332.41,331.2,329.99,337.96999999999997,328.69,324.17,320.17,330.9233333333333,336.53,,,,,,346.89,356.04,361.22999999999996,358.38,353.34,353.04,358.71,353.62,361.57,356.8933333333333,362.97999999999996,367.0,,,,,L7
2016-07-08 22:06:44+00:00,347.1066666666667,332.86,331.06666666666666,327.2066666666667,327.43333333333334,332.17,332.7085714285714,336.7966666666667,339.3122222222222,348.1964705882353,361.49857142857144,348.76846153846157,342.1781818181818,347.62,349.29,347.2422222222222,351.31,346.39,334.47222222222223,,,,,,,,,,,,,,,,,341.9233333333333,343.19,349.43333333333334,351.49,338.69,343.59,339.08,334.2233333333333,335.6133333333333,344.7333333333333,350.2333333333333,351.9471428571428,352.1771428571428,,,,,,,,,,,,,,,,,,,,293.88,299.57,,,,,,,,,,,318.25,328.63,336.68,345.98,,,357.89,369.5,370.45,372.2,374.7,374.0233333333333,381.89,382.24,382.55333333333334,381.7833333333333,378.89,374.06,L8
2016-07-17 22:00:37+00:00,341.0966666666667,332.9,331.5866666666667,329.87666666666667,330.7233333333333,326.08,329.06142857142856,334.1466666666667,337.7922222222222,341.3317647058824,349.84142857142854,340.1369230769231,343.89363636363635,345.32,349.56,342.21222222222224,342.61,341.01,334.15222222222224,337.87363636363636,341.09,339.96,343.85,340.84285714285716,338.8333333333333,330.28,326.12,334.56,337.46,336.1933333333333,336.87333333333333,333.3128571428572,,,336.73285714285714,342.5233333333333,337.23999999999995,338.24333333333334,334.33,339.0,340.28,330.87,324.9633333333333,330.8933333333333,324.8233333333333,329.8433333333333,338.9928571428572,336.23285714285714,337.85285714285715,340.1796551724138,336.82666666666665,335.33096774193547,332.9,337.2815151515151,326.5635294117647,326.99428571428575,322.69222222222226,326.17,319.5628571428572,316.8828571428572,322.5133333333333,320.7633333333333,328.98999999999995,321.55,305.21,319.46,309.78999999999996,326.44,327.63,331.02,329.33,330.42999999999995,327.91999999999996,326.12,319.8433333333333,325.54999999999995,322.1333333333333,311.81,316.5,329.35999999999996,334.81,342.96999999999997,351.61,357.02,362.29,352.09999999999997,362.44,352.04999999999995,352.46,356.90999999999997,354.99333333333334,359.57,364.65999999999997,363.7933333333333,359.49333333333334,360.88,356.21999999999997,L8
2016-07-24 22:06:49+00:00,338.31,323.57,327.35,324.44,334.51,325.53999999999996,328.64428571428573,325.53,326.88,336.3211764705882,343.0542857142857,333.93538461538463,330.9736363636364,338.90999999999997,343.15,339.72,334.54,331.88,328.27,323.7836363636364,338.36,333.88,332.15,326.6385714285714,326.22,308.21,287.25,313.15,316.63,319.52,322.33,318.48857142857145,,,321.93857142857144,326.07,315.92999999999995,319.46,309.45,322.15999999999997,312.11,302.43,300.26,307.7,292.75,307.11,318.22857142857146,317.9585714285714,316.6485714285715,314.6072413793103,313.08000000000004,311.7574193548387,310.42,312.3881818181818,309.53235294117644,303.98285714285714,299.14,295.64,298.12857142857143,289.83857142857147,292.32,300.1,303.16999999999996,294.65,288.19,293.41,292.72999999999996,297.71,304.51,306.08,306.54999999999995,304.96,304.0,300.7,313.69,324.01,317.39,297.12,307.13,317.0,320.10999999999996,325.5,328.21,333.39,334.12,332.25,334.19,333.45,328.23999999999995,332.72999999999996,337.01,338.96,343.37,349.05,344.57,339.52,336.32,L8
2016-08-01 22:09:26+00:00,,,,341.24666666666667,339.43333333333334,342.29,340.34285714285716,343.93666666666667,344.78222222222223,344.14941176470586,356.3028571428572,348.48615384615385,,,,,355.42,350.53,344.5422222222222,346.6363636363636,352.58,352.99,357.23,347.5857142857143,352.50333333333333,,,,,341.31333333333333,345.62333333333333,340.5757142857143,329.0757142857143,326.97,344.9457142857143,358.7633333333333,347.74,345.4433333333333,,,,,,339.3833333333333,332.37333333333333,338.4733333333333,343.4057142857143,343.0057142857143,346.62571428571425,336.0951724137931,340.62666666666667,,,,,324.80857142857144,320.1722222222222,318.11,320.0357142857143,312.2757142857143,322.5433333333333,322.9633333333333,321.61,328.07,,,,,323.57000000000005,331.07000000000005,329.90000000000003,330.13,333.79,333.47,331.12333333333333,332.03000000000003,324.43333333333334,316.43,,,,,,358.22,363.43,353.91,365.16,357.95000000000005,358.11,361.91,357.6533333333333,365.64000000000004,367.41,367.9133333333333,358.99333333333334,,,L7
2016-08-09 22:06:51+00:00,347.6366666666667,340.10999999999996,343.5366666666667,347.9766666666667,347.15333333333336,346.06,335.38428571428574,338.24666666666667,348.36888888888893,356.8241176470588,363.51428571428573,352.41153846153844,344.03818181818184,350.54999999999995,356.34999999999997,350.6488888888889,357.59,356.64,347.23888888888894,345.1281818181818,356.78999999999996,350.27,350.9,358.58857142857147,354.9033333333333,350.77000000000004,347.82,343.66,341.82,342.5233333333333,342.4833333333333,346.28857142857146,347.77857142857147,335.67,336.96857142857147,343.3233333333333,335.03000000000003,352.6933333333333,353.23,346.92,340.18,333.09,335.7133333333333,341.2933333333333,345.3533333333333,345.8433333333333,348.40857142857146,354.59857142857146,354.27857142857147,353.17517241379306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-10 22:03:16+00:00,347.2166666666667,,345.9766666666667,352.06666666666666,345.96333333333337,347.72,341.5785714285714,,,,,352.0269230769231,347.1518181818182,350.70000000000005,355.49,354.79888888888894,357.08,351.53,354.29888888888894,,,,,,352.9733333333333,350.97999999999996,346.46,334.65,338.87,338.93333333333334,337.9633333333333,346.4971428571428,,,,,,349.81333333333333,356.21999999999997,347.38,330.6,332.78,330.50333333333333,341.9433333333333,349.8833333333333,348.2833333333333,,,,,353.76666666666665,353.31193548387097,357.51,359.70242424242423,355.85058823529414,346.97571428571433,338.1888888888889,332.41,342.2471428571428,,,,,342.62,,336.99,341.72999999999996,329.73,334.46,335.06,330.03,333.05,,,,,364.3933333333333,345.96999999999997,356.3,366.67,368.26,375.09999999999997,376.41,377.11,389.04,381.96999999999997,,,,,,,,378.0333333333333,379.80333333333334,372.47999999999996,372.40999999999997,L7
