dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,satname
2017-08-13 22:03:39+00:00,335.32,317.43,317.01,325.80,325.26,318.85,321.39,324.46,,,,,323.12,332.71,338.71,333.70,341.32,337.54,321.04,328.81,,,,,,311.85,307.08,310.55,309.93,309.75,308.55,308.55,315.70,,,,,,319.91,316.93,308.20,301.91,300.64,312.63,315.00,,331.78,,,,,324.93,323.33,325.56,319.27,311.02,307.84,310.84,326.31,315.09,,,,,311.25,304.82,304.24,299.51,310.08,307.60,304.36,311.52,320.09,,,,,,295.10,300.77,324.46,328.11,347.15,351.44,332.52,320.35,321.46,325.28,323.23,,,,,,,332.96,339.70,L7
2017-08-29 22:03:39+00:00,,,,,,,,,,,,,,365.39,,,,,,,349.00,348.18,348.73,350.27,346.96,343.65,333.69,341.79,,,,,,323.23,330.90,336.50,325.83,339.49,337.10,336.88,330.92,321.77,,,,,340.64,342.70,343.81,341.19,335.98,336.89,334.29,340.51,336.36,,,,,332.31,325.63,330.66,318.82,326.15,325.37,320.14,310.59,319.89,,,,,332.65,333.02,333.80,319.11,308.40,291.77,307.76,315.11,346.46,359.01,,,,,,,334.15,341.09,347.95,355.53,353.65,359.18,363.82,354.66,350.56,L7
2017-09-22 22:01:13+00:00,,,,,,,,,,,,,,,,,,373.82,359.80,,,,,,355.69,345.50,337.01,342.31,342.05,337.32,338.74,336.58,337.47,341.71,349.78,350.63,348.43,347.05,355.94,353.31,353.13,346.22,335.04,338.97,339.10,347.76,349.34,353.67,348.04,347.28,344.71,340.51,340.33,335.16,331.75,325.77,324.33,328.04,328.05,328.24,338.62,340.34,341.50,333.15,330.73,331.58,327.53,342.25,337.17,343.46,348.83,350.37,363.08,361.09,355.22,354.04,333.72,319.45,329.75,339.38,355.79,370.60,386.16,381.09,377.07,366.19,361.16,353.91,359.55,366.82,369.05,370.05,368.33,363.86,363.17,357.81,362.56,L8
2017-10-15 22:07:07+00:00,351.45,340.91,336.91,344.06,346.90,345.64,340.36,342.37,346.64,351.10,352.49,351.26,351.19,351.08,354.67,354.35,356.08,348.60,340.27,343.17,349.50,345.46,348.79,347.82,344.94,328.28,329.52,333.82,336.17,331.03,336.75,335.25,341.98,340.43,341.19,341.66,344.31,350.54,349.42,345.13,342.71,340.51,329.83,331.53,337.13,347.01,346.00,348.29,343.64,342.53,338.86,340.02,337.95,340.83,338.83,334.48,328.58,328.08,328.32,322.85,325.64,335.38,334.93,331.49,322.88,317.10,316.06,321.76,326.12,328.38,332.65,338.18,343.22,339.86,336.12,327.86,313.64,298.70,318.85,330.67,341.94,348.27,355.60,355.08,351.94,344.49,340.92,339.13,338.81,345.34,348.52,350.22,350.36,351.39,349.88,343.98,343.01,L8
2017-10-23 22:09:28+00:00,363.64,352.34,352.66,356.07,350.55,345.44,344.65,346.99,347.42,,,,,355.46,361.92,356.45,361.33,349.63,345.58,343.78,354.70,345.03,,,,,337.05,342.02,342.49,340.22,337.64,335.13,335.72,334.12,341.35,,,,,356.25,354.77,350.94,336.56,334.80,338.81,340.66,352.23,347.37,347.06,,,,,342.47,339.31,328.16,325.02,326.53,331.13,323.09,331.89,,,,,327.62,323.00,332.40,335.71,334.21,332.76,340.58,346.52,342.85,,,,,,331.58,343.43,351.65,362.04,360.22,354.74,341.82,349.29,343.38,346.18,348.01,357.82,,,,,,,L7
2017-10-24 22:00:57+00:00,355.54,343.83,338.79,351.49,349.84,341.72,342.79,343.41,348.80,349.00,356.00,354.34,349.75,352.11,355.16,354.41,355.78,350.61,341.67,345.33,352.81,344.70,351.51,343.79,344.14,329.53,328.50,334.07,334.71,332.22,331.76,332.41,332.87,328.98,342.47,340.20,340.95,344.05,348.11,342.91,341.49,338.74,329.86,331.44,333.35,347.15,346.02,346.84,344.73,343.15,341.67,337.43,339.96,338.15,337.48,331.20,323.61,327.25,331.52,327.53,327.58,332.15,328.64,322.12,319.95,315.36,315.84,322.09,327.55,331.22,332.84,337.77,341.11,338.41,334.45,327.81,311.85,296.64,304.84,330.66,340.34,346.65,355.40,353.09,347.28,339.72,339.37,339.12,338.64,344.46,346.79,349.93,349.50,353.13,349.54,345.56,342.55,L8
2017-11-01 22:03:41+00:00,,,,351.35,355.44,352.72,350.91,351.66,358.13,362.78,364.37,362.34,,,,,366.97,358.71,349.61,353.56,362.92,363.88,366.72,361.61,358.98,,,,,345.17,349.43,345.00,353.64,360.24,353.85,357.60,363.44,360.58,,,,,342.81,343.70,350.26,358.37,357.78,358.56,356.64,354.21,355.09,,,,,344.66,330.80,335.67,342.33,339.60,342.75,349.31,343.85,338.88,,,,,344.02,339.56,347.55,347.69,355.35,353.78,346.76,342.37,324.61,,,,,,368.86,366.78,363.46,351.99,357.69,349.30,352.59,354.94,358.23,362.04,365.45,363.59,359.92,,,L7
2017-11-08 22:09:26+00:00,,,,,,337.29,334.05,337.56,345.09,348.65,355.51,349.13,345.57,,,,,340.98,333.20,333.00,343.23,343.84,346.83,343.70,341.33,324.67,,,,,,323.33,325.21,328.33,334.19,337.56,334.58,333.12,337.10,,,,,,331.10,336.04,340.68,341.74,342.27,339.00,341.28,335.94,,,,,,324.69,323.46,325.89,327.91,333.00,330.19,326.92,311.12,,,,,,326.16,329.67,335.35,333.94,333.83,327.49,312.54,298.86,309.57,,,,,,345.11,339.02,339.18,339.33,339.45,341.39,345.69,346.36,347.29,354.12,345.68,344.92,345.33,L7
2017-12-03 22:03:07+00:00,366.24,360.93,,,,,351.95,355.90,360.15,362.89,369.88,367.95,368.01,367.95,366.89,,,,,357.82,368.17,367.44,372.67,367.16,364.86,350.82,351.08,361.11,,,,,351.95,363.14,363.01,362.72,365.04,367.37,371.16,372.10,376.08,,,,,359.02,364.24,362.98,359.34,357.43,355.84,352.11,349.36,348.93,,,,,338.31,337.28,346.25,339.83,347.62,336.61,329.71,340.78,326.60,348.80,,,,,354.23,348.04,344.89,349.01,325.37,319.12,328.90,345.95,355.86,,,,,,369.87,357.76,362.50,361.00,360.90,369.08,370.44,365.35,364.26,365.11,359.39,L7
2017-12-11 22:01:12+00:00,352.37,342.91,349.32,345.37,350.18,348.74,342.99,341.71,347.68,356.91,356.14,356.22,355.08,351.30,354.85,351.49,353.84,352.53,344.25,348.48,351.90,349.23,349.78,352.91,341.42,333.88,324.26,326.50,333.06,329.33,335.11,337.61,336.85,328.67,336.09,337.74,339.53,340.53,340.07,340.32,334.26,326.72,321.88,330.26,337.48,339.01,342.88,343.35,341.34,341.24,340.24,339.39,339.65,339.07,334.99,333.24,331.76,329.94,331.59,332.25,332.31,334.22,332.70,324.81,320.86,316.11,310.38,319.90,330.02,331.08,331.23,335.18,337.11,331.25,332.57,322.55,309.60,294.22,312.72,340.10,346.52,337.60,345.69,350.13,340.03,340.70,338.37,340.55,341.24,338.75,342.26,344.20,347.27,349.95,347.68,344.70,339.58,L8
2017-12-19 22:03:22+00:00,352.38,340.20,346.50,,,,,343.99,344.26,347.08,357.30,350.42,352.72,351.11,357.10,348.97,,,,,352.89,350.47,349.34,350.92,342.66,329.18,323.50,337.65,,,,,,337.49,341.61,345.82,344.50,343.89,344.82,348.51,348.14,344.62,,,,,344.99,338.96,340.27,336.30,334.31,329.46,330.81,325.39,325.64,,,,,319.59,319.85,322.88,322.99,317.77,307.98,317.12,308.47,324.00,,,,,332.96,329.94,324.68,321.49,305.79,291.72,308.45,324.54,335.72,342.34,,,,,,,343.05,351.36,345.84,353.03,356.30,351.11,346.83,352.33,341.71,L7
2018-01-11 22:08:50+00:00,342.20,332.72,,,,,338.96,342.01,344.83,343.66,352.24,353.49,354.12,349.73,,,,,,346.14,356.68,356.30,355.69,357.68,355.42,354.22,353.56,348.43,,,,,,,,,,,,,335.04,,,,,340.09,343.78,342.32,339.98,339.15,337.08,341.96,338.00,334.44,,,,,329.51,332.71,332.43,334.49,329.49,329.72,317.08,310.46,309.60,,,,,338.72,338.45,336.12,334.36,320.55,310.94,297.90,318.10,331.33,,,,,,,344.29,348.74,344.23,347.49,346.30,352.76,355.01,352.76,356.70,351.05,353.00,L7
2018-01-20 22:02:55+00:00,,,,,,,,,,347.39,357.82,355.88,354.40,354.22,354.14,353.75,355.33,352.93,,,,,360.79,356.35,349.34,350.76,338.68,343.63,339.75,337.24,340.91,,,,,,346.29,343.97,350.17,353.13,348.43,343.30,332.72,333.57,,,,,,345.00,345.34,340.64,341.30,340.70,339.03,333.06,322.98,327.50,,,,,335.27,330.23,319.13,321.89,317.70,328.21,330.24,334.78,,,,,,330.43,314.02,302.90,316.80,327.56,348.38,345.24,355.22,355.55,358.72,,,,,,,357.13,355.94,,,,,L7
2018-01-27 22:08:35+00:00,345.40,342.42,338.18,345.77,349.22,,,,,350.51,356.64,352.55,351.64,348.54,352.38,349.01,355.15,350.62,,,,,355.69,353.77,349.95,342.68,332.94,336.52,338.11,339.92,337.50,,,,,341.81,342.41,343.70,344.16,340.99,342.01,336.17,325.60,330.17,,,,,,347.57,342.73,342.03,338.99,337.19,334.83,334.20,321.89,326.21,,,,,333.26,328.41,309.32,311.93,311.82,317.85,330.37,333.12,332.71,,,,,322.70,309.35,296.72,311.15,331.40,345.65,339.46,350.84,354.58,352.99,,,,,,,352.93,352.99,352.36,350.47,351.38,347.81,L7
2018-01-28 22:00:58+00:00,357.31,350.88,344.82,351.46,354.14,352.97,343.91,347.97,353.53,353.74,360.94,360.12,363.26,356.02,363.11,359.97,364.30,362.61,349.94,352.02,358.06,360.01,363.94,363.56,364.59,352.25,347.35,346.46,353.21,343.16,347.63,348.98,350.65,355.89,349.91,354.53,348.89,351.94,357.29,354.70,355.93,349.60,336.94,337.55,344.29,353.24,353.90,352.91,349.77,349.08,346.23,345.83,344.43,344.70,342.76,334.69,329.85,331.89,338.21,332.15,336.39,342.61,336.56,339.29,325.67,325.43,321.42,332.70,333.95,339.70,340.58,345.36,348.12,344.94,340.12,334.17,319.09,305.90,313.53,338.16,350.71,348.74,363.30,364.23,362.06,351.19,356.93,357.97,354.18,353.22,354.30,363.12,361.05,363.74,357.76,359.17,357.30,L8
2018-02-05 22:02:39+00:00,,,,,333.64,330.30,332.49,338.46,337.89,347.17,353.03,350.55,,,,,,337.57,332.94,334.76,350.25,347.05,348.62,346.93,338.66,,,,,,323.53,322.94,324.79,321.25,331.83,332.44,331.18,336.84,,,,,,316.59,317.78,321.78,336.80,337.27,336.36,334.65,332.35,331.05,,,,,318.57,319.27,320.82,327.21,327.75,331.04,323.16,321.70,308.55,,,,,322.01,326.99,330.21,334.99,332.05,330.54,326.29,315.50,302.27,,,,,,342.40,339.01,336.18,334.97,338.91,339.10,342.05,346.77,346.51,347.21,350.01,344.51,343.61,,L7
2018-02-12 22:08:22+00:00,,,,,350.21,348.18,342.21,348.19,344.88,346.62,358.15,357.10,348.51,,,,,358.31,348.08,346.95,353.83,350.10,347.65,349.40,347.80,340.21,,,,,338.97,335.88,342.69,338.34,340.49,341.54,335.90,334.88,,,,,,,,,,,,,,,,,,,320.63,326.69,323.68,322.16,325.17,321.90,326.95,317.84,313.89,,,,,331.56,329.85,336.89,335.42,327.96,322.37,319.27,315.85,301.04,,,,,,349.31,350.05,341.58,347.33,345.26,342.83,344.57,345.64,351.45,349.13,349.27,344.82,344.95,336.05,L7
2018-03-17 22:00:35+00:00,359.93,351.72,346.69,354.41,351.01,349.05,349.15,351.50,353.89,351.98,364.67,363.71,359.82,358.86,364.88,362.35,357.98,361.56,352.36,352.82,363.78,357.95,361.48,360.38,360.47,354.40,348.84,357.38,355.54,349.13,349.79,346.41,346.18,353.08,358.45,360.40,359.87,356.56,365.44,362.69,362.54,358.47,347.67,349.00,347.65,352.65,353.11,361.25,355.88,355.29,354.38,350.72,350.84,343.28,343.07,332.77,331.70,337.30,337.30,336.09,343.63,336.38,342.37,338.36,317.30,328.78,319.27,341.52,340.57,339.87,342.65,344.75,344.69,342.15,337.30,334.58,328.18,321.33,329.88,339.99,348.87,350.02,364.37,360.24,366.95,357.83,367.11,357.19,360.48,361.54,359.48,370.02,368.40,363.95,363.70,362.56,361.14,L8
2018-04-25 22:06:02+00:00,348.88,338.03,335.75,340.84,344.51,339.82,334.12,339.09,338.72,345.37,351.55,349.50,345.48,347.63,352.98,350.01,356.14,346.37,340.76,339.31,349.92,347.13,352.35,350.31,350.91,337.09,337.44,336.83,342.75,330.48,334.71,336.25,335.10,326.55,338.53,337.92,332.28,343.15,345.33,339.44,340.51,339.23,329.53,338.00,338.05,345.51,347.53,348.30,346.11,347.07,345.36,346.58,347.16,344.84,342.16,339.17,337.29,331.13,338.54,340.33,340.69,338.51,342.54,331.87,318.04,328.99,321.96,324.85,333.09,334.69,339.02,342.88,343.72,338.37,334.76,331.63,323.57,319.09,331.08,339.58,342.35,345.35,348.85,347.67,343.68,341.52,350.36,350.73,344.70,350.87,351.96,352.82,350.94,357.37,352.63,346.62,343.78,L8
2018-05-03 22:07:14+00:00,,,,351.16,349.02,341.00,335.76,335.51,340.15,352.19,360.27,350.11,,,,,357.75,356.29,343.67,336.51,352.43,346.40,347.70,351.05,,,,,,338.67,340.14,334.97,331.15,321.06,338.82,355.00,346.52,338.52,,,,,338.18,338.53,345.25,354.64,347.30,350.17,348.56,342.60,347.76,,,,,343.72,338.99,336.07,341.03,345.90,340.08,340.93,345.64,339.04,,,,,333.25,342.58,344.26,344.62,347.50,346.28,339.07,336.99,326.36,,,,,,361.33,353.10,359.70,356.71,364.86,365.79,356.12,360.10,356.98,362.34,364.15,366.64,,,,L7
2018-06-20 22:06:25+00:00,356.35,337.11,,,,,340.05,351.71,350.08,362.11,364.26,362.57,355.09,354.11,,,,,356.11,345.96,363.93,353.14,360.39,358.38,354.20,353.81,361.90,,,,,351.17,,,354.92,345.19,346.38,362.00,358.31,342.64,,,,,,349.98,353.35,358.66,355.85,351.55,351.75,341.15,344.02,351.40,,,,354.55,353.24,351.80,362.02,352.50,338.02,332.33,336.41,322.41,,,,,378.91,384.00,387.11,381.42,384.19,380.28,354.35,352.59,354.82,372.93,,,,,,358.42,356.93,359.18,366.77,375.72,374.68,370.18,371.61,375.55,375.08,365.16,355.87,L7
2018-08-24 22:00:09+00:00,353.05,341.26,343.69,346.58,337.70,,,,336.84,347.13,355.96,352.98,350.44,354.06,356.93,352.36,352.56,352.89,345.76,345.16,356.36,349.52,354.84,353.48,353.79,345.24,338.38,347.32,348.11,340.52,343.33,338.96,340.29,334.81,351.19,351.55,352.11,351.66,356.94,355.87,353.57,355.30,339.60,342.36,340.74,347.00,353.77,353.54,354.66,352.95,353.52,349.26,350.81,349.32,343.62,340.26,333.90,337.41,340.60,335.52,341.52,339.34,341.54,339.09,331.62,331.35,323.38,339.42,337.77,337.70,343.91,345.48,349.79,350.67,346.57,343.36,328.97,321.71,329.65,344.93,349.73,353.26,363.28,357.72,364.66,356.11,363.23,363.49,362.01,361.27,362.95,368.53,366.76,360.84,358.19,354.01,351.18,L8
2018-08-31 22:06:23+00:00,344.25,331.35,333.90,338.67,343.12,,,,,,,,,,,,,,,335.24,344.97,340.78,342.40,336.96,331.99,322.38,311.14,322.52,318.46,321.74,324.74,323.58,326.74,302.47,333.72,334.93,328.36,335.43,342.52,334.79,328.00,327.34,323.48,326.73,327.38,333.64,341.36,342.84,341.31,340.19,340.17,336.68,339.85,337.15,336.72,336.01,329.56,328.66,328.91,329.01,327.60,330.65,322.86,323.84,314.71,310.38,305.17,314.28,318.82,326.24,329.73,332.40,334.89,332.07,333.04,329.28,316.17,305.84,320.17,330.91,337.85,335.07,339.10,342.37,343.45,341.42,343.63,347.71,343.23,345.12,346.35,351.17,349.25,348.31,344.50,337.62,336.14,L8
2018-09-09 22:00:15+00:00,362.19,349.81,353.32,352.45,346.12,354.24,348.70,352.27,352.48,352.01,362.84,364.19,358.03,359.07,365.48,358.49,357.75,358.59,350.57,354.63,360.54,358.72,359.43,363.13,363.27,350.68,349.13,353.18,358.39,350.62,352.15,345.59,344.13,347.91,360.51,362.19,360.06,358.55,370.18,366.58,364.17,357.11,347.66,350.26,348.20,352.07,359.12,363.09,360.11,361.49,356.96,355.34,352.36,352.82,341.12,339.64,334.72,341.20,341.72,338.19,349.13,340.98,351.20,344.99,326.32,344.56,328.07,352.48,345.47,348.37,348.21,352.22,351.14,351.99,346.08,345.21,335.88,328.77,334.92,350.46,357.00,358.41,367.88,366.71,372.98,362.80,375.88,365.87,365.44,369.70,368.56,378.91,377.13,369.09,367.96,366.36,359.90,L8
2018-09-25 22:00:44+00:00,354.69,344.89,342.97,346.52,342.48,344.33,340.89,341.44,349.07,346.79,356.90,350.79,351.58,352.94,355.69,355.36,356.04,355.17,347.38,347.75,349.33,350.81,354.18,352.14,352.19,333.97,327.94,339.46,347.99,343.16,346.93,341.52,341.13,348.71,347.69,352.42,353.23,351.21,356.27,359.21,357.16,346.52,335.84,341.93,338.98,342.41,347.94,351.21,343.26,348.98,343.58,342.61,340.36,338.18,333.08,330.56,328.90,328.12,329.94,330.01,330.59,331.84,329.15,332.66,,326.50,317.23,336.42,329.48,335.11,340.95,338.88,342.79,340.07,333.46,328.89,319.98,312.27,327.58,332.94,342.48,345.62,356.30,353.30,357.46,350.80,361.28,351.98,356.64,357.70,354.92,363.71,363.00,350.76,346.27,346.82,341.72,L8
2018-10-18 22:06:41+00:00,367.92,359.94,353.90,364.83,355.22,357.57,361.22,354.64,355.70,366.36,372.68,363.09,362.29,365.52,371.92,360.35,365.65,361.46,361.02,361.63,366.27,359.66,365.68,363.73,361.16,353.82,352.31,352.44,351.55,350.52,349.93,352.56,351.22,357.59,353.40,357.54,353.50,367.04,365.01,359.39,346.33,347.05,348.72,348.09,352.20,358.46,359.61,366.11,365.28,363.73,361.47,362.96,364.67,364.73,363.85,362.82,360.45,360.67,359.98,363.90,360.38,358.04,351.73,350.97,342.57,344.14,336.86,342.05,347.35,353.34,354.27,359.77,359.03,359.95,359.32,356.80,348.25,337.96,340.36,351.68,363.24,362.56,356.01,365.62,360.71,356.68,358.30,362.15,364.96,363.41,366.10,368.99,365.07,360.62,358.85,354.73,350.04,L8
2018-11-04 21:57:47+00:00,351.86,343.37,341.57,345.49,347.38,343.44,342.52,344.65,344.02,,,,,348.09,351.47,346.62,346.80,346.66,342.60,343.15,350.16,344.31,,,,,310.55,332.31,337.14,336.05,339.09,335.83,335.74,337.73,344.74,,,,,347.51,342.45,339.04,333.38,338.29,341.25,346.11,349.10,348.69,,,,,340.98,339.15,336.13,334.69,327.12,329.76,333.81,327.93,334.33,,,,,319.53,310.44,325.00,328.47,328.66,332.52,335.89,340.97,340.86,,,,,,324.84,330.33,333.75,341.23,339.98,345.45,336.65,344.12,341.87,344.22,348.14,,,,,,,,L7
2018-11-11 22:03:25+00:00,347.00,,,,352.65,353.34,347.55,347.85,350.06,345.84,352.61,353.99,347.60,345.76,,,,,352.01,352.66,360.59,357.25,359.13,351.26,343.41,334.58,,,,,,344.84,349.07,349.20,345.89,343.80,342.93,348.25,351.86,345.48,,,,,351.89,352.94,355.36,357.75,349.87,354.11,346.73,347.78,345.67,,,,,350.59,353.37,353.24,351.69,340.84,340.02,344.64,321.52,330.14,,,,,350.69,352.38,355.52,354.76,344.01,343.18,331.79,326.06,337.22,,,,,,,363.08,364.98,,,,,,,,,,,L7
2018-11-12 22:00:59+00:00,357.44,349.97,349.49,347.73,352.84,354.66,353.01,346.82,352.82,356.68,358.14,359.05,358.41,355.27,359.96,363.29,360.74,360.68,355.46,351.04,358.51,356.99,358.84,360.36,356.07,341.80,337.97,343.65,341.97,335.62,344.89,347.95,347.43,344.92,345.23,345.73,353.96,355.23,355.41,359.66,349.37,344.30,342.06,348.18,349.52,351.76,355.92,359.23,360.97,364.20,362.05,362.77,363.37,363.79,359.00,354.26,347.10,352.67,352.69,353.67,351.04,350.58,348.68,350.61,338.93,341.91,337.97,347.18,348.95,353.46,352.42,359.46,362.00,361.68,360.77,357.57,343.46,332.82,341.77,358.17,365.54,364.30,366.23,366.58,366.19,361.93,360.52,364.59,365.18,366.96,365.28,367.91,363.77,357.59,350.36,348.72,346.83,L8
2018-12-06 21:57:00+00:00,357.09,351.99,350.95,351.35,350.95,352.39,347.85,348.44,,,,,355.94,354.01,359.99,359.77,356.67,354.36,348.99,349.25,360.57,,,,,334.98,339.18,348.75,348.39,343.92,345.56,342.76,342.96,350.28,,,,,,361.93,358.52,350.06,339.54,343.36,344.32,344.01,346.68,350.90,,,,,343.24,339.02,338.86,332.59,329.85,335.35,333.65,333.20,,,,,,333.25,319.45,337.52,338.34,339.19,344.17,343.77,349.94,345.55,,,,,329.02,342.52,346.16,348.20,354.87,334.95,360.66,346.00,358.34,353.97,354.73,,,,,,,,,L7
2018-12-14 22:00:31+00:00,362.21,350.14,349.46,354.26,354.32,352.57,352.90,349.43,351.88,363.18,364.92,361.70,359.93,362.01,366.98,360.04,355.66,356.27,355.59,356.90,359.49,357.26,356.90,356.69,352.51,348.51,343.27,343.95,343.00,343.92,345.73,347.93,352.55,349.84,354.80,354.88,355.32,363.37,361.98,355.73,347.28,342.90,345.02,345.26,350.87,356.26,359.94,363.27,361.60,360.04,359.42,360.77,361.41,362.02,359.01,356.50,353.75,353.36,356.12,357.18,351.75,352.00,346.18,346.02,319.62,334.82,334.44,338.38,344.79,342.46,349.34,351.68,352.46,353.29,358.16,352.78,346.08,332.40,343.36,365.81,370.45,365.52,364.85,367.19,358.84,352.91,349.28,354.94,363.58,363.16,366.20,363.27,363.83,358.84,350.98,349.05,346.06,L8
2018-12-21 22:06:42+00:00,355.35,344.82,343.28,351.51,347.26,346.80,347.21,349.35,351.20,347.85,362.61,362.94,358.35,353.57,360.61,349.53,353.73,352.41,346.66,347.17,361.08,353.72,357.24,353.93,350.84,336.32,331.61,348.60,348.36,340.69,343.85,342.16,338.80,344.23,353.21,355.37,351.15,349.09,356.87,358.74,353.00,349.89,338.65,341.55,340.35,341.86,347.57,346.23,353.91,346.46,351.79,342.42,347.91,335.61,334.35,328.80,328.43,331.72,329.23,329.63,338.55,329.87,336.76,335.19,303.88,329.07,315.49,328.25,332.00,338.23,339.29,338.35,344.74,342.33,338.00,342.13,327.68,317.19,324.54,335.70,345.59,344.24,355.52,352.75,353.95,346.54,355.19,351.62,350.80,356.91,351.32,358.96,359.46,351.42,343.46,344.38,344.34,L8
2019-01-07 21:55:40+00:00,,,347.38,350.82,348.66,347.83,349.95,351.27,357.14,358.59,368.05,,,,,357.83,357.37,354.62,348.86,353.89,361.58,359.19,357.30,355.75,,,,,349.64,343.95,348.82,344.97,347.29,356.76,356.41,356.87,361.31,,,,,357.54,343.01,343.36,346.14,351.61,359.84,358.97,359.35,355.28,,,,,,341.68,334.69,338.54,341.44,345.41,341.77,345.74,343.28,,,,,,333.67,337.80,340.74,347.87,353.55,350.42,348.01,345.59,335.54,,,,,342.36,349.68,347.44,350.18,343.64,353.92,347.97,350.21,354.16,349.44,359.90,356.35,,,,,L7
2019-01-22 22:06:38+00:00,351.82,342.55,342.71,348.27,344.20,342.52,341.32,341.09,347.24,345.29,357.61,348.90,352.80,350.99,352.66,346.74,350.49,350.39,343.36,343.46,345.39,346.81,348.62,349.01,342.38,333.83,327.46,340.37,339.98,335.45,340.81,335.75,337.21,339.35,343.27,349.97,346.93,346.46,351.98,355.51,351.79,342.26,331.49,334.78,337.25,338.48,343.90,339.34,344.70,337.65,343.30,333.44,337.12,329.00,326.49,326.61,323.73,328.58,327.72,329.10,328.12,329.47,327.54,332.88,306.18,325.06,313.05,328.01,324.97,336.63,336.62,337.25,338.86,339.53,331.71,334.18,317.36,312.92,319.50,330.35,341.38,340.58,354.65,348.56,351.58,342.38,353.10,346.41,348.55,354.58,346.10,352.37,356.38,344.48,340.53,341.83,339.20,L8
2019-01-23 21:55:33+00:00,,,,349.89,349.75,344.77,342.62,347.66,350.60,350.09,363.51,,,,,,354.44,351.95,349.41,358.28,360.14,357.19,357.20,358.73,353.37,,,,,,,,,,,,,,,,,,340.70,339.40,342.11,350.89,355.22,355.14,351.94,353.98,352.28,,,,,342.65,336.20,340.65,340.57,344.77,345.67,342.11,342.64,342.48,,,,,337.42,337.43,341.45,342.84,348.08,348.90,344.20,340.30,326.68,,,,,,353.68,348.49,348.16,343.42,352.25,349.91,354.38,355.96,354.19,354.97,354.25,350.65,,,,L7
2019-01-30 22:01:06+00:00,352.26,343.97,346.12,346.44,347.96,339.32,,,,352.44,355.45,356.00,352.65,348.39,354.42,353.80,356.37,355.20,343.19,,,,,347.44,342.46,335.70,331.97,332.86,330.08,332.98,332.08,331.24,,,,342.01,340.37,344.16,345.87,342.64,339.42,335.02,331.97,340.84,335.82,,,,,353.08,351.43,354.90,353.77,351.98,346.74,346.00,349.17,348.10,,,,,339.14,334.61,324.25,325.95,321.02,326.85,336.00,338.58,336.73,,,,,336.34,330.56,316.46,326.50,345.57,346.22,349.99,357.00,350.27,347.00,348.80,,,,,,350.82,349.61,345.22,341.80,342.33,335.15,L7
2019-02-07 22:06:35+00:00,354.89,347.78,343.78,347.83,346.45,346.84,341.21,341.96,349.94,350.56,356.82,358.23,353.47,351.78,357.63,357.73,359.11,352.00,346.42,345.99,357.32,350.75,353.76,348.09,347.30,344.11,347.55,343.79,344.99,338.50,341.09,339.27,346.48,354.24,345.96,348.72,345.83,349.28,357.31,351.23,348.30,352.53,337.71,338.49,338.01,347.65,348.13,353.51,350.83,349.70,348.13,346.70,346.73,346.80,345.45,339.58,334.05,337.27,341.64,335.52,339.81,335.26,337.88,334.61,332.91,327.00,325.36,336.04,337.64,337.33,343.73,340.81,350.37,347.35,346.82,342.59,332.13,315.54,328.94,347.57,352.20,360.47,363.59,356.92,357.80,354.28,362.53,356.45,356.02,358.49,359.35,361.35,358.78,353.02,351.31,349.19,350.65,L8
