dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022
2012-01-04 21:54:40+00:00,,228.66881549795363,182.81559929736318,185.65146445657703,164.0951003256211,140.06745074008197,134.51737625439537,149.6311763229453,158.79257464444777,,,,,,154.21359275720852,188.52911948021782,153.16812531696434,156.26041983013133,150.5280227288105,146.8736474709143,140.62157773184256,146.0205304888205,153.6207962210968
2012-04-09 21:54:41+00:00,128.85334273771846,131.60698075870835,158.76698428454694,164.53866337309415,160.13497374123645,141.57232563639948,,,154.26838482667495,,,152.06013869200288,155.04779286441206,144.3813642187035,149.0524819995254,142.43110217564754,140.6497074552699,152.83889536010486,147.45270255922185,147.22457289376095,,,
2012-04-25 21:54:58+00:00,,131.98149366278386,157.10713342229917,170.86724406063726,161.7366301501773,140.11339056330263,134.71659420077003,146.22673163972536,148.87460852518842,,,,,,149.8353652880687,148.13303794642138,143.2741996820025,155.03273729471718,148.20894271028186,149.77848839378774,136.0273660643013,141.86112723948773,147.27128298526492
2012-05-11 21:55:20+00:00,135.9075953864871,130.61751076622627,152.15052295287686,149.94139845227159,145.80555008095254,,,,146.75740355522447,,,153.59405813243671,155.51206575989346,150.64883183652915,155.59490698246643,147.0327472448935,141.5470617315032,153.14972320569296,,,,,
2012-06-28 21:55:35+00:00,131.93764786602142,139.7163848993777,138.27395146297022,137.6489112607496,131.63858370293934,120.255634493593,123.31236634883078,123.82167687700522,121.37493025909558,,,,,156.23515997302817,141.65015319601463,136.80037697327424,124.28199672081114,140.05518868447808,125.91690886467454,135.25462648844376,131.9490828902196,128.10468556155163,138.5195807296511
2012-09-16 21:56:29+00:00,124.15394002792715,122.6568725512698,115.88855402772862,137.80830407582033,144.55721589304358,147.55172008366242,133.7364275257645,136.60645463085726,130.55112107391417,,,,,141.5683447200162,139.941284762662,146.73318877489797,147.9639079109116,147.1337078046814,137.01165515015228,140.52709942367824,139.79967532415512,141.78787286164177,144.2580512268092
2012-11-19 21:56:38+00:00,,165.2257914850855,173.8345764780972,162.82258752856717,163.00016019696585,150.90662095307962,153.68514074548594,160.33843091594267,155.8127297992931,,,162.4763294307483,,,,168.68916741804625,150.92859832830698,167.64754210438414,156.95696140557789,159.4824589878457,151.94825650709743,147.35875945315857,153.52136027962024
2013-01-06 21:56:48+00:00,,153.31993364407342,155.26594237044992,152.68789255211584,147.1188466735947,144.28826530227002,145.99513189674389,154.75568740221146,147.23594689179106,,,,,,144.42114349132402,140.37729102594437,134.26324732465443,145.77672695443442,137.96815912344118,140.31041777700392,137.25491322066475,138.15100752987715,145.24633980624353
2013-02-07 21:57:15+00:00,182.43843730079445,167.89849880845935,,,,144.27413977673567,147.11586987770687,143.10937232901716,145.07407240359362,,,147.72013108303972,149.70681839978,142.34263829216567,150.87039745764042,176.54869877169648,,,141.57297059146558,147.71435655681137,138.09437740358237,139.2587776906536,151.8511627836214
2013-03-27 21:57:05+00:00,157.60633320286504,158.4510137043279,144.91165035421557,147.13953647947537,151.54073924391002,153.62742152601362,155.4689146182271,150.38888276025403,152.38786923818006,,,,141.48553873782828,138.49368178460554,131.72472342626497,129.79353842741094,134.46507666967977,142.90485952824628,139.22711767201514,142.76585244733127,137.05098850524746,140.83120376055763,148.05611435450516
2013-04-28 21:56:57+00:00,,,,153.94024573532963,,,153.41491648577585,166.25274326840716,161.78644951495946,,,154.51026095529045,156.47199426719038,149.68074334970606,145.9837022170885,139.50206013174218,141.17120538533595,148.93599349299717,,,142.8113303445204,148.8007558108401,154.49282220771084
2013-05-14 21:56:31+00:00,141.82247081153213,149.91998699450164,157.42582105398907,,,144.08187585120083,147.58765760949666,159.41521359313458,155.7451469993981,,,157.90727742554162,158.36817039397556,149.58558845253597,148.21534771640586,142.98851407251985,,,,148.36297398232912,143.46655167119283,148.00433852389534,154.44158466461224
2013-05-30 21:56:48+00:00,,,159.497327801669,150.31888269841656,143.68297554121284,136.43816451314115,144.0617781693919,150.41690138740344,151.0867231804288,,,157.53739842317086,,,,151.20984596079887,137.96291724686822,148.95910003599562,143.36543814526146,139.8004737594432,134.74150306357654,141.9659723211371,142.76177329537512
2013-05-31 21:56:55+00:00,147.8718063073131,142.77134853118,155.33275328418955,146.84981782949603,142.98442525728422,139.44763528722143,143.05993832260876,150.7296971609087,153.47144757439222,,,154.83211663417651,149.89563932251133,143.6272804931183,145.35605963094713,141.41203510710096,133.00950018923152,148.11833083544366,139.95034076430542,141.07434662737438,134.54546892044104,139.92997242752364,148.65955411091508
2013-06-07 22:02:40+00:00,,,,,,,138.83204779274158,141.95378651214457,146.09107317968122,,,150.90239914074624,154.790408727716,146.57613406615067,143.42326512841092,201.496863638618,150.48044424881,152.74347066054384,141.25106735040376,140.1448208626783,138.01380374364825,138.8632045805051,144.24204161082412
2013-06-23 22:02:34+00:00,130.0331951258575,139.76135371166416,131.6133842492904,138.18362741962483,135.37094814562693,130.5528634317186,128.21540677370194,135.72861870278126,138.02180096817952,,,140.65412323929974,140.52866802753033,139.99860759632713,136.1401764538532,189.1305207048503,143.66349620323075,146.32776642098392,132.73334877569374,139.52699945342798,128.31589897909618,135.9824627011752,140.37364044332654
2013-07-17 21:56:01+00:00,,,,,139.84772433029678,144.19577744471232,141.67795560505814,148.92592583166356,143.33954104587755,,,153.51399440237117,156.84118870844182,149.9678841772659,,,,153.5415062403644,144.7640841137267,147.45668156466206,138.61982831511077,141.15735002560243,150.55329118050773
2013-07-25 22:03:01+00:00,109.75061246040016,116.4447674812423,123.79383523358214,135.1832681204832,134.25332959677536,122.83631784527333,126.055867567893,127.48399472096192,133.79930841622524,,,143.9770511952346,144.64035948537412,136.3021749416913,133.70275181849556,132.70259188848655,126.09523702922483,144.03832640884875,131.5793840754397,136.99118920379863,129.9252009891154,134.49993839359087,140.00221305877406
2013-09-27 22:02:55+00:00,136.89344727563167,130.78216582962133,142.74373666170956,144.39840482984835,144.69752835407616,137.1827020553607,144.3058657130736,141.3577476995471,135.13638441120315,,,157.53238742206432,157.13638039310914,150.33700559295625,147.90570816952723,147.41998866549332,141.31887646501167,152.56764999786765,140.389787347277,145.8501334482529,136.17040082078984,146.23419396294048,149.29261629411636
2013-10-06 21:56:45+00:00,127.4946129351718,120.34081938403286,133.99309074989458,139.35892334437708,142.24012022654273,141.76554455425014,134.20298752710886,135.16146842050557,131.44294198857375,,,146.3789167425758,146.90144297179953,146.2297622804638,134.195430569562,139.2902479594919,136.26185170958786,147.96272991023434,137.35624353358318,140.84057501514803,128.57360732657003,136.99868856074883,148.43262546453076
2013-10-29 22:02:46+00:00,158.80527301526314,146.15858356290232,161.9580883487121,166.6987035673633,162.57178281416327,146.8110928765385,146.98437749780007,158.75837880765428,138.9145523111204,,,150.6828157805157,155.89946690671624,150.08723632710434,152.656834418111,147.8927697033467,142.78397461496886,152.2988176474757,149.17454625712494,145.63017257528563,141.09553259040393,142.98870203545974,152.99904902092015
2013-11-14 22:02:21+00:00,147.6903025354996,127.4162848840149,131.2100431930385,152.4041583427795,170.63087303920008,138.96983907802417,127.70329572033896,141.4248112367569,134.03039957089376,,,141.5882579072431,158.58111124612918,151.79548218727848,146.20136803643325,231.4838234176525,148.7471042513676,160.5329596912285,155.41120419002,152.64996505805053,148.12192046582777,150.35413016849196,154.55656319973247
2013-11-23 21:56:27+00:00,163.92713534663554,147.98454281714703,162.01987277572528,171.41256875571094,174.01063968271612,149.2726298919239,152.5818895826516,154.36736633658757,156.96624404117725,,,161.21409401073265,163.37674944041842,157.36215915694152,154.43300881606154,148.956423428947,148.17694663075514,157.11344118537474,151.5370445474011,149.05398336485098,146.09488747776578,149.57620571355798,157.4740315686858
2013-11-30 22:02:16+00:00,132.27834285063489,141.10356735371627,168.06642367841954,174.72494256798942,170.0733258279582,182.1784292711903,187.2351304611445,,146.9178690851353,,,151.58285697978823,157.8530822072035,160.85290194480498,171.0493753588537,230.3492710552839,,162.07223047973773,148.89944898202262,145.0338532916477,139.7142157394431,151.37190262148178,149.7403442003788
2013-12-09 21:56:28+00:00,145.9075123337157,142.71567928745392,167.15829616770682,177.69639197986982,174.35219748628782,168.96901437046182,164.26451631783692,175.11691291719777,160.16770301620855,,,169.87989476310554,167.32396678788996,170.52897702002005,162.42552154317443,158.8760770909729,150.26629763137106,161.00082679854037,153.24206037830243,152.8107208748715,147.74262076759695,153.97111520633254,166.55261146012873
2013-12-24 21:57:26+00:00,137.66186595299155,134.59511487095156,156.74050645310092,167.27618112731895,168.57573939560126,,,175.77603520117697,161.63440345344992,,,154.60759942702617,159.65333826036797,144.26315537732034,149.01329244653272,145.2678379935041,138.27400336083988,153.42995637458722,146.43050928975686,,,153.69203297471748,163.36503396309993
2014-01-25 21:57:26+00:00,130.19620515019662,125.42512300449222,148.47827143876063,166.07098867805252,165.87138394641497,,,,152.51216046534694,,,150.16416371055595,151.78780726953104,144.51329914987852,148.12827646194955,143.3199991100531,135.61081716451886,146.4896939078568,142.3981608492995,,,,
2014-02-11 21:55:44+00:00,123.82916157748387,123.67537380416884,143.13006149211822,162.94060100200264,165.4836848999978,161.10126510957434,153.83540265669336,145.82111474329713,155.85203208953814,,,153.83996524031474,154.93241628085823,145.95720021967102,142.88223676793288,174.64517558416188,149.97099660762882,154.4756973435847,146.20859835237565,148.20234880989327,140.94017325143568,142.9896533887424,149.0711279340582
2014-02-26 21:57:21+00:00,158.10588676545743,143.5937066992947,146.10903357961453,185.3889143443713,,,,144.87917113474796,147.80715188644464,,,159.28928663437344,153.40891502204377,152.5884433301299,155.02692558483812,226.3460162517989,,,,,147.7026229405184,150.32806834203654,154.66288417583013
2014-02-27 21:55:32+00:00,,,,,,,,,,,,,,,,,,,,,,,
2014-03-06 22:01:13+00:00,127.63798455187442,122.85639920760423,139.8872781739991,144.90097415858574,145.44427169130034,139.20757145343617,150.1862904536738,160.10084790424136,155.23136830367346,,,149.4620760237613,154.21322995039836,143.26096429045202,152.6802202706687,141.94280452413386,133.96167620941793,143.86723877716435,139.36995685394982,134.33298349981942,131.62153494075528,133.92774947548034,142.62269688606665
2014-03-30 21:57:37+00:00,162.948816205712,142.6133039324353,123.13616627212791,136.56774690565356,,,141.33574250338705,144.19907840587797,164.25708386468318,,,141.26549604236777,151.77342812508908,151.04876397793328,145.24145555676984,183.28544484949094,,,,149.08736937476874,138.7620582521183,139.61980340173943,144.44310139293927
2014-03-31 21:55:05+00:00,,,,,,,,,,,,,,,,,,,,,,,
2014-05-01 21:57:52+00:00,,133.13236585683188,142.66402572765966,138.00793138732115,136.07981249509837,126.9144453793256,138.84099499325143,155.23842520717372,159.87846403963076,,,143.61803944370405,,,,132.13410024697225,128.53852693415422,143.34244861348736,135.54798906342054,145.40214664477787,137.39884669845583,140.05108261774126,147.06844913930644
2014-05-17 21:58:23+00:00,,,,156.23711413575376,150.21591474271577,143.8900049869689,148.73543190684464,164.88360042307417,155.107175678361,,,161.55821782957045,161.07630092014273,150.0330149581391,,,,150.64719138673553,147.71974082859506,148.77330330270718,141.47357293702677,146.29816985054623,152.9849847788027
2014-05-18 21:54:23+00:00,144.38131189144525,141.11129967210587,159.755648780941,150.54573477809333,149.1520002617059,143.87674477630281,147.3027105527852,165.81735098946382,157.65273397717976,,,159.35018618050918,160.07948108749633,147.9249073776465,151.28518319283228,145.0464141591514,137.21767353986507,153.60128993780577,145.3666615473291,148.2098948553011,137.28929472435274,144.69435341719094,145.92741791030394
2014-05-25 22:00:10+00:00,152.0253826033785,142.81022940448705,139.04529369001816,147.25854529740747,140.17616337273688,136.5529659689358,136.5151259273877,137.1103653758879,137.9811614246716,,,151.0203388412884,153.53722568775723,142.41563338144798,135.89930151422848,149.10982512414793,123.61158642071051,135.37151085804263,129.4160250989004,132.18855697818657,124.11171992932793,129.6857673744523,135.44362299301832
2014-06-03 21:54:30+00:00,,,,,148.0053371665629,147.97087921210723,147.61056072247467,156.07971350966542,151.47680630786584,,,161.73522516689977,157.20264810351605,144.9891285315564,141.6286833661104,135.75450534982627,127.87465298101036,140.91240938726978,133.01800558157726,131.12355910654284,126.82334447302424,127.91007662837914,141.13239698963372
2014-06-18 21:58:03+00:00,143.52800140661492,135.80803954254696,151.57523781948677,157.75662186637433,157.7837031456364,151.30777935647478,147.2226473902651,156.69233883657486,,,,165.8334939377123,165.17151045005104,159.87184036711824,161.58231556240975,157.873344070388,145.04070718365205,161.5498774043473,152.20596386128298,152.83530820384797,147.2833261267802,,
2014-06-19 21:54:35+00:00,131.26772099812374,120.55850597955633,138.96135625694737,144.19766139480552,148.6716825123509,136.4077506034197,132.22221806572344,139.4785132744465,146.73088081400826,,,158.1736597625568,154.33880840949357,140.104444821391,142.541834678681,139.72550629585584,136.9463737213163,143.6502479309535,134.62176845337387,138.22395343992895,131.0694924357329,135.77634428302983,141.02379156362232
2014-07-04 21:58:34+00:00,145.06285286950015,135.44451477917738,147.7558803786793,146.4295674654807,155.77918703441088,151.5653796202984,147.5343022043894,147.24471457434498,,,,158.76547252947125,157.93611131170914,147.6789121610358,145.01719884652317,138.24895991394254,128.19052118130594,136.33815674661122,136.47477828349037,128.8254103044,115.23330502687313,127.60606594268609,
2014-07-05 21:54:41+00:00,135.96607249575018,126.20230875607521,130.48227262273213,145.8087609958938,153.27246394363456,149.50603329658009,145.43881440089692,146.88267501746344,147.49504388891265,,,158.44814053413194,155.2660113257829,146.63772618341085,139.9413695479338,137.95266892644787,127.89550182047145,143.10838943594212,133.93594385571373,136.14738065642237,131.59060622918446,132.16855310952022,143.73358269231923
2014-08-13 22:01:06+00:00,134.30100915077202,131.48801506932733,137.755492364549,136.2058368731331,138.15270222038458,147.53830402590924,150.05416231220698,157.76048951400855,152.7421941266981,,,150.40758204670217,154.77889962197145,146.82158603759038,143.0753467443101,140.536119492398,129.8006407949561,144.81768244635643,134.06941943229384,139.0611963673692,126.9152030985498,130.52560485307012,138.78046781948933
2014-09-07 21:55:00+00:00,156.7672663071483,134.86422377686446,135.08721826166504,145.23324726396018,145.72680589352203,144.2358531502408,142.88210682268925,134.87592271602583,150.01473527724016,,,158.44747922023126,172.22061236447354,161.75166521562207,163.7427971891401,219.92985613828387,161.11032132814998,172.92788032973544,164.70386183630617,151.15027994274155,150.29285411887838,165.81138943787562,169.5349708463212
2014-09-22 21:58:47+00:00,,138.4083548428834,128.23785050032987,141.05556230529018,147.7947571380659,142.78073731785116,136.80372766108783,137.17703986816582,143.93495003086932,,,140.21866809857096,,,137.88263504800372,170.08329769715598,134.8089361823381,143.00384189194088,136.08741240254622,134.1674579460779,121.31790594486455,124.17776233063515,135.27738546195104
2014-09-23 21:54:57+00:00,142.08511036539102,140.86346480243145,131.67869944996767,143.9690598326275,151.50401626337356,144.20162652797706,136.55827693882316,140.37238470699685,145.24175510725811,,,147.1027121059826,143.62817914440828,139.69747257191784,137.02964954623766,152.57120275421101,136.1517777422155,141.94540704685508,138.50221904955487,134.45856716224444,128.92395476174573,129.32223626290255,142.44963258402277
2014-10-08 21:58:59+00:00,,137.3398911769583,116.70532231699985,128.29990120518437,139.9385006341083,136.07218810151807,136.54793145833116,138.2478984914417,145.58201769840912,,,149.85758546635708,,,140.43772656887495,182.594873818156,150.970166547066,147.76750632666173,141.86103415579007,137.64834999159626,133.65663043527792,140.24318513976056,148.0482015059145
2014-11-01 22:01:14+00:00,166.3642184878211,145.86787478827011,142.8045628831814,138.12786758956904,138.0133374187137,135.3578315365337,149.42794018906787,161.40112724375825,159.32606258630625,,,160.35710350148835,155.0721604498392,154.94798568605347,143.80227113234366,144.58334956301024,134.6508140370242,150.7791745611388,135.76681827803347,147.73155478468817,139.7569972143183,141.03383903074055,144.9603761422709
2014-11-09 21:58:54+00:00,,,,,,,,,,,,,,,152.35879632621567,145.05927423646648,142.3678164648305,154.44572266106059,148.78169627811826,149.6239299813663,132.27564716120276,136.12964547364945,143.90248185722717
2014-11-17 22:00:50+00:00,154.06705808464636,146.03799061601703,139.0427437540388,132.54420320050048,128.3147691379108,143.07827756867235,141.42101525476738,155.12125368482836,144.46865312315475,,,160.7413096620841,149.65746802084257,143.61782568178026,136.7640941710088,126.81815639243679,133.92543366033433,137.7604090828383,133.45535120526964,136.54957174443916,132.37953479266545,132.6638757823072,143.37492050415864
2014-11-25 21:59:21+00:00,142.1909537136855,151.0201723064259,153.77838269598956,,,141.35357496848363,147.26922134216164,160.74006947295982,163.08105197955422,,,163.0986643606362,156.9140546298652,146.60376493386192,147.96485382062886,139.14578746695287,,,,139.26681554631807,135.46025779068944,134.77177719169245,138.6122032968252
2014-12-03 22:00:49+00:00,,,211.126433024564,,146.16908596569607,137.45290318414138,153.2706554026382,161.5006052368842,164.04388062089865,,,161.91584060868874,164.75934825862925,159.12600788648984,141.158342252337,166.5325345817344,143.4700487842352,147.83730501924023,138.6593109725765,135.5099784880494,135.8959671837482,137.5610508821114,144.2331784455089
2015-01-04 22:01:05+00:00,,,188.3700115118651,194.81286041046005,183.0777632301211,151.74343734591108,146.90831660596882,157.28621730043156,152.3110971452302,,,162.4565035871782,156.29761397457636,144.4170211927893,140.94721853975378,150.44968563596493,136.88078237341256,142.0148006824382,135.39708712921268,135.90397723654183,128.3937568189515,128.69473844856273,141.92015417646434
2015-02-21 22:00:51+00:00,162.2773860700972,173.45332483274962,171.88862688542463,160.06665448251925,155.4186433832442,156.16565992041447,154.5903203963768,165.49054751166815,156.63177142136777,,,158.3165031434771,157.0723759925243,150.85494867151942,149.7707688625144,142.81123846937058,136.83509810577635,148.82662749203212,144.7234972611669,148.37596052343196,141.41910850479053,143.4370713716257,147.66616620730233
2015-03-01 21:59:55+00:00,196.11277228370173,217.87997607858762,181.40803787074356,167.57505444921898,,,154.8802493627965,149.6309374865855,159.8403381151536,,,154.27266790950105,164.9759099476137,150.42103973427814,145.3675971547355,191.17948387022102,,,,,143.22403319891308,146.48158073316554,146.46484685156335
2015-03-09 22:00:18+00:00,158.22796092527005,162.8906174657933,170.26415046070227,159.47118392499675,156.08578196480278,153.07507301804003,150.46833940028904,157.71059416863966,153.54372212820928,,,148.45797973306296,156.09632620291478,142.8737982689252,142.3440551377321,138.81881012313073,131.7412977392141,150.10085526267312,141.35614008711144,139.15463670737205,132.77122745670772,142.07952986626574,147.43165928829907
2015-03-17 22:00:02+00:00,,,,,,,,,,,,,,,132.35852366978978,136.80946776501756,120.17409464421343,130.1666149102498,131.2773848794982,130.41812906771986,112.1488291995733,98.8280219560817,115.68607659074746
2015-04-03 21:54:14+00:00,,,,,,,,,,,,,,,,,,,,,,,
2015-04-18 21:59:52+00:00,193.28087050590364,156.5723742454895,127.16237975144405,126.43579635149557,,,,129.97098438117317,132.62327634923048,,,151.14469261579043,153.28881931226297,149.90078474327098,135.7542832714419,166.16181388940288,144.39899597394512,145.53045152844408,,,136.395509764956,135.40666310366123,144.0805951829749
2015-04-19 21:54:14+00:00,,,,,,,,,137.54610651967957,,,152.63174339961105,146.1422334677204,142.47182993367412,134.7393635174064,135.2725327518336,132.30407639173706,143.6109375326448,135.86392556017503,142.02045669067536,131.31596873358734,133.96791919903578,143.30645515161348
2015-05-05 21:54:00+00:00,173.20210847164824,152.15722736562049,136.58400585663523,137.2884857957893,143.73731783165462,144.98027433039425,148.235156445756,148.55545510809523,145.06758769645282,,,162.95896406804508,149.5210406799391,149.16571061106202,138.6077854738754,134.95981877447,136.84603701835726,146.95473385010553,143.57788651816662,143.13962068768245,138.01579199344272,134.65011444359374,148.2354169292949
2015-05-12 22:00:04+00:00,151.79593286035694,136.76908605273263,133.77345806218995,129.307678152291,128.60529125432572,140.29612635105477,143.5357121165544,141.04518211779924,143.23628516279183,,,153.65377295825445,146.07989836257872,146.02056947255738,137.99082308799484,130.79375223228746,130.68998267777505,143.42642853506385,132.93032246493675,145.768798890734,135.27246260635982,139.38277934898917,148.85886744655124
2015-05-28 21:59:43+00:00,,,,,,144.1624575038457,151.57200973817675,150.59753088109045,137.7578859594565,,,150.21193471072556,149.97917800786567,144.97682187290195,141.70300063183598,137.15283593795823,131.53334127746828,140.04307884486062,133.06322791265146,138.3351401784978,128.24968378136322,128.49241490735858,142.35807943753048
2015-06-05 22:00:36+00:00,133.22698532335627,118.8092919530151,122.69178467968466,126.27142884070301,113.93271025394344,119.63178271946441,133.62644149579884,148.32733074303215,,,,152.85567480036107,155.72146378603094,146.646422651459,141.25316591108032,133.30038472634808,123.42291470388625,132.6130635736271,131.25401756015856,135.29129198212038,131.15349818174553,132.30343690590263,
2015-06-13 21:59:55+00:00,129.7375507269876,107.34627227584308,100.62044118729756,112.53036806338412,112.9003760147977,106.73233079610232,120.98078397523025,128.48073736168175,131.61606532469372,,,133.635836201865,136.92598245152593,135.74901627495643,131.08862592768767,122.41410416064626,117.64106550725916,128.74352192141995,120.112055894773,129.5673174944934,121.58717332510994,121.82064433943904,132.95255303434757
2015-06-22 21:54:11+00:00,149.61804795651446,127.04660654935093,130.02597498834044,128.55507860804798,128.6829236785874,127.09420737483639,133.574823602707,150.55166989545123,145.1414183349441,,,145.03181366402106,146.52929984382232,132.08968021400682,135.39225089212457,129.6380562395495,126.4806832170051,,118.86716089663791,,,,
2015-06-29 22:00:26+00:00,,,,,,,127.23915566612158,145.96219269237028,150.91093731240335,,,139.89313427116585,147.16274198508728,140.97397532009444,137.8860951721785,168.25205558136494,131.80298859849734,134.79057207761332,128.40552871012184,130.90893450699394,127.20902387106094,124.1137010135638,140.3180458207371
2015-07-07 22:00:21+00:00,,133.62360295817018,138.1405762945352,135.01614654522626,137.29360925311187,135.38647797836273,142.23911053145173,163.58722662851287,161.82047617679115,,,156.04701002685945,,,,137.18692848803772,127.41774019573816,,81.33516221258532,143.35618391113718,122.77976331374715,138.29802526252394,134.3164220349522
2015-07-15 22:00:12+00:00,,116.0712951876926,105.75328163851586,113.47908293079108,110.52607377065216,134.84614480126083,136.00225514759097,139.8531002353745,149.6205725662436,,,142.6859038251813,,,,,,,,,,,139.4634123099148
2015-08-09 21:54:31+00:00,129.36837811454453,110.85745362722997,113.44217958404252,119.19614404246171,123.68602773992995,123.16023780979044,127.75132223152261,137.99165337775455,135.17181713017035,,,141.21173484900197,143.91395343999568,139.15786323372404,135.46537353679176,121.52793466304004,124.15247795006455,145.27579332963862,126.82660612287516,140.10722765203337,122.53282647385984,141.72252544493827,152.49833307054314
2015-08-25 21:54:39+00:00,172.26132147811288,146.42215753364485,131.20673443419614,127.82191793361567,125.37713051382906,127.45171656766239,134.2019044913961,151.05915427407243,141.883571626154,,,148.85841967163057,151.88095423979317,148.0706918158422,146.12416653455833,134.31945644823415,136.51782127148215,150.6569648414529,144.6065382593288,142.3003889692557,138.19691558499045,141.07289343470882,149.75023876239965
2015-10-11 22:00:47+00:00,136.0825968597975,125.95151271402514,116.34484333405071,125.46270282472778,131.42678923796163,129.21750865695628,124.62463857070873,118.22853811673679,123.05294936467195,,,,,144.04048484627958,141.49946431398493,173.40398220442782,141.48837771325066,150.18742144905627,137.0726668728969,139.86351153833186,135.49812419446414,136.32168726755683,143.8092764671293
2015-12-06 22:01:10+00:00,159.18964122179213,137.2940050336088,126.25413318770362,123.8457324731529,122.74219035720796,120.44990428736308,129.70302075212703,120.22171309009232,123.04298163369472,,,145.35971278639542,146.14477567628182,146.63033404802783,137.32970110507364,130.5258500985483,132.53110258756556,146.23641341141817,141.89203408037395,142.8235295695674,131.30817879821112,138.34861895368095,148.40498456206782
2015-12-30 22:02:02+00:00,158.23103011460074,144.22975652249684,,,134.80978194062388,130.69975979983644,135.456767303085,138.2165105993639,131.10071129952303,,,156.4056010657919,155.6965276463252,148.23054575263586,156.4401956742568,,,,149.51757922579378,145.3434457391824,145.6575715036488,145.16720483717,150.09792887312062
2016-01-16 21:54:57+00:00,171.05507490840242,160.31913591717347,159.04584742091922,142.6113675364811,139.37042854767822,134.92007396697846,137.03307149538398,146.63196184739618,143.3578503569669,,,160.91010860997235,164.6852516123167,154.72478022260884,158.27534791666827,148.81359359981184,144.20853023059934,156.09100853978995,153.17935068034072,154.0458782841876,145.50658737627782,151.9956408096372,151.48599406029086
2016-01-31 22:02:27+00:00,176.55948742829926,167.70417475332584,160.2483541245819,140.3084192102418,130.91406294231388,128.77482182281963,144.97891774545897,152.50442500714425,142.92143290394907,,,,,153.98542354570637,149.06956101316962,141.5491548073919,136.64643362522884,151.8860938441154,149.20488269065143,154.1935697745336,145.97591826693298,150.49205018621643,155.433544316459
2016-02-01 21:54:55+00:00,,,,,,,,,,,,145.97710401307828,153.30091292721374,150.12764381182427,142.6273927276729,142.7176381266296,129.16196384839975,148.23990436574744,142.35013155568745,144.1305382694375,139.35819657901223,139.63752337674302,150.212906174417
2016-02-08 22:00:39+00:00,207.9025696125965,209.64929230119347,154.3064627589315,136.56599591882565,129.03295233893704,126.38171957809224,125.97673219590081,123.40700774641115,122.04429795146014,,,137.07795887905485,140.44177613246157,138.35662519577875,131.22096893501453,127.49346487259788,127.34357783648791,135.18383713879447,128.72329537070388,133.82212437614584,123.2625855822879,125.36321025589096,136.0510274895193
2016-02-24 22:00:32+00:00,160.93174807833375,173.412721719391,164.8091911833181,140.19164201015533,134.73239569469575,124.70222464382921,131.5869371607534,136.01322688624717,135.19910387571812,,,149.19630041792797,149.3785187450396,143.00636017026895,133.82641869436938,125.62660083599732,135.48808556353046,141.67612410199453,139.76122374266853,141.64781742583713,132.7358195859978,131.47994080893776,141.1505673351933
2016-03-03 22:03:02+00:00,183.10393098493108,175.7207580408466,157.95986226189086,148.7710623928063,139.7358946995221,128.77163879851867,135.61037469535626,137.6773712320611,,,,148.4539142995986,150.7878405448626,148.086481017239,135.1405516035208,127.65902221816431,129.38297590841432,142.7377380010904,140.08933561056722,142.6856586520885,137.04230880041507,,
2016-03-04 21:54:45+00:00,200.38272796175576,197.67526517635147,169.91837657928235,157.93455849967043,152.78161500621565,140.54602821151627,136.41809908021304,141.05198516967948,133.8740737749072,,,152.18095932258524,151.75025397837788,145.381448267338,142.46212531090052,138.10428978459043,135.6330126027974,145.77526000499273,142.22015647301504,138.981909521966,134.0833453542362,135.00581185613154,148.4810814592632
2016-03-20 21:54:39+00:00,,211.15264696842948,165.9780640389343,150.62745091684386,143.92283692343676,133.81479246905837,125.55259425600167,126.68515214315057,133.15743737541703,,,144.53336248721712,154.074754096491,145.7407498367717,142.19321857340134,213.0556113629392,146.4425961150117,155.3784214399953,146.45301901633528,146.96386757829868,136.73554996500363,141.61024190019864,150.9764191364763
2016-03-27 22:00:45+00:00,161.28291694925565,155.562645463838,152.4061212453716,143.89766857459207,138.09158966900284,130.76179987094926,123.62704231993484,128.0604602351865,125.20050215146372,,,147.70215550974874,149.17102764473415,138.36159848896966,138.90392617503642,134.34452353640268,133.27534655664743,142.9283948281099,144.22170704117858,143.77146589270737,138.8484822359355,133.06520406429206,143.6675156037781
2016-04-05 21:54:30+00:00,,199.45986800457356,153.43174371527087,149.36322652321894,138.49791464961316,129.12922842313938,124.09288227039451,122.54394966672358,133.31482377818563,,,142.67367377944828,151.74317612855413,154.4947395712978,153.4471903133336,220.2797873585636,143.90584771574618,161.38501098703765,152.36369595267305,145.8294479756317,136.8894518916604,146.1396607269201,154.4199255391684
