dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022,satname
2017-04-15 22:00:06+00:00,334.65,336.13,345.62,335.52,332.66,328.93,325.21,333.71,325.99,330.81,332.17,346.48,346.13,330.75,334.17,323.80,315.24,336.06,329.46,329.94,323.75,328.12,344.54,L8
2017-04-23 22:03:03+00:00,,,328.53,341.92,344.20,343.25,338.17,338.64,334.05,336.69,328.66,353.77,,,,,351.23,353.90,346.83,346.35,337.70,331.49,349.86,L7
2017-05-01 22:00:19+00:00,336.28,331.52,336.52,341.64,345.43,336.60,332.69,339.97,332.38,336.22,340.64,354.55,354.38,341.41,339.40,333.39,324.35,343.18,336.17,337.91,332.65,336.18,346.88,L8
2017-05-25 22:03:10+00:00,,348.39,326.55,334.70,337.03,333.88,321.39,326.09,324.47,328.03,,,,347.51,336.03,,343.29,354.58,341.70,342.12,332.99,331.89,349.32,L7
2017-06-10 22:03:15+00:00,363.33,341.01,335.01,337.62,343.01,332.94,326.93,320.58,330.51,,,,344.54,337.19,327.56,320.35,318.09,338.63,322.55,328.46,320.14,328.26,334.66,L7
2017-06-11 21:54:33+00:00,,,,,,,,326.89,337.72,345.46,338.28,341.65,344.91,342.96,334.04,320.40,315.36,341.51,326.43,331.94,325.43,329.36,340.78,L8
2017-06-18 22:00:46+00:00,352.21,344.52,344.88,344.47,350.10,333.77,330.49,331.34,335.01,349.64,335.52,348.65,348.07,343.95,335.55,324.30,319.85,346.56,330.52,340.96,329.75,339.78,341.40,L8
2017-06-26 22:03:18+00:00,329.73,326.97,332.77,334.04,332.26,322.01,315.90,310.47,318.21,321.47,321.92,,,,327.31,325.80,329.60,335.37,323.69,335.36,319.16,328.40,336.71,L7
2017-07-04 22:00:26+00:00,325.17,328.87,326.21,331.58,333.77,327.64,321.21,315.42,320.88,317.72,311.62,330.97,335.91,329.10,323.56,303.99,318.90,333.10,320.55,329.37,323.71,323.89,336.63,L8
2017-07-29 21:54:49+00:00,321.68,314.66,335.25,337.25,338.94,328.98,331.42,342.55,330.02,327.91,330.09,344.82,346.17,330.45,330.76,324.03,318.19,340.23,333.92,338.35,322.97,330.37,335.41,L8
2017-08-13 22:03:15+00:00,321.44,321.95,336.98,,,330.83,334.98,336.82,337.14,333.68,338.42,352.27,354.86,338.97,342.86,327.90,,,,344.03,325.93,337.20,342.34,L7
2017-09-06 22:00:45+00:00,324.14,315.52,330.76,341.33,336.69,328.43,329.39,341.50,340.24,340.06,331.26,340.27,345.80,341.18,335.60,318.57,327.12,339.38,336.52,335.92,326.33,325.12,340.18,L8
2017-09-14 22:03:14+00:00,,325.73,346.04,344.33,342.99,325.01,336.20,345.97,345.73,349.92,337.79,347.53,,,342.58,332.58,330.09,349.01,344.46,346.55,336.75,341.89,346.13,L7
2017-10-01 21:55:06+00:00,332.09,314.16,324.01,324.71,328.98,322.68,327.96,346.75,334.00,337.77,338.35,337.31,342.93,340.28,328.00,314.50,325.16,343.99,336.55,339.67,328.89,334.96,345.06,L8
2017-10-16 22:03:41+00:00,,,,,,,,322.83,320.76,319.14,304.76,321.06,312.38,,,330.70,,,,344.16,348.23,353.74,359.05,L7
2017-10-24 22:01:21+00:00,337.32,330.18,342.15,337.61,341.70,331.86,343.41,349.83,353.43,354.63,356.97,356.06,355.22,347.46,345.03,339.80,325.58,352.28,336.42,345.26,331.56,344.46,347.39,L8
2017-12-03 22:03:07+00:00,,,365.91,374.34,345.59,345.50,336.01,,,,360.71,362.58,359.66,352.83,343.02,374.14,335.23,339.34,330.11,337.18,331.66,,,L7
2017-12-04 21:55:01+00:00,313.88,309.49,322.89,337.51,345.46,341.06,337.47,339.45,338.76,356.59,357.77,356.24,356.12,343.12,337.94,326.71,328.57,338.30,333.83,336.68,327.57,328.95,338.77,L8
2017-12-19 22:02:58+00:00,307.76,308.49,315.24,324.58,324.03,321.47,324.46,,,,336.77,347.93,348.76,334.72,328.66,320.16,317.58,332.22,328.16,326.96,322.57,,,L7
2017-12-20 21:55:04+00:00,324.83,320.61,336.68,338.75,345.67,344.25,339.24,345.33,343.93,352.20,346.30,348.33,354.48,341.94,340.34,328.26,320.76,340.72,332.33,338.17,328.16,334.87,341.67,L8
2018-01-20 22:02:55+00:00,349.98,354.36,356.79,356.67,361.21,347.98,,,361.65,362.09,360.97,359.68,359.39,358.60,349.33,342.59,333.55,351.56,342.06,346.48,,,353.06,L7
2018-02-05 22:02:15+00:00,338.17,336.72,347.34,345.51,349.90,342.93,332.20,344.11,346.86,357.24,354.51,,,354.79,353.82,346.72,335.48,351.34,344.16,346.79,331.97,343.36,350.27,L7
2018-02-22 21:54:37+00:00,,,,,,,,,,,,,,357.15,353.73,344.52,340.25,356.41,348.38,355.72,,,,L8
2018-03-25 22:01:42+00:00,327.11,324.95,342.73,346.68,350.31,346.81,,,356.30,356.64,349.45,345.80,344.94,336.25,327.55,326.83,331.82,343.25,334.97,338.65,,,354.56,L7
2018-04-11 21:54:13+00:00,313.28,308.52,324.40,346.03,341.74,331.23,329.83,342.22,345.16,341.70,337.93,338.00,339.80,332.21,321.71,308.04,306.92,327.29,320.78,328.91,323.36,323.88,336.41,L8
2018-04-18 21:59:55+00:00,328.57,324.71,340.31,354.48,347.82,338.94,340.39,355.53,353.37,360.32,357.57,352.37,345.75,339.50,337.35,328.40,326.67,340.84,333.17,338.99,332.10,336.43,345.99,L8
2018-04-26 22:01:11+00:00,,319.63,323.94,345.00,336.34,330.63,322.64,336.76,347.75,359.61,359.31,356.18,,,,,,356.23,344.23,338.45,332.48,334.27,344.43,L7
2018-05-20 21:59:59+00:00,336.21,326.81,339.47,324.65,332.33,327.47,333.11,341.74,344.05,363.42,357.46,356.55,355.14,342.80,350.01,335.95,327.91,343.73,334.83,340.79,336.05,337.84,347.73,L8
2018-05-29 21:53:41+00:00,322.59,308.69,310.98,318.88,326.58,322.70,318.76,325.80,327.57,339.67,338.80,339.52,334.52,323.31,307.77,294.66,289.59,,,310.46,294.54,301.81,310.95,L8
2018-06-21 21:59:37+00:00,317.85,313.37,316.70,320.64,322.60,317.75,329.39,334.48,333.43,351.92,347.82,343.82,343.91,342.53,335.51,325.49,318.94,336.48,,321.82,314.54,323.72,332.30,L8
2018-07-15 21:59:45+00:00,312.50,312.92,318.04,320.15,323.66,317.68,322.86,328.77,332.66,345.63,341.95,,,317.88,321.05,318.65,313.00,326.11,318.18,324.50,326.36,338.42,338.59,L7
2018-07-16 21:54:03+00:00,321.50,320.12,332.61,331.36,335.83,326.14,325.49,337.33,344.60,351.00,353.84,354.99,353.54,335.28,334.90,333.21,326.86,342.34,332.66,339.59,329.79,334.74,343.81,L8
2018-07-31 21:59:29+00:00,328.39,327.24,340.46,340.68,346.05,333.19,336.56,342.25,347.64,357.84,351.48,,,351.34,343.63,332.79,336.14,348.04,338.50,334.42,326.67,328.82,342.60,L7
2018-08-16 21:59:11+00:00,335.18,329.22,339.49,338.65,336.98,332.93,334.66,349.94,,,,358.45,357.78,345.50,337.03,334.32,325.76,346.34,333.50,344.48,330.74,344.52,,L7
2018-08-24 22:00:09+00:00,304.40,300.45,311.20,320.55,324.07,322.85,324.44,329.26,334.58,336.19,329.99,332.91,333.58,329.94,322.51,314.24,321.80,335.76,327.06,332.68,322.14,329.35,335.14,L8
2018-09-02 21:54:26+00:00,329.80,323.56,338.07,336.75,334.51,325.21,329.32,348.59,351.64,364.04,346.60,346.99,351.56,333.71,330.73,328.90,323.86,341.48,330.45,338.94,326.98,336.07,343.20,L8
2018-09-25 22:00:44+00:00,,,,,,,329.32,340.54,338.87,346.62,342.84,343.05,346.82,342.19,335.01,331.88,329.67,337.82,335.42,336.26,330.48,329.75,342.41,L8
2018-10-19 21:57:44+00:00,,,,345.67,347.30,340.11,341.57,343.37,335.50,340.41,344.48,357.50,354.56,348.56,,,326.18,341.98,334.84,338.49,331.41,333.25,345.08,L7
2018-10-20 21:54:44+00:00,331.07,328.26,332.94,349.18,347.08,343.54,345.44,347.81,339.09,342.50,347.63,363.77,360.80,349.26,347.58,,352.01,351.10,340.87,342.27,332.36,339.38,345.16,L8
2018-10-27 22:00:33+00:00,327.08,325.26,323.72,339.89,341.37,338.72,342.88,346.40,341.94,345.57,355.91,356.06,356.13,342.85,342.19,332.38,328.61,340.74,330.65,338.61,332.05,335.90,342.53,L8
2018-11-04 21:57:24+00:00,331.64,318.35,,,363.07,349.99,348.06,345.40,343.45,343.46,353.81,352.68,359.25,346.18,342.53,,,351.61,336.02,344.36,336.00,339.55,346.56,L7
2018-11-05 21:54:47+00:00,330.06,324.17,315.32,348.56,371.50,358.22,344.95,338.10,338.60,338.96,354.87,357.10,379.15,367.89,356.45,,,362.03,353.81,348.82,346.86,348.12,364.04,L8
2018-11-12 22:00:59+00:00,,,,,,346.58,346.18,364.45,354.06,351.71,354.29,362.57,366.67,355.46,355.77,344.64,340.29,349.98,340.75,340.35,337.92,337.87,353.99,L8
2018-12-30 22:00:31+00:00,327.87,328.38,346.92,359.31,355.24,351.68,354.62,362.52,347.90,348.92,353.31,355.63,356.39,341.00,339.34,331.00,328.69,346.66,337.54,347.99,335.68,343.36,348.63,L8
2019-01-07 21:56:04+00:00,,324.76,340.04,351.67,349.76,349.77,359.16,354.85,339.48,342.13,340.97,348.54,,,,322.96,330.34,347.04,344.38,343.11,334.41,343.41,350.08,L7
2019-01-08 21:54:43+00:00,,,,,,,367.34,366.46,349.60,347.15,355.04,360.32,381.32,355.53,340.99,334.15,327.75,352.16,348.15,345.96,339.87,344.41,353.27,L8
2019-01-24 21:54:39+00:00,341.73,342.76,362.33,355.24,356.00,357.16,366.02,377.34,360.47,361.48,362.18,365.03,369.46,349.55,354.25,347.32,334.54,350.92,339.63,347.45,340.79,352.15,355.58,L8
2019-01-31 22:00:25+00:00,337.15,353.88,346.94,359.14,359.91,355.30,371.89,362.15,345.33,346.65,343.47,355.61,357.42,345.22,334.97,361.42,340.60,343.12,338.56,334.36,329.81,331.88,341.82,L8
2019-02-08 21:54:40+00:00,343.19,358.04,363.69,363.53,367.23,361.12,,,361.61,355.11,353.78,361.89,360.63,351.71,353.86,343.93,343.42,354.68,347.68,347.45,,,354.28,L7
2019-02-09 21:54:37+00:00,340.61,344.37,355.63,355.11,357.12,358.26,365.48,376.91,361.27,357.52,352.78,364.35,364.06,353.47,351.16,340.99,334.07,345.45,345.96,337.69,336.86,345.16,352.50,L8
2019-02-16 22:00:47+00:00,,,341.91,346.24,346.43,355.69,351.98,354.17,366.54,345.48,348.16,360.48,354.21,349.26,350.35,,348.59,356.88,347.68,343.25,342.84,343.42,352.18,L8
2019-02-25 21:54:34+00:00,,344.64,359.10,353.20,352.69,348.97,,367.52,359.07,355.43,344.28,362.48,355.98,342.40,348.87,342.10,334.43,348.72,344.60,344.28,339.00,340.91,351.11,L8
2019-03-04 22:00:18+00:00,336.98,333.51,336.30,346.34,342.70,349.84,347.57,341.19,349.71,352.01,335.64,349.60,349.59,342.51,337.70,366.43,342.48,343.49,336.46,343.87,332.86,334.88,343.16,L8
2019-03-29 21:54:25+00:00,,,358.25,,,,,,,,,,,,,,,,,,,,,L8
2019-05-07 22:00:08+00:00,332.42,327.23,334.26,337.54,337.05,340.83,341.39,345.14,345.57,352.20,349.39,351.22,350.71,334.41,334.64,332.29,326.21,339.96,329.79,334.92,325.47,336.01,341.75,L8
2019-05-15 21:51:45+00:00,348.26,342.91,320.16,323.14,337.33,332.53,332.66,,,,342.24,349.39,353.39,337.45,333.22,383.62,317.92,330.80,324.81,332.07,326.50,,,L7
2019-05-16 21:54:27+00:00,342.22,338.89,316.90,323.12,326.85,326.09,329.64,324.61,315.22,320.81,318.78,332.74,344.39,343.33,337.01,379.41,328.21,335.04,327.73,332.88,333.44,331.13,336.16,L8
2019-05-23 22:00:18+00:00,364.00,357.99,358.58,353.24,346.66,341.30,350.11,359.91,358.75,365.01,361.80,360.11,356.87,357.74,350.37,344.43,328.32,348.44,338.84,344.81,339.65,345.39,345.66,L8
2019-06-08 22:00:50+00:00,336.39,331.33,341.75,328.55,327.48,323.15,333.81,345.51,341.95,347.60,345.22,351.40,346.81,337.04,334.07,327.30,323.15,339.86,331.66,334.47,327.44,331.50,335.23,L8
2019-06-16 21:50:12+00:00,378.12,,,342.76,337.87,335.79,337.53,336.58,344.51,351.67,336.97,343.25,349.34,337.78,336.42,,,342.40,342.75,333.02,327.82,331.35,340.27,L7
2019-07-10 22:00:35+00:00,351.84,332.52,337.61,331.24,339.20,328.87,328.31,335.29,343.02,354.50,349.89,348.42,343.48,336.34,332.57,318.19,314.47,334.29,322.64,331.18,325.72,329.63,337.79,L8
2019-07-26 22:00:40+00:00,325.22,319.68,326.36,314.48,322.58,315.86,323.33,326.18,322.55,329.59,328.29,342.42,337.84,322.42,320.68,312.08,312.04,327.34,317.02,324.40,319.23,327.11,335.58,L8
2019-08-04 21:54:57+00:00,341.88,337.62,335.59,322.16,330.85,323.57,326.68,337.00,333.98,351.10,345.61,350.60,351.56,332.29,334.04,326.98,321.09,337.88,329.95,341.37,328.31,337.13,340.45,L8
2019-08-11 22:00:46+00:00,370.63,352.78,332.22,320.95,316.94,308.65,320.40,326.83,329.78,339.04,337.19,338.27,339.23,339.64,334.16,315.56,321.05,334.99,325.66,333.33,323.78,334.29,338.64,L8
2019-08-19 21:47:40+00:00,363.38,359.01,353.79,344.85,331.39,322.84,324.44,336.84,338.22,,,356.04,357.52,348.41,338.49,333.46,326.29,342.57,340.24,342.79,333.31,337.92,345.70,L7
2019-08-27 22:01:14+00:00,378.99,361.82,332.01,327.98,320.38,317.15,323.18,326.97,328.72,337.67,338.69,354.82,356.71,357.54,361.73,,,362.11,348.01,346.35,337.82,346.06,353.29,L8
2019-09-21 21:55:11+00:00,365.85,358.15,357.04,331.94,333.29,330.29,324.24,332.26,333.43,333.19,340.80,355.77,351.28,337.07,337.50,331.34,322.02,351.10,,,,,,L8
2019-10-06 21:46:00+00:00,,356.84,356.72,342.99,347.22,337.40,334.80,328.85,325.21,340.61,338.34,350.83,,,340.77,331.44,329.14,347.67,337.27,344.46,334.78,345.13,352.92,L7
2019-10-07 21:55:14+00:00,380.27,352.98,355.73,346.56,348.23,338.37,328.65,324.61,323.78,331.47,343.25,350.08,350.78,343.17,336.44,324.71,328.64,348.25,333.73,347.08,333.16,339.45,351.53,L8
2019-10-22 21:44:55+00:00,,,,,,,332.70,320.17,,,,,,,,,,,,,,332.05,340.08,L7
2019-10-30 22:01:02+00:00,372.28,362.65,352.58,347.94,333.61,319.12,317.15,320.26,317.77,326.67,329.99,345.58,348.80,334.47,335.35,322.04,314.76,337.59,327.02,332.85,327.63,330.80,340.51,L8
2019-11-24 21:55:11+00:00,,,362.89,343.93,349.01,337.57,328.44,328.38,322.14,326.65,332.22,354.74,363.36,362.59,357.43,,,366.31,357.66,351.05,348.39,348.04,359.85,L8
2019-12-09 21:42:41+00:00,392.64,,354.79,346.59,344.08,339.71,333.27,335.14,323.09,328.56,333.35,,,357.67,353.68,,347.29,349.05,339.64,338.26,326.73,343.63,341.87,L7
2019-12-10 21:55:10+00:00,,,,344.09,343.03,335.45,335.09,332.90,323.23,330.38,333.53,348.77,353.04,347.68,344.89,,346.02,346.82,336.80,339.31,331.38,333.63,342.85,L8
2019-12-26 21:55:07+00:00,389.43,402.10,366.30,345.12,334.91,329.36,329.79,327.90,327.84,333.74,334.04,341.58,344.61,341.35,334.28,318.19,328.89,343.85,338.30,343.16,330.16,335.52,344.59,L8
2020-01-11 21:55:03+00:00,400.28,396.43,375.71,364.40,346.27,332.77,330.17,332.40,328.79,326.23,332.22,344.13,344.97,344.18,331.79,318.01,317.47,336.87,332.53,337.88,328.19,332.10,343.58,L8
2020-01-27 21:54:59+00:00,,,,,,,,,,,,,,354.01,347.66,336.65,338.67,350.57,348.60,352.54,344.52,,,L8
2020-02-27 21:39:00+00:00,368.52,365.31,364.83,360.14,351.24,336.29,324.92,,,331.45,333.19,349.37,353.94,339.55,340.31,331.96,329.16,343.13,342.62,340.29,336.92,,,L7
2020-03-15 21:54:43+00:00,368.70,367.35,368.22,362.14,348.67,339.92,334.50,337.16,335.80,336.21,340.87,353.46,355.10,346.47,348.12,340.29,323.34,350.17,343.99,346.53,342.54,342.32,353.75,L8
2020-03-31 21:54:34+00:00,378.62,362.37,357.00,347.66,339.03,329.07,324.13,336.65,332.22,329.98,325.42,344.53,343.62,330.35,326.80,328.69,314.41,335.09,325.32,331.66,322.01,327.74,339.68,L8
2020-04-15 21:35:55+00:00,350.22,344.09,338.73,334.74,329.91,,,328.15,326.87,322.84,324.79,338.84,339.38,335.32,322.38,313.01,308.77,329.86,,,321.65,329.23,336.44,L7
2020-04-16 21:54:27+00:00,367.33,352.28,345.02,339.64,334.30,330.73,327.03,327.44,327.46,325.13,326.08,339.26,344.42,335.64,327.58,315.04,315.08,331.83,322.71,334.58,323.63,331.83,334.40,L8
2020-04-23 22:00:11+00:00,379.54,366.65,351.93,347.55,349.54,338.33,332.78,324.29,331.18,336.76,338.13,341.56,342.97,342.78,328.15,315.55,315.88,336.58,329.76,339.24,328.82,328.49,339.31,L8
2020-05-01 21:35:22+00:00,386.35,361.80,355.24,352.73,352.44,345.32,,342.66,339.76,344.13,348.96,355.94,353.02,343.96,337.79,325.39,326.57,344.25,334.39,337.30,,339.31,354.33,L7
2020-05-09 22:00:02+00:00,362.32,353.14,350.64,351.40,346.38,328.82,337.75,333.81,338.45,336.46,336.17,348.32,349.61,344.23,334.57,324.89,312.98,340.85,328.83,334.80,323.87,334.58,335.79,L8
2020-05-17 21:33:59+00:00,,,,,,,,323.54,326.20,330.47,323.81,335.47,340.97,339.91,332.69,353.02,327.05,338.57,329.42,,332.29,336.51,337.33,L7
2020-06-03 21:54:24+00:00,399.74,367.38,334.26,337.71,333.20,311.07,317.35,329.23,330.58,329.71,314.11,332.33,335.17,339.03,331.64,376.44,,349.53,342.21,339.01,331.51,334.76,342.77,L8
2020-06-10 22:00:15+00:00,373.82,360.54,355.88,343.08,331.80,324.78,328.38,346.25,347.54,344.73,340.03,349.66,351.17,332.61,332.29,328.09,320.42,339.10,329.37,337.58,327.79,332.29,344.24,L8
2020-07-04 21:31:32+00:00,,,,,,,,319.29,,,326.71,355.08,361.38,345.92,337.90,349.65,,,,325.80,322.74,,,L7
2020-07-28 22:00:59+00:00,382.49,380.22,362.50,361.51,341.39,339.36,335.74,340.71,342.23,351.60,350.15,351.35,355.53,345.71,338.47,329.07,322.20,341.09,324.37,338.28,325.45,342.74,345.54,L8
2020-08-21 21:28:33+00:00,343.05,,,343.74,334.75,323.48,322.53,327.55,322.02,326.73,330.44,340.83,343.42,327.37,314.18,,,335.09,317.94,336.72,327.02,332.08,343.53,L7
2020-08-29 22:00:47+00:00,388.92,367.48,363.00,361.40,344.92,340.57,343.76,342.70,350.19,358.65,332.35,351.31,359.93,357.79,351.71,,,356.87,345.86,349.75,335.73,344.21,345.28,L8
2020-09-07 21:55:04+00:00,364.63,361.21,366.97,355.20,352.68,341.49,349.92,354.67,346.49,351.75,343.65,350.43,363.20,349.71,346.42,336.34,330.65,347.89,336.94,343.57,328.32,344.75,346.49,L8
2020-09-30 22:00:57+00:00,342.13,350.90,339.88,343.34,337.30,332.79,324.37,328.25,326.38,333.40,331.93,336.91,343.03,340.71,337.51,339.87,326.02,335.76,334.94,332.59,326.85,325.77,337.06,L8
2020-10-24 21:23:59+00:00,351.87,363.02,368.77,364.10,,,344.54,351.48,340.17,349.33,348.13,347.17,354.40,354.52,355.91,335.36,337.19,347.88,,347.60,338.11,342.05,349.42,L7
2020-11-26 21:55:12+00:00,345.41,362.14,362.11,360.94,355.99,344.16,334.76,336.39,327.52,336.40,336.22,343.61,349.86,340.59,333.46,348.34,336.13,346.82,337.78,339.34,329.38,336.48,344.64,L8
2020-12-11 21:20:36+00:00,338.82,,391.85,367.71,352.44,362.88,342.81,334.58,336.69,,354.29,353.83,373.20,368.06,360.24,,,349.71,345.62,336.66,334.26,,,L7
2021-01-04 22:01:18+00:00,346.27,353.44,369.94,361.95,355.93,344.61,350.44,355.61,355.56,353.19,357.28,361.02,357.53,346.91,348.13,341.49,328.05,351.00,334.67,346.46,338.98,347.80,353.94,L8
2021-01-12 21:18:18+00:00,337.96,338.06,,,346.77,340.77,343.34,339.68,340.75,341.31,338.53,346.82,346.28,334.89,329.68,324.80,,,327.13,334.15,326.28,324.29,337.39,L7
2021-02-14 21:54:57+00:00,332.83,330.56,337.94,341.45,340.91,335.62,344.42,354.22,359.31,371.51,357.48,354.26,348.96,337.42,335.31,325.22,324.61,337.99,337.61,341.48,341.88,346.89,,L8
2021-02-21 22:00:41+00:00,352.89,345.61,341.89,351.62,354.73,350.52,346.57,355.19,354.71,357.28,351.57,353.35,349.26,346.36,342.04,343.54,334.87,341.03,340.91,342.24,335.89,333.58,350.24,L8
2021-03-01 21:14:45+00:00,339.44,334.39,,,339.01,334.03,337.73,341.68,334.09,340.02,343.86,350.55,348.10,338.65,336.07,,,341.68,340.90,336.83,337.11,337.58,348.72,L7
2021-03-25 22:00:51+00:00,377.64,361.98,354.60,357.34,349.70,336.10,342.44,344.75,356.17,356.93,337.78,352.50,354.01,348.01,340.99,,343.08,346.57,337.81,341.74,330.46,333.86,341.58,L8
2021-04-03 21:54:38+00:00,354.91,356.87,362.57,363.04,348.71,339.39,343.57,350.93,357.82,362.90,360.30,358.19,352.04,345.12,350.02,340.65,324.65,345.07,343.54,343.86,345.27,343.01,353.93,L8
2021-04-10 22:00:46+00:00,348.51,342.81,336.12,344.43,342.25,329.87,326.40,333.36,339.85,342.98,332.87,333.70,335.44,334.37,316.37,309.55,322.03,331.39,327.87,330.37,323.25,320.90,335.62,L8
2021-05-04 21:09:54+00:00,,363.41,357.41,359.52,362.72,349.31,354.56,357.89,361.27,356.60,356.83,359.51,355.36,,,337.87,338.61,338.55,338.96,343.35,337.41,337.02,347.79,L7
2021-05-05 21:54:21+00:00,373.19,364.73,357.01,360.24,354.56,348.81,351.36,352.40,355.32,351.28,350.96,354.21,346.47,346.15,340.49,336.47,327.44,337.81,332.33,337.75,331.88,330.94,343.89,L8
2021-05-20 21:08:09+00:00,366.67,363.52,355.64,358.78,356.37,,,355.26,362.56,354.68,354.88,354.97,352.62,343.60,338.19,332.79,325.27,338.62,332.91,,334.76,335.89,346.45,L7
2021-06-22 21:54:44+00:00,326.62,347.07,337.09,343.26,344.09,339.04,330.47,330.38,339.72,338.49,329.21,339.55,348.46,345.57,341.29,,347.28,352.15,344.55,341.13,335.21,339.09,341.96,L8
2021-06-29 22:00:32+00:00,325.10,328.48,340.95,342.42,341.40,337.58,325.67,331.73,333.04,329.12,329.39,340.39,333.47,,,,,,,317.86,304.29,314.85,325.98,L8
2021-07-07 21:04:33+00:00,,329.05,339.63,,344.39,344.61,343.24,338.50,321.31,338.84,,333.84,,,,326.59,317.30,351.46,319.56,323.13,318.83,318.59,338.03,L7
2021-07-08 21:54:46+00:00,338.50,328.59,318.33,341.17,345.45,343.55,341.73,337.69,331.93,341.38,339.42,338.13,339.13,338.70,337.63,342.73,323.41,334.59,328.59,332.28,323.96,323.89,337.74,L8
2021-07-23 21:03:11+00:00,356.61,337.42,326.78,326.51,340.08,335.45,333.27,337.98,,,,,334.94,349.76,341.83,342.72,328.09,338.01,319.15,331.62,326.07,329.07,,L7
2021-07-24 21:54:52+00:00,351.00,342.25,330.29,334.60,341.72,338.85,335.09,338.96,343.79,341.07,338.90,347.26,346.09,341.20,339.55,359.68,342.13,343.64,336.99,336.08,331.10,332.53,339.85,L8
2021-08-24 20:59:58+00:00,355.78,355.82,361.63,357.64,329.98,333.07,345.71,346.62,347.36,,,355.16,352.68,341.82,340.74,334.07,331.26,346.94,341.29,334.51,332.91,336.39,343.05,L7
2021-08-25 21:55:03+00:00,337.91,354.58,356.00,349.35,331.95,328.25,346.56,357.27,352.84,357.81,351.79,353.29,352.82,337.54,340.99,332.47,333.09,344.02,336.59,342.55,332.90,339.76,345.50,L8
2021-09-01 22:01:17+00:00,347.77,351.55,359.98,349.47,327.46,339.19,339.82,357.56,351.09,352.63,346.54,350.80,353.75,347.69,341.81,341.84,332.43,345.75,342.27,342.74,335.53,333.75,350.10,L8
2021-09-10 21:55:08+00:00,336.25,335.02,350.95,343.58,329.68,319.74,330.35,347.79,348.67,349.98,339.37,345.78,347.80,334.09,330.52,328.38,318.11,344.33,332.26,333.63,329.21,327.76,342.58,L8
2021-10-11 20:55:44+00:00,,344.78,364.80,359.04,345.65,337.60,346.59,352.80,354.01,352.36,352.79,355.96,,,342.37,342.34,325.93,349.11,338.65,349.12,337.50,346.44,354.83,L7
2021-11-08 21:55:39+00:00,340.97,340.74,355.30,349.42,337.55,332.87,337.33,355.24,359.68,363.88,349.19,356.86,352.30,331.80,342.64,338.67,324.31,345.90,337.55,335.58,332.94,333.92,352.91,L9
2021-11-13 21:55:13+00:00,345.48,341.69,347.27,345.49,344.99,345.40,342.12,358.05,359.80,359.77,349.32,348.18,348.01,343.63,330.92,326.65,331.04,349.68,341.58,346.48,334.28,342.12,351.47,L8
2021-11-18 22:00:10+00:00,334.58,334.07,340.00,342.64,338.93,336.71,332.01,343.13,355.35,363.80,343.69,350.70,346.35,343.27,338.40,,335.06,342.13,337.04,335.56,326.92,329.70,341.07,L9
2021-11-28 20:51:14+00:00,,,,,,,,,,,348.12,353.63,353.44,341.25,335.63,330.28,342.09,344.72,335.99,342.13,,337.08,346.86,L7
2021-12-22 22:01:21+00:00,334.58,338.26,354.48,349.16,343.16,332.94,341.06,342.88,350.30,353.80,345.88,344.93,346.29,325.52,331.40,318.79,309.80,334.23,325.78,335.97,329.08,333.22,338.67,L8
2021-12-23 21:55:09+00:00,346.10,358.55,365.01,357.16,356.15,344.15,347.96,365.15,360.60,364.19,358.77,359.17,361.56,341.99,346.19,337.41,332.43,346.36,335.91,352.19,340.72,348.37,349.43,L9
2021-12-30 20:48:32+00:00,,400.84,370.75,367.59,337.70,334.30,325.69,336.28,348.81,348.20,338.26,352.12,,355.45,337.74,,341.69,341.35,328.94,333.15,332.91,331.12,348.76,L7
2021-12-30 22:00:56+00:00,,396.28,361.80,377.15,346.38,343.08,333.72,342.78,356.98,360.51,345.00,353.84,351.19,341.86,339.50,,334.82,338.04,336.18,335.98,332.35,332.32,342.36,L9
2021-12-31 21:55:07+00:00,,414.16,390.17,391.01,355.81,352.67,331.59,338.94,374.37,368.67,351.76,356.31,359.45,352.39,344.86,,,354.97,345.76,348.88,337.33,347.90,352.54,L8
2022-01-07 22:00:53+00:00,346.32,349.44,371.21,358.47,351.56,343.52,341.13,361.91,358.88,361.88,362.83,359.82,357.74,342.72,344.52,331.28,323.79,344.62,341.02,337.67,342.29,338.67,353.06,L8
2022-01-15 20:46:36+00:00,366.36,362.69,350.17,346.92,346.26,344.09,334.53,343.37,,,350.00,355.02,346.56,340.84,326.71,313.31,311.76,327.87,326.02,331.43,325.87,321.80,,L7
2022-02-01 21:55:00+00:00,,,,,,332.67,,340.73,348.21,,,,,,,284.38,,,,,,,,L8
2022-02-08 22:01:10+00:00,,,,,,,,,,,,,,,,,,,,357.48,,,,L8
2022-02-09 21:55:06+00:00,378.49,372.30,368.41,361.62,360.64,356.66,363.70,363.22,357.07,360.47,355.24,361.08,353.29,341.83,336.29,327.91,330.51,343.01,341.98,345.75,335.94,340.49,351.25,L9
