dates,nzd0192-0000,nzd0192-0001,nzd0192-0002,nzd0192-0003,nzd0192-0004,nzd0192-0005,nzd0192-0006,nzd0192-0007,nzd0192-0008,nzd0192-0009,nzd0192-0010,satname
2020-03-13 22:05:54+00:00,344.79,347.49,347.33,354.55,358.83,369.85,374.07,367.48,349.63,349.94,359.51,L8
2020-03-14 21:36:56+00:00,351.21,352.45,355.71,,,,,,,348.95,344.62,L7
2020-03-30 21:36:02+00:00,,,351.23,353.03,354.99,363.35,366.76,365.90,344.99,346.90,,L7
2020-04-06 21:41:49+00:00,343.46,352.10,346.84,359.65,,,,380.36,365.80,351.89,356.20,L7
2020-04-23 21:59:23+00:00,347.97,359.88,349.26,355.35,363.38,368.38,371.41,365.10,351.70,349.79,349.76,L8
2020-05-17 21:33:11+00:00,,,,,,,,,,,350.60,L7
2020-06-02 21:32:14+00:00,343.04,348.11,,,,,,,,,,L7
2020-06-09 21:38:00+00:00,,,357.89,348.25,335.10,360.47,374.29,362.34,349.29,342.05,346.50,L7
2020-08-12 21:34:06+00:00,,,353.06,350.79,349.59,354.76,362.64,362.06,358.93,330.79,333.54,L7
2020-08-20 22:06:05+00:00,331.67,341.32,332.72,322.72,,,,,,,,L8
2020-08-21 21:27:21+00:00,,,,,,,357.48,350.81,354.71,335.41,,L7
2020-08-28 21:33:04+00:00,336.99,345.71,348.33,350.95,358.60,361.94,368.80,361.54,365.30,,,L7
2020-09-21 22:06:18+00:00,356.73,362.08,360.45,363.30,365.71,375.05,376.43,371.53,371.54,354.33,352.91,L8
2020-09-30 22:00:10+00:00,344.91,337.82,350.43,352.23,357.45,363.26,367.07,362.76,363.69,342.68,343.33,L8
2020-10-23 22:06:22+00:00,346.23,358.43,352.40,350.10,363.26,366.81,377.38,367.46,371.42,350.58,353.00,L8
2020-10-24 21:23:11+00:00,,,,,,354.14,363.17,360.83,357.19,340.08,339.29,L7
2020-12-03 22:00:12+00:00,353.45,346.05,359.66,353.10,367.40,371.43,382.87,372.97,362.26,355.66,354.58,L8
2020-12-11 21:19:48+00:00,350.85,359.11,,,,,,,,,,L7
2020-12-19 22:00:11+00:00,337.29,335.19,337.81,333.66,335.19,357.51,356.06,354.90,348.08,342.79,333.56,L8
2021-01-04 22:00:06+00:00,352.97,347.32,359.02,352.88,368.17,371.58,378.99,368.74,370.27,360.03,356.85,L8
2021-01-20 21:59:59+00:00,346.89,342.75,352.69,363.18,364.60,370.57,380.67,371.60,367.10,351.91,352.96,L8
2021-01-28 21:16:21+00:00,,,,,,366.48,376.90,369.97,366.98,352.66,355.08,L7
2021-02-12 22:06:07+00:00,333.82,340.20,349.38,344.75,346.38,362.45,362.49,368.05,355.87,349.98,349.66,L8
2021-03-08 21:19:35+00:00,338.55,346.68,346.66,351.03,356.31,329.43,348.78,354.67,,,,L7
2021-03-24 21:18:18+00:00,336.80,352.40,362.52,357.70,358.47,358.77,370.67,365.67,,,,L7
2021-04-01 22:05:48+00:00,351.78,347.12,349.94,353.17,349.80,367.05,368.13,371.21,348.30,342.42,343.60,L8
2021-04-02 21:11:23+00:00,343.45,348.35,356.45,349.20,360.87,,,,,,,L7
2021-04-17 22:05:42+00:00,352.31,361.12,364.07,358.69,368.28,372.68,384.38,376.60,368.63,356.19,358.09,L8
2021-04-25 21:15:38+00:00,348.26,349.27,,,,366.27,369.84,371.04,359.22,344.83,353.73,L7
2021-05-03 22:05:32+00:00,354.41,356.73,357.22,366.95,364.50,378.12,378.56,378.02,370.95,354.32,356.06,L8
2021-05-11 21:14:18+00:00,343.82,,,356.37,359.53,,,370.03,359.86,347.81,,L7
2021-05-19 22:05:40+00:00,347.79,359.15,362.44,367.46,368.33,383.03,383.35,379.60,373.42,364.56,361.30,L8
2021-06-12 21:11:37+00:00,341.81,336.03,336.18,341.05,,,,343.23,344.62,338.49,337.87,L7
2021-06-20 22:05:53+00:00,320.16,335.28,333.73,341.20,336.43,341.60,343.55,344.12,342.04,337.36,332.34,L8
2021-06-29 21:59:44+00:00,,359.55,355.31,375.79,367.87,372.86,,371.02,371.72,355.42,356.91,L8
2021-07-14 21:08:56+00:00,,,,,,383.96,,,359.79,,,L7
2021-07-22 22:06:00+00:00,341.39,345.00,331.10,347.18,340.83,343.65,343.46,,,,,L8
2021-07-31 21:59:54+00:00,334.24,335.22,335.21,340.32,342.66,343.16,349.49,353.16,342.96,333.83,334.44,L8
2021-08-15 21:06:07+00:00,355.74,357.28,348.98,361.63,,369.59,365.03,358.96,,,,L7
2021-08-16 22:00:00+00:00,359.36,359.43,351.85,347.19,,,,350.10,350.27,349.18,352.07,L8
2021-09-01 22:00:05+00:00,342.99,351.09,345.25,347.92,353.04,353.30,355.41,360.04,365.10,345.95,340.24,L8
2021-09-17 22:00:08+00:00,335.18,339.20,341.87,341.13,349.47,346.78,357.61,360.63,361.09,342.46,343.94,L8
2021-09-24 22:06:20+00:00,351.98,338.83,338.05,341.26,334.70,364.43,363.42,367.94,355.73,353.22,352.68,L8
2021-10-02 21:01:54+00:00,341.21,332.23,326.78,,,351.58,354.62,359.17,337.09,341.18,336.49,L7
2021-11-20 22:00:11+00:00,341.52,336.61,341.38,345.29,339.32,360.56,356.47,361.80,352.86,350.41,341.06,L8
2021-12-29 22:06:17+00:00,334.64,337.87,336.61,338.06,339.00,351.04,354.85,362.18,360.57,346.34,346.96,L8
2021-12-30 22:00:08+00:00,357.82,340.48,342.57,343.11,352.86,349.62,361.11,362.59,364.55,351.01,347.06,L9
2022-01-07 22:00:05+00:00,350.44,335.54,338.46,341.51,343.62,364.09,360.57,368.51,345.02,351.32,349.78,L8
2022-01-15 22:00:05+00:00,318.99,325.01,320.51,331.87,337.08,341.97,350.92,352.31,343.83,339.75,337.24,L9
2022-01-22 20:51:18+00:00,328.64,324.97,320.31,328.35,,,,350.35,345.37,335.80,332.78,L7
2022-01-22 22:06:18+00:00,333.03,326.89,326.56,335.46,330.70,344.96,355.01,355.73,338.18,334.25,338.96,L9
2022-01-30 22:06:10+00:00,329.84,333.43,336.56,337.73,339.36,346.29,356.84,355.32,351.52,337.16,337.60,L8
2022-02-15 22:06:06+00:00,341.46,340.96,347.61,341.02,341.39,355.30,359.82,362.86,364.25,348.73,351.80,L8
2022-02-16 22:00:02+00:00,346.09,342.16,352.71,343.43,354.96,360.58,362.30,367.79,361.61,356.16,354.61,L9
2022-02-23 20:48:07+00:00,338.66,332.64,343.71,337.24,334.36,,,362.33,355.87,347.29,346.30,L7
2022-02-23 22:06:08+00:00,338.75,330.47,337.72,333.42,329.60,344.55,354.10,355.64,343.57,344.93,336.44,L9
2022-02-24 21:59:52+00:00,335.55,329.98,334.90,339.71,335.81,343.68,346.23,356.52,344.69,341.06,335.35,L8
2022-03-04 21:59:52+00:00,341.84,332.13,335.82,345.56,336.69,354.33,358.34,361.04,345.13,339.70,338.83,L9
2022-03-11 20:46:32+00:00,331.43,334.79,342.83,,,339.96,354.32,360.72,344.60,340.69,335.34,L7
2022-03-11 22:06:03+00:00,311.71,321.61,335.17,322.26,327.56,339.51,354.51,346.58,342.21,339.19,340.22,L9
2022-04-13 21:59:41+00:00,329.07,348.52,343.78,336.25,332.37,351.29,364.86,360.50,356.42,338.97,341.70,L8
2022-05-07 21:59:32+00:00,333.26,333.20,346.49,335.58,338.15,357.15,352.55,363.70,345.78,345.11,339.60,L9
2022-05-18 20:38:47+00:00,351.96,360.55,369.00,363.56,,,,372.97,369.38,355.40,350.81,L7
2022-05-23 21:59:21+00:00,345.34,354.98,349.66,356.93,357.43,356.89,374.59,366.27,364.62,347.03,350.39,L9
2022-06-07 22:06:07+00:00,325.53,354.25,351.50,340.39,335.81,353.31,363.98,368.06,352.57,345.67,344.59,L8
2022-06-21 20:36:59+00:00,333.56,358.67,353.57,340.87,,,,,355.60,,,L7
2022-07-01 22:05:54+00:00,342.45,348.91,347.57,345.97,349.03,361.15,366.05,367.36,351.16,351.09,354.04,L9
2022-07-02 22:00:06+00:00,347.81,359.51,356.92,353.43,348.36,368.25,364.10,368.43,358.54,351.15,355.48,L8
2022-07-03 20:30:23+00:00,368.22,,385.47,371.62,,382.28,,,,,,L7
2022-07-08 20:35:50+00:00,325.77,,,,,,,,,,,L7
2022-07-09 22:06:16+00:00,340.10,350.23,354.99,346.90,352.50,362.86,369.09,366.74,362.42,354.07,350.98,L8
2022-07-18 22:00:07+00:00,331.27,339.02,347.95,351.09,345.95,358.97,361.97,355.62,346.25,,,L8
2022-07-25 20:34:33+00:00,359.60,356.82,349.82,,,,,361.53,367.44,348.06,352.06,L7
2022-07-25 22:06:23+00:00,315.48,335.49,331.37,331.74,335.70,344.47,342.67,351.74,335.23,338.96,340.16,L8
2022-07-26 21:59:51+00:00,322.41,333.18,339.02,330.50,,,,360.21,344.54,,,L9
2022-08-02 22:06:07+00:00,350.15,350.29,350.87,349.46,364.04,367.36,368.86,368.15,364.32,361.84,356.43,L9
2022-08-03 22:00:18+00:00,346.12,358.09,355.16,348.23,365.16,364.15,369.37,361.78,350.65,352.26,351.13,L8
2022-08-10 22:06:32+00:00,327.29,331.05,336.54,332.26,338.73,342.44,351.03,357.65,348.72,337.71,341.58,L8
2022-08-11 20:33:07+00:00,349.37,348.15,346.45,343.98,,,,,,,,L7
2022-08-11 22:00:01+00:00,332.91,343.26,343.48,337.02,350.59,351.23,354.33,360.20,346.08,340.83,344.59,L9
2022-08-27 22:00:05+00:00,342.38,345.32,350.94,345.62,359.19,359.62,377.39,366.48,366.90,356.93,356.48,L9
2022-08-28 20:31:34+00:00,351.08,356.43,356.73,348.26,,358.85,358.88,359.49,353.31,,,L7
2022-09-11 22:06:38+00:00,316.86,328.37,,,,,,,,,,L8
2022-09-12 22:00:07+00:00,345.27,345.93,355.96,353.27,348.16,365.25,362.97,363.97,364.88,353.46,355.70,L9
2022-09-14 20:29:54+00:00,341.31,337.61,350.09,366.35,,,,,,,,L7
2022-09-19 22:06:21+00:00,321.74,340.92,341.06,335.31,339.74,347.77,349.42,353.93,347.38,340.26,335.56,L9
2022-10-06 22:00:26+00:00,349.96,347.75,351.55,355.38,354.03,353.95,371.64,361.80,363.41,352.00,350.27,L8
2022-10-18 20:25:58+00:00,,354.10,359.30,363.25,357.35,362.37,374.89,359.69,352.97,345.28,343.01,L7
2022-10-21 22:06:29+00:00,351.12,335.11,343.94,348.44,348.90,353.92,365.05,358.27,359.86,344.31,346.26,L9
2022-10-22 22:00:27+00:00,358.65,351.66,352.62,361.31,358.45,361.22,372.19,363.18,365.44,358.96,348.94,L8
2022-11-21 20:21:18+00:00,371.42,360.93,353.76,351.05,361.24,359.97,,,371.81,358.98,360.28,L7
2022-11-23 22:00:24+00:00,,,347.23,345.01,356.85,353.90,,,,,,L8
2022-12-24 22:06:26+00:00,342.90,337.59,341.63,341.13,333.66,361.04,365.93,368.88,355.24,347.59,346.99,L9
2023-02-18 22:06:13+00:00,328.68,335.18,326.54,338.52,339.16,341.98,359.68,352.15,340.31,338.23,334.55,L8
2023-03-06 22:06:02+00:00,326.21,331.65,331.90,341.24,344.23,342.04,350.04,340.86,332.26,320.07,321.59,L8
2023-03-07 22:00:01+00:00,331.07,333.67,327.69,341.52,341.41,348.35,354.36,342.69,340.88,317.62,318.15,L9
2023-03-13 20:10:53+00:00,366.15,353.19,349.93,360.17,357.05,355.45,360.97,,,,,L7
2023-03-14 22:06:11+00:00,352.45,356.73,351.47,369.03,364.02,368.28,374.91,365.84,347.43,336.45,339.65,L9
2023-03-15 21:59:48+00:00,352.68,354.83,349.26,364.80,361.57,360.31,375.37,362.48,345.79,333.77,334.56,L8
2023-03-23 21:59:55+00:00,349.59,340.63,345.28,348.33,346.73,362.81,361.10,359.64,345.58,331.17,341.66,L9
2023-03-30 20:05:48+00:00,350.06,347.44,343.38,358.08,355.08,,363.85,356.10,352.40,338.24,334.64,L7
2023-03-30 22:05:59+00:00,342.45,348.47,347.82,347.86,360.15,356.43,371.88,359.94,340.79,341.84,331.27,L9
2023-04-04 20:10:01+00:00,,,,,,,,360.36,345.94,335.50,332.02,L7
2023-04-07 22:05:40+00:00,318.17,320.47,317.88,327.30,328.36,339.88,345.15,339.78,331.19,316.71,313.76,L8
2023-04-08 21:59:46+00:00,345.14,336.42,330.40,344.06,346.00,364.07,358.82,359.37,343.45,323.86,340.20,L9
2023-04-24 21:59:40+00:00,331.64,334.75,,,,,,,,,,L9
2023-05-09 22:05:22+00:00,325.16,303.08,,,,332.53,337.81,331.57,,,,L8
2023-05-25 22:05:20+00:00,326.35,328.89,326.14,341.27,334.56,344.04,354.17,350.68,345.93,335.96,333.93,L8
2023-05-30 19:55:25+00:00,,,345.00,348.90,,,,,,,,L7
2023-06-10 22:05:27+00:00,333.39,330.22,344.72,345.03,343.67,355.70,359.31,350.40,345.73,337.14,341.11,L8
2023-06-11 21:59:13+00:00,330.25,341.18,342.60,352.08,353.63,354.70,372.88,359.96,361.55,344.76,350.18,L9
2023-06-18 22:05:21+00:00,334.12,329.51,341.51,342.64,335.88,351.54,351.73,344.55,341.58,332.04,329.11,L9
2023-06-19 21:59:19+00:00,333.02,331.51,335.84,343.87,341.14,357.98,352.48,347.74,345.76,343.30,337.58,L8
2023-06-27 21:59:14+00:00,330.75,327.64,339.22,338.18,343.99,344.65,337.88,344.54,336.12,329.99,327.75,L9
2023-07-28 22:05:50+00:00,344.37,338.34,345.64,357.74,347.77,353.41,357.12,358.56,362.59,336.26,336.08,L8
2023-07-29 21:59:31+00:00,338.06,337.29,346.26,348.19,350.79,349.75,360.22,357.45,359.60,335.35,331.39,L9
2023-08-05 22:05:47+00:00,357.25,346.03,358.18,357.29,350.83,369.66,366.66,366.00,352.42,354.06,345.50,L9
2023-08-09 19:47:29+00:00,,352.62,,,,,,,,,,L7
2023-08-14 19:50:52+00:00,,328.25,338.37,,,,,,,,,L7
2023-08-14 21:59:37+00:00,338.04,338.64,334.44,339.69,348.05,350.60,364.43,357.82,359.89,338.11,331.81,L9
2023-08-21 22:05:52+00:00,350.18,347.29,352.62,349.58,342.77,367.21,361.68,367.29,351.14,348.17,341.08,L9
2023-08-30 21:59:47+00:00,362.61,353.78,349.90,360.96,358.61,361.00,371.32,364.62,363.63,340.72,340.84,L9
2023-09-15 21:59:56+00:00,354.91,356.48,347.74,347.39,351.78,362.36,379.36,367.55,367.40,347.32,344.46,L9
2023-09-30 22:06:09+00:00,343.42,335.31,335.97,340.76,345.93,359.53,371.92,364.39,351.61,348.12,345.40,L8
2023-10-01 21:59:55+00:00,352.17,348.04,348.84,348.84,361.72,370.79,386.28,371.13,368.61,353.76,351.65,L9
2023-10-07 19:46:10+00:00,346.39,,,339.93,,351.09,370.30,360.32,356.29,340.72,339.44,L7
2023-11-01 22:06:14+00:00,327.39,327.01,324.85,323.97,327.64,341.35,355.13,341.33,337.35,328.16,332.51,L8
2023-11-09 22:06:12+00:00,336.40,339.22,344.91,349.35,345.40,347.78,361.48,357.68,342.59,333.16,337.73,L9
2023-11-10 21:59:59+00:00,346.01,341.81,348.42,354.67,350.03,352.98,358.89,358.90,347.23,332.17,338.91,L8
2023-11-26 22:00:05+00:00,340.47,337.38,343.03,341.47,352.17,352.97,352.10,353.58,339.79,329.63,330.56,L8
2023-11-30 19:36:47+00:00,,,,371.29,,,,361.95,341.51,,330.18,L7
2023-12-11 22:06:18+00:00,331.66,329.07,330.90,332.17,332.90,342.10,352.23,351.10,338.02,324.38,331.26,L9
2023-12-20 22:00:11+00:00,340.66,351.98,349.72,343.95,352.05,356.65,374.64,363.23,347.35,345.97,337.36,L9
2024-01-01 19:32:46+00:00,,,349.63,348.55,342.26,352.20,371.51,363.91,362.83,349.53,348.47,L7
2024-01-11 19:37:24+00:00,347.21,340.02,,,,,,,357.76,348.22,347.80,L7
2024-01-12 22:06:18+00:00,344.19,336.60,351.27,338.77,331.79,354.86,382.03,362.99,349.12,341.03,347.77,L9
2024-01-13 21:59:59+00:00,349.06,340.52,348.59,342.94,341.95,367.86,367.77,361.05,351.56,352.72,339.74,L8
2024-01-28 22:06:18+00:00,318.27,331.66,323.51,335.05,340.63,361.84,361.31,360.76,,,,L9
2024-01-29 21:59:53+00:00,323.35,324.30,325.29,329.02,338.28,357.05,360.19,350.86,339.22,332.04,329.93,L8
2024-02-05 22:06:08+00:00,333.36,332.36,345.76,344.17,351.13,354.13,374.47,361.03,355.56,340.20,339.47,L8
2024-02-06 22:00:10+00:00,331.66,331.41,341.90,343.70,349.62,352.47,370.67,360.13,349.71,338.41,337.10,L9
2024-02-13 22:06:17+00:00,328.68,324.65,330.40,339.11,348.14,365.92,366.67,350.76,340.55,339.04,345.80,L9
2024-02-14 21:59:55+00:00,332.04,327.41,333.48,341.70,340.82,365.00,366.52,356.76,345.21,331.43,329.77,L8
2024-02-29 22:06:11+00:00,347.57,330.67,339.13,350.02,364.00,368.33,378.40,367.92,348.61,350.07,351.85,L9
2024-03-08 22:05:53+00:00,331.31,326.70,341.46,345.32,353.43,357.40,374.01,362.49,356.35,340.64,346.01,L8
2024-03-09 22:00:02+00:00,332.29,320.06,344.02,343.27,355.66,360.40,371.90,364.36,347.89,345.25,347.59,L9
2024-03-16 22:06:11+00:00,343.45,335.18,349.40,355.56,362.87,370.99,382.81,371.33,366.14,352.87,351.18,L9
2024-03-24 22:05:42+00:00,337.80,328.68,345.66,348.73,360.36,361.79,378.30,365.58,347.48,343.40,348.00,L8
2024-04-01 22:06:02+00:00,,,,,,366.18,383.47,366.76,357.39,346.69,349.07,L9
2024-04-02 21:59:28+00:00,341.73,331.42,347.43,365.89,361.87,368.22,378.06,364.79,353.77,338.93,345.88,L8
2024-04-09 22:05:37+00:00,,,345.50,344.89,352.61,362.54,366.48,364.57,345.18,336.73,340.43,L8
2024-04-17 22:05:51+00:00,332.86,332.05,348.85,351.40,359.36,361.67,371.20,363.17,357.94,349.97,347.53,L9
2024-04-26 21:59:28+00:00,349.09,340.74,354.76,353.58,363.71,368.10,369.57,367.60,358.01,354.18,354.18,L9
2024-05-03 22:05:38+00:00,329.29,330.13,343.97,350.45,357.39,355.01,370.25,359.72,354.69,340.69,343.33,L9
2024-05-11 22:05:15+00:00,331.74,330.08,341.27,347.79,352.81,361.66,361.16,351.26,349.62,346.63,349.01,L8
2024-05-12 21:59:25+00:00,,,,356.70,368.81,364.99,365.04,370.24,360.67,365.03,348.88,L9
2024-06-28 22:05:19+00:00,332.71,327.91,335.57,339.14,,355.62,355.06,353.31,333.69,337.07,342.74,L8
2024-06-29 21:58:59+00:00,342.23,341.26,349.39,363.62,362.77,374.53,377.00,370.65,351.18,345.81,351.09,L9
2024-07-07 21:59:13+00:00,347.39,350.31,355.90,354.22,366.04,372.98,379.33,369.54,351.01,347.82,352.05,L8
2024-07-22 22:05:28+00:00,318.60,326.38,325.52,330.44,,342.86,345.52,339.33,332.75,323.19,337.89,L9
2024-07-23 21:59:27+00:00,362.24,349.92,358.14,355.27,368.79,379.00,384.46,370.15,358.29,350.39,355.47,L8
2024-07-30 22:05:39+00:00,340.59,334.43,343.58,348.04,359.23,358.83,370.03,358.68,342.08,345.03,346.24,L8
2024-08-08 21:59:24+00:00,342.29,331.16,328.26,344.03,346.67,363.22,354.57,348.55,334.45,338.93,341.80,L8
2024-08-31 22:05:51+00:00,331.30,325.27,337.24,338.50,356.68,348.95,354.55,357.99,350.97,342.40,345.02,L8
2024-09-01 21:59:36+00:00,337.92,326.89,342.97,342.32,358.49,357.62,355.32,362.49,347.58,344.14,347.24,L9
2024-09-08 22:05:48+00:00,358.41,343.10,357.61,356.88,369.57,376.33,380.99,374.19,361.59,356.46,357.93,L9
2024-09-17 21:59:40+00:00,343.90,336.10,347.07,345.70,364.35,372.10,370.33,370.56,359.51,351.33,351.32,L9
2024-09-24 22:05:49+00:00,352.58,336.96,350.18,350.47,365.27,373.33,367.11,369.72,356.76,351.59,354.21,L9
2024-09-25 21:59:43+00:00,348.25,336.24,348.13,349.71,361.75,365.77,372.10,365.44,361.38,347.57,351.67,L8
2024-10-03 21:59:47+00:00,340.99,331.75,328.94,342.08,359.54,359.70,359.50,355.70,348.79,347.84,341.43,L9
2024-10-11 21:59:51+00:00,349.24,333.39,344.35,352.74,359.43,362.64,378.11,363.37,361.27,345.58,346.63,L8
2024-10-26 22:06:12+00:00,337.73,341.62,344.62,343.11,356.89,354.76,373.76,362.33,366.11,350.63,349.51,L9
2024-11-27 22:06:18+00:00,337.71,338.41,343.70,344.75,355.82,353.42,373.02,362.72,361.48,349.20,346.46,L9
2024-12-05 22:06:09+00:00,349.42,333.00,328.18,338.47,360.25,367.49,373.54,369.18,356.82,357.50,354.84,L8
2024-12-13 22:06:09+00:00,340.11,339.61,345.85,342.78,357.27,358.27,373.13,369.50,365.56,365.84,352.89,L9
2024-12-14 21:59:51+00:00,341.91,338.57,345.89,341.58,357.04,356.17,371.40,365.44,364.50,355.89,351.52,L8
2024-12-21 22:06:04+00:00,342.86,330.39,325.59,343.52,345.26,354.90,362.95,359.51,345.39,344.75,354.15,L8
2025-01-06 22:06:06+00:00,353.72,354.08,357.46,355.87,367.33,367.68,385.80,373.27,372.76,361.48,357.45,L8
2025-01-07 21:59:57+00:00,344.19,340.03,350.09,348.10,,,385.28,,360.72,372.74,,L9
2025-01-14 22:06:13+00:00,343.99,336.47,338.53,346.49,359.49,359.41,369.76,362.36,351.90,351.08,353.63,L9
2025-01-23 22:00:02+00:00,345.87,353.38,349.36,351.27,360.29,358.00,376.36,366.66,366.08,349.53,351.53,L9
2025-02-07 22:06:05+00:00,344.69,346.08,344.98,352.81,356.67,358.52,371.83,366.53,365.25,350.70,350.71,L8
2025-02-24 21:59:57+00:00,345.71,344.70,345.16,351.43,355.39,359.45,369.45,365.32,355.84,349.14,348.56,L9
2025-03-12 21:59:53+00:00,341.61,342.62,343.66,343.40,356.78,354.50,362.16,357.64,349.66,344.39,341.66,L9
2025-03-19 22:05:54+00:00,353.94,358.37,356.66,357.16,365.21,369.71,382.89,370.53,372.81,355.50,359.51,L9
2025-03-20 21:59:32+00:00,349.94,351.05,354.89,354.61,363.60,364.90,368.57,368.00,355.07,354.83,354.90,L8
2025-03-27 22:05:40+00:00,351.36,352.06,346.39,358.88,359.80,362.47,375.29,367.80,366.90,349.53,355.56,L8
2025-04-04 22:05:51+00:00,343.66,344.53,342.27,341.63,347.63,357.40,366.75,366.79,358.13,349.17,346.28,L9
2025-04-05 21:59:29+00:00,341.74,347.63,347.61,343.56,355.48,357.10,366.94,364.93,356.41,347.01,348.77,L8
2025-04-21 21:59:16+00:00,337.17,333.25,339.82,339.23,352.74,355.03,357.72,361.54,354.93,343.83,344.16,L8
2025-05-06 22:05:42+00:00,344.79,347.63,349.41,360.58,358.48,365.61,372.97,367.04,364.42,347.62,347.90,L9
2025-05-14 22:05:26+00:00,334.69,336.38,338.23,342.15,358.85,358.81,364.74,365.10,359.13,345.59,347.64,L8
2025-05-22 22:05:31+00:00,344.52,334.43,345.91,359.95,364.35,368.21,372.52,378.66,365.43,347.67,346.11,L9
2025-05-31 21:59:17+00:00,349.97,344.85,357.73,355.68,366.41,369.85,378.39,375.06,376.30,369.50,363.60,L9
2025-06-07 22:05:29+00:00,334.40,339.97,345.69,344.28,355.37,354.43,360.29,359.51,361.66,350.05,349.33,L9
2025-06-08 21:59:23+00:00,339.52,346.14,345.49,350.37,357.59,354.99,366.15,360.33,365.33,354.82,347.89,L8
2025-06-15 22:05:40+00:00,330.79,333.48,334.97,341.67,345.87,358.45,356.88,356.21,350.02,349.67,344.84,L8
2025-06-16 21:59:27+00:00,340.58,336.45,334.73,343.92,347.18,359.77,358.78,355.48,351.16,349.05,344.98,L9
2025-06-23 22:05:42+00:00,328.88,336.81,345.55,345.67,355.85,354.35,369.81,363.28,361.80,351.18,347.07,L9
2025-08-02 22:05:57+00:00,336.69,329.83,346.14,346.91,342.10,352.51,372.45,362.06,361.69,346.40,346.26,L8
2025-08-10 22:06:04+00:00,341.80,338.10,352.56,345.49,349.87,357.83,369.18,365.06,364.18,347.30,347.73,L9
2025-08-11 21:59:52+00:00,339.13,336.16,342.31,344.15,340.74,360.61,365.51,361.68,354.70,349.15,342.63,L8
2025-08-18 22:06:05+00:00,327.93,335.74,343.70,337.67,342.10,346.21,366.36,360.67,362.07,344.00,342.89,L8
2025-08-19 21:59:57+00:00,342.80,339.39,345.23,350.14,350.21,353.26,371.24,368.48,367.09,351.75,346.35,L9
2025-08-27 21:59:54+00:00,331.19,329.36,327.96,334.83,331.41,344.45,355.27,352.04,341.61,346.35,335.34,L8
2025-09-12 22:00:00+00:00,,,,351.69,369.39,371.15,368.68,,,,,L8
2025-09-27 22:06:18+00:00,340.24,335.56,335.17,342.13,335.92,362.52,365.88,359.82,354.10,352.67,355.20,L9
2025-09-28 22:00:04+00:00,354.30,345.20,351.11,348.67,345.87,363.08,380.73,369.28,372.37,354.34,356.80,L8
