dates,nzd0192-0000,nzd0192-0001,nzd0192-0002,nzd0192-0003,nzd0192-0004,nzd0192-0005,nzd0192-0006,nzd0192-0007,nzd0192-0008,nzd0192-0009,nzd0192-0010
2015-04-02 21:58:56+00:00,144.9493399022713,131.65134360534404,,,,,,,134.67756723872694,123.00980599993677,132.10530873598285
2015-04-10 21:59:13+00:00,135.66407611664016,127.33055396198782,133.1395616368982,131.8678615329036,136.0237749835058,146.3679491761143,156.10416447460963,156.12464634448003,143.70752522117772,125.69579658253929,142.02173363041732
2015-04-18 21:59:04+00:00,,121.58828046233101,120.99671233204761,125.21291486586075,140.16222276467747,141.87373522725875,149.87668221973718,150.85997711817393,,,
2015-04-25 22:05:18+00:00,109.55016199841916,99.29810094740814,103.99629125356164,,,,,131.06633362521512,126.7741370721605,112.33196164584876,113.6166658361569
2015-05-12 21:58:53+00:00,,,,136.2736139701342,141.47964303745508,152.87480044508118,157.00350967353614,161.44061404091025,162.66488769337315,140.61385947042666,147.36402124566882
2015-05-19 22:05:04+00:00,121.33255927799368,132.94872112995324,124.5922756300044,140.43965778171946,126.90643672981025,142.31022748011392,148.7005663411719,156.81395495251672,143.32849296562068,139.28527912866744,143.77949690293482
2015-05-20 21:59:18+00:00,,,,,,,156.30577328733276,156.50153815406895,143.28066413108974,135.2770761762356,141.11794586430108
2015-05-27 22:05:30+00:00,130.93264711345023,133.60684990825098,,,,156.76129623794634,162.17473180091352,158.36257327583976,153.5453288480109,138.44254562383202,137.1311494286547
2015-05-28 21:58:55+00:00,,144.42710825783257,137.79741124853697,120.74459860528097,111.19773130717611,,,,,,
2015-06-04 22:05:12+00:00,140.13031567702535,135.97281231671786,119.36495418056613,136.77095313843057,137.47475340882718,160.4628735149521,163.82615389448506,163.58058049315255,150.22833416868946,149.01583432560798,148.1735382469845
2015-06-20 22:05:20+00:00,,,,,128.62984098986723,150.121854156516,153.35560837510477,157.7131966495353,149.01332678509698,145.13428777829003,143.63121757584614
2015-06-21 21:59:27+00:00,,,,,,147.70129891293098,160.17260460768406,160.29764374144665,146.62397160254142,144.05087567383205,146.20636374166142
2015-07-22 22:05:37+00:00,143.45316609944283,138.31820115881578,139.93509711376328,141.51357837276677,145.5386382534277,162.85467083237273,178.27725254383788,166.47964718984682,154.24575805639097,147.6918194852474,151.99562509415077
2015-07-31 21:59:28+00:00,135.69832946660992,134.35699586549933,142.74577062530855,136.68417061546467,138.90237107951566,153.2359835507222,164.47457347338323,161.51354228890807,142.18201148299045,141.5750965481259,144.74497266796755
2015-08-07 22:05:40+00:00,120.89003155951212,111.86345795363744,104.94038759655943,105.29443171729838,122.80345049737788,125.60843084603641,148.7920851504776,145.238527047415,132.9886672123581,122.17196471010791,83.14946287298069
2015-08-08 21:59:40+00:00,,,114.03878532324892,114.78391612464071,131.29683450638433,132.85787009600162,147.67555073335714,151.7131061143439,138.03996162250192,,
2015-08-15 22:05:52+00:00,108.37441342947876,107.15903510673762,,,,132.9951152639384,145.5897476403352,144.7730374505159,131.74442956523544,121.07407020027055,128.00754195886094
2015-08-23 22:05:48+00:00,137.62558189514945,127.24841808293283,129.77184915405536,136.26456028248288,135.9324401347496,152.30736380318422,154.9443180447092,162.22020985559598,142.0885005517345,130.76425123559574,132.65895175921557
2015-09-01 21:59:39+00:00,139.51905766323932,120.88277266329371,124.32156810323181,126.23831006583019,132.33881442456,141.34791791804238,152.77944017352144,148.02826564403873,139.7695930505326,127.72799155779637,130.03796430119337
2015-09-16 22:05:58+00:00,,138.71094467193547,136.44795109257043,144.89188477025843,151.5837673935374,164.12090025016724,173.21336070871348,171.1595456133958,158.27871467805033,148.920828972837,148.32979840972123
2015-09-25 21:59:49+00:00,,124.76830696266079,134.4355832331277,139.62885946969,149.78251314989183,144.24431179885292,152.91167441782466,153.28919261843637,147.50736246179696,,
2015-10-18 22:06:18+00:00,143.61549523784862,135.3679215048012,137.37245035714122,143.35043784798944,141.69366638445084,161.9155286854623,,,,143.51714974378942,142.448484733603
2015-10-19 21:59:54+00:00,149.788862886902,147.8000028260407,155.42472332447664,151.16272000137172,165.80148139269951,167.00493657203245,182.70620311447442,170.69321770663052,167.4633197607989,154.67701967588502,150.14652876624618
2015-11-12 22:00:31+00:00,,,,,,,145.6604590699244,140.9979699415147,133.83393045597492,117.65470681454484,126.01765638280881
2015-12-21 22:07:18+00:00,144.92998452044355,132.77068571965148,139.65601297294467,147.09914155817768,153.31941458873075,149.84019607102366,166.31357637369445,,,,
2015-12-29 22:06:09+00:00,149.74692053459438,140.98771776739702,140.27782980782308,151.00925877746553,150.7085515818403,168.95110473481884,162.9766609476389,159.26222476183304,148.97570973181692,152.45102628343557,148.08581574978112
2016-01-15 22:01:29+00:00,,,,,,,155.66481501673243,146.8182798048084,145.79796314008624,139.82561120079657,143.6468237962904
2016-01-22 22:07:45+00:00,,,,,,147.29687974550416,148.0248493091395,135.108642759813,136.5862992714758,139.96139331939233,137.46742100204114
2016-01-23 21:59:56+00:00,115.13438931535057,120.98031556059063,112.01635696572914,119.25975150819158,122.92058145063137,139.19493158399953,143.47471223317012,130.97991587142576,129.75125381535497,134.39512393628712,131.93166142038075
2016-02-24 21:59:45+00:00,146.02808716004807,142.34840563134466,139.60146068524003,139.55923516104153,139.44343919998187,162.081267828695,162.78168409692583,159.65515436848295,156.01596739502904,155.19658768261743,151.4171357055214
2016-03-03 22:01:50+00:00,,,,,,,151.1474092130358,146.66734532728262,146.1807089846273,141.30917697633166,145.32636131007044
2016-05-13 22:08:26+00:00,143.03984700155942,139.0460839829633,145.2861600678555,136.74216891410077,137.89125154972848,152.5781048401366,162.43362148046015,,,,
2016-05-14 21:59:24+00:00,137.05023044636323,143.54818420008058,144.8092501570302,138.455707476035,143.69586751603936,155.70703613440108,173.780130532183,166.7609283869857,167.7205670582948,164.15091155216396,164.5564922305709
2016-05-21 22:05:38+00:00,133.51054230207188,136.45243599823078,127.76911355765982,139.4348136297166,135.3876110428672,155.91894744318506,161.1479809532518,168.1219688640762,163.43102890593863,156.51991032480487,155.48831500336635
2016-05-29 22:08:31+00:00,138.83620681217815,138.95970418407285,129.74349077172906,132.69639278280422,132.65027359682034,150.8796926997376,161.52168001202486,164.36325409507452,,,
2016-06-07 22:02:23+00:00,,135.61410150523656,132.50968837502745,128.21932732575866,132.30637374971968,149.81861489992897,158.32429189347485,160.0195742087869,154.37439592456835,,
2016-06-15 21:59:33+00:00,134.27029541080475,134.00352018513834,136.73232751723017,126.48462135626701,138.2888678567619,162.96983335489205,165.56428642751203,164.57142882257247,174.40463924237812,210.36093286112265,181.7822454217946
2016-06-23 22:02:25+00:00,,,,128.75321769222177,135.76895220137374,145.82129852352872,160.42271517230392,165.45813867139552,162.97044942432407,155.9897006830409,
2016-06-30 22:08:35+00:00,,,,135.98700166131633,135.74941607648256,140.4715674275573,158.51116596501865,159.81597547496781,162.72950794677132,156.6478121149736,155.2710717526804
2016-07-01 21:59:42+00:00,130.587318289321,133.66039836681878,138.42206748183776,134.57204191825153,145.33530277466042,141.4492531502756,164.51227568863456,162.29629921150752,162.7909921284957,158.49305194848384,158.31434575535803
2016-07-16 22:08:36+00:00,119.95004275351742,123.98965603337273,,,,145.1540675655478,157.71916250041198,165.1503495428132,151.50680936708073,140.26034807208222,138.75603449058568
2016-07-17 21:59:49+00:00,126.96546692649034,122.92748880443939,134.10021671861415,129.21673028915103,138.62398988981494,143.10272784391526,150.1963350343415,162.51239990783068,157.37456689971808,135.02918332556726,139.8609115244602
2016-07-24 22:06:01+00:00,151.47504826829368,141.43637410539597,149.68573522505847,149.0783163854514,154.6549193499226,167.57766683603865,172.0784027621156,175.88525499185687,168.5661381450726,163.88437738178763,160.00845517683462
2016-08-01 22:08:38+00:00,,140.8293939205342,139.05866540064343,143.91865133231786,145.53012214605408,148.9816071879228,163.64102891143153,167.2877655968922,160.54591125595786,144.1290326579583,147.21549931664873
2016-08-17 22:08:39+00:00,127.7495104452208,124.81884071885494,125.20314913806166,133.32844523191838,130.8392804046461,136.39933378229665,,,,138.9981157370533,137.5003184127892
2016-08-18 21:59:57+00:00,124.35692521470074,127.60422295791024,129.1338131715409,132.40757279329142,128.59952510177834,142.82308198204967,151.46401552684748,161.1570223422634,152.5671244069496,139.18096925010357,136.09350224876374
2016-08-26 22:02:31+00:00,,,,,,,156.23155799591237,158.84579649091953,143.38159981723686,137.45998584857466,145.71677941603681
2016-09-10 22:06:15+00:00,138.59423652885081,131.0620790479343,145.74398664976673,140.5050985396164,147.1839146665509,154.24424048450285,177.2578943034166,163.85475407186456,150.98294121142578,144.01134160592477,145.9508589297294
2016-09-11 22:02:33+00:00,,129.9664946995026,133.39620248211634,135.78744473253346,132.42692894267734,147.93463146703908,166.5467485611235,160.56236339003834,,,
2016-09-18 22:08:45+00:00,147.1212993621477,137.77308969256512,138.97817771864004,146.2345794717681,,,,165.8942802500761,152.8792177762471,148.918517106736,144.39794813162197
2016-10-04 22:08:47+00:00,131.92626483830853,129.26049047153396,134.8620812525437,144.53912455658957,137.63992294509103,,,,139.32359358661495,137.9520804827982,140.260853492243
2016-10-20 22:08:45+00:00,151.01468482947269,148.38183714039644,159.91156672957817,151.51060065638865,151.28173036245022,168.86058404669453,167.06273021345964,165.5020962825961,,,
2016-10-21 22:00:12+00:00,151.77652670194126,150.58346656776268,159.25466280352083,148.82109714522124,160.98972356047884,172.2686262912974,180.07529551779783,170.5301533292794,149.6121148779906,153.2836676777809,152.8329469097203
2016-11-21 22:08:33+00:00,141.1718222952274,142.3622283441327,147.68936304700154,139.23075576107487,138.27173406022942,155.33375997331922,,,,151.38718687445413,143.28392819051592
2016-11-22 22:00:11+00:00,146.92191933469314,140.98434002788042,155.53846879615975,145.85314449193035,159.42168266358627,171.66116649164732,178.0143280331718,163.84601158081787,151.42909307988273,151.92150194034537,150.12347380152258
2016-12-16 22:02:16+00:00,144.43172989894285,141.53937195484434,,,,,,168.01516641537265,149.43685546307884,146.66365324844335,144.13604888597214
2016-12-23 22:08:24+00:00,133.42078556442758,140.29956478170047,145.93230109581722,141.38515876021953,152.50022672143453,162.2310090078213,,,,154.1357428823586,149.3346720371471
2017-01-16 22:06:11+00:00,135.27057289129675,140.99105614010637,139.67222217378827,150.43045884543986,148.04558043014578,168.91604811278089,168.9697177273989,166.14594241783635,154.13963884976334,156.391085668519,156.77923249367524
2017-01-25 21:59:56+00:00,135.5206065422422,135.65883001983363,145.81027784322532,150.68361498183225,156.29463384338496,157.0503826593953,175.3826349908054,162.55394808203792,167.2469553161905,150.28983726889814,145.0140110324915
2017-02-09 22:07:55+00:00,,,,,,,,,,,
2017-02-10 21:59:48+00:00,136.28347810910347,127.7313486764538,139.77982734450626,142.445090928083,150.02177610768672,156.35643418525385,160.04052661579644,165.08187916967137,150.06325063067132,145.36659980657632,146.4815551553129
2017-02-25 22:08:05+00:00,147.31715480159224,144.4385198922276,151.42904792225184,162.22937014000047,160.05794946638397,160.85343941091676,174.3861803443746,167.34370576016832,,,
2017-03-05 22:05:50+00:00,145.1890224045224,146.53092045675584,158.4006944920085,168.4980346655425,165.95185287940805,177.61097620809483,182.87488667616913,170.5255328113152,163.71900327598846,157.64978785733007,154.14360396770752
2017-03-21 22:05:40+00:00,147.6776968921537,153.00757380129608,151.61304110634364,165.44953281925558,161.40238039000909,180.39850482862926,177.74203811206408,168.14520192345242,162.87736320351692,147.20555604458755,149.56201640593451
2017-03-30 21:59:26+00:00,147.3921379517973,143.8293415883664,154.78699547462764,153.22681495971122,166.5588121420161,163.74095250500332,154.313366989539,171.6588352322904,155.2549749099055,154.9459401910834,154.35295461206576
2017-04-06 22:05:33+00:00,,,,,,,,161.7399404805748,164.89630393545443,148.2476965555328,149.056799106006
2017-04-07 22:02:08+00:00,131.8364603711363,139.1342496632123,141.59990832120076,153.3791853793872,155.67294797068735,158.5798270003706,,,,,
2017-04-15 21:59:18+00:00,117.23407813801637,125.15114339130699,123.69009572958423,120.9647925300094,122.51627236185686,91.01670920225204,105.32908622237105,134.49163007142593,133.6293734902471,130.19367203001002,124.29439884027887
2017-04-23 22:02:15+00:00,144.48159770420529,151.38946643595116,162.93155407738936,154.20719522557778,154.19635764144004,,,,,,
2017-04-30 22:08:28+00:00,150.50042665366465,157.1342031620721,159.7434547339885,155.05152682065815,152.52848997652717,162.47814365601772,170.02710750502607,167.5811815188641,156.53651203915845,,
2017-05-01 21:59:07+00:00,153.9933607010033,165.65783502285956,160.33030967225395,158.2785107846902,164.65105457546693,164.50321809881135,174.33064588434658,170.49548895838404,161.8044121294532,151.42508540310035,152.92758035319633
2017-05-08 22:05:23+00:00,155.94613523998248,154.28755868100595,160.70104681180666,161.23502309261428,153.64989615624668,150.24600358372072,170.46759910555517,172.7870962573246,165.91251077147288,140.8302358414372,141.90297661651167
2017-05-24 22:05:34+00:00,155.9665275035031,152.74177565048655,163.19445943007344,159.14033383928864,148.45418191059306,153.05148739549256,171.9801260955678,174.80417750881205,164.52389678738322,150.86982106269272,145.2248965707276
2017-06-09 22:05:42+00:00,148.52594375085994,155.43914669957678,153.18530971469826,164.56149929674797,156.0427964520127,158.4418833650181,175.51391910665424,168.2515195644836,165.36082484599385,147.61059841323527,148.38580801486344
2017-06-10 22:02:27+00:00,153.2703353548622,150.72163087157884,,,,,,,152.79139165588782,145.51259638583136,145.16847126320334
2017-06-25 22:05:47+00:00,132.6548277886212,146.15333757008315,144.93411311053825,141.85152858723498,136.41724914324888,146.09881822086373,167.45193669527308,161.9529058600601,151.0307078581756,144.1757451327215,143.03618284504927
2017-06-26 22:02:30+00:00,,140.077323393976,142.95939138922617,142.77480715922957,,,,,,,129.20334217775223
2017-07-03 22:08:41+00:00,122.90225149312752,138.38388296811476,137.73392114659745,130.52813159787368,128.2028302054374,129.5027543681203,,,,129.487363272463,136.17914284323143
2017-07-11 22:05:50+00:00,148.02725911986218,156.62910742056243,156.32590135898954,162.03069950874308,159.73628620462532,159.90563746636974,179.9806470412498,168.05923957561097,164.89450613012806,152.3761581267515,154.21668582995252
2017-07-12 22:02:30+00:00,,,,145.9242782914831,145.00949324523287,147.638418354018,174.11007403981853,165.28466336474403,151.0290889521615,150.7107791437179,
2017-07-28 22:02:29+00:00,144.6708008956303,147.63854115332504,148.774906633108,149.15726248704755,140.74295790998087,151.99310964445684,163.65758351932,,,,
2017-08-05 21:59:51+00:00,147.95906839086095,149.56125979355897,149.88255364347432,158.01171617644664,148.31562014512156,148.23624654826463,169.86812350565438,161.88586196572595,161.33837929195516,144.12022905852373,147.5514265069644
2017-08-13 22:02:27+00:00,,,157.93843599797214,161.45141108388387,151.16344064443894,,,169.5842371853865,159.18132393557522,,
2017-08-21 21:59:55+00:00,146.89592167287933,153.62089522379856,149.1794723437467,149.76257278807864,154.88950541396508,155.61669569032756,171.51827192105608,167.36645677600077,164.1425149689045,147.65837446140824,143.68697262535875
2017-09-06 21:59:58+00:00,152.48578810326055,149.23577683941863,152.44081343627306,155.96533855412426,161.00367205530375,157.77345588832327,175.7279400856945,164.9737297565799,170.3700938199622,148.71981374698464,151.12166583731806
2017-09-14 22:02:26+00:00,160.2893050918102,152.5054339211031,158.3660465931241,,,,,,,145.8317225963414,146.8396277773641
2017-09-22 22:00:01+00:00,151.35988683953084,141.10753133459727,159.01028046263045,153.78280924916228,160.03843358439403,162.4134873698549,163.01431073873212,166.64596698912055,172.1649108206863,155.50401996879896,156.16054292204092
2017-09-29 22:06:15+00:00,133.2398784113178,137.44930165470947,144.56360506185143,144.35523368309222,157.66704453984494,148.41727683901328,154.82204493608305,158.75527108677323,167.1313531515702,144.03907667920853,144.37866793679012
2017-11-08 22:08:39+00:00,153.84461931531527,152.80038225140086,153.9517808655948,150.91545087700882,154.45739592031495,164.4888196737059,178.27519978659626,172.2993344366693,160.40626931890228,,
2017-12-02 22:06:10+00:00,141.57128171199008,148.24564935218723,143.35019504006135,147.91308281828157,158.21305355816625,160.6444972541044,172.78376291479665,167.61453548742853,165.77175080944517,152.55686386152567,151.06878256091616
2017-12-03 22:02:19+00:00,,,,,,,,163.45587797028975,159.81987384840502,153.35733965694737,152.22749864004325
2017-12-11 22:00:00+00:00,139.40956316182192,140.51306767755187,143.93169315840697,139.8183105592887,150.3986052812842,160.95784851629531,174.3019870215069,164.48710442091516,162.23843665218564,152.90354956249033,150.7177369997438
2017-12-26 22:08:16+00:00,,,,148.37510940155138,161.28121499204698,163.76079730127069,171.9168412834644,165.95970580666764,159.44873844158323,154.84850279924586,151.94919478205222
2017-12-27 22:00:01+00:00,156.96454186957715,147.07614249671212,150.12529288480692,159.68042594380583,166.24111285372027,171.98427841637704,178.44701673848624,176.37929176914446,168.54950821512526,156.07699759940925,153.2330477403243
2018-01-20 22:01:43+00:00,,,,,,167.70379186282622,169.16540410112694,169.62069361247936,161.5236645881954,156.47843958920893,154.9767701465177
2018-02-21 22:01:18+00:00,,,,,,164.33048042132702,167.9907082455901,170.47026577078904,163.89088611246063,158.2061366564756,157.96172388217724
2018-03-09 22:01:07+00:00,133.6217296728099,127.42466962334528,127.88126311510146,137.65091758393086,146.8490327441006,151.85820483257933,159.13891255288038,,,,
2018-03-17 21:59:24+00:00,133.09376907368107,125.25354509484004,130.99250940479774,136.67815632107158,146.35120940304816,151.91625606162967,157.5837514513359,159.63109130194547,145.22770447073955,145.18196227708123,142.9583454486312
2018-04-01 22:06:59+00:00,155.23256663105113,141.66698097707527,150.9543183426584,141.81847720174707,149.0689374265206,166.21247529117804,172.34441880814208,164.5207157173015,155.68226493655132,150.1247461152899,
2018-04-10 22:00:40+00:00,141.61783299400997,135.98881803158952,144.82330110879195,148.5084489681205,157.53473994455643,,,,,,
2018-04-17 22:06:43+00:00,143.47784288824755,141.45381383293366,145.9620902429949,155.34439511065756,154.95384144518331,165.32216777244102,169.7584647603234,161.70048230495712,,,
2018-04-25 22:05:14+00:00,153.50884206536213,150.39270121681238,149.94521180969915,159.1034759504808,160.91376966643628,173.92469968083688,173.76528879368436,181.23856808573063,186.83337814721904,174.8898582542544,170.5910103172396
2018-05-03 22:06:26+00:00,,,131.8152082784381,139.5245746609678,148.61634016659985,154.58727643428546,164.84436096151984,157.16921110793533,147.48495436768212,142.46174025937415,144.94270338544104
2018-05-04 21:58:59+00:00,,,,,,,,,,,
2018-05-20 21:58:47+00:00,148.04804082645904,157.2333637342455,156.92312119806047,158.4329253136248,167.41172052862237,160.93981301235564,187.18401204125513,171.00571632187308,175.08295462128925,160.55336164329987,157.10371926680662
2018-05-28 21:59:51+00:00,,,,,,162.5584344401869,172.65235523194573,162.49975714035784,160.16278545480557,147.36566053689342,148.16695082641314
2018-06-05 21:58:37+00:00,140.35344746095146,141.8258750108925,144.8056630993303,150.76043986427857,161.5359817361116,157.6520631593584,178.81847365386324,167.3966909211341,167.3540605214695,149.67500564706887,157.62454645729804
2018-06-13 21:59:35+00:00,130.79301636136614,136.9341791483449,,,,,,157.7341180917727,155.31037435417568,142.41400041003828,139.47245717792373
2018-06-21 21:58:49+00:00,,120.1588094013253,129.66902413123302,132.59788483573408,130.21111785505127,135.3282289882247,138.26399171395875,144.14822093399906,134.82128272451249,127.44047488220903,132.28873624243556
2018-06-28 22:05:04+00:00,151.59204745043164,157.7131584846793,157.44488219047753,169.6976715503181,165.00569479127563,182.96573872532105,180.737288955,170.29517155993742,170.01201063447016,151.37475058519178,155.60569606201358
2018-06-29 21:59:16+00:00,144.2592192520556,141.27197212100648,155.1480216459336,164.73964575670394,162.2831562421598,171.3106607313507,,,,,
2018-07-15 21:58:58+00:00,130.46313439234623,137.04579569491497,134.51337519120858,141.9152900300533,141.15198972523282,,,,,,
2018-07-22 22:05:01+00:00,142.09495418468225,140.9896302659225,138.1239449194956,140.66229334137034,150.39015776015717,150.12252278477615,,,,155.90633936429413,147.10979885319034
2018-07-23 21:59:04+00:00,139.85333280867744,147.43685542605263,142.9002226834753,143.37060422515083,153.24484910551558,162.89216198342604,168.0100453215444,169.0952546977117,164.4898484068402,155.10518320495981,143.38975434573786
2018-07-31 21:58:41+00:00,,,,,,,,,,,
2018-08-08 21:59:13+00:00,122.51139078403746,113.4785033063873,134.09180014813762,126.3025459254074,139.1019608869561,140.05382780480048,136.346779202168,146.93974713008816,151.46992805187458,133.0081055449957,131.63238605949138
2018-08-23 22:04:25+00:00,145.5426253238282,147.30639282223865,145.33943956184223,157.26081193240657,156.78443410409577,164.55925353248767,159.19042469624029,158.01058161295344,,,
2018-08-24 21:59:21+00:00,141.5052802525446,152.19821425207522,151.60526551233764,148.1249275301177,160.61147189177603,169.43061687876144,156.1340547482491,161.53768608785333,166.39940193506357,164.54518799236297,147.64183260081674
2018-08-31 22:05:35+00:00,144.76962006900752,139.82394482508107,148.3490465956844,140.79027255644405,142.81485797539054,154.24765721571316,,,,,
2018-09-25 21:59:32+00:00,157.78457696015025,159.56715764659148,160.29100620309327,152.7321907467855,163.72997308436965,163.18220059111192,163.83740383828015,166.9260391677351,171.45784865872972,155.4015596322434,152.428054281563
2018-10-02 22:05:47+00:00,158.42376081114023,158.84832146268135,,,,,178.13975609178985,161.52694930886744,165.59846479571615,146.37153256013107,141.87252293621398
2018-10-18 22:05:53+00:00,148.2738360659815,154.48209042726367,154.73493077031202,162.63877369187765,157.9710022956733,162.29355403444018,162.52154067182548,161.68054305714398,169.68968526074795,153.5443322153368,149.70556870822514
2018-10-19 21:56:56+00:00,155.79216866982685,149.1010868043649,152.19847617523152,161.4399945167842,157.24460689414153,164.547254503361,,,,,
2018-11-12 21:59:47+00:00,149.07271697424892,140.4659614337645,159.66210762168123,155.34281220248252,148.70343931313977,165.92443082834524,154.18666763675714,160.76067159641065,159.12388793236724,152.5698306327152,153.17872881047455
2018-12-06 21:55:48+00:00,,147.8313510379118,148.5156229312774,152.58187703091536,157.75212224081548,172.78356474299744,172.55169251148135,171.12267482369236,,,
2018-12-29 22:01:19+00:00,139.08831944296148,139.73058600358593,145.59187293816214,,,,167.96835125250686,165.60160669250118,159.23322479811486,145.7167879307549,143.14312836729812
2019-01-07 21:54:52+00:00,142.70861346449942,140.42988431020717,150.71502044620811,152.75232060432873,156.52815452397803,168.8605762990197,,,,,
2019-01-14 22:00:49+00:00,142.3577113469217,143.51200710472023,146.3659962438259,148.47885300678848,,,,165.5883149752632,167.36785668561905,157.14513918236275,151.13218610239653
2019-01-22 22:05:50+00:00,153.54643323067444,161.62658515788573,155.618900313456,155.05571323967953,163.6006734712249,172.33453084173593,185.19884212922534,172.33012896885492,173.8744522822682,156.95165342450255,158.27232519871407
2019-02-15 21:59:50+00:00,141.7188996133781,141.14711560148228,141.91004841127494,145.3202592931743,152.8212411965383,159.4725676564632,168.13221540349167,161.56643018319394,155.62621226420794,142.99517367228782,142.5293320418995
2019-03-03 21:59:20+00:00,141.86822522142177,145.83241133773456,144.49262140620502,145.70697620341676,,,,170.2486442085841,164.87837624153613,153.00802523621178,147.44597894845197
2019-03-04 21:59:30+00:00,162.08668168403014,156.5230689483587,150.488987564488,163.64452879988852,160.68917971177024,171.09067075116903,178.7936724301626,172.4431419293314,169.9001589448046,162.5273478686197,155.376353165881
2019-03-20 21:59:26+00:00,136.67266433845097,136.43132430062946,142.96391849234473,139.828651417535,156.13366317889336,155.97096889226333,165.767214675547,162.10867645137114,155.6818263694327,148.80192202934512,144.14325876128498
2019-04-12 22:05:30+00:00,147.72548492701534,153.6917143282185,154.98486426532003,159.8442771934096,162.7371315958289,159.76380863539057,181.47798173489247,170.63167463402183,168.10394285252485,152.3967580826596,155.64635389162837
2019-04-13 21:51:46+00:00,147.15629344906864,146.489943003517,156.1302688833288,161.6046848840233,158.8230891275551,165.62777570208692,,,,,
2019-04-20 21:57:42+00:00,,,142.51405528176196,145.71131772316798,157.76383293575952,161.0410008698566,173.46778638935285,170.49647498438233,159.5108917769516,150.8223650127487,149.88270326599283
2019-04-29 21:51:11+00:00,,,,149.22664148668662,153.05457257896845,159.27130737921908,167.6372842748121,160.72513829059483,159.4986209333439,149.43697411030413,
2019-05-06 21:57:06+00:00,,,147.0332081441943,145.50349878920304,150.98000022955014,162.9925862552626,171.49924718842678,152.4574304953177,152.6301290878397,135.59659587064294,138.453256578256
2019-05-22 21:56:28+00:00,162.2147676668035,160.1090117407891,160.5129285518406,166.96352224010442,160.68744435374995,173.79371296803248,185.53210554888312,,,,160.23485567735872
2019-05-31 21:49:58+00:00,144.28134898133905,147.85822718667123,,,,,,,151.779449204384,140.77922726177786,144.20647109084297
2019-06-08 21:59:38+00:00,151.0821681044529,163.9198269284935,158.15032620494142,159.36028238071842,166.86456646019525,173.93302431558254,186.0094403461162,173.5348957736898,172.89853707587056,157.34813724631144,163.86529659417323
2019-06-15 22:05:51+00:00,144.13778492089708,152.09541809243524,152.1254268439039,160.97705845937588,159.22653689201167,173.0391347295086,177.58712206259892,175.3759907096733,169.20793697888013,165.97342284425687,165.8317493373553
2019-06-23 21:55:19+00:00,155.681278607183,149.71433302343107,146.49508236087266,144.92420354791298,146.15283576153422,,,,173.44665364941918,166.3039520994473,
2019-06-24 21:59:43+00:00,152.9095688189875,151.8950057757714,149.775046665358,154.82744287614491,157.95403487162616,168.76115707491388,180.1590390210182,168.17022407209868,171.41013157922708,156.51407824292625,162.19486141925321
2019-07-09 21:54:42+00:00,143.931235359096,141.64027218420836,143.56149841775684,153.4295415512662,158.30436250524073,,,,170.53014260885817,160.84759680255002,156.82303782640403
2019-07-10 21:59:47+00:00,146.0352994795121,152.91574024091474,146.31742800182906,157.47898625460516,160.28904763987208,164.29109459854774,175.55848937887743,183.6666756680512,170.66802678750224,164.15827590967078,165.1899927183088
2019-07-17 22:05:59+00:00,146.3040920468174,157.84457916405447,153.4246515212881,151.55348505010167,163.85218207412618,169.98688685027125,176.96559485067203,187.85387008261745,171.94658001840776,175.05705538990063,171.76708867229993
2019-08-18 22:06:11+00:00,142.3213202354911,135.11072392704273,143.60997843321664,144.72370351228017,148.45808174499248,156.482285229887,166.77123015113577,150.83643502198902,141.26281719634625,149.86721487710898,141.61770889781468
2019-09-19 22:06:20+00:00,158.34291872563685,161.78249426593447,158.66521644652477,170.84160386657084,167.91411670165954,175.36556867016915,187.83897081995485,173.7112050319413,173.56213068573095,158.8931336384142,161.09365053720302
2019-09-20 21:45:28+00:00,,,,,,,,163.85713073523283,151.67681560230756,148.54718740784347,148.5416118998802
2019-09-28 22:00:12+00:00,161.72096374560937,158.1931753536335,155.53320175511365,165.2066035181859,165.39174069377913,168.13981087355066,,,,,
2019-10-21 22:06:25+00:00,166.4933283161284,163.21658305331104,157.25404419516653,,,158.4488598746498,183.71078839480745,172.71382637365684,172.39877938544635,160.9346797635793,158.50413603121604
2019-10-29 21:50:00+00:00,155.22067649513022,155.9239079206278,155.71182612207497,,,,181.79234112535633,170.91938925331502,171.22387726796168,155.18847909247955,154.92633207541493
2019-11-06 22:06:24+00:00,145.4849722117804,150.95987515569183,151.01706048821373,162.3978792903757,162.3398810954371,162.19054316664312,173.9859653211236,173.23189588834265,164.75630719140491,156.41894156519533,149.9413513524638
2019-11-07 21:43:25+00:00,,,,,,,160.82123633293236,160.84446441508246,151.82739336384586,142.2445455675436,140.60903893407712
2019-11-22 22:06:21+00:00,134.24596961059123,144.14334348656274,142.55921520142115,157.67584110603966,155.46985612156635,158.2517654983436,171.94627258422392,165.90581628186615,163.45440112953818,161.95703924806622,155.74000148723974
2019-11-23 21:42:40+00:00,,,,,,153.35841979422,165.49926828754977,160.80936121410022,159.6026869587491,151.88397651986674,153.7247565633471
2019-12-09 21:41:53+00:00,138.57757685720475,149.26250984971847,151.04753990213675,159.71529384100165,165.89603104803234,169.84417645660693,,,,,
