,dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052
181,2015-02-03 22:14:32+00:00,148.22385104355445,140.65965066749598,129.17592040395058,133.65826442246032,131.1601788617679,125.45269636693256,124.931810988307,123.37761109105487,119.7561046314308,116.58990998830583,123.01983349481416,126.78971367351956,122.08653640824906,127.3594237917668,127.1717513034553,131.751099850812,136.39975519319432,142.0313950475435,141.45241088965076,153.11329940478151,164.484733037478,165.43214238583855,170.9643476772819,170.4332473778132,166.8402505086425,156.69403528487192,156.45710451980435,154.9943281437341,154.51308329734306,155.88855834108622,155.07838986166593,157.49505568560082,153.98297358351076,148.71666390010688,144.87329764184585,139.35694263901917,139.30565541900347,139.31641777532067,146.055099688435,143.07422011022317,140.83451582139242,144.12576543061272,151.4681359957914,149.29756162560577,161.93190746683035,168.248686800443,171.56330879914975,167.04677763924389,168.77557421268412,155.7568546392266,155.1329979213694,156.30002379212226,153.41055798205156
182,2015-03-14 22:20:23+00:00,,,,,,,,,,,,,,,,,,,119.53448492741614,134.2932079881895,136.20379192209535,151.99736928889973,156.21261268157383,150.93459290296585,146.1160273728717,137.87324727235853,140.1493257920936,139.218148216114,138.6277373553445,137.00533120558674,133.0457671535445,133.78586167887158,131.0151392470856,119.17862221311955,117.48348065477892,106.22438523808708,102.27406195094198,101.74311987982418,105.4859929321932,106.90788625398784,118.81591915374769,120.32019452949392,125.39834764408732,122.6559840537578,128.71409675006686,138.04373135438857,145.3852223513595,153.68687195037216,141.83083192424354,135.98739150678804,134.05799021468346,130.8626412143712,126.63005132673165
183,2015-04-07 22:19:56+00:00,137.9921810497896,131.40647912695206,118.54438557181469,118.09524967593872,115.56866271706062,106.51187220985292,,,,,99.8824830276414,110.0838881639171,103.06085132470032,118.7642246330562,126.75002443013084,126.72049912105126,128.7671592304417,132.18047228791207,145.2304757525037,157.68152896362324,164.658974406809,174.97725344966523,174.44212333948667,,,,,150.71183349567875,155.95963885158,154.20421901118718,145.79634667060458,139.34098300789682,140.23829305124926,137.42420573854497,134.18827075063984,139.72032923206362,132.34578373541365,126.07527752834189,127.58595954595702,,,,,,,,,,,,,,
184,2015-05-01 22:20:00+00:00,125.75511151490858,119.03719765783258,114.3782017649527,114.52687878114392,120.3018913558541,126.66042107085934,124.4721302823816,114.25848297806355,108.90882424319013,100.77208967173644,98.11425493873602,97.938711285151,100.75800612466952,104.02128526429593,103.24399941652234,112.2498077041727,114.23801879388844,125.57402231528567,134.64034383075852,143.21322976543814,143.70132510349544,150.02151242527646,151.39255389079477,156.44504804548455,156.18470639380809,153.09118140777437,150.67978237115895,149.92611863247592,147.19321499338093,142.5536528945407,139.33024867449237,139.459328850343,141.63900346418387,134.87985514697198,120.96745161728371,115.60820059244712,111.09461439387796,113.60708745280336,110.84069312920624,116.38351684781529,113.50330747125405,120.32606304734826,123.28410324946526,131.505856471622,136.79192178515848,143.74992799577487,144.3523061297239,156.77987883692884,142.82446753389598,145.00973765686672,136.35073264835145,141.87861385888607,145.58524155269075
185,2015-05-25 22:20:14+00:00,89.61705436145583,95.1381526605462,96.91641622767366,101.80219193148343,,,,,,,,,,,78.2066333516533,78.89192167505526,80.15314726747965,85.76107723205709,79.40884986322018,94.57168993448904,111.50381663689583,,,,,,118.53360411806383,,115.51365541208924,109.59718465470934,101.4953419148866,107.80426644336325,,99.1912124197416,86.92810738507904,83.07270097004174,80.58431583378119,,,,95.03462332773935,100.73501600159118,115.6388328157383,122.53880362071904,114.67624470781683,129.7156125810628,143.44826175956,139.79473864803833,136.55061431025342,152.67293744513222,,,
186,2015-06-10 22:20:23+00:00,126.797701176168,126.02408678939616,127.567111865069,,,,,111.32235821351276,107.83645396449144,99.95371235539264,106.85284738143176,101.493742722891,101.50697226346604,103.59572926505236,104.1678966711144,109.53767279399295,118.40284008191344,118.60347446053476,123.41333678380914,129.91004829400276,141.53831384205813,,,,145.77960423762772,143.3494020194135,136.3843773495646,141.25651892449346,136.3130334941061,139.0328203942665,135.6407503129274,131.26804665308114,129.04916197888426,121.37188250189162,113.96453502793402,106.18051379046976,103.60274135832546,,,,107.8499998484496,110.24708462526075,120.18069831413428,129.0499813042058,133.49997460890768,137.1928479392446,144.00921967260905,149.59788051112452,141.6900336499462,136.74583559299842,132.70056161052992,,
187,2015-06-19 22:14:13+00:00,,,,,130.28049465566085,120.3863381801162,111.5541962277579,115.34624034072792,119.20963882479715,118.19066339297876,109.01886291579844,116.62137774200312,112.64246434003452,108.33024826349796,109.599331804241,,,,,,,153.68272409348737,160.0302032266403,151.39879592248764,146.7965593899144,140.31502806244671,139.27672328143888,125.40960644276528,129.08069357945828,128.98594001007638,126.51772409192588,126.2260833703712,,,,,,92.85411806622383,100.29529470084915,105.42849658301112,103.267147953414,108.33868840582004,105.82084044586117,114.08380577676472,126.24247844470766,135.18264089697243,,,,,,123.11286872423278,131.65315460484638
188,2015-06-27 22:13:58+00:00,124.5672083118827,124.59101523954205,125.76407085645316,122.93082511404744,120.58756555623016,,,,,,,,,,,,,,,,,,,,,,134.53611986012376,130.81310152913332,127.28522511211676,122.96332004302823,120.14857855470976,117.04033705161127,117.67660166416752,103.53504385206246,100.02904169836933,89.72852869922875,88.82850803424955,87.54143257354161,88.5825417168145,91.04486955863948,95.37590539851897,104.40123973604426,107.3079848498768,111.97343486674532,111.78152977110564,124.32214714270567,133.85849487770952,134.3629175106975,134.01872503747902,120.36678720138477,124.70575637154602,112.31209522492824,120.07686821545543
189,2015-07-04 22:20:14+00:00,139.91030308736796,141.56685147200398,140.74050516539512,133.58009248361176,134.27397646652568,131.9438393013691,123.62854325755043,117.9767097956557,121.3365771617892,117.23518347148894,118.841277354962,122.61988584216154,124.08988412679918,125.22230164758632,124.79960752475598,128.53132443856407,132.3140556512132,132.44778736539956,142.4934370687647,148.83788779930632,156.7260519865752,170.3443359966223,172.44948528052362,163.10430650631034,149.7126297052984,138.5326187079529,138.24638493845043,132.17589050654507,128.82413197289694,124.28574804810286,120.30685624855766,115.70876225329128,115.28787637068922,104.39165446469752,93.0501482258518,85.3821859180025,82.6109386420836,82.96081478315674,85.13482850088513,88.60455281734409,95.30828682528372,106.6547241427506,106.83379303453958,124.74603354512824,127.0108225155878,136.8564155927156,140.41094965242684,146.16934024747607,136.1437595231662,127.25576613635444,128.67304053254168,119.05072105058578,130.83969637533744
190,2015-07-12 22:20:31+00:00,133.5151823586248,140.4992117386642,143.36153576533866,127.38964918649792,116.43210887846908,122.54455191753036,122.48905758415188,119.64462444466793,122.5620309566864,,,,,118.56179549491787,118.10862420073838,119.99725950734344,135.49498220942638,139.22366387754053,142.06483415484485,144.97801187190225,144.32575768556487,152.4859806260809,162.58061860473487,154.07394201680438,139.9750943835687,140.8301299784629,,,,,113.24472284092916,113.42670095309172,120.71320085709414,100.93264874082688,91.52687779866314,87.52681684893173,72.98701427104936,97.3818817833602,82.25906166634716,87.17014035513702,105.24514366121878,,,,127.3323186133134,136.55201898275496,150.93070555904575,148.3686314574201,137.27299243041435,124.30517601941494,126.73613299600434,116.361705501592,120.6207871967844
191,2015-07-20 22:20:22+00:00,,,,,121.0090797354654,111.29589645476806,108.09890416743524,105.10156496543672,99.20136374536924,93.57039543382278,101.37797395519478,99.73836832148454,100.55155216447434,94.3294360332808,95.78427648589096,95.725933783899,97.89324677856058,102.52322101914532,114.08080355054786,121.70384875716763,130.11090151852696,139.5160599584887,,,,,,,,,,,92.45561160405404,80.06127747405978,72.09509855488089,64.33784209010562,61.862384178883325,,65.05024091976077,69.35983042465614,83.32203598439219,92.82994570214473,95.716071608589,103.52036515483265,107.79118205680324,108.29753611745424,122.67526350418788,127.28288423589844,115.79707558371376,107.33263977449668,104.92154126736416,103.58931082354644,111.73131141178791
192,2015-07-29 22:14:13+00:00,127.0661479455942,131.2184193649341,134.5027697961569,131.1004528692938,,,,,,,,,,,,,,,,,,,,,,,129.6173910362124,126.80237782016268,116.5892844337533,114.86676369576747,108.5239716367754,,,,,,,,,,,,,,,,,,,,,,
193,2015-08-21 22:20:33+00:00,122.90406832666876,110.21769311852408,100.57391707040702,98.96667904981484,102.20360854290084,107.60101511829347,106.381268137298,103.37573176273978,102.37465480074678,108.44884510086116,108.68020703653168,114.73265621068884,118.74070052644342,118.66487146944748,118.53838595019226,117.681312921675,121.88862722466402,128.71521462281444,126.05644550485891,139.51209001149118,148.48898595220336,157.86898495306764,162.57095361999785,152.3352259201935,147.86147828419695,140.40594487978493,133.63743471312503,130.95770985160618,130.52544621266964,123.80384095176404,119.56359730344336,113.98527300096715,112.08140456044792,102.23281127575032,93.00305946678743,86.76855229345897,84.49564837553694,83.30830021968458,90.0563928191581,87.88065605355516,106.53784022416146,103.27270543760868,110.3362775241459,110.51093954353972,114.7640248852767,114.32459349010392,131.3244253482603,127.13622185238692,126.12719324494628,113.96242207930884,109.85139052801328,105.4949044542546,115.00759902603184
194,2015-11-01 22:21:15+00:00,112.10312095046358,114.49590225799456,115.41904239583135,114.48363660877624,111.36175614823168,108.9222418540928,106.8447315072521,,,,,95.26469942408752,104.44578362666944,107.20166136602842,110.53876562985828,107.26715658453163,113.54739141346572,116.2846059346748,120.3559204394234,131.01387157017058,135.54943767695573,145.35630030337907,150.30008527518797,134.20608024415242,,,,,97.2259856828058,100.42736112086004,96.84488689500172,96.3507215221633,90.2634232412464,82.76937869040931,75.93199102000749,73.7650892153739,63.40518922526722,60.0605170413171,,,,,,72.12260310760304,76.42112347376096,74.0844854012707,89.66196643775402,94.980245242072,88.14595985122682,85.85932430362296,78.04406835054756,74.8534053314234,83.29409781249922
195,2016-01-13 22:16:13+00:00,,,114.61507428550806,112.4056596311086,107.31538561051846,101.35476813487077,100.02251924523463,99.03036746745136,98.60277556411016,96.21018167542294,96.6306592950139,97.99996341750546,99.1361130744088,103.48861798022286,,,,,,,135.83561929148368,140.1135161402191,142.51424294381454,139.29610411437838,130.97590975301165,124.18636531721069,115.08700880902224,108.06516517019506,100.51738047437075,94.96378132627864,92.62655254760382,,,,,,68.32248226223109,58.48314337641712,59.63287961516467,60.27152876131834,71.74662042393017,71.85283372311319,74.23966969786261,75.50615333909323,80.25479992544055,,,,,,66.38756034753231,72.89101473155439,83.10594892839622
196,2016-03-16 22:20:36+00:00,118.96366347083546,113.16027249651792,116.97928741344056,107.785081584408,106.46186460447882,106.99853248595488,103.59667769062212,100.02483093837296,98.98498583100398,100.480619247327,100.22225336168204,99.93242103642712,102.7474896403789,107.79854600984612,109.813147435796,112.32752053292104,117.76020330981666,124.01360989742624,129.89484403179625,132.54357182138745,141.1616038813244,144.3045644220982,148.80341311671202,143.11797417818332,131.15773345718176,125.42995403809756,117.24364265211032,116.8158630974064,107.91136740732264,102.9465171389663,100.19971094533794,95.5013974796781,100.64411902206471,90.6934991365824,79.78254888451465,67.44429990135896,67.03136638173889,69.43249392939609,68.68881321215788,72.46514967881212,73.10180242930934,78.5536450628553,78.47024332936913,80.70502204616525,79.6493339836795,81.86384194616207,94.17508625441438,95.85560052161728,84.96717195096467,82.52020836279675,79.37513704241627,80.21308573022498,90.40316704958236
197,2016-03-17 22:16:43+00:00,108.93754744526218,110.34827800132214,105.34606500726234,102.11395152288446,102.35475072469032,100.34394763552132,93.90032041404449,91.85631771637242,89.76777853163729,,,,,,93.22250739493671,101.5574847564815,111.691312215782,117.78179463162866,117.53170794140205,125.73168841388724,130.41068664857357,137.3167075748065,144.32051222920677,138.16109213989293,127.4258249938812,126.0550778633159,,,,,,91.5609237106433,92.2353717846833,83.04756380308464,71.60870970737494,66.77193648711511,65.75758850774673,67.09396548438474,63.61965449493046,70.67889788432875,74.20189141419972,,,,,,83.72787373783109,85.88150813752347,80.02057510022702,72.24247726804123,70.69972951520447,73.74047450249041,81.9361108646799
198,2016-04-09 22:23:00+00:00,121.41135640086964,121.89978292829092,,,,,99.97505538975209,105.88932854007872,107.83298515476528,103.80116754724408,101.27489510265718,106.44978454021074,107.59658462177065,115.52910922122888,119.26036014410808,123.88863313342353,130.07072842584847,132.97352453036373,143.33957137347304,144.8655747913811,,,,,150.36971428762052,143.1762891392911,138.5071575094873,135.19228430807232,129.2540820022161,124.96985257934207,126.19432797715136,119.0688789060431,119.11826468353274,111.38605088137558,105.10888935032597,100.11346190061045,,,,89.12690580265374,86.93208097174072,92.20752396888987,93.71657790532832,96.18676547064229,99.58395747048846,104.15686701936728,112.66195840223916,120.18242032516146,108.6197376359711,109.00816854045912,,,
199,2016-04-18 22:16:54+00:00,111.95793150797462,105.19402697946066,102.87729175642804,101.46365443310724,94.94264054838892,94.35769438078984,91.11439506506494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.20057453457437,85.93789013344673,91.45754274767066,96.4616799715326,88.36934650560005,89.5354803498305,81.34490573474858,78.14950961723596,86.8066081595423
200,2016-05-11 22:23:11+00:00,122.78495821086808,124.52984887433892,120.31997260987572,111.755832001008,112.25334305996483,,,,,105.91204764871516,109.61473745447697,106.3330250173926,108.07244313016156,108.54664579980889,112.91592666186644,117.569424213748,113.79802346243996,123.84146130787526,132.482975603095,137.1635277575998,144.09250875948402,153.04967446321257,,,,,134.6295212073116,140.55525015874233,122.36332144032971,118.6706566148207,112.93793780614446,113.2379708706282,109.71959829831052,90.45221186136172,88.1028158673417,85.39383959754579,84.41763251390468,76.78836131105064,,,,93.07024702228571,87.94062221365114,95.92058991011638,92.2803419670883,96.85844297729405,105.45135160014138,103.27583371545592,92.27571265184773,94.82709708547064,96.03968492502716,88.96008813196435,
201,2016-05-12 22:14:08+00:00,119.57580529913358,114.74356963451076,112.09142364109393,107.12937687357604,105.32763662113987,100.53891074537104,98.5090763560745,95.40768563409377,93.73333409466406,92.38976278653696,95.5510155996854,94.8510169980132,95.7113048420246,98.14919545616478,99.22549662711336,104.95856019292567,113.32937788056564,124.19261250932804,127.91207200655532,136.93464918121563,142.9201293851411,147.18409994873213,151.40715770117006,142.74630433245022,138.06089644909673,134.27131176967325,128.14295692241402,121.2951041539302,110.30877487473512,104.96000949644171,97.9117828833952,93.26422248724062,93.638355090348,84.52442499132962,82.18241933486735,72.2858386657656,67.49961364806497,64.38149484513207,67.21542457924053,68.19013882144927,74.75545164052791,75.84090937591905,75.30913426791163,77.961747665551,81.60661568043713,88.74522995640429,88.76273371586426,,,,,,
202,2016-05-19 22:20:22+00:00,136.0698778979894,128.72165738428993,122.55158760082028,114.99757065722729,108.8988417579908,107.24775978151636,107.92990957300424,112.12264568340942,117.1652260964165,102.51739232935702,108.3778543456662,109.48692017659378,113.40878644397029,118.35006761141928,113.66747366734928,120.35915203975966,129.62592834143007,137.97477032539825,141.3269355039876,143.24106017246254,141.8092545668267,148.19710718585182,152.09832602402943,148.29512736838365,135.6930562248629,129.530492522981,121.93199784840482,116.72132512915348,114.31944530397772,111.39974262933208,108.74700033509056,101.4399780718132,104.55420914491604,93.0034242757799,86.71810988285594,,,,,,,,,,,,,,,,,,
203,2016-05-20 22:17:02+00:00,,,,,,,,,,,143.44225151872905,,,,,,135.3048430028832,,,,,,,,,,,117.99127188069008,107.28937953064096,,91.66109158252598,98.770320733425,,91.53018651012157,86.32527513924016,71.1373854364836,80.71986934170197,,,,,,78.31163828637004,81.66317002880335,77.67468446283253,100.36748593166492,98.7288397168704,103.38074609709594,102.28970473330048,103.79138653993604,103.83172342394604,,
204,2016-06-04 22:20:28+00:00,139.9203815408387,114.06463440468328,103.63596128003763,103.83651381807672,98.01727867588085,96.8440786328892,93.08869847172204,94.63206372128312,92.968423752903,94.81943653000091,99.62710203532062,100.10049093861764,104.09161256330006,112.6405218094248,118.5825614868542,123.5954318688298,125.46590199352416,123.43633638751533,132.0749142609581,138.76904551798546,144.91200520952424,151.76607801492457,153.96417260897073,154.29648753966896,152.55344781779493,151.95976029731602,142.90985103473815,133.02103696204247,127.2346496823611,121.78959248548216,121.43855783160114,114.92935280908289,114.0266990517016,105.53012307608634,87.74493102158196,78.87005932152891,69.54842599902257,81.18907590771875,82.4207952734616,80.71672813607444,75.35824375631304,92.08956229243674,95.63378792476205,98.45457520013488,95.97538674245186,109.90717023300186,105.94199612714117,106.37830604614838,101.23417689648748,96.77093885435691,95.58060713246476,94.4828711808304,105.46867111107984
205,2016-06-05 22:17:08+00:00,140.30546415432207,119.43872151314586,113.30393689126176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.12326471374828,,
206,2016-06-28 22:23:21+00:00,,119.16367657423852,111.61567201978772,107.75366119992852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.16635251812312,79.33320903611103,84.55125886288027,82.62879405346392,85.83709198621978,94.76751850784088,88.57130961769944,92.72544352023412,90.71363157348958,90.85570767545164,,,,86.28182961572273,100.00431777005456,100.92429154968528
207,2016-06-29 22:14:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.4574021464026,112.7934172428119,105.580810029807,103.05211932219844,98.4505098396854,100.21821448791243,97.60006277565252,92.00195404995928,77.02029670584452,70.52648073183643,70.35538219971136,68.27079955380776,64.18614534498478,71.82698724240223,71.76105805732298,79.64491156310208,94.50834841992211,,77.79019718813827,89.22600910620635,81.2491096243844,76.67661797581242,74.45342660586107,70.4480898942249,80.53313852578911,89.78604767998434
208,2016-07-14 22:23:21+00:00,,,,,82.87119047216464,86.37846118135377,71.07705205085712,85.27639089115442,83.91958005027136,73.52909269785513,75.16506522674081,72.88463039336116,,85.74538476788508,101.46249247614011,105.44810145595676,102.77574522713796,103.9176614600806,,,,134.2631722326525,133.6727070448953,110.3971762422946,137.7417241674504,116.97375984736536,115.22650304591927,122.36433321053624,155.1228277663549,130.0818570695635,111.39436288289978,108.60589745128271,109.4237030568374,105.1347108749323,,,,,,,63.329936357681134,62.46037296625751,63.6531105492646,99.1297416279729,90.42331973861327,,89.38423826768675,78.21686902391579,,,,,
209,2016-07-15 22:14:34+00:00,,,,,,,,,79.2961408957318,78.23501523873615,85.51261395025503,88.09739552180748,90.05866724918178,94.641195561377,98.2327093817587,98.81442289054978,107.07081559017932,113.37164818856448,119.14694132787832,121.43681338337169,137.94472627228674,141.221629564254,150.5897532180362,146.0508356606867,138.87445073596336,130.02723531861233,126.60947897970784,118.9568945906902,108.88645166561284,108.2266676408346,101.59251178115672,99.45669875856603,102.55621805869008,91.79235335967742,88.69834103785267,84.1658502575732,72.58253308020554,62.51549637434161,,,56.27893754523032,65.233706022603,68.5714575016049,69.68585696485371,72.82629471162178,71.52255274413004,87.4462724165505,90.12061508421311,73.57022104641891,67.44872395744011,67.11912865813808,65.58270172175853,72.73604345676857
210,2016-07-31 22:14:37+00:00,,,,,,,,,,,95.27947342697396,99.5366521094563,100.68257764972758,107.62450536339936,110.47640452800977,114.42884415919244,120.6459491270895,127.83402196238175,132.59256612210734,141.4701771591656,151.55306683256313,162.37988628157143,166.44076465219712,160.88986926688202,154.5575821301822,148.58099617958192,142.98171189357782,134.30742311061027,129.61385131598385,122.76723817387936,119.38616250755793,118.20973766357424,118.37710724791546,109.35871050206396,98.1893411555178,94.04702724341092,90.61376565572463,88.73030921430076,86.17562342374049,87.63728979675145,83.22766929571837,88.77261614328856,83.91197419944669,86.61108321258993,88.03281968733823,91.63163012434894,100.33511642538583,95.87065420694913,85.94750862691748,87.63172595152413,78.31101422580355,80.88237682275056,90.44835568809977
211,2016-09-08 22:21:00+00:00,101.69827745938552,99.7585429074968,94.28308847789827,95.74904031377336,83.88000965227369,80.95113050731575,83.37358636525408,79.20653110935001,73.33777733057997,79.0619610405701,77.6307709592412,79.03101983116832,83.60791180558104,86.53060754374357,88.6264114216042,96.97121861907218,100.16857164083244,104.8177532655268,112.292857192574,117.39938290883735,130.21569582151733,136.1590263231305,138.7844860176627,135.00722021672172,134.3009056446872,125.95647290488422,117.92389481992504,113.44632918474844,107.12153344240352,106.16856260655732,97.53387607600772,102.457056335407,102.42149684064272,97.04645062350814,76.7786072276083,74.00444549067045,65.31032958114886,78.11883738964283,73.68778071823353,74.12341128525496,74.29779172167244,71.28029389150167,66.67517859502178,64.43550962667754,66.74887840161009,71.33266494350772,75.0740860467912,76.47816126410883,67.04990254694195,65.08688289703827,69.2355479822365,71.31538221559443,71.50547540929541
212,2016-09-09 22:17:18+00:00,87.69676312014138,85.91773957222927,83.54245918367454,81.61658177705873,72.95723680147331,71.37240621507934,71.40155630670964,70.41068778772215,,,,,,,,81.80998963188783,90.20247597423617,95.79764892073804,100.11038135701634,106.56461625780598,114.50300656495084,124.14405943404144,131.45509260450518,125.5737327570215,122.5368812650307,,,,,,,95.17396243667746,97.35157167722184,82.18839833032199,72.84020197325809,70.19201215366462,67.78847588896475,62.62326498453067,64.19700676855152,,,,,,,,64.30836232427096,65.15954860290529,59.90500674156992,51.13339762271944,57.8109184859458,50.43702201584302,55.212997382918346
213,2016-10-18 22:23:31+00:00,120.77004736605608,115.28140494784056,111.25775982825728,110.56392324608127,102.6786083782702,102.7733255885933,102.7890824446334,,,,,96.70302864597576,105.3298973204204,107.59653051001796,111.22535153988127,116.9334978547126,121.25267775738028,128.35159839864255,134.25278582449363,151.40510544505696,154.26542556061733,165.603128460491,174.70149258297909,164.61512747037318,,,,,136.65650287489024,133.48263686896266,130.62268791825196,127.35510701912972,120.72962294109156,108.42953933124512,100.1146116855543,93.16571234096224,99.35146658508243,95.99865557733705,95.76009962179536,90.71152499939652,,,,91.91085306080772,92.56944430049138,95.01011177727554,100.28744851787395,96.4644066779657,92.4559333733095,89.77866264037931,95.04132163028378,91.76325909309551,97.9086763294688
214,2016-11-04 22:14:57+00:00,,,,,,,,,,,,,,,,,,126.14497592779436,129.88647822290488,138.70162847991784,151.9471990765315,164.78306230615578,165.84471638389175,157.28651355209854,156.62641630140055,151.6760059050823,147.7419160069246,140.02761659227488,134.1348398524249,127.6862289543372,127.0028111790814,128.19685089669446,125.23723319794034,112.81782841453057,112.05010612366712,100.21312455541737,96.34916606299716,97.9871608532352,97.12319346433742,96.88860126911736,95.6007206647253,90.38963635124568,94.89291911286988,87.21627838542223,87.46823546278145,,,,,,,,
215,2016-12-14 22:17:03+00:00,,,,,,,96.67698319843912,98.42764782159254,93.22348044745672,89.3221918445796,91.72679928107677,93.9250665025323,97.67478252550468,99.58210381146348,106.102221017635,111.0025194139627,113.71020180583665,121.6217747040794,,,,,,153.36080002916825,153.49510933178607,141.86778399898455,140.96886845230148,134.5706153261298,128.52235925609745,124.39076416954936,119.0612461523607,117.95677674749848,119.55906299644096,107.51658258201822,,,,,,87.68538279045943,89.17478144430476,91.84693100580697,90.13606082043768,90.72982922869488,91.75635680686464,93.68656113765226,103.51326982804024,111.10935782590276,,,,,
216,2016-12-21 22:23:11+00:00,115.49385699567178,105.96166155288296,105.64157703989672,98.99138095064583,95.04417538339568,92.18104102049762,,,,,81.423018487014,90.85176602216892,94.56302085203072,97.21259180532796,102.14992266116394,104.58235176584162,110.11567626824204,113.36904113499946,116.82234207959657,130.82913861393055,140.48585835552652,152.57696896413455,154.0269814886784,,,,,124.43937071304528,123.37731358999848,119.8361152224049,114.75458985613744,109.95846274404528,111.0574395131855,97.24642158073954,92.05285681807962,85.44580288352512,83.7341863116955,82.53072533667478,74.52024247662143,,,,76.71925878784327,72.1609724880979,79.021346077195,83.24572701612298,90.42145280065232,95.0234274267024,85.1135172011509,83.81491810562441,77.80464130780018,76.27382152581907,81.66035256701791
217,2017-02-08 22:14:34+00:00,,,,,,,,,,,,,94.51754949972602,99.43821688812008,105.79263660463825,119.34315328561952,120.57849744210048,129.66063307784458,136.60040995666822,150.16575638454296,143.81748276168386,159.0153624943546,166.55748027626157,154.97891800452035,147.1838807361289,146.34973473026497,143.14117724911767,133.2498361266112,129.1243997439343,123.0384768202024,117.04217218735072,114.3483082085339,115.13631227625216,103.06461438616267,96.09471828854588,91.19444802043462,88.20381562194206,82.4385967137918,91.26005060758516,82.36771236937248,89.51028141321649,100.48107131888426,96.88578319002724,96.92472490233628,96.50685299325862,103.06869522846918,100.68521386508996,105.83085171335766,100.1479671091418,98.18787547092208,97.77363962209404,102.20939223825197,117.67661132062572
218,2017-02-23 22:22:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,141.75453508532428,141.0966291930196,138.40349220158635,128.0562700420896,124.35412975110088,122.33111557867564,111.52716871712124,101.15082740788438,107.31270877047868,105.97998027536056,86.00743894066913,78.73376779754896,,,,,79.14895600885774,77.09334428390414,78.95928637984464,78.09898124505342,79.901231485724,79.47771423927583,80.7831131741213,79.66090457220486,91.3812718266807,89.29653425260238,83.49200484439311,,,
219,2017-04-04 22:20:20+00:00,114.69132463455892,112.1761087595726,109.26467020019284,101.06608029926475,97.34187779118106,93.55851859524049,90.0994056576324,89.79347184805422,89.18912974319021,91.01389057870452,92.98134519445136,91.3750209098742,93.7054153223059,96.67096910987954,96.71378172500351,99.94373746967044,107.5875724625619,111.03959780509707,118.12817712585188,124.13629677051404,135.76140161563185,141.7938118291938,149.64346309225687,141.83963622066778,135.4533403652521,128.9430562009374,125.28067972902352,120.9993568391178,120.45958849365368,114.5403052843503,113.0993123614761,107.69554813985944,106.01345189089498,93.60161016968324,84.3248020527734,77.81837716769694,72.98931134634965,70.3160496594562,68.35851468914232,70.82799161223775,76.17588910460384,82.0848683422697,77.3020154494926,77.01755128554831,76.99612007107655,79.89203324432052,83.6808638845101,94.37057775836612,85.13072900770013,84.07849144922584,77.90423713177972,82.58279589376895,91.47159752712524
220,2017-04-20 22:20:11+00:00,113.99435830916684,103.51508838225274,97.45948221013074,94.43306287512809,92.422407879588,90.38528923076584,91.76363201582797,88.61699998149203,89.9365750375404,94.86718205772992,93.17266556399768,90.91995467435828,96.04684248530612,99.97726799939235,103.08467514371245,103.11974527191664,107.2024053933862,116.21505720204048,123.82328723097127,134.80745811131365,143.08003941286728,153.319960509246,155.39758975371,145.77399353823586,141.5267942868727,132.1659144041555,126.63301847517567,123.70116702267154,117.1209156681183,117.7800117569422,116.90818812221214,114.92139620280588,112.52170380724372,104.15721134161792,96.79226332148797,90.45254539718545,86.89520185790705,87.04660128563147,79.47968743996434,78.73635441581307,84.31043312723529,86.10001091813194,94.54015972016497,90.05428772304104,94.96884254949954,102.9548016660927,107.18962071968278,107.89117835535774,105.61778181995922,95.04167278135338,95.23602980387072,104.05131582321316,99.51416915879946
