dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052,satname
2013-11-19 22:22:25+00:00,313.36,312.10,309.20,301.69,301.24,301.45,294.06,298.18,298.42,291.56,288.93,299.13,297.95,309.64,309.96,312.14,320.58,327.76,335.94,338.79,355.05,363.59,365.70,364.18,352.82,353.41,352.21,342.24,348.41,337.53,347.96,339.60,337.19,326.90,310.35,308.39,306.09,315.11,309.46,310.09,314.75,318.53,311.78,315.48,319.74,329.98,320.56,333.16,315.14,319.73,300.13,315.46,315.66,L8
2013-11-27 22:17:04+00:00,333.79,313.72,315.20,313.10,309.91,303.46,302.32,298.45,296.52,303.52,298.13,296.67,,,,,315.32,327.54,335.77,349.30,362.16,371.75,377.97,374.90,371.06,367.35,364.45,360.77,,,,,352.40,343.86,343.02,338.42,320.09,306.82,318.28,324.54,322.82,323.83,329.43,,,,346.83,341.50,328.16,324.99,328.30,312.76,324.52,L7
2013-12-13 22:17:07+00:00,,,,,,,,,,,,,,278.69,287.36,293.57,291.92,309.25,316.11,321.53,336.49,352.67,360.41,354.74,358.79,347.14,,,,329.74,326.74,328.26,328.86,316.62,313.56,315.76,306.54,306.13,296.38,303.58,303.14,,,,301.28,303.49,315.79,322.95,309.96,301.30,319.17,305.73,315.26,L7
2013-12-21 22:22:15+00:00,323.62,312.91,315.83,313.68,303.29,301.13,291.92,293.62,297.94,289.80,295.64,293.59,299.41,304.11,309.11,308.12,319.71,324.88,331.50,340.34,361.72,368.32,369.01,371.02,354.82,355.96,352.87,347.88,345.65,344.66,347.47,344.58,345.75,331.58,324.26,312.19,315.10,310.84,313.44,308.64,313.08,312.16,318.04,317.82,326.57,328.42,330.09,329.21,324.62,320.80,314.58,320.85,320.94,L8
2014-01-30 22:17:38+00:00,301.77,304.97,307.03,296.77,287.71,284.08,282.39,288.42,288.31,282.73,284.80,,,,,,308.27,315.06,321.38,336.06,342.29,357.87,362.97,359.86,353.02,351.98,348.57,337.45,,,,,327.93,318.45,306.39,297.34,303.43,290.90,297.72,292.48,300.48,303.24,298.81,,,,,320.18,310.91,310.89,296.75,311.57,313.55,L7
2014-02-15 22:17:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.22,324.69,316.63,314.48,303.56,326.82,320.93,L7
2014-03-11 22:21:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.09,373.79,365.56,370.99,376.90,366.61,358.13,351.11,341.63,335.37,339.26,339.94,339.30,334.64,347.70,346.17,348.00,347.12,355.96,361.02,354.74,340.84,348.43,340.82,339.62,L8
2014-04-13 22:11:39+00:00,,,,,,,266.87,271.61,273.62,275.14,278.75,278.52,285.13,291.49,290.43,295.29,302.54,,,,,,353.32,353.61,345.98,343.02,341.37,340.11,342.37,337.98,342.67,341.30,338.38,,,,,,308.52,301.79,302.87,305.07,309.67,307.18,314.14,317.31,341.02,,,,,,325.17,L7
2014-04-21 22:14:29+00:00,299.88,292.81,285.51,291.44,289.87,291.59,301.79,295.65,296.29,305.98,300.56,309.49,310.60,303.02,310.11,316.67,323.94,333.23,344.57,348.19,359.85,369.54,378.67,373.07,371.37,364.34,360.09,364.15,358.60,367.00,361.67,365.82,367.80,357.52,355.57,347.14,339.40,331.72,332.62,332.58,335.09,332.29,339.43,351.46,354.97,365.94,373.04,373.28,363.18,352.50,347.37,331.64,335.86,L8
2014-06-07 22:18:11+00:00,321.13,318.18,310.99,322.19,311.21,304.05,298.65,299.03,295.44,301.10,298.09,304.70,,,,,321.86,338.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.98,351.82,,,L7
2014-07-17 22:20:39+00:00,321.35,303.55,311.09,310.89,306.55,291.84,304.31,304.54,305.19,299.49,293.72,300.74,302.09,309.13,311.91,317.63,324.15,332.86,343.10,353.84,360.72,368.52,373.92,373.11,370.68,365.93,368.76,368.17,359.61,360.96,359.07,353.48,357.86,347.82,339.65,337.87,329.63,325.71,322.53,322.84,321.13,328.72,333.83,358.24,361.59,370.52,374.52,368.25,351.28,346.07,339.30,332.05,340.63,L8
2014-08-02 22:20:46+00:00,318.66,308.31,313.38,307.74,302.40,300.12,307.10,301.64,296.55,300.48,298.27,298.74,302.49,305.33,311.95,316.34,325.04,338.64,346.30,359.86,368.45,372.85,382.45,373.12,372.90,374.39,365.37,363.55,359.80,360.88,356.72,358.38,361.20,350.33,341.44,332.86,330.25,326.05,330.55,336.39,335.39,340.29,337.25,341.79,359.60,359.70,376.28,371.90,360.74,348.49,336.44,332.32,335.36,L8
2014-08-03 22:12:15+00:00,,,,306.31,305.40,299.95,311.06,306.93,301.12,312.46,314.97,316.25,314.23,315.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.12,342.66,346.48,L7
2014-08-18 22:20:51+00:00,338.81,338.31,332.48,324.31,314.15,313.01,320.07,314.50,311.64,317.15,316.36,314.37,322.69,317.43,319.74,332.81,332.24,339.02,350.31,361.58,375.15,382.65,390.47,382.61,383.89,382.39,379.86,379.10,362.02,369.05,352.29,357.49,363.12,349.41,350.65,339.37,336.02,327.93,340.15,338.24,338.25,338.43,351.22,354.69,363.11,363.16,389.98,381.57,373.61,357.49,351.70,329.82,336.99,L8
2014-08-19 22:12:14+00:00,,,,,,,,,,,,,,,,,,,,,,,390.49,389.74,392.89,393.61,386.91,382.74,364.89,370.22,352.33,358.84,,,,,,335.22,347.82,353.42,347.52,353.48,349.45,364.02,360.81,374.55,,,,,,,344.31,L7
2014-08-26 22:18:23+00:00,317.45,319.40,316.03,,,,305.77,308.80,309.96,301.00,300.40,299.57,294.72,302.68,304.86,312.69,318.66,324.13,331.78,331.24,,,,,,,337.53,333.16,335.63,323.12,330.90,329.30,325.82,311.47,297.87,289.89,,,,300.38,302.82,307.41,305.40,323.26,337.59,349.76,352.90,356.52,339.32,329.28,,,,L7
2014-09-04 22:12:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,421.67,371.35,361.40,,,,,,,,,,,,,,,322.98,,,,,,348.14,327.87,326.98,309.25,313.45,L7
2014-09-19 22:20:54+00:00,324.56,326.01,328.12,333.15,335.53,328.39,325.70,325.63,325.53,316.69,315.46,316.09,316.60,314.37,311.47,318.33,319.82,331.70,344.86,351.62,363.23,376.70,380.57,372.14,370.97,369.16,364.94,358.02,347.60,358.75,342.12,345.20,346.91,337.29,331.69,325.25,321.84,311.62,322.16,326.35,320.70,329.33,341.78,350.18,344.01,350.51,363.14,364.31,356.64,344.31,345.82,323.03,333.37,L8
2015-01-09 22:20:50+00:00,351.55,356.51,353.12,352.67,347.16,346.14,333.67,332.95,328.47,319.22,321.44,318.60,314.42,315.72,320.96,322.97,325.02,329.39,341.73,347.60,356.94,365.73,368.41,364.16,359.91,354.36,349.37,345.93,342.86,332.47,330.81,323.23,323.30,318.66,317.25,308.55,311.39,310.29,318.05,315.56,328.18,331.11,335.04,337.97,349.91,351.27,358.79,356.96,347.32,340.81,326.04,333.50,339.53,L8
2015-01-17 22:19:20+00:00,331.78,341.15,337.14,342.45,334.29,325.71,326.65,317.54,308.27,313.08,313.99,313.91,,,,,,,,,,,,,,,,,336.28,336.87,,,,326.49,320.14,311.86,311.98,307.11,313.15,311.41,311.30,317.09,330.34,335.80,337.62,,,,346.46,335.26,332.25,326.09,325.49,L7
2015-02-03 22:14:32+00:00,331.32,325.84,318.65,321.12,319.79,316.88,308.58,308.23,304.65,297.61,305.99,310.22,305.15,316.91,316.44,317.28,325.26,331.23,331.57,338.53,351.58,349.20,353.80,352.73,345.11,334.82,335.68,329.88,336.07,330.73,339.87,335.88,328.82,323.68,315.05,309.34,314.15,321.23,323.68,318.82,319.21,322.89,326.41,323.44,342.82,353.91,349.19,346.74,344.29,334.39,324.95,341.39,336.88,L8
2015-03-14 22:20:23+00:00,,,,,,,,,,,,,,,,,,,334.56,355.59,353.58,371.14,373.47,369.87,365.35,357.31,360.77,361.83,355.48,359.24,346.59,352.79,353.24,341.86,343.82,333.04,326.07,318.80,324.81,329.44,337.03,341.47,348.05,344.92,345.84,355.13,367.34,372.17,363.79,355.95,360.18,344.24,341.83,L8
2015-04-07 22:19:56+00:00,325.05,324.34,309.30,307.47,303.56,297.30,,,,,286.06,296.06,289.14,309.86,317.07,315.29,318.73,324.24,335.80,345.93,352.84,360.98,360.39,,,,,329.21,339.99,333.19,333.19,321.57,319.82,321.99,314.56,316.39,313.29,310.49,312.55,,,,,,,,,,,,,,,L7
2015-05-01 22:20:00+00:00,324.32,321.41,313.95,315.12,322.92,327.18,324.61,312.95,306.91,299.58,296.84,295.89,299.59,304.27,303.55,311.37,312.89,329.48,339.01,342.21,346.47,353.05,365.15,355.71,353.65,350.57,347.91,347.38,345.45,339.43,337.63,337.41,340.14,332.19,318.02,315.64,310.22,312.07,308.86,313.08,311.87,320.40,320.98,328.66,337.21,346.69,343.82,355.38,339.60,342.36,333.66,341.03,344.24,L8
2015-05-25 22:20:14+00:00,301.94,309.91,310.39,313.18,,,,,,267.74,,279.16,262.20,265.23,,,,300.52,,311.32,326.89,328.28,,,,339.88,344.64,337.81,329.78,330.36,,324.00,316.85,319.47,308.81,304.83,300.76,,,,316.24,321.64,337.37,346.49,,,,,,,,,,L7
2015-06-10 22:20:23+00:00,346.47,344.97,343.03,,,,,330.34,326.49,321.78,327.39,321.76,321.58,317.46,318.09,327.11,332.82,336.14,343.36,356.66,363.95,,,,371.45,372.67,363.05,371.99,358.43,368.57,354.32,356.22,,351.74,,343.42,333.66,,,,333.24,335.54,350.64,358.45,356.02,359.75,373.45,374.65,371.04,364.89,367.40,,,L7
2015-06-19 22:14:13+00:00,,,,,319.47,311.44,298.60,304.85,309.70,304.50,298.34,305.23,300.20,302.40,303.07,,,,,,,341.86,347.08,338.75,329.90,327.65,324.31,309.20,318.45,309.55,315.86,,,,,,,278.72,281.58,282.72,286.52,293.23,285.41,296.96,317.06,322.68,,,,,,315.38,318.14,L7
2015-06-27 22:13:58+00:00,336.05,335.84,335.67,332.82,330.49,,,,,,,,,,,,,,,,,,,,,,347.63,346.67,339.35,339.09,329.24,331.24,334.47,320.36,320.30,309.85,305.27,300.25,302.60,307.00,309.30,318.38,323.18,328.45,324.05,334.64,349.92,347.87,349.48,333.99,341.72,321.08,330.74,L8
2015-07-04 22:20:14+00:00,322.04,329.51,326.90,317.08,317.81,318.05,303.43,300.62,305.47,296.05,299.47,303.31,305.17,313.63,313.74,313.70,319.80,317.94,327.38,328.91,343.62,349.58,353.67,341.94,324.49,316.20,315.34,307.68,307.36,295.48,303.36,,,,,,,260.91,259.89,258.96,270.95,281.53,278.64,296.49,317.17,319.33,310.73,322.40,306.12,302.58,292.78,303.72,311.94,L8
2015-07-12 22:20:31+00:00,323.44,331.75,329.53,318.19,307.95,315.38,319.66,313.17,313.44,,,,,307.48,310.82,307.64,329.19,328.14,327.42,340.08,338.31,347.02,357.27,351.21,339.93,332.69,,,,,308.28,313.24,315.22,302.41,294.38,289.05,277.20,281.28,282.18,290.39,296.39,,,,,326.13,349.75,343.24,334.99,,,,,L7
2015-07-20 22:20:22+00:00,,,,,,,301.79,300.97,293.65,287.70,295.01,294.54,294.76,290.54,293.21,291.10,294.95,303.02,312.25,316.52,327.84,336.64,,,,,,,,,,,,,,,,,260.30,263.91,275.98,284.87,291.15,294.94,304.44,307.94,315.27,320.14,305.26,299.08,292.65,298.24,305.47,L8
2015-07-29 22:14:13+00:00,326.64,331.35,335.29,332.19,,,,,,,,,,,,,,,,,,,,,,,327.04,325.81,315.14,313.27,308.06,,,,,,,,,,,,,,,,,,,,,,319.25,L8
2015-08-21 22:20:33+00:00,328.00,317.54,307.43,304.88,308.63,312.70,315.36,308.68,307.48,315.01,314.96,320.39,324.20,322.61,322.54,322.46,325.98,334.18,334.75,347.12,356.22,365.75,369.17,360.18,354.64,347.40,340.99,338.99,336.11,332.59,324.02,320.62,322.38,312.33,308.65,298.58,293.78,289.16,297.44,295.93,314.31,310.70,318.21,318.61,321.63,319.83,339.85,334.53,331.22,321.14,319.43,309.90,321.40,L8
2015-11-01 22:21:15+00:00,315.60,318.88,318.10,317.72,314.55,312.22,310.29,,,,,298.22,307.74,309.29,313.32,309.26,315.80,319.72,324.59,337.17,341.16,354.74,354.04,338.35,,,,,300.43,303.73,300.44,299.76,298.25,288.96,281.71,280.31,271.51,264.65,264.28,270.23,,,,,279.86,276.98,292.53,298.36,292.28,289.70,282.58,278.09,287.08,L7
2016-01-13 22:16:13+00:00,,,,305.77,303.04,295.27,290.41,290.96,291.09,285.87,287.74,289.13,289.53,299.95,,,,,,,326.89,329.06,334.06,329.55,318.10,312.93,304.01,,292.72,280.01,285.87,,,,,,253.89,251.00,250.54,250.02,260.68,,,,270.97,273.78,,,,,248.95,,,L7
2016-03-16 22:20:36+00:00,334.70,330.95,329.79,325.91,324.90,320.83,321.75,314.50,313.98,319.03,316.29,315.54,318.75,318.47,320.24,325.63,329.11,338.70,348.09,352.27,358.91,367.07,367.51,362.41,353.19,346.58,340.85,342.03,326.36,326.92,314.33,315.60,324.90,316.69,309.91,301.86,,288.26,289.25,296.28,293.68,299.30,302.19,304.94,297.65,299.37,317.99,316.77,309.51,302.39,307.92,293.36,306.36,L8
2016-03-17 22:16:43+00:00,324.95,325.67,318.53,318.63,317.24,314.72,312.41,307.13,304.22,,,,,,,315.01,322.76,331.35,334.86,344.15,348.81,360.44,362.81,357.76,348.59,345.74,,,,,,311.22,316.41,310.39,301.34,295.05,293.35,286.92,287.80,296.26,293.74,,,,,,308.16,306.79,303.04,292.94,298.01,287.96,298.54,L7
2016-04-09 22:23:00+00:00,300.61,303.87,,,,,276.73,288.67,289.90,280.44,280.88,286.32,287.45,303.49,307.57,308.38,317.29,317.73,326.05,323.77,,,,,323.58,318.93,312.98,305.10,308.18,292.34,307.91,293.14,288.78,282.27,264.93,260.73,,,,256.78,259.44,266.72,262.70,265.52,281.43,286.65,282.07,295.12,277.39,,,,,L7
2016-04-18 22:16:54+00:00,320.60,318.03,311.69,312.64,305.91,306.83,302.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.16,295.49,305.00,309.42,301.12,300.03,297.46,286.93,295.16,L7
2016-05-11 22:23:11+00:00,307.89,304.89,301.99,298.75,296.97,,,,,287.05,293.43,291.15,290.49,293.20,294.47,299.58,301.71,310.81,316.32,318.60,325.11,336.98,336.17,,,,316.56,311.63,309.44,300.46,,295.31,297.54,277.50,268.40,268.26,266.29,263.05,,,,273.27,269.24,280.84,274.84,281.50,283.83,288.36,276.29,,,,,L7
2016-05-12 22:14:08+00:00,329.61,324.90,320.53,318.09,314.76,309.14,309.93,304.22,302.06,303.33,305.93,304.63,305.89,304.72,305.69,312.73,320.62,333.91,340.16,349.88,354.33,364.09,366.78,355.51,351.58,347.31,339.94,335.54,322.37,318.79,307.06,306.08,310.85,300.54,300.14,291.84,282.73,274.69,280.00,282.58,286.74,287.85,289.81,291.25,292.73,298.57,302.60,,,,,,,L8
2016-05-19 22:20:22+00:00,333.25,326.03,322.56,313.99,306.78,304.93,305.57,,,,,306.05,310.13,317.37,311.62,319.43,327.23,335.12,339.03,339.76,343.31,345.34,349.59,346.11,329.84,324.10,317.12,311.13,310.06,305.63,305.57,298.04,300.84,290.23,280.18,,,,,,,,,,,,,,,,,,,L8
2016-05-20 22:17:02+00:00,,,,,,,,,,,,,,,,,,,,,,335.68,,,,,,303.40,,291.04,,,,,,253.52,270.49,,,,,,267.04,274.04,276.38,290.65,286.27,292.65,287.73,291.63,286.26,,,L7
2016-06-04 22:20:28+00:00,330.61,311.58,295.67,294.04,288.14,288.99,280.84,282.68,282.46,280.25,288.01,286.72,292.11,305.45,309.49,312.93,316.70,315.59,329.92,328.13,336.40,338.94,340.49,339.23,335.03,334.26,327.59,315.17,313.23,304.64,310.42,297.96,297.24,289.20,268.94,254.79,250.57,264.86,265.19,259.94,260.04,276.18,275.64,277.73,286.80,298.55,282.39,288.78,284.29,280.30,271.03,286.62,292.06,L8
2016-06-05 22:17:08+00:00,331.03,306.08,301.30,292.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.88,,,L7
2016-06-28 22:23:21+00:00,,,313.29,310.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.35,292.62,298.80,292.26,287.80,297.23,302.03,299.42,295.78,308.75,,,,302.75,295.04,304.29,L7
2016-06-29 22:14:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,342.93,347.64,332.74,333.21,318.87,323.69,329.04,324.65,325.91,314.04,297.64,291.70,293.00,295.05,294.56,294.54,305.87,320.79,327.69,299.25,317.05,306.72,304.14,297.82,303.62,294.17,307.55,L8
2016-07-14 22:23:21+00:00,,,,,,,286.43,304.73,,,,,298.88,310.31,,,314.12,320.77,,,,,,332.60,358.38,340.47,,,,356.66,324.38,327.51,332.01,329.92,,,,284.00,,,285.99,290.39,,,,,323.23,312.32,,,,,,L7
2016-07-15 22:14:34+00:00,,,,,,,,,,289.08,294.98,297.80,300.27,300.81,304.58,306.69,313.69,323.11,329.48,336.49,348.98,355.43,362.77,357.86,351.05,344.28,339.79,333.21,318.81,321.78,310.01,313.66,320.25,309.78,306.08,306.35,290.89,276.34,273.77,274.75,275.32,278.22,283.14,283.67,285.04,288.66,301.63,302.19,286.58,280.07,283.05,273.99,281.68,L8
2016-07-31 22:14:37+00:00,,,,,,,,,,,294.20,299.20,300.70,307.04,310.58,314.26,320.35,328.39,334.87,343.99,354.56,363.63,367.21,361.33,353.69,348.42,342.39,333.60,328.90,323.00,318.48,317.72,319.56,310.73,307.06,294.30,290.82,289.57,286.75,287.83,283.11,287.87,284.77,286.48,288.99,293.35,302.39,296.58,285.22,287.03,277.32,280.80,289.97,L8
2016-09-08 22:21:00+00:00,316.82,315.74,310.15,308.17,299.53,294.36,299.41,293.00,286.86,292.58,290.09,292.66,297.00,297.35,300.01,308.31,310.70,320.18,328.45,337.69,346.28,353.47,356.00,351.55,349.36,341.26,335.37,333.69,322.09,323.07,311.21,319.92,321.42,316.43,302.04,296.43,287.92,291.42,294.90,293.25,292.39,288.16,284.89,283.19,281.77,283.35,293.38,291.77,286.16,283.52,289.48,283.54,286.97,L8
2016-09-09 22:17:18+00:00,303.42,300.56,296.67,296.57,293.18,286.08,291.11,285.66,,,,,,,,295.38,303.96,310.48,315.03,325.92,333.41,346.00,351.45,345.05,340.68,,,,,,,313.83,319.82,305.73,300.47,297.59,289.17,281.67,284.76,283.98,,,,,,277.65,288.85,285.68,280.62,271.45,283.59,267.59,275.09,L7
2016-10-18 22:23:31+00:00,298.60,296.79,295.44,292.69,284.35,286.09,279.75,,,,,275.06,283.78,294.42,297.52,299.30,306.38,313.66,318.94,330.03,335.05,343.42,350.37,341.80,,,,,311.98,299.72,310.77,299.13,287.82,278.78,,253.01,265.96,272.23,270.75,257.61,,,,260.24,269.32,273.66,269.55,268.38,260.32,,254.67,274.80,277.24,L7
2016-11-04 22:14:57+00:00,,,,,,,,,,,,,,,,,,324.75,328.98,335.71,348.14,360.28,363.16,352.47,349.57,345.70,341.84,333.16,328.81,321.31,321.90,321.58,318.51,305.25,303.74,291.56,289.08,289.92,291.26,289.38,288.90,283.08,287.53,279.58,280.81,,,,,,,,,L8
2016-12-14 22:17:03+00:00,279.18,,,,,,273.06,279.68,274.47,265.63,270.60,272.72,278.30,287.83,294.11,295.83,300.34,307.65,,,,,,330.27,327.37,321.15,315.11,304.43,307.27,292.95,301.16,290.39,289.01,275.69,,,,,,256.06,262.17,265.33,258.90,261.41,270.47,276.40,273.89,284.27,,,,,,L7
2016-12-21 22:23:11+00:00,330.81,320.17,317.81,314.58,309.42,304.90,,,,,296.80,306.18,309.77,306.66,311.91,316.53,320.52,326.35,336.09,351.41,357.17,370.45,372.22,364.38,,,,347.34,340.99,343.77,328.44,329.61,336.59,324.06,320.56,317.35,308.20,300.68,295.71,,,,299.01,297.67,296.60,298.35,317.82,315.22,307.84,303.13,305.16,289.25,296.87,L7
2017-02-08 22:14:34+00:00,,,,,,,,,,,,,291.94,297.01,303.73,315.74,318.03,327.66,332.88,346.56,340.76,356.73,362.63,351.78,342.47,341.96,339.20,328.88,326.16,318.71,313.57,310.52,311.22,302.81,293.72,286.40,283.75,278.58,287.27,278.22,285.01,295.26,291.98,292.49,292.47,302.92,295.08,303.38,295.68,294.39,292.49,298.97,315.27,L8
2017-02-23 22:22:49+00:00,299.10,,,,,,,,,,,,,,,,,,,,,,,344.51,344.03,341.76,332.67,328.39,325.23,316.35,305.33,312.82,310.68,297.28,282.47,279.05,,,,282.43,280.43,281.57,280.87,282.81,283.05,284.00,282.89,294.21,291.75,285.31,,,,L7
2017-04-04 22:20:20+00:00,331.92,327.74,323.76,320.59,312.55,308.52,310.57,305.50,305.02,310.12,309.90,308.35,311.00,307.72,307.62,313.88,319.44,326.91,336.83,347.64,356.10,363.11,371.83,361.26,356.95,350.93,347.26,346.33,339.49,339.57,328.32,329.36,332.20,323.30,316.01,311.55,303.05,290.67,289.80,295.85,297.82,303.40,302.41,301.80,295.95,297.02,308.83,316.16,310.25,305.37,307.95,296.56,308.19,L8
2017-04-20 22:20:11+00:00,325.46,315.18,307.38,304.95,305.26,301.01,305.81,299.20,300.31,308.12,304.93,302.76,307.66,307.02,310.23,312.30,315.30,327.31,337.41,348.93,358.68,370.55,369.23,358.91,356.49,347.56,341.82,341.68,331.15,335.82,327.50,330.34,331.68,322.65,319.50,312.63,307.13,299.84,295.28,297.19,299.91,301.48,312.00,307.55,307.90,314.96,324.45,321.79,323.52,310.34,316.74,313.07,311.88,L8
2017-05-06 22:20:07+00:00,320.65,318.32,315.57,305.62,306.79,302.26,303.20,301.08,298.00,298.85,299.59,304.93,307.28,307.59,313.40,320.07,318.73,330.01,336.95,348.49,360.58,369.25,367.95,355.22,357.69,352.61,342.35,343.50,326.76,328.17,325.46,325.75,332.22,325.72,320.89,305.01,295.59,293.11,297.46,297.40,299.25,295.76,307.98,305.32,308.81,313.29,317.94,313.06,313.52,303.78,309.21,309.79,307.21,L8
2017-05-14 22:23:16+00:00,307.40,302.83,295.38,,,,,278.37,281.00,272.44,276.71,282.12,286.10,289.83,286.81,288.94,297.78,311.29,312.94,321.77,,,,336.85,329.92,321.11,319.08,313.22,311.35,305.18,302.69,295.32,298.24,294.71,281.21,,,,,273.46,275.41,281.83,279.61,280.15,285.67,287.49,291.36,293.85,282.17,279.43,,,,L7
2017-06-08 22:17:12+00:00,,309.57,304.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-06-15 22:23:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.67,290.63,,,322.72,,,331.70,264.96,,,,,285.33,280.82,283.24,,,,,,,,,,L7
2017-06-24 22:17:15+00:00,,,,,297.41,292.98,278.23,283.04,276.78,273.04,277.02,282.07,281.59,293.10,296.80,299.34,,,,,,325.72,329.75,333.47,319.62,314.77,305.48,291.32,298.59,286.23,293.80,278.43,,,,,,247.71,242.35,237.43,252.24,248.52,255.92,263.84,284.45,290.43,279.72,,,,,291.62,296.09,L7
2017-07-09 22:20:35+00:00,292.83,276.30,291.85,293.00,298.47,300.26,291.72,290.32,285.62,282.19,280.83,286.73,289.54,300.18,306.90,308.13,316.41,321.17,327.01,332.15,341.89,345.90,352.74,350.85,340.30,332.06,330.46,318.41,322.88,304.01,312.88,310.01,308.59,297.37,278.63,274.47,272.87,278.45,269.54,277.43,280.22,287.87,283.35,285.63,290.30,302.64,294.57,305.25,283.49,283.63,274.76,280.75,290.80,L8
2017-07-17 22:23:27+00:00,,,,,,,,,,300.41,298.25,305.37,318.42,316.06,318.38,319.71,328.99,330.36,344.03,355.16,367.41,376.63,,,,,352.34,355.81,350.86,351.29,329.89,332.67,343.70,331.46,329.37,313.31,304.04,296.50,,,,306.96,313.51,318.62,317.69,318.95,333.56,321.45,316.27,312.82,325.29,299.70,,L7
2017-08-02 22:23:25+00:00,,,286.00,292.18,296.17,296.75,297.39,292.85,297.11,299.14,300.91,303.53,303.67,302.53,313.59,317.49,,,,,348.84,353.56,358.80,356.89,351.67,353.05,352.75,345.51,337.22,330.46,315.49,319.79,319.27,,,301.11,297.89,288.64,291.79,292.54,292.66,293.67,296.83,304.67,300.81,311.38,323.47,,,,309.38,291.94,300.99,L7
2017-08-03 22:14:35+00:00,319.77,296.10,302.30,300.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-18 22:23:23+00:00,,,,,268.74,,,,,,,283.25,281.29,282.46,287.57,290.72,301.58,,,,,337.37,347.62,347.73,343.20,338.29,337.18,337.09,335.16,329.45,310.52,321.32,321.07,303.33,,,,,,289.79,289.73,285.48,,,,,,,,,,288.82,,L7
2017-09-03 22:23:24+00:00,281.32,264.21,268.33,271.64,272.02,269.54,269.23,264.10,264.75,259.91,263.87,269.85,274.31,,,,,309.14,320.91,328.14,339.10,347.32,351.27,345.91,332.74,324.99,320.03,317.18,311.58,307.39,,,,298.18,289.80,283.91,276.11,276.19,278.46,273.19,272.19,271.71,276.38,275.32,,,,311.71,299.32,293.98,290.60,282.57,288.27,L7
2017-09-19 22:23:21+00:00,255.98,253.97,254.78,256.97,261.42,262.05,257.07,,,,244.59,251.92,256.59,268.32,272.36,274.40,284.23,294.64,301.02,303.57,318.66,326.29,334.42,330.67,,,,292.39,294.25,284.57,,280.54,,268.59,263.11,256.18,252.50,250.37,246.75,,,,251.99,262.45,266.38,274.71,,286.38,280.35,,,,,L7
2017-09-27 22:21:00+00:00,300.21,260.22,266.84,277.05,285.02,280.34,284.16,287.37,286.09,292.25,293.15,295.66,304.82,298.72,301.55,306.44,307.34,321.98,326.29,344.41,349.51,356.91,360.58,350.36,349.76,345.72,343.80,343.27,332.05,328.84,318.32,315.61,318.97,312.95,310.28,299.82,294.72,283.49,287.76,286.38,287.28,291.04,306.27,313.45,309.84,312.12,325.57,324.01,316.53,300.19,301.83,290.50,294.25,L8
2017-11-30 22:20:56+00:00,,,,,,,,,,,,,,,,307.58,307.68,318.89,334.49,342.10,354.94,,,,,,,,,,,,,,,,,,,311.17,312.33,310.21,320.26,320.69,319.10,311.86,323.05,341.43,326.43,326.08,317.69,311.49,319.81,L8
2017-12-01 22:17:05+00:00,329.47,328.78,322.62,313.99,309.27,304.86,299.61,293.56,,,,,,,306.03,308.37,313.30,318.92,331.59,336.00,343.94,360.61,361.36,358.78,356.82,,,,,,319.75,315.46,318.17,309.57,301.15,296.48,286.26,289.00,286.28,289.24,,,,,,310.62,318.61,319.67,310.28,302.59,301.39,303.18,304.42,L7
2018-01-01 22:20:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.12,,,,,,,,,,,,,,,,,,,,,,289.99,301.01,304.79,L8
