dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052
2016-06-04 22:20:28+00:00,124.58704820750536,100.26463440468328,92.13596128003763,90.03651381807673,84.21727867588085,84.29862408743465,75.83869847172204,80.83206372128312,79.16842375290301,77.56943653000091,84.29376870198729,84.76715760528431,88.75827922996673,102.78337895228194,108.72541862971134,111.04997732337526,114.85051737813954,110.89088184206078,118.27491426095811,121.51904551798546,129.5786718761909,134.51607801492457,136.71417260897073,137.04648753966896,132.8391621035092,132.2454745830303,123.19556532045245,110.02103696204247,109.9846496823611,98.78959248548216,107.63855783160115,95.21506709479718,91.0266990517016,82.53012307608634,60.14493102158197,51.27005932152892,46.54842599902257,63.939075907718745,62.706509559175885,57.71672813607444,55.643958042027336,72.37527657815103,72.63378792476205,75.45457520013488,78.72538674245186,94.57383689966854,82.94199612714117,86.66402033186267,78.23417689648748,77.0566531400712,67.98060713246477,81.93741663537585,90.13533777774651
2016-06-05 22:17:08+00:00,118.30546415432207,99.63872151314587,96.80393689126176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.52326471374829,,
2016-06-28 22:23:21+00:00,,135.5636765742385,125.2823386864544,124.15366119992851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.66635251812312,102.76178046468246,111.8845921962136,106.05736548203535,109.26566341479119,122.1008518411742,115.90464295103277,113.22544352023412,108.93585379571181,118.18904100878497,,,,119.08182961572273,114.91340867914546,119.14651377190751
2016-06-29 22:14:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.12406881306927,134.2934172428119,134.24747669647365,120.25211932219844,123.02193841111396,128.8848811545791,126.26672944231919,126.40195404995927,111.42029670584452,99.1931473985031,91.85538219971136,92.84222812523633,92.85281201165145,96.3984158138308,96.33248662875155,108.31157822976876,123.17501508658879,,96.90130829924938,117.89267577287302,105.82053819581297,105.34328464247909,99.02485517728964,104.8480898942249,96.16950216215275,108.89715879109545
2016-07-14 22:23:21+00:00,,,,,93.87119047216464,96.37846118135377,84.82705205085712,96.27639089115442,94.91958005027136,87.27909269785513,87.38728744896304,85.10685261558339,,93.60252762502795,109.31963533328297,115.44810145595676,111.23728368867643,113.9176614600806,,,,148.0131722326525,147.4227070448953,124.1471762422946,153.45600988173612,132.68804556165108,130.94078876020498,140.6976665438696,168.8728277663549,148.41519040289685,122.39436288289978,124.32018316556842,127.75703639017073,123.46804420826564,,,,,,,79.04422207196684,78.17465868054322,81.98644388259794,117.46307496130623,104.17331973861327,,107.7175716010201,93.9311547382015,,,,,
2016-07-15 22:14:34+00:00,,,,,,,,,86.6961408957318,87.48501523873615,93.73483617247726,96.31961774402971,98.28088947140401,99.9269098470913,103.51842366747299,105.54169561782251,112.76312328248702,120.09892091583721,126.54694132787833,130.68681338337169,146.16694849450897,150.471629564254,159.8397532180362,155.3008356606867,149.44587930739195,140.5986638900409,137.18090755113641,131.29022792402353,118.13645166561284,120.56000097416793,108.99251178115672,110.0281273299946,114.8895513920234,104.12568669301075,103.49834103785267,98.9658502575732,84.91586641353886,71.76549637434161,,,66.85036611665889,75.80513459403157,80.90479083493823,82.01919029818704,82.07629471162178,79.74477496635227,99.77960574988383,100.69204365564168,85.90355437975224,78.02015252886868,81.91912865813808,72.30997444903126,80.9582656789908
2016-07-31 22:14:37+00:00,,,,,,,,,,,94.6128067603073,98.86998544278963,100.0159109830609,107.19593393482793,110.04783309943834,113.88338961373789,120.18441066555103,127.28856741692721,131.99256612210735,140.7201771591656,150.88640016589648,161.62988628157143,165.69076465219712,160.13986926688202,153.70043927303934,147.72385332243906,142.12456903643496,133.30742311061027,128.86385131598385,121.76723817387936,118.78616250755793,117.35259480643138,117.37710724791546,108.35871050206396,96.98934115551779,92.84702724341092,89.61376565572463,87.98030921430076,85.31848056659763,86.63728979675145,82.37052643857551,87.9154732861457,82.91197419944669,85.61108321258993,87.28281968733823,90.96496345768227,99.33511642538583,95.01351134980627,84.94750862691748,86.77458309438127,77.11101422580354,80.33692227729601,89.7816890214331
2016-09-08 22:21:00+00:00,109.25383301494108,106.5585429074968,99.94975514456495,102.54904031377336,90.68000965227368,87.13294868913394,91.87358636525408,86.00653110935001,80.13777733057996,87.5619610405701,85.18632651479676,86.58657538672388,91.1634673611366,91.38775040088643,93.48355427874706,103.15303680089036,105.39934087160167,110.99957144734499,119.092857192574,125.89938290883735,137.77125137707287,144.6590263231305,147.2844860176627,143.50722021672172,144.0151913589729,135.67075861916993,127.63818053421075,124.77966251808176,115.62153344240352,117.50189593989064,104.33387607600771,112.17134204969271,113.75483017397605,108.37978395684146,90.3786072276083,87.60444549067044,76.64366291448219,86.61883738964283,83.40206643251923,85.45674461858829,84.01207743595815,80.99457960578738,78.0085119283551,75.76884296001087,75.24887840161009,78.88822049906328,86.40741938012452,86.19244697839454,78.38323588027528,74.80116861132397,82.83554798223649,77.49720039741261,79.06103096485097
2016-09-09 22:17:18+00:00,98.8078742312525,95.91773957222927,91.87579251700787,91.61658177705873,82.95723680147331,80.46331530598843,83.90155630670964,80.41068778772215,,,,,,,,90.90089872279692,97.89478366654386,104.88855801164713,110.11038135701634,119.06461625780598,125.61411767606195,136.64405943404142,143.95509260450518,138.0737327570215,136.82259555074498,,,,,,,109.45967672239175,114.01823834388851,98.85506499698866,92.84020197325809,90.19201215366462,84.45514255563143,75.12326498453066,78.4827210542658,,,,,,,,80.97502899093763,79.44526288861957,76.57167340823659,65.41911190843373,77.81091848594579,59.52793110675211,66.32410849402946
2016-10-18 22:23:31+00:00,97.88115847716719,94.68140494784056,94.0910931615906,89.96392324608128,82.0786083782702,84.04605286132056,77.0390824446334,,,,,73.81413975708688,82.44100843153151,92.88224479573225,96.51106582559557,98.20622512743986,105.40652391122643,109.62432567136983,113.65278582449363,125.65510544505696,131.37653667172845,139.853128460491,148.95149258297909,138.86512747037318,,,,,110.90650287489024,99.14930353562931,110.02268791825196,97.92653559055829,86.39628960775823,74.0962059979118,58.9146116855543,51.96571234096225,65.0181332517491,70.24865557733705,66.33152819322393,56.37819166606318,,,,57.57751972747439,66.81944430049138,72.12122288838665,65.95411518454063,67.03583524939427,58.12260003997617,60.35009121180788,53.84132163028378,73.0359863658228,75.01978744057992
2016-11-04 22:14:57+00:00,,,,,,,,,,,,,,,,,,123.23588501870346,126.68647822290488,134.70162847991784,148.39164352097595,160.78306230615578,161.84471638389175,153.28651355209854,152.05498772997197,147.1045773336537,143.17048743549603,134.69428325894154,130.1348398524249,122.35289562100387,123.8028111790814,123.62542232526589,119.90389986460701,107.48449508119724,105.65010612366711,93.81312455541736,91.01583272966383,93.9871608532352,92.55176489290885,91.55526793578403,91.02929209329673,85.81820777981712,89.55958577953655,81.8829450520889,83.46823546278145,,,,,,,,
2016-12-14 22:17:03+00:00,,,,,,,70.92698319843912,77.82764782159255,72.62348044745673,63.572191844579606,68.83791039218788,71.03617761364342,74.7858936366158,84.86781809717777,91.3879353033493,92.27524668668997,97.86404795968281,102.89450197680668,,,,,,127.61080002916825,124.06653790321464,112.43921257041312,111.54029702373005,100.23728199279645,102.77235925609745,90.05743083621601,98.4612461523607,88.52820531892705,85.22572966310761,73.18324924868489,,,,,,53.35204945712609,59.746210015733325,62.418359577235535,55.80272748710434,56.39649589536155,66.00635680686464,70.79767224876338,69.17993649470691,81.68078639733133,,,,,
2016-12-21 22:23:11+00:00,130.8271903290051,119.76166155288296,117.14157703989672,112.79138095064583,108.84417538339568,104.72649556595216,,,,,96.75635182034733,106.18509935550225,109.89635418536405,107.06973466247082,112.0070655183068,117.12780631129617,120.73106088362665,125.91449568045401,130.62234207959656,148.07913861393055,155.81919168885986,169.82696896413455,171.2769814886784,,,,,147.43937071304526,140.6273135899985,142.83611522240489,128.55458985613745,129.672748458331,134.0574395131855,120.24642158073954,119.65285681807961,113.04580288352511,106.7341863116955,99.78072533667478,94.23452819090714,,,,99.71925878784327,95.1609724880979,96.271346077195,98.57906034945631,113.42145280065232,114.7377131409881,108.1135172011509,103.52920381991012,105.40464130780018,88.81927607127362,96.99368590035124
2017-02-08 22:14:34+00:00,,,,,,,,,,,,,91.85088283305934,97.72393117383437,104.07835089035254,117.16133510380133,118.73234359594665,127.47881489602639,134.2004099566682,147.16575638454296,141.1508160950172,156.0153624943546,163.55748027626157,151.97891800452035,143.7553093075575,142.92116330169355,139.71260582054626,129.2498361266112,126.1243997439343,119.0384768202024,114.64217218735071,110.91973677996246,111.13631227625216,99.06461438616267,91.29471828854588,86.39444802043462,84.20381562194206,79.4385967137918,87.83147917901373,78.36771236937248,86.08170998464506,97.05249989031283,92.88578319002724,92.92472490233628,93.50685299325862,100.40202856180251,96.68521386508996,102.40228028478623,96.1479671091418,94.75930404235065,92.97363962209404,100.02757405643378,115.00994465395905
2017-02-23 22:22:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,142.00453508532428,141.38234347873387,138.68920648730062,128.34198432780389,124.68746308443421,122.58111557867564,111.86050205045457,101.35082740788438,107.59842305619297,106.31331360869389,86.34077227400246,79.13376779754897,,,,,79.48228934219107,77.37905856961844,79.24500066555893,78.43231457838675,80.23456481905733,79.72771423927583,81.00533539634353,79.99423790553818,91.666986112395,89.62986758593571,83.7777191301074,,,
2017-04-04 22:20:20+00:00,131.13576907900338,126.9761087595726,121.59800353352617,115.86608029926475,112.14187779118106,107.01306404978594,108.5994056576324,104.59347184805422,103.9891297431902,109.51389057870452,109.42578963889581,107.81946535431864,110.14985976675034,107.2423976813081,107.28521029643208,113.39828292421589,118.97218784717728,124.49414325964253,132.92817712585187,142.63629677051404,152.2058460600763,160.2938118291938,168.14346309225687,160.33963622066778,156.59619750810924,150.08591334379454,146.42353687188066,145.66602350578447,138.95958849365368,139.20697195101695,127.89931236147609,128.8384052827166,130.68011855756166,118.26827683634991,113.9248020527734,107.41837716769693,97.65597801301632,88.8160496594562,89.50137183199946,95.49465827890442,97.31874624746098,103.22772548512684,101.96868211615927,101.68421795221498,95.49612007107655,96.33647768876496,108.34753055117677,115.51343490122326,109.7973956743668,105.22134859208298,107.50423713177972,96.0373413483144,107.91604197156968
2017-04-20 22:20:11+00:00,126.21658053138907,114.51508838225274,106.62614887679742,105.43306287512809,103.422407879588,100.38528923076584,105.51363201582797,99.61699998149203,100.9365750375404,108.61718205772992,105.39488778621991,103.14217689658051,108.26906470752834,107.83441085653521,110.9418180008553,113.11974527191664,115.66394385492467,126.21505720204048,134.8232872309713,148.55745811131365,155.3022616350895,167.069960509246,169.14758975371,159.52399353823586,157.24108000115842,147.88020011844122,142.3473041894614,142.03450035600488,130.8709156681183,136.11334509027554,127.90818812221214,130.6356819170916,130.85503714057705,122.49054467495125,118.79226332148797,112.45254539718545,105.22853519124038,100.79660128563147,95.19397315425005,97.0696877491464,100.024718841521,101.81429663241765,112.8734930534983,108.38762105637437,108.71884254949954,115.17702388831493,125.52295405301612,123.60546406964345,123.95111515329256,110.75595849563909,117.23602980387072,114.05131582321316,111.73639138102169
2017-05-06 22:20:07+00:00,120.49914768705511,116.85892217428709,113.5244361532954,103.49516329119301,102.07028201080804,97.91149362572725,102.06700998774512,100.88695102019257,97.30436780672385,98.34430736017214,99.51134420551524,104.61634350295382,107.03171967546665,107.81338331123536,112.7443851029745,117.46879275820012,118.64812205355659,128.5748358619148,133.4431008996831,146.18472326238384,156.1144601174817,167.05195511256875,167.68668627774767,155.2852942173534,156.63996922667963,152.0276267192081,142.64076755107882,143.45690779937374,126.15366503045972,127.99476545298582,124.50849571350051,124.63150782027327,130.11145404493726,123.51368232261024,117.97949175586695,104.47290960002647,92.48576742769114,92.15828943418961,97.42597625787928,97.47577557146907,99.15534448209263,95.61618503928943,108.18126384214166,104.39488791568743,108.34044590884692,112.90779288607936,117.10262776045744,113.00042646161356,113.82069760416027,103.5998243515316,108.94540596120967,107.98461766395951,107.19231833314178
2017-05-14 22:23:16+00:00,107.63476436672225,99.77957975396636,,,,,,78.34580104834784,81.23395494556786,72.24014576601358,76.52269272848211,81.78352832365431,86.25125227954825,89.89239920122773,86.62024106111443,88.90911556057864,97.68777348557028,108.4918686011548,111.56185342259975,119.78302810565282,,,,135.9898856959339,129.78080161928915,118.52576945692502,116.94816387760733,111.88770606608527,108.88246315948592,102.48988702576467,102.44487343464822,95.10987259599422,96.56693720083535,92.71266669812056,77.59628532880461,60.463726563019044,,,,72.86636903033279,75.0526370321717,81.60955575384824,79.22375789582331,80.22250246511955,85.60059193019316,87.21313514232223,90.21861285061503,91.01589312228592,82.37176729979599,79.0598056930109,,,
2017-06-08 22:17:12+00:00,,111.22309277425417,106.10529514970136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-15 22:23:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,179.86777086401077,,,125.76056795333702,,120.16169964591396,87.32857543678281,,,,82.3201503475665,77.70890699370396,,,,,,,82.50231428458872,77.91428949317303,,,,,,,,,,85.60571813141476
2017-06-24 22:17:15+00:00,,,,,93.10982455292697,87.00493966487602,69.94053955319885,77.64819727545444,70.71812590469645,67.75209387824664,70.13205990284567,77.18329179107597,76.79698021666475,87.63592006804699,92.50790527384721,93.97952176745473,,,,,,,125.03158460933861,126.82627716599029,113.22679318228447,105.67399433012022,100.20580879580908,86.32794405889992,92.13492107715209,78.96978566610645,88.50988912777453,72.75524742731126,,,,,,,,35.47141150847317,45.570985712945756,43.504563660614025,49.94642689906598,58.213389024709954,75.00548257333996,82.68515657616437,73.66870486867572,,,,,85.96897224343137,89.17410849770673
2017-07-09 22:20:35+00:00,85.85102369074198,71.34468111686384,81.4419980917874,89.85279025310666,92.66163612446445,98.19961680874276,88.40556945502198,88.68907452026032,84.02577692940365,79.96802947233353,79.43834040498912,85.10682013656589,87.60554453705396,98.50724851586799,104.974683691792,106.47848338330586,114.83181360826386,119.1986464427403,123.59648037699876,126.37835385047936,137.09250659047623,142.8618621402899,148.07157057220255,146.67767318344983,137.9048429460323,129.0002259140148,127.89800201461141,116.85174464136624,118.89943854957727,103.44422752552657,110.05153482950517,109.12519943378139,96.12051866962634,93.0337996692498,70.29028315023352,71.7389731966684,67.61031068886581,76.90343717149273,67.0625076311006,68.42625475774433,73.91658012762717,85.19381036501169,80.90211735720837,84.22932975893963,88.96990201220665,99.93195955377648,92.51050933364881,102.79673137395486,81.93003504545244,81.04520433731425,73.76737397799076,79.05014413189976,87.66128512028563
2017-07-17 22:23:27+00:00,,,,,,,,,,98.0946061603199,96.2522049288983,103.92802685241435,115.94533505671791,114.18515976362762,116.1913458156112,117.4241284232495,125.22362188180705,125.01447544413745,136.0155065802296,150.1439341573199,161.433693377985,172.95442614512734,,,,,150.52081699715222,153.92539819267776,143.41090515364698,145.6625216647277,126.43422427988317,129.82312490711638,133.85170774888965,121.6269917355579,119.84689838926502,103.74178896856631,99.04273170341983,89.7120516774769,,,,105.01102313665871,106.76509730063643,115.40021453669068,115.72300147686724,116.83093302615896,132.0889678784803,116.11658104564836,112.44130620844888,111.42615724190719,121.38584171071983,98.29090245517186,
2017-08-02 22:23:25+00:00,,,94.54713670787737,100.98042186899953,101.77891886823174,100.99344192978295,107.01717912911776,101.77384107048387,104.38419608462607,106.98072214213096,110.22892700165538,110.9736191516673,113.42045611016512,112.94919928521063,119.07478674229795,125.30728398923958,,,,,156.05696037494664,163.7727331209485,165.21919597781246,161.45476751664245,163.84260326587417,160.65146508819828,160.23154720271805,151.98384980031318,142.19043819582936,136.85180987375946,121.2652203581718,128.2108184036813,,,,110.55528560732432,103.45896981377749,90.0216787977458,101.67372418733378,97.62875319108747,101.52540070908363,106.53060245445232,106.29283787582986,111.1146465838122,114.16255950999188,116.18663697937372,132.99197683134952,,,,118.97524311422971,100.73210578197387,114.7816959207425
2017-08-03 22:14:35+00:00,111.78347534679047,95.58637239645611,99.21057625866871,100.80996072889191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18 22:23:23+00:00,,,,,88.32340841529572,,,,,,91.59583034410035,100.48911383109396,109.31801897851368,96.53019026935958,98.1282976943967,103.25758005423165,110.67560131204264,,,,,231.1348125406187,,173.5014553665159,,150.14118843690488,159.10458035574047,148.35258289174462,160.48975724604253,141.80421610257892,133.19822873917988,152.29307036532325,157.752953861586,120.55050124540958,,,,,,,,,,,,,,,,,,103.75394844505189,
2017-09-03 22:23:24+00:00,73.26569966189979,63.577182893165144,68.3352786474857,70.50721260700479,71.71045031996941,69.828701157471,69.28610525136811,65.44129971314632,65.75339922766327,61.18476326521416,64.51547661282417,70.76120809687204,75.26911262826196,,,,,109.85827189704183,118.95016169792233,127.8791886548403,138.21820223014322,145.79235978824397,152.81739824028875,146.642249127944,133.8780818452652,123.54810892400292,117.89339911154494,115.55240849372844,108.46570678357864,106.66009265380004,,,,98.45165613754332,89.12426723253883,82.27323607691478,75.16478443856111,75.12100812146763,78.83019262591958,71.08888636313795,73.62744500708972,73.00337107753734,77.3191231230204,77.28591513161152,,,,112.4773778600937,100.45235844454699,94.99168504937654,91.5598882075816,83.84517026041125,89.29182563051572
2017-09-19 22:23:21+00:00,56.61515150540217,54.49280359968756,56.05608406744353,57.40334691953761,62.00804377046859,61.64938458477422,,,,,47.20116238766735,53.85977122018045,58.88857735606692,71.5132357561988,74.46557654265712,77.10777976019091,86.7888484168994,93.02066474091268,97.18616081152803,104.79651052294524,118.18797690777231,127.97134972286847,133.49107504167006,,,,,94.20364516138812,95.98911592757844,83.71414620403436,88.28765718797828,82.06542928062152,74.56005271034402,68.81117616951335,64.3982550991092,55.96823636520733,54.22854073044603,47.3376892367789,44.99090263703864,,,,54.18788265946176,63.54971997034039,67.18225041797433,75.17835927586887,72.84630689036587,83.11212124964706,79.50492704181109,74.66294820013857,65.89289965327163,78.93579779794732,69.99024821114897
2017-09-27 22:21:00+00:00,,,63.204087018438635,75.30045453369611,83.1328380714609,79.59749282694109,83.31385406819864,87.14978650157387,85.900457542914,91.98616862144797,93.01049817390904,95.4266023111693,104.08984109877584,98.51406832084993,101.54345749612305,106.63113750084116,107.3179952452037,119.51975162662107,124.62889739590358,136.77910615029728,144.76284243568418,155.45806500093818,159.22020742343295,149.33515617773767,149.58448622618124,145.6290831701285,143.13269015530943,143.12660037570973,131.83557281199683,128.78938402682257,118.30920519603474,115.57210110901391,118.5152488187565,110.31857130299002,107.42582187969415,95.31951268507692,92.37861595104074,83.42765954013122,87.75988404449237,85.67951525294325,87.13125349257004,91.34743958179327,105.56196232208633,113.37074393547707,109.73811559593716,111.75079465456518,125.74031998074116,123.71634555241528,116.44199212348988,99.87206614315646,101.57057782181374,90.40190168857607,94.15887056832217
2017-11-30 22:20:56+00:00,,,,,,,,,,,,,,,,106.54635999097752,106.65909765554478,117.00298060867178,131.7826648266583,141.12327571342982,153.44377359947825,,,,,,,,,,,,,,,,,,,106.97022261840569,111.79370844648697,107.89202353160994,119.21920876476581,120.00797880988893,118.18147370597748,111.0174985215834,122.53699701638917,136.3087330219574,125.89222942676281,119.39291914328285,116.31141032038028,111.0151210400161,116.53948579824188
2017-12-01 22:17:05+00:00,127.50709151641928,126.01976428008594,119.89615347776714,108.49027277855788,106.01399964088584,98.16499204591436,97.16203913959453,93.52232080819489,,,,,,,104.25574922927365,106.00889584435215,111.56802807168835,114.81824780733533,123.53514398293342,130.86923553245234,140.46161136240033,155.91317131111143,159.81194933098354,158.25237862558333,155.12410335699522,,,,,,117.36810154566864,113.13283998587633,116.35010095961316,107.73212274306658,99.23118709397666,94.18225353565296,83.80915659553315,87.52732992910639,84.44466693273216,87.93853804315184,,,,,,110.73954445952054,116.92645001254652,117.49427427542331,109.33686641261905,101.19344073191827,101.08920729372304,101.56292037393858,102.20753651973835
2018-01-01 22:20:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.5697247647991,,,,,,,,,,,,,,,,,,,,,,91.95172036912764,102.02318572946434,105.97264132621332
2018-02-11 22:14:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.42616852536223,121.98826418652116,118.27782251171975,114.45072253674832,110.83688694601429,110.52530664977608,115.75252587327941
2018-02-27 22:14:19+00:00,,,,,,,,,,,,,,,90.10964962013117,99.5818406241474,105.37110992055447,112.562646156186,124.43410547447036,129.612190472107,146.77605748321733,151.70298023776186,157.81798204222696,155.94505453497678,145.29898140407343,139.16134237297192,136.77915631485754,124.91638215346964,123.19063141127567,119.424900788845,114.37957641877972,109.15076713955067,106.01812781087858,100.14740288273217,87.5987244913266,82.6388565552879,84.99547452545438,80.12112415670967,86.62508793306583,80.25050411579258,82.01070594644818,87.15959549179705,91.63914235522188,95.8674765441169,100.2590885117832,102.25572201186162,106.18894586277138,119.51909832154384,113.09296339859858,111.756791270298,112.54151123854585,116.0044372848869,120.92609392266397
2018-03-06 22:20:26+00:00,92.23754260933137,88.51127476170838,86.16004753758254,86.8316391376384,77.99257747449178,74.26659472797594,74.45820360958425,75.0820894531458,70.8931046943873,74.73317007025052,75.2393801838803,76.22897399498589,82.28492751466597,88.30557180125965,92.80216659234841,96.45783837117783,105.79234251985112,113.01527512278042,118.3601879752695,126.24934008900448,135.2857334938525,144.46370199195474,151.65856902339698,149.21614206951807,149.99282022611612,147.33189737590968,135.71218534271958,133.4453234575991,128.4843702337741,124.14362805545606,122.75256940507434,117.47189342503917,111.27996000304195,108.82290962466911,89.69865039608308,85.59911160616959,88.80035403420452,84.98893427887268,88.02469192852305,81.71065978485755,86.69509215032825,89.11493699112107,99.93144590353731,99.52739127988163,103.29206804297976,104.07461243933605,116.90203125493595,118.40360403498867,111.56613979702499,114.32414868991776,112.71594668892368,117.60798283477699,121.80991648543736
2018-03-30 22:21:46+00:00,96.27963009324202,89.10273381469332,82.52687251820673,79.02324057324267,83.80351421454831,80.73593615348099,,,,,82.28236765021148,83.6886014714804,90.45445657113508,96.16724206635422,102.8008828076517,100.71627547383339,112.18012231623057,122.43402526473065,134.37122074412707,135.93854423419293,148.2300689715194,157.20385405107262,166.2664300751325,,,,,129.1460762788461,125.9239349643423,110.31839890259981,120.94832012197472,113.9346738899312,114.41290862294575,104.12341200290317,95.78149269023008,87.93191475382292,80.83828862518837,80.6843075166629,81.764902239876,,,,100.45234766367913,104.90940435217102,112.451512174311,117.51792672070623,117.46651233769707,123.26257549793955,115.83192606574333,108.87755580964239,105.49786720911783,127.19020924173651,125.37424527855022
2018-04-16 22:13:54+00:00,,,,,,,80.15055881251897,80.3616200849334,79.0215257565832,73.9130826608839,75.057408751982,73.31608155167696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23 22:20:01+00:00,123.56709908663771,110.19334073274582,100.88518248961483,99.02822444537856,100.96161266756617,99.39535398585694,106.14821090210731,101.02883359576792,97.23808986264045,100.59123374785946,97.73118323573824,100.09306642123393,101.92513554934644,95.96054488893033,94.2946696496939,99.65908475508755,100.81383890707562,116.95869679237813,129.49606946055624,145.64881111962328,147.6249681822311,151.10799676112862,157.6642979091219,154.07751194263514,155.6323662830941,149.75054340511613,146.7891027611333,147.40159729352848,133.70737708918432,135.63636934915576,120.8156233489902,125.55080399294717,128.96208637226448,116.50215243607629,116.0005933789569,107.05285041917028,102.87499044530803,93.27843269830102,102.26196716866104,102.79558050617965,102.53364768303047,101.70430175831434,116.91968051494852,118.75071387443774,121.05156900667656,120.41853037293627,134.50167506879058,140.75063259646478,143.04393775297575,141.83519897529067,150.9877331716398,131.58713257796495,139.9911149290208
2018-05-17 22:20:58+00:00,89.3632492734256,82.55110203398637,77.34310298390895,64.40695202119946,60.8965821387913,,,,,45.34768593138784,47.65732845427265,49.846067928633026,52.78323001165865,63.02488223605974,65.53086589323244,67.58316437463144,72.43145174125772,74.25551228314643,82.49868468550262,87.23313666910042,102.44819668921113,111.76586011471937,,,,,96.91457604922368,82.05082872538136,79.20701253722017,70.25863734338637,78.88877524372644,73.12986734251108,67.04946393829309,58.200574432772974,45.62818442793121,41.138161037496495,43.81155369759488,45.827764808233354,,,,52.178506412448016,59.35593056740512,59.523024860092356,71.75254139950408,83.5325451054525,87.10251734818888,93.75921373172376,77.74180112275823,83.58925939307166,63.69352497374893,92.88551474271446,
2018-05-18 22:13:34+00:00,,,,,,,,,,,63.44655003160548,71.71888367440482,76.04935444474381,81.29857442066317,80.8513408230443,76.43392046650686,82.03296571610645,91.31658808997766,96.85668455070748,109.97922403282656,128.355937335369,135.19480121377583,139.24434370748205,130.72144230370404,116.46264284858627,110.02129811717835,104.73934842747093,102.43808370239685,101.7465152645406,95.23322809078289,99.46702801047387,87.70025515680719,80.4520647327195,72.23416033731041,55.50583923030881,58.02546204576109,58.43668898813513,66.26591385033163,55.7587244781941,55.61064093531115,58.374575548125264,65.8834285608614,,,,,,,,,,,
2018-06-02 22:20:42+00:00,104.69206354187429,109.66443630257204,104.69427479848127,,,,,84.38953968578164,83.87807278382535,68.51142973804629,,,,,,,,,,,,,,,,127.71987629419519,119.83096936961829,120.54019617798252,117.49323279092708,108.70386978242108,106.68385789650813,103.22207139713316,99.09258987065806,92.72179315053133,80.61489732573969,78.237786307682,,,,,,,,,,,,,,104.22714739622447,107.53104998683945,,
2018-06-03 22:13:23+00:00,120.15136048603033,117.83218193996068,115.1080442014818,114.30412995940976,106.64928696413864,103.54664838897841,98.3325829384233,92.59999833468753,91.20134893196987,86.31552071960849,88.47229498977607,90.30816967592725,92.4146498529001,95.5909081801315,99.22303263406594,103.26190902289115,108.16703396144047,117.02937054962447,125.94697011848878,131.39089288682467,139.05715264937882,151.92008208874392,158.4663507418939,151.1275038530806,147.05507171772726,138.106356972749,135.89678613310275,,,,,,,,,,,,,,,,,97.88078222602843,103.18492350255607,104.68344206508458,111.03497669879785,126.91574884042873,112.0595406781053,115.81911141308004,111.9953643994708,116.99118241986291,121.96005923418171
2018-07-12 22:19:56+00:00,118.10386528145379,116.38700064522712,116.74055516273955,108.65895214561384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-21 22:13:49+00:00,130.194985912918,123.6373419412219,119.1897293079735,118.21072973358929,112.68802563902732,110.48379597198719,104.5093990752265,96.54793057874336,95.85067200711022,100.27621783263567,101.73016738472893,103.756413201869,104.67159076474312,101.34958028599374,101.79476906193882,111.95812645090207,112.92923019003588,123.13405205857694,133.44082606556142,145.48844916779234,148.8567962150022,161.54697549202567,169.579008909469,160.34782502055836,155.33371141044273,150.4674133157094,,,,,,,,,,,,,,,,,,,,,131.13249177950962,134.1103971851818,132.0587218294971,120.39786411172231,131.05397700435748,120.10367697714793,127.2416474470889
