dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052,satname
2015-11-01 22:21:15+00:00,315.59777777777776,318.88,318.1033333333333,317.72,314.55,312.2245454545454,310.29,,,,,298.21777777777777,307.73777777777775,309.29285714285714,313.3228571428572,309.26454545454544,315.8007692307692,319.7245454545454,324.59000000000003,337.17,341.15777777777777,354.74,354.04,338.35,,,,,300.43,303.7266666666667,300.44,299.7557142857143,298.24666666666667,288.9566666666667,281.71,280.31,271.50666666666666,264.65,264.2757142857143,270.2266666666667,,,,,279.86,276.97777777777776,292.5266666666667,298.35571428571427,292.2766666666667,289.6957142857143,282.58,278.0945454545454,287.0777777777778,L7
2016-01-13 22:16:13+00:00,,,,305.77000000000004,303.04,295.26727272727277,290.41,290.96000000000004,291.09000000000003,285.87,287.7422222222222,289.13222222222225,289.53222222222223,299.95285714285717,,,,,,,326.89222222222224,329.06,334.06,329.55,318.0957142857143,312.92571428571426,304.0057142857143,,292.72,280.0133333333333,285.87,,,,,,253.89333333333335,251.0,250.53571428571428,250.02333333333334,260.67571428571426,,,,270.97,273.78222222222223,,,,,248.95,,,L7
2016-03-16 22:20:36+00:00,334.6977777777778,330.95,329.7933333333333,325.90999999999997,324.9,320.82909090909095,321.75,314.5,313.97999999999996,319.03,316.28777777777776,315.53777777777776,318.7477777777778,318.47285714285715,320.2428571428572,325.62909090909096,329.1130769230769,338.69909090909096,348.09,352.27,358.90777777777777,367.07,367.51,362.41,353.18571428571425,346.5757142857143,340.8457142857143,342.0266666666667,326.36,326.9166666666667,314.33,315.5957142857143,324.8966666666667,316.68666666666667,309.90999999999997,301.85999999999996,,288.26,289.24571428571426,296.2766666666667,293.67571428571426,299.29571428571427,302.18666666666667,304.93666666666667,297.65,299.36777777777775,317.9866666666667,316.7657142857143,309.50666666666666,302.3857142857143,307.91999999999996,293.3590909090909,306.35777777777776,L8
2016-03-17 22:16:43+00:00,324.95222222222225,325.67,318.5266666666667,318.63,317.24,314.7163636363636,312.41,307.13,304.22,,,,,,,315.00636363636363,322.7561538461539,331.3463636363636,334.86,344.15,348.8122222222222,360.44,362.81,357.76,348.5857142857143,345.73571428571427,,,,,,311.2157142857143,316.4133333333333,310.3933333333333,301.34000000000003,295.05,293.3533333333333,286.92,287.79571428571427,296.2633333333333,293.73571428571427,,,,,,308.1633333333333,306.7857142857143,303.0433333333333,292.93571428571425,298.01000000000005,287.9563636363636,298.5422222222222,L7
2016-04-09 22:23:00+00:00,300.6122222222222,303.87,,,,,276.73,288.67,289.90000000000003,280.44,280.88222222222225,286.32222222222225,287.45222222222225,303.4942857142857,307.57428571428574,308.37545454545455,317.28846153846155,317.72545454545457,326.05,323.77,,,,,323.5785714285714,318.92857142857144,312.97857142857146,305.1033333333333,308.18,292.3433333333333,307.91,293.1385714285714,288.7833333333333,282.2733333333333,264.93,260.72999999999996,,,,256.7833333333333,259.43857142857144,266.71857142857147,262.7033333333333,265.5233333333333,281.43,286.65222222222224,282.0733333333333,295.11857142857144,277.3933333333333,,,,,L7
2016-04-18 22:16:54+00:00,320.6022222222222,318.03,311.68666666666667,312.64,305.91,306.8281818181818,302.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.16,295.4922222222222,305.00333333333333,309.41714285714284,301.12333333333333,300.02714285714285,297.46,286.9281818181818,295.1622222222222,L7
2016-05-11 22:23:11+00:00,307.89,304.89,301.99,298.75,296.97,,,,,287.05,293.43,291.15,290.49,293.2,294.47,299.58,301.71,310.81,316.32,318.6,325.11,336.98,336.17,,,,316.56,311.63,309.44,300.46,,295.31,297.54,277.5,268.4,268.26,266.29,263.05,,,,273.27,269.24,280.84,274.84,281.5,283.83,288.36,276.29,,,,,L7
2016-05-12 22:14:08+00:00,329.6133333333333,324.9,320.53,318.09,314.76,309.1363636363636,309.93,304.21999999999997,302.06,303.33,305.93333333333334,304.6333333333333,305.8933333333333,304.72,305.69,312.7263636363636,320.6215384615385,333.9063636363636,340.15999999999997,349.88,354.3333333333333,364.09,366.78,355.51,351.58,347.31,339.94,335.54,322.37,318.79,307.06,306.08,310.85,300.54,300.14,291.84000000000003,282.73,274.69,280.0,282.58,286.74,287.85,289.81,291.25,292.73,298.5733333333333,302.6,,,,,,,L8
2016-05-19 22:20:22+00:00,333.24555555555554,326.03,322.5566666666667,313.99,306.78,304.93363636363637,305.57,,,,,306.04555555555555,310.12555555555554,317.3728571428572,311.6228571428572,319.43363636363637,327.2330769230769,335.12363636363636,339.03,339.76,343.30555555555554,345.34,349.59,346.11,329.8357142857143,324.0957142857143,317.11571428571426,311.1333333333333,310.06,305.6333333333333,305.57,298.0357142857143,300.8433333333333,290.2333333333333,280.18,,,,,,,,,,,,,,,,,,,L8
2016-05-20 22:17:02+00:00,,,,,,,,,,,,,,,,,,,,,,335.68,,,,,,303.3966666666667,,291.0366666666667,,,,,,253.52000000000004,270.4866666666667,,,,,,267.0366666666667,274.0366666666667,276.38,290.65444444444444,286.2666666666667,292.6542857142857,287.7266666666667,291.63428571428574,286.26,,,L7
2016-06-04 22:20:28+00:00,330.6066666666667,311.58,295.67,294.03999999999996,288.14,288.99454545454546,280.84,282.68,282.46,280.25,288.00666666666666,286.7166666666667,292.1066666666667,305.45285714285717,309.4928571428572,312.93454545454546,316.70461538461535,315.5945454545454,329.92,328.13,336.3966666666667,338.94,340.49,339.23,335.0257142857143,334.2557142857143,327.5857142857143,315.17,313.23,304.64,310.42,297.9557142857143,297.24,289.2,268.94,254.79,250.57,264.86,265.18571428571425,259.94,260.0357142857143,276.17571428571426,275.64,277.73,286.8,298.5466666666667,282.39,288.7757142857143,284.29,280.29571428571427,271.03,286.62454545454545,292.0566666666667,L8
2016-06-05 22:17:08+00:00,331.03,306.08,301.3,292.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.88,,,L7
2016-06-28 22:23:21+00:00,,,313.2866666666667,310.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.35,292.61857142857144,298.80333333333334,292.25857142857143,287.79857142857145,297.2333333333333,302.0333333333333,299.42,295.78222222222223,308.75333333333333,,,,302.75,295.03909090909093,304.2922222222222,L7
2016-06-29 22:14:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,342.93142857142857,347.6366666666667,332.74,333.2066666666667,318.87,323.69142857142856,329.0366666666667,324.6466666666667,325.90999999999997,314.03999999999996,297.6366666666667,291.7,293.00142857142856,295.0466666666667,294.56142857142856,294.5414285714286,305.8666666666667,320.7866666666667,327.69,299.2511111111111,317.0466666666667,306.72142857142853,304.1366666666667,297.82142857142856,303.62,294.1663636363636,307.5511111111111,L8
2016-07-14 22:23:21+00:00,,,,,,,286.43,304.73,,,,,298.88222222222225,310.3071428571428,,,314.1215384615385,320.77,,,,,,332.6,358.38428571428574,340.4742857142857,,,,356.6633333333333,324.38,327.51428571428573,332.0133333333333,329.9233333333333,,,,284.0,,,285.9942857142857,290.39428571428573,,,,,323.2333333333333,312.32428571428574,,,,,,L7
2016-07-15 22:14:34+00:00,,,,,,,,,,289.08,294.9822222222222,297.8022222222222,300.27222222222224,300.80571428571426,304.5757142857143,306.6872727272727,313.6923076923077,323.10727272727274,329.47999999999996,336.49,348.9822222222222,355.43,362.77,357.86,351.0514285714286,344.28142857142853,339.7914285714286,333.2133333333333,318.81,321.7833333333333,310.01,313.66142857142853,320.25333333333333,309.7833333333333,306.08,306.35,290.8933333333333,276.34,273.77142857142854,274.75333333333333,275.32142857142856,278.22142857142853,283.1433333333333,283.6733333333333,285.04,288.6622222222222,301.6333333333333,302.19142857142856,286.5833333333333,280.07142857142856,283.05,273.98727272727274,281.6822222222222,L8
2016-07-31 22:14:37+00:00,,,,,,,,,,,294.2033333333333,299.2033333333333,300.7033333333333,307.0414285714286,310.58142857142855,314.26454545454544,320.34846153846155,328.39454545454544,334.87,343.99,354.56333333333333,363.63,367.21,361.33,353.6928571428572,348.42285714285714,342.39285714285717,333.6,328.9,323.0,318.47999999999996,317.72285714285715,319.56,310.73,307.06,294.3,290.82,289.57,286.7528571428572,287.83,283.1128571428572,287.8728571428572,284.77,286.48,288.99,293.3533333333333,302.39,296.58285714285716,285.22,287.03285714285715,277.32,280.80454545454546,289.9733333333333,L8
2016-09-08 22:21:00+00:00,316.81555555555553,315.74,310.1466666666667,308.17,299.53000000000003,294.3618181818182,299.41,293.0,286.86,292.58,290.0855555555555,292.65555555555557,296.99555555555554,297.34714285714284,300.0071428571428,308.3118181818182,310.70076923076925,320.1818181818182,328.45,337.69,346.27555555555557,353.47,356.0,351.55,349.3642857142857,341.26428571428573,335.37428571428575,333.6933333333333,322.09,323.0733333333333,311.21000000000004,319.9242857142857,321.4233333333333,316.43333333333334,302.04,296.43,287.9233333333333,291.42,294.9042857142857,293.25333333333333,292.39428571428573,288.1642857142857,284.8933333333333,283.1933333333333,281.77,283.34555555555556,293.3833333333333,291.7742857142857,286.1633333333333,283.5242857142857,289.48,283.5418181818182,286.96555555555557,L8
2016-09-09 22:17:18+00:00,303.4211111111111,300.56,296.6733333333333,296.57,293.18,286.0809090909091,291.11,285.66,,,,,,,,295.3809090909091,303.96230769230766,310.48090909090905,315.03,325.92,333.4111111111111,346.0,351.45,345.05,340.67571428571426,,,,,,,313.8257142857143,319.81666666666666,305.7266666666667,300.47,297.59,289.1666666666667,281.67,284.7557142857143,283.9766666666667,,,,,,277.6511111111111,288.8466666666667,285.67571428571426,280.6166666666667,271.4457142857143,283.59,267.59090909090907,275.0911111111111,L7
2016-10-18 22:23:31+00:00,298.6011111111111,296.78999999999996,295.4433333333333,292.69,284.34999999999997,286.09272727272725,279.75,,,,,275.0611111111111,283.7811111111111,294.4157142857143,297.5157142857143,299.3027272727272,306.38384615384615,313.66272727272724,318.94,330.03,335.0511111111111,343.42,350.37,341.8,,,,,311.98,299.7166666666667,310.77,299.13142857142856,287.81666666666666,278.7766666666667,,253.01,265.9566666666667,272.23,270.75142857142856,257.6066666666667,,,,260.2366666666667,269.32,273.6611111111111,269.5466666666667,268.38142857142856,260.31666666666666,,254.67000000000002,274.8027272727272,277.2411111111111,L7
2016-11-04 22:14:57+00:00,,,,,,,,,,,,,,,,,,324.7509090909091,328.98,335.71,348.14444444444445,360.28,363.16,352.47,349.56857142857143,345.6985714285714,341.83857142857147,333.1566666666667,328.81,321.3066666666667,321.90000000000003,321.5785714285714,318.50666666666666,305.24666666666667,303.74,291.56,289.0766666666667,289.92,291.25857142857143,289.37666666666667,288.8985714285715,283.0785714285714,287.5266666666667,279.5766666666667,280.81,,,,,,,,,L8
2016-12-14 22:17:03+00:00,279.1811111111111,,,,,,273.06,279.67999999999995,274.46999999999997,265.63,270.6011111111111,272.7211111111111,278.3011111111111,287.8257142857143,294.10571428571427,295.83272727272725,300.34384615384613,307.65272727272725,,,,,,330.27,327.37142857142857,321.15142857142854,315.1114285714286,304.4266666666667,307.27,292.94666666666666,301.15999999999997,290.39142857142855,289.00666666666666,275.68666666666667,,,,,,256.0566666666667,262.1714285714286,265.33142857142855,258.8966666666667,261.4066666666667,270.47,276.4011111111111,273.8866666666667,284.27142857142854,,,,,,L7
2016-12-21 22:23:11+00:00,330.81333333333333,320.17,317.81,314.58,309.42,304.8954545454546,,,,,296.80333333333334,306.18333333333334,309.7733333333333,306.65714285714284,311.90714285714284,316.5254545454546,320.5153846153846,326.3454545454546,336.09000000000003,351.41,357.1733333333333,370.45,372.22,364.38,,,,347.34,340.99,343.77,328.44,329.6142857142857,336.59,324.06,320.56,317.35,308.2,300.68,295.7142857142857,,,,299.01,297.67,296.6,298.3533333333333,317.82,315.2242857142857,307.84,303.13428571428574,305.16,289.24545454545455,296.87333333333333,L7
2017-02-08 22:14:34+00:00,,,,,,,,,,,,,291.9433333333333,297.0057142857143,303.7257142857143,315.73818181818183,318.0338461538461,327.6581818181818,332.88,346.56,340.7633333333333,356.73,362.63,351.78,342.47142857142853,341.96142857142854,339.20142857142855,328.88,326.16,318.71,313.57000000000005,310.52142857142854,311.22,302.81,293.71999999999997,286.4,283.75,278.58,287.27142857142854,278.22,285.01142857142855,295.26142857142855,291.98,292.49,292.47,302.9233333333333,295.08,303.38142857142856,295.68,294.39142857142855,292.49,298.9681818181818,315.2733333333333,L8
2017-02-23 22:22:49+00:00,299.1022222222222,,,,,,,,,,,,,,,,,,,,,,,344.51,344.0257142857143,341.7557142857143,332.6657142857143,328.3933333333333,325.23,316.3533333333333,305.33,312.81571428571425,310.68333333333334,297.2833333333333,282.46999999999997,279.04999999999995,,,,282.43333333333334,280.42571428571426,281.56571428571425,280.87333333333333,282.81333333333333,283.05,284.0022222222222,282.8933333333333,294.2057142857143,291.75333333333333,285.30571428571426,,,,L7
2017-04-04 22:20:20+00:00,331.9244444444445,327.74,323.7633333333333,320.59000000000003,312.55,308.52454545454543,310.57,305.5,305.02000000000004,310.12,309.90444444444444,308.3544444444445,311.00444444444446,307.72142857142853,307.62142857142857,313.88454545454545,319.44461538461536,326.9145454545454,336.83,347.64,356.1044444444445,363.11,371.83,361.26,356.95285714285717,350.9328571428572,347.2628571428572,346.3266666666667,339.49,339.56666666666666,328.32,329.3628571428572,332.19666666666666,323.2966666666667,316.01000000000005,311.55,303.0466666666667,290.67,289.8028571428572,295.8466666666667,297.8228571428572,303.40285714285716,302.4066666666667,301.7966666666667,295.95,297.02444444444444,308.8266666666667,316.16285714285715,310.24666666666667,305.3728571428572,307.95000000000005,296.56454545454545,308.19444444444446,L8
2017-04-20 22:20:11+00:00,325.46222222222224,315.18,307.37666666666667,304.95,305.26,301.01,305.81,299.2,300.31,308.12,304.9322222222222,302.76222222222225,307.6622222222222,307.01714285714286,310.22714285714284,312.3,315.3015384615384,327.31,337.41,348.93,358.6822222222222,370.55,369.23,358.91,356.4942857142857,347.56428571428575,341.82428571428574,341.68333333333334,331.15,335.8233333333333,327.5,330.3442857142857,331.68333333333334,322.6533333333333,319.5,312.63,307.1333333333333,299.84,295.2842857142857,297.1933333333333,299.9142857142857,301.4842857142857,312.00333333333333,307.55333333333334,307.9,314.96222222222224,324.4533333333333,321.7942857142857,323.5233333333333,310.3442857142857,316.74,313.07,311.88222222222225,L8
2017-05-06 22:20:07+00:00,320.65,318.32,315.57,305.62,306.78999999999996,302.25545454545454,303.2,301.08,298.0,298.85,299.59,304.93,307.28,307.59285714285716,313.40285714285716,320.06545454545454,318.72846153846154,330.00545454545454,336.95,348.49,360.58,369.25,367.95,355.22,357.68571428571425,352.60571428571427,342.3457142857143,343.5,326.76,328.17,325.46,325.74571428571426,332.22,325.72,320.89,305.01,295.59,293.11,297.4557142857143,297.4,299.24571428571426,295.7557142857143,307.98,305.32,308.81,313.29,317.94,313.05571428571426,313.52,303.7757142857143,309.21,309.78545454545457,307.21,L8
2017-05-14 22:23:16+00:00,307.3977777777778,302.83,295.3833333333333,,,,,278.37,281.0,272.44,276.7077777777778,282.11777777777775,286.09777777777776,289.8285714285714,286.80857142857144,288.93636363636364,297.7830769230769,311.2863636363636,312.94,321.77,,,,336.85,329.91714285714284,321.10714285714283,319.07714285714286,313.2166666666667,311.35,305.1766666666667,302.69,295.3171428571428,298.2366666666667,294.7066666666667,281.21000000000004,,,,,273.4566666666667,275.40714285714284,281.82714285714286,279.6066666666667,280.1466666666667,285.67,287.48777777777775,291.3566666666667,293.84714285714284,282.1666666666667,279.4271428571428,,,,L7
2017-06-08 22:17:12+00:00,,309.57,304.3233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-06-15 22:23:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.67,290.6333333333333,,,322.7233333333333,,,331.70000000000005,264.9633333333333,,,,,285.33285714285716,280.8233333333333,283.24333333333334,,,,,,,,,,L7
2017-06-24 22:17:15+00:00,,,,,297.41,292.9845454545454,278.23,283.04,276.78000000000003,273.04,277.0233333333333,282.0733333333333,281.5933333333333,293.09857142857146,296.79857142857145,299.3445454545454,,,,,,325.72,329.75,333.47,319.6171428571428,314.76714285714286,305.47714285714284,291.32,298.59,286.23,293.8,278.4271428571428,,,,,,247.70999999999998,242.34714285714287,237.43,252.23714285714286,248.5171428571429,255.92000000000002,263.84,284.45,290.43333333333334,279.72,,,,,291.62454545454545,296.0933333333333,L7
2017-07-09 22:20:35+00:00,292.8288888888889,276.29999999999995,291.8466666666667,293.0,298.46999999999997,300.25636363636363,291.72,290.32,285.62,282.19,280.8288888888889,286.7288888888889,289.5388888888889,300.17571428571426,306.8957142857143,308.12636363636364,316.40846153846155,321.1663636363636,327.01,332.15,341.8888888888889,345.9,352.74,350.85,340.3014285714286,332.06142857142856,330.46142857142854,318.4133333333333,322.88,304.0133333333333,312.88,310.01142857142855,308.5933333333333,297.37333333333333,278.63,274.47,272.87333333333333,278.45,269.5414285714286,277.43333333333334,280.22142857142853,287.87142857142857,283.3533333333333,285.6333333333333,290.3,302.6388888888889,294.5733333333333,305.25142857142856,283.49333333333334,283.63142857142856,274.76,280.74636363636364,290.79888888888894,L8
2017-07-17 22:23:27+00:00,,,,,,,,,,300.41,298.2511111111111,305.3711111111111,318.4211111111111,316.06,318.38,319.71,328.98615384615385,330.36,344.03,355.16,367.4111111111111,376.63,,,,,352.34,355.8066666666667,350.86,351.2866666666667,329.89,332.67,343.69666666666666,331.4566666666667,329.37,313.31,304.0366666666667,296.5,,,,306.96,313.50666666666666,318.6166666666667,317.69,318.95111111111106,333.5566666666667,321.45,316.2666666666667,312.82,325.29,299.7,,L7
2017-08-02 22:23:25+00:00,,,285.99666666666667,292.17999999999995,296.16999999999996,296.75454545454545,297.39,292.84999999999997,297.10999999999996,299.14,300.90555555555557,303.52555555555557,303.66555555555556,302.52857142857147,313.58857142857147,317.49454545454546,,,,,348.8355555555555,353.56,358.8,356.89,351.66714285714284,353.04714285714283,352.7471428571428,345.5133333333333,337.22,330.4633333333333,315.48999999999995,319.78714285714284,319.2733333333333,,,301.11,297.8933333333333,288.64,291.78714285714284,292.5433333333333,292.65714285714284,293.66714285714284,296.8333333333333,304.6733333333333,300.81,311.37555555555554,323.4733333333333,,,,309.38,291.94454545454545,300.98555555555555,L7
2017-08-03 22:14:35+00:00,319.77222222222224,296.1,302.2966666666667,300.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-18 22:23:23+00:00,,,,,268.73999999999995,,,,,,,283.24555555555554,281.28555555555556,282.4585714285714,287.56857142857143,290.7245454545454,301.58,,,,,337.37,347.62,347.73,343.1971428571428,338.28714285714284,337.1771428571428,337.0933333333333,335.16,329.4533333333333,310.52,321.3171428571428,321.0733333333333,303.3333333333333,,,,,,289.7933333333333,289.72714285714284,285.47714285714284,,,,,,,,,,288.82454545454544,,L7
2017-09-03 22:23:24+00:00,281.31555555555553,264.21,268.3266666666667,271.64,272.02,269.54272727272723,269.23,264.09999999999997,264.75,259.91,263.86555555555555,269.84555555555556,274.30555555555554,,,,,309.14272727272726,320.90999999999997,328.14,339.09555555555556,347.32,351.27,345.91,332.74,324.99,320.03,317.18333333333334,311.58,307.3933333333333,,,,298.18333333333334,289.8,283.91,276.1133333333333,276.19,278.46,273.1933333333333,272.19,271.71,276.3833333333333,275.3233333333333,,,,311.71,299.3233333333333,293.98,290.6,282.57272727272726,288.2655555555555,L7
2017-09-19 22:23:21+00:00,255.97888888888886,253.96999999999997,254.77666666666667,256.96999999999997,261.42,262.0527272727272,257.07,,,,244.58888888888887,251.91888888888886,256.5888888888889,268.32142857142856,272.3614285714286,274.40272727272725,284.2330769230769,294.64272727272726,301.02,303.57,318.6588888888889,326.29,334.42,330.67,,,,292.3933333333333,294.25,284.5733333333333,,280.54285714285714,,268.5933333333333,263.10999999999996,256.17999999999995,252.50333333333336,250.37,246.75285714285715,,,,251.99333333333337,262.4533333333333,266.38,274.7088888888889,,286.3828571428572,280.3533333333333,,,,,L7
2017-09-27 22:21:00+00:00,300.21222222222224,260.22,266.8366666666667,277.05,285.02,280.3436363636364,284.16,287.37,286.09,292.25,293.15222222222224,295.6622222222222,304.82222222222225,298.72142857142853,301.5514285714286,306.44363636363636,307.3369230769231,321.9836363636364,326.28999999999996,344.41,349.51222222222225,356.91,360.58,350.36,349.7628571428572,345.72285714285715,343.8028571428572,343.2733333333333,332.05,328.8433333333333,318.32,315.6128571428572,318.9733333333333,312.9533333333333,310.28,299.82,294.7233333333333,283.49,287.7628571428572,286.3833333333333,287.28285714285715,291.04285714285714,306.2733333333333,313.4533333333333,309.84,312.1222222222222,325.5733333333333,324.0128571428572,316.5333333333333,300.1928571428572,301.83,290.50363636363636,294.2522222222222,L8
2017-11-30 22:20:56+00:00,,,,,,,,,,,,,,,,307.5836363636364,307.6769230769231,318.89363636363635,334.49,342.1,354.94222222222226,,,,,,,,,,,,,,,,,,,311.1733333333333,312.33285714285716,310.21285714285716,320.2633333333333,320.6933333333333,319.1,311.8622222222222,323.05333333333334,341.4328571428572,326.43333333333334,326.08285714285716,317.69,311.49363636363637,319.8122222222222,L8
2017-12-01 22:17:05+00:00,329.47,328.78000000000003,322.62,313.99,309.27000000000004,304.85636363636365,299.61,293.56,,,,,,,306.0257142857143,308.36636363636364,313.3046153846154,318.9163636363636,331.59000000000003,336.0,343.94,360.61,361.36,358.78,356.82142857142856,,,,,,319.75,315.46142857142854,318.17,309.57,301.15000000000003,296.48,286.26,289.0,286.28142857142853,289.24,,,,,,310.62,318.61,319.6714285714286,310.28,302.59142857142854,301.39000000000004,303.17636363636365,304.42,L7
2018-01-01 22:20:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.12,,,,,,,,,,,,,,,,,,,,,,289.99,301.00909090909096,304.79,L8
2018-02-11 22:14:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.49666666666667,322.75,318.31666666666666,314.76,310.51000000000005,310.8354545454546,315.8011111111111,L8
2018-02-27 22:14:19+00:00,,,,,,,,,,,,,,,290.00428571428574,299.4236363636364,305.17538461538464,315.6636363636364,327.13,333.17,347.77,355.1,357.57,355.49,345.1485714285715,338.91857142857145,336.47857142857146,323.83,323.01,319.18,313.93,308.7685714285714,307.74,300.07,289.54999999999995,283.28999999999996,285.62,279.81,286.61857142857144,279.74,281.56857142857143,288.61857142857144,291.14,295.55,300.24,302.22,305.56,319.24857142857144,312.77,311.53857142857146,312.16999999999996,315.7136363636364,320.66,L8
2018-03-06 22:20:26+00:00,293.22777777777776,290.65999999999997,290.4133333333333,289.64,283.34999999999997,278.41545454545457,276.45,275.69,271.18,274.85,276.16777777777776,277.10777777777776,283.47777777777776,288.8957142857143,293.5857142857143,297.2054545454546,306.5469230769231,315.92545454545456,324.61,329.29,338.2477777777778,351.18,353.67,351.56,354.62142857142857,347.97142857142853,336.41142857142853,334.5766666666667,329.05,325.6166666666667,323.21999999999997,317.39142857142855,313.37666666666667,314.5766666666667,298.64,290.31,290.68666666666667,285.41,288.76142857142855,282.8666666666667,290.00142857142856,294.56142857142856,300.5566666666667,298.6466666666667,303.89,304.48777777777775,318.4166666666667,318.77142857142854,312.0966666666667,314.45142857142855,313.44,318.57545454545453,322.3177777777778,L8
2018-03-30 22:21:46+00:00,295.46555555555557,289.42,283.18666666666667,279.14,283.75,283.14181818181817,274.08,,,,281.91555555555556,282.77555555555557,289.2655555555555,295.44428571428574,301.14428571428573,299.9018181818182,311.19,327.5018181818182,337.35,336.64,351.74555555555554,358.97,367.0,,,,,325.3833333333333,325.03,309.18333333333334,320.43,314.11857142857144,313.3833333333333,303.5433333333333,296.59,290.79,280.0133333333333,278.74,281.06857142857143,,,,299.8433333333333,303.8233333333333,311.43,316.78555555555556,317.1933333333333,322.55857142857144,315.56333333333333,307.8885714285714,304.75,326.77181818181816,326.5755555555555,L7
2018-04-16 22:13:54+00:00,,,,,,,280.78,279.79,277.98,273.37,274.08,272.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-23 22:20:01+00:00,323.7666666666667,313.35,301.76,300.6,301.73,301.0163636363636,307.79,301.23,297.39,301.38,298.0266666666667,300.4566666666667,302.19666666666666,296.5342857142857,294.2842857142857,299.9563636363636,300.91846153846154,322.5163636363636,333.84,349.5,348.5366666666667,353.93,358.79,355.21,356.21857142857147,351.2685714285714,347.00857142857143,348.13,336.5,335.77,321.71,326.3885714285714,330.31,318.58,318.99,310.14,304.3,295.83,305.37857142857143,305.97,302.6985714285714,302.02857142857147,317.29,318.47,321.26,320.8566666666667,334.55,341.05857142857144,344.31,341.58857142857147,,331.67636363636365,340.0966666666667,L8
2018-05-17 22:20:58+00:00,288.2522222222222,282.78999999999996,278.12666666666667,264.88,,,,,,244.73000000000002,246.4922222222222,248.27222222222224,251.72222222222223,261.81,264.28,264.96181818181816,270.6730769230769,278.4218181818182,282.63,291.96,303.6822222222222,314.47,314.33,,,,298.39,285.1633333333333,278.9,272.7833333333333,278.22999999999996,272.36,266.9133333333333,260.12333333333333,248.28000000000003,242.88,244.00333333333336,245.18,,,,251.02999999999997,258.7733333333333,,270.73,282.88222222222225,288.9133333333333,293.0,276.93333333333334,282.52,263.21000000000004,292.1118181818182,,L7
2018-05-18 22:13:34+00:00,,,,,,,,,,,264.04888888888894,272.30888888888893,276.86888888888893,281.9157142857143,281.7157142857143,276.7663636363636,283.11846153846153,295.60636363636365,302.10999999999996,318.81,330.60888888888894,340.38,340.93,333.95,317.8514285714285,309.53142857142853,305.65142857142854,303.00333333333333,302.97,295.7733333333333,300.21999999999997,288.88142857142856,282.2233333333333,273.12333333333333,258.24,259.07,261.55333333333334,267.05,256.6714285714286,256.5833333333333,258.82142857142856,266.37142857142857,,,,,,,,,,,,L8
2018-06-02 22:20:42+00:00,285.0133333333333,297.21,293.69,289.40999999999997,,,,270.82,265.86,255.07999999999998,,,,,,,,,,,,,,,,316.1971428571428,307.9971428571428,304.8,306.38,297.38,292.89,290.89714285714285,290.8,278.91,265.22999999999996,261.72999999999996,,,,,,,,,,,,,,286.2571428571428,289.54999999999995,,,L7
2018-06-03 22:13:23+00:00,321.71777777777777,322.55,318.3933333333333,317.42,310.26,306.3418181818182,300.16,294.28,294.32,289.23,291.7677777777778,292.8777777777778,293.77777777777777,297.27142857142854,301.51142857142855,305.45181818181817,310.0015384615385,321.8018181818182,329.55,335.58,343.41777777777776,356.85,360.49,353.56,348.8728571428572,338.9928571428572,337.6828571428572,,,,,,,,,,,,,,,,,299.8566666666667,305.32,306.1377777777778,312.6566666666667,328.28285714285715,313.1166666666667,317.29285714285714,315.71,319.1818181818182,323.41777777777776,L8
2018-07-12 22:19:56+00:00,323.68555555555554,322.4,321.1366666666667,314.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
