dates,sar2125-0000,sar2125-0001,satname
2015-06-30 09:59:36+00:00,250.91764705882355,246.36647058823527,L7
2015-07-07 10:05:50+00:00,252.008125,248.926875,L7
2015-07-08 09:59:26+00:00,251.95235294117646,249.3829411764706,L8
2015-07-15 10:05:41+00:00,252.435,251.860625,L8
2015-07-23 10:05:53+00:00,252.30176470588236,251.87,L7
2015-07-24 09:59:33+00:00,252.28333333333336,252.01000000000002,L8
2015-07-31 10:05:45+00:00,251.98263157894738,251.69210526315788,L8
2015-08-08 10:05:57+00:00,252.4505,251.9705,L7
2015-08-16 10:05:27+00:00,252.477,252.35049999999995,L8
2015-08-17 09:59:48+00:00,252.40095238095233,252.24666666666664,L7
2015-08-25 09:59:44+00:00,252.42090909090905,252.21,L8
2015-09-01 10:05:56+00:00,252.28217391304347,252.1052173913043,L8
2015-09-02 09:59:47+00:00,252.29916666666665,252.0958333333333,L7
2015-09-10 09:59:50+00:00,252.495,252.15625,L8
2015-09-17 10:06:05+00:00,252.40999999999997,251.99583333333337,L8
2015-10-03 10:05:45+00:00,251.99136363636362,251.78304347826088,L8
2015-10-04 09:59:55+00:00,252.485652173913,251.88041666666666,L7
2015-10-11 10:05:51+00:00,252.4972727272727,251.67791666666668,L7
2015-10-12 09:59:58+00:00,252.55434782608697,251.6456,L8
2015-10-19 10:06:10+00:00,252.39,251.26115384615383,L8
2015-11-04 10:05:51+00:00,251.77239999999998,251.26115384615383,L8
2015-11-05 10:00:28+00:00,251.4523076923077,250.5062962962963,L7
2015-11-20 10:05:52+00:00,251.21692307692305,249.5944444444444,L8
2015-11-28 10:06:37+00:00,251.64961538461537,249.4362962962963,L7
2015-11-29 10:00:06+00:00,251.39481481481482,248.77821428571428,L8
2015-12-06 10:06:16+00:00,250.89962962962963,247.70035714285714,L8
2015-12-15 10:00:05+00:00,250.38666666666668,246.68071428571426,L8
2015-12-22 10:06:16+00:00,249.4203846153846,244.9496296296296,L8
2015-12-23 10:01:14+00:00,249.22148148148148,244.35285714285715,L7
2016-01-23 10:05:49+00:00,248.60652173913041,241.8773913043478,L8
2016-01-24 10:01:41+00:00,248.4475,241.24666666666664,L7
2016-02-01 10:00:00+00:00,248.44041666666666,240.58333333333334,L8
2016-02-08 10:05:44+00:00,247.52458333333334,239.30708333333334,L8
2016-02-17 09:59:51+00:00,247.25391304347826,238.58,L8
2016-02-24 10:06:02+00:00,246.64347826086959,237.9573913043478,L8
2016-03-03 10:07:43+00:00,245.73272727272726,236.7304761904762,L7
2016-03-12 10:02:01+00:00,245.38181818181818,235.97750000000002,L7
2016-03-19 10:07:51+00:00,245.90045454545455,236.47999999999996,L7
2016-03-27 10:05:50+00:00,246.15608695652173,237.19523809523807,L8
2016-05-06 10:08:07+00:00,244.82176470588232,235.10750000000002,L7
2016-05-14 10:05:16+00:00,244.63166666666666,235.7464705882353,L8
2016-05-15 10:02:21+00:00,244.51473684210524,236.5588888888889,L7
2016-05-23 09:59:34+00:00,244.83736842105262,237.67999999999998,L8
2016-05-30 10:05:47+00:00,244.1061111111111,238.30529411764707,L8
2016-06-07 10:08:39+00:00,244.31888888888892,239.67000000000002,L7
2016-06-08 09:59:38+00:00,244.59421052631583,240.52000000000004,L8
2016-06-23 10:08:18+00:00,245.37,243.92625,L7
2016-06-24 09:59:44+00:00,245.70111111111112,244.4505882352941,L8
2016-07-02 10:02:31+00:00,245.70111111111112,245.07611111111112,L7
2016-07-09 10:08:41+00:00,245.98,245.28368421052633,L7
2016-07-10 09:59:52+00:00,246.531,245.81550000000001,L8
2016-07-17 10:06:06+00:00,246.58857142857147,245.92142857142858,L8
2016-07-18 10:02:31+00:00,246.58857142857147,246.4386363636364,L7
2016-07-25 10:08:44+00:00,247.11700000000002,247.89952380952383,L7
2016-07-26 09:59:57+00:00,247.3542857142857,248.24909090909088,L8
2016-08-02 10:06:09+00:00,247.31809523809525,249.04363636363635,L8
2016-08-03 10:02:34+00:00,247.6381818181818,249.04363636363635,L7
2016-08-10 10:08:21+00:00,247.98090909090908,250.0363636363636,L7
2016-08-18 10:05:49+00:00,248.11727272727276,250.54363636363635,L8
2016-08-19 10:02:35+00:00,248.9921739130435,250.54363636363635,L7
2016-08-26 10:08:24+00:00,249.5621739130435,251.2840909090909,L7
2016-08-27 10:00:06+00:00,249.90458333333333,251.45391304347825,L8
2016-09-03 10:06:20+00:00,250.58041666666668,251.50458333333333,L8
2016-09-04 10:02:39+00:00,250.99920000000003,251.70239999999998,L7
2016-09-11 10:08:26+00:00,251.0552,251.68499999999997,L7
2016-09-12 10:00:11+00:00,251.09038461538464,251.7637037037037,L8
2016-09-19 10:06:22+00:00,250.59807692307692,251.66666666666666,L8
2016-09-27 10:08:29+00:00,250.5508,251.7425925925926,L7
2016-09-28 10:00:11+00:00,250.63038461538463,251.75499999999997,L8
2016-10-05 10:06:24+00:00,250.60222222222222,251.52689655172412,L8
2016-10-22 10:02:40+00:00,250.74,251.36066666666665,L7
2016-10-29 10:08:25+00:00,250.74,251.11612903225804,L7
2016-10-30 10:00:18+00:00,250.63000000000002,250.69375,L8
2016-11-30 10:08:38+00:00,251.4573076923077,250.19142857142856,L7
2016-12-01 10:00:17+00:00,251.11592592592592,249.42758620689654,L8
2016-12-08 10:06:02+00:00,250.8526923076923,248.3217857142857,L8
2016-12-09 10:02:25+00:00,250.91555555555553,247.77068965517242,L7
2016-12-24 10:06:22+00:00,250.41807692307697,246.5875,L8
2017-01-01 10:08:01+00:00,250.71333333333334,245.49607142857144,L7
2017-01-09 10:05:55+00:00,250.0119230769231,244.17333333333332,L8
2017-01-25 10:06:14+00:00,249.8116666666667,241.97333333333336,L8
2017-01-26 10:01:58+00:00,249.7692,241.49280000000002,L7
2017-02-03 09:59:58+00:00,249.51375,240.76919999999998,L8
2017-02-19 09:59:52+00:00,248.76454545454544,240.06833333333336,L8
2017-02-26 10:05:36+00:00,247.73333333333335,238.3886956521739,L8
2017-02-27 10:02:01+00:00,248.05409090909095,238.3886956521739,L7
2017-03-06 10:08:15+00:00,247.28714285714284,237.47454545454548,L7
2017-03-07 09:59:45+00:00,246.77818181818182,237.42391304347825,L8
2017-03-14 10:05:52+00:00,246.29809523809524,236.36727272727273,L8
2017-03-15 10:02:07+00:00,246.65454545454543,237.1095652173913,L7
2017-03-30 10:05:43+00:00,246.47809523809525,235.61142857142858,L8
2017-03-31 10:02:12+00:00,246.92590909090907,236.56045454545455,L7
2017-04-08 09:59:28+00:00,247.26545454545456,237.18499999999997,L8
2017-04-15 10:05:35+00:00,247.3813043478261,237.68043478260867,L8
2017-04-23 10:08:32+00:00,247.05954545454549,238.0621739130435,L7
2017-04-24 09:59:18+00:00,247.31608695652176,238.81791666666666,L8
2017-05-02 10:02:24+00:00,247.2873913043478,239.19304347826085,L7
2017-05-09 10:08:36+00:00,247.23041666666666,239.64999999999998,L7
2017-05-17 10:05:35+00:00,247.2532,240.0552,L8
2017-05-26 09:59:30+00:00,247.75,240.67923076923077,L8
2017-06-02 10:05:21+00:00,248.0824,242.1232,L8
2017-06-03 10:02:31+00:00,248.46346153846156,242.77923076923076,L7
2017-06-11 09:59:38+00:00,249.29760000000002,244.888,L8
2017-06-26 10:08:47+00:00,249.72875,246.0552,L7
2017-06-27 09:59:43+00:00,249.70559999999998,246.30807692307692,L8
2017-07-04 10:05:55+00:00,249.1744,247.22846153846152,L8
2017-07-05 10:02:36+00:00,249.43423076923077,247.52444444444444,L7
2017-07-13 09:59:45+00:00,249.81307692307695,248.60444444444445,L8
2017-07-20 10:06:00+00:00,249.69370370370368,248.46678571428575,L8
2017-07-21 10:02:36+00:00,249.65357142857144,248.51551724137934,L7
2017-07-29 09:59:54+00:00,250.2314814814815,250.2935714285714,L8
2017-08-05 10:06:07+00:00,250.38814814814816,250.96178571428572,L8
2017-08-06 10:02:35+00:00,250.58285714285716,251.08172413793102,L7
2017-08-14 10:00:00+00:00,250.7703448275862,251.31333333333333,L8
2017-08-21 10:06:12+00:00,250.73586206896553,251.47166666666666,L8
2017-08-22 10:02:34+00:00,250.85866666666666,251.4725806451613,L7
2017-08-29 10:08:45+00:00,251.18413793103446,252.2109677419355,L7
2017-08-30 10:00:03+00:00,251.36633333333333,252.313125,L8
2017-09-07 10:02:33+00:00,252.42310344827587,252.903,L7
2017-09-14 10:08:19+00:00,252.7460714285714,253.21241379310345,L7
2017-09-15 10:00:04+00:00,252.80862068965516,253.21233333333333,L8
2017-09-22 10:06:18+00:00,252.81233333333333,253.18064516129033,L8
2017-09-23 10:02:32+00:00,252.6632258064516,253.2365625,L7
2017-09-30 10:08:44+00:00,252.931,253.14290322580646,L7
2017-10-08 10:06:24+00:00,252.67866666666666,252.6858064516129,L8
2017-10-16 10:08:46+00:00,252.99066666666664,252.72000000000003,L7
2017-10-17 10:00:15+00:00,252.99516129032256,252.54500000000002,L8
2017-10-24 10:06:02+00:00,252.87612903225806,251.91,L8
2017-10-25 10:02:35+00:00,252.7325,251.42249999999999,L7
2017-11-01 10:08:22+00:00,252.923125,251.6525,L7
2017-11-02 10:00:15+00:00,252.79818181818183,251.2987878787879,L8
2017-11-25 10:05:55+00:00,252.51903225806453,250.45322580645163,L8
2017-12-03 10:08:36+00:00,252.35466666666667,249.442,L7
2018-01-04 10:07:51+00:00,251.3262962962963,247.2873076923077,L7
2018-01-05 10:00:05+00:00,251.00571428571428,246.53407407407408,L8
2018-01-21 09:59:57+00:00,250.68576923076924,245.44079999999997,L8
2018-01-29 10:01:41+00:00,250.34615384615384,244.2268,L7
2018-03-02 10:01:19+00:00,249.1915,241.29368421052632,L7
2018-03-26 09:59:27+00:00,247.45,238.59687499999998,L8
2018-04-18 10:05:25+00:00,244.74307692307696,236.2053846153846,L8
2018-04-19 10:00:37+00:00,245.02785714285716,237.36214285714283,L7
2018-04-26 10:06:41+00:00,244.94384615384615,238.27461538461537,L7
2018-05-12 10:06:23+00:00,244.83166666666668,238.99083333333337,L7
2018-05-13 09:58:59+00:00,245.47846153846154,240.20384615384617,L8
2018-05-20 10:05:05+00:00,245.79571428571427,241.1342857142857,L8
2018-06-05 10:04:54+00:00,245.7684615384615,243.27,L8
2018-06-14 09:58:50+00:00,245.76571428571427,244.18928571428572,L8
2018-06-21 10:04:41+00:00,245.65333333333334,244.2926666666667,L8
2018-06-29 10:05:34+00:00,245.693125,244.71875,L7
2018-06-30 09:59:00+00:00,246.44176470588238,245.89352941176475,L8
2018-07-07 10:05:14+00:00,247.613125,248.505,L8
2018-07-15 10:05:15+00:00,247.6129411764706,248.69529411764705,L7
2018-07-24 09:58:55+00:00,248.43235294117645,250.2364705882353,L7
2018-07-31 10:04:59+00:00,248.43062499999996,252.05411764705883,L7
2018-08-01 09:59:15+00:00,248.76235294117646,252.3511111111111,L8
2018-08-08 10:05:30+00:00,248.82277777777776,252.3168421052632,L8
2018-08-09 09:58:38+00:00,248.59684210526316,252.3168421052632,L7
2018-08-17 09:59:24+00:00,248.8835,252.43850000000003,L8
2018-08-25 09:58:19+00:00,248.81238095238092,252.37761904761905,L7
2018-09-01 10:04:21+00:00,248.92,252.73,L7
2018-09-02 09:59:31+00:00,249.01190476190476,252.75181818181818,L8
2018-09-09 10:05:44+00:00,249.14,252.62043478260867,L8
2018-09-10 09:57:59+00:00,248.99869565217392,252.49041666666665,L7
2018-10-03 10:03:37+00:00,249.02782608695654,252.48666666666668,L7
2018-10-19 10:02:50+00:00,249.17666666666668,252.31869565217391,L7
2018-10-20 09:59:49+00:00,248.69045454545451,251.40416666666667,L8
2018-10-27 10:06:02+00:00,248.4618181818182,250.7733333333333,L8
2018-11-13 09:56:30+00:00,247.73809523809524,249.07869565217393,L7
2018-11-21 09:59:53+00:00,247.43761904761902,248.00869565217394,L8
2018-11-29 09:56:06+00:00,247.18954545454545,247.06333333333336,L7
2018-12-07 09:59:51+00:00,246.93727272727273,246.21541666666667,L8
2018-12-22 10:01:15+00:00,246.69809523809522,245.7859090909091,L7
2018-12-23 09:59:50+00:00,246.42318181818183,244.92,L8
2018-12-31 09:55:12+00:00,246.54904761904766,243.3159090909091,L7
2019-01-07 10:00:46+00:00,246.79666666666665,242.23318181818183,L7
2019-01-08 09:59:49+00:00,246.33636363636361,241.42521739130433,L8
2019-01-15 10:05:58+00:00,245.995,240.29521739130433,L8
2019-01-16 09:54:42+00:00,246.13826086956524,239.76333333333335,L7
2019-02-16 10:05:52+00:00,245.16315789473683,235.67950000000002,L8
2019-02-17 09:53:43+00:00,245.24949999999998,236.4404761904762,L7
2019-02-24 09:59:17+00:00,245.288,236.00523809523807,L7
2019-03-04 10:05:48+00:00,245.286,234.9055,L8
2019-03-12 09:58:46+00:00,245.34263157894733,233.91263157894738,L7
2019-03-29 09:59:30+00:00,245.6375,234.62650000000002,L8
2019-04-14 09:59:25+00:00,245.6485,234.964,L8
2019-04-29 09:57:29+00:00,246.005,235.72444444444443,L7
2019-04-30 09:59:22+00:00,246.74894736842103,237.16315789473686,L8
2019-05-07 10:05:37+00:00,246.99849999999998,237.95100000000002,L8
2019-05-16 09:59:32+00:00,247.294,238.41199999999998,L8
2019-05-23 10:05:47+00:00,247.344,239.4,L8
2019-06-01 09:59:41+00:00,248.10399999999998,241.0855,L8
2019-06-16 09:55:42+00:00,248.89947368421053,242.51000000000005,L7
2019-06-24 10:06:00+00:00,250.01388888888889,243.7185,L8
2019-07-02 09:54:42+00:00,249.4144444444444,244.47450000000003,L7
2019-07-03 09:59:52+00:00,249.70736842105262,245.13714285714286,L8
2019-07-10 10:05:40+00:00,250.1361111111111,247.48200000000003,L8
2019-07-18 09:54:05+00:00,250.72235294117647,249.76421052631576,L7
2019-07-19 09:59:54+00:00,251.01777777777775,250.06099999999998,L8
2019-07-26 10:05:45+00:00,250.66894736842104,249.90857142857143,L8
2019-08-04 10:00:01+00:00,250.96999999999997,250.12454545454545,L8
2019-08-11 10:05:51+00:00,250.76476190476188,250.06260869565216,L8
2019-08-12 09:47:17+00:00,250.89,250.06260869565216,L7
2019-08-19 09:52:46+00:00,251.2665,250.82227272727275,L7
2019-08-20 10:00:06+00:00,251.45714285714283,250.95521739130433,L8
2019-08-27 10:06:19+00:00,251.75857142857143,251.46782608695653,L8
2019-09-04 09:52:05+00:00,251.71619047619046,251.54782608695655,L7
2019-09-05 10:00:10+00:00,252.0063636363636,251.66375000000002,L8
2019-09-12 10:06:23+00:00,252.00772727272727,252.01208333333332,L8
2019-09-20 09:51:46+00:00,252.00772727272727,252.0688,L7
2019-09-28 10:06:05+00:00,252.09181818181816,252.19799999999998,L8
2019-09-29 09:45:13+00:00,252.23999999999998,252.22423076923076,L7
2019-10-14 10:06:07+00:00,251.93956521739128,251.97038461538463,L8
2019-10-22 09:50:26+00:00,251.66583333333332,251.3411111111111,L7
2019-10-30 10:06:31+00:00,251.20458333333332,250.37846153846155,L8
2019-11-07 09:49:19+00:00,250.9754166666667,249.87153846153845,L7
2019-11-24 10:00:16+00:00,250.8695652173913,249.39919999999998,L8
2019-12-01 10:06:03+00:00,250.27695652173912,248.014,L8
2019-12-09 09:47:48+00:00,250.2225,247.69846153846154,L7
2019-12-25 09:46:59+00:00,250.16125,246.6932,L7
2019-12-26 10:00:12+00:00,249.74439999999998,245.84153846153848,L8
2020-01-02 10:05:57+00:00,249.17791666666668,244.3572,L8
2020-01-11 10:00:08+00:00,249.06083333333333,243.4256,L8
2020-01-18 10:06:18+00:00,248.31130434782608,241.97333333333336,L8
2020-01-27 10:00:04+00:00,248.28217391304347,241.14458333333332,L8
2020-02-11 09:44:57+00:00,247.50428571428571,239.8291304347826,L7
2020-02-12 10:00:00+00:00,247.2190909090909,239.54708333333335,L8
2020-02-19 10:06:09+00:00,246.60454545454547,238.02217391304347,L8
2020-02-20 09:38:18+00:00,246.69608695652175,238.38875000000004,L7
2020-02-27 09:43:43+00:00,246.34181818181816,237.97166666666666,L7
2020-02-28 09:59:55+00:00,246.38391304347826,238.10119999999998,L8
2020-03-07 09:37:27+00:00,246.0131818181818,237.76375,L7
2020-03-22 10:05:56+00:00,245.5027272727273,236.52086956521742,L8
2020-04-07 10:05:47+00:00,245.03428571428572,235.87545454545455,L8
2020-04-15 09:41:26+00:00,245.4790476190476,235.3295238095238,L7
2020-04-16 09:59:33+00:00,245.70363636363635,236.02636363636364,L8
2020-04-24 09:34:43+00:00,246.26454545454544,237.05,L7
2020-05-09 10:05:31+00:00,246.13952380952378,237.19952380952378,L8
2020-05-17 09:39:30+00:00,246.13952380952378,237.77636363636364,L7
2020-05-26 09:32:46+00:00,246.7652380952381,239.23227272727274,L7
2020-06-03 09:59:28+00:00,247.5885714285714,240.6859090909091,L8
2020-06-18 09:37:37+00:00,247.66,241.11954545454546,L7
2020-06-27 09:30:54+00:00,248.025,243.02714285714285,L7
2020-07-05 09:59:46+00:00,248.88599999999997,244.5790476190476,L8
2020-07-12 10:05:59+00:00,248.97850000000003,245.75047619047615,L8
2020-07-20 09:35:17+00:00,249.63400000000001,246.83142857142857,L7
2020-07-21 09:59:51+00:00,249.9614285714286,247.2640909090909,L8
2020-07-28 10:05:40+00:00,250.10714285714286,248.30363636363637,L8
2020-07-29 09:28:57+00:00,250.45,248.30363636363637,L7
2020-08-05 09:34:17+00:00,250.6795652173913,248.39521739130436,L7
2020-08-06 09:59:55+00:00,250.92458333333332,248.6904166666667,L8
2020-08-13 10:05:43+00:00,251.3539130434783,249.97608695652173,L8
2020-08-21 09:33:40+00:00,251.76863636363635,250.93090909090907,L7
2020-08-22 10:00:02+00:00,251.69347826086957,250.82130434782607,L8
2020-08-29 10:05:52+00:00,251.66260869565215,251.33636363636367,L8
2020-09-06 09:32:13+00:00,252.0404347826087,251.245,L7
2020-09-07 10:00:09+00:00,252.14125,251.42,L8
2020-09-14 10:05:58+00:00,252.1288,251.31583333333333,L8
2020-09-15 09:25:51+00:00,251.93346153846156,251.3956,L7
2020-09-30 10:06:03+00:00,252.3757692307692,251.72719999999998,L8
2020-10-08 09:30:09+00:00,252.21307692307693,251.4808,L7
2020-10-09 10:00:17+00:00,252.33296296296297,251.48461538461535,L8
2020-10-24 09:29:06+00:00,252.18560000000002,250.6088,L7
2020-10-25 10:00:17+00:00,251.8623076923077,249.9380769230769,L8
2020-11-01 10:06:27+00:00,251.70962962962963,249.4548148148148,L8
2020-11-09 09:28:02+00:00,251.44814814814816,249.6319230769231,L7
2020-11-10 10:00:14+00:00,250.88071428571428,248.74851851851852,L8
2020-11-18 09:21:37+00:00,250.6544827586207,247.9348148148148,L7
2020-11-26 10:00:17+00:00,250.27103448275864,246.83407407407407,L8
2020-12-27 09:24:56+00:00,249.96076923076924,246.108,L7
2020-12-28 10:00:15+00:00,249.51629629629628,245.44884615384615,L8
2021-01-04 10:06:23+00:00,248.94592592592593,244.195,L8
2021-01-05 09:18:08+00:00,249.32392857142855,243.89777777777778,L7
2021-01-13 10:00:08+00:00,249.19249999999997,243.17592592592592,L8
2021-02-21 10:06:10+00:00,247.87850000000003,239.9955,L8
2021-03-01 09:20:16+00:00,247.42,238.80899999999997,L7
2021-03-25 10:05:56+00:00,246.5,236.22411764705882,L8
2021-03-26 09:12:06+00:00,246.48000000000002,237.08166666666662,L7
2021-04-02 09:17:43+00:00,246.82833333333332,237.2388888888889,L7
2021-04-03 09:59:43+00:00,247.10105263157894,238.12736842105264,L8
2021-04-11 09:10:47+00:00,246.42666666666668,237.37722222222223,L7
2021-04-18 09:16:22+00:00,246.71526315789475,238.10052631578947,L7
2021-05-05 09:59:27+00:00,247.20823529411766,239.6935294117647,L8
2021-05-13 09:08:06+00:00,248.479375,241.13588235294114,L7
2021-05-20 09:13:41+00:00,248.50875,242.28352941176468,L7
2021-05-21 09:59:36+00:00,248.6635294117647,242.85999999999999,L8
2021-05-29 09:06:44+00:00,249.28411764705882,244.17055555555555,L7
2021-06-13 10:05:34+00:00,249.06555555555556,244.27105263157893,L8
2021-06-22 09:59:49+00:00,249.35,245.0105,L8
2021-06-29 10:06:01+00:00,249.81210526315792,246.00789473684213,L8
2021-06-30 09:04:05+00:00,250.17399999999998,246.698,L7
2021-07-07 09:09:41+00:00,249.81526315789472,248.55315789473684,L7
2021-07-15 10:05:38+00:00,250.22105263157894,249.76631578947365,L8
2021-07-23 09:07:54+00:00,250.22105263157894,249.94699999999997,L7
2021-07-24 09:59:57+00:00,250.12849999999997,250.08095238095237,L8
2021-07-31 10:06:11+00:00,249.84047619047618,249.9709090909091,L8
2021-08-01 09:01:20+00:00,249.78363636363636,249.9604347826087,L7
2021-08-08 09:06:30+00:00,250.02434782608694,250.16375000000002,L7
2021-08-09 10:00:04+00:00,249.97624999999996,250.2052,L8
2021-08-16 10:06:17+00:00,249.938,250.17884615384614,L8
2021-09-01 10:06:22+00:00,250.69708333333332,251.91400000000002,L8
2021-09-17 10:06:01+00:00,250.5336,251.63115384615384,L8
2021-09-18 08:57:08+00:00,250.55576923076922,251.54962962962964,L7
2021-09-25 09:02:41+00:00,249.93079999999998,251.56040000000002,L7
2021-10-03 10:06:30+00:00,249.5320833333333,251.26041666666666,L8
2021-10-19 10:06:34+00:00,249.64260869565217,251.11608695652174,L8
2021-10-20 08:54:17+00:00,249.47375,250.53166666666667,L7
2021-11-12 08:58:18+00:00,250.48739130434782,250.21130434782611,L7
2021-11-13 10:00:19+00:00,250.28041666666664,249.35625000000002,L8
2021-11-20 10:06:28+00:00,250.16739130434783,248.31304347826085,L8
2021-12-06 10:06:06+00:00,249.49695652173915,246.8069565217391,L8
2021-12-07 08:49:44+00:00,250.57666666666668,246.8069565217391,L7
2021-12-07 10:00:20+00:00,249.954,245.90416666666667,L9
2021-12-14 08:54:51+00:00,249.3668,245.89652173913043,L7
2021-12-14 10:06:26+00:00,248.97076923076924,244.92583333333334,L9
2021-12-15 10:00:18+00:00,248.70148148148147,244.15959999999998,L8
2021-12-23 10:00:14+00:00,248.14185185185184,242.83,L9
2021-12-30 10:06:25+00:00,247.52,241.13375,L9
2021-12-31 10:00:12+00:00,247.01296296296297,240.35,L8
2022-01-07 10:05:59+00:00,246.97000000000003,240.14919999999998,L8
2022-01-08 08:46:36+00:00,246.33535714285716,239.86346153846154,L7
2022-01-08 10:00:13+00:00,246.08620689655172,239.27592592592592,L9
2022-01-15 10:06:22+00:00,245.8796551724138,238.34481481481484,L9
2022-01-16 10:00:10+00:00,245.72266666666667,237.82678571428573,L8
2022-01-23 10:06:18+00:00,245.49833333333333,236.15259259259258,L8
2022-01-24 10:00:13+00:00,245.33354838709678,235.8032142857143,L9
2022-02-01 10:00:05+00:00,245.19866666666667,234.57148148148147,L8
2022-02-08 10:06:15+00:00,244.72172413793103,232.98923076923074,L8
2022-02-09 08:43:28+00:00,244.8756666666667,233.52703703703702,L7
2022-02-09 10:00:12+00:00,245.00774193548386,233.62321428571428,L9
2022-02-16 08:48:31+00:00,244.87399999999997,233.52785714285716,L7
2022-02-16 10:06:19+00:00,244.84,233.5344827586207,L9
2022-02-17 10:00:00+00:00,244.66125,233.5344827586207,L8
2022-02-24 10:05:46+00:00,244.80969696969694,233.80166666666668,L8
2022-02-25 08:41:53+00:00,244.87941176470588,234.05290322580646,L7
2022-03-05 09:59:57+00:00,244.70941176470592,233.56096774193546,L8
2022-03-28 10:05:29+00:00,244.736875,232.90233333333333,L8
2022-03-29 09:59:54+00:00,244.73454545454544,233.29225806451612,L9
2022-04-29 10:05:53+00:00,244.34967741935483,232.6813793103448,L8
2022-04-30 09:59:42+00:00,244.81187500000001,233.478,L9
2022-05-15 10:06:04+00:00,243.99387096774194,233.94172413793106,L8
2022-05-16 09:59:31+00:00,244.3178125,234.62133333333335,L9
2022-05-23 10:05:38+00:00,244.508125,235.36933333333337,L9
2022-05-24 09:59:53+00:00,244.91939393939396,236.0209677419355,L8
2022-06-01 09:59:29+00:00,245.30529411764704,236.72500000000002,L9
2022-06-09 10:00:04+00:00,244.77249999999998,237.86806451612904,L8
2022-06-11 08:33:32+00:00,244.91575757575757,238.443125,L7
2022-06-16 10:05:55+00:00,245.65129032258065,239.67129032258066,L8
2022-06-17 09:59:36+00:00,246.0221875,240.2521875,L9
2022-06-25 10:00:11+00:00,246.55937500000002,241.18906249999998,L8
2022-07-02 10:06:23+00:00,247.20774193548385,242.59290322580645,L8
2022-07-10 08:25:51+00:00,248.21964285714284,243.87724137931033,L7
2022-07-10 10:05:34+00:00,248.12344827586207,244.06266666666667,L9
2022-07-11 10:00:11+00:00,248.46733333333336,244.43870967741933,L8
2022-07-15 08:31:18+00:00,249.243,245.37806451612903,L7
2022-07-18 10:05:59+00:00,249.47366666666667,246.18129032258065,L8
2022-07-19 09:59:50+00:00,249.7167741935484,246.6628125,L9
2022-07-26 10:06:07+00:00,250.29333333333332,248.2777419354839,L9
2022-07-27 10:00:20+00:00,250.40709677419355,248.6190625,L8
2022-08-01 08:29:56+00:00,251.15129032258062,249.59312500000001,L7
2022-08-03 10:06:35+00:00,251.0978125,249.69303030303033,L8
2022-08-04 10:00:03+00:00,251.34757575757573,249.97117647058826,L9
2022-08-11 10:06:18+00:00,251.63000000000002,251.1340625,L9
2022-08-12 10:00:28+00:00,251.6959375,251.27060606060607,L8
2022-08-13 08:23:07+00:00,251.6906060606061,251.56617647058823,L7
2022-08-20 10:00:10+00:00,252.4696875,252.37363636363636,L9
2022-08-28 10:00:29+00:00,252.91870967741937,253.1284375,L8
2022-09-04 08:26:53+00:00,253.3583870967742,253.4621875,L7
2022-09-04 10:06:16+00:00,253.2340625,253.29939393939392,L8
2022-09-12 10:06:23+00:00,253.29363636363638,253.34176470588238,L9
2022-09-13 10:00:34+00:00,253.23058823529414,253.33714285714282,L8
2022-09-21 10:00:17+00:00,253.2302857142857,253.3388888888889,L9
2022-10-06 10:06:44+00:00,253.76970588235295,253.90828571428574,L8
2022-10-07 10:00:18+00:00,253.7305714285714,253.88555555555558,L9
2022-10-08 08:23:13+00:00,253.52611111111113,253.88555555555558,L7
2022-10-22 10:06:43+00:00,253.26108108108107,253.2716216216216,L8
2022-10-23 10:00:24+00:00,253.0128947368421,252.7947368421053,L9
2022-10-30 10:06:10+00:00,252.9110810810811,252.62675675675678,L9
2022-10-31 10:00:36+00:00,252.80894736842106,252.29736842105265,L8
2022-11-07 10:06:46+00:00,252.67923076923077,252.59384615384616,L8
2022-11-08 10:00:24+00:00,252.53850000000003,252.10174999999998,L9
2022-11-24 10:00:24+00:00,251.84864864864863,251.2072972972973,L9
2022-12-18 10:00:24+00:00,251.6533333333333,250.04272727272726,L8
2022-12-25 10:06:31+00:00,251.0642424242424,248.9790909090909,L8
2022-12-26 10:00:22+00:00,250.73,248.24705882352941,L9
2023-01-02 10:06:11+00:00,250.25529411764705,247.28558823529409,L9
2023-01-03 10:00:22+00:00,249.80171428571427,246.55085714285715,L8
2023-01-10 10:06:31+00:00,249.21529411764706,245.23545454545456,L8
2023-02-03 10:06:37+00:00,247.0192592592593,241.10615384615386,L9
2023-02-04 10:00:20+00:00,246.88892857142858,240.66259259259257,L8
2023-02-11 10:06:27+00:00,246.25846153846155,238.3508,L8
2023-02-12 10:00:27+00:00,246.27444444444447,238.39769230769232,L9
2023-02-19 10:06:30+00:00,246.00962962962964,237.79,L9
2023-02-20 10:00:07+00:00,246.11928571428572,237.8477777777778,L8
2023-02-27 10:05:48+00:00,245.8575,237.40814814814817,L8
2023-03-03 08:09:39+00:00,245.5144827586207,237.1182142857143,L7
2023-03-07 10:06:19+00:00,244.92607142857145,236.51925925925923,L9
2023-03-08 09:59:56+00:00,244.91655172413795,236.65607142857144,L8
2023-03-16 10:00:06+00:00,244.68892857142856,235.75333333333333,L9
2023-03-20 08:04:56+00:00,244.72724137931036,236.28964285714284,L7
2023-03-23 10:05:49+00:00,244.80137931034483,236.25857142857143,L9
