dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
2011-05-30 22:11:11+00:00,,,380.56,366.78,352.50,359.93,357.22,357.23,348.85,348.23,356.96,362.24,,,378.81,370.09,368.45,368.32,377.83,382.78,380.46,380.83,381.99,373.44,366.74,365.41,366.64,,,,376.24,373.61,374.82,378.16,378.18,382.13,390.13,388.69,390.02,387.48,380.65,380.87,381.59,388.22,391.83,390.25,386.87,388.08,,,,414.10,412.59,411.19,409.99,407.17,403.26,396.64,393.51,390.11,384.49,390.55,390.80,389.91,390.62,380.33,391.88,398.56,401.61,387.25,385.00,385.80,381.26,382.43,,,,,,408.80,404.57,405.95,413.14,414.80,420.08,415.35,406.81,392.25,376.79,372.29,379.70,377.45,361.69,365.35,373.46,373.21,366.92,368.63,368.02,358.50,364.78,380.96,388.62,395.27,408.97,396.54,394.07,398.33,400.93,376.13,390.52,396.50,411.96,407.87,406.47,411.99,390.21,,397.71,398.55,403.55,401.06,404.02,396.06,398.77,388.57,375.56,375.49,358.20,355.62,354.80,355.23,360.14,358.87,357.83,355.64,354.13,354.04,356.59,355.99,354.63,364.46,356.43,365.43,378.42,387.03,384.55,381.65,377.28,386.21,390.63,394.02,393.54,391.98,400.17,400.23,415.43,414.77,411.39,424.66,438.44,436.81,437.64,433.36,447.79,446.84,457.87,455.60,460.51,457.98,467.73,474.97,463.96,447.27,,,,,451.28,L7
2011-07-17 22:11:06+00:00,,410.89,383.87,368.77,363.63,365.79,366.09,367.22,364.85,361.50,362.52,374.79,,379.58,384.26,375.77,378.94,377.35,385.32,392.36,387.87,389.50,389.94,380.91,370.92,371.04,,,376.63,382.79,377.80,380.00,380.32,383.57,382.44,387.89,397.74,398.95,395.90,392.90,381.67,384.69,385.86,391.22,390.46,384.42,,,,407.43,400.51,406.45,423.83,421.53,420.71,419.24,404.31,396.94,395.69,387.66,384.93,395.16,391.24,397.06,397.94,393.14,392.69,407.25,399.64,396.19,388.28,,,,,,391.55,398.06,409.75,416.43,406.05,407.35,410.04,419.76,423.76,416.05,409.12,393.82,379.70,367.03,381.36,381.95,369.15,367.95,374.86,369.81,369.49,368.36,373.49,353.99,361.82,378.08,391.72,395.64,406.69,392.07,394.77,401.10,412.15,389.75,389.94,402.19,416.72,404.27,408.13,402.24,383.02,345.27,390.07,,,,,,,,,,,,,365.50,364.83,370.87,355.61,365.02,355.84,361.88,357.40,362.81,351.93,356.28,362.49,371.59,375.07,375.72,373.34,368.22,381.44,381.07,395.14,404.93,405.24,390.10,398.93,408.48,420.57,409.99,416.73,421.38,436.11,435.78,434.82,436.72,441.48,456.26,455.40,461.04,465.83,473.08,476.81,479.38,,,,,463.71,467.58,466.93,L7
2011-08-18 22:10:59+00:00,403.29,409.69,386.45,,358.40,362.52,354.89,364.96,357.17,357.43,357.68,371.86,363.87,367.34,380.37,,,367.92,377.48,382.83,381.70,380.69,381.06,376.76,366.87,368.13,376.72,376.34,372.91,381.65,,,,383.97,376.98,388.64,395.24,395.92,392.15,390.00,379.87,383.06,384.44,397.47,390.21,387.08,389.06,387.77,399.62,395.16,396.51,403.68,,,,423.56,399.80,392.98,391.74,387.12,381.44,388.24,387.62,390.15,396.10,387.06,386.60,401.75,401.87,388.80,389.38,385.63,381.47,380.66,386.72,388.24,393.81,393.93,407.66,410.28,,,,,,410.17,402.72,398.03,369.70,372.24,375.31,381.34,360.03,369.17,367.04,371.53,367.83,364.78,357.50,353.71,357.85,371.94,383.73,392.21,395.25,396.28,390.56,399.80,398.22,386.26,387.89,401.42,406.63,416.13,402.58,407.77,396.31,342.90,388.48,401.66,398.23,405.82,408.10,401.26,400.85,392.37,390.84,379.65,357.25,350.80,352.14,359.42,370.40,366.30,357.14,356.56,360.63,362.60,367.97,362.64,359.92,357.35,364.63,372.43,372.81,381.30,377.62,380.78,384.02,384.47,397.14,403.47,403.62,394.60,399.00,405.79,421.15,420.68,414.01,424.91,434.96,439.94,435.42,443.73,445.37,452.84,452.61,460.09,466.60,472.80,476.67,483.61,465.05,461.47,456.98,457.20,460.77,464.24,,L7
2011-10-21 22:10:56+00:00,400.04,403.97,377.77,368.29,357.81,356.01,356.61,364.83,354.70,361.94,,,373.03,377.98,389.32,379.69,370.41,374.83,377.88,378.46,376.55,374.16,377.71,370.69,,,370.10,360.05,360.64,369.90,369.95,366.56,368.74,366.12,369.64,368.10,379.97,378.22,382.84,378.12,368.57,369.78,356.37,375.24,,,,381.46,388.71,380.55,377.32,392.94,414.77,407.14,402.09,394.85,391.78,382.70,386.90,377.84,378.51,377.32,375.62,366.61,381.20,367.53,377.07,383.11,393.00,,,,,372.98,365.22,382.54,386.60,378.80,395.53,394.09,394.21,401.57,418.04,408.60,406.62,398.97,390.24,375.97,361.54,369.46,376.87,372.86,353.01,364.45,372.08,369.46,348.33,356.52,357.03,352.92,346.86,361.96,369.26,382.33,390.54,389.65,381.02,390.57,393.01,,,,,,,,,,,,,,,391.09,385.98,373.98,369.51,,354.81,,356.24,,358.77,,364.84,,355.02,,361.29,348.48,343.78,348.46,353.85,367.90,367.64,369.39,379.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-02-10 22:11:42+00:00,404.30,401.22,385.07,367.82,363.83,358.53,358.63,366.43,361.12,356.39,,,367.33,368.35,382.28,361.67,371.54,367.86,381.06,384.00,382.73,381.92,384.01,374.52,,,381.68,367.45,369.91,379.28,373.28,376.70,377.67,381.95,385.07,392.72,401.81,401.66,397.84,392.37,384.70,384.77,381.16,393.03,,,,385.05,394.68,389.98,393.29,402.65,414.47,415.40,412.85,413.93,407.95,404.66,399.53,393.33,382.57,388.30,387.45,391.92,390.67,383.96,391.49,405.48,,,,,383.33,379.96,385.82,389.93,390.78,391.26,396.58,407.92,406.84,411.69,411.96,413.20,416.85,406.39,398.38,385.46,370.63,366.69,375.71,371.69,362.89,364.51,371.27,370.16,369.04,363.14,362.76,347.20,356.32,371.94,382.71,389.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.61,373.87,375.44,373.69,380.75,378.05,384.17,391.41,391.35,389.36,386.58,394.66,396.57,413.92,400.64,403.77,419.18,435.54,430.52,437.08,436.14,442.99,445.38,455.58,449.43,465.52,,,,,,459.92,455.90,469.94,470.56,471.33,L7
2012-06-01 22:11:59+00:00,389.92,393.66,376.42,358.05,339.86,341.04,343.61,345.95,346.74,346.79,353.49,,,362.16,376.37,368.16,363.77,361.46,366.21,370.58,374.03,371.02,367.56,365.47,353.68,,,361.76,361.87,379.28,373.16,371.01,371.01,369.41,373.25,378.20,386.88,388.95,384.50,384.31,364.32,368.19,367.61,381.26,377.61,,,,382.67,381.76,382.23,388.41,400.71,407.16,406.65,407.10,395.39,390.60,386.44,377.01,367.05,375.05,372.84,371.21,376.00,367.97,383.86,395.79,403.85,393.99,,,,,,382.62,383.73,388.33,400.77,409.04,403.16,413.41,418.18,413.88,421.54,409.61,393.69,382.02,368.91,369.96,376.50,370.32,355.21,357.03,368.90,372.08,368.53,371.18,364.78,356.44,360.19,382.88,,383.23,386.82,,,,,,379.85,,,,,,403.79,352.52,,,,,,,,,,,,,,,,,,346.02,353.28,351.82,355.24,356.68,353.56,360.21,358.17,363.14,373.96,374.76,370.23,368.24,375.69,381.75,390.04,387.70,388.18,392.41,408.59,409.01,427.41,423.72,402.95,411.70,413.28,430.67,443.39,468.94,469.44,437.32,436.26,438.08,440.66,,483.79,,,,,,,438.86,463.85,L7
2012-10-23 22:13:24+00:00,380.59,380.60,353.58,349.00,,,344.18,347.37,342.15,343.39,352.24,360.17,357.43,362.07,370.51,357.63,,,372.68,375.98,380.55,379.77,379.40,363.23,360.20,362.29,357.87,358.04,362.79,367.29,362.85,360.12,358.72,,,,384.26,382.08,390.64,379.32,373.26,370.37,362.94,382.40,386.31,378.55,374.05,376.72,381.39,381.18,384.70,382.29,399.62,398.04,400.90,,,,391.37,394.17,369.97,376.94,374.55,374.24,375.39,374.18,377.17,386.78,387.05,375.48,381.04,377.13,373.29,366.04,366.95,376.38,384.84,372.83,391.07,395.39,401.67,398.86,413.99,416.11,415.64,,,,,,,,,,370.40,367.62,363.90,364.80,369.20,351.70,348.94,375.99,378.66,388.61,392.05,385.45,386.75,391.82,395.07,376.74,376.16,390.56,405.46,405.87,394.33,395.20,373.16,347.54,370.20,391.69,400.53,393.45,397.02,392.36,390.34,394.20,367.88,356.97,352.37,349.60,344.11,351.01,364.32,353.98,355.65,350.76,356.39,354.50,355.65,344.85,349.79,360.02,353.67,363.75,367.92,372.83,373.97,372.49,369.22,376.62,373.75,387.08,385.84,384.20,393.60,400.20,410.96,415.52,410.44,422.95,427.48,450.97,457.20,455.90,448.51,438.32,440.90,436.14,424.85,420.54,,455.16,455.45,437.84,430.15,423.88,,438.97,444.86,L7
2013-01-11 22:13:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.07,,,,,376.38,378.14,376.81,384.73,391.44,392.96,392.52,386.81,378.07,380.88,380.23,392.43,393.00,385.63,384.51,384.15,392.98,,,,,430.57,411.89,415.09,404.40,400.44,396.11,385.91,383.22,386.10,384.48,387.82,392.26,379.50,386.30,403.79,404.72,397.97,388.76,388.03,385.76,380.79,381.94,389.14,,,,,,,409.57,419.60,411.76,,380.79,393.75,374.35,372.18,373.67,375.25,360.87,366.43,371.79,374.85,,,,,,,,,,,,,,386.96,393.39,,,,,,,,,,,,,,,,,,,,,,,,,,,355.97,358.60,355.00,359.55,357.70,362.94,364.64,374.84,375.62,381.57,375.65,381.08,376.98,383.38,391.63,387.25,388.44,399.12,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-05-11 22:19:31+00:00,400.89,405.03,382.33,374.43,357.52,359.12,352.43,361.94,358.38,359.97,360.35,383.11,374.10,380.77,387.70,377.17,383.52,380.73,388.32,390.81,389.04,392.67,394.34,384.28,374.73,379.41,384.02,385.80,382.78,397.47,395.14,397.06,395.89,398.38,395.23,404.34,409.56,409.25,406.95,405.72,395.77,399.13,395.22,409.21,409.41,407.11,402.04,399.54,407.06,405.45,404.97,415.63,434.12,438.72,434.04,436.08,427.52,415.88,410.10,402.28,390.76,400.76,400.85,403.17,407.82,402.41,414.66,429.80,429.70,418.33,407.17,403.77,399.37,395.42,397.33,408.21,413.45,417.32,428.25,436.61,436.20,438.82,435.82,436.54,439.16,429.11,420.75,410.49,393.25,391.28,398.36,395.89,387.61,385.87,395.18,396.79,391.07,383.74,,,,,,,,,,,420.40,,,,,,,,,,,,,,,,,,,,374.80,369.88,376.21,378.86,385.50,375.48,379.75,384.45,382.82,372.83,379.64,376.13,374.12,381.36,382.58,388.47,396.32,393.97,394.07,388.69,396.27,400.43,396.83,405.77,405.51,409.35,413.40,411.29,426.13,424.76,424.24,438.95,455.90,467.99,466.90,476.50,472.78,467.97,466.78,460.16,455.30,457.62,473.19,481.92,481.42,484.45,490.92,492.11,486.88,489.59,486.88,L8
2013-05-19 22:13:27+00:00,,,,,351.53,351.34,352.10,358.21,,363.05,372.74,386.50,388.09,388.35,401.56,389.57,386.53,382.72,388.64,392.97,391.74,,,,388.68,389.37,383.70,386.07,381.30,405.06,404.15,400.04,393.77,395.17,388.86,402.25,408.99,407.82,405.14,401.22,,,,405.84,404.54,399.50,397.70,394.49,400.64,398.88,400.02,407.15,427.18,429.11,428.18,426.70,418.23,408.75,402.33,395.15,385.13,390.61,,,,,,,434.78,417.87,404.21,396.58,396.65,391.98,391.57,399.99,404.84,405.61,428.53,435.32,435.79,432.05,433.10,427.06,431.18,425.53,418.28,399.77,390.88,384.78,396.67,393.82,386.07,390.36,398.91,392.84,385.32,384.27,384.77,373.21,372.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.83,371.05,382.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.93,471.88,,,,,,434.90,456.71,470.44,468.79,477.15,488.44,492.14,491.46,501.75,505.43,L7
2013-06-04 22:13:16+00:00,,,,,332.83,339.17,339.85,,,333.76,343.52,352.17,357.63,358.16,370.26,368.84,364.58,369.93,371.52,372.71,375.13,,372.71,364.60,354.22,358.35,360.24,362.58,363.13,371.55,377.81,378.32,371.16,375.27,371.32,371.76,380.10,383.15,384.32,,,,377.02,379.41,383.89,378.12,373.57,373.03,378.95,381.85,379.74,385.70,400.21,409.68,405.52,404.87,397.44,394.05,383.51,376.03,367.15,,,,,,396.08,405.43,414.47,391.15,381.25,379.80,372.70,370.33,366.30,380.40,385.99,388.58,408.02,411.81,408.95,413.73,412.74,406.29,413.89,409.51,397.54,383.15,366.21,365.30,374.73,371.65,359.00,357.93,375.84,376.36,369.53,369.63,362.55,,,,,,,,,,,,,388.37,400.13,398.65,393.47,391.97,384.97,376.46,384.51,401.72,399.68,399.86,399.57,391.99,396.79,386.17,364.28,359.11,350.08,348.19,350.03,355.78,359.59,354.88,352.44,351.70,354.99,352.11,352.67,350.59,349.79,361.79,353.62,362.18,371.75,364.14,373.72,359.46,374.46,379.83,,,,,,,,,,,,,,,,,,,420.87,414.13,423.56,438.09,433.35,437.95,451.92,456.74,458.17,469.60,478.43,L7
2013-06-28 22:19:33+00:00,405.54,409.94,380.22,364.33,355.20,358.31,351.66,361.21,358.43,358.32,361.80,380.35,369.75,379.72,388.18,375.67,383.56,378.86,380.65,383.89,385.54,386.21,390.40,379.57,372.35,375.06,381.54,379.85,379.97,391.92,391.73,391.75,392.61,391.08,389.42,395.29,405.89,400.53,404.07,400.12,390.45,393.48,390.15,402.66,403.02,400.35,392.66,395.84,402.45,402.88,400.72,404.84,431.77,432.60,428.32,427.41,415.90,407.81,406.59,395.35,385.17,389.39,394.50,395.42,401.70,396.44,406.59,428.82,430.47,412.15,404.13,396.90,392.16,386.25,395.08,400.85,407.02,413.46,425.23,430.35,428.53,431.56,429.96,431.91,430.79,424.01,413.95,404.17,388.23,386.00,393.99,389.75,379.78,383.37,393.25,,,,,,,,,,,,,,,,,,425.05,419.77,418.09,418.38,414.14,413.16,401.44,,,,,,,,,,,,,374.41,383.13,374.97,375.33,373.27,378.38,369.84,377.28,369.43,370.61,370.63,374.24,384.60,384.15,385.36,391.26,384.89,392.06,400.17,394.27,401.47,401.47,404.09,402.37,407.10,423.02,421.95,421.88,436.48,454.50,463.04,463.89,461.89,466.90,468.88,466.49,458.88,452.05,450.35,459.99,467.72,469.05,464.90,474.91,485.65,490.20,493.64,490.26,L8
2013-07-06 22:13:02+00:00,,,,,330.69,341.70,335.13,342.83,337.17,338.57,346.78,358.29,,,372.91,363.44,365.14,364.24,370.91,374.13,374.78,377.93,381.04,369.01,358.27,364.01,,,365.51,,,,371.43,372.02,376.97,379.87,384.23,364.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.62,371.31,,,,,,,411.18,414.45,415.61,410.62,412.74,419.36,414.64,419.87,407.00,403.35,389.97,372.03,374.78,381.23,376.64,363.18,368.28,377.09,379.74,378.50,369.77,367.47,358.34,360.93,382.40,387.39,395.17,398.21,394.41,389.23,395.19,401.10,383.77,,,,,,,,,,,,,,,,,,,,,,367.59,367.45,366.04,361.71,364.42,363.62,360.97,363.14,358.84,356.78,361.56,362.12,369.46,377.77,372.66,377.55,370.11,375.97,382.58,390.44,385.82,388.10,387.81,394.19,393.34,409.96,412.16,407.65,422.25,437.69,448.12,457.15,448.80,449.31,450.56,455.23,445.59,434.70,428.51,430.48,447.21,,,,,,467.36,463.85,L7
2013-07-14 22:19:34+00:00,405.86,406.80,381.47,374.43,354.95,358.05,356.13,359.32,355.09,358.15,371.22,380.66,379.13,380.93,396.41,379.87,384.26,384.58,392.53,392.46,394.60,394.89,396.74,382.57,377.05,377.49,376.54,381.23,382.58,398.02,398.36,396.58,397.13,395.40,396.57,402.15,411.09,408.16,408.62,405.88,395.14,395.73,394.00,403.25,408.27,404.18,401.43,398.73,407.37,406.96,404.73,412.18,430.13,434.84,434.46,433.80,422.77,418.82,412.61,399.86,386.80,392.72,396.93,400.24,404.25,398.12,413.38,431.42,432.98,417.26,405.71,398.24,395.90,390.82,394.72,404.31,410.12,414.16,429.69,432.38,434.11,438.44,438.27,437.60,433.44,428.98,415.93,406.95,389.89,385.52,394.26,390.25,379.30,383.17,392.93,395.03,397.13,390.25,383.74,376.20,380.10,393.38,401.51,409.74,420.22,408.42,402.31,415.80,417.28,407.31,410.90,416.85,427.43,422.38,422.61,426.51,423.08,415.40,400.93,425.32,420.80,425.55,418.25,414.70,419.21,404.34,390.45,385.14,373.61,367.61,373.68,378.70,382.85,376.48,376.49,378.64,377.95,372.85,376.86,373.69,371.77,381.63,380.38,385.26,390.47,386.42,390.62,391.68,392.81,399.63,394.03,402.89,401.72,405.61,411.65,417.30,422.91,422.52,422.71,439.68,455.86,468.69,465.14,469.21,472.17,475.44,475.62,467.35,461.23,455.12,456.09,467.86,463.85,478.17,476.04,483.46,496.19,520.26,502.49,L8
2013-08-23 22:12:58+00:00,,,,,,,,,,,,,,,,,,,,,,,386.36,373.97,367.60,370.48,376.43,371.53,375.43,384.22,380.48,383.33,386.53,387.37,,,,,393.69,388.25,377.33,380.26,372.54,389.36,391.28,390.65,387.54,386.33,392.35,392.69,393.24,402.11,423.10,423.18,424.97,422.97,411.26,,,402.82,377.08,382.06,388.51,391.65,395.62,389.11,399.17,417.92,414.96,400.27,392.57,386.75,384.51,379.20,384.93,389.93,400.87,404.58,412.29,422.36,417.34,421.66,418.06,417.73,419.61,412.43,408.47,,,,,,,,,,,369.26,369.73,357.22,361.58,375.99,384.86,393.25,399.72,386.87,389.97,400.03,401.78,392.11,391.14,403.28,410.10,404.64,406.09,412.07,409.04,396.83,373.51,401.14,400.31,407.66,403.32,400.18,401.20,388.21,387.51,365.93,352.47,353.40,354.04,360.71,366.00,361.68,357.57,365.04,364.26,359.22,355.96,357.62,351.35,359.42,360.23,371.64,369.37,372.91,370.69,374.59,374.11,376.03,384.62,389.37,379.18,389.21,394.97,400.04,414.62,403.38,401.22,423.85,440.53,445.10,450.35,448.83,444.50,441.82,442.73,441.46,442.45,447.93,453.86,460.69,457.52,457.48,468.62,471.58,486.55,482.02,478.96,L7
2013-08-31 22:19:38+00:00,391.35,395.82,371.47,364.05,350.84,349.09,346.92,348.11,341.74,345.15,352.01,363.87,369.92,372.94,385.41,379.74,378.73,378.98,384.58,387.46,388.76,388.47,391.03,381.18,374.31,374.14,372.25,375.70,378.32,394.90,393.19,395.60,390.88,388.87,388.03,392.85,407.21,408.78,402.40,399.22,380.69,383.55,383.34,395.34,398.61,401.30,393.10,392.35,393.17,398.09,394.33,406.50,428.32,435.19,435.47,433.17,413.90,397.80,393.51,387.05,378.07,387.09,386.30,390.68,399.65,400.89,421.38,435.36,428.18,411.69,398.23,390.90,388.50,383.23,406.91,412.00,410.29,412.64,421.61,435.52,425.79,429.11,428.78,427.72,430.52,419.20,419.44,407.14,388.21,386.05,392.97,395.38,395.67,399.96,398.26,392.41,386.47,385.50,386.33,374.09,374.44,388.15,393.52,405.04,412.74,417.45,421.39,422.07,416.35,403.84,408.07,405.44,425.50,428.31,425.46,429.24,407.26,403.69,,415.51,425.54,424.31,430.32,421.50,424.61,407.68,382.58,386.01,367.53,369.55,372.13,385.34,385.00,382.12,379.96,388.21,382.34,380.15,375.41,371.71,370.57,385.51,381.88,385.08,384.62,385.76,390.91,383.92,395.47,401.56,404.33,402.84,400.19,403.90,401.44,409.59,432.25,438.77,427.67,441.66,457.24,475.24,482.25,473.57,479.89,475.97,466.30,450.79,449.69,445.29,450.96,465.04,462.26,456.75,466.16,471.90,478.67,500.39,507.76,L8
2014-01-06 22:18:54+00:00,402.97,,,,,,,,,,,387.41,375.02,384.54,388.09,377.92,386.25,376.83,386.14,390.93,390.87,394.41,393.78,384.48,377.63,380.68,385.44,383.81,383.25,394.47,393.56,394.00,395.58,397.75,394.83,404.71,411.39,409.31,407.04,406.19,392.63,394.87,391.96,401.63,406.21,405.53,403.00,397.71,407.36,402.79,405.30,412.87,429.38,431.30,427.68,429.28,420.36,416.07,411.94,401.49,392.51,400.17,399.09,400.31,401.61,396.26,405.58,417.01,421.10,410.79,404.53,402.55,398.46,395.06,396.55,403.47,408.40,407.35,419.34,429.94,420.98,430.45,432.86,436.06,437.23,426.58,416.73,407.74,391.13,387.24,392.78,391.02,380.92,383.87,389.95,390.19,386.22,381.81,382.12,374.94,377.13,396.17,404.48,418.37,421.51,412.26,406.04,408.46,415.94,399.21,405.12,412.18,421.86,424.13,424.17,421.41,416.36,410.45,407.99,416.30,420.99,415.11,418.01,415.48,409.55,405.30,394.90,382.76,370.93,369.90,370.54,374.01,384.78,375.22,378.15,382.72,383.47,373.52,371.28,368.73,374.02,379.16,376.90,386.25,386.49,388.16,392.63,389.61,396.66,397.91,400.96,405.24,407.41,412.04,413.92,411.74,425.95,429.12,429.80,446.16,465.53,465.52,462.09,463.49,463.34,468.83,474.14,474.12,475.13,472.26,479.59,477.77,467.80,471.42,485.75,499.70,512.58,526.80,525.45,L8
2014-02-23 22:18:20+00:00,394.63,396.67,377.79,364.91,348.61,352.67,354.93,358.35,351.92,354.34,364.15,381.92,383.38,386.06,399.40,388.93,388.13,386.51,393.86,403.71,403.51,403.37,401.98,390.92,384.54,389.28,389.67,394.07,391.46,404.16,405.13,403.96,406.46,404.39,399.30,405.14,415.34,412.17,414.03,410.25,397.26,400.09,406.30,413.92,412.08,405.09,408.63,405.02,413.56,412.81,414.16,422.60,431.07,428.55,424.44,428.32,423.91,416.99,412.85,408.12,399.22,406.36,408.25,410.98,413.52,404.64,419.71,430.87,430.12,414.97,413.26,413.33,411.88,407.13,405.58,414.07,417.11,415.06,423.92,435.76,430.44,439.35,439.23,441.14,446.00,444.76,434.24,420.76,402.91,394.80,400.87,400.86,388.94,385.43,393.81,390.09,388.86,392.95,404.49,396.06,396.69,408.25,409.29,418.66,426.05,421.38,416.70,418.12,421.72,405.47,403.56,411.15,422.45,426.12,426.26,424.47,411.26,404.79,413.56,419.30,420.44,420.30,424.91,408.71,413.40,400.55,396.52,395.54,372.39,377.04,372.66,390.22,390.26,390.64,395.91,402.33,398.21,380.86,371.39,374.08,380.91,388.87,394.64,395.29,400.40,398.26,395.20,393.54,396.43,404.33,407.42,418.17,419.85,421.39,426.01,430.41,438.72,446.21,445.24,458.02,461.44,463.70,464.86,463.58,468.38,466.37,467.15,467.43,468.00,464.63,478.00,497.20,489.15,478.39,468.53,465.26,477.77,494.39,497.94,L8
2014-03-27 22:17:50+00:00,,,,,356.58,349.19,353.03,354.74,353.66,352.48,360.84,375.00,383.83,387.49,399.70,395.60,393.54,393.98,398.76,404.66,405.15,407.67,403.70,398.87,400.33,397.93,388.97,396.46,395.97,406.95,414.87,417.57,417.15,418.48,412.95,421.16,423.47,424.17,423.07,421.28,399.44,391.60,389.19,403.33,407.66,406.00,398.06,393.23,397.40,398.39,395.29,416.15,432.94,426.97,423.27,437.79,434.91,420.42,406.47,401.87,389.11,388.97,391.69,389.55,400.80,393.71,406.83,429.97,425.65,424.49,414.08,399.65,403.39,395.25,398.33,407.86,414.28,409.45,419.80,424.00,419.91,433.96,432.73,431.22,431.58,422.13,413.49,406.04,388.27,382.81,393.15,395.00,388.07,386.98,392.80,384.32,379.92,377.93,372.91,366.84,372.32,379.85,389.33,404.52,412.51,401.55,402.95,410.95,409.91,404.04,393.29,400.04,405.88,402.80,416.23,426.51,418.84,406.64,415.49,402.53,401.62,403.43,401.59,400.09,410.57,389.62,380.26,374.17,355.63,354.38,362.86,376.11,367.58,374.98,386.49,393.68,384.60,353.61,355.15,354.87,356.15,365.81,365.05,384.99,377.32,378.30,381.84,396.89,383.31,385.57,408.49,404.56,401.80,413.85,409.24,412.80,428.19,453.85,444.57,451.29,440.67,452.75,446.51,445.70,455.09,446.00,446.43,439.46,445.55,437.16,450.39,478.24,473.40,463.12,467.57,470.84,471.86,482.35,487.61,L8
