dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178
2019-05-28 22:17:17+00:00,,,,186.8378268219847,195.92349893669905,,155.7977692968256,149.80290818657397,139.24438692142587,134.1850691659361,,,153.87815129228215,,,176.42489776228138,,197.50322882238063,,199.03737113274445,203.4999299739503,202.80747950753837,209.8952760871445,198.75973928387793,187.23993588054748,192.87871155765504,197.99421936400904,197.73446836442804,199.5219723103246,213.69454651774288,213.64413449131644,211.7739800371981,209.95742422547207,215.06132012118383,215.17642036979103,220.5028777629514,230.7456408718592,231.89263063984072,227.95243276984397,226.12273577538124,212.70108863042688,211.76796335920056,214.0879541245521,215.18960120662624,224.35701147604001,225.4154045480583,223.73419596479948,211.96176491040367,213.27750300868962,222.11249995354603,218.6755990094328,218.82502213145597,,167.5942608211266,,209.23592607192805,184.19383650438238,222.9616417918684,213.94408410308984,201.70957321252203,202.5721320287128,199.69145107562412,196.7671057599638,216.30804768589184,223.60087921155005,210.1238553319481,223.4545000543304,237.30982804185416,,236.06417053768595,230.0081147026104,229.3688261905486,222.57202382358673,219.01102351832225,218.78744735774475,227.31395614346857,226.9334063313495,228.50849140243943,,,,,,,,,,235.3679062901559,189.5528172198961,173.28110977668257,204.50093318236256,201.97486086559917,198.38806094104413,203.08783507729814,214.0205682898775,216.761889462457,214.97284392876355,220.16907014115935,220.73211850682597,214.20965594618426,213.30466359496793,231.44387096300383,234.71131033477852,,240.3917860104931,231.1352429979505,230.49572882438204,,228.393417709638,214.53887758445984,219.32772163138625,223.0631579773496,231.14892263996532,,223.49833846419529,,,,217.9680214057159,,,,,,,,,,,,,,,,,,,,,,,,194.21430684397401,,204.81020412924485,,196.60781198563413,,,207.18209431302625,,222.445655106582,220.17600503536667,,,227.6819302607659,,238.58715452558462,233.57310436128873,,,,,,,,,,,,,,,,,,,,
2019-11-04 22:17:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-22 22:17:51+00:00,,,,201.69051729618053,198.84900514751823,,160.36306404137335,151.80985758926172,143.91033260652628,142.42788499762872,,,160.5295947775656,,,182.29748202093148,,187.85459711547372,,199.52692583447825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.28284108155404,215.53140590257755,215.52800577971928,207.39993527857808,193.2080419809628,194.02002160339376,202.5285607995018,208.80600431195413,209.87101791684165,216.07104211122095,220.88390514517118,211.13710543625706,210.82151762424067,230.24369153912892,231.15246332136522,,243.65296949946267,231.20698150156463,231.32590791579344,,225.23222683651088,198.6539147671199,201.85469068322774,207.10155880035555,218.96677352660024,,215.94137735116587,,,,207.93242838856585,,,,224.96942271442498,,,,195.1111026303682,,,176.46115446683348,,,189.12278408388863,,204.38821508954717,204.31980599262621,,172.03004073222064,,180.69539538518308,,,186.9304088536467,,204.28654782255614,,208.0855989604024,,,209.01903953597548,,214.11746413581918,217.5421492035351,,,219.34116180849986,,234.5869792876169,236.45255631422162,,,,,,,,,,,,,,,,,,,,
2020-02-08 22:17:38+00:00,,,,201.5151766090256,189.3417894282268,,171.18223930635045,163.25981802968786,152.56870664971737,152.49992014503997,,,168.38103964126665,,,188.94412386575974,,192.622406444614,,208.76803656474428,210.88485133974973,211.34013141880155,212.90941608408758,207.81016001235426,198.65977236738615,203.75990447432474,206.14456225713565,209.6975733670391,209.46056165348355,219.0753209445188,223.32573119550474,221.62681816918118,223.1047051934919,221.98047587463614,223.7438800257676,231.7933896653682,241.10338235911252,239.93714252870805,239.89724840643154,235.24563088554513,222.17674975214123,225.89930060275194,221.8756344557136,232.65546533760823,240.02980629957764,237.5347393555729,232.51438478118055,231.8008255520034,240.50264375626313,232.57545538918285,233.92233719975113,239.0306471609202,254.00052685377395,,,,,,,250.70221097075117,240.45682889283648,239.86732189435074,239.0973400135988,237.01362737753507,240.91806426814156,229.6726264050376,236.51697891076583,250.94041983065873,260.32889650748996,248.76747336134324,245.27731038550405,243.42002514708383,241.7601328179741,235.02362853518025,233.447694903242,239.9342528046343,244.23523915725062,245.83768017297862,258.1951685488964,,,,,,,,,259.87562192999127,233.09653410645396,223.59982753954574,226.35274425415477,223.58814165078553,210.18916898326833,211.82630542486314,225.6984794072515,227.96894261038491,231.97846942039607,235.25106243760123,233.8325477826241,225.91050720330617,228.91053300312657,246.26565455690064,247.08456565727488,258.3176209839581,258.51081169123023,251.21589522572674,249.1151307192113,,243.00216448858268,222.26538699499184,219.12539227849942,225.57272574748487,235.74658570970968,,240.4917449783251,,,,235.05442490537212,,,,239.85019896741548,,,,208.35014368382417,,,191.67774980515503,,,207.02628378148026,,214.44539194689557,219.05437942857247,,189.04469943479154,,195.93901792819585,,,199.12410453903436,,218.6102418253957,,219.49619511744154,,,229.09280188315296,,237.2477078679468,236.18806778083533,,,233.75055026087315,,249.73122963410304,248.79837750502278,,,,,,,,,,,,,,,,,,,,
2020-02-24 22:17:35+00:00,,,,215.1520821623346,199.112984090628,,181.96297170806366,176.5122680118937,165.65811439229995,164.6922288022774,,,177.756801002619,,,196.0421851277473,,203.78024665550336,,221.60688074181212,223.04690304135272,225.17618695610489,223.86567515283025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.29992599852767,254.87534763758183,,267.2714982082747,258.4781568629481,261.6443258911386,,256.658566045528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01 22:17:22+00:00,,,,164.9788336751463,170.8606494129223,,158.9821571339168,153.1044721933009,125.27320488627484,124.19827070555044,,,139.47711676754807,,,147.506156781847,,157.2075168546796,,167.99542579632708,138.38151240576892,118.80047329964921,166.14074417158477,143.26815099858035,,,,147.2728135152497,148.27983389436372,167.51984082923445,172.36646993052972,173.76939689672747,174.79891941991565,177.35590197755002,171.63385097049775,179.71803125968765,191.49067119403858,193.32842933066672,188.48317298931332,185.63544216849556,177.8050323360525,185.24070190607821,188.0082617669292,188.98383066590364,182.8317313523844,178.95844139830945,177.56956435748504,178.6065947022177,185.50288471297864,192.4059083827487,195.3589031598862,206.88968561678422,218.0948700658582,227.37380738216925,225.9913809753516,222.09372944635624,201.3562341775148,193.52300769783582,196.3078723612507,189.3779275721943,183.6159230353097,195.9895897093725,195.96041157265125,192.7750015687312,203.2342501023961,199.8656355840571,212.9585076143413,227.74951328538003,225.4128680572065,208.31011163607724,194.95429671137987,190.38830513648224,183.78847614117973,186.20209466966517,190.9934551031542,204.8716272616489,206.86932099957772,205.83141492837888,218.58596323620057,,,,,,,228.9947292923072,217.23681748334243,215.70463207169925,192.2117135183727,190.5319934499719,196.2583397290783,192.28938942178755,185.04785303130166,191.990928278482,195.33072906669216,204.9684309951562,196.3293788814322,196.80131743704075,200.20224582739914,193.11855774651733,191.6460022565413,211.38620440853825,218.94992890623817,223.4117529370097,228.55603135001184,212.20568989683258,219.309807099796,,222.9282683533199,203.48513616465246,203.37222049270295,200.5407428766661,212.10577497852995,,207.69411673272222,,,,189.8898023084678,,,,,,,,181.71393141898747,,,169.54156814190273,,,178.15370053325768,,195.0847837357822,183.39684033884188,,169.11959187114908,,168.57909652618676,,,176.43509668100907,,177.9847604946871,,188.33245544213605,,,188.87056803569192,,200.64625611863048,202.51592145900798,,,219.4076922278649,,229.93044260495907,223.83068975556557,,,,,,,,,,,,,,,,,,,,
2020-09-03 22:17:46+00:00,,,,191.8298755039022,185.95793489001537,,174.99244254107063,166.24375679565327,160.75412456533115,158.84114041163522,,,169.54325935406513,,,182.07855341213047,,182.04012415238512,,191.3928445428516,199.15174864833452,201.63857482476587,200.19186348342575,193.50912289145106,191.8592511531049,193.12810832483632,194.73816347435655,193.94299462175013,192.35977998679633,199.244964547256,203.8872049042883,206.37349886933708,206.97503053529357,204.5382187788941,206.47316095481062,212.45617999500675,221.56002736417025,218.40242672623162,218.854906638619,218.41695053699166,205.40531733927415,210.04385984157946,206.3565251387322,219.49545987999986,217.91225909870727,210.62910322016333,207.75709811639447,208.80977923877836,220.58191795985957,220.755002307849,221.98960209225535,227.6457015280392,242.8295711791711,237.17730479595647,240.66764327670248,243.95547101446837,241.41321415539912,230.29418448548705,223.22441568514927,214.17768796583792,205.9444702289205,212.91203733173984,216.70894142220726,219.72103323518652,223.73709379079844,216.16379608164365,222.3713755435059,239.09835382549926,242.73283392191573,226.322313503029,219.1096239435069,215.89215754203184,216.18603478437018,211.62219178576296,214.8505522012264,224.30904962295185,225.5996248857401,230.2227930579881,243.2768608141916,245.11622178403871,245.32030150095525,252.3104091001862,252.93533753451464,254.14147153299123,253.77917870611063,249.59835078888804,241.8894860275766,226.75666292445788,211.7001902249192,200.6508470364362,205.89457474687984,203.49111998699013,190.54981281475193,200.72859093707518,208.42379132030803,204.35824571598212,206.00481444499636,207.93361888179615,203.4898606935516,193.75640363791243,193.67735380690075,206.46149716235237,213.86227676335267,221.8015826719792,227.8627969302395,221.99560397724767,221.10332604800186,,223.39810448279889,205.61727131198,202.6348224514524,211.24928267731633,227.34299830155888,,220.04786340466845,,,,195.7811177016484,,,,217.66961009441448,,,,186.47671664234338,,,166.84314297224606,,,184.08154194031192,,181.13802580387397,189.38076846765145,,162.77730740484142,,166.12070513768052,,,171.43504417090227,,191.2205705040626,,190.50364889531747,,,195.23207521247127,,204.08781012772843,206.74556737010337,,,214.21132640833653,,231.53987000614777,227.39416657955223,,,,,263.4393051602877,,,,,,,,274.29917468199693,254.6352559637268,,,,,,
2021-01-25 22:17:44+00:00,,,,,,,,182.8762908448632,170.2296301826137,168.40357066042367,,,176.04956098240189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01 22:17:07+00:00,,,,209.53059059495857,192.51878774240237,,183.5474640872052,178.6935979690318,167.76345293317848,163.81469255658916,,,176.8534412391587,,,192.1114145737882,,197.96802398534925,,211.79600432970253,215.495621398359,216.38004723034024,211.73985153387625,209.97513876266714,205.1970195101731,207.19114902083035,208.7265258363458,208.10471657461613,207.40035643258793,217.62670478726952,219.96873362179605,222.6257424969551,221.98838595662514,221.80157254548365,224.58146806776037,231.8668029601712,243.06453383594138,242.08449407113002,238.43149138671544,232.58396384626997,221.6019036463511,224.93057818504022,217.2744481441789,235.79153764630755,236.35626304206994,231.34719742446643,230.4306145880633,226.66849601635835,234.69415456651464,229.9704335924565,232.55404118776966,237.48330885633806,251.31008737380301,252.62951747582255,249.7788216934089,256.9647300123796,260.1880115336101,260.52196745293435,255.48935394966048,245.86781631464777,233.37479224304195,235.36632885495374,231.8100433579299,232.13878469903037,237.02215362236564,226.5489599445806,232.2684912159889,255.1377597892933,259.27443492747744,249.52367183046658,238.76656357712733,239.7430403810556,237.68283375165007,232.2094890374335,229.16187987304608,242.09109458655217,249.97517736809687,247.4356376639867,257.39532096044053,269.52812408207114,261.6604331129672,273.69944015932316,,,,265.79528672343326,258.8309596096299,242.01010196788818,226.83729529480567,219.92787321610453,223.28208003676724,222.8332946468591,210.66655411108124,215.99533081330586,223.2521735312608,226.1449710383146,225.25524213768352,224.11703797164452,225.35633173018783,216.73915086154395,225.85093941593257,237.0553193051208,235.55932937197758,252.51382874578965,254.11650016611483,244.52681850373207,237.07238010321421,,245.30494687689756,224.88331381486188,220.99582913305701,229.1548229071951,238.9417294937206,,235.58966164618224,,,,226.4717176986148,,,,231.04734491707674,,,,195.95958955362752,,,178.85902397455772,,,193.8844172156151,,201.75925435624487,201.47127622336473,,178.1388147466833,,189.99009852832077,,,194.6952360764892,,200.86830234500908,,206.00353230106387,,,216.0669094438986,,224.19358614052138,221.5901273437948,,,233.59704764395892,,249.66946155882366,243.2509105735339,,,,,,,,,,,,,,,,,,,,
2021-07-04 22:17:29+00:00,,,,162.32444274544284,159.35748505835892,,153.19404585288845,134.070435593245,116.8549321561311,124.57591845451594,,,144.95068938582966,,,152.84423292213702,,162.970410354642,,176.57255890214245,175.61487983466935,172.42912554244407,177.6325062764738,166.63339556696124,154.98758528408135,160.57656824228405,155.24365883729712,145.2532158141937,137.90320233548567,172.45319748103975,164.0377714697285,169.39792263435916,180.74146313234834,183.8341660962764,182.2137567439361,186.34095402077273,197.5452726332098,195.90921270398016,183.88015191724912,172.80829281750815,163.72692681285872,166.08174109540136,166.47875556390625,174.84822397463205,178.9512875681401,176.27992820566809,177.5506340017276,173.42237563148925,181.41141339138332,178.93533917219972,160.5548007392026,170.3475601817868,186.0132491061987,193.75222505960605,197.6721437056061,189.76161478023417,170.40393948140292,167.62041998325196,176.96878016829143,174.0158218123468,169.2792473034868,179.62577366138325,184.22858120450616,190.9327388856733,202.73426250379373,201.50194841654908,193.5051031406901,205.7506442797604,202.72793701608575,184.06060876914552,176.1777515933172,180.7467117010667,189.2756628049052,183.07271540256207,194.7997337854437,210.5946570915548,212.3449544161504,205.51440155562491,219.1865951546468,219.6501940062619,212.8478212557577,208.55919393062763,209.31334082235765,216.56358829148556,225.4679908945004,232.5296114848792,224.0314438418411,216.9212151398973,197.7196392478249,198.17196405439495,204.2702460557511,198.77288868444657,188.76506912483117,190.41556236381126,197.1064448327597,202.69985308414059,194.6911968770675,193.4952444484327,194.76480495844774,194.98579846025999,194.28663271393526,209.17770136368856,216.29633995537168,218.3298111619657,221.94177657151806,213.78835096880226,218.99026199806443,,226.0622544473513,208.2254600353487,199.68444785468492,203.96003365040724,211.88958738304208,,205.3421567308441,,,,192.59116680243008,,,,218.73885198303904,,,,183.9137802996625,,,171.32445121558385,,,173.25650871849265,,189.52592612532288,176.0392582232603,,168.67457916941353,,180.89721903845728,,,179.86865927148403,,183.74819625365873,,190.93216163732401,,,217.5350105041714,,225.4569096377644,209.34989604223244,,,213.46671674863077,,229.49165353924505,225.79990040793828,,,,,,,,,,,,,,,,,,,,
2022-04-18 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,188.11371532293904,194.94004693978874,203.61010588772203,207.6922282640579,198.73240824282402,181.1761839577809,191.99175815409265,215.21348098285893,,193.6941198330917,195.87063056627943,188.73866299583676,191.161853729612,194.30558905753475,183.21829364324265,187.18151848507145,197.9072608045227,210.1971285584615,208.30346323411484,206.3636739926138,203.72487810969415,194.89396326862916,204.3497359272003,192.16838868939516,196.58116916877077,211.10535849177475,196.17263308451186,202.74096675688097,202.6403787990271,214.3847618616848,210.9135053155434,207.79725371478617,206.52473146450868,210.12736439445212,214.14372500891008,224.7781632385924,237.37859345942175,232.73200090413124,223.5715957217527,210.735424378791,208.28674920596808,196.83083915982274,200.86601185094517,200.93937555966212,205.05315763409297,206.93909385881275,201.53411883402225,214.26382823595856,223.07348675528092,227.82688543777573,215.24231616100417,206.7743041238593,208.96557557893544,211.72649374062382,206.04303006428796,206.686745482819,217.58781537132975,220.86179141224864,218.62818208032297,229.1607906957235,239.4576638727025,236.17097461620344,243.03194494073023,243.0186744917274,241.98240155409636,248.50898220647784,242.928619184933,230.72490180787293,214.06314655168413,197.81900865099948,197.5361843202237,202.1245617290707,199.08515463030506,186.5419683438331,188.11798820635045,199.99571150099513,196.51357748011424,189.5702918312541,192.42291733505843,192.54281054608555,181.5905908109338,186.93073429991972,197.7257645841214,201.44794860377445,218.81401420339697,224.9272918489416,215.09116875104812,210.66686805509704,,217.1610077998033,194.81618622025542,188.9345124745597,202.33037736432016,207.49232849014695,,207.5878126462206,,,,184.0419613713957,,,,201.04082571762697,,,,170.80045535288448,,,155.0302084260049,,,170.66944789559602,,164.66738298234716,171.84307310196027,,161.4614897470009,,163.645247927707,,,170.84525367125008,,184.89938481787118,,187.75423545213658,,,191.15578264109246,,202.75620735528346,202.61961355808526,,,209.95130608070605,,232.3741503792615,229.14278932914286,,,,,264.78877546451906,,,,,,,,,273.05853374303564,,,,,,
2022-05-04 22:17:26+00:00,,,,180.1606918889224,168.5595586541467,,156.97086618585777,162.45613236264563,158.02103692529965,156.13336333851356,,,163.21308311951637,,,164.01502590172518,,165.80042433531915,,183.04187015178812,187.32399751922452,184.24454357828878,181.71543142932208,176.99386352093794,170.7234007376994,170.47225884632914,171.71651871449083,176.380239557047,170.12677078024703,178.45202342340045,183.3030138624123,187.70677958799772,188.60823420002663,187.16616083958982,191.78813097977564,201.8757906984019,208.71340510007863,206.28573559535764,206.72026784785862,204.81215824445596,189.25549885148382,191.5106397170433,190.53709774321297,205.09999513683812,201.13106005526942,198.88865961482173,195.52573823914787,194.4508702205216,210.58604607523733,210.640172645564,208.54230349043397,213.71158051508047,222.833194299847,224.72230515803886,222.9109542724863,232.2755274628736,227.28931267897744,218.92489001355293,206.23463324702325,205.05845516738012,192.1051033882529,197.03308009959287,196.65973656273562,200.28375007572623,206.5362301401261,203.4754913297827,209.85135634858295,224.85299132266468,228.36670959586576,218.57969050118692,206.25697535224143,210.4612502479177,209.7924819155016,201.72229530589237,205.57142917668008,212.50136298867952,219.76596515513344,217.43685657132733,223.95306667977135,235.7508585859399,237.0629693374831,242.356608081883,239.52999229473787,237.33587648012303,249.2306128996038,240.05563972058445,231.09452662784548,215.7394110728891,199.79421814618465,198.61432053529504,201.2487700219068,199.06956112918874,186.7850184027013,189.0620561377519,201.89773886098467,199.77580223180675,200.63004323311807,194.60307705249377,198.0624491429017,186.00638033146313,194.17880431711637,207.14142068219152,206.37956394000182,221.1962497442981,222.9668603194256,216.4821186009399,211.85355013194788,,219.69744015860377,202.91792304888054,196.6242361064076,200.1507220571224,210.83438010337449,,210.1895160745694,,,,200.78820476683356,,,,214.3954904227339,,,,184.3132089339206,,,164.57441095157802,,,180.7234275610169,,176.31293564416524,175.6420959322029,,165.1263754112984,,169.58245912907714,,,178.0900309306542,,195.36274107092453,,197.2690390749308,,,204.49562274620362,,205.2253313034782,206.94620608991798,,,218.7444967549188,,244.21517370891797,234.71522946756212,,,,,,,,,,,,,,,,,,,,
2022-06-05 22:17:39+00:00,,,,180.46589778582367,177.86971448757592,,174.14357216494685,176.6596232651212,158.8836127642083,154.30846281667368,,,162.12563024520304,,,,,178.29031292349913,,,,,,,,,,,,193.7804254849059,193.0942635808745,197.25620480976366,197.6735068115198,198.58136901110564,,,,,,,,,,,,,,,,215.41221213303223,213.70924551421106,222.22466379704377,232.87819755908313,235.81628199976691,232.0308626823109,235.84089299172743,231.68986377624407,224.37767111733265,215.26535414915173,210.13509068405253,200.7653380470552,205.56067849671206,204.85253971320043,207.4699935334167,213.19263868073963,205.85515197222023,217.2167141988303,236.6805606130102,237.0072318883522,226.8507881843689,216.41958740428524,214.79162933814,217.05533565417844,208.9325976277347,213.33286227736988,218.82440108055263,223.73772640687042,219.31109650774593,237.58305489094988,245.22292075032553,239.60860485213541,247.24141042627457,248.0315130729994,248.45385884805484,253.933801981005,246.66091732862196,238.8482735994088,226.2056526908484,210.7437347496303,202.76795577308658,204.61938288097048,203.70733026988395,191.88031600775517,193.701724275951,205.77304447189655,202.85070129791706,199.2981265630371,200.9211751632009,203.75998017048255,190.92702377066573,194.20149465899246,208.59837211899452,216.56038222977844,225.03383732919912,225.59014391261005,222.09792958746544,225.12281327988336,,233.5308181446157,207.32908157838193,200.21695259358117,205.20372658469836,219.3005134532944,,215.68804806697779,,,,198.93777264684385,,,,211.19049064752463,,,,182.52449151515742,,,163.63403962333754,,,181.15588541739697,,177.22574709655555,184.48752692466434,,165.11882076067187,,182.7302306693616,,,189.65722751214113,,193.2307266548937,,200.25093952867667,,,200.7525263826754,,210.77040700944798,208.1311456376483,,,227.3510648495728,,245.6791262312625,230.22202174901386,,,,,,,,,,,,,,,,,,,,
2022-06-21 22:17:48+00:00,,,,170.5781868952943,162.82599363173088,,163.5314341747494,157.00513539821387,143.00517330294318,142.72934684624755,,,151.1950598204306,,,157.08092176418995,,164.87890856114794,,176.85546995590772,178.31310133405063,175.69619651710371,178.23022875104508,166.51569512604223,157.49581921734713,162.58576909695083,166.36373463039612,166.9103041110486,168.13034974949485,183.00110828543325,181.81249484320162,181.09201390763053,178.2516834841228,180.4991114209037,177.69954800983356,184.40066305299743,194.9647779341444,198.5423581597273,197.45477360358382,194.66759902478526,182.626958123454,184.7162218897842,187.2063637297181,196.8449885457941,196.54585845670806,193.40737980334563,193.82192744794185,193.3806130019288,200.3310196389159,201.78814952094697,198.57285551491407,205.80214511104742,220.33958970965375,229.1767628412728,223.9972860285685,221.96599671942067,213.77461791545903,209.1675122843725,207.8250120281719,201.3208994716853,191.53420311419157,195.41898193736463,196.70059738651506,194.9713801992407,202.76032469698168,194.8226295131029,213.47325931546828,233.82812580366536,229.05818920941076,216.34978298808426,203.7300765033304,201.78685835152183,200.71196084048495,195.67697009594227,202.7326847513254,212.0934321023192,207.03952211299125,207.5979135332061,227.8908216470352,231.47201686065725,228.67634504723387,232.31158564247588,231.5815478462596,237.08719563399043,239.41781039520765,232.2010313279513,223.17209789898092,213.08490622898475,195.8081424918149,190.8885799604969,197.80061498963886,197.3535571628334,177.78478435496646,191.69094391720895,200.39589306218204,199.16541290965955,190.5380883164322,193.77890943598305,197.28234578042427,190.69580059202318,,,211.87062602143314,212.7502441350441,221.05119880579184,218.35137387368914,219.99653147812288,,227.3588889124818,205.48412746747343,197.46267646444554,206.60212309832718,214.45949029403621,,203.14242286070274,,,,189.20101401703172,,,,206.9368717769349,,,,177.99576077860377,,,162.68225009794546,,,175.6373742393721,,178.4978092972371,178.767954086283,,170.3069945254366,,176.6972695106838,,,184.58947649339075,,188.66420313047243,,198.41589142431476,,,193.0340945347088,,203.97415030981563,204.6482734245334,,,218.8666956775333,,234.6317309365696,221.01597148495935,,,,,,,,,,,,,,,,,,,,
2023-01-04 20:25:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.9157252982915,229.6601098057343,225.78831708149363,221.4858970649277,,199.29313360893968,215.00697699680813,199.34597882013543,213.75878809350615,205.49005512045105,189.82741130411137,,198.4412095425875,,,,,,,,,,,,,,,,,,,,,,,,,148.66815977861583,130.22304297210553,,,209.99735551644818,216.35527398786536,221.2505655508373,153.10450224510464,129.5110230498962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.10695411137436,211.15257606095108,,,,,,
