dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
2011-05-30 22:11:11+00:00,,,380.56,364.43,352.50,358.90,356.19,357.23,348.85,348.23,356.96,364.00,,,378.81,366.92,367.83,367.29,377.83,382.78,379.43,378.48,381.99,371.09,363.66,364.09,366.64,,,,374.92,370.53,373.06,378.16,376.42,380.37,388.37,388.69,388.70,386.16,380.65,379.55,381.59,388.22,391.83,391.57,386.87,387.05,,,,412.78,412.59,413.54,411.31,407.17,400.79,394.88,393.51,389.08,383.46,390.55,390.80,389.91,390.62,380.33,391.88,398.56,400.29,387.25,385.00,384.77,378.91,381.40,,,,,,407.48,403.25,404.19,410.06,413.48,417.73,413.50,404.96,392.25,375.76,371.47,379.70,376.63,361.69,365.35,372.43,373.21,365.89,367.81,367.20,359.17,364.78,381.78,390.11,394.24,408.97,395.72,394.07,398.33,401.75,377.16,393.04,398.35,412.78,407.38,406.47,412.35,392.67,,399.03,397.49,403.16,402.06,404.69,397.70,400.56,390.49,379.96,378.02,360.31,358.09,356.79,356.63,361.63,361.61,360.61,356.46,355.62,355.27,358.07,357.70,356.34,365.50,358.96,367.48,379.09,388.00,385.78,383.53,378.97,386.88,391.30,395.51,393.54,392.44,400.41,401.05,415.43,413.06,411.39,425.76,440.14,436.17,436.44,432.33,445.94,445.81,457.87,454.28,460.51,459.74,469.49,476.29,465.28,450.35,,,,,456.83,L7
2011-07-17 22:11:06+00:00,,410.89,383.87,373.59,363.63,367.90,368.20,367.22,364.85,361.50,362.52,371.17,,379.58,384.26,382.28,380.21,379.46,385.32,392.36,389.98,394.32,389.94,385.73,377.25,373.75,,,379.34,382.79,380.51,386.33,383.94,383.57,386.06,391.51,401.36,398.95,398.61,395.61,381.67,387.40,385.86,391.22,390.46,381.71,,,,409.54,403.22,409.16,423.83,416.71,418.00,419.24,409.38,400.56,395.69,389.77,387.04,395.16,391.24,397.06,397.94,393.14,392.69,407.25,402.35,396.19,388.28,,,,,,394.26,400.77,411.86,419.14,408.76,410.97,416.37,422.47,428.58,419.85,412.92,393.82,381.81,368.72,381.36,383.64,369.15,367.95,376.97,369.81,371.60,370.05,375.18,352.61,361.82,376.39,388.65,397.75,406.69,393.76,394.77,401.10,410.46,387.64,384.76,398.39,415.03,405.26,408.13,401.50,377.96,339.55,387.36,,,,,,,,,,,,,362.62,361.76,365.24,349.91,363.33,352.77,359.35,354.36,359.30,348.42,354.15,357.29,367.37,373.69,373.74,370.81,364.36,377.96,379.69,393.76,401.86,405.24,389.15,398.44,406.79,420.57,413.50,416.73,419.11,432.62,437.10,437.29,438.83,445.28,458.37,455.40,463.75,465.83,469.46,473.19,476.67,,,,,452.31,456.18,455.53,L7
2011-08-18 22:10:59+00:00,403.29,409.69,386.45,,358.40,364.27,356.64,364.96,357.17,357.43,357.68,368.86,363.87,367.34,380.37,,,369.67,377.48,382.83,383.45,384.69,381.06,380.76,372.12,370.38,376.72,378.59,375.16,381.65,,,,383.97,379.98,391.64,398.24,395.92,394.40,392.25,379.87,385.31,384.44,397.47,390.21,384.83,389.06,389.52,401.87,396.91,398.76,405.93,,,,423.56,404.00,395.98,391.74,388.87,383.19,388.24,387.62,390.15,396.10,387.06,386.60,401.75,404.12,388.80,389.38,387.38,385.47,382.41,386.72,389.99,396.06,396.18,409.41,412.53,,,,,,413.32,405.87,398.03,371.45,373.64,375.31,382.74,360.03,369.17,368.79,371.53,369.58,366.18,358.90,352.56,357.85,370.54,381.18,393.96,395.25,397.68,390.56,399.80,396.82,384.51,383.59,398.27,405.23,416.95,402.58,407.15,392.11,338.16,386.23,403.46,398.89,404.11,406.95,398.46,397.81,389.09,383.34,375.34,353.65,346.60,348.76,357.04,367.85,361.63,352.42,355.16,358.08,360.50,365.45,359.73,357.01,355.59,360.32,368.93,371.66,379.66,375.52,377.58,381.14,383.32,395.99,400.92,403.62,393.81,398.59,404.39,421.15,423.59,414.01,423.03,432.07,441.04,437.47,445.48,448.52,454.59,452.61,462.34,466.60,469.80,473.67,481.36,462.80,456.22,451.73,451.95,451.32,454.79,,L7
2011-10-21 22:10:56+00:00,400.04,403.97,377.77,364.93,357.81,354.54,355.14,364.83,354.70,361.94,,,373.03,377.98,389.32,375.15,369.53,373.36,377.88,378.46,375.08,370.80,377.71,367.33,,,370.10,358.16,358.75,369.90,368.06,362.14,366.21,366.12,367.11,365.57,377.44,378.22,380.95,376.23,368.57,367.89,356.37,375.24,,,,379.99,386.82,379.08,375.43,391.05,414.77,410.50,403.98,394.85,388.25,380.17,386.90,376.37,377.04,377.32,375.62,366.61,381.20,367.53,377.07,383.11,391.11,,,,,371.51,365.22,381.07,384.71,376.91,394.06,392.20,392.32,399.04,413.62,406.71,403.26,396.32,387.59,375.97,360.07,368.28,376.87,371.68,353.01,364.45,370.61,369.46,346.86,355.34,355.85,353.88,346.86,363.14,371.40,380.86,390.54,388.47,381.02,390.57,394.19,,,,,,,,,,,,,,,393.45,388.54,376.74,375.82,,357.84,,359.08,,360.91,,368.81,,357.16,,363.41,350.93,346.23,349.95,357.48,370.85,368.60,370.77,381.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-02-10 22:11:42+00:00,404.30,401.22,385.07,375.06,363.83,361.70,361.80,366.43,361.12,356.39,,,367.33,368.35,382.28,371.44,373.44,371.03,381.06,384.00,385.90,389.16,384.01,381.76,,,381.68,371.52,373.98,379.28,377.35,386.20,383.10,381.95,390.50,398.15,407.24,401.66,401.91,396.44,384.70,388.84,381.16,393.03,,,,388.22,398.75,393.15,397.36,406.72,414.47,408.16,408.78,413.93,415.55,410.09,399.53,396.50,385.74,388.30,387.45,391.92,390.67,383.96,391.49,405.48,,,,,390.57,383.13,385.82,393.10,394.85,395.33,399.75,411.99,410.91,417.12,421.46,417.27,424.09,412.09,404.08,385.46,373.80,369.22,375.71,374.22,362.89,364.51,374.44,370.16,372.21,365.67,365.29,345.13,356.32,369.41,378.11,393.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.28,371.80,372.47,369.89,374.96,372.84,382.10,389.34,386.75,389.36,385.15,393.92,394.04,413.92,405.90,403.77,415.77,430.31,432.50,440.79,439.31,448.69,448.55,455.58,453.50,465.52,,,,,,450.42,446.40,452.84,453.46,454.23,L7
2012-06-01 22:11:59+00:00,389.92,393.66,376.42,352.40,339.86,338.57,341.14,345.95,346.74,346.79,353.49,,,362.16,376.37,360.53,362.29,358.99,366.21,370.58,371.56,365.37,367.56,359.82,346.26,,,358.58,358.69,379.28,369.98,363.59,366.77,369.41,369.01,373.96,382.64,388.95,381.32,381.13,364.32,365.01,367.61,381.26,377.61,,,,379.49,379.29,379.05,385.23,400.71,412.81,409.83,407.10,389.46,386.36,386.44,374.54,364.58,375.05,372.84,371.21,376.00,367.97,383.86,395.79,400.67,393.99,,,,,,380.15,380.55,385.15,398.30,405.86,399.98,409.17,410.76,410.70,415.89,405.16,389.24,382.02,366.44,367.98,376.50,368.34,355.21,357.03,366.43,372.08,366.06,369.20,362.80,358.06,360.19,384.86,,380.76,386.82,,,,,,385.92,,,,,,409.73,359.22,,,,,,,,,,,,,,,,,,348.00,356.88,354.79,358.80,360.79,357.67,362.70,364.26,368.09,375.58,377.08,373.20,372.76,379.76,383.37,391.66,391.30,388.18,393.52,409.16,410.99,427.41,419.61,402.95,414.36,417.37,429.12,440.49,466.47,464.99,434.85,436.26,434.90,440.66,,488.03,,,,,,,452.21,477.20,L7
2012-10-23 22:13:24+00:00,380.59,380.60,353.58,345.32,,,342.57,347.37,342.15,343.39,352.24,362.93,357.43,362.07,370.51,352.66,,,372.68,375.98,378.94,376.09,379.40,359.55,355.37,360.22,357.87,355.97,360.72,367.29,360.78,355.29,355.96,,,,381.50,382.08,388.57,377.25,373.26,368.30,362.94,382.40,386.31,380.62,374.05,375.11,379.32,379.57,382.63,380.22,399.62,401.72,402.97,,,,391.37,392.56,368.36,376.94,374.55,374.24,375.39,374.18,377.17,386.78,384.98,375.48,381.04,375.52,369.61,364.43,366.95,374.77,382.77,370.76,389.46,393.32,399.60,396.10,409.16,414.04,411.96,,,,,,,,,,368.79,367.62,362.29,363.51,367.91,352.75,348.94,377.28,381.00,387.00,392.05,384.16,386.75,391.82,396.36,378.35,380.11,393.46,406.75,405.11,394.33,395.77,377.02,351.90,372.27,390.03,399.92,395.02,398.07,394.94,393.14,397.22,374.78,360.94,355.68,353.47,347.22,353.20,366.66,358.28,360.00,352.05,358.73,356.43,357.97,347.53,352.47,361.65,357.64,366.97,368.97,374.34,375.90,375.44,371.87,377.67,374.80,389.42,385.84,384.93,393.97,401.49,410.96,412.84,410.44,424.69,430.14,449.96,455.31,454.29,445.61,436.71,440.90,434.07,424.85,423.30,433.50,457.23,457.52,442.67,434.98,428.71,434.97,447.67,453.56,L7
2013-01-11 22:13:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.64,,,,,378.48,378.14,378.91,386.83,393.54,392.96,394.09,388.38,378.07,382.45,380.23,392.43,393.00,384.06,384.51,385.37,394.55,,,,,427.78,410.32,415.09,407.33,402.54,396.11,387.13,384.44,386.10,384.48,387.82,392.26,379.50,386.30,403.79,406.29,397.97,388.76,389.25,388.55,382.01,381.94,390.36,,,,,,,413.24,421.17,414.55,,382.99,393.75,375.57,373.16,373.67,376.23,360.87,366.43,373.01,374.85,,,,,,,,,,,,,,385.74,390.39,,,,,,,,,,,,,,,,,,,,,,,,,,,354.50,356.84,352.97,357.52,356.47,359.93,362.19,374.04,374.47,380.10,373.41,379.06,376.18,382.58,389.85,387.25,387.89,398.84,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-05-11 22:19:31+00:00,400.89,405.03,382.33,378.18,357.52,360.76,354.07,361.94,358.38,359.97,360.35,380.30,374.10,380.77,387.70,382.23,384.50,382.37,388.32,390.81,390.68,396.42,394.34,388.03,379.65,381.52,384.02,387.91,384.89,397.47,397.25,401.98,398.70,398.38,398.04,407.15,412.37,409.25,409.06,407.83,395.77,401.24,395.22,409.21,409.41,405.00,402.04,401.18,409.17,407.09,407.08,417.74,434.12,434.97,431.93,436.08,431.45,418.69,410.10,403.92,392.40,400.76,400.85,403.17,407.82,402.41,414.66,429.80,431.81,418.33,407.17,405.41,403.12,397.06,397.33,409.85,415.56,419.43,429.89,438.72,438.31,441.63,440.74,438.65,442.91,432.06,423.70,410.49,394.89,392.59,398.36,397.20,387.61,385.87,396.82,396.79,392.71,385.05,,,,,,,,,,,419.09,,,,,,,,,,,,,,,,,,,,371.43,365.95,373.04,376.63,383.12,371.11,375.32,383.14,380.44,370.86,377.28,373.41,371.40,379.71,378.55,385.19,395.25,392.43,392.10,385.69,393.57,399.36,395.76,403.39,405.51,408.61,413.02,409.98,426.13,427.48,424.24,437.19,453.19,469.02,468.82,478.14,475.73,469.61,466.78,462.27,455.30,454.81,470.38,479.81,479.31,479.53,486.00,487.19,478.03,480.74,478.03,L8
2013-05-19 22:13:27+00:00,,,,,351.53,349.78,350.54,358.21,,363.05,372.74,389.17,388.09,388.35,401.56,384.77,385.60,381.16,388.64,392.97,390.18,,,,384.01,387.37,383.70,384.07,379.30,405.06,402.15,395.37,391.10,395.17,386.19,399.58,406.32,407.82,403.14,399.22,,,,405.84,404.54,401.50,397.70,392.93,398.64,397.32,398.02,405.15,427.18,432.67,430.18,426.70,414.50,406.08,402.33,393.59,383.57,390.61,,,,,,,432.78,417.87,404.21,395.02,393.09,390.42,391.57,398.43,402.84,403.61,426.97,433.32,433.79,429.38,428.43,425.06,427.62,422.73,415.48,399.77,389.32,383.54,396.67,392.58,386.07,390.36,397.35,392.84,383.76,383.03,383.53,374.23,372.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.03,374.78,385.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.11,470.32,,,,,,437.57,459.38,472.44,470.79,481.82,493.11,496.81,499.86,510.15,513.83,L7
2013-06-04 22:13:16+00:00,,,,,332.83,337.17,337.85,,,333.76,343.52,355.60,357.63,358.16,370.26,362.67,363.38,367.93,371.52,372.71,373.13,,372.71,360.03,348.22,355.78,360.24,360.01,360.56,371.55,375.24,372.32,367.73,375.27,367.89,368.33,376.67,383.15,381.75,,,,377.02,379.41,383.89,380.69,373.57,371.03,376.38,379.85,377.17,383.13,400.21,414.25,408.09,404.87,392.64,390.62,383.51,374.03,365.15,,,,,,396.08,405.43,411.90,391.15,381.25,377.80,368.13,368.33,366.30,378.40,383.42,386.01,406.02,409.24,406.38,410.30,406.74,403.72,409.32,405.91,393.94,383.15,364.21,363.70,374.73,370.05,359.00,357.93,373.84,376.36,367.53,368.03,360.95,,,,,,,,,,,,,391.97,401.73,397.71,393.47,392.68,389.77,381.88,387.08,399.66,398.92,401.81,400.88,395.19,400.27,389.91,372.85,364.03,354.19,352.99,353.89,358.50,362.50,360.21,357.84,353.30,357.90,354.51,355.55,353.91,353.11,363.80,358.54,366.18,373.06,366.02,376.12,363.12,377.75,381.14,,,,,,,,,,,,,,,,,,,420.87,417.56,426.99,440.66,435.92,443.95,457.92,462.74,468.97,480.40,489.23,L7
2013-06-28 22:19:33+00:00,405.54,409.94,380.22,367.25,355.20,359.59,352.94,361.21,358.43,358.32,361.80,378.16,369.75,379.72,388.18,379.61,384.33,380.14,380.65,383.89,386.82,389.13,390.40,382.49,376.18,376.70,381.54,381.49,381.61,391.92,393.37,395.58,394.80,391.08,391.61,397.48,408.08,400.53,405.71,401.76,390.45,395.12,390.15,402.66,403.02,398.71,392.66,397.12,404.09,404.16,402.36,406.48,431.77,429.68,426.68,427.41,418.97,410.00,406.59,396.63,386.45,389.39,394.50,395.42,401.70,396.44,406.59,428.82,432.11,412.15,404.13,398.18,395.08,387.53,395.08,402.13,408.66,415.10,426.51,431.99,430.17,433.75,433.79,433.55,433.71,426.31,416.25,404.17,389.51,387.02,393.99,390.77,379.78,383.37,394.53,,,,,,,,,,,,,,,,,,424.03,420.37,418.09,417.93,411.08,409.70,399.80,,,,,,,,,,,,,372.67,381.27,371.56,371.88,372.25,376.52,368.31,375.44,367.31,368.49,369.35,371.10,382.05,383.31,384.16,389.73,382.56,389.96,399.33,393.43,399.61,401.47,403.51,402.07,406.08,423.02,424.07,421.88,435.11,452.39,463.84,465.39,463.17,469.20,470.16,466.49,460.52,452.05,448.16,457.80,466.08,467.41,461.07,471.08,481.82,483.30,486.74,483.36,L8
2013-07-06 22:13:02+00:00,,,,,330.69,341.09,334.52,342.83,337.17,338.57,346.78,359.33,,,372.91,361.55,364.77,363.63,370.91,374.13,374.17,376.53,381.04,367.61,356.44,363.22,,,364.72,,,,370.39,372.02,375.93,378.83,383.19,364.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.62,371.31,,,,,,,410.39,413.84,414.82,409.83,411.70,417.53,413.85,418.47,405.90,402.25,389.97,371.42,374.29,381.23,376.15,363.18,368.28,376.48,379.74,377.89,369.28,366.98,358.74,360.93,382.89,388.28,394.56,398.21,393.92,389.23,395.19,401.59,384.38,,,,,,,,,,,,,,,,,,,,,,368.42,368.34,367.67,363.36,364.91,364.51,361.70,364.02,359.86,357.80,362.18,363.63,370.68,378.17,373.23,378.28,371.23,376.98,382.98,390.84,386.71,388.10,388.08,394.33,393.83,409.96,411.14,407.65,422.91,438.70,447.74,456.43,448.19,448.21,449.95,455.23,444.80,434.70,429.55,431.52,448.00,,,,,,470.66,467.15,L7
2013-07-14 22:19:34+00:00,405.86,406.80,381.47,376.53,354.95,358.97,357.05,359.32,355.09,358.15,371.22,379.09,379.13,380.93,396.41,382.70,384.81,385.50,392.53,392.46,395.52,396.99,396.74,384.67,379.80,378.67,376.54,382.41,383.76,398.02,399.54,399.33,398.70,395.40,398.14,403.72,412.66,408.16,409.80,407.06,395.14,396.91,394.00,403.25,408.27,403.00,401.43,399.65,408.55,407.88,405.91,413.36,430.13,432.74,433.28,433.80,424.97,420.39,412.61,400.78,387.72,392.72,396.93,400.24,404.25,398.12,413.38,431.42,434.16,417.26,405.71,399.16,398.00,391.74,394.72,405.23,411.30,415.34,430.61,433.56,435.29,440.01,441.02,438.78,435.54,430.63,417.58,406.95,390.81,386.25,394.26,390.98,379.30,383.17,393.85,395.03,398.05,390.98,384.47,375.60,380.10,392.65,400.18,410.66,420.22,409.15,402.31,415.80,416.55,406.39,408.65,415.20,426.70,422.81,422.61,426.18,420.88,412.92,399.75,426.26,421.15,424.66,417.65,413.24,417.62,402.63,386.52,382.89,371.72,365.41,371.91,377.45,381.52,374.04,374.01,377.91,376.62,371.75,375.54,372.17,370.25,380.71,378.13,383.43,389.87,385.56,389.52,390.01,391.30,399.03,393.43,401.56,401.72,405.20,411.44,416.57,422.91,424.04,422.71,438.70,454.34,469.26,466.21,470.13,473.82,476.36,475.62,468.53,461.23,453.55,454.52,466.68,462.67,475.42,473.29,480.71,491.24,,497.54,L8
2013-08-23 22:12:58+00:00,,,,,,,,,,,,,,,,,,,,,,,386.36,380.39,376.02,374.09,376.43,375.14,379.04,384.22,384.09,391.75,391.34,387.37,,,,,397.30,391.86,377.33,383.87,372.54,389.36,391.28,387.04,387.54,389.14,395.96,395.50,396.85,405.72,423.10,416.76,421.36,422.97,417.99,,,405.63,379.89,382.06,388.51,391.65,395.62,389.11,399.17,417.92,418.57,400.27,392.57,389.56,390.93,382.01,384.93,392.74,404.48,408.19,415.10,425.97,420.95,426.47,426.48,421.34,426.03,417.48,413.52,,,,,,,,,,,371.50,371.97,355.38,361.58,373.75,380.78,396.06,399.72,389.11,389.97,400.03,399.54,389.30,384.25,398.23,407.86,405.96,406.09,411.07,402.30,389.22,369.90,404.03,401.37,404.93,401.48,395.70,396.33,382.96,375.48,359.03,346.70,346.67,348.62,356.89,361.92,354.20,350.00,362.80,360.18,355.85,351.92,352.96,346.69,356.60,353.33,366.03,367.53,370.28,367.32,369.46,369.49,374.19,382.78,385.29,379.18,387.95,394.32,397.80,414.62,408.04,401.22,420.83,435.89,446.86,453.64,451.64,449.55,444.63,442.73,445.07,442.45,443.12,449.05,457.08,453.91,449.06,460.20,463.16,471.40,466.87,463.81,L7
2013-08-31 22:19:38+00:00,391.35,395.82,371.47,359.86,350.84,347.26,345.09,348.11,341.74,345.15,352.01,367.01,369.92,372.94,385.41,374.08,377.63,377.15,384.58,387.46,386.93,384.28,391.03,376.99,368.81,371.78,372.25,373.34,375.96,394.90,390.83,390.10,387.74,388.87,384.89,389.71,404.07,408.78,400.04,396.86,380.69,381.19,383.34,395.34,398.61,403.66,393.10,390.52,390.81,396.26,391.97,404.14,428.32,439.38,437.83,433.17,409.50,394.66,393.51,385.22,376.24,387.09,386.30,390.68,399.65,400.89,421.38,435.36,425.82,411.69,398.23,389.07,384.31,381.40,406.91,410.17,407.93,410.28,419.78,433.16,423.43,425.97,423.28,425.36,426.33,415.90,416.14,407.14,386.38,384.58,392.97,393.91,395.67,399.96,396.43,392.41,384.64,384.03,384.86,375.29,374.44,389.62,396.19,403.21,412.74,415.98,421.39,422.07,417.82,405.67,412.57,408.74,426.97,427.45,425.46,429.89,411.66,408.66,,413.62,424.85,426.10,431.52,424.44,427.80,411.12,390.44,390.53,371.30,373.95,375.67,387.84,387.67,387.01,384.91,389.68,385.01,382.35,378.05,374.76,373.62,387.36,386.40,388.75,385.82,387.48,393.11,387.28,398.49,402.76,405.53,405.51,400.19,404.73,401.87,411.06,432.25,435.72,427.67,443.64,460.27,474.09,480.10,471.74,476.59,474.14,466.30,448.43,449.69,448.43,454.10,467.40,464.62,462.25,471.66,477.40,488.57,510.29,517.66,L8
2014-01-06 22:18:54+00:00,402.97,,,,,,,,,,,384.31,375.02,384.54,388.09,383.49,387.33,378.64,386.14,390.93,392.68,398.54,393.78,388.61,383.05,383.00,385.44,386.13,385.57,394.47,395.88,399.42,398.68,397.75,397.93,407.81,414.49,409.31,409.36,408.51,392.63,397.19,391.96,401.63,406.21,403.21,403.00,399.52,409.68,404.60,407.62,415.19,429.38,427.17,425.36,429.28,424.69,419.17,411.94,403.30,394.32,400.17,399.09,400.31,401.61,396.26,405.58,417.01,423.42,410.79,404.53,404.36,402.59,396.87,396.55,405.28,410.72,409.67,421.15,432.26,423.30,433.55,438.28,438.38,441.36,429.83,419.98,407.74,392.94,388.68,392.78,392.46,380.92,383.87,391.76,390.19,388.03,383.25,383.56,373.76,377.13,394.73,401.86,420.18,421.51,413.70,406.04,408.46,414.50,397.40,400.69,408.93,420.42,424.98,424.17,420.77,412.02,405.55,405.67,418.16,421.67,413.35,416.83,412.60,406.41,401.92,387.16,378.32,367.22,365.57,367.05,371.55,382.16,370.41,373.27,381.28,380.85,371.35,368.68,365.73,371.02,377.34,372.46,382.64,385.31,386.46,390.46,386.31,393.69,396.73,399.78,402.62,407.41,411.23,413.50,410.30,425.95,432.12,429.80,444.22,462.55,466.65,464.21,465.30,466.59,470.64,474.14,476.44,475.13,469.16,476.49,475.45,465.48,466.00,480.33,494.28,502.83,517.05,515.70,L8
2014-02-23 22:18:20+00:00,394.63,396.67,377.79,363.06,348.61,351.86,354.12,358.35,351.92,354.34,364.15,383.30,383.38,386.06,399.40,386.44,387.65,385.70,393.86,403.71,402.70,401.52,401.98,389.07,382.12,388.24,389.67,393.03,390.42,404.16,404.09,401.54,405.08,404.39,397.92,403.76,413.96,412.17,412.99,409.21,397.26,399.05,406.30,413.92,412.08,406.13,408.63,404.21,412.52,412.00,413.12,421.56,431.07,430.40,425.48,428.32,421.98,415.61,412.85,407.31,398.41,406.36,408.25,410.98,413.52,404.64,419.71,430.87,429.08,414.97,413.26,412.52,410.03,406.32,405.58,413.26,416.07,414.02,423.11,434.72,429.40,437.97,436.81,440.10,444.15,443.31,432.79,420.76,402.10,394.16,400.87,400.22,388.94,385.43,393.00,390.09,388.05,392.31,403.85,396.59,396.69,408.89,410.46,417.85,426.05,420.74,416.70,418.12,422.36,406.28,405.54,412.60,423.09,425.74,426.26,424.76,413.20,406.98,414.60,418.47,420.13,421.08,425.44,409.99,414.80,402.05,399.98,397.52,374.05,378.97,374.22,391.32,391.43,392.78,398.08,402.97,399.38,381.83,372.55,375.42,382.25,389.68,396.62,396.90,400.93,399.02,396.17,395.01,397.75,404.86,407.95,419.34,419.85,421.75,426.20,431.05,438.72,444.87,445.24,458.88,462.77,463.20,463.92,462.77,466.93,465.56,467.15,466.39,468.00,466.01,479.38,498.24,490.19,480.81,470.95,467.68,482.12,498.74,502.29,L8
2014-03-27 22:17:50+00:00,,,,,356.58,347.22,351.06,354.74,353.66,352.48,360.84,378.38,383.83,387.49,399.70,389.51,392.36,392.01,398.76,404.66,403.18,403.16,403.70,394.36,394.41,395.39,388.97,393.92,393.43,406.95,412.33,411.65,413.77,418.48,409.57,417.78,420.09,424.17,420.53,418.74,399.44,389.06,389.19,403.33,407.66,408.54,398.06,391.26,394.86,396.42,392.75,413.61,432.94,431.48,425.81,437.79,430.18,417.04,406.47,399.90,387.14,388.97,391.69,389.55,400.80,393.71,406.83,429.97,423.11,424.49,414.08,397.68,398.88,393.28,398.33,405.89,411.74,406.91,417.83,421.46,417.37,430.58,426.81,428.68,427.07,418.58,409.94,406.04,386.30,381.23,393.15,393.42,388.07,386.98,390.83,384.32,377.95,376.35,371.33,368.13,372.32,381.43,392.20,402.55,412.51,399.97,402.95,410.95,411.49,406.01,398.13,403.59,407.46,401.87,416.23,427.21,423.58,411.99,418.03,400.50,400.87,405.36,402.88,403.25,414.00,393.31,388.72,379.03,359.69,359.11,366.67,378.80,370.45,380.24,391.81,395.26,387.47,355.98,357.99,358.15,359.43,367.80,369.91,388.94,378.61,380.15,384.21,400.50,386.56,386.86,409.78,407.43,401.80,414.74,409.70,414.38,428.19,450.57,444.57,453.42,443.93,451.52,444.20,443.73,451.54,444.03,446.43,436.92,445.55,440.54,453.77,480.78,475.94,469.04,473.49,476.76,482.51,493.00,498.26,L8
