dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
2022-07-15 22:17:24+00:00,398.7685714285714,412.3285714285714,389.28857142857146,390.4485714285714,388.46,379.92,373.95,366.98857142857145,361.80857142857144,354.72857142857146,359.4585714285714,363.49857142857144,,,,,390.0266666666667,375.97,384.62,389.58,392.02,395.00857142857143,391.6022222222222,390.1985714285714,382.7733333333333,381.40857142857146,383.90857142857146,386.04857142857145,381.31857142857143,393.56,395.79857142857145,398.8533333333333,398.6733333333333,394.59857142857146,400.6933333333333,408.6333333333333,418.5933333333333,414.65857142857146,415.6985714285714,412.62857142857143,396.31,402.8885714285714,399.24,413.23857142857145,412.2685714285714,406.93,407.97,405.89,419.59857142857146,415.47,410.02857142857147,421.53857142857146,437.54857142857145,433.20222222222225,423.1,426.4533333333333,419.27000000000004,414.6333333333333,409.9,404.47,393.26,405.6122222222222,404.2322222222222,409.41,412.53,406.63,418.88,432.80857142857144,438.0785714285714,421.91857142857145,413.33,414.94,413.59857142857146,406.42,405.19,414.52,417.37857142857143,420.30857142857144,434.16,442.79857142857145,441.86857142857144,452.2633333333333,453.8333333333333,452.24857142857144,458.4485714285714,448.37,436.48,415.40222222222224,403.96,398.2422222222222,403.35999999999996,403.0622222222222,390.59222222222223,392.4322222222222,406.87,403.9922222222222,402.41,401.76222222222225,401.4122222222222,388.56909090909096,395.65222222222224,408.29999999999995,410.3690909090909,426.9,427.5422222222222,422.3122222222222,421.56,429.62,427.14,405.44222222222226,398.6690909090909,408.13,419.14,415.85411764705884,414.1385714285714,416.3106896551724,403.2366666666667,397.3412903225807,383.51,410.43285714285713,406.3831578947368,410.19,413.20909090909095,395.2477777777778,402.66086956521735,397.3074468085107,385.87666666666667,375.28538461538466,366.6642857142857,368.5233333333333,368.57,375.3972972972973,382.96909090909094,377.2381481481481,378.56,380.83,380.40909090909093,367.74666666666667,373.05,372.62538461538463,373.29538461538465,377.96538461538466,380.33538461538467,388.5166666666667,397.5590909090909,392.08086956521737,399.2766666666667,403.4171428571429,398.55058823529413,406.52909090909094,402.83909090909094,405.13909090909095,409.27909090909094,409.475,416.3409677419355,418.29999999999995,431.64,436.08,429.65909090909093,439.6892307692308,446.22469387755103,453.84608695652173,462.56976744186045,461.93,472.87,474.86,465.97222222222223,458.96857142857147,453.72857142857146,449.23857142857145,461.93857142857144,470.38,468.41,454.44,454.22,448.14,448.72,449.08,446.41,L9
2022-07-31 22:17:39+00:00,410.85714285714283,409.4371428571428,398.6871428571428,390.33714285714285,387.02,385.69,384.37,379.09714285714284,354.6371428571428,349.90714285714284,349.0571428571428,355.71714285714285,374.3771428571428,382.8671428571428,388.4471428571428,384.1771428571428,385.05,384.23,396.7,394.08,402.21,405.6371428571428,397.2766666666667,390.5571428571428,386.28,,,,,,,,,,,,,,,,,,,417.35714285714283,415.08714285714285,411.16,411.43,410.14,424.15714285714284,422.95,422.90714285714284,429.57714285714286,440.1271428571428,440.3866666666667,436.44,445.22,437.63,432.51,423.48,418.35,408.39,412.3866666666667,409.0966666666667,412.21,420.22,411.28,422.28,438.90714285714284,439.59714285714284,426.0571428571428,414.67,420.7,419.40714285714284,412.48,416.12,428.4,431.1271428571428,431.8871428571428,440.9,445.54714285714283,444.35714285714283,453.66,455.29,455.57714285714286,456.51714285714286,450.66,441.76,424.7966666666667,407.46,405.0766666666667,405.19,413.3266666666667,402.1166666666667,400.4066666666667,411.23,407.0966666666667,408.56,407.0566666666667,410.1666666666667,391.3,396.0866666666667,416.25,417.83,434.81,430.99666666666667,425.0266666666667,431.28,433.03,432.18,416.0866666666667,407.23,409.18,427.24,425.98941176470584,413.71714285714285,415.6668965517241,400.78000000000003,387.93225806451613,375.93,406.0557142857143,418.5047368421053,412.3680487804878,416.57,409.60333333333335,402.7782608695652,399.1340425531915,385.34,373.90384615384613,362.81857142857143,367.19,377.7085365853659,374.0327027027027,385.61,384.8377777777778,380.06,385.08,379.94,367.86,378.76,378.64384615384614,372.8538461538461,384.59384615384613,383.0438461538461,390.19,399.88,401.8782608695652,400.35,406.4242857142857,399.2470588235294,407.73,412.47,405.75,410.35,412.495,422.2541935483871,428.75,435.75,436.67,430.67,446.2523076923077,457.91938775510204,455.7878260869565,463.31883720930233,471.01,482.42,484.75,473.25666666666666,464.64714285714285,455.2571428571428,444.47714285714284,455.07714285714286,458.52,455.74,448.06,453.05,455.43,457.01,458.69,453.91,L9
2023-01-04 20:25:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.93,429.63,425.78,421.49,,399.27,415.02714285714285,399.33714285714285,413.7371428571428,405.49,389.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.0318181818182,,418.2,,,,,,,,,,,,,,,,,438.930487804878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.89,466.24,459.51,,,,,435.1,411.22,,,,,478.15,479.68,L7
2023-02-08 22:18:06+00:00,403.37428571428575,413.50428571428574,391.64428571428573,393.8042857142857,390.27,386.74,387.38,375.6542857142857,369.50428571428574,372.4642857142857,371.7442857142857,386.6742857142857,379.0842857142857,380.9742857142857,389.39428571428573,388.7442857142857,384.39,378.65,388.67,395.56,394.21,400.01428571428573,393.82,394.5542857142857,382.5,382.2142857142857,386.68428571428575,388.1742857142857,386.94428571428574,391.37,397.0442857142857,397.61,399.54,395.6642857142857,401.68,405.1,416.96,412.9142857142857,412.37428571428575,408.75428571428574,395.26,398.3642857142857,392.9,408.31428571428575,408.7242857142857,400.96,403.77,400.9,411.7842857142857,412.45,410.8442857142857,413.2242857142857,435.7842857142857,429.31,435.24,441.72,441.2,427.89,421.5,416.33,411.77,412.52,409.46,412.84,413.2,407.78,417.02,440.7942857142857,438.4642857142857,425.44428571428574,412.44,409.21,416.07428571428574,405.19,408.66,418.39,423.6742857142857,423.26428571428573,431.06,441.1642857142857,441.8042857142857,442.22,446.79,447.38428571428574,447.6742857142857,444.55,432.18,420.63,404.92,398.3,407.58,404.25,389.37,389.02,403.37,404.83,406.29,405.85,397.49,390.8036363636364,,,,,,,,,,,,,412.9,413.0364705882353,409.5242857142857,401.90758620689655,395.24,377.7458064516129,390.77,408.51142857142855,409.52736842105264,409.3909756097561,420.0536363636364,399.92,402.5021739130435,389.29914893617024,388.78,380.91615384615386,373.47714285714284,371.44,376.5507317073171,,,,,,,,,,,,,,,,,,,,,,,,,422.71,436.7,435.83,431.8536363636364,447.16769230769233,453.5373469387755,456.1252173913044,466.01023255813953,443.9,,,,,,,,,,,,,489.31,485.87,494.46,L9
2023-02-16 22:17:50+00:00,396.09,395.84,374.64,370.87,372.86,379.23,376.11,373.17,365.55,367.39,368.67,372.09,365.1,368.91,378.85,365.71,366.7866666666667,366.48,374.17,383.38,384.66,383.54,387.9555555555555,375.06,359.4233333333333,365.98,371.94,362.0,370.29,388.76,391.48,386.24333333333334,386.9233333333333,386.57,386.87333333333333,393.8933333333333,401.9033333333333,400.31,400.15,395.48,387.76,389.21,387.75,393.68,395.34,396.14,386.69,385.73,396.18,400.82,406.71,412.73,423.27,424.84555555555556,418.68,418.00333333333333,405.84000000000003,401.5733333333333,403.95,396.21,393.74,394.50555555555553,396.47555555555556,410.57,417.21,417.24,422.58,425.7,423.92,397.47,393.86,395.18,389.11,384.71,388.4,401.5,405.52,401.33,409.97,415.64,415.3,416.93333333333334,415.1633333333333,422.2,429.68,435.32,424.83,408.36555555555555,386.16,382.42555555555555,383.18,378.86555555555555,373.7655555555555,378.6355555555555,390.37,382.94555555555553,375.42,380.6455555555555,378.86555555555555,366.66818181818184,368.53555555555556,391.38,399.41818181818184,404.34,411.54555555555555,402.34555555555556,406.26,416.49,420.65000000000003,392.47555555555556,390.28818181818184,393.51,402.53000000000003,400.1735294117647,403.41,397.97172413793106,386.3066666666667,380.6783870967742,387.97,383.21999999999997,399.1305263157895,401.6931707317073,407.4681818181818,398.40444444444444,394.1108695652174,391.508085106383,377.2966666666667,372.63461538461536,360.03,363.71333333333337,363.6648780487805,361.4889189189189,366.5181818181818,370.1137037037037,371.21,367.79,360.6881818181818,358.93666666666667,362.79,361.22461538461533,361.7446153846154,374.8046153846154,376.3046153846154,382.6766666666667,383.6981818181818,393.0008695652174,395.4266666666667,394.22999999999996,395.24764705882353,388.6781818181818,393.7481818181818,399.7681818181818,392.72818181818184,401.02,412.2012903225807,419.14,431.96000000000004,430.56,421.1581818181818,428.70076923076925,441.31142857142856,453.06608695652176,460.7867441860465,455.53,449.24,447.21,444.0855555555555,437.32,433.72,429.66,437.54,445.53,440.42,439.06,447.01,452.66,465.21,483.82,489.27,L8
2023-03-01 20:19:07+00:00,,,,,368.09,383.1,392.03,367.3285714285714,364.09857142857146,366.5185714285714,364.73857142857145,,,,,,,367.06,373.27,383.51,381.95,385.31857142857143,381.9688888888889,372.6385714285714,363.5333333333333,371.52857142857147,,,,,,,,,377.3333333333333,377.06333333333333,402.2833333333333,405.74857142857144,396.6985714285714,388.8285714285714,381.12,392.86857142857144,382.68,386.97857142857146,391.86857142857144,389.93,,,,,,,,,,,398.02000000000004,401.9633333333333,401.12,392.19,381.16,387.8888888888889,387.86888888888893,392.68,406.07,415.41,406.42,416.03857142857146,413.11857142857144,398.72857142857146,395.73,393.75,,,,,,,,,,,,,,,420.73,409.2288888888889,386.22,386.5288888888889,391.09999999999997,385.9588888888889,373.2688888888889,387.30888888888893,391.43,386.7288888888889,375.85,384.17888888888893,379.2288888888889,371.9581818181818,372.9588888888889,384.84999999999997,393.78818181818184,403.46,411.10888888888894,411.48888888888894,405.31,411.67999999999995,419.22999999999996,385.7588888888889,385.04818181818183,394.15999999999997,402.78999999999996,399.80823529411765,394.33857142857147,397.8251724137931,385.4866666666667,375.96451612903223,381.07,388.17285714285714,394.5378947368421,401.3321951219512,406.0681818181818,393.4011111111111,393.18,385.9551063829787,380.6366666666667,371.83153846153846,354.8642857142857,359.73333333333335,363.8441463414634,364.08027027027026,365.9481818181818,367.6625925925926,373.185,368.42999999999995,361.9981818181818,360.6066666666667,362.21,365.71153846153845,360.77153846153846,366.97153846153844,374.4315384615385,379.3066666666667,378.98818181818183,393.7,390.19666666666666,396.25714285714287,402.16117647058826,395.8281818181818,394.41818181818184,399.4481818181818,398.4281818181818,402.9475,406.1383870967742,415.21999999999997,425.91999999999996,427.54999999999995,421.4681818181818,430.6969230769231,444.3661224489796,450.03,453.5811627906977,448.16,441.24,440.1,437.8188888888889,433.54857142857145,436.53857142857146,429.60857142857145,438.67857142857144,447.64,444.4,442.97,449.37,,,,,L7
2023-03-04 22:17:37+00:00,377.68142857142857,383.37142857142857,365.33142857142855,366.65142857142854,364.54,368.81,366.35,364.31142857142856,355.2914285714286,352.53142857142853,354.2914285714286,361.89142857142855,353.64142857142855,359.94142857142856,368.91142857142853,361.01142857142855,361.98,355.47,365.43,370.66,373.16,374.56142857142856,377.25333333333333,367.1114285714286,355.19,363.7914285714286,363.8014285714286,363.74142857142857,361.16142857142853,372.64,372.47142857142853,369.21,369.12,372.3014285714286,369.77,373.33,384.41,385.59142857142854,391.9214285714286,,,,,,,,,,,,,,,410.9833333333333,407.57,402.74,390.96999999999997,389.83,390.98,383.77,375.47,381.4033333333333,385.0133333333333,387.04,395.88,386.63,393.29,406.81142857142856,406.00142857142856,390.96142857142854,386.8,384.31,381.72142857142853,377.46,380.91,392.19,392.01142857142855,389.8014285714286,401.39,411.95142857142855,411.84142857142854,411.65,412.64,413.63142857142856,421.27142857142854,417.3,407.18,395.7233333333333,379.62,375.0933333333333,381.41,378.62333333333333,367.8633333333333,372.9533333333333,382.9,381.8833333333333,361.99,345.2933333333333,348.00333333333333,334.53818181818184,333.1633333333333,349.53000000000003,367.3681818181818,380.66,393.6433333333333,384.9033333333333,393.91,449.69,,,,,,,,,,,,,,,400.8881818181818,385.01666666666665,388.4530434782609,384.3774468085106,374.54,365.82384615384615,357.12571428571425,356.53999999999996,350.8439024390244,357.3440540540541,366.6481818181818,360.70222222222225,362.59,357.62,357.2581818181818,350.06,359.06,353.0338461538461,357.83384615384614,361.9338461538461,367.20384615384614,374.88,377.2781818181818,374.1530434782609,381.24,386.6328571428571,383.02235294117645,388.6981818181818,383.4281818181818,388.0081818181818,389.3981818181818,389.62,396.0574193548387,400.6,415.53000000000003,415.39000000000004,412.4381818181818,425.39230769230767,434.20102040816323,435.57130434782607,443.4793023255814,439.27,442.55,441.21,435.0433333333333,430.82142857142856,424.01142857142855,423.40142857142854,432.5414285714286,443.14,438.65,438.02,447.57,450.91,457.87,470.91,476.05,L8
2023-05-15 22:17:12+00:00,,,,,,,,,,,,,,,,347.96857142857147,353.23333333333335,365.61,366.73,362.31,373.22,364.1485714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.99857142857144,382.53857142857146,393.88,398.72857142857146,392.23857142857145,395.2966666666667,395.1066666666667,403.6485714285715,410.48857142857145,406.9,392.69,389.65444444444444,365.29,364.9844444444445,373.42,370.31444444444446,360.27444444444444,359.57444444444445,373.45,,372.69,369.8644444444445,367.53444444444443,359.05636363636364,351.2944444444445,366.33,372.54636363636365,380.87,393.24444444444447,389.2944444444445,399.05,406.92,400.09,386.52444444444444,409.5863636363636,417.53,424.34,411.94176470588235,406.99857142857144,397.6668965517241,374.6433333333333,,384.63,375.2528571428571,382.31842105263155,383.9653658536585,394.6363636363636,392.8055555555556,386.0708695652174,384.04319148936173,367.0733333333333,356.24615384615385,352.7142857142857,352.8566666666666,353.1790243902439,349.80918918918917,359.4563636363636,370.2462962962963,363.715,400.89,355.5963636363636,350.1033333333333,369.81,395.8161538461539,390.93615384615384,373.99615384615385,362.9661538461539,370.1633333333333,376.2863636363636,379.79086956521735,411.7033333333333,422.59714285714284,397.5988235294118,388.5363636363636,390.2163636363636,391.7863636363636,387.6963636363636,410.6775,405.9796774193548,404.95,422.8,425.34999999999997,414.3263636363636,423.1376923076923,434.6475510204082,441.40608695652173,437.49790697674416,426.97,424.25,422.62,419.1044444444445,,441.68857142857144,456.21857142857147,,439.41,437.71,430.55,438.48,474.1,483.77,495.11,506.12,L9
2023-06-08 22:17:00+00:00,,,,,,,,,371.01428571428573,366.1042857142857,361.7242857142857,366.5542857142857,367.9042857142857,362.9742857142857,377.1142857142857,374.56428571428575,367.5133333333333,370.62,379.09,382.93,388.24,384.44428571428574,380.0177777777778,375.39428571428573,369.44666666666666,369.19428571428574,372.13428571428574,372.50428571428574,369.0342857142857,383.45,385.0242857142857,388.1066666666667,385.18666666666667,368.70428571428573,381.4266666666667,386.3066666666667,397.6566666666667,396.75428571428574,395.0542857142857,393.3042857142857,383.59,390.1042857142857,381.62,390.6042857142857,389.2242857142857,386.16,385.18,386.79,398.50428571428574,399.92,399.5242857142857,406.0542857142857,415.25428571428574,412.6277777777778,402.48,406.4666666666667,404.86,397.99666666666667,391.53,386.53,379.87,388.67777777777775,390.3377777777778,388.86,399.22,391.7,408.44,418.1742857142857,413.5242857142857,402.07428571428574,389.9,394.09,390.8542857142857,384.57,386.8,391.8,402.5442857142857,403.5442857142857,417.4,423.89428571428573,413.3442857142857,421.5366666666667,422.43666666666667,424.94428571428574,433.7942857142857,422.48,414.88,404.3977777777778,388.85,385.23777777777775,395.56,391.7577777777778,378.59777777777776,382.5077777777778,391.46,388.5177777777778,386.93,382.78777777777776,386.28777777777776,367.8727272727273,364.3977777777778,380.79999999999995,395.96272727272725,404.4,415.4977777777778,409.1977777777778,408.03,418.09999999999997,417.04999999999995,395.22777777777776,388.4927272727273,394.91999999999996,405.21,403.5882352941176,395.8342857142857,394.3134482758621,365.85333333333335,341.85,379.7,398.2914285714286,393.56263157894733,404.86756097560976,412.5527272727272,399.1722222222222,400.5726086956522,390.54319148936173,381.3533333333333,368.4984615384615,353.1371428571428,364.5566666666667,356.3631707317073,367.4040540540541,368.15272727272725,368.2851851851852,372.24,372.85999999999996,365.75272727272727,362.4133333333333,366.5,367.08846153846156,369.09846153846155,369.0684615384615,372.33846153846156,384.2233333333333,391.76272727272726,381.93260869565216,391.43333333333334,398.06857142857143,396.2811764705882,402.04272727272723,394.3727272727273,397.67272727272723,405.58272727272725,408.145,416.01,416.75,425.53,431.02,426.8727272727273,436.64307692307693,444.0430612244898,454.2082608695652,459.6786046511628,450.8,452.09,446.22,434.77777777777777,435.2342857142857,437.4842857142857,439.51428571428573,455.01428571428573,462.87,458.48,446.56,443.85,447.88,451.0,465.86,471.4,L8
2023-06-24 22:17:06+00:00,375.3014285714286,389.9214285714286,368.3514285714285,367.8514285714285,367.84,365.35,368.06,374.7914285714286,366.31142857142856,355.81142857142856,363.84142857142854,371.31142857142856,361.78142857142853,368.74142857142857,373.63142857142856,368.51142857142855,372.34666666666664,371.93,378.02,380.43,390.86,382.44142857142856,379.90555555555557,374.8514285714285,365.93333333333334,367.65142857142854,373.37142857142857,371.13142857142856,367.47142857142853,380.56,380.43142857142857,376.2833333333333,378.0433333333333,376.4814285714286,375.1133333333333,378.31333333333333,388.1133333333333,394.53142857142853,392.88142857142856,393.5414285714286,384.71,387.57142857142856,382.38,388.7314285714286,389.06142857142856,385.23,382.3,387.04,396.2314285714286,399.71,393.26142857142855,398.91142857142853,415.88142857142856,420.29555555555555,419.28,416.6633333333333,405.67999999999995,394.2933333333333,387.75,382.31,378.38,380.5155555555555,386.47555555555556,381.91,391.67,389.99,404.64,416.46142857142854,408.96142857142854,390.51142857142855,384.05,382.48,387.8514285714285,382.04,382.91,393.06,398.16142857142853,403.3014285714286,411.99,418.72142857142853,413.38142857142856,418.80333333333334,423.5733333333333,425.65142857142854,426.89142857142855,418.07,411.8,400.6455555555555,382.14,382.48555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.4919512195122,415.88909090909095,408.89444444444445,412.6626086956522,396.2734042553192,380.2966666666667,368.66153846153844,356.9657142857143,361.7233333333333,363.1814634146341,363.48459459459457,374.7290909090909,372.82037037037037,371.51,369.53,368.4790909090909,358.2266666666667,370.67,374.0515384615384,367.73153846153843,376.90153846153845,372.71153846153845,380.0766666666667,385.01909090909095,377.5326086956522,389.3066666666667,396.97285714285715,395.8935294117647,400.6790909090909,392.19909090909096,393.0590909090909,399.19909090909096,403.67,411.01677419354843,418.61,428.32,426.75,424.4990909090909,435.9369230769231,447.515306122449,448.2482608695652,455.28093023255815,446.99,443.91,437.58,432.06555555555553,425.26142857142855,429.07142857142856,434.97142857142853,450.3514285714285,468.56,,,,,,,,L8
2023-07-02 22:17:05+00:00,390.8357142857143,389.1957142857143,377.0157142857143,374.87571428571425,373.85,380.46,372.28,385.8257142857143,382.1357142857143,378.5057142857143,375.8857142857143,381.60571428571427,373.8457142857143,369.79571428571427,380.7057142857143,370.2857142857143,366.27000000000004,369.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.46,385.8,380.18,401.96,414.7057142857143,403.05571428571426,382.1557142857143,373.0,371.44,374.6457142857143,371.71,375.9,387.16,391.2157142857143,396.9157142857143,408.69,412.29571428571427,407.7157142857143,417.55,419.36,429.68571428571425,424.6957142857143,420.1,406.67,398.37,378.06,376.94,385.41,380.11,363.59,368.38,377.61,383.09,382.51,382.64,378.6,367.3909090909091,366.75,379.11,385.55090909090904,394.37,406.47,400.53,401.78000000000003,413.70000000000005,411.81,393.86,391.35090909090906,396.29,396.74,400.8770588235294,399.5057142857143,394.63172413793103,385.6,376.22225806451615,380.7,388.48857142857145,395.7657894736842,393.1817073170732,404.18090909090904,399.84999999999997,397.37434782608693,392.13425531914896,,,,,,,,,,,,,368.59000000000003,377.0661538461539,372.60615384615386,376.18615384615384,379.23615384615385,377.21,378.66090909090906,377.7043478260869,393.85,401.3614285714286,400.4552941176471,396.8109090909091,398.91090909090906,399.22090909090906,396.16090909090906,403.9375,410.7441935483871,419.31,430.98,434.27000000000004,432.93090909090904,438.6976923076923,443.68979591836734,448.34043478260867,445.1809302325581,438.41,433.02,431.64,431.32,420.67571428571426,436.2757142857143,436.85571428571427,452.7157142857143,475.91,463.76,451.82,478.7,,,,473.54,L9
2023-07-10 22:17:17+00:00,394.78714285714284,397.2371428571428,376.60714285714283,372.2471428571428,367.2,370.48,380.9,393.82714285714286,389.70714285714286,381.3071428571428,380.1771428571428,386.72714285714284,383.59714285714284,379.3871428571428,389.26714285714286,378.4871428571428,370.43,375.29,385.92,372.87,378.46,382.58714285714285,372.68333333333334,362.1171428571428,350.35,359.66714285714284,364.8171428571428,364.0071428571428,364.47714285714284,378.74,380.04714285714283,371.01,373.5,374.41714285714284,375.23,376.72,385.25,387.1771428571428,386.9371428571428,383.3871428571428,377.12,378.22714285714284,377.75,387.8771428571428,386.3671428571428,380.7,379.2,381.7,389.9271428571428,392.24,389.4471428571428,394.9371428571428,415.66714285714284,430.5233333333333,421.99,417.88,403.78999999999996,380.04,378.65,371.35,368.13,373.9733333333333,376.06333333333333,374.0,382.48,379.2,400.0,411.9471428571428,400.82714285714286,377.6871428571428,371.43,368.89,370.41714285714284,370.62,374.99,384.84,392.2371428571428,395.26714285714286,408.1,408.27714285714285,404.29714285714283,408.28,418.96,421.89714285714285,421.32714285714286,420.84,406.6,398.2333333333333,378.91,375.43333333333334,386.44,387.6633333333333,372.9733333333333,376.8233333333333,383.96,385.93333333333334,383.39,388.99333333333334,381.2233333333333,370.25909090909096,373.6933333333333,385.69,421.31909090909096,397.79,410.4133333333333,417.4733333333333,412.59999999999997,415.37,417.32,398.0733333333333,398.57909090909095,401.84999999999997,401.71999999999997,402.1535294117647,416.8071428571428,411.9513793103448,415.29,,,405.2557142857143,399.6594736842105,395.280243902439,416.1090909090909,403.89666666666665,404.3973913043478,393.01170212765953,377.84,366.66,361.8285714285714,358.40000000000003,363.9326829268293,359.32567567567565,371.32909090909095,384.57222222222225,382.425,379.39,364.7290909090909,357.04,375.24,391.82,383.35,397.02,403.79,384.66,379.07909090909095,382.63739130434783,417.37,422.2542857142857,419.8276470588235,424.95909090909095,407.19909090909096,412.2490909090909,419.4190909090909,427.7975,429.6316129032258,434.25,438.09,436.25,438.39909090909094,455.61,454.8908163265306,466.2417391304348,486.97023255813957,467.49,444.4,442.41,452.2833333333333,453.57714285714286,455.70714285714286,448.5571428571428,484.64714285714285,500.4,501.67,,508.57000000000005,,,,,L8
