,dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178
103,2021-07-04 22:17:29+00:00,221.45676769559583,226.77306566191515,204.64365997911963,182.32444274544284,176.85748505835892,185.20886544460893,170.69404585288845,154.070435593245,136.8549321561311,144.57591845451594,142.18268493409676,157.8241315413067,164.95068938582966,168.9705486358907,179.4326668265905,172.84423292213702,180.87375856161069,180.470410354642,188.33944097580175,194.07255890214245,193.11487983466938,192.42912554244407,193.18806183202938,186.63339556696124,178.3209186174147,180.57656824228405,175.24365883729712,165.2532158141937,157.90320233548567,189.95319748103978,184.0377714697285,192.7312559676925,204.07479646568171,203.83416609627636,205.54709007726944,209.67428735410607,220.87860596654315,215.90921270398016,203.88015191724912,192.80829281750817,181.22692681285872,186.08174109540136,183.97875556390622,194.84822397463205,198.95128756814006,193.77992820566806,195.05063400172756,190.92237563148925,201.41141339138335,196.43533917219975,180.5548007392026,190.34756018178678,206.0132491061987,209.30778061516162,215.17214370560606,213.0949481135675,198.40393948140294,190.95375331658533,194.46878016829146,191.51582181234676,186.77924730348676,195.18132921693882,199.7841367600617,208.4327388856733,220.23426250379373,219.00194841654908,211.0051031406901,225.75064427976037,222.72793701608578,204.06060876914552,193.67775159331717,198.2467117010667,209.27566280490518,200.57271540256212,212.29973378544372,228.09465709155478,232.34495441615041,225.51440155562494,236.68659515464682,239.6501940062619,232.8478212557577,231.89252726396097,232.646674155691,236.56358829148553,245.46799089450042,250.02961148487918,241.5314438418411,232.47677069545284,215.21963924782486,213.7275196099505,218.2702460557511,214.3284442400021,204.32062468038671,205.9711179193668,214.60644483275973,218.25540863969613,212.1911968770675,209.05080000398826,210.32036051400328,207.7130711875327,209.8421882694908,223.17770136368858,229.0236126826444,235.8298111619657,237.49733212707358,229.3439065243578,232.99026199806443,239.60839423515705,240.06225444735134,223.78101559090422,212.41172058195764,217.96003365040724,225.88958738304206,226.98784328303256,225.3421567308441,228.38864663813195,214.55945640143665,208.59569715255827,210.09116680243008,218.72443288466386,221.22125649599604,225.6034822969387,231.46612471031176,214.0069951622038,215.24905727605233,202.44128378935332,195.58044696632913,196.2908509491259,177.93625287932161,180.65778454891716,178.3400534171896,190.49841823955924,185.98378144576537,189.29986480781486,198.27592612532288,190.0392582232603,180.05725502851465,180.3412458360802,178.7722618236049,191.66644980768805,192.62893821695562,184.99229313309237,190.63789004071478,198.479446371141,196.47546898093145,201.03034562745782,202.59882830399067,203.6383520460768,216.56762444580414,230.26228323144414,237.04765764622567,238.18418236503712,222.07716876950514,221.20338507997707,218.99154318480663,227.46671674863074,244.84019036865942,243.49165353924502,238.527173135211,243.58614439072863,254.1351387853848,,,,,,,,,,,,,,,,,,
104,2022-04-18 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,165.61371532293904,172.44004693978874,177.89582017343633,187.6922282640579,173.0181225285383,151.1761839577809,166.27747243980693,189.49919526857317,,167.97983411880597,173.37063056627943,163.02437728155104,161.161853729612,164.30558905753475,157.50400792895692,157.18151848507145,167.9072608045227,180.1971285584615,182.58917751982912,180.64938827832808,178.01059239540842,172.39396326862916,178.63545021291458,169.66838868939516,170.86688345448505,185.39107277748906,173.67263308451186,180.24096675688097,180.1403787990271,188.67047614739909,188.4135053155434,182.08296800050044,180.81044575022298,184.41307868016642,194.14372500891008,202.27816323859236,207.37859345942178,196.73200090413124,193.5715957217527,188.235424378791,185.78674920596808,174.33083915982274,180.86601185094514,180.93937555966215,182.55315763409297,184.43909385881273,179.03411883402225,191.76382823595856,197.35920104099517,202.11259972349,189.52803044671845,184.27430412385934,186.46557557893544,186.0122080263381,183.54303006428793,184.186745482819,195.08781537132978,195.1475056979629,192.91389636603725,206.6607906957235,213.74337815841682,210.45668890191774,213.03194494073023,213.0186744917274,216.26811583981063,222.79469649219214,220.428619184933,208.22490180787293,194.06314655168413,175.31900865099948,177.5361843202237,184.1245617290707,179.08515463030506,166.5419683438331,168.11798820635045,177.49571150099513,176.51357748011424,167.0702918312541,172.42291733505843,172.54281054608555,165.22695444729743,166.93073429991972,179.7257645841214,185.08431224013808,196.31401420339697,204.92729184894162,195.09116875104814,192.66686805509704,195.3587208699622,199.16100779980331,174.81618622025542,172.57087611092334,184.33037736432016,189.49232849014697,184.41194692418782,181.87352693193486,182.70669816289026,168.44228775457591,158.61929819122787,161.5419613713957,180.18802820013062,178.58841005584787,178.49376750631535,184.6771893539906,170.86221513671006,168.7487543926402,163.95877159525668,155.80045535288448,150.611934780873,132.8390538918673,143.0302084260049,140.10695726190232,147.51928322780122,154.30581153195965,155.74267960971193,153.41738298234716,153.84307310196027,148.2559663550166,146.4614897470009,144.9913620356003,149.79909408155316,151.5550476181347,156.0130831018454,156.99909982509624,167.3592725969253,168.5357484542348,169.56098225438018,172.75423545213658,171.47647425833904,178.1246760029053,174.79214627745608,180.14002369229513,186.3925709916471,186.25597719444892,185.12892431247383,191.70466333810901,191.95130608070605,210.35351294697895,214.37415037926147,212.77915296550646,217.92921011999977,222.51973083064837,227.05765197337067,241.21098575108945,242.2887754645191,,,,,,,,,250.55853374303564,231.27528274122722,224.38027850901958,217.9751733461897,218.42941184101764,225.88992312060628,226.86762456983237
105,2022-05-04 22:17:26+00:00,173.69840472185467,187.02126205257122,164.5588837577492,160.44640617463668,151.3095586541467,155.9361121298465,139.72086618585777,142.7418466483599,138.30675121101393,136.41907762422784,134.542926927459,141.45973245580282,143.49879740523065,139.09675252073922,156.9018052593049,144.30074018743946,148.60080637940825,148.55042433531915,158.77551789280454,165.79187015178812,170.07399751922452,164.53025786400306,166.38209809598874,157.2795778066522,147.7234007376994,150.75797313204342,152.0022330002051,156.66595384276127,150.41248506596133,161.20202342340045,163.5887281481266,164.70677958799772,165.60823420002663,167.4518751253041,168.78813097977564,178.8757906984019,185.71340510007866,186.5714498810719,187.0059821335729,185.09787253017024,172.00549885148382,171.79635400275757,173.28709774321297,185.38570942255237,181.4167743409837,181.63865961482173,178.27573823914787,177.2008702205216,190.8717603609516,193.39017264556398,188.82801777614824,193.99729480079475,203.11890858556126,209.38897182470552,205.6609542724863,209.27552746287358,199.68931267897742,195.92489001355293,188.98463324702323,187.80845516738015,174.8551033882529,181.69974676625952,181.32640322940227,183.03375007572623,189.28623014012612,186.2254913297827,192.60135634858298,205.13870560837898,208.65242388158003,198.8654047869012,189.00697535224145,193.21125024791766,190.0781962012159,184.47229530589235,188.32142917668008,195.25136298867952,200.05167944084775,197.7225708570416,206.70306667977138,216.0365728716542,217.3486836231974,219.356608081883,216.52999229473787,217.6215907658373,229.51632718531806,222.80563972058445,213.84452662784548,200.40607773955577,182.54421814618465,183.2809872019617,187.44877002190682,183.7362277958554,171.45168506936795,173.72872280441857,184.64773886098467,184.4424688984734,183.38004323311807,179.26974371916043,182.72911580956833,173.4609257860086,178.84547098378303,193.3414206821915,193.83410939454726,203.9462497442981,207.63352698609225,201.14878526760657,198.05355013194787,211.70202680419163,205.89744015860376,187.58458971554717,184.07878156095308,186.35072205712237,197.03438010337447,197.528563424777,190.4752303602837,193.93194454758458,181.93642931408618,175.92200929058495,183.53820476683353,190.05587353477577,191.84602653522336,192.49800491227643,201.85003587727937,182.28392128855347,186.95568155592957,180.00491303946254,172.8132089339206,161.15896260948114,146.20565727449667,155.37441095157803,155.50384955982514,159.78940811104454,168.17797301556237,171.55045742353363,167.68793564416524,161.84209593220288,164.11915143942605,153.6263754112984,159.06470079550834,158.96707451369252,161.25331665287504,169.0491523649561,167.47464631526958,174.91999429180314,182.81728652546997,179.79656991604782,185.7690390749308,192.91926695959086,184.59835208378604,191.9501682007491,191.75670195394383,192.67987675802368,194.40075154446342,194.88774252793922,204.90137085964173,204.94449675491882,225.4902319336464,230.41517370891793,222.16977492210756,231.10095536145153,229.95982278566413,235.44842908844794,246.29558558307642,,,,,,,,,,,250.47664289098884,236.9525340130644,232.8476297043956,228.89665776443272,236.72717003606965,239.43569275829765
106,2022-06-05 22:17:39+00:00,199.9401880701048,202.21365335077547,184.09958396262877,173.32304064296653,171.61971448757592,170.84670726960314,167.89357216494685,169.51676612226407,151.74075562135116,147.16560567381654,154.9816983005066,165.37910089284054,154.9827731023459,166.39135066872365,166.2482649092679,,,172.04031292349913,177.8612125649935,,,,,,,,,,,187.5304254849059,185.95140643801736,188.92287147643032,189.34017347818644,191.4385118682485,,,,,,,,,,,,,,,,209.16221213303223,206.56638837135392,215.08180665418664,225.73534041622597,230.26072644421137,225.7808626823109,227.50755965839411,221.68986377624407,216.04433778399934,209.01535414915173,203.88509068405253,194.5153380470552,200.00512294115654,199.29698415764489,201.2199935334167,206.94263868073963,199.60515197222023,210.9667141988303,229.53770347015302,229.86437474549507,219.70793104151176,210.16958740428524,208.54162933813998,209.9124785113213,202.6825976277347,207.08286227736988,212.57440108055266,216.59486926401328,212.16823936488882,231.33305489094988,238.08006360746836,232.46574770927828,238.90807709294123,239.69817973966605,241.3110017051977,246.79094483814785,240.41091732862193,232.59827359940877,220.65009713529292,204.4937347496303,197.21240021753104,199.61938288097048,198.15177471432838,186.32476045219965,188.14616872039542,199.52304447189658,197.2951457423615,193.0481265630371,195.36561960764539,198.204424614927,186.38156922521117,188.64593910343694,203.59837211899455,212.0149276843239,218.78383732919912,220.0345883570545,216.5423740319099,220.12281327988336,220.7160492164566,228.5308181446157,201.77352602282642,195.67149804812664,200.20372658469833,214.3005134532944,213.244174606275,208.54519092412062,202.03829364278533,190.67586097991287,189.7549010623664,192.68777264684385,196.85951738126062,206.81546957454975,205.73497397092447,206.6450361020701,199.8470329041391,197.03739121119165,195.30503161078343,178.35782484849076,171.1226330539949,164.7884637464333,160.3007062900042,166.46999896027023,169.66110948604896,176.61043087194244,183.53359714612378,174.10074709655555,179.48752692466434,168.91102249024007,160.9521540940052,170.68805658308645,178.88407682320775,166.8192279334319,178.55487653337372,185.81107366598732,193.3739696563487,188.68527210943913,195.01632549212093,196.08427286201,198.6976361205726,199.2889935472482,196.20707183722087,202.77099586639235,206.22495246399345,203.58569109219377,203.65615577200782,211.51712435845948,222.35106484957277,237.3230929311527,240.6791262312625,225.67656720355933,235.2235573472274,248.93841444528425,251.31071489689214,251.20492049272715,,,,,,,,,,,,,,,,
107,2022-06-21 22:17:48+00:00,214.69258039012303,215.85336962440613,193.19055551492806,181.72104403815143,172.57599363173088,174.19965726087926,173.2814341747494,168.147992541071,154.14803044580032,153.8722039891047,158.73737095283929,167.48012522445046,162.33791696328774,166.62395159513022,178.95322463487145,168.2237789070471,172.4846635633694,174.62890856114794,180.95350681667318,186.60546995590775,188.06310133405063,186.83905365996085,186.89689541771173,177.65855226889937,170.49581921734713,173.72862623980797,177.50659177325326,178.05316125390573,179.273206892352,192.75110828543325,192.95535198605873,194.09201390763053,191.25168348412282,191.64196856376083,190.69954800983353,197.40066305299743,207.96477793414437,209.68521530258445,208.59763074644098,205.81045616764237,192.37695812345396,195.85907903264138,196.95636372971813,207.98784568865125,207.68871559956517,203.15737980334563,203.57192744794182,203.13061300192877,211.47387678177304,211.53814952094697,209.7157126577712,216.94500225390456,231.4824468525109,237.84342950793942,233.7472860285685,234.96599671942067,229.37461791545905,222.16751228437252,217.5750120281719,211.07089947168527,201.28420311419154,204.08564860403132,205.3672640531817,204.7213801992407,212.51032469698168,204.5726295131029,223.22325931546828,244.9709829465225,240.2010463522679,227.4926401309414,213.4800765033304,211.53685835152183,211.85481798334206,205.42697009594227,212.4826847513254,221.84343210231918,218.18237925584842,218.74077067606325,237.6408216470352,242.6148740035144,239.819202190091,245.31158564247588,244.58154784625958,248.23005277684754,250.5606675380648,241.95103132795134,232.92209789898095,221.7515728956514,205.55814249181486,199.55524662716354,205.60061498963887,206.02022382950003,186.45145102163312,200.35761058387558,210.14589306218204,207.8320795763262,200.2880883164322,202.44557610264974,205.94901244709095,197.78670968293227,,,218.96153511234223,222.50024413504414,229.7178654724585,227.0180405403558,227.79653147812286,232.53834728959612,235.1588889124818,214.15079413414009,204.55358555535463,214.4021230983272,222.25949029403623,219.75199142544724,214.28528000355988,209.54720725353968,200.37898374957263,199.6428770498796,198.95101401703175,207.5540626497456,210.65296458459383,214.00933040585898,214.02778086784397,205.2170140854107,207.54006749673485,200.26473601343608,184.49576077860377,184.09487314563955,167.666050404891,167.88225009794544,171.03360760917766,181.76704450153048,182.72828333028116,186.8124172983343,183.3728092972371,186.567954086283,174.19772969416772,176.8069945254366,178.6415924074281,182.6972695106838,176.1101368648251,183.57031697980756,190.58947649339075,202.38653826110587,195.75511222138152,199.7516004212939,204.91589142431474,205.95151820539567,208.499311144217,200.1250036256179,206.49812185940328,211.06505940072472,211.73918251544248,210.44360384778727,218.4846423764238,226.66669567753334,240.73531296271364,242.43173093656958,228.10688057586844,237.51549797751068,250.53961393417396,,,,,,,,,,,,,,,,,,
108,2023-01-04 20:25:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.9157252982915,219.6601098057343,214.53831708149363,210.2358970649277,,188.04313360893966,202.14983413966527,186.48883596299257,200.90164523636332,194.24005512045105,178.57741130411137,,187.1912095425875,,,,,,,,,,,,,,,,,,,,,,,,,138.66815977861583,122.04122479028736,,,201.81553733463,205.10527398786536,211.25056555083734,143.10450224510464,120.51102304989622,156.57995211665616,,,,,,,,,160.57933264054736,92.29248011693369,,101.29993234451933,,230.20577802877358,,,,,,,,,,142.47143596797002,,,,,67.70333824713946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.85695411137434,199.90257606095108,193.00026648788946,201.2807937553299,243.06436023517753,,,
109,2023-02-16 22:17:50+00:00,202.39653008890673,205.25115040706203,182.81185497371882,179.24540419020798,178.39474981220167,186.80047959164915,180.98745079363698,180.81091406544166,174.2597642092695,173.8475028467813,178.6946079247507,180.73173788826324,173.5938464277719,178.58706604130018,188.28502587159502,175.31190758912982,174.25521736089485,174.17951000376564,182.6615987319595,190.74756688351482,191.39844074852041,191.89540187131604,193.38025311405397,182.913716480605,171.0958523905932,174.6513195527852,179.37029979440086,171.8256675223892,178.74518543529302,195.45986561021505,198.24921245333616,194.90721208726376,197.368524002557,193.04413791458185,195.44580969588714,203.04519286663762,211.1497038789104,205.2011293080106,207.24824366696828,202.98121101067258,193.61441613581565,195.5628670448869,193.17383214249267,200.63287555526583,203.1318878593623,200.7463120416137,192.76760681336955,190.82155326048607,205.2098202991222,207.6561279914989,211.00112325940302,219.36077138010035,229.53028239512858,228.48450152361937,222.54780428721864,227.11649472456264,217.35840157098184,211.6046953294327,207.2582805233811,203.50731716978225,196.83140048401418,198.39456158769045,200.21379146478333,215.09459280420293,218.8575171521273,219.8058321326159,225.64311691502138,230.78412236383008,232.2750617358134,205.39780430322656,199.26933308024368,198.9327162352527,194.12685107829242,190.97250253350285,194.82106232226784,204.09429679691624,214.7523481805898,208.07304440633482,216.95502881850067,224.2076817650222,222.21088970995072,227.2153510935532,226.6339920094248,231.00949608351044,238.14436553195443,235.8364748672394,229.4691340188516,211.21386990491192,188.83627844739118,186.23776245000113,187.98461764827942,186.3196374013158,179.11019761019372,182.86521454851447,196.71393678856677,191.2648517560243,186.7735164639373,186.73851549653708,184.59104755220312,172.0146325108534,174.86310754846937,193.17475933200996,203.80892161330314,211.09857803455682,216.05151805704912,208.4255814297706,211.20811833084272,223.05509340853695,226.70356565124115,200.60752326649245,194.99282817308622,198.70273043768375,207.49421523409603,207.2363717882918,210.77677952382516,205.35158233066574,187.22729129635917,186.3957607917616,190.1133911756766,190.4700495838648,206.9874578030758,206.03696267225519,211.76098915124115,202.4308971350089,198.3620797246283,194.5706199620384,182.1636351028236,173.90617151194692,162.82712314838324,164.81285039344294,166.45790607421594,164.9060094796324,169.80981106256647,171.06268145924537,171.3378904989251,170.15314119724238,166.1690981474655,160.7484614949697,167.0322801809159,162.5589602857291,164.81426435328842,175.8935874799863,175.84378116722206,185.5026983041974,188.2391923738209,191.4503631495157,196.6785703113573,196.49109663193354,194.54102229571072,195.14693217604625,196.40614073072499,202.54806064016452,198.57963347178514,204.8978558119674,215.85395225862825,224.6694888028414,234.1406328742354,235.05468972635498,225.12832860594918,236.13436255458564,248.37576267422756,,,,254.91790723519279,254.75206438552277,249.17743308262715,245.18206018422168,240.76165446668648,236.59829763864013,244.3507345395288,250.249366242156,248.58596821422702,246.38109498639773,253.18897523804165,,,,
110,2023-03-01 20:19:07+00:00,,,,,163.03043428909066,171.8133501688667,180.66760578432314,158.02517828811824,154.09283409581406,157.89490724888893,161.95576344957823,,,,,,160.52229277769024,161.33593815582591,167.43293543173453,178.27269496022745,175.24922549388634,174.11106878825456,175.42715368245663,166.44164243738769,159.59501750984322,163.40333921293518,,,,,,,,,170.48526081364517,172.07142219041,193.82453264817008,192.58195333380488,187.9626511772459,184.88480463583508,173.8576261348665,183.66991106551424,174.06246634922255,182.50761090875375,183.71388750038358,179.37014558271346,,,,,,,,,,,192.74498365238367,197.52145811876915,188.94310398022165,182.89163687960033,172.04501311884823,179.06329516262002,182.69497817715902,181.35777231606838,198.3990112707765,189.46550895832686,194.06856385551288,209.0920161229366,205.1227243104105,189.55250227542163,187.99912232762324,184.16469707607015,,,,,,,,,,,,,,,215.44335733379845,200.59829908299778,174.83165667595966,178.69184127943143,181.08633413421867,180.48689597542705,164.7509836322095,167.34312960718597,182.3147277037296,180.18829282462636,167.97591783742757,174.90146946238144,172.4863283403924,162.47175466728515,165.47556086101412,174.9420986614775,187.1844085359064,196.39837778936064,203.17138876455374,201.38637293030047,193.3019230921144,205.33242571137865,204.8546626858855,179.11891435870032,178.2750283083165,181.9239696694264,192.89388025903446,193.6526065898475,184.58292560763618,182.26002891331288,157.96220830455405,154.7381303239091,167.37769404590568,180.84332727223892,188.68139996856337,193.39701768194766,193.9859033397479,182.78924691842337,184.19336448667144,176.66475573144396,168.20805967137846,159.72523348265048,147.2402973757802,153.14176403060586,150.9646082932977,154.70170515323895,159.21409617193302,157.03287009679934,155.53795544820903,158.78979322517364,152.42421436587895,149.72770334567826,154.4149615991832,155.5476879050728,149.78215457457094,155.69770719372906,165.04722452950094,170.98624416554534,173.99579635967166,178.68471987326961,180.9840726065141,188.04925057789197,191.81050780100807,189.76453257028916,188.4115118805171,189.0450421494579,188.07683670836542,195.13731407376937,197.70733427529905,207.6817751102495,217.6286889882498,220.7898980882774,211.44977827650575,218.5771320748744,235.47008526965416,240.14476593909393,243.89244483466643,239.70809291431564,233.07397902195657,234.37024985263824,231.41337380391542,227.17862194586024,229.49503553926314,221.13615413218267,226.65867490861618,241.0409342010796,237.18023991574165,235.65457684617002,,,,,
111,2023-03-04 22:17:37+00:00,174.67004304698997,182.75639709810088,165.1155933616227,167.34968953338876,161.15932421253257,165.87670690818763,165.99261808764064,159.57689688097236,151.78418798736888,149.303496300153,151.12067088726224,161.66379479880845,153.24321824455868,155.41236706674812,167.39213123209345,162.44207014421482,155.86573555491145,155.00657155788963,164.2444361265152,169.86081278423976,171.69015093031913,172.10084186746215,173.54668763235722,161.96109316896698,154.52611409907666,162.92904716346308,163.12392270003772,161.75721402562453,159.56419669440714,170.33373499943548,170.1963885560565,167.87238095009457,167.28759565487772,169.75486580630022,169.35595240021422,171.2385315932242,182.59762383436737,182.0008463592539,188.047001782522,182.33045118311938,,,,,,,,,,,,,,207.79580668731546,204.4160541157855,201.79381935068136,190.40338386431233,187.2362197850085,188.47918076253438,181.55971093846995,174.47360633195285,178.36027257225732,182.80887497958074,183.6420190375902,192.10338685290822,184.68462255982087,190.13533482674288,204.36914482735952,204.66635651355745,189.3615686503132,184.78181119395674,181.25003660440956,179.39230877434866,174.35434784310274,178.77905368456663,189.66395799640304,189.33988123856665,187.9036633053806,201.16931230131343,209.4746094353674,208.65332258732644,210.7396720650793,211.93674816288905,214.39400438169048,218.60036784946942,213.25826606002784,206.28275235517123,193.39212549966916,176.9944322350955,172.27286887119578,177.9100432067725,177.05200051957829,167.91065745604473,173.36302048566412,181.39898520662473,176.86002600603382,151.7289934718435,134.00482039179036,132.32456978057994,119.00627089570013,117.1637487690888,136.78388146501868,155.3645725150818,171.08024690982012,184.82914443119853,178.77771073636387,189.39270820697755,232.8418058626453,214.56641675080905,,,,,,,,,,,,,,199.28922742048127,183.45178769527138,187.113342811379,179.36252264837862,172.76424614957153,162.00228858383684,150.57119840116275,156.20725389996156,146.5829772139893,154.62227674306845,162.7298652530168,158.31868736022537,157.16025143897403,156.04279820472843,151.69701361554422,147.09371197106745,152.50341001435194,151.73764003261385,154.82372070323783,156.467966235547,164.20303653698252,172.87587015896761,171.51216272786613,171.88250939400922,180.5907563776636,181.69616499210957,180.39873155939148,184.67783238206079,180.5351642353108,186.94785511174263,184.67114711297768,185.65062277027695,191.55403899719695,197.36626858326233,213.18847760414295,214.21836287384497,211.4632794592385,220.47990960658933,229.9689700363977,234.341050930046,242.29547263361454,237.84349502614532,241.0138354314678,237.68378009614324,233.55246802067938,228.84750912680119,222.51603850050873,221.66487125699086,231.22334070655086,242.91595905424765,240.2401795779444,236.18698121377017,242.86959285748407,246.98700806544906,,,
112,2023-06-08 22:17:00+00:00,,,,218.95143610036126,,,235.36829138903036,,151.62735548335212,147.23108350177822,142.91761655826295,146.62515619738673,148.9501315907326,143.49747113310676,157.8602092634648,154.62580258394667,150.28301388337954,154.27590997696103,162.4296332285392,165.8027362174605,171.5253094102959,165.363611729322,164.61194253225722,156.13471550588366,147.87389342364202,150.12848364331592,152.12442284031948,153.7859247421401,149.93401726804836,166.57600928559913,164.89102743995497,164.97682549859093,162.25752067293715,146.71770994659306,158.62486279758065,163.81518322095866,175.50347968757325,177.8702647753981,175.8995213020758,173.97473576763164,166.4847378846294,171.0582548020633,164.27556643916267,171.67821094028162,170.01433058207277,169.6060702414439,168.14690043968685,169.6616324372274,179.2719146376155,183.37312997267938,180.18932346895642,187.23271563259493,196.3101071655781,197.27475869700103,182.82352961452378,183.19207668206946,177.5429014505498,176.01446598959507,173.87675118704294,168.7624894650141,163.36307882117117,173.82942888682578,174.73432372241888,171.84934242407562,181.82017748015295,174.77595707411476,191.03487536026745,199.43441353399342,192.46516445942513,182.8228853901481,172.16397606417132,177.11540292323792,172.55770789097193,167.88103218126793,169.66074279276597,174.32552419724485,182.83778198832178,184.22961584463678,199.88807102258573,204.36988967538227,192.85993091681345,199.36474237183603,199.98088825699728,204.93789919481893,214.28067354213363,206.13210911690575,198.0251710621579,189.5900010629912,171.37330946060283,168.27910168260914,181.63671969127245,176.66192914229714,162.4469279716235,167.2116557581267,172.75334205182114,173.4733800670611,169.34565777054138,167.9638412028163,170.95623235668438,154.68727121871666,148.8171807085966,167.38249302724822,182.9063214139116,187.49729282874645,199.26926382305828,194.35257132461328,194.48935015406815,203.52752138194938,203.6584700998778,180.39881444646886,176.99964166310906,181.5317744752035,190.85038344446494,187.3550189993603,177.1823941989904,176.23567320412505,146.86361086843863,122.65518045011054,163.01063978002014,180.4316979160443,178.97377879023713,191.5204390317537,199.3117095913609,185.81672703298202,188.8315864850081,178.44685057316573,170.05972531875892,157.87970455986573,143.26169129696572,153.77168834038653,145.39478965826981,156.21992740555646,154.945362345119,158.06853304805176,162.09932015703424,159.06821401123426,152.6320224111549,151.21279973969104,154.6989874454354,156.4764881489251,158.35987661047034,157.24773789955717,161.27249853305847,172.73511621971514,177.20612358566382,170.2931802137936,180.95137889225202,183.63755950882705,184.3355268837911,189.25880169177645,180.08969044973006,185.48056175388012,192.01431249249305,194.8286871072913,200.85435825270983,202.33629385961993,212.18617746416007,217.4324123065977,214.64648471308377,223.18913068304346,229.97884096368418,239.38226662611538,242.86630825968086,235.20695858611526,234.69058431493596,226.01262943497375,219.39564971533161,216.2665745611919,218.7542039611211,220.29053921213114,236.197235689485,245.91127940464557,241.00430231215253,230.24737600473503,226.35392288885996,230.79090582168357,233.69189696450871,247.68083931771653,
