dates,satname,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178
2011-05-30 22:11:11+00:00,L7,,,391.13,375.00,361.75,368.15,365.44,367.80,359.42,358.80,367.53,374.57,,,389.38,377.49,377.70,376.54,387.08,392.03,388.68,389.05,390.21,381.66,375.99,374.66,377.21,,,,385.49,382.86,385.39,388.73,388.75,392.70,400.70,399.26,399.27,396.73,389.90,390.12,390.84,398.79,402.40,400.82,396.12,396.30,,,,423.35,423.16,421.76,420.56,419.50,415.59,407.21,402.76,398.33,392.71,398.77,399.02,399.16,399.87,389.58,401.13,409.13,410.86,397.82,394.25,394.02,389.48,390.65,,,,,,418.05,413.82,416.52,422.39,424.05,428.30,422.75,414.21,400.47,385.01,379.69,387.10,384.85,369.91,373.57,381.68,381.43,375.14,376.03,375.42,365.90,373.00,389.18,396.84,403.49,417.19,403.94,401.47,405.73,409.15,385.38,399.77,405.75,420.18,416.09,417.04,422.56,402.54,407.64,408.28,405.95,410.95,409.28,411.42,404.28,406.99,396.79,386.13,383.71,365.60,363.02,362.20,362.63,368.36,367.09,365.23,363.86,362.35,361.44,363.99,363.39,362.03,371.19,364.65,373.65,385.82,394.43,391.95,389.87,385.50,393.61,398.03,402.24,400.27,399.38,407.57,408.45,422.83,420.46,418.12,432.88,447.69,444.21,445.04,441.58,455.19,455.06,466.09,464.85,471.08,470.31,480.06,485.54,474.53,459.60,,,,,466.08
2011-07-17 22:11:06+00:00,L7,,389.18,362.16,351.88,344.63,348.90,349.20,345.51,343.14,339.79,340.81,349.46,,357.87,362.55,360.57,359.94,360.46,366.32,373.36,370.98,372.61,373.05,364.02,351.92,352.04,,,357.63,363.79,358.80,361.00,358.61,361.86,360.73,366.18,376.03,377.24,376.90,373.90,362.67,365.69,366.86,369.51,368.75,362.71,,,,390.54,381.51,387.45,402.12,399.82,399.00,393.91,378.98,375.23,376.69,370.77,368.04,378.27,374.35,378.06,378.94,374.14,373.69,385.54,380.64,374.48,369.28,,,,,,372.55,379.06,392.86,397.43,387.05,385.64,391.04,400.76,406.87,400.85,393.92,376.93,362.81,351.83,366.16,366.75,352.26,351.06,357.97,352.92,352.60,353.16,358.29,338.79,344.93,361.19,374.83,378.75,389.80,376.87,379.57,385.90,395.26,370.75,370.94,383.19,399.83,387.38,386.42,380.53,357.69,319.94,368.36,,,,,,,,,,,,,350.30,347.94,353.98,340.41,348.13,338.95,346.68,342.20,347.61,336.73,342.46,345.60,354.70,359.87,360.52,358.14,351.33,364.55,365.87,379.94,388.04,391.42,374.90,383.73,391.59,405.37,398.30,402.91,404.49,417.11,420.58,419.62,419.83,426.28,439.37,438.51,442.04,444.12,447.75,451.48,457.67,,,,,433.31,437.18,436.53
2011-08-18 22:10:59+00:00,L7,385.29,391.69,368.45,,342.65,348.52,340.89,346.96,339.17,339.43,339.68,350.86,345.87,349.34,362.37,,,353.92,361.73,367.08,367.70,366.69,367.06,362.76,351.12,352.38,358.72,360.59,357.16,365.90,,,,365.97,358.98,370.64,377.24,377.92,376.40,374.25,364.12,367.31,368.69,379.47,372.21,369.08,373.31,373.77,383.87,381.16,380.76,387.93,,,,402.56,378.80,374.98,375.99,373.12,367.44,374.24,373.62,374.40,380.35,371.31,370.85,383.75,386.12,370.80,373.63,371.63,367.47,366.66,370.97,374.24,378.06,378.18,393.66,394.53,,,,,,397.57,390.12,384.03,355.70,359.64,362.71,368.74,346.03,355.17,353.04,357.53,353.83,352.18,344.90,341.11,343.85,357.94,369.73,378.21,381.25,383.68,377.96,387.20,384.22,370.51,372.14,385.67,392.63,402.13,384.58,389.77,375.31,321.90,370.48,389.06,385.63,391.82,395.50,387.26,386.85,378.37,372.84,365.65,344.65,338.20,339.54,346.82,356.40,352.30,344.54,342.56,346.63,350.00,355.37,350.04,347.32,345.90,350.63,358.43,360.21,368.70,365.02,366.78,370.02,371.87,384.54,389.47,392.17,382.00,386.40,391.79,408.55,410.99,402.56,410.91,419.21,427.34,422.82,429.73,432.77,438.84,438.61,444.34,448.60,451.80,455.67,465.61,447.05,440.47,435.98,436.20,435.57,439.04,
2011-10-21 22:10:56+00:00,L7,415.18,419.11,392.91,380.07,371.06,367.79,368.39,379.97,369.84,377.08,,,388.17,393.12,404.46,390.29,383.66,386.61,391.13,391.71,388.33,385.94,389.49,382.47,,,385.24,373.30,373.89,383.15,383.20,379.81,383.88,381.26,384.78,383.24,395.11,393.36,396.09,391.37,381.82,383.03,369.62,390.38,,,,393.24,401.96,392.33,390.57,406.19,429.91,422.28,417.23,412.52,409.45,397.84,400.15,389.62,390.29,389.10,387.40,379.86,394.45,380.78,390.32,398.25,406.25,,,,,384.76,378.47,394.32,399.85,392.05,407.31,407.34,407.46,416.71,431.29,421.85,418.40,409.57,400.84,387.75,373.32,380.06,387.47,383.46,364.79,376.23,383.86,381.24,360.11,367.12,367.63,363.52,358.64,373.74,381.04,394.11,402.32,400.25,391.62,401.17,404.79,,,,,,,,,,,,,,,402.87,397.76,385.76,384.65,,365.41,,366.84,,370.55,,375.44,,366.80,,371.89,359.08,354.38,358.10,365.63,379.68,378.24,379.99,390.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-10 22:11:42+00:00,L7,371.73,368.65,352.50,342.49,335.33,333.20,333.30,333.86,328.55,323.82,,,334.76,335.78,349.71,338.87,343.04,342.53,352.56,355.50,357.40,356.59,358.68,349.19,,,349.11,338.95,341.41,350.78,344.78,348.20,345.10,349.38,352.50,360.15,369.24,369.09,369.34,363.87,356.20,356.27,352.66,360.46,,,,359.72,366.18,364.65,364.79,374.15,381.90,382.83,380.28,375.93,369.95,372.09,371.03,368.00,357.24,362.97,362.12,363.42,362.17,355.46,362.99,372.91,,,,,358.00,354.63,357.32,364.60,362.28,362.76,371.25,379.42,378.34,379.12,383.46,384.70,391.52,383.59,375.58,360.13,345.30,343.89,352.91,348.89,337.56,339.18,345.94,344.83,343.71,340.34,339.96,324.40,330.99,346.61,357.38,364.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.28,351.07,352.64,350.89,355.42,352.72,361.37,368.61,366.02,368.63,363.78,371.86,371.24,391.12,383.10,383.04,393.85,407.04,407.72,414.28,410.81,420.19,420.05,430.25,420.93,432.95,,,,,,421.92,417.90,424.34,424.96,425.73
2012-06-01 22:11:59+00:00,L7,415.35,419.09,401.85,377.83,362.11,360.82,363.39,371.38,372.17,372.22,378.92,,,387.59,401.80,385.96,386.02,381.24,388.46,392.83,393.81,390.80,387.34,385.25,375.93,,,384.01,384.12,401.53,395.41,393.26,396.44,394.84,398.68,403.63,412.31,414.38,406.75,406.56,386.57,390.44,389.86,406.69,403.04,,,,404.92,401.54,404.48,410.66,426.14,432.59,432.08,436.77,425.06,416.03,408.69,396.79,386.83,394.83,392.62,393.46,398.25,390.22,406.11,421.22,426.10,419.42,,,,,,402.40,405.98,410.58,420.55,431.29,425.41,438.84,440.43,436.13,441.32,427.41,411.49,401.80,388.69,387.76,394.30,388.12,374.99,376.81,388.68,391.86,388.31,388.98,382.58,374.24,379.97,402.66,,403.01,406.60,,,,,,402.10,,,,,,433.46,382.19,,,,,,,,,,,,,,,,,,365.80,373.06,369.62,373.04,374.48,371.36,376.39,377.95,382.92,391.76,392.56,388.03,388.02,395.47,399.55,407.84,407.48,404.36,410.21,426.39,428.79,445.21,437.41,419.13,431.48,435.53,448.47,461.19,488.72,487.24,457.10,456.04,460.33,466.09,,513.46,,,,,,,474.46,499.45
2012-10-23 22:13:24+00:00,L7,397.16,397.17,370.15,361.89,,,357.07,363.94,358.72,359.96,368.81,379.50,374.00,378.64,387.08,369.23,,,387.18,390.48,393.44,392.66,392.29,376.12,374.70,376.79,374.44,372.54,377.29,381.79,377.35,374.62,375.29,,,,400.83,398.65,405.14,393.82,387.76,384.87,377.44,398.97,402.88,395.12,388.55,389.61,395.89,394.07,399.20,396.79,416.19,414.61,417.47,,,,405.87,407.06,382.86,389.83,387.44,388.74,389.89,388.68,391.67,403.35,401.55,392.05,395.54,390.02,386.18,378.93,381.45,389.27,399.34,387.33,403.96,409.89,416.17,415.43,428.49,430.61,428.53,,,,,,,,,,383.29,380.51,376.79,376.40,380.80,363.30,361.83,388.88,391.55,401.50,404.94,397.05,398.35,403.42,407.96,391.24,390.66,405.06,418.35,418.76,410.90,411.77,392.49,366.87,386.77,403.29,412.13,406.34,408.62,405.25,403.23,407.09,384.45,369.86,363.97,361.20,355.71,362.61,377.21,366.87,367.25,363.65,369.28,366.10,367.25,356.45,361.39,370.57,366.56,376.64,379.52,384.43,385.57,385.38,382.11,388.22,385.35,399.97,396.39,395.80,405.20,413.09,422.56,424.44,420.99,435.84,441.98,462.57,468.80,468.79,460.11,451.21,453.79,450.64,441.42,439.87,450.07,471.73,472.02,457.17,449.48,443.21,449.47,462.17,468.06
2013-01-11 22:13:44+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.07,,,,,363.81,365.57,364.24,372.16,378.87,380.39,381.52,375.81,367.07,369.88,369.23,379.86,380.43,373.06,373.51,374.37,381.98,,,,,418.00,399.32,400.42,389.73,387.87,385.11,376.13,373.44,376.32,374.70,376.82,381.26,368.50,375.30,391.22,393.72,385.40,377.76,378.25,375.98,371.01,370.94,379.36,,,,,,,398.57,408.60,401.98,,371.99,383.97,364.57,363.38,364.87,366.45,351.09,356.65,362.01,365.07,,,,,,,,,,,,,,375.96,382.39,,,,,,,,,,,,,,,,,,,,,,,,,,,347.17,349.80,346.20,350.75,349.70,353.16,354.86,366.04,366.82,372.77,365.87,371.30,368.18,374.58,381.85,379.25,379.64,390.32,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-11 22:19:31+00:00,L8,384.03,388.17,365.47,361.32,342.77,346.01,339.32,345.08,341.52,343.11,343.49,363.44,357.24,363.91,370.84,365.37,368.77,367.62,373.57,376.06,375.93,379.56,381.23,371.17,359.98,364.66,367.16,371.05,368.03,382.72,380.39,382.31,379.03,381.52,378.37,387.48,392.70,392.39,392.20,390.97,381.02,384.38,380.47,392.35,392.55,390.25,387.29,386.43,392.31,392.34,390.22,400.88,417.26,421.86,417.18,416.41,407.85,399.02,395.35,389.17,377.65,387.65,387.74,388.42,393.07,387.66,399.91,412.94,414.95,401.47,392.42,390.66,386.26,382.31,382.58,395.10,398.70,402.57,415.14,421.86,421.45,421.96,421.07,421.79,426.05,417.31,408.95,397.38,380.14,379.48,386.56,384.09,374.50,372.76,382.07,383.68,377.96,371.94,,,,,,,,,,,407.29,,,,,,,,,,,,,,,,,,,,363.00,358.08,364.41,367.06,372.39,362.37,367.95,371.34,369.71,361.03,367.84,364.33,362.32,370.63,369.47,375.36,384.52,382.17,382.27,375.58,383.16,388.63,385.03,392.66,394.78,397.55,401.60,398.18,414.33,415.68,413.51,425.84,441.15,456.19,455.10,463.39,460.98,454.86,453.67,445.41,438.44,437.95,453.52,465.06,464.56,464.78,471.25,472.44,463.28,465.99,463.28
2013-05-19 22:13:27+00:00,L7,,,,,365.53,363.78,364.54,374.21,,379.05,388.74,405.17,404.09,404.35,417.56,400.77,400.53,395.16,402.64,406.97,404.18,,,,402.68,403.37,399.70,400.07,395.30,419.06,418.15,414.04,409.77,411.17,404.86,418.25,424.99,423.82,419.14,415.22,,,,421.84,420.54,415.50,411.70,406.93,414.64,411.32,414.02,421.15,443.18,445.11,444.18,445.37,436.90,424.75,416.33,407.59,397.57,403.05,,,,,,,448.78,433.87,418.21,409.02,409.09,404.42,405.57,412.43,418.84,419.61,440.97,449.32,449.79,448.05,447.10,441.06,443.62,436.73,429.48,412.21,403.32,395.98,407.87,405.02,398.51,402.80,411.35,405.28,397.76,395.47,395.97,384.41,384.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.03,382.25,393.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.13,484.32,,,,,,453.57,475.38,486.44,484.79,495.82,507.11,510.81,513.86,524.15,527.83
2013-06-04 22:13:16+00:00,L7,,,,,350.83,355.17,355.85,,,354.33,364.09,376.17,378.20,378.73,390.83,383.24,382.58,385.93,389.52,390.71,391.13,,388.71,380.60,372.22,376.35,380.81,380.58,381.13,389.55,395.81,396.32,391.73,395.84,391.89,392.33,400.67,403.72,402.32,,,,395.02,399.98,404.46,398.69,391.57,389.03,396.95,397.85,397.74,403.70,420.78,430.25,426.09,428.87,421.44,414.62,401.51,392.03,383.15,,,,,,414.08,426.00,432.47,411.72,399.25,395.80,388.70,386.33,384.30,396.40,403.99,406.58,424.02,429.81,426.95,434.30,430.74,424.29,429.89,423.91,411.94,399.15,382.21,379.70,389.13,386.05,375.00,373.93,391.84,392.36,385.53,384.03,376.95,,,,,,,,,,,,,406.37,416.13,414.65,414.04,412.54,408.97,400.46,405.08,416.12,414.08,415.86,413.97,407.99,412.79,402.17,384.85,375.11,364.48,362.59,364.43,370.18,375.59,370.88,366.84,367.70,370.99,366.51,367.07,364.99,364.19,374.88,369.62,378.18,386.15,378.54,388.12,375.46,390.46,394.23,,,,,,,,,,,,,,,,,,,441.44,438.13,447.56,458.66,453.92,461.95,475.92,480.74,486.97,498.40,507.23
2013-06-28 22:19:33+00:00,L8,392.40,396.80,367.08,354.11,343.70,348.09,341.44,348.07,345.29,345.18,348.66,365.02,356.61,366.58,375.04,366.47,372.06,368.64,369.15,372.39,375.32,375.99,380.18,369.35,360.85,363.56,368.40,368.35,368.47,380.42,380.23,380.25,379.47,377.94,376.28,382.15,392.75,387.39,392.57,388.62,378.95,381.98,378.65,389.52,389.88,387.21,381.16,385.62,390.95,392.66,389.22,393.34,418.63,419.46,415.18,412.08,400.57,394.67,395.09,385.13,374.95,379.17,384.28,383.92,390.20,384.94,395.09,415.68,418.97,399.01,392.63,386.68,381.94,376.03,383.58,390.63,395.52,401.96,415.01,418.85,417.03,418.42,418.46,420.41,420.57,414.81,404.75,393.95,378.01,376.80,384.79,380.55,369.56,373.15,383.03,,,,,,,,,,,,,,,,,,414.83,409.55,404.95,405.24,398.81,397.83,388.30,,,,,,,,,,,,,365.21,372.91,364.75,366.13,363.05,368.16,360.64,368.08,360.23,361.41,362.27,364.02,374.38,374.95,376.16,382.06,374.67,381.84,390.97,385.07,391.25,393.11,394.89,393.17,396.88,413.82,414.87,413.52,426.26,443.00,453.84,454.69,451.67,457.70,458.66,456.27,447.38,438.91,435.02,444.66,454.58,455.91,449.57,459.58,470.32,471.80,475.24,471.86
2013-07-06 22:13:02+00:00,L7,,,272.35,306.91,336.19,346.59,340.02,349.12,343.46,344.86,353.07,365.62,,,379.20,367.84,370.64,369.13,376.41,379.63,379.67,382.82,385.93,373.90,363.77,369.51,,,371.01,356.03,,,377.72,378.31,383.26,386.16,390.52,370.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.91,376.81,,214.13,218.24,,,,416.68,419.34,421.11,416.12,419.03,424.86,420.14,424.76,411.40,407.75,394.86,376.92,379.18,385.63,381.04,368.07,373.17,381.98,384.63,383.39,374.17,371.87,362.74,365.82,387.29,392.28,400.06,403.10,398.81,393.63,399.59,405.99,389.27,,,,,,,,,,,,,,,,,,,,,,371.99,372.34,370.93,366.11,369.31,368.51,365.37,367.54,363.24,361.18,365.56,367.01,374.35,382.17,377.06,381.95,375.00,380.86,386.98,394.84,390.71,392.10,392.21,398.59,398.23,414.36,415.54,411.65,427.14,443.19,452.52,461.55,453.69,453.71,455.45,460.12,451.09,440.99,435.84,437.81,453.50,,,,,,476.16,472.65
2013-07-14 22:19:34+00:00,L8,396.43,397.37,372.04,367.10,346.70,350.72,348.80,349.89,345.66,348.72,361.79,369.66,369.70,371.50,386.98,373.27,376.01,377.25,384.28,384.21,387.27,387.56,389.41,375.24,368.80,369.24,367.11,372.98,374.33,389.77,390.11,388.33,387.70,385.97,387.14,392.72,401.66,398.73,400.37,397.63,386.89,387.48,385.75,393.82,398.84,394.75,393.18,391.40,399.12,399.63,396.48,403.93,420.70,425.41,425.03,422.80,411.77,409.39,404.36,392.53,379.47,385.39,389.60,391.99,396.00,389.87,405.13,421.99,424.73,407.83,397.46,390.91,388.57,383.49,386.47,396.98,401.87,405.91,422.36,424.13,425.86,429.01,430.02,429.35,426.11,422.38,409.33,399.62,382.56,378.92,387.66,383.65,371.97,375.84,385.60,387.70,389.80,383.65,377.14,369.60,372.77,386.05,394.18,402.41,412.89,401.82,395.71,409.20,409.95,399.06,402.65,408.60,420.10,415.05,413.18,417.08,412.08,404.40,391.50,418.72,414.20,418.22,411.65,407.37,411.88,397.01,381.02,377.81,367.01,361.01,367.08,372.10,375.52,369.15,369.89,371.31,370.62,366.25,370.26,367.09,365.17,375.63,373.05,377.93,383.87,379.82,384.02,384.35,385.48,393.03,387.43,395.56,395.72,399.01,405.05,409.97,416.31,417.44,416.71,432.35,447.61,462.09,458.54,461.88,465.57,468.11,468.29,459.10,451.80,444.12,445.09,458.43,454.42,467.17,465.04,472.46,482.99,507.06,489.29
2013-08-23 22:12:58+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,363.92,351.53,342.35,345.23,347.57,346.28,350.18,358.97,355.23,358.08,357.67,358.51,,,,,368.44,363.00,352.08,355.01,347.29,360.50,362.42,361.79,362.29,363.89,367.10,370.25,367.99,376.86,394.24,394.32,396.11,389.30,377.59,,,380.38,354.64,359.62,366.07,366.40,370.37,363.86,373.92,389.06,389.71,371.41,367.32,364.31,362.07,356.76,359.68,367.49,375.62,379.33,389.85,397.11,392.09,392.80,392.81,392.48,397.17,392.23,388.27,,,,,,,,,,,349.06,349.53,337.02,339.14,353.55,362.42,370.81,377.28,366.67,369.77,379.83,379.34,366.86,365.89,378.03,387.66,382.20,377.23,383.21,375.37,363.16,344.65,380.94,380.11,385.22,383.12,377.74,378.76,365.77,358.65,343.49,332.27,333.20,333.84,340.51,343.56,339.24,337.37,342.60,341.82,339.02,335.76,337.42,331.15,341.06,337.79,349.20,349.17,352.71,350.49,352.15,351.67,355.83,364.42,366.93,360.82,369.01,374.77,377.60,394.42,387.84,382.86,401.41,415.28,424.90,430.15,426.39,424.30,419.38,420.29,416.21,413.59,414.26,420.19,431.83,428.66,423.81,434.95,437.91,446.15,441.62,438.56
2013-08-31 22:19:38+00:00,L8,410.21,414.68,390.33,378.72,367.34,363.76,361.59,366.97,360.60,364.01,370.87,385.87,388.78,391.80,404.27,392.94,395.23,393.65,401.08,403.96,403.43,403.14,405.70,395.85,390.81,390.64,391.11,392.20,394.82,411.40,409.69,412.10,409.74,407.73,406.89,411.71,426.07,427.64,418.90,415.72,397.19,400.05,399.84,414.20,417.47,420.16,409.60,407.02,409.67,412.76,410.83,423.00,447.18,454.05,454.33,455.17,435.90,416.66,410.01,401.72,392.74,401.76,400.97,407.18,416.15,417.39,437.88,454.22,444.68,430.55,414.73,405.57,403.17,397.90,423.41,426.67,426.79,429.14,436.28,452.02,442.29,447.97,445.28,444.22,445.19,432.40,432.64,421.81,402.88,399.25,406.17,408.58,410.34,414.63,412.93,407.08,401.14,398.70,399.53,387.29,389.11,402.82,408.19,419.71,427.41,430.65,434.59,435.27,431.02,420.34,424.57,421.94,440.17,442.98,444.32,448.10,429.26,425.69,,428.71,438.74,438.98,443.52,436.17,439.28,422.35,401.44,400.68,380.73,382.75,385.33,398.54,399.67,396.79,393.16,402.88,397.01,393.35,388.61,384.91,383.77,397.51,396.55,399.75,397.82,398.96,404.11,398.59,410.14,414.76,417.53,417.51,412.19,417.10,414.64,424.26,445.45,448.92,439.67,456.33,473.74,488.44,495.45,488.24,493.09,490.64,480.97,467.29,468.55,467.29,472.96,483.90,481.12,478.75,488.16,493.90,505.07,526.79,534.16
2014-01-06 22:18:54+00:00,L8,384.40,,,,,,,,,,,365.74,356.45,365.97,369.52,364.92,370.00,362.39,369.89,374.68,376.43,379.97,379.34,370.04,361.38,364.43,366.87,367.56,367.00,378.22,377.31,377.75,377.01,379.18,376.26,386.14,392.82,390.74,390.79,389.94,376.38,378.62,375.71,383.06,387.64,386.96,386.75,383.27,391.11,388.35,389.05,396.62,410.81,412.73,409.11,407.61,398.69,397.50,395.69,387.05,378.07,385.73,384.65,384.06,385.36,380.01,389.33,398.44,404.85,392.22,388.28,388.11,384.02,380.62,380.30,389.03,392.15,391.10,404.90,413.69,404.73,411.88,416.61,419.81,422.79,413.58,403.73,393.30,376.69,374.24,379.78,378.02,366.48,369.43,375.51,375.75,371.78,368.81,369.12,361.94,362.69,381.73,390.04,403.93,407.07,399.26,393.04,395.46,401.50,382.96,388.87,395.93,407.42,409.69,405.60,402.84,394.69,388.78,389.42,403.30,407.99,400.67,405.01,401.04,395.11,390.86,376.33,368.32,357.93,356.90,357.54,361.01,370.34,360.78,365.15,368.28,369.03,360.52,358.28,355.73,361.02,367.34,362.46,371.81,373.49,375.16,379.63,375.17,382.22,384.91,387.96,390.80,395.59,399.04,400.92,397.30,412.95,419.12,417.98,431.72,449.28,452.52,449.09,449.05,450.34,454.39,459.70,457.87,456.56,450.59,457.92,459.20,449.23,449.75,464.08,478.03,486.58,500.80,499.45
2014-02-23 22:18:20+00:00,L8,402.92,404.96,386.08,371.35,355.86,359.11,361.37,366.64,360.21,362.63,372.44,391.59,391.67,394.35,407.69,394.73,395.38,392.95,401.11,410.96,409.95,409.81,408.42,397.36,391.79,396.53,397.96,401.32,398.71,411.41,412.38,411.21,414.75,412.68,407.59,413.43,423.63,420.46,421.28,417.50,404.51,407.34,413.55,422.21,420.37,413.38,415.88,411.46,420.81,419.25,421.41,429.85,439.36,436.84,432.73,437.99,433.58,425.28,420.10,414.56,405.66,412.80,414.69,418.23,420.77,411.89,426.96,439.16,437.37,423.26,420.51,419.77,418.32,413.57,412.83,420.51,424.36,422.31,430.36,443.01,437.69,447.64,446.48,448.39,452.44,450.56,440.04,427.20,409.35,400.60,406.67,406.66,395.38,391.87,400.25,396.53,395.30,398.75,410.29,401.86,403.13,414.69,415.73,425.10,432.49,427.18,422.50,423.92,428.16,412.72,410.81,418.40,428.89,432.56,434.55,432.76,420.93,414.46,421.85,425.10,426.24,426.74,430.71,415.15,419.84,406.99,404.81,401.98,378.19,382.84,378.46,396.02,396.70,397.08,401.71,408.77,404.65,386.66,377.19,379.88,386.71,394.14,401.08,401.73,406.20,404.06,401.00,399.98,402.87,410.13,413.22,424.61,425.12,427.19,431.81,436.85,444.52,450.67,450.51,464.46,468.69,469.50,470.66,470.02,474.18,472.81,473.59,474.68,476.29,474.30,487.67,505.49,497.44,488.06,478.20,474.93,489.37,505.99,509.54
2014-03-27 22:17:50+00:00,L8,,,,,374.33,364.97,368.81,375.03,373.95,372.77,381.13,398.67,404.12,407.78,419.99,409.80,411.29,409.76,416.51,422.41,420.93,423.45,419.48,414.65,418.08,415.68,409.26,414.21,413.72,424.70,432.62,435.32,437.44,438.77,433.24,441.45,443.76,444.46,440.82,439.03,417.19,409.35,406.94,423.62,427.95,426.29,415.81,409.01,415.15,414.17,413.04,433.90,453.23,447.26,443.56,461.46,458.58,440.71,424.22,417.65,404.89,404.75,407.47,407.30,418.55,411.46,424.58,450.26,443.40,444.78,431.83,415.43,419.17,411.03,416.08,423.64,432.03,427.20,435.58,441.75,437.66,454.25,450.48,448.97,447.36,436.33,427.69,421.82,404.05,397.01,407.35,409.20,403.85,402.76,408.58,400.10,395.70,392.13,387.11,381.04,388.10,395.63,405.11,420.30,428.29,415.75,417.15,425.15,425.69,421.79,411.04,417.79,421.66,418.58,436.52,446.80,442.51,430.31,435.78,416.73,415.82,419.21,415.79,415.87,426.35,405.40,400.55,389.95,369.83,368.58,377.06,390.31,383.36,390.76,400.69,409.46,400.38,367.81,369.35,369.07,370.35,378.72,380.83,400.77,391.52,392.50,396.04,412.67,399.09,399.77,422.69,420.34,414.71,428.05,423.44,428.58,442.39,464.77,457.48,467.07,458.42,466.95,460.71,461.48,469.29,461.78,462.21,457.21,465.84,460.83,474.06,498.53,493.69,486.79,491.24,494.51,500.26,510.75,516.01
