dates,nzd0001-0000,nzd0001-0001,nzd0001-0002,nzd0001-0003,nzd0001-0004,nzd0001-0005,nzd0001-0006,nzd0001-0007,nzd0001-0008,nzd0001-0009,nzd0001-0010,nzd0001-0011,nzd0001-0012,nzd0001-0013,nzd0001-0014,nzd0001-0015,nzd0001-0016,nzd0001-0017,nzd0001-0018,nzd0001-0019,nzd0001-0020,nzd0001-0021,nzd0001-0022,nzd0001-0023,nzd0001-0024,nzd0001-0025,nzd0001-0026,nzd0001-0027,nzd0001-0028,nzd0001-0029,nzd0001-0030,nzd0001-0031,nzd0001-0032
2015-12-27 22:17:43+00:00,105.12012446901537,111.13339626739362,115.6580808014568,126.61622246640617,136.9904330781371,149.4271718596244,168.80494853751134,187.4693210307202,178.73694490273655,172.49185449401966,161.0428881563906,154.4723811787123,156.41326179271448,165.74352276702882,159.3139802841081,157.55566064994085,166.12027139790695,156.6604431753081,161.81292925752845,168.02676590165268,167.74308936461952,180.23139138538014,178.3220202092761,181.08731342862626,178.22506713946441,171.9974744222431,176.42153031166032,180.2642247343632,186.488796732666,183.86222719993026,182.57858431390315,182.81785388839353,191.52309474295282
2016-01-12 22:17:40+00:00,108.03107266756717,108.50575141922653,110.59572325324453,122.87632564145106,133.35153846286877,142.70300102098625,160.7696098732986,175.85623770021587,162.82181011908153,156.02300876771199,147.20115657435738,146.9733829063016,143.39157724890862,151.67178485687936,155.09079139960934,147.63788197278575,142.15595177843747,140.46367892051632,143.004545124975,151.8940244189969,150.84595345745166,159.75450462187302,163.40404221371207,163.22932738661763,156.64316067214858,152.49210656267522,155.35221264466435,161.85642465199953,170.13591871416338,159.49741470661507,157.41634792961122,150.3575347567997,149.90705322045167
2016-01-28 22:17:39+00:00,127.50147901701064,123.78669536034403,117.6824728567395,129.1938813973883,150.4134682135829,155.21230558694083,172.44032484422402,184.9094217845785,176.45587842448734,165.6829507681037,159.7874525067351,153.24515331226405,154.05109050601152,154.5802065728569,155.4140490936885,150.29690476461062,150.23302214477135,152.8164999743317,156.40679466243034,158.31916382268804,161.58823004578602,168.50352537095097,173.71210720314494,168.51127662263775,163.23482089888006,162.9606711433824,163.09440730432993,168.53458627564294,176.9368926664777,174.70989590135284,169.9112092916412,166.92398502999933,175.51352434892877
2016-04-01 22:17:14+00:00,143.58163808925408,137.74215648549028,,,,,,,,,,,,,,,,,155.51523727176752,152.50006586054195,160.8979105725294,165.58801956931626,165.67315104996914,165.04566421748757,162.9588727067207,162.98090625366817,162.06222095138241,161.35693577847258,159.1846257671225,156.6410272032057,155.9205625665634,147.26493709827156,155.90749600703086
2016-05-03 22:17:13+00:00,135.54006214583347,131.5389926363207,128.78901486535455,132.04315823824763,150.24369826807327,156.96548310600653,164.76268318421484,181.2837184703279,173.99407490205144,163.15518403492212,150.74397352015563,152.6109228220489,151.58403202857895,148.1377947366681,148.83251934795058,143.66380023684565,141.27988217929132,138.84484494012065,143.98318881115466,150.95267318210608,159.6876396871589,168.50132182745034,168.0478121714158,161.7143000328267,158.31081680139488,154.75784345967284,155.79084759734005,154.0260624518693,158.01617979688865,155.03158578480924,152.7363835311259,146.04400529790496,155.45782617771795
2016-05-19 22:17:11+00:00,,,,,,,,,,160.908117401335,155.28948352359473,151.1989100101267,148.2874082007932,145.40437658108587,146.9691250290824,139.98843042222688,141.3177520059454,139.2274594890982,140.17894875049524,145.86471355436294,152.536789215411,158.24496219111384,158.90937758305807,150.7232967136018,148.14751480024836,145.41132708850125,144.15413375692776,145.6693563883031,149.26821468405782,147.19946193170045,144.71047100197688,149.7123991162839,152.43023155557808
2016-07-22 22:17:35+00:00,103.95726912756166,113.8884521225296,116.19075355476816,118.91377107415896,132.92536556264844,144.12214323385962,164.21815063511326,177.1248110073083,172.32389255577303,167.62024340135312,154.51944899390978,142.81303843730973,138.88587708984863,143.50035636682776,148.03822433086685,142.96372834309227,135.56168724758078,134.68989154063502,135.70291794793945,137.66542065581683,139.35746399342975,148.53254150742006,148.8575860759685,139.25987568773354,136.49433303019956,131.91438328384018,124.28362740797068,122.2043036809491,132.42092796089904,127.18176082699499,123.70160599638687,125.578104310606,131.9651911105156
2016-08-07 22:17:37+00:00,,104.51790898170108,112.0499809746266,120.20878045227185,136.56139847802638,149.37461654769447,173.12163854472035,188.33403068870484,184.68484303566635,175.13372966559695,164.690810483136,151.26007566564738,155.7055913230732,153.82000087788333,156.41293281214192,151.0875070282189,149.55506996487935,149.026943815106,155.6017411059893,151.0901280805983,148.13806875153693,150.38026007964714,152.52054504825907,152.79765325422127,149.79690508293552,149.69801229782553,150.2170427475385,159.31933575363627,166.5738379547717,166.58357904521415,163.16623759754637,158.25623837713326,155.61451946254152
2016-09-24 22:17:49+00:00,72.23099146125253,84.64868055968924,96.34538414840132,106.28188012931693,126.57062117345644,142.09221237689962,163.85401434283014,178.5732596706545,175.62057336587642,169.5974552516163,164.1238196872618,152.91583941325584,147.800269124585,146.35178323479946,148.04689547000322,147.70519540709788,143.32554587067253,145.39280282800095,151.00730376209106,154.99672885452557,162.52153919838713,166.66350871184906,161.25513685037384,152.5312853884154,155.51260518172109,151.13776201629102,156.59254419129928,157.7433183081933,168.90877499742243,169.6491815772408,170.09514704293147,170.07010131003585,174.75871950952546
2016-10-10 22:17:54+00:00,82.25532591709002,78.39965542292379,98.15951603350071,114.25875437775929,129.19361830030996,146.83711705282167,174.4185270586783,191.58840320090604,182.63097358625396,176.75537790563763,174.1610338682187,163.97469980537437,148.6396977001478,147.41662882041103,152.99940743552418,150.7607534240449,151.9756895546717,155.74142578564297,157.46884720148776,156.92360009289385,161.6435800867226,166.00641349393075,165.6429494540796,162.23258117582648,161.8736990706168,167.64277198796356,168.81042852238167,179.66831824326525,178.4411470718053,178.23790387982925,177.4732926850179,179.0844569143173,
2017-01-30 22:17:38+00:00,,106.37616600160304,114.06534491790316,123.25668188569277,137.73601378543256,156.37098188628755,172.87032521394647,192.15788058250328,180.05555860534417,175.3055697044292,169.92165121297708,164.01671047827026,163.40457475376869,161.25794489047584,158.73700810455418,155.6711610396489,153.0656332937184,152.27076342065166,158.79486748338826,165.89697778952313,166.11016474166848,176.79686621587678,178.38883084010274,174.23984753212164,171.40096661848776,167.46937231301206,175.88911289058237,184.27280638681793,181.5380093282034,179.1061272271883,181.70827986987848,191.54681738964365,198.3470057009598
2017-06-07 22:17:15+00:00,113.94374501576432,118.03562190018792,123.20520590432383,133.77265308450458,138.3874598379719,156.3232911431145,173.0644352002754,186.64728938645,183.4645243608801,175.77971425224098,165.3203187267745,159.49246256889097,159.7102056067052,163.96765356591837,166.55880065129168,157.19230823135842,153.58450939060526,159.05974556380406,159.52849203362572,159.31405278644917,165.6080117801618,170.9513634271134,170.3571999885637,163.5487591273807,167.60234877702342,165.1838015811504,167.1777248755779,173.3292580160327,175.13519999391872,175.4484859377681,170.88988553590144,175.79690170050637,175.90437900545237
2017-07-09 22:17:23+00:00,104.21612607902817,108.71934346241241,114.16784541525479,122.00592872369613,129.04396090815058,146.1472179791562,174.77424941758517,183.2688197875136,170.0669114002538,163.64533806888008,160.29500058318547,162.03258643348875,158.12820920143116,152.8432863813509,152.82407522421235,152.86613568336597,148.66940496387548,147.19795755074452,149.97192364317974,149.19426678303697,154.9656688225637,159.09591934811522,159.87071004397941,153.6689309238816,151.3364517552187,145.91481762114444,155.6838548097745,155.99788060437677,160.68679867425115,157.35443087885588,157.14133182758152,155.85221573501892,164.6994239260608
2017-08-10 22:17:37+00:00,,,92.99422070936717,109.27335213590305,122.91773070916825,137.0699391194593,158.27872249256626,172.0100342927483,164.61478692211332,151.2872727675327,146.72971471221848,143.79784885067767,138.25555991511027,142.82308724774686,144.8075134859366,137.47298888574676,132.77340871693502,132.94077378782384,138.0034089730325,137.16944308865868,141.67013722018694,150.76653928801397,152.52476866742182,146.11674251221302,145.08625762536275,141.63800837869846,145.557903035986,147.7976077627826,155.04346610426293,148.71799163800324,150.51376670652672,153.01531621959208,152.28455063666215
2017-09-11 22:17:42+00:00,,91.06054530761897,102.11236591638139,117.38458510408404,132.84719050354022,151.45249506740205,175.59625440721172,184.33707539240126,174.62824204752516,157.71190503260064,160.14565826983048,152.53997318702844,153.28888335220026,158.4148412422324,162.44182188372918,156.23365886449463,150.66661335359498,149.8299621525787,149.92787707046182,155.65317978771236,158.97040561531375,153.63778193227327,159.84092977354717,156.91997412210935,152.87411240809735,150.1102635293194,157.88916875993095,163.19303756354958,162.77766973430803,150.51599624945203,147.634685391729,152.60035389760242,171.23862965413628
2018-05-25 22:16:28+00:00,79.33951377229043,84.00353337722336,92.63394080518884,94.72197255481751,109.82834855799959,119.68974677407125,138.18564606660874,145.1225041080943,138.29616008268414,138.80313189240806,132.534146683114,129.12597159650207,128.4327006071464,120.82115201302874,118.92571005145835,120.00169343531161,123.45482120217412,120.8172290624649,117.90656449444431,129.21749865295612,127.1156625768111,141.69057072790704,137.81346155007625,134.70639123784107,131.21530489155057,137.049450628699,141.6454560396322,140.59979846001713,146.78061573089389,142.17093055251746,143.19098760564216,142.28061341213075,143.85124335138963
2018-06-10 22:16:26+00:00,94.19655714282564,95.05512526502187,100.70754916732707,108.84932049001617,122.28737659757842,139.8828396808664,159.20580116594152,169.82385333640764,157.70472212831714,152.07429218263422,147.53460347160825,148.64471651015248,149.9249500134682,147.21314507581303,146.46907514635348,144.75514247598477,142.0728776424363,139.7969348580653,142.45176701853177,147.83234958649567,154.1950459173059,164.31918205230605,163.22532390065487,153.04985597774456,153.5094780397824,153.23603247126155,157.36389303335895,151.76120115080388,,,,,
2018-06-26 22:16:36+00:00,99.39340807707235,104.15658972007483,107.11803324421436,115.65946952227479,127.58844933607173,147.2111245704263,165.71355751045456,177.35719046237705,162.7768134662257,153.01607256673879,152.16846042058017,153.3008741218344,149.91493865303633,149.5846600513613,150.06616484140793,145.77266040247562,146.18298119961787,145.76477130866203,145.23074339055648,146.4728494692732,156.77173793619977,165.52719540699408,162.96210680117736,150.88791620541406,149.33050816644527,149.63306237881454,152.29477254587297,160.36481437721662,158.47590985043522,155.74494663089044,157.14735830009903,165.6406596608181,164.18037034068902
2018-08-29 22:17:08+00:00,96.81324659074293,94.90780537936196,99.09757769561462,107.95988719340465,118.13797347571438,142.74567701023813,163.95657887956293,174.58501694620986,166.94177934070905,167.18222473927827,162.01695851004592,153.6563054210239,151.1928741953232,152.91954716581387,158.1488339727899,155.02140012670588,150.52528390995866,147.03635079015817,150.6076488399114,163.4654968530226,160.00474013496182,168.74484465330272,170.55108042467054,165.78753262451184,162.21184654863023,154.61489507816813,155.40197631853115,154.17616769277691,156.03273715483542,155.0468590859621,156.8148415966273,170.56609294369704,177.4053023253044
2018-11-17 22:17:31+00:00,92.02838988445123,97.86048433835812,101.77932630366126,119.90093702102051,132.88349030268304,158.78002826094166,164.3450554736631,179.71147112727905,180.31542647359555,171.62576816202693,155.35386437113723,157.40327434821563,162.14655700167873,158.74284534199307,158.33725723511014,158.70625193382654,149.42017947859568,161.05731895874672,165.92591472008178,163.51355715233484,182.06422687587224,187.65083979568124,182.77119487698945,177.4921880368214,171.74008006049175,177.35865940008304,178.29276473860776,187.2440957145496,190.13013048386108,185.62108394284635,183.40761702884188,190.11449048120443,192.87742627906698
2019-01-04 22:17:27+00:00,83.090718664005,97.32377644310564,111.81059207532773,119.59178020185871,128.64742676537,147.8466554355296,169.24089733336174,183.26317408645673,179.09106669466146,171.42456867896493,162.28977636820008,157.66527271510859,162.54257862301583,160.52169413478097,159.95567284029266,165.2362462828503,156.10308482946897,157.59854511416648,164.49637856074395,162.34677074656804,175.77733927669576,183.28403593744213,175.5145604451103,173.08756064085784,171.4647331032485,173.15761900888035,176.9004829768355,178.46253728724227,182.10931229308028,184.96551126048513,181.1101513643477,177.50942571418534,188.09754944176703
2019-02-05 22:17:21+00:00,94.0479210499108,110.8405307514808,122.89560491751233,129.50253377082927,148.49275150933482,163.9621015419954,180.19363299086027,195.41976127421574,187.93364617702824,178.48136588660256,174.50223344728946,169.9087064129545,169.2013376098299,167.9886198625326,164.3410222032327,165.11277076949037,162.96026176082728,164.33262130770672,164.30669858563158,166.66364593025162,176.53337015103833,180.67739019084598,185.20991350300994,178.04715946827278,175.80441771971908,175.74742696509864,180.6825014764151,186.55980554925225,191.45019668165142,186.9134644456648,187.36504659693475,192.70786052768074,197.42011044089944
2019-03-25 22:17:09+00:00,,,,,,169.57891324942761,184.911347098417,,,,,,172.26043678254774,178.17581725383116,181.21713077525675,172.0083496651637,162.47740274100767,167.94402660004178,169.9070035745116,174.70157668921198,173.23196741501124,182.9134511396288,182.2733732586635,172.93511718430452,170.8303586808077,174.06686214377459,178.36750959750594,184.44039436174955,187.90381474113508,187.47802395587115,185.72566668346462,191.3782036842538,188.4539814021916
2019-04-10 22:17:05+00:00,120.3250313676308,117.59696413752387,119.06857144437338,129.9449675569312,148.66903350796784,148.1197449021512,174.09214401883756,183.30012139917042,173.21477729304436,167.29307076187465,165.65171659733755,164.54480335638752,157.61030265622298,163.7041612285607,172.0978184688133,173.2264040242589,162.8658496673597,156.78110154603246,161.96698226145023,161.1084711251232,166.09115224949204,170.47470534496443,168.38226660433486,170.41937557263435,160.60988264684286,165.52300387138507,168.11686883809287,,,,,,
2019-04-26 22:16:59+00:00,120.0290568739192,122.4523098297142,135.81463689111283,139.98694143402287,149.32886393814417,165.12500358706265,177.97479899466046,192.46090230373366,186.2515083771785,180.0985895221723,176.30668467445085,174.19749418366794,171.71991737642605,169.75170116464955,167.4363293128747,167.59325398413145,161.3589930329308,156.70728331611494,167.23963570450096,171.04227153553015,174.69117517450496,179.45309467307754,177.15984945573436,173.10087789776725,172.58257242422846,173.6379182603957,178.95020046799624,183.16630315523904,190.28107450316068,185.64808691918964,189.8717225437696,188.90455557249848,196.79210495846843
2019-05-12 22:17:08+00:00,108.49084524143578,106.32438281008571,106.17652371128261,117.53244076243723,132.3382529188685,145.53954285358876,165.66815089378622,182.76232902082936,173.17547016508797,166.98182406004378,159.13029289708533,158.95815516766535,157.27807207889495,158.52401359230484,160.14008272143482,157.91886669458822,153.07369357019587,155.92908893714733,157.2599744764151,160.19738087520628,168.7534860211794,173.67475737381187,171.1663979726312,165.88189522407225,163.26287152674288,167.9959147648086,171.662459026242,175.71411894879262,181.8654612503222,181.31170044081858,177.82644716227753,187.14219402002632,190.894353449216
2019-05-28 22:17:17+00:00,91.95298466941856,90.2348528421883,93.56504598168817,98.38250869196764,118.47767907659133,126.95062811131943,152.91214737753853,168.1489789786934,165.06967883179604,158.12283051501285,153.531524968874,148.56318857995498,144.90834076376234,148.8448023145333,149.11493872600903,145.32907237354993,145.9110635983969,141.11916984183094,141.89993089527948,147.4801853424891,152.02539109841214,162.41431635978267,160.6661448425064,151.0375983589376,145.9766734369286,145.5709338085696,154.45673191520416,145.56090513867235,158.24595221633453,161.39154995455695,171.53851699065734,168.34206120560782,175.48354558272976
2019-11-04 22:17:58+00:00,76.65389145320404,78.41809104579869,93.20620606246726,104.86846233167763,123.21039181907686,149.88116662097116,169.6706331131977,177.82593465273104,174.97170412941168,173.22459628080586,164.44137288511652,165.6103871125088,167.55835443759636,174.4631005366814,170.47810642876874,158.52146607643706,165.62622147844957,170.44457727254425,176.77970457561563,180.7737597501921,188.4095084269434,195.3653054893795,192.5723322077372,194.10918444962573,191.5189766692456,197.04806717752516,194.3225503625037,206.60512796644912,218.1668062976857,219.66038214202456,214.2314968045427,211.55160506514392,208.62320506092368
2020-02-08 22:17:38+00:00,,,,,,,,,172.86531695562104,169.57308275251424,169.15718530279577,163.5715787580349,157.39215860308667,162.89970369900846,165.6192484830582,164.94366116244572,163.63972903193218,165.7556430506907,168.92664071496372,176.15041773057055,184.66919628198832,192.95952872276825,194.30271575238316,192.42054420299704,187.07960816046418,184.4086064883252,187.84706252746972,197.4054512180513,205.2765605693965,208.36573382950286,203.62708236707698,208.81267236380944,209.1742079712165
2020-02-24 22:17:35+00:00,97.67984521617763,100.35056735923652,107.74214747990237,122.5531909448491,138.99326846936157,153.13882651670693,174.17182424331895,185.73692145124195,176.5046206143481,171.62015814569176,167.80165609574024,163.46750856588773,161.061498445396,164.86677682037742,171.61277430914618,170.12810869451602,164.55812457951927,163.2001971787327,169.65979272592207,174.2133580533156,182.0504762272786,191.4252420377486,193.12783442858665,191.77466277751034,187.7928865669007,186.35616957795597,188.63936607584,199.008263089076,205.92589532672295,201.17724439760445,200.65478331101127,206.9958031872636,209.2909709561296
2020-03-11 22:17:28+00:00,106.10460326326316,105.1979938485505,112.77464187282389,128.3052465322771,139.00624567013773,159.03446366030147,175.79792267761425,190.2484033002706,182.5334667241862,175.43572107823476,173.79330121440577,166.8722038977832,165.1973801004973,167.13689733358876,173.78283500103788,164.66120697188964,165.70739179183195,162.97217973550178,164.02095017668796,169.5346085113973,180.035072089921,189.8453357031857,189.61331611415008,184.1826584656387,184.28625350034903,183.1434833214319,191.42764856059839,195.9342695311669,203.6429832752992,199.07424923134965,199.9374165465631,201.36897968192824,202.901475567582
2020-09-03 22:17:46+00:00,,,,,,,,,167.74013126887158,162.62502365094022,160.52461330894965,156.29670740547337,157.29140748721096,159.9787848164375,159.2493540809426,156.00581593973277,157.01421798595027,154.9220445029819,161.2611170482893,167.37693289420878,169.27927769728294,174.7406756096586,173.59097469293525,163.04973103407548,164.9869437958472,176.9876616355819,182.90158632436425,178.25364664907832,178.65365353820775,172.15066242549258,179.10120521214102,182.7869812218188,194.26748879676728
2020-09-19 22:17:52+00:00,,,,,,154.41615280119316,164.25569752465933,177.25384125518798,167.54723409889044,162.04022952527822,159.75970619322257,158.5197235168612,158.33714728125943,162.64509645405525,162.332936852707,154.75539789809915,152.78266743451988,149.29090719952904,157.13779283859503,163.3098573423336,171.33133093290314,174.53896099306218,174.35910228350366,169.7881032746588,173.48303940773778,175.5265627124627,176.8684341871332,174.3660762352945,180.23254100370707,172.84990481699754,179.8914487338805,184.62970960311807,188.9798983728639
2020-10-05 22:17:55+00:00,,107.06972723922111,100.05691761556086,106.87894686416135,122.25569342296497,141.32768168849708,161.69913393409342,173.8120388970359,167.83180424506787,165.7554584313539,159.45377686413218,154.69806950898098,157.5031509672683,157.3492914517081,163.50381742658934,153.45058897904266,152.49497404341153,156.956660821491,160.73906786265118,166.4398250069432,168.79944762163882,179.0798564744167,170.88513720105252,169.96702506423858,176.48533171585146,179.55178992087488,179.020434257338,178.63030812654952,185.81576469841093,179.66520482749362,176.8256054159602,188.74996844537736,194.7575716584105
2021-01-25 22:17:44+00:00,101.60319501118504,104.91903230998493,110.06327441768273,122.99623203773696,133.21975966395425,149.19976873152933,169.35847784163738,184.42127760227504,171.71903996836724,166.48050163228018,160.2703024889859,160.999630109614,158.89708652496608,160.27420263043487,161.17518032413776,161.18294887488088,159.1099301183972,160.57964249327867,160.42701172378736,171.77029256440906,176.9298117854142,189.46352716740455,190.43045102990604,183.39724051993136,183.39109279938756,185.1372809997333,189.69835634361456,193.46240668977003,201.5334255256924,197.41249495646701,198.8456275895163,200.01224776009244,207.29840209841387
2021-02-26 22:17:35+00:00,111.76732359850294,109.68676301126496,112.39537943699993,122.05305966670002,131.0778580480438,147.99968702601277,173.0790279488893,185.34079656072976,176.40849525650617,167.27086123304733,155.75615165329447,152.84695316865054,153.7882911689728,156.67011596184102,160.72810235459198,159.0842038372346,161.11959127441565,162.50187423422895,164.00699585806333,168.84375872574432,174.47760871794603,178.9712914947576,176.6306594104036,166.9297923755053,157.3093236498499,167.67496730202947,180.25942985149018,181.06583916358272,191.3343633645985,191.8700804782708,,,
2021-05-01 22:17:07+00:00,118.46439381314444,119.10851212351211,119.61374691299307,126.43472810274635,142.92438619467683,153.7585817257772,175.2611857271434,196.86851869897205,181.1091397744688,177.04253577208507,169.43080873863454,166.03882530586887,160.0001429147207,164.61066959727683,169.4038611429879,167.44326228649368,162.9140332606442,158.59440738265,168.12253015898122,170.00240919074398,176.65500344951792,187.97665561343942,190.03075830189277,184.4363264207463,182.63973673625617,187.32266573873667,181.56054148288544,189.6729397527264,193.45460656006404,192.47134984388518,192.39275326713462,195.24462542723452,195.02346642047308
2021-06-18 22:17:27+00:00,130.78265392136944,129.7911630799013,123.53967014097772,123.38681138309548,131.95707804999157,146.19306430804417,163.17683975017204,144.6839600757826,136.47627866992957,159.27035696144185,153.6671067709727,149.71866303404448,150.45626456517357,148.60602124357027,150.3236433807234,148.03402712479567,148.55665170602123,147.56466956450834,144.7198145951137,146.40678524205174,153.7997875953397,163.08465076087043,158.3746237599988,148.03612570999846,152.75591195150153,152.11450091040027,156.72030359807343,167.3318885651399,182.17120585100048,178.97887911896188,185.5816573763419,184.2213395866668,195.70920437978103
2021-09-22 22:17:53+00:00,,,106.15778106016175,113.70373177636226,121.96933380931502,133.93168023030015,149.85643244526878,167.24976151712443,156.86927569296012,151.81669045513127,149.40594461361252,140.87025327815027,131.53492677084546,132.1539780538055,135.0011716470477,135.645212300949,135.8903927219828,136.44566274123082,131.98523281293208,130.69686278260025,139.1891060538642,143.49697797353429,149.62371321253937,156.6394850380762,137.49830937321443,143.1782027646261,138.90817696691366,141.75410426267612,147.96235582112683,157.43037409567913,151.8763729718713,155.29214233644606,161.73031972329025
2022-01-12 22:17:49+00:00,125.107332393474,128.95513175512463,132.6495755102289,142.2424692481865,158.98026169708837,168.83699571129205,185.45400014464713,188.5348499284147,179.99991341695406,180.71627858634224,177.14637887993126,162.0423381026575,153.413753460343,159.43418566518096,162.13641089395307,160.48169947458123,154.49738587455215,158.4639192994734,156.56027736064974,156.41094592393438,160.16134194950385,174.42282970871565,182.71188570637682,178.241433223201,170.4922096369175,168.05514328088066,169.22341309837455,171.84983927280823,180.245225705064,185.2400882145714,185.1188537246997,182.15906121878066,188.134493822194
2022-02-21 22:17:43+00:00,156.75906573880567,151.78350602096626,153.24252193925753,154.98497067431381,167.17155205083213,183.2343613694175,190.6101080322595,199.86400553924804,180.27912119311063,170.4796792820509,166.4284599703338,154.82482984752411,156.37504690254386,156.64444974746976,155.7979350024748,149.27018584497955,149.40611358448487,144.41851137035144,142.55474033134217,149.83865889107113,153.93914325472926,168.7955192657236,171.1130941465526,166.26845904622527,160.65167954771707,156.58308185684524,160.57175580672316,159.16901388378042,166.87280801018295,164.68198835609445,163.68969756367005,168.01889674836627,175.72688733495488
2022-06-05 22:17:39+00:00,145.0206418092736,146.68811565245636,146.18997005632647,151.47232735100312,157.32303042074054,170.55949656789855,178.90759868095077,188.3372604872275,173.04666459723046,160.10939237916062,151.31785010533517,142.92434133128984,139.5572058292271,139.68700362593034,139.88875079660414,133.40709534241125,129.81857518629292,129.14978657770064,127.91331480290147,136.98240831763462,141.4992097393059,150.8600661730021,145.9333150058508,143.970627252728,140.25203728266385,138.6271275535635,141.09657352229263,144.86185394984093,149.24915324191167,134.14602369074143,107.58895574193376,134.11833068887918,138.65432765159
2022-06-13 22:17:12+00:00,127.81765851055054,128.51398353315065,134.96240317687673,134.8469804596818,138.86663620092563,154.20441635720314,166.87093238342416,171.29915510571786,160.7867979880614,153.8805625522916,151.26069454641043,141.01073988622161,139.14625225850224,131.99475518033083,138.30086027894296,129.35939790559615,123.88537556964752,126.68456805706157,126.95343410671069,126.0084386323821,131.5495446070026,144.57202360260223,144.23237096932698,138.91544560251313,137.9337505107811,135.80082337697365,133.7102669868704,139.81299171239542,144.36777816666464,143.72333758913598,143.09070483822174,150.08739761653598,146.86275372852558
2022-06-21 22:17:48+00:00,128.26598351424005,132.23618106116112,134.29380255885556,145.19318707765603,155.43105741171243,164.2994569475216,177.20663294458896,185.8012251908532,178.01182923718804,170.80122497669944,156.28154063971874,147.73811616747213,145.80102746998787,145.42899560743808,142.17751821589462,138.93637004739335,136.25816255925034,134.1444504519676,132.5364989405291,136.68981633263724,146.61464281690718,148.94950788893811,145.1333579252565,142.84128116964598,139.96180152199685,145.4645452891844,142.04003804804182,148.76693510333217,154.91409214832092,153.6721408624436,151.7194866947016,156.61192313430644,157.91612545033496
2022-07-15 22:17:24+00:00,127.5455076347654,131.56731661264067,137.82959704800513,150.56439459929814,162.92490865222987,177.45898891886824,188.95598433252113,201.804139417926,187.90230304901223,172.66958593715174,165.27804157214058,160.37120998514433,154.34737878655818,147.46997349004172,147.03309151659082,142.07481086125506,139.78863253590913,136.5694463608061,138.60262501525648,140.16860032515456,146.71238601868137,150.01814956425454,151.91662108066564,138.82104650270216,138.7545988685178,139.85421605676177,136.38461121200527,139.91430509034595,141.64134687537896,136.72677303031514,133.66656985469055,138.75668997619496,141.00749258835972
2022-07-31 22:17:39+00:00,115.65280382362776,121.1744954825466,126.52374173746904,140.15565142829138,156.13690475622153,172.38766043355682,184.8367504654333,191.82711292118262,179.99124528731429,172.1008614195212,165.39219087548955,153.34305234693045,152.37070382930557,149.03591983731886,145.41550771535768,140.18953193723146,136.2766600645656,134.99875031603867,137.07363727479517,135.36561384300904,141.6674134435441,147.66466517262702,148.09115298840527,141.32398186275054,136.98808964157087,135.79801362675738,138.32097643527942,141.40992944264065,144.46571042675777,142.20500230093694,133.9607614158837,138.5719954643212,138.58832443370414
2022-12-22 22:17:59+00:00,145.3917849910747,144.76934856888653,144.9677844730287,150.74617940094097,168.39835501786013,177.1621420592057,192.56732171655403,200.18811875491394,188.80249768339,177.5970625298297,173.09567778357422,162.549026934672,157.33539950960727,153.94210921845757,157.07581263651306,150.2704701033009,150.6621711589057,145.17007262741402,134.05346787247709,146.17099475928293,149.6237285877369,143.6055316722955,135.82924236297492,132.55690558075966,132.20513804871885,138.32669286423143,136.65104898819268,139.39281138071306,135.2254865260858,136.87855224586653,135.04638591612544,135.1870774404097,135.61042396751492
2023-01-15 22:17:53+00:00,167.8657230147252,165.77263685544463,164.88994697612904,165.77513132162483,169.1845468780686,179.63585647952675,196.05602047220503,197.69624418156403,188.74827909776738,164.0958043006798,154.7283335095528,156.8348479104808,156.87984474392752,152.20066293828862,153.00593575622577,157.8870081453739,151.86091572809994,141.01722740514268,151.79398811992942,153.95331257245118,149.1047579053253,154.08086894992067,141.1913459378563,135.03221151067464,136.5097430139774,128.10300278215448,136.62360790843434,136.30691231407866,144.69887329502208,141.62544816636662,144.9500223429491,139.52925507891962,142.06042210254606
2023-01-31 22:17:58+00:00,151.71531025820352,140.98074263407324,140.285525125033,141.3114419181421,147.6213273479931,161.21155663819147,173.8306721912694,186.5011218337679,174.09012952144587,160.67940916727315,146.43894072583,143.95586849698415,138.58695276939858,131.6413852326996,136.13856592737525,141.2242063147187,138.05448324637175,126.3341219283553,134.3621991181984,138.09097609122117,137.2192537575068,135.7664726411289,126.19966235665362,122.8415141794873,119.28852140490152,121.2867006217136,121.74961156172144,123.0331595794454,129.0061319335974,129.69817994594118,130.95755120709796,127.23374878437882,128.84340675158353
2023-02-16 22:17:50+00:00,156.00529506162184,150.5709605450196,149.82702526201234,151.91577837486022,153.9545389064698,164.30589988052526,185.62634538281128,186.33432527907308,175.49174120393735,163.04706015562456,151.35413087575273,146.44569116127067,142.9719669397573,144.01278868885575,141.43330906778547,139.3123281854329,137.7370207049327,131.87865190879026,133.43436667249105,138.34520250303166,146.18518875706098,147.3316255605944,142.04922927155135,140.25070836648615,123.60677865846328,126.31623192137697,125.75332355429954,132.62660527466966,137.80770157391083,135.44299546958928,133.89104399771054,133.2931625257105,136.74507251808083
