dates,nzd0001-0000,nzd0001-0001,nzd0001-0002,nzd0001-0003,nzd0001-0004,nzd0001-0005,nzd0001-0006,nzd0001-0007,nzd0001-0008,nzd0001-0009,nzd0001-0010,nzd0001-0011,nzd0001-0012,nzd0001-0013,nzd0001-0014,nzd0001-0015,nzd0001-0016,nzd0001-0017,nzd0001-0018,nzd0001-0019,nzd0001-0020,nzd0001-0021,nzd0001-0022,nzd0001-0023,nzd0001-0024,nzd0001-0025,nzd0001-0026,nzd0001-0027,nzd0001-0028,nzd0001-0029,nzd0001-0030,nzd0001-0031,nzd0001-0032,satname
2019-01-04 22:17:27+00:00,285.26,299.93,312.8833333333333,321.5830434782609,331.37,351.0933333333333,370.3223076923077,385.62333333333333,380.40230769230766,372.6023076923077,363.6623076923077,357.88666666666666,363.725,361.71666666666664,361.70666666666665,364.965,357.5041176470588,359.1722222222222,366.1022222222222,363.95411764705887,376.71000000000004,384.65222222222224,376.51411764705887,373.7541176470588,373.02411764705886,373.99,377.95000000000005,379.92,383.19,386.48571428571427,382.72481481481486,378.57000000000005,389.16,L8
2019-02-05 22:17:21+00:00,293.35999999999996,310.83,322.8933333333333,329.5013043478261,348.49,363.9633333333333,380.18615384615384,395.4133333333333,387.91615384615386,378.48615384615385,374.5161538461539,369.90666666666664,369.215,367.99666666666667,364.32666666666665,365.115,362.94882352941175,364.3255555555555,364.31555555555553,366.6588235294118,376.52,380.66555555555556,385.19882352941175,378.06882352941176,375.80882352941177,375.71,380.69,386.55,391.43,386.95,387.3837037037037,392.71999999999997,397.42,L8
2019-03-25 22:17:09+00:00,,,,,,367.7066666666667,383.77076923076925,,,,,,369.805,377.1433333333334,376.35333333333335,370.845,361.93823529411765,366.6211111111111,367.4711111111111,372.7882352941176,372.24,381.0511111111111,380.57823529411763,371.5882352941176,369.9182352941176,372.93,378.34000000000003,383.82,386.81,386.0442857142857,384.6374074074074,389.90000000000003,387.90000000000003,L8
2019-04-10 22:17:05+00:00,316.32000000000005,311.94545454545454,316.5566666666667,323.13695652173914,343.07545454545453,348.0566666666667,371.2630769230769,380.87666666666667,370.39307692307693,359.6230769230769,363.39307692307693,,,,,369.41,358.6535294117647,354.18444444444447,357.97444444444443,357.4535294117647,363.26,368.14444444444445,366.6935294117647,368.0835294117647,358.2435294117647,362.81,365.2,,,,,,,L8
2019-04-26 22:16:59+00:00,323.57,327.3445454545454,336.7166666666667,341.4752173913044,350.43454545454546,366.0266666666667,378.99615384615385,392.8566666666667,388.0661538461539,381.9661538461539,380.0061538461539,376.0933333333333,373.39,371.7833333333333,369.4533333333333,369.54,363.20294117647063,358.02444444444444,369.0444444444445,372.3629411764706,376.66,381.56444444444446,379.0429411764706,374.8029411764706,374.4129411764706,375.17,380.61,385.26000000000005,392.06,388.03,391.012962962963,391.68,398.93,L8
2019-05-12 22:17:08+00:00,307.27000000000004,305.4045454545454,305.0966666666667,314.78608695652173,331.4845454545454,345.5466666666667,364.90923076923076,382.0466666666667,371.8192307692308,365.9392307692308,357.6292307692308,357.80333333333334,356.315,357.42333333333335,359.25333333333333,357.305,351.67058823529413,355.3777777777778,356.30777777777774,359.08058823529416,367.42,372.79777777777775,370.22058823529414,364.2405882352941,362.1205882352941,367.13,370.46000000000004,374.37,379.98,380.14285714285717,376.81851851851854,385.8,390.09000000000003,L8
2019-05-28 22:17:17+00:00,303.63,304.8590909090909,309.8533333333333,315.26130434782607,330.6890909090909,349.0733333333333,362.78538461538466,382.68333333333334,374.9453846153846,370.0753846153846,366.97538461538466,362.0966666666667,360.005,360.0966666666667,358.88666666666666,356.755,356.9935294117647,354.15222222222224,354.7522222222222,365.2835294117647,365.97999999999996,378.52222222222224,376.9535294117647,366.8335294117647,369.8035294117647,359.82,368.52,362.69,377.12,379.1328571428572,383.32148148148144,384.88,390.92999999999995,L8
2019-11-04 22:17:58+00:00,277.04,278.70181818181817,293.76,306.2478260869565,323.6918181818182,349.88,369.9292307692308,378.25,375.4392307692308,373.8892307692308,364.91923076923075,365.99,367.815,374.82,371.39,358.895,365.95941176470586,370.8566666666667,377.2266666666667,381.07941176470587,389.13,395.69666666666666,392.83941176470586,394.51941176470586,391.86941176470583,397.39,394.54999999999995,406.96,418.52,419.88,414.53444444444443,413.40999999999997,408.94,L8
2020-02-08 22:17:38+00:00,,,,,,,,,372.91692307692307,369.6569230769231,369.2269230769231,363.64,357.495,362.96999999999997,365.69,365.035,363.75235294117647,365.8666666666667,369.0366666666667,376.25235294117647,384.79,393.06666666666666,394.4223529411765,392.4823529411765,387.1723529411765,384.51,387.93,397.46000000000004,405.35,408.4971428571428,403.68444444444447,408.90000000000003,409.26,L8
2020-02-24 22:17:35+00:00,297.91999999999996,300.59909090909093,307.94666666666666,323.9208695652174,339.12909090909096,353.4066666666667,376.48538461538465,386.00666666666666,376.73538461538465,371.8953846153846,368.08538461538467,363.6933333333333,361.3,365.18333333333334,371.97333333333336,370.49,364.8670588235294,363.5411111111111,370.0411111111111,374.5970588235294,382.33,391.6111111111111,393.3270588235294,392.0170588235294,388.0070588235294,386.62,388.83,399.27,406.15999999999997,401.33714285714285,400.8740740740741,407.21999999999997,409.47999999999996,L8
2020-03-11 22:17:28+00:00,305.65000000000003,304.62545454545455,312.2666666666667,327.3552173913044,338.2654545454546,359.0366666666667,375.35692307692307,389.43666666666667,381.7169230769231,376.9269230769231,372.8169230769231,368.9433333333334,364.14,366.47333333333336,372.6933333333334,363.85,364.7882352941176,361.71777777777777,363.3177777777778,369.0282352941176,379.25,389.02777777777777,389.0282352941176,383.43823529411765,382.51823529411763,382.40999999999997,390.81,395.16999999999996,403.04999999999995,398.5071428571428,399.42518518518517,400.76,402.27,L8
2020-09-03 22:17:46+00:00,,,,,,,,,369.83,363.49,361.45,357.4166666666667,358.365,361.6566666666667,360.5866666666667,357.545,357.9170588235294,355.7922222222222,362.0022222222222,368.8970588235294,370.41,375.88222222222225,374.4970588235294,364.0670588235294,366.0070588235294,377.96,383.82,378.84,379.4,373.83285714285716,380.1548148148148,383.6,394.85,L8
2020-09-19 22:17:52+00:00,,,,,,355.49666666666667,365.2307692307692,378.5466666666667,368.4407692307692,362.9407692307692,360.78076923076924,359.60333333333335,359.41,363.3933333333333,363.47333333333336,355.82,353.9264705882353,350.49444444444447,358.05444444444447,364.4364705882353,372.19,375.6644444444445,375.6764705882353,370.58647058823533,374.8064705882353,376.59,377.95,375.71,381.24,373.75,380.45629629629633,387.96,389.84,L8
2020-10-05 22:17:55+00:00,282.65,307.07545454545453,302.2033333333333,306.86304347826086,323.2154545454546,342.8833333333333,362.65769230769234,375.31333333333333,369.8276923076923,367.35769230769233,361.9876923076923,356.4866666666667,359.07,359.4166666666667,365.1066666666667,355.84,354.5217647058824,358.1888888888889,362.8288888888889,368.3517647058824,371.0,380.9688888888889,372.11176470588236,371.4617647058824,377.8917647058824,382.29,380.92,380.08,387.71,381.12428571428575,378.91592592592593,391.72,396.47,L8
2021-01-25 22:17:44+00:00,303.57,306.2845454545454,311.9433333333333,326.7521739130435,334.18454545454546,349.18333333333334,371.4738461538461,386.9133333333333,373.64384615384614,368.7838461538461,361.94384615384615,363.7666666666667,362.025,362.7266666666667,365.18666666666667,360.835,361.0988235294118,363.6122222222222,362.6222222222222,371.83882352941174,379.06,391.65222222222224,392.80882352941177,385.4288235294118,385.5288235294118,386.37,391.79,395.99,404.06,399.2342857142857,401.19814814814816,402.86,408.73,L8
2021-02-26 22:17:35+00:00,312.42,310.3336363636364,312.7233333333333,322.63695652173914,331.31363636363636,348.3933333333333,373.41461538461533,385.6633333333333,376.84461538461534,367.71461538461534,356.28461538461534,353.3566666666667,354.345,356.9566666666667,361.7266666666667,359.505,361.55764705882353,362.9588888888889,364.4188888888889,369.2576470588235,374.95,379.55888888888893,377.3276470588235,367.52764705882356,360.30764705882353,368.9,380.75,381.55,391.93,392.17,,,,L8
2021-05-01 22:17:07+00:00,318.08,317.9463636363636,319.2266666666667,325.8204347826087,342.2163636363636,353.3266666666667,374.37615384615384,396.2866666666667,380.68615384615384,376.3161538461539,369.05615384615385,365.6333333333334,359.63,364.02333333333337,368.34333333333336,366.73,362.4394117647059,358.0011111111111,367.7111111111111,369.60941176470584,376.04999999999995,387.5011111111111,389.47941176470584,384.0094117647059,382.1294117647059,386.71999999999997,380.98999999999995,388.78999999999996,392.96,391.8014285714286,391.89074074074074,394.81,394.66999999999996,L8
2021-06-18 22:17:27+00:00,332.96,332.02181818181816,328.6733333333333,326.43173913043483,333.95181818181817,348.5333333333333,365.8646153846154,350.68333333333334,341.50461538461536,358.47461538461533,356.52461538461534,351.63666666666666,352.805,351.3566666666666,352.2366666666667,349.915,349.0211764705882,350.2422222222222,347.2522222222222,349.25117647058823,356.78999999999996,364.6222222222222,361.35117647058826,350.9011764705882,355.61117647058825,355.67,360.58,371.06,385.51,381.85857142857145,387.4048148148148,386.69,398.28,L8
2021-09-22 22:17:53+00:00,298.24,294.2081818181818,307.8066666666667,320.43739130434784,325.5681818181818,338.81666666666666,353.4823076923077,371.0766666666667,359.0423076923077,355.2323076923077,353.0123076923077,345.12333333333333,335.5,334.80333333333334,340.3333333333333,342.67,344.41117647058826,342.9844444444445,341.18444444444447,334.85117647058826,344.16,348.95444444444445,353.37117647058824,359.43117647058824,343.1411764705882,348.21000000000004,343.08000000000004,346.84000000000003,354.49,361.5785714285714,355.3096296296296,361.21000000000004,367.35,L8
2022-01-12 22:17:49+00:00,327.84000000000003,330.2945454545454,334.31666666666666,344.71608695652174,359.93454545454546,370.3566666666667,387.4492307692308,389.7966666666667,382.1792307692308,382.5692307692308,379.02923076923076,363.79333333333335,355.325,361.31333333333333,363.93333333333334,361.805,356.72058823529414,361.1977777777778,358.2677777777778,357.3705882352941,362.42,376.65777777777777,385.39058823529416,380.21058823529415,372.6205882352941,368.1,371.91,374.48,381.85,387.34285714285716,386.19851851851854,384.1,392.51,L8
2022-02-21 22:17:43+00:00,356.03999999999996,351.5,351.5933333333333,354.40130434782606,366.46,382.56333333333333,386.2161538461539,398.6433333333333,379.11615384615385,369.1461538461539,365.42615384615385,353.91666666666663,355.525,355.50666666666666,354.87666666666667,348.455,348.2388235294118,342.8955555555555,341.46555555555557,348.64882352941174,352.83,367.78555555555556,370.4288235294118,365.5288235294118,359.9688235294118,355.15,359.65,358.4,366.02,363.67,362.8537037037037,366.86,375.03,L9
2022-06-05 22:17:39+00:00,346.12,348.13,347.7066666666667,353.2360869565218,357.11,372.0366666666667,380.7446153846154,390.06666666666666,375.63461538461536,363.26461538461535,353.66461538461533,344.6333333333333,341.21,341.5733333333333,341.5833333333333,333.25,331.56823529411764,330.77444444444444,329.37444444444446,339.1082352941176,343.22999999999996,352.57444444444445,347.32823529411763,345.93823529411765,341.69823529411764,340.06,342.72999999999996,346.53,350.88,336.01142857142855,312.8096296296296,332.55,340.28999999999996,L8
2022-06-13 22:17:12+00:00,327.25,328.0854545454546,334.5733333333333,334.6056521739131,338.44545454545454,353.6633333333333,366.6469230769231,370.8633333333333,360.4069230769231,353.5169230769231,350.8469230769231,340.71666666666664,338.665,331.66666666666663,337.88666666666666,329.065,323.62470588235294,326.2488888888889,326.3188888888889,325.5947058823529,331.22,344.23888888888894,343.93470588235294,338.62470588235294,337.61470588235295,335.52000000000004,333.36,339.46000000000004,343.97,343.3628571428572,342.7325925925926,349.57000000000005,346.76000000000005,L9
2022-06-21 22:17:48+00:00,328.23,332.73818181818183,334.97,345.94391304347823,356.2081818181818,364.89,378.2469230769231,386.52,378.9769230769231,371.5469230769231,356.9669230769231,346.98,346.535,345.98,342.84,339.825,336.90588235294115,334.95,333.28,337.48588235294113,347.15,349.68,345.90588235294115,343.7458823529412,340.96588235294115,346.01,342.86,349.49,355.51,355.17571428571426,352.43666666666667,357.34,359.01,L8
2022-07-15 22:17:24+00:00,327.18,331.1018181818182,337.5433333333333,350.0382608695652,362.1918181818182,376.8433333333333,388.4123076923077,400.9833333333333,387.21230769230766,372.28230769230765,364.40230769230766,359.7966666666667,353.605,346.8566666666667,346.3066666666667,341.595,339.10058823529414,335.36888888888893,337.9688888888889,339.41058823529414,346.12,349.3788888888889,351.52058823529416,338.29058823529414,338.13058823529417,339.28,335.84999999999997,339.46999999999997,341.09,336.15714285714284,333.06259259259264,337.98999999999995,340.45,L9
2022-07-31 22:17:39+00:00,316.38,321.83727272727276,327.3966666666667,340.97391304347826,357.07727272727277,373.37666666666667,385.70923076923077,392.5966666666667,380.72923076923075,373.33923076923077,366.09923076923076,354.3533333333333,353.88,350.6433333333333,347.31333333333333,341.38,337.57529411764705,336.11777777777775,338.04777777777775,336.2352941176471,342.52,348.5177777777778,348.9052941176471,341.06529411764706,338.07529411764705,336.6,339.2,342.27,345.37,342.94,334.99518518518516,339.57,339.37,L9
2022-12-22 22:17:59+00:00,344.79,344.1736363636364,344.3966666666667,349.9508695652174,367.4236363636364,376.4866666666667,391.43,399.49666666666667,387.2,376.84,372.29,361.85333333333335,356.355,353.04333333333335,356.50333333333333,349.525,348.32941176470587,344.33444444444444,333.1044444444445,345.2494117647059,348.97,342.76444444444445,335.17941176470583,331.69941176470587,331.41941176470584,337.40000000000003,335.72,338.34000000000003,334.33,335.48857142857145,334.36296296296297,334.48,335.01,L9
2023-01-15 22:17:53+00:00,366.98,364.6890909090909,362.37666666666667,364.97347826086957,368.14909090909094,378.1666666666667,395.15461538461534,396.8366666666667,387.4846153846154,362.64461538461535,353.75461538461536,354.74333333333334,355.365,350.7033333333334,351.17333333333335,357.295,352.87,339.6511111111111,350.82111111111107,353.81,347.91,352.4111111111111,341.47,334.24,335.76,327.65000000000003,335.38,335.19,343.33,340.2857142857143,343.9107407407408,337.17,341.13,L8
2023-01-31 22:17:58+00:00,353.14,342.02181818181816,341.3533333333333,342.3317391304348,349.1218181818182,361.3333333333333,374.47461538461533,387.3233333333333,375.1746153846154,362.08461538461535,347.72461538461533,345.47666666666663,340.625,333.1066666666666,337.65666666666664,342.305,336.8311764705882,327.7422222222222,335.7522222222222,339.2111764705882,338.28999999999996,336.9222222222222,327.5211764705882,323.56117647058824,320.68117647058824,322.65999999999997,322.86,324.24,330.43,329.7685714285714,331.87481481481484,328.28999999999996,329.71,L8
2023-02-16 22:17:50+00:00,356.46000000000004,351.42636363636365,350.63,352.9169565217391,354.75636363636363,365.1,386.60076923076923,386.94,376.59076923076924,363.9407692307692,351.95076923076925,347.62,343.905,344.78,343.10999999999996,340.335,340.35411764705884,332.9066666666667,334.18666666666667,339.08411764705886,347.03000000000003,347.8966666666667,342.65411764705885,341.08411764705886,324.7541176470588,327.35,326.74,333.51,339.22,336.33857142857147,334.7577777777778,334.93,337.82,L8
2023-03-20 22:17:28+00:00,360.21,353.43,360.50333333333333,366.1330434782609,373.59,383.12333333333333,401.5023076923077,405.93333333333334,392.9323076923077,378.72230769230765,368.2423076923077,357.33666666666664,354.205,349.1066666666666,347.76666666666665,339.515,337.51411764705887,332.90222222222224,332.47222222222223,337.97411764705885,339.64000000000004,344.71222222222224,342.36411764705883,336.6841176470588,329.73411764705884,329.15000000000003,327.40000000000003,329.47,330.48,329.10571428571427,326.80481481481485,330.76000000000005,335.58000000000004,L8
2023-03-28 22:17:33+00:00,355.64,344.9636363636364,342.87333333333333,353.2478260869565,369.01363636363635,373.55333333333334,398.2076923076923,405.30333333333334,394.5776923076923,381.6476923076923,368.2376923076923,363.7966666666666,356.62,353.72666666666663,351.90666666666664,345.65,335.6052941176471,334.2422222222222,336.83222222222224,349.4652941176471,345.75,348.2922222222222,345.87529411764706,339.93529411764706,327.93529411764706,328.37,326.21,329.34999999999997,329.93,329.6128571428572,329.33814814814815,336.17,337.19,L9
2023-05-15 22:17:12+00:00,351.34000000000003,352.92272727272723,355.32,356.99304347826086,357.6127272727272,367.17,385.85846153846154,390.84,379.32846153846157,370.39846153846156,361.57846153846157,347.68,346.735,342.76,350.40999999999997,341.695,336.47058823529414,327.59,321.15,326.6205882352941,327.72999999999996,335.49,335.48058823529414,326.96058823529415,325.91058823529414,313.12,319.58,316.37,323.89,326.2442857142857,326.42,326.21,333.34,L9
2023-05-23 22:16:53+00:00,,,,,,,,,,,,,,,,,,,310.1722222222222,315.6270588235294,316.81,327.5022222222222,318.2470588235294,,293.17705882352936,288.85,295.52,298.69,,,,,,L8
2023-05-31 22:17:04+00:00,333.90999999999997,347.83454545454543,346.11,344.77,335.9145454545454,346.07,373.13461538461536,388.23,378.37461538461537,355.12461538461537,355.81461538461537,353.32,343.865,342.72,342.59000000000003,339.375,332.59235294117644,324.62333333333333,319.0233333333333,317.3723529411765,321.67,331.6033333333333,332.7423529411765,326.38235294117646,319.9323529411765,314.35,315.02000000000004,313.25,320.40000000000003,321.01142857142855,323.8988888888889,320.29,330.88,L9
2023-06-24 22:17:06+00:00,338.98,345.3436363636364,343.24666666666667,350.2008695652174,363.5436363636364,370.5166666666667,389.02,396.9066666666667,383.82,371.96,375.93,354.3233333333333,347.465,341.08333333333337,350.0133333333333,339.065,333.72941176470584,331.26444444444445,327.8544444444445,331.76941176470586,331.77000000000004,333.1044444444445,333.36941176470583,324.46941176470585,320.03941176470585,319.04,317.57,313.18,316.37,312.56857142857143,318.392962962963,323.23,324.45,L8
2023-07-02 22:17:05+00:00,322.29,326.56363636363636,331.2166666666667,338.2617391304348,348.20363636363635,360.8366666666667,376.9530769230769,380.0966666666667,365.6530769230769,356.64307692307693,352.08307692307693,349.0433333333333,343.12,336.55333333333334,336.4533333333333,335.69,330.6870588235294,329.54777777777775,333.10777777777776,320.85705882352937,316.68,322.4577777777778,321.7770588235294,316.98705882352937,319.2470588235294,315.22,318.95,320.19,329.41,324.38142857142856,319.13851851851854,316.74,320.92,L9
2023-07-10 22:17:17+00:00,332.13,336.9981818181818,344.99,366.54391304347826,371.9081818181818,374.5,390.3369230769231,404.32,391.2869230769231,372.6769230769231,,,,,,,,,,,,,328.1758823529412,325.0658823529412,321.64588235294116,318.5,,,,,,,,L8
2023-07-18 22:17:12+00:00,316.13,329.95454545454544,343.62333333333333,347.4904347826087,352.5945454545454,360.2133333333333,375.0776923076923,390.6333333333333,374.5776923076923,363.46769230769235,361.16769230769233,355.77666666666664,351.735,345.03666666666663,344.39666666666665,336.865,338.3735294117647,343.48555555555555,347.18555555555554,330.35352941176467,325.11,329.67555555555555,328.0935294117647,324.3435294117647,318.1735294117647,326.44,323.54,333.15000000000003,337.39000000000004,332.1485714285715,330.177037037037,332.35,334.8,L9
2023-09-20 22:17:40+00:00,348.5,368.8218181818182,347.4033333333333,348.8691304347826,360.45181818181817,366.18333333333334,381.59538461538466,398.3533333333333,392.6453846153846,378.58538461538467,373.4553846153846,362.7366666666666,362.9,361.2466666666666,358.19666666666666,346.8,347.57823529411763,346.07222222222225,343.5522222222222,350.93823529411765,341.32000000000005,348.59222222222223,353.75823529411764,352.69823529411764,342.4682352941176,334.90000000000003,340.8,349.45000000000005,352.57000000000005,337.09,344.1781481481481,360.36,363.67,L9
2023-10-14 22:17:45+00:00,311.08,319.3363636363636,328.2266666666667,338.16130434782605,348.04636363636365,362.1566666666667,382.4892307692308,395.5966666666667,383.79923076923075,374.83923076923077,359.03923076923076,347.1533333333333,350.125,353.25333333333333,349.85333333333335,343.305,339.5870588235294,340.57444444444445,344.59444444444443,347.7070588235294,348.64000000000004,354.00444444444446,351.60705882352937,347.0870588235294,340.1670588235294,332.16,334.15000000000003,344.28000000000003,351.51000000000005,349.4142857142857,341.5562962962963,356.89000000000004,361.98,L8
2023-11-15 22:17:47+00:00,326.96000000000004,324.53909090909093,335.14,341.00391304347824,348.9890909090909,358.68,372.97769230769234,389.67,377.3176923076923,367.59769230769234,358.9976923076923,347.96999999999997,349.495,351.71,350.02,342.155,334.3911764705882,332.6633333333333,336.7033333333333,337.7611764705882,337.02000000000004,345.8333333333333,348.5211764705882,343.56117647058824,340.5111764705882,331.57,329.61,328.54,346.90000000000003,339.02285714285716,337.0788888888889,341.26,354.82,L8
2023-12-17 22:17:48+00:00,,,,,,,,402.4866666666667,400.6638461538461,393.2438461538461,378.19384615384615,362.40333333333336,364.375,364.84333333333336,365.21333333333337,348.115,348.9341176470588,345.71777777777777,345.8177777777778,345.49411764705883,346.75,352.21777777777777,355.40411764705885,352.64411764705886,355.53411764705885,344.12,348.81,351.29999999999995,358.07,353.66285714285715,353.28185185185185,359.66999999999996,361.92999999999995,L8
2024-01-10 22:17:52+00:00,341.58,341.12636363636364,341.0233333333333,345.0882608695652,354.3863636363636,367.0233333333333,390.2069230769231,403.7033333333333,391.35692307692307,381.85692307692307,369.2969230769231,359.9566666666667,355.24,359.2266666666667,355.9666666666667,347.22,343.6129411764706,343.64222222222224,345.6122222222222,344.95294117647063,343.06,348.03222222222223,350.45294117647063,350.20294117647063,350.1729411764706,346.0,344.25,344.11,356.01,351.83857142857147,352.99148148148146,355.47,365.14,L9
2024-02-11 22:17:53+00:00,332.02,329.3181818181818,343.19,343.7995652173913,359.16818181818184,373.36,387.47153846153844,404.34,393.66153846153844,380.89153846153846,372.71153846153845,360.79,355.88,363.74,360.23,349.07,340.5676470588235,336.9433333333333,334.4733333333333,338.04764705882354,333.87,343.4033333333333,349.3776470588235,345.41764705882355,335.42764705882354,332.54,338.13,341.22,342.44,334.51142857142855,337.79888888888894,339.38,351.66,L9
2024-03-14 22:17:45+00:00,358.45,355.6781818181818,349.11,345.53043478260867,357.8981818181818,376.14,396.77461538461534,408.19,388.1146153846154,374.81461538461537,369.02461538461534,363.48,354.925,350.52000000000004,349.07000000000005,351.415,343.12529411764706,335.68666666666667,335.06666666666666,339.0952941176471,339.31,343.7266666666667,344.2152941176471,341.57529411764705,336.5952941176471,334.34999999999997,339.47999999999996,339.25,343.78999999999996,345.2942857142857,359.46444444444444,,,L9
2024-04-07 22:17:11+00:00,343.46999999999997,342.41272727272724,342.81333333333333,345.65434782608696,350.9927272727273,354.6933333333333,366.87461538461537,377.1133333333333,385.90461538461534,379.76461538461535,373.7946153846154,369.76666666666665,362.99,360.66666666666663,358.9866666666666,353.8,349.51941176470586,340.96555555555557,345.99555555555554,347.53941176470585,350.96000000000004,360.96555555555557,355.21941176470585,351.22941176470584,350.33941176470586,348.93,347.31,351.98,356.19,350.0342857142857,350.98370370370367,355.83000000000004,359.82000000000005,L8
2024-04-15 22:17:28+00:00,342.87,343.3,343.1666666666667,343.4869565217391,361.63,370.75666666666666,386.28769230769234,397.0966666666667,388.7376923076923,384.8876923076923,379.4376923076923,374.29333333333335,367.365,359.84333333333336,358.68333333333334,356.465,350.71588235294115,346.5677777777778,346.8277777777778,344.39588235294116,354.53999999999996,355.4977777777778,349.3058823529412,352.08588235294116,350.01588235294116,351.62,351.56,355.14,354.03999999999996,352.7842857142857,354.5351851851852,360.2,360.4,L9
2024-04-23 22:17:03+00:00,,,,,358.45272727272726,367.6933333333333,388.61153846153843,394.0933333333333,386.11153846153843,384.22153846153844,379.97153846153844,372.8466666666667,361.975,357.06666666666666,359.7966666666667,357.785,355.9717647058824,345.64222222222224,347.3522222222222,347.61176470588236,355.27,357.40222222222224,353.81176470588235,354.4117647058824,349.49176470588236,345.76,344.08,348.56,352.73999999999995,345.39142857142855,349.54814814814813,355.25,356.52,L8
2024-05-09 22:16:51+00:00,345.53000000000003,348.0318181818182,343.79,344.8752173913044,357.3218181818182,370.22,384.21,401.38,392.97,379.58,371.72,369.42999999999995,357.31,357.02,361.88,358.79,348.0564705882353,337.0166666666667,339.7266666666667,334.9564705882353,334.29,345.9566666666667,352.0764705882353,351.9164705882353,344.7764705882353,341.29,341.79,341.14,342.32,344.34142857142854,344.6277777777778,352.26,355.28000000000003,L8
2024-05-25 22:16:38+00:00,350.23999999999995,347.0418181818182,348.4166666666667,349.9121739130435,357.0918181818182,378.9666666666667,398.27769230769235,405.62666666666667,397.0176923076923,390.3976923076923,382.79769230769233,378.7733333333333,,,,,,,,,,,,,,333.69,335.78,337.8,342.7,338.9657142857143,341.452962962963,343.17,350.78,L8
2024-06-02 22:16:57+00:00,342.06,339.3027272727272,344.0966666666667,343.44,347.8027272727272,358.4166666666667,385.0161538461539,399.5566666666667,386.59615384615387,377.5861538461539,374.35615384615386,371.35333333333335,366.04,362.55333333333334,363.91333333333336,356.43,343.9264705882353,343.6477777777778,345.53777777777776,349.89647058823533,359.95,361.61777777777775,357.0064705882353,352.2664705882353,348.5364705882353,350.24,352.29,358.94,360.19,363.05857142857144,355.74518518518516,358.19,362.09000000000003,L9
2024-06-18 22:16:43+00:00,314.12,318.4018181818182,313.2166666666667,,,,,,357.87,353.09,353.18,336.3233333333333,348.855,357.3533333333333,354.7633333333333,333.325,334.4229411764706,333.7077777777778,332.71777777777777,341.32294117647064,343.57,349.2577777777778,349.9829411764706,340.6029411764706,321.8129411764706,327.24,334.68,341.74,347.47,341.90714285714284,344.45518518518514,345.09,349.43,L9
2024-06-26 22:16:52+00:00,351.02,350.21090909090907,352.1366666666667,356.78869565217394,374.3809090909091,378.50666666666666,403.53461538461534,407.7666666666667,400.57461538461536,389.59461538461534,386.41461538461533,377.81333333333333,370.045,369.73333333333335,369.9133333333333,356.505,357.6364705882353,348.47777777777776,343.86777777777775,348.08647058823533,343.63,353.73777777777775,357.1164705882353,354.5364705882353,348.33647058823533,347.98,346.07000000000005,354.86,355.79,349.0671428571428,349.80851851851855,355.8,358.20000000000005,L8
2024-07-12 22:17:00+00:00,342.62,341.2427272727273,341.8266666666667,351.43739130434784,362.1127272727272,372.3866666666667,392.9869230769231,404.69666666666666,396.0269230769231,392.8269230769231,386.9269230769231,378.00333333333333,368.325,366.8233333333333,369.06333333333333,359.085,352.0135294117647,349.9477777777778,349.6977777777778,351.85352941176467,359.13,361.53777777777776,361.1135294117647,356.3235294117647,350.2335294117647,351.03,348.78999999999996,354.57,355.15,356.83,353.5885185185185,359.38,360.43,L8
2024-08-05 22:17:06+00:00,,,,,,,,,391.44384615384615,393.5338461538461,385.71384615384613,375.31666666666666,369.105,366.59666666666664,365.88666666666666,357.485,353.25529411764705,348.0788888888889,343.4488888888889,347.1552941176471,352.25,356.86888888888893,355.92529411764707,351.36529411764707,343.44529411764705,340.31,334.92,339.68,346.59000000000003,347.5757142857143,344.0759259259259,350.09000000000003,350.28000000000003,L9
2024-08-13 22:17:14+00:00,,,,,,,,,,,,378.77333333333337,378.765,371.6333333333334,365.33333333333337,356.805,352.9964705882353,351.4144444444445,344.31444444444446,331.2064705882353,339.78999999999996,349.28444444444443,351.2064705882353,347.1564705882353,359.7364705882353,358.4,357.83,362.03,361.9,357.6014285714285,358.212962962963,364.88,,L8
2024-08-29 22:17:21+00:00,323.51,320.0536363636364,328.32,330.42652173913046,340.9036363636364,360.07,385.76153846153846,386.86,382.16153846153844,375.35153846153844,368.91153846153844,369.41,365.645,355.13,351.25,348.765,344.4864705882353,338.7666666666667,339.5466666666667,344.2664705882353,351.4,354.37666666666667,346.0564705882353,343.2064705882353,339.9064705882353,331.33,341.91,320.87,,,,,,L8
2024-09-22 22:17:21+00:00,333.57,341.3690909090909,340.0766666666667,334.09086956521736,352.7990909090909,367.0566666666667,,,,,,,,,,,,,,,353.61,359.0811111111111,354.4670588235294,340.1870588235294,350.3870588235294,346.21999999999997,341.03,341.53,349.21999999999997,349.90714285714284,342.6840740740741,351.2,354.65,L9
