dates,nzd0359-0000,nzd0359-0001,nzd0359-0002,nzd0359-0003,nzd0359-0004,nzd0359-0005,nzd0359-0006,nzd0359-0007,nzd0359-0008,nzd0359-0009,nzd0359-0010,nzd0359-0011,nzd0359-0012,nzd0359-0013,nzd0359-0014,nzd0359-0015,nzd0359-0016,nzd0359-0017,nzd0359-0018,nzd0359-0019,nzd0359-0020,nzd0359-0021,nzd0359-0022,nzd0359-0023,nzd0359-0024,nzd0359-0025,nzd0359-0026,nzd0359-0027,nzd0359-0028,nzd0359-0029,nzd0359-0030,nzd0359-0031,nzd0359-0032,nzd0359-0033,nzd0359-0034,nzd0359-0035,nzd0359-0036,nzd0359-0037,nzd0359-0038,nzd0359-0039,nzd0359-0040,nzd0359-0041,nzd0359-0042,nzd0359-0043,nzd0359-0044,nzd0359-0045,nzd0359-0046,nzd0359-0047,nzd0359-0048,nzd0359-0049,nzd0359-0050,nzd0359-0051,nzd0359-0052,nzd0359-0053,nzd0359-0054,nzd0359-0055,nzd0359-0056,nzd0359-0057,nzd0359-0058,nzd0359-0059,nzd0359-0060,nzd0359-0061,nzd0359-0062,nzd0359-0063,nzd0359-0064,nzd0359-0065,nzd0359-0066,nzd0359-0067,nzd0359-0068,nzd0359-0069,nzd0359-0070,nzd0359-0071,nzd0359-0072,nzd0359-0073,nzd0359-0074,nzd0359-0075,nzd0359-0076,nzd0359-0077,nzd0359-0078,nzd0359-0079,nzd0359-0080,nzd0359-0081,nzd0359-0082,nzd0359-0083,nzd0359-0084,nzd0359-0085,nzd0359-0086,nzd0359-0087,nzd0359-0088,nzd0359-0089,nzd0359-0090,nzd0359-0091,nzd0359-0092,nzd0359-0093,nzd0359-0094,nzd0359-0095,nzd0359-0096,nzd0359-0097,nzd0359-0098,nzd0359-0099,nzd0359-0100,nzd0359-0101,nzd0359-0102,nzd0359-0103,nzd0359-0104,nzd0359-0105,nzd0359-0106,nzd0359-0107,nzd0359-0108,nzd0359-0109,nzd0359-0110,nzd0359-0111,nzd0359-0112,nzd0359-0113,nzd0359-0114,nzd0359-0115,nzd0359-0116,nzd0359-0117,nzd0359-0118,nzd0359-0119,nzd0359-0120,nzd0359-0121,nzd0359-0122,nzd0359-0123,nzd0359-0124,nzd0359-0125,nzd0359-0126,nzd0359-0127,nzd0359-0128,nzd0359-0129,nzd0359-0130,nzd0359-0131,nzd0359-0132,nzd0359-0133,nzd0359-0134,nzd0359-0135,nzd0359-0136,nzd0359-0137,nzd0359-0138,nzd0359-0139,nzd0359-0140,nzd0359-0141,nzd0359-0142,nzd0359-0143,nzd0359-0144,nzd0359-0145,nzd0359-0146,nzd0359-0147,nzd0359-0148,nzd0359-0149,nzd0359-0150,nzd0359-0151,nzd0359-0152,nzd0359-0153,nzd0359-0154,nzd0359-0155,nzd0359-0156,nzd0359-0157,nzd0359-0158,nzd0359-0159,nzd0359-0160,nzd0359-0161,nzd0359-0162,nzd0359-0163,nzd0359-0164,nzd0359-0165,nzd0359-0166,nzd0359-0167,nzd0359-0168,nzd0359-0169,satname
2019-08-17 22:00:30+00:00,327.27538461538467,327.30538461538464,323.56538461538463,322.3953846153846,319.23538461538465,319.8833333333333,329.88666666666666,,,,,309.6633333333333,310.8018181818182,314.20181818181817,313.26181818181817,317.18333333333334,313.7833333333333,313.99333333333334,315.2918181818182,314.93538461538463,327.53,342.79,,,,,330.39,284.81333333333333,358.0466666666667,356.3,344.46,346.39,343.92,337.7344444444445,331.89444444444445,330.75444444444446,,,,,317.03999999999996,320.72999999999996,324.6518181818182,331.02181818181816,336.2218181818182,336.58181818181816,334.51181818181817,334.8533333333333,333.7218181818182,328.65538461538466,,,,,316.7033333333333,309.44,318.0133333333333,312.68333333333334,318.2033333333333,310.74538461538464,311.1633333333333,313.21181818181816,313.2833333333333,311.11538461538464,,,,,332.11538461538464,333.26,339.27,336.49538461538464,347.15538461538466,358.4718181818182,364.09,366.06538461538463,361.35538461538465,358.9418181818182,,,,353.0,347.83,342.17,343.2818181818182,329.58181818181816,327.3118181818182,318.0933333333333,321.0433333333333,335.55444444444447,330.24,314.55,,,,,312.3,318.4033333333333,319.92538461538464,309.83666666666664,306.8853846153846,301.46538461538466,295.03538461538466,296.8666666666666,291.8566666666666,287.96,,,,278.15,281.2382352941176,282.82823529411763,285.9782352941176,287.66,292.82666666666665,286.88666666666666,287.9,290.07,288.7382352941176,,,,282.1682352941176,284.07,284.6082352941176,288.84666666666664,278.5,287.76,286.0466666666666,278.81,287.88666666666666,284.65666666666664,,,,,287.5482352941176,289.25666666666666,283.56,280.97666666666663,289.29,293.4918181818182,292.07444444444445,293.21,289.71,,,,,304.3,305.1644444444445,308.65444444444444,313.62444444444446,319.58444444444444,320.61,321.77,315.55444444444447,328.06444444444446,328.21,,,,349.83,344.2,337.72,327.99,317.13,304.18666666666667,290.10999999999996,264.31,L7
2019-09-02 21:59:49+00:00,,,318.16538461538465,315.85538461538465,313.77538461538467,319.49333333333334,322.74666666666667,304.78538461538466,306.04714285714283,299.17,300.25,297.80333333333334,303.04,,,,,305.2933333333333,302.62,306.73538461538465,305.04,319.61,320.6742857142857,321.8542857142857,331.3566666666667,333.72999999999996,325.34999999999997,,,,,340.69,339.32,334.8611111111111,336.0311111111111,319.4911111111111,310.0911111111111,307.48,310.09000000000003,308.75,313.8,,,,,336.46,328.72,323.6133333333333,320.47,325.81538461538463,322.6733333333333,324.33538461538467,319.41538461538465,325.7833333333333,322.1433333333333,318.71714285714285,,,,312.55538461538464,316.62333333333333,311.21,313.1933333333333,315.96538461538466,322.2833333333333,326.8771428571428,335.10714285714283,344.7471428571428,340.23538461538465,,,,,353.53,357.2371428571428,368.92538461538464,365.17538461538464,369.18,364.68333333333334,370.44,363.4711111111111,359.67,351.61,,,,327.06,318.31333333333333,316.5133333333333,337.1811111111111,332.56,308.82000000000005,311.40000000000003,310.93333333333334,311.96,302.0571428571428,319.0071428571428,,,,,297.96538461538466,294.1353846153846,296.14666666666665,290.82666666666665,286.90714285714284,284.02666666666664,279.20666666666665,277.46,284.8,,,,,289.46666666666664,284.6066666666667,286.75,293.64,280.8317647058824,277.3517647058824,279.31555555555553,282.0155555555555,266.8817647058824,274.87,,,,288.41714285714284,287.0466666666667,285.61,284.32666666666665,277.09666666666664,275.1953846153846,279.64,,,275.43176470588236,,,,,274.72,273.64111111111106,276.79,270.52000000000004,277.1,270.9711111111111,273.77000000000004,277.4611111111111,284.49,,,,,297.06,307.67,310.1111111111111,319.2311111111111,328.53,331.6742857142857,336.6542857142857,343.34,351.8542857142857,351.7842857142857,,,,307.3866666666667,281.38,256.15,L7
2019-09-09 22:05:42+00:00,339.0161538461539,343.0761538461539,341.60615384615386,329.43615384615384,332.66615384615386,,,,,,327.28909090909093,324.12333333333333,321.44909090909096,328.4790909090909,334.0590909090909,327.2633333333333,,332.18333333333334,324.8590909090909,330.99615384615385,,,,,,360.72999999999996,342.47999999999996,,360.5966666666667,356.16,357.88,365.26,360.26,339.62444444444446,343.02444444444444,,,,,,333.45000000000005,338.81,338.07909090909095,344.4990909090909,356.38909090909095,,351.9290909090909,342.1433333333333,342.6790909090909,,,,,,335.8533333333333,334.98857142857145,330.0733333333333,334.9833333333333,328.1533333333333,343.40615384615387,332.0933333333333,322.03909090909093,327.7133333333333,,,,,349.21857142857147,354.1961538461539,350.7685714285714,363.95,360.55615384615385,362.15615384615387,365.39909090909094,378.17857142857144,379.34615384615387,,,,,,372.15000000000003,369.24,368.02000000000004,361.09909090909093,350.53909090909093,339.15909090909093,323.9633333333333,324.99333333333334,348.57444444444445,,,,,,,323.46857142857147,330.24333333333334,343.3261538461539,323.6066666666667,320.8161538461539,333.04615384615386,311.97615384615386,309.19666666666666,,,,,,307.93,304.60058823529414,298.1905882352942,303.91058823529414,300.24,299.1166666666667,305.65666666666664,302.19,304.45,,,,,,308.63,308.33058823529416,310.15666666666664,304.93,305.59857142857146,310.7866666666667,299.68,308.46666666666664,,,,,,309.7505882352941,310.71666666666664,309.51,306.09666666666664,311.90857142857146,316.96909090909094,316.97444444444443,311.93,,,,,,316.35,324.6144444444445,326.82444444444445,327.53444444444443,334.44444444444446,338.59,343.41,348.27444444444444,350.84444444444443,,,,,370.4871428571428,363.3671428571428,348.8671428571428,347.40714285714284,334.33714285714285,320.94666666666666,309.75,256.17,L7
2019-09-18 21:59:07+00:00,325.20384615384614,323.2938461538461,,,,,322.8466666666667,311.19384615384615,310.52857142857147,312.7845454545454,304.58454545454543,304.2633333333333,306.4745454545454,303.52454545454543,307.21454545454543,313.1933333333333,,,,,323.79,331.02,336.04714285714283,339.9971428571428,347.7666666666667,337.51,316.78,264.7833333333333,362.0366666666667,345.36,342.48,,,,,326.1144444444445,321.88444444444445,316.24,316.83,321.6,315.85,321.08,327.49454545454546,330.56454545454545,341.19454545454545,,,,,325.26384615384615,322.3933333333333,318.14384615384614,315.4338461538461,316.12333333333333,316.9033333333333,315.86857142857144,321.1533333333333,315.6933333333333,314.4533333333333,,,,,311.87384615384616,323.4833333333333,329.5185714285714,335.97857142857146,334.31857142857143,331.2938461538461,333.10857142857145,337.635,347.20384615384614,354.5538461538461,,,,366.56384615384616,362.77454545454543,359.30333333333334,372.87,374.7344444444445,351.16,348.11,341.66,340.08454545454543,330.1045454545454,,,,,324.38,306.99,304.88,308.1533333333333,309.80454545454546,306.49857142857144,311.47857142857146,323.12333333333333,319.70384615384614,312.5966666666667,309.26384615384615,,,,291.9666666666667,293.22857142857146,289.6766666666667,287.6766666666667,291.025,283.895,291.6688235294118,283.80882352941177,283.6788235294118,287.905,,,,288.485,285.7288235294118,283.12882352941176,285.6722222222222,281.20222222222225,281.25882352941176,280.415,285.7188235294118,280.44666666666666,287.265,,,,,292.1566666666667,296.38384615384615,300.805,295.34857142857146,294.66857142857145,289.4888235294118,288.2366666666667,284.955,285.2066666666667,283.75857142857143,,,,295.62,301.21,301.58444444444444,307.9,315.3544444444445,316.24,316.69444444444446,319.3644444444445,321.26444444444445,323.96444444444444,,,,330.32444444444445,340.97,345.32714285714286,357.96714285714285,363.26,364.65714285714284,362.6371428571428,348.95714285714286,337.9371428571428,324.45714285714286,,,,L7
2019-11-21 21:56:19+00:00,330.7492307692308,323.8092307692308,320.4892307692308,,,,,306.9492307692308,305.1128571428572,304.3081818181818,308.1481818181818,303.6033333333333,310.9581818181818,309.8981818181818,311.8481818181818,311.8633333333333,314.8233333333333,313.93333333333334,,,,,330.5057142857143,338.35571428571427,343.18666666666667,359.31,335.45,293.37333333333333,355.8666666666667,350.79,345.39,343.26,344.7,,,,319.22444444444443,320.42,321.97999999999996,320.95,326.13,325.99,323.9681818181818,326.8381818181818,328.0281818181818,330.5281818181818,331.2081818181818,,,,315.8433333333333,318.3092307692308,319.14923076923077,318.31333333333333,313.1333333333333,315.7528571428572,314.9033333333333,313.0733333333333,318.3833333333333,312.40923076923076,311.8633333333333,,,,315.8933333333333,321.90285714285716,327.52285714285716,333.14285714285717,330.0692307692308,339.16285714285715,350.48,354.8792307692308,353.0692307692308,353.16818181818184,,,,,360.0233333333333,369.32,365.81444444444446,357.82,355.87,345.09,345.04818181818183,333.4681818181818,320.5181818181818,322.55333333333334,,,,,310.84999999999997,305.2133333333333,307.6381818181818,305.17285714285714,311.0128571428572,314.3533333333333,321.97923076923075,314.06666666666666,311.54923076923075,309.5092307692308,,,,,294.91666666666663,292.6766666666666,287.51,287.1,290.76,286.54,286.77,287.46,289.02666666666664,289.1166666666666,,,,282.76,286.94222222222226,281.19222222222226,288.09,288.03,296.14,294.96666666666664,290.51,295.66285714285715,298.16666666666663,,,,300.1992307692308,295.74,290.17285714285714,291.92285714285714,294.95,299.62666666666667,299.93,304.44666666666666,300.6228571428572,298.8681818181818,,,,,299.45444444444445,304.69,312.39444444444445,315.76,321.8544444444445,321.33444444444444,323.22444444444443,320.25444444444446,323.23,,,,,355.5157142857143,365.0157142857143,365.73,363.9557142857143,361.73571428571427,350.56571428571425,345.3457142857143,326.2557142857143,315.43666666666667,306.26,,L7
2019-12-22 22:19:51+00:00,320.82153846153847,317.91153846153844,319.27153846153846,315.48153846153843,312.88153846153847,316.99,314.55,304.48153846153843,306.41,306.24636363636364,299.06636363636363,303.29,304.0963636363636,308.37636363636364,308.0863636363636,301.97,302.23,302.36,307.74636363636364,312.97153846153844,322.09999999999997,326.57,329.09,339.88,342.78,349.1,321.73,269.55,366.57,350.4,337.35,330.98,326.52,323.6333333333333,319.8233333333333,321.81333333333333,320.81333333333333,308.46,313.40999999999997,315.21999999999997,313.40999999999997,312.79999999999995,315.3863636363636,324.87636363636364,324.0863636363636,323.5963636363636,317.24636363636364,320.81,316.11636363636364,313.5015384615385,306.78,308.88153846153847,300.14153846153846,297.35,297.32,303.95,304.38,294.96,,,,304.86636363636364,302.65,,,,325.45,326.12,329.13153846153847,332.18,331.0,342.42153846153843,340.97153846153844,355.2663636363636,354.9,341.59153846153845,363.90153846153845,358.3963636363636,357.76,356.44,,,,,,,,,,,,,,,,300.33,298.47,304.25,313.51153846153846,310.18,309.8015384615384,298.7515384615385,291.28153846153845,287.15000000000003,287.17,284.89,282.04,279.83000000000004,275.26,277.33,278.54117647058825,280.68117647058824,281.81117647058824,280.63,285.61,283.69,283.96,282.51,279.9511764705882,276.2011764705882,273.6666666666667,280.0766666666667,279.68117647058824,284.0,286.5111764705882,273.55,280.28,280.01,279.43,279.28,287.84000000000003,292.63,288.13153846153847,287.19,280.94,277.18,277.7011764705882,290.54,294.67,292.21000000000004,294.48,286.7263636363636,293.7833333333333,292.09999999999997,288.10999999999996,287.22999999999996,289.0833333333333,296.47999999999996,297.99333333333334,305.78999999999996,306.43333333333334,308.0133333333333,307.9633333333333,306.3433333333333,310.75,313.02,323.50333333333333,327.31333333333333,336.32,342.8,343.66,338.93,344.97,346.83,341.87,335.13,323.53,309.24,292.35,260.59,L8
2020-02-09 21:52:18+00:00,329.9946153846154,324.43461538461537,323.68461538461537,320.52461538461534,322.4846153846154,327.52,320.43,313.97461538461533,310.97,315.12909090909096,312.6190909090909,,,,,310.59,313.13,319.3,322.84909090909093,326.1746153846154,331.46,342.17,348.57,353.52,362.24,,,,,372.63,362.72,357.77,352.19,341.9,330.86,326.56,329.74,326.15,326.40999999999997,327.11,,,,,338.4290909090909,340.95909090909095,338.1090909090909,327.57,325.27909090909094,325.72461538461533,325.52,322.15461538461534,321.57461538461536,320.1,,,,,318.42,314.9946153846154,317.29,320.25909090909096,321.91,324.25461538461536,327.56,332.13,330.59,337.64,,,,347.8646153846154,355.1746153846154,366.56909090909096,367.96,375.88461538461536,374.22461538461533,377.45909090909095,370.77,376.52,372.34,,,,,340.4790909090909,326.65909090909093,322.76,333.99,347.52,329.11,307.7,301.13,299.97,303.71909090909094,301.18,,,,315.11,313.03461538461534,305.6146153846154,301.3546153846154,295.74,290.64,291.51,290.17,288.47,288.34,,,,,294.58,292.97,299.1,296.62,292.52,291.1335294117647,289.2835294117647,291.02,287.51,,,,,293.9,296.07,294.06,291.44,295.44,291.26,297.88461538461536,290.38,289.17,,,,,298.38,294.15,298.90909090909093,305.93,298.64,295.69,297.53999999999996,303.64,302.22999999999996,312.11,,,,322.17,325.91,329.49,332.92,331.31,333.94,343.42,357.72,365.09,358.38,,,,345.25,340.98,330.87,314.40999999999997,293.01,L7
2020-03-04 22:13:20+00:00,318.1023076923077,310.5623076923077,307.7923076923077,312.1723076923077,313.84230769230766,321.1333333333333,319.70666666666665,301.8523076923077,296.68,298.2490909090909,297.1790909090909,298.49333333333334,302.2390909090909,300.63909090909095,299.45909090909095,305.9833333333333,302.6433333333333,302.4733333333333,304.9890909090909,307.0723076923077,315.95,322.24,332.89,341.09,344.31666666666666,346.45,337.01,273.9433333333333,329.5966666666667,339.51,347.44,341.47,334.73,324.97777777777776,316.35777777777776,305.41777777777776,310.3177777777778,311.92999999999995,313.5,311.71,311.96999999999997,318.94,313.62909090909096,320.39909090909094,324.51909090909095,326.40909090909093,321.6090909090909,315.6733333333333,307.09909090909093,302.8823076923077,306.1133333333333,303.4823076923077,305.3823076923077,303.81333333333333,301.6933333333333,297.78,297.1333333333333,286.0933333333333,293.1733333333333,304.9223076923077,310.9833333333333,308.50909090909096,310.7033333333333,311.3123076923077,318.1433333333333,319.79,320.06,316.6,326.14230769230767,332.98,332.96,340.34230769230766,346.6223076923077,348.58909090909094,356.85,356.15230769230766,358.9823076923077,360.09909090909093,340.9733333333333,357.45,354.61777777777775,345.71999999999997,342.03999999999996,340.95,342.46909090909094,318.70909090909095,304.2490909090909,301.1733333333333,306.8633333333333,328.3777777777778,317.03999999999996,302.25,296.38,291.7733333333333,297.9790909090909,294.06,294.79,302.5733333333333,310.8523076923077,304.19666666666666,304.7923076923077,,,,,,,,,,,,,,281.59666666666664,281.18666666666667,287.49,284.52,287.72588235294114,282.5558823529412,280.3188888888889,283.7688888888889,282.90588235294115,284.26,283.28588235294114,284.51666666666665,286.02,278.49,283.38666666666666,279.4,287.07666666666665,291.88666666666666,,,,283.2,284.45588235294116,286.32666666666665,293.78,288.32666666666665,287.3,290.20909090909095,291.91777777777776,290.16999999999996,285.27,286.22999999999996,290.8377777777778,295.17999999999995,300.59777777777776,296.12,294.04777777777775,294.6977777777778,299.0177777777778,300.09777777777776,305.15,300.64,306.4577777777778,322.0677777777778,324.78,332.31,337.7,342.97,352.75,349.24,347.3,338.67,331.93,328.1166666666667,312.71000000000004,282.40000000000003,L8
2020-03-19 21:56:23+00:00,,,,,,,,,,313.54636363636365,309.04636363636365,307.4133333333333,308.80636363636364,307.5163636363636,,,315.3633333333333,312.1033333333333,,,,,,354.78285714285715,358.3966666666667,359.68,344.22999999999996,312.9033333333333,328.06666666666666,340.73,340.88,343.84,337.84,,,,,,318.98,320.15000000000003,323.61,326.54,328.6463636363636,325.42636363636365,328.0963636363636,329.18636363636364,322.2263636363636,317.6633333333333,,,,,318.95384615384614,317.4533333333333,310.9133333333333,305.19142857142856,310.7933333333333,305.3333333333333,309.1733333333333,298.4138461538461,307.8833333333333,,,,,,331.08142857142855,331.26142857142855,336.6738461538461,345.19142857142856,334.305,338.02384615384614,344.20384615384614,360.7663636363636,361.62142857142857,,,,,,371.15777777777777,357.95000000000005,353.71000000000004,344.40000000000003,341.2163636363636,328.0863636363636,319.79636363636365,314.9833333333333,313.3433333333333,,,,,,304.55636363636364,303.57142857142856,306.31142857142856,309.3833333333333,318.8038461538461,311.0466666666667,313.06384615384616,297.2338461538461,292.65384615384613,,,,,,285.845,282.725,284.1052941176471,283.3952941176471,281.11529411764707,279.315,280.7866666666667,282.43666666666667,285.915,,,,,283.5688888888889,284.62529411764706,286.485,288.93529411764706,287.58666666666664,286.965,288.64142857142855,281.3066666666667,282.655,,,,,,282.64142857142855,284.1552941176471,294.2866666666667,289.545,288.02666666666664,291.14142857142855,285.0963636363636,288.67777777777775,,,,,,299.7077777777778,300.91,307.72777777777776,310.54777777777775,304.36777777777775,312.92777777777775,314.66,316.58,,,,,,359.03,356.60285714285715,357.3628571428572,354.09285714285716,338.04285714285714,326.60285714285715,321.2766666666667,314.64,282.82,L7
2020-03-27 22:19:19+00:00,319.9946153846154,320.26461538461535,311.7446153846154,316.20461538461535,321.2446153846154,324.6733333333333,324.2966666666667,310.25461538461536,306.51,306.9736363636364,299.3536363636364,303.50333333333333,307.2936363636364,309.00363636363636,308.1036363636364,310.0733333333333,303.62333333333333,308.1333333333333,313.9636363636364,319.40461538461534,322.35,334.58,322.31,328.67,336.3866666666667,350.11,350.39,288.5833333333333,326.25666666666666,339.68,335.5,332.05,335.16,327.47777777777776,325.67777777777775,320.90777777777777,318.55777777777774,321.35,321.4,318.22,321.76,328.95,326.37363636363636,336.6136363636364,337.4236363636364,335.74363636363637,331.37363636363636,328.6133333333333,320.7336363636364,321.9846153846154,319.8233333333333,312.26461538461535,309.41461538461533,308.8833333333333,312.5233333333333,308.72,314.7133333333333,307.3233333333333,308.4233333333333,304.89461538461535,308.8833333333333,314.43363636363637,322.5833333333333,322.69461538461536,323.9433333333333,328.63,330.6,332.79,330.3046153846154,331.76,339.165,342.90461538461534,353.70461538461535,363.5536363636364,367.91,367.82461538461536,359.0546153846154,357.81363636363636,360.43333333333334,366.97,371.96777777777777,355.31,348.08,354.54,346.06363636363636,333.2236363636364,314.51363636363635,311.7933333333333,315.0433333333333,333.02777777777777,326.58,308.73,300.97,302.74333333333334,301.25363636363636,307.32,306.42,310.25333333333333,319.40461538461534,315.1166666666667,307.7346153846154,301.44461538461536,292.82461538461536,293.7166666666667,288.3366666666667,284.49,280.5466666666667,277.8066666666667,279.895,276.365,278.5076470588235,280.1976470588235,282.91764705882355,282.325,280.56666666666666,283.1766666666667,286.135,287.665,285.1376470588235,289.11764705882354,279.86888888888893,279.5788888888889,281.0076470588235,282.755,286.18764705882353,284.1366666666667,286.285,288.38,289.4766666666667,281.195,288.9066666666667,295.50666666666666,292.59461538461534,289.075,285.1,282.55,283.34764705882355,288.2366666666667,289.345,290.99666666666667,292.91,289.5836363636364,293.3177777777778,289.58,285.21,289.03,289.55777777777774,291.13,295.79777777777775,299.92,301.2077777777778,300.86777777777775,308.21777777777777,310.98777777777775,312.52,311.46,323.29777777777775,326.8277777777778,337.63,343.39,348.43,357.03,350.56,350.19,340.29,337.26,333.31,314.0966666666667,306.13,268.21999999999997,L8
2020-04-13 21:48:47+00:00,313.8046153846154,304.40461538461534,297.89461538461535,297.41461538461533,293.19461538461536,301.0966666666667,,,,,284.42727272727274,281.1166666666667,281.99727272727273,280.80727272727273,288.97727272727275,285.93666666666667,284.8466666666667,284.3566666666667,286.95727272727277,285.93461538461537,304.37,,,,,336.7,317.21,256.2866666666667,314.7733333333333,326.99,330.96,327.62,322.11,317.67888888888893,313.35888888888894,,,,,310.11,309.73,307.42,309.77727272727276,314.67727272727274,317.40727272727275,312.80727272727273,299.73727272727274,,,,,,,305.24666666666667,301.9166666666667,294.54857142857145,309.9566666666667,295.5566666666667,290.2266666666667,291.9846153846154,291.4766666666667,296.57727272727277,297.9566666666667,,,,,312.87857142857143,314.0446153846154,318.65857142857146,313.825,321.2446153846154,,339.24727272727273,339.67857142857144,,345.41461538461533,,,,354.2688888888889,346.9,349.39,348.5,345.39727272727276,329.08727272727276,310.79727272727274,306.0866666666667,306.7366666666667,323.1388888888889,,,,,,290.67857142857144,300.4585714285714,299.4666666666667,308.46461538461534,298.8633333333333,293.84461538461534,291.2346153846154,285.52461538461534,276.1033333333333,270.5333333333333,,,,,263.765,267.1335294117647,265.7635294117647,268.16352941176467,267.465,262.7733333333333,265.1933333333333,261.845,265.455,,,,,266.4635294117647,266.645,267.8235294117647,267.2133333333333,267.995,272.58857142857147,267.4433333333333,272.075,270.7233333333333,272.5833333333333,,,,272.83857142857147,267.9435294117647,276.7333333333333,267.235,277.8933333333333,264.8985714285715,266.97727272727275,275.9688888888889,278.54,271.57,,,,279.61888888888893,286.81,291.9588888888889,304.9088888888889,302.9088888888889,303.2288888888889,307.98,312.38,316.4588888888889,323.6288888888889,,,,333.51,334.9371428571428,332.6971428571428,334.0771428571429,309.3571428571429,301.8371428571429,295.9733333333333,290.48,276.52,L7
2020-04-20 21:54:34+00:00,,319.2869230769231,316.10692307692307,317.0269230769231,314.8669230769231,316.9166666666667,316.72333333333336,313.5769230769231,303.94428571428574,311.53545454545457,309.7754545454546,,,,,,307.3266666666667,310.3866666666667,314.99545454545455,316.8469230769231,325.96000000000004,338.42,346.5185714285714,350.59857142857146,359.8433333333333,367.43999999999994,,,,,,339.1,343.27,334.48555555555555,322.81555555555553,321.42555555555555,323.03555555555556,318.92,322.7,318.14,,,,,,336.05545454545455,331.05545454545455,326.2166666666667,321.42545454545456,,326.2266666666667,320.7769230769231,320.6969230769231,319.3966666666667,,,,,,307.0669230769231,309.49666666666667,315.55545454545455,313.2666666666667,320.3869230769231,325.3966666666667,319.70428571428573,327.3642857142857,331.0442857142857,,,,,351.0269230769231,362.9654545454546,361.87428571428575,369.0969230769231,365.4469230769231,369.85545454545456,364.4566666666667,370.38,369.6355555555555,,,,,,325.9654545454546,316.8266666666667,318.8666666666667,334.55555555555554,323.7,312.54,315.24,304.18666666666667,305.04545454545456,306.7942857142857,,,,,,302.10692307692307,295.1969230769231,290.36333333333334,286.18333333333334,284.01428571428573,287.67333333333335,282.16333333333336,284.03,,,,,,288.67333333333335,288.16333333333336,286.36,297.06,282.37823529411764,287.2082352941176,285.8777777777778,279.10777777777776,287.13823529411764,,,,,290.64428571428573,290.41333333333336,285.83,282.68333333333334,286.40333333333336,290.3969230769231,292.97,288.20428571428573,281.7242857142857,,,,,,291.22545454545457,294.11555555555555,289.99,293.03000000000003,294.79,295.8255555555555,296.06,300.8955555555555,,,,,,322.95,324.71,323.79555555555555,332.1455555555555,341.28,349.8285714285714,355.2085714285714,357.57,,,,,,324.9533333333333,318.36,291.53999999999996,L7
2020-04-28 22:19:04+00:00,323.0076923076923,318.10769230769233,321.1376923076923,315.0076923076923,313.77769230769235,316.8666666666667,318.2233333333333,306.4976923076923,298.3771428571428,305.4390909090909,306.1090909090909,300.49666666666667,300.00909090909096,302.94909090909096,306.59909090909093,306.2066666666667,306.6766666666667,308.2866666666667,314.07909090909095,317.3876923076923,327.4,,,,,,,,,,,,,,331.4188888888889,325.11888888888893,320.3288888888889,324.43,318.5,317.24,325.98,330.19,332.1090909090909,329.9290909090909,337.8590909090909,331.26909090909095,330.2490909090909,321.0566666666667,319.33909090909094,310.7576923076923,312.1066666666667,309.9576923076923,311.0776923076923,315.4166666666667,310.87666666666667,312.4871428571428,313.4766666666667,309.6466666666667,292.0266666666667,299.4376923076923,308.2666666666667,314.01909090909095,315.1066666666667,316.6376923076923,316.3066666666667,316.91714285714284,329.66714285714284,328.0671428571428,334.0576923076923,331.52714285714285,329.79,334.8976923076923,343.1876923076923,350.94909090909096,357.0571428571428,361.7076923076923,365.15769230769234,364.39909090909094,360.4566666666667,363.28,365.7588888888889,361.54,361.12,353.63,350.31909090909096,340.84909090909093,328.81909090909096,320.69666666666666,320.5366666666667,344.9488888888889,331.52,315.5,312.01,306.7366666666667,302.28909090909093,305.6271428571428,307.6771428571428,305.4666666666667,313.4476923076923,307.18333333333334,306.34769230769234,298.7376923076923,294.4276923076923,282.8333333333333,282.50333333333333,284.59714285714284,283.6333333333333,283.1033333333333,277.31,277.69,276.79764705882354,279.18764705882353,282.9576470588235,283.56,281.2233333333333,282.80333333333334,284.42,282.95,282.85764705882355,279.22764705882355,279.33444444444444,281.57444444444445,281.36764705882354,282.7,282.3976470588235,283.1433333333333,285.17,290.26714285714286,289.7833333333333,290.39,285.9533333333333,285.6333333333333,283.6876923076923,282.83,282.9371428571428,281.9271428571428,281.23764705882354,284.12333333333333,286.47,285.00333333333333,284.3071428571428,287.00909090909096,283.1388888888889,284.35,290.18,292.89,294.2088888888889,296.47,302.2088888888889,306.91,314.6488888888889,319.04888888888894,324.2588888888889,325.7488888888889,322.59,329.35,328.5188888888889,341.5288888888889,343.99,342.4142857142857,351.6042857142857,349.21,353.0842857142857,350.4942857142857,348.6542857142857,346.25428571428574,341.63428571428574,333.1433333333333,312.59,296.35,L8
