,dates,nzd0359-0000,nzd0359-0001,nzd0359-0002,nzd0359-0003,nzd0359-0004,nzd0359-0005,nzd0359-0006,nzd0359-0007,nzd0359-0008,nzd0359-0009,nzd0359-0010,nzd0359-0011,nzd0359-0012,nzd0359-0013,nzd0359-0014,nzd0359-0015,nzd0359-0016,nzd0359-0017,nzd0359-0018,nzd0359-0019,nzd0359-0020,nzd0359-0021,nzd0359-0022,nzd0359-0023,nzd0359-0024,nzd0359-0025,nzd0359-0026,nzd0359-0027,nzd0359-0028,nzd0359-0029,nzd0359-0030,nzd0359-0031,nzd0359-0032,nzd0359-0033,nzd0359-0034,nzd0359-0035,nzd0359-0036,nzd0359-0037,nzd0359-0038,nzd0359-0039,nzd0359-0040,nzd0359-0041,nzd0359-0042,nzd0359-0043,nzd0359-0044,nzd0359-0045,nzd0359-0046,nzd0359-0047,nzd0359-0048,nzd0359-0049,nzd0359-0050,nzd0359-0051,nzd0359-0052,nzd0359-0053,nzd0359-0054,nzd0359-0055,nzd0359-0056,nzd0359-0057,nzd0359-0058,nzd0359-0059,nzd0359-0060,nzd0359-0061,nzd0359-0062,nzd0359-0063,nzd0359-0064,nzd0359-0065,nzd0359-0066,nzd0359-0067,nzd0359-0068,nzd0359-0069,nzd0359-0070,nzd0359-0071,nzd0359-0072,nzd0359-0073,nzd0359-0074,nzd0359-0075,nzd0359-0076,nzd0359-0077,nzd0359-0078,nzd0359-0079,nzd0359-0080,nzd0359-0081,nzd0359-0082,nzd0359-0083,nzd0359-0084,nzd0359-0085,nzd0359-0086,nzd0359-0087,nzd0359-0088,nzd0359-0089,nzd0359-0090,nzd0359-0091,nzd0359-0092,nzd0359-0093,nzd0359-0094,nzd0359-0095,nzd0359-0096,nzd0359-0097,nzd0359-0098,nzd0359-0099,nzd0359-0100,nzd0359-0101,nzd0359-0102,nzd0359-0103,nzd0359-0104,nzd0359-0105,nzd0359-0106,nzd0359-0107,nzd0359-0108,nzd0359-0109,nzd0359-0110,nzd0359-0111,nzd0359-0112,nzd0359-0113,nzd0359-0114,nzd0359-0115,nzd0359-0116,nzd0359-0117,nzd0359-0118,nzd0359-0119,nzd0359-0120,nzd0359-0121,nzd0359-0122,nzd0359-0123,nzd0359-0124,nzd0359-0125,nzd0359-0126,nzd0359-0127,nzd0359-0128,nzd0359-0129,nzd0359-0130,nzd0359-0131,nzd0359-0132,nzd0359-0133,nzd0359-0134,nzd0359-0135,nzd0359-0136,nzd0359-0137,nzd0359-0138,nzd0359-0139,nzd0359-0140,nzd0359-0141,nzd0359-0142,nzd0359-0143,nzd0359-0144,nzd0359-0145,nzd0359-0146,nzd0359-0147,nzd0359-0148,nzd0359-0149,nzd0359-0150,nzd0359-0151,nzd0359-0152,nzd0359-0153,nzd0359-0154,nzd0359-0155,nzd0359-0156,nzd0359-0157,nzd0359-0158,nzd0359-0159,nzd0359-0160,nzd0359-0161,nzd0359-0162,nzd0359-0163,nzd0359-0164,nzd0359-0165,nzd0359-0166,nzd0359-0167,nzd0359-0168,nzd0359-0169
385,2021-05-25 21:26:40+00:00,,94.826583165308,82.55921754452237,80.20670251945349,86.46525244465876,76.3372079907187,87.2551466920478,,,,,,70.81148437030352,74.22213455664578,73.33337371758417,74.85932453556389,64.11339531155656,70.26109927913764,71.28176944776634,67.90389850139114,76.49196158300653,84.61329722439748,,,,,,,,124.08774275776489,120.24191560188284,114.14861429451638,109.57364491934904,,75.08755227221094,73.64009297828278,,,,,,86.02779618793332,80.93641207354072,98.80862904908426,103.28428885425728,99.8136213417975,93.4821876222907,85.21842292901353,82.57459301129849,87.93712381445653,,,,,,70.71652361655349,88.27573047355651,95.03799274226284,78.80369184759789,70.55957660703005,71.97029107390718,80.18044030327509,77.66731669434543,74.78651073700054,,,,,,101.2072811697146,112.58545547982028,112.76575717968528,117.84768656411508,117.03504454237112,117.18681439641496,123.07283671246732,119.23435347562466,114.12081801930248,,,,,113.62088574743996,104.01186805456152,102.8589665329719,107.59348674196843,100.0030203561369,86.62530850202867,,84.80723010678688,80.15671745202735,68.58960458202192,,,,,,81.4601583945792,85.94991202383754,83.23975802545192,86.03681436201504,69.41316197587457,63.88904818995944,,,,,,,,,,,,,60.01354646558894,64.30224175988577,64.50087604116189,,,,,,,62.941509884807246,64.55958507640186,73.88005032250322,69.64305964209935,64.1046247314485,60.14959697045696,,,,,,,,65.17703884120064,62.79522294674624,63.1618501876068,63.949477280426464,57.41275929931018,,,,,,,,,69.87192602529993,67.96838681851563,76.75847302641577,67.55974784883104,77.15576872006304,74.5865865350664,95.1621508855532,74.03255025986508,94.47287428742229,,,,,,86.80218938400877,68.95043007057104,65.56825924972723,58.73713934185954,,
386,2021-05-26 22:13:06+00:00,109.208139705885,110.29509927878814,108.0214180961694,107.4866470336684,107.3210864827694,105.65015643973209,115.8424126982575,97.10555615458932,94.4575080413989,92.10525124291335,93.24067210685544,87.00746744048008,88.16488042668828,87.04032435654626,86.53011220831011,88.54798918123316,87.22062550625338,90.81898592590429,92.55261069335272,99.24131944372697,105.30883292104296,113.85720856500484,112.0936529106927,117.58975096806252,120.75442198379037,116.99782188782844,101.42457047864812,,95.00907204892336,138.91318113582855,135.5100547199962,134.62921424970503,128.44180805624578,123.53381313319504,112.34659870248348,105.65617408271709,96.83206690301216,95.29333619092093,96.66587621407582,97.97032683589693,98.16547988293614,103.8324315868777,106.592348966899,108.0018089377444,111.62174070011564,111.01197007365194,109.17711708855734,102.42812516416836,97.29690844089087,102.31922593562324,101.17103190987798,101.26386538933598,102.63276038191928,104.56708995740038,102.5991629551979,98.96761848786414,102.90872879863912,93.94994648062476,91.98226447493698,90.52046051961288,93.25880094728016,91.96428788859592,93.9505825931793,98.44416041279256,96.29969958910502,105.35338351634717,109.98910014420208,113.50617337843626,118.32358775304496,120.2700637954864,125.23209376424288,123.649674289038,128.27857510102154,133.39480882940765,135.40651713978906,139.43174050506684,140.93757009367545,146.02251293075568,140.77811236886131,141.17359616876104,141.29534983947605,131.0654469279568,129.73406284471656,127.1456030071652,126.06147507254562,121.95687715304337,115.53297981587296,105.20854462081446,102.7112126137799,116.3458644455872,106.46638533802864,85.64641121669041,84.73443493378417,87.871405699345,86.26967299048616,87.84352036063586,93.35399871327988,100.46352663624818,102.47852052985044,92.81051903846463,92.09304647611242,83.85677009833051,77.6145978763051,73.17552848019838,71.64465923277496,68.76479807210237,67.48167140951924,68.39640712718491,68.36317894782275,69.35948016348917,70.02574890345556,65.89530398185813,70.05594390909266,70.17660328957854,71.04199503537728,70.53968056164146,74.67225249928467,76.77472827461438,74.21561729000564,76.40474709129127,70.52259039488835,71.6704315196275,73.18220300668236,73.18038822078839,77.40885619480699,75.72732612726072,76.75705274890126,81.28299280681307,78.38790757271488,78.67427019726166,76.43248141635769,74.9284776955861,86.45772593594113,77.99997836182101,76.95780439726411,72.87900781412236,74.56301054404483,75.39542673302961,75.88580099727218,77.14435337721524,74.64668323106028,74.69199116316949,74.77307674889977,73.9234538403825,72.98281386470441,72.18129019549374,72.4041183056802,75.59447568407677,77.9248422525892,80.0449278962572,86.05069517085883,86.96342146682451,93.73584553432636,91.60810074024124,89.99676898863208,96.9083617087251,100.45143860448984,106.88543584368922,112.93599880877387,116.79195915420205,123.91957915093327,124.49083729498729,117.45096302708768,116.87744667492498,101.48615008548656,94.67323448123392,82.85012485984069,68.98920199511544,,
387,2021-06-02 22:19:21+00:00,,,,,,,,,,,,,,,,,,,127.060208724897,126.0860321163668,,,,,,,,,,,,,,,,138.8730091890551,137.2495256628394,135.7974509517665,134.18940360358317,131.39880708284045,134.20570727321163,136.730930811445,142.46794533771458,145.32106287200037,148.61565189324074,147.95364832206533,144.32175214179512,138.55199679023113,141.6817037374014,138.42739620350014,135.75125100370445,135.28238284097273,130.1212397315563,133.04950931540372,132.80028877436874,128.75456654608251,129.29720910897754,128.69528370955405,124.99372846397728,120.1548583067881,115.84941680246756,123.0367333388539,125.26407182200094,122.2049077805526,131.0230354936804,128.13672101143115,136.74666602076536,140.97442813330048,147.47461587923047,150.49356707326453,148.42086873856186,158.9633245226652,169.998127185614,174.4429750359697,173.40198702460015,176.21049281859143,183.4695814814225,191.48882355584163,177.14764050444376,177.64164175447226,189.31240081320144,178.4704145858711,177.95693708389672,168.58979531747147,167.1647736714833,158.70589376187007,146.21486946186508,139.0644623489052,134.08221088660162,152.91834392208943,149.02772195162115,128.38072363455166,127.00589544051468,126.91144650673144,128.591484492831,122.50593698928871,124.30772036174824,127.83678280578872,136.66778300173968,125.68727282082504,123.02203467909322,117.74491870015264,115.6894811174088,109.80666844716012,104.6371988668056,102.41857033088831,102.3384549016396,101.09776674835555,101.20278652883258,100.1978326848526,92.35557679048628,90.70774297920924,90.6544525526064,88.03178381809964,92.57045185594754,96.59823589713746,105.61019357821117,102.87289552205898,95.48121955791824,97.25821740974229,95.97209406582654,95.99853506563896,99.32848468174524,101.08687737302216,97.25845495959112,99.22244174876028,103.19982539669974,103.8835590450278,99.4623931411668,98.68866126499412,96.07904849761212,96.44640712696946,98.63449164133172,99.08781895797108,99.83457175965964,95.9085666149091,92.26938853800554,97.86584452037395,97.20765830186606,96.58091402099772,97.58151777650266,103.19856838287998,105.9086315394178,111.1365708490659,109.65843471622648,108.7616234130079,113.73259466104297,109.84652160106654,121.11917692303632,123.1664748668671,126.73179317589876,126.99216222219994,132.5120868169544,139.33506325647792,138.76567325008148,146.8594144163117,147.69294157496387,152.82273942643937,160.30899989230898,167.31018194335692,187.53459417390167,197.38412276526057,194.4714853738742,183.35427332088,166.3710191648011,,,,,
388,2021-06-19 21:18:25+00:00,,,,,,,,110.91061163094513,102.35114913150495,84.5754017032834,79.8869346194862,98.6384292641864,97.81417612498784,96.46852393259056,91.53830894646195,97.27485405939645,,,,,,122.08934249999363,115.96615435366748,,,126.36438400247712,123.2281751654637,101.32126516865031,168.7622162953446,146.20068693769457,155.1037905531354,,,,,134.97996208505714,112.73313231382096,105.70729300692608,,,86.34535683587661,,,,,145.4830176037434,,,,,114.15715543057448,,,,,,,,113.188720175405,,,,,109.41435147378763,108.54528811166406,111.46555614318004,62.41216109890925,124.79454071742448,121.32084696252284,,163.78271003543588,152.11844846675817,151.63403606069917,,,,,152.44844379265112,137.2948831392265,,,,139.64724568203508,,152.29126669867128,129.2850165407812,131.80244304690186,,,,,94.38919687677291,99.46518660969244,90.10270265702408,,,105.28734468631404,94.4510823121558,122.14347212549649,83.47239518691111,106.7942574344082,,,,,83.42700284835435,70.07246912768026,,,,63.810111155115486,78.48589199494327,,69.07744550150724,,,,,67.94502593991433,72.17839977932636,,,115.11652040178764,95.52280919764922,,,,,,,,,93.60720350073676,,,,,,,,,,,,,75.87687635014609,62.98154408874349,,,,105.71706706186475,,98.37069064982904,112.65778160426756,,,,,132.00374004877062,132.01142359296475,,,,145.7315118708268,,,,,,
389,2021-07-12 21:22:40+00:00,,,,102.81584424206716,106.42341664727424,96.13273965242172,,84.60357529315678,94.70225727759588,90.5075329658649,92.09063935946098,74.38067820820552,,,,,,101.65761606172646,82.99853890256533,97.525909097312,,112.72694708745956,,134.40554960755415,161.40378288485255,,146.83553255927535,,,,,,133.85343897104332,137.18417305709215,137.73785956353572,116.12200966284514,103.34230990633704,99.87230572026574,106.4557651252146,,105.664326570035,103.50554235086844,,,,,114.62374704704958,109.30728725180153,100.35447442418578,94.88113356482364,103.35213554946262,105.97761907482727,119.06188946464944,92.97167197197876,101.77173587259983,,,,,,94.8202877834291,94.55569565353524,97.9580059382364,91.1953260624417,103.60906190737856,98.75530608584816,83.32211905262568,101.14889112962524,111.07035714142968,117.50312674089515,,,,,,,,,,107.45886539447991,,,127.51423412454592,,,,,,,,111.27599804577297,,,79.87965399456135,124.5097299001318,,,,,,,,82.37042089131552,80.03302912460114,78.58362600847647,,74.5858521594013,73.78596956175994,75.48169684768526,85.80843824974106,,,,,,,73.49327745814732,68.2374655295364,71.90051963982651,62.76008929387128,64.62250083757138,,,,,,,,,70.6447436837563,76.6600343281123,65.53981396440618,81.3379334059252,74.44764317945543,71.95664996342225,56.31899442729171,70.65207770445889,70.77937908519075,,,,,73.11133878426689,70.8773388242469,70.68274252151451,,85.74665584721019,84.417223122463,69.4723899035005,91.30047044648956,90.59193921794812,,,,,121.88501465454308,122.60543077199335,133.66616863043546,113.15412674241055,122.098916615392,148.9743353390687,109.7983999609994,,137.22555168317467,,,,,,
390,2021-08-05 22:19:41+00:00,,102.28014167167127,100.40160370557312,101.53895031716472,103.21465725876386,100.7526796006652,100.89486466108302,88.34649933112172,84.73757784036299,87.05219082042876,86.39514135665368,85.76534344071547,85.80296863722081,88.38137649014088,90.3764473256776,89.83604597211121,90.0081849009032,95.01097955684745,96.1354293963828,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.67010109572767,109.25315387263012,103.2990643677074,101.2053794796322,103.272992490662,103.44207753060527,104.20496485103536,106.57853845118144,100.52607016691786,95.63561684379992,97.01271545877928,88.96774889015518,86.60940007858497,88.58666423264654,92.75347595631372,93.39742963651445,90.90204768993723,92.22403623005268,90.08890086171056,95.50659335028224,102.8028755965464,106.66936671789212,114.05888087087212,115.03507926590645,113.52113601052002,124.69876742707746,135.73107512464048,140.98672527313306,139.86650858324907,137.6441178455552,142.11663343111738,134.65169150128332,139.08353914709008,136.3280903209518,145.15798732048503,132.72519120171876,131.74004147532798,122.52785811729528,123.7886240017764,115.75742316776626,102.22893757968389,94.85225780878858,99.18604826207016,104.02561529735166,99.88075149672753,78.86434801547801,75.82875175761276,81.31414155298796,82.79054598481922,83.71714051205868,85.29491400505859,87.76591902538527,92.1719145277535,84.54990338800644,84.18598069057958,77.77309723326154,68.09663365884941,64.15123047497431,62.80203425547976,63.21888437208946,60.34873522848636,,,,,59.84125769974039,64.38917022660911,62.20915752669566,66.02199921168045,65.0249919318278,68.70830981294371,67.14064535501025,64.8259575876142,62.86635067083193,66.37648454566114,63.7851229449016,66.15350549536318,65.99180477472507,63.799711243470455,60.61965117941572,58.58716347405196,60.31313561700357,62.90030632197493,64.36122310647372,64.30704385061479,65.1887597605808,69.27839192924897,69.26272458265399,66.24957724245935,54.466451587255456,62.17553683136555,67.76369863828192,65.30971817537744,64.61850778951361,64.44238589041368,64.26964552592678,64.25587438201399,59.07475565633174,58.74861650608074,65.84510583223889,70.0811781757562,71.68679772532766,73.86392624863296,78.74756479376235,83.03716287246212,87.43901930508586,90.24766376273018,90.7877879834232,90.56325870894062,94.3694053245973,103.26247648303304,107.33054378845594,113.50255840033124,111.90509264093576,115.71309842024876,117.09450413318524,111.335897982371,110.93664018140647,106.02325230522764,87.41735573591629,70.32757412570123,62.76389934631541,,
391,2021-08-29 21:18:28+00:00,,,,,,139.1223769955843,135.11280864622748,122.75052223056,120.21630142611043,126.51342506808656,113.8820100656982,112.65838972631248,114.42493373043972,133.87304072191392,133.5411844083074,128.7957451913999,,,,,144.62510709209138,158.66342016085676,161.84485873833088,,196.31204714982132,184.23178450845148,,237.43397238000597,225.8486273910354,,,,,,,149.12990065711224,147.2914177482728,142.6846740557867,147.50438374427856,144.23834695835677,125.52176197210544,153.69719214096878,127.07296307641386,126.10066116652008,130.69174092246723,,,,,124.53588676457792,123.2320282168621,115.17573411549222,117.30118816917144,134.5444798868446,125.7705081615692,131.31323277210126,123.86004484716378,115.60786216934368,112.8030076886526,,,,,120.5496623773343,125.84433147074584,126.95237516309344,130.5318281717117,142.15261203645372,141.73990200195925,144.89502941280708,155.9268164820196,158.71765977587802,,,,,167.3197751067859,168.51974466166578,181.48102720891936,195.17112656533416,182.52482165540948,168.9172980294871,165.95804795689077,153.9882012962102,162.7924394130352,154.69741490557712,,,,,,120.52935776733852,126.81927373150756,120.6384690620009,107.52397076139926,131.4770592484627,119.05793426608042,125.29934722434736,124.2080919362427,118.21672796359547,122.50602452062326,,,,,99.8182121285339,98.92161967539492,99.81154061334344,93.4031686685804,85.25774132675147,89.57197703560996,79.38512089541082,103.39693119517318,89.09013498521264,,,,,98.18455540485036,94.77697563652237,96.02595703457834,93.93402289343902,94.62598675936442,92.6560515627917,94.44276438984036,105.215718498851,94.46948915170638,,,,,,100.15479394799702,101.03195697321348,92.84481408862705,98.9135768620844,92.85366850407604,89.36287207287216,96.7589007001555,89.56944059237705,89.89785846052814,,,,,124.1749704560706,118.73758863967728,110.04837867313162,112.60334722661884,109.55375156592996,121.53207051883552,123.64853222813656,131.55658829346183,134.05582885382984,,,,,164.01269474585544,165.1976241959181,168.642325186103,170.0397975139524,169.49480825106457,177.18869956562207,177.14178313995814,165.29820964423584,172.9515139993013,,,
392,2021-08-30 22:13:38+00:00,134.0330581865123,134.31063401776993,133.089826988238,137.7642289117281,134.32592232939723,142.98592834851272,139.86081670682793,124.18924562928518,126.16648706904336,126.47671918829764,124.059586423155,118.17360055628328,121.3136313854892,131.81834505592371,132.29189316081738,129.13181645007836,130.9972094556366,137.9117685934122,134.6181981987097,133.0490862662528,141.61275522177198,156.19772263175102,166.58664423326277,178.59772537832043,175.45195999172964,178.5561617430189,195.9252256060326,200.6050642355125,213.56509571013697,180.21395523502275,168.40157291290674,159.35167187859446,152.1225780969277,141.85472330427714,143.91607826125832,149.01469704534733,146.70034875649958,144.03031723142024,134.79379252903198,132.10163916414723,133.2916920517292,130.55544784603703,136.987630421368,135.07544679241758,141.2897489472755,142.06923545944585,141.6152408128637,137.07673077675472,132.41738955664255,124.9952046672352,123.0317934800849,126.15181353985284,126.9184538804694,130.54413307405918,129.9799653600695,125.18466506770127,129.50578939180093,121.8564745801442,117.3859349088534,113.69705327958056,127.39173834515547,125.69052696634084,128.24903964285716,127.68949326409238,126.00714866361932,133.33823931419542,141.59369382436466,143.05129701327223,147.88164914831336,150.63093814950412,153.49197618551102,160.84671040054647,158.43826381102863,159.2087450072592,156.17518612861537,164.67544758962168,167.55601779749009,169.7118967918646,176.31600409621984,178.740775818094,185.16809341768803,177.73192842512722,173.24016244342832,162.1754529124023,168.94906579205522,155.3681352925527,141.677949687807,133.97321674933323,127.5706176085574,159.3405977697334,143.43080961047949,124.76936008731158,126.25480056290802,124.34288876405935,117.15717204826466,119.41984658875936,121.6859705908054,128.1808889407328,131.12574571958467,124.6210897552861,125.61125771457836,122.62297878040614,119.7731632409293,109.20021207772945,108.48430408139538,102.62753308443324,99.48057276265205,102.76794912703558,100.38530065593211,96.47168797170244,92.15668611929492,88.477858277085,94.9097121192976,95.08912686074808,95.36208752313313,98.70399919579724,103.60064052339632,104.25844688303404,99.4858886095135,99.85253389456383,100.3678296376545,102.1283270330794,101.0093253403241,101.26057929142031,100.808464418995,99.65798462955836,98.5442231666932,101.00051194701122,102.21275585935857,105.32526702821104,106.7314285994183,103.75933557967376,99.6068594701876,100.57307416955682,101.26707271116456,102.47533176838024,97.890559375949,101.34190469638696,100.87304490883233,101.27082013626654,95.06830836354531,86.71528998001175,95.5932953297696,103.76119252481436,115.53660563406386,121.1609598770456,113.5436014432792,112.59460346851974,111.14933675226128,113.0892983150367,121.86918909271714,135.85830128090583,136.6129289755098,135.40200313992975,135.83883774020404,156.31321334023175,162.09839280398646,162.45819058769067,165.18215497639858,167.58529185841832,171.9460047593514,176.67536040880526,184.5733528655416,184.9850602155481,178.82981007335883,171.09398035018967,173.22608884306004,163.26367378870015,142.02306370235848,120.48383686806316
393,2021-09-30 21:15:38+00:00,,,,,,,131.66697337611475,128.24845823327826,131.45781054685898,141.46485461849102,115.1784428794968,108.99486295129157,100.75019138823647,110.45431141162946,114.23223812799957,114.74667343910686,,,,,131.94561889430713,136.8624906230502,143.85115592467898,146.979115729918,158.07822720166888,153.28956521357173,140.67946031313733,89.79422216314178,139.16200352302312,166.3781442395868,,,,,,130.5169753466,130.18052832962832,127.22795323831608,126.05156383389544,126.32017899426762,119.60631747449298,121.637041848016,116.26197277963672,129.92739057798087,130.29879548724455,,,,,127.62854202966308,123.33959638730778,126.37481312893767,116.75162608160532,117.52277326942809,113.86073644527582,114.0262013533313,119.44489308735912,112.2776055119096,109.08466787120469,,,,,116.3214027910561,122.12228275686302,121.6191831665085,122.6900527816066,124.71039371216474,126.81303828149694,134.58014977741345,126.57779806644756,136.17214990498297,,,,,162.92635997894294,165.56898777494968,162.76509857958746,162.94819274931442,166.42579300753414,152.22910855434728,148.21080130486848,140.92577153988452,141.38740746448974,129.41213688743403,,,,,,102.94026281095614,108.63111351277678,106.39826932791604,104.1160121195565,106.06659249531688,103.53253500062657,102.02444268464886,112.75336184099775,110.16214686324298,111.56953470286363,,,,,95.81689228530676,93.24033097698944,89.23251672307872,81.9307800810414,81.55900381914387,86.69175638342035,80.08193330194786,88.71532617017307,91.9200553485659,,,,,97.50873239274274,93.5076796619289,92.81565060539243,82.76596460334054,88.71701635256662,97.25830140087233,98.32980713082333,105.23222812082658,101.13931548131204,,,,,,98.14065377549016,83.00456027614788,84.64172560477078,78.56190049418392,75.07108596823333,78.5299723899048,89.39798230012873,90.19911320733225,81.8232852373716,,,,,94.28373536423432,96.3458473699514,103.25862593920132,109.23456925861208,107.87686904362876,107.52683442737504,119.30063815832776,118.51172548405852,124.96445607632816,,,,,144.51437919539808,151.43407508991618,155.60730560459763,156.56296055646078,155.34803559124458,155.85930744709938,160.96649110302727,143.7800460575579,125.73790625282474,,,
394,2021-10-01 22:13:46+00:00,129.95883452716157,124.17328743333395,130.07214721802205,132.85336196441665,132.25166096687434,133.94958539674866,129.15276046259393,112.75176110428303,112.27701653249986,110.3050754813871,110.74094932422264,114.33958720255694,113.22770494383346,121.75720930167743,125.25229608138837,121.21241417220756,115.11507733155676,110.46419461305638,116.01612318335351,117.69953883463933,123.21602147918313,131.30693044666435,137.64208277095915,146.8621722443253,147.21527774050833,154.37570574651386,140.99749940487882,94.88198555562148,133.65432910128197,165.94598939997485,154.25114346404007,148.20537844196164,140.31856631720683,133.19271468986537,129.05321721597298,128.65483761455488,125.10898290970827,129.43815404833077,127.05842839327498,129.2814292358821,127.90416334709748,124.54476636733897,121.9079906322537,124.68765496156728,134.77635213109093,130.9376587135663,132.3966562674251,125.63402675476462,125.7023362157912,126.84382216969628,124.44145828518484,129.2637003835531,123.37410537478094,122.50502397823554,124.45238824985016,127.16661348330172,122.79111972191644,111.52219754630366,108.54675126630808,109.32719649191726,122.4587439946926,121.70175598779568,119.86974806535568,118.65093850579557,122.52656835213064,124.95997193173238,131.5218515108819,134.907226180937,132.77653583592036,136.99352735371372,139.35181677073768,146.6698881200342,149.6138726746774,154.14550057118925,156.76847588770715,161.61849912396593,165.5094368077243,168.6503231196038,171.30710601775004,175.0560148258487,177.12176149075435,163.24445022152827,157.4755675060905,155.6538943997129,150.631472106015,140.17022898594536,129.66432134540275,117.32047808049305,119.22430882761095,144.59839091488766,122.16413373086512,100.2304105667103,101.97978977816724,107.4888098780922,107.74622777394475,105.75847794590094,111.42243166999134,117.81168298604403,121.49259016404292,117.88046310792858,116.11901622656691,115.25059293880868,114.42617298215536,109.1862442895374,99.15116708279504,92.70397764562416,94.03163333675148,92.24826381472556,86.23621262766282,83.16954246244163,82.84415940877628,87.90209663572159,93.73826229433556,96.66996647245864,98.38667284321482,93.82961601139152,97.09578506690735,95.87873955931906,89.23820304478801,91.41124582966223,89.50060857912385,89.9126029033417,87.98480975280154,96.72255128681373,99.2786736494016,95.47864472322848,97.57003435573564,97.637275143203,101.92650197153785,100.01026688470644,103.29776673913132,104.40997621703116,103.82485088507477,99.57187559317371,96.56858102801657,87.96563483314584,87.21817477764465,87.78248443526971,89.6664245424798,96.33701432144944,93.5977091999426,93.66666000520462,93.86187851176552,96.47321067731782,97.19851849382128,98.07235943572948,101.6447136301952,106.7225449766462,109.28802690520952,112.3322590042535,113.5422201400794,122.29700953959734,130.04883965778555,127.7283910405963,126.9361941398507,134.27701685611817,134.02385263922795,138.85288330979645,149.8001091557496,158.64836429518834,163.34757078430945,162.19701559304252,158.4537481120253,162.21371335025464,155.23044284242718,145.51009057954738,131.3234957465196,129.4091892062944,127.44408354702198,112.51980310952015
395,2021-11-02 22:13:50+00:00,97.35374586956095,103.69940750715482,102.102724898419,100.36235242643689,98.15865229710631,101.81292906722187,100.15779952386808,94.13110182768018,94.9722657129863,97.31019537155034,87.2548357475231,87.71237898386488,87.45034409995048,96.73155346290534,100.51520309404258,99.5399556186911,97.24623278937987,97.3875317369285,99.7709051812946,99.9309103681966,106.91961301947636,109.84049004326852,110.5833897106972,117.74992409548302,128.5362532903702,116.83084502214668,88.5582999212751,,114.36974629954452,131.6540975715375,127.60885147886604,129.6332833616145,123.716959147362,107.30067488349069,98.70919376781796,97.98740404942814,96.29721244809748,99.20011637465444,97.18125719948708,96.56400682203076,98.60132597388116,99.50031110676454,96.44563010224456,103.61257483766744,110.30326785679472,118.49285974068508,114.56808657388736,112.07582868886266,107.61736553601467,97.72784628322236,96.36504168804235,94.36587927050408,99.75110110409943,110.24142028185275,106.18782910624051,103.36219949429488,101.7027680980802,90.98414394451224,88.20523893815758,92.21762929788127,99.70853559813402,100.33013943459926,100.8247609253522,101.03871920255162,106.3021861133676,107.66083709435588,110.7424088596,116.9582914847242,112.12873290969004,113.77790344277128,113.75524372319605,121.11517267101264,129.85318616677978,139.0873709545217,142.65074605845552,145.61768133776297,146.5434130390221,150.77318958918144,144.84671810933494,147.3990820650529,137.53116302932006,133.83666912086198,127.08629436343108,132.4038115304857,130.91109001716393,117.83711509952168,99.02763491962996,95.58536924813944,93.67921932494136,110.57936409242151,100.1390960968404,83.33779191668799,84.7732432963917,83.80652192099456,83.50695755343702,87.33671870131357,86.23907194676781,89.03715961046312,97.78074548603637,95.10614490935453,90.00244623782122,89.33615508982979,84.92390019285169,82.51372631166258,72.21394370573276,72.75707840570395,73.53335804167378,70.83486186757608,72.26686496684783,73.67027349634952,70.51860210518595,69.29470358391134,66.97371479810353,67.85320587808692,70.61215638396891,73.27933049566458,80.02201154450688,75.33395281702605,77.22888670095107,73.80048153828034,71.97554598572258,70.45111843794199,75.26236794906356,77.48402565298514,82.05735352110635,78.61997861208621,83.79554443304208,76.02605303768308,76.74862061274104,75.26742496037335,81.06365521520485,85.16732709378371,74.5148047192819,79.75883042960571,80.29580798111672,72.06599973979306,70.91039315303969,67.93324568953372,71.69135756489108,72.53188323720727,77.56380122751419,73.20515110838944,71.3572035374177,72.40858821358694,74.33651637142304,72.78524058216547,76.18665656014936,71.84121944080952,71.64253461008173,85.86288810769597,86.00806725971914,94.96606057223634,97.2574337915818,91.59680875309516,92.4850538886214,96.48274131821304,96.49523416915451,111.01789920332214,112.4587963871318,126.30891523818522,128.85044728010718,130.64246887452086,133.2715983314286,121.51280946591513,118.47199516893536,101.50246899270638,98.59573771322688,94.7725934501473,88.69719369488013,73.39216236797294
