dates,nzd0571-0000,nzd0571-0001,nzd0571-0002,nzd0571-0003,nzd0571-0004,nzd0571-0005,nzd0571-0006,nzd0571-0007,nzd0571-0008,nzd0571-0009,nzd0571-0010,nzd0571-0011,nzd0571-0012,nzd0571-0013,nzd0571-0014,nzd0571-0015,nzd0571-0016,satname
2017-04-29 22:12:18+00:00,262.9842857142857,255.9742857142857,252.42,254.5,255.86,261.74,260.86,257.18,255.31428571428572,263.7542857142857,260.1742857142857,262.25,259.49,266.53000000000003,269.40000000000003,258.52,258.99,L8
2017-05-07 22:15:28+00:00,,,254.15,255.1,260.52000000000004,264.90000000000003,261.57,259.96000000000004,262.75,267.76,264.94,259.57666666666665,262.24666666666667,262.94,267.59,258.19666666666666,254.6,L7
2017-06-08 22:15:36+00:00,280.61285714285714,275.20285714285717,266.99,272.2,267.97,278.44,277.96000000000004,273.56,274.58285714285716,279.67285714285714,272.1528571428571,282.81333333333333,289.4533333333333,290.82,294.81,278.24333333333334,267.88,L7
2017-06-24 22:15:39+00:00,292.22714285714284,286.45714285714286,,,,,,,,,,,,,,,,L7
2017-07-10 22:15:40+00:00,280.5314285714286,275.8614285714286,268.12,275.9,268.39,279.75,274.88,271.64,272.12142857142857,280.13142857142856,273.13142857142856,284.02000000000004,281.83000000000004,291.28,293.68,279.29,272.03999999999996,L7
2017-08-11 22:15:37+00:00,259.8885714285714,254.23857142857142,249.14,251.55,254.61,259.66999999999996,259.07,254.69,256.2085714285714,259.4485714285714,251.6885714285714,257.05333333333334,264.5833333333333,,,,,L7
2017-09-12 22:15:36+00:00,220.4014285714286,,215.65,219.35,231.45,226.66,226.92,,,,,,,,,,,L7
2017-10-14 22:15:38+00:00,266.0571428571428,270.26714285714286,269.98,274.25,282.97,279.94,,,,298.90714285714284,,,,288.67,295.97,306.93,,L7
2017-10-22 22:13:19+00:00,266.59714285714284,256.12714285714287,250.18,253.01,253.81,254.61,252.21,255.9,256.41714285714284,,258.34714285714284,256.9433333333333,262.4033333333333,276.96999999999997,278.45,269.50333333333333,254.2,L8
2017-10-30 22:15:38+00:00,269.0057142857143,263.48571428571427,260.74,256.07,257.6,250.74,252.94,261.31,263.5057142857143,,244.60571428571427,229.08666666666664,242.42666666666665,,280.64,300.44666666666666,,L7
2017-11-15 22:15:36+00:00,257.6614285714286,251.18142857142857,248.34,248.63,250.74,252.7,257.86,,,,,,,,,,,L7
2017-12-01 22:15:30+00:00,259.1542857142857,248.6642857142857,245.68,247.37,246.11,247.73,249.28,245.74,249.06428571428572,,249.40428571428572,248.73666666666665,250.43666666666667,259.44,255.6,,240.92,L7
2017-12-09 22:13:09+00:00,279.87571428571425,269.60571428571427,267.33,269.78,278.95,281.22,274.61,277.07,282.68571428571425,291.93571428571425,295.2257142857143,296.9633333333333,298.37333333333333,283.91999999999996,288.03,299.3933333333333,,L8
2018-01-18 22:14:55+00:00,255.47285714285715,254.60285714285715,242.35,250.61,249.24,254.56,252.64,249.14,256.0028571428571,252.74285714285713,256.1328571428571,257.6566666666667,263.89666666666665,269.78,274.92,266.7866666666667,252.56,L7
2018-02-11 22:12:50+00:00,258.2242857142857,250.25428571428571,246.07,252.53,253.11,256.16999999999996,251.49,252.3,246.01428571428573,249.04428571428573,242.15428571428572,245.64,243.87,249.03,257.31,251.16,250.41,L8
2018-03-15 22:12:34+00:00,269.6142857142857,259.51428571428573,259.53999999999996,259.93,257.01,258.16999999999996,255.75,258.23,262.8342857142857,258.4442857142857,264.64428571428573,263.1,268.54,286.49,278.88,271.62,258.71000000000004,L8
2018-03-23 22:14:05+00:00,255.70428571428573,224.89428571428573,221.1,,221.62,222.29,228.04,233.27,267.4242857142857,277.43428571428575,,,,,284.21000000000004,302.96,,L7
2018-03-31 22:12:27+00:00,289.88,280.22999999999996,271.8,276.28999999999996,274.09000000000003,274.4,269.23,275.88,280.2,275.8,281.44,288.2633333333333,290.67333333333335,311.34999999999997,306.68,293.60333333333335,268.75,L8
2018-04-08 22:13:51+00:00,273.81142857142856,273.50142857142856,282.38,270.7,281.39,272.13,270.1,274.27,293.43142857142857,299.56142857142856,299.66142857142853,303.6933333333333,309.6533333333333,293.49,290.35,309.99333333333334,,L7
2018-04-24 22:13:35+00:00,276.03714285714284,271.0571428571428,279.74,259.34,,294.47,270.65,276.82,297.4371428571428,290.15714285714284,295.8871428571428,311.2166666666667,,296.96,297.61,307.7366666666667,,L7
2018-05-02 22:12:09+00:00,272.95,267.39,261.51,262.23,262.93,267.12,271.0,268.99,269.83000000000004,274.2,268.7,274.29333333333335,271.0833333333333,283.88,286.29,271.66333333333336,267.31,L8
2018-05-18 22:11:58+00:00,263.20714285714286,257.78714285714284,252.53,254.54,256.88,265.47,262.62,258.83000000000004,265.4871428571428,260.97714285714284,251.99714285714285,261.14,262.08000000000004,266.08,273.93,272.36,259.83000000000004,L8
2018-05-26 22:13:03+00:00,,,,,,,,,,,,264.00666666666666,261.4266666666667,281.75,,243.52666666666667,,L7
2018-07-21 22:12:13+00:00,,,,,,,227.88,226.16,,293.56571428571425,297.9557142857143,302.38,307.98,291.84,294.71,306.08,,L8
2018-07-29 22:11:53+00:00,274.82714285714286,271.16714285714284,263.09000000000003,268.40999999999997,278.02,271.24,273.49,271.1,281.22714285714284,276.52714285714285,266.66714285714284,277.06666666666666,277.1166666666667,293.88,293.64,287.13666666666666,271.38,L7
2018-08-14 22:11:35+00:00,284.1928571428572,277.84285714285716,257.51,255.63,256.94,265.0,260.63,255.04,264.16285714285715,260.61285714285714,251.44285714285715,261.92333333333335,255.14333333333335,266.62,272.77,261.17333333333335,258.81,L7
2018-08-22 22:12:30+00:00,252.36285714285714,247.68285714285713,246.83,246.18,253.8,256.07,249.0,246.78,255.74285714285713,248.80285714285714,240.52285714285713,245.95,251.06,252.36999999999998,260.16,267.72,254.78,L8
2018-09-07 22:12:36+00:00,266.97714285714284,262.56714285714287,257.03999999999996,257.61,258.52,267.35,263.76,259.3,262.97714285714284,264.89714285714285,257.95714285714286,266.58000000000004,266.18,274.94,280.5,264.36,259.90999999999997,L8
2018-10-09 22:12:49+00:00,279.4442857142857,274.9842857142857,261.5,268.84000000000003,261.15999999999997,271.11,267.03999999999996,266.48,274.4242857142857,272.9442857142857,276.7942857142857,279.41999999999996,284.5,297.24,293.84000000000003,290.88,267.88,L8
2018-10-17 22:10:08+00:00,277.64714285714285,286.41714285714284,283.16,287.24,289.8,285.81,,,,,,301.37,311.5,289.28000000000003,275.52000000000004,295.81,,L7
2018-11-10 22:12:56+00:00,266.1557142857143,260.98571428571427,253.85,254.15,254.18,256.25,251.65,260.4,257.2657142857143,259.6357142857143,255.3657142857143,253.62333333333333,260.8233333333333,273.42,269.84,265.05333333333334,257.13,L8
2018-11-18 22:09:25+00:00,255.31714285714284,247.66714285714286,252.37,248.79000000000002,251.58999999999997,250.87,246.69,238.52,248.90714285714287,239.06714285714287,230.90714285714287,234.18333333333334,244.19333333333336,,264.46999999999997,283.7133333333333,295.53,L7
2019-01-05 22:08:05+00:00,259.50857142857143,255.5685714285714,247.26,249.87,248.37,258.74,257.0,252.41,261.50857142857143,257.54857142857145,254.67857142857142,263.4066666666667,268.0366666666667,276.49,277.45,274.4666666666667,253.8,L7
2019-01-21 22:07:34+00:00,280.25,291.11,278.33,264.46999999999997,271.21999999999997,273.32,268.56,270.34999999999997,278.16999999999996,274.16999999999996,265.06,279.06666666666666,285.57666666666665,297.45,300.66999999999996,292.1066666666667,272.2,L7
2019-01-29 22:12:47+00:00,281.09142857142854,278.75142857142856,263.67,256.53,259.25,261.39,276.01,284.23,284.22142857142853,284.34142857142854,282.64142857142855,287.18,290.08,280.84,267.3,278.78,,L8
2019-02-14 22:12:45+00:00,278.7371428571428,280.89714285714285,288.1,282.96,281.74,281.58,277.98,279.15,286.35714285714283,296.3671428571428,293.57714285714286,290.7233333333333,293.5433333333333,281.44,274.53,293.56333333333333,,L8
2019-03-02 22:12:41+00:00,262.74285714285713,254.60285714285715,249.0,253.08,258.46000000000004,262.1,255.41,252.06,252.21285714285713,254.59285714285713,243.77285714285713,251.02333333333334,247.57333333333335,253.58,264.14,252.14333333333335,255.09,L8
2019-04-03 22:12:32+00:00,278.9742857142857,275.1942857142857,266.8,267.40999999999997,266.61,276.4,275.81,271.23,269.2742857142857,278.1642857142857,266.0342857142857,272.55333333333334,275.9633333333333,288.38,286.53,276.9633333333333,268.24,L8
2019-04-19 22:12:26+00:00,295.4357142857143,290.1157142857143,282.16999999999996,279.99,280.85,280.87,289.4,286.83000000000004,286.4657142857143,293.7657142857143,282.8757142857143,288.97,295.77,312.98,306.16999999999996,296.43,281.5,L8
2019-04-27 22:04:25+00:00,257.29714285714283,289.1971428571428,269.9,249.64999999999998,278.27,280.42,248.04000000000002,254.79000000000002,292.6271428571428,292.1371428571428,294.6871428571428,302.6366666666667,301.1166666666667,298.0,292.38,301.7266666666667,,L7
2019-05-05 22:12:28+00:00,287.2257142857143,283.36571428571426,273.77,274.24,272.61,276.32,282.40999999999997,276.88,276.4557142857143,286.1657142857143,273.42571428571426,276.6533333333333,282.7833333333333,299.25,295.82,285.11333333333334,279.22,L8
2019-05-21 22:12:39+00:00,273.2057142857143,270.04571428571427,264.88,264.01,271.97,274.97,271.43,266.03999999999996,279.6257142857143,272.1857142857143,263.3757142857143,274.03999999999996,279.40999999999997,280.46000000000004,286.62,281.96000000000004,265.88,L8
2019-06-06 22:12:47+00:00,262.78857142857146,257.28857142857146,252.64,253.81,256.2,259.13,259.91999999999996,256.95,256.5285714285714,259.30857142857144,253.57857142857142,258.3333333333333,261.2833333333333,262.9,270.62,258.17333333333335,257.61,L8
2019-07-16 22:01:25+00:00,277.5514285714286,274.9714285714286,266.62,266.71000000000004,270.47,274.08000000000004,270.94,270.86,269.70142857142855,277.32142857142856,268.99142857142857,283.5933333333333,278.0133333333333,290.46999999999997,289.79,276.29333333333335,268.26,L7
2019-08-01 22:00:46+00:00,287.44142857142856,282.07142857142856,272.65999999999997,273.1,271.21000000000004,273.25,274.03999999999996,270.75,279.32142857142856,277.75142857142856,278.0914285714286,284.11333333333334,287.0333333333333,298.89,302.61,291.4733333333333,273.68,L7
2019-08-17 22:00:06+00:00,273.7942857142857,268.2142857142857,261.40000000000003,260.89,267.74,259.5,268.41,267.16,278.1642857142857,279.3042857142857,277.8442857142857,280.93,280.85,287.87,284.11,276.51,268.45,L7
2019-09-02 21:59:25+00:00,263.8071428571428,260.01714285714286,254.18,256.9,258.02,262.15,257.97999999999996,254.16,253.88714285714286,256.97714285714284,250.87714285714287,257.7266666666667,265.13666666666666,268.1,269.11,271.0466666666667,262.59,L7
2019-09-10 22:13:15+00:00,256.67571428571426,251.74571428571429,248.4,249.89,254.98,256.01,252.8,249.06,250.5257142857143,247.99571428571429,240.79571428571427,249.53,258.37,259.42,264.53,254.53,249.09,L8
2019-09-18 21:58:43+00:00,265.1014285714285,261.6614285714286,258.81,259.16999999999996,262.56,260.88,256.95,262.27,254.54142857142858,253.42142857142858,250.6614285714286,249.82,274.27,281.02,265.09999999999997,293.99,290.25,L7
2019-09-26 22:13:21+00:00,262.45285714285717,258.0028571428572,253.08,251.97,251.64,251.98,252.65,253.11,251.39285714285714,,,,,,,,,L8
2019-10-12 22:13:24+00:00,276.83142857142855,272.4014285714286,265.98,268.7,266.87,,,,266.5514285714286,274.81142857142856,267.8414285714286,273.38,277.17,288.18,280.88,272.62,260.28999999999996,L8
2019-11-29 22:13:20+00:00,262.0328571428571,256.8828571428571,252.18,251.79,251.97,253.88,253.2,248.75,252.06285714285713,254.79285714285714,253.64285714285714,252.06666666666666,258.39666666666665,268.87,265.01,259.4166666666667,247.32,L8
2019-12-31 22:13:14+00:00,253.49285714285716,251.4828571428571,248.02,244.74,246.01,243.81,240.63,247.48,260.2528571428572,,267.28285714285715,255.54666666666665,272.8466666666667,273.24,240.16,228.08666666666664,296.37,L8
2020-01-16 22:13:10+00:00,287.29714285714283,287.46714285714285,285.93,277.96,281.36,281.56,269.43,270.4,281.97714285714284,291.3771428571428,286.57714285714286,289.25,,,,,,L8
2020-02-01 22:13:05+00:00,238.72571428571428,235.5157142857143,233.06,226.91,232.85,231.67,225.73,221.42,,,,,271.1766666666667,,212.12,,,L8
2020-02-09 21:51:54+00:00,270.2057142857143,264.01571428571424,250.79,249.12,255.44,260.06,261.43,256.1,261.73571428571427,264.1657142857143,255.93571428571428,271.06333333333333,272.9033333333333,284.41999999999996,288.56,277.5333333333333,262.58000000000004,L7
2020-02-25 21:51:04+00:00,271.0628571428571,264.34285714285716,257.82,257.11,257.07,261.1,257.82,262.35,261.5128571428572,266.79285714285714,259.77285714285716,264.92333333333335,264.4633333333333,275.02,271.43,265.99333333333334,254.36,L7
2020-03-04 22:12:56+00:00,280.64,271.54,271.92,269.55,271.13,267.44,248.72000000000003,265.77,284.31,283.0,283.71,280.81333333333333,282.9033333333333,281.32000000000005,281.5,297.2833333333333,,L8
2020-03-12 21:50:12+00:00,265.9,262.18,260.51,256.29,258.49,261.1,254.69,253.3,250.4,257.65999999999997,245.06,254.69666666666666,253.47666666666666,256.81,262.84,259.06666666666666,255.73,L7
2020-04-13 21:48:23+00:00,302.6385714285714,293.40857142857146,286.66,251.97000000000003,272.73,,233.11,,294.11857142857144,292.53857142857146,289.8885714285714,293.0866666666667,292.6366666666667,,,,,L7
2020-04-21 22:12:33+00:00,281.2471428571428,276.6871428571429,268.65,267.66999999999996,267.07,275.73,275.52,273.82,274.4371428571429,280.56714285714287,271.9271428571428,283.62666666666667,283.5466666666667,293.21,295.33,280.12666666666667,270.62,L8
2020-04-29 21:47:27+00:00,330.72142857142853,308.56142857142856,316.23,280.57,290.56,296.28,251.64,,301.3514285714285,304.65142857142854,298.4814285714286,313.3,,,,,,L7
2020-05-07 22:12:24+00:00,296.3157142857143,291.3457142857143,282.27,280.97,280.6,282.02,276.46000000000004,285.63,290.2857142857143,284.6957142857143,285.17571428571426,298.77,296.48,315.24,310.95,297.02,273.19,L8
2020-06-08 22:12:35+00:00,273.2557142857143,267.7257142857143,264.8,263.32,270.08000000000004,272.25,264.8,261.90999999999997,274.1857142857143,268.48571428571427,263.2057142857143,269.1433333333333,276.67333333333335,276.53999999999996,279.96000000000004,278.42333333333335,263.03,L8
2020-07-02 21:43:37+00:00,276.37285714285713,272.37285714285713,270.6,262.43,277.1,272.31,265.56,262.83000000000004,275.29285714285714,270.5628571428571,275.39285714285717,271.7033333333333,279.4733333333333,277.21,281.46,,264.3,L7
2020-08-03 21:41:39+00:00,281.95,277.72999999999996,272.02,269.73,269.90999999999997,272.1,263.25,272.97,275.96,282.64,279.93,286.45,285.58000000000004,294.52,296.96999999999997,281.15,273.01,L7
2020-08-11 22:12:59+00:00,299.52142857142854,266.8014285714286,257.32,252.3,253.76999999999998,255.56,282.83,286.82,285.31142857142856,286.03142857142853,286.16142857142853,290.7733333333333,289.37333333333333,,,,,L8
2020-08-27 22:13:08+00:00,291.42857142857144,267.90857142857146,253.01999999999998,247.98000000000002,253.35000000000002,257.97,269.31,285.1,,,281.6385714285714,293.0433333333333,,293.52000000000004,278.91,294.9833333333333,,L8
2020-09-20 21:38:32+00:00,269.1971428571428,266.51714285714286,268.75,265.77,266.19,263.49,258.41999999999996,257.91999999999996,262.6871428571429,263.29714285714283,272.4971428571428,265.7366666666667,262.3666666666667,287.65999999999997,303.37,,306.05,L7
2020-10-06 21:37:31+00:00,265.07,262.97,258.34,267.03,262.4,258.43,257.72,247.27,259.99,269.0,265.18,267.47,267.25,279.25,288.37,294.12,303.77,L7
2020-10-14 22:13:20+00:00,264.20142857142855,260.2314285714286,254.97,253.52,255.72,254.66,255.69,257.11,253.6514285714286,254.38142857142856,251.98142857142858,258.9766666666667,258.82666666666665,266.36,262.67,259.3466666666667,250.24,L8
2020-11-15 22:13:18+00:00,272.9657142857143,265.60571428571427,258.77,256.12,258.38,265.03999999999996,265.21000000000004,259.8,269.0657142857143,269.6457142857143,266.8257142857143,277.66999999999996,284.31,293.51,292.65,281.26,266.46000000000004,L8
2020-12-17 22:13:21+00:00,261.4757142857143,257.48571428571427,251.55,250.78,251.59,250.51,252.04,253.39,249.7757142857143,253.45571428571427,250.76571428571427,246.82333333333335,252.56333333333333,261.43,255.17,255.74333333333334,248.39,L8
2020-12-25 21:31:55+00:00,255.42571428571426,250.99571428571429,248.44,248.62,255.72,252.99,250.24,245.38,240.72571428571428,241.15571428571428,238.09571428571428,242.27666666666667,237.09666666666666,246.03,249.31,246.70666666666665,246.21,L7
2021-01-26 21:29:40+00:00,269.47714285714284,260.12714285714287,259.37,253.87,256.73,259.75,264.14,265.25,263.10714285714283,268.37714285714287,262.09714285714284,268.8466666666667,264.14666666666665,279.32,274.24,269.6666666666667,262.8,L7
2021-02-11 21:28:29+00:00,280.1257142857143,278.85571428571427,269.61,265.65,269.02,266.71000000000004,271.25,273.28999999999996,270.5957142857143,274.3457142857143,270.9757142857143,277.17,279.24,292.7,284.66,285.06,264.89,L7
2021-03-07 22:12:56+00:00,277.55857142857144,273.48857142857145,275.44,271.13,266.26,265.38,239.18,232.9,262.97857142857146,274.65857142857146,280.33857142857147,276.7833333333333,269.4833333333333,271.48,276.6,295.7633333333333,,L8
2021-04-16 21:23:23+00:00,260.95285714285717,278.8728571428572,275.0,279.77,260.14,252.81,249.73,259.7,264.08285714285716,246.32285714285715,275.8628571428572,,,,,,,L7
2021-04-24 22:12:37+00:00,264.61,260.05,255.28,253.08,254.05,251.37,249.64,257.85,258.49,261.94,257.14,264.73333333333335,258.36333333333334,270.61,268.81,259.91333333333336,257.49,L8
2021-06-27 22:12:54+00:00,266.17857142857144,261.85857142857145,256.90999999999997,259.91999999999996,264.78,263.86,262.44,261.52,265.8885714285714,264.29857142857145,264.25857142857143,266.24,272.87,280.01,273.12,266.8,261.31,L8
2021-07-21 21:15:19+00:00,272.88142857142856,270.31142857142856,257.74,257.82,260.98,260.44,263.47,261.35,258.62142857142857,265.4014285714286,260.82142857142856,272.49333333333334,268.00333333333333,276.78,271.75,267.17333333333335,264.89,L7
2021-08-14 22:13:09+00:00,224.67142857142858,216.6514285714286,214.75,216.59,227.88,213.89,221.29,234.26,230.5314285714286,229.2814285714286,,,,,,,,L8
2021-08-30 22:13:14+00:00,224.97,218.42,216.89,219.09,228.3,220.83,224.71,226.59,212.71,228.31,236.57999999999998,238.51,304.35,315.21000000000004,,,,L8
2021-09-23 21:09:41+00:00,257.63142857142856,252.4014285714286,244.33,247.99,251.99,256.13,254.8,252.4,260.1114285714286,256.68142857142857,255.57142857142858,262.69,261.53999999999996,267.98,267.0,268.34000000000003,280.35,L7
2021-10-01 22:13:22+00:00,264.98285714285714,255.44285714285715,253.64999999999998,260.29,258.91,255.16000000000003,257.78,263.86,252.90285714285713,254.00285714285715,251.25285714285715,261.18,271.91,275.54,280.84,,,L8
2021-10-09 21:08:16+00:00,259.26142857142855,250.8814285714286,246.98,253.87,255.66,251.66,245.75,259.54,255.9714285714286,258.45142857142855,256.52142857142854,257.0166666666667,260.1066666666667,264.27000000000004,278.53000000000003,274.8966666666667,300.72,L7
2021-11-02 22:13:26+00:00,260.19714285714286,254.55714285714285,246.81,249.03,249.74,247.39,243.46,249.03,249.05714285714285,249.15714285714287,249.39714285714285,257.49666666666667,254.26666666666665,261.83000000000004,252.42,252.97666666666666,242.56,L8
2021-11-06 22:14:00+00:00,279.1542857142857,270.9242857142857,256.40999999999997,259.11,266.87,265.78,261.8,258.11,270.3642857142857,273.4242857142857,269.7342857142857,272.12,279.37,284.9,285.35,280.43,264.33000000000004,L9
2021-11-18 22:13:20+00:00,270.2185714285714,258.28857142857146,248.25,252.34,257.66999999999996,256.8,253.36,255.77,260.18857142857144,260.81857142857143,262.1385714285714,264.5733333333333,268.7733333333333,272.53,272.65999999999997,270.6933333333333,253.83,L8
2021-12-20 22:13:20+00:00,256.4428571428572,247.14285714285714,240.73,244.21,246.95,246.8,246.39,245.25,247.38285714285715,249.86285714285714,249.12285714285713,255.52333333333334,258.66333333333336,265.55,265.35,256.2133333333333,251.06,L8
2021-12-28 21:00:42+00:00,278.0442857142857,279.5242857142857,265.46,264.22,267.36,260.27,266.46,259.81,261.6142857142857,271.9842857142857,265.7142857142857,262.5233333333333,271.3533333333333,259.44,270.21,,,L7
2021-12-28 22:13:18+00:00,267.9,272.17,263.54,261.66,266.58,267.16,270.16,265.25,275.02,279.24,280.19,,276.37333333333333,298.22,264.82,,,L9
2022-01-21 22:13:11+00:00,257.82142857142856,253.32142857142856,247.55,247.98,249.9,248.0,248.24,251.87,249.08142857142855,253.4714285714286,246.89142857142855,254.72333333333333,250.53333333333333,259.0,263.69,255.55333333333334,257.71999999999997,L8
2022-01-29 20:57:35+00:00,275.85,270.14,259.82,262.26,267.56,256.89,259.86,260.63,261.25,258.87,262.26,265.4,267.13,280.40999999999997,272.68,275.0,262.18,L7
2022-01-29 22:13:17+00:00,258.99,254.81,248.89,249.22,251.2,246.54,245.15,252.94,250.8,252.99,247.52,255.30333333333334,251.67333333333335,261.2,257.81,254.41333333333336,253.65,L9
2022-02-14 20:55:57+00:00,258.34714285714284,246.96714285714287,240.86,240.06,245.51,247.07,247.28,245.48,256.77714285714285,256.87714285714287,256.7471428571428,261.44,263.85,272.42,266.84000000000003,264.62,251.46,L7
2022-02-14 22:13:12+00:00,253.29285714285714,245.42285714285714,239.72,241.98,246.8,247.8,246.82,245.13,253.36285714285714,253.26285714285714,254.22285714285715,255.24666666666667,259.9666666666667,266.43,264.23,260.63666666666666,250.0,L9
2022-03-02 20:54:25+00:00,270.6871428571429,260.0571428571428,262.77,248.18,261.16999999999996,260.88,253.76,258.38,264.01714285714286,267.5571428571428,267.26714285714286,265.4666666666667,267.64666666666665,283.94,276.28000000000003,271.57666666666665,260.15,L7
2022-03-10 22:12:59+00:00,235.25571428571428,244.0857142857143,265.36,278.21,,,,,289.79571428571427,272.54571428571427,284.7757142857143,293.6433333333333,288.2833333333333,297.83,268.40999999999997,312.3633333333333,,L8
2022-03-26 22:12:47+00:00,262.74857142857144,260.84857142857146,256.27,255.51999999999998,250.95,246.62,247.43,,241.78857142857146,232.03857142857146,247.23857142857145,295.3833333333333,296.3433333333333,290.9,272.88,,,L8
2022-05-05 22:12:42+00:00,270.82714285714286,265.47714285714284,258.95,246.02,264.42,262.27,260.55,262.93,261.4471428571428,257.32714285714286,267.1971428571428,267.3566666666667,263.7266666666667,275.51,294.94,288.3066666666667,,L9
2022-05-13 22:12:56+00:00,262.3457142857143,258.60571428571427,251.26,247.91,248.9,247.55,250.35,247.5,251.34571428571428,261.3757142857143,258.6357142857143,261.63,255.77,259.6,,252.45,245.79,L8
2022-05-23 20:45:10+00:00,232.3185714285714,232.95857142857142,228.14,248.14,238.88,241.87,230.5,227.41,226.35857142857142,,,228.65,,,,,,L7
2022-06-14 22:13:11+00:00,283.26428571428573,281.82428571428574,280.38,282.90999999999997,273.16999999999996,267.66999999999996,268.15999999999997,267.09000000000003,276.0342857142857,283.4842857142857,277.57428571428574,280.8433333333333,283.7233333333333,296.78,295.58,284.7033333333333,271.01,L8
2022-06-26 20:43:15+00:00,276.38,,,270.89,272.32,,,,,279.8,279.53,287.45666666666665,287.9066666666667,286.57,,,,L7
2022-06-30 22:13:15+00:00,277.84285714285716,273.29285714285714,265.21,263.22999999999996,268.45,263.7,261.28999999999996,264.71,267.5228571428571,271.2828571428571,264.5628571428571,278.88666666666666,271.5266666666667,280.9,286.28,270.8666666666667,260.88,L8
2022-07-08 22:12:51+00:00,,,,,,,,,294.5442857142857,,,,,,,,,L9
2022-07-13 20:42:05+00:00,,,,263.78,266.49,,,,,,,,274.50333333333333,,,,,L7
2022-07-16 22:13:14+00:00,265.06714285714287,259.9871428571428,253.81,254.99,258.07,255.39,260.53999999999996,258.06,261.4971428571428,266.53714285714284,266.71714285714285,269.30333333333334,275.43333333333334,282.43,281.96,277.41333333333336,273.56,L8
2022-08-01 22:13:26+00:00,255.81285714285713,250.95285714285714,246.08,246.67,251.85,245.2,252.65,249.92,250.97285714285715,257.1328571428572,250.23285714285714,260.0933333333333,265.73333333333335,278.38,275.19,279.4133333333333,291.24,L8
2022-09-19 20:35:58+00:00,245.51142857142858,236.60142857142858,235.02,248.43,251.54000000000002,243.9,246.32,242.14,246.5014285714286,257.19142857142856,262.87142857142857,255.55333333333337,263.6533333333333,264.38,254.85999999999999,,308.31,L7
2022-10-06 20:34:04+00:00,,,,,,,,275.39,,275.6557142857143,273.5857142857143,282.7766666666667,287.18666666666667,,,,273.0,L7
2022-11-05 22:13:39+00:00,255.4085714285714,248.5285714285714,243.94,245.12,246.21,242.65,239.46,248.91,247.53857142857143,251.4385714285714,246.39857142857142,253.79333333333335,248.96333333333334,259.82,261.05,257.0833333333333,256.16999999999996,L8
2022-11-09 20:29:40+00:00,260.5757142857143,256.3657142857143,249.27,250.46,252.71,249.17,248.35,255.34,253.7757142857143,256.6657142857143,254.24571428571429,260.25,258.57,266.66,270.89,264.41,269.93,L7
2022-12-23 22:13:23+00:00,270.99857142857144,263.2085714285714,256.53999999999996,257.06,259.56,264.12,262.28,257.8,270.35857142857145,269.3385714285714,262.86857142857144,276.93333333333334,284.35333333333335,295.26,289.64,283.7033333333333,264.90999999999997,L8
2022-12-31 22:13:27+00:00,,,213.59,211.22,,,,216.25,,,,,,,,,,L9
2023-01-08 22:13:24+00:00,264.4685714285714,259.3885714285714,253.27,251.2,256.72,252.46,251.71,253.4,259.04857142857145,258.05857142857144,255.95857142857142,259.0833333333333,266.00333333333333,277.79999999999995,271.0,268.92333333333335,254.09,L8
2023-01-21 20:23:36+00:00,271.41857142857145,263.87857142857143,258.81,259.3,258.98,255.34,257.75,259.62,263.2085714285714,259.5285714285714,259.48857142857145,262.35333333333335,269.25333333333333,284.58,286.52,276.54333333333335,266.4,L7
2023-02-07 20:20:06+00:00,248.94714285714286,248.74714285714285,257.6,269.04,252.04,254.79,259.93,264.78,254.70714285714286,256.14714285714285,248.26714285714286,244.99666666666667,256.3066666666667,264.73999999999995,276.53,273.3466666666667,276.51,L7
2023-02-17 22:13:25+00:00,257.1928571428572,252.60285714285715,247.87,248.03,247.26,243.4,245.03,249.34,249.63285714285715,256.7528571428572,249.12285714285713,250.54666666666665,253.09666666666666,263.87,265.07,263.6166666666667,264.99,L9
2023-02-25 22:13:04+00:00,273.49,277.01,274.66,287.16,261.77,254.33999999999997,252.62,268.16,250.51999999999998,285.1,297.5,292.2966666666667,301.0866666666667,299.89,,,,L8
2023-03-05 22:13:13+00:00,272.0028571428571,265.85285714285715,260.09000000000003,260.90999999999997,259.64,256.01,253.0,263.51,262.9428571428572,263.1528571428571,261.9428571428572,266.12333333333333,269.11333333333334,283.2,279.95,273.18333333333334,258.52,L9
2023-03-13 22:12:59+00:00,266.61857142857144,272.7085714285714,273.24,274.34,253.45999999999998,249.68,244.3,253.85000000000002,249.1885714285714,277.34857142857146,291.99857142857144,284.2033333333333,296.06333333333333,,,,,L8
2023-03-18 20:16:03+00:00,278.05,273.72999999999996,266.2,270.32,,,266.87,269.77,,,,,276.8566666666667,292.34999999999997,292.74,288.25666666666666,277.38,L7
2023-03-21 22:13:07+00:00,281.5628571428571,273.2128571428571,261.63,264.19,261.9,270.74,268.65999999999997,266.25,275.8428571428571,274.98285714285714,278.8228571428571,284.75,291.59000000000003,302.33,299.79999999999995,292.34000000000003,272.06,L9
2023-03-29 22:12:48+00:00,261.1385714285714,274.59857142857146,272.15,276.93,255.82,244.94,244.77999999999997,259.41,249.68857142857144,275.93857142857144,292.1485714285715,294.3566666666667,295.1166666666667,289.57,,,,L8
