,dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048
171,2016-04-11 22:07:52+00:00,97.54754056934826,90.28200555593068,93.23908916765087,,,121.28677259108588,114.7503820605441,109.35574703151376,110.06774124472152,112.27175291706514,114.3233833773128,119.9917137331409,123.03484701600232,123.67260970756092,124.1024516750235,127.72585000162935,128.003124000419,,,,140.54727083639563,125.97339495538326,124.78253537790368,125.32267351812942,128.2551958138789,133.52212812466396,132.40680770487296,134.2355888727305,142.98973872374052,146.13327817784565,129.19699393302628,108.17063835360368,132.0912940872963,138.44708677450706,144.3497538980261,145.61621553895893,134.4707007592151,146.44778614849025,131.85655684547189,134.42145023987794,140.94760872093036,145.3169629014203,141.58844201296117,133.3178106501921,130.58740564965248,132.841157166545,135.856097191242,143.1906548828354,145.36090483698945
172,2016-05-13 22:08:02+00:00,99.80759868652048,97.93530798063112,100.2561362119958,,,135.09907118018543,132.21865537413413,128.40736079724897,129.15034478437713,131.867845146489,131.0087991784931,127.4174127707075,131.41232974393583,132.05917081593478,134.83089652201227,136.07225982830823,137.77235560618809,,,,141.25647405068187,140.09849298118607,141.57394300848486,143.07243395335365,141.44120284217658,148.68907477795256,147.42369414094512,149.14464230928883,151.25818910553065,152.8078381866216,150.56028941809546,137.60384194995143,162.4201940158049,150.5214158258513,152.82138012026422,152.9670548811414,154.0395868567772,153.27469678723577,148.85074658101675,156.1228124678957,150.634872902102,159.06018477750203,150.06821729217626,143.1290945088983,137.2961620606469,144.7413161418243,144.82319481717482,149.64683837389842,150.74190188418527
173,2016-05-21 22:05:38+00:00,123.76997476964124,120.33381090794607,118.33393098944,139.14785915269516,152.14715615919545,148.31159466698466,139.11365684507345,138.49067140463498,140.56443586667126,137.99807071908654,145.6158814804813,147.13356568041706,146.65243232285462,148.03958604647346,151.27129252243014,151.5178359713728,157.42348396753286,162.18257058316718,162.33437333139614,155.8692446642268,152.26558618701102,150.8813791819719,154.7905518794967,153.08139470676718,158.51923761439045,162.70452410793374,161.34449153559262,168.1182973531214,171.36669807593995,166.70977522513206,165.13184333767614,159.7256562463433,181.53914253514927,169.64868220364045,171.40187685933984,170.0502334352339,163.47674033335338,174.59278788383028,164.66786601712374,167.28496595075148,171.41348836142527,176.51239126094396,162.65428491614958,156.9524290365003,159.7492810726573,157.06504797036888,156.97195828885447,169.03237304422,165.12386367143637
174,2016-06-30 22:08:12+00:00,127.8102515969108,124.17428257587297,125.16146312251423,147.263210518815,175.58895097540602,,129.96016386828052,133.23118286643742,,,141.33044188578413,142.55923823889654,142.13267671135495,140.5236889275447,142.90130507258968,146.79802494999757,152.92965670713673,149.78942056204727,154.09559413061177,146.96367904817507,145.23235563633736,143.3933738251974,141.7585244914531,,,,,163.23650545993672,167.4769487780005,162.46246655834975,159.88454123863715,182.64447419335835,191.7940674063538,172.2280400198674,180.5214216616051,170.13214815285698,161.77381161766775,168.42710193336185,173.9525543450071,171.23303838930855,166.18050811513746,174.28149306758402,162.6185263235079,156.15770286938437,150.081997842945,149.12875590275948,148.98752237522433,172.78945773435626,
175,2016-07-24 22:06:01+00:00,83.77542927078005,77.74554811292654,86.67579546182341,92.40251034983808,108.79304397196384,106.12273079421514,101.55876668611924,101.71261460386296,115.84710130167946,121.3160316447122,117.31788565503282,121.18290215632484,135.23853427613963,141.91920209047203,140.7534415161944,148.4589398188528,143.29691047412376,147.32145644589048,144.55469212606425,134.1706156149991,135.58588010567934,137.62927257237232,140.09887642521562,140.7076727956822,148.51201481065857,,,,,,,,,,,,,,,,,,,,,,,,151.10099192209182
176,2016-08-01 22:08:14+00:00,101.68746564523796,96.32201918433968,96.72544441051824,117.6738263106134,133.85755459504531,,,118.31681579394342,126.03161170900312,131.05838739635635,130.6988331231468,132.26417320158356,132.70331049343886,134.95113274634525,133.8205645720908,135.14142461146938,146.2584695275376,145.3246813449923,144.11012944235156,142.68596212910495,135.1221708601602,,,141.86308822737723,144.18751173887907,148.8058537135887,150.20643405103806,154.79780963934505,157.83119040423668,153.75702410829942,150.35577798681553,156.75417277498605,152.2513936694717,149.38549520116618,156.26505781026424,151.14279427642765,147.44272467939263,154.1056414465145,149.02719108956526,152.74094095410447,149.83967582865273,159.51835017988734,147.28051003094274,138.11513573716655,131.68619307723384,138.6205360022562,136.7218860864985,148.60644273815933,142.16586804136548
177,2016-08-17 22:08:15+00:00,,,,113.64263653924353,144.3460123788756,125.76253544028512,117.8345789728422,118.85304810608936,121.99126201138276,123.38568976584514,124.20532740567108,124.96927373213526,130.845278169808,129.14791854744496,,,,146.50270211658884,145.64507153459414,147.9824097088851,136.66758135302143,135.87405908272424,138.51612706639176,134.84004120922216,140.3688049565726,146.62430755489385,145.37697774711376,148.20166067731026,152.25446091588347,151.69988090187394,150.23875932214776,154.9998498530391,142.57011623067478,150.13537007511874,144.67768979457037,144.5060821347596,142.01649208579374,151.8038844359425,144.88768806818425,144.17461279542084,148.17976819604462,149.55164114502668,145.82550089434528,137.32484861407409,136.38434135350357,141.72025702517675,139.51647018919832,149.31223979987385,149.50058490807612
178,2016-09-02 22:08:19+00:00,127.1369922604864,126.31309417027737,,,,,129.24306227190857,,,125.62892963340474,126.7854376080206,125.61807324977052,131.15180758567553,133.84882249941313,136.0150447913002,139.93570781826756,139.37292571221366,153.9612377843001,147.03996086026655,146.8857437211389,139.88091199698394,139.59323601643612,,,,166.98799148021007,151.55110315588018,155.4204157557508,164.58985048855476,157.24170374141232,152.66165882874068,141.81672788293992,135.29167977128947,143.66777926177812,144.85242864771757,143.92838375165508,146.6920598488942,150.3206383507279,144.19936046479594,151.41302885642813,148.85560626606986,163.2791344932405,153.3408419922343,141.54285471464806,139.03174163294406,144.30927810377494,143.61759713924238,161.96233570022318,153.92743729001765
179,2016-09-10 22:05:51+00:00,126.25023405884514,120.81071225115866,117.356209702272,134.436039176597,156.01604778178006,148.38809912804953,133.39237129859174,135.4617352910454,135.0120881589936,133.54286732671108,140.3246143631249,142.3206770380745,143.49701631353665,145.51417786159558,144.67938521369967,151.0142842833822,159.80658714698458,160.8992519728867,154.97556235475164,155.76840788628087,151.10897328932998,147.06592370556206,152.23865678604415,148.34923099342083,155.80063806233807,162.35452426708906,159.5282518448502,162.9073469814176,165.50936672149209,170.316275938248,169.48677255592105,175.7918261381758,182.18700426008857,165.13839430691905,163.407543556769,160.9481444140869,158.7124531589373,165.49093526295712,160.97382161223555,160.88915288580017,162.76107282609874,164.48174421895908,159.321244238463,149.6410026697814,149.31516817600198,151.5857503540068,154.2507359721033,164.71166027779404,163.22978574466987
180,2016-10-04 22:08:23+00:00,,,83.68577227135732,111.98826273861737,127.4880174300489,119.40675201828144,119.4099112825374,,,118.91605305303202,119.12676424484091,121.464050362406,117.45718860371328,118.80662893102212,,,121.8827519568812,136.3271183526537,139.14627126241197,136.69771272690411,130.98096540815567,126.00544943920409,127.32891662321258,124.5669288239249,129.15451478025466,137.02561851564164,131.79714475854738,131.1872613760873,140.05045811073606,139.19640685364084,133.95629127283468,,,,,,,,,,,,,125.8398396488546,126.36428603239824,131.1813918339367,133.59058678007295,145.25497343501164,142.46315086466515
181,2016-11-05 22:08:15+00:00,103.92849058410914,94.72416336867347,100.65487679410164,,,132.87339415544392,123.12139202778742,125.88211261616924,123.51180379215812,119.45392884980824,122.18177271738534,124.19942892616425,125.59311897377442,128.99069897531336,131.05513317188127,133.95231707999645,133.04831099492918,,,,132.1413337213247,132.08217021096863,136.16647012315102,135.17219171211144,135.37537962028105,140.62936067838075,139.00400928640428,141.68363450947447,141.99686989926272,149.3991718806547,145.83580982640188,125.54552709309888,121.26909021132651,130.54735663550292,139.05802403855355,140.09637525383351,135.99016317023884,143.13963632717122,133.24471360931685,137.32916255464187,144.49956365058785,146.37683167030295,134.43051976993783,133.18339440049314,130.51024351467373,133.71782874151873,137.48548279514,146.12233332590608,144.32126509530997
182,2016-11-21 22:08:09+00:00,,,,139.80936233375016,135.78732473392,144.35558085399325,131.70883065898184,134.50476487141316,126.27374230738334,126.72778549729716,132.78626389482258,129.97395765063135,130.73884589844147,137.79243909236834,138.87031775528308,,,157.8670392977397,152.5240917019676,147.80377135406238,146.5115989466496,143.74157002757065,143.10307150148392,144.2865810529882,149.70587132115293,152.41752466444711,148.16668789336015,154.88628684129958,159.1793982545028,153.16997968556134,159.58516326073396,160.25321330041237,150.06086090334747,156.47760171345843,157.1171056531975,155.3958169010261,152.59322596874006,153.68936006982108,145.06115297913226,152.5955608400314,153.54866846543456,153.69045174406747,148.510683626949,138.63992038388608,137.44496298073088,143.67072032278935,145.05859530485122,155.7564356850924,156.48071603897608
183,2016-12-15 22:06:18+00:00,112.4450613442076,106.2056699880311,126.05436550427451,143.25508217132415,148.3550768902428,146.11962958666186,132.6795460639751,137.06959197381337,131.25228584867602,132.58271809666178,136.29120832920694,138.71379448200952,140.837915496787,142.94113718146596,144.34769123397973,150.8890242633551,149.18427142395893,155.71261289706004,150.18624022055363,149.81371654602177,147.8785690993376,146.76407312323445,146.63523701781335,146.68614868193555,149.52682579379592,157.03360611572026,150.921960724361,157.23728531438968,159.61794322466665,162.03102361635916,161.55668047202894,154.5855171720108,131.99929982752926,151.27827921437785,151.09382266194345,158.84004628308443,154.92794131981037,159.3464461415311,154.7079713370502,153.2288662920269,155.72039778160482,154.50755222357057,152.34616311925188,142.90464536717235,142.90877554388592,146.52152522897026,150.36434839201695,156.48732591729703,157.44629934379788
184,2017-01-08 22:08:14+00:00,,,,,,,,,,,,,,,,,156.76617893602565,146.17394755667715,137.2191840604967,142.22659315194815,138.8828902727507,,,,159.72248590117417,162.8173275186623,162.00291718824246,165.36271999503526,,,172.77922175173833,168.32980495163528,167.83621198336846,167.46355161657857,160.88979106974125,161.87749596197887,160.89340397863762,165.9599169845652,155.15059048789925,159.81494739316548,162.42072051406706,166.72343849453372,,,123.4831756709798,128.9902398661113,141.65898602574413,,
185,2017-01-16 22:06:11+00:00,110.36477672631932,113.42856748716,112.5164436219683,137.65179454089127,145.84834868314087,134.77710832689752,132.30060064027307,135.36500094402152,133.3929659032274,132.3582000929482,139.45024208163153,134.27912274826133,136.9121271820875,138.04228578020786,139.20299987964637,148.79910942174385,142.3841856677219,151.5562759783067,149.72454015959175,147.06838953409468,145.3295961398248,146.49829388092363,148.37874850781006,147.553521776675,153.952901333913,156.96221633450685,157.4678087367475,157.2541186829057,168.08647806873415,168.57236735732758,167.38813157437227,162.5862297870459,134.8482082186303,153.9866477483979,154.50843338731104,158.65113120754324,156.95865313908348,159.21543917401414,151.22482086286934,151.3533696479967,155.57745070930295,154.6898695063522,152.1194786844112,150.70493846506085,142.87307554102523,152.05298366009973,152.52884420248836,164.48670675826122,157.7308173637366
186,2017-02-01 22:06:04+00:00,134.64572498188542,123.3391241437446,131.1084721451609,144.3122463527572,151.53069162248144,151.4155452494242,136.6567496737546,142.18348041934524,135.5709727640737,134.98623766134483,137.6933461634203,141.3748545147062,141.1181835840584,146.89424824317626,147.17536008074936,152.1522256102388,156.0044734251319,161.8041324219753,162.41611581472324,150.3494921129313,152.11067865550376,151.8599549177332,154.7224073695723,154.91444336886474,154.72703033682754,164.35929804139658,161.2042373677013,169.60628353318043,177.0275610208273,177.41845846909797,176.86561765495873,174.41333732002786,143.40884463526237,168.91254787932826,163.98463800900052,169.69739776682417,162.9773557726139,172.79396899551554,158.88679211327522,168.440189882319,169.41129614450108,162.87867521569223,153.10768526884584,151.70191755254734,146.34974476045238,152.76598411641885,154.93060893043878,169.5111486367395,170.46100566561336
187,2017-02-09 22:07:31+00:00,114.9736328876576,98.47178435480214,103.46307472319846,126.32043190751112,136.54594783366562,,,130.6500032749224,133.12958338593796,133.1107720677652,134.7353320884209,135.89922242578,135.41836057120992,136.94993790900122,136.90237439479478,143.94615334650922,146.0347536167895,149.64240202613144,147.54776526170218,143.45657982099124,140.3029104279239,,,151.75074687529343,152.44336149351366,152.56712813642173,155.02392799087204,158.73414146891486,162.9196120847857,164.17641587993816,161.9592883777943,162.24214752968615,169.74227302845034,159.1541872585501,158.5454513714369,153.7279195358463,152.48542170235692,157.62170591124476,151.87014199079906,153.71384223398778,155.41762354058392,161.466565343865,153.6853696738899,150.63134950450393,146.02575135998742,145.09370129168923,147.80531517062204,161.4462298198484,161.50408543186654
188,2017-02-25 22:07:41+00:00,119.00907628485106,115.29743656562354,113.68364093010489,,,154.79773173473322,135.50485706437684,136.3902983573641,133.29344590002302,135.9939859034729,139.90280437004918,136.4890419362822,138.41744392009724,137.79437893444884,139.8728073486377,144.37273587579338,149.6418888315622,,,,156.40274062956854,149.7997780101984,148.96525532336256,148.15874969702332,153.68781980419942,157.12567492128466,159.81657881418158,163.12627177051252,168.52419138045985,165.18570099408817,169.05972803128168,169.14384490228014,168.7422935115731,169.5737403146302,156.08638218381668,163.71481233579732,157.85664313752963,163.3584552093321,155.24672836370308,160.14058800014834,166.95600466806897,164.01903226518846,156.4986198259672,153.45040301912871,147.81184328358705,156.69434912506193,154.60044955572246,163.1682293522909,163.38400312306322
189,2017-03-05 22:05:50+00:00,135.69683991453374,124.21254476859748,131.06854250184062,145.62280064899977,158.8887084742855,152.92688282732362,136.4600963626189,141.75797070467252,140.19268193290927,147.48226844045715,144.19084372535028,147.59246594000655,145.5878724718841,146.85152568316897,150.58526675046826,158.1679448971771,160.4414229250686,162.95100840574517,165.4571269254431,158.6436625888424,155.32499449448693,157.96186058772082,155.7227317068731,157.4748973541776,162.7550625633527,166.54155587146073,169.32191388168337,170.22921373284686,181.3623135677489,178.54854142140027,177.39337914349457,172.96521724443664,186.3308713627286,176.7390975057954,176.84354342002777,172.6092785792538,172.49655210306148,181.7210479557598,157.84394609260443,170.255777011186,177.89511300332398,177.93140700354618,161.62777425355495,161.6635038593338,156.85850860496532,169.52926049805868,165.44303899014676,174.68703648466624,174.49370385305303
190,2017-04-30 22:08:04+00:00,97.3241568771673,90.65142291930736,90.48915973526476,117.78630749557676,,,120.58664301866732,118.20730142020972,119.73873909952184,123.30514868797776,122.694684888314,123.21061665673597,120.67254745007604,128.26444023866156,127.789572703471,129.0972541758684,124.0716572701748,133.99341067802848,134.99851810470608,,,128.28138165251536,123.2239796757818,123.67711771276907,126.451831654944,135.24699587747455,131.3275944832198,132.53314027272177,144.785751108123,143.18870957807505,129.41763887930242,107.38395111757254,134.3309840178608,140.03205112649252,139.27708175043784,144.17470679848606,135.10461948390866,147.32476048217256,133.9217697755697,137.15850604901107,145.44823357203217,146.52811819715637,143.28118109881592,137.41479441423928,130.50463527389252,133.92475966171364,135.55123778643198,146.10630917649917,142.70953118551245
191,2017-05-24 22:05:34+00:00,144.69059838929417,125.79968029597788,126.21016078749275,145.43094674678423,173.33555264964457,170.00503495280765,137.96368476579676,145.37343645978189,141.26436968408055,143.79486946958872,155.30188296704233,147.47940901387494,145.71031953111176,146.53125103072665,147.90867107631482,155.8021464568546,161.10539150546072,170.39870368137207,161.46550375402197,161.9051530828985,163.28707149123045,151.1938399279179,155.66138922499982,155.25154860461652,163.84810273384187,164.52750666394184,164.37930818917022,170.5667410099467,174.03498163494734,170.084437693032,164.58566625451755,187.90876258688323,183.53989443273247,174.2214815656167,173.13107617205264,171.75824074888638,164.0120502608363,174.21172077575807,168.54377615528654,170.25037369720363,173.89305525429768,181.1616367211236,163.8968582138885,168.55245088396728,163.22462691597838,159.11287011291313,156.19283537034136,171.66838374524164,170.57857968138896
192,2017-06-25 22:05:23+00:00,118.4480040519022,100.68217293339708,108.04223772315528,134.1842459621165,140.7227020766182,130.3384803201407,129.82989941386123,132.79350826380931,132.31154154461026,135.81658935945185,138.82566314132922,135.34918051274974,135.76299492197575,138.22751989229312,141.1943076019257,140.6406357893854,142.65686256652344,149.1756261075048,151.7676902368658,146.2523051638947,144.17008439479622,140.7392650974867,141.33878319177262,141.8963426024155,145.26986776168508,147.8920732889688,149.86743083673767,148.4884048489879,156.917704239578,152.6569013449971,146.02795090736458,132.40989287593067,154.6918275049886,147.90830625826334,148.7978719378487,145.01433574378848,147.48472320571565,152.97195177322072,142.14258730549494,144.08269668170755,146.3241876334962,157.74886766916887,156.40903727948256,144.04433858693216,140.05898994290442,145.61850280529603,147.78246824590047,155.13112165934763,159.37605298510067
193,2017-07-03 22:08:17+00:00,,,,,162.88956578515044,156.75995768566872,137.10605146105453,141.77527665775304,145.38804790503994,140.15179001609218,147.03786808498043,143.50965805522603,141.81741752578088,142.69513441061036,147.08426839697924,,,,166.11687615836755,154.761018213072,154.609286233405,153.51388539476488,154.48793566651497,154.94032073561107,156.9901281029432,160.50645257818718,159.5647232196834,168.41170915616104,168.89149617905406,166.37007791422712,162.5024906126457,175.4586237050068,173.24832276506527,172.24601036321877,172.47110100255122,170.381837344928,167.66540952588218,175.08247075644323,168.75779640939123,170.7654270901079,171.90888946603354,176.40595098295412,161.7139941490887,165.14892986266216,165.18993219782368,163.8339759330796,159.72021462391115,174.50918310355598,172.63786742761033
194,2017-07-11 22:05:26+00:00,124.18786488805478,103.76655969043031,114.72528568486771,138.3805954533949,146.03413508833435,139.91972501019688,132.37565018263308,132.33813599409342,133.21856641923205,136.41444773168308,140.04624338225085,137.75793641706022,134.1888453531835,136.59648875134954,139.66896966444378,141.03579439506794,147.67645851673518,153.9444738677393,149.37866492652884,144.17891775839098,149.7137561676144,146.64517662377966,143.83018289138693,149.22998521320883,150.46589241119852,152.319045459494,153.90060355381218,153.12975129256333,156.43056869015814,153.26326416169718,151.3032825724029,143.86644988429344,148.6127706063276,152.61969563888647,156.98994375901867,159.11831071496945,148.15523025626723,157.47638916765786,153.6749265609075,150.7973234370882,147.21634140972495,155.04143252953554,158.42406771699495,151.26459266535267,144.2879492793957,149.13052722465252,149.109030103525,158.37705712305382,160.0088413607805
195,2017-08-04 22:08:15+00:00,,,,,,,,121.87797999420007,124.08194305481096,124.03811153594964,127.0645851654979,128.4999386273035,130.2874964829616,128.31131497641124,130.5402000532826,133.43082829117097,126.09077197305449,134.4167393183411,,,138.1525092406847,131.80415254628923,125.34025748766014,134.7714171397653,136.94631322636212,142.03472162785312,137.44382645742814,142.61935296570488,150.51465919023602,144.92082260766085,134.7261010823137,120.89885970824643,133.28400617284962,135.46207022248046,138.68645770009525,137.45232974247145,117.20310937649307,138.09513450975518,138.12553812612455,136.77748021047915,141.91744760102972,,136.5830727233235,132.1987434054924,116.96935305979748,133.07291862549482,126.47944205675536,132.89385363921306,
196,2017-08-20 22:08:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.87346305984642,159.1176421359272,155.91890605940648,157.2553966499093,162.12776262649703,165.40546546042162,154.3157124049992,145.43408805531556,140.26055441463137,143.43244767436994,144.49272960168304,155.46990173983767,153.18225490315203
197,2017-08-28 22:05:44+00:00,118.91570313069349,103.59751610308336,107.33972413883986,134.7491832038154,139.20181540641258,124.94421684274116,127.78096626764976,126.00401299665286,129.9169327875989,129.48400744696642,131.37397623830685,127.60067477057424,132.89237702425703,134.1505312221748,137.05685136663195,138.47607629404598,138.62669737786484,152.23846549227352,148.4410225254624,141.33966455027962,141.173012851779,140.311104238201,141.22334824238044,144.83236461939654,143.72069610589455,147.90676836403645,148.2791848661749,146.26312969286425,158.02696889387624,153.21243023238364,154.18932926564952,141.7461562942144,138.52324908383656,146.22545156954124,143.49273573677698,142.76766958632712,140.2894687213273,152.04337688712178,138.31009168146838,141.59250802278348,144.24258808972064,150.39581039518288,148.89327145647968,136.7457858852527,139.03662676345044,140.50725736407517,139.8963522697944,151.41710713848246,151.50031426660274
198,2017-12-02 22:05:46+00:00,141.36520125862532,130.99193867660244,125.23688513900429,155.36252873028633,181.78348581451203,168.54386502551912,138.7835117800171,137.56768322420476,138.243402775226,140.64117894779068,142.9940495357068,144.04305894528898,144.50269881884213,143.89045794858552,148.70889766712045,153.88956003682114,,,,,,,,,,,,,,,,179.60303081652722,184.99875201036477,,,,,,,,,,,,,160.01424834123964,163.62119478585427,175.98193187295792,176.47550814122496
199,2018-01-11 22:07:39+00:00,127.057564087958,118.17251900051336,121.00152033120266,,,,133.9736998707871,135.00511827033122,133.99933268013595,133.27601469810872,136.1667347567074,138.77469427111254,139.41419464826922,139.91820492106504,140.91338848344293,143.15753718644584,149.7790520294417,149.62272690296484,,,,149.7123538019517,152.19943263676888,153.09647106957283,157.1454701653719,162.30895025861062,160.97461316855762,162.2692590615217,169.96557759124258,170.4214621114443,164.33557202198838,168.03768599017351,166.67277158863013,167.83951356247206,159.87681368231904,160.463900962575,156.4981018337305,161.58269743036522,153.8905934758692,157.03049304861037,162.01691601153792,163.20040747580168,151.7845570842572,149.44360999990312,153.6289672187151,149.00211577901814,149.3497813419797,161.8455015742606,165.56704743391344
200,2018-01-27 22:07:23+00:00,,,120.9222758091426,145.15691996582007,167.5056456847835,158.82042878872946,129.11679277068666,130.82809383948356,133.51703769280644,134.66089075080197,133.8722515562535,132.36013331537785,137.11437230861523,138.9821902737745,,,152.2030045550348,152.3203859607082,153.45303409141826,147.38025113385987,143.48552444545592,143.50453099116982,143.87887187285008,145.00748177232248,155.96804563346453,154.7566762116809,157.15746499398568,155.00799663656156,162.80775158728684,163.51429247037575,161.79841254246537,165.4837955483755,172.2127800626948,165.32011507559918,,,,,,,,,152.70280196949847,150.53166934498103,152.08065145209292,147.77840630855317,151.159090515254,163.36398521435797,167.9892052362678
201,2018-03-08 22:05:39+00:00,120.99596585495246,108.33698830964371,108.78580956463712,136.66667316380352,145.79869050544258,141.08614024340025,129.74760320151074,131.6724227070727,130.88619308138567,126.12487249878184,128.5264038982759,131.03897659121316,137.3564118816062,137.99049245488746,137.22785926357108,144.4304770599025,148.48155342377197,152.41212659737172,147.2006836300627,145.11845521098837,142.42022788281855,145.38822321808956,144.29630850231183,140.702974860403,146.58687329030036,153.56871247208647,149.67980058742987,157.22212561853007,159.70287845346246,164.45883983735237,162.2137350261569,157.54399401718322,162.46575196236137,157.7558948637995,152.56233480229798,156.3455677516272,149.4864704281045,159.13832156301805,156.13320237094538,148.77361210505686,152.9674920974377,153.16763373869722,154.25734143655032,152.93414612379112,153.17052730630633,153.7063995915593,154.72063239571116,170.43322958056407,162.80491645650045
202,2018-04-01 22:06:35+00:00,97.73343612577688,87.19272751523388,87.02771226382667,117.15219149865707,122.69960807814304,,,113.11415078565722,114.88468986234716,118.35739230588028,117.48632999505637,117.7192819530298,121.36741917530117,122.45526240543197,123.00420705769378,129.19966503683375,123.62705106403884,136.76881473862073,135.21680860702185,131.2893183514453,,,127.75523469483284,135.41618540004936,131.35541280176355,137.97488395960846,137.9376958599557,136.69574339585247,148.38626256598118,146.14256137413508,142.66787011652934,139.63532498647726,134.35266441151515,146.5373497590307,141.76003651801818,139.42262918363718,139.7603913529967,149.2596900031761,146.48082566377474,144.29190652868354,147.59454861116245,149.99091459725798,142.0910796325607,142.32792399177757,140.16182014321078,141.65600840145518,140.5093177572019,151.02868836373813,147.38381321052643
203,2018-04-25 22:04:50+00:00,157.53726203109483,133.9587943123766,132.81994564801056,163.06856110791614,205.2730931035192,162.6322667271242,149.31741015489746,157.7355855032189,144.40344781827184,151.57082375843558,152.5174934163221,149.62386003072962,155.1327361613023,166.52159173311378,176.86741220109656,186.91295231592423,164.29157096671497,176.48986223659543,176.18729648894868,183.6397933908024,165.9196127434089,178.5126447360497,180.73592896112908,166.1546819992456,178.45056915555455,197.69445650702585,193.3521088950512,199.40102289065032,204.8878597186233,207.3232562817385,203.9609390929732,205.9280678170608,214.15508987888364,198.32163277961217,185.3921289141788,177.747295472979,179.43699958196785,181.61898109165304,173.12045090942365,175.03906970260047,178.3260200186035,185.0929646249841,171.64620061319627,171.6909089487366,167.51318080916056,169.66595284829793,168.33319343529482,179.61236840864694,177.84650695041967
204,2018-05-03 22:06:02+00:00,99.8432750369838,87.10402261359629,83.21009590032529,106.22699524725112,115.81143697264451,107.18152242457342,,,,116.60036011812534,115.2780872807783,114.09968397411234,119.80626382443596,121.73679402517811,123.24250118881444,123.75055306585816,113.78889965496268,131.48265353260098,129.95669056260928,125.3764329035908,120.86929189741836,110.35859819101071,,,126.69566411350924,134.63516006172057,133.3978102985084,135.99228319900357,142.8519378188018,148.7830641752775,141.33750207084466,132.1398489615528,121.94621873088111,140.91222286155786,141.57367103691195,136.94405233063793,131.97750735074965,143.5217099485593,134.16496113187767,134.8980811679816,137.11820903798056,142.89480799129723,139.4912025329154,137.28352510937782,127.11238043822232,132.430325633159,133.5903002484006,146.93952167736788,140.3762690125448
205,2018-05-19 22:05:47+00:00,118.80038433781309,100.57572049171438,112.05657808227642,132.72017261569073,137.66748969647128,132.92345885878697,,,131.29595725520866,133.69412751695637,138.57521451790095,137.10381725700225,135.01592428810812,138.16412600328871,137.13059996684694,151.8117401478821,138.6414048852632,147.61506315405796,149.0279294366028,144.7663185555206,141.92027062081,,,141.21112442720997,142.51374492363828,149.62062303079657,148.0418524898791,153.73933727405512,159.8221154942894,161.8816124717302,157.90008097217384,151.972155672459,139.14095133623948,154.39490487867553,157.00203356483613,154.28055356433975,153.1457601116871,159.85282392244017,150.1381452943815,152.3428621820995,150.92026863494695,159.5859412837242,157.8738745997061,150.85167576936476,142.07685945035345,147.28530738782226,152.25756156776515,162.65855962687206,155.26035387311308
206,2018-05-27 22:04:52+00:00,142.6679446604445,130.44642090574797,134.6761965448957,149.47259023546343,179.07098639139,158.4936125868702,144.5036257884284,144.41871465406473,137.43656906137068,141.61205001990132,145.08290477055155,145.09052178495637,146.25315922932995,144.98471536331235,146.3779620661491,157.4018232199499,167.71246881595084,164.64036748173993,166.9067125585604,157.32236219008186,154.7987989438197,153.9644480540955,160.0494813114228,163.9316141644051,167.2820380028916,170.35564303139412,172.31066712142209,172.93032631295276,180.3172830241655,178.69799339298226,175.30395532736298,197.5818860221981,200.1179385005074,194.3781780618046,183.35445620626183,178.87936774588093,176.81488870516853,181.33094901105147,172.10138967161583,171.1732913068681,177.8585272952203,179.89866359339962,165.2708112568569,168.71284296361463,164.52713181842984,166.06151941363697,167.78104349962317,179.3317194721697,174.8500675007458
207,2018-06-04 22:05:55+00:00,,,,,,,,,,,,,,,,,,146.08188031817173,145.07956090962765,136.07584873796768,139.68317715988968,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2018-06-12 22:04:53+00:00,127.6388616493855,118.57202683672236,115.98881182006912,142.24510198936227,166.69017179821216,141.56007414100503,134.78264083930782,139.39861173128116,134.87155146029332,135.3034397106655,141.8901500934074,140.08961305926783,142.1004270918407,142.29211645956877,145.2161378458814,150.85805109216514,151.9218909144653,157.71554658952994,156.52049742481535,150.09030736552737,148.81325207852237,147.81178137934478,146.8435643626956,148.11505855222913,156.9614154761864,157.79958518941555,159.52014211490118,163.62735894179502,171.92236500709168,167.74726938073647,167.78030025939358,170.80319206893196,190.94501953226035,162.70242969716446,161.7345775744087,161.37733897639032,154.47411396468107,164.87377649047812,160.49003462754925,162.75816082028203,153.84212370709218,,,,,,,,
