dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048,satname
2015-12-21 22:06:54+00:00,314.86571428571426,307.6566666666667,,,367.4057142857143,350.35571428571427,336.3666666666667,335.51,331.2,331.29285714285714,328.09461538461534,330.48285714285714,331.4846153846154,334.63,334.0028571428572,338.7346153846154,,,,350.7528571428572,344.27000000000004,346.25461538461536,344.4,340.50454545454545,346.94,353.7945454545454,352.51454545454544,354.71454545454543,363.49,367.09461538461534,363.18,361.81666666666666,356.23,347.94,350.81,345.4845454545454,345.95,349.0,344.25454545454545,349.45461538461535,351.52285714285716,358.67,345.49727272727273,340.14461538461535,337.42454545454547,337.72285714285715,343.78285714285715,355.16285714285715,357.87,L7
2015-12-29 22:06:09+00:00,343.34142857142854,337.62666666666667,344.16,359.93,376.81142857142856,375.45142857142855,352.68666666666667,350.37,350.12,347.4757142857143,349.8076923076923,350.0257142857143,356.3976923076923,354.10999999999996,356.2757142857143,362.10769230769233,366.1690909090909,380.8566666666667,371.24,363.23571428571427,362.67999999999995,361.1976923076923,368.81,371.50909090909096,379.33000000000004,379.6890909090909,376.7290909090909,384.12909090909096,387.0,391.16769230769233,389.19,396.4566666666667,381.26,376.79,374.81,378.95909090909095,373.75,381.20000000000005,368.39909090909094,365.9276923076923,365.68571428571425,366.72,354.75454545454545,358.04769230769233,354.5490909090909,355.7257142857143,361.35571428571427,368.43571428571425,375.01,L8
2016-01-22 22:07:21+00:00,315.9871428571428,304.0433333333333,303.2,323.63,338.6971428571428,328.71714285714285,319.8433333333333,321.55,325.26,,,,331.52,335.28000000000003,336.31857142857143,340.24,340.4790909090909,346.1733333333333,344.78,339.92857142857144,337.21000000000004,336.09,335.63,333.96909090909094,338.4,343.57909090909095,,,,,353.42,350.0933333333333,354.81,351.57,348.13,348.59909090909093,346.08,348.44,346.08909090909094,348.06,349.6485714285715,349.92,347.6645454545454,344.95,342.82909090909095,,,,,L7
2016-04-11 22:07:52+00:00,328.40714285714284,313.5088888888889,314.33,,,352.65714285714284,338.0788888888889,328.1766666666667,329.81666666666666,328.72857142857146,331.70153846153846,335.31857142857143,340.46153846153845,338.43333333333334,340.2085714285714,344.11153846153843,347.3909090909091,,,,355.21333333333337,344.0615384615385,342.24666666666667,345.05090909090904,350.5,353.37090909090904,353.30090909090904,353.67090909090905,360.9066666666667,362.4915384615384,347.37666666666667,332.2688888888889,366.1533333333333,364.59,365.19,366.10090909090906,355.44,367.24,350.3909090909091,350.96153846153845,356.8985714285715,362.2866666666667,352.05545454545455,349.63153846153847,350.5209090909091,348.93857142857144,352.43857142857144,358.97857142857146,363.4266666666667,L7
2016-05-13 22:08:26+00:00,,,,,,,,,,,,,,,,,,,,,,345.3169230769231,346.3566666666667,348.98272727272723,350.98999999999995,356.44272727272727,354.6827272727273,355.76272727272726,358.9566666666667,358.5069230769231,356.9266666666667,355.1455555555555,368.9533333333333,357.63,361.72999999999996,361.4327272727273,359.07,366.4,355.04272727272723,361.3169230769231,357.34,366.0866666666667,356.00636363636363,348.9469230769231,346.7427272727273,348.24,351.3,356.14,357.0566666666667,L7
2016-05-21 22:05:14+00:00,324.21285714285716,317.65777777777777,316.17,336.49,348.67285714285714,344.7528571428572,336.35777777777776,336.0733333333333,337.9433333333333,336.43142857142857,343.2415384615384,345.2314285714286,345.28153846153845,346.0366666666667,348.90142857142854,349.35153846153844,354.8018181818182,359.6377777777778,359.8933333333333,352.44142857142856,349.94666666666666,348.57153846153847,351.62333333333333,349.9918181818182,355.25,360.1618181818182,358.8818181818182,365.26181818181817,368.2733333333333,363.90153846153845,362.24333333333334,355.65777777777777,376.50666666666666,368.86,367.42,367.2418181818182,359.84,369.7,361.3718181818182,364.8715384615385,367.28142857142853,373.0133333333333,360.0109090909091,354.01153846153846,356.5618181818182,353.9814285714286,353.96142857142854,364.88142857142856,360.7633333333333,L8
2016-06-30 22:08:12+00:00,303.57,,,329.28,350.94,,310.3433333333333,318.35,,,327.6869230769231,329.81,328.6869230769231,328.99,330.33,332.6469230769231,336.1372727272728,330.2333333333333,338.83,334.39,333.12,329.6969230769231,327.14,,,,,347.2572727272727,352.04,347.7769230769231,344.71,358.8433333333333,362.23,350.32,361.43,353.91727272727275,343.06,350.57,357.71727272727276,357.0269230769231,352.9,359.08,356.9136363636364,341.6469230769231,333.6872727272727,336.24,336.01,358.36,,L7
2016-07-24 22:06:01+00:00,305.8671428571428,293.1977777777778,301.69,308.02,330.6871428571428,330.91714285714284,315.2677777777778,314.9633333333333,327.6133333333333,332.02857142857147,329.16769230769233,329.84857142857146,346.8876923076923,352.2266666666667,351.47857142857146,360.1176923076923,357.88545454545454,364.72777777777776,357.0933333333333,343.5785714285714,345.68666666666667,349.52769230769235,352.9433333333333,354.73545454545456,364.44,,,,,,,,,,,,,,,,,,,,,,,,364.1733333333333,L8
2016-08-01 22:08:14+00:00,297.7157142857143,293.4922222222222,291.86,316.91,332.6557142857143,,,319.99666666666667,324.2766666666667,329.1328571428572,329.2515384615385,330.72285714285715,330.3015384615384,333.12333333333333,332.77285714285716,336.92153846153843,345.3172727272727,343.5522222222222,342.1666666666667,341.1928571428572,336.22333333333336,,,339.77727272727276,341.54,346.46727272727276,347.03727272727275,352.30727272727273,356.5266666666667,353.57153846153847,349.6366666666667,355.97222222222223,350.8333333333333,347.55,353.54,349.98727272727274,342.99,353.31,347.67727272727274,354.94153846153847,353.78285714285715,358.0566666666667,350.93363636363637,338.1815384615385,333.24727272727273,338.39285714285717,339.29285714285714,352.4328571428572,342.19666666666666,L7
2016-08-17 22:08:15+00:00,303.6142857142857,,302.03999999999996,312.78999999999996,340.1542857142857,319.4142857142857,313.40444444444444,318.31333333333333,320.8933333333333,322.97714285714284,324.1146153846154,324.89714285714285,329.43461538461537,330.20666666666665,329.52714285714285,,,344.13444444444445,344.0733333333333,347.8771428571428,335.6166666666667,333.02461538461534,338.6733333333333,333.51181818181817,339.59999999999997,344.9718181818182,342.5618181818182,345.6218181818182,351.2033333333333,352.9246153846154,350.7133333333333,356.25444444444446,360.1666666666667,348.92,343.53,346.6018181818182,341.54999999999995,350.48999999999995,345.9718181818182,345.7946153846154,352.2571428571428,353.37333333333333,347.99090909090904,339.09461538461534,339.1818181818182,341.39714285714285,342.89714285714285,350.97714285714284,349.9633333333333,L7
2016-09-02 22:08:19+00:00,326.0185714285714,314.60777777777776,,,,,,,,326.5542857142857,326.73,326.2142857142857,332.45,333.37666666666667,335.7242857142857,340.46,338.6372727272728,356.1477777777778,348.31333333333333,347.76428571428573,339.7366666666666,340.69,,,,367.40727272727275,349.6372727272728,352.60727272727274,363.9733333333333,357.33,352.68333333333334,343.05777777777774,342.6466666666667,345.75,346.93,344.3172727272727,346.53999999999996,352.22999999999996,343.2572727272727,352.06,349.0242857142857,362.6433333333333,349.25363636363636,341.75,341.46727272727276,345.0442857142857,343.12428571428575,361.8342857142857,354.7333333333333,L7
2016-09-10 22:05:51+00:00,323.05,318.0388888888889,315.94,332.37,352.47,347.94,330.7488888888889,333.56666666666666,333.19666666666666,331.87,338.8961538461539,340.93,341.73615384615385,344.1533333333333,343.28,349.4561538461539,357.87454545454545,358.42888888888893,354.8566666666667,354.06,349.31333333333333,345.6361538461539,350.19666666666666,346.6645454545454,353.64,360.44454545454545,357.8445454545454,361.1045454545454,363.9066666666667,368.6361538461539,367.6766666666667,373.8988888888889,379.0833333333333,366.03,361.44,360.43454545454546,356.93,363.21999999999997,358.9045454545454,360.0761538461539,361.66,363.2366666666667,358.98727272727274,348.30615384615385,348.2845454545454,350.28,352.82,363.61,361.8366666666667,L8
2016-10-04 22:08:23+00:00,,,296.76,324.46,346.5357142857143,337.55571428571426,333.9477777777778,,,328.21285714285716,329.4130769230769,330.5128571428572,327.4830769230769,327.65666666666664,,,333.9890909090909,350.92777777777775,349.9833333333333,346.52285714285716,339.9866666666666,336.14307692307693,338.12333333333333,336.7390909090909,342.59999999999997,349.51909090909095,343.4190909090909,343.0490909090909,351.0933333333333,349.2230769230769,344.50333333333333,,,,,,,,,,,,,335.9330769230769,338.0490909090909,340.40285714285716,342.78285714285715,354.72285714285715,353.5333333333333,L7
2016-11-05 22:08:15+00:00,324.0957142857143,310.3722222222222,315.12,,,353.2157142857143,340.59222222222223,337.37666666666667,335.5266666666667,330.8128571428572,333.5861538461539,334.46285714285716,337.2561538461539,339.60333333333335,341.21285714285716,346.3961538461539,346.18636363636364,,,,342.71333333333337,344.49615384615385,348.0166666666667,348.3263636363636,349.94,353.75636363636363,352.5863636363636,355.1963636363636,354.6166666666667,359.3961538461539,358.7066666666667,340.6022222222222,344.7833333333333,347.9,353.25,352.9663636363636,349.96000000000004,357.77000000000004,346.10636363636365,348.1461538461539,355.10285714285715,357.9166666666667,342.9381818181818,344.0061538461539,343.2763636363636,344.59285714285716,348.1128571428572,356.8628571428572,355.74666666666667,L7
2016-11-21 22:08:09+00:00,332.6828571428572,,,346.05,345.89285714285717,352.21285714285716,337.21,338.92,330.82,330.51142857142855,337.7392307692308,334.50142857142856,335.2492307692308,342.17999999999995,342.93142857142857,,,363.43,357.42,352.84142857142854,350.53,348.65923076923076,348.24,348.65272727272725,355.21000000000004,357.97272727272724,353.84272727272725,360.17272727272723,364.09,358.4292307692308,364.52,367.09,363.72,364.15,362.74,360.3727272727273,358.03000000000003,359.79,350.3727272727273,357.1392307692308,358.22142857142853,360.28,349.8963636363636,343.78923076923076,345.72272727272724,348.72142857142853,350.6014285714285,360.8014285714286,361.61,L7
2016-12-15 22:06:18+00:00,329.03142857142853,318.2944444444445,338.76,355.1,366.47142857142853,361.77142857142854,346.58444444444444,344.81333333333333,341.0833333333333,340.2757142857143,343.1,346.2257142857143,348.79,350.8366666666667,351.56571428571425,359.41,357.4981818181818,367.70444444444445,359.4033333333333,357.3357142857143,354.94666666666666,355.1,356.68333333333334,356.47818181818184,361.74,366.2181818181818,360.1781818181818,367.4681818181818,367.18333333333334,371.17,370.30333333333334,363.89444444444445,354.8866666666667,364.53,361.65,367.85818181818183,366.13,369.45,363.8281818181818,359.27,362.31571428571425,361.7733333333333,355.62909090909096,350.59,349.3081818181818,352.9157142857143,358.5157142857143,363.3857142857143,364.8933333333333,L8
2017-01-08 22:08:14+00:00,,,,,,,,,,,,,,,,,354.66,338.31333333333333,329.95,335.34142857142854,333.56,,,,348.14,354.5,355.04,356.5,,,364.57,357.3833333333333,354.92,353.62,350.0,352.77,350.46000000000004,354.64,345.82,352.36615384615385,356.00142857142856,358.34,,,318.22,323.40142857142854,334.03142857142853,,,L7
2017-01-16 22:06:11+00:00,331.5,330.85777777777776,330.17,355.46000000000004,369.07,359.86,353.8777777777778,350.3933333333333,346.93333333333334,345.43,350.6269230769231,345.94,348.5569230769231,349.33666666666664,352.02,361.5369230769231,357.5781818181818,371.2077777777778,364.3433333333333,359.04,355.82666666666665,361.6569230769231,363.5433333333333,363.54818181818183,372.35,372.8481818181818,372.72818181818184,373.4281818181818,382.1133333333333,381.4269230769231,382.49333333333334,382.05777777777774,366.06666666666666,375.99,369.16,372.1781818181818,373.57000000000005,376.14000000000004,365.6581818181818,364.0069230769231,367.76,368.4533333333333,358.2290909090909,363.5169230769231,358.2481818181818,363.9,363.73,374.9,370.25333333333333,L8
2017-02-01 22:05:40+00:00,361.89142857142855,342.9866666666667,349.07000000000005,362.37,377.37142857142857,376.01142857142855,356.31666666666666,357.45,350.07,348.0957142857143,351.3276923076923,353.3457142857143,355.1176923076923,358.59999999999997,360.29571428571427,365.71769230769235,372.38909090909095,381.8566666666667,376.97,362.8357142857143,363.23999999999995,365.0676923076923,369.81,371.2490909090909,373.43,380.9390909090909,377.64909090909094,385.94909090909096,392.99,391.27769230769235,391.98,394.8666666666667,373.03,393.47,384.39000000000004,386.3090909090909,380.11,391.86,375.6790909090909,382.0576923076923,383.5057142857143,378.46,362.4845454545454,365.84769230769234,363.4790909090909,367.0757142857143,368.87571428571425,382.42571428571426,385.82,L8
2017-02-09 22:07:31+00:00,306.83857142857147,294.03222222222223,301.72999999999996,322.07,329.98857142857145,,,328.6566666666667,328.69666666666666,330.0242857142857,331.4307692307692,331.57428571428574,331.58076923076925,333.7733333333333,334.56428571428575,340.9207692307692,343.02,341.77222222222224,341.8966666666667,339.93428571428575,337.92333333333335,,,345.84,346.42,348.94,350.94,354.47,359.25666666666666,360.54076923076923,358.93666666666667,356.89222222222224,360.9733333333333,352.92,352.96999999999997,348.83,346.68,353.72999999999996,348.11,350.3107692307692,352.2142857142857,358.5966666666667,353.17,346.28076923076924,342.5,341.6142857142857,345.2942857142857,359.63428571428574,358.12666666666667,L7
2017-02-25 22:07:41+00:00,321.26,315.0733333333333,315.33,,,349.94,333.74333333333334,336.79,332.27,336.3,340.9392307692308,336.83,338.6892307692308,338.32,339.05,345.95923076923077,350.96181818181816,351.1733333333333,,,355.61,350.1192307692308,349.03,348.4718181818182,353.42,356.9118181818182,359.0518181818182,363.27181818181816,369.21,366.21923076923076,368.97,367.6533333333333,370.31,370.13,356.11,362.52181818181816,359.41,364.15000000000003,357.1818181818182,362.58923076923077,367.86,365.64,360.18090909090904,354.3192307692308,350.4018181818182,357.4,355.82,365.71,365.79,L7
2017-03-05 22:05:27+00:00,342.6271428571428,327.22777777777776,333.98999999999995,348.54999999999995,362.76714285714286,359.5671428571428,339.4977777777778,343.8333333333333,342.5233333333333,348.93857142857144,345.9453846153846,349.4585714285714,348.03538461538466,348.03666666666663,351.8985714285715,359.8953846153846,362.87090909090904,366.3977777777778,367.9633333333333,360.00857142857143,354.75666666666666,359.6453846153846,357.99333333333334,359.67090909090905,365.28,368.8309090909091,371.11090909090905,372.6409090909091,383.2233333333333,380.16538461538465,379.43333333333334,376.65777777777777,391.0466666666667,379.36,379.29999999999995,375.12090909090904,375.28,384.5,361.2709090909091,372.3953846153846,379.87857142857143,380.0733333333333,366.0254545454546,363.1953846153846,351.8909090909091,369.90857142857146,366.67857142857144,376.48857142857145,376.1933333333333,L8
2017-04-30 22:08:04+00:00,325.72,311.2322222222222,309.94,336.96999999999997,,,342.47222222222223,334.37666666666667,335.8366666666667,337.03,337.35,337.22,335.88,341.74333333333334,341.77,343.7,340.2054545454546,355.4322222222222,351.2066666666667,,,344.02,339.4766666666667,341.41545454545457,346.32,355.0954545454546,348.22545454545457,350.10545454545456,360.8666666666667,358.43,345.5766666666667,,365.8633333333333,363.54,358.55,362.99545454545455,355.67,366.42,351.0154545454546,351.74,359.15,362.24666666666667,352.3627272727272,352.48,348.2054545454546,347.86,348.89,360.32,358.7166666666667,L7
2017-05-24 22:05:10+00:00,325.7657142857143,310.8566666666667,312.62,331.44,353.30571428571426,350.5157142857143,322.7966666666667,333.87,329.86,333.91285714285715,344.43461538461537,337.5528571428572,335.27461538461534,337.25,338.2428571428572,344.15461538461534,348.5945454545454,355.5166666666667,349.46,352.0128571428572,353.38,340.7346153846154,344.07,342.5345454545454,350.26,351.24454545454546,351.8545454545454,357.9845454545454,362.01,359.13461538461536,353.0,370.18666666666667,360.48,356.27,358.71999999999997,358.96454545454543,349.64,359.96,355.6545454545454,359.52461538461534,363.70285714285717,369.09,358.52727272727276,357.18461538461537,350.0945454545454,348.5628571428572,346.14285714285717,361.17285714285714,358.79,L8
2017-06-25 22:05:23+00:00,328.6657142857143,309.43555555555554,315.93,342.46000000000004,351.92571428571426,341.7557142857143,342.15555555555557,339.4266666666667,339.1566666666667,341.92285714285714,344.59538461538466,340.5528571428572,341.49538461538464,343.36333333333334,346.77285714285716,346.37538461538463,349.4381818181818,357.96555555555557,357.9666666666667,351.8128571428572,348.9533333333334,345.92538461538464,347.6366666666667,349.0081818181818,353.42,355.0681818181818,357.1781818181818,355.5681818181818,363.0566666666667,358.05538461538464,352.1766666666667,340.78555555555556,367.8533333333333,358.0,356.12,351.66818181818184,354.70000000000005,360.86,349.3281818181818,349.33538461538467,351.23285714285714,364.0866666666667,356.9390909090909,349.87538461538463,346.8681818181818,351.34285714285716,353.5028571428572,360.3228571428572,365.3366666666667,L8
2017-07-03 22:08:17+00:00,310.5528571428572,,,,336.0528571428572,331.66285714285715,320.1588888888889,327.8866666666667,328.24666666666667,327.34142857142854,332.2030769230769,328.72142857142853,325.9030769230769,330.42333333333335,332.7314285714286,,,,352.68666666666667,340.43142857142857,338.5733333333333,337.3130769230769,337.7166666666667,336.6827272727273,339.68,343.47272727272724,341.95272727272726,350.53272727272724,351.31666666666666,350.3730769230769,344.7766666666667,353.1388888888889,343.12333333333333,351.51,352.74,351.58272727272725,345.59,353.26,350.78272727272724,355.3130769230769,352.59142857142854,357.4066666666667,351.0863636363636,348.4630769230769,346.66272727272724,347.94142857142856,345.38142857142856,355.78142857142853,354.0166666666667,L7
2017-07-11 22:05:26+00:00,336.3671428571428,313.25,322.3,346.77,356.96714285714285,351.1271428571428,341.62,338.94,340.17,342.5185714285714,345.1630769230769,342.35857142857145,339.9730769230769,341.77,345.4485714285714,346.8130769230769,354.5918181818182,363.29,356.03,349.72857142857146,354.5,352.3030769230769,350.2,356.2518181818182,358.34,359.1618181818182,360.58181818181816,358.4018181818182,361.96,358.6030769230769,357.14,352.23,363.68,364.55,364.37,366.1018181818182,355.26,365.03,359.83181818181816,355.1830769230769,352.05857142857144,361.52,361.23090909090905,357.4130769230769,350.83181818181816,354.21857142857147,354.72857142857146,363.93857142857144,364.78,L8
2017-08-04 22:08:15+00:00,,,,,,,,319.87333333333333,320.06333333333333,321.8671428571428,322.57384615384615,325.34714285714284,326.9338461538461,326.66666666666663,327.77714285714285,333.32384615384615,329.3436363636364,337.29777777777775,,,,329.3638461538461,327.7233333333333,,334.21,339.01363636363635,,337.9236363636364,346.7633333333333,345.3538461538461,336.5933333333333,321.27777777777777,326.7866666666667,337.22,347.65,335.50363636363636,330.78,338.21999999999997,337.01363636363635,342.21384615384613,340.9471428571428,337.24333333333334,342.76181818181817,330.63384615384615,315.9636363636364,331.29714285714283,326.1171428571428,333.1771428571428,325.9433333333333,L7
2017-08-20 22:08:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.22,349.82,346.7818181818182,351.38,356.14428571428573,357.4266666666667,350.90090909090907,339.65,333.02181818181816,337.0542857142857,339.4042857142857,350.9142857142857,346.6066666666667,L7
2017-08-28 22:05:44+00:00,336.0071428571428,313.7188888888889,317.92,343.34999999999997,352.3071428571428,337.34714285714284,336.85888888888894,334.75666666666666,337.3866666666667,337.59857142857146,340.03923076923076,336.34857142857146,341.79923076923075,341.68333333333334,343.80857142857144,347.5792307692308,348.3463636363636,361.0888888888889,356.99666666666667,349.25857142857143,349.3433333333333,349.5092307692308,350.8566666666667,353.4663636363636,355.09,357.9763636363636,357.75636363636363,355.35636363636365,366.06666666666666,362.21923076923076,362.43666666666667,352.8888888888889,357.37333333333333,358.23,355.46,354.04636363636365,351.37,361.55,348.67636363636365,353.0692307692308,352.7085714285714,359.31666666666666,354.2581818181818,346.65923076923076,348.3863636363636,348.48857142857145,348.67857142857144,360.05857142857144,360.1166666666667,L8
2017-12-02 22:05:46+00:00,327.98285714285714,321.39444444444445,316.39000000000004,346.95000000000005,368.6128571428572,351.3828571428572,326.6144444444445,329.8433333333333,330.4633333333333,334.6014285714285,335.22,337.7914285714286,337.19,337.5566666666667,342.53142857142853,346.24,,,,,,,,,,,,,,,,369.74444444444447,,,,,,,,,,,,,,354.3014285714286,357.52142857142854,369.39142857142855,369.37333333333333,L8
2018-01-11 22:07:39+00:00,315.10285714285715,309.24,313.08,,,,324.63,328.67,326.89,327.8014285714286,330.2569230769231,332.6014285714285,333.4769230769231,334.33,335.2314285714286,337.3669230769231,342.8981818181818,340.86,,,,343.8969230769231,345.49,345.8881818181818,349.52,355.3481818181818,353.9981818181818,355.0881818181818,363.29,364.9069230769231,358.19,359.17,353.05,357.6,352.03,353.4281818181818,348.03,353.76,347.1781818181818,351.16692307692307,357.26142857142855,356.47,348.7290909090909,343.4669230769231,346.7481818181818,343.57142857142856,344.31142857142856,356.78142857142853,359.35,L7
2018-01-27 22:07:23+00:00,,,310.1,333.44,351.7314285714286,342.83142857142855,316.18444444444447,321.2633333333333,323.93333333333334,326.8457142857143,325.86538461538464,324.4757142857143,328.09538461538466,331.56666666666666,,,343.40909090909093,340.12444444444446,344.0433333333333,339.49571428571426,336.1766666666667,334.6453846153846,334.4633333333333,334.03909090909093,344.43,344.3590909090909,346.71909090909094,344.69909090909096,353.1333333333333,354.4553846153846,353.00333333333333,352.52444444444444,352.8566666666667,351.21,,,,,,,,,347.89454545454544,342.23538461538465,342.09909090909093,339.61571428571426,344.35571428571427,355.73571428571427,358.93333333333334,L7
2018-03-08 22:05:39+00:00,326.7,314.02777777777777,313.97,342.6,354.34,349.61,336.6377777777778,336.2633333333333,334.74333333333334,329.48,331.94461538461536,334.84,341.2346153846154,341.5166666666667,342.06,348.06461538461537,353.1036363636364,359.0677777777778,351.5733333333333,347.36,345.1166666666667,350.01461538461535,348.55333333333334,345.37363636363636,352.6,357.93363636363637,354.74363636363637,362.2836363636364,363.50333333333333,368.41461538461533,366.62333333333333,363.0077777777778,372.75666666666666,364.36,357.77,360.6736363636364,353.99,362.73,360.93363636363637,352.38461538461536,355.94,357.2133333333333,355.3518181818182,356.08461538461535,356.7236363636364,357.04,358.99,372.94,367.12333333333333,L8
2018-04-01 22:06:35+00:00,313.1742857142857,299.1711111111111,302.67,327.99,339.2442857142857,,,324.5733333333333,325.25333333333333,329.27714285714285,327.1976923076923,327.39714285714285,331.6276923076923,331.8066666666666,334.22714285714284,339.9476923076923,335.1045454545454,348.95111111111106,345.5433333333333,336.9471428571428,,,338.5133333333333,348.31454545454545,343.26,349.4045454545454,349.86454545454546,348.31454545454545,358.5433333333333,356.27769230769235,352.6433333333333,354.39111111111106,356.8066666666667,360.93,354.09999999999997,349.56454545454545,351.32,360.96,357.77454545454543,356.15769230769234,356.0071428571428,363.1533333333333,349.0672727272727,352.8876923076923,351.80454545454546,350.15714285714284,350.90714285714284,360.9971428571428,358.9833333333333,L7
2018-04-25 22:04:50+00:00,336.5571428571428,317.96555555555557,318.7,348.69,,346.02714285714285,333.98555555555555,346.2866666666667,333.0566666666667,341.5185714285714,343.23538461538465,339.41857142857145,344.72538461538466,357.1433333333333,369.06857142857143,376.41538461538465,349.0954545454546,361.90555555555557,365.1166666666667,376.6485714285715,354.92333333333335,368.9553846153846,369.7966666666667,353.24545454545455,364.8,384.6454545454546,381.7054545454546,386.81545454545454,395.18666666666667,394.4453846153846,392.7666666666667,390.34555555555556,390.5833333333333,380.56,371.18,364.8354545454546,365.18,367.15999999999997,360.43545454545455,364.1953846153846,368.22857142857146,373.5266666666667,365.72272727272724,361.40538461538466,354.44545454545454,359.91857142857145,358.49857142857144,369.7085714285714,366.62666666666667,L8
2018-05-03 22:06:02+00:00,320.6142857142857,303.4533333333333,298.6,321.86,336.7942857142857,328.6142857142857,,,,328.32714285714286,327.84538461538466,325.91714285714284,331.86538461538464,332.11,335.1971428571428,335.96538461538466,328.7054545454546,347.05333333333334,342.44,336.65714285714284,331.24,322.80538461538464,,,345.2,349.0854545454546,347.88545454545454,349.82545454545453,356.11,360.90538461538466,353.94,348.9433333333333,349.68,359.41,356.93,350.67545454545456,347.38,359.09000000000003,348.36545454545455,347.10538461538465,348.04714285714283,355.46,346.67272727272723,349.16538461538465,341.0254545454546,342.7371428571428,344.91714285714284,357.9371428571428,353.01,L7
2018-05-19 22:05:47+00:00,337.02142857142854,314.0011111111111,326.49,341.42,354.9814285714286,352.26142857142855,,,342.5833333333333,343.36571428571426,344.45076923076925,341.68571428571425,345.64076923076925,346.8666666666666,344.4057142857143,355.35076923076923,345.55636363636364,362.57111111111107,359.6633333333333,351.87571428571425,348.3066666666666,,,352.3863636363636,356.14,360.43636363636364,358.43636363636364,363.87636363636364,368.0833333333333,369.16076923076923,367.0733333333333,365.38111111111107,361.2366666666667,370.06,369.14,365.7163636363636,364.14,369.4,357.9063636363636,358.3107692307692,359.35571428571427,366.31333333333333,359.8781818181818,360.0607692307692,352.42636363636365,356.80571428571426,359.9657142857143,369.4457142857143,363.50333333333333,L7
2018-05-27 22:04:28+00:00,326.93571428571425,319.53777777777776,323.99,339.04,363.30571428571426,346.6957142857143,332.54777777777775,335.37333333333333,328.9733333333333,334.59285714285716,337.28846153846155,337.6828571428572,338.27846153846156,337.7766666666667,339.0728571428572,348.83846153846156,358.18,352.8177777777778,357.9433333333333,349.90285714285716,345.4866666666667,346.1284615384615,349.9233333333333,354.34,356.34,360.82,362.73,363.41,371.1633333333333,370.34846153846155,366.37333333333333,385.3877777777778,382.2866666666667,380.28,372.3,368.95,365.67,370.45,361.94,362.97846153846154,369.8728571428572,370.5433333333333,361.63,359.64846153846156,354.22,357.6828571428572,359.85285714285715,371.20285714285717,365.80333333333334,L8
2018-06-04 22:05:55+00:00,,,,,,,,,,,,,,,,,,356.0288888888889,353.00666666666666,343.5342857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-06-12 22:04:30+00:00,313.3771428571428,307.2766666666667,307.72,335.19,353.58714285714285,334.76714285714286,322.0266666666667,330.75,326.67,328.1985714285714,333.14923076923077,333.80857142857144,334.1392307692308,335.63,338.9485714285714,342.1392307692308,345.43090909090904,346.3466666666667,348.69,343.06857142857143,342.57,339.7392307692308,338.6,339.4409090909091,347.39,348.48090909090905,350.1409090909091,354.7709090909091,364.0,359.3692307692308,357.54,358.5466666666667,374.22,350.0,355.04,353.0709090909091,344.33,353.93,351.30090909090904,356.7492307692308,349.37857142857143,,,,,,,,,L8
2018-06-28 22:04:40+00:00,326.56,306.99555555555554,315.0,336.95,352.99,342.71,334.00555555555553,334.9266666666667,334.5766666666667,338.35,340.5769230769231,344.42,342.9069230769231,342.4433333333333,343.3,351.1969230769231,351.42272727272723,359.47555555555556,351.8466666666667,351.67,351.92333333333335,348.2769230769231,350.1466666666667,350.78272727272724,351.19,360.22272727272724,358.63272727272727,359.6127272727272,369.0366666666667,369.2269230769231,365.74666666666667,364.93555555555554,363.8233333333333,356.82,356.19,364.15272727272725,356.98999999999995,365.16999999999996,358.09272727272725,346.8669230769231,351.55,360.8666666666667,357.3263636363636,351.7169230769231,353.27272727272725,352.71,354.8,365.27,362.9566666666667,L8
2018-07-06 22:04:54+00:00,,,,,,,,,,,,,,,,,339.9372727272727,343.2344444444445,342.2933333333333,,,338.7230769230769,340.1633333333333,338.46727272727276,338.63,345.8872727272728,,349.5672727272727,356.2233333333333,355.7030769230769,354.4633333333333,352.30444444444447,346.4266666666667,342.9,352.11,354.48727272727274,347.13,349.55,343.46727272727276,343.1130769230769,341.45,351.5233333333333,349.19363636363636,338.6230769230769,343.66727272727275,344.06,342.6,350.98,347.3833333333333,L7
