dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048
2014-11-08 22:06:16+00:00,127.83914579761392,112.858501185249,114.20779594132067,141.50442613654482,159.108363765426,142.87258542484946,141.46277996869946,138.5626039273404,140.79212471224707,140.8883850714158,141.69345375971764,146.5961411913545,147.56906982242356,148.84249191925926,151.17833870308698,158.71412670298474,162.22273759001862,169.10295571722787,158.96564071834698,154.77625476304075,153.71168213294624,153.8504373709248,161.73894877575768,158.8729148552687,162.65576172864485,167.16696164216305,162.91273731956667,172.47755179980174,173.47222870775525,174.677416864844,172.33827631657692,174.5706581993437,182.27415510248656,170.21553600386548,159.435735474032,157.78337487659726,160.04041850151313,162.74198485988487,155.72351680204116,151.84187763420033,156.37732111158016,165.91451883897727,156.90924443256463,150.80351554562202,150.73071258031734,149.2682161446387,153.79219875459862,161.22996754528495,164.86794081950617
2014-12-02 22:04:00+00:00,107.5366473974161,102.50608942057619,102.61804254884456,115.61148132826897,134.53442954221555,136.98674300140948,,,,120.93492537136856,121.3765936355557,126.07307766385759,124.36956075996405,127.98127528161501,131.3224513897206,137.95009282132756,139.77030055054735,143.0243082490258,139.40772222522503,135.9555058579657,134.8309704078159,133.71750375376652,,,,135.48987255772673,136.96989105764212,142.89533876889234,146.7998355987833,152.51668756406193,146.39130559915264,149.13010038084997,140.09689929662613,140.1310294330735,144.02033126267102,139.55377525430188,134.7334249335401,139.85144491891378,137.8050500997361,140.5966579580547,148.17491102432047,154.85113119663296,148.1904455579148,135.55729871294886,132.69314848091508,137.03481333302503,139.4578906744084,153.51511584755724,149.29179964189532
2014-12-18 22:04:09+00:00,,,,98.1856849230782,120.73321658458876,115.88820590647079,106.59977091217772,110.81878972507018,113.02315690696835,117.91551289765223,118.46816139888341,118.65966366886593,118.47503956183577,119.46151964320235,118.77043188265635,,,138.32306333858688,134.13003897745187,127.41818655967249,125.54738425694556,126.36456709245162,130.79307446053446,127.3000156013685,130.15929378058092,133.2687259403952,132.05167371341366,136.3714055879863,140.63670616864883,141.20375191785232,144.88571589940003,144.36256470804523,146.79643919258052,142.52409835632315,139.13400893938248,136.96523014434575,135.88482235149309,138.0664475022822,138.4881285244471,139.9050017516423,137.7321046376201,136.93427755210303,139.84418236055174,133.86587735484383,128.18449928382705,134.21437894265964,137.54686989724422,140.90514781419216,132.87715760296928
2015-02-20 22:04:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.15636919341915,151.92662786292658,158.1768180491482,161.0188932024386,150.58804331677115,152.85633941677648,150.6742073808676,148.84520378218727,148.47043125850698,160.93823184331657,
2015-02-28 22:05:48+00:00,137.2431709886293,123.83125434539743,119.68089760611582,146.5920510674229,172.42398131215344,160.28040672175587,125.27797839111703,131.56608521634863,136.72395129726164,132.51960884160042,138.7912643117856,145.03816249820176,142.62959311151462,140.59226446752712,143.36570513229395,150.19409526865775,156.50679961241286,155.70430959902285,154.73651678033335,148.43449068761944,148.60058076405454,144.06070304927636,145.3094050809856,146.39608175827507,150.06330321060258,152.70764865736393,153.47163881175794,153.93860598678015,163.0583005435698,162.28087860108127,162.88471309062024,165.51820371950674,179.26374518873027,169.21455939613568,168.5050035849146,168.6576755487059,163.62761536889238,169.25741097197263,159.81233927544005,162.3754773991579,168.39160503711275,166.86470885695172,161.92998424143732,156.08569471874534,155.71547421103,154.8704893057504,156.64196856385962,165.83489130456695,167.66967778829334
2015-03-16 22:05:37+00:00,105.91140373731965,100.34100027276608,96.80696387433376,119.37669824036365,137.00526778806696,133.09993524336303,117.253238316285,125.0372471975033,122.8553648907707,125.22464055694105,130.93412454547666,130.60404100561524,131.7594976399182,133.75231176173227,135.02996984231234,139.1918679045762,139.9946118818341,145.6782891859151,141.98922307367147,139.0427975021024,138.70123416610141,137.50252782617827,137.66074446118412,138.2243693882605,141.79442630272789,144.00698284317204,144.46796801874484,145.74964306306634,153.7779332694377,153.58048661364938,149.0287675637551,156.2966669685881,152.93742275923682,143.88936381318075,146.70085586018408,145.36422822049423,142.78243953935268,149.46662634883265,146.4468895617154,150.27852093460373,149.3286022198947,152.6377786809061,156.70945953233365,140.35459864074303,135.85858499663505,137.38864471218992,138.88130282128336,148.7966139942501,147.62829687429098
2015-05-19 22:04:40+00:00,136.69901251967394,119.64166092538674,121.33226117553336,139.60802658525012,158.84459155168744,147.03360229737726,140.03220552439944,138.85684000171534,138.86278499122392,139.95803243389486,141.2374558879493,143.8163860033552,146.71796656052615,147.7940759739545,148.39225524297552,156.22387741684705,156.02163046475306,163.2951989776479,160.70536198325146,156.68966065241307,155.97442508866334,154.19779538472196,154.41543672638056,154.41358674314318,159.36129172406916,157.63819710448465,157.27937097754483,161.47257751984608,169.94387166078312,167.89438811991542,165.5399981099639,165.81279228715113,181.52518768304253,169.830266207144,160.82754613251444,154.87557441490375,157.02215591322602,162.6380895596184,151.00696595231068,150.3844265824533,154.24827439724078,167.53682468267596,161.9135853951897,157.5172547547871,152.7848972239722,151.086992680734,151.9300984374181,158.77805568719762,156.67467500100807
2015-05-27 22:05:06+00:00,116.87703573196391,118.56222779289132,120.94832028722963,137.20511407409833,161.56195887905506,142.83278292586667,129.6074688262555,131.76533501918615,131.48777538719574,140.5384112644942,136.62672350887345,,,144.30163938901933,147.4818059493401,149.28838692325147,150.24673931222185,156.48800669557255,154.4133832509833,149.42500603412992,150.31167934763477,150.40808007672985,148.08684797852953,149.9711817132613,153.7809403285371,154.75446793282677,153.79754169561727,158.08326284353373,,,,,,176.37625319449168,175.72828572322854,174.50974371206644,161.34713785029925,164.93967661050976,158.91784917638475,160.58620741182386,167.54890381728023,174.723906101964,171.63991129550556,,,,,160.10451774206814,153.36312102082135
2015-06-04 22:05:12+00:00,138.01766557429082,129.9382832532353,123.47629976017903,142.57131709002198,160.67013401789126,152.59532334027472,141.17349867793095,139.593408395252,140.62450917745568,142.02743666337716,148.55792364631,147.12260773590876,151.35448469503115,149.26264464351743,151.86444998159837,158.2383384726578,164.60024273075803,171.3599873498337,166.32780453081884,158.59441483828726,158.77568131856322,153.91399985946464,156.4359704267912,155.88090750414543,158.4166239932465,153.92445146228937,142.61205487181692,156.72924042737102,166.8656810132745,168.35168824858783,163.976259975971,145.72167745849305,177.53792114543936,168.22251173679598,159.9433323105843,165.9670194351977,160.9368591965951,163.60767573789383,161.80931555626503,150.2161945938451,155.95063031948214,167.16543402852776,167.5915861869049,134.61919925867304,138.54493898011083,140.37205931332653,126.15606992586952,135.26433166408037,128.16378785019478
2015-06-20 22:05:20+00:00,136.67305606926803,116.74383938069123,124.13434377304011,139.95402322626524,164.12695523597745,149.71862861203886,144.10262842201817,139.69247371155373,138.88593801939012,141.28664916799758,150.64237466175146,146.56537917643738,144.89863991039388,148.10300107556213,147.08474118877902,148.82828600293522,157.41688809294843,166.0113111932907,161.943329953509,152.50794269083048,152.7390890395739,150.01765202357467,150.42952903438703,,,160.78697450054577,159.9646578332042,158.0986058004493,169.05731345177355,164.42102992794688,166.113031825721,164.08108894830326,180.38212220231787,163.50454313171662,157.47858270560832,155.2563900967556,155.8107572784045,162.53519454314386,154.58648217631153,152.4909365585779,155.1938057347333,,,,,,,,
2015-07-06 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,134.3832879001003,134.34641368851993,131.41235023987488,135.24010546013207,128.4433285708462,,,,,,,,,,,,,,,,,,,124.43008869671158,144.64871167549845,141.76390523690094
2015-07-14 22:05:22+00:00,,,,121.69032951613455,135.25068544535017,126.94165222440952,117.8435105154089,115.67754249194783,116.78174239481389,120.32322311333407,126.79751971711725,125.41056041178608,123.87812874626685,131.30284160631408,130.38373856646342,,,154.19184170695326,147.7601876471417,148.26783170905182,149.10640096342706,138.04944442363328,137.0462547529939,136.1730055110517,141.33282425239963,143.62904013088365,137.49891032084113,147.69381970387386,152.42439398948812,148.4137775199003,146.7233183427923,140.9513906606662,145.99388455551613,138.9317551499022,141.01374272881677,141.52027508171966,130.60831678823132,123.75384628387259,106.8873159546848,,,,,,93.36696527307342,107.31528710163127,,111.20051114387827,116.21912146365271
2015-07-22 22:05:13+00:00,138.20579348583345,132.19186903504357,133.9825923837496,145.49219541318928,164.45885751502917,160.0656271171704,143.31380058894226,139.2230607690976,140.79236007720738,142.14841598474493,147.74582238168327,144.470456391769,148.483256297603,147.05789878723323,150.6665519548066,156.59090977680856,162.2980319933733,167.41639096173054,165.7182263038125,158.34119772811007,154.08399674004815,152.87564503123355,155.96898899659152,155.37676572861892,158.68366473898806,164.19649652698536,161.01822940893305,165.2804166417063,171.96929403165072,167.99521421240595,168.7968330414093,168.04463160021785,174.65549970888995,165.10888553183224,158.54799650490997,161.9329226852336,158.7506637120837,166.46415882705543,159.02881018314503,147.55482086693723,152.26963781601935,163.43574991009575,157.11053385782165,151.11837527922907,149.82985917182347,150.45119054168399,153.8012296470154,156.6436272052459,157.44657674659717
2015-08-15 22:05:52+00:00,,,,,,,,,,,,,,,,,,,,,144.95451808210558,139.54430402836485,140.92225296559903,141.8418210606243,145.16796459905487,147.95834470011184,146.0799252304567,,,,,167.4408438866896,154.6626468994106,153.35920658566286,149.01826325364715,148.27780161019604,141.91610642381346,154.35563188301253,143.84567464761264,143.58239430979748,149.28247283907157,153.578630355907,154.41480377668822,143.56402519572833,149.03871013014873,,,,154.9776945272106
2015-08-23 22:05:24+00:00,126.12597408462693,124.18735539363507,127.28756745976916,145.55659142630634,161.09151454332186,152.38487273300478,137.72737180450017,138.23022457912197,138.94899915553884,137.60380136829073,142.1090711166391,144.91111977083304,144.5091369695604,144.07726091585124,145.4680160607096,151.77145255531963,156.16649073351775,160.60058739141945,156.67821930822078,154.51944379296822,153.15747950514907,153.84191735730218,155.09550714173918,156.13267941089666,158.41559537868307,163.9026407485841,159.6353888074422,166.54747652861877,170.70089492114886,171.6084688335846,166.67947815685696,172.55262313570026,177.1400958337672,168.76156261953673,164.0389281475786,164.21609996197927,157.3185101963387,162.87663136218725,158.16241624695644,157.4265829781406,157.76246693500607,162.22420201500023,155.00094949057134,148.59406951070088,146.73281861665308,148.422154146277,152.46788324062348,162.58923114457266,160.15307006949672
2015-09-16 22:05:34+00:00,135.08704610065752,134.06709900285745,133.53704591138538,146.78558505567,167.41438189055384,158.57928535119976,,,144.69847173201714,139.63476098699655,140.49145537209324,141.80716002884216,143.27070017533345,144.73506658703494,149.33072300725289,155.48415758606293,156.31820088633702,167.75058328897603,162.59566598168672,154.00923601353492,154.80813307300033,,,,164.0893926010572,167.99326336507772,166.11637680434558,165.73321752613214,173.81956860381933,172.34497206683437,167.02289850319542,170.97329882407388,161.56921137565894,161.86883708368225,163.13743262735272,165.7220373923942,158.36154529069245,165.06488439885246,159.72571080473085,151.83437719581607,158.91503951275632,163.78957079424396,152.81620979717485,149.188451046654,150.25560667039196,153.9598577394794,153.37001258392547,165.1582627724491,163.83518970166023
2015-12-21 22:06:54+00:00,111.37358500220394,107.01395562729607,,,166.0283790126224,145.6268869243298,135.38310797197508,134.35827103089792,130.0484366453182,130.11111367393352,127.33854649784396,129.60963338251227,130.39609177963945,133.2138983338321,133.05574412838004,137.58856366575304,,,,150.01877608204097,143.17991914804895,145.10478349647687,143.49295275817684,139.1763593519698,146.39993672684733,152.510291476641,151.38952044703169,153.48379066010173,162.13575109031424,166.08235951325034,160.9554140526354,161.08538165313607,153.45073868570876,146.4330421799827,150.14801010813943,143.63398495969048,144.8793234655542,148.06726384739665,143.20838377414944,148.32188075493022,150.20363010825523,157.71186703727207,144.72196570604447,139.48819329753636,136.02109536739337,136.91589218713236,143.075997628398,154.23515583597563,157.82937600981677
2015-12-29 22:06:09+00:00,146.25251482065212,140.50005354492265,145.2366463870324,161.3244673990537,177.88611510953814,177.9868475642715,152.8872202452067,151.84102027146955,151.6427500819657,148.73321593151672,153.87090392725815,151.86950012157632,157.15373307157643,153.98612445756814,158.1155489051019,163.50954433926154,167.88913216205853,182.43491954864527,172.41938807411572,165.2149974722502,164.1711341864819,162.4246853443986,169.68570258514717,172.91745716628907,181.1653537393697,181.31030022341213,177.8598097210373,185.0583511888949,188.54715832426996,192.82389745879274,190.4802118439823,198.59933182231782,183.33198761958403,176.94670659980108,177.1099329496364,178.8943661523464,175.264358299554,183.1963569945308,170.50013883953002,168.78067834911397,167.4011107897437,170.8929711096445,156.15169931626266,159.8789975620852,156.16942801190518,157.5895325827532,162.04312946668557,169.73975716809872,177.52650609202647
2016-01-22 22:07:21+00:00,101.37054604452135,93.91188257375944,96.89176000155601,109.98700049124166,125.5250460163764,116.82464713775178,110.82482970894628,113.26356510068872,116.28114236821284,,,,123.75587891492796,128.00351200601935,129.08994756700665,131.73143670745372,130.8711649282989,137.1597286140184,137.44874792920126,131.9478838715335,130.29232458062927,128.5295377729476,127.21264967824555,125.92473100095654,129.27785264258665,134.224868123297,,,,,143.72006565723305,131.673085081428,135.4695063522829,141.7012889675574,138.51047469165903,139.2063991058367,138.44358499730035,141.09867283772462,137.48584413181942,139.3814893048867,142.11100119298314,141.1522716517618,140.20233947102352,136.7618016362103,130.94875235162147,,,,
2016-04-11 22:07:52+00:00,124.40468342649112,111.17089444481957,112.03908916765087,,,148.14391544822874,135.63927094943298,125.02241369818043,125.73440791138819,125.70032434563657,128.78492183885126,133.42028516171231,137.49638547754077,136.20594304089425,137.53102310359492,142.18738846316782,145.0940330913281,,,,153.08060416972896,140.43493341692172,140.44920204457034,142.4135826090385,147.05519581387892,150.61303721557306,149.49771679578205,151.32649796363958,158.65640539040717,160.5948166393841,144.86366059969293,129.05952724249258,163.42462742062963,161.94708677450706,163.14975389802612,162.70712462986802,153.27070075921512,165.24778614849026,148.94746593638098,148.8829887014164,154.37618014950178,160.98362956808697,150.1338965584157,147.77934911173054,147.67831474056158,146.26972859511642,149.2846686198134,156.6192263114068,161.0275715036561
2016-05-13 22:08:02+00:00,101.80759868652048,99.49086353618668,101.6561362119958,,,137.09907118018543,133.77421092968967,129.57402746391563,130.31701145104378,132.867845146489,132.08572225541616,128.4174127707075,132.4892528208589,132.99250414926811,135.83089652201227,137.1491829052313,139.04508287891537,,,,142.1898073840152,141.17541605810914,142.74060967515152,144.34516122608093,142.84120284217659,149.96180205067984,148.6964214136724,150.4173695820161,152.4248557721973,153.88476126354468,151.72695608476212,139.15939750550697,164.75352734913824,152.2714158258513,154.22138012026423,154.23978215386867,155.4395868567772,154.67469678723577,150.12347385374403,157.19973554481876,151.634872902102,160.2268514441687,150.70458092853988,144.20601758582137,138.5688893333742,145.7413161418243,145.82319481717482,150.64683837389842,151.90856855085192
2016-05-21 22:05:38+00:00,120.91283191249838,118.11158868572385,116.33393098944,137.14785915269516,149.29001330205259,145.4544518098418,136.89143462285122,136.82400473796832,138.8977692000046,136.56949929051513,144.07741994201976,145.70499425184565,145.11397078439308,146.70625271314012,149.84272109385873,149.97937443291124,155.60530214935105,159.96034836094495,160.66770666472948,154.4406732356554,150.93225285367768,149.34291764351036,153.12388521283003,151.26321288858537,156.51923761439045,160.88634228975192,159.5263097174108,166.30011553493958,169.7000314092733,165.17131368667052,163.4651766710095,157.50343402412108,178.20580920181592,167.14868220364045,169.40187685933984,168.2320516170521,161.47674033335338,172.59278788383028,162.84968419894193,165.74650441228994,169.98491693285385,174.8457245942773,161.74519400705867,155.41396749803874,157.9310992544755,155.63647654179746,155.54338686028305,167.6038016156486,163.4571970047697
2016-06-30 22:08:12+00:00,103.8102515969108,105.5076159092063,108.36146312251424,130.463210518815,151.58895097540602,,111.29349720161385,119.23118286643742,,,128.4073649627072,130.55923823889654,129.209599788278,129.3236889275447,130.90130507258968,133.87494802692063,137.65692943440945,131.1227538953806,140.09559413061177,134.96367904817507,134.03235563633737,130.47029690212045,127.7585244914531,,,,,147.96377818720944,153.4769487780005,149.5393896352728,145.88454123863715,163.9778075266917,163.7940674063538,151.2280400198674,163.72142166160512,154.8594208801297,144.97381161766776,151.62710193336187,158.6798270722798,158.3099614662316,154.18050811513746,160.28149306758402,154.98216268714427,143.23462594630743,134.8092705702177,137.12875590275948,136.98752237522433,160.78945773435626,
2016-07-24 22:06:01+00:00,106.63257212792291,95.52332589070431,102.67579546182341,108.40251034983808,131.6501868291067,128.979873651358,119.33654446389701,115.04594793719629,129.1804346350128,132.74460307328363,129.62557796272515,132.61147358489626,147.54622658383195,152.58586875713868,152.18201294476583,160.76663212654512,157.84236501957832,165.09923422366825,157.8880254593976,145.5991870435705,146.252546772346,149.93696488006464,153.43220975854896,155.25312734113675,164.51201481065857,,,,,,,,,,,,,,,,,,,,,,,,164.43432525542516
2016-08-01 22:08:14+00:00,83.97317993095226,82.5442414065619,84.32544441051823,105.2738263106134,116.1432688807596,,,107.98348246061009,115.69827837566979,122.20124453921349,121.16037158468528,123.4070303444407,123.16484895497733,126.68446607967859,124.96342171494794,125.60296307300784,134.98574225481033,131.54690356721454,133.77679610901822,133.8288192719621,126.85550419349353,,,130.59036095464995,131.78751173887906,137.53312644086142,138.93370677831078,143.52508236661777,147.49785707090334,144.21856256983787,140.02244465348218,142.97639499720827,131.58472700280504,133.88549520116618,143.86505781026423,139.87006700370037,135.04272467939262,141.7056414465145,137.75446381683798,143.20247941564293,140.98253297150987,149.185016846554,141.6441463945791,128.576674198705,120.41346580450656,129.76339314511333,127.86474322935564,139.74929988101647,131.83253470803214
2016-08-17 22:08:15+00:00,,,,105.04263653924353,132.06029809316132,113.47682115457084,108.27902341728664,111.68638143942269,114.82459534471609,117.242832622988,117.58994279028647,118.82641658927813,124.2298935544234,123.41458521411163,,,,136.9471465610333,138.47840486792748,141.83955256602795,130.9342480196881,129.25867446733963,131.3494603997251,127.02185939104035,131.7688049565726,138.80612573671203,137.55879592893194,140.38347885912845,145.0877942492168,145.08449628648933,143.0720926554811,145.44429429748357,128.23678289734144,139.38537007511874,136.07768979457038,136.68790031657778,133.41649208579375,143.2038844359425,137.06950625000243,137.55922818003623,142.03691105318748,142.38497447836002,141.91640998525438,130.70946399868947,128.56615953532176,135.5773998823196,133.37361304634118,143.1693826570167,142.33391824140946
2016-09-02 22:08:19+00:00,134.56556368905783,132.09087194805514,,,,,135.02084004968634,,,129.34321534769046,130.7854376080206,129.33235896405623,135.15180758567553,137.3154891660798,139.72933050558592,143.93570781826756,144.10019843948638,159.73901556207787,151.3732941935999,150.60002943542463,143.3475786636506,143.59323601643612,,,,171.7152642074828,156.2783758831529,160.14768848302353,168.9231838218881,161.24170374141232,156.99499216207403,147.5945056607177,143.95834643795612,150.16777926177812,150.05242864771756,148.6556564789278,151.89205984889418,155.5206383507279,148.92663319206866,155.41302885642813,152.56989198035558,167.61246782657383,155.70447835587066,145.54285471464806,143.75901436021678,148.02356381806067,147.3318828535281,165.6766214145089,158.260770623351
2016-09-10 22:05:51+00:00,122.25023405884514,117.69960114004755,114.556209702272,131.636039176597,152.01604778178006,144.38809912804953,130.28126018748063,133.12840195771204,132.67875482566026,131.54286732671108,138.17076820927875,140.3206770380745,141.3431701596905,143.6475111949289,142.67938521369967,148.86043812953605,157.26113260153005,157.7881408617756,152.6422290214183,153.76840788628087,149.2423066226633,144.9120775517159,149.9053234527108,145.8037764479663,153.00063806233806,159.80906972163453,156.98279729939566,160.36189243596306,163.17603338815874,168.16242978440184,167.1534392225877,172.68071502706468,177.5203375934219,161.63839430691905,160.607543556769,158.40268986863236,155.9124531589373,162.6909352629571,158.42836706678102,158.735306731954,160.76107282609874,162.14841088562574,158.04851696573573,147.48715651593523,146.76971363054744,149.5857503540068,152.2507359721033,162.71166027779404,160.89645241133653
2016-10-04 22:08:23+00:00,,,97.88577227135733,126.18826273861737,147.77373171576318,139.69246630399573,135.18768906031517,,,129.05891019588915,130.04984116791783,131.60690750526314,128.3802655267902,128.2732955976888,,,134.79184286597211,152.10489613043148,150.97960459574531,146.84056986976125,140.44763207482234,136.92852636228102,139.1622499565459,137.47601973301582,143.35451478025465,149.93470942473255,144.70623566763828,144.0963522851782,151.8837914440694,150.11948377671777,145.78962460616802,,,,,,,,,,,,,136.76291657193153,139.27337694148915,141.32424897679383,143.7334439229301,155.39783057786877,154.2964841979985
2016-11-05 22:08:15+00:00,122.21420486982342,108.9463855908957,113.45487679410164,,,151.1591084411582,137.34361425000964,136.5487792828359,134.1784704588248,128.5967859926654,132.02792656353918,133.34228606902138,135.43927281992828,137.5240323086467,140.1979903147384,143.7984709261503,144.6846746312928,,,,140.67466705465804,141.92832405712247,146.83313678981767,146.80855534847507,148.17537962028106,152.26572431474438,150.6403729227679,153.3199981458381,152.66353656592938,159.24532572680855,156.50247649306854,139.7677493153211,142.60242354465984,146.54735663550292,151.85802403855357,151.73273889019714,148.79016317023886,155.93963632717123,144.88107724568047,147.1753164007957,153.64242079344498,157.0434983369696,140.24870158811964,143.02954824664698,142.14660715103736,142.86068588437587,146.62833993799714,155.26519046876322,154.98793176197663
2016-11-21 22:08:09+00:00,,,,143.40936233375015,140.93018187677714,149.49843799685038,135.70883065898184,137.50476487141316,129.27374230738334,129.29921406872575,135.55549466405336,132.54538622205993,133.50807666767224,140.19243909236835,141.44174632671167,,,161.8670392977397,155.5240917019676,150.37519992549096,148.9115989466496,146.51080079680142,146.10307150148392,147.55930832571548,153.30587132115292,155.6902519371744,151.43941516608743,158.15901411402686,162.1793982545028,155.93921045479212,162.58516326073396,164.25321330041237,156.06086090334747,160.97760171345843,160.7171056531975,158.6685441737534,156.19322596874005,157.28936006982107,148.33388025185954,155.36479160926217,156.12009703686314,156.69045174406747,150.14704726331263,141.40915115311685,140.71769025345816,146.24214889421793,147.6300238762798,158.327864256521,159.48071603897608
2016-12-15 22:06:18+00:00,131.01648991563616,120.65011443247555,139.05436550427453,156.25508217132415,166.92650546167135,164.6910581580904,147.12399050841955,147.90292530714672,142.08561918200937,141.86843238237606,146.29120832920694,147.9995087677238,150.837915496787,151.60780384813262,153.633405519694,160.8890242633551,161.00245324214075,170.1570573415045,161.01957355388697,159.09943083173604,156.54523576600425,156.76407312323445,157.4685703511467,158.50433050011736,162.52682579379592,168.85178793390207,162.74014254254283,169.0554671325715,170.451276558,172.03102361635916,172.3900138053623,169.02996161645527,153.6659664941959,167.52827921437785,164.09382266194345,170.65822810126625,167.92794131981037,172.3464461415311,166.526153155232,163.2288662920269,165.0061120673191,165.3408855569039,158.2552540283428,152.90464536717235,154.72695736206774,155.80723951468454,159.65006267773123,165.7730402030113,168.27963267713122
2017-01-08 22:08:14+00:00,,,,,,,,,,,,,,,,,144.76617893602565,131.5072808900105,126.2191840604967,132.79802172337673,130.0828902727507,,,,146.52248590117418,150.8173275186623,150.00291718824246,153.36271999503526,,,161.77922175173833,153.66313828496862,145.83621198336846,150.96355161657857,147.68979106974126,149.87749596197887,147.69340397863763,152.75991698456522,143.15059048789925,149.66110123931932,152.99214908549564,155.72343849453372,,,111.4831756709798,119.56166843753986,132.2304145971727,,
2017-01-16 22:06:11+00:00,138.36477672631932,135.20634526493777,132.1164436219683,157.25179454089127,173.84834868314087,162.77710832689752,154.07837841805085,151.69833427735486,149.72629923656075,146.3582000929482,154.5271651585546,148.27912274826133,151.98905025901055,151.10895244687453,153.20299987964637,163.87603249866692,160.20236748590372,173.33405375608447,166.0578734929251,161.06838953409468,158.39626280649145,161.5752169578467,164.7120818411434,165.37170359485683,173.55290133391298,174.78039815268866,175.2859905549293,175.0723005010875,184.4198114020675,183.64929043425064,183.7214649077056,184.36400756482368,167.51487488529696,178.4866477483979,174.10843338731104,176.46931302572506,176.55865313908348,178.81543917401413,169.04300268105115,166.43029272491975,169.57745070930295,171.02320283968555,161.0285695935021,165.78186154198391,160.69125735920704,166.05298366009973,166.52884420248836,178.48670675826122,174.06415069706995
2017-02-01 22:06:04+00:00,161.217153553314,144.00579081041127,149.7084721451609,162.9122463527572,178.10212019391003,177.98697382085277,157.32341634042126,157.68348041934524,151.0709727640737,148.2719519470591,152.00103847111262,154.66056880042046,155.4258758917507,159.29424824317627,160.46107436646363,166.4599179179311,172.9135643342228,182.47079908864197,177.91611581472324,163.63520639864558,164.51067865550377,166.16764722542553,170.2224073695723,171.82353427795564,173.32703033682753,181.2683889504875,178.1133282767922,186.51537444227134,192.5275610208273,191.7261507767903,192.36561765495873,195.08000398669452,174.40884463526237,192.16254787932826,182.5846380090005,186.60648867591507,181.57735577261388,191.39396899551554,175.79588302236613,182.74788219001132,182.69701043021536,178.37867521569223,161.5622307233913,166.00960986023966,163.2588356695433,166.05169840213313,168.21632321615306,182.79686292245378,185.96100566561336
2017-02-09 22:07:31+00:00,102.40220431622903,88.69400657702437,94.66307472319846,117.52043190751112,123.97451926223705,,,123.31666994158907,125.79625005260463,126.8250577820509,127.96610131919013,129.61350814006573,128.64912980197914,131.08327124233455,130.6166601090805,137.17692257727845,138.0347536167895,139.86462424835366,140.21443192836884,137.17086553527696,134.43624376125723,,,143.75074687529343,143.64336149351365,144.56712813642173,147.02392799087204,150.73414146891486,155.58627875145237,157.4071851107074,154.62595504446097,152.46436975190838,155.07560636178368,148.1541872585501,149.7454513714369,145.7279195358463,143.6854217023569,148.82170591124475,143.87014199079906,146.944611464757,149.13190925486964,154.13323201053166,149.6853696738899,143.86211873527316,138.02575135998742,138.80798700597495,141.51960088490776,155.16051553413413,154.1707520985332
2017-02-25 22:07:41+00:00,113.00907628485106,110.63076989895687,109.48364093010488,,,148.79773173473322,130.83819039771018,132.8902983573641,129.79344590002302,132.9939859034729,136.67203513927996,133.4890419362822,135.18667468932802,134.99437893444883,136.8728073486377,141.14196664502416,145.82370701338039,,,,153.60274062956853,146.56900877942917,145.46525532336256,144.3405678788415,149.48781980419943,153.30749310310284,155.99839699599977,159.3080899523307,165.02419138045985,161.95493176331894,165.55972803128168,164.47717823561348,161.7422935115731,164.3237403146302,151.8863821838167,159.8966305176155,153.65664313752964,159.15845520933212,151.42854654552127,156.90981876937911,163.95600466806897,160.51903226518846,154.5895289168763,150.2196337883595,143.99366146540524,153.69434912506193,151.60044955572246,160.1682293522909,159.88400312306322
2017-03-05 22:05:50+00:00,140.5539827716766,127.99032254637525,134.46854250184063,149.02280064899978,163.74585133142836,157.78402568446649,140.23787414039668,144.59130403800586,143.0260152662426,149.91083986902856,146.8062283407349,150.02103736857796,148.20325708726872,149.11819234983565,153.01383817903968,160.78332951256172,163.5323320159777,166.72878618352294,168.29046025877645,161.07223401741382,157.5916611611536,160.57724520310543,158.55606504020645,160.5658064450867,166.15506256335271,169.63246496236982,172.41282297259247,173.32012282375595,184.19564690108226,181.1639260367849,180.2267124768279,176.74299502221442,191.99753802939526,180.9890975057954,180.24354342002778,175.7001876701629,175.89655210306148,185.1210479557598,160.93485518351352,172.87116162657063,180.3236844318954,180.76474033687953,163.17322879900948,164.2788884747184,159.94941769587442,171.9578319266301,167.87161041871818,177.11560791323765,177.32703718638638
