dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048,satname
2014-05-16 22:05:33+00:00,333.60,320.45,316.58,342.04,358.06,348.53,335.04,336.80,336.11,337.17,339.76,341.21,344.19,342.71,342.72,347.93,353.10,361.75,354.87,349.86,353.14,343.06,346.61,347.97,351.75,361.61,353.57,359.98,368.64,372.59,371.38,373.48,383.28,373.84,364.07,369.69,362.01,367.90,365.79,359.63,363.84,368.27,359.01,357.30,355.60,352.48,356.73,364.92,362.03,L8
2014-07-27 22:03:14+00:00,307.77,293.40,298.06,,,330.83,327.01,323.30,326.29,332.50,332.78,328.55,336.49,336.72,338.67,340.12,346.50,,,,345.17,344.43,344.24,341.66,349.12,354.74,355.24,357.58,358.24,364.70,351.97,348.21,355.36,356.96,355.92,347.46,348.70,353.53,350.57,343.94,348.37,363.26,354.52,345.87,344.02,341.65,341.05,352.29,348.96,L7
2014-08-04 22:06:02+00:00,336.66,319.42,317.97,335.68,351.33,352.72,332.88,336.02,332.31,342.06,344.13,345.57,343.74,342.95,348.02,353.68,357.52,362.34,363.01,354.45,353.16,351.02,353.43,348.92,356.39,358.71,361.86,363.90,368.22,374.32,364.26,372.40,374.78,369.75,356.01,359.01,357.72,358.76,356.98,351.21,351.21,363.10,360.97,352.76,353.53,346.68,350.58,359.89,363.13,L8
2014-08-12 22:03:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.16,363.96,352.43,348.43,358.19,364.36,359.39,352.69,353.30,358.04,353.77,348.07,354.32,359.00,356.14,346.60,343.86,342.10,339.74,368.05,,L7
2014-08-20 22:06:06+00:00,331.16,313.16,312.74,323.48,343.18,332.69,327.26,330.44,326.65,338.22,336.76,339.51,339.60,340.90,341.80,344.51,347.76,355.02,351.84,343.31,345.93,343.04,345.87,348.44,351.31,353.49,354.64,356.26,364.94,362.68,362.14,363.85,377.12,359.96,355.54,353.92,347.05,355.26,350.00,358.69,353.65,357.18,357.80,352.80,348.29,349.72,345.86,352.59,358.56,L8
2014-10-07 22:06:13+00:00,327.83,309.72,307.45,320.43,350.55,338.34,327.76,327.84,328.21,332.06,335.92,336.36,337.46,338.09,341.26,344.35,347.87,355.68,351.26,342.82,344.24,344.61,345.18,347.36,353.12,353.33,355.41,358.38,364.11,361.92,359.14,356.25,370.47,359.40,354.73,351.88,345.28,348.69,348.79,353.33,356.75,355.63,354.21,344.91,344.33,342.97,343.29,350.98,356.24,L8
2014-11-08 22:06:16+00:00,323.55,309.84,311.31,341.06,357.82,340.04,335.08,334.86,335.99,339.01,339.80,345.28,344.87,345.40,349.52,355.89,360.41,364.67,356.28,353.23,352.39,352.45,356.40,353.98,356.43,363.11,358.17,366.56,368.12,370.40,369.30,373.11,375.13,368.52,357.77,357.23,357.92,360.87,355.07,350.90,356.65,364.86,358.05,349.42,348.84,347.68,352.85,363.84,363.27,L8
2014-12-02 22:04:00+00:00,324.78,311.42,312.93,323.97,,352.56,,,,327.95,330.61,334.42,332.14,336.15,339.44,345.37,348.80,354.69,347.17,342.30,341.87,,,,,345.01,347.83,355.78,358.69,362.73,357.53,356.38,355.36,348.61,352.25,345.35,343.46,351.06,345.38,347.88,354.33,362.22,353.53,345.05,343.33,346.03,348.41,358.09,360.40,L7
2014-12-18 22:04:09+00:00,316.80,,,308.00,338.76,331.09,320.49,321.61,323.00,325.82,327.83,326.40,327.23,328.68,327.17,,,351.83,341.83,334.98,332.85,334.06,341.59,339.54,345.25,343.86,344.15,349.28,351.87,351.65,357.17,355.37,363.56,355.42,351.64,345.68,346.27,348.11,346.42,347.65,344.16,343.66,346.94,344.11,340.05,343.28,346.82,346.54,343.77,L7
2015-02-20 22:04:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.37,347.12,354.13,355.25,345.87,343.92,340.24,339.32,340.73,,,L7
2015-02-28 22:05:48+00:00,342.98,328.37,324.43,348.73,376.25,365.28,333.02,336.85,342.30,336.47,342.98,348.00,347.17,345.23,347.13,353.52,360.48,361.89,357.94,351.71,351.83,346.98,350.27,352.45,358.20,358.43,359.35,361.58,370.55,367.21,366.67,368.90,386.10,373.11,371.82,371.39,367.64,372.50,362.49,364.66,369.47,369.70,363.40,359.12,359.85,359.09,360.06,365.63,371.55,L8
2015-03-16 22:05:37+00:00,319.56,309.26,304.56,324.70,343.93,339.71,326.39,333.43,329.52,331.02,336.52,337.34,338.46,340.78,342.10,344.34,347.59,355.66,349.89,345.12,345.16,342.88,346.95,348.99,355.33,353.00,354.56,358.62,364.28,361.71,358.12,363.49,365.01,350.12,354.11,351.92,350.59,356.75,351.59,355.87,354.03,357.21,362.00,346.39,345.34,344.16,345.38,351.35,356.41,L8
2015-05-19 22:05:04+00:00,325.87,313.87,316.38,336.73,354.82,340.05,332.88,333.78,333.21,336.72,336.27,339.94,342.21,343.42,345.07,351.61,351.11,356.79,356.02,352.89,351.72,350.14,349.04,347.09,351.12,352.38,350.49,354.20,362.47,362.42,359.33,361.51,372.69,364.07,355.44,351.94,352.91,358.34,347.98,346.93,352.01,364.39,359.38,354.32,348.26,347.28,349.85,357.85,352.76,L8
2015-05-27 22:05:06+00:00,322.89,320.18,323.06,336.98,360.91,344.36,334.57,333.97,333.06,341.63,337.77,,,346.31,348.63,350.51,351.99,359.50,355.34,350.54,349.87,350.79,350.92,353.14,358.69,357.43,357.42,362.43,,,,,,377.48,375.53,374.46,361.31,364.77,358.90,360.95,364.86,374.26,371.29,,,,,357.19,353.03,L7
2015-06-04 22:04:48+00:00,334.84,325.98,319.52,341.45,359.49,350.16,335.20,335.14,336.71,339.51,345.10,342.74,349.33,345.27,349.62,355.00,361.80,364.40,363.59,354.62,356.41,351.74,351.42,349.76,352.17,353.37,335.84,349.41,357.94,362.72,359.01,342.80,372.26,365.74,356.60,362.94,358.14,360.61,358.58,348.00,354.30,365.34,355.75,330.61,334.42,334.90,321.21,331.23,,L8
2015-06-20 22:05:20+00:00,329.34,310.88,318.16,336.96,360.03,344.37,334.40,333.15,333.22,336.81,344.65,341.00,339.12,342.20,342.50,344.49,352.36,358.17,357.97,349.14,348.89,346.45,343.55,,,353.65,350.90,347.80,359.40,356.94,358.62,360.21,370.99,359.19,353.34,352.35,350.89,358.70,351.81,349.68,353.56,,,,,,,,,L8
2015-07-06 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,318.09,,,,,,,,,,,,,,,,,,,362.43,,,313.06,341.08,332.26,L8
2015-07-14 22:05:22+00:00,308.05,,,321.37,334.82,328.17,323.98,317.96,319.53,322.06,328.58,325.87,325.50,331.83,330.46,,,355.39,347.87,345.86,348.49,335.81,338.52,340.72,347.13,346.73,342.30,353.74,357.45,352.07,349.83,340.55,348.34,339.37,341.84,341.93,329.99,,,,,,,,,,,,313.12,L7
2015-07-22 22:05:13+00:00,338.43,329.62,331.58,345.09,362.91,357.86,337.99,337.71,337.94,340.82,345.22,343.06,346.01,344.21,349.30,354.18,361.80,364.20,364.01,357.13,352.60,349.83,353.30,351.63,353.98,361.21,357.17,360.23,367.68,365.06,365.79,366.80,370.63,363.45,356.98,361.19,357.14,365.03,358.21,346.39,351.92,362.17,356.70,349.60,347.81,348.35,352.65,357.49,355.60,L8
2015-08-15 22:05:28+00:00,315.60,312.63,307.52,330.93,347.41,331.38,324.87,324.31,327.90,327.52,,,329.60,329.40,333.75,335.70,339.02,347.63,343.18,341.39,342.59,337.29,339.00,339.41,342.24,344.84,343.12,,,,,363.65,351.22,350.65,346.70,346.56,337.77,352.91,341.54,341.52,347.05,351.66,352.21,337.88,346.28,,,,351.26,L7
2015-08-23 22:05:24+00:00,326.64,325.07,328.07,346.02,362.00,353.14,339.45,339.14,340.20,338.78,342.43,345.57,345.42,345.06,346.65,352.04,357.23,362.05,357.15,355.38,355.41,354.72,356.06,356.19,360.00,365.05,360.58,367.84,372.78,372.93,367.75,373.46,378.54,375.02,365.51,365.79,357.18,363.90,358.63,358.42,359.06,363.11,355.82,349.76,348.04,349.22,353.20,363.47,361.35,L8
2015-09-16 22:05:34+00:00,332.93,330.47,332.67,346.81,366.46,357.50,,,340.50,337.90,337.97,340.23,340.85,341.70,347.23,354.45,355.24,362.65,361.34,352.48,353.16,,,,356.19,363.39,360.98,358.66,367.04,367.84,363.23,370.01,356.79,360.30,362.31,365.61,357.35,362.93,359.91,351.48,359.58,363.07,354.73,348.09,349.39,349.87,352.64,367.93,362.32,L7
2015-12-21 22:06:54+00:00,320.78,312.37,,,369.87,354.74,345.43,341.26,336.43,334.58,332.14,333.77,336.10,339.65,337.29,342.45,,,,353.71,347.20,348.75,350.15,348.29,356.43,360.07,359.75,363.63,371.54,372.95,368.93,364.60,363.90,351.39,353.99,347.41,349.13,352.18,346.18,351.44,352.18,360.97,346.46,343.09,341.35,341.83,346.38,353.52,361.25,L7
2015-12-29 22:06:09+00:00,335.37,331.27,337.96,358.24,373.49,369.55,340.47,342.62,343.07,343.05,344.36,345.60,350.18,347.35,351.85,357.10,360.88,371.81,366.68,359.25,358.73,357.83,361.06,361.01,366.54,371.23,366.97,372.11,376.15,383.27,381.44,392.70,370.93,372.14,370.52,376.36,369.46,376.91,365.80,363.25,364.80,363.62,353.45,354.07,349.26,350.19,357.86,370.65,370.45,L8
2016-01-22 22:07:21+00:00,319.33,306.71,305.80,324.34,340.09,331.19,324.96,324.80,328.21,,,,334.13,338.12,338.18,342.34,342.69,349.96,346.69,341.60,338.86,337.50,338.88,338.37,343.76,347.12,,,,,356.67,351.67,359.14,353.52,349.93,349.69,347.88,350.24,347.18,349.19,350.02,351.22,348.21,346.62,345.05,,,,,L7
2016-04-11 22:07:52+00:00,320.35,307.08,308.06,,,346.69,325.74,320.34,322.70,324.25,326.19,330.84,334.17,331.60,335.73,339.05,342.05,,,,351.23,340.66,334.41,334.44,337.57,344.83,343.44,341.53,349.94,354.51,339.54,328.47,355.71,359.89,360.85,363.47,351.10,362.90,347.76,348.25,356.00,359.15,350.74,345.61,345.18,343.34,348.90,361.22,358.82,L7
2016-05-13 22:08:26+00:00,,,,,,,,,,,,,,,,,,,,,,345.06,345.77,348.19,350.03,355.81,353.95,354.86,358.14,357.91,356.34,354.86,368.18,357.28,361.41,361.24,358.75,366.08,354.85,361.12,357.27,365.85,355.91,348.65,346.35,347.82,351.04,356.31,356.71,L7
2016-05-21 22:05:14+00:00,325.07,318.34,316.84,336.67,349.03,345.39,337.67,336.91,338.70,336.91,343.83,345.71,345.95,346.76,349.38,349.89,355.37,360.61,360.38,352.87,350.37,348.93,352.46,351.12,356.62,361.07,359.93,366.55,369.44,364.75,363.08,356.06,377.62,369.36,367.88,367.52,360.30,370.16,361.65,365.16,367.38,373.35,360.15,354.44,357.13,354.58,354.34,364.64,361.25,L8
2016-06-30 22:08:12+00:00,310.77,,,330.81,353.94,,321.37,325.35,,,332.61,333.81,334.31,335.10,334.33,337.17,340.91,338.40,342.95,337.99,336.68,332.74,334.14,,,,,358.11,361.84,354.91,351.71,362.24,371.56,354.52,365.31,356.27,346.94,354.45,360.07,359.45,353.70,361.88,358.09,345.24,338.46,341.24,339.17,356.36,,L7
2016-07-24 22:06:01+00:00,299.01,287.73,296.36,306.57,327.83,325.84,304.76,308.30,321.55,328.22,324.48,326.04,341.54,346.41,347.67,355.81,353.34,356.95,353.17,340.15,342.29,346.63,346.28,345.71,353.44,,,,,,,,,,,,,,,,,,,,,,,,360.25,L8
2016-08-01 22:08:14+00:00,303.03,297.73,295.99,318.04,334.87,,,325.16,328.97,332.09,332.89,333.68,334.45,337.63,335.73,340.26,348.84,349.58,345.21,343.85,338.85,,,346.77,350.06,352.10,353.54,360.32,363.76,358.83,354.80,358.48,357.72,350.65,356.40,351.72,345.85,356.17,349.41,356.73,354.37,360.12,351.80,340.83,336.77,342.08,341.62,350.96,345.24,L7
2016-08-17 22:08:15+00:00,307.30,,304.91,313.57,341.69,322.14,319.05,321.90,324.15,325.02,326.63,326.94,332.31,333.33,331.57,,,348.31,346.18,349.72,337.44,334.58,342.26,338.36,345.51,348.88,347.07,351.18,356.22,356.57,354.30,357.99,364.94,351.07,345.51,347.80,343.53,352.47,347.17,347.04,352.67,354.81,348.59,340.93,341.62,343.96,344.51,349.95,352.07,L7
2016-09-02 22:08:19+00:00,323.79,312.83,,,,,,,,325.32,325.21,324.98,330.71,331.49,334.49,339.06,337.16,353.62,347.04,346.65,338.63,339.75,,,,365.04,346.91,349.25,360.94,355.12,350.52,342.01,339.76,344.45,345.73,343.59,345.34,351.03,342.53,351.31,348.78,361.78,348.89,340.64,339.99,343.50,342.15,362.45,353.46,L7
2016-09-10 22:05:51+00:00,324.25,319.00,316.87,332.62,352.97,348.83,332.59,334.73,334.26,332.54,339.72,341.60,342.67,345.17,343.95,350.21,358.67,359.79,355.54,354.66,349.91,346.14,351.36,348.24,355.56,361.72,359.31,362.91,365.54,369.82,368.84,374.46,,366.73,362.09,360.83,357.58,363.87,359.30,360.48,361.79,363.70,359.18,348.90,349.08,351.11,353.35,363.28,362.52,L8
2016-10-04 22:08:23+00:00,,,292.03,323.17,344.00,333.05,324.62,,,324.83,325.25,327.13,322.73,322.49,,,329.95,344.02,346.50,343.48,336.97,333.57,332.21,328.73,332.84,343.06,335.97,333.88,342.81,343.20,338.59,,,,,,,,,,,,,332.90,334.01,336.18,340.11,356.41,350.05,L7
2016-11-05 22:08:15+00:00,318.61,306.00,310.85,,,349.15,332.19,332.04,330.68,327.77,329.84,331.42,332.98,334.95,338.17,342.95,342.55,,,,340.00,342.18,342.68,341.10,341.14,347.94,345.87,346.93,347.15,353.96,353.37,338.02,337.67,344.70,350.30,351.18,347.01,354.82,344.32,346.30,354.49,355.78,342.04,341.27,339.64,340.78,345.71,358.39,352.61,L7
2016-11-21 22:08:09+00:00,331.14,,,345.72,345.25,351.07,334.85,337.42,329.46,329.65,336.68,333.64,334.05,340.87,342.07,,,361.68,356.54,352.07,349.77,348.01,346.74,346.62,352.74,356.34,351.95,357.85,361.99,356.90,363.02,366.36,361.72,363.25,361.91,359.87,357.20,358.96,349.87,356.62,358.05,359.68,349.64,343.02,344.70,347.65,349.92,361.23,360.73,L7
2016-12-15 22:06:18+00:00,323.46,313.85,334.43,353.92,364.15,357.64,338.05,339.40,336.16,337.18,339.29,343.13,344.44,346.11,348.47,355.91,353.81,361.38,356.22,354.55,352.19,352.75,351.27,349.14,352.80,360.31,353.36,359.07,359.60,365.65,364.89,361.27,347.66,361.28,358.65,366.04,363.13,366.45,362.01,357.39,361.70,359.61,354.72,347.81,345.62,349.05,356.07,364.93,361.71,L8
2017-01-08 22:08:14+00:00,,,,,,,,,,,,,,,,,358.41,344.73,333.19,338.17,336.36,,,,357.21,360.50,361.96,365.03,,,370.07,360.05,362.25,356.92,353.05,354.62,353.51,357.69,347.67,354.27,356.63,360.54,,,321.97,327.33,336.51,,,L7
2017-01-16 22:06:11+00:00,323.10,324.16,323.64,353.68,365.57,353.64,341.01,342.23,339.51,340.76,344.88,341.27,342.00,342.21,347.35,356.26,352.01,361.68,359.54,354.84,351.67,358.11,355.38,352.49,358.88,363.94,362.45,360.77,370.68,373.11,374.33,378.10,355.18,371.09,364.64,369.44,369.05,371.62,362.92,361.18,366.83,365.19,356.86,359.33,352.68,358.07,360.05,377.23,365.45,L8
2017-02-01 22:05:40+00:00,353.92,336.63,342.87,360.68,374.05,370.11,344.10,349.70,343.02,343.67,345.88,348.92,348.90,351.84,355.87,360.71,367.11,372.81,372.41,358.85,359.29,361.70,362.06,360.75,360.64,372.48,367.89,373.93,382.14,383.38,384.23,391.11,362.70,388.82,380.10,383.71,375.82,387.57,373.08,379.38,382.62,375.36,361.18,361.87,358.19,361.54,365.38,384.64,381.26,L8
2017-02-09 22:07:31+00:00,310.61,297.04,304.66,322.87,331.56,,,332.32,332.03,332.12,334.01,333.67,334.52,336.97,336.66,343.29,345.52,346.05,344.05,341.82,339.79,,,350.81,352.47,352.94,355.56,360.15,364.39,364.28,362.60,358.67,365.86,355.12,355.00,350.06,348.71,355.76,349.34,351.58,352.63,360.06,353.79,348.16,345.00,344.23,346.95,358.59,360.28,L7
2017-02-25 22:07:41+00:00,323.06,316.51,316.73,,,351.27,336.50,338.54,333.86,337.30,342.17,337.83,340.09,339.85,340.05,347.09,352.15,353.21,,,356.50,350.88,350.78,350.84,356.31,358.82,361.25,365.98,371.66,368.00,370.72,368.50,372.64,371.18,357.08,363.11,360.38,365.12,357.77,363.19,368.06,366.34,360.47,355.22,351.60,358.65,356.61,365.21,366.82,L7
2017-03-05 22:05:27+00:00,341.17,326.07,332.86,348.24,362.16,358.49,337.27,342.42,341.24,348.13,344.95,348.65,346.90,346.80,351.09,358.98,361.90,364.75,367.13,359.28,354.04,359.03,356.58,357.75,362.94,367.29,369.33,370.44,381.24,378.72,378.02,375.97,389.16,378.51,378.52,374.65,374.50,383.72,360.80,371.90,379.72,379.51,365.79,362.47,350.93,368.90,366.04,376.89,375.36,L8
2017-04-30 22:08:04+00:00,317.92,305.01,303.87,335.32,,,330.52,326.79,328.94,332.70,332.02,332.89,329.79,335.13,337.44,338.80,335.04,346.58,346.75,,,340.73,331.89,331.15,333.81,346.82,338.68,338.35,350.25,350.71,337.99,,355.75,358.99,354.35,360.45,351.47,362.22,348.47,349.12,358.28,359.21,351.09,348.59,343.04,342.44,345.47,362.49,354.26,L7
2017-05-24 22:05:10+00:00,331.68,315.57,317.22,332.69,355.77,354.90,331.86,339.62,335.09,337.20,348.48,340.84,339.89,342.27,341.53,347.87,352.51,362.23,352.84,354.97,356.31,343.23,349.82,350.32,359.75,357.52,359.09,366.90,370.06,364.99,358.75,372.97,368.15,359.72,361.90,360.89,352.82,363.14,357.58,361.51,364.36,371.39,359.49,360.13,354.01,352.67,348.74,359.53,362.17,L8
2017-06-25 22:05:23+00:00,324.98,306.50,313.06,341.68,350.39,339.03,336.51,335.84,335.90,339.88,342.08,338.51,338.62,340.24,344.73,344.06,347.00,353.79,355.86,349.97,347.13,344.37,344.05,344.16,347.51,351.16,352.67,350.01,358.04,354.41,348.59,339.05,363.08,355.85,354.14,350.47,352.72,358.88,348.13,348.10,350.82,362.65,356.34,348.04,344.43,348.78,351.89,361.35,363.23,L8
2017-07-03 22:08:17+00:00,315.61,,,,338.16,335.41,327.91,332.80,332.72,330.15,335.66,331.53,329.85,334.71,335.54,,,,355.58,342.96,341.08,339.45,342.63,343.34,347.79,348.84,348.14,358.15,358.20,355.38,349.69,355.52,349.68,354.46,355.46,353.23,348.31,355.98,352.43,357.01,353.15,359.37,351.91,350.98,350.01,351.45,347.60,354.38,356.91,L7
2017-07-11 22:05:26+00:00,332.51,310.17,319.30,345.95,355.36,348.27,335.71,335.19,336.76,340.38,342.53,340.22,336.96,338.50,343.31,344.39,352.04,358.92,353.82,347.80,352.59,350.67,346.45,351.17,352.15,355.07,355.86,352.59,356.71,354.78,353.39,350.41,358.68,362.30,362.29,364.84,353.18,362.95,358.57,353.88,351.63,360.02,360.60,355.49,348.27,351.54,353.04,365.01,362.57,L8
2017-08-04 22:08:15+00:00,,,,,,,,325.21,324.91,324.91,326.32,328.39,331.21,331.32,330.82,336.77,332.98,343.52,,,,331.68,333.06,,343.01,344.83,,346.19,354.23,350.79,341.93,323.86,333.90,340.42,350.60,337.29,333.73,341.17,338.80,344.06,341.56,339.38,343.66,333.37,319.60,335.11,328.52,331.65,329.08,L7
2017-08-20 22:08:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.22,352.82,348.60,353.25,356.76,359.59,351.81,342.43,336.71,340.92,341.85,349.37,349.79,L7
2017-08-28 22:05:44+00:00,333.35,311.60,315.85,342.79,351.20,335.38,332.79,332.17,335.04,336.12,338.22,334.87,339.73,339.43,342.33,345.91,346.58,358.07,355.48,347.93,348.03,348.39,348.27,349.97,350.83,355.16,354.50,351.35,362.45,359.59,359.85,351.64,353.93,356.68,354.03,353.18,349.94,360.12,347.81,352.18,352.41,358.28,353.82,345.33,346.62,346.64,347.51,360.80,358.60,L8
2017-12-02 22:05:46+00:00,332.44,324.95,319.86,347.90,370.47,354.68,333.44,334.18,334.40,337.08,338.27,340.27,340.67,341.34,345.01,349.04,,,,,,,,,,,,,,,,371.85,,,,,,,,,,,,,,357.40,359.48,368.15,371.92,L8
2018-01-11 22:07:39+00:00,318.96,312.32,316.08,,,,330.54,332.42,330.30,329.94,332.89,334.74,336.49,337.60,337.37,339.79,345.45,345.24,,,,345.53,349.24,350.97,355.71,359.44,358.72,360.90,368.54,368.73,361.94,360.99,358.05,359.85,354.11,354.69,350.11,355.84,348.44,352.46,357.69,357.97,349.36,345.39,349.31,346.25,346.00,355.71,361.56,L7
2018-01-27 22:07:23+00:00,,,314.17,334.55,353.91,346.70,324.19,326.35,328.55,329.75,329.44,327.38,332.18,336.00,,,346.88,346.06,347.03,342.11,338.76,336.85,339.55,340.92,352.82,349.90,353.12,352.58,360.25,359.63,358.09,354.99,359.63,354.26,,,,,,,,,348.75,344.84,345.56,343.25,346.65,354.28,361.92,L7
2018-03-08 22:05:39+00:00,323.70,311.63,311.64,341.96,353.09,347.39,332.04,333.35,332.09,327.81,329.89,333.17,338.89,338.97,340.39,346.18,351.12,355.67,349.86,345.86,343.63,348.75,345.64,341.42,347.79,354.75,351.07,357.76,359.42,365.44,363.71,361.59,368.87,362.61,356.15,359.69,352.37,361.11,359.95,351.38,355.61,356.05,354.86,354.59,354.74,354.96,357.67,373.77,365.41,L8
2018-04-01 22:06:35+00:00,309.66,296.37,299.94,327.24,337.78,,,321.16,322.15,327.32,324.79,325.44,328.89,328.82,332.27,337.74,332.77,344.96,343.53,335.19,,,335.10,343.69,337.62,345.68,345.56,343.02,353.76,352.80,349.23,352.73,352.25,358.88,352.21,348.42,349.43,359.07,356.63,354.98,355.62,361.79,348.49,351.14,349.48,347.72,349.37,361.97,356.97,L7
2018-04-25 22:04:50+00:00,342.90,323.03,323.63,350.04,,350.73,343.70,352.45,338.66,345.04,347.57,342.94,349.68,362.53,,,353.30,369.10,368.74,,358.06,371.63,375.96,361.60,374.98,,,,,,,,,384.26,374.60,366.91,368.60,370.58,362.51,366.33,368.93,375.99,366.76,364.57,358.65,364.32,361.28,367.95,370.25,L8
2018-05-03 22:06:02+00:00,314.70,298.74,294.00,320.61,334.33,324.23,,,,325.04,323.80,322.63,327.25,327.09,331.91,332.25,324.79,340.35,339.06,333.70,328.31,320.31,,,335.71,342.81,340.65,340.91,348.06,355.05,348.19,346.16,342.01,355.96,353.75,348.75,344.20,355.91,346.44,345.12,347.39,353.16,345.71,346.22,337.11,338.63,342.32,359.58,349.63,L7
2018-05-19 22:05:47+00:00,329.65,308.12,320.76,339.86,351.91,346.80,,,336.07,339.27,339.41,337.59,339.89,340.61,340.31,350.72,340.67,354.21,355.45,348.19,344.66,,,342.68,344.31,352.62,349.42,352.77,358.05,361.86,359.91,361.91,351.68,365.76,365.17,363.31,360.17,365.43,355.50,355.83,358.54,363.45,358.68,356.39,347.54,351.69,356.73,371.49,359.29,L7
2018-05-27 22:04:28+00:00,331.65,323.30,327.66,340.04,365.27,350.19,339.77,339.96,333.14,337.21,340.51,340.30,341.96,341.78,341.69,351.80,361.31,358.17,360.64,352.26,347.82,348.12,354.51,360.55,363.90,365.82,368.50,370.52,377.58,375.02,370.96,387.61,388.40,383.03,374.84,370.49,368.21,372.99,363.48,364.56,370.40,372.38,362.40,362.00,357.35,360.96,361.92,369.89,368.50,L8
2018-06-04 22:05:55+00:00,,,,,,,,,,,,,,,,,,352.14,351.05,341.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-06-12 22:04:30+00:00,318.52,311.38,311.72,336.28,355.73,338.58,329.91,335.75,331.22,331.06,336.67,336.67,338.15,339.99,341.81,345.37,348.84,352.18,351.63,345.64,345.12,341.91,343.60,346.21,355.64,353.94,356.43,362.52,371.00,364.46,362.54,360.97,380.89,353.00,357.81,354.75,347.10,356.70,352.98,358.48,349.95,,,,,,,,,L8
2018-06-28 22:04:40+00:00,325.96,306.52,314.53,336.82,352.74,342.27,333.09,334.34,334.05,338.02,340.17,344.09,342.44,341.93,342.97,350.82,351.02,358.80,351.50,351.37,351.63,348.02,349.56,349.99,350.23,359.59,357.90,358.71,368.22,368.63,365.16,364.65,363.05,356.47,355.87,363.96,356.67,364.85,357.90,346.67,351.48,360.63,357.23,351.42,352.88,352.29,354.54,365.44,362.61,L8
2018-07-06 22:04:54+00:00,,,,,,,,,,,,,,,,,340.33,343.92,342.64,,,338.98,340.75,339.26,339.59,346.52,,350.47,357.04,356.30,355.05,352.59,347.20,343.25,352.43,354.68,347.45,349.87,343.66,343.31,341.52,351.76,349.29,338.92,344.06,344.48,342.86,350.81,347.73,L7
2018-07-22 22:05:01+00:00,,,,,,,,,,,,,,,,,,,362.39,359.07,368.48,358.36,366.78,362.48,374.18,373.35,370.39,378.97,376.85,377.86,396.14,381.76,385.58,384.60,379.41,372.58,376.99,374.65,377.74,373.54,376.72,381.18,370.16,374.69,370.92,367.50,368.48,378.19,380.53,L7
2018-08-23 22:04:01+00:00,326.86,315.61,312.68,,,357.25,328.23,334.63,338.55,331.60,334.69,333.15,334.85,336.91,336.72,338.40,342.12,,,341.73,341.49,338.63,342.14,344.28,349.38,351.30,349.91,356.65,363.76,365.13,356.57,351.90,367.44,370.69,362.69,353.42,346.43,358.66,354.64,356.06,358.97,361.96,353.12,348.03,344.39,350.46,346.86,355.78,350.13,L7
2018-08-31 22:05:35+00:00,320.65,302.07,308.10,325.04,343.35,337.62,324.95,319.02,327.82,326.25,330.04,328.18,327.17,327.06,336.59,338.53,331.70,350.69,345.56,339.69,334.43,342.24,334.64,340.32,339.00,349.10,338.97,345.47,354.47,355.92,349.51,330.05,352.67,357.51,351.32,351.84,350.82,356.83,348.76,345.49,349.90,355.72,351.08,343.78,338.79,339.35,344.42,362.16,358.99,L8
2018-09-08 22:04:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.70,319.05,360.22,,,341.77,334.54,342.14,335.83,321.51,337.97,353.98,347.93,342.88,334.62,343.67,343.97,352.37,,L7
2018-10-02 22:05:47+00:00,336.39,325.71,325.20,346.26,367.33,359.22,338.28,338.51,340.14,337.51,345.05,344.91,343.30,342.64,349.45,351.56,356.07,364.95,360.70,355.88,350.10,351.20,353.48,353.59,358.24,361.35,363.60,367.79,373.44,369.61,370.10,375.45,378.19,370.59,364.54,366.40,359.36,366.82,363.06,367.52,362.42,371.68,360.64,359.78,364.29,362.59,363.22,374.16,372.76,L8
