dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048,satname
2014-05-16 22:05:33+00:00,337.71,323.74,319.78,342.91,359.77,351.57,341.35,340.80,339.75,339.46,342.57,343.50,347.40,346.20,345.01,350.51,355.83,366.42,357.22,351.92,355.18,344.79,350.61,353.39,358.35,365.98,358.61,366.18,374.24,376.66,375.38,375.42,388.61,376.24,366.29,371.04,364.23,370.12,367.14,361.01,364.30,369.87,359.68,359.35,358.33,355.34,358.54,363.78,364.38,L8
2014-07-27 22:03:14+00:00,308.88,294.29,298.93,,,331.65,328.72,324.39,327.28,333.12,333.54,329.17,337.36,337.66,339.29,340.82,347.23,,,,345.72,344.90,345.33,343.12,350.91,355.92,356.60,359.26,359.76,365.80,353.06,348.74,356.80,357.61,356.52,347.82,349.30,354.13,350.93,344.31,348.50,363.70,354.70,346.43,344.76,342.43,341.54,351.98,349.60,L7
2014-08-04 22:06:02+00:00,336.66,319.42,317.97,335.68,351.33,352.72,332.88,336.02,332.31,342.06,344.13,345.57,343.74,342.95,348.02,353.68,357.52,362.34,363.01,354.45,353.16,351.02,353.43,348.92,356.39,358.71,361.86,363.90,368.22,374.32,364.26,372.40,374.78,369.75,356.01,359.01,357.72,358.76,356.98,351.21,351.21,363.10,360.97,352.76,353.53,346.68,350.58,359.89,363.13,L8
2014-08-12 22:03:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.74,369.48,357.84,351.05,365.42,367.61,362.39,354.51,356.30,361.04,355.59,349.95,354.94,361.16,357.05,349.38,347.55,345.97,342.19,366.51,,L7
2014-08-20 22:06:06+00:00,326.02,309.06,308.74,322.39,341.04,328.88,319.38,325.44,322.10,335.36,333.24,336.65,335.59,336.54,338.94,341.28,344.35,349.19,348.90,340.74,343.38,340.87,340.87,341.67,343.06,348.03,348.35,348.51,357.94,357.59,357.14,361.43,370.45,356.96,352.77,352.24,344.28,352.49,348.32,356.96,353.08,355.18,356.97,350.24,344.88,346.15,343.61,354.02,355.62,L8
2014-10-07 22:06:13+00:00,323.03,305.90,303.72,319.41,348.55,334.78,320.41,323.18,323.97,329.39,332.63,333.69,333.71,334.01,338.59,341.33,344.69,350.24,348.52,340.42,341.86,342.58,340.52,341.04,345.42,348.24,349.54,351.15,357.58,357.16,354.48,353.99,364.24,356.60,352.15,350.32,342.70,346.11,347.23,351.71,356.22,353.77,353.43,342.51,341.15,339.64,341.18,352.31,353.50,L8
2014-11-08 22:06:16+00:00,328.01,313.40,314.78,342.01,359.68,343.34,341.91,339.20,339.93,341.49,342.85,347.76,348.35,349.18,352.00,358.69,363.36,369.73,358.83,355.46,354.59,354.33,360.74,359.84,363.58,367.83,363.62,373.27,374.19,374.81,373.64,375.22,380.90,371.12,360.17,358.68,360.32,363.27,356.52,352.40,357.15,366.60,358.78,351.64,351.79,350.78,354.81,362.60,365.82,L8
2014-12-02 22:04:00+00:00,318.69,306.56,308.20,322.68,,348.05,,,,324.57,326.45,331.04,327.39,330.98,336.06,341.55,344.76,347.79,343.69,339.26,338.85,,,,,338.55,340.38,346.61,350.41,356.71,351.62,353.51,347.47,345.06,348.97,343.36,340.18,347.78,343.39,345.84,353.66,359.86,352.54,342.02,339.30,341.81,345.74,359.78,356.92,L7
2014-12-18 22:04:09+00:00,312.17,,,307.02,336.83,327.66,313.40,317.11,318.91,323.25,324.66,323.83,323.62,324.75,324.60,,,346.58,339.18,332.67,330.56,332.10,337.09,333.44,337.82,338.95,338.48,342.30,345.57,347.06,352.67,353.19,357.56,352.72,349.15,344.17,343.78,345.62,344.91,346.09,343.65,341.86,346.18,341.80,336.98,340.07,344.79,347.83,341.12,L7
2015-02-20 22:04:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.58,349.40,354.89,357.89,346.97,347.29,344.72,344.03,343.70,,,L7
2015-02-28 22:05:48+00:00,338.52,324.81,320.96,347.78,374.39,361.98,326.19,332.51,338.36,333.99,339.93,345.52,343.69,341.45,344.65,350.72,357.53,356.83,355.39,349.48,349.63,345.10,345.93,346.59,351.05,353.71,353.90,354.87,364.48,362.80,362.33,366.79,380.33,370.51,369.42,369.94,365.24,370.10,361.04,363.16,368.97,367.96,362.67,356.90,356.90,355.99,358.10,366.87,369.00,L8
2015-03-16 22:05:37+00:00,313.73,304.61,300.03,323.46,341.50,335.39,317.46,327.77,324.37,327.79,332.54,334.11,333.91,335.83,338.87,340.68,343.73,349.05,346.56,342.21,342.27,340.42,341.29,341.32,345.98,346.82,347.43,349.84,356.35,355.94,352.46,360.74,357.45,346.72,350.97,350.02,347.45,353.61,349.69,353.91,353.39,354.95,361.05,343.49,341.48,340.12,342.83,352.97,353.08,L8
2015-05-19 22:05:04+00:00,329.13,316.46,318.91,337.42,356.18,342.47,337.87,336.94,336.09,338.53,338.50,341.75,344.76,346.19,346.88,353.66,353.27,360.48,357.88,354.52,353.34,351.52,352.20,351.38,356.35,355.84,354.48,359.11,366.90,365.65,362.49,363.04,376.92,365.97,357.19,353.00,354.66,360.09,349.04,348.03,352.37,365.65,359.91,355.95,350.42,349.54,351.28,356.95,354.62,L8
2015-05-27 22:05:06+00:00,319.12,317.17,320.13,336.18,359.34,341.57,328.79,330.31,329.73,339.53,335.19,,,343.11,346.53,348.14,349.49,355.22,353.19,348.65,348.00,349.20,347.26,348.17,352.64,353.43,352.80,356.75,,,,,,375.28,373.50,373.23,359.28,362.74,357.67,359.68,364.44,372.80,370.67,,,,,358.23,350.88,L7
2015-06-04 22:04:48+00:00,339.04,329.33,322.79,342.34,361.24,353.27,341.64,339.23,340.43,341.84,347.97,345.07,352.61,348.83,351.95,357.64,364.58,369.17,366.00,356.72,358.49,353.52,355.51,355.29,358.91,357.83,340.98,355.74,363.66,366.88,363.10,344.78,377.70,368.19,358.86,364.31,360.40,362.87,359.95,349.42,354.77,366.98,356.43,332.71,337.20,337.82,323.05,330.06,,L8
2015-06-20 22:05:20+00:00,335.25,315.59,322.76,338.21,362.49,348.75,343.46,338.90,338.45,340.10,348.70,344.29,343.74,347.22,345.79,348.21,356.28,364.87,361.35,352.10,351.82,348.95,349.30,,,359.93,358.14,356.72,367.45,362.80,364.37,362.99,378.66,362.64,356.52,354.28,354.07,361.88,353.74,351.67,354.22,,,,,,,,,L8
2015-07-06 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,329.64,,,,,,,,,,,,,,,,,,,366.02,,,316.22,339.08,336.38,L8
2015-07-14 22:05:22+00:00,302.99,,,320.30,332.71,324.42,316.23,313.05,315.06,319.25,325.12,323.06,321.55,327.54,327.65,,,349.66,344.98,343.33,345.98,333.67,333.61,334.06,339.02,341.36,336.11,346.12,350.57,347.06,344.92,338.17,341.78,336.42,339.12,340.28,327.27,,,,,,,,,,,,310.23,L7
2015-07-22 22:05:13+00:00,341.69,332.21,334.11,345.78,364.27,360.28,342.98,340.87,340.82,342.63,347.45,344.87,348.56,346.98,351.11,356.23,363.96,367.89,365.87,358.76,354.22,351.21,356.46,355.92,359.20,364.67,361.16,365.14,372.11,368.29,368.95,368.33,374.86,365.35,358.73,362.25,358.89,366.78,359.27,347.49,352.28,363.43,357.23,351.23,349.97,350.61,354.08,356.59,357.46,L8
2015-08-15 22:05:28+00:00,316.97,313.73,308.59,331.22,347.98,332.39,326.98,325.65,329.12,328.29,,,330.67,330.56,334.52,336.56,339.93,349.19,343.97,342.08,343.27,337.87,340.34,341.22,344.44,346.30,344.80,,,,,364.30,352.99,351.45,347.44,347.01,338.51,353.65,341.99,341.98,347.21,352.20,352.43,338.56,347.19,,,,352.05,L7
2015-08-23 22:05:24+00:00,326.13,324.66,327.67,345.91,361.79,352.76,338.67,338.64,339.75,338.49,342.08,345.28,345.02,344.62,346.36,351.72,356.89,361.47,356.86,355.12,355.16,354.51,355.56,355.51,359.18,364.51,359.95,367.07,372.08,372.42,367.25,373.22,377.87,374.72,365.23,365.62,356.90,363.62,358.46,358.25,359.00,362.91,355.73,349.51,347.70,348.86,352.97,363.61,361.06,L8
2015-09-16 22:05:34+00:00,338.42,334.84,336.94,347.97,368.75,361.57,,,345.35,340.94,341.72,343.27,345.13,346.35,350.27,357.90,358.88,368.87,364.48,355.22,355.87,,,,364.99,369.21,367.70,366.93,374.51,373.28,368.57,372.59,363.90,363.50,365.26,367.40,360.30,365.88,361.70,353.33,360.19,365.21,355.63,350.83,353.03,353.68,355.04,366.40,365.46,L7
2015-12-21 22:06:54+00:00,314.87,307.66,,,367.41,350.36,336.37,335.51,331.20,331.29,328.09,330.48,331.48,334.63,334.00,338.73,,,,350.75,344.27,346.25,344.40,340.50,346.94,353.79,352.51,354.71,363.49,367.09,363.18,361.82,356.23,347.94,350.81,345.48,345.95,349.00,344.25,349.45,351.52,358.67,345.50,340.14,337.42,337.72,343.78,355.16,357.87,L7
2015-12-29 22:06:09+00:00,343.34,337.63,344.16,359.93,376.81,375.45,352.69,350.37,350.12,347.48,349.81,350.03,356.40,354.11,356.28,362.11,366.17,380.86,371.24,363.24,362.68,361.20,368.81,371.51,379.33,379.69,376.73,384.13,387.00,391.17,389.19,396.46,381.26,376.79,374.81,378.96,373.75,381.20,368.40,365.93,365.69,366.72,354.75,358.05,354.55,355.73,361.36,368.44,375.01,L8
2016-01-22 22:07:21+00:00,315.99,304.04,303.20,323.63,338.70,328.72,319.84,321.55,325.26,,,,331.52,335.28,336.32,340.24,340.48,346.17,344.78,339.93,337.21,336.09,335.63,333.97,338.40,343.58,,,,,353.42,350.09,354.81,351.57,348.13,348.60,346.08,348.44,346.09,348.06,349.65,349.92,347.66,344.95,342.83,,,,,L7
2016-04-11 22:07:52+00:00,328.41,313.51,314.33,,,352.66,338.08,328.18,329.82,328.73,331.70,335.32,340.46,338.43,340.21,344.11,347.39,,,,355.21,344.06,342.25,345.05,350.50,353.37,353.30,353.67,360.91,362.49,347.38,332.27,366.15,364.59,365.19,366.10,355.44,367.24,350.39,350.96,356.90,362.29,352.06,349.63,350.52,348.94,352.44,358.98,363.43,L7
2016-05-13 22:08:26+00:00,,,,,,,,,,,,,,,,,,,,,,345.32,346.36,348.98,350.99,356.44,354.68,355.76,358.96,358.51,356.93,355.15,368.95,357.63,361.73,361.43,359.07,366.40,355.04,361.32,357.34,366.09,356.01,348.95,346.74,348.24,351.30,356.14,357.06,L7
2016-05-21 22:05:14+00:00,324.21,317.66,316.17,336.49,348.67,344.75,336.36,336.07,337.94,336.43,343.24,345.23,345.28,346.04,348.90,349.35,354.80,359.64,359.89,352.44,349.95,348.57,351.62,349.99,355.25,360.16,358.88,365.26,368.27,363.90,362.24,355.66,376.51,368.86,367.42,367.24,359.84,369.70,361.37,364.87,367.28,373.01,360.01,354.01,356.56,353.98,353.96,364.88,360.76,L8
2016-06-30 22:08:12+00:00,303.57,,,329.28,350.94,,310.34,318.35,,,327.69,329.81,328.69,328.99,330.33,332.65,336.14,330.23,338.83,334.39,333.12,329.70,327.14,,,,,347.26,352.04,347.78,344.71,358.84,362.23,350.32,361.43,353.92,343.06,350.57,357.72,357.03,352.90,359.08,356.91,341.65,333.69,336.24,336.01,358.36,,L7
2016-07-24 22:06:01+00:00,305.87,293.20,301.69,308.02,330.69,330.92,315.27,314.96,327.61,332.03,329.17,329.85,346.89,352.23,351.48,360.12,357.89,364.73,357.09,343.58,345.69,349.53,352.94,354.74,364.44,,,,,,,,,,,,,,,,,,,,,,,,364.17,L8
2016-08-01 22:08:14+00:00,297.72,293.49,291.86,316.91,332.66,,,320.00,324.28,329.13,329.25,330.72,330.30,333.12,332.77,336.92,345.32,343.55,342.17,341.19,336.22,,,339.78,341.54,346.47,347.04,352.31,356.53,353.57,349.64,355.97,350.83,347.55,353.54,349.99,342.99,353.31,347.68,354.94,353.78,358.06,350.93,338.18,333.25,338.39,339.29,352.43,342.20,L7
2016-08-17 22:08:15+00:00,303.61,,302.04,312.79,340.15,319.41,313.40,318.31,320.89,322.98,324.11,324.90,329.43,330.21,329.53,,,344.13,344.07,347.88,335.62,333.02,338.67,333.51,339.60,344.97,342.56,345.62,351.20,352.92,350.71,356.25,360.17,348.92,343.53,346.60,341.55,350.49,345.97,345.79,352.26,353.37,347.99,339.09,339.18,341.40,342.90,350.98,349.96,L7
2016-09-02 22:08:19+00:00,326.02,314.61,,,,,,,,326.55,326.73,326.21,332.45,333.38,335.72,340.46,338.64,356.15,348.31,347.76,339.74,340.69,,,,367.41,349.64,352.61,363.97,357.33,352.68,343.06,342.65,345.75,346.93,344.32,346.54,352.23,343.26,352.06,349.02,362.64,349.25,341.75,341.47,345.04,343.12,361.83,354.73,L7
2016-09-10 22:05:51+00:00,323.05,318.04,315.94,332.37,352.47,347.94,330.75,333.57,333.20,331.87,338.90,340.93,341.74,344.15,343.28,349.46,357.87,358.43,354.86,354.06,349.31,345.64,350.20,346.66,353.64,360.44,357.84,361.10,363.91,368.64,367.68,373.90,379.08,366.03,361.44,360.43,356.93,363.22,358.90,360.08,361.66,363.24,358.99,348.31,348.28,350.28,352.82,363.61,361.84,L8
2016-10-04 22:08:23+00:00,,,296.76,324.46,346.54,337.56,333.95,,,328.21,329.41,330.51,327.48,327.66,,,333.99,350.93,349.98,346.52,339.99,336.14,338.12,336.74,342.60,349.52,343.42,343.05,351.09,349.22,344.50,,,,,,,,,,,,,335.93,338.05,340.40,342.78,354.72,353.53,L7
2016-11-05 22:08:15+00:00,324.10,310.37,315.12,,,353.22,340.59,337.38,335.53,330.81,333.59,334.46,337.26,339.60,341.21,346.40,346.19,,,,342.71,344.50,348.02,348.33,349.94,353.76,352.59,355.20,354.62,359.40,358.71,340.60,344.78,347.90,353.25,352.97,349.96,357.77,346.11,348.15,355.10,357.92,342.94,344.01,343.28,344.59,348.11,356.86,355.75,L7
2016-11-21 22:08:09+00:00,332.68,,,346.05,345.89,352.21,337.21,338.92,330.82,330.51,337.74,334.50,335.25,342.18,342.93,,,363.43,357.42,352.84,350.53,348.66,348.24,348.65,355.21,357.97,353.84,360.17,364.09,358.43,364.52,367.09,363.72,364.15,362.74,360.37,358.03,359.79,350.37,357.14,358.22,360.28,349.90,343.79,345.72,348.72,350.60,360.80,361.61,L7
2016-12-15 22:06:18+00:00,329.03,318.29,338.76,355.10,366.47,361.77,346.58,344.81,341.08,340.28,343.10,346.23,348.79,350.84,351.57,359.41,357.50,367.70,359.40,357.34,354.95,355.10,356.68,356.48,361.74,366.22,360.18,367.47,367.18,371.17,370.30,363.89,354.89,364.53,361.65,367.86,366.13,369.45,363.83,359.27,362.32,361.77,355.63,350.59,349.31,352.92,358.52,363.39,364.89,L8
2017-01-08 22:08:14+00:00,,,,,,,,,,,,,,,,,354.66,338.31,329.95,335.34,333.56,,,,348.14,354.50,355.04,356.50,,,364.57,357.38,354.92,353.62,350.00,352.77,350.46,354.64,345.82,352.37,356.00,358.34,,,318.22,323.40,334.03,,,L7
2017-01-16 22:06:11+00:00,331.50,330.86,330.17,355.46,369.07,359.86,353.88,350.39,346.93,345.43,350.63,345.94,348.56,349.34,352.02,361.54,357.58,371.21,364.34,359.04,355.83,361.66,363.54,363.55,372.35,372.85,372.73,373.43,382.11,381.43,382.49,382.06,366.07,375.99,369.16,372.18,373.57,376.14,365.66,364.01,367.76,368.45,358.23,363.52,358.25,363.90,363.73,374.90,370.25,L8
2017-02-01 22:05:40+00:00,361.89,342.99,349.07,362.37,377.37,376.01,356.32,357.45,350.07,348.10,351.33,353.35,355.12,358.60,360.30,365.72,372.39,381.86,376.97,362.84,363.24,365.07,369.81,371.25,373.43,380.94,377.65,385.95,392.99,391.28,391.98,394.87,373.03,393.47,384.39,386.31,380.11,391.86,375.68,382.06,383.51,378.46,362.48,365.85,363.48,367.08,368.88,382.43,385.82,L8
2017-02-09 22:07:31+00:00,306.84,294.03,301.73,322.07,329.99,,,328.66,328.70,330.02,331.43,331.57,331.58,333.77,334.56,340.92,343.02,341.77,341.90,339.93,337.92,,,345.84,346.42,348.94,350.94,354.47,359.26,360.54,358.94,356.89,360.97,352.92,352.97,348.83,346.68,353.73,348.11,350.31,352.21,358.60,353.17,346.28,342.50,341.61,345.29,359.63,358.13,L7
2017-02-25 22:07:41+00:00,321.26,315.07,315.33,,,349.94,333.74,336.79,332.27,336.30,340.94,336.83,338.69,338.32,339.05,345.96,350.96,351.17,,,355.61,350.12,349.03,348.47,353.42,356.91,359.05,363.27,369.21,366.22,368.97,367.65,370.31,370.13,356.11,362.52,359.41,364.15,357.18,362.59,367.86,365.64,360.18,354.32,350.40,357.40,355.82,365.71,365.79,L7
2017-03-05 22:05:27+00:00,342.63,327.23,333.99,348.55,362.77,359.57,339.50,343.83,342.52,348.94,345.95,349.46,348.04,348.04,351.90,359.90,362.87,366.40,367.96,360.01,354.76,359.65,357.99,359.67,365.28,368.83,371.11,372.64,383.22,380.17,379.43,376.66,391.05,379.36,379.30,375.12,375.28,384.50,361.27,372.40,379.88,380.07,366.03,363.20,351.89,369.91,366.68,376.49,376.19,L8
2017-04-30 22:08:04+00:00,325.72,311.23,309.94,336.97,,,342.47,334.38,335.84,337.03,337.35,337.22,335.88,341.74,341.77,343.70,340.21,355.43,351.21,,,344.02,339.48,341.42,346.32,355.10,348.23,350.11,360.87,358.43,345.58,,365.86,363.54,358.55,363.00,355.67,366.42,351.02,351.74,359.15,362.25,352.36,352.48,348.21,347.86,348.89,360.32,358.72,L7
2017-05-24 22:05:10+00:00,325.77,310.86,312.62,331.44,353.31,350.52,322.80,333.87,329.86,333.91,344.43,337.55,335.27,337.25,338.24,344.15,348.59,355.52,349.46,352.01,353.38,340.73,344.07,342.53,350.26,351.24,351.85,357.98,362.01,359.13,353.00,370.19,360.48,356.27,358.72,358.96,349.64,359.96,355.65,359.52,363.70,369.09,358.53,357.18,350.09,348.56,346.14,361.17,358.79,L8
2017-06-25 22:05:23+00:00,328.67,309.44,315.93,342.46,351.93,341.76,342.16,339.43,339.16,341.92,344.60,340.55,341.50,343.36,346.77,346.38,349.44,357.97,357.97,351.81,348.95,345.93,347.64,349.01,353.42,355.07,357.18,355.57,363.06,358.06,352.18,340.79,367.85,358.00,356.12,351.67,354.70,360.86,349.33,349.34,351.23,364.09,356.94,349.88,346.87,351.34,353.50,360.32,365.34,L8
2017-07-03 22:08:17+00:00,310.55,,,,336.05,331.66,320.16,327.89,328.25,327.34,332.20,328.72,325.90,330.42,332.73,,,,352.69,340.43,338.57,337.31,337.72,336.68,339.68,343.47,341.95,350.53,351.32,350.37,344.78,353.14,343.12,351.51,352.74,351.58,345.59,353.26,350.78,355.31,352.59,357.41,351.09,348.46,346.66,347.94,345.38,355.78,354.02,L7
2017-07-11 22:05:26+00:00,336.37,313.25,322.30,346.77,356.97,351.13,341.62,338.94,340.17,342.52,345.16,342.36,339.97,341.77,345.45,346.81,354.59,363.29,356.03,349.73,354.50,352.30,350.20,356.25,358.34,359.16,360.58,358.40,361.96,358.60,357.14,352.23,363.68,364.55,364.37,366.10,355.26,365.03,359.83,355.18,352.06,361.52,361.23,357.41,350.83,354.22,354.73,363.94,364.78,L8
2017-08-04 22:08:15+00:00,,,,,,,,319.87,320.06,321.87,322.57,325.35,326.93,326.67,327.78,333.32,329.34,337.30,,,,329.36,327.72,,334.21,339.01,,337.92,346.76,345.35,336.59,321.28,326.79,337.22,347.65,335.50,330.78,338.22,337.01,342.21,340.95,337.24,342.76,330.63,315.96,331.30,326.12,333.18,325.94,L7
2017-08-20 22:08:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.22,349.82,346.78,351.38,356.14,357.43,350.90,339.65,333.02,337.05,339.40,350.91,346.61,L7
2017-08-28 22:05:44+00:00,336.01,313.72,317.92,343.35,352.31,337.35,336.86,334.76,337.39,337.60,340.04,336.35,341.80,341.68,343.81,347.58,348.35,361.09,357.00,349.26,349.34,349.51,350.86,353.47,355.09,357.98,357.76,355.36,366.07,362.22,362.44,352.89,357.37,358.23,355.46,354.05,351.37,361.55,348.68,353.07,352.71,359.32,354.26,346.66,348.39,348.49,348.68,360.06,360.12,L8
2017-12-02 22:05:46+00:00,327.98,321.39,316.39,346.95,368.61,351.38,326.61,329.84,330.46,334.60,335.22,337.79,337.19,337.56,342.53,346.24,,,,,,,,,,,,,,,,369.74,,,,,,,,,,,,,,354.30,357.52,369.39,369.37,L8
2018-01-11 22:07:39+00:00,315.10,309.24,313.08,,,,324.63,328.67,326.89,327.80,330.26,332.60,333.48,334.33,335.23,337.37,342.90,340.86,,,,343.90,345.49,345.89,349.52,355.35,354.00,355.09,363.29,364.91,358.19,359.17,353.05,357.60,352.03,353.43,348.03,353.76,347.18,351.17,357.26,356.47,348.73,343.47,346.75,343.57,344.31,356.78,359.35,L7
2018-01-27 22:07:23+00:00,,,310.10,333.44,351.73,342.83,316.18,321.26,323.93,326.85,325.87,324.48,328.10,331.57,,,343.41,340.12,344.04,339.50,336.18,334.65,334.46,334.04,344.43,344.36,346.72,344.70,353.13,354.46,353.00,352.52,352.86,351.21,,,,,,,,,347.89,342.24,342.10,339.62,344.36,355.74,358.93,L7
2018-03-08 22:05:39+00:00,326.70,314.03,313.97,342.60,354.34,349.61,336.64,336.26,334.74,329.48,331.94,334.84,341.23,341.52,342.06,348.06,353.10,359.07,351.57,347.36,345.12,350.01,348.55,345.37,352.60,357.93,354.74,362.28,363.50,368.41,366.62,363.01,372.76,364.36,357.77,360.67,353.99,362.73,360.93,352.38,355.94,357.21,355.35,356.08,356.72,357.04,358.99,372.94,367.12,L8
2018-04-01 22:06:35+00:00,313.17,299.17,302.67,327.99,339.24,,,324.57,325.25,329.28,327.20,327.40,331.63,331.81,334.23,339.95,335.10,348.95,345.54,336.95,,,338.51,348.31,343.26,349.40,349.86,348.31,358.54,356.28,352.64,354.39,356.81,360.93,354.10,349.56,351.32,360.96,357.77,356.16,356.01,363.15,349.07,352.89,351.80,350.16,350.91,361.00,358.98,L7
2018-04-25 22:04:50+00:00,336.56,317.97,318.70,348.69,,346.03,333.99,346.29,333.06,341.52,343.24,339.42,344.73,357.14,369.07,376.42,349.10,361.91,365.12,376.65,354.92,368.96,369.80,353.25,364.80,384.65,381.71,386.82,395.19,394.45,392.77,390.35,390.58,380.56,371.18,364.84,365.18,367.16,360.44,364.20,368.23,373.53,365.72,361.41,354.45,359.92,358.50,369.71,366.63,L8
2018-05-03 22:06:02+00:00,320.61,303.45,298.60,321.86,336.79,328.61,,,,328.33,327.85,325.92,331.87,332.11,335.20,335.97,328.71,347.05,342.44,336.66,331.24,322.81,,,345.20,349.09,347.89,349.83,356.11,360.91,353.94,348.94,349.68,359.41,356.93,350.68,347.38,359.09,348.37,347.11,348.05,355.46,346.67,349.17,341.03,342.74,344.92,357.94,353.01,L7
2018-05-19 22:05:47+00:00,337.02,314.00,326.49,341.42,354.98,352.26,,,342.58,343.37,344.45,341.69,345.64,346.87,344.41,355.35,345.56,362.57,359.66,351.88,348.31,,,352.39,356.14,360.44,358.44,363.88,368.08,369.16,367.07,365.38,361.24,370.06,369.14,365.72,364.14,369.40,357.91,358.31,359.36,366.31,359.88,360.06,352.43,356.81,359.97,369.45,363.50,L7
2018-05-27 22:04:28+00:00,326.94,319.54,323.99,339.04,363.31,346.70,332.55,335.37,328.97,334.59,337.29,337.68,338.28,337.78,339.07,348.84,358.18,352.82,357.94,349.90,345.49,346.13,349.92,354.34,356.34,360.82,362.73,363.41,371.16,370.35,366.37,385.39,382.29,380.28,372.30,368.95,365.67,370.45,361.94,362.98,369.87,370.54,361.63,359.65,354.22,357.68,359.85,371.20,365.80,L8
2018-06-04 22:05:55+00:00,,,,,,,,,,,,,,,,,,356.03,353.01,343.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-06-12 22:04:30+00:00,313.38,307.28,307.72,335.19,353.59,334.77,322.03,330.75,326.67,328.20,333.15,333.81,334.14,335.63,338.95,342.14,345.43,346.35,348.69,343.07,342.57,339.74,338.60,339.44,347.39,348.48,350.14,354.77,364.00,359.37,357.54,358.55,374.22,350.00,355.04,353.07,344.33,353.93,351.30,356.75,349.38,,,,,,,,,L8
2018-06-28 22:04:40+00:00,326.56,307.00,315.00,336.95,352.99,342.71,334.01,334.93,334.58,338.35,340.58,344.42,342.91,342.44,343.30,351.20,351.42,359.48,351.85,351.67,351.92,348.28,350.15,350.78,351.19,360.22,358.63,359.61,369.04,369.23,365.75,364.94,363.82,356.82,356.19,364.15,356.99,365.17,358.09,346.87,351.55,360.87,357.33,351.72,353.27,352.71,354.80,365.27,362.96,L8
2018-07-06 22:04:54+00:00,,,,,,,,,,,,,,,,,339.94,343.23,342.29,,,338.72,340.16,338.47,338.63,345.89,,349.57,356.22,355.70,354.46,352.30,346.43,342.90,352.11,354.49,347.13,349.55,343.47,343.11,341.45,351.52,349.19,338.62,343.67,344.06,342.60,350.98,347.38,L7
2018-07-22 22:05:01+00:00,,,,,,,,,,,,,,,,,,,359.25,356.33,365.77,356.04,361.44,355.25,365.38,367.53,363.67,370.70,369.38,372.42,390.80,379.18,378.47,381.40,376.46,370.79,374.04,371.70,375.95,371.69,376.11,379.04,369.26,371.95,367.28,363.69,366.08,379.72,377.39,L7
2018-08-23 22:04:01+00:00,321.89,311.64,308.81,,,353.57,320.61,329.79,334.15,328.83,331.29,330.38,330.97,332.70,333.95,335.28,338.82,,,339.24,339.03,336.53,337.30,337.73,341.40,346.02,343.82,349.15,356.99,360.21,351.73,349.56,361.00,367.79,360.01,351.79,343.75,355.98,353.01,354.39,358.41,360.02,352.31,345.55,341.09,347.00,344.68,357.16,347.28,L7
2018-08-31 22:05:35+00:00,326.56,306.78,312.70,326.29,345.81,342.00,334.01,324.77,333.05,329.54,334.09,331.47,331.79,332.08,339.88,342.25,335.63,357.40,348.94,342.65,337.36,344.74,340.39,348.11,348.49,355.38,346.21,354.39,362.52,361.78,355.26,332.83,360.34,360.96,354.50,353.77,354.00,360.01,350.69,347.48,350.56,358.02,352.04,346.73,342.71,343.46,347.02,360.52,362.37,L8
2018-09-08 22:04:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.61,316.58,353.45,,,340.06,331.72,339.32,334.12,319.76,337.39,351.94,347.07,340.28,331.15,340.04,341.68,353.83,,L7
2018-10-02 22:05:47+00:00,338.10,327.07,326.53,346.62,368.04,360.49,340.90,340.17,341.65,338.47,346.23,345.87,344.64,344.10,350.41,352.64,357.21,366.89,361.68,356.74,350.95,351.93,355.14,355.85,360.99,363.17,365.70,370.38,375.77,371.31,371.76,376.25,380.42,371.59,365.46,366.96,360.28,367.74,363.62,368.10,362.61,372.34,360.92,360.64,365.43,363.78,363.97,373.69,373.74,L8
