dates,sar2491-0000,sar2491-0001,satname
2018-01-21 09:59:33+00:00,221.4119047619048,235.12421052631578,L8
2018-02-13 10:05:33+00:00,219.9678947368421,234.19588235294117,L8
2018-03-02 10:00:55+00:00,217.58764705882353,232.238,L7
2018-03-18 10:00:43+00:00,216.360625,231.17,L7
2018-03-26 09:59:03+00:00,216.55499999999998,232.19000000000003,L8
2018-04-02 10:05:10+00:00,216.4425,232.82857142857142,L8
2018-04-18 10:05:01+00:00,214.85266666666666,231.92384615384614,L8
2018-04-26 10:06:17+00:00,215.4,232.35500000000002,L7
2018-05-12 10:05:59+00:00,214.2307142857143,231.85727272727271,L7
2018-05-20 10:04:41+00:00,215.33399999999997,233.02416666666667,L8
2018-06-05 10:04:30+00:00,215.645,233.28166666666664,L8
2018-06-14 09:58:26+00:00,215.76933333333335,233.59923076923076,L8
2018-06-21 10:04:41+00:00,216.69625000000002,234.0207142857143,L8
2018-06-29 10:05:10+00:00,216.50187499999998,234.41266666666664,L7
2018-06-30 09:58:36+00:00,217.71176470588236,234.81812499999998,L8
2018-07-07 10:04:50+00:00,219.22529411764705,236.11249999999998,L8
2018-07-08 09:58:48+00:00,220.0688888888889,236.11249999999998,L7
2018-07-15 10:04:51+00:00,219.75526315789475,235.78941176470585,L7
2018-07-23 10:04:57+00:00,222.48999999999998,236.32823529411763,L8
2018-07-31 10:04:35+00:00,222.48999999999998,236.5377777777778,L7
2018-08-01 09:59:15+00:00,223.04368421052632,236.76526315789474,L8
2018-08-08 10:05:06+00:00,223.40299999999996,237.183,L8
2018-08-09 09:58:14+00:00,223.9090476190476,237.8852380952381,L7
2018-08-16 10:04:17+00:00,224.69809523809522,238.24,L7
2018-08-17 09:59:24+00:00,225.15636363636366,238.31666666666666,L8
2018-08-24 10:05:14+00:00,225.29695652173913,238.3390909090909,L8
2018-09-01 10:03:57+00:00,225.46391304347827,238.655,L7
2018-09-02 09:59:31+00:00,225.1404166666667,238.35304347826087,L8
2018-09-09 10:05:20+00:00,225.32120000000003,238.34333333333336,L8
2018-09-26 09:57:13+00:00,226.22458333333336,238.7813043478261,L7
2018-10-03 10:03:13+00:00,226.2570833333333,238.46173913043478,L7
2018-10-12 09:56:49+00:00,226.51,238.46173913043478,L7
2018-10-19 10:02:50+00:00,226.3876,238.36695652173916,L7
2018-10-20 09:59:49+00:00,225.27692307692308,237.46208333333334,L8
2018-10-27 10:05:38+00:00,225.17384615384614,237.20624999999998,L8
2018-11-05 09:59:29+00:00,225.56814814814814,237.26239999999999,L8
2018-11-13 09:56:06+00:00,225.45,237.048,L7
2018-11-28 10:05:39+00:00,224.87703703703704,236.68083333333334,L8
2018-12-07 09:59:27+00:00,225.07259259259257,236.65666666666664,L8
2018-12-23 09:59:26+00:00,224.3796153846154,236.33695652173913,L8
2018-12-31 09:54:48+00:00,223.99920000000003,235.95,L7
2019-01-15 10:05:34+00:00,223.43173913043475,236.20850000000002,L8
2019-01-16 09:54:18+00:00,223.73,236.1709523809524,L7
2019-01-23 10:00:15+00:00,222.54291666666666,236.35500000000002,L7
2019-02-16 10:05:28+00:00,221.077,234.385625,L8
2019-02-24 09:59:17+00:00,221.221,234.81,L7
2019-03-04 10:05:24+00:00,222.5936842105263,236.22,L8
2019-03-12 09:58:46+00:00,222.13368421052633,236.196,L7
2019-03-20 10:05:19+00:00,222.48200000000003,236.37187500000002,L8
2019-03-21 09:52:18+00:00,222.61142857142858,236.93764705882353,L7
2019-03-29 09:59:06+00:00,222.6290476190476,237.24176470588236,L8
2019-04-05 10:05:15+00:00,220.64142857142858,235.71588235294118,L8
2019-04-14 09:59:01+00:00,219.70571428571427,235.44944444444445,L8
2019-04-29 09:57:05+00:00,218.99315789473684,235.12375,L7
2019-04-30 09:59:22+00:00,219.27800000000002,235.19411764705885,L8
2019-05-08 09:50:34+00:00,218.75750000000002,235.0205882352941,L7
2019-05-16 09:59:08+00:00,219.62749999999997,235.82941176470587,L8
2019-05-23 10:05:23+00:00,219.48190476190476,236.07277777777776,L8
2019-06-01 09:59:17+00:00,220.26333333333332,236.40947368421052,L8
2019-06-16 09:55:18+00:00,220.08380952380952,236.33421052631581,L7
2019-06-17 09:59:23+00:00,220.3172727272727,236.05,L8
2019-06-24 10:05:36+00:00,221.0772727272727,236.10899999999998,L8
2019-06-25 09:48:47+00:00,221.33347826086953,236.10899999999998,L7
2019-07-02 09:54:42+00:00,220.9786956521739,236.11761904761903,L7
2019-07-03 09:59:28+00:00,221.46625000000003,236.2972727272727,L8
2019-07-10 10:05:40+00:00,221.2152,236.02739130434784,L8
2019-07-11 09:48:10+00:00,221.3646153846154,236.2420833333333,L7
2019-07-18 09:54:05+00:00,221.4452,236.2317391304348,L7
2019-07-19 09:59:31+00:00,221.30615384615385,236.25416666666663,L8
2019-07-26 10:05:45+00:00,222.75,236.52239999999998,L8
2019-07-27 09:47:32+00:00,222.75,236.81692307692308,L7
2019-08-04 09:59:38+00:00,222.7248148148148,236.94037037037035,L8
2019-08-19 09:52:46+00:00,222.48370370370372,237.2762962962963,L7
2019-08-20 09:59:43+00:00,222.7864285714286,237.58107142857145,L8
2019-08-27 10:05:55+00:00,222.82821428571427,237.29714285714286,L8
2019-09-04 09:52:05+00:00,222.8825,237.20857142857145,L7
2019-09-05 10:00:10+00:00,223.19068965517243,237.48413793103447,L8
2019-09-12 10:05:59+00:00,223.6486206896552,237.55068965517242,L8
2019-09-13 09:45:30+00:00,223.6486206896552,237.881,L7
2019-09-20 09:51:22+00:00,223.57750000000001,237.60689655172416,L7
2019-09-29 09:44:49+00:00,223.30428571428573,237.36689655172415,L7
2019-10-14 10:06:07+00:00,225.30481481481482,238.49821428571428,L8
2019-10-22 09:50:02+00:00,225.57285714285715,238.88758620689654,L7
2019-11-07 09:49:19+00:00,226.04115384615383,239.67777777777778,L7
2019-11-24 09:59:52+00:00,226.0632,239.27153846153848,L8
2019-12-01 10:06:03+00:00,225.97080000000003,239.20153846153846,L8
2019-12-10 09:59:52+00:00,225.16346153846155,239.20153846153846,L8
2019-12-26 09:59:48+00:00,224.39782608695654,239.66083333333336,L8
2020-01-02 10:05:57+00:00,223.5563636363636,239.62608695652173,L8
2020-01-11 09:59:44+00:00,223.89749999999998,239.5618181818182,L8
2020-01-27 09:59:40+00:00,224.6538888888889,239.5057894736842,L8
2020-02-11 09:44:33+00:00,223.14944444444444,238.19894736842105,L7
2020-02-12 09:59:36+00:00,222.09894736842105,237.7735,L8
2020-02-19 10:05:45+00:00,220.22,236.25421052631577,L8
2020-02-20 09:37:54+00:00,219.49,235.875,L7
2020-02-27 09:43:43+00:00,217.7878947368421,234.9495,L7
2020-02-28 09:59:31+00:00,216.949,234.70285714285714,L8
2020-03-06 10:05:40+00:00,214.48,232.35700000000003,L8
2020-03-07 09:37:03+00:00,213.8935,231.94904761904763,L7
2020-03-15 09:59:25+00:00,213.87850000000003,231.2515,L8
2020-03-22 10:05:32+00:00,213.8345,231.2455,L8
2020-04-07 10:05:23+00:00,214.18399999999997,231.87299999999996,L8
2020-04-08 09:35:15+00:00,215.13619047619045,232.71761904761902,L7
2020-04-15 09:41:02+00:00,215.30047619047616,233.1157142857143,L7
2020-04-16 09:59:33+00:00,215.74181818181816,233.52272727272728,L8
2020-04-24 09:34:19+00:00,215.6359090909091,233.0359090909091,L7
2020-05-01 09:40:05+00:00,215.65391304347827,233.0359090909091,L7
2020-05-17 09:39:06+00:00,215.93,233.19545454545457,L7
2020-05-26 09:32:22+00:00,215.95347826086953,233.7368181818182,L7
2020-06-03 09:59:05+00:00,215.9786956521739,233.97954545454547,L8
2020-06-10 10:05:20+00:00,216.01391304347828,233.70652173913044,L8
2020-06-18 09:37:13+00:00,216.13833333333335,233.66625000000002,L7
2020-06-26 10:05:29+00:00,217.13,233.90833333333333,L8
2020-07-04 09:36:16+00:00,216.64499999999998,233.8217391304348,L7
2020-07-05 09:59:46+00:00,216.856,234.0625,L8
2020-07-12 10:05:35+00:00,216.96153846153845,234.22791666666663,L8
2020-07-20 09:35:17+00:00,217.1648148148148,234.24239999999998,L7
2020-07-21 09:59:51+00:00,217.82357142857146,234.67961538461537,L8
2020-07-28 10:05:40+00:00,217.93214285714288,235.12846153846155,L8
2020-07-29 09:28:33+00:00,218.4051724137931,235.35740740740744,L7
2020-08-05 09:34:17+00:00,218.22133333333335,235.1839285714286,L7
2020-08-06 09:59:55+00:00,218.73129032258063,235.40310344827589,L8
2020-08-13 10:05:43+00:00,220.34433333333334,236.4517857142857,L8
2020-08-14 09:27:32+00:00,220.54935483870966,236.49137931034483,L7
2020-08-21 09:33:16+00:00,221.65433333333334,236.92785714285714,L7
2020-08-22 09:59:38+00:00,221.8041935483871,236.86379310344824,L8
2020-08-29 10:05:52+00:00,223.27366666666663,237.68607142857144,L8
2020-09-06 09:32:13+00:00,224.9806896551724,239.23444444444445,L7
2020-09-14 10:05:58+00:00,224.9506896551724,239.3014814814815,L8
2020-09-15 09:25:27+00:00,224.85966666666667,239.1467857142857,L7
2020-09-22 09:31:09+00:00,224.7589655172414,239.30892857142857,L7
2020-09-30 10:06:03+00:00,225.01900000000003,239.46172413793101,L8
2020-10-01 09:24:25+00:00,224.9732258064516,239.70466666666664,L7
2020-10-08 09:30:09+00:00,224.08599999999998,238.64758620689653,L7
2020-10-09 09:59:53+00:00,224.34709677419355,238.864,L8
2020-10-25 09:59:53+00:00,223.99689655172412,238.41107142857143,L8
2020-11-01 10:06:03+00:00,224.5327586206897,238.33724137931037,L8
2020-11-02 09:22:19+00:00,224.723,238.204,L7
2020-11-17 10:06:02+00:00,224.90066666666664,238.264,L8
2020-11-18 09:21:13+00:00,225.56290322580645,238.59,L7
2020-11-26 09:59:53+00:00,224.8209677419355,238.06935483870967,L8
2020-12-03 10:06:05+00:00,224.0525806451613,237.80533333333332,L8
2020-12-27 09:24:32+00:00,224.33310344827586,238.32464285714283,L7
2021-01-12 09:23:26+00:00,224.2614814814815,238.43423076923077,L7
2021-01-13 09:59:45+00:00,223.5117857142857,238.19962962962964,L8
2021-01-20 10:05:53+00:00,223.39296296296294,238.1326923076923,L8
2021-01-29 09:59:41+00:00,222.02653846153848,237.31959999999998,L8
2021-03-01 09:19:52+00:00,222.167,238.04473684210524,L7
2021-03-02 09:59:56+00:00,222.6614285714286,238.00650000000002,L8
2021-03-10 09:12:59+00:00,222.52380952380952,238.62449999999998,L7
2021-03-25 10:05:32+00:00,222.5175,238.78,L8
2021-04-02 09:17:19+00:00,222.61736842105265,238.83999999999997,L7
2021-04-11 09:10:23+00:00,222.8561111111111,239.33937500000002,L7
2021-04-19 09:59:13+00:00,223.0315789473684,239.06882352941176,L8
2021-05-05 09:59:03+00:00,221.94941176470587,240.052,L8
2021-05-12 10:05:17+00:00,220.5622222222222,238.25312499999998,L8
2021-05-20 09:13:17+00:00,217.86294117647057,236.27666666666667,L7
2021-05-21 09:59:12+00:00,218.2272222222222,236.65437500000002,L8
2021-05-28 10:05:27+00:00,219.38277777777776,237.14749999999998,L8
2021-05-29 09:06:20+00:00,219.83157894736843,237.19823529411764,L7
2021-06-13 10:05:34+00:00,220.82842105263157,237.15055555555557,L8
2021-06-21 09:10:37+00:00,220.948,236.95052631578946,L7
2021-06-22 09:59:49+00:00,221.26666666666668,237.42799999999997,L8
2021-06-29 10:05:37+00:00,221.49666666666667,237.3575,L8
2021-06-30 09:03:42+00:00,221.45818181818186,237.3261904761905,L7
2021-07-08 09:59:51+00:00,221.47695652173914,237.4409090909091,L8
2021-07-15 10:05:38+00:00,222.77363636363634,236.97636363636366,L8
2021-07-23 09:07:54+00:00,222.66363636363639,236.8709090909091,L7
2021-07-31 10:05:47+00:00,223.69136363636363,237.30454545454543,L8
2021-08-08 09:06:30+00:00,223.6208695652174,237.18130434782609,L7
2021-08-16 10:05:53+00:00,223.42416666666668,237.00458333333336,L8
2021-09-01 10:05:58+00:00,222.34347826086955,237.0134782608696,L8
2021-09-02 08:58:08+00:00,222.26249999999996,236.86125,L7
2021-09-17 10:06:01+00:00,222.20583333333332,236.36541666666665,L8
2021-10-03 10:06:06+00:00,221.66347826086957,235.23478260869567,L8
2021-10-19 10:06:10+00:00,221.575,235.28545454545454,L8
2021-10-20 08:53:53+00:00,222.2195652173913,235.54956521739132,L7
2021-11-13 09:59:55+00:00,223.7027272727273,236.58545454545455,L8
2021-11-13 10:04:24+00:00,224.0713043478261,236.4460869565217,L9
2021-11-18 10:06:51+00:00,225.41681818181817,237.15272727272725,L9
2021-11-20 10:06:04+00:00,225.68391304347827,237.22434782608696,L8
2021-11-28 08:56:21+00:00,225.49476190476193,236.31636363636363,L7
2021-12-06 10:06:06+00:00,224.59454545454545,236.31636363636363,L8
2021-12-07 09:59:56+00:00,223.7365217391304,236.31636363636363,L9
2021-12-14 10:06:02+00:00,223.94869565217394,236.28363636363636,L9
2021-12-15 09:59:54+00:00,223.96166666666667,236.28363636363636,L8
2021-12-23 09:59:51+00:00,224.04608695652172,235.82428571428574,L9
2022-01-07 10:05:59+00:00,224.82761904761907,235.69500000000002,L8
2022-01-15 10:05:58+00:00,225.86952380952383,236.34055555555557,L9
2022-01-16 09:59:46+00:00,225.76545454545456,236.05210526315787,L8
2022-01-23 10:05:54+00:00,225.8881818181818,235.86157894736846,L8
2022-01-24 09:59:49+00:00,226.12130434782608,235.85600000000005,L9
2022-02-01 09:59:41+00:00,225.14000000000001,235.66421052631583,L8
2022-02-08 10:05:51+00:00,225.51652173913044,235.80684210526314,L8
2022-02-09 08:43:04+00:00,225.51652173913044,235.24949999999998,L7
2022-02-09 09:59:48+00:00,225.75583333333336,235.24190476190475,L9
2022-02-16 08:48:31+00:00,224.82916666666665,235.03999999999996,L7
2022-02-16 10:05:55+00:00,223.99720000000002,234.7381818181818,L9
2022-02-17 09:59:36+00:00,223.23961538461538,234.54260869565215,L8
2022-02-24 10:05:46+00:00,223.17962962962963,234.52541666666664,L8
2022-02-25 08:41:30+00:00,223.0625,234.27359999999996,L7
2022-03-05 09:59:34+00:00,223.03333333333336,233.97708333333333,L8
2022-03-28 10:05:29+00:00,223.2537037037037,234.1554166666667,L8
2022-03-29 09:59:54+00:00,223.47321428571428,234.19920000000002,L9
2022-04-05 10:05:40+00:00,223.38964285714286,234.73519999999996,L9
2022-04-13 10:05:34+00:00,223.61620689655172,235.08961538461537,L8
2022-04-29 10:05:29+00:00,223.09785714285712,234.5032,L8
2022-04-30 09:59:18+00:00,223.5044827586207,235.13230769230768,L9
2022-05-15 10:05:40+00:00,223.17499999999998,235.09920000000002,L8
2022-05-16 09:59:07+00:00,223.54965517241382,235.25923076923078,L9
2022-05-23 10:05:15+00:00,223.14535714285714,235.18200000000002,L9
2022-06-01 09:59:29+00:00,223.55241379310343,236.11520000000002,L9
2022-06-09 10:00:04+00:00,224.05642857142857,235.43076923076922,L8
2022-06-11 08:33:08+00:00,224.29620689655172,235.96074074074073,L7
2022-06-16 08:38:39+00:00,223.94250000000002,236.15296296296296,L7
2022-06-16 10:05:55+00:00,223.86793103448275,236.13357142857143,L8
2022-06-17 09:59:12+00:00,224.13333333333333,236.58068965517242,L9
2022-07-02 10:05:59+00:00,223.64533333333335,236.5606896551724,L8
2022-07-10 10:05:34+00:00,223.6953333333333,236.8783333333333,L9
2022-07-11 09:59:47+00:00,223.9606451612903,237.37709677419355,L8
2022-07-15 08:30:54+00:00,224.13935483870966,237.53774193548387,L7
2022-07-18 10:05:59+00:00,224.28225806451613,237.7474193548387,L8
2022-07-19 09:59:50+00:00,224.5909375,237.781875,L9
2022-07-26 10:05:43+00:00,223.6316129032258,237.7506451612903,L9
2022-07-27 10:00:20+00:00,223.354375,237.56875,L8
2022-08-01 08:29:33+00:00,224.3928125,237.79,L7
2022-08-03 10:06:11+00:00,224.47787878787878,237.98088235294117,L8
2022-08-04 09:59:39+00:00,224.73676470588236,238.0985714285714,L9
2022-08-11 10:05:54+00:00,224.57575757575756,238.7590909090909,L9
2022-08-19 10:06:16+00:00,225.91258064516128,238.9025806451613,L8
2022-08-20 09:59:46+00:00,225.574375,238.8115625,L9
2022-08-28 10:00:29+00:00,225.99774193548387,239.33580645161294,L8
2022-09-04 08:26:29+00:00,226.0025806451613,239.56258064516132,L7
2022-09-04 10:06:16+00:00,226.264375,239.58281250000002,L8
2022-09-05 10:00:11+00:00,226.34393939393937,239.76909090909092,L9
2022-09-12 10:06:00+00:00,226.66382352941176,239.91882352941178,L9
2022-09-13 10:00:10+00:00,226.75542857142855,239.78914285714288,L8
2022-09-21 09:59:53+00:00,226.87944444444443,239.98472222222225,L9
2022-10-06 10:06:20+00:00,226.8558823529412,240.09970588235296,L8
2022-10-07 09:59:54+00:00,227.04628571428572,240.25371428571432,L9
2022-10-08 08:22:49+00:00,226.93972222222223,240.0925,L7
2022-10-14 10:06:10+00:00,226.9275,239.81472222222223,L9
2022-10-15 10:00:04+00:00,227.0535135135135,239.8454054054054,L8
2022-10-22 10:06:20+00:00,227.09421052631578,239.73736842105265,L8
2022-10-23 10:00:01+00:00,227.09564102564102,239.65435897435898,L9
2022-10-30 10:06:10+00:00,226.9965789473684,239.36342105263157,L9
2022-10-31 10:00:12+00:00,227.1128205128205,239.2769230769231,L8
2022-11-08 10:00:00+00:00,227.2585,239.1365,L9
2022-11-24 10:00:00+00:00,226.91945945945946,238.4128947368421,L9
2022-12-01 10:06:08+00:00,226.94297297297297,238.47526315789472,L9
2022-12-17 10:06:10+00:00,227.69121212121215,238.2126470588235,L9
2022-12-18 10:00:00+00:00,227.74382352941177,238.1705714285714,L8
2022-12-26 10:00:22+00:00,227.73885714285717,238.1705714285714,L9
2023-01-02 10:06:11+00:00,228.11371428571428,238.18628571428573,L9
2023-01-03 09:59:58+00:00,227.79749999999999,238.04777777777775,L8
2023-01-10 10:06:07+00:00,226.76657142857144,237.19085714285714,L8
2023-01-11 09:59:59+00:00,226.04085714285716,237.01857142857142,L9
2023-01-19 09:59:51+00:00,224.9435294117647,236.57117647058823,L8
2023-01-27 10:00:22+00:00,225.9618181818182,236.9942424242424,L9
2023-02-03 10:06:13+00:00,225.39645161290323,236.2390322580645,L9
2023-02-04 10:00:20+00:00,225.3171875,236.13625,L8
2023-02-11 10:06:03+00:00,225.3878125,236.244375,L8
2023-02-12 10:00:03+00:00,225.63909090909092,236.24454545454546,L9
2023-02-19 10:06:07+00:00,226.89406250000002,236.93781249999998,L9
2023-02-26 08:04:43+00:00,226.15875,236.47125,L7
2023-03-15 10:05:42+00:00,224.09,234.8025,L8
2023-03-16 09:59:42+00:00,224.43758620689658,234.93655172413793,L9
2023-03-20 08:04:32+00:00,224.428,234.93655172413793,L7
2023-03-23 10:05:49+00:00,224.49099999999999,234.81344827586204,L9
2023-03-24 09:59:23+00:00,224.7783870967742,235.108,L8
2023-03-25 08:08:51+00:00,224.7783870967742,234.91161290322577,L7
2023-03-31 10:05:31+00:00,224.835,234.94687499999998,L8
2023-04-08 10:05:40+00:00,224.17866666666666,234.04199999999997,L9
2023-04-09 09:59:33+00:00,224.39806451612904,234.53258064516126,L8
2023-04-11 08:03:25+00:00,224.2221875,234.11624999999998,L7
2023-04-16 08:07:33+00:00,223.63935483870966,233.91645161290322,L7
2023-04-17 09:59:24+00:00,223.7390625,233.94125,L9
2023-04-24 10:05:33+00:00,222.7241935483871,233.26774193548388,L9
2023-05-10 10:05:23+00:00,220.93103448275863,232.48793103448278,L9
2023-05-11 09:59:15+00:00,220.31933333333333,232.19,L8
2023-05-25 07:58:56+00:00,220.31933333333333,232.97,L7
2023-05-26 10:05:13+00:00,220.50903225806454,232.99870967741936,L9
2023-05-27 09:58:52+00:00,220.865,233.0884375,L8
2023-06-03 10:05:04+00:00,220.675625,232.9053125,L8
2023-06-11 10:05:07+00:00,220.63939393939393,233.009696969697,L9
2023-06-12 09:59:00+00:00,220.88970588235293,233.11529411764707,L8
2023-06-16 07:55:49+00:00,220.87617647058823,233.18617647058824,L7
2023-06-27 10:05:06+00:00,220.38181818181818,233.0791176470588,L9
2023-06-28 09:59:31+00:00,220.42499999999998,233.12085714285712,L8
2023-07-05 10:05:23+00:00,220.17909090909095,233.09970588235296,L8
2023-07-06 09:59:06+00:00,220.23764705882354,233.1434285714286,L9
2023-07-08 07:52:09+00:00,220.00028571428572,232.93583333333333,L7
2023-07-13 10:05:20+00:00,221.00735294117646,233.01657142857144,L9
2023-07-14 09:59:39+00:00,221.15885714285713,233.1488888888889,L8
2023-07-21 10:05:26+00:00,221.62971428571427,233.40444444444444,L8
2023-07-29 10:05:24+00:00,221.42514285714287,233.26388888888889,L9
2023-07-30 09:59:47+00:00,221.45194444444445,233.28729729729733,L8
2023-08-07 09:59:19+00:00,220.62285714285716,232.79888888888888,L9
2023-08-14 10:05:30+00:00,220.125,232.6317142857143,L9
2023-08-15 09:59:52+00:00,220.56342857142857,232.8075,L8
2023-08-22 10:05:43+00:00,220.62114285714284,232.8338888888889,L8
2023-08-23 09:59:25+00:00,220.84666666666666,233.20783783783784,L9
2023-08-26 07:46:33+00:00,221.78527777777776,233.6418918918919,L7
2023-08-30 10:05:40+00:00,221.1981081081081,233.33815789473684,L9
2023-08-31 07:49:52+00:00,220.88631578947368,233.23410256410256,L7
2023-08-31 09:59:57+00:00,220.72871794871796,233.1915,L8
2023-09-07 10:05:42+00:00,220.96300000000002,233.3887804878049,L8
2023-09-08 09:59:35+00:00,221.24756097560976,233.60190476190473,L9
2023-09-15 10:05:49+00:00,221.81374999999997,234.10756097560974,L9
2023-09-24 09:59:35+00:00,220.97000000000003,233.73435897435897,L9
2023-09-27 07:47:28+00:00,220.9620512820513,233.91499999999996,L7
2023-10-01 10:05:47+00:00,221.06871794871796,234.14600000000002,L9
2023-10-02 09:59:41+00:00,221.37425,234.22243902439027,L8
2023-10-09 10:05:53+00:00,221.39578947368423,234.23871794871795,L8
2023-10-10 10:00:07+00:00,221.74564102564102,234.28850000000003,L9
2023-10-17 10:05:59+00:00,221.82368421052635,234.3289743589744,L9
2023-10-19 07:40:58+00:00,221.82368421052635,233.7875,L7
2023-11-18 10:05:57+00:00,223.50305555555556,234.9044736842105,L9
2023-11-19 09:59:47+00:00,223.26162162162163,234.87230769230766,L8
2023-11-26 10:05:59+00:00,223.01,234.9481081081081,L8
2023-12-05 09:59:40+00:00,222.66666666666666,234.63189189189188,L8
2023-12-21 09:59:46+00:00,222.0570588235294,234.54628571428574,L8
2024-01-13 10:05:52+00:00,222.8148148148148,234.26724137931038,L8
2024-01-21 10:05:58+00:00,223.38814814814816,234.34275862068966,L9
2024-01-22 09:59:37+00:00,223.6357142857143,234.39966666666666,L8
2024-01-29 10:05:46+00:00,223.75555555555553,234.38034482758619,L8
2024-01-30 10:00:14+00:00,224.0017857142857,234.50033333333334,L9
2024-02-14 10:05:48+00:00,224.5926923076923,234.74678571428572,L8
2024-02-15 09:59:48+00:00,224.8685185185185,234.7958620689655,L9
2024-03-02 09:59:43+00:00,225.81954545454545,234.87833333333333,L9
2024-03-09 10:05:55+00:00,225.48333333333332,234.25521739130434,L9
2024-03-18 10:00:06+00:00,225.15904761904758,234.00347826086957,L9
2024-04-02 10:05:21+00:00,224.14444444444445,232.76600000000002,L8
2024-04-11 09:59:08+00:00,223.45411764705884,232.95999999999998,L8
2024-04-18 10:05:12+00:00,221.52058823529413,232.55611111111114,L8
2024-04-19 09:59:44+00:00,221.65166666666667,233.14210526315787,L9
2024-04-26 10:05:22+00:00,222.11526315789476,233.46750000000003,L9
2024-05-05 09:59:33+00:00,222.81750000000002,234.35285714285715,L9
2024-05-12 10:05:18+00:00,223.03238095238098,234.87545454545455,L9
2024-05-21 09:59:25+00:00,222.8565,234.73857142857145,L9
2024-05-28 10:05:06+00:00,222.766,234.67190476190478,L9
2024-06-05 10:04:49+00:00,222.98000000000002,235.0090476190476,L8
2024-06-06 09:58:55+00:00,223.46285714285716,235.2881818181818,L9
2024-06-13 10:05:00+00:00,222.52636363636364,234.77956521739128,L9
2024-06-14 09:58:39+00:00,222.69695652173917,234.74166666666667,L8
2024-06-22 09:58:59+00:00,223.09652173913045,234.67583333333334,L9
2024-06-30 09:58:51+00:00,223.0320833333333,234.6816,L8
2024-07-08 09:59:18+00:00,223.0768,234.6488461538462,L9
2024-07-15 10:05:10+00:00,223.23884615384617,235.38307692307689,L9
2024-07-16 09:59:04+00:00,223.35259259259257,235.70777777777778,L8
2024-07-23 10:05:20+00:00,222.10000000000002,235.1573076923077,L8
2024-07-24 09:58:58+00:00,221.9751851851852,234.9988888888889,L9
2024-08-01 09:59:34+00:00,221.8973076923077,235.00307692307692,L8
2024-08-08 10:05:17+00:00,222.0077777777778,235.01814814814813,L8
2024-08-09 09:59:29+00:00,222.24214285714285,235.165,L9
2024-08-16 10:05:20+00:00,221.67111111111114,235.2196296296296,L9
2024-08-17 09:59:40+00:00,222.06035714285716,235.5453571428571,L8
2024-08-24 10:05:29+00:00,222.41310344827588,235.95827586206897,L8
2024-08-25 09:59:43+00:00,222.75433333333334,236.39733333333334,L9
2024-09-01 10:05:29+00:00,223.25933333333336,236.529,L9
2024-09-09 10:05:38+00:00,222.034,235.84133333333332,L8
2024-09-10 09:59:21+00:00,221.30774193548388,235.43387096774194,L9
2024-09-25 10:05:36+00:00,221.4909677419355,235.7016129032258,L8
2024-09-26 09:59:23+00:00,221.8503125,235.78437499999998,L9
2024-10-20 09:59:38+00:00,222.19310344827585,236.22068965517244,L8
2024-11-04 10:05:50+00:00,221.65142857142857,235.48035714285714,L9
2024-11-05 09:59:33+00:00,221.4796551724138,235.19655172413792,L8
2024-11-20 10:05:56+00:00,220.90964285714284,234.12464285714285,L9
2024-11-21 09:59:41+00:00,220.71965517241378,234.11551724137928,L8
2024-11-28 10:05:56+00:00,220.92137931034483,234.16758620689654,L8
2024-11-29 09:59:49+00:00,220.89566666666667,234.027,L9
2024-12-15 09:59:42+00:00,220.3048148148148,234.1207692307692,L9
2024-12-23 09:59:36+00:00,219.90962962962962,234.05807692307692,L8
2024-12-31 10:00:04+00:00,219.84653846153847,235.1696153846154,L9
2025-01-15 10:05:49+00:00,219.57541666666668,234.65416666666667,L8
2025-01-23 10:05:56+00:00,220.4282608695652,235.37521739130435,L9
2025-02-09 09:59:35+00:00,220.01619047619047,235.61714285714285,L8
2025-02-16 10:05:43+00:00,219.67249999999999,235.08250000000004,L8
2025-02-24 10:05:51+00:00,218.45894736842106,233.61111111111111,L9
2025-02-25 09:59:25+00:00,219.2,233.96368421052628,L8
2025-03-04 10:05:36+00:00,219.24249999999998,234.10105263157894,L8
2025-03-13 09:59:22+00:00,222.30052631578948,236.11500000000004,L8
2025-04-06 09:59:24+00:00,221.74055555555555,235.86176470588236,L9
2025-04-22 09:59:19+00:00,223.1961111111111,236.08352941176472,L9
2025-04-29 10:05:28+00:00,223.72315789473683,236.61666666666667,L9
2025-04-30 09:58:58+00:00,224.47999999999996,237.00157894736842,L8
2025-05-24 09:59:03+00:00,227.0970588235294,239.66125,L9
2025-05-31 10:05:10+00:00,227.51,240.54199999999997,L9
2025-06-01 09:59:25+00:00,227.97882352941176,240.62124999999997,L8
2025-06-09 09:59:02+00:00,227.82555555555552,240.3005882352941,L9
2025-06-17 09:59:13+00:00,228.6788888888889,240.13,L8
2025-06-25 09:59:38+00:00,230.1516666666667,240.64,L9
2025-07-02 10:05:27+00:00,229.90315789473684,239.19333333333336,L9
2025-07-03 09:59:19+00:00,229.9815,239.3178947368421,L8
2025-07-10 10:05:30+00:00,229.85761904761907,239.603,L8
2025-07-11 09:59:41+00:00,229.88545454545456,240.17714285714288,L9
2025-07-18 10:05:33+00:00,229.36409090909092,240.3147619047619,L9
2025-07-19 09:59:48+00:00,229.3413043478261,240.51272727272726,L8
2025-07-27 09:59:50+00:00,228.4026086956522,240.11863636363634,L9
