,dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0017,nzd0112-0018,nzd0112-0019
199,2011-01-07 22:01:44+00:00,146.17408603852482,134.25687031787174,132.8671878401812,130.89328841540552,133.86174849706265,131.8010479908217,123.33375465472233,122.63301926277494,122.95084982731413,126.27210233557686,134.57678721184712,134.46169359825072,132.58444959707674,138.24545926624745,140.93072455646927,134.55103870472578,135.49459612096038,135.21481094297758,134.90974969811435,110.69881131009275
200,2011-03-13 21:59:11+00:00,,,,154.93013090070409,143.21433941332316,146.80135437717342,150.35599476298523,163.2116098801908,152.63176512706212,152.07586401323437,150.69786498931654,,,,,,,,169.2186523945929,164.79809095523194
201,2011-07-10 22:05:20+00:00,185.53843930684576,174.4843815603965,172.5430728239106,183.67662799986482,175.4258043107924,186.18414440773032,179.822898199204,182.83030376900427,179.61553863879237,170.6603765226684,160.4745709505194,,,162.8737756275838,169.61182936051324,172.27236464585803,163.137508374479,159.89414715869242,164.542525489872,163.9991309880867
202,2011-07-26 22:05:18+00:00,,174.0840498433605,,,,208.14621218646488,186.29953542371425,198.91491941978524,182.90053620736836,185.87572822872997,195.68279330590244,161.09422392233634,190.91785028711587,197.5041378052353,183.63306722532502,195.00961659940276,,,,
203,2011-08-04 21:59:04+00:00,148.02325192841394,133.64697182309766,126.48099688884766,133.3278419327361,,,,,,,148.61328995137194,,,134.16386808551175,131.43315936973374,143.43242207984756,,,,
204,2011-08-11 22:05:13+00:00,175.98872411698562,152.65900076459408,,,,143.26465022248183,138.02251267626417,136.17815328937294,136.34483434009263,133.8427911506221,135.7790047645576,137.84431244307592,140.87267923193133,137.13901791228204,141.74705394124175,147.42960744032496,,,,
205,2011-08-20 21:59:02+00:00,148.88366954982425,131.53115993019765,129.26126025740217,130.3973625081066,,,,,,,119.19526419507588,119.65091480392414,124.8187041389481,127.35329591448922,128.88035099042258,133.33972807577305,124.8446569392194,122.61741144733443,125.07597803824584,
206,2011-08-27 22:05:11+00:00,,,,173.46503610835322,174.2399918899507,177.13762143155466,175.21166050962003,174.46203778256023,158.49227090937478,158.30036923922,168.28978839599034,154.2521436867194,166.13249270651184,166.1982357061649,,,,154.91631670727463,167.25630119843368,158.84663702994072
207,2011-09-05 21:58:58+00:00,,157.07789202910953,159.49604266527496,155.92903147319473,155.10077038930208,165.84440901210144,166.35134672286227,155.97597657259425,,,,,,,,163.41744131496398,141.00843533898518,137.5525872968927,154.73414425336605,161.38957238360524
208,2011-09-12 22:05:05+00:00,150.95099894169294,132.68787267896553,132.8405675979518,,,,129.56054953013552,124.72904248679663,121.92327128833975,126.6043279218394,126.85390585928239,127.30525965345748,124.10999592534856,127.48854186181929,130.89203009394728,137.0185332926951,123.86779319902504,122.43286076436723,,
209,2011-09-13 21:54:09+00:00,,,,133.68133645701886,130.89337477471977,124.77392201025283,121.71624562844617,117.09167419726943,113.80540884413418,119.66419279368206,122.3911603956294,122.8546373272346,122.71168801241852,131.6763455089714,134.57936874563362,136.76179851926054,130.8436563760718,127.81639166173481,128.592747434324,117.73740918497965
210,2011-11-24 21:59:19+00:00,,,,,,,161.7595406727466,166.87782173097273,168.3748543008091,156.28240676950236,156.70136471402782,151.2636275592414,151.51364519602794,144.91986595300995,,,,,,
211,2012-04-07 22:05:52+00:00,126.30014938209592,108.11984378060896,109.82186536639172,117.73903973973398,118.83688160557641,111.20453269588977,110.63327937776154,109.32362004813743,,,,,110.3673595779896,119.89688816952088,119.41539462769708,114.14626501073094,109.57257505654098,113.94638623453227,110.98881814456004,94.26578129883052
212,2012-05-02 22:00:07+00:00,,,184.15193112236432,175.5931402076069,192.6485380705231,194.58425383302438,188.85556510235938,186.77161513612847,189.45966815569568,202.05037208038425,202.10768893009583,,,,,,,163.9834774098336,171.30007927454292,175.79398901524564
213,2012-06-19 22:00:05+00:00,145.65833960414642,132.40970298577156,130.90676340619592,131.89273721302533,134.94314033139568,135.66759924034037,128.47698304794756,,,,,,,,130.11899502380288,131.4687166337759,125.69554379105487,124.60255584131994,132.3718319068071,122.00932476454598
214,2012-06-26 22:06:18+00:00,158.07343517880338,149.8576938876765,144.85527264085601,,,,148.21552409719033,138.6986770279554,140.6133046539021,137.88826149958268,139.96409658434484,144.17854445524927,130.1883132829455,130.98334191417467,141.36343072693344,143.31289782338288,138.12409286919018,,,
215,2012-07-05 22:00:17+00:00,,,,,,,,103.46102029665079,98.52122660585783,109.7504050573804,110.46636198942497,124.50383489404096,114.00630803806895,124.43885643127133,,,,,,
216,2012-07-12 22:06:34+00:00,,,,181.53072045091182,185.9067286482553,185.58850001732668,182.75282033139348,175.19937002911394,167.31917265343748,161.12562855992945,170.63844981654717,166.67633747840435,173.9809180512038,,,,,164.94774361717273,166.36626188681674,171.3003404026267
217,2012-08-22 22:00:50+00:00,151.25959416100648,132.53566164620545,137.6220844071674,137.96439707931967,138.92110415432174,136.87270180620825,,,,,,,136.78858840458224,138.54108343950602,138.95270315809304,144.40608209667863,135.28881358174954,134.22605381696474,133.76176398090806,121.20342533488139
218,2012-10-25 22:01:27+00:00,184.7329681945896,169.21081839672075,172.60641285335313,182.9882014970508,184.23603733849217,177.93704202086994,,,,,,,181.0036790891549,156.62451487768993,170.85738400270753,163.82704041100493,162.57178477707396,187.56162187889575,172.453403301618,167.75660000987654
219,2012-12-28 22:01:47+00:00,144.93251784809507,130.8008094729908,125.27966860136677,129.45803162526457,134.47003970399328,136.748951218414,128.42445003635729,,,,,,,,131.44681277551837,137.05774886844313,135.61691204701657,136.5099954561773,136.96661125742932,121.25518860183963
220,2013-01-04 22:07:58+00:00,133.69782532020204,117.16352886501315,,,,126.94163884117165,124.74367399861072,120.48892946456559,116.35104744595955,116.50309906820704,121.78307690248224,117.49084162522261,119.10309802537103,123.65388010982316,125.15335980753986,129.4698438930741,,,,
221,2013-02-05 22:08:01+00:00,175.42277103624727,149.863869211257,155.72554077042065,160.59599658770492,170.33340465145318,164.9710140199109,161.4245054152608,,,,162.51229210017408,155.34560877016804,145.50100080123104,140.88218933308028,152.12918936221135,157.712417352672,170.63704563003276,160.55159767594446,163.19305774638198,162.02099917162732
222,2013-02-21 22:07:58+00:00,163.54059514251418,158.78692974182803,154.65156323966053,154.94222503352285,162.17141933747786,163.46547028362636,,,,139.76750666203657,149.34997577595203,146.63400917020587,144.8169060943443,142.33754962722514,151.56958698278305,158.9018665347735,161.14603205708272,159.87392727331093,147.88957805666826,148.875115496931
223,2013-03-09 22:07:57+00:00,,,136.6816036237703,140.87637823565737,151.8088332766325,146.62341797222285,134.68724090239647,120.3530270290786,123.84284132232759,128.4406224292486,126.17372537625373,130.74124637779443,131.87373454222484,,,,140.59776413184508,,,
224,2013-03-25 22:07:51+00:00,153.62839899485715,136.49442034413505,133.81024558966988,136.1321347820935,148.17740792535523,149.37719044820867,136.93093388542076,126.60509133250231,120.18258404035241,127.29360259144514,,,,130.46500450256625,131.18329009015434,132.3253102782565,134.417813632608,138.6019964491702,129.73491501583592,124.82763429342961
225,2013-04-11 22:07:51+00:00,154.66266148475523,135.94213366351946,138.58755745060972,139.52403359029682,151.23503588053268,146.56098470943203,132.74513011790998,119.10945809686453,120.42563033612875,133.05989319684227,137.58793962106085,130.39129109236242,127.75218185731181,133.25099879502147,137.28574820726237,132.53458392171214,134.46533359860516,135.5749768896753,131.7787279204952,108.12441991682454
226,2013-04-19 22:01:34+00:00,,,,,,,,,133.35092065153768,140.40267290323686,141.44202269944427,142.09611615642885,145.67184285686267,142.3165083577789,149.9507495624531,147.0087057142024,,,,
227,2013-04-26 22:07:43+00:00,154.39369376165567,141.49412045011908,137.3004931760824,144.89100842475668,141.73401064604226,144.65144141283028,133.30139226693734,,,,135.2672920922986,131.29091761570447,129.83924338900522,136.0891808753154,139.12295166052735,137.13991830372822,137.48851034024972,137.04084610203196,132.35221518236975,116.5415247886816
228,2013-04-27 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,
229,2013-05-12 22:07:41+00:00,,135.44160971308943,134.7307352405947,132.04365277170913,126.1313331889614,127.98199753845728,126.12040247074279,125.55415509823854,119.18983339937833,124.03918798445521,125.85497597220723,130.75690576319795,,,,131.6334525900824,125.45112012730625,128.89930918444296,122.21849859978539,90.95672060641631
230,2013-05-29 22:07:41+00:00,155.35215612339755,135.62857593985868,141.04840334166403,138.32079683750862,135.04125057741658,135.37018708970572,125.21995797279274,124.48337319371879,117.01160979344155,126.7281097749104,129.99280564304883,129.7544310796506,124.77744454374422,132.6236898094183,140.86977853108905,137.26229946573923,134.40324512195008,134.59449110809174,130.73700067563882,109.02713074450615
231,2013-06-05 22:13:51+00:00,162.7009591506642,156.87388767175824,155.45452354449853,146.5306889642124,145.42098941011477,151.9378953473448,153.25432393140596,153.4686179211206,134.37184129303859,124.11891991966334,124.7334736211211,143.46363670511198,144.03293596067047,130.22851672401407,134.9806521019568,151.17042670192643,,,,
232,2013-06-21 22:13:43+00:00,197.43564034661023,184.81141423203056,198.39027524574374,179.60673451831454,193.24523098915685,201.5682667900611,202.908537749147,189.86108695380295,198.31400210146674,179.55428504427297,162.36155087182877,183.75055881588233,185.9838268289993,176.99714976062,163.49956081841066,177.428472635826,186.78325454775845,214.8508776246743,158.3147692379791,177.01668103425337
233,2013-06-29 22:07:21+00:00,147.92426630674603,145.58085367109413,148.75901720328574,145.94472591119023,,,,144.87587559908414,142.92553427534867,134.8142178671684,130.76463883678656,137.60554681403565,147.57884929183496,128.05415421871592,128.71225023085373,132.8772407532553,138.30477824844286,139.5821701908392,130.4942948300865,
234,2013-06-30 22:07:36+00:00,178.10888187555398,168.3263150850889,177.54881186363838,161.56308042082574,158.5831856644926,174.59822697271767,166.25706932093595,164.58266390667944,163.83612050968912,146.8253163850382,140.5340550052254,156.24884254474784,163.86392397449853,146.1545156044079,144.9461461724228,165.70132155903647,,,,
235,2013-07-07 22:13:48+00:00,160.57989762002882,158.66990745120532,161.3236978718174,151.63816170375515,148.25437776180104,164.1881500553273,153.44961946952145,146.8296329763525,145.21520388544832,140.2615896195955,137.63537107236013,137.5514813368198,145.8853834738749,140.68247669530578,139.59346261570198,151.19393835216312,146.1431657274967,151.74425926875537,144.27365436445174,137.36621782000375
236,2013-07-08 22:01:03+00:00,,,,,,,,,,,,135.8674281241465,137.53106494390585,143.61938935148382,,,,,,
237,2013-07-15 22:07:11+00:00,,,156.2908878821063,148.92734532659125,141.62033024041855,157.47229103167507,151.72112316363746,141.31980581976072,141.24031817680458,141.95937556377118,135.65124215538412,142.45817866031024,147.52799217952568,,,,143.71382249776747,145.43986976194762,139.18693792861544,132.40664084043937
238,2013-07-16 22:07:36+00:00,169.9446913731172,162.63020733313041,171.1892640476172,153.95700800178815,155.87456789828636,175.7013204021934,163.1169955521467,154.8876459457537,157.46152187597266,148.1959794697687,140.53865746452556,154.5226482023266,161.48947051146405,147.89541283570966,143.34736377642156,159.62312664593836,156.09532515772057,160.34593487410802,,
239,2013-07-24 22:00:56+00:00,,,,,,114.70609091464084,110.19699608914172,,,,,,,,121.2271541288955,122.1578802280027,118.77634917329158,118.42343032601511,112.41209289574402,82.9053946888416
240,2013-08-08 22:13:49+00:00,141.99296130820034,133.79034797847783,130.74569637272685,138.31107531577487,132.0266514041886,130.92971586705124,122.77290341709121,118.85030440603525,117.37576563767009,128.41572867929892,121.68728764575533,123.97523823593991,123.11809605935213,129.2822748545218,131.029353226094,134.35003177511854,130.7462092728037,129.68194760162277,124.4755179104394,110.30556276760237
241,2013-08-17 22:07:39+00:00,,174.2739616150841,101.99752426447026,,182.5958065458406,183.5462147468592,184.84163030258625,175.93224603923073,151.06528281631662,178.91134577938996,172.55229338376063,,,,186.80895438715268,198.31302813770935,182.8118757718556,,,
242,2013-09-02 22:07:40+00:00,155.96450974450906,140.69834868080994,146.17128970142454,150.02890802336864,152.02612205284203,144.50335813748265,141.01997492578394,135.69827324152664,132.6435019914458,134.11650816179557,133.16568909023886,130.08692668812034,136.21693560561962,135.62943847138462,142.8281474850059,146.81734295289957,139.63381363480266,133.23070472606375,129.01657840022943,128.68414607973358
243,2013-09-17 22:07:29+00:00,166.36576038273066,158.41590690123502,161.13215709171914,169.5217991294243,171.21982147090563,161.44609345363804,157.48898978308247,,,,139.67718312888348,150.80850934978963,147.1421662999806,144.01309891684912,148.24477678353003,156.84933915245853,152.8640020771321,134.06778560014158,142.86365917670153,154.49461839365347
244,2013-10-11 22:13:41+00:00,150.71715206639902,140.97367283479423,139.57920439183476,147.85536743252743,149.1404126524987,149.1764394361516,112.08598645240818,107.78673856231609,126.03055265238693,124.03113902879997,123.08911283546065,117.13260766481527,120.89621565149923,129.1134487017756,140.48417178368666,146.01528229578133,138.2236116692718,131.03891585168856,134.7519819694582,132.4117435791861
245,2013-10-19 22:07:51+00:00,,,,,151.59614094050914,144.42669195518187,136.81935521296504,133.18960765515158,129.3113295023876,129.14417516273858,127.44760550549151,128.82337203985236,127.4431431454929,128.13676217652613,134.36710712722328,,,,,
246,2013-10-20 22:07:26+00:00,,,,,,,,,,,,,,162.90034345766736,142.1533821898749,146.04849084613375,,,,
247,2013-11-05 22:07:22+00:00,,,119.92165625588859,125.3803671095509,124.30002355931461,122.3871919145829,118.85314471912045,116.20712788581112,112.86000756656901,114.83492468099038,112.58192283695294,121.89467303886221,119.712660913272,124.96487424297588,129.47261724767418,130.6502589156859,121.66152743347628,116.87936124482384,117.26504557699447,107.91671111564406
248,2013-11-12 22:13:32+00:00,182.33269077440383,166.96129234817903,178.42131886202216,179.37020053848767,189.07140612228523,186.89312485006903,180.9764670876527,172.86992017734522,164.4210161867108,159.07548430823232,162.6186729285031,161.61494611545993,168.47859241648467,174.54771374848994,180.03433047669097,178.42543537519595,172.49198590108298,153.705549169044,183.56092491591664,182.36865265964968
249,2013-12-14 22:13:21+00:00,177.61706728095123,159.86055882468028,167.298637171347,166.80173519523743,181.34332436114525,179.64888356460511,155.70451542610846,152.1752895019455,146.07555271793834,149.69188207438071,154.4043830445933,158.87620612984875,159.16758495874916,154.86876792688378,163.86431488143572,162.28477599199726,160.37376870700587,155.28437817485536,169.9651168768987,165.73454386240604
250,2013-12-15 22:01:57+00:00,,143.32716653854132,146.71681851777734,148.11235659660042,156.74678313551456,155.80341847719322,144.29133962682405,139.28779267669455,,,,,,,,148.78884645134298,139.83858690091134,136.8859947680283,143.6487951840015,139.8945890214566
251,2014-01-08 22:06:55+00:00,,,,,,,,,,,,,,,,,,,,
252,2014-01-24 22:06:45+00:00,,,,,,,,,,,156.24906287145444,160.80258338825325,154.91029585566267,155.39309856853424,160.6574882016904,161.2589460615201,157.8989081026652,162.81289123387674,163.154453780113,152.7219542519681
253,2014-01-31 22:12:52+00:00,127.27214074059434,111.12230072925041,117.85756596589381,121.39912590478262,125.27443025480085,126.26204395883644,121.31509791055386,117.06321935866055,,,,,,,,,,,,
254,2014-02-01 22:02:30+00:00,,,,,,,,105.94364514464591,99.20013038003029,109.06194538074075,104.83320758023982,110.88798863967912,108.50436123530109,120.31791788962595,124.1231507368782,,,,,
255,2014-02-16 22:12:38+00:00,136.65087327094074,124.29731645399957,128.179905570946,130.3360613763602,135.98335601281337,131.56719915224568,127.34888900985041,123.75406619310624,120.88046120748763,124.30396917440844,124.79909837450593,124.8220969749914,124.7034756446011,128.86137313777476,133.02191052592167,130.89421152188527,125.47248028679823,129.76318219644352,119.78644125061186,89.80646201114116
256,2014-03-05 22:02:25+00:00,,,127.91561464100177,131.08567670147707,134.57055271621903,134.2262969998834,125.18582742950525,123.41962328543093,124.11812440081388,,,,,,,,137.5193375685845,129.21807511651758,122.85275846662637,112.23182218357894
257,2014-03-20 22:12:13+00:00,125.51783873527269,113.51950970090716,113.82753676851195,123.49011647212589,123.76949214665959,124.51588365557714,116.00612020539324,114.26135388397924,114.0072076802048,114.83698326022576,108.55113313628283,117.9901289534539,115.85784567730404,127.41498519303333,126.79432563822655,125.85423163498592,118.58443486347966,118.95014813026651,116.60016776782118,106.29414069637632
258,2014-03-21 22:02:32+00:00,,,,115.9786879472434,109.49696829915774,104.24734955789746,101.45013663364446,101.19730342370221,98.6781170359663,103.94750405429696,104.43507084624206,,,,,,,118.4966013446514,108.40906665261885,77.78184526738994
259,2014-03-28 22:08:46+00:00,162.61902212285815,142.3269337399357,,,,163.05515713316623,159.25717476714172,162.2430011113458,153.5940533489431,135.01278231123507,139.72574155529304,139.07847903462883,145.97751738873754,142.92047907147256,139.02072419061562,,,,,
260,2014-04-05 22:11:58+00:00,127.84095999113059,116.91335284363366,116.58796494419889,123.30436297821464,124.01231415111106,129.1249930975578,124.67095117716556,116.02611093726031,112.85104601170745,112.84336580125438,109.50378633911578,112.36137993131892,112.86924462552001,127.19993746506967,122.94994838420499,127.17393676889874,117.70312162103272,123.48607477404548,115.8081216679624,106.85556123918684
261,2014-04-29 22:09:01+00:00,,,,,140.5650870116975,134.79868439810747,126.9709592694916,122.20767010395019,121.29832905657459,120.6001130182569,123.44828430719419,121.1456474512527,121.76798529748972,127.5974193391823,135.60629313215645,,,,,
262,2014-05-08 22:02:53+00:00,,163.70843886484093,161.07115824743119,155.1159864472903,169.2104056909969,176.7618133517102,170.76730860555622,164.98596453465098,155.9991896155114,,,,,,,164.85757437697836,156.73754195750368,152.45848909819802,152.16637429153585,139.93638108357135
263,2014-05-15 22:09:08+00:00,,,141.156814140942,,,,144.6432295528742,132.9992928394852,128.69039945649757,137.335768791033,133.75405577012427,130.16292991418788,129.31721804092246,141.2990472146086,150.00845674941343,143.30068918711024,137.03643774846495,,,
264,2014-05-16 22:05:09+00:00,147.14826478099081,132.5995662688475,124.59999583737526,130.97031207488445,132.42160907185786,130.02752830741386,123.24560317819977,121.542458486943,119.75801091612713,127.42232502055373,122.21349446086133,126.45681359086083,115.76991799831168,133.91109540641327,135.5932335248318,131.48978782391896,128.7382557610468,126.01950631089434,125.7590916718048,111.70102805590611
265,2014-05-23 22:11:18+00:00,189.8456990682972,174.83679384738753,182.68289893640085,178.10453943404357,205.25054896703648,203.6764785799935,193.39662963606847,194.10583232658195,173.5494085147227,167.56063054944366,167.3127555830443,177.55515581915577,179.758988942327,176.20047385562012,156.45320579868192,160.64828839625022,167.89591095290191,,,
266,2014-05-31 22:09:12+00:00,133.31543634430102,126.30062271658196,124.5513427450747,124.3447829611559,125.49268042672986,127.2540073074185,127.30064460995472,117.46523394765808,114.43229847905309,118.6249164645146,,,,134.24993520193965,133.18831283299028,126.94063645349159,120.02487329206888,123.75265494981079,117.91166095374166,107.1831847752665
267,2014-06-16 22:09:12+00:00,,,,,,,,,,,107.64829681636556,118.65757128658856,109.46522855539936,120.7827648806435,122.97032777521363,121.38168528032145,111.87368983629315,116.30974213191338,107.60504989703065,81.11531322184557
268,2014-07-02 22:09:19+00:00,145.54823439222127,124.35854851538987,119.13498929576348,128.87167119271993,130.652409711362,,,,120.29553740914176,121.14390698986688,124.35422027999219,130.52974019972123,124.29655260185635,128.25809269970546,129.0692187160745,137.5208688997593,122.27475447416565,125.79876542226374,119.1125884703536,
269,2014-07-27 22:03:14+00:00,,131.12743162532763,121.24924633819923,125.36476325502846,128.46113170028195,138.66787313826478,128.5734370174287,126.54080596167988,124.52865111740529,,,,,,,,134.3234205394405,122.62309965075912,115.64445497529793,101.80753718081856
270,2014-08-04 22:05:38+00:00,160.50018910435165,141.55772374835777,137.5802046252208,132.56827569901483,134.74591246225506,138.150519307629,136.2054830467856,134.54720417673923,131.9076567628145,128.74379226087757,136.38104290224985,132.89730798830834,129.4646415338957,129.8613496392517,133.49689493257432,144.6948940690207,137.56480524848746,128.3578244181655,126.03940141090028,135.43834293998685
271,2014-08-12 22:03:17+00:00,,,,,,,,111.93360372560043,109.17844373469993,114.36723291318395,110.15483143689323,125.12289483769855,119.6153735708344,125.91137049604518,126.63788326765005,,,,,
272,2014-08-19 22:09:27+00:00,,,,,,,,,,,153.7100074191303,,,,,,,,,
273,2014-09-04 22:09:27+00:00,165.24800531871347,146.1610275901775,142.4972709733812,137.83012868059475,148.9307678296534,139.9821339398536,,,,,130.53085851592382,141.4736388878849,131.90900177630667,122.53424607115795,127.01756550395449,130.54095958466104,136.76727367196287,112.9133262944056,105.96998315096063,121.12531999305861
274,2014-09-20 22:09:32+00:00,,,,,109.19788589717417,102.25955134218967,104.27556250089542,109.9316199610528,114.60904714695985,140.10201736138546,149.78508848614428,150.80629282871348,134.05063885391104,138.49126731004068,140.25080125736173,,,,132.10278371902083,138.5688073628657
275,2014-09-29 22:03:28+00:00,,,113.37302624242544,115.87713971214347,111.45964969202122,108.34182435780016,106.50185684565399,101.58784203517511,95.36030712462993,104.00487912048771,,,,,,,,108.9923009651569,108.59622200919435,95.36182747530019
276,2014-10-07 22:05:49+00:00,162.886334493603,141.9753275764199,141.74233295433635,142.33777949931232,152.07756614723175,145.6362087816458,138.66311976130257,132.5313565579823,132.8473402472515,137.9896591892512,137.80799504536458,136.7600949829074,134.440070007599,134.227882245263,140.32620901260242,145.00775744519214,138.40875854489752,131.32605109921798,128.49725736013022,128.0801125924956
277,2014-11-08 22:05:52+00:00,132.98630073801291,115.5362975240779,114.30945879913912,116.49034903192664,117.82739518346762,118.54161104516848,111.72668698293228,111.6578693636649,107.63112969206253,115.58798070916238,116.59353188945116,130.89961902626928,120.36926412840225,128.65012833027856,128.22639274484607,131.2292179362317,125.01454013231765,127.99712778640247,126.9497258445532,125.45835117216134
278,2014-11-15 22:12:01+00:00,149.77572691195763,136.49318421985592,131.16598467084003,130.22373840916094,139.37072144233392,149.2777523200936,144.2317504863069,139.04082790274214,153.449551325411,137.0022456026261,138.7464805835038,129.66379580589515,119.31829271635883,,,,,,,
279,2014-12-01 22:12:00+00:00,174.7468760082038,154.91950527461353,152.32492669061622,151.10286727917617,166.8292340123242,164.90214201697333,165.43093233078974,155.9217398692669,158.3531598973107,166.46146850743844,156.15089485631677,137.89128597641087,129.4104426714322,158.23094633407493,173.07601396555071,164.0873276420464,160.61229574736558,142.66230023774622,137.3690984803446,157.4441617756533
280,2014-12-26 22:05:43+00:00,,,,,,,,,,,,,,,123.21979624061055,125.8562109133747,122.28110621453887,,,
281,2015-01-10 22:10:23+00:00,,,,,,109.82323622440819,111.1510261243101,115.77886651854439,107.57468222398828,111.61071386438998,109.78827787368056,,,,127.54046810568809,119.35764833262664,118.95779878754426,118.80046607874026,115.67660528306983,105.67613413999493
282,2015-01-11 22:05:40+00:00,,,,,,,,,189.50933966837042,,,,,,,,,,,
283,2015-01-27 22:05:35+00:00,,,,,,,,,,,,187.4256222699777,173.83638288277587,134.07826017613263,130.2101314186803,131.99324632109565,138.78484000529005,124.27097172640356,,172.31943502383794
284,2015-02-27 22:10:40+00:00,,,164.01730496796907,140.57880763148952,148.3493893858352,157.18846685026006,155.06744007829454,151.89844606326432,150.91687947942842,152.43955344149157,137.44341376654933,153.96220078556613,156.0659196993701,,,,143.64369597409976,133.94986139577964,126.86102250947665,141.5778392761754
285,2015-02-28 22:05:24+00:00,182.33024764172683,159.39792420342488,168.26172044517685,153.34855357440773,164.35472021423055,170.63192842474612,167.12271526122538,167.66059068865292,162.07150806821934,157.12021974024776,144.40439290373067,160.888122310908,164.1231830693042,150.57916835151093,141.21803240078495,147.76004610466845,150.60942913445933,145.50325553799928,135.74338312113574,150.6207116203395
286,2015-03-16 22:05:13+00:00,,,,,,,,,,,,,,,,,,,,
287,2015-03-24 22:04:40+00:00,,,,,,,103.85865615957763,107.31181719669719,103.36398975696478,106.75917102523012,104.85612106971345,112.29659635022922,113.57307671816423,114.72447749626077,,,,,,
288,2015-03-31 22:10:52+00:00,169.49691247421066,,,,178.95009244437776,169.83512353007163,160.45864225733416,163.52619994404785,158.6658693450274,141.98786052192287,139.93666443017946,155.34075891887215,156.7171084813662,144.5141628239757,137.8119291103007,,,,,143.3368360517811
289,2015-04-24 22:11:08+00:00,129.75791212984896,114.46878049682427,117.31644474524715,120.39403267473273,124.88809812301376,123.46640987271434,112.09369342465196,114.90372440163001,113.21103224942955,115.75354340927541,109.19701149578742,120.7800236937027,112.81699189845975,123.29013911889362,122.10793883008509,120.75079531419274,107.61254325123608,116.18709916433866,116.39600264031907,101.61285026343586
290,2015-05-10 22:10:52+00:00,,126.81077560371182,121.0099131820026,128.7370745575171,125.69784938837759,129.22850893080482,120.02445330896639,120.28921509692236,116.64301059531016,126.8019495361999,120.08118725732994,124.84191845154344,121.35568545009285,129.44035218592214,127.11042971222619,130.32466294834222,121.50553083704649,119.03287722145754,117.18174532440406,108.98246812885174
291,2015-05-18 22:11:16+00:00,150.6693277203614,130.19676457706782,131.93692089631458,131.90417689487322,131.5029127857792,129.12538293223247,123.90219988754068,,,,,130.61374913515954,122.77126143461854,125.89302864744332,125.78383617618692,130.50417564309464,125.21614992121714,126.34864225993404,115.73054276868055,109.56004476345566
292,2015-05-19 22:04:40+00:00,130.4772939662744,116.81482734334928,112.97724355356972,121.17380306083818,122.01763636448929,126.20789283878176,116.80622515237543,118.15707245612754,111.6994348149272,115.04852223039411,115.45788723948957,125.23471227192192,117.24034670448223,128.1896447818043,126.28128352262009,128.4604782000897,119.25919683910378,119.03700731435222,115.744122398698,91.65314183590384
293,2015-05-27 22:05:06+00:00,,151.74677532659393,,,,,,,,157.19877427574744,159.56348215069093,156.94978469612767,162.06135461398395,163.92521955943582,169.44293129989612,154.97074708212884,154.82931716673528,,,
294,2015-06-03 22:11:21+00:00,,209.09950252071525,,,,,,,,,,,,,,,219.67787413946758,,,
295,2015-06-04 22:04:48+00:00,131.03912333629637,121.26421791905118,115.34154085154768,123.93915932332638,128.3031607372104,128.93351685541901,122.45359229865767,117.63468764407622,113.00271034858596,115.77134721468856,124.27646863945509,126.31520222126679,117.22071206793619,125.16859107593933,127.86766175397656,124.60432891669109,120.09630448585524,115.54279732171226,111.3097515182005,92.70296899078076
296,2015-06-12 22:05:14+00:00,,160.76842879864466,184.99978601060997,187.7535991261542,186.17881485424164,187.87699155156295,,,,,,,168.5509916504497,164.6575091282487,163.94340658267424,160.4243237317356,158.94543470912487,138.02594503665662,147.46478772832552,176.99102982185352
297,2015-07-05 22:11:30+00:00,131.22289653590613,117.68774710637521,118.65294953055471,120.78314756043072,113.73505054664638,129.66687035381565,116.12049740734454,112.6810056488956,101.52038687994863,,,,,106.92935355194156,126.81036025253414,130.3261153348993,133.5540258741172,130.44947908356963,114.44009932785103,106.47247649096349
298,2015-07-06 22:05:06+00:00,135.64017160792875,131.64024108957736,123.04881337425267,133.9729991718918,135.22770776428243,145.07867648021826,136.4491850310635,141.49614494770623,141.57630457895033,139.68531906013175,138.31521116842373,134.5749838869525,125.95658282483906,128.70432113688864,133.11670015123485,136.2900882706072,136.58583538589667,120.20993340976332,118.40051876765017,110.94886999945577
299,2015-07-21 22:11:34+00:00,135.46381971138413,118.45562792941217,121.35119113608307,120.51846665828815,118.59973625082247,133.36140067899095,134.64778055690996,123.51391317435179,117.38171593209665,121.04310943028506,126.30033096350355,,,,136.7853585257773,133.1551997445277,130.70762614201544,,,
300,2015-07-22 22:05:13+00:00,150.2945934765058,129.71314765233979,139.1768687744899,139.9314461405219,140.89221020374646,150.6131694990364,156.12331510612282,145.2373450498201,138.54395994497565,138.423247872984,144.8610487064854,144.38141452479368,130.6466326643849,138.0530466236424,140.50159869612042,142.20115001972462,141.2025709675928,133.40195357471833,130.1720766863488,123.46741962756255
