dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0017,nzd0112-0018,nzd0112-0019,satname
2016-11-21 22:08:09+00:00,352.04,349.80,344.80,347.76,360.04,363.22,360.42,,,,,,,,,374.45,377.08,369.20,347.62,347.14,L7
2016-12-23 22:08:00+00:00,,,,,,,,,,,,,,,346.18,338.24,338.63,337.90,339.81,331.26,L7
2016-12-31 22:05:51+00:00,,,,,,,,,,,,388.97,,,,,,,,,L8
2017-01-08 22:07:50+00:00,,,,,,345.60,348.89,349.24,349.87,356.38,360.33,358.39,,,,,,,,,L7
2017-01-16 22:05:47+00:00,359.09,348.05,352.25,360.05,361.55,362.38,367.24,362.21,363.04,361.97,366.98,362.57,363.38,364.70,368.06,369.33,369.95,362.30,361.40,354.11,L8
2017-02-09 22:07:31+00:00,,,,326.24,325.78,327.17,318.22,331.10,335.12,337.39,343.05,,,,,,,,344.65,327.93,L7
2017-03-12 22:11:33+00:00,349.87,333.87,333.19,329.66,327.85,332.73,341.81,332.61,337.17,339.76,343.38,335.56,333.80,340.95,343.48,346.99,346.63,349.87,341.65,326.52,L8
2017-04-05 22:14:04+00:00,,318.92,319.31,317.62,320.58,319.92,313.59,298.52,302.92,315.43,319.03,324.86,,,,338.55,332.05,332.80,333.36,341.46,L7
2017-04-30 22:08:04+00:00,,,343.73,341.21,342.34,340.85,344.48,340.27,336.31,336.08,,,,,,,356.30,347.61,346.03,340.01,L7
2017-05-07 22:14:16+00:00,,,,,,,,,306.25,,,,333.91,340.95,337.47,342.10,340.59,333.30,338.11,318.70,L7
2017-05-08 22:04:59+00:00,352.46,342.12,330.05,328.89,332.14,343.34,341.17,334.53,330.70,336.42,344.33,342.55,345.58,349.14,346.95,347.19,348.55,347.96,345.66,325.96,L8
2017-05-23 22:14:19+00:00,345.79,337.63,337.17,328.47,323.90,325.88,346.75,,326.87,315.69,337.63,,,,340.26,347.58,342.18,331.07,330.00,319.91,L7
2017-06-08 22:14:24+00:00,345.76,,,337.28,334.33,338.61,345.25,344.24,325.69,326.05,,,,343.35,347.02,347.33,346.21,341.43,340.82,327.59,L7
2017-06-09 22:05:18+00:00,353.85,334.77,341.64,343.30,340.36,339.77,348.26,348.43,339.88,339.08,338.65,337.56,339.95,345.11,350.95,348.76,346.01,348.28,345.50,334.77,L8
2017-06-16 22:11:31+00:00,358.14,340.58,340.01,341.65,342.20,351.32,364.03,369.63,352.61,343.10,342.71,340.09,344.49,348.30,355.28,355.19,352.61,351.61,350.63,336.14,L8
2017-06-25 22:05:23+00:00,349.90,331.04,335.81,338.32,337.63,342.69,335.57,333.63,334.55,330.87,329.46,337.19,336.59,338.53,342.90,344.18,342.49,344.67,339.46,330.29,L8
2017-07-03 22:08:17+00:00,,,,,,,,,,,,,,,333.58,335.15,323.36,326.52,323.01,308.03,L7
2017-07-10 22:14:28+00:00,,,349.44,342.95,345.55,350.97,338.23,341.49,341.52,339.24,338.73,338.88,341.70,,,,356.23,354.25,347.22,335.13,L7
2017-07-11 22:05:26+00:00,,,,,,,,,,,,,341.92,338.18,348.26,346.82,345.09,349.34,339.00,330.17,L8
2017-07-26 22:14:27+00:00,,334.46,339.37,338.66,335.48,334.18,336.09,333.24,337.68,331.36,331.21,337.21,,,,348.90,341.62,343.27,,,L7
2017-08-03 22:11:47+00:00,,341.61,329.71,330.27,331.74,333.18,329.34,338.07,335.99,330.15,329.04,345.15,344.95,345.44,343.01,350.96,339.77,343.65,335.33,327.04,L8
2017-09-13 22:05:44+00:00,,,,,,,,,,,,,,,392.86,374.99,367.54,377.65,,,L8
2017-10-07 22:08:14+00:00,,,,,335.92,335.39,331.98,337.71,336.91,333.89,336.61,336.98,,,,,,,347.25,336.06,L7
2017-10-23 22:08:16+00:00,361.03,337.41,,,,,,,340.99,343.28,347.40,342.12,347.59,349.65,359.01,363.36,,,,,L7
2017-10-31 22:05:56+00:00,,342.83,341.32,336.75,337.04,343.93,344.49,,,,,,,,359.25,359.54,362.08,369.09,371.64,365.39,L8
2018-01-10 22:11:54+00:00,361.78,345.89,342.05,345.98,346.85,347.72,342.64,341.79,346.21,345.58,341.44,356.24,352.73,344.68,347.89,358.13,361.96,369.57,359.54,361.21,L8
2018-01-27 22:07:23+00:00,,330.60,333.75,334.31,340.30,341.37,,,,,,,,343.15,347.69,342.43,354.24,366.68,357.43,345.92,L7
2018-03-07 22:13:06+00:00,339.23,314.62,312.93,297.62,,,302.28,,,,315.00,308.49,319.84,329.27,330.23,332.34,340.97,,,,L7
2018-03-23 22:12:54+00:00,339.76,324.84,320.97,,,,331.78,321.60,321.08,327.42,331.15,332.00,335.65,334.31,330.95,329.75,338.25,343.51,,,L7
2018-04-01 22:06:35+00:00,,,,,336.91,343.31,341.70,334.22,333.19,341.16,340.26,345.28,,,,,,,,333.04,L7
2018-04-16 22:11:06+00:00,353.06,338.83,329.97,332.62,340.91,343.92,338.69,333.82,338.02,340.75,347.01,341.45,349.44,346.17,345.92,348.55,355.49,354.94,,,L8
2018-05-02 22:10:57+00:00,343.13,328.49,332.72,341.36,346.18,342.41,336.95,331.37,324.90,335.22,332.78,338.60,332.02,341.24,340.94,338.65,344.46,349.73,339.62,326.11,L8
2018-05-03 22:06:02+00:00,,,,,,,334.53,332.61,331.45,333.83,345.51,346.14,343.26,345.07,,,,,,,L7
2018-05-18 22:10:46+00:00,358.94,341.01,348.48,347.76,350.60,349.88,341.44,339.32,339.03,346.76,349.21,349.36,347.03,345.93,351.70,353.65,361.12,357.72,349.82,342.12,L8
2018-05-19 22:05:47+00:00,,,,,,349.16,339.97,341.49,337.20,344.82,350.17,352.18,,,,,,,,343.77,L7
2018-05-26 22:11:51+00:00,,363.22,359.88,366.52,,,,378.26,356.73,359.19,373.29,373.98,372.56,379.40,384.66,370.92,383.09,382.21,360.91,,L7
2018-06-04 22:05:31+00:00,,,,,334.43,337.53,,,,,,,,336.68,354.28,,,,340.05,326.37,L7
2018-06-12 22:04:30+00:00,,,,,,,,,,336.52,342.88,348.78,351.18,338.65,339.49,350.91,351.28,354.16,346.19,335.42,L8
2018-06-27 22:11:16+00:00,,323.24,321.94,326.49,314.20,322.37,313.12,,,,334.71,341.23,336.82,332.54,337.38,340.83,339.24,339.12,330.85,315.28,L7
2018-06-28 22:04:40+00:00,351.96,337.10,342.33,340.80,348.30,341.46,331.55,328.43,333.13,337.72,340.36,338.37,344.10,345.00,350.63,349.28,350.87,353.87,346.69,331.33,L8
2018-07-05 22:10:54+00:00,352.71,339.27,341.21,343.61,352.72,348.99,335.15,329.27,334.57,339.23,341.92,340.29,346.56,345.79,350.36,351.16,355.89,356.83,350.42,339.69,L8
2018-07-06 22:04:54+00:00,,,,335.56,339.50,347.18,327.62,327.31,330.02,335.30,,,,,,,,,,,L7
2018-07-22 22:04:37+00:00,359.56,350.94,347.41,340.60,360.54,362.04,349.98,,,,,,,,,,,,,,L7
2018-08-30 22:10:04+00:00,342.54,323.64,329.90,333.55,324.73,326.42,325.50,322.48,,,,332.40,326.05,330.65,333.19,333.35,333.23,335.24,330.15,320.65,L7
2018-09-07 22:11:24+00:00,364.21,336.97,340.97,340.39,353.38,353.40,328.97,316.86,330.83,364.56,361.03,349.32,346.80,334.18,334.57,349.66,354.78,349.81,354.58,338.51,L8
2018-09-15 22:09:43+00:00,350.30,337.01,336.59,342.48,349.73,331.48,326.59,320.88,328.36,329.63,,,,343.54,341.68,343.52,340.07,342.21,336.66,326.99,L7
2018-09-16 22:05:15+00:00,,347.94,337.01,342.03,353.50,364.03,,,,,,340.48,346.53,349.54,352.98,353.67,347.96,349.40,337.47,336.07,L8
2018-10-02 22:05:23+00:00,364.79,346.16,347.51,353.31,362.84,354.74,341.59,333.52,348.07,343.43,345.35,353.83,350.51,350.86,352.36,352.25,354.10,360.96,350.84,351.80,L8
2018-10-18 22:05:29+00:00,,359.24,363.34,365.54,379.05,374.41,365.05,355.06,366.98,364.02,357.84,367.14,361.92,370.54,372.51,380.53,377.16,369.06,376.18,373.16,L8
2018-10-26 22:02:34+00:00,,,,,,,,,,,,,,,,,,346.94,344.29,339.12,L7
2018-11-03 22:05:33+00:00,,352.28,354.81,357.22,373.27,369.84,366.58,356.47,,,,,,,,,,,,,L8
2018-11-10 22:11:45+00:00,356.48,336.97,343.11,347.90,348.19,345.93,338.79,335.46,348.51,339.91,341.76,339.63,340.37,346.29,357.94,359.89,362.89,354.50,343.97,,L8
2018-12-05 22:05:32+00:00,,340.36,339.17,347.82,353.35,352.50,348.18,348.94,348.41,346.22,344.49,357.98,354.27,344.43,352.80,357.61,346.17,331.67,345.14,305.12,L8
2018-12-13 22:01:23+00:00,367.88,,,,,,,,,,,,359.08,356.53,361.36,,,,,,L7
2018-12-29 22:00:55+00:00,362.57,341.68,339.91,345.90,353.57,350.46,,,,,,,,,,,,,,355.90,L7
2019-01-05 22:06:53+00:00,351.58,330.79,331.21,331.39,333.12,337.43,,,,343.17,338.62,340.92,339.28,336.62,340.95,344.99,336.24,338.51,335.23,319.54,L7
2019-03-02 22:11:29+00:00,367.21,345.04,335.15,336.92,338.77,342.49,341.54,336.53,333.20,331.28,331.75,337.15,339.35,342.44,343.54,346.64,343.85,339.12,336.23,331.10,L8
2019-04-03 22:11:20+00:00,351.17,338.41,332.99,332.35,335.90,341.75,337.87,327.85,327.98,332.45,331.83,330.93,332.20,340.84,342.72,335.19,332.38,326.13,329.85,308.65,L8
2019-04-11 22:03:48+00:00,359.22,343.17,343.15,342.81,340.30,,,,342.01,346.76,346.99,340.42,342.62,353.03,344.43,342.68,344.78,345.77,338.23,,L7
2019-04-12 22:05:06+00:00,,,,,,,,,,,,,,,,,359.11,363.53,352.00,343.18,L8
2019-04-19 22:11:14+00:00,365.10,345.35,349.66,346.58,351.17,350.53,347.55,342.87,344.69,344.24,344.40,342.63,345.25,350.33,350.83,342.79,348.07,350.94,345.24,324.86,L8
2019-04-28 22:05:02+00:00,373.01,362.43,355.96,355.78,361.24,367.08,359.71,355.59,350.29,356.41,354.39,363.43,357.25,369.76,347.90,347.42,355.37,354.78,349.78,343.73,L8
2019-05-29 22:02:00+00:00,373.78,357.80,345.97,360.51,369.55,378.97,364.06,346.11,326.90,336.73,346.41,,,,362.13,347.91,352.57,364.34,361.17,341.00,L7
2019-06-14 22:01:26+00:00,344.52,,,,364.03,346.29,343.14,338.75,322.97,333.25,342.91,340.64,352.56,336.39,313.91,,,,337.63,335.70,L7
2019-06-30 22:00:50+00:00,355.64,346.19,339.92,337.86,343.40,347.15,339.48,331.69,321.58,323.95,336.90,,,348.11,343.75,352.19,341.75,343.14,336.40,326.53,L7
2019-07-17 22:05:35+00:00,355.36,336.48,338.86,338.07,331.04,337.26,333.38,331.88,323.68,329.75,331.62,332.68,331.40,341.41,343.81,341.27,341.54,344.80,338.48,317.02,L8
2019-07-24 22:11:48+00:00,354.10,336.34,338.77,339.40,333.21,335.17,328.47,329.84,325.76,332.65,330.64,329.34,331.73,342.51,342.30,336.00,,,,,L8
2019-08-02 22:05:42+00:00,373.70,352.58,359.02,359.63,352.30,355.08,350.08,346.74,347.51,346.05,347.76,343.17,347.39,347.42,352.01,356.54,356.23,355.28,350.33,338.15,L8
2019-08-18 22:05:47+00:00,351.61,338.29,338.02,339.14,326.09,329.88,324.48,330.88,326.74,322.42,328.50,332.08,330.47,336.02,339.50,340.65,341.01,348.28,334.82,328.40,L8
2019-09-18 21:57:31+00:00,,,,345.18,334.45,341.57,340.51,340.99,338.17,341.63,337.22,339.02,339.82,344.06,349.23,,,349.77,341.16,334.50,L7
2019-11-06 22:06:00+00:00,353.93,346.48,344.01,345.80,344.56,345.87,350.13,340.21,337.24,347.28,,,,357.65,382.12,,,,,,L8
2019-11-21 21:54:43+00:00,,,,347.04,350.61,347.09,344.80,345.77,338.33,339.72,339.00,341.79,340.34,343.17,,,,369.16,354.45,362.29,L7
2019-12-07 21:53:57+00:00,368.58,356.69,353.32,355.95,351.74,348.94,351.59,346.36,340.23,342.56,,,352.65,352.30,353.68,359.35,359.66,356.83,351.47,352.31,L7
2019-12-08 22:05:56+00:00,,,,,,,,,,,,,,,,377.70,372.93,373.10,369.55,376.73,L8
2020-01-16 22:11:59+00:00,352.55,347.48,346.05,348.61,349.69,347.68,345.30,339.35,343.48,340.51,344.96,335.98,340.26,340.90,349.62,351.34,351.09,350.10,346.05,330.10,L8
2020-01-24 21:51:31+00:00,357.42,344.94,349.98,345.07,351.76,352.06,347.66,345.72,340.80,338.59,337.38,,,343.78,347.05,346.14,348.02,345.37,,,L7
2020-02-01 22:11:53+00:00,,,,,,,,,,,346.25,344.86,354.18,356.23,,,,,,,L8
2020-02-09 21:50:42+00:00,361.02,350.32,352.94,347.07,340.90,,,,348.04,344.93,347.49,341.81,347.21,349.76,354.60,354.61,354.18,349.22,343.31,,L7
2020-02-17 22:11:50+00:00,366.99,352.82,345.46,348.55,344.42,343.20,346.21,337.31,341.28,352.24,350.99,340.72,350.49,355.91,352.28,358.83,359.34,359.32,360.97,351.76,L8
2020-02-25 21:49:52+00:00,374.95,354.26,361.03,358.73,365.40,,,,352.24,342.92,346.68,343.70,348.19,343.33,358.96,360.39,358.53,352.55,346.33,,L7
2020-03-12 21:49:00+00:00,361.03,,,,346.94,351.59,345.47,343.41,340.63,339.75,343.99,343.83,341.12,345.89,351.84,,,,352.20,349.39,L7
2020-04-21 22:11:21+00:00,376.76,369.12,369.92,378.29,376.13,377.00,374.57,368.09,359.15,361.24,363.39,358.76,365.41,362.39,361.38,359.99,362.06,360.50,353.15,340.17,L8
2020-05-07 22:11:12+00:00,365.18,361.95,350.23,342.44,363.12,355.38,364.47,357.96,353.40,351.41,354.83,356.10,354.72,356.49,357.27,352.60,353.20,359.39,350.98,336.41,L8
2020-05-31 21:44:18+00:00,,,,,,,,,,,,,,,,,330.75,,,,L7
2020-06-01 22:05:08+00:00,366.75,357.95,351.51,345.99,355.91,355.14,347.33,342.33,337.38,320.63,324.88,339.56,341.88,339.13,335.61,344.93,336.28,321.84,322.52,332.40,L8
2020-06-08 22:11:24+00:00,358.61,350.63,346.25,349.54,347.45,353.64,345.95,342.35,335.43,339.45,339.95,344.68,340.43,345.00,349.81,349.01,344.98,342.34,341.02,334.80,L8
2020-06-16 21:43:22+00:00,,347.89,346.92,345.61,,,,338.40,342.21,328.60,342.51,346.69,350.20,359.18,345.04,347.05,342.79,342.21,,,L7
2020-07-10 22:11:39+00:00,367.05,345.09,348.82,355.60,357.23,355.80,346.64,347.62,345.37,345.80,343.07,346.42,343.36,347.87,351.10,354.02,348.23,346.32,343.29,343.61,L8
2020-07-19 22:05:31+00:00,,,,,,,385.61,,,,,,,,,,,,293.35,,L8
2020-07-26 22:11:44+00:00,362.75,342.75,347.87,356.93,361.37,354.66,,340.66,340.29,339.83,338.56,341.89,339.33,337.25,331.19,329.88,336.04,338.19,327.66,325.01,L8
2020-08-03 21:40:27+00:00,345.37,336.11,326.78,334.37,330.08,327.23,,,319.66,323.47,319.20,326.23,328.69,331.63,334.66,332.97,329.54,326.78,325.71,313.03,L7
2020-08-11 22:11:47+00:00,356.58,333.27,338.69,340.92,343.56,334.83,,323.52,322.43,331.53,326.04,327.44,322.50,332.72,335.61,334.87,324.16,337.42,336.37,345.02,L8
2020-08-20 22:05:42+00:00,,,,,,,365.78,369.10,351.18,341.80,352.37,,327.09,,,,,,,,L8
2020-09-05 22:05:49+00:00,349.43,340.85,341.48,341.12,337.15,335.07,333.04,329.55,327.57,328.59,331.13,334.23,334.10,336.92,336.80,340.25,340.69,337.30,335.06,341.16,L8
2020-09-21 22:05:54+00:00,368.11,350.83,357.89,349.70,350.83,353.69,347.44,342.88,340.76,335.52,336.65,348.32,345.82,342.73,346.53,351.59,354.51,351.45,345.94,350.30,L8
2020-10-23 22:05:58+00:00,364.62,357.75,356.42,357.63,366.36,363.60,356.66,352.15,349.24,342.88,341.47,351.21,367.97,353.64,345.22,351.71,357.08,353.51,338.93,351.50,L8
2020-10-30 22:12:08+00:00,349.03,335.21,335.75,336.81,338.61,335.09,326.45,323.20,327.29,322.99,327.24,,,,,,,,,,L8
2020-11-15 22:12:06+00:00,364.52,341.67,346.78,345.40,345.84,346.89,337.28,334.20,332.68,327.89,331.27,337.93,337.20,335.83,336.40,338.30,340.64,344.22,331.61,327.26,L8
2020-11-24 22:05:58+00:00,,,,,,,,,,,,,,,325.80,333.16,336.86,341.19,332.11,311.27,L8
2020-12-01 22:12:09+00:00,364.03,341.72,346.86,345.24,341.46,339.91,332.89,329.92,326.93,332.18,334.81,335.45,340.07,336.97,338.21,346.37,340.18,345.69,336.33,326.65,L8
2020-12-26 22:05:56+00:00,,,,,,,366.69,349.77,348.23,,,,,,,,,,,,L8
2021-01-18 22:11:57+00:00,364.43,350.77,360.81,361.72,361.50,363.83,354.06,353.86,348.77,347.50,348.54,348.43,348.36,344.07,344.45,345.81,350.66,350.02,346.20,334.54,L8
2021-02-11 21:27:17+00:00,360.76,347.42,344.68,345.46,342.86,342.41,340.85,,,340.70,341.64,338.42,340.80,339.37,337.98,324.74,,326.35,,,L7
2021-02-19 22:11:51+00:00,373.51,367.08,365.66,360.51,363.59,365.02,357.89,355.20,348.65,349.23,347.84,356.89,357.07,356.59,353.31,348.05,356.89,361.86,354.97,348.60,L8
2021-02-27 21:26:04+00:00,345.93,338.74,333.85,338.63,335.76,337.30,333.84,,,,329.05,,,,,,,,,,L7
2021-03-23 22:11:37+00:00,365.91,359.63,355.38,361.27,360.60,351.41,343.33,341.50,337.94,337.77,337.62,342.23,347.01,347.30,344.87,340.38,347.04,349.30,343.09,329.28,L8
2021-03-31 21:23:31+00:00,,,,,,,,,,,,,,,,,,,330.44,328.78,L7
2021-04-16 21:22:11+00:00,,368.31,363.85,365.14,366.86,367.31,359.06,356.09,346.13,343.62,343.32,349.79,,,,357.46,,,,,L7
2021-04-17 22:05:18+00:00,,,,,372.15,374.27,359.12,360.26,355.26,351.81,353.38,363.37,362.69,353.04,357.39,359.03,358.26,363.62,353.52,344.18,L8
2021-04-24 22:11:25+00:00,380.92,373.00,374.22,368.85,380.07,370.92,369.51,365.87,366.12,360.93,366.52,355.29,354.86,366.50,366.99,364.10,367.18,374.78,374.05,347.96,L8
2021-05-02 21:20:50+00:00,,,361.81,368.75,371.38,378.77,365.63,356.87,345.00,346.19,342.99,344.39,,,,363.63,364.34,362.78,355.56,323.61,L7
2021-05-03 22:05:08+00:00,,364.28,368.04,374.73,379.52,378.18,368.80,367.09,361.76,355.41,352.78,356.48,355.80,358.51,361.26,359.27,365.56,362.90,359.01,334.20,L8
2021-05-18 21:19:29+00:00,372.63,358.34,361.60,356.83,356.51,,,373.95,365.59,367.92,372.10,369.29,356.00,359.47,359.25,371.02,355.47,,,,L7
2021-05-19 22:05:16+00:00,380.91,369.12,372.40,373.01,365.65,376.68,367.68,372.97,371.79,373.94,372.04,371.25,362.61,364.12,371.86,376.96,371.41,,,,L8
2021-05-26 22:11:31+00:00,324.86,308.84,314.47,316.85,,310.10,311.45,305.19,303.01,309.13,309.05,313.78,312.93,318.26,,,317.72,313.73,310.04,298.53,L8
2021-06-03 21:18:07+00:00,,,,335.70,352.72,335.75,324.15,323.56,318.28,307.68,302.44,314.27,329.56,327.08,,,327.89,,,,L7
2021-06-11 22:11:38+00:00,341.48,329.53,327.64,328.32,325.11,328.58,324.94,322.35,320.05,,,,,,,,,320.35,317.74,315.72,L8
2021-06-19 21:16:49+00:00,,,,,309.00,319.82,301.53,305.10,282.76,310.61,301.68,320.60,326.34,,,335.76,,,,,L7
2021-06-20 22:05:29+00:00,340.91,332.01,317.36,305.20,315.15,316.98,304.69,297.49,299.75,301.25,306.66,329.56,335.85,312.95,315.72,319.92,340.58,341.73,311.30,318.27,L8
2021-07-13 22:11:43+00:00,347.79,330.60,337.46,334.87,333.38,333.13,331.31,330.35,323.14,323.41,322.78,329.70,331.55,333.50,339.62,344.30,334.30,331.11,323.64,324.43,L8
2021-07-29 22:11:51+00:00,341.45,327.12,328.24,327.92,333.64,327.92,323.51,319.92,317.69,322.41,320.88,332.63,328.15,331.12,333.44,336.28,328.42,330.93,328.36,323.55,L8
2021-08-06 21:12:42+00:00,,326.60,,,331.05,346.11,321.68,319.10,316.20,324.57,324.57,336.09,343.99,323.61,324.24,335.33,,,,,L7
2021-08-07 22:05:44+00:00,347.85,330.60,330.18,326.89,332.28,330.00,325.10,317.12,319.79,328.24,333.28,326.41,327.66,323.51,326.10,332.24,330.33,332.50,339.86,349.09,L8
2021-09-23 21:08:29+00:00,,328.18,330.70,328.35,325.12,,,345.01,,,,,,337.40,335.22,340.79,326.04,319.87,318.65,321.01,L7
2021-09-24 22:05:56+00:00,352.08,332.23,339.24,336.32,336.47,336.85,333.87,336.43,332.90,329.21,328.62,338.41,330.43,337.16,339.49,346.81,336.26,339.33,335.90,333.31,L8
2021-10-26 22:06:04+00:00,351.33,337.85,337.10,340.05,339.01,338.39,330.14,338.56,333.00,327.69,329.47,335.19,333.01,339.91,337.27,339.78,340.55,341.68,335.11,328.93,L8
2021-11-06 22:12:48+00:00,346.32,329.96,340.30,337.06,337.85,336.84,336.38,336.14,334.86,327.53,326.91,333.77,330.48,335.22,337.05,334.78,335.46,333.90,328.89,324.63,L9
2021-11-10 21:04:07+00:00,346.48,332.00,332.53,323.50,333.51,340.42,317.27,322.79,323.13,,,323.93,325.75,336.26,326.66,328.17,333.53,327.77,321.51,319.54,L7
2021-11-26 21:02:34+00:00,,337.14,332.24,334.15,337.08,337.10,326.29,337.75,338.59,332.40,333.14,331.44,,,,326.77,335.45,325.38,326.01,328.50,L7
2021-11-27 22:05:59+00:00,,,,,,,,,,,,,,,,,,326.80,347.29,,L8
2022-01-13 22:12:02+00:00,332.78,321.48,319.26,318.82,328.31,327.66,327.18,324.53,320.94,318.97,312.70,318.02,324.09,328.31,325.35,320.43,318.46,319.07,316.35,308.80,L9
2022-01-29 22:12:05+00:00,345.28,326.88,323.23,315.13,339.68,346.28,333.49,323.64,328.34,322.41,318.79,319.55,327.38,325.51,326.55,325.96,324.91,316.47,315.92,323.32,L9
2022-02-14 20:54:45+00:00,344.95,329.30,326.68,329.13,326.26,328.81,325.08,322.71,319.51,317.90,,,327.05,328.84,330.25,334.47,327.81,327.03,327.93,320.07,L7
2022-02-14 22:12:01+00:00,349.75,330.48,329.26,322.95,331.20,338.84,336.48,324.71,324.36,317.77,322.49,328.46,327.77,328.58,332.18,335.39,330.86,325.12,326.33,317.19,L9
2022-02-22 22:11:50+00:00,347.34,335.78,336.29,333.29,336.20,340.57,339.86,330.50,329.71,327.12,323.84,335.23,332.34,334.23,335.44,333.45,333.56,335.89,336.83,330.25,L8
2022-02-23 22:05:44+00:00,,,,,,338.36,331.38,327.59,326.45,328.86,329.01,332.89,332.82,332.32,336.18,335.76,335.59,333.77,335.79,326.48,L9
2022-03-02 20:53:13+00:00,350.69,327.57,336.75,334.57,326.33,336.39,331.55,,,328.79,324.92,330.97,332.12,332.35,339.68,334.86,330.19,333.22,324.45,321.17,L7
2022-03-18 20:51:37+00:00,357.40,329.99,333.53,339.86,333.12,332.57,324.24,339.69,324.79,326.37,325.60,,,,344.25,350.90,353.18,338.54,337.80,335.98,L7
2022-03-18 22:11:49+00:00,343.52,331.75,327.69,331.51,329.87,336.47,332.46,,,,,,,,,,,,,,L9
2022-03-27 22:05:34+00:00,,333.34,324.80,316.92,325.87,337.89,326.12,324.73,322.82,311.98,313.22,326.89,330.76,330.70,329.44,330.10,329.53,317.70,316.08,315.83,L9
2022-04-03 20:50:05+00:00,,347.76,343.24,341.44,,,,338.40,335.28,329.99,331.42,340.77,343.88,340.97,344.43,356.27,343.30,331.62,337.17,,L7
2022-04-03 22:11:45+00:00,358.08,334.18,339.06,339.83,340.23,348.63,343.04,337.46,335.48,331.28,328.03,340.01,333.59,337.08,338.88,341.66,335.62,339.49,338.80,334.57,L9
2022-04-04 22:05:23+00:00,,321.70,,,,,,,355.47,,,,,,,315.24,322.22,310.59,307.54,,L8
2022-04-28 22:05:23+00:00,336.30,327.31,327.95,320.93,331.32,335.58,331.77,328.11,321.77,318.14,315.53,321.82,328.81,329.21,325.55,332.74,329.95,326.24,315.93,323.19,L9
2022-05-05 22:11:31+00:00,345.55,328.50,333.34,333.93,332.46,336.34,333.08,333.09,327.71,323.58,320.26,327.78,328.93,336.70,333.94,336.45,334.11,330.30,328.92,325.46,L9
2022-05-23 20:43:58+00:00,,,,332.60,350.45,354.51,330.48,352.97,,,,335.73,339.71,337.08,340.29,335.54,,,,,L7
2022-06-15 22:05:16+00:00,368.62,344.11,341.80,343.06,347.01,348.11,340.85,345.61,340.91,337.60,337.29,340.02,334.28,340.39,349.12,348.24,,,,,L9
2022-06-26 20:42:04+00:00,,,,,,,,,,,,326.98,329.30,349.47,337.28,342.77,340.39,330.23,320.98,306.87,L7
2022-07-08 20:35:26+00:00,,,,354.34,,361.83,,337.13,336.31,,,,,,,364.84,349.61,,315.30,,L7
2022-07-16 22:12:03+00:00,353.26,333.16,343.47,344.47,342.53,346.42,342.01,339.84,339.37,330.41,332.61,347.48,339.99,341.13,347.99,351.17,343.01,336.67,336.81,332.53,L8
2022-08-11 20:32:43+00:00,,320.17,328.06,334.48,320.22,,,,,,,338.76,334.11,331.99,339.02,339.80,337.90,334.66,326.93,,L7
2022-09-14 20:29:30+00:00,,331.09,334.58,337.27,327.61,329.24,,,,,,338.12,328.04,335.65,335.45,340.18,330.87,337.35,338.40,327.34,L7
2022-10-05 22:05:58+00:00,,350.85,,341.94,342.26,356.05,341.55,348.68,352.13,360.39,359.88,346.54,358.55,362.80,358.61,353.40,348.53,368.52,375.81,346.33,L9
2022-10-23 20:30:45+00:00,331.23,324.75,315.73,316.32,,,,321.98,328.15,327.87,324.02,326.81,328.62,324.39,323.08,321.71,318.97,315.69,,,L7
2022-12-16 22:06:05+00:00,,,,,,,,,,,,,,,330.77,327.45,324.12,324.76,,,L8
2022-12-24 22:06:02+00:00,344.39,329.50,,,342.70,335.06,326.14,327.86,325.52,330.02,332.03,337.61,336.53,,,,341.19,341.87,340.28,320.83,L9
2023-01-16 20:17:33+00:00,,,,312.93,304.93,305.84,303.24,302.49,310.46,315.43,317.07,315.79,,,,,,325.07,313.16,292.45,L7
2023-01-21 20:22:24+00:00,361.99,327.53,337.28,339.58,336.16,333.70,332.34,331.29,,,,,298.19,301.44,323.75,333.29,336.57,338.87,339.93,330.20,L7
2023-02-07 20:18:55+00:00,354.51,,334.44,,337.41,336.95,336.34,330.46,327.92,,329.27,330.60,327.47,338.29,336.65,338.99,334.45,,,337.52,L7
2023-02-09 22:12:09+00:00,351.86,327.54,335.94,340.95,325.76,332.56,331.25,331.69,324.49,328.08,326.21,333.47,329.46,335.64,339.60,345.65,334.33,338.36,340.78,324.33,L8
2023-02-17 22:12:13+00:00,346.18,336.49,317.54,310.68,331.28,328.50,,287.28,283.01,312.73,310.11,319.67,334.92,320.58,329.77,336.77,326.20,319.49,315.41,326.41,L9
2023-02-18 22:05:50+00:00,341.03,319.98,313.36,312.51,322.59,318.55,313.03,305.13,308.71,312.33,311.27,318.59,325.93,318.59,328.09,334.73,328.51,320.23,314.77,306.05,L8
2023-02-25 22:11:52+00:00,346.32,330.70,330.96,329.21,324.36,330.82,324.70,316.98,312.62,316.65,309.25,325.20,329.86,327.18,329.20,330.73,324.91,327.85,324.60,317.14,L8
