dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0017,nzd0112-0018,nzd0112-0019,satname
2013-03-25 22:07:51+00:00,346.6328571428572,333.80555555555554,328.1928571428572,333.97,345.3,346.96285714285716,331.3028571428572,321.5728571428572,315.33285714285716,323.54555555555555,,,,328.9166666666667,329.12090909090904,327.44555555555553,328.79,335.15555555555557,326.53555555555556,317.9133333333333,L7
2013-04-11 22:07:51+00:00,370.06857142857143,346.66,352.6985714285714,350.19,362.2,358.75857142857143,343.53857142857146,332.4485714285714,333.72857142857146,343.25,348.15,340.8,337.37,341.0,345.1981818181818,343.15,345.96,349.06,345.24,331.52,L8
2013-04-19 22:01:34+00:00,353.8671428571428,,,,,,,323.03714285714284,319.6871428571428,328.93333333333334,330.68333333333334,330.0733333333333,335.0333333333333,333.72,340.39909090909094,336.9433333333333,,,,,L7
2013-04-26 22:07:43+00:00,364.9142857142857,347.8011111111111,347.06428571428575,351.05,349.65,354.8642857142857,341.00428571428574,,,,341.8311111111111,338.45111111111106,336.20111111111106,340.5933333333333,343.45454545454544,345.6011111111111,347.63,343.9111111111111,338.7311111111111,328.1566666666667,L7
2013-05-12 22:07:41+00:00,,348.0388888888889,350.2628571428572,346.18,342.16,344.0128571428572,341.90285714285716,341.39285714285717,334.79285714285714,337.0388888888889,337.4088888888889,342.5288888888889,,,,343.8288888888889,341.0,342.48888888888894,339.17888888888893,328.3833333333333,L7
2013-05-29 22:07:41+00:00,379.14,352.8266666666667,362.64,354.48,351.84,357.57,346.99,346.65,338.35,342.9666666666667,345.4866666666667,346.6166666666667,341.7366666666667,345.58,355.1127272727272,353.4266666666667,353.12,353.43666666666667,348.56666666666666,341.31,L8
2013-06-05 22:13:51+00:00,341.16714285714284,339.73555555555555,331.7371428571428,327.69,326.43,330.10714285714283,331.6371428571428,331.65714285714284,312.6871428571428,307.25555555555553,307.7655555555555,326.46555555555557,327.15555555555557,317.43666666666667,325.86545454545455,333.8255555555555,,,,,L8
2013-06-21 22:13:43+00:00,371.27,363.42777777777775,371.5,356.25,369.96,374.85,375.96,363.08,372.55,357.2577777777778,340.21777777777777,362.66777777777776,363.9477777777778,354.2733333333333,353.50454545454545,363.03777777777776,364.1,,343.46777777777777,345.9066666666667,L8
2013-06-29 22:07:21+00:00,338.77857142857147,340.21222222222224,344.11857142857144,338.73,,,,337.09857142857146,333.12857142857143,328.33222222222224,322.84222222222223,332.94222222222226,340.15222222222224,328.7866666666667,329.18454545454546,336.6122222222222,334.49,332.57222222222225,,,L7
2013-06-30 22:07:36+00:00,366.4842857142857,361.4311111111111,369.9142857142857,354.69,351.28,366.26428571428573,358.5342857142857,356.2742857142857,357.2142857142857,340.3311111111111,333.7811111111111,349.7211111111111,359.64111111111106,341.0333333333333,342.34,361.9811111111111,,,,,L8
2013-07-07 22:13:48+00:00,354.6985714285714,353.52444444444444,352.97857142857146,346.69,342.23,358.12857142857143,346.8885714285714,340.72857142857146,339.18857142857144,335.70444444444445,333.31444444444446,332.93444444444447,339.9144444444445,336.30333333333334,339.0009090909091,348.09444444444443,343.25,347.33444444444444,340.38444444444445,328.3666666666667,L8
2013-07-08 22:01:03+00:00,,,,,,,,,,,,336.4844444444445,339.4144444444445,342.5733333333333,,,,,,,L7
2013-07-15 22:07:11+00:00,,,359.22285714285715,352.53,344.27,360.97285714285715,350.67285714285714,344.67285714285714,344.1828571428572,344.34,337.64,344.22,348.89,,,,347.36,346.88,343.19,336.6,L7
2013-07-16 22:07:36+00:00,364.8828571428572,358.76222222222225,366.3028571428572,349.59,351.4,370.71285714285716,358.0628571428572,349.73285714285714,352.3128571428572,344.13222222222225,336.40222222222224,350.5022222222222,357.6822222222222,344.7866666666667,340.12909090909096,355.57222222222225,351.42,356.47222222222223,,,L8
2013-07-24 22:00:56+00:00,,,,,,337.6971428571428,333.90714285714284,,,,,,,333.9,339.6981818181818,346.6033333333333,340.01,337.4733333333333,340.4533333333333,322.88,L7
2013-08-08 22:13:49+00:00,355.1371428571428,344.62555555555554,344.1371428571428,350.15,344.23,344.7571428571428,339.57714285714286,332.8071428571428,331.16714285714284,338.90555555555557,332.5855555555555,334.5855555555555,333.91555555555556,337.3266666666667,340.08454545454543,344.92555555555555,342.8,342.66555555555556,336.55555555555554,327.0933333333333,L8
2013-08-17 22:07:39+00:00,,353.03555555555556,,,358.01,355.28285714285715,356.79285714285714,,,,,,,,368.5263636363636,376.42555555555555,358.11,360.84555555555556,,,L8
2013-09-02 22:07:40+00:00,336.23,324.68,325.9,331.56,332.91,323.39,321.52,314.92,311.77,317.92,315.49,314.14,318.88,323.25,328.69545454545454,,321.83,317.15,313.27,304.45,L8
2013-10-11 22:13:41+00:00,355.18857142857144,343.2933333333333,343.68857142857144,350.25,351.23,351.90857142857146,315.00857142857143,309.2085714285714,330.7085714285714,327.0233333333333,324.00333333333333,316.4633333333333,319.9633333333333,329.21,342.77,349.2033333333333,340.64,334.2233333333333,339.6933333333333,342.82,L8
2013-10-19 22:07:51+00:00,350.62,,,,351.6,345.11,340.25,335.13,331.05,329.6877777777778,328.2677777777778,328.84777777777776,327.4977777777778,330.43333333333334,335.06363636363636,,,,344.8377777777778,334.8466666666667,L7
2013-11-05 22:07:22+00:00,,,345.2442857142857,347.68,341.47,347.1142857142857,341.93428571428575,341.2942857142857,338.6042857142857,334.59555555555556,331.11555555555555,341.25555555555553,338.87555555555554,339.3566666666667,345.67636363636365,350.1355555555555,343.86,336.60555555555555,337.87555555555554,339.00333333333333,L8
2013-11-12 22:13:32+00:00,357.9742857142857,345.4922222222222,349.5342857142857,356.92,365.09,360.25428571428574,354.75428571428574,351.07428571428574,338.6142857142857,338.9122222222222,341.09222222222223,340.82222222222225,348.21222222222224,355.0866666666667,360.92090909090905,358.57222222222225,349.36,330.78222222222223,367.6022222222222,354.24333333333334,L8
2013-12-14 22:13:21+00:00,360.9142857142857,347.30888888888893,350.4142857142857,352.37,366.72,366.32428571428574,340.7242857142857,336.4842857142857,330.5242857142857,336.9988888888889,342.0988888888889,345.5288888888889,346.54888888888894,344.8966666666667,352.82909090909095,349.1988888888889,346.35,341.0988888888889,357.98888888888894,350.3233333333333,L8
2013-12-15 22:01:57+00:00,,336.7577777777778,338.6014285714285,341.53,349.79,346.1714285714286,335.82142857142856,329.93142857142857,,,,,,,,342.0677777777778,332.79,330.46777777777777,336.65777777777777,332.9166666666667,L7
2014-01-08 22:06:55+00:00,,,,,,,,,,,,,,,,,339.66,,,,L8
2014-01-24 22:06:45+00:00,,,,,,,,,,,356.63444444444445,361.1644444444445,355.40444444444444,355.74333333333334,361.06363636363636,361.57444444444445,358.39,363.24444444444447,364.7344444444445,361.31666666666666,L8
2014-01-31 22:12:52+00:00,342.49142857142857,323.0444444444445,333.51142857142855,334.15,336.73,340.77142857142854,335.50142857142856,332.09142857142854,,,,,,,,,,,,,L8
2014-02-01 22:02:30+00:00,355.2471428571428,,,,,,,334.2471428571428,327.91714285714284,330.3255555555555,328.75555555555553,331.12555555555554,328.84555555555556,334.3466666666667,340.79909090909086,,,,,,L7
2014-02-16 22:12:38+00:00,351.8628571428572,334.43444444444447,345.1228571428572,344.93,351.84,349.4928571428572,344.27285714285716,340.8028571428572,337.39285714285717,336.2344444444445,338.24444444444447,334.34444444444443,338.1644444444445,338.6933333333333,342.62454545454545,343.39444444444445,340.69,343.21444444444444,339.93444444444447,329.4666666666667,L8
2014-03-05 22:02:25+00:00,,,349.72,352.31,355.89,358.83,351.96,349.14,348.29,,,,,,,,359.58,351.96777777777777,345.2477777777778,342.4766666666667,L7
2014-03-20 22:12:13+00:00,350.31142857142856,333.1466666666667,338.91142857142853,344.4,341.23,349.46142857142854,340.49142857142857,339.78142857142853,339.6014285714285,333.49666666666667,327.4066666666667,335.99666666666667,333.25666666666666,341.13,342.01909090909095,343.4166666666667,337.17,339.6766666666667,339.7266666666667,336.14,L8
2014-03-21 22:02:32+00:00,,,,331.46,322.96,323.7471428571428,320.8871428571428,321.2371428571428,319.1371428571428,317.8277777777778,318.67777777777775,,,,,,,333.22777777777776,323.84777777777776,315.2266666666667,L7
2014-03-28 22:08:46+00:00,337.97,321.55444444444447,,,,340.14,334.75,335.95,327.97,313.69444444444446,321.02444444444444,318.34444444444443,329.26444444444445,327.50333333333333,322.67272727272723,,,,,,L7
2014-04-05 22:11:58+00:00,340.2685714285714,326.25444444444446,329.31857142857143,333.28,332.11,340.3285714285714,337.23857142857145,328.25857142857143,325.02857142857147,322.6144444444445,318.82444444444445,322.2344444444445,322.49444444444447,334.2633333333333,330.7654545454546,335.87444444444446,328.68,333.45444444444445,332.31444444444446,321.99666666666667,L8
2014-04-29 22:09:01+00:00,348.6271428571428,,,,342.14,336.6871428571428,329.6971428571428,325.2371428571428,323.65714285714284,322.2933333333333,326.1333333333333,323.8433333333333,324.2033333333333,329.51,336.2936363636364,,,,330.9533333333333,326.39,L7
2014-05-08 22:02:53+00:00,,351.4244444444445,345.2628571428572,341.56,355.32,360.67285714285714,354.96285714285716,349.47285714285715,340.14285714285717,,,,,,,354.18444444444447,345.44,340.1644444444445,341.8544444444445,330.2066666666667,L7
2014-05-15 22:09:08+00:00,,,347.5057142857143,,,,350.35571428571427,337.87571428571425,334.7657142857143,341.26,337.67,335.53,337.75,349.2,354.78545454545457,351.66,343.29,,,,L7
2014-05-16 22:05:09+00:00,364.31142857142856,348.47,342.91142857142853,347.44,348.18,349.62142857142857,343.45142857142855,338.37142857142857,337.70142857142855,340.96,335.94,340.36,330.12,344.48,346.5609090909091,345.5,345.42,340.53,340.2,334.17,L8
2014-05-23 22:11:18+00:00,364.55571428571426,355.0155555555555,357.5757142857143,353.22,383.2,378.36571428571426,367.6957142857143,368.93571428571425,347.68571428571425,347.48555555555555,343.8955555555555,358.2655555555555,360.24555555555554,361.2666666666667,340.7490909090909,341.02555555555557,345.05,,,,L8
2014-05-31 22:09:12+00:00,348.78714285714284,334.4322222222222,336.7571428571428,336.81,336.39,340.1771428571428,342.60714285714283,333.6971428571428,331.91714285714284,328.0422222222222,,,,345.49666666666667,341.78272727272724,339.02222222222224,334.28,335.4322222222222,336.9822222222222,327.9433333333333,L7
2014-06-16 22:09:12+00:00,,,,,,,,,,,327.4388888888889,343.92888888888893,334.7588888888889,336.0166666666667,340.20727272727277,344.9988888888889,341.12,338.05888888888893,328.8388888888889,325.0933333333333,L7
2014-07-02 22:09:19+00:00,351.27,324.44444444444446,330.61,341.27,341.32,,,,329.71,327.75444444444446,330.53444444444443,339.1044444444445,334.84444444444443,334.8233333333333,337.39181818181817,346.89444444444445,331.37,332.8644444444445,326.69444444444446,,L7
2014-07-27 22:03:14+00:00,,330.6888888888889,328.21714285714285,331.67,333.07,342.2471428571428,333.97714285714284,333.0571428571428,331.3871428571428,,,,,,,351.2088888888889,341.13,328.5188888888889,328.86888888888893,319.4033333333333,L7
2014-08-04 22:05:38+00:00,353.32142857142856,333.86777777777775,329.00142857142856,324.31,327.45,328.6114285714286,326.38142857142856,325.41142857142853,321.82142857142856,321.02777777777777,328.9577777777778,326.1877777777778,325.27777777777777,325.1133333333333,328.7054545454546,337.65777777777777,334.2,320.2077777777778,319.0677777777778,337.6766666666667,L8
2014-08-12 22:03:17+00:00,357.6271428571428,,,,,,,332.6171428571428,329.10714285714283,329.4988888888889,326.3788888888889,340.7188888888889,335.6888888888889,338.0366666666667,,,,,,,L7
2014-08-19 22:09:27+00:00,,,,,,,,,,,,,,,329.9836363636364,361.5077777777778,347.64,263.15777777777777,,,L7
2014-09-04 22:09:27+00:00,338.89285714285717,324.91777777777776,316.7428571428572,313.32,324.53,311.77285714285716,,,,,307.92777777777775,313.84777777777776,309.17777777777775,302.7633333333333,307.1272727272727,307.22777777777776,313.71,290.78777777777776,283.09777777777776,284.0766666666667,L7
2014-09-20 22:09:32+00:00,304.87142857142857,,,,,274.97142857142853,,282.27142857142854,285.38142857142856,317.6388888888889,327.4688888888889,328.35888888888894,312.73888888888894,320.2266666666667,320.80636363636364,,,,311.67888888888893,314.68333333333334,L7
2014-09-29 22:03:28+00:00,,,332.0942857142857,331.49,323.6,325.62428571428575,325.3042857142857,320.62428571428575,313.00428571428574,316.67888888888893,,,,,,,,321.0688888888889,321.8188888888889,324.0333333333333,L7
2014-10-07 22:05:49+00:00,348.24571428571426,330.04888888888894,325.7857142857143,326.91,335.99,329.2057142857143,322.31571428571425,316.35571428571427,317.6957142857143,325.1588888888889,325.2688888888889,324.11888888888893,321.5888888888889,325.0966666666667,329.79545454545456,333.0188888888889,327.99,320.4188888888889,317.7888888888889,310.55333333333334,L8
2014-11-08 22:05:52+00:00,354.28285714285715,331.04,335.14285714285717,334.99,335.33,337.40285714285716,331.22285714285715,330.3228571428572,326.47285714285715,329.81,330.93,345.07,335.38,340.43,341.23727272727274,346.31,342.01,343.67,343.51,347.33,L8
2014-11-15 22:12:01+00:00,338.75428571428574,321.8311111111111,312.62428571428575,311.45,322.11,,330.0342857142857,326.4642857142857,332.4842857142857,321.9611111111111,331.5311111111111,313.5911111111111,307.1611111111111,,,,,,,,L8
2014-12-01 22:12:00+00:00,348.88,328.6144444444445,324.75,324.69,337.09,338.81,340.41,330.07,332.2,342.70444444444445,336.13444444444445,310.20444444444445,307.05444444444447,337.1633333333333,352.13272727272727,341.8644444444445,335.7,320.88444444444445,321.13444444444445,330.5466666666667,L8
2014-12-26 22:05:43+00:00,,,,,,,,,,,,,,,343.48818181818183,350.8722222222222,350.42,,,,L8
2015-01-10 22:10:23+00:00,,,,,,328.23,330.15,334.83,325.38,325.8711111111111,323.5211111111111,,,,338.14,334.2211111111111,334.74,335.07111111111107,332.94111111111107,334.1566666666667,L7
2015-01-11 22:05:40+00:00,,,,,,,,,,,,,,,,,334.13,,,,L8
2015-01-27 22:05:35+00:00,,,,,,,,,,,,,374.2166666666667,331.84,328.1090909090909,330.0866666666667,338.71,321.2666666666667,347.3366666666667,367.46,L8
2015-02-27 22:10:40+00:00,,,342.82428571428574,322.69,327.68,335.5942857142857,333.7342857142857,333.7442857142857,331.9142857142857,335.4088888888889,319.9488888888889,338.1988888888889,339.5888888888889,,,,326.71,318.4188888888889,311.9388888888889,328.7133333333333,L7
2015-02-28 22:05:24+00:00,365.04714285714283,343.7266666666667,347.10714285714283,333.63,345.34,350.5071428571428,347.1771428571428,346.76714285714286,342.33714285714285,341.0866666666667,328.2166666666667,344.4266666666667,349.3966666666667,337.76,327.68090909090904,331.6766666666667,331.65,329.6066666666667,323.4066666666667,332.85,L8
2015-03-24 22:04:40+00:00,,,,,,334.20428571428573,328.38428571428574,330.56428571428575,327.01428571428573,325.00555555555553,325.18555555555554,332.21555555555557,331.12555555555554,327.8366666666667,,,,,,,L7
2015-03-31 22:10:52+00:00,347.45285714285717,333.4488888888889,,,352.77,346.6228571428572,337.6328571428572,340.41285714285715,333.8628571428572,327.7488888888889,323.92888888888893,336.0688888888889,334.9088888888889,327.3666666666667,322.42272727272723,,,,317.1288888888889,329.7033333333333,L7
2015-04-24 22:11:08+00:00,338.1371428571428,321.33444444444444,326.77714285714285,327.73,327.63,332.0071428571428,321.02714285714285,323.64714285714285,325.33714285714285,322.4244444444445,314.2344444444445,327.34444444444443,319.49444444444447,327.80333333333334,328.0590909090909,327.44444444444446,315.58,325.82444444444445,325.70444444444445,310.9866666666667,L8
2015-05-10 22:10:52+00:00,,332.09222222222223,328.27,334.66,331.22,336.99,330.36,326.82,323.79,331.22222222222223,326.0622222222222,329.94222222222226,326.5422222222222,333.3866666666667,331.16090909090906,335.0622222222222,327.49,327.3722222222222,327.8522222222222,317.7733333333333,L8
2015-05-18 22:11:16+00:00,350.27285714285716,333.03555555555556,335.3228571428572,335.67,335.2,335.3628571428572,329.46285714285716,326.29285714285714,,,,333.04555555555555,327.22555555555556,329.18666666666667,328.10545454545456,338.93555555555554,328.66,330.0155555555555,320.46555555555557,316.12333333333333,L7
2015-05-19 22:04:40+00:00,348.26,329.8355555555555,330.98,336.65,336.12,343.41,332.72,335.75,330.87,328.46555555555557,328.5855555555555,338.5855555555555,331.0755555555555,338.7066666666667,335.15727272727275,339.11555555555555,334.71,333.52555555555557,331.2055555555555,327.8233333333333,L8
2015-05-27 22:05:06+00:00,333.2571428571428,320.3966666666667,,,,,,,,320.81666666666666,325.75666666666666,325.2266666666667,329.4166666666667,339.5,335.71090909090907,326.9866666666667,321.56,,,,L7
2015-06-04 22:04:48+00:00,350.27,334.1455555555555,333.84,339.37,343.89,347.41,343.92,338.73,331.4,329.78555555555556,337.40555555555557,343.40555555555557,335.06555555555553,336.62666666666667,341.23727272727274,342.66555555555556,336.7,333.0155555555555,327.68555555555554,319.1633333333333,L8
2015-06-12 22:05:14+00:00,,334.0733333333333,350.6371428571428,358.34,356.91,355.65714285714284,,,,,,,350.4033333333333,345.05,342.14454545454544,333.56333333333333,325.91,312.0933333333333,319.81333333333333,338.67,L7
2015-07-05 22:11:30+00:00,356.7557142857143,336.64,344.49571428571426,343.14,335.29,354.81571428571425,339.98571428571427,336.11571428571426,322.35571428571427,,,,,324.56,343.02,351.48,355.24,343.96,334.16,337.63,L7
2015-07-06 22:05:06+00:00,361.16714285714284,347.5333333333333,346.1271428571428,352.66,354.19,365.9871428571428,359.59714285714284,364.53714285714284,362.82714285714286,355.8833333333333,356.24333333333334,353.93333333333334,343.4033333333333,341.96,354.10818181818183,353.4033333333333,357.55,339.49333333333334,341.05333333333334,338.84,L8
2015-07-21 22:11:34+00:00,351.0842857142857,332.1622222222222,338.3342857142857,335.99,334.74,350.7342857142857,351.9742857142857,341.76428571428573,334.9642857142857,334.64222222222224,340.46222222222224,,,,350.44,348.1622222222222,346.69,,,,L7
2015-07-22 22:05:13+00:00,357.1871428571428,335.05888888888893,346.66714285714284,345.34,346.3,357.6371428571428,363.14714285714285,352.59714285714284,345.8671428571428,344.29888888888894,350.4588888888889,349.9388888888889,336.04888888888894,340.8066666666667,346.68636363636364,349.3888888888889,351.49,343.8388888888889,336.23888888888894,333.2033333333333,L8
2015-07-29 22:11:25+00:00,362.9471428571428,342.05555555555554,348.0671428571428,334.82,337.41,347.22714285714284,347.6171428571428,349.47714285714284,329.5571428571428,343.3355555555555,347.0855555555555,350.29555555555555,350.21555555555557,356.69666666666666,353.4654545454546,355.23555555555555,357.11,,,,L8
2015-08-06 22:11:37+00:00,340.2142857142857,317.24,323.4042857142857,323.57,323.02,333.8542857142857,,,,328.67,328.34,326.69,321.17,326.69,332.6090909090909,330.15,331.69,330.13,319.89,314.59,L7
2015-08-22 22:11:39+00:00,348.02285714285716,327.6688888888889,334.71285714285716,334.77,344.6,,,,334.0728571428572,334.9588888888889,338.7288888888889,337.4588888888889,339.8988888888889,342.3366666666667,340.61727272727273,345.1588888888889,345.09,337.5188888888889,331.3888888888889,,L7
2015-08-23 22:05:24+00:00,352.89285714285717,335.4566666666667,340.17285714285714,345.76,344.86,351.9928571428572,343.7528571428572,344.53285714285715,340.8828571428572,338.2166666666667,347.6366666666667,344.8366666666667,345.0566666666667,348.58,347.61636363636364,347.44666666666666,351.01,345.93666666666667,338.18666666666667,335.57,L8
2015-09-16 22:05:34+00:00,,,,,350.51,369.35285714285715,370.52285714285716,370.23285714285714,368.40285714285716,348.21,354.35,352.52,,,,,,,,366.31,L7
2015-10-18 22:05:54+00:00,363.47714285714284,337.8522222222222,350.59714285714284,354.48,352.52,366.79714285714283,,,,,,,363.9322222222222,357.6466666666667,361.22272727272724,359.02222222222224,365.3,365.53222222222223,359.1222222222222,362.6333333333333,L7
2015-11-11 22:05:44+00:00,356.3342857142857,339.49444444444447,346.2842857142857,362.14,,,349.2842857142857,346.2142857142857,345.93428571428575,342.44444444444446,349.32444444444445,348.68444444444447,350.13444444444445,351.3433333333333,347.7863636363636,350.81444444444446,355.46,353.31444444444446,352.50444444444446,,L8
2015-11-26 22:12:41+00:00,354.22,334.9788888888889,337.13,340.84,336.1,342.11,335.44,333.52,329.13,335.3288888888889,,,,,,,,,,,L7
2015-12-28 22:13:09+00:00,,,343.28,345.88,341.91,358.56,349.21,,,345.8388888888889,340.9088888888889,342.30888888888893,348.7188888888889,,,,347.2,338.2488888888889,342.86888888888893,341.99333333333334,L7
2015-12-29 22:05:45+00:00,365.53,351.9733333333333,354.47,365.05,358.68,371.67,362.49,351.86,352.52,359.1733333333333,351.2933333333333,356.9833333333333,357.9433333333333,358.37,355.30090909090904,357.8333333333333,357.93,362.1633333333333,357.80333333333334,348.74,L8
2016-01-22 22:07:21+00:00,334.38428571428574,,,,,,,306.8442857142857,302.4742857142857,307.2211111111111,309.6111111111111,313.5811111111111,314.01111111111106,320.4633333333333,321.74,,,,,,L7
2016-01-29 22:13:36+00:00,,,,326.09,325.81,327.3614285714286,325.28142857142853,324.02142857142854,323.8014285714286,324.58,324.21,329.11,334.55,,,,,332.35,331.57,319.41,L7
2016-01-30 22:05:41+00:00,,,,,,,,,,,,310.23,318.31,321.17,,,352.11,,,,L8
2016-02-22 22:11:42+00:00,340.03714285714284,327.2088888888889,325.8871428571428,325.24,329.23,323.1371428571428,327.46714285714285,321.10714285714283,315.14714285714285,318.9588888888889,327.2188888888889,330.23888888888894,330.6388888888889,331.44666666666666,328.67636363636365,332.42888888888893,326.88,332.55888888888893,330.8988888888889,315.9233333333333,L8
2016-02-23 22:07:30+00:00,,,,,330.61,328.1385714285714,330.5185714285714,331.59857142857146,325.6985714285714,326.25555555555553,329.1455555555555,,,,,,,,338.0855555555555,327.7733333333333,L7
2016-03-02 22:05:31+00:00,,,,,,,,,,,,,,,,,,,348.92888888888893,,L8
2016-03-09 22:11:40+00:00,347.8885714285714,334.11,333.59857142857146,331.12,329.31,335.35857142857145,331.4585714285714,334.43857142857144,328.9585714285714,329.17,336.84,338.14,335.82,337.7,336.0081818181818,341.48,337.35,338.92,,,L8
2016-03-25 22:11:32+00:00,342.1457142857143,323.1633333333333,330.7057142857143,330.85,321.78,332.3257142857143,334.4457142857143,335.6957142857143,310.6357142857143,305.2633333333333,306.75333333333333,326.49333333333334,329.5833333333333,335.54,336.9118181818182,331.9133333333333,324.96,329.12333333333333,,,L8
2016-04-11 22:07:52+00:00,,,338.7657142857143,344.17,336.56,344.05571428571426,341.05571428571426,342.9157142857143,344.55571428571426,,,,,,,,345.18,340.93,339.77,338.69,L7
2016-04-19 22:05:11+00:00,,,,,,,,,,,,328.5677777777778,328.9977777777778,335.3433333333333,340.92636363636365,332.4977777777778,330.83,323.1277777777778,319.10777777777776,321.8866666666667,L8
2016-04-26 22:11:21+00:00,358.05,333.0755555555555,335.2,337.06,335.99,343.99,341.32,349.22,344.59,337.43555555555554,327.69555555555553,337.8355555555555,335.6455555555555,341.2766666666667,346.6972727272728,344.23555555555555,341.55,340.78555555555556,337.1455555555555,334.7633333333333,L8
2016-05-12 22:11:20+00:00,347.18142857142857,336.94666666666666,338.4214285714286,333.47,342.07,343.2314285714286,341.1714285714286,342.3014285714286,338.62142857142857,332.00666666666666,330.43666666666667,335.8866666666667,329.7066666666667,334.99,342.4045454545454,339.1066666666667,334.78,,,,L8
2016-05-13 22:08:02+00:00,,,,,348.07,368.41857142857145,,,,360.05,,,,,,,369.45,340.56,340.39,345.52,L7
2016-05-20 22:14:14+00:00,346.2142857142857,333.3611111111111,,,,337.75428571428574,339.6742857142857,334.81428571428575,335.0342857142857,325.3711111111111,317.9211111111111,332.0011111111111,322.5211111111111,333.00333333333333,336.38,333.5911111111111,,,,319.0566666666667,L7
2016-05-28 22:11:27+00:00,,,,,,342.4371428571428,340.57714285714286,337.02714285714285,331.72714285714284,328.18333333333334,327.25333333333333,334.8433333333333,326.1733333333333,334.77,340.93363636363637,341.1933333333333,332.01,334.49333333333334,327.1733333333333,336.92,L8
2016-05-29 22:08:07+00:00,,,344.45142857142855,335.66,343.38,349.16142857142853,350.72142857142853,351.82142857142856,350.94142857142856,356.55333333333334,,,,,,,,,,,L7
2016-06-13 22:11:30+00:00,,338.75666666666666,338.34857142857146,330.76,330.27,331.42857142857144,336.8985714285715,340.8985714285715,335.61857142857144,329.7266666666667,338.2766666666667,348.5366666666667,345.4166666666667,335.73,339.22727272727275,346.1066666666667,351.7,,,,L8
2016-06-14 22:08:11+00:00,,,,,,,340.5157142857143,343.2657142857143,327.1657142857143,323.0866666666667,340.3666666666667,352.1166666666667,350.69666666666666,339.36,,,,,,,L7
2016-06-30 22:08:12+00:00,,,,,,,,353.6657142857143,350.12571428571425,348.18888888888887,346.8088888888889,355.84888888888884,364.98888888888894,348.6766666666667,,,,,,,L7
2016-07-07 22:14:22+00:00,,315.4977777777778,326.09857142857146,320.2,319.5,322.12857142857143,320.47857142857146,325.50857142857143,318.53857142857146,324.98777777777775,323.2077777777778,332.1977777777778,326.97777777777776,,,343.8277777777778,336.64,326.47777777777776,326.29777777777775,319.9166666666667,L7
2016-07-15 22:11:46+00:00,,333.04888888888894,332.13,328.86,315.71,315.47,317.62,320.63,314.43,326.2688888888889,334.23888888888894,340.7088888888889,344.8188888888889,333.5466666666667,334.53,345.2788888888889,,,,,L8
2016-07-16 22:08:12+00:00,,334.37555555555554,333.9871428571428,,,,,,,334.79555555555555,335.85555555555555,343.59555555555556,340.72555555555556,344.00666666666666,340.35545454545456,344.86555555555555,340.05,,,,L7
2016-08-16 22:11:53+00:00,344.5528571428572,331.8488888888889,328.7528571428572,324.12,317.04,317.70285714285717,318.60285714285715,310.66285714285715,320.1828571428572,327.79888888888894,330.4088888888889,338.2188888888889,337.4188888888889,327.4866666666667,330.4927272727273,336.0288888888889,325.67,323.4588888888889,327.98888888888894,326.9733333333333,L8
2016-08-17 22:08:15+00:00,344.33285714285716,316.8111111111111,314.8128571428572,316.5,311.08,311.4428571428572,,,,,,,323.3511111111111,322.30333333333334,325.70363636363635,326.5811111111111,328.16,319.9011111111111,318.88111111111107,310.0966666666667,L7
2016-09-09 22:14:31+00:00,347.80571428571426,328.3966666666667,325.8457142857143,324.59,323.71,,,,325.0857142857143,332.5266666666667,330.7366666666667,330.7966666666667,330.0766666666667,333.38,335.25909090909096,337.0866666666667,336.44,329.4766666666667,327.0566666666667,,L7
2016-09-10 22:05:51+00:00,347.58285714285716,327.7211111111111,331.52285714285716,330.62,322.29,319.95285714285717,314.3228571428572,321.89285714285717,331.1128571428572,331.89111111111106,331.20111111111106,331.88111111111107,334.2411111111111,338.56333333333333,338.0436363636364,334.4911111111111,330.44,329.4011111111111,325.9111111111111,330.1066666666667,L8
2016-09-25 22:14:33+00:00,331.3442857142857,327.1722222222222,327.6042857142857,325.2,328.18,325.6142857142857,320.81428571428575,308.9042857142857,,,,339.0022222222222,342.47222222222223,332.31666666666666,337.92090909090905,328.2422222222222,333.41,320.52222222222224,315.15222222222224,324.8633333333333,L7
2016-10-12 22:05:57+00:00,,341.04777777777775,346.0514285714286,356.65,364.83,361.96142857142854,355.88142857142856,357.65142857142854,352.94142857142856,357.4377777777778,359.3377777777778,355.72777777777776,353.9577777777778,360.1933333333333,362.24090909090904,351.5777777777778,348.51,334.34777777777776,333.59777777777776,346.1366666666667,L8
2016-10-28 22:05:59+00:00,346.97,338.9666666666667,337.66,340.19,347.38,354.24,347.44,352.23,348.02,345.4166666666667,353.69666666666666,352.3966666666667,351.99666666666667,358.85,355.69363636363636,348.9266666666667,348.59,332.6166666666667,330.4066666666667,334.84,L8
