dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0017,nzd0112-0018,nzd0112-0019,satname
2016-11-21 22:08:09+00:00,352.11,349.82,344.84,347.79,360.00,363.22,360.46,,,,,,,,,374.53,377.15,369.20,347.71,347.22,L7
2016-12-23 22:08:00+00:00,,,,,,,,,,,,,,,350.77,342.45,342.24,337.90,344.96,335.68,L7
2016-12-31 22:05:51+00:00,,,,,,,,,,,,386.97,,,,,,,,,L8
2017-01-08 22:07:50+00:00,,,,,,345.60,351.75,349.24,349.87,356.38,360.33,360.17,,,,,,,,,L7
2017-01-16 22:05:47+00:00,352.17,345.63,348.36,357.02,365.44,362.38,363.35,362.21,363.04,361.97,366.98,360.15,366.41,359.35,358.62,360.68,362.52,362.30,350.81,345.03,L8
2017-02-09 22:07:31+00:00,,,,326.96,324.85,327.17,319.15,331.10,335.12,337.39,343.05,,,,,,,,347.18,330.10,L7
2017-03-12 22:11:33+00:00,347.72,333.11,331.98,328.72,329.06,332.73,340.60,332.61,337.17,339.76,343.38,334.80,334.74,339.28,340.54,344.29,344.31,349.87,338.34,323.69,L8
2017-04-05 22:14:04+00:00,,320.36,321.63,319.43,318.26,319.92,315.91,298.52,302.92,315.43,319.03,326.30,,,,343.70,336.48,332.80,339.68,346.88,L7
2017-04-30 22:08:04+00:00,,,340.30,338.54,345.77,340.85,341.05,340.27,336.31,336.08,,,,,,,349.75,347.61,336.70,332.01,L7
2017-05-07 22:14:16+00:00,,,,,,,,,306.25,,,,331.99,344.33,343.45,347.57,345.29,333.30,344.81,324.45,L7
2017-05-08 22:04:59+00:00,355.13,343.05,331.55,330.06,330.64,343.34,342.67,334.53,330.70,336.42,344.33,343.48,344.41,351.20,350.59,350.52,351.41,347.96,349.74,329.46,L8
2017-05-23 22:14:19+00:00,351.37,339.59,340.31,330.91,320.76,325.88,349.89,,326.87,315.69,337.63,,,,347.88,354.57,348.18,331.07,338.56,327.24,L7
2017-06-08 22:14:24+00:00,346.84,,,337.75,333.72,338.61,345.86,344.24,325.69,326.05,,,,344.18,348.49,348.68,347.37,341.43,342.48,329.01,L7
2017-06-09 22:05:18+00:00,353.09,334.50,341.21,342.97,340.79,339.77,347.83,348.43,339.88,339.08,338.65,337.29,340.28,344.52,349.91,347.80,345.19,348.28,344.33,333.77,L8
2017-06-16 22:11:31+00:00,357.06,340.20,339.40,341.18,342.81,351.32,363.42,369.63,352.61,343.10,342.71,339.71,344.96,347.47,353.81,353.84,351.45,351.61,348.98,334.72,L8
2017-06-25 22:05:23+00:00,345.46,329.48,333.31,336.38,340.13,342.69,333.07,333.63,334.55,330.87,329.46,335.63,338.53,335.10,336.84,338.62,337.72,344.67,332.65,324.46,L8
2017-07-03 22:08:17+00:00,,,,,,,,,,,,,,,340.16,341.18,328.54,326.52,330.40,314.36,L7
2017-07-10 22:14:28+00:00,,,347.87,341.73,347.12,350.97,336.66,341.49,341.52,339.24,338.73,337.90,342.92,,,,353.23,354.25,342.94,331.46,L7
2017-07-11 22:05:26+00:00,,,,,,,,,,,,,343.64,335.14,342.89,341.90,340.86,349.34,332.97,325.00,L8
2017-07-26 22:14:27+00:00,,332.26,335.83,335.91,339.02,334.18,332.55,333.24,337.68,331.36,331.21,335.01,,,,341.04,334.87,343.27,,,L7
2017-08-03 22:11:47+00:00,,343.30,332.42,332.38,329.03,333.18,332.05,338.07,335.99,330.15,329.04,346.84,342.84,349.17,349.59,356.99,344.95,343.65,342.72,333.37,L8
2017-09-13 22:05:44+00:00,,,,,,,,,,,,,387.92,,,375.46,367.95,377.65,,,L8
2017-10-07 22:08:14+00:00,,,,,338.88,335.39,329.02,337.71,336.91,333.89,336.61,335.14,,,,,,,339.19,329.14,L7
2017-10-23 22:08:16+00:00,355.13,335.34,,,,,,,340.99,343.28,347.40,340.05,350.17,345.09,350.96,355.98,,,,,L7
2017-10-31 22:05:56+00:00,,344.45,343.93,338.78,334.43,343.93,347.10,,,,,,,,365.57,365.33,367.06,369.09,378.74,,L8
2018-01-10 22:11:54+00:00,364.57,346.87,343.62,347.20,345.28,347.72,344.21,341.79,346.21,345.58,341.44,357.22,351.51,346.83,351.70,361.62,364.96,369.57,363.82,364.88,L8
2018-01-27 22:07:23+00:00,,332.24,336.39,336.37,337.66,341.37,,,,,,,,346.77,354.09,348.30,359.29,366.68,364.62,352.09,L7
2018-03-07 22:13:06+00:00,335.48,313.31,310.82,295.98,,,300.17,,,,315.00,307.18,321.48,326.38,325.12,327.66,336.95,,,,L7
2018-03-23 22:12:54+00:00,336.90,323.84,319.36,,,,330.17,321.60,321.08,327.42,331.15,331.00,336.90,332.10,327.06,326.18,335.18,343.51,,,L7
2018-04-01 22:06:35+00:00,,,,,339.37,343.31,339.24,334.22,333.19,341.16,340.26,343.75,,,,,,,,327.29,L7
2018-04-16 22:11:06+00:00,350.46,337.92,328.51,331.48,342.37,343.92,337.23,333.82,338.02,340.75,347.01,340.54,350.58,344.16,342.37,345.30,352.69,354.94,,,L8
2018-05-02 22:10:57+00:00,338.05,326.71,329.86,339.14,349.04,342.41,334.09,331.37,324.90,335.22,332.78,336.82,334.24,337.32,334.01,332.30,339.01,349.73,331.84,319.44,L8
2018-05-03 22:06:02+00:00,,,,,,,331.64,332.61,331.45,333.83,345.51,344.34,345.51,341.10,,,,,,,L7
2018-05-18 22:10:46+00:00,352.47,338.74,344.84,344.93,354.24,349.88,337.80,339.32,339.03,346.76,349.21,347.09,349.86,340.93,342.86,345.55,354.17,357.72,339.90,333.62,L8
2018-05-19 22:05:47+00:00,,,,,,349.16,336.72,341.49,337.20,344.82,350.17,350.16,,,,,,,,336.19,L7
2018-05-26 22:11:51+00:00,,364.91,362.59,368.63,,,,378.26,356.73,359.19,373.29,375.67,370.45,,,376.95,388.27,382.21,368.30,,L7
2018-06-04 22:05:31+00:00,,,,,335.72,337.53,,,,,,,,334.92,351.16,,,,336.55,323.37,L7
2018-06-12 22:04:30+00:00,,,,,,,,,,336.52,342.88,349.85,349.85,341.00,343.65,354.72,354.55,354.16,350.86,339.42,L8
2018-06-27 22:11:16+00:00,,323.53,322.40,326.85,313.74,322.37,313.58,,,,334.71,341.52,336.46,333.18,338.50,341.86,340.13,339.12,332.12,316.36,L7
2018-06-28 22:04:40+00:00,350.43,336.57,341.47,340.13,349.16,341.46,330.69,328.43,333.13,337.72,340.36,337.84,344.77,343.82,348.56,347.38,349.23,353.87,344.36,329.33,L8
2018-07-05 22:10:54+00:00,352.14,339.07,340.89,343.36,353.04,348.99,334.83,329.27,334.57,339.23,341.92,340.09,346.81,345.35,349.58,350.45,355.28,356.83,349.55,338.94,L8
2018-07-06 22:04:54+00:00,,,,336.23,338.64,347.18,328.48,327.31,330.02,335.30,,,,,,,,,,,L7
2018-07-22 22:04:37+00:00,364.77,352.76,350.34,342.88,357.61,362.04,352.91,,,,,,,,,,,,,,L7
2018-08-30 22:10:04+00:00,337.40,321.84,327.01,331.30,327.62,326.42,322.61,322.48,,,,330.60,328.30,326.68,326.17,326.92,327.71,335.24,322.27,313.90,L7
2018-09-07 22:11:24+00:00,369.99,338.99,344.22,342.92,350.13,353.40,332.22,316.86,330.83,364.56,361.03,351.34,344.27,338.64,342.45,356.88,360.98,349.81,363.43,346.09,L8
2018-09-15 22:09:43+00:00,347.12,335.90,334.80,341.09,351.52,331.48,324.80,320.88,328.36,329.63,,,,341.09,337.35,339.55,336.66,342.21,331.80,322.82,L7
2018-09-16 22:05:15+00:00,,347.65,336.55,341.67,353.96,364.03,,,,,,340.19,346.89,348.90,351.86,352.64,347.07,349.40,336.20,334.99,L8
2018-10-02 22:05:23+00:00,364.72,346.14,347.47,353.28,362.88,354.74,341.55,333.52,348.07,343.43,345.35,353.81,350.54,350.81,352.28,352.17,354.03,360.96,350.75,351.72,L8
2018-10-18 22:05:29+00:00,,360.28,365.02,366.85,377.37,374.41,366.73,355.06,366.98,364.02,357.84,368.18,360.61,372.84,376.58,384.26,380.36,369.06,380.75,377.08,L8
2018-10-26 22:02:34+00:00,,,,,,,,,,,,,,,,,,346.94,336.02,,L7
2018-11-03 22:05:33+00:00,,354.24,357.95,359.66,370.13,369.84,369.72,356.47,,,,,,,,,,,,,L8
2018-11-10 22:11:45+00:00,350.13,334.75,339.54,345.12,351.76,345.93,335.22,335.46,348.51,339.91,341.76,337.41,343.15,341.38,349.28,351.96,356.07,354.50,334.25,,L8
2018-12-05 22:05:32+00:00,,341.14,340.42,348.79,352.10,352.50,349.43,348.94,348.41,346.22,344.49,358.76,353.30,346.14,355.83,360.39,348.56,331.67,348.55,,L8
2018-12-13 22:01:23+00:00,364.89,,,,,,,,,,,,360.39,354.23,357.29,,,,,,L7
2018-12-29 22:00:55+00:00,363.08,341.86,340.20,346.12,353.28,350.46,,,,,,,,,,,,,,356.57,L7
2019-01-05 22:06:53+00:00,350.18,330.30,330.42,330.78,333.91,337.43,,,,343.17,338.62,340.43,339.89,335.54,339.05,343.24,334.74,338.51,333.09,317.71,L7
2019-03-02 22:11:29+00:00,370.32,346.13,336.90,338.28,337.02,342.49,343.29,336.53,333.20,331.28,331.75,338.24,337.99,344.85,347.78,350.53,347.19,339.12,341.00,335.18,L8
2019-04-03 22:11:20+00:00,352.06,338.72,333.49,332.74,335.40,341.75,338.37,327.85,327.98,332.45,331.83,331.24,331.81,341.52,343.94,336.30,333.33,326.13,331.21,309.82,L8
2019-04-11 22:03:48+00:00,357.00,342.39,341.90,341.84,341.55,,,,342.01,346.76,346.99,339.64,343.59,351.32,341.40,339.90,342.39,345.77,334.82,,L7
2019-04-12 22:05:06+00:00,,,,,,,,,,,,,,,,,358.84,363.53,351.61,342.85,L8
2019-04-19 22:11:14+00:00,363.25,344.71,348.62,345.77,352.21,350.53,346.51,342.87,344.69,344.24,344.40,341.99,346.06,348.91,348.32,340.49,346.09,350.94,342.43,322.44,L8
2019-04-28 22:05:02+00:00,376.19,363.54,357.75,357.17,359.45,367.08,361.50,355.59,350.29,356.41,354.39,364.54,355.86,372.21,352.23,351.39,358.78,354.78,354.64,347.90,L8
2019-05-29 22:02:00+00:00,378.22,359.36,348.47,362.45,367.05,378.97,366.56,346.11,326.90,336.73,346.41,,,,368.19,353.47,357.34,364.34,367.98,346.83,L7
2019-06-14 22:01:26+00:00,349.60,,,,361.17,346.29,346.00,338.75,322.97,333.25,342.91,342.42,350.34,340.31,320.84,,,,345.41,342.37,L7
2019-06-30 22:00:50+00:00,360.08,347.75,342.42,339.80,340.90,347.15,341.98,331.69,321.58,323.95,336.90,,,351.54,349.81,357.75,346.52,343.14,343.21,332.36,L7
2019-07-17 22:05:35+00:00,353.78,335.92,337.97,337.38,331.93,337.26,332.49,331.88,323.68,329.75,331.62,332.12,332.09,340.18,341.64,339.28,339.84,344.80,336.05,314.94,L8
2019-07-24 22:11:48+00:00,354.10,336.34,338.77,339.40,333.21,335.17,328.47,329.84,325.76,332.65,330.64,329.34,331.73,342.51,342.30,336.00,,,,,L8
2019-08-02 22:05:42+00:00,369.38,351.07,356.59,357.74,354.73,355.08,347.65,346.74,347.51,346.05,347.76,341.66,349.28,344.09,346.13,351.14,351.59,355.28,343.72,332.48,L8
2019-08-18 22:05:47+00:00,347.04,336.69,335.45,337.14,328.66,329.88,321.91,330.88,326.74,322.42,328.50,330.48,332.47,332.49,333.27,334.94,336.10,348.28,327.82,322.40,L8
2019-09-18 21:57:31+00:00,,,,343.07,337.16,341.57,337.80,340.99,338.17,341.63,337.22,337.33,341.93,340.33,342.65,,,349.77,333.77,328.17,L7
2019-11-06 22:06:00+00:00,357.23,347.64,345.87,347.24,342.70,345.87,351.99,340.21,337.24,347.28,,,,360.20,386.62,,,,,,L8
2019-11-21 21:54:43+00:00,,,,349.01,348.07,347.09,347.34,345.77,338.33,339.72,339.00,343.37,338.37,346.65,,,,369.16,361.36,368.21,L7
2019-12-07 21:53:57+00:00,372.20,357.96,355.36,357.53,349.70,348.94,353.63,346.36,340.23,342.56,,,351.07,355.09,358.61,363.88,363.55,356.83,357.01,357.06,L7
2019-12-08 22:05:56+00:00,,,,,,,,,,,,,,,,382.06,376.68,373.10,374.89,381.31,L8
2020-01-16 22:11:59+00:00,349.12,346.28,344.12,347.11,351.62,347.68,343.37,339.35,343.48,340.51,344.96,334.78,341.76,338.25,344.94,347.05,347.41,350.10,340.80,325.60,L8
2020-01-24 21:51:31+00:00,354.63,343.96,348.41,343.85,353.33,352.06,346.09,345.72,340.80,338.59,337.38,,,341.63,343.24,342.65,345.02,345.37,,,L7
2020-02-01 22:11:53+00:00,,,,,,,,,,,346.25,344.50,354.62,355.44,,,,,,,L8
2020-02-09 21:50:42+00:00,356.70,348.81,350.51,345.18,343.33,,,,348.04,344.93,347.49,340.30,349.10,346.43,348.72,349.21,349.54,349.22,336.70,,L7
2020-02-17 22:11:50+00:00,370.10,353.91,347.21,349.91,342.67,343.20,347.96,337.31,341.28,352.24,350.99,341.81,349.13,358.32,356.52,362.72,362.68,359.32,365.74,355.84,L8
2020-02-25 21:49:52+00:00,369.10,352.22,357.74,356.17,368.69,,,,352.24,342.92,346.68,341.66,350.75,338.82,350.99,353.09,352.26,352.55,337.39,,L7
2020-03-12 21:49:00+00:00,352.96,,,,351.48,351.59,340.93,343.41,340.63,339.75,343.99,341.01,344.65,339.66,340.85,,,,339.86,338.81,L7
2020-04-21 22:11:21+00:00,377.58,369.41,370.38,378.65,375.67,377.00,375.03,368.09,359.15,361.24,363.39,359.05,365.05,363.03,362.50,361.02,362.95,360.50,354.42,341.25,L8
2020-05-07 22:11:12+00:00,363.97,361.53,349.55,341.91,363.80,355.38,363.79,357.96,353.40,351.41,354.83,355.68,355.25,355.56,355.63,351.09,351.90,359.39,349.13,334.83,L8
2020-05-31 21:44:18+00:00,,,,,,,,,,,,,,,,,336.20,,,,L7
2020-06-01 22:05:08+00:00,372.72,360.04,354.87,348.60,352.55,355.14,350.69,342.33,337.38,320.63,324.88,341.65,339.27,343.74,343.75,352.39,342.69,321.84,331.66,340.23,L8
2020-06-08 22:11:24+00:00,353.28,348.76,343.25,347.21,350.45,353.64,342.95,342.35,335.43,339.45,339.95,342.81,342.76,340.88,342.54,342.34,339.25,342.34,332.85,327.80,L8
2020-06-16 21:43:22+00:00,,349.49,349.49,347.61,,,,338.40,342.21,328.60,342.51,348.29,348.20,362.71,351.27,352.76,347.70,342.21,,,L7
2020-07-10 22:11:39+00:00,363.94,344.00,347.07,354.24,358.98,355.80,344.89,347.62,345.37,345.80,343.07,345.33,344.72,345.46,346.86,350.13,344.89,346.32,338.52,339.53,L8
2020-07-19 22:05:31+00:00,,,,,,,,,,,,,,,,,,,297.24,,L8
2020-07-26 22:11:44+00:00,360.33,341.91,346.51,355.87,362.73,354.66,342.41,340.66,340.29,339.83,338.56,341.05,340.39,335.39,327.90,326.87,333.45,338.19,323.97,321.84,L8
2020-08-03 21:40:27+00:00,344.04,335.64,326.03,333.79,330.83,327.23,,,319.66,323.47,319.20,325.76,329.27,330.60,332.84,331.30,328.11,326.78,323.67,311.28,L7
2020-08-11 22:11:47+00:00,357.09,333.45,338.98,341.14,343.27,334.83,323.10,323.52,322.43,331.53,326.04,327.62,322.28,333.11,336.30,335.51,324.71,337.42,337.15,345.69,L8
2020-08-20 22:05:42+00:00,,,,,,,363.42,369.10,351.18,341.80,352.37,,328.92,,,,,,,,L8
2020-09-05 22:05:49+00:00,344.35,339.07,338.62,338.90,340.01,335.07,330.18,329.55,327.57,328.59,331.13,332.45,336.32,333.00,329.87,333.90,335.24,337.30,327.28,334.49,L8
2020-09-21 22:05:54+00:00,361.19,348.41,354.00,346.67,354.72,353.69,343.55,342.88,340.76,335.52,336.65,345.90,348.85,337.38,337.09,342.94,347.08,351.45,335.35,341.22,L8
2020-10-23 22:05:58+00:00,364.24,357.62,356.21,357.46,366.57,363.60,356.45,352.15,349.24,342.88,341.47,351.08,368.14,353.35,344.70,351.24,356.67,353.51,338.35,351.00,L8
2020-10-30 22:12:08+00:00,349.47,335.37,336.00,337.00,338.36,335.09,326.70,323.20,327.29,322.99,327.24,,,,,,,,,,L8
2020-11-15 22:12:06+00:00,362.37,340.91,345.57,344.46,347.05,346.89,336.07,334.20,332.68,327.89,331.27,337.17,338.14,334.16,333.46,335.60,338.32,344.22,328.30,324.43,L8
2020-11-24 22:05:58+00:00,,,,,,,,,,,,,,,330.65,337.60,340.68,341.19,337.55,315.94,L8
2020-12-01 22:12:09+00:00,360.10,340.34,344.65,343.52,343.67,339.91,330.68,329.92,326.93,332.18,334.81,334.07,341.79,333.93,332.84,341.45,335.95,345.69,330.30,321.48,L8
2020-12-26 22:05:56+00:00,,,,,,,368.33,349.77,348.23,,,,,,,,,,,,L8
2021-01-18 22:11:57+00:00,359.92,349.19,358.27,359.75,364.04,363.83,351.52,353.86,348.77,347.50,348.54,346.85,350.33,340.59,338.30,340.17,345.82,350.02,339.30,328.62,L8
2021-02-11 21:27:17+00:00,356.69,346.00,342.39,343.68,345.15,342.41,338.56,,,340.70,341.64,337.00,342.58,336.23,332.44,319.66,,326.35,,,L7
2021-02-19 22:11:51+00:00,373.13,366.95,365.45,360.34,363.80,365.02,357.68,355.20,348.65,349.23,347.84,356.76,357.24,356.30,352.79,347.58,356.48,361.86,354.39,348.10,L8
2021-02-27 21:26:04+00:00,340.97,337.01,331.06,336.46,338.55,337.30,331.05,,,,329.05,,,,,,,,,,L7
2021-03-23 22:11:37+00:00,368.64,360.59,356.92,362.46,359.06,351.41,344.87,341.50,337.94,337.77,337.62,343.19,345.82,349.41,348.59,343.80,349.97,349.30,347.27,332.86,L8
2021-03-31 21:23:31+00:00,,,,,,,,,,,,,,,,,,,319.16,319.11,L7
2021-04-16 21:22:11+00:00,,367.07,361.85,363.58,368.86,367.31,357.06,356.09,346.13,343.62,343.32,348.55,,,,353.02,,,,,L7
2021-04-17 22:05:18+00:00,,,,,374.04,374.27,357.23,360.26,355.26,351.81,353.38,362.19,364.16,350.45,352.80,354.82,354.65,363.62,348.37,339.76,L8
2021-04-24 22:11:25+00:00,385.81,374.71,376.97,370.99,377.32,370.92,372.26,365.87,366.12,360.93,366.52,357.00,352.72,370.27,373.66,370.21,372.43,374.78,381.54,354.38,L8
2021-05-02 21:20:50+00:00,,,361.60,368.58,371.59,378.77,365.42,356.87,345.00,346.19,342.99,344.26,,,,363.16,363.93,362.78,354.98,323.11,L7
2021-05-03 22:05:08+00:00,,364.35,368.15,374.81,379.41,378.18,368.91,367.09,361.76,355.41,352.78,356.55,355.72,358.66,361.52,359.51,365.76,362.90,359.31,334.45,L8
2021-05-18 21:19:29+00:00,372.82,358.41,361.71,356.91,356.40,,,373.95,365.59,367.92,372.10,369.36,355.92,359.62,359.51,371.26,355.67,,,,L7
2021-05-19 22:05:16+00:00,381.23,369.23,372.58,373.15,365.47,376.68,367.86,372.97,371.79,373.94,372.04,371.36,362.47,364.36,372.29,377.36,371.75,,,,L8
2021-05-26 22:11:31+00:00,324.29,308.64,314.15,316.60,,310.10,311.13,305.19,303.01,309.13,309.05,313.58,313.18,317.82,,,317.11,313.73,309.17,297.78,L8
2021-06-03 21:18:07+00:00,,,,337.64,350.22,335.75,326.65,323.56,318.28,307.68,302.44,315.83,327.62,330.51,,,332.66,,,,L7
2021-06-11 22:11:38+00:00,339.26,328.75,326.39,327.35,326.36,328.58,323.69,322.35,320.05,,,,,,,,,320.35,314.33,312.80,L8
2021-06-19 21:16:49+00:00,,,,,306.04,319.82,304.49,305.10,282.76,310.61,301.68,322.44,324.03,,,342.34,,,,,L7
2021-06-20 22:05:29+00:00,346.81,334.08,320.68,307.78,311.83,316.98,308.01,297.49,299.75,301.25,306.66,331.63,333.27,317.51,323.77,327.30,346.92,341.73,320.35,326.02,L8
2021-07-13 22:11:43+00:00,343.22,329.00,334.89,332.87,335.95,333.13,328.74,330.35,323.14,323.41,322.78,328.10,333.55,329.97,333.39,338.59,329.39,331.11,316.64,318.43,L8
2021-07-29 22:11:51+00:00,338.27,326.01,326.45,326.53,335.43,327.92,321.72,319.92,317.69,322.41,320.88,331.52,329.54,328.67,329.11,332.31,325.01,330.93,323.50,319.38,L8
2021-08-06 21:12:42+00:00,,326.96,,,330.48,346.11,322.25,319.10,316.20,324.57,324.57,336.45,343.55,324.40,325.63,336.60,,,,,L7
2021-08-07 22:05:44+00:00,349.50,331.18,331.11,327.61,331.35,330.00,326.03,317.12,319.79,328.24,333.28,326.99,326.94,324.78,328.35,334.31,332.10,332.50,342.39,351.26,L8
2021-09-23 21:08:29+00:00,,326.14,327.41,325.79,328.41,,,345.01,,,,,,332.89,327.25,333.49,319.77,319.87,309.71,313.34,L7
2021-09-24 22:05:56+00:00,346.43,330.25,336.06,333.85,339.65,336.85,330.69,336.43,332.90,329.21,328.62,336.43,332.90,332.80,331.79,339.74,330.19,339.33,327.25,325.89,L8
2021-10-26 22:06:04+00:00,347.71,336.58,335.06,338.47,341.05,338.39,328.10,338.56,333.00,327.69,329.47,333.92,334.59,337.12,332.34,335.25,336.66,341.68,329.56,324.18,L8
2021-11-06 22:12:48+00:00,340.42,327.89,336.98,334.48,341.17,336.84,333.06,336.14,334.86,327.53,326.91,331.70,333.06,330.66,329.00,327.40,329.12,333.90,319.85,316.88,L9
2021-11-10 21:04:07+00:00,346.73,332.09,332.67,323.61,333.37,340.42,317.41,322.79,323.13,,,324.02,325.64,336.46,327.01,328.49,333.80,327.77,321.90,319.87,L7
2021-11-26 21:02:34+00:00,,337.34,332.56,334.40,336.76,337.10,326.61,337.75,338.59,332.40,333.14,331.64,,,,327.48,336.06,325.38,326.88,329.25,L7
2021-11-27 22:05:59+00:00,,,,,,,,,,,,,,,,,,326.80,346.90,,L8
2022-01-13 22:12:02+00:00,335.89,322.57,321.01,320.18,326.56,327.66,328.93,324.53,320.94,318.97,312.70,319.11,322.73,330.72,329.59,324.32,321.80,319.07,321.12,312.88,L9
2022-01-29 22:12:05+00:00,349.41,328.32,325.55,316.94,337.36,346.28,335.81,323.64,328.34,322.41,318.79,320.99,325.57,328.69,332.18,331.11,329.34,316.47,322.24,328.74,L9
2022-02-14 20:54:45+00:00,342.85,328.57,325.50,328.21,327.44,328.81,323.90,322.71,319.51,317.90,,,327.97,327.22,327.39,331.85,325.56,327.03,324.73,317.32,L7
2022-02-14 22:12:01+00:00,350.57,330.77,329.72,323.31,330.74,338.84,336.94,324.71,324.36,317.77,322.49,328.75,327.41,329.22,333.30,336.42,331.75,325.12,327.60,318.27,L9
2022-02-22 22:11:50+00:00,343.53,334.45,334.15,331.62,338.34,340.57,337.72,330.50,329.71,327.12,323.84,333.90,334.01,331.29,330.24,328.69,329.47,335.89,331.00,325.25,L8
2022-02-23 22:05:44+00:00,,,,,,338.36,330.56,327.59,326.45,328.86,329.01,332.38,333.46,331.20,334.19,333.94,334.02,333.77,333.56,324.56,L9
2022-03-02 20:53:13+00:00,344.84,325.53,333.46,332.01,329.62,336.39,328.26,,,328.79,324.92,328.93,334.68,327.84,331.71,327.56,323.92,333.22,315.51,313.50,L7
2022-03-18 20:51:37+00:00,351.62,327.97,330.28,337.33,336.37,332.57,320.99,339.69,324.79,326.37,325.60,,,,336.37,343.68,346.98,338.54,328.95,328.40,L7
2022-03-18 22:11:49+00:00,340.79,330.79,326.15,330.32,331.41,336.47,330.92,,,,,,,,,,,,,,L9
2022-03-27 22:05:34+00:00,,334.87,327.26,318.84,323.41,337.89,328.58,324.73,322.82,311.98,313.22,328.42,328.84,334.08,335.42,335.57,334.23,317.70,322.79,321.58,L9
2022-04-03 20:50:05+00:00,,345.63,339.81,338.77,,,,338.40,335.28,329.99,331.42,338.64,346.55,336.26,336.12,348.65,336.75,331.62,327.84,,L7
2022-04-03 22:11:45+00:00,352.62,332.27,335.99,337.44,343.30,348.63,339.97,337.46,335.48,331.28,328.03,338.10,335.98,332.87,331.43,334.84,329.76,339.49,330.44,327.40,L9
2022-04-04 22:05:23+00:00,,319.72,,,,,,,355.47,,,,,,,308.17,316.15,310.59,298.88,,L8
2022-04-28 22:05:23+00:00,339.41,328.40,329.70,322.29,329.57,335.58,333.52,328.11,321.77,318.14,315.53,322.91,327.45,331.62,329.79,336.63,333.29,326.24,320.69,327.27,L9
2022-05-05 22:11:31+00:00,341.74,327.17,331.20,332.26,334.60,336.34,330.94,333.09,327.71,323.58,320.26,326.45,330.60,333.76,328.74,331.69,330.02,330.30,323.09,320.46,L9
2022-05-23 20:43:58+00:00,,,,334.77,347.66,354.51,333.27,352.97,,,,337.46,337.54,340.90,347.04,341.73,,,,,L7
2022-06-15 22:05:16+00:00,365.51,343.02,340.05,341.70,348.76,348.11,339.10,345.61,340.91,337.60,337.29,338.93,335.64,337.98,344.88,344.35,,,,,L9
2022-06-26 20:42:04+00:00,,,,,,,,,,,,327.14,329.11,349.82,337.88,343.33,340.87,330.23,321.67,307.45,L7
2022-07-08 20:35:26+00:00,,,,356.70,,361.83,,337.13,336.31,,,,,,,371.59,355.41,,323.56,,L7
2022-07-16 22:12:03+00:00,347.16,331.03,340.04,341.80,345.96,346.42,338.58,339.84,339.37,330.41,332.61,345.35,342.66,336.42,339.68,343.55,336.46,336.67,327.48,324.53,L8
2022-08-11 20:32:43+00:00,,318.95,326.10,332.95,322.18,,,,,,,337.54,335.64,329.29,334.26,335.44,334.15,334.66,321.58,,L7
2022-09-14 20:29:30+00:00,,330.05,332.90,335.96,329.29,329.24,,,,,,337.08,329.35,333.35,331.38,336.45,327.67,337.35,333.83,323.42,L7
2022-10-05 22:05:58+00:00,,352.69,,344.25,339.30,356.05,344.51,348.68,352.13,360.39,359.88,348.38,356.24,366.87,365.80,359.98,354.19,368.52,,353.25,L9
2022-10-23 20:30:45+00:00,330.15,324.37,315.12,315.85,,,,321.98,328.15,327.87,324.02,326.43,329.09,,,320.36,317.81,315.69,308.62,,L7
2022-12-16 22:06:05+00:00,,,,,,,,,,,,,,,330.77,327.45,324.12,324.76,,,L8
2022-12-24 22:06:02+00:00,339.12,327.66,,,345.66,335.06,323.18,327.86,325.52,330.02,332.03,335.77,338.84,,,,335.53,341.87,332.21,313.91,L9
2023-01-16 20:17:33+00:00,,,,314.62,302.75,305.84,305.42,302.49,310.46,315.43,317.07,317.15,,,,,,325.07,319.10,297.53,L7
2023-01-21 20:22:24+00:00,355.45,325.24,333.60,336.72,339.84,333.70,328.66,331.29,,,,,301.05,296.39,314.83,325.11,329.55,338.87,329.92,321.62,L7
2023-02-07 20:18:55+00:00,348.93,,331.30,,340.55,336.95,333.20,330.46,327.92,,329.27,328.64,329.91,333.97,329.03,332.00,328.45,,,330.19,L7
2023-02-09 22:12:09+00:00,346.08,325.52,332.69,338.42,329.01,332.56,328.00,331.69,324.49,328.08,326.21,331.45,331.99,331.18,331.72,338.43,328.13,338.36,331.94,316.75,L8
2023-02-17 22:12:13+00:00,350.31,337.93,319.86,312.49,328.96,328.50,,287.28,283.01,312.73,310.11,321.11,333.11,323.76,335.40,341.92,330.63,319.49,321.73,331.83,L9
2023-02-18 22:05:50+00:00,343.57,320.87,314.79,313.62,321.16,318.55,314.46,305.13,308.71,312.33,311.27,319.48,324.82,320.55,331.55,337.91,331.24,320.23,318.66,309.38,L8
2023-02-25 22:11:52+00:00,342.07,329.21,328.57,327.35,326.75,330.82,322.31,316.98,312.62,316.65,309.25,323.71,331.72,323.89,323.40,325.41,320.34,327.85,318.08,311.56,L8
2023-03-01 20:19:31+00:00,,300.05,304.29,303.47,,,,,,,310.22,317.43,320.80,322.12,324.61,326.31,323.16,312.37,310.26,,L7
