,dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117
502,2022-11-05 22:14:26+00:00,,,,,,,,,,,,,,,70.91644825645554,71.12592149346649,77.67086896899586,84.92253318166703,84.36314418844984,78.2591379160927,89.13929478175294,100.99974863111458,99.71460586307576,115.06552418155717,119.46373651882772,128.3864863855143,124.65261178650948,134.49826673352908,136.65056429579462,137.64463196720826,141.31421107392572,128.96477234483262,120.5599956412828,111.5392457039927,109.9035079958589,115.237758120504,117.87287616198871,114.9579779736503,113.82831037775186,111.98557019710044,103.7652311898555,109.07860803407556,99.40644846666532,105.18329086609634,113.74679035327809,117.93787558471595,114.84567961372636,98.33644790663872,96.93169038935244,96.26715597375876,99.11371223289056,95.86205780769993,89.11376705720308,90.08649613227432,90.72353443854932,95.3760823583792,95.73841680455295,97.83028354139589,101.2784985389863,99.79159785333748,103.272235396139,102.38263278000753,103.56199694204244,102.9413263708522,100.64233268354222,109.06709404435134,106.22739311602407,63.90312578654368,98.83434629647785,104.895187164472,104.88063424900074,109.24380035709171,113.62804130530792,123.10971402465438,125.3739491423116,118.33451342323114,131.05546069343913,139.26534851848362,155.53802402697534,159.78395276499035,167.65652624294154,174.48195776232296,164.9363818875049,162.9451320831319,172.12499100367614,171.79796326791848,172.78064205712238,175.69484338908802,176.8478542129875,173.21264701394068,175.19381060776183,170.08934325981662,169.35016656408573,168.035670037057,174.2307398674172,175.0095239033827,174.29051270380324,173.20629532212692,170.2880436309267,169.5815672988357,166.63989791401468,169.2860062701221,169.90304012086156,165.44916467129752,163.18741233548536,170.86319384516628,173.32893246791042,171.5887881764982,168.19377177116394,173.81733604028503,169.51904576693605,157.574994950719,153.8186392023345,157.8761450981863,162.952055022987,150.91273628950285,,
503,2022-11-12 22:20:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.1544820739885,120.55742627311568,129.62967438389524,125.33402375056774,126.29897980356708,128.86226420816806,126.92443642011682,128.38137188816188,126.37221827293352,126.41498778218669,114.80277876409797,117.02181426004655,119.44671752785764,126.58134596465077,131.86576356320552,137.78505761251475,139.75308177788304,141.1906832065506,148.10104809110342,155.98793337114694,168.50763651789046,177.2253062651464,188.7112782026843,194.62661000569983,193.78446630934636,183.7953017515144,179.80943461039234,189.02935127005,196.7027985741313,190.38603377274808,189.5504172438544,185.46442598226685,186.923457293921,187.41734953548067,182.19427001327705,189.3919440315888,190.7812040038792,191.257973926505,198.89094573624803,200.28505669006373,192.5400670343797,187.52052782018117,181.7063098980328,180.8520802140572,184.4857950026609,182.6143406903381,181.9053548196744,183.77997824517988,184.98763861189408,182.6369630604253,183.02257943550336,189.72277763547308,185.47394124432304,180.91771931448017,170.88754257538767,166.33264661510648,167.9407507802818,169.5175509732142,168.81134458582093,161.93143913207814,
560,2022-11-13 22:14:16+00:00,181.34397594653183,151.06519438872138,91.59582062649918,84.16154134995777,87.63856122913913,87.47700752586306,95.00442850762535,97.1260955277423,75.14034036844599,,,66.28796482321336,68.8213353732582,84.39970627490139,101.01280388645847,112.76083778023937,114.19496223730178,108.68120122326414,111.50046202765999,119.10381394554781,116.5862319150585,124.49994569777684,131.27443158891856,141.4480480704049,144.182511640946,152.0851490351888,152.9919894491697,159.20066318017484,161.33751483550324,163.92920440822692,171.049808752485,141.26739268843244,125.46192412134175,135.44943571420941,138.92799812535512,143.03565436215493,142.9453479281378,146.3471674328645,139.96763124641137,138.85210981628848,135.8489029783277,136.15699445228864,135.0352465573404,137.85090487811632,131.0451329613351,134.67526245348404,134.17484760078798,137.5306380108134,131.71876276777436,126.8435970602818,122.58758192059473,124.5682385893996,127.18434805225172,129.2141258226356,128.35939716357308,129.15926406628725,134.02825954864372,138.51384583382568,144.62496171549452,139.23621745056985,140.66434106427562,134.1760252994468,137.99147004485962,135.68485487321095,134.44197159045115,129.6473528197013,130.30539593548428,126.9236835399187,131.05767233437658,130.11734078100116,132.34750191465025,140.34975530224037,147.0343907486495,147.49166148303098,152.24206171034913,155.79634920950377,165.51912671374134,180.3533711909559,184.50777325443167,191.8580192224962,197.20849816355692,201.90679954531095,191.18077841508182,191.2441488641516,200.5939816620342,205.65465779279606,196.5404611021621,201.51639052617605,200.56023123787332,201.24641158992114,198.24002736348095,197.99702913709586,200.48361263788593,193.62214992227146,194.66005565153182,204.3045778831634,204.19217550213523,199.62019175110936,202.84784609995546,194.36879253201153,190.1591645841793,190.88080526196345,193.2333998785573,193.7937906813614,190.36414721454503,193.0209175630306,187.40016851316392,190.2787426463888,199.82444702197648,195.59976480811676,187.25279483254832,177.24917815377358,173.6874754845506,177.90028952658372,178.23836491995542,176.83043022544186,176.1350356407919,188.44811156254843
504,2022-11-14 20:35:32+00:00,,147.7992000230318,97.31253320110876,79.0349259569519,80.64043322621168,80.98406024774125,102.38492170145402,88.997728272319,93.14272033567345,81.42197806330405,80.72125641036563,65.63253791191073,,,,,,,67.36982874212919,84.2726362218445,81.35763264945328,,,,,,,,148.68941107493336,137.0930026294498,160.42901972893878,133.38526965317857,129.42374689924495,132.81325846949466,128.7206267956152,131.72202697412112,106.19585140766584,,120.49064690650212,116.57000389069884,122.20669543499224,131.63477783842882,136.16739332126255,133.20796627619774,134.87278230882737,134.27593183265506,140.01042443910993,136.03517570459752,131.67186055172692,119.59613007729908,115.98863490175724,117.60649179638284,121.72931006993868,118.22851045391025,126.09106009718548,121.86949220491432,133.32246172173575,146.393891940363,148.29587367522893,145.35405423862048,141.31166811353222,133.30423655585798,136.03515633870035,136.1051955491967,128.91552125431278,125.22914719893552,120.19706396679112,121.79897677019936,117.33897131127908,129.13680493950244,129.32056625040022,135.12724984165712,146.99931476824793,155.09813689100494,159.03258996247547,170.40458440472057,176.08806561190934,179.94883720898866,190.44037517975949,183.65671179398765,190.4298182712398,196.0779595054567,192.7290559193851,194.42285074951096,198.74774405784888,193.83367254395236,193.224780144672,205.80823907826155,202.8455663997063,198.880518133838,197.008269312837,196.0648107882569,200.4022352863436,196.71020169238,190.7728505881596,195.0077860680987,189.72767392289583,191.39622624377023,192.0921808567887,184.5746108376458,185.2748433924451,181.58752673323025,197.05311794096835,195.8865472314505,192.7165034417617,191.8974850758416,186.4129855224689,198.41418969167265,201.860081052024,198.7920784732777,181.27813735905764,173.0753253614187,166.84344418157147,172.73432957307492,170.9274075591057,167.97828313178235,163.0210483706681,
505,2022-12-01 20:33:03+00:00,,103.7766917702739,81.39289743543321,66.31104314103477,,,,,,,,,,,,72.91877928689227,83.02996811038491,89.29365653412762,80.81509485992882,84.43874243169319,85.13609562837243,91.07520903968668,,98.37156273446514,106.18807925942212,114.03072014834189,127.4495509918622,134.71527551655964,127.34670139441276,136.25458023465993,152.4735235552253,125.09062002157792,108.20623485408022,100.58946764142064,94.2296219449282,103.8399341228714,117.94836870000194,,,96.09974454344142,94.420953011061,95.28147767301368,110.4248507743076,101.3053674442828,102.07117310759136,101.26022748481324,109.20709795045786,103.96527993363904,98.38354332763896,93.84075229991466,90.3809001491248,89.8335538656556,87.26589796873762,,79.89575243833629,78.0523091839805,84.83055567338327,82.8723944601361,77.38772093158367,98.59423282230422,93.32657892694344,109.6485168956734,111.0749572246954,111.04862508937788,100.97701200606356,103.22309727228983,98.8687851729758,99.6692105162232,,93.49387761170256,92.40869445613438,100.7000213298373,106.83907365678154,111.73631320460504,111.91355454534867,128.1959859540923,150.24433954306852,159.49595622425738,166.73091703473244,173.02123303070283,169.67870541671743,170.50139638099836,170.2745585350757,,,168.14459622412673,168.33065519917744,160.33908320601182,156.87425994972867,154.40446429117304,164.60996378788528,176.98566878881178,175.7004981297976,172.2868199086355,175.7081896100942,182.02422163270532,183.73569246625536,181.16007115622324,174.8357382918784,164.4778645971727,162.87430058247074,161.4971221634962,162.43071103070304,162.9818692701667,165.2057226371601,163.709945556558,166.50251349675125,171.95725940582898,185.0883158107277,171.48988983745645,165.6343050869307,166.42786065544718,154.5598016747851,156.76447212220458,148.6485311944137,144.2653129099411,130.237328155095,123.75575154981364
561,2022-12-06 22:20:25+00:00,,,,,,,,,,,,,,,61.51189565888214,74.41479938045138,90.25850964310013,97.40583697717516,88.43976137178188,81.7367021119534,81.15898952944009,83.87534547836572,95.33407363358138,107.51873220708934,118.43378886369064,122.25980695363273,130.42596298610556,136.79639650711408,140.0103101455157,144.91548850875517,151.03451324585205,131.68046373318623,108.7651186317201,109.27405512909405,106.4853962072567,112.52696799877978,110.82084333093275,115.88411760773052,114.45817315226856,111.5441941670541,106.83772041334228,105.37439266836924,111.95028058301392,110.55088496214515,106.62050198595122,109.1295733396984,115.27020227921518,109.73355057142639,107.52625110399559,96.38216131696508,99.18190596085341,92.26368645665418,91.08513043136489,91.83362673605784,87.4072533631439,94.0061744492823,93.64958811011215,96.18739864647199,96.95201971556332,98.758839351208,98.42357643733256,102.60579286535916,102.85113844504576,101.26835910802009,97.61712264298092,93.20484861375567,99.73621560881651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,2022-12-23 22:14:11+00:00,,104.12362943221694,93.42424606530082,78.31602544039836,72.47261919380117,67.84701518281756,64.80300852353042,60.96145669086698,,,,,,,62.9402343875479,76.59303773009104,90.09627283679512,96.13152352725682,102.47685197296563,95.47623369678954,90.61902614123598,93.37486388454889,105.67692590068155,109.47690299261608,117.98945286591244,123.96936344807784,134.4247546774166,143.64179404186416,147.74952611909524,152.78136335619234,155.67813461991457,126.7411463063696,114.33031036724476,110.34691431084312,107.5484644812068,113.37122408042728,114.87594820458192,117.1191709833244,118.11783780480609,113.15336541627596,115.35140806852124,119.59651434987887,118.3979269806691,118.1568595423915,114.06406204922254,115.32334213937,113.3172600568984,107.08352000602592,104.19237040450903,103.61109995787584,103.27723958207204,99.32254831249408,99.66541591225372,98.79417884160978,102.08835509554127,101.5079619451477,105.59166872788715,102.14870430709414,101.87386711167584,101.77285003711876,101.77710407135456,107.86289801632604,111.3408198554957,107.593204505703,103.97521348489109,99.23694164412449,104.23846646239026,101.89441685641344,,83.52158997945604,93.58884845819128,118.85322091704312,121.37216705919673,125.56221894265164,130.90925272988756,137.6091950404094,149.34269665746177,156.23127552600803,161.63407973594053,167.22132444540318,173.57834416181836,174.66624794086658,173.13560437847286,169.24832197694317,169.95447529807683,167.38952939205532,170.9417063429593,171.29829028079587,169.36260362703257,170.5807735339328,169.74381627202828,171.2884944910336,174.15072659637968,182.92389008836943,184.67775906668544,179.83476699943938,180.3025006114462,187.8085061809145,181.93491405664392,184.2229595298245,179.4455598701518,178.1664253929502,176.88188275358075,173.10052573354335,171.99423197701492,174.21359590016468,172.13796499318607,171.37049224653114,180.4789660982981,182.5036723146291,171.75012538835318,165.5777439933514,159.66213510786028,156.7130074294194,154.1449375931351,149.2513670627319,137.4732893089647,122.1039997655122
507,2022-12-30 22:20:24+00:00,130.15673463472177,131.10860916143753,120.44923248928588,101.97701869635112,93.07548545409068,94.38019616308166,87.23391971987121,79.10453720086957,73.13468387820379,74.3016808380862,71.62173471998943,71.55273701284443,75.09346127629979,85.19933509126348,96.73147323972596,100.30478378611984,116.3391997144542,125.0867101251732,146.42495645266604,149.55333189817296,133.4190423861013,133.0872507255836,136.47085287584244,152.3254517936829,154.1835789679999,160.057012060197,172.05837911874488,180.64979940223037,185.01207267007783,188.13058037414885,188.8179399425983,184.02492686386285,138.1850440716019,124.05126690044912,127.67278151789311,133.38823756990212,136.27360897920985,141.88616020574096,132.27536458603328,128.91865758818795,123.97294396415612,132.3450168911039,137.76467612458188,136.1722789587778,139.27987518959617,138.96127384651805,136.8182959459794,134.96459852413216,138.01910848980256,133.28796603250197,129.22722865062343,129.41338969731544,132.24659006277938,136.2045028148629,138.72910164231217,128.1697800652975,132.66897082586084,137.2014519329711,135.51222287383516,139.89833968847574,141.4912742547718,142.27621013958407,138.15035720338162,139.927945506007,141.58210512108116,134.6815561382041,131.8056948558587,130.49573980229232,132.1361870524028,131.65050414915157,139.3517100064169,143.370584739309,146.3842216807517,148.86048675205467,153.696773322375,161.72439356906696,165.72700090808974,171.51171443041807,178.77534080373007,190.47596779128892,197.5943921557368,199.06734026866224,199.73325979893403,205.93645835932747,208.1338174007173,201.09979914656392,196.23091438131337,198.00219863358572,202.5670339132159,201.4070650031012,191.04135871922188,196.1554971134165,208.19944141082544,201.9979617264002,204.06070528646373,205.58992721622957,204.763039511204,210.11602571889756,210.59100655453065,208.7818828368728,201.7280340189104,203.85205060553923,204.57286919580477,201.83241482309452,201.6482225880303,198.7562858088291,195.80848329030653,193.33817768593093,208.59192561278653,201.21166621637084,189.7019829150266,181.70042425354728,176.1493743576223,186.5196345899124,185.9525273147674,178.99679839673266,163.51766828851848,162.23422976964324
562,2022-12-31 22:14:15+00:00,122.9055109839186,114.86292518523346,111.43033547589464,87.65174960729094,83.10307006130672,78.97484360191565,78.04417923342318,66.99929567422637,,,,,,78.94509802767145,84.93070855219278,94.95388456468893,109.73978050533005,114.4619349879998,133.03212733051714,137.52617846369577,125.02465352967337,122.1974373300298,125.33571688871287,135.9698989711342,139.795163141021,146.31377544479682,153.70665173199362,162.56818668753317,175.1576258239154,182.85191749784997,182.38824405799338,169.1225927541779,135.36270108310313,121.33891041943734,120.28433763783485,124.00563948283643,124.97447924570193,133.8338527622256,130.13825861855523,121.58086597112403,119.10782386286427,126.72440715845066,129.92721196569886,133.2235511550977,130.09641298456052,130.9599818276296,132.5162649347095,128.84768635045276,123.95608597629065,124.21124816303231,122.61929574628027,121.37579986590256,121.53147250447873,124.11310434203449,123.19052744978023,122.90976480176585,124.94928874225515,124.20841779071559,126.84220183886755,129.11439726948257,133.0252122722636,130.6249059209448,131.967759428109,129.98284329690148,131.562847187559,125.01212500848388,119.26986274054494,116.85000814451556,121.81846621566369,122.19881771867108,131.66689608908362,137.4233375520633,138.52460619108635,142.20807069646477,146.20188975948759,149.65640796759334,158.48664763682942,172.16380070316123,176.48002549932514,175.05062354295205,190.02292557179487,195.29148920965963,189.7501675204682,194.43642128860955,193.76247396760294,194.10140739172374,189.42689274487157,190.40403011191063,191.23420855812077,191.87120858214192,184.40821679085082,190.3252890829697,198.726166139964,195.77560628413727,192.10444035378137,191.91617466636217,194.43938904554193,197.15002824711567,193.74717826519864,197.23284719957806,196.77968369444847,188.08457494470116,197.65046154022446,188.214354099449,191.17216794844921,189.1147620861095,191.33456708235303,189.658932316308,199.27877246683298,187.09458321406535,185.37096768856975,179.99161964720426,176.04636922181783,178.71065584640513,174.4091811798637,166.60372385941636,150.7537090884145,148.63460132517906
563,2023-01-07 22:20:26+00:00,113.39335805412796,100.79788121535044,93.97713724707839,78.3725669072679,71.48185707117983,64.36238072076783,60.73293430944763,61.0385260397438,,,,,,68.4493000687691,75.65169237887577,87.1777682082795,92.0500353318931,101.30952686221103,105.12538417162324,108.15180425573296,99.50619838169068,105.62166921785504,100.34489937155669,115.19205080874195,120.93525297507745,128.10987507761277,133.08712133792525,141.48201640302887,146.6364067086496,151.67084510167334,157.42039360547489,141.3694865967713,117.7850394587247,109.29919179079974,106.32046410293603,110.33709980841915,108.56912861488485,110.38292683883043,111.64689031342355,114.11904828168592,114.12680222462818,114.74298796096551,114.77745710276004,118.96581094704024,121.04651147786903,117.12530795862479,114.80127148642444,109.58214609738755,108.13376500915803,103.79492769229512,104.35731983309724,100.71203522076937,100.4647861943697,103.13564132945251,101.48174009162832,102.20140430638133,103.21468368844214,105.70105118521866,106.73206303521904,114.86796598822386,110.93941217889471,113.83038906444679,110.9801808637225,112.50486090734489,108.99634995659056,108.76278627061603,103.76382745714125,106.39830953228092,105.83015084823501,108.78698841140431,112.3862640335491,115.61194348753277,122.38880937074039,131.72762114384193,138.66979761992894,140.40966617791685,152.69043538247797,159.84193632594057,168.0813540388103,175.85909964943707,177.3271210553783,179.11679730796249,176.8531674718848,177.54269969816744,182.48226472789594,170.82052048045983,172.21720259256398,173.99530723801658,175.06572771277453,177.1435394056305,177.04988524767106,174.53420857787208,176.59288946649227,181.24690171429214,178.8036688598101,181.7735910613336,184.99518415954748,186.77595385490304,184.91282509459887,178.28158663626525,176.52824298705644,178.81303942702357,180.28019618896246,176.96350415222742,178.36359222213918,175.98026522920927,174.75391256982323,176.60987981945442,177.51348345325036,180.24671500345352,166.10318038580016,158.9570933194279,159.60296369589312,154.60563864030914,157.53151703701434,147.0101245822236,140.02314266431713,133.70555387260674
508,2023-01-08 22:14:12+00:00,124.76116775765944,110.48325705993128,105.28686741025165,85.71181337921792,79.40014825628224,71.04498674165868,69.15794267702198,65.57540337317486,,,,62.12322274062465,68.8174808204982,75.31178493250842,81.77231160703703,92.11449339423686,99.16315799137726,105.7595540760316,117.83746776722722,114.0181108113332,106.41227143970612,111.84140015364964,116.10157983750724,126.80270049276082,130.70220998999517,139.16882447917024,142.57731341545605,149.32582192299475,148.65104463535627,158.87508390377877,164.76179317168402,146.6342240834611,125.92585604710506,120.099793470588,114.00622494009151,114.14394227190516,118.31610928267104,119.46201935943924,121.95877151528452,119.70050419489606,122.93495456021722,125.27994899976392,125.56210642055082,126.99444211722437,124.31058241649184,127.49301230864027,120.99815516133344,116.96785315939243,115.33892883162372,115.77301934579734,114.08510103573036,110.165154814661,109.0602817853871,113.80654594383093,115.46997633915102,112.74869354877382,113.01407003623024,112.48098734813026,120.89764601167698,121.28117858590196,118.22884405806272,121.67317172000298,123.25139912252932,123.77119003112315,121.73102848373006,116.0468064462148,116.0959031718516,116.5082534653274,115.35116603710156,118.0250999724516,122.92608168065686,130.22086317287207,133.44367456663895,143.62057095573005,144.5621079444095,151.5972894222778,156.0925570395327,164.40341275618968,174.3658507542273,181.8149983855089,185.2288148479164,186.61768571146084,186.1598089516284,183.7104794007524,184.19815097774628,186.2647397162638,185.02963485569515,180.5077602039288,182.62236040823345,183.5240097059603,188.4795556955844,183.71594893823533,186.9336228655605,182.80082776202173,189.3678514385782,190.38763657957784,193.48437913579008,192.0351065789763,190.7443362920855,188.4372283733241,184.4447265867747,184.9046754163069,182.9151451210974,184.15910309715116,184.7382233359732,185.163695271914,184.2709116826242,181.61884339794003,184.92620394482745,184.26217761001905,178.44025934244394,172.08540490028264,169.00060460675968,164.1333089354167,165.70857552582413,160.45999907254213,148.30040640147706,135.36630524280267
509,2023-01-15 22:20:17+00:00,135.46331794755667,123.5168981940311,117.06553098012704,110.13408240985775,98.8135632262572,95.56458598795554,89.39756505411691,80.71244129609872,74.9857882800377,70.6037926923079,71.86126214709385,70.57680407798438,75.95140943836455,87.93771519666893,95.90019371797364,109.35488512632492,119.75717074121576,135.4150284162443,148.76641317037289,151.1864811047554,146.80003011417844,146.10734214023387,147.66751184027774,150.76887737428112,158.13299007986654,162.53016700204893,167.41490961922818,174.339835095249,178.58005016617932,189.7631457536738,201.68991342195176,,154.03823386073617,140.39825776716347,133.36832706875128,132.7815206416361,133.73455209541504,135.6782028747888,133.3022139104291,132.83182333273987,134.6762986888491,135.73876845602152,150.71452777342284,146.842573455758,139.50592829892022,137.15611603032363,137.55409223943172,140.72946485733914,141.8212399737438,144.15211999021446,139.38497829272708,135.9378732457497,133.17080628100797,135.67592265941585,135.13277299929183,134.4474065499053,134.25171180005344,132.29844655963953,133.39179592676467,132.75320243835878,137.25961595834227,139.48635884500345,140.40472354112438,137.56895360428229,141.12057996719568,144.7181884582481,139.88408011077877,136.96247404000704,133.5294965880749,136.9267633812982,144.87956110311674,158.60573640700937,159.50490664160014,162.85810661482162,167.24281454974587,165.71300762216606,167.02297025853852,177.06314888996735,184.78791246004985,191.8968075543061,200.48966361209895,201.52588176214184,202.91757881489116,198.46318904732124,204.59141879050827,206.112556341426,203.2247294410227,197.6002053795873,199.45544175974536,199.2734650770788,201.6328115097001,194.61757314392847,201.0701110563332,204.2472078203737,200.9963992189248,208.80374017255645,211.1860993135049,213.55081861454252,202.57289591891796,198.66640319406497,192.99328833780064,199.8488496703342,201.83996096028764,199.95295032298927,201.98762371747748,203.16959910580655,198.53853932741967,196.10323039089604,203.5139204847636,202.03360560797705,192.27612367390475,185.8819062059356,181.6893328738321,182.14365080520335,181.19184334295724,180.08622106323853,165.02052250713203,163.35352926518715
564,2023-01-16 22:14:10+00:00,126.85886573127432,114.69805195585059,110.82152552496787,102.30556933689043,90.66246950866376,85.5774887834688,79.21875981147507,71.03485096980175,,,,,68.97872610443564,84.00425741487697,92.167921882126,98.81220353787586,111.56414357979217,125.51851840592067,139.80812609905706,141.9586809237531,139.24870174370082,133.98096068062205,135.00778904173544,139.4963678776958,150.04026608546863,153.1638265788414,158.68009977393325,163.67122017781762,168.78742107683826,175.2682582178023,188.25870342057794,173.35761566333716,144.85042525704102,134.4143402759887,127.67283079911871,123.89838426033884,124.71197080353663,131.16672748297225,132.1236582510564,130.0716036785937,128.21459155633795,130.02814895093513,136.24263811911223,136.98467402240647,130.24139406436433,128.56541523476403,126.7508536441188,126.79099740823746,128.34820297862197,130.59330136549906,129.615158205687,125.45795459433124,121.08082661159847,122.21820354013957,122.02373336734937,122.51644745283835,124.22337487828567,128.0205506869008,126.75817233240423,127.82105028236752,128.68122674306255,129.6378928156542,131.2399797588378,132.28571278501096,131.3341627627389,135.40187067736525,130.4440438172046,128.31246684949105,125.0783407432747,129.12949180967593,135.7166497444406,144.5873769720871,150.52773294621363,149.36587781876943,155.7247882964104,156.85021769446274,161.00661255119445,170.15458192853913,177.82083775732755,180.8657986114964,190.33917156466438,194.46739698004944,194.40426362392668,191.508830720398,199.82563348830647,196.66464873352425,198.0776948043165,192.81234426841252,190.5690483817196,194.7305754856521,195.32376904371526,188.40402621890388,188.86100751560465,192.592547526558,192.7526259140952,204.873630183371,203.82333834690948,201.8171203359016,192.88169261223325,193.411733008107,189.19817945932894,196.99419282427294,192.01233214429612,197.83646054476728,199.13537921363394,196.2662493101559,192.69843760831753,186.672059452956,194.3659437194525,193.60720387498156,186.50306024860248,179.27732730084008,174.16413511023688,173.86112054152485,175.00846585936898,172.81145674611545,155.21414627958973,152.9474567143277
510,2023-01-24 22:14:10+00:00,125.29536159505086,115.40715367699542,113.0061439800935,99.60597978486084,86.34427068096828,84.59900330422025,75.61931510855409,68.56529560599621,,,,64.38107918435159,71.17780395749956,77.95848509188276,91.56440109274077,100.68263143708798,112.43780904806904,124.38825235673072,134.14291062800544,140.0814787339907,129.5276774598227,125.9265353975411,129.08758440301935,137.27851401276206,140.3511492213405,149.99606542657898,159.9396154959024,168.4338374744596,175.82149214542056,184.3582946923185,193.1651466287308,187.6358692731171,147.57498981255313,127.85439717304608,124.30357841400104,128.42999279884947,122.52242199610274,123.36590517068431,123.53409319999072,123.71884515174584,122.48012069406252,127.30114643356592,137.6702646707093,144.31057276070194,135.85015750426146,132.13157399852454,124.58339223872808,126.00926236850722,126.76165805610114,134.16869419541675,135.09488793146244,129.49590723271598,129.0677099729333,129.50750479463892,130.7951168294574,131.4110978565439,134.11042373515133,136.46651758252648,136.37574546200875,132.803272678451,133.72248380769372,134.39494633015164,132.98573781746455,129.24743432100132,125.58096002669772,126.87219475573924,127.16158013497166,126.86753213865352,128.21608977822822,128.94311566991863,139.22975409459548,143.05763179139282,148.3566756573752,148.39525104230603,150.08734411138914,155.46181835186025,160.94095412281746,166.47877535796394,177.21577682499907,182.32886995873025,185.6274952623588,191.3004289321012,195.86223281187108,195.44010485894907,199.8460636306141,194.2081562597507,195.05204545584417,193.8068378164545,188.9162614691096,192.26914714454188,196.4771183260709,194.14449154850064,202.3560666526847,203.84476107808945,198.58947345876132,204.76470392293837,208.6464893090545,206.3176896627953,207.6857474087575,194.70052901242872,196.0142217990464,197.23953816687336,199.2836156947891,192.1305162082228,194.06339428140305,191.6065304703429,192.1253061642394,190.29368511346087,197.22517239379076,192.24879407269617,185.1289646382704,179.8037601267377,176.55526536148705,174.94417409445086,178.3965292487305,172.83628974792038,161.87795972922254,155.04925160431287
511,2023-01-26 20:29:12+00:00,,113.41818649281738,108.16510580747888,103.13165220387177,91.67991923790665,90.39735107097265,93.22201256773108,77.21338455481894,69.73824909896523,,,,66.51413220902926,76.54287406540493,89.15825776752979,95.25374526758397,,,130.29353538539155,138.4902099283782,135.1426326267067,137.06179504454107,141.6094643790282,142.54847745239263,143.09956562058545,147.0409204855839,158.67324596399348,161.41792833772826,170.88266431310177,184.45013321219875,190.377998762878,,,153.71298743596174,149.82054959480965,142.64687470266855,151.10609381369957,136.81726153972596,133.30980859825746,127.9670082681276,115.62663372461358,120.9088086954384,135.2257580746473,160.0934586528231,,114.97701649598548,,,,135.83759202785572,133.93661470029872,128.16692778908666,130.65279226823074,123.42220399679984,125.5878959301298,124.49151841816352,122.0164097352795,122.99291161845863,121.71315263763482,129.23780987860354,127.41203988501172,132.2875725696143,,,,129.2560227111072,130.26534806823958,125.36415324077294,137.58365225148407,122.6147182213414,134.4453693233845,139.5831261027856,136.40047902427602,138.35473571042994,154.3286872733432,150.05870547994328,155.7739543202854,,,186.296964280626,188.1597110000253,195.12072399383973,187.09533385226052,194.0351968309934,194.04874601325864,198.60819638230743,188.3516070315622,187.2945334270934,191.7632823329048,191.14232650861723,188.2081197913813,190.48052225243637,,,,208.46217775912575,211.73595958854568,208.10640720885743,204.19995276697733,192.2726249292156,198.11857488368724,198.5182135569673,199.68844258021295,199.1917024500752,198.62813936867863,195.3750772063668,190.726153191318,,,,195.4982972877442,187.17019502592257,186.44093089935447,177.85645458957546,180.72512361594744,175.15543470305855,161.28798857874912,156.07070091383997
