dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117,satname
2014-07-17 22:19:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.87,398.05,398.96,401.03,399.63,402.80,,,,,,,,,,,,,L8
2014-07-18 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,335.54,346.09,355.09,352.18,366.22,378.16,391.09,385.15,370.20,,,,,,,,309.48,315.57,321.03,324.00,343.57,345.22,330.18,324.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.19,377.98,384.01,382.47,382.85,386.94,387.26,381.63,,,,,,,,383.66,383.79,389.32,395.01,392.87,397.27,395.85,394.44,399.64,,,,,,,,,,L7
2014-07-26 22:13:42+00:00,348.16,368.90,364.24,368.61,377.32,383.87,377.73,348.43,347.19,339.00,330.90,305.54,300.08,303.77,308.65,314.58,303.95,290.36,288.54,298.40,301.64,310.71,320.13,329.85,333.70,344.25,352.39,361.94,365.93,374.77,391.75,391.83,383.40,369.71,366.32,363.92,360.23,357.44,354.42,353.45,348.28,340.17,336.79,341.33,337.60,332.18,332.35,334.31,329.52,334.71,336.40,333.08,326.20,326.32,326.77,320.69,322.00,316.13,313.73,311.39,313.31,311.58,308.47,305.25,308.48,308.67,310.01,316.18,320.28,322.30,325.80,331.65,334.91,342.58,352.70,360.81,362.35,368.88,365.27,373.58,375.95,380.86,378.30,378.98,383.38,389.51,390.02,399.13,391.89,390.26,386.21,381.44,382.32,384.52,385.45,394.87,400.18,403.92,400.30,398.88,396.04,400.14,402.39,407.03,406.66,405.33,400.90,407.85,421.31,413.12,404.83,402.72,399.82,397.95,396.18,396.44,378.94,372.38,L8
2014-08-03 22:11:27+00:00,339.55,345.25,,,,,,,,,,,,,,302.23,310.27,301.91,295.06,292.21,300.46,315.84,319.82,330.74,,,,,,,371.95,372.80,368.34,363.52,354.15,354.52,358.55,354.39,349.46,,,,,,,336.79,336.55,327.37,317.71,329.63,340.40,338.69,332.76,326.14,322.11,,,,,,,294.68,302.10,295.41,296.91,305.66,312.62,337.48,325.19,318.17,,,,,,,355.35,366.21,366.65,358.43,383.80,380.50,380.58,373.11,378.20,,,,,,,365.78,367.84,375.17,382.61,395.26,406.14,402.64,400.18,,,,,,,405.55,398.76,396.98,412.23,403.82,404.90,400.34,392.81,398.70,390.22,,,,L7
2014-08-26 22:17:35+00:00,335.50,352.49,,,,326.79,332.03,345.79,354.21,355.73,352.52,304.58,300.91,297.47,297.04,307.66,316.36,302.35,295.18,,,,310.84,321.82,327.93,337.02,347.95,357.37,359.25,360.06,366.67,357.24,351.02,344.71,,,,339.77,330.11,321.39,319.26,321.43,330.28,339.33,339.98,336.46,341.41,330.71,318.42,317.83,,,,302.36,305.54,304.41,307.48,300.32,295.62,293.13,291.89,296.88,296.16,291.99,288.38,283.87,,,313.69,309.41,314.56,318.61,320.56,326.96,327.90,337.34,349.43,353.87,361.60,363.72,,,,362.26,367.55,369.95,373.99,377.10,376.48,379.56,377.16,374.43,378.11,378.73,386.80,,,,382.28,381.76,383.10,382.36,388.80,392.10,396.25,398.11,393.12,398.75,403.18,394.67,,,,383.09,382.60,384.61,372.11,355.70,L7
2014-08-27 22:13:53+00:00,336.61,350.93,340.52,345.88,344.28,335.14,336.15,350.65,351.03,360.90,358.17,327.35,312.39,309.00,309.39,320.53,321.25,314.42,315.26,317.16,316.67,308.50,313.31,325.06,333.62,341.05,350.82,358.89,363.99,364.26,366.66,357.59,354.60,353.22,349.79,353.47,354.22,357.48,353.41,341.48,342.67,335.91,340.85,346.78,339.69,337.24,340.39,341.63,332.29,330.16,329.24,329.54,325.46,324.69,318.86,309.85,312.62,314.81,314.40,306.49,301.95,308.11,305.85,301.76,299.03,296.43,304.22,316.47,323.89,321.09,318.07,324.43,334.07,340.27,336.20,346.02,353.49,354.66,363.11,361.96,372.98,374.72,377.23,374.37,379.40,385.00,384.45,387.40,385.10,384.85,383.48,384.19,384.05,387.10,395.64,404.22,399.85,396.62,397.27,401.85,396.76,394.44,397.55,401.80,406.25,405.94,400.41,401.27,405.94,394.04,391.27,389.29,393.23,393.14,387.86,388.31,379.10,370.43,L8
2014-09-03 22:20:06+00:00,368.38,343.07,348.73,341.58,338.02,339.04,340.47,336.72,338.40,352.61,351.71,335.18,317.94,313.85,317.56,326.00,322.43,322.28,327.98,326.36,323.79,329.68,335.11,339.33,347.15,346.94,355.28,365.17,374.21,369.37,372.56,362.60,349.32,358.84,351.76,349.63,351.91,355.06,352.57,343.34,346.36,341.81,340.40,338.74,343.24,340.90,341.56,335.81,333.13,326.36,333.18,329.58,326.42,326.57,323.99,323.07,325.45,317.88,314.20,297.86,304.38,302.85,298.34,301.73,304.33,298.93,300.35,311.63,314.97,315.15,320.80,331.93,334.27,334.12,331.69,343.65,356.10,364.30,366.61,369.59,369.87,372.80,376.97,373.80,382.71,377.01,387.02,383.09,382.39,381.48,379.59,381.73,390.31,393.08,396.84,402.28,403.24,401.42,397.58,399.72,398.89,400.78,401.28,404.65,405.82,410.59,413.45,417.28,415.30,403.77,397.80,394.34,390.05,392.26,392.70,392.98,376.31,368.43,L8
2014-09-19 22:20:06+00:00,340.87,342.67,341.86,342.69,329.87,328.81,327.23,325.82,314.53,317.75,324.01,317.53,308.66,303.96,300.43,305.19,302.23,300.94,313.85,311.40,300.86,306.83,310.32,319.33,319.79,330.81,343.39,349.71,359.25,358.94,366.19,357.10,347.45,338.79,336.03,337.50,334.24,332.62,318.16,315.58,316.81,319.77,327.52,329.98,333.08,336.17,336.56,327.70,319.17,327.33,317.36,313.20,316.84,315.52,309.12,314.16,302.65,285.87,281.73,275.22,273.70,281.90,282.62,279.41,,282.53,288.33,292.36,297.97,295.03,293.89,307.19,313.64,327.90,321.17,335.26,343.18,352.36,354.23,360.83,360.15,362.73,355.63,360.02,355.88,357.03,367.72,369.18,367.10,369.97,370.30,368.79,370.66,370.55,378.43,385.14,388.17,388.63,380.55,374.70,369.68,381.17,390.08,389.11,386.62,388.57,386.61,389.92,395.61,389.76,385.94,376.98,375.58,375.56,375.03,378.33,365.56,353.34,L8
2014-09-28 22:13:56+00:00,344.48,350.33,359.37,368.01,358.57,327.12,324.01,313.99,311.60,311.19,328.06,332.38,339.46,337.68,332.80,311.69,310.32,317.14,324.04,329.08,330.67,331.98,336.99,339.11,355.50,362.21,355.23,364.77,372.64,376.34,376.60,356.79,353.89,350.04,350.49,347.07,341.77,334.42,337.17,334.57,331.66,334.73,339.57,341.20,343.92,348.24,349.38,339.56,332.49,321.81,316.89,318.99,318.68,320.37,318.52,320.24,321.65,325.46,324.50,318.08,310.08,302.27,297.57,287.89,291.06,286.53,294.66,309.53,313.74,317.80,324.01,324.33,338.18,341.77,340.90,334.78,340.76,352.95,360.20,364.55,367.21,368.06,362.86,360.15,363.82,371.09,374.65,379.09,379.48,381.88,376.69,374.39,389.65,389.92,382.61,395.76,393.76,396.31,400.35,401.12,392.80,391.67,390.53,394.71,398.78,406.58,409.01,397.99,399.05,394.62,386.10,381.32,379.72,385.36,384.23,380.97,367.57,359.44,L8
2014-10-06 22:11:44+00:00,313.67,334.64,336.90,344.55,333.72,321.20,302.90,310.66,296.93,289.75,,,,,,,,291.68,296.90,305.29,310.11,312.07,318.94,326.35,333.60,,,,,,,,345.26,340.76,338.29,333.12,329.63,324.40,323.93,320.40,317.83,,,,,,,323.80,312.20,316.28,308.63,300.78,290.96,293.05,299.05,296.68,299.23,,,,,,,,,256.28,277.60,291.76,298.62,307.31,307.87,307.06,,,,,,352.56,354.30,359.74,361.46,364.24,355.99,350.70,350.76,359.61,,,,,,,369.88,369.60,371.92,378.89,382.04,376.50,374.31,376.29,373.35,,,,,,,381.38,384.70,380.79,373.00,376.50,367.23,370.53,371.71,370.83,360.52,,L7
2014-11-06 22:20:13+00:00,324.30,343.41,340.91,347.30,352.64,337.71,330.76,340.48,335.47,,333.37,337.02,347.13,348.71,336.56,329.57,331.15,320.51,311.03,317.60,316.91,321.36,343.31,355.12,364.75,374.28,388.57,395.23,396.17,401.32,411.56,404.05,402.49,388.97,380.82,374.61,364.23,353.32,344.58,337.54,330.73,330.43,332.74,331.87,330.96,329.07,335.10,340.71,341.64,345.68,337.93,335.56,330.61,333.99,336.77,337.92,328.86,328.09,325.07,319.71,318.92,317.05,312.66,308.40,315.17,309.56,307.94,315.68,324.68,329.55,335.33,338.09,341.30,351.97,356.09,360.22,361.61,368.75,373.31,383.22,390.42,390.62,387.10,383.27,383.00,387.28,381.13,384.86,386.13,389.08,388.42,394.03,398.47,399.98,403.45,412.32,414.05,412.31,410.05,407.39,410.18,410.44,413.93,418.26,413.64,419.65,408.03,404.62,403.58,395.81,395.08,387.28,379.97,384.34,386.37,379.86,370.57,369.80,L8
2014-11-15 22:14:01+00:00,,,,,,,,,,,,306.86,324.56,341.64,320.57,323.67,329.57,330.79,331.41,326.05,325.40,329.28,323.96,322.89,332.49,338.97,345.39,364.14,366.38,380.69,389.05,393.62,398.16,400.27,402.57,394.15,398.40,382.44,348.52,332.28,,,,318.51,319.43,318.46,319.43,309.14,310.57,311.91,313.48,315.74,321.29,317.39,319.44,319.67,317.10,310.58,307.03,298.75,298.18,293.66,291.71,290.48,283.07,293.00,298.82,296.60,300.97,294.84,298.00,307.44,314.82,317.33,309.57,323.36,337.00,344.41,358.80,366.88,376.16,376.02,374.92,374.87,366.41,359.28,369.23,366.19,373.56,373.67,376.92,374.23,383.21,386.27,390.39,396.49,402.11,402.95,395.23,382.48,383.16,395.72,394.65,395.83,399.77,394.26,386.43,396.07,407.35,387.81,387.30,380.40,378.34,374.56,,,,,L8
2014-11-23 22:12:05+00:00,,,,,,,,,,,,,300.03,317.60,311.25,310.09,305.09,298.03,308.55,310.83,309.35,,,,,,,343.90,349.14,361.31,374.67,375.92,381.58,379.08,376.35,381.47,,,,,,,309.72,308.57,304.93,301.82,304.78,305.62,299.21,310.79,308.20,314.80,,,,,,,298.36,296.50,292.72,292.13,285.55,280.31,283.18,282.38,281.09,,,,,,,319.42,322.68,327.77,337.74,344.67,354.54,355.88,363.31,,,,,,,,367.19,364.45,361.42,363.51,368.51,372.40,379.53,392.41,,,,,,,389.54,389.28,393.59,392.40,389.47,393.84,395.18,376.87,381.40,,,,,,,,L7
2014-11-30 22:18:21+00:00,,,309.71,315.17,320.69,318.11,300.75,274.14,271.02,285.20,297.44,299.90,314.64,337.58,337.08,,,,318.48,322.89,327.56,328.99,349.82,348.24,336.19,338.56,344.76,353.45,365.97,376.01,,,,,365.30,366.76,382.89,386.28,369.02,353.72,350.80,343.57,322.82,313.47,318.05,320.73,,,,,305.11,306.28,311.01,313.02,305.21,310.16,312.86,310.55,303.28,298.99,297.03,297.23,,,,281.94,286.77,293.00,312.16,311.32,306.75,304.69,312.51,316.79,329.55,328.71,332.99,,,,367.65,374.31,363.02,360.16,361.99,359.80,365.13,367.35,373.54,376.35,374.27,372.77,,,,388.38,386.27,,,,,,,,,,,,,,,,,,,,,,L7
2014-12-01 22:14:00+00:00,312.53,322.12,321.68,334.72,335.13,333.85,315.21,295.99,292.43,303.59,312.58,312.38,334.49,358.46,352.98,339.82,331.63,323.52,328.38,338.62,333.13,342.63,361.76,359.79,346.89,346.56,360.54,365.84,375.34,384.30,391.00,389.38,384.18,383.21,377.89,385.28,396.45,402.87,398.41,375.23,363.69,346.50,339.15,330.86,329.85,326.98,325.05,316.95,315.78,318.03,318.37,322.88,329.37,329.05,320.26,322.87,323.37,314.67,312.94,311.76,304.65,302.53,298.73,295.67,297.17,297.96,301.40,310.18,319.65,322.02,324.15,326.04,325.47,333.55,339.18,346.98,348.95,358.42,364.63,375.53,379.22,387.27,382.61,374.36,376.48,380.56,379.47,377.87,381.54,387.74,386.78,392.26,400.27,395.71,395.32,398.48,400.47,400.87,409.48,407.86,389.98,386.71,392.05,396.97,401.18,401.95,399.10,401.00,413.38,396.25,394.65,388.77,387.07,389.12,382.86,387.53,370.64,371.06,L8
2014-12-24 22:20:05+00:00,310.58,317.46,317.25,331.95,333.62,330.72,323.79,322.95,312.85,305.83,320.94,322.62,335.74,354.44,360.61,358.27,361.48,351.14,348.09,343.09,345.71,347.68,353.62,354.58,357.74,362.03,360.04,364.32,374.73,384.34,391.77,393.74,396.82,389.31,380.05,371.39,380.80,388.68,390.14,384.42,370.40,369.80,359.83,350.19,345.58,339.68,328.33,330.79,327.04,327.11,322.85,322.94,325.31,330.33,327.62,328.36,325.80,313.94,315.81,315.80,311.67,306.09,301.00,305.98,307.36,312.78,309.27,313.76,320.60,328.53,329.61,330.41,340.24,346.08,334.67,343.20,356.82,361.72,370.26,372.84,383.74,386.75,390.91,387.11,382.88,382.62,379.29,385.39,386.75,393.34,389.97,394.97,403.52,405.40,400.51,408.00,410.24,413.97,411.37,410.79,405.71,398.24,396.77,395.11,406.37,411.43,403.35,397.85,404.48,405.67,397.80,395.13,388.59,393.84,390.39,385.08,371.66,368.80,L8
2015-01-17 22:18:32+00:00,283.97,288.82,301.83,304.63,316.43,314.52,314.95,,,,293.81,299.10,318.51,327.40,331.61,343.78,349.21,341.10,337.45,329.26,327.66,325.96,331.01,,,,344.99,352.48,355.89,367.51,372.91,369.63,368.63,369.32,362.66,350.83,349.23,339.59,,,,352.42,353.94,341.57,329.47,324.14,319.32,310.13,296.49,300.88,311.45,306.05,302.86,305.27,,,,302.67,304.63,303.38,296.94,298.02,294.23,287.63,290.56,293.76,291.26,300.09,293.44,,,,322.88,310.51,339.90,339.64,343.42,345.74,350.46,358.95,365.11,373.72,367.51,365.73,,,,371.69,371.88,371.72,376.72,381.09,382.93,383.46,385.59,388.35,387.40,389.46,393.78,,,,383.25,381.12,389.13,387.45,383.93,385.90,390.54,384.67,382.42,381.34,367.14,373.58,,,,,L7
2015-01-26 22:12:26+00:00,294.81,285.26,,,,,,,303.01,291.63,280.38,290.30,302.44,317.51,330.41,341.38,350.44,352.51,,,,,,,374.72,365.90,352.05,351.02,364.63,368.37,375.17,375.29,390.35,,,,,,,350.61,346.33,350.87,346.73,346.70,342.31,334.02,328.15,315.08,,,,,,,,310.33,313.96,309.31,305.40,302.14,300.27,295.03,296.99,300.83,,,,,,,319.30,318.83,330.85,331.12,327.40,336.64,348.75,358.58,,,,,,,371.71,366.53,367.72,368.84,373.59,369.73,377.33,382.61,386.09,,,,,,,396.28,392.79,392.79,391.35,386.50,386.94,388.05,386.13,393.64,,,,,,,382.58,379.25,359.91,365.23,L7
2015-02-10 22:19:50+00:00,277.61,284.44,295.40,285.50,294.35,313.30,315.29,307.64,303.38,308.87,308.26,290.01,285.15,310.50,332.33,346.36,360.88,366.95,366.81,361.74,355.58,357.95,376.03,387.35,393.11,394.76,374.66,358.72,371.69,372.00,376.77,381.01,390.20,384.84,386.92,376.52,369.77,364.63,352.90,350.07,344.54,355.29,352.65,347.22,341.66,334.43,332.89,324.91,322.72,320.98,321.86,321.02,319.88,319.59,312.34,311.18,310.82,313.18,309.97,306.18,306.19,309.83,302.16,291.47,288.75,294.90,307.95,319.00,326.96,323.74,331.30,324.88,324.99,332.23,336.56,339.46,342.26,351.08,363.18,369.47,379.55,389.78,390.15,388.66,381.30,380.48,382.91,380.91,384.49,382.19,385.45,386.98,396.67,395.86,392.41,393.51,402.79,403.68,413.51,414.74,393.85,388.70,395.84,395.49,390.71,395.51,387.74,396.49,414.82,400.18,389.54,387.87,385.59,393.78,,,,,L8
2015-02-11 22:12:28+00:00,,,,,,,,,,,,,,,325.14,334.82,343.20,346.57,349.34,348.49,349.96,354.72,359.19,,,,,,,363.23,367.15,371.62,376.63,374.95,375.44,367.94,363.51,359.67,,,,,,,,333.03,327.98,319.47,316.55,316.50,316.71,316.12,317.36,313.85,,,,,,,300.40,298.57,293.15,284.38,285.40,295.90,304.22,313.88,317.54,,,,,,,332.49,340.46,345.94,359.56,366.29,377.26,386.36,382.77,382.11,,,,,,,374.73,382.43,390.23,391.49,393.90,393.27,395.64,396.25,402.81,,,,,,,384.43,384.37,388.53,403.13,391.57,391.07,384.95,383.59,386.71,,,,,L7
2015-02-19 22:13:37+00:00,272.77,301.88,300.07,307.64,314.05,317.01,317.89,326.12,323.49,323.00,315.97,311.37,306.93,323.40,327.54,339.91,346.53,341.42,347.97,346.96,355.02,358.22,363.98,367.00,368.24,369.81,363.38,366.75,362.63,373.08,378.48,380.70,381.27,376.48,365.01,363.32,360.15,355.26,354.52,350.99,351.80,355.84,358.01,356.03,346.33,342.27,336.26,327.56,329.50,334.21,329.85,334.74,324.69,325.61,328.18,322.00,316.67,314.52,316.88,312.01,314.69,313.99,311.13,302.91,308.68,310.45,317.50,307.06,305.29,332.66,321.09,324.36,331.02,335.91,325.60,343.10,351.97,358.39,368.03,370.98,383.36,386.09,383.82,386.14,383.49,384.80,382.60,383.27,382.77,386.42,385.71,393.11,397.01,401.22,395.45,398.25,404.38,402.49,401.79,403.04,398.86,389.90,396.33,396.49,397.37,394.95,391.08,400.21,405.55,401.34,397.56,392.53,391.49,391.58,389.79,389.81,373.80,366.00,L8
2015-02-26 22:19:46+00:00,266.07,272.49,288.95,293.08,300.33,303.01,309.86,306.84,286.77,297.38,308.64,308.96,305.07,321.39,329.05,339.24,351.64,352.94,350.43,353.01,356.98,363.93,375.35,379.06,376.61,376.49,375.27,370.40,376.10,380.81,384.42,381.38,378.14,377.75,378.39,376.84,372.30,366.60,353.94,343.85,344.95,347.01,349.45,347.58,345.20,333.17,327.37,323.78,321.89,320.18,313.64,318.13,319.53,319.06,312.88,312.23,313.54,311.91,305.25,303.48,307.33,301.25,302.19,299.08,297.41,296.26,299.20,311.96,321.23,329.51,321.47,323.50,320.75,332.65,327.06,340.34,343.92,356.91,365.29,369.58,375.81,382.86,386.89,387.04,379.56,374.56,373.81,371.36,378.22,378.38,381.95,385.87,388.84,393.19,389.83,391.30,391.48,395.29,398.69,398.94,392.26,386.31,387.27,384.31,385.97,392.95,391.79,390.45,394.78,389.83,388.23,384.60,380.01,381.11,384.01,379.19,369.14,362.01,L8
2015-03-07 22:13:29+00:00,,277.75,284.55,290.73,283.92,292.78,291.44,297.76,279.75,279.48,290.47,285.30,296.63,294.28,306.16,324.77,322.33,324.02,322.30,328.65,328.59,335.65,347.16,342.31,335.63,344.63,349.23,355.11,354.21,362.98,358.26,362.22,340.46,340.87,345.78,349.13,351.85,334.77,337.37,335.99,337.45,336.28,335.72,335.36,336.35,333.48,327.76,319.05,310.97,319.61,315.18,310.98,307.28,306.42,311.31,308.82,299.79,300.18,292.64,291.64,296.09,298.89,294.70,296.24,299.17,,261.17,259.35,281.30,287.54,296.76,307.83,304.37,,288.64,324.62,331.49,345.51,345.67,350.03,353.40,357.40,361.19,362.54,362.81,359.91,357.47,354.71,355.93,356.93,362.99,368.66,372.98,369.18,379.84,376.29,385.60,383.05,380.94,384.79,386.11,379.81,383.50,381.89,377.02,381.38,373.04,375.95,384.12,382.64,377.49,371.86,374.35,372.15,373.21,359.79,355.90,345.12,L8
2015-03-15 22:12:46+00:00,,,,,,273.91,270.59,276.56,275.46,283.79,281.57,283.27,292.29,304.25,,,,,,,347.50,346.59,339.40,348.99,357.67,355.49,348.73,353.67,364.69,,,,,,,,344.74,341.49,334.62,331.00,331.26,333.44,337.11,337.07,339.38,,,,,,,315.50,313.85,310.37,305.53,304.13,308.30,302.45,304.24,303.12,,,,,,,,260.32,290.85,303.34,317.38,313.48,305.25,296.83,316.36,,,,,,,375.38,372.66,368.06,371.79,372.54,369.71,368.99,374.69,380.07,,,,,,,377.83,376.58,375.20,373.93,381.79,383.47,384.64,383.69,380.68,,,,,,,374.93,371.47,371.80,367.45,370.38,357.36,349.67,L7
2015-03-30 22:19:25+00:00,230.01,250.77,270.19,280.33,288.91,284.50,282.49,289.49,286.96,288.17,289.47,289.05,308.62,328.03,348.30,346.08,351.02,349.37,354.07,350.77,355.30,363.75,369.44,378.22,383.32,383.03,369.89,360.07,359.57,364.36,382.53,388.08,384.57,362.21,358.21,360.20,370.41,367.81,353.48,346.93,347.66,355.19,342.36,342.54,340.24,337.57,325.82,315.76,312.54,317.36,316.24,316.27,313.31,315.71,315.90,314.79,312.24,309.41,309.27,,,,,,,302.32,,,,,,329.57,334.38,343.43,347.43,352.28,355.14,361.91,359.50,375.32,389.33,387.47,385.44,378.46,370.00,373.70,375.21,377.73,376.84,382.21,386.86,387.34,391.02,394.02,395.31,400.56,399.31,390.15,385.99,379.87,380.63,373.77,382.86,390.14,387.46,388.62,379.71,382.57,385.64,388.80,365.60,354.41,353.47,358.89,372.70,378.22,367.28,354.10,L8
2015-04-15 22:19:22+00:00,,,,,,,,,295.51,300.53,312.17,316.60,325.32,335.81,346.64,359.12,366.49,365.61,366.77,365.12,360.82,364.00,374.24,388.89,392.77,399.32,397.15,391.65,384.38,377.85,384.70,386.27,380.04,384.25,378.39,372.95,365.37,363.62,364.39,354.91,350.50,343.89,343.55,342.73,336.86,329.88,327.49,328.26,317.37,316.41,311.32,312.92,320.01,321.36,315.91,314.34,315.31,310.13,,,,,,,,,,,,,,,,335.83,346.72,349.09,358.81,363.10,367.07,377.52,388.01,398.47,397.88,393.43,391.39,385.88,384.59,386.88,381.89,388.51,387.32,388.19,392.00,398.31,407.70,402.94,403.06,406.38,395.90,392.53,388.30,387.38,387.15,389.44,396.15,402.82,401.29,402.96,418.34,401.03,403.63,399.59,397.40,394.21,394.10,392.74,377.13,374.02,L8
2015-05-26 22:12:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.54,358.22,357.82,354.33,354.99,360.86,363.96,355.60,354.52,351.40,341.03,337.08,334.21,328.58,315.45,307.48,306.81,312.32,309.67,310.18,316.39,308.07,307.73,308.88,306.68,,,,,,,,,,,,,,,,,,,,367.41,381.65,390.50,396.04,392.02,381.60,386.36,386.32,386.22,382.37,381.10,381.21,384.47,386.63,393.32,395.01,400.53,396.88,395.91,395.24,395.34,393.34,392.97,391.06,393.29,398.38,393.13,394.33,410.28,402.29,394.76,394.46,388.09,,,,,,L8
2015-06-03 22:13:21+00:00,,,263.44,261.96,255.97,258.86,264.84,280.00,282.60,284.98,283.21,,,,,,,338.23,344.43,345.70,350.77,371.74,387.44,379.94,372.64,383.24,,,,,,,376.95,368.86,357.19,353.97,353.82,354.78,358.77,352.94,354.38,349.04,,,,,,,319.11,322.53,315.64,311.38,314.11,315.13,317.04,315.76,316.32,,,,,,,,291.34,287.54,292.74,,,295.96,296.70,324.87,322.44,,,,,,349.67,357.80,363.88,370.14,378.45,389.32,393.79,395.77,391.98,,,,,,,381.02,384.44,389.03,398.13,397.41,402.65,401.70,399.88,398.78,,,,,,,391.29,387.87,387.13,381.27,378.16,379.99,380.29,384.09,369.15,363.22,L7
2015-06-10 22:19:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.67,338.05,343.43,342.22,340.48,344.17,339.86,332.74,337.23,321.80,322.08,,,,,302.83,301.48,299.29,310.50,319.99,310.52,306.74,297.88,293.80,296.68,297.82,304.40,,,,298.42,304.71,311.82,319.73,324.76,332.05,334.93,338.14,359.81,356.28,357.29,359.20,,,,387.71,387.82,397.65,388.16,385.45,381.24,377.08,371.75,374.34,373.27,378.29,380.30,,,,387.34,384.34,385.32,384.91,390.08,392.41,391.16,391.33,393.07,391.47,392.56,395.65,,,,,,,,,,L7
2015-06-19 22:13:25+00:00,263.86,259.29,267.46,264.49,254.69,256.69,,,,,,,287.07,299.45,311.33,328.43,329.25,337.61,340.16,338.17,347.48,,,,,,,390.22,389.36,382.73,387.90,386.30,378.40,377.47,369.44,350.86,,,,,,,339.80,339.31,338.54,335.74,330.22,331.58,319.25,312.46,312.58,309.54,,,,,,,306.35,297.50,303.72,297.69,299.79,299.25,294.92,296.97,315.11,,,,,,,343.73,345.84,353.17,355.47,356.30,358.62,356.23,376.62,379.61,,,,,,,377.26,371.39,369.06,375.10,375.19,380.51,394.88,388.12,,,,,,,,394.76,391.51,393.72,385.04,390.11,408.50,403.25,395.29,391.94,,,,,,,L7
2015-06-26 22:19:36+00:00,,,,,,,,,,,,,,,,,,,,,,,367.40,374.68,377.15,377.25,386.06,385.57,395.14,394.60,390.55,395.82,378.50,381.07,,,,355.78,351.84,343.99,340.73,345.07,347.74,343.31,342.02,340.29,329.50,337.21,323.78,317.26,,,,308.62,303.54,309.22,304.70,299.61,305.82,301.55,303.51,297.01,289.47,,,,,,316.12,324.15,319.44,330.60,347.67,344.82,341.98,348.42,353.94,363.87,365.15,367.82,,,,381.65,390.36,405.45,394.85,387.92,382.94,370.91,369.13,374.48,376.85,381.40,392.97,,,,401.31,395.21,387.36,392.26,402.80,395.43,395.37,398.60,396.05,396.56,404.87,410.05,,,,401.38,400.01,396.29,383.42,380.51,L7
2015-07-04 22:19:26+00:00,212.43,,,,,,,,,,,266.36,276.67,295.42,308.16,327.18,341.04,354.51,369.53,390.21,,356.59,358.09,364.61,,,,,,,,,,,,,,,,,,351.87,352.79,344.63,341.63,340.96,335.85,330.85,323.09,314.47,336.26,,,312.07,312.77,311.04,312.81,313.46,311.13,307.18,301.70,305.37,304.55,304.08,291.11,288.45,293.95,304.46,319.37,322.66,326.29,330.31,328.83,318.80,325.84,330.86,348.37,356.24,360.88,364.76,374.58,371.78,375.11,361.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
