dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117
2019-09-18 21:59:31+00:00,,,,,,,126.24028697176841,115.72101860303457,79.92082524222197,73.68148384272887,,,,,55.878541932762204,73.75263648925048,,,,,,,,119.3401467495511,121.34639193356725,126.6958967669255,133.2404259956026,143.3447722677411,145.41533520611765,151.14315175378462,155.6879381083694,,,,,,,,151.60484101438402,152.7668922315998,146.54320929880117,142.4315121772772,144.93449982614152,146.5592994720984,141.1498444191885,136.73247202988844,133.81013535083028,,,,,,,115.289296652836,114.81100871363368,115.49297281804895,119.84512521331301,116.81269181170346,117.31003943182377,117.16991727256092,116.40970363103405,100.05636106373716,,,,,,,,,,,,,,,,,,,,,,189.46951198973215,189.66792185521493,188.96984321389965,186.6321941909315,181.51163276146255,175.8589848164416,169.77301134523097,170.24727201297105,168.51479557460348,,,,,,,198.75456302356258,198.2427723889881,194.9965825299532,196.67407307526196,191.3683190365413,194.73322544061935,192.62822008400084,197.3060493043864,187.0907360288884,,,,,,,186.27259638865888,182.57707014828958,182.02092041960574,158.67629899696948,145.6822687398063
2019-10-27 22:04:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,100.96079520817617,116.4709956502018,127.79385074134873,,,150.8405331760959,150.3101696911499,124.97262849651035,122.08828005985157,127.56631318453155,129.43982468760734,134.25259753601796,139.59111599372264,138.11260536741761,129.29074691935034,123.47444516576118,120.96074722715454,127.10593772333716,,,,113.68070390210094,107.04237738767783,100.33892754165544,87.15051538743083,,,,,,87.62182423229152,97.45170566686224,98.85371294697073,97.46443856161521,,,,,,,,,,,,,,,,,,,115.92211975224001,131.51257735920407,147.37695440673176,161.6947191948768,166.04236749992222,176.99644654548345,179.81522074488964,179.0635091923868,177.50482911155544,180.33477420345588,180.14722864029778,173.9296599586643,,,,155.0214109110712,162.26880532850973,166.71480895329213,169.52274805260902,174.84426757631735,178.4831581599621,178.07088057038862,178.8898554994449,179.30646333566764,174.51814591909886,176.44836797123125,183.76870162457564,,,,172.66972934432525,175.9779574395868,187.50052047937868,172.60570851613343,172.32405296602153,166.28362036383126,172.5922275713293,174.1911913275905,173.41665119385908,173.22117838102886,147.2336883205539,124.67703279590492
2019-12-22 22:20:15+00:00,,,130.29086523949422,125.88262124935518,109.37924482329066,88.60023483538698,83.11153329550383,80.00542448478416,,,,,,,,,,,,,78.48466451835326,92.39377939914664,102.01297268808351,118.92142109291316,132.20029385721455,139.2572825458464,147.29713338118805,159.4753322631473,158.6751637851374,166.60282014990008,171.92608449806372,148.6197661569465,138.1787476466507,141.68970587635164,144.77221581785255,138.91017199143127,141.6575941531962,143.19745063606908,141.3414395577784,128.28482582469792,124.9416575962934,134.8431981707607,130.86202875381903,128.62168613696548,126.52072007151592,129.81156456453687,138.80627223847836,133.3060121760551,125.63179958820452,118.72895004183657,114.76979825559553,108.17251030249868,117.569302219669,118.90611190302695,121.19460856528939,119.59553680345446,122.13147203065256,121.9045275456902,127.56030098197483,120.16315001198977,117.5979644407374,113.76119572030808,113.41034007576008,111.65679197343272,118.90370400925104,128.53321432788513,132.80378805806382,139.88616995133404,129.4296427937982,124.04702072537941,167.27516351855982,146.86077636570246,145.7108225909863,124.70449718364102,146.03303759575937,144.16884995266838,159.52902172884146,165.93757037885825,174.3781651524777,185.38974190281172,191.29264344805767,192.21195600721867,202.85725590371158,197.8202263216383,193.96780337803762,,,,,,,,,,,,,,,,,,,,199.51493871053404,193.97351395465765,184.3430764718378,180.85613584670568,198.35171848112844,194.9153154791214,196.67022710962098,187.20111490191223,190.0588399842544,199.85431849217386,191.90397224522496,187.29877250941234,168.4540848025261,
2020-01-23 22:20:07+00:00,,137.14494655189117,138.2394731163073,133.22485614177717,133.42796309885287,120.21509103752244,111.15307139008388,109.71912398729009,104.00364175922965,,,,,,,84.29252292180396,94.38673439382966,97.53430579498088,101.3038243328095,106.21232253414492,110.85490066153419,122.1010407561253,122.59770555824052,131.7791111103716,140.94946830906355,161.63034362704542,166.03794705616684,168.45482982305964,180.37932075327544,187.01199143737315,193.10467748158453,175.99073818272103,163.9495686991845,147.71932079081162,147.97649334745273,143.36419032977986,143.31567675792223,145.13923520680444,140.0526379213675,130.37164294155133,127.48335267495014,135.3895273576559,139.9443052500519,140.75329989410312,142.8341015825908,142.8953872943588,145.78589904045478,151.342268691975,149.7586712287755,142.74339459108012,144.20474767110989,139.28752975142336,141.70247484247466,142.08148381313106,131.24377502297764,130.92233273370647,130.23607276141345,129.39790696728517,130.52185875190182,130.69386971256444,136.03486253706978,131.69192207495053,127.1330752635517,121.51770991419419,128.00604872403892,137.71001096277348,144.59280326068153,152.2698899981551,155.0825973656572,154.33797335328103,163.79960944739855,165.81549589656117,164.17331239614543,172.1426112550153,178.57833430278117,183.13928214350315,190.16247641100034,198.24228390169355,201.99896235473707,208.49721210187047,210.2355151971716,213.3251321442418,215.45002381865925,214.41060356082232,215.77803501480815,208.6615142990645,203.3687515115464,194.5023705045308,188.85374863207153,182.43516856264057,178.18648550610155,180.0772666615144,184.89128334074476,193.71830004779494,198.99188652849193,200.89470113128687,207.9114685140728,210.6425730869139,214.53070671073226,212.27852684290463,214.76470160139078,207.11579184856595,203.87630275962454,191.82547498657556,194.0637697594966,197.5485653834775,201.39631880477265,209.03292156963118,222.08166157365983,214.82668561351892,209.4329046659205,201.70326768073775,200.63714428675175,208.37158578500225,208.91123554676358,201.71844245481196,187.00045197173205,
2020-02-08 22:19:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.72812611891337,163.18689357346236,162.63289460259293,170.86755093711423,185.46897494820334,176.9213627755557,177.5718049765612,185.60515839643074,197.32941109382287,196.32697917654053,208.1494194460109,206.12070473376494,199.74743137176836,200.1074854694999,192.03493444781432,182.08230953744996,176.84541484397627,170.69399605931943,166.04001687815577,177.28884457538803,184.0014677832253,183.136737844899,186.78356641097628,189.12820887435015,197.18174575686245,199.5842586224433,197.72827026879537,195.5165505968935,202.66775308521167,199.19122573868106,198.1870542959324,198.5982066980249,194.9362519200528,192.3217094380339,197.2010069370394,212.32111598869642,190.29090254672082,195.47824348906192,191.29688035757624,192.19810365814158,,,,,
2020-03-03 21:57:40+00:00,,,,,,,94.16744811872553,94.34047281559249,91.61065428166371,87.30591720170939,,,,60.33444396062752,58.505748260893874,60.28182183510717,53.743917752628015,70.897218874411,80.52965692614241,79.82587785085094,80.46911324404817,87.16384233408264,104.26065751476848,99.21318846130275,106.44270919029786,115.47288379292513,,,153.56602424151114,158.24070075656917,165.33878313103818,159.41500944128245,141.74164681889093,143.3519258958084,136.45933137246365,138.77663671524815,136.70863235250516,131.36932721312593,136.97885977785165,120.85843551420783,109.42093044307046,,,,122.71727345643077,123.69608853384783,124.30004023734635,125.42178223418281,109.66435376458466,106.95706111070733,102.56937853046946,108.49787216633338,105.15851702606194,104.05396696692029,114.23835821878988,112.5325118632338,111.95017984656799,,,121.29313328034381,126.38389026955272,121.366158265888,123.05898253854508,120.00721813749902,122.4000683426607,116.6953021608578,116.41702098487777,115.45756721369656,125.3472688059271,127.48982326934349,139.37431112853807,140.67878731402766,,,149.6667956550687,157.64678754876803,163.10789366592186,171.46534226792423,177.4228975059875,177.8843985092915,175.96473114544378,177.8655882853405,182.22782225191605,186.16877374840246,193.31938435646697,194.17213643664584,196.18761249590946,,,179.33955870478945,172.516928167185,169.09396937317126,176.82215308079475,179.17313049459173,182.12760248052888,169.86753212825886,175.51979236035345,173.2378666033539,166.2309765361446,180.84605204799485,167.3405479743096,165.84946903106035,,,174.79529116827885,186.7449964368401,186.0500240362418,185.1051435005096,204.72458582745784,200.8710186794661,187.03715577767406,181.95111613972242,175.7101393715592,174.60731051375987,173.44013714038155,177.04634661499617,159.26702042536584,154.85255056593633
2020-03-04 22:13:44+00:00,,116.76464816702436,131.22538817715775,108.01281841469397,93.05505160738429,89.74572380469046,94.96749664684552,101.48436590090908,94.0849339150832,92.51029887370676,78.6306003662384,68.47736008811951,64.2056816468264,,,,,62.33688551313561,69.24889333445131,79.65699940157047,81.5097723189927,89.25200687028877,96.5839422468479,105.06130734988187,115.69616418833805,125.7787204932947,138.7676237979313,154.23385989037118,161.65660912838095,163.66261248490315,167.36478172315495,143.91975867321253,139.94368040299815,140.33028336744266,142.35243578331986,144.14108860807698,141.99015579849444,136.50358349720847,137.48010557835752,126.44621974311512,118.40911397580747,122.8644449407075,125.59681322363367,129.70039765371243,127.94359657727115,130.10217690921584,124.4514650516308,120.51229312730112,93.27089943635002,98.36156520252918,91.56187575789252,94.13128801283287,99.62214105467675,105.73601222852815,110.88388224086944,110.82577919790006,107.83958411397403,108.16614306074716,111.14150712021546,111.08642893761672,114.67336014114862,118.60006154209108,117.21483693450162,117.78699276177015,123.47211104813847,122.97346135245743,123.73887404480986,127.3546893522448,,118.47519462353351,141.31533076915315,143.68300540539522,143.49059444184994,145.69427724272032,146.54649323668698,151.23076853357352,162.25929041681218,169.0029585578302,176.0416770813577,178.5687199342904,177.30656760909608,185.89918665270216,190.32930058208578,197.79466718293654,191.2948076378653,192.2353263216345,196.21630802657185,183.7738605315454,178.1596105064302,179.20488132932283,173.17013973196615,171.72266490030182,171.7695259102662,183.63647014154824,188.0827346764028,183.8803581086779,185.05650198552354,184.2353949927009,185.843781912332,186.61882519878407,182.0013597775785,177.19306621348355,180.6228745470959,174.1610154348763,172.54845677271308,181.56817826920576,181.2891151484364,184.99259661985388,204.1427618910741,197.0072938371007,195.4945324728033,185.4705889818081,177.7762808382932,184.12410107965857,180.47220606864667,183.01194775576639,158.94843451432166,
2020-03-19 21:56:47+00:00,,87.76025332877144,135.05381103212864,125.56564771378856,97.51265614837754,96.74380226507182,97.51328245279298,,,95.850614368439,84.69929298012343,79.23540610059871,,,,,,71.59799698395425,77.8879665249928,94.96947751885502,94.98120523904679,98.84746800971416,104.8899538412216,,,137.89634694849462,146.3929474984975,161.2947123877073,165.21374986171213,168.8456462374279,172.88395897212004,157.25571151320295,136.24833855537167,134.4827419056272,138.60612042687703,141.19554402388576,140.26705915441693,140.60968155522184,,,,137.4571358355346,142.69519366520953,144.8240461791289,146.70661636335288,151.26198515901396,150.21645458735247,148.37101342993208,135.5866558355379,123.91723783267587,120.78081276992984,111.70087778135976,115.20118152360982,118.6919358046548,,,122.78839761522369,120.47651676575477,121.30623232805686,121.11529176266863,130.8389564565191,129.57333588123902,125.201865920998,115.55685126179404,119.58952987682083,118.56969729407336,131.09603466572145,132.27713869156074,128.13215063013178,,,156.78154813952358,151.04970545386774,161.99116010728812,164.01352418125794,157.1433265018494,163.52658848650046,169.54829599207162,172.01163464240997,182.66339515242308,189.29664305439397,190.802348504034,177.48151825986326,164.9861204747994,,,,,,,,,,,,,,,,,,,,165.97550449699355,,,163.75536516066273,148.85293706058872,,147.1275938942588,,,,,,,,
2020-03-27 22:19:43+00:00,,,,,,,,,,,78.99052090168544,72.57706439704653,,,,,67.98350893719666,77.3995495864612,88.11394325330095,86.61515376895727,89.56603346029667,93.93253774267987,99.15843718415384,101.12245728349691,112.4635339882315,127.46145050855573,138.83732650652013,146.76348005490036,167.65390299700172,164.41399784797554,169.28567801100277,141.83471966095712,122.98934033599336,124.40214197341734,127.18203473196012,129.76017517416665,139.58654352209354,145.27109997907814,138.44308616292423,120.39060380302735,115.18768703502202,120.28082095247375,128.14132116374495,129.44533180481562,130.42544374066028,131.27233081299883,136.30837143643592,132.79050061924613,140.41260281331725,145.49990162742705,134.44359002672715,124.17834569915647,105.61499531171889,110.26717027038957,118.06203091172247,120.78177868550529,119.87661183945903,119.48285917743607,117.99311097874457,118.02664646026868,118.53764725565912,111.23038661176857,115.89280241186412,107.78007545822331,116.8264338094196,127.78435595751857,134.18615054709642,133.21609384402507,122.04647371979445,128.80886979295462,138.7020974552635,137.88686291487429,139.55021411082296,147.97832479219346,146.06349479387214,154.3232001917922,161.36287767639024,171.11463095170998,173.23969090427178,176.132497665829,186.83850523574148,195.272737591954,197.71204129762626,199.51711257702004,199.1305391936925,204.1777954214437,200.23531137747287,200.56637559354067,192.8265310720215,184.02329498044767,182.68398650097075,178.9697149196866,178.61314262780854,181.5487111043183,185.05625958184112,186.01132137469767,189.47650431936563,195.6845241651583,193.141549173045,187.25794318763764,175.82893231642115,177.39644784224987,192.2834660610863,189.0089982039087,190.22741362069414,197.9034605340328,183.36788262287672,188.50653720021,211.08533250003697,198.61584105735741,192.31629934234905,187.98073097189032,179.07075103681927,184.91809458818867,184.03140720580436,186.61350358268012,162.61669325044028,154.74385848269503
2020-04-13 21:49:11+00:00,,,,,,,,,,,,,,48.8975476869567,48.02024040033356,54.780029875167855,51.21283479363419,59.855919928864,71.25190280353014,81.03492541492491,,,,,,,135.7508121938646,153.286687924346,160.8723679659808,167.1266837315192,167.3863779965876,155.82409347723714,122.27522111777657,117.0279643233556,113.29258499622489,,,,,,,,121.85929603449307,127.53202511340551,115.4391038739206,114.37843833609422,121.41021856752509,117.0056039244252,90.4315497744193,107.48366624983623,,,,,,,,105.26700634067724,106.20082634732016,110.0084228000537,122.13490839027568,103.288269420757,108.25729264060493,103.92496380552627,101.1155436894623,,,,,,,,128.2978218530493,145.13137815776187,148.00315030032118,147.53057797095505,151.96181483655565,161.94237626474205,165.0364143049012,171.48823321220937,,,,,,,,185.4728298855839,180.88684245682504,168.7610664365684,170.1898929681063,169.08006478431977,165.892316907628,172.43861159643552,174.0120486248098,,,,,,,,179.8117729484012,181.58206342182575,183.18523703263747,186.3481223157947,184.4587306076885,177.21830874624976,187.61221432549468,193.81402205829932,,,,,,,,154.61356580188223
2020-04-28 22:19:28+00:00,,,,,,,,,,,,,,,,62.41357742223649,60.21009248333872,64.79920002742274,73.5277571658616,75.66531215132154,84.77405861814546,99.57742245439208,118.52656323102913,136.69793063563608,150.938611062542,143.0154080829152,145.39751389133846,154.25069331073658,160.5288895779576,174.4556616345535,182.17034769464613,177.8378672269532,145.73745589407145,130.3702711927815,132.08515353955605,127.44049667977232,130.79060976175123,126.22675794954935,129.34815696632057,129.65993186255852,132.79902974790045,139.27823561608628,148.2851519139249,151.57241635709602,148.77965651489657,136.52358014154225,131.95556296335778,128.91748111536478,116.76811356456899,121.30547681621512,123.52334588184021,128.78154890884628,124.21217835286286,118.81165680355849,124.29833778657196,117.07984675983667,118.06379357272566,116.17407445212493,127.27670993866919,129.0358943370471,130.63425097262197,128.1185044897808,121.73266168979521,132.41039000864131,123.50878047838856,126.22842952566816,129.80456285810612,121.49384443184255,125.51031849085561,147.52385304818378,139.44097588415127,144.65418406969803,138.97165482912843,149.89070273535077,162.32711619399763,165.03076993641636,168.75403215329354,171.79319966280784,179.72630303357198,179.76423195304977,182.5467472406269,187.712762592555,195.33044817964395,201.55957359433296,202.91119730887004,197.95450070748586,196.48459900901216,191.29734338837787,188.8135790956393,177.8586996677584,173.60762356460847,172.173031634233,171.2240036649347,181.6363847111052,184.625261670842,187.9786734160578,184.58128038632816,186.72552369515256,187.62265508850652,191.4238867598373,191.27396386610783,187.0498973980791,194.4390686266301,199.75208470098352,193.8287696411834,201.14445694910287,191.0159173321097,188.87348851590153,207.92663844652083,202.83925804835573,200.8818914758948,197.21574621382211,193.28006621637337,199.22092692867767,192.12484212201252,195.29812051602082,169.01852513659202,
2020-05-14 22:19:24+00:00,,193.1198556673416,195.29627021977743,209.7613703154267,172.71024923704312,101.35549475572316,86.43681719670454,84.5088413957158,85.3347386661327,83.36406088227112,67.97669485350747,62.72595944347359,72.06940492780936,76.97575562773038,76.27019125061891,72.31533020210124,74.24241764001928,59.66490647971088,68.23464767792937,70.40685675741278,82.0983890439299,93.84988843175302,113.22642309198484,127.76242793271777,135.06899191426248,142.23281915042102,164.24126020009857,176.62461698548853,151.20062189424814,164.12872355426921,174.35960372432743,177.11496861524444,145.01708348841527,145.2785441188745,135.89018624553734,122.66716431386172,123.88861949663348,124.03151089600027,119.99033369260505,125.88503383101437,124.9104161866176,133.75025531121298,133.40040853967244,137.67605921772218,136.53625710891208,143.4617612313064,145.1314524353561,137.23576316939685,130.45452303116323,130.50226558772718,115.7935742137871,117.78540616358708,129.1591675483,120.87580803257268,123.37946883193774,134.05358974632438,117.65164806208779,109.64273585455669,117.22005637952341,126.87242343750316,132.3505215768811,113.2039692676084,113.97082401639877,117.90746293314774,114.80899605148907,117.56637467333046,119.15001508174453,,147.63042594635823,129.10829957758736,134.55588468112575,141.47031946286867,133.39205469925295,153.69186840438422,160.18523262923398,159.37401861439574,165.0874537381792,162.6082601413195,173.05434240948108,173.79082454353568,178.83884186359418,180.31815320952103,184.49273478546866,189.7101963138245,195.73285456774266,196.58122894922678,199.40347356272835,196.31913697624736,191.42263240995948,174.8067517047544,168.3571586341771,167.57565795862746,167.27299087647495,172.71676287724725,181.84303145098207,180.66988190909572,182.36944954346026,183.82058121320406,186.57530981314605,183.8612130503442,180.0575281991915,184.53436131202724,187.17354088618288,188.29679763764733,183.42057097670025,187.95122671699843,185.3269009445493,188.02638490331344,199.743259473864,195.73438569239545,190.1824297542297,191.6377057630156,178.2455476344201,186.84178533687475,184.20617419734825,182.68711809710626,,
2020-05-15 21:47:16+00:00,,,,199.41245682055964,,105.11182639100673,86.74099942999335,80.40901157450791,86.40070103780248,84.0276309365246,72.99762574643184,67.93468611863405,67.56501517416372,,,,,,,,,86.29717244249078,99.15129386583678,128.66426876576983,133.1405969231091,136.2374153613484,142.44127079261764,171.07392960200048,164.4893536354592,,,,,,,,117.69195381840005,120.80910771792387,124.14597336618809,115.2187380863103,114.72233789470137,119.1250675414633,124.64295824029351,131.70523140325176,,,,,,,,121.32330919317023,116.89091081048197,123.51848784718284,112.95095536445608,115.24500839466343,131.26714724384044,126.04126992600511,115.1785893275073,,,,,,,,106.7876412400268,114.7281322706734,121.32292020897258,125.0842462116631,132.544326234385,129.73168104250522,131.04028275792115,131.02002364053766,,,,,,,,179.93740163210578,187.69430886275688,199.95718784437145,201.80730313767327,205.7942676504001,194.64212178835365,201.44568460115687,198.10742978339286,,,,,,,,187.3307013213961,191.65429103305223,191.2283491656622,199.06887119275396,182.18808914373832,184.5083871415297,182.1607973243071,190.60504513477244,,,,,,,,189.0044657902024,181.5200876640553,189.7966340809144,181.92371915084075,183.7668244971393,162.91089452348356,153.95943982265806
2020-05-30 22:19:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,146.12662905274308,158.89021753134946,164.79165599018282,176.51576309192163,181.50329364319444,188.14750457984658,177.61838730512994,171.03292158592302,149.5962046142107,135.01844937646734,128.83816828270625,124.99551362103192,126.56344012752537,128.6866139499977,123.27034451528111,123.30505237031853,129.6231056719504,135.28691759702772,136.56245744818145,136.1717815870451,135.16194008223064,135.0723237894457,137.37012011949486,131.58185254462003,128.2865141091094,126.98538938453079,122.80048835914901,123.38746662904093,123.96288102334474,126.45248292111758,132.0004309813184,132.25376502007404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.20249921092397,183.59591349548202,191.91094984479633,187.13650636903884,188.04126112531586,186.15544133475544,188.85217091400375,183.74771233653163,186.47982562178555,188.2183671162367,186.62558125529193,192.78440854527162,190.65340128442804,194.9316082348879,,,,,,,,,,
2020-05-31 21:46:18+00:00,,,,,,,,,,,,,,77.41583624172902,84.69309745139259,95.5710907865897,83.03386065604549,73.3760518976865,,,,,,,122.1357089602731,134.1834475174802,143.05468443297315,145.41898079710785,167.24939317433768,178.76536691486612,179.5449059713348,178.58267675009049,,,,,,,,,106.42144785693598,117.785476258664,118.03465953374015,126.66963914145818,137.19939807987603,132.91756737584134,135.64655190442699,135.02025230590237,,,,,,,,111.88048608762402,118.47437498026895,119.67258395984675,127.7648875402745,124.11343082647123,133.88911740415028,136.08214886780786,131.5558377845694,,,,,,,,154.49764159575346,140.89941138136598,126.23493211631882,136.75663668974448,148.86593835952908,163.50530907844302,163.3699708120269,168.36485217175297,,,,,,,,200.2275014274447,197.693684372752,189.24725075041704,186.50256664520256,197.50485978848113,182.57579209217187,184.06988500404216,185.5292152111626,,,,,,,,182.45652634113048,183.12982092656807,184.6942529279948,181.99368940954236,189.64155520474978,196.20069813556904,199.36857153573374,194.7595327894525,,,,,,,,186.48911284030572,171.71441192639494,155.36112677271936
2020-06-15 22:19:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.95955662833774,220.0755476100953,217.1078196997431,218.26579095811243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23 21:51:08+00:00,,,,,,,,,,,,63.74698153226695,,,,77.61917191741347,79.50951916912024,93.66029850330145,98.77988710843319,104.9667532759679,89.4749451374783,99.53788594978398,105.02338159834268,112.2811717826451,,123.3250694470428,146.31371387376822,159.88292619552072,,,192.1291296218968,191.15872089906367,173.03984071611004,176.53071258266712,141.2932669513595,149.69372814383027,141.40249191707605,136.89225107092795,135.7373864061938,128.93102285286506,129.86222643216178,104.73723196598019,117.65421680405615,126.083354296664,,,139.2540707363235,145.835641971628,135.58258910640558,137.91663156601587,,132.73535554523193,136.05665802224874,128.05211443874924,131.61617863798776,145.7352188119905,130.91425533049645,133.15867779022014,137.4515868485514,,,,,,,,,,,,,,,,,,,,181.41855604738822,,182.90240980703186,193.6231122795933,206.10691285961315,215.69071825845106,223.7066233618169,,,,,,,,181.53075408315243,184.78774030618607,197.3406280318694,195.36635913088068,196.60623225922114,192.06342519084114,189.11092349295043,186.73760303086874,201.80180920915458,197.42267997083493,188.02941219524075,191.52338899800847,,,201.3402840960604,203.74624651511684,208.5774926820709,213.35652692397687,214.25573829498362,206.05856102067443,202.48966418620918,,,,,
2020-06-24 22:13:32+00:00,,,,,,,,,,,,,,,58.659408610107576,66.12009357413393,72.68779408806684,93.76132174208459,108.26939076914395,107.77837791435586,96.70214112006363,101.29100872138014,113.1533550290799,108.99660619586894,113.95200170838918,132.91144665773416,146.09605049992467,164.7523870233985,176.36882635753275,181.7043790795841,182.279762681514,181.00850200424816,168.9210938532272,157.56526615517242,147.98828694581667,139.50489755722793,136.74193084660996,134.69739839734956,136.46288546522092,136.83385269403576,122.41065780734266,114.46385106475576,117.37713569973002,126.30965020932202,133.36850523917323,130.81956695982984,135.48434766964087,138.1793232942666,132.47130115667653,130.54173000462217,123.426515436524,123.7598248006925,125.66440986552261,123.4218765829487,125.21725233337177,123.36094848939223,124.03094274079238,126.44821890412477,131.0666837273296,135.52045007840505,141.95712508871827,,,,,,,,,,,,,,,154.14412044428363,162.49864796117134,168.1321599794488,172.89323163654197,172.65454530835308,181.02246419996106,193.32225012511452,203.37605503501135,214.64225084677693,221.42671945417956,209.89049536976177,206.6156358866931,195.40711941154817,194.91363186928552,182.37928170758943,170.7095610351133,178.4351636920786,176.23475147682666,175.32523037330424,182.33218489327285,185.33149293363243,185.62301066448566,187.6505500728635,184.0110820683884,183.61664350121185,180.9840954107936,181.72712923480805,185.9554659739578,189.69829406041245,187.1898679265036,192.4977498951525,192.135783650164,193.3422485949649,202.02362314419145,201.0812883619429,196.95020440500699,194.717442943284,185.737999786706,189.77043341397777,188.37628009602938,189.57524004884738,172.67418408320304,160.35658689557312
2020-07-01 22:19:46+00:00,,,172.32183632226565,168.7867870447791,162.59256442828587,166.0372885073062,,,,86.64661507763444,,,,,,,73.54645002586679,84.68721065856792,102.79653973834706,98.83021681388131,93.39178696415303,93.92940677561214,102.76206768496756,112.0765788523827,119.89763345793125,127.24859809938609,148.4741324442514,160.8217914203675,180.96750911456274,186.56049937854857,185.1967372846801,183.8189744241464,165.10676534831478,157.68934116619945,146.6650548809325,145.01167587327095,142.5120353565487,142.29724006799103,136.17355010367743,137.79539088988335,129.60087612934294,124.89330627842855,131.00170092527205,134.94917220352582,138.11070177844573,132.24369804141776,135.17671383297372,140.67012586508454,135.0918491064833,133.81824167978084,133.8025205907133,132.1087491407027,132.89325219359378,130.3112800886894,130.46043463165446,130.0105624881759,127.40442690931434,127.34691463105393,136.13962932788985,135.99965370154328,,,,,,,,,,,,,,,,,,,,,186.83905408645748,202.81439631773344,209.21948186610427,214.2370747002001,218.24269273430224,210.11317113130977,201.3380309224684,192.6901453396024,190.77893428411744,177.68126285215678,170.88085460278126,173.05756494114866,179.00555772480575,185.10749253582242,185.84864593780418,184.81053910298004,192.51570467595823,190.52271005206708,187.52149966916375,188.17866288156992,188.32145874626838,191.46018812160042,195.93345540448732,198.39979295665776,198.93781286625813,201.96034136559294,201.7396363837482,201.7478296945639,209.00000483758163,209.43918156192905,204.59927102377625,199.484523992178,198.89613718137818,,,,,
2020-07-02 21:44:25+00:00,,,,,,,,,,,,,,,87.13222006322358,85.90483289186358,94.47300500441084,,,,,,,,,,,161.69731358863814,177.94284272483787,181.19389056184593,193.45913612617522,182.3900065566822,165.79287305160742,159.2235614889395,147.54671313464942,,,,,,,,131.6171339345392,130.3694206407125,140.20068162823748,130.1056474429367,141.80761526886624,156.66460738100375,152.75980544464,131.73898425597514,,,,,,,,131.78718521086418,135.90751254762438,132.5867939162555,134.65632964088758,140.45822866726408,,,146.31612937651153,,,,,,,,158.88086513640104,141.08633107618633,156.63845474455047,169.1234475348581,166.4176994367863,165.09445863389485,172.47926499083022,185.74309373324417,,,,,,,,198.4843276218099,193.93687742140762,188.64879132545454,194.0122641988904,183.33055111903525,179.76561815118967,170.1248493736863,191.57408993976352,,,,,,,,203.48710023604698,200.28007759694697,203.33546744747161,199.51337195255542,,,207.14518466140166,212.18490429964478,213.18658696251978,,,,,,,
