dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117,satname
2023-08-29 20:02:29+00:00,,232.3788888888889,274.68333333333334,250.69545454545454,263.75,265.58000000000004,231.69333333333336,235.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.81545454545454,,,,,,,278.37333333333333,277.42,319.0954545454546,307.98545454545456,270.59000000000003,271.1033333333333,,,278.10545454545456,269.5954545454546,,,,,,,,,,,,,,,,,,,,352.88545454545454,,,,,,,,,353.61777777777775,348.35,348.75,,,,,,363.52,,,,,,,370.24,365.52777777777777,372.5777777777778,,,361.83,,,371.7677777777778,,,,,,,,L7
2023-09-12 22:20:01+00:00,,263.0466666666667,274.99,276.67454545454547,286.3,272.26,265.78,266.85,263.55,251.29,255.14454545454544,262.48333333333335,261.13,260.04454545454547,264.17454545454547,269.24,273.58,272.40000000000003,289.1542857142857,290.64923076923077,293.76454545454544,296.7845454545454,310.48,326.50454545454545,336.5945454545454,339.27454545454543,352.08923076923077,358.68454545454546,368.45454545454544,369.4145454545454,368.69,351.84999999999997,356.94,354.20454545454544,346.25,337.50454545454545,335.67454545454547,330.12,319.71454545454543,319.86454545454546,322.9845454545454,321.4045454545454,324.4045454545454,324.75,322.6545454545454,312.73,316.11,306.0,302.81454545454545,307.1,306.31,312.14454545454544,308.00454545454545,306.34999999999997,303.49,303.71454545454543,302.20454545454544,308.2245454545454,303.70454545454544,301.59,311.00454545454545,306.83,313.28999999999996,311.27454545454543,317.9633333333333,,,328.57,326.5133333333333,,288.7633333333333,300.0433333333333,343.06333333333333,,359.4833333333333,362.65999999999997,370.92454545454547,366.94,382.2845454545454,387.32,385.80454545454546,380.87,385.4133333333333,385.9833333333333,382.0833333333333,385.7233333333333,380.4833333333333,377.1633333333333,371.77,371.71999999999997,384.5345454545454,382.41,390.24454545454546,388.86,400.05,398.01,396.6733333333333,400.8233333333333,401.2,397.09,391.02,397.81333333333333,406.01,399.8233333333333,402.1333333333333,397.94,387.77,394.03999999999996,409.02,392.76,386.62333333333333,378.34999999999997,371.84,373.1533333333333,374.0933333333333,366.6033333333333,343.49,327.91,L8
2023-09-25 20:00:08+00:00,,,270.2,272.84090909090907,293.48,272.08000000000004,250.98,255.79,,,,268.8433333333333,245.48,254.0509090909091,,,271.2,272.61,268.90999999999997,270.9138461538461,289.5109090909091,294.3909090909091,296.9,304.74090909090904,322.66090909090906,323.1409090909091,356.89384615384614,352.72090909090906,352.7609090909091,369.12090909090904,,,,344.2609090909091,,,,,315.17090909090905,308.5209090909091,309.0009090909091,,314.0809090909091,308.83,312.97090909090906,310.14,,,298.15090909090907,297.76,290.8,299.09090909090907,294.60090909090906,291.32,289.55,292.90090909090907,294.3209090909091,275.4409090909091,285.09090909090907,292.25,296.9409090909091,299.83,312.68,,,310.1133333333333,290.31,273.51,299.4033333333333,303.9833333333333,310.80333333333334,321.2033333333333,342.2033333333333,317.24,341.5833333333333,353.21,365.5209090909091,372.96,369.40090909090907,392.96,381.1409090909091,394.62,401.06333333333333,386.81333333333333,379.4033333333333,370.37333333333333,366.8433333333333,376.56333333333333,351.19,358.65,357.6909090909091,363.48,368.61090909090905,371.46,365.0,372.59,385.81333333333333,389.4133333333333,393.0,390.43,393.16,392.4033333333333,390.1,408.30333333333334,397.3833333333333,394.75,390.83,392.94,403.9,383.77,401.0333333333333,376.44,366.25,365.0933333333333,361.50333333333333,353.9433333333333,338.06,330.87,L7
2023-09-29 22:13:50+00:00,,238.73222222222222,278.3933333333333,285.76909090909095,300.11,278.92,263.3333333333333,264.4,271.75,258.66333333333336,258.1990909090909,263.26444444444445,266.09999999999997,266.8290909090909,270.9290909090909,271.99333333333334,267.66333333333336,269.96666666666664,285.6114285714286,285.7869230769231,289.33909090909094,290.6890909090909,300.8433333333333,308.38909090909095,322.12909090909096,339.21909090909094,342.3169230769231,343.4790909090909,348.5490909090909,362.84909090909093,372.2,352.78999999999996,343.46,344.88909090909095,342.7833333333333,345.9290909090909,343.56909090909096,333.35999999999996,327.5490909090909,321.25909090909096,313.1790909090909,315.4990909090909,317.94909090909096,322.50333333333333,321.01909090909095,311.1933333333333,310.4633333333333,305.98999999999995,300.25909090909096,303.9733333333333,314.10999999999996,301.3590909090909,302.88909090909095,297.84999999999997,293.7833333333333,296.2390909090909,303.0590909090909,302.40909090909093,299.65909090909093,294.24333333333334,308.37909090909096,309.23999999999995,308.47999999999996,308.38909090909095,,,265.16999999999996,273.44,286.22444444444443,289.6644444444445,314.8644444444445,316.38444444444445,308.9244444444445,,333.40444444444444,351.7,341.40909090909093,356.67999999999995,376.58909090909094,377.14,396.7990909090909,390.52,391.30444444444447,389.64444444444445,394.43444444444447,393.02444444444444,390.6744444444445,384.6744444444445,385.34,371.16999999999996,372.07909090909095,369.8833333333333,370.4390909090909,383.82,379.34999999999997,385.77,393.94444444444446,387.81444444444446,384.53999999999996,377.56,373.2,387.05444444444447,397.72,400.49444444444447,395.25444444444446,396.57,384.84,395.58,402.81,394.78999999999996,389.07444444444445,381.53999999999996,370.27,379.49444444444447,376.46444444444444,375.31444444444446,353.96999999999997,342.3,L9
2023-10-07 22:13:56+00:00,,256.7833333333333,290.46,313.07,310.84,299.87,268.74,259.59999999999997,250.26,251.07,253.14999999999998,252.91666666666666,250.32000000000002,250.13,250.91000000000003,255.22000000000003,263.26,268.69,283.1957142857143,292.2730769230769,296.69,301.93,307.29,322.85,328.4,335.91,340.7330769230769,350.8,358.04,359.39,364.35999999999996,364.9,344.37,349.64,348.77,344.54,337.61,326.65,323.06,310.32,299.9,296.86,299.08,301.65,301.35,308.85,308.19,303.53999999999996,301.84,299.46,298.85999999999996,297.79,292.81,292.53999999999996,292.85,293.2,299.86,297.19,296.43,294.68,301.5,303.60999999999996,304.46999999999997,302.52,304.3966666666667,300.0366666666667,299.16,294.57,301.1366666666667,312.50666666666666,313.94666666666666,322.6166666666667,322.3366666666667,335.41,330.5266666666667,345.60999999999996,354.99,367.56,370.38,378.52,388.89,382.95,379.6466666666667,380.4166666666667,386.1166666666667,386.74666666666667,391.6066666666667,387.5566666666667,376.54999999999995,366.22999999999996,367.12,371.92,376.45,380.16999999999996,385.08,380.82,381.2066666666667,385.2766666666667,387.56,383.56,383.76,382.37666666666667,390.19,389.93666666666667,393.4766666666667,388.39,381.9,387.88,396.0,382.84999999999997,381.19666666666666,374.28999999999996,366.90999999999997,366.2766666666667,360.0766666666667,359.9066666666667,335.03,322.44,L8
2023-10-30 22:20:12+00:00,,254.53333333333333,291.34,,333.4,301.11,260.48,261.86,262.01,256.24,258.7763636363636,263.0366666666667,265.59000000000003,271.25636363636363,270.0163636363636,273.06,270.87,271.7,273.2342857142857,283.4484615384616,297.8363636363636,309.55636363636364,325.75,334.2063636363636,344.9463636363636,354.7263636363636,350.58846153846156,359.06636363636363,368.5363636363636,371.62636363636364,371.06,362.99,359.81,365.5863636363636,358.06,347.1963636363636,335.4563636363636,332.53,325.10636363636365,329.92636363636365,329.24636363636364,320.4163636363636,310.1363636363636,307.41,313.6963636363636,305.61,309.33,314.25,307.23636363636365,296.67,300.11,303.30636363636364,297.73636363636365,300.6,293.44,298.7163636363636,304.7863636363636,297.31636363636363,298.0363636363636,299.86,302.8363636363636,304.34,310.79,314.81636363636363,322.99666666666667,321.1366666666667,323.11,328.09,336.56666666666666,341.5266666666667,345.0266666666667,326.8366666666667,326.8466666666667,343.07,346.24666666666667,352.37,363.2663636363636,373.89,380.1563636363636,389.55,391.7763636363636,389.76,398.9766666666667,399.56666666666666,405.62666666666667,405.31666666666666,406.5466666666667,408.7366666666667,408.99,410.14,400.42636363636365,383.46,390.04636363636365,394.89,393.2,402.33,405.1466666666667,399.94666666666666,405.66,402.04,403.23,402.24666666666667,405.05,401.44666666666666,402.37666666666667,396.13,394.99,403.68,407.23,396.68,386.1666666666667,376.59,376.09,380.4766666666667,370.1666666666667,366.7166666666667,354.95,341.71,L8
2023-11-18 19:51:49+00:00,324.0957142857143,267.44,305.41,336.41272727272724,,,,,,222.85,226.0427272727273,230.38,,242.9327272727273,257.4927272727273,250.91000000000003,261.93,248.94,247.52857142857144,267.70846153846156,272.95272727272726,,,,328.35272727272724,331.92272727272723,343.57846153846157,341.02272727272725,357.6227272727273,361.91272727272724,357.96000000000004,355.19,348.83,376.51272727272726,356.21,318.71272727272725,,,,,289.50272727272727,288.4327272727273,285.2427272727273,,282.5627272727273,282.73,296.97,292.67,287.79272727272723,304.27,298.07,296.77272727272725,,,,,273.57272727272726,269.9327272727273,267.14272727272726,286.28,279.47272727272724,292.38,293.37,294.04272727272723,295.79,,299.79,,,,315.12,317.69,336.68,,323.07,308.98,334.1227272727273,338.45,362.21272727272725,346.02000000000004,360.13272727272727,357.95,,,,,363.77,370.67,367.63,371.63,368.10272727272724,373.06,366.47272727272724,363.13,365.58,372.97,371.8,,,,364.04,364.57,366.1,370.28,360.36,370.83,367.72,371.58,371.38,363.53000000000003,368.7,358.44,,,,,320.94,307.21,L7
2023-11-23 19:54:29+00:00,,247.72333333333333,287.37,314.26181818181817,333.07,306.72999999999996,270.79,258.68,252.83,247.28,,,252.35999999999999,258.89181818181817,264.3618181818182,260.71000000000004,266.26,259.16,261.1771428571428,262.7669230769231,273.6818181818182,278.5618181818182,306.14,315.4118181818182,324.9318181818182,,,342.2218181818182,351.58181818181816,360.5518181818182,361.53,368.09,355.94,355.95181818181817,339.01,327.4018181818182,315.2818181818182,314.72999999999996,306.0018181818182,302.4018181818182,302.8618181818182,,,297.03,300.83181818181816,298.69,297.84,304.78999999999996,298.1918181818182,295.03,294.21999999999997,287.0518181818182,281.4718181818182,293.93,274.33000000000004,280.2818181818182,284.52181818181816,,,283.76,287.9418181818182,294.01,292.90999999999997,297.2318181818182,297.9666666666667,288.4766666666667,295.42,302.58,285.5466666666667,309.6666666666667,296.44666666666666,290.1166666666667,,,324.7066666666667,325.34999999999997,334.0918181818182,346.51,351.6618181818182,367.51,365.9218181818182,369.42,382.4266666666667,370.7366666666667,382.7666666666667,377.00666666666666,,,,390.61,379.6018181818182,378.1,379.14181818181817,379.69,384.13,384.47999999999996,384.7166666666667,381.5966666666667,373.49,373.95,380.02,385.3066666666667,,,387.6166666666667,384.4,381.96,395.49,404.64,383.28,375.9766666666667,363.67,359.4,363.25666666666666,356.9166666666667,357.94666666666666,338.09,330.37,L7
2023-11-23 22:20:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,327.0345454545454,344.8445454545454,352.71454545454543,350.40769230769234,360.00454545454545,374.19454545454545,376.76454545454544,379.65,371.46999999999997,373.46,371.25454545454545,358.5433333333333,343.61454545454546,327.31454545454545,319.07,318.01454545454544,306.8545454545454,311.2345454545454,310.39454545454544,310.17454545454547,308.81333333333333,311.12454545454545,308.8533333333333,318.99333333333334,316.32,305.2345454545454,310.2333333333333,307.93,311.8445454545454,312.19454545454545,309.64,296.5333333333333,293.8545454545454,299.75454545454545,291.44454545454545,292.4045454545454,294.3533333333333,300.5945454545454,299.27,307.55,309.67454545454547,307.45111111111106,302.5011111111111,303.4,311.17,312.64111111111106,326.95111111111106,335.2311111111111,336.69111111111107,330.3711111111111,333.98,340.13111111111107,341.4,342.7245454545454,354.19,364.4145454545454,375.92,379.57454545454544,381.46999999999997,385.89111111111106,383.4811111111111,381.57111111111107,381.9011111111111,391.76111111111106,403.82111111111107,395.07,391.13,387.36454545454546,389.93333333333334,394.39454545454544,390.64,390.78999999999996,400.64,399.8611111111111,388.4611111111111,388.14,394.01,391.94,393.9611111111111,397.55,392.70111111111106,396.45111111111106,396.65,390.53999999999996,397.40999999999997,404.77,395.15,384.14111111111106,378.72999999999996,372.53999999999996,372.07111111111107,366.8311111111111,374.14111111111106,347.19,339.3,L9
2023-11-24 22:14:03+00:00,,269.1633333333333,312.76,335.02909090909094,349.77,334.87,287.75,263.18,263.28999999999996,254.61,255.5490909090909,261.89666666666665,264.14,267.3090909090909,272.6890909090909,275.11,277.94,276.84999999999997,274.17571428571426,281.34769230769234,294.2390909090909,307.7490909090909,317.49,336.2390909090909,348.4290909090909,355.07909090909095,357.02769230769235,361.44909090909096,365.9190909090909,370.9790909090909,379.71000000000004,375.03000000000003,371.13,371.15909090909093,355.68,349.7290909090909,328.1890909090909,321.53000000000003,323.8590909090909,316.63909090909095,318.06909090909096,316.20909090909095,308.31909090909096,312.82,312.52909090909094,310.84,317.37,317.42,315.88909090909095,316.06,310.02000000000004,310.15909090909093,304.6690909090909,304.16,300.62,303.12909090909096,311.12909090909096,297.52909090909094,295.20909090909095,294.93,300.32909090909095,304.06,310.52000000000004,310.1690909090909,310.6766666666667,311.1766666666667,322.28,323.69,317.43666666666667,336.3266666666667,340.2866666666667,337.9166666666667,333.8866666666667,345.41,344.24666666666667,346.93,355.1790909090909,363.67,369.3590909090909,378.15000000000003,384.3090909090909,386.59000000000003,394.1066666666667,390.3466666666667,389.6166666666667,389.56666666666666,398.9266666666667,397.0966666666667,406.16,401.06,397.2390909090909,393.97,391.15909090909093,392.36,401.43,410.47,402.8866666666667,399.1666666666667,394.67,397.22,400.51000000000005,405.7666666666667,403.66,399.7766666666667,397.81666666666666,395.99,396.91,401.49,405.78,397.82000000000005,392.1366666666667,378.90000000000003,375.88,379.7766666666667,379.25666666666666,375.24666666666667,354.40000000000003,346.71,L8
2023-12-09 22:20:14+00:00,,267.1588888888889,305.6733333333333,327.24636363636364,331.2,328.0,300.6933333333333,273.18,263.34000000000003,252.38333333333335,245.78636363636363,253.97777777777776,260.36,262.31636363636363,269.0963636363636,267.5733333333333,269.6033333333333,263.12666666666667,268.65142857142854,277.71384615384613,285.00636363636363,292.6963636363636,304.5833333333333,324.67636363636365,336.42636363636365,342.93636363636364,343.00384615384615,355.8863636363636,358.3863636363636,371.99636363636364,370.14000000000004,363.07000000000005,358.24,363.99636363636364,351.7133333333333,342.92636363636365,326.49636363636364,311.20000000000005,310.0263636363636,307.0963636363636,304.9663636363636,301.2663636363636,298.4663636363636,301.7933333333333,302.11636363636364,296.6933333333333,301.74333333333334,293.5,303.8363636363636,300.7133333333333,300.29,300.2063636363636,294.9463636363636,300.83000000000004,291.2133333333333,294.68636363636364,299.4463636363636,290.3263636363636,285.3263636363636,286.3633333333333,288.4463636363636,290.31,289.62,291.10636363636365,291.97777777777776,293.84777777777776,306.4,310.5,291.90777777777777,301.1277777777778,324.4577777777778,322.1477777777778,317.09777777777776,310.46,330.96777777777777,333.41,335.99636363636364,339.47,348.4563636363636,364.49,375.50636363636363,375.55,382.2677777777778,386.02777777777777,388.04777777777775,381.42777777777775,385.21777777777777,383.98777777777775,387.37,382.52000000000004,383.81636363636363,385.1533333333333,385.9463636363636,392.91,392.3,394.8,392.67777777777775,393.3277777777778,389.86,385.71000000000004,383.22,387.0677777777778,390.64,388.46777777777777,392.46777777777777,393.44,393.35,385.23,399.38,390.6,381.53777777777776,374.94,364.96000000000004,368.5177777777778,365.65777777777777,362.7077777777778,348.67,335.41,L9
2023-12-18 22:14:08+00:00,,,339.8666666666667,319.2609090909091,327.11,312.22999999999996,304.2366666666667,275.51,256.72,258.44666666666666,245.2109090909091,240.2588888888889,256.84999999999997,259.2509090909091,261.40090909090907,271.93666666666667,283.3266666666667,288.1533333333333,285.98285714285714,279.59,281.9409090909091,294.46090909090907,303.18666666666667,322.41090909090906,329.8809090909091,339.28090909090906,349.07,354.53090909090906,360.5809090909091,363.29090909090905,368.55,377.52,378.84,383.98090909090905,386.0866666666667,338.30090909090904,320.4509090909091,306.0,306.29090909090905,310.15090909090907,308.62090909090904,313.30090909090904,316.0709090909091,323.56666666666666,312.96090909090907,293.8666666666667,299.7666666666667,302.55,311.5109090909091,314.4666666666667,303.89,305.7509090909091,305.0209090909091,301.75,301.8266666666667,301.73090909090905,308.17090909090905,306.41090909090906,302.62090909090904,298.5266666666667,298.1309090909091,306.32,306.45,305.0209090909091,302.93888888888887,312.95888888888885,316.6,310.18,320.3988888888889,331.48888888888894,357.23888888888894,338.9188888888889,340.0188888888889,330.14,342.68888888888887,345.47999999999996,346.84090909090907,346.01,356.43090909090904,354.57,355.49090909090904,362.64,374.5188888888889,386.5388888888889,383.82888888888886,383.0488888888889,387.2988888888889,387.0388888888889,386.38,378.59,389.8209090909091,398.93666666666667,405.71090909090907,402.40999999999997,405.96,390.2,395.8788888888889,391.9988888888889,390.62,386.83,386.21,385.3788888888889,390.64,389.07888888888886,389.81888888888886,391.59,382.86,387.71,393.77,384.68,376.35888888888894,371.99,372.37,368.3888888888889,,,,,L9
2023-12-26 22:14:00+00:00,,270.08222222222224,309.8833333333333,330.9136363636364,342.57,324.38,299.2833333333333,280.78,272.4,265.56333333333333,257.28363636363633,261.31444444444446,261.47,265.3536363636364,270.9736363636364,274.7333333333333,278.1533333333333,278.59666666666664,283.27857142857147,284.9984615384615,291.9236363636364,302.39363636363635,309.7933333333333,330.3536363636364,339.0836363636364,353.69363636363636,357.15846153846155,369.44363636363636,369.63363636363636,372.38363636363636,381.95,388.87,382.22999999999996,373.76363636363635,369.6933333333333,352.2336363636364,335.9036363636364,322.53,318.1736363636364,316.2136363636364,312.62363636363636,311.89363636363635,317.49363636363637,315.9833333333333,318.69363636363636,310.7233333333333,308.3433333333333,305.53999999999996,309.26363636363635,312.1533333333333,318.43,312.7236363636364,315.56363636363636,313.03,307.4133333333333,310.69363636363636,309.19363636363636,301.25363636363636,301.64363636363635,306.2233333333333,309.9736363636364,314.69,310.53999999999996,307.24363636363637,312.76444444444445,315.31444444444446,327.52,334.48,334.80444444444447,330.20444444444445,330.74444444444447,340.31444444444446,327.22444444444443,349.31,353.06444444444446,351.43,358.74363636363637,361.3,363.8636363636364,371.94,377.25363636363636,378.82,392.25444444444446,395.63444444444445,398.80444444444447,396.95444444444445,393.07444444444445,397.4844444444445,392.49,395.01,394.87363636363636,397.8333333333333,391.1636363636364,401.21,399.36,404.84,403.43444444444447,407.64444444444445,402.88,403.08,399.59999999999997,407.34444444444443,406.96,401.78444444444443,401.5444444444445,403.27,402.52,403.51,409.81,403.59999999999997,401.7944444444445,388.65999999999997,383.21999999999997,383.64444444444445,373.69444444444446,371.05444444444447,357.81,347.21,L8
2024-01-26 22:20:14+00:00,,288.4322222222222,305.4133333333333,331.76454545454544,350.38,321.63,309.55333333333334,283.68,270.46000000000004,256.4633333333333,258.00454545454545,256.08444444444444,255.54000000000002,259.7845454545455,266.80454545454546,272.1733333333333,267.92333333333335,269.7866666666667,275.8614285714286,283.50461538461536,290.36454545454546,299.56454545454545,304.7633333333333,311.83454545454543,321.0445454545454,334.7245454545454,344.00461538461536,353.33454545454543,355.44454545454545,361.1045454545454,365.32,372.66,351.42,349.14454545454544,357.9233333333333,346.32454545454544,329.82454545454544,318.88,312.96454545454543,302.9745454545454,300.92454545454547,300.99454545454546,302.9145454545454,306.5333333333333,301.89454545454544,304.5333333333333,306.8533333333333,293.22,303.89454545454544,303.7733333333333,295.52000000000004,297.63454545454545,293.39454545454544,293.6,289.4233333333333,294.6045454545454,297.70454545454544,291.9145454545454,293.43454545454546,289.2333333333333,294.96454545454543,296.61,295.98,295.9145454545454,301.1044444444445,308.24444444444447,309.45,321.65,315.24444444444447,,305.20444444444445,304.47444444444443,305.47444444444443,300.6,325.56444444444446,331.59000000000003,335.5445454545454,342.14,355.93454545454546,364.40000000000003,368.2345454545454,373.26,380.03444444444443,380.96444444444444,374.4844444444445,389.09444444444443,389.02444444444444,391.71444444444444,383.51,384.23,383.1545454545454,380.12333333333333,377.19454545454545,382.39,389.08,391.23,401.43444444444447,396.5444444444445,393.8,391.29,386.43,388.77444444444444,397.13,392.39444444444445,386.94444444444446,383.79,375.65000000000003,382.76,385.16,379.55,373.63444444444445,363.64,358.66,364.8544444444445,367.44444444444446,365.57444444444445,337.2,334.07,L9
2024-01-27 22:13:49+00:00,,291.9,308.73,333.8454545454546,347.65,330.27,304.87,284.44,272.38,266.5,266.5154545454546,258.91999999999996,254.57,255.16545454545454,263.87545454545455,268.27,268.62,270.15000000000003,277.3028571428572,282.51846153846157,291.23545454545456,292.81545454545454,303.02,312.36545454545455,321.12545454545455,333.5154545454546,341.1984615384616,358.17545454545456,362.30545454545455,368.91545454545457,372.7,377.96,376.24,381.6554545454546,370.05,358.25545454545454,335.6454545454546,322.22999999999996,319.17545454545456,304.4054545454546,298.2154545454546,302.1454545454546,305.30545454545455,307.72,314.7754545454546,313.83,315.98,308.26,308.41545454545457,302.28,300.53,299.9554545454546,297.80545454545455,296.53999999999996,294.78,295.72545454545457,299.04545454545456,297.8954545454546,306.04545454545456,304.13,304.92545454545456,305.02,305.56,303.8954545454546,308.46,313.48,319.29,324.42,329.22,326.55,322.62,319.95,324.58,333.34,343.99,352.01,344.18545454545455,354.89,360.99545454545455,366.84,366.67545454545456,377.28999999999996,382.0,383.02,386.93,391.59,393.08,391.79,386.96999999999997,389.25,377.78545454545457,379.4,379.82545454545453,388.21999999999997,394.59,390.74,399.98,400.11,400.3,397.11,389.96999999999997,396.51,401.4,390.74,386.15,390.12,379.7,385.62,394.85,380.82,380.58,371.45,366.62,365.08,361.5,361.22,345.51,335.19,L8
2024-02-12 22:13:54+00:00,,,,,,,,,,,,262.17777777777775,258.33,259.64181818181817,264.7418181818182,270.1533333333333,268.3233333333333,267.87666666666667,275.07142857142856,281.20153846153846,286.7418181818182,300.4718181818182,305.0433333333333,314.4418181818182,321.5418181818182,330.1818181818182,341.4315384615385,355.1918181818182,362.1918181818182,368.46181818181816,380.88,383.85,371.58,377.1118181818182,376.8833333333333,380.4118181818182,363.5618181818182,347.33,334.5318181818182,314.2918181818182,306.0418181818182,303.77181818181816,303.1818181818182,304.37333333333333,305.9818181818182,308.30333333333334,311.9633333333333,317.57,312.2818181818182,309.7133333333333,303.56,301.95181818181817,298.3018181818182,298.75,297.7133333333333,301.1818181818182,303.51181818181817,299.0618181818182,298.6218181818182,301.55333333333334,300.9418181818182,305.36,308.25,311.2918181818182,315.22777777777776,318.3877777777778,319.4,321.74,326.03777777777776,330.3777777777778,334.66777777777776,334.6477777777778,338.02777777777777,339.63,343.72777777777776,343.92,343.3818181818182,349.57,360.1718181818182,365.45,372.4318181818182,378.87,380.98777777777775,387.3377777777778,391.54777777777775,395.8177777777778,395.3377777777778,396.35777777777776,394.61,395.64,394.2518181818182,387.4833333333333,379.7318181818182,379.45,385.54,393.95,399.1377777777778,398.22777777777776,401.94,403.46,397.86,393.0177777777778,396.64,397.91777777777776,391.17777777777775,392.17,391.89,388.19,408.93,390.57,382.2477777777778,380.42,,,,,,,L8
2024-02-19 22:20:03+00:00,,284.8611111111111,323.2666666666667,342.7009090909091,339.43,323.32000000000005,300.8066666666667,290.01000000000005,271.78,259.94666666666666,254.1609090909091,254.22222222222223,254.84,260.7509090909091,261.48090909090905,259.4266666666667,257.87666666666667,263.30333333333334,266.72,273.0176923076923,275.59090909090907,291.3109090909091,305.68666666666667,312.28090909090906,319.5809090909091,326.12090909090904,337.0176923076923,348.78090909090906,343.23090909090905,353.53090909090906,370.6,371.68,370.98,369.5709090909091,372.37666666666667,354.48090909090905,353.99090909090904,344.62,319.9509090909091,312.04090909090905,300.78090909090906,302.53090909090906,309.9409090909091,309.3866666666667,308.65090909090907,305.3966666666667,306.81666666666666,300.79,300.93090909090904,300.4266666666667,304.23,306.21090909090907,294.41090909090906,293.70000000000005,289.7366666666667,292.5609090909091,298.97090909090906,290.03090909090906,293.6409090909091,292.7766666666667,293.1909090909091,300.51000000000005,303.34000000000003,302.7009090909091,311.1122222222222,309.47222222222223,314.27,315.16,321.45222222222225,323.39222222222224,324.77222222222224,329.19222222222226,,,338.1222222222222,341.17,344.47090909090906,345.31,353.4509090909091,360.29,366.55090909090904,375.75,378.97222222222223,384.22222222222223,385.4322222222222,386.1722222222222,388.9222222222222,389.1122222222222,389.05,386.04,383.5009090909091,377.5766666666667,378.11090909090905,377.8,383.98,385.55,396.14222222222224,395.47222222222223,402.23,394.95000000000005,386.33000000000004,388.77222222222224,395.21,392.1622222222222,389.3722222222222,391.41,387.06,382.73,399.52,384.16,382.76222222222225,376.25,368.38,375.26222222222225,372.9222222222222,372.07222222222225,345.42,343.45,L8
2024-02-20 22:13:55+00:00,,291.0233333333333,326.46,351.33,354.84,334.59,309.21,289.62,281.81,271.76,263.68,261.37666666666667,258.68,265.59000000000003,266.5,269.13,259.91,260.09,265.4485714285714,275.57384615384615,288.23,293.0,305.68,314.28,325.8,335.09,341.1138461538461,351.96,366.63,375.71,382.05,374.62,378.57,376.92,382.15,377.37,362.9,354.21999999999997,325.73,314.93,309.69,302.73,310.01,312.77,315.74,310.85,313.02,313.99,318.25,314.55,310.37,305.86,303.46,306.19,302.17,302.31,306.71,296.24,295.95,298.73,302.47,306.45,312.31,314.51,315.2366666666667,321.6766666666667,321.91,329.14,323.62666666666667,328.7766666666667,331.81666666666666,338.9766666666667,337.9666666666667,346.08,352.7166666666667,351.93,348.07,351.51,359.23,370.56,374.71,379.45,387.49666666666667,393.5466666666667,398.3566666666667,399.1766666666667,399.1366666666667,394.1166666666667,400.34,396.81,393.89,379.34,385.26,387.0,391.59,395.40999999999997,402.8966666666667,410.50666666666666,402.9,403.09,396.28,401.8266666666667,404.45,400.0366666666667,395.99666666666667,398.77,392.0,399.68,406.26,388.4,389.00666666666666,381.90999999999997,372.28999999999996,381.9166666666667,378.2966666666667,377.7866666666667,354.15,347.88,L9
