dates,nzd0051-0000,nzd0051-0001,nzd0051-0002,nzd0051-0003,nzd0051-0004,nzd0051-0005,nzd0051-0006,nzd0051-0007
2020-05-07 22:10:48+00:00,185.19085893183555,181.9482565618979,191.02188931838273,191.20348169764563,192.70829617021028,200.08145349117555,192.0924334294219,191.52784982440699
2020-05-15 21:44:52+00:00,186.83529757827895,190.23585203559358,192.34399159991133,,,,,
2020-07-01 22:17:22+00:00,190.55036972532886,186.93403419949286,196.93568971661423,199.01014923337607,192.88852724436006,191.22228058203558,196.29556443689768,203.24841372673419
2020-07-02 21:42:01+00:00,199.41118409560437,191.27630273533032,197.6407576570628,202.51020313632768,198.23866207120065,195.9071103781501,196.39159067197238,204.55767119394017
2020-07-10 22:11:15+00:00,187.84585899377169,194.55978117021934,196.37500386347153,205.3594856950087,196.6633231695697,204.7130328104806,201.83267284214313,197.36461256142306
2020-07-17 22:17:28+00:00,203.73986186162574,180.02690233074185,186.70392560141295,191.80118625898845,190.83781786918524,194.19368167964143,217.19136995541714,191.8017149586201
2020-07-26 22:11:20+00:00,193.4093079089123,199.8547518700325,196.3586298807401,204.5353428584442,196.8991046103884,200.79918487449066,203.0230156780263,202.33771223589744
2020-08-02 22:17:33+00:00,169.96897907603932,182.89976666241128,185.1242799948779,189.23104285578916,181.25544528754725,183.6142292024485,183.7177755909414,184.93676171108646
2020-08-03 21:40:03+00:00,,,190.64973136317056,196.39695929469613,188.3859920100413,189.45374028822852,189.96795325909991,190.71394795255148
2020-09-03 22:17:46+00:00,197.20783782675883,198.0314157723779,193.83067990808217,208.288762609052,194.92615737447687,200.52515375236496,203.27058121372548,205.66392799483518
2020-09-12 22:11:38+00:00,185.82446194683496,192.12028223102047,191.81417907964163,203.02916091165963,199.077662241504,195.94651504481,200.85848372930582,208.03404817603032
2020-09-19 22:17:52+00:00,189.28069852717198,199.78669448495398,195.6125526676322,199.33397474187592,196.5909088879439,200.6438720352748,199.70520174525714,203.3772359708379
2020-09-28 22:11:43+00:00,175.57870681658795,187.88388078263748,187.62340755276924,198.9791235560665,191.0156140195682,195.23089482024,194.00329382370293,198.79698847900806
2020-10-05 22:17:55+00:00,177.18123848734803,180.71778327517478,190.34521242742733,194.25808822262275,192.87230060510944,187.9738904907855,195.53548955014696,198.37608569171363
2020-10-06 21:35:55+00:00,,,,197.03701158889544,193.69336581088749,196.04405094997196,200.11449170979142,202.25629642300598
2020-12-09 21:31:31+00:00,164.61467259796203,171.55881565856637,178.40580765756607,,,,,
2020-12-17 22:11:45+00:00,192.05164138235364,189.0803531065394,198.6274610362386,199.4584390416024,197.2715288098761,192.42351927414208,197.17425169467043,212.0230233063352
2021-01-18 22:11:33+00:00,188.2025096950229,190.06901474523002,197.39204554459764,200.78853514350692,197.7617751078973,193.58933012013514,196.8489487983484,198.9167864904444
2021-01-25 22:17:44+00:00,184.5299069185758,187.91576298459157,196.37203096413498,204.1327272282858,194.9769777511877,194.3742984789091,197.3001352065901,195.63782993467484
2021-02-03 22:11:32+00:00,184.29011601620402,188.23802071867584,196.2488212780769,204.47211561725422,197.01716863630662,194.66192785467985,196.1013977959244,200.0862398023571
2021-02-11 21:26:53+00:00,,182.1510920549276,180.8502428536023,190.35731115256635,186.36829975585056,187.57674415128108,188.48143625984622,190.55809924257193
2021-02-19 22:11:27+00:00,180.4132082541392,191.55891543482556,193.2418156867845,204.3991151364002,196.23645809279196,198.74368917295612,198.41905784041975,197.80488737591293
2021-02-27 21:25:40+00:00,184.19334279003346,185.2352951631486,195.65350498478256,196.33363506558646,195.03053992127306,193.80405844027177,192.85986679994576,204.17334215653824
2021-03-23 22:11:13+00:00,196.18231999466903,195.6973356546593,195.39087713352487,206.21600744241286,200.20389313333155,198.74622765239408,194.89387512367418,194.53499046578833
2021-03-30 22:17:22+00:00,179.11920277382106,185.0458360150104,193.80242829784888,191.40279203174944,190.99721018349848,188.55611944716165,188.64084407688227,203.08593213275702
2021-03-31 21:23:07+00:00,185.87032115165934,199.4604809995734,201.62333377519755,,,,,
2021-04-16 21:21:47+00:00,186.75971811993793,189.90487077842963,193.17225485189718,200.04940408266413,202.14233091233316,201.16543149097006,202.2864892731424,
2021-05-01 22:17:07+00:00,200.0963961909814,200.0319433167147,201.5174785078841,212.1234821891617,199.7430401874922,202.93376741452718,202.03537367405707,202.1306289940699
2021-05-02 21:20:26+00:00,187.07628779866974,197.88006801096222,199.37797829858187,198.99944195819705,194.2347935313653,205.87025095714242,,
2021-05-17 22:17:12+00:00,193.43548521427948,193.79267783033362,191.16249926878785,204.89241330211573,194.33185650778378,202.16219550323635,197.87544292634885,202.5418965206024
2021-05-18 21:19:05+00:00,,,,,,196.65531505852968,199.8476600487056,193.1477932074442
2021-05-26 22:11:07+00:00,182.79945582093504,180.6268170594912,187.6617681949608,189.53113767316273,186.32179952763929,185.99682574457353,185.65261020255457,182.41975903128477
2021-06-03 21:17:43+00:00,181.89598835501172,192.42736613772425,194.19020104705666,202.7146801106099,200.32102734411055,,,
2021-06-18 22:17:27+00:00,188.9953716165127,191.61807500046478,195.3382193519455,200.84730044897654,192.51753439654777,196.5779073010053,196.24161511774815,194.6002543417822
2021-06-19 21:16:25+00:00,223.4148420967286,206.0928817230979,203.55790735877886,,,,206.53450038030968,
2021-07-13 22:11:19+00:00,191.59402775388057,194.84407326870698,197.27122421392434,200.04555967990822,194.65327276086808,199.18977259345317,193.99248423791255,199.61871329048944
2021-08-05 22:17:41+00:00,163.99749995395152,177.67586568114388,179.48145376732953,194.39363315037744,187.61970818921233,187.59634404666673,186.06954308690348,187.25240282606617
2021-08-06 21:12:19+00:00,,,,,,,,
2021-08-21 22:17:46+00:00,174.28121328888523,185.75318413468264,190.95383460654782,197.51614435494648,186.06386712660534,184.31922792457567,185.9043199573493,186.50634671336513
2021-10-01 22:11:46+00:00,180.70719755144134,191.70698983833384,191.83850666913636,203.69752760647657,198.59036194146782,198.12331488214085,205.94680524380087,204.17063087638937
2021-10-09 21:06:41+00:00,,,,,,,,205.37423062808307
2021-10-25 21:05:14+00:00,187.7201988930033,189.56668505012217,210.20866210640523,216.65937228670455,,,,
2021-11-10 21:03:43+00:00,182.20236673782037,187.32868287457626,189.33247896920975,198.71190139466697,191.46213628322963,195.65908026385242,193.35448405388095,191.21796254920642
2021-11-26 21:02:10+00:00,205.12060814737805,201.73449926080946,203.47799667086954,208.16521577899428,207.14631105127543,209.64123417414646,200.96195331411224,
2022-01-21 22:11:35+00:00,193.1292899008839,193.46919781471277,199.5499374536638,198.47763577207536,197.8348090523385,196.03526296306433,198.0061898068877,205.7607099061088
2022-02-14 20:54:21+00:00,188.72313365432413,190.26069019299928,195.29141696779024,195.39200510194823,196.82403710517147,197.89960896671943,200.01402747511838,198.2483724526321
2022-02-22 22:11:26+00:00,188.1792399358364,187.9449398910558,194.38579422054568,197.91666260065642,193.50429989902068,199.24744424176427,197.20050528165328,196.77000128929978
2022-03-18 20:51:13+00:00,190.4584837468703,187.11244986271186,193.30445808359866,194.22709695727977,191.5387462130898,186.3518151905792,196.05397239406867,
2022-03-26 22:11:11+00:00,186.81720698601154,192.88864952752868,190.45210787239333,204.04531474514053,196.34708041263792,196.09675144791598,191.74904142849067,190.63833878012707
2022-04-18 22:17:25+00:00,,,,,,,,
2022-04-27 22:11:10+00:00,188.325126513352,191.40976767362974,188.49449571304248,198.37337904947012,194.74437548943294,194.2812859093443,189.76550494535795,185.10360888039892
2022-05-20 22:17:32+00:00,201.11516877380285,199.70899892452496,194.85279747618026,207.05582061654022,198.39574637063885,201.2611420582542,200.9981193396081,207.87414980013057
2022-06-05 22:17:39+00:00,190.6005956500503,191.2928156347896,190.9189484687988,198.33169014949442,191.5706470437503,195.10749599882604,195.6125018063133,193.87244229982298
2022-06-09 20:42:42+00:00,,,,,,,,
2022-06-14 22:11:35+00:00,188.61733045276193,197.69899318250037,195.46441313970212,203.42448724170092,192.21187512985554,198.6437247694628,197.3023358697038,191.83940840730335
2022-06-21 22:17:48+00:00,190.27126605319634,192.08966742750707,201.70750642623003,205.53539104621316,199.50828378853356,200.94506123881487,195.8790224927978,197.955338986599
2022-06-26 20:41:40+00:00,201.13734641586794,202.9420617896253,,234.73729991031928,220.05947457219722,204.45957616022164,,
2022-07-16 22:11:39+00:00,193.69812296638176,194.49439556237823,197.33073035358095,200.7783074423753,195.54446434518093,194.6069572298176,194.44168923865897,197.48058267140337
2022-07-30 20:39:09+00:00,,,,,,,198.25489403916384,
2022-08-08 22:18:05+00:00,177.12021153984347,183.88664759035035,190.97399434632385,199.0713524395923,196.5372154866508,191.7663554900965,194.62467344916516,196.50967286210934
2022-09-09 22:18:11+00:00,184.83309720839705,187.20064410655397,191.22900269312504,204.50140898083225,196.98482828747728,197.5313195489963,197.08849814065437,190.67382848624626
2022-10-23 20:30:21+00:00,,,,,,203.6333976094991,200.54479608570477,196.66635965639276
2022-12-30 22:18:00+00:00,,,187.81176655744687,200.08129151737637,191.69877499018784,198.75590701085642,189.66789599100807,192.9772160059939
2023-01-04 20:25:07+00:00,,,,,,110.63045895557116,,
2023-02-07 20:18:31+00:00,189.14497960264606,207.45451553308737,196.27000195977675,,,,,
2023-02-09 22:11:45+00:00,191.84128340489292,189.85973587309283,198.4686044667548,197.68202711548903,197.10493848410798,196.97468205326376,198.66224175254044,203.64523111806676
2023-02-16 22:17:50+00:00,180.27033027158822,184.4236093499009,186.24916989038755,195.3405921135111,186.64093430485391,192.54616986809842,194.4678037853319,193.76073002226323
2023-03-01 20:19:07+00:00,185.43400492203853,195.0074697664019,197.31855853504797,207.5928384392796,189.9915439864104,204.73080266078287,211.7643103523039,202.35950854541613
2023-03-18 20:14:27+00:00,180.874422093106,198.97056163708496,198.93951524378525,,,,,
2023-03-29 22:11:13+00:00,175.8173936587473,191.94989232711978,192.2974894344164,205.63981407648328,193.80590080158535,196.23881519610683,194.15517312812497,183.60682337986668
2023-04-30 22:10:53+00:00,167.22194927062372,190.95062015589505,187.13210159169395,196.66076045531605,185.13169193451097,188.81955270073195,185.29662216701914,180.05965678711206
2023-05-16 22:10:40+00:00,181.27061365353035,191.26936141165493,192.93492439957694,202.27744721856848,195.21286032491724,197.12010181180403,192.9618186256423,186.82133510604135
2023-05-23 20:09:00+00:00,,,,,,,254.9131912818751,
2023-05-23 22:16:53+00:00,184.471239123314,197.59038751489882,195.2530864887036,207.29314064255888,194.66387015389358,200.99126250043932,198.14259635751435,197.84221781777214
2023-06-08 22:17:00+00:00,179.45711042681367,194.98626014327917,193.15817820789368,205.44770175689678,193.12854347939654,193.31962629284604,189.94210580995085,187.27492421680276
2023-07-10 22:17:17+00:00,187.39647992219332,196.85657839030264,201.79252397698187,205.39176693129468,203.1078566057263,205.86383132859694,204.95632298367462,194.765852171884
2023-07-26 22:17:23+00:00,188.10461993356384,190.00194079675376,203.2957175916252,205.95145833062412,202.63460498787765,206.85733179868956,203.86366179425562,203.95842175185783
2023-08-11 22:17:27+00:00,177.97186678466488,186.8994948682806,193.4634131369391,200.88281806856884,201.98367993225173,198.28139103040925,198.1943055925591,203.2621968014099
2023-08-20 22:11:23+00:00,,,208.814908332834,198.5738234463281,191.9350506392684,191.1597212791192,192.93371928115184,200.34026679164285
2023-09-12 22:17:38+00:00,,,,208.4508262613191,206.18056823158977,197.741892845173,,
2023-09-28 22:17:43+00:00,177.71768726859523,188.77653078511125,190.76125040352483,202.93192663800892,194.42829106125305,196.5419208388954,199.83289518624855,195.5868591097322
2023-10-07 22:11:33+00:00,169.8035621058363,185.65532068250238,191.32949404268837,200.71893107310473,194.05408319936242,196.30249672739527,198.53609364215436,196.93607840570618
2023-10-14 22:17:45+00:00,174.1312693216066,190.23298025330476,191.2855356168107,201.59133845396883,192.74096616953884,196.22266395503345,197.9910114024595,197.66029991977956
2023-11-15 22:17:47+00:00,185.2846157092639,190.99713686696236,190.75367243817198,194.70122312967703,193.79112570732553,197.16468928432357,189.88248358870246,200.37058723000112
2023-12-17 22:17:48+00:00,177.14372706984096,187.17492843741275,195.43156720189737,209.8125656763955,198.56357279493582,199.32545126507878,199.4499986181634,205.95898161175444
2024-01-11 22:11:32+00:00,183.3268934447711,190.52258742404445,195.891222249554,205.4282216574253,196.37747246356335,201.8810214806172,201.15358275040072,195.50962468620392
2024-02-03 22:17:41+00:00,188.9371145819415,193.6277829017264,202.37073545982938,207.56082229001777,205.72689807671142,201.16842750735216,198.5000041703473,194.82428424144322
2024-02-12 22:11:30+00:00,193.1516761058166,187.90789476535497,200.5725527678915,199.30629892046667,198.80507848233447,196.86001006104152,195.1277403691491,208.18856806247462
2024-02-19 22:17:39+00:00,187.8497860906021,191.72822510058552,201.27755194477675,204.13984945998018,202.27601922626957,199.45729591571094,202.48340923119935,195.9599746640462
2024-04-23 22:17:03+00:00,191.34248742461025,194.70448131295336,201.23805361847482,209.0717203054103,197.33850868364934,202.9891697131775,201.50018557574023,196.21990057496495
2024-05-02 22:10:44+00:00,188.08023607749553,195.12359686275198,196.00757959150914,206.0032622796201,203.59895977394655,202.79815286907416,195.88888845624217,196.40631096806405
2024-05-09 22:16:51+00:00,187.40382231200803,197.33903145700333,194.01232185739536,207.60545983147168,197.1916989361102,196.99245773748692,192.7370412407339,198.95434076162547
2024-05-18 22:10:31+00:00,183.75900683556242,191.24772860820835,193.75801959471147,203.60838757743784,199.6853120325843,194.31683099577094,190.69743760488518,188.57746973965473
2024-06-26 22:16:52+00:00,186.80792371264704,197.05213271632766,196.34135822028864,211.24017521481485,198.78303441095946,202.86277775548973,204.75977893524652,206.5257500093747
2024-07-05 22:10:45+00:00,183.30580400166838,196.32220852902807,196.15293005907625,208.40394188779183,196.2617333204809,197.86437001761962,197.066778414312,191.85055456164707
