dates,nzd0299-0000,nzd0299-0001,nzd0299-0002,nzd0299-0003,nzd0299-0004,nzd0299-0005,nzd0299-0006,nzd0299-0007,nzd0299-0008,nzd0299-0009,nzd0299-0010,nzd0299-0011,nzd0299-0012,nzd0299-0013,nzd0299-0014,nzd0299-0015,nzd0299-0016,nzd0299-0017,nzd0299-0018,nzd0299-0019,nzd0299-0020,nzd0299-0021
2019-03-27 22:06:23+00:00,151.31591459276768,147.88049743300436,135.07325099533836,139.69282796713142,139.45923558059656,135.66650712293804,134.35604089499418,142.73359075165638,142.06578217418573,135.15123963235948,139.51979343082985,143.86635171582887,137.23884348790446,133.84674772881968,137.32892280611912,134.6407350919562,140.515303487374,136.90637408330093,146.65592501578283,133.61960456416455,142.50068008945942,169.2282568742023
2019-05-22 21:57:16+00:00,,,,,84.79630441019721,110.34476449575033,71.1985903664982,,133.84239233379995,100.6393302208227,162.6613578778406,,,219.70043154610264,,,,,191.8128664773562,,232.25679103814053,
2019-06-15 22:06:39+00:00,,,,,129.29434501553638,128.58787847475162,127.09753813192265,130.61288428215678,135.74035893456337,135.89989483320795,129.99306054698928,,114.52513391892263,,,,,,,,,
2019-08-18 22:06:59+00:00,148.96980300053437,135.63371487848832,147.41362606036787,130.02217159404296,131.17732923124217,135.14002355748062,139.50657403784828,139.13845261644073,150.46356012124886,147.94918923164605,140.4866465467275,165.41652232616354,171.86294615413175,169.72053717307784,159.8923282417557,172.69202058881868,167.46685772153708,166.36066574948498,154.04714837785417,158.6012532646196,145.8710265601266,
2019-09-11 21:52:51+00:00,134.3287914237844,132.04261780003077,140.63584598029183,128.66539842696776,130.62718232427613,131.13679503445528,129.24218249562995,132.88984477272135,142.3869913442884,144.63563731268044,146.04161499254445,147.83442202145005,147.03988579198602,140.7619746530529,147.46489101011838,154.38654634986085,147.576269348166,150.3160952257166,143.26622039149794,140.3958346389329,134.54730050941643,129.7650121367158
2019-09-19 22:07:08+00:00,131.2288298591133,137.13166803618958,137.5448422058754,137.28699654607144,131.90619860246443,128.69453710974943,135.1800636109043,137.49346215572533,140.85479760577775,142.00430487615512,152.18720917495818,148.14900504658516,142.85157713840897,140.32016332113625,133.818961200028,150.16039921246988,159.87576805292073,145.61237669406518,134.29441632889856,129.66593218257538,132.46462104838545,123.46523387306623
2019-10-05 22:07:12+00:00,141.10958351119228,130.29013824621504,139.67940276614746,,,,127.26324254267179,137.25772122341033,149.05788150842972,133.9564813036477,124.36653065843556,123.69012221488266,126.03679169656318,133.13947395908727,144.3881716513939,131.9837178850987,131.7271805510401,126.57898966451347,121.23693605071749,112.2439745675712,113.47449028039048,123.68147515661644
2019-11-22 22:07:09+00:00,156.80056054740123,150.28785337979733,149.76155693292552,142.04279336056538,139.88470219853536,135.04960328856896,129.42166015495758,133.83687810274165,143.7864959513572,139.94652183246075,138.64336011733528,142.63883765136717,141.44686189545322,141.72950161308916,141.29597283831018,146.75002114336007,131.24285218323027,122.92910582283054,135.1740174684704,153.71691703888746,136.93616867770567,127.57548926490468
2019-11-30 21:49:18+00:00,152.97909205218357,148.01843047808023,144.40927887200434,135.1893397601071,134.88015990760456,130.25613343912443,135.19531520550876,136.08637408765182,137.6083058633385,137.50746146348706,142.54022756965955,140.933319469273,134.93133722648557,131.47771860212214,138.24333955521672,136.6954433007684,124.39622351905592,111.16856790970631,132.26930295265242,132.2367334786308,127.22348482872555,126.22142806229499
2020-01-17 21:46:52+00:00,150.8476483089194,144.5543514495071,129.72467967420943,145.8557308107007,146.34605465902573,154.60414029786875,161.30042229910242,178.3296025372433,166.92813276996517,157.04471248095683,158.2357818925054,157.92103722565255,154.82797702814057,149.5768538767991,143.98047131185382,156.66666326712493,169.08844139650373,148.68833050214957,133.16985156044302,143.6683825031913,129.05812570668488,136.7675637538056
2020-03-05 21:44:24+00:00,158.39617624652576,159.11901263117213,149.33009099865254,137.49404844004485,125.91659878231607,140.88800132488458,142.16233459399845,132.62608934894564,138.01082168020793,,,,,,,,138.50792946293743,132.63566008822852,132.5249096623766,131.92131007573136,163.58149514061938,181.32563972888943
2020-03-13 22:06:42+00:00,163.35249125557502,157.80494591186346,149.54728491172244,137.23301432871108,135.2800437027442,135.17186551245254,159.76731008673931,158.89760169944,147.86185288690902,155.18622764339042,158.98219431119517,156.86888460777695,149.9997626218741,142.93939685647615,146.37992173596504,141.45480785972674,137.16563585344707,128.6255294764147,130.66397818169426,158.75093806351052,161.18810655988156,176.69145892335555
2020-03-29 22:06:33+00:00,166.69909993685013,155.96890886989448,146.53930302033777,136.26277411384027,137.39387981043643,135.10185799772353,138.88436373100976,142.76286886078088,146.07762802890258,149.00380049008376,149.6686670504935,149.09966505117475,134.07144083011218,142.85463037234365,140.43322670405905,138.903745559059,129.56220648214787,135.69243209359493,146.333661846852,153.86120331385263,162.64416993554062,169.9893921608976
2020-04-06 21:42:37+00:00,174.1436928526558,157.01929700304615,161.97723122413453,141.68658790819114,143.54505792397174,147.31001125937004,147.57901489239927,145.87237905909652,148.82264201553116,160.92782611101825,158.0248823818359,151.95898651099787,155.25931345285076,162.5554729977285,171.8259074027429,178.56809087781392,158.35442823928148,,139.4465123313616,157.6461554912737,162.40274999148872,
2020-05-08 21:40:43+00:00,,,,,142.30288543384881,151.92461571829625,150.44612106331306,142.57416106541243,,,,,,,,,,,129.37364067890906,157.18674992659933,138.04150908959792,101.91948903169458
2020-06-09 21:38:48+00:00,,,,,,129.8733857053458,127.84220377766665,121.89051284001756,,,,,,239.4572030352449,,,,,194.4810441069857,139.11645251024962,133.1985957765525,89.46434449580839
2020-09-29 21:31:47+00:00,144.95377481695974,139.44160918360623,134.1497486904011,125.05956893997755,118.08185999446184,110.42342718863266,112.71316447567166,124.04658256034443,131.55698049260656,140.98002610764019,123.56446742847594,120.2323435960075,,,,144.9565988833425,124.8218314149588,143.84682653503225,126.77506662087768,133.4204378686772,129.73134322899716,119.06438791978138
2020-10-07 22:07:09+00:00,146.26220832105997,139.3804553653348,136.74787122863486,130.70119253757537,132.6132896655875,129.22942847635846,128.0285279318711,131.16192724003318,132.42727664661476,133.34935976952363,125.4780380312492,161.34826889753114,152.23046946472232,144.2430696592658,138.7827790971464,135.70942645327682,135.0428583989153,132.02302605281145,130.49810805847844,125.65391212475964,130.77782364654468,127.98274864305202
2020-10-15 21:30:45+00:00,159.50115617284283,152.48585718123195,157.40150784877787,141.16294415205888,138.71982384597965,133.64159409643577,134.46472898525565,137.5506706296679,143.28897383891052,143.88434271615785,139.93487462853358,131.83865025946275,140.74825634263493,145.1573066698811,151.26333229812525,159.84389837849497,150.08809978566597,156.46225598046414,135.04086900660053,144.84121850770686,135.57702690163867,138.29344059912526
2020-12-02 21:27:27+00:00,133.26321502031044,125.26460077123919,122.31871506882939,116.9957126145726,112.94076169167415,114.68124359134652,111.80306910620831,113.44004904127573,122.22531747242223,131.69733880495937,121.98201706765215,123.93178787265262,126.44147901152213,126.51137700050748,126.24142361837528,126.60447031449917,118.81278658987132,116.47205797671023,117.8931480215628,124.03742129197104,126.21497376338263,129.54437382306074
2020-12-10 22:07:11+00:00,142.48076114560453,137.83803405797036,124.05522978474708,127.61540127765531,128.0839488039915,125.00628325220991,124.77260046984081,127.97545429710763,129.43703186559452,133.6763595159233,,,,,,,,,,,,153.10051906396836
2021-01-11 22:07:02+00:00,152.07614822793155,146.3897705910084,146.9121461521897,137.33730742706575,135.39162871999474,134.50926471007836,136.01602636463042,138.82070391051596,141.2412979704411,151.23708367154305,150.16144232471592,137.6579923140161,143.37552875036883,143.01614226034272,146.50713708338967,153.14156148773378,148.82235145143102,157.95452279381757,137.61317398136188,151.51074056609002,151.1607184298746,153.63620599692985
2021-01-27 22:06:58+00:00,149.3464960281868,144.4651871434945,145.56638060271865,139.45322149971275,149.12351140693434,143.44547471470855,138.3287365007384,142.38359854154334,150.93603694132437,153.92966839512437,145.46204933269638,135.87138089338129,145.10322104245913,146.12090908608138,150.44515572969746,152.3130942631695,148.83226222806417,148.73988553795166,136.0400821555651,143.66140491287592,144.5023367165908,150.57095204928476
2021-02-12 22:06:55+00:00,159.49558805577172,148.83473481274504,161.32147270138825,148.86127696267667,151.98743066566553,148.87507173798556,144.55046705625298,149.39247589970563,149.2581909174842,156.3769522360795,147.75552615067454,139.0690162526119,143.2060508344873,145.32176856872508,153.8567407099842,158.9989946882538,146.09281766090834,150.00889249470822,137.13076765286576,148.1927562682948,154.51170530703016,161.66035092526212
2021-02-20 21:21:37+00:00,152.39959221756465,140.69785350528483,139.94340702317194,140.59208614804737,144.32319187629528,143.58417897072445,146.87092303006358,146.26197739885083,138.0715587560969,149.14978766524567,142.28464546673564,141.18437205505876,134.29290112185754,133.9301272918231,138.2019068973119,135.7360067648485,144.0176631513657,137.45808025157265,143.55407647528224,144.16937514338332,145.4075053959834,163.91221961095013
2021-02-28 22:06:49+00:00,160.83259876287062,151.39034958975822,161.5269861984903,142.71458668040935,155.31263166632408,150.43138956326254,141.21850939392397,147.75697484206486,150.49042179706282,146.98371186240672,148.36473779536496,135.99200474365048,144.05517737220165,145.22653129711756,151.23252262129336,156.16514716890273,149.3882353158061,155.7302635475519,136.90889712850839,153.12024309284186,157.87550226634494,
2021-03-16 22:06:39+00:00,151.75779762702675,148.9994862564979,149.29133685740234,143.29171145069333,144.2472799469303,142.37465232100652,138.1062971889429,139.3650866207566,144.9989401038572,142.05605862327195,139.2514027224483,132.61850439944828,135.52416346754111,139.18721811336957,147.5805224772622,164.35979477742612,151.93889386476948,152.49267670077555,143.27515078675933,153.05019745354872,152.91954524219463,158.78663739411385
2021-03-24 21:19:06+00:00,145.27176296483077,153.4455424381888,149.4469410921762,145.11121914199873,150.05607019714876,145.54040666462976,135.19351870895963,147.90901342584834,141.45378813887706,142.23907260047412,139.51158889795101,134.11833731837496,132.15274730282292,134.56030849139376,136.586787260249,132.93339725130593,134.17064899110792,147.01737261495157,139.86232659989926,149.1379214429321,155.624084711632,163.45088444523168
2021-05-19 22:06:28+00:00,143.04879240563767,141.3509292711953,131.55170635650262,129.3865219455223,131.82159044147812,127.90570612876284,136.18531282873133,133.08996205867922,132.64650208424337,137.83209387194984,132.52102350475943,138.6062693319711,130.76070017876756,131.797665042775,122.93248601459277,,162.7616454101753,155.06996423651228,166.02754628634068,160.4672027922103,163.8272967942004,
2021-07-30 21:08:21+00:00,,,,,,118.34304430755955,140.3400246396121,138.58702785438138,139.74493914697607,120.67344252956451,128.6784912780616,,,,,,,,,,136.65556362952466,75.57981725715608
2021-08-15 21:06:55+00:00,,,,78.54792426202704,146.39794384327715,139.59121347931443,127.9574481173539,125.60175148541428,111.61786572631088,116.0770373043004,113.98378175812782,117.92642155881366,,116.10612663010505,,,,,,118.53241219767085,126.41887051770905,77.59815633115403
2021-08-23 22:07:01+00:00,163.34665243324298,155.79056485778116,157.69237316983515,148.3625172098908,145.99002488574868,145.01463936944967,144.3682672049925,143.1608636209138,145.6591917214202,146.08993803965274,143.0911199337771,135.75665797451848,145.92329444292554,147.76573875746857,153.91504158372715,155.73616622960407,146.8251741815493,148.87112031563018,141.9706928541775,154.63231714649132,145.49939975816253,134.34802210196676
2021-08-31 21:05:33+00:00,148.4786764563843,135.92579663823645,137.352785385822,141.86993151348955,143.85778857529996,142.87853259054037,141.49798522129046,143.73152017622894,130.75956016946276,135.3199592247786,132.4278666502665,129.67858257468802,128.3970519543768,133.4055386327334,127.43144117361871,,,,141.62194575463246,115.9511980745544,153.16275140257605,142.98625896865911
2021-09-24 22:07:08+00:00,142.8643712422165,142.47085269441652,132.8419382984374,129.10874411338406,128.5714550906777,125.11157018545396,120.6590946118746,117.858936673138,121.59683010598887,124.91530239490191,122.46008386346097,117.11183177928599,126.87217263745933,129.27174288854744,131.55692104544917,130.33505236415866,129.35327571830385,133.21362272415365,124.72757415734095,129.75411694971433,135.20746178639246,131.52600346547612
2022-01-06 20:53:37+00:00,157.11914980958926,157.222482107995,138.13674838769924,127.96163599696013,128.68856473285197,131.03566091379625,147.44807440134986,135.21122823961838,115.2072247240477,110.03007501193267,112.63566683780846,115.71418029434774,137.78573997167896,149.34141976793117,166.77709974796588,148.92128217588345,142.37012382057887,144.64623288362353,157.41778458559148,136.6423305730865,126.21345180591523,176.41055792806097
2022-01-14 22:07:03+00:00,161.23827071420806,149.44800180452955,151.35529445133523,144.73017545135613,140.8698684504335,141.76845708196,136.45355282614815,139.09099334463184,135.37063526707118,132.40659085179496,133.78452430856973,132.95268245286542,133.94405464508802,141.7412830564829,148.2033013934989,151.4946260958049,137.39419332453406,150.44882637074014,135.82769486989125,139.12951632895766,141.86464571904133,142.23069502187028
2022-01-30 22:06:58+00:00,162.04415479429815,155.5050914162248,156.6663428297936,145.8241328203142,148.8056993726332,143.69409439275108,141.03793837307825,136.73987651366576,139.44088944936607,138.3052462461354,130.57810056085424,130.63880770787492,141.7872307978201,143.7870113475024,152.10186498411693,159.43111183553174,149.62778520701778,152.33060251102393,133.30080976831982,141.56757407495846,141.20601510221624,142.11253034546894
2022-02-07 20:50:30+00:00,163.86456430685507,137.14074937184068,128.5224591225014,134.42947729272035,140.12929809197152,140.40579553871757,135.87256397796355,128.35483328495576,124.26934858480914,117.90873440977097,116.21667912819905,115.91442496456034,108.00243059425313,134.16424418859847,133.81192285622723,120.01089290300385,114.63499359527373,111.63066393699948,120.50986505200902,129.9340770581354,168.33450740932273,181.3362199717394
2022-02-23 20:48:55+00:00,144.56836421072444,135.1788527436184,119.818648348686,124.84719817752972,124.43154808412,128.75930102687283,124.1037446054593,118.97226721551425,110.44368172160988,106.04671594421649,118.34502566521843,130.15735685178527,134.16416747459735,127.51701472638635,108.39451513459528,117.35092749746708,134.4120871742386,110.21214873902409,127.27899353521236,121.41827547367097,123.68361014562883,145.20309416955843
2022-03-11 20:47:20+00:00,137.67510977474552,,,128.4309108913232,134.10854697350277,136.14385491729345,135.45022685957287,132.71489661440256,131.42990841245182,127.73363282119075,126.34514081090012,134.02942208074478,137.65227653164786,139.4044740924233,134.46532148246328,131.0380331370562,137.2116815966516,137.21258454372878,139.47534941687914,146.22758211927345,,
2022-06-07 22:06:55+00:00,,,,,,,,,,,,,,122.16923429301713,,,,,170.68422389643914,,173.54262280173324,183.02568255006219
2022-07-08 20:36:38+00:00,,,,,,,,,,,,,,,,,,,,,,
2022-07-25 22:07:11+00:00,,138.34311602384474,135.59820831857337,138.72727518471427,127.97151166233867,129.23431801407992,144.0630040601756,164.43113301058344,157.82088790466133,152.6601497429367,145.07298666783797,145.00417608301166,153.1833805289896,156.9535383379235,157.97745202586557,156.61796652867346,151.49452763385747,151.00155327270463,143.64921609223939,147.20618676251758,143.14916828892086,
2022-08-06 20:28:32+00:00,,,,,,,,,,,,,150.29723102864156,191.530517074225,,,112.59127907712674,,100.49052040355599,93.88832571550658,201.64152513293297,
2022-08-10 22:07:20+00:00,155.49136356365813,137.2273460801046,140.34128028921876,131.8173391736202,144.26194410927394,152.460228173408,151.9987815094131,151.26043821528222,157.24324792539025,160.3042459627826,150.01233424052043,149.58168455818566,155.5333756157964,158.02604018167966,167.20520325172225,163.88041622451874,152.3497681088375,150.83858624545388,143.7003251355821,141.40864100943583,130.89108161591807,109.24621188138005
2022-08-11 20:33:55+00:00,,,,,,,,,,,,,,,,,,,,,,
2022-08-28 20:32:22+00:00,,,,,,158.86431852949303,152.48042104801232,138.8956733648516,,,125.7493888555867,154.24433738808617,,141.0583997020612,,,,,,,,
2022-09-26 20:23:36+00:00,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 20:21:36+00:00,143.3314691904308,138.49640519051204,139.64260218930335,138.66768558516193,140.96986120694422,148.79885692206233,148.30977000831763,148.7165106760645,149.59998756502773,140.80173933842622,145.86458610652755,154.93445033620256,,135.70859880859877,129.5098170140171,133.15193500779995,134.16666512308112,138.96084874897636,151.1026109581191,146.7399696329023,133.9516619466218,127.64350346606594
2022-10-13 22:07:19+00:00,151.6729390028328,140.4447633375682,148.57053603015467,144.36196406974182,145.14815796867444,139.50469968051652,133.70715091910637,139.71695930420665,146.00353772295514,145.33115515176445,138.3695541471914,138.42604878508743,137.84035644250454,142.3649237167468,140.87487426931833,142.0194734656676,137.65646654352219,137.04137656683918,130.1512407426174,135.77561784433038,138.30147882608023,141.74652054548636
2022-11-14 22:07:23+00:00,155.97617293115593,156.11922343244598,155.91857676601882,159.98502542324633,158.83487877311086,162.15976318488342,154.28303986446062,153.08973156398233,149.79472712043474,149.64660571732355,145.9755754007754,143.6218199851104,142.6113718825936,148.08222671545883,144.08970755046232,134.88835221098378,132.4108711278179,132.85766641665947,135.70872279819795,131.2700224992296,133.80856766265978,149.2668815819823
2022-12-13 20:24:13+00:00,181.61644247016235,203.12222328457383,176.7843427578567,170.04493618802772,180.53828610580385,169.2430043321645,164.01307756503311,162.0666995614705,156.57255749519499,162.51252026176425,147.22835589644217,,,,,,,,,,,
2022-12-25 20:16:50+00:00,161.9698663733458,176.10265392485843,164.59260610826055,161.7619903161255,158.1101456964436,158.271152400973,148.4508123199403,148.1578867512156,141.02082981441922,141.1533852229156,142.3442322039742,141.05004281123738,127.17876063173784,152.09019470043577,156.0571948704109,163.30801950375658,174.2419474698177,182.7172696997786,190.35230856190393,188.02408119616257,185.34560725569764,175.25062109228844
2023-01-16 20:18:45+00:00,179.47676149727397,176.60701397541646,177.64062408801098,173.2588552548272,168.7184989421058,165.50980993088103,159.61623138110173,169.24634045682643,168.35744285210274,157.37946659458044,153.2377079290893,156.3981541279892,161.082551803068,150.7401859143052,,,,,,,,
2023-01-17 22:07:06+00:00,160.08187829742545,168.3333491970349,162.78482258920232,160.03586939349907,152.99047833073834,155.01783769041157,150.4226208742835,147.48182244504756,143.52497279445382,141.10748592112955,145.3813707620955,145.97005854220208,144.7956435565744,146.70144117676185,146.2158658109567,141.5899648329332,137.48141983494585,142.83158333434204,150.76900178231097,158.99736067002758,162.53770753193788,169.07593611940152
2023-02-18 22:07:01+00:00,164.19978179800214,160.86212693731852,173.46582797405682,161.72391768584643,165.02942553052736,166.69068419693113,165.95772278265125,162.28584375099697,158.9321554925104,152.05959856831032,139.63470953972373,134.38819391623605,141.49717229496693,139.50274958137194,147.3638929369062,155.07597574649492,139.24519798714326,149.88289815555453,136.84078469321503,150.98503490106867,151.68454758756783,155.1381039178992
2023-02-19 20:11:34+00:00,163.3282620510676,161.3153625314686,170.58678194666848,164.04803308846218,165.09601455327333,166.5662921670753,162.73872823472138,154.3049837797722,147.60542542728115,145.56378772234365,121.93496948612903,136.44801889406656,154.78335231640102,137.27324512896445,143.23337951628434,153.13726816028856,134.78335481322438,,145.8733565479099,142.50397930303205,145.1849041230126,154.2979283732512
2023-03-06 22:06:50+00:00,159.92805613006385,154.5771634199416,169.3958930243893,154.9575137479332,156.1802225921141,157.8011430051352,153.05901649328425,149.40422998499392,155.0128358442383,153.22259602437333,137.74741533038372,130.5546398926557,139.6765652065918,138.64038731335467,141.82001747189182,155.00069974048844,138.04676829807556,148.19957242663364,134.7635234682312,145.1199191005037,143.7515426696781,148.74454506623098
2023-03-13 20:11:41+00:00,155.72361763721517,148.0237020980532,136.09365065410447,144.42428098651726,137.50500381292954,135.17126516279933,134.25648504563375,138.97013362308215,123.60566182461723,116.16873920588824,115.79061929136232,118.2752296150461,108.37123055170744,90.88875755088635,97.35055821168591,55.17155098442428,104.13690583802207,112.74963699670285,124.69944592293162,107.56720249110812,118.70978674983853,
2023-04-04 20:10:49+00:00,,,,,,,,151.2396213937547,153.1201752801342,141.85444631638086,116.7612210334684,121.75821265041351,133.5400964126657,141.62923440996838,,,112.80836897037244,124.66089023533641,119.56671940167608,129.4317680483731,152.85214919148194,157.73903338356027
2023-04-26 20:09:08+00:00,,,,,,,,,,,,,,,,,,,,,,
2023-05-18 20:06:44+00:00,244.19819706137739,251.9147073449958,246.90942342700393,239.31864103115302,,,,125.4244670539218,155.31756708382258,,,,,,,,,,,,,
2023-06-26 22:06:22+00:00,153.67246544488242,154.35383107927547,145.28023097790953,150.2146180974742,146.95851234564702,146.7152850290219,140.20521832216335,137.8209133624167,134.4592987711289,135.88601196188196,127.08574498751047,138.14473244843467,,123.47524726982326,,,,,173.01909354794984,175.33387812980533,183.06340043375548,187.84091722140695
2023-07-28 22:06:38+00:00,150.4358307655243,144.5613061572556,143.5843613095236,142.15404971895293,137.0160541210895,132.29835871942467,128.1821940288805,132.5162352169923,137.2546574815447,135.7982704414999,129.2379314534439,129.58465260042271,148.42821876905037,141.94268412743287,162.5350741831791,161.8626074610457,161.3460841325716,154.55350381625573,168.67134892177427,162.42852300937182,174.67332414218382,
2023-08-29 22:06:50+00:00,158.93596029577805,154.82921550876938,159.51697945054067,151.04137023538487,147.4453263349105,143.11344833063504,139.25336111058502,138.15340607975068,149.63090044122305,163.17019919386692,151.2326520398803,152.17727825766693,169.53886779885795,169.6988656654593,169.39514138922735,172.57719643748675,162.13850454352945,166.23566988483128,156.41525165098318,168.94065471918725,151.62679975915168,141.214316027452
2023-09-05 19:46:32+00:00,185.36831775528307,,,,,186.95635129591005,192.76455245292317,189.56306396470953,199.56011953228796,201.87362130483777,222.3139893568824,,175.48483124502553,189.3563885229102,,,,,134.60441175790575,91.28103633824388,121.17633163502907,
2023-09-15 19:53:00+00:00,,,,,,,,,142.82619059990606,141.40620274270012,142.55096162162937,142.1459852777581,140.26061442485067,130.33031718572892,,,,,133.25634115310078,125.89708238360012,132.81101054833783,124.55136870149855
2023-11-01 22:07:02+00:00,,,,,,,,140.09957386977058,149.4071675055937,144.89660647166755,154.3805547323041,132.07055618693744,129.24598626438245,122.95335396424812,125.22101365001222,129.44844615946286,131.47040984070645,144.08324710497317,136.15439823488143,137.0354378297372,135.53580347450637,132.13215566182507
2023-12-10 19:42:37+00:00,,,,,,,,,,,,,,,,,,,130.39788130339485,138.04184087192453,138.5556520253708,132.80524100229465
2023-12-19 22:07:03+00:00,162.48918797054768,157.22828976247325,147.37586386855122,157.6547128168266,160.52218282562401,151.94940071250494,136.2467066355676,155.3486114004275,151.20445278095386,160.3293074226531,173.24056103171776,165.6562422263466,,154.30644951024894,158.46850371436463,147.24503916057,152.86497792453358,151.06910799345118,159.14291855160266,123.01062132814656,128.12267266655232,158.17824450385834
2024-01-01 19:33:34+00:00,137.9069631436036,132.95338436325974,130.24003334262932,148.32850957237252,175.81907604587133,,127.33069339647427,164.15301966038498,,147.3433459249987,160.40052282224224,151.80607874343974,148.8193711074644,152.91161376613164,133.49813387267398,122.60419815021106,,,,,,
2024-01-06 19:35:54+00:00,145.53603157710387,143.22506843063422,162.87170352250104,171.90645856164446,156.94625437270707,149.20717693212794,136.10045271520042,132.7749524385054,134.1636734911398,145.21946847079164,138.1761919530816,145.14705907351308,133.18147810706643,137.22947887026575,140.60634151314883,139.97387424875734,133.98553472657758,140.7880450282367,143.788087143341,152.8449080352818,145.88566081618404,136.6003739924967
2024-01-20 22:06:55+00:00,143.21457806714687,147.30834027566905,146.34661877770756,144.85899727976727,150.9700581225997,133.77725074393646,133.71262160418954,132.93875933445253,153.15978972893865,152.3798835547603,143.1912637819836,143.45365995461623,143.88009185190563,139.9483847164991,136.48397766390943,133.79980240360103,139.97687990349465,138.52445315593906,140.91310873615876,136.32141577118347,137.16054494524718,145.90371155165838
2024-02-05 22:06:55+00:00,148.74169090982377,144.59804930332336,146.0181142363036,158.6174274932461,146.13774009628776,140.26611646486597,141.20434534706433,143.7722592730159,143.8982913391734,139.1051982918546,138.7741847492681,143.15459045796675,141.54000506536488,137.0059365642582,128.86015894037885,129.42492061836182,133.568024633545,138.44851157583764,136.61279695823575,134.62016946249958,141.2901050184162,154.43904611233518
2024-02-21 22:06:53+00:00,157.96335029292618,153.68391141093204,158.77017761640286,155.71664744029002,150.29438197649804,147.66617045106102,141.36068616137715,143.2410330724565,147.81174236674735,147.96930112843984,143.10592223724205,138.7467598421584,138.85194990455653,137.69682838577089,140.86049750564825,138.94033212367117,135.84100524824564,138.5791946286703,130.2809791107252,139.06047271504548,144.32236763317715,150.91424051123641
2024-03-24 22:06:29+00:00,,,,,,,145.9360528165154,140.60327540298528,141.61808813391394,146.99938981198784,133.65561866979414,125.01571600202172,134.00811605594106,134.96600123192547,145.89662008609525,147.5079408301541,151.6642407276639,151.68297755758428,154.24805999330368,143.9571420225626,154.52421294611992,145.199335038385
2024-04-25 22:06:16+00:00,162.0277751790651,155.11320987056246,158.75539667104977,150.37561845177476,143.913826995865,142.2021714797252,139.07190155073255,139.42794472039824,133.87592648771079,135.91967164884986,126.6586951323142,132.24815422854402,142.9187542642852,147.32575189236013,,,,,166.58228652773008,176.0289364477762,162.7286465435129,169.23359342839362
2024-05-27 22:05:52+00:00,,,,136.1369785130147,137.6973399195456,135.9883670763059,134.37872978421785,130.9831114956298,129.66952025335897,132.68860572560985,131.19596412694526,130.10949557271783,140.45332725914625,148.9601277360361,148.21055453395155,164.34914313029003,161.9507872928683,163.53487449971553,155.3576457030815,156.30038091317,152.61631828146474,
