dates,nzd0034-0000,nzd0034-0001,nzd0034-0002,nzd0034-0003,nzd0034-0004,nzd0034-0005,nzd0034-0006
2022-10-04 22:12:01+00:00,225.56254286395753,188.06993784665048,185.56741031968662,190.24764931418585,184.29764055020073,187.7937148995634,190.14238405003033
2022-10-19 22:18:03+00:00,227.99014239534048,179.4710396898674,169.95535171022934,189.81651478512526,193.82828343476248,193.28652913211798,198.30154588931302
2022-10-23 20:30:21+00:00,,,,174.77298840146452,183.48759216772206,,
2022-11-04 22:18:00+00:00,216.94612149394092,175.25805002051257,163.58153848385757,180.61259914936187,191.45275207213805,195.64095927132257,182.23789087662453
2022-11-05 22:12:03+00:00,218.9945040972307,170.194799491223,170.88053158328657,179.12800395361873,188.11034469609962,188.19676374141994,182.57437686852552
2022-11-13 22:11:53+00:00,171.98603916426623,178.58331996915007,168.8512091154996,178.20509839502768,191.17413914349498,196.8884359757395,185.09084008536433
2022-12-22 22:17:59+00:00,176.78055468357718,169.87493990319828,169.33933366524613,174.37355443095984,178.50539638400647,187.07148770760028,177.4704361814381
2023-01-04 20:25:07+00:00,,,137.35153869488929,,,,
2023-02-08 22:18:06+00:00,179.28191748622174,184.31022038586184,181.2764740369775,191.1491168254324,182.01725355886308,183.09723244235758,159.22062754095887
2023-02-09 22:11:45+00:00,178.5913091166624,188.0559705932981,183.81936592154378,187.3606324751098,194.08426625774965,204.72702072602505,193.50557308890578
2023-02-16 22:17:50+00:00,224.22491195605494,172.62260882259122,169.0067771879118,179.1667383586542,188.50995958116343,182.6678244261048,196.41168104522606
2023-02-17 22:11:49+00:00,167.47664965109988,165.58422613622338,173.38608544170276,175.02609942335496,177.94694961538042,183.83987140139527,184.52851248735712
2023-03-01 20:19:07+00:00,155.41461576119093,163.5077333409183,163.70424709272567,163.96635190395196,171.91722167039012,177.60208427909546,164.36862597151176
2023-03-04 22:17:37+00:00,167.49611750024934,173.02183587552048,164.13763097119264,167.98095529430086,163.9740886760737,173.56910123219293,
2023-05-16 22:10:40+00:00,163.13272338532025,177.8916323824974,179.53754167289995,173.08015996651815,176.1596659226788,199.07041162597196,195.35372949534045
2023-05-23 20:09:00+00:00,224.41808331809773,,214.14962017072042,,,,182.8546048972793
2023-05-23 22:16:53+00:00,247.9618719029025,183.32415585005654,187.23950655727214,184.74121310474231,181.96639516362134,196.78640381448474,189.0837850783942
2023-05-24 22:10:53+00:00,244.33709610229252,190.61836773788775,192.22903016231268,191.61198103618605,192.23333086198133,203.06252808725853,193.97911320699572
2023-06-08 22:17:00+00:00,,,181.45141144501005,183.92336623139764,179.22261867201655,196.9587482432185,187.78286746587415
2023-06-09 22:10:48+00:00,184.03290352074643,187.1152399674107,189.11018008958683,179.4284162388528,189.1907389085676,200.20067386104648,195.60668329503858
2023-06-16 22:16:54+00:00,171.73014394834257,177.77622293163247,181.4618376129364,170.4540126729867,170.71475007300762,189.87488331836377,186.6667522371344
2023-06-17 22:10:53+00:00,229.9500456362168,185.26581973033416,190.47219643388382,176.76797638312433,184.5395604725057,196.61185852601827,195.36566717604688
2023-06-24 22:17:06+00:00,,,,159.6452463976219,174.02902326933818,191.52078214447485,192.0781331791602
2023-07-02 22:17:05+00:00,176.30151795651668,184.41735237875116,186.12472017260788,164.59057425713814,170.9662323012188,180.03701150790238,
2023-07-18 22:17:12+00:00,241.4727436915315,194.08804648709665,179.17521752387316,167.27823398206917,173.23216810178698,190.49123064496987,
2023-08-03 22:17:19+00:00,268.18347826478725,203.38562644666897,185.7761076783367,192.42435501420442,201.501135369756,199.56764852124894,194.68638406051042
2023-08-04 22:11:16+00:00,251.70721061944081,200.35993014035006,197.99838986099041,189.34925500431123,201.52258018854872,209.06582390049675,201.082022356633
2023-08-11 22:17:27+00:00,219.697539852651,188.21725026633095,188.4197759268269,189.63917827163723,189.81941512642942,190.74790933393942,191.89447180326002
2023-09-05 22:11:22+00:00,233.4101904115379,184.14927589960962,176.70601921541814,171.0981713721759,184.83144258192212,187.71251584225507,189.87346780699144
2023-09-20 22:17:40+00:00,194.24860313801292,197.7767668171541,192.78683874018225,184.25251285509404,194.56753152501653,201.31978330401307,194.1604520408772
2023-09-29 22:11:26+00:00,,,,,,198.2635387848513,189.6378126210424
2023-10-22 22:17:50+00:00,233.79017334589253,185.99418046447119,177.93701942829222,171.68381142461027,180.8119404236458,191.39580639912273,188.34142824628913
2023-10-31 22:11:33+00:00,164.02427584822593,168.4550391544518,165.3081761471611,167.38072669664916,184.15760272924135,183.56315185700987,175.4022302791729
2023-11-07 22:17:46+00:00,208.12729119566657,183.87897593285382,188.85730370660215,169.65217893441493,187.9574309872505,208.3603684727183,199.92456516243968
2023-11-15 22:17:47+00:00,165.49048592226518,173.59972406830806,166.08199463842485,161.38586711917966,168.83027898508834,186.79809457255442,174.68585627460646
2023-11-24 22:11:40+00:00,226.56411503168357,180.16337416208276,176.57034275890476,171.34882184592354,178.82289875254023,193.44293664983348,193.8167189485927
2023-12-17 22:17:48+00:00,232.12578681795344,197.09161771568486,184.04200983287885,188.2871044628206,197.30188983003805,198.92227050519503,192.94571014659599
2023-12-18 22:11:45+00:00,234.209402769915,197.27102756719486,194.6668327569845,196.36926755208236,194.01454288926448,207.04006153564524,196.13510880347783
2024-01-10 22:17:52+00:00,179.69692211316465,187.48075985079265,172.99576744740642,166.62554836955533,171.95017175574873,187.89598176401418,179.34595720816478
2024-01-19 22:11:40+00:00,173.65456428756073,175.50187924528146,171.9957771563241,167.03231784511217,178.94304594114803,187.41085710147422,173.73387148575782
2024-02-11 22:17:53+00:00,180.7390780311774,189.82899670731567,185.53692082780654,189.5525745030719,196.0031829420616,203.4975679721234,195.95813556807587
2024-02-19 22:17:39+00:00,,,179.5284515370345,178.9260828319512,192.7988042432802,200.1771841396468,182.0367896349189
2024-02-27 22:17:43+00:00,189.73318492129192,192.89921005593638,183.87009000888804,189.6871122118389,194.20954638574207,197.39972789022093,192.73686918692863
2024-02-28 22:11:24+00:00,201.62996404404404,190.83804581927953,191.16083487465337,189.14314189338023,196.28362920990088,205.82043842734436,197.9724599618418
2024-03-23 22:11:31+00:00,,,,,197.26250322361096,202.13153730740177,192.48752611891672
2024-03-30 22:17:36+00:00,194.6354871473009,205.76011298860504,201.2429197210356,204.3538189704686,211.3050103941368,217.64579505605542,199.67801761023787
2024-04-15 22:17:28+00:00,183.89856013001767,189.0016176237407,178.85389905800716,185.41120959383073,196.65614040465508,199.93768799441952,190.37045409375162
2024-04-16 22:10:55+00:00,,,187.99483603164853,188.4571881818475,197.4121401270486,195.1628337774679,185.9410308969839
2024-04-23 22:17:03+00:00,231.06399978072506,194.28647523473686,190.43112351560703,189.27913840186562,193.31154146171812,199.42564266845653,194.73864487084742
2024-05-01 22:17:11+00:00,217.46602599525374,185.9112229577864,180.47555555929037,184.00472925648543,195.34219936437506,198.37334571309168,190.060015649681
2024-05-02 22:10:44+00:00,184.9265817375756,191.5653899137279,187.6006870892341,189.98576694071463,197.4495098703284,197.9943592064677,186.1366716692888
2024-05-09 22:16:51+00:00,181.83292993354178,190.2623564209515,178.9112061476915,188.95956823290476,195.42645213368112,195.71982328111326,192.7883571013649
2024-05-10 22:11:00+00:00,194.04681489641743,192.40210861999984,194.9486957701701,199.19376043440863,200.06453088527994,207.63856027866427,200.13259390892804
2024-06-02 22:16:57+00:00,191.74690943989395,212.27299842238187,203.2791955148716,207.88601967888314,210.78566622455443,215.97890509494454,209.30653235345167
2024-06-26 22:16:52+00:00,182.52981202852484,194.85991463763634,192.23089135533013,195.5270994619252,207.86146821701584,205.36903764782414,193.10111257844292
2024-06-27 22:10:29+00:00,193.9394626029629,202.1975781039628,195.9212606379263,199.23688922199716,197.6811619783016,204.38688741904232,193.90440499154573
2024-07-12 22:17:00+00:00,185.8822471529348,202.21571621944403,198.53802403144823,196.7722565713771,204.71157642802723,207.24036569113386,195.18509773883773
2024-07-29 22:10:53+00:00,,,,,,,
