dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162
2021-11-18 22:00:34+00:00,153.91577114923575,152.31361380825467,153.85043318858342,150.58311327801792,148.6702666186208,149.48088891682318,143.85475417817085,148.8171959280002,151.50332611324797,157.37096937627487,159.03553512016694,156.74934874430596,160.29081541170413,151.8386037886523,146.61677935276933,154.1276869509065,153.00640401472234,157.3643876214947,154.95878509396067,162.80181870005555,167.77673241034708,169.96462241425579,167.80850375870742,169.9425406492784,172.9601804490256,170.39165894698903,159.36477635734244,165.461530343601,159.50381471655825,161.28319821178135,157.72796425725224,156.26222294277807,152.86872299612278,150.67329346643646,151.2105708241716,149.34351803528665,145.90917939026355,141.16956790543856,140.24309535736597,139.19843598303655,129.52412598498714,133.32220824158887,131.90456793820178,139.42665130119957,138.89440661461447,140.39111832329874,144.09109957080207,143.43482998845678,84.25903964995464,133.9972033852196,148.754349532111,135.68700384947633,126.59038865330872,124.30297266567354,116.3114424641074,120.28285342956234,125.69448554035608,121.94272727081656,124.5246124319111,129.28045967815865,132.51095867138687,126.87585236251724,125.25818985428046,124.85624260644457,125.14798181291735,128.222595756689,125.73945822677601,129.62880234991025,132.75153166783932,132.60778541943753,127.93570757934245,131.667225129087,137.7819793035536,139.95340908320165,140.56847846119538,140.35612582710436,141.78837114475112,135.74309157504604,125.74722376232407,120.56280464178,114.30917201964499,106.87455434820768,104.03268133078979,105.36896201589134,104.02632757031051,103.85754862282413,98.95229839207067,96.89193103903689,94.4648057782756,95.2088881212028,90.8105818894415,86.16778077379597,83.95321826750308,90.28349099694462,89.20987461480584,93.50832358268605,97.01480227128513,101.33148097816282,102.02194420504404,100.58297034795044,103.84170361846293,109.6009725307924,114.32383247513017,116.55441253959712,123.3829315901343,129.73564218190643,135.9901869787334,143.62518729682907,151.12411058555193,144.805227798827,146.60848078373218,149.41853568340872,154.64814531890508,155.01939155451117,163.31725755692403,164.20755495918078,167.9376398998353,169.907474568695,173.8374819342936,181.25009310849637,180.52944800639756,181.6974102218166,183.29830128630692,194.01967630305268,194.66937460813213,188.3370724954719,180.61880327084478,174.97920163943888,169.75408508490295,169.42692508535342,166.74969986803742,164.52820148230253,159.02818608586722,152.64782414616366,155.50810113124618,152.11289082387006,151.46647038693385,147.49732735781458,,,,,,,,,,,,,,141.14415032503388,150.3614419833716,155.72497963526763,153.7738203862334,,,,,,,,
2021-11-19 20:58:40+00:00,,,,,,,,,,,,,,,161.8772624267964,161.203951404488,169.6122313866524,169.25558690668547,168.3687452366913,173.38241068053122,168.37526073605417,168.96497929271368,175.20148566785207,169.26517534882456,172.46133323214815,169.62558949151392,167.74930901481005,175.89664255939323,174.4811709189614,172.96793785540362,179.96049825830522,180.0497295765546,179.48664921535305,178.7799780011989,158.01611645686864,153.27748870311706,153.1735676356304,147.20083997109256,147.0615738846547,135.52278148021287,,,,,,,,,,,,,,,,,,,136.79287288298423,135.26363525332442,140.51440790751093,139.53693857521,134.6521685324577,135.38181324093824,136.48084454147786,133.8998870915875,140.69300340375412,139.72251559604874,141.16180549283328,137.02663409329165,146.91215366185332,146.61748702028663,146.1732312373741,146.34644345562336,151.97238069509314,154.4246301228874,152.57667341336406,141.16152188105465,139.92097398690294,127.4296175709848,121.12757253832426,119.94115194037195,121.06542981515399,120.43275889903265,110.93399671724572,103.66262377241947,114.32776299726599,116.47035849981843,106.51849482930929,109.19271483643712,102.86709529129365,99.85655971800871,90.3294932982724,81.36369965543211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.68511059027844,135.1700676879887,137.68572805442818,138.76988741582335,141.32448180306312,145.55956703122442,148.44682369932733,148.20020941628565,145.96777466765744,148.66977569547436,150.73248797197758,158.73054011607954,162.54516415122538,166.6685185245564,163.0648054432754,165.8571443989045,168.00034528851464,167.37790287899338,171.79482826700934,172.51537149772437,192.77581731716847
2021-12-21 22:07:31+00:00,149.83653393317417,155.62014475148268,150.63811218816574,149.24508121540782,149.42300655878708,147.02127363346943,148.84705106381662,144.30521206790678,152.95851905249202,150.79319304889148,157.1573788132397,158.72092474325152,156.3519982280471,155.51050209667773,156.61420965910372,158.7178741985885,160.30547408700244,155.38706208301346,157.92809288577195,162.87704481001217,160.01790933380443,162.73410381035382,158.3252191773608,164.9973915581423,163.42865358540408,163.94995785438087,165.04722970814797,162.53761223070012,163.03321801885488,161.13485279137493,156.3430020498615,153.81540899089828,152.65396391850845,151.12596223233942,147.2197205327953,143.27262634886264,142.46397801239416,137.84169820891006,135.9664927561122,129.88740946454658,124.89676680683068,126.2396052797288,132.3715121749321,130.9171478307385,127.69177253799003,125.00339259356872,137.12738873589447,118.60339158235624,,154.20497973559338,132.3671122031564,126.80497888956118,117.03909733550292,106.29578197122083,112.50185574184266,119.8289372310754,115.82366661074083,120.1069601136237,131.16335590358156,130.9279801255495,125.49765235748283,128.88836298804821,123.77252740073929,124.33831363038648,124.05035784093423,126.87572337788059,124.1463976348517,121.905467020558,131.17023354500247,125.07719591393848,123.74880638538714,133.36024931614588,133.78650576479643,137.01443499370646,142.5580067800563,143.9987056407716,139.09555271394274,134.52168910375937,131.91602062564866,116.36590871540166,110.56567699429758,110.03372860186262,109.08358238161277,101.95310635729498,94.83816756337988,92.16640739157612,91.08685972538939,87.18566927135785,88.99544773062823,87.65459018677836,85.20629425718911,83.15984430141219,84.58856487024484,89.9605745781639,88.86416433882137,90.16117909656316,90.44758227119618,90.56691583349799,97.3623866364568,99.06603891096228,104.80424914662474,106.30587287381474,109.03672925669905,112.96442440906648,116.401527387273,123.97201541344168,129.69934742838217,132.57770189218246,139.44267161947278,143.68995962654867,143.2587112245137,145.46085376291637,150.2848018496951,154.41899990711983,157.31765604556267,162.94807777146997,167.98524864498893,172.20558281634464,170.41043044762787,176.5316194185762,182.49229266248076,186.65141907636638,190.19774131721755,186.79202713325296,188.73071679301526,178.71626329401602,173.17496187193768,171.44557225189496,166.84464305083713,171.13593956779047,160.9906285185608,160.77670655318275,147.98875614207805,142.45300219073377,138.08100823497514,142.03293372567984,142.69411637075274,137.4773717283363,137.74017027351746,136.81191711986477,129.07107139829918,122.35203054727012,122.41588245333575,122.54480379148885,119.75934305020898,123.08300999746358,127.39422365144722,129.38560668845682,132.92580316387358,140.97339577432177,140.50313478059317,144.48820763607583,145.44664274576436,144.39616153740667,147.17051804639019,153.71394864916107,152.62378348364862,151.841627325433,149.7437929290356,153.24731098912477,161.29562094172954,164.81542837465707,174.34639050779305
2022-01-07 22:01:17+00:00,144.8767937998911,150.52485801472017,150.06241911912153,144.0322219104331,141.29440664565178,128.73763640092392,124.76262802216031,141.1023154896362,137.91090562495418,137.21428360448095,142.78573627015444,145.18335466776176,153.2059118600772,157.9419503245646,149.45630629575453,145.8785052564518,146.41171001420062,150.91556354679287,144.78622552457574,147.79577645663326,147.33214232098376,154.8022615162928,155.57358743314865,158.76382752828312,160.87189752039004,162.48846661401024,159.91352519388116,149.9343855794862,146.97179697615476,146.925029424891,138.67066279894863,138.72840805373335,140.495353835282,150.66147403909278,138.4995020319248,120.90608925583864,128.83410798928486,132.95859025708663,129.73850389665662,124.96189701691034,127.23588095970116,121.63159098582649,125.05899386791513,124.32093748246272,122.3711069182538,121.57548921356482,123.1267699796028,,,133.13577879705207,112.63074504518656,118.5926006691146,112.70147179515529,114.0218838795991,109.89808522238812,107.4172668133977,113.25576556868268,108.2272845371903,101.61742861157818,109.6586494418818,128.34272341780925,107.33299992296429,119.3702829390817,112.92205636543348,109.42747873890424,118.1591569632974,115.09999819779785,103.7899162590784,112.5560635742922,121.5326193374194,120.17830844992943,116.35550652102626,132.56721237776188,119.43271045013971,131.90141587242042,131.4054643731074,143.77434499218302,118.73097674485997,125.65070487826138,120.82528468099243,113.44943522042037,98.1092863074795,105.84675776429579,99.02919521095986,101.8083916336688,92.19952861618796,88.27513373153701,83.28573653226326,86.89271258449143,90.26200380788242,88.67294909218077,72.30386056493035,,79.03429657965015,83.23226354734285,87.2646902906243,88.90202435284768,80.16843916289822,88.36481978029505,86.64501449816046,86.94754600643236,90.79208319053502,104.93998744621668,105.56763748090458,117.80556124013737,125.40422583877219,116.8522563159478,131.07600543608115,131.43521308273668,148.66760834339263,149.67850163009888,131.64390005604412,145.27952865631093,150.8538290842435,144.07658252469844,154.95547514936234,164.26579230401182,162.43107357640395,168.55903147497722,170.2580098078595,185.07117730229157,185.52757431046817,184.33718493803212,182.2675765307151,181.53138839293263,176.215542839555,176.02928026008473,172.2977113810029,162.83923759336122,139.8109454480912,152.0170169841503,153.9413169426131,155.67002310408023,150.71098559037316,151.3586783498414,143.0149957200799,139.54549182298135,138.87981629353646,141.549747299306,141.81031025830856,134.34277285616966,,101.11923122653396,125.9287555978991,124.21792099263159,123.55493669630354,125.96937894251215,132.7918103514422,131.31994990551394,136.26417480632196,140.15026474755814,149.19455346426324,143.21275467050341,137.5032866074728,153.62545547744818,158.3756123273249,154.1924638255912,160.1817323744041,162.23909406414057,159.43932086930178,160.4663009776648,169.26367741272017,183.50744286109793
2022-01-14 22:07:27+00:00,132.90980832373742,146.10152517834098,142.93612405757835,145.71780986215254,136.23664491481716,134.00976198174922,124.65837999955198,132.16686616916365,137.94904210523424,145.4658705915197,138.4905218183783,150.853048490415,152.43391743748413,136.70821728177023,141.70612347250548,145.17054571712026,135.46617359695526,136.09359071509385,148.83675308412325,142.00601287109748,143.8699140856427,164.87082037787468,150.37250147643329,141.04071420949526,150.67625926304697,138.4620771489609,142.5481635147397,139.02430046417624,138.714014008351,134.2313083944531,144.8734408280418,140.26725277398532,141.70899927680824,136.9853868139256,140.4317716089891,143.0304876520432,137.1146426469908,131.1478149628295,124.27898610302245,120.27199047934968,124.389298726979,120.38829586114427,115.12083397506787,120.128086634453,138.24015610749134,144.86718086319163,149.60833044261722,,132.64705275672287,120.05273723619035,124.2379013060925,100.50615381187838,101.351863994307,99.76617387087796,99.5734415920926,101.45523538574058,108.57749024330481,97.75768730500121,108.28106196822232,107.1711379534464,119.14410342497848,124.08260804651982,119.40144389602806,115.12508432257408,106.7503779249955,110.70107733237919,111.50229019948931,114.34481046500966,114.0368594017662,124.98460448703418,117.69053245547038,112.47188575922132,109.27708249228566,98.90139667382154,127.6103178373445,125.85525383608842,127.36318107455119,122.89532939831322,114.9552467194463,109.87477871091602,107.11326636834674,100.36218226756391,101.01903783740234,93.93003162212453,91.95809731283728,87.38930911390797,80.0668536597855,76.02828884610207,77.26568499593414,84.08824788864398,73.54598123794018,64.85421479068546,75.40935231517348,76.66210968955654,82.44738916416284,88.32142575932104,82.06874304025918,91.7315742545654,94.81598937435736,81.39249240113135,79.40013334903314,98.69781067089401,96.87434487644072,101.26460025511793,107.25853027493808,118.7636447863288,123.08474777630951,131.60645793296158,120.43917646563268,118.12935965176771,120.52897633433501,122.12608021251276,139.1910884794133,146.5559380434584,159.0675909231171,154.05112933632893,158.72838259097188,161.07151504452318,159.64964554338133,163.93896495168582,168.5331817289451,177.89480219716495,176.15846623066,177.89525132955686,172.83099816904883,164.4649663509642,171.80616328626638,165.40182574992647,140.9524261216405,132.44380647875894,134.05751665976263,132.28259915354127,131.24100559718423,148.05397507573045,138.4259844140385,132.09173087637578,144.48151808529536,127.67595731621631,134.94013034921008,130.7286148948371,129.5635059446163,123.08940493139346,112.35310694391356,115.74868141341253,104.35347230362726,110.5505356946459,110.19731960319724,126.11082570983919,126.8056282543214,121.57758866088689,130.0928164387237,127.85142204263808,135.4000017526637,124.53220037840723,124.07033033197754,129.6693337684341,141.82328680652577,148.13013597862079,140.15573335887444,139.69319590742396,145.79186131290598,,154.44087902295715
2022-01-15 22:01:17+00:00,,,,,,,,132.9386293357295,135.6535289920179,131.54580986878457,136.1375166888678,145.33848169703097,148.648362999822,159.1211653202693,134.2816729703257,132.2729511216582,127.03141040406524,136.90601981002314,128.29452746084942,138.6338990096417,144.9750480673286,159.80158959572134,166.0153163130885,168.17322849924474,160.86632211173844,161.78046189896952,151.639109706296,157.1404667968895,151.68618556665243,156.88919323087768,158.32569386498022,151.0746859585666,146.9088505213013,139.58548834016054,142.42288687193326,140.22550725889425,134.89142414582707,130.97042786995078,132.02785845859083,123.1029787245671,119.3522957117794,116.31342032443295,118.08405042412635,109.62057333618452,116.32602074046285,123.40139050027979,140.85060302845167,133.35100433405267,161.54947964274794,133.9008444639318,127.99646333898939,112.98185283447677,110.77822016773328,104.99529384944789,98.20884486562156,101.7974326348133,101.2119422027691,108.9807217379742,115.08754767853785,125.97465390290134,116.2973975419662,115.13479725520418,114.50865287857152,121.12191229770221,114.00073361004544,118.93568170081345,114.41380271077684,117.5002016023478,121.90954885265107,119.1821788006812,110.87455758552109,109.68934469704001,114.1070177947117,114.63658738786847,128.60122022615764,133.53312436145686,131.59740606507532,119.88102499722216,110.6473201603658,111.8456898767582,103.17463624185451,101.75549483777174,100.05564941935694,89.17987327194164,90.7026671770156,92.67338840793752,89.46654405237491,85.50161895696893,83.7766201399408,86.33428754909048,84.2287036410341,75.88232061451437,77.4923854959971,79.7778379943743,84.08831744526354,79.44425043325235,83.27655846436258,82.09267844058704,88.3446403771174,94.62310863472044,90.09024087125796,91.44508175179772,92.12252449337709,83.84041583387193,94.55525152362613,116.71604741975625,127.81078744370116,134.38065913547473,141.41168484013878,136.99004111909386,127.35519006506196,132.0431866035436,132.0589708716716,152.13096607846782,154.60599536556003,156.72080419686515,152.3292305719345,144.29469476644545,157.30258758304993,160.3588211066534,173.61055346476738,168.028267173874,170.35983883680996,179.02249271518872,178.3334859943244,172.25267816405176,154.25935588942474,158.69814868661936,153.03394595545564,159.64491561648865,159.0537021198909,140.98644804599064,138.37054425980253,143.87940214448844,140.23469443921587,130.95364339072253,128.15423109295466,134.7192916725135,141.68019856699695,134.36734229773774,133.12528965687952,128.94916237800356,122.45899870130097,125.02236761650313,122.73639488075787,120.46614168504198,122.32658218615325,121.02858434925032,129.8919023379789,134.85483077851873,128.09754716447537,131.98653530480237,135.48391904328273,141.85911457928452,141.27394275370153,145.81945176652223,139.79003027712199,142.28923188162173,154.80821338724866,155.13086042973245,157.5777841407239,166.6883597661006,183.0728660978436
2022-02-15 22:07:18+00:00,155.44498215445134,154.40967793643088,155.88901557426792,151.14115542312553,153.0414782979178,153.62080411812252,155.56038965847216,152.8002332207698,149.64831540120667,155.83168902755077,158.41769297551247,167.86623246877232,166.47710562863477,166.55480604263494,161.53522742732238,160.60515605268267,160.31409455140775,165.13070615389856,164.2490845834362,169.26552726511025,169.74011741283263,176.98649541383867,176.86491280882686,175.42830252612305,174.297797292761,170.10352908548498,167.8219376561117,165.274159250504,161.01160490360576,159.63963893975836,158.46359220438146,157.02531134475205,156.46010233172993,157.6484347057209,158.31265505306638,152.90692942412682,148.77589015680462,145.33202083435768,142.83293529451595,137.48574024106864,132.09998245696903,132.70137411017197,135.5625594497187,138.9901943122753,137.28532971667795,140.49681338999537,148.63731941983627,,155.38392546793904,148.29385319391068,141.7215723915403,130.0550784726398,124.20549723955023,118.89581124070007,119.49982710792467,116.77848798852914,115.0538592649983,118.81771799616455,122.43902349569692,122.56803242638654,129.86355126107244,125.76875160256503,127.5698106222692,123.84843731793374,122.27193640189093,126.4088573932725,123.00255315953585,125.13043757243197,130.2966234911192,133.8113800237531,138.04769560265976,138.80372219224142,139.85102283518384,144.42102087717302,147.34056336012475,146.82828798167984,137.2902309750192,130.12997240645885,131.64765803785875,119.21558361793721,116.52455099196092,113.46980429790787,112.56056083949424,113.19905180887845,109.74626310607914,106.99285859930677,98.2380024944533,97.1540824371418,95.89036988728994,96.17454976230577,88.85775365433733,92.7528477762275,96.13925983720924,92.4600570860541,94.05716162756906,97.65511330750941,97.89419505280567,100.23015724309117,100.67519990514361,106.35998427185966,106.57557749679822,110.8080838385416,113.73652997972734,117.88475809785815,129.1010811670577,132.66890164085336,140.0333312730461,146.56626074232426,148.99074083703104,148.03727018188252,149.34846735502973,154.58763530185044,156.52331550114909,164.36732434996264,166.113970198168,165.84078986711617,170.8268517980936,176.11658275763708,174.93388588646116,179.34626222009442,185.75738224385285,191.69359745909716,194.93939920059447,206.55908210168474,197.6300371375181,199.35978553224209,186.78758657513538,181.38960508982535,174.3016910620847,176.3527263051286,164.7665614522123,164.84135038566404,160.73522726484947,164.43899094009913,157.5078679157274,149.56250596690646,148.35969858423218,149.25323404384537,144.16009497718704,142.89829944306211,140.5691718238007,141.86803851204908,133.48442132860012,138.62390907079424,130.50962424729855,134.42667720349397,140.49199744615822,139.0350137005429,141.30377776421628,147.70513371448615,146.3298716594924,141.8146726757636,149.25351148121,155.14960782946756,157.2679197326272,159.69098870654892,157.7322086598907,162.635652827389,163.99121938761684,158.9031102807825,168.71083261192072,177.94031497292582,191.5433375610377
2022-02-16 20:43:47+00:00,149.93705851435402,160.59610734767276,163.6595210220388,149.39098969445214,141.37691432948432,146.65432341206431,145.6707959898304,145.91120035867553,149.62871087652294,148.25202606480562,149.55757916877337,148.42142477039752,154.81472141422495,154.44476390348242,171.3552791190518,163.50469472637187,157.97285383402894,164.7903524385706,160.1632593362709,149.14704410492078,151.32215017966845,,,,,,,,,,,,,158.83875349468474,151.64969137155512,146.04648906238964,146.67305828989132,139.79464214953592,140.52446286198747,134.96365382166704,130.8104322225448,130.5846425269296,135.80923211780865,152.12058135118346,151.4763653428411,140.47115285139512,134.5280749809912,,,149.74831839740924,134.79005601297112,116.1370301038627,120.0362078599851,113.96072360949823,112.65669617618894,113.29442813724653,108.8266927418569,115.09553563342197,115.91311819719724,119.99005280635971,130.0257096962168,114.33146206366632,119.66431732411603,119.21281073507565,118.42646142907395,120.79113169002237,121.98632568471993,113.83465074254498,,,,,,,,,,,,,,,,,,,102.31639282844722,,97.7517763877158,94.53336645507076,89.40701214111826,93.62408994351902,93.77869717513224,90.98862032110777,91.0260908119796,94.33973071458779,94.22491078586994,95.19480537127373,100.15601243343211,105.61127570320603,106.08734438385198,107.09080424617528,112.02519563876616,114.65373552667083,125.3172259821176,128.13593988455617,131.68052074004981,141.02757330341544,144.31271331559938,139.1462056341147,136.94850220994516,144.97858199760353,147.59072840913012,151.0090676465504,161.83883518610338,155.8351281436513,154.99932772242127,180.38883682453198,188.24104802237355,173.0975526732635,178.21304500605808,188.3168342227897,197.8979647687489,203.3494925865769,190.08355956196772,187.5182582459768,185.5083166235059,175.84654460375262,166.80748233600073,170.79096154331515,164.60129244117758,162.74825483518796,156.81819913256848,153.4545009358737,153.09042100918,151.4871585482903,149.3372507908551,147.0207910977145,145.63933911756118,143.10821677882046,143.08998499890166,140.19844150663866,132.7054364973904,127.40110579334024,132.92424821496581,128.7199354983953,137.39496537486107,141.81557591305878,140.09357324490313,143.59014647171753,136.0082379614449,142.71429163287453,154.00975508335281,155.78265860621198,154.75323337112783,160.1545920954396,156.68149971909108,159.07083226938877,155.95455461746528,155.70970052777227,161.78840434700632,160.77909431880758,176.07159147830643
2022-02-16 22:01:14+00:00,156.05614714406488,151.3938385752201,147.8853656341411,145.98110857619338,147.43658087061414,147.2781766640013,144.24101343229364,143.4786933158756,144.6805584365466,147.2692437484794,154.578166561476,161.1440769715219,156.753603793825,155.7053209856823,145.41538785182138,157.97052082626462,150.3403101575327,153.1542039782235,160.97267752901942,163.72745608493614,163.67067677671207,167.50742534288992,171.5844765665655,168.20645368137977,165.96051071158146,164.96359682946874,163.6615950212648,162.64124324806383,159.86758413136627,158.2363102907275,156.15582792246352,153.48064223530687,159.8625822817115,154.3599172813818,150.5383893528113,146.72974220288606,142.25769718665575,137.7529911730642,137.58539627377763,135.9197478265533,130.9847069770911,127.76155767899311,131.30970103402558,133.27594009963576,136.34851568277747,139.25801147520977,142.14744608837626,102.73135320541577,150.20991874627086,144.52473552352566,140.06622447235995,128.54042581718807,113.83821181476479,105.9147981682062,104.67938282140908,106.84511630016756,112.8751424893297,113.66574344594348,116.59265922912503,118.10218604539504,122.2059054332799,117.18291801535042,123.96963618540418,116.35525383541848,117.7529327422375,117.13094118494043,117.66812640851671,117.53047692531133,125.63447000760283,123.82251912427523,126.60279903185861,126.15192342020583,133.87267855704647,130.3234543473967,134.1431404417411,138.77194942936302,139.03446836403512,128.84714100543178,120.97624476711395,119.19552184789792,112.24159953409433,111.79702105507992,104.58576291236591,100.99221950170028,104.4216708978277,103.35989981321204,100.16003147631574,95.36421576892131,89.18426745916715,90.95704368435095,84.66593715520514,91.49473848397906,93.56296421569972,91.67713712841389,91.29536469556112,94.64014442665056,95.7815608472341,96.07021932659148,100.47445901709865,105.3051922756271,104.23807016273015,111.18609988588963,116.91445260668011,114.3950915868089,127.48248469629286,129.26748203519114,140.6042988274507,139.8491082497802,140.6707763081584,136.8997543813211,144.3855265105797,149.4958926416247,155.9947041621107,162.13574361850428,165.1885047997064,165.2040352617463,169.25454108363496,171.58240685760958,177.67884034382794,183.6320201019533,189.21865347286325,188.8072956289343,195.4975828298124,201.50607486224936,197.6193731166241,196.85324333648572,187.03007474408915,180.63432665037195,175.79625783969217,171.4230392171947,166.13889216289024,160.60223751478097,161.5138424584028,158.06891621103284,157.0681148790432,148.7957948927305,149.20988689800703,146.2252764350778,146.89938305085803,149.41544708069387,144.4481594947258,142.14108193661792,141.80692021226977,134.0761914511213,134.0073033691522,131.3600727830798,131.38534477287808,131.2539167410259,136.95198677304913,137.9077384274305,132.1404890884147,137.7618100932222,144.95510554460148,149.63824837801153,155.33629718202207,158.0091353100814,156.0861593431591,160.15413488429937,161.6024304818363,163.11752027892604,168.96998175684078,175.98086068088503,187.92893041857147
2022-03-04 22:01:04+00:00,145.39847840200028,150.44035847001524,151.3659143585591,137.1920581578279,130.51523053121423,130.7571861172969,128.83476163787972,133.2291636460008,124.87534197601443,145.39590986976535,146.95045266064565,153.21344731472428,147.74614798230715,145.18863927471858,143.94107340329333,155.33854290150487,151.0530597382699,152.61457980861488,150.07909692478424,158.60990423451497,151.16052034557583,156.59132125982435,160.91767712751607,157.6700271428094,164.59058563392665,166.29019414446228,158.65660068157666,155.08135805457263,158.5606617342655,154.2768109011282,148.1437563776045,147.6419439663473,140.45241064508528,138.85268256722787,141.86339422399845,134.30801757997853,136.42164777243738,128.386902630118,123.36433116942578,118.2762744497455,111.79904181193996,120.44106381027572,123.01571436992437,124.473342746887,117.62527172934477,128.73529680079554,133.57613986991,99.10116750920383,135.68667096125472,134.30668565970203,120.04006328018289,112.61803149284732,105.88665499613711,104.60301739114858,97.52721117938508,98.75799991355608,112.01830053482054,104.97041786899794,116.41587605673892,113.1970695538582,104.53420530877015,110.76100678282512,123.09340446204887,108.75884790901982,115.30458693505655,114.39077189719644,116.40796417127228,117.76608417954456,118.72902841972255,116.65263394012844,123.64658816969705,107.6746835398469,117.22940026692294,121.95228932244937,140.34774660257446,124.37110798250833,132.74782646690636,105.22277756830053,97.4344605331209,89.84354945262133,102.4513286868948,102.10583489766925,93.34501467222668,86.81056200121805,88.65581926183697,83.38998763606892,81.02231601683874,88.84141144487161,90.16593574317675,91.1833156701547,78.95846972027866,84.51393639416067,81.22904876999115,87.71785776157758,84.57369679038965,85.71071234793904,73.99225247399899,83.01250613362386,85.97727156245138,95.6388682027644,97.48350838567252,91.78944763571225,86.2185591702542,98.33137708919895,105.18749297900888,118.88336850973569,130.2384271275403,130.3793857372391,138.647797347576,135.22882347580045,125.63090713432976,124.84099414869482,144.57816828278897,151.58239450736755,144.49690730625125,147.47589854610092,157.26934845314062,159.48673902595374,171.48423676434498,172.14609113670858,164.68345227476178,184.19222137153176,187.43438442515733,186.9899600842017,147.19310473885685,173.4043119733743,170.22081467605224,168.55526887112327,165.18905416638074,160.16983337342896,157.59086871437316,155.1667135093529,152.49282381974075,151.1940841933244,152.4575572861069,151.77926635514908,136.322259692949,130.2492987524256,136.8829932761614,137.21644886001306,138.59554535414676,127.0653699904077,122.46261988123354,119.78026218554238,113.19732439713434,107.50337290003598,118.4610563659959,131.84161298579826,123.57854671209387,120.65404441866757,127.62813363189646,139.9432573203052,140.53004063181237,142.75390147573137,148.4967431764794,142.81412325223306,146.38422690285887,151.39461180127128,148.7068313732095,155.95777350498594,164.24117794302416,172.7659071932907,185.10632986060116
