dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,satname
2014-10-31 22:05:23+00:00,,,,,,,,,,,,,,,,,347.24,340.07,340.86,337.82,334.23,337.82,338.57,349.76,345.38,341.86,332.34,329.81,329.27,325.88,330.19,327.94,337.86,336.99,330.55,322.95,330.13,327.24,318.96,315.13,,,,,,,,,,,,,,,,,,,,,302.05,299.76,300.35,300.54,289.92,291.89,288.33,296.11,298.14,298.04,305.89,314.22,317.17,320.96,318.21,320.58,314.29,309.98,302.92,304.22,299.04,296.40,294.60,286.70,291.99,285.18,277.70,285.15,277.99,279.63,276.42,276.11,273.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.77,334.85,339.82,348.44,347.90,345.72,343.56,343.39,350.64,351.54,363.49,L7
2014-11-08 22:07:28+00:00,351.89,350.44,350.92,350.51,347.35,343.30,343.01,342.34,345.77,349.44,347.48,349.82,350.55,351.63,350.75,354.99,354.84,357.44,355.20,357.72,356.23,355.97,359.41,355.30,358.21,356.25,350.83,345.61,341.89,337.75,333.71,335.76,346.91,342.90,352.55,347.99,333.62,331.12,327.73,326.23,323.92,323.98,324.91,331.02,332.49,333.64,338.50,298.66,310.07,305.52,308.28,306.46,306.79,309.30,313.30,310.94,306.39,311.14,309.39,314.53,318.24,310.80,309.37,310.49,312.71,306.44,311.79,312.01,320.31,320.87,323.16,324.43,322.21,329.51,327.60,335.55,330.17,321.42,321.45,317.56,313.97,311.68,309.09,300.52,295.40,289.76,292.77,289.26,290.17,286.32,286.21,285.13,273.34,278.29,289.62,297.68,293.11,294.51,298.98,302.79,309.60,311.00,317.97,311.28,311.51,312.14,331.08,335.18,331.46,341.75,342.41,346.41,349.45,348.92,352.15,357.86,364.31,366.46,369.47,375.71,380.55,387.24,385.93,391.09,388.51,379.70,374.88,372.31,366.75,361.38,356.62,349.25,349.32,348.88,341.27,337.59,335.69,339.71,330.20,335.43,330.73,329.91,324.66,319.45,317.57,321.71,323.18,329.38,333.60,335.67,334.21,337.85,335.11,333.68,349.33,354.86,359.37,358.88,353.10,355.99,355.64,355.99,366.08,L8
2014-11-09 21:59:18+00:00,354.20,351.26,357.44,352.14,350.40,350.40,346.54,345.99,347.19,354.38,344.74,349.85,,,,,,,,,,363.75,361.16,365.12,362.55,360.20,350.85,346.52,339.20,340.84,347.54,348.64,352.98,356.38,351.44,348.86,340.74,345.77,338.77,342.27,333.67,332.59,339.39,339.12,343.64,347.41,339.83,308.26,301.48,324.99,318.94,314.79,318.19,315.65,315.89,314.89,312.95,322.29,,,,,,,,,,,,,327.38,327.69,327.25,330.19,336.78,341.57,336.92,331.78,325.52,321.88,314.71,313.44,313.11,302.33,296.13,294.17,300.78,296.45,295.33,290.85,289.11,285.32,290.05,292.89,289.57,299.89,301.05,302.15,309.36,311.89,311.43,320.86,322.32,322.62,328.83,328.50,337.02,331.37,336.24,342.01,348.51,348.14,351.85,358.55,359.55,358.97,368.34,368.40,368.20,377.68,383.54,389.46,394.77,393.64,391.10,376.46,374.95,379.33,371.33,365.74,360.80,350.57,351.79,347.01,348.35,341.18,344.37,341.51,341.52,335.14,333.83,327.86,323.48,320.70,322.08,326.10,326.12,338.94,335.92,338.61,343.12,340.27,351.64,344.91,346.15,360.50,358.38,366.67,365.27,360.90,366.31,371.40,382.68,L7
2014-11-17 22:01:14+00:00,337.25,346.24,338.37,335.03,329.50,331.40,332.80,339.96,340.09,327.83,330.56,329.81,337.46,346.77,343.93,333.94,339.13,339.87,343.32,343.50,348.31,348.36,353.08,350.75,345.65,344.70,326.71,322.69,318.58,325.21,329.27,331.05,333.72,329.03,329.62,327.64,324.71,317.63,315.77,318.97,311.44,312.19,316.12,308.53,317.81,331.62,318.36,325.87,325.81,306.94,302.72,304.70,301.77,294.41,296.72,294.25,302.15,300.09,297.94,307.10,306.46,302.90,302.35,298.48,302.68,308.37,309.63,311.13,309.89,317.55,318.16,324.32,315.57,328.33,327.30,331.45,317.69,313.20,305.83,317.61,305.52,305.70,299.13,293.76,290.14,293.24,286.78,285.25,281.27,282.73,278.35,276.64,274.70,281.48,280.31,287.21,291.23,298.39,297.88,297.21,299.51,307.75,310.21,313.63,308.83,315.40,312.22,323.87,332.38,341.65,330.58,331.29,333.87,342.28,347.93,357.63,354.19,353.98,358.73,362.38,371.36,379.89,382.27,381.26,375.98,370.46,368.12,364.56,361.17,356.35,355.02,344.60,341.40,338.56,337.36,330.47,328.25,324.61,326.79,327.76,329.51,324.70,323.25,319.15,319.71,314.24,317.62,322.01,326.53,329.57,318.27,323.13,330.20,334.32,343.95,346.59,353.06,353.21,346.77,346.62,348.55,353.43,363.72,L8
2014-12-02 22:05:36+00:00,320.12,325.96,325.72,313.73,313.24,318.74,324.78,319.63,322.93,326.67,324.93,332.08,330.68,330.48,328.95,328.04,323.92,332.30,331.39,329.59,,,,,,,,,,,,,,,,,,,,309.07,295.95,296.13,298.43,298.99,314.15,334.46,,,296.99,273.81,283.77,281.36,276.37,278.76,275.27,282.47,280.52,278.20,285.58,281.44,281.84,281.67,280.68,276.85,282.32,,,,,,,,,,,,,,,,,,,,,,,,,,,256.77,242.28,261.63,263.22,267.60,270.62,279.31,282.71,273.64,280.17,286.38,283.25,280.77,297.56,290.80,301.83,300.81,306.96,308.90,313.09,321.57,319.82,321.25,320.98,327.85,329.62,333.66,337.95,341.75,347.69,346.76,358.56,362.28,359.19,340.70,338.04,345.70,332.98,330.45,334.83,326.69,324.80,317.38,321.90,316.01,315.37,318.42,307.45,304.93,295.38,299.05,290.68,288.33,292.12,298.91,293.29,292.73,306.86,307.26,298.33,299.80,311.52,319.90,321.09,321.98,327.90,328.16,326.67,330.43,327.33,333.68,350.98,L7
2015-01-03 22:05:45+00:00,,,345.46,340.87,333.90,329.75,331.02,328.21,326.37,319.99,316.69,325.04,321.73,324.56,321.31,329.37,331.91,336.07,341.77,342.87,345.42,346.76,354.29,343.96,338.49,,,,,,,,,,,,,,,,,,,,307.11,,,323.32,316.73,294.83,298.68,290.89,288.87,286.30,286.71,287.63,292.69,288.78,290.00,298.12,300.27,298.66,301.62,293.78,281.61,294.05,296.33,290.52,291.62,299.57,297.34,303.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.04,279.91,295.58,302.38,306.97,314.55,316.43,317.68,321.19,319.22,327.61,334.66,343.56,340.62,345.75,347.80,353.28,350.41,362.62,365.04,365.79,373.45,365.99,365.22,356.39,349.25,338.33,342.87,336.28,329.90,333.17,328.90,328.24,325.90,326.24,318.50,320.68,322.27,310.97,303.64,300.99,299.75,294.68,299.77,306.53,306.87,313.28,309.39,303.75,313.55,317.52,321.47,327.36,336.11,334.38,331.65,328.64,333.01,341.56,346.75,362.09,L7
2015-01-04 22:01:05+00:00,349.63,352.52,352.96,348.20,343.38,344.06,341.95,341.96,344.03,339.98,340.15,345.31,349.20,354.25,348.08,351.59,349.24,349.45,347.14,351.75,353.06,357.09,360.56,356.20,353.31,350.20,343.49,339.18,339.34,338.59,334.72,340.03,334.35,334.27,343.21,342.04,337.26,330.00,327.15,319.52,316.47,315.28,319.47,337.06,322.34,,334.32,335.78,324.70,317.29,319.52,311.44,307.20,299.84,295.47,295.68,301.36,300.65,298.13,306.98,304.77,305.87,307.27,309.72,302.75,305.10,308.91,308.65,300.02,316.51,312.12,318.17,327.31,326.80,314.02,319.61,318.58,317.89,320.72,316.42,310.51,304.30,299.06,297.36,293.03,293.13,294.51,293.70,280.82,278.21,277.96,282.37,279.39,284.03,282.48,291.98,292.22,301.55,298.08,304.15,307.14,313.50,311.63,313.80,315.32,322.58,320.50,329.02,323.68,329.13,328.67,335.06,340.91,348.35,354.28,359.62,357.97,360.48,365.98,370.97,375.77,381.26,384.43,387.78,386.29,380.09,365.63,366.15,359.99,353.79,353.12,346.43,347.53,342.08,344.42,339.48,339.47,335.13,334.39,329.62,328.32,322.22,321.06,315.73,314.30,317.67,321.21,322.75,328.06,332.54,329.95,330.82,338.29,337.68,339.33,345.61,348.87,349.26,349.52,354.12,356.21,363.95,372.35,L8
2015-01-19 22:05:46+00:00,,,,,308.01,304.42,305.12,,,277.61,,,,,,,,,310.76,308.46,298.48,307.98,319.26,313.21,331.81,320.99,316.44,306.78,305.95,,,,,,,,,,,,,,,,,,,,,,291.92,286.62,285.83,285.61,284.36,,,,,,,,,,,,236.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.25,298.72,299.25,301.29,307.56,321.91,330.01,325.32,327.59,330.35,312.97,,,,,,326.69,319.53,306.80,292.87,307.01,300.03,291.45,,284.91,290.35,305.31,297.25,,,270.43,260.00,,,,302.81,277.60,265.50,290.06,314.02,278.63,285.97,307.79,,,,,,,,,314.35,L7
2015-02-04 22:05:55+00:00,,,,312.35,314.97,316.11,311.79,308.71,312.66,315.96,317.06,325.46,318.61,329.00,321.46,323.05,315.48,319.61,324.98,320.48,323.69,326.96,325.54,321.02,314.86,322.59,293.27,,,,,,,,,,,,,,,,,,,,,,,280.36,293.06,285.49,279.74,278.79,274.23,274.92,270.74,276.48,270.33,279.49,281.81,278.51,281.34,277.42,269.87,279.97,276.59,,281.73,285.96,280.13,283.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.24,311.82,317.53,320.91,324.17,322.58,332.40,342.38,335.30,338.53,346.15,358.30,351.74,359.32,363.05,357.37,,333.03,344.96,336.36,334.75,329.29,325.89,321.97,322.42,321.82,314.97,312.83,303.62,303.92,297.37,297.94,297.57,297.62,289.93,286.26,290.64,294.36,302.36,303.33,303.24,304.39,306.29,306.75,314.81,310.54,321.37,328.36,329.95,323.08,326.49,323.64,335.37,341.64,L7
2015-02-12 22:07:03+00:00,343.45,342.01,339.40,338.85,335.90,333.65,332.43,330.89,336.03,340.25,338.73,333.43,338.86,345.65,353.22,356.72,360.60,355.91,356.69,353.86,349.51,347.09,345.47,346.57,346.14,338.31,330.97,326.59,330.77,332.61,331.22,336.59,341.98,339.88,338.23,335.98,330.85,326.68,325.07,321.64,319.50,318.76,325.39,330.44,340.03,344.16,347.02,346.64,334.70,320.28,305.69,302.02,295.64,294.23,291.04,289.55,291.95,298.56,301.75,301.12,305.58,306.33,307.98,311.73,313.59,314.32,314.57,316.39,319.28,323.15,323.14,324.49,328.09,329.87,332.76,335.47,328.95,326.33,320.06,312.80,313.37,313.57,311.92,301.62,304.53,301.45,297.68,296.88,291.30,288.57,287.29,288.69,289.81,291.30,291.19,291.90,299.05,302.27,302.31,304.65,307.86,307.14,313.18,318.38,329.84,334.97,336.27,337.14,341.17,344.87,347.97,352.08,356.33,357.31,356.59,363.55,368.00,369.48,373.37,378.06,385.77,388.39,388.50,390.83,388.16,381.15,376.22,365.98,368.53,367.85,358.43,354.12,354.98,353.29,350.48,348.91,346.48,341.71,341.23,339.33,338.01,331.17,328.44,325.14,323.70,322.82,327.43,330.75,333.05,338.61,336.94,341.44,344.07,344.61,349.55,354.85,359.09,358.85,354.27,353.33,360.13,364.34,376.39,L8
2015-02-28 22:07:00+00:00,348.72,348.37,343.43,342.33,339.86,337.21,337.43,338.70,336.64,342.16,343.96,350.70,345.78,356.22,353.83,350.28,349.06,353.96,351.76,357.13,357.14,359.54,359.63,354.76,349.75,343.97,341.59,343.91,341.92,337.49,338.64,344.87,349.27,343.74,344.82,343.80,337.00,333.13,329.16,324.48,324.88,324.45,331.81,341.55,341.49,344.44,342.02,336.99,335.15,323.78,313.97,309.61,307.89,303.62,303.62,306.00,304.68,303.01,307.77,310.00,309.09,306.30,309.25,308.37,309.34,315.18,316.60,316.39,316.06,319.17,317.94,324.84,327.05,328.69,333.23,334.96,332.75,329.64,319.35,316.34,309.50,312.27,314.30,305.53,300.21,301.61,296.62,291.60,283.94,283.53,285.80,284.14,284.88,287.14,291.50,292.61,296.21,298.12,299.32,305.79,311.89,315.59,315.87,319.88,325.41,331.11,333.06,336.39,336.87,341.41,347.54,348.04,348.68,353.85,360.36,364.43,366.87,369.10,369.93,371.26,375.67,379.56,383.31,388.35,384.74,382.84,376.05,373.13,364.50,359.88,355.32,351.23,349.32,351.19,348.39,347.61,341.69,336.75,332.93,329.87,324.94,325.30,321.69,322.39,320.00,319.91,323.53,330.02,332.95,333.59,330.57,333.02,330.26,335.78,343.45,345.77,345.16,351.89,354.45,354.51,358.68,364.82,379.26,L8
2015-03-01 21:59:55+00:00,351.45,347.60,345.65,340.58,337.71,345.09,345.31,342.42,341.12,343.35,350.23,350.38,358.18,353.62,340.97,342.89,346.66,355.09,350.74,357.45,356.86,359.05,359.85,358.98,357.28,353.35,353.39,344.15,337.19,334.57,337.08,345.98,344.18,344.48,338.85,330.18,,,,,,,,,,,341.04,339.15,334.18,312.84,311.53,300.95,304.59,305.56,302.44,297.53,294.88,294.06,298.52,308.74,307.35,310.07,314.39,303.69,306.74,306.73,303.08,303.34,307.08,304.17,302.04,310.04,321.75,327.12,324.13,330.36,328.37,324.65,318.59,313.36,313.79,303.45,299.74,303.68,298.54,295.43,292.44,293.72,287.41,283.75,280.46,281.72,278.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.32,380.82,371.32,365.74,362.47,363.03,358.73,354.04,348.56,346.53,343.78,338.59,338.08,336.27,334.44,329.79,329.51,324.88,327.05,324.55,319.04,320.76,322.14,327.75,331.08,333.42,330.00,332.62,335.47,333.43,339.16,345.44,349.36,348.07,348.02,352.32,357.43,360.94,371.57,L7
2015-03-09 22:00:42+00:00,348.88,349.67,349.84,336.02,337.64,337.08,339.29,332.86,339.26,340.10,344.09,342.48,354.03,350.41,352.41,354.75,347.43,343.52,347.13,353.92,342.84,346.84,355.63,356.63,345.88,340.14,334.48,335.83,329.64,337.32,331.48,334.88,337.41,335.57,328.68,334.04,335.08,331.27,333.20,326.19,325.87,325.17,329.10,333.82,335.34,342.67,343.77,338.56,330.03,,308.09,314.86,304.13,296.47,288.86,290.52,287.02,299.87,308.31,306.00,306.01,306.51,301.50,303.35,313.60,306.09,299.34,308.94,298.31,307.65,311.18,325.68,324.20,328.85,329.53,339.09,333.06,328.71,313.77,315.20,302.44,303.88,303.35,304.14,304.09,296.82,290.13,287.92,282.78,285.69,284.09,273.11,273.00,269.04,274.15,284.16,294.62,287.87,298.79,289.52,302.66,305.48,317.51,320.51,326.13,324.55,329.39,330.48,333.16,339.68,340.91,347.07,335.09,338.48,345.85,353.22,348.99,351.57,368.75,370.54,364.56,372.75,381.82,384.49,380.61,378.90,364.08,360.71,362.16,362.30,356.61,348.80,342.92,338.88,335.48,335.39,331.80,330.68,329.16,327.95,329.57,322.00,314.75,309.16,316.21,313.40,315.15,319.13,325.57,333.46,328.16,331.89,334.13,335.55,343.13,342.05,344.26,348.67,348.06,342.21,355.84,363.14,367.46,L8
2015-04-01 22:06:37+00:00,340.80,343.74,343.37,337.65,334.83,342.48,340.41,341.68,343.98,345.03,343.28,345.65,345.61,349.86,346.42,349.04,344.91,348.69,343.97,348.59,353.43,359.52,360.40,355.02,355.25,352.66,347.67,343.09,334.07,333.52,335.68,340.86,345.25,344.76,348.86,346.73,337.41,337.44,334.22,328.68,322.18,318.98,320.85,327.45,322.66,320.05,324.10,324.40,319.38,314.82,315.01,309.88,304.69,300.86,299.85,297.75,302.26,294.16,294.63,298.68,303.74,306.94,299.67,306.22,306.39,307.83,313.13,309.54,313.09,321.31,320.27,321.01,321.15,331.13,333.54,335.07,329.93,322.80,322.65,318.37,314.52,312.88,309.81,299.46,302.85,296.77,289.68,290.13,283.07,281.10,281.11,284.97,284.15,288.92,292.03,296.76,298.50,302.06,301.22,301.57,300.43,309.78,307.81,313.31,321.67,326.20,330.99,333.01,335.23,336.81,342.12,347.66,351.02,354.18,359.08,361.01,361.45,358.94,366.30,374.21,380.48,380.84,382.94,387.71,387.48,383.99,376.63,371.81,363.99,361.16,356.11,354.85,352.77,348.24,347.51,346.26,343.23,343.04,338.10,336.55,331.62,326.09,320.30,318.87,315.33,319.03,319.79,325.95,330.44,334.39,334.48,336.10,338.48,340.28,346.65,353.10,352.70,352.35,350.81,356.19,353.50,360.59,377.22,L8
2015-04-02 22:00:08+00:00,332.21,329.31,323.14,327.06,325.04,325.97,324.90,324.63,322.07,319.80,330.54,323.80,331.20,340.73,337.78,343.58,333.65,,,,,,,,,,325.45,324.63,314.16,308.63,311.48,321.30,325.78,326.04,333.46,334.34,330.19,318.97,318.65,313.61,309.75,317.79,316.40,316.05,316.87,318.60,327.99,321.75,311.88,292.88,306.49,307.26,300.24,285.92,287.42,288.17,292.68,281.95,285.53,285.19,279.33,284.24,277.99,,,,,,,,,,,,,,,,309.67,304.62,303.55,292.88,288.77,285.63,286.14,280.29,278.27,277.17,262.30,257.58,258.36,264.18,268.22,263.45,272.13,283.10,284.53,284.45,281.65,288.45,286.57,294.51,300.66,297.51,306.93,308.98,306.55,305.84,322.27,318.23,329.89,339.72,334.77,337.13,342.50,346.10,349.54,357.04,353.89,356.57,364.52,368.27,376.68,375.44,368.09,369.94,361.61,352.46,352.52,348.47,344.58,342.42,333.80,333.46,336.27,332.67,332.29,330.78,321.22,321.13,309.96,314.84,306.12,306.57,299.82,305.00,313.71,316.40,321.09,319.55,319.18,314.41,320.65,330.23,335.85,340.65,346.27,344.93,340.97,352.89,349.33,351.56,372.55,L7
2015-04-18 22:00:16+00:00,340.20,344.06,341.04,333.70,329.89,329.73,335.94,333.00,328.94,336.10,327.46,333.17,347.28,339.53,334.07,331.73,336.25,352.38,345.04,348.87,349.59,350.26,345.74,341.63,343.71,341.03,340.88,350.83,327.16,338.60,328.18,326.35,326.56,326.56,,,,,,,,,,312.96,313.87,315.92,309.91,308.66,304.37,289.98,308.46,,,,,,,,,,,,,,,,,,,,,,,,,,326.51,318.19,312.01,308.52,290.09,292.36,291.61,285.13,299.90,289.61,277.26,284.10,275.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.21,349.54,362.93,361.75,359.20,365.65,375.96,366.52,366.34,359.44,350.02,346.11,338.18,342.40,336.22,335.12,336.00,333.66,323.73,320.50,325.06,325.42,317.15,305.95,308.81,310.05,299.63,291.11,305.03,312.20,317.09,316.32,322.75,318.34,324.49,330.53,336.03,334.69,332.87,333.90,330.43,334.30,342.28,351.00,355.77,374.36,L7
2015-05-12 22:00:04+00:00,343.16,343.00,347.40,343.33,339.37,338.62,338.77,344.55,345.99,339.13,343.73,339.75,351.37,348.75,355.39,354.26,349.11,348.56,352.17,348.75,350.39,350.71,348.15,353.75,346.56,347.29,345.41,344.80,336.85,341.26,339.18,344.07,343.36,347.49,342.64,337.34,337.90,337.34,332.57,,326.15,318.68,322.67,328.21,326.54,320.49,323.51,327.77,278.61,306.53,317.73,312.36,309.33,307.02,303.81,302.04,302.09,304.30,306.42,310.77,302.91,303.17,303.66,304.60,312.02,312.89,314.97,321.98,312.74,310.60,314.57,322.69,322.49,325.97,327.59,339.64,333.26,327.67,320.46,320.18,312.08,308.97,310.49,304.95,299.68,299.41,293.15,289.07,284.06,280.49,282.34,281.32,279.44,283.03,287.22,289.00,290.83,297.16,300.73,303.27,301.12,303.79,309.46,319.20,317.16,323.77,321.90,319.98,326.76,337.00,337.63,348.79,348.96,346.81,347.90,357.98,360.92,364.87,357.54,372.17,376.32,382.90,382.01,387.94,381.11,379.27,370.53,363.44,352.83,350.93,351.44,355.21,340.93,339.12,336.86,333.76,,,,,,,,,,,,,,,,,338.62,341.74,351.09,350.16,352.53,351.48,352.09,350.66,355.76,360.13,373.15,L8
2015-05-27 22:06:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.30,307.49,,,,311.88,305.25,313.58,314.09,310.52,310.32,312.97,314.39,296.11,292.18,284.43,290.54,288.18,,280.18,289.67,276.31,283.80,300.51,287.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.59,259.48,273.44,270.70,257.40,277.66,,,295.42,,,,307.04,304.78,307.43,,318.08,320.57,330.04,327.30,,338.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-05-28 22:00:07+00:00,349.37,344.44,351.93,337.83,335.06,333.24,337.26,340.81,338.05,336.60,335.51,333.25,340.09,341.44,337.12,343.93,346.52,358.04,343.89,351.75,351.64,353.63,350.35,353.01,343.84,341.95,339.33,340.85,330.64,327.19,331.88,332.21,340.98,342.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.72,324.63,329.97,332.90,341.51,343.20,346.54,338.60,341.47,356.18,351.13,,,,,,,,,,,,,,,341.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-06-12 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.06,,,,,312.01,,,291.74,285.28,285.69,284.61,273.77,252.97,278.05,290.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-06-13 22:00:19+00:00,300.18,293.30,304.91,299.95,297.87,297.36,294.11,297.42,313.84,313.46,310.23,301.96,305.60,,,,,,,,,,,,,,,307.02,295.00,308.22,311.00,,,290.31,310.19,313.10,303.53,289.10,285.09,,286.66,280.20,261.34,266.82,283.16,,284.95,283.63,252.44,,284.92,277.53,266.44,258.99,258.26,252.25,250.43,,256.28,241.61,260.81,248.18,,,,,,,,,,,283.73,,,,278.71,284.26,,277.18,,273.55,265.07,265.11,253.53,,,,,225.49,234.74,239.99,234.26,245.22,242.17,247.91,256.76,266.90,267.34,276.19,282.45,283.24,283.78,287.36,286.43,278.38,289.72,291.67,302.89,303.66,,314.43,315.99,313.36,310.46,315.27,315.47,320.42,330.42,342.48,363.97,366.00,361.18,368.39,,359.53,,,341.55,336.16,339.46,336.40,320.51,317.30,321.24,315.21,303.21,306.79,314.27,309.93,316.89,296.79,304.50,281.67,297.69,295.33,310.82,309.50,316.57,304.35,300.22,315.54,305.24,316.17,317.72,,320.49,313.60,316.75,323.85,332.61,328.97,,L8
2015-06-28 22:06:52+00:00,334.44,329.04,326.68,333.84,309.18,334.18,322.22,310.74,307.38,298.45,317.42,312.91,307.86,,,,,,,,,,,,,,,,,,,,,,,,,310.15,324.25,,,301.10,298.17,315.57,315.42,,317.28,316.03,284.21,301.84,296.73,292.37,281.07,291.27,290.94,277.10,278.11,287.63,282.77,276.44,272.92,273.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.13,266.03,259.53,254.67,261.55,271.17,275.76,277.00,288.05,284.90,289.04,288.30,299.33,300.01,298.34,304.53,301.93,308.41,310.09,322.44,,,337.78,345.13,345.35,343.26,342.59,,,,377.12,371.99,364.16,369.32,376.67,,360.78,,,347.26,348.05,336.35,338.34,329.11,331.61,332.41,331.03,331.88,338.20,337.47,329.62,306.43,312.79,316.79,285.28,303.44,313.41,303.10,317.46,309.49,301.40,306.90,320.14,308.63,333.73,341.12,316.74,349.39,328.32,331.12,339.70,346.09,345.58,,L7
2015-06-29 22:00:26+00:00,334.88,340.62,323.02,336.05,328.29,334.58,315.72,315.01,317.29,320.32,321.42,328.34,335.13,,,,,,,,,,,,,,,320.79,321.09,,,301.37,319.58,325.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.95,305.03,313.97,303.44,315.64,322.29,323.53,327.58,335.41,354.02,330.88,336.25,347.03,353.67,,,,,,,,,,,,,335.20,334.06,326.28,323.98,312.24,,,,,,,,,,,,,,,313.67,315.05,323.63,323.81,,328.73,320.02,324.03,333.15,333.85,323.44,,L8
