dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,satname
2018-03-24 22:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.27,340.99,336.95,339.62,338.92,332.00,331.28,341.91,333.04,340.97,343.15,344.76,343.84,293.72,329.39,327.27,329.38,323.21,322.56,324.37,318.75,312.47,313.35,311.12,315.02,310.34,312.92,313.88,308.95,311.99,325.52,326.32,331.24,330.97,333.83,337.00,339.39,338.47,336.97,342.18,341.94,334.11,327.52,325.69,323.76,323.59,318.76,312.02,308.76,302.66,304.06,302.29,297.61,290.70,291.47,291.82,289.50,289.43,292.13,291.80,298.66,304.49,311.25,313.30,314.79,314.35,316.34,326.87,333.75,333.86,337.25,339.76,339.49,341.35,346.95,356.47,360.20,358.05,360.55,369.47,374.82,378.65,373.30,377.13,385.13,385.12,381.99,395.85,389.06,383.59,375.49,382.54,372.81,370.12,365.62,364.87,360.33,354.55,350.27,346.98,342.79,338.71,341.20,340.47,334.90,329.56,325.50,323.04,317.45,324.28,327.07,336.22,332.52,334.89,332.25,338.97,344.76,344.63,348.59,353.89,351.43,355.29,355.73,355.90,364.93,377.11,387.40,L8
2018-04-01 22:08:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.58,317.08,321.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.84,308.12,321.55,327.32,335.27,332.23,337.45,343.08,349.40,347.34,353.41,353.55,,355.39,357.20,361.27,350.64,337.45,335.56,329.41,324.54,324.17,320.14,322.75,320.81,317.31,324.32,319.22,313.13,315.46,303.77,299.21,285.66,299.69,298.93,305.58,303.92,307.48,313.53,307.90,301.08,307.40,322.75,325.20,331.02,327.56,336.42,333.88,327.71,326.98,327.06,346.16,358.51,L7
2018-04-18 22:00:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,350.28,343.60,336.20,340.07,336.48,347.43,345.49,340.49,343.23,345.47,344.38,337.56,330.33,327.13,335.39,325.14,329.79,329.34,334.39,331.30,327.52,325.08,328.30,323.51,,278.15,345.20,328.34,308.59,302.65,303.16,310.14,309.94,310.96,313.17,313.20,317.20,319.37,315.83,315.45,315.66,327.06,318.84,327.73,326.22,331.07,327.93,334.59,338.79,345.23,344.49,343.61,332.68,330.93,327.25,320.84,310.75,304.88,306.86,302.12,304.35,298.73,294.66,293.71,291.43,291.90,286.04,290.78,289.98,288.44,289.73,293.63,301.73,301.94,307.50,308.42,312.86,317.08,323.40,328.67,327.64,331.72,336.59,340.73,345.84,341.55,347.80,347.60,350.79,361.54,366.05,370.75,370.54,368.50,378.75,382.01,383.03,392.58,390.14,391.80,381.06,369.29,370.32,366.39,361.86,360.36,356.71,358.03,351.99,348.20,345.71,342.31,339.53,338.82,336.31,329.09,327.87,319.75,316.54,318.93,322.74,327.26,334.70,338.61,341.88,329.52,341.67,343.85,344.86,350.60,354.04,355.64,357.76,353.54,358.72,359.03,371.50,386.45,L8
2018-04-25 22:06:26+00:00,342.55,344.47,341.52,339.45,337.88,326.14,331.83,336.93,333.55,335.85,341.83,336.99,334.37,334.10,335.28,335.23,337.53,343.56,343.49,344.43,346.83,352.17,349.50,347.67,340.92,330.90,329.01,328.07,325.36,331.34,331.94,331.56,330.56,321.66,319.78,327.53,333.08,323.54,319.76,316.49,301.51,297.38,307.41,318.06,307.82,301.13,308.09,315.14,314.48,300.57,301.98,338.28,331.52,313.89,297.23,298.74,300.04,294.93,294.91,299.34,304.50,313.73,311.19,305.00,308.61,305.17,321.61,318.55,313.31,314.37,316.88,318.30,312.27,312.17,311.29,313.72,317.19,307.46,316.06,318.62,307.82,294.87,279.13,275.62,267.74,271.53,262.65,264.15,260.85,267.93,274.20,273.81,280.22,281.41,281.48,272.28,258.73,274.39,280.11,274.13,276.53,277.44,284.52,302.86,311.99,313.87,316.27,328.07,330.41,330.64,331.77,335.67,332.59,341.39,340.27,338.92,346.32,351.73,355.16,359.15,364.34,367.44,373.09,364.91,373.26,366.41,361.16,358.56,357.74,363.51,348.44,344.36,337.56,332.49,331.06,339.20,337.97,342.24,338.55,335.66,331.27,322.71,316.45,309.65,315.71,315.52,327.24,336.23,335.60,328.41,329.12,329.23,333.36,331.48,337.05,339.01,343.88,335.60,339.33,339.79,352.31,364.74,378.13,L8
2018-05-03 22:07:38+00:00,334.66,337.72,335.55,326.31,328.13,331.26,338.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.10,296.88,298.90,314.84,321.33,319.70,330.17,326.14,329.18,322.78,324.31,334.57,340.92,354.46,349.10,355.66,353.64,369.60,374.10,369.12,372.49,356.71,368.15,362.92,,,351.92,335.40,340.80,340.77,333.39,335.64,330.44,323.53,326.52,,,,,,,,,,,,,,312.33,316.32,326.62,329.13,329.77,332.47,339.82,336.38,333.26,334.34,332.04,336.48,371.84,L7
2018-05-19 22:07:22+00:00,,,,319.56,323.94,327.29,324.37,329.24,336.52,328.63,331.74,322.70,337.11,341.54,338.47,336.64,344.27,330.23,,335.99,345.91,333.43,327.60,341.08,345.16,326.05,321.03,318.34,,,,,,,,,,,,,,,,,,,306.96,299.96,306.95,,307.33,306.89,303.70,287.07,285.81,285.43,285.96,282.30,286.49,296.77,296.53,296.76,295.19,302.40,300.59,312.63,310.66,317.38,312.31,306.67,306.43,326.45,322.20,321.99,323.39,323.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.67,344.24,345.99,347.64,340.39,348.87,,,355.64,371.53,370.15,377.90,377.95,365.07,379.04,370.24,,,362.95,356.37,349.63,347.95,343.32,346.76,343.64,353.31,323.32,332.13,327.19,327.57,321.60,315.12,308.24,295.68,304.10,310.86,308.35,327.95,328.06,320.25,316.88,329.19,328.42,327.90,339.06,331.66,335.87,334.98,339.88,335.88,345.57,360.51,375.25,L7
2018-06-21 22:00:01+00:00,342.62,350.38,347.51,340.62,345.83,343.32,342.02,339.10,342.27,340.96,349.85,343.97,352.80,341.35,,,,,,,,,,,,,,306.22,328.47,308.79,330.78,348.64,341.08,344.39,334.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.58,298.94,303.82,318.32,321.47,325.69,,,,336.98,350.35,343.61,346.84,348.52,,359.58,359.98,366.45,368.82,374.12,369.60,369.01,,365.57,,,361.28,357.52,355.68,353.69,354.13,347.55,343.11,334.72,331.50,328.29,326.49,327.59,330.00,327.70,319.29,319.09,318.69,311.77,313.14,322.04,316.93,327.17,322.81,334.42,336.24,341.33,333.88,,352.98,336.66,341.50,345.29,351.19,350.75,,L8
2018-08-08 22:00:25+00:00,350.43,352.38,352.73,350.45,349.09,346.52,348.60,350.52,350.75,351.90,352.11,356.08,353.40,353.52,353.13,354.09,355.11,357.76,357.65,358.90,359.10,361.82,360.78,363.54,359.34,357.29,354.83,350.89,349.47,351.14,352.17,352.91,356.28,349.44,348.88,348.22,342.43,336.15,338.56,,330.62,331.24,328.74,326.16,333.05,322.24,290.34,258.37,308.84,313.70,312.37,312.50,303.16,303.90,303.44,312.36,310.79,312.85,317.31,312.20,323.10,321.61,319.76,323.32,325.96,323.27,331.57,333.14,331.70,333.04,331.69,332.46,339.06,343.09,348.61,345.78,343.58,336.14,332.49,322.82,325.78,319.31,317.71,313.85,307.91,304.29,303.98,298.28,297.93,294.14,294.12,293.05,294.49,290.61,294.02,294.44,299.70,300.44,302.30,306.20,313.63,313.51,314.80,317.05,322.58,330.19,336.34,339.01,342.06,344.35,344.12,345.70,351.23,359.25,363.47,365.28,365.65,371.62,373.86,378.93,383.28,388.32,391.22,390.75,384.22,383.31,375.32,368.18,364.82,362.72,356.98,353.32,348.55,350.59,345.30,340.05,339.93,341.80,333.69,327.25,329.23,324.58,317.86,313.82,321.94,326.94,335.83,332.28,338.96,342.56,341.90,341.14,349.14,349.37,351.01,353.41,361.55,356.37,355.62,358.13,359.62,371.01,386.36,L8
2018-08-24 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.02,335.36,338.66,341.74,340.88,338.70,328.52,324.07,324.98,310.49,315.55,320.66,324.23,290.62,250.94,302.64,306.67,304.08,300.78,292.14,288.49,299.75,300.26,302.76,304.51,302.04,307.51,309.17,306.44,310.78,311.50,316.46,312.43,324.94,325.72,320.13,316.37,330.79,324.73,333.42,332.80,342.75,343.51,334.08,333.77,326.06,318.27,314.28,312.13,315.81,299.35,286.61,295.13,297.52,287.16,291.61,285.76,290.70,281.90,292.42,286.64,285.35,279.30,285.15,281.11,298.99,303.05,311.25,304.35,306.93,305.76,316.13,320.78,330.66,331.32,336.39,335.14,337.31,337.77,343.43,350.13,356.32,357.15,361.64,357.88,358.33,359.86,368.97,376.44,380.94,372.01,378.05,366.37,373.39,357.55,353.76,346.92,343.39,340.63,339.53,333.72,336.55,333.47,334.06,334.91,328.26,319.70,321.45,324.35,312.79,310.13,308.85,312.46,320.27,320.04,324.94,336.46,333.50,332.15,344.38,347.57,338.88,340.47,351.42,352.23,349.63,351.72,353.99,360.30,375.17,L8
2018-09-17 21:58:54+00:00,336.88,335.93,339.00,338.44,345.49,343.38,340.01,343.19,346.96,345.63,344.91,343.93,343.67,347.83,347.16,350.90,351.24,343.69,344.91,346.83,335.82,352.01,342.54,339.46,339.85,331.16,337.02,,,,,,,,,,323.23,314.82,316.02,309.61,316.72,330.64,354.07,,,,,218.04,317.92,308.54,301.81,306.62,310.48,297.63,297.75,286.59,284.65,295.75,293.22,295.93,294.98,294.38,296.70,297.37,303.35,304.07,304.71,306.40,301.90,310.30,326.45,317.59,327.07,337.65,341.25,339.33,337.14,,,,,,,,,,,,,,,,,,282.17,286.91,290.99,291.32,291.15,304.51,306.72,307.54,306.68,312.06,325.70,330.17,329.83,336.46,335.18,332.58,334.02,336.75,343.74,348.88,355.89,361.55,361.53,367.09,366.47,393.49,,,,,,,,,,,,,,,,,,,,,307.09,302.19,304.59,299.97,305.44,311.98,320.11,329.75,316.76,333.19,317.81,326.16,342.88,330.38,331.46,342.12,329.90,336.18,340.64,340.82,338.25,321.65,,L7
2018-10-18 22:07:05+00:00,340.89,339.07,337.97,334.19,336.67,335.18,332.35,328.64,336.92,340.89,339.92,336.64,336.28,345.42,348.32,343.24,332.53,343.54,348.31,343.97,335.58,344.81,331.59,325.75,327.54,325.95,322.61,320.03,323.56,321.11,339.39,326.83,326.69,330.89,332.55,324.43,322.74,320.16,324.20,335.77,331.51,330.39,335.41,339.03,329.16,317.50,310.93,,314.84,295.91,274.85,276.59,280.01,278.36,272.47,274.10,272.74,276.80,278.22,287.77,290.26,290.02,268.78,259.68,288.82,289.06,301.17,298.73,292.21,295.69,300.62,308.71,302.34,303.64,302.93,300.16,319.56,314.91,294.89,285.59,291.53,287.44,279.66,287.21,298.67,288.57,276.19,272.39,275.66,274.43,271.87,278.89,280.74,278.22,276.18,269.51,281.05,291.85,291.64,300.91,301.93,297.96,293.48,295.66,303.37,305.37,312.85,325.85,326.92,318.65,317.59,319.29,335.04,335.71,342.02,356.63,359.12,356.13,351.67,354.83,368.31,376.59,383.29,382.60,378.44,375.60,363.73,358.45,354.79,352.22,359.30,351.76,347.99,347.45,338.56,335.96,330.43,330.02,329.68,319.51,318.04,317.93,306.66,307.74,303.69,316.68,319.47,314.80,321.17,317.24,312.72,319.95,330.64,338.43,339.33,353.60,356.13,351.61,352.17,346.43,352.52,366.62,384.04,L8
2018-10-19 21:58:08+00:00,,,,,,,,,,,325.27,327.02,329.61,327.94,333.06,333.17,333.80,330.63,326.83,333.07,329.78,,,,,,,,,,,,,,324.92,321.93,329.06,320.34,329.91,319.30,317.05,324.44,326.47,330.76,327.34,323.23,,,,,,,,,,,,283.71,274.92,276.66,284.95,293.62,290.96,293.97,286.35,288.59,298.54,303.24,308.06,307.13,308.99,308.67,302.40,308.40,,,,,,289.45,289.53,290.23,294.74,291.45,282.57,273.30,269.12,264.97,260.12,271.93,263.42,262.68,260.73,273.24,264.44,266.04,270.90,265.99,278.25,278.49,291.19,288.93,283.40,298.85,303.41,301.11,311.19,316.55,319.49,323.01,324.19,320.67,332.98,331.99,346.95,339.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-11-04 21:57:47+00:00,,,,,,,,353.25,354.86,352.17,352.72,351.56,351.95,344.25,350.46,350.04,358.40,357.88,359.69,358.79,360.67,361.88,368.94,358.77,357.30,353.20,354.88,351.90,355.21,352.47,351.51,353.46,358.19,350.63,354.01,352.71,351.33,350.41,348.67,345.48,344.81,337.61,,,,,,,,,,,300.89,304.80,301.88,309.13,300.41,299.99,308.83,313.04,313.15,310.37,317.58,314.56,321.54,316.55,312.62,320.25,330.17,329.66,324.49,332.13,339.65,341.76,346.21,338.07,335.59,333.15,326.79,325.93,323.88,323.38,315.95,316.10,306.23,306.20,303.57,301.96,300.22,292.63,288.52,279.92,281.82,283.52,284.30,293.72,294.91,294.87,301.31,308.01,307.59,299.50,310.23,316.45,322.06,325.86,327.40,336.00,337.61,341.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.61,368.13,378.63,L7
2018-11-11 22:03:49+00:00,,,,,,,348.70,353.26,351.80,350.72,350.35,347.95,348.33,347.06,349.60,349.71,353.53,355.96,344.57,346.54,347.02,355.14,351.53,354.07,345.44,335.32,336.20,345.54,340.87,343.03,339.94,338.69,,,,,,,,,,,,,,,,,,,312.79,,311.11,305.28,306.05,304.33,303.67,294.71,298.35,304.65,298.47,303.59,305.50,309.26,307.51,307.99,317.64,313.32,314.73,313.97,322.23,326.61,330.02,322.34,324.67,331.10,325.55,328.16,322.06,314.31,306.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.65,360.11,371.89,376.86,368.63,378.95,383.53,382.63,372.47,368.30,362.24,355.45,356.65,351.98,347.30,347.33,345.68,341.21,340.26,332.31,329.00,327.69,330.09,324.04,316.02,309.62,313.16,312.78,313.30,318.80,327.38,323.44,321.15,320.19,335.35,332.91,333.49,342.47,347.80,343.64,336.70,342.97,344.18,352.39,363.48,388.04,L7
2018-11-12 22:00:59+00:00,358.81,354.05,354.31,355.25,355.28,351.05,354.09,352.71,355.76,358.06,359.91,358.60,354.91,357.18,359.29,357.70,352.01,348.76,351.42,351.02,351.68,359.07,357.72,360.15,356.67,352.54,349.61,350.32,349.83,352.39,352.87,351.09,353.65,356.90,355.66,351.07,353.84,351.07,347.54,349.50,345.51,349.62,345.04,342.73,339.68,342.94,340.86,,337.23,318.14,328.98,,318.96,311.32,310.28,303.97,307.80,304.53,314.60,311.31,310.37,312.12,315.67,315.06,312.35,315.76,318.99,326.87,331.18,331.91,337.42,339.51,346.62,346.96,346.29,349.53,347.49,338.38,334.60,331.13,327.28,322.25,323.76,318.02,317.13,309.82,306.33,300.68,293.84,293.30,293.26,294.17,289.13,294.14,298.50,296.64,301.90,300.51,301.85,308.15,309.37,314.23,312.19,322.44,327.58,328.18,335.51,343.47,346.98,347.38,354.33,363.36,365.67,365.40,371.11,371.30,377.94,373.97,376.97,384.60,390.52,393.05,398.61,403.38,397.32,385.43,382.52,378.69,372.60,370.49,365.04,356.86,353.64,348.88,351.90,350.10,345.68,341.84,344.37,343.03,336.48,331.72,327.23,327.42,326.48,327.81,331.94,344.30,341.42,346.89,344.17,345.06,345.36,353.45,358.61,363.88,357.40,362.23,364.32,362.57,371.87,377.33,390.04,L8
2018-12-06 21:57:00+00:00,,,,,310.78,310.66,304.47,304.62,306.48,,310.73,315.00,313.68,,303.13,306.76,,312.14,312.96,,,318.64,,318.60,313.46,,,307.84,304.77,307.33,,,,,,,,303.34,303.95,294.87,299.95,,,,,,,193.81,,,,289.99,279.91,267.46,,,,,,,265.62,264.30,,,,,,280.57,,273.51,,288.96,296.53,298.53,,,,,,,,,,272.18,266.77,,258.34,259.77,258.80,,,,,,248.97,,,253.72,258.70,263.63,271.39,273.72,279.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.65,309.41,309.85,,,,,,,L7
2018-12-21 22:07:06+00:00,339.04,340.40,351.51,347.80,342.63,336.83,335.97,337.73,344.21,348.34,340.12,334.14,336.92,346.91,342.91,337.11,341.92,345.98,346.61,349.94,353.55,351.21,357.81,351.25,348.36,346.26,345.18,342.85,340.98,342.38,347.72,347.69,346.34,340.99,345.93,346.73,343.32,340.22,341.91,330.55,332.96,328.67,338.44,331.78,328.95,318.24,311.96,306.73,313.37,310.89,310.72,326.11,298.60,300.99,296.10,299.38,297.90,303.06,305.30,300.42,296.95,295.42,302.43,305.22,313.86,317.09,316.43,317.35,321.22,313.17,320.70,317.01,323.20,326.37,338.67,336.82,335.83,318.11,319.53,319.93,311.68,309.91,307.87,302.58,293.38,290.14,293.73,285.45,291.49,288.63,279.12,276.43,288.37,281.96,283.08,288.17,295.78,286.33,287.80,294.78,301.49,303.45,307.11,311.06,311.44,319.51,327.19,330.58,338.33,340.58,339.19,338.34,346.95,354.45,350.73,346.72,351.67,354.16,357.08,371.26,373.38,384.99,381.99,380.08,,,374.09,362.91,357.27,353.52,345.68,344.80,339.59,338.25,335.45,333.77,330.88,340.60,331.22,324.74,320.84,319.83,306.26,306.30,308.81,311.71,317.79,321.91,325.58,,,,,,,,,,,,,,,L8
2018-12-29 22:02:31+00:00,349.18,340.04,349.53,343.81,337.94,344.12,339.23,342.06,342.21,336.07,,,,,,,,,,,,,,,,,,,337.64,338.91,337.40,341.23,342.59,343.64,341.16,339.67,338.14,335.63,334.78,333.68,330.49,330.39,335.27,328.87,325.48,325.88,321.74,322.34,317.43,,285.83,312.74,311.72,,,,,,,,,,,,,,,,,,,,,,,,338.25,333.49,323.29,323.76,314.24,312.16,308.36,304.03,299.96,295.25,291.93,291.00,286.09,287.14,288.03,284.58,283.12,285.24,285.81,290.66,289.07,294.65,295.51,300.57,303.47,308.59,308.71,308.97,317.89,317.34,324.81,329.12,330.63,332.61,337.75,351.09,345.40,342.79,356.28,360.20,352.49,368.10,370.93,365.03,378.73,380.82,382.33,387.76,381.65,374.32,368.03,364.01,356.65,352.31,351.94,351.41,344.22,344.54,337.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-01-07 21:56:04+00:00,340.62,334.36,343.36,334.86,,,,,,,,,,,336.45,348.69,348.12,349.16,353.83,350.59,344.81,345.66,347.78,347.13,347.73,338.69,345.43,345.50,346.01,344.92,352.89,346.32,346.87,346.94,351.42,343.53,335.43,328.95,339.67,339.98,332.82,331.46,333.60,331.27,329.46,325.12,314.73,312.56,302.79,,,,,,,,,,,,,,,312.69,314.43,314.50,314.70,322.72,317.27,319.31,319.63,319.98,326.05,326.47,337.54,344.29,336.73,318.60,315.49,315.96,311.95,308.74,304.86,318.23,303.25,297.31,293.61,293.85,293.20,290.23,285.75,280.31,279.73,286.49,291.20,287.23,289.07,290.43,289.50,300.81,304.65,306.44,303.99,315.48,324.80,328.89,332.63,335.99,328.81,333.38,348.56,344.93,345.97,353.96,356.60,366.40,359.58,371.18,395.17,,,,387.32,386.32,388.78,379.07,370.37,365.24,359.41,353.34,353.14,355.08,343.19,341.53,335.96,329.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-01-22 22:07:02+00:00,336.07,335.79,337.96,337.43,337.32,335.87,336.10,336.84,337.68,334.79,334.53,334.52,338.38,331.05,324.55,317.47,322.14,330.53,332.53,346.67,350.02,351.41,351.50,346.76,346.28,340.66,334.39,337.87,343.38,343.88,343.74,344.22,342.98,340.00,337.79,337.72,327.06,333.06,329.59,328.91,319.96,310.12,308.98,310.35,316.47,310.33,312.89,320.28,322.99,318.92,298.60,326.06,315.35,299.20,293.72,302.19,296.92,290.62,281.37,289.26,294.49,287.49,296.31,302.67,300.01,297.86,299.89,303.70,311.26,308.15,304.94,311.41,309.05,321.55,323.93,316.32,323.83,323.72,309.81,304.24,305.14,299.55,296.63,295.12,288.63,284.35,287.08,288.71,283.80,276.47,285.06,275.82,267.55,272.27,278.95,283.75,276.05,281.00,282.67,297.21,297.33,291.99,299.06,308.27,301.71,300.21,305.87,316.10,322.64,325.68,322.03,323.72,333.38,338.23,337.04,335.43,345.11,347.03,358.34,362.32,361.15,360.65,361.50,360.23,357.74,357.46,358.11,358.42,354.23,342.75,338.55,339.38,335.69,339.60,327.15,314.23,315.98,317.07,318.82,321.59,319.78,315.85,287.91,316.41,307.14,305.18,306.73,310.61,301.84,307.87,307.64,325.01,331.85,335.70,337.93,343.37,345.12,346.56,346.80,345.52,342.07,360.25,369.86,L8
2019-01-30 22:01:30+00:00,337.54,343.19,344.71,342.16,339.69,,,,,,,,,,,,,,,,,,,,332.66,325.89,331.25,326.20,337.53,334.20,335.99,343.40,341.47,336.47,334.58,337.39,333.13,333.69,336.58,334.27,325.25,330.57,328.42,338.27,323.27,321.91,320.37,320.74,302.16,,,,,,,,,,,,,,,,,,,,,,328.49,325.74,326.44,324.15,328.39,328.85,328.44,329.73,328.99,324.05,317.35,316.33,309.85,306.42,297.80,300.48,298.46,297.90,295.30,291.51,288.73,292.98,295.38,297.74,295.49,299.87,296.02,299.14,305.15,302.59,307.73,308.20,308.40,307.04,323.31,320.56,325.24,342.58,335.23,337.23,341.59,348.31,353.44,353.28,360.77,362.53,362.74,358.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-02-07 22:06:59+00:00,343.38,346.36,349.62,349.05,347.76,346.80,348.43,350.64,346.90,346.20,350.24,344.56,347.06,343.92,340.41,352.06,354.62,349.30,351.59,353.55,349.27,349.66,353.38,350.40,351.62,353.43,342.70,329.75,335.40,332.00,337.11,340.72,346.16,344.87,349.41,347.03,338.23,339.10,340.89,338.54,334.04,330.39,332.09,333.44,334.94,332.69,331.50,332.50,336.42,336.88,333.11,326.76,312.82,314.32,312.36,307.25,307.17,308.67,309.37,305.78,308.56,313.78,316.53,316.00,309.30,313.46,320.59,321.48,324.15,324.72,321.44,323.62,328.85,333.15,337.02,331.79,334.69,329.51,330.56,321.96,317.14,314.61,309.10,311.77,303.89,298.02,296.34,293.77,296.18,296.04,284.29,280.81,278.60,291.04,289.31,287.74,286.45,285.50,296.13,298.26,304.10,311.57,312.59,311.68,325.20,327.56,327.56,329.86,334.88,342.25,347.56,344.06,351.66,351.19,366.09,360.12,354.93,366.73,364.98,364.19,381.15,385.10,385.63,386.27,390.15,377.57,367.77,363.14,364.96,363.97,354.61,352.43,357.12,349.59,336.90,334.03,334.06,327.14,339.32,337.11,328.01,323.58,319.68,321.25,317.67,317.88,325.02,324.44,334.50,330.56,331.92,339.71,332.93,338.29,337.81,346.06,352.49,355.97,357.36,352.66,354.72,357.18,379.84,L8
2019-02-08 21:55:04+00:00,350.02,352.03,349.01,346.87,337.75,350.58,352.12,350.36,348.82,347.74,350.75,351.60,353.98,353.14,354.21,354.58,354.19,349.85,349.74,350.97,349.80,354.23,352.89,355.53,355.03,345.52,,,,,,,,,,,,347.11,340.66,338.96,326.97,332.37,336.22,331.48,332.40,336.76,335.62,332.70,340.24,344.12,337.08,330.40,324.62,317.62,308.85,306.00,305.96,307.80,311.52,312.23,312.43,317.00,317.92,318.77,321.00,321.21,322.19,323.29,327.35,322.22,330.08,334.69,339.70,339.57,338.27,341.75,,,,,,,,,,,,,,,,,,287.91,289.50,293.36,291.20,292.46,301.38,306.66,309.11,309.56,314.76,320.43,323.94,327.23,329.85,334.29,334.99,340.68,344.23,352.45,358.57,360.41,356.03,356.44,367.46,373.42,369.97,370.10,382.34,387.65,387.48,388.82,377.60,384.36,375.44,373.02,365.24,362.07,363.53,355.38,349.91,349.56,348.06,341.19,339.72,325.15,329.43,342.78,327.03,322.88,319.76,324.13,323.29,322.77,319.06,330.40,334.01,327.22,330.52,333.56,336.15,347.54,347.49,353.91,349.31,351.30,352.66,347.61,358.94,363.45,382.28,L7
