dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,satname
2015-05-12 22:00:04+00:00,342.75,342.35,346.67,343.11,337.84,338.45,338.00,343.56,345.99,338.26,343.44,339.75,350.95,348.60,353.35,353.37,346.88,348.18,351.18,348.75,350.30,351.13,348.75,352.36,345.99,346.21,343.85,343.86,335.29,340.40,338.85,343.45,342.09,347.49,343.46,337.63,337.71,335.78,331.01,,325.58,318.42,321.47,327.90,325.55,322.31,326.70,328.41,279.50,305.38,319.37,313.19,312.52,308.33,305.54,301.72,302.09,303.31,305.63,309.99,301.79,302.88,303.01,303.87,310.19,311.36,313.44,320.44,311.76,309.72,314.15,322.47,322.71,325.61,326.94,339.17,331.95,326.26,320.05,319.82,311.20,307.68,310.30,304.22,298.85,298.31,292.86,288.30,282.83,279.51,282.19,280.91,277.72,283.03,287.58,289.27,290.83,297.81,300.48,303.47,301.12,304.77,307.84,317.73,317.45,322.66,320.92,319.47,326.93,335.73,337.41,349.85,349.72,346.81,348.63,358.52,360.92,365.63,357.54,373.41,377.44,382.90,382.26,389.56,382.18,380.14,370.68,365.43,353.18,351.22,352.20,355.97,341.82,340.43,337.75,334.40,,,,,,,,,,,,,,,,,336.56,340.29,349.79,349.91,350.43,349.84,351.84,349.79,355.47,359.84,374.27,L8
2015-05-27 22:06:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.14,307.22,,,,311.66,305.25,313.72,314.14,310.49,310.05,312.70,314.33,296.01,292.14,284.22,290.48,288.01,,280.74,289.78,276.47,283.60,300.80,287.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.77,259.19,273.18,270.75,257.20,277.48,,,295.19,,,,307.04,304.91,307.53,,318.22,320.57,330.26,327.50,,338.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-05-28 22:00:07+00:00,349.66,344.89,352.44,337.99,336.13,333.36,337.79,341.50,338.05,337.21,335.71,333.25,340.38,341.54,338.55,344.55,348.08,358.31,344.58,351.75,351.70,353.33,349.93,353.98,344.24,342.70,340.41,341.50,331.72,327.78,332.11,332.64,341.86,342.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.07,324.51,330.86,333.06,340.77,342.66,346.54,338.09,341.09,356.18,350.59,,,,,,,,,,,,,,,340.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-06-12 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.35,,,,301.05,312.01,,,291.90,286.57,286.98,284.87,274.25,253.18,279.03,290.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-06-13 22:00:19+00:00,301.04,294.65,306.44,300.41,301.07,297.71,295.71,299.48,313.84,315.27,310.83,301.96,306.48,,,,,,,,,,,,,,,308.98,298.25,309.99,311.69,,282.12,290.31,308.48,312.49,303.93,292.35,288.34,,287.86,280.73,263.84,267.49,285.22,,278.28,282.28,250.57,,281.49,275.80,259.77,256.25,254.66,252.92,250.43,,257.92,243.25,263.14,248.78,,,,,,,,,,,283.27,,,,281.44,287.21,,277.93,,276.24,265.47,266.64,255.26,,,,,227.53,235.06,240.84,237.86,245.22,241.42,247.34,256.76,265.55,267.86,275.79,282.45,281.19,287.16,290.44,285.81,280.71,291.77,292.74,302.54,306.33,,312.21,314.39,313.36,308.93,314.13,315.47,318.82,330.42,339.90,361.62,366.00,360.66,364.99,,357.70,,,340.82,335.54,337.86,334.80,318.64,314.57,319.37,313.86,302.81,309.59,315.65,307.20,318.62,297.46,300.90,280.53,299.04,295.73,312.65,307.28,317.78,305.21,302.72,317.89,309.55,319.19,320.45,,324.87,317.03,317.27,325.66,333.23,329.59,,L8
2015-06-28 22:06:52+00:00,334.93,329.80,327.54,334.10,310.98,334.37,323.12,311.90,307.38,299.47,317.76,312.91,308.35,,,,,,,,,,,,,,,,,,,,,,,,,311.98,326.08,,,301.40,299.58,315.95,316.58,,313.53,315.27,283.16,303.19,294.80,291.40,277.32,289.73,288.91,277.47,278.11,288.79,283.70,277.36,274.23,274.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.28,266.21,260.01,256.69,261.55,270.75,275.44,277.00,287.29,285.19,288.81,288.30,298.18,301.91,300.07,304.18,303.24,309.56,310.69,322.25,,,336.53,344.23,345.35,342.40,341.95,,,,375.67,370.67,364.16,369.03,374.76,,359.75,,,346.85,347.70,335.45,337.44,328.06,330.07,331.36,330.27,331.66,339.78,338.25,328.09,307.40,313.16,314.76,284.64,304.20,313.63,304.13,316.21,310.17,301.88,308.31,321.46,311.05,335.43,342.65,317.03,351.85,330.25,331.41,340.72,346.44,345.93,,L7
2015-06-29 22:00:26+00:00,335.64,341.82,324.38,336.46,331.16,334.90,317.15,316.85,317.29,321.93,321.95,328.34,335.92,,,,,,,,,,,,,,,322.55,324.00,,,302.53,321.96,325.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.79,305.98,313.65,305.83,316.05,320.31,322.09,327.58,334.05,352.99,330.88,334.81,347.03,351.35,,,,,,,,,,,,,333.52,331.61,324.60,322.78,311.88,,,,,,,,,,,,,,,315.78,318.91,326.34,326.25,,332.66,323.09,324.51,334.77,334.40,323.99,,L8
2015-07-15 22:00:36+00:00,345.84,345.32,347.42,337.43,344.25,343.84,343.09,347.11,342.91,339.71,340.00,343.41,345.26,346.14,337.40,348.63,346.00,350.80,338.30,349.29,349.94,346.84,343.17,350.43,342.45,349.97,343.81,341.54,343.37,344.96,342.36,344.25,345.69,337.68,344.77,338.92,332.59,325.43,327.71,,,319.00,322.68,329.22,325.05,,323.24,328.51,323.05,,262.20,278.68,283.43,288.57,291.74,297.23,293.41,306.67,294.83,292.27,295.69,298.07,301.15,301.37,306.87,311.89,307.94,305.27,304.77,307.97,307.26,310.46,315.90,320.61,319.44,317.19,320.66,324.18,320.13,313.00,313.05,312.30,302.76,302.10,293.37,295.55,288.49,284.46,282.02,277.84,276.42,279.14,283.56,284.43,285.02,292.65,297.84,302.05,307.28,311.35,306.34,308.17,319.24,321.55,314.76,326.98,323.55,330.53,336.29,341.03,344.67,343.58,344.06,350.37,355.12,360.52,361.69,365.53,371.92,375.22,378.95,387.34,378.66,384.47,,378.60,371.29,362.69,359.63,359.05,355.23,349.51,347.10,347.89,342.95,340.53,338.07,342.12,339.74,335.70,331.45,328.63,320.14,315.26,315.74,319.42,327.90,329.73,332.92,330.36,330.03,335.39,340.23,341.72,345.10,,356.96,355.47,350.17,352.24,352.44,357.29,363.47,L8
2015-07-22 22:06:49+00:00,352.10,350.62,348.97,347.22,350.86,351.33,348.34,343.31,339.04,332.22,328.56,328.65,340.43,348.18,349.88,351.95,352.56,349.61,345.06,351.97,355.50,356.96,353.66,344.52,338.81,335.50,346.93,344.76,337.99,340.35,338.76,340.22,332.80,341.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.11,313.92,319.44,321.60,321.93,329.75,345.27,358.73,355.93,351.15,361.34,361.76,361.54,369.94,371.55,378.39,380.57,383.80,382.72,387.53,382.26,373.29,370.27,366.08,365.91,361.96,355.92,351.37,349.16,351.14,352.70,346.44,339.31,338.85,337.15,336.50,332.68,326.24,333.36,318.79,319.04,326.06,322.42,333.09,330.36,335.46,333.37,337.70,341.10,336.20,342.06,,339.13,345.12,,,,,,L8
2015-07-30 22:07:00+00:00,345.60,339.21,354.43,337.11,346.28,338.65,327.00,323.16,345.27,330.60,322.47,336.69,328.36,334.95,329.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.66,324.19,318.85,324.61,338.46,,329.68,349.22,341.64,342.53,351.93,345.86,348.29,,353.00,365.12,374.49,378.17,387.54,386.13,366.27,365.23,,,340.69,353.12,340.89,335.96,343.84,329.75,328.69,346.21,331.24,335.60,329.48,313.18,323.67,332.14,303.05,294.34,,,,,,,,,,,,,,,,,,,,L7
2015-08-16 22:00:46+00:00,343.64,350.35,350.47,350.19,347.28,348.01,341.10,336.81,332.73,333.38,338.59,346.02,347.35,348.48,350.98,342.71,347.21,351.72,353.62,356.83,361.91,358.90,359.16,346.83,344.77,342.98,348.17,345.46,343.22,341.28,345.17,344.86,351.88,348.68,345.73,349.79,337.09,327.54,324.98,323.64,317.42,308.53,319.14,322.88,323.44,,,,,,,,,,,,,,,,,,,,,311.63,312.18,309.62,317.29,310.52,317.02,323.37,337.52,,,,,,,,,,,,,,,,,,,,287.26,288.02,300.65,293.22,294.85,298.31,307.13,307.18,310.01,305.53,319.35,318.45,323.71,331.71,334.55,331.07,333.42,333.98,343.37,342.35,350.29,348.66,352.63,362.24,368.76,373.69,373.36,379.96,385.15,382.97,385.34,392.77,387.51,382.26,373.19,362.31,362.96,360.03,358.47,350.85,349.43,350.49,350.58,343.50,336.81,337.32,336.30,338.98,332.90,328.57,321.56,320.26,315.48,317.81,322.15,330.37,331.72,337.57,332.39,342.47,342.69,349.33,341.57,346.36,353.08,357.22,349.95,356.04,356.67,364.96,374.20,L8
2015-10-02 22:07:10+00:00,334.68,336.04,338.94,336.97,329.06,317.76,,,,,,,,,,,,,,,,,,,,,321.23,316.85,322.60,328.38,326.27,332.56,325.81,327.79,323.90,319.50,321.61,320.50,318.86,318.47,309.96,312.16,317.00,318.13,311.51,318.59,322.96,309.31,,,,,,,,,,,,,,,,,,,,,,,,,,312.21,318.07,315.64,308.37,308.71,309.24,309.43,300.75,293.61,288.69,289.31,279.03,276.21,271.79,277.45,266.67,268.21,264.99,265.04,266.32,272.56,273.87,272.48,274.31,281.83,294.16,296.49,298.71,303.01,304.84,310.33,320.78,322.23,314.07,317.37,319.67,319.98,328.74,334.49,338.59,335.53,334.00,335.23,350.38,355.02,355.79,356.21,368.53,366.99,380.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-10-10 22:07:14+00:00,324.27,339.14,341.53,330.65,330.00,332.12,338.32,322.50,321.81,325.30,320.99,331.43,327.26,324.49,328.45,321.88,319.11,330.61,332.32,330.66,334.91,341.40,344.07,329.30,326.68,316.30,309.18,324.50,315.01,318.07,320.69,325.93,335.55,313.00,299.04,313.28,311.36,307.42,313.56,298.02,296.59,298.07,299.01,306.72,,319.41,313.80,303.93,316.36,298.31,275.38,275.53,267.17,281.36,285.67,261.09,261.48,252.62,263.99,273.75,293.19,288.18,285.03,289.92,294.13,273.90,280.61,282.74,284.99,274.72,294.70,293.99,299.59,306.87,307.24,316.85,320.64,306.33,303.68,302.43,305.05,298.23,286.44,288.92,294.03,284.80,265.56,252.91,253.59,251.69,246.40,237.35,245.99,256.51,265.54,277.89,276.95,282.44,288.63,295.54,303.64,309.13,316.49,316.64,314.54,314.07,312.08,310.15,306.38,314.37,321.59,321.28,331.73,330.32,342.15,358.72,359.79,357.69,359.25,361.89,366.15,368.94,379.97,388.59,383.67,379.36,370.84,360.83,355.15,341.44,341.29,344.03,347.24,342.74,333.88,331.30,330.43,331.87,324.95,316.49,316.81,312.99,301.75,299.72,294.15,301.06,305.39,316.35,324.29,314.32,316.54,338.98,341.46,336.91,337.62,346.12,349.86,343.34,341.93,349.21,349.81,349.71,358.79,L8
2015-10-11 22:01:11+00:00,321.51,327.41,326.20,320.50,326.17,323.05,328.34,328.27,330.31,323.27,324.12,324.78,330.94,333.59,331.75,329.56,326.40,326.72,,,,,,,,,334.82,335.28,337.35,333.74,337.72,337.23,335.44,327.55,322.80,317.20,316.86,308.83,304.44,297.34,293.46,307.89,313.71,310.22,308.64,,,,,,,,,,,,,,,296.05,286.03,286.46,289.51,283.43,,,,,,,,,,,,,,,298.11,298.70,299.25,293.09,285.04,278.76,270.25,261.09,259.58,255.91,259.45,260.23,257.11,257.91,260.37,263.93,267.28,268.73,267.92,266.30,271.01,274.53,289.28,286.83,291.56,297.96,294.41,299.46,300.50,304.40,314.13,322.24,322.87,331.63,,,,,,,,,,,,,,,,,,,,,,,,,,,316.79,313.56,313.39,311.67,305.52,304.83,306.25,308.89,308.83,305.40,317.61,316.07,308.51,318.17,324.42,333.27,339.87,341.32,341.43,336.32,342.63,343.89,344.44,350.08,356.48,L7
2015-10-19 22:01:05+00:00,335.57,329.20,327.99,326.08,328.31,320.96,318.67,330.00,338.44,332.00,335.64,340.73,349.64,348.96,344.31,347.64,347.16,353.15,340.92,339.93,338.69,341.35,339.67,342.53,339.07,327.88,329.28,331.89,330.30,338.59,324.03,330.64,342.66,343.31,342.69,314.89,316.47,323.38,325.11,324.61,317.50,307.01,307.73,313.69,321.59,329.22,347.24,335.11,,313.75,312.15,303.29,312.99,299.20,280.26,288.05,290.08,288.59,274.20,286.29,288.42,296.04,289.81,306.67,305.97,301.28,294.70,284.17,293.57,310.40,308.97,313.49,300.83,328.57,331.10,340.21,324.07,315.55,314.67,311.02,304.67,300.64,291.28,287.65,295.07,288.64,278.80,284.34,273.44,267.31,259.80,271.17,262.95,269.24,291.69,287.56,274.50,292.10,296.59,306.24,314.62,314.96,305.65,323.33,319.54,328.90,325.84,323.81,326.99,329.48,332.58,332.86,338.84,343.51,337.80,360.90,362.65,362.83,370.68,381.98,384.14,387.48,384.06,385.98,363.91,376.73,358.78,359.01,356.38,355.60,346.39,343.89,342.61,349.36,337.60,324.19,331.12,341.30,330.95,337.07,333.50,320.36,318.37,316.45,309.83,317.43,313.71,326.58,330.00,333.23,334.28,338.69,334.78,330.44,331.02,347.61,352.25,339.42,337.77,349.10,363.99,365.28,375.89,L8
2015-12-13 22:07:21+00:00,341.33,351.87,353.98,350.32,350.33,348.96,346.67,346.24,342.21,342.22,341.12,347.22,344.34,342.87,346.53,344.91,350.82,350.19,350.69,353.55,351.36,357.78,354.31,355.76,352.53,354.31,347.06,349.71,344.84,346.07,348.94,344.00,343.56,345.42,338.52,336.69,336.80,330.01,335.56,326.74,332.36,330.75,322.17,335.53,334.77,328.64,335.35,333.14,303.66,319.46,322.31,312.39,308.84,306.73,307.81,307.88,306.82,307.09,304.57,306.88,308.57,313.76,313.58,315.92,317.68,314.43,310.17,314.59,316.99,315.54,325.03,324.28,324.64,324.04,327.24,335.58,333.07,330.89,320.28,314.26,311.56,309.51,299.89,297.60,301.30,292.65,286.27,289.84,289.74,284.00,283.44,279.70,281.92,285.34,287.71,290.92,290.56,294.30,298.36,306.14,303.23,313.03,320.77,324.05,324.32,326.61,329.81,337.15,334.50,339.07,343.28,346.08,354.75,355.29,363.01,358.48,369.99,369.90,370.85,375.50,378.67,380.35,385.55,386.03,386.20,380.04,365.32,364.98,365.26,361.21,358.27,352.11,349.12,344.07,341.16,340.92,338.97,340.83,342.04,337.64,328.68,329.62,320.82,318.38,313.55,318.93,320.95,325.28,329.92,333.27,331.79,333.64,333.60,340.80,348.18,352.04,351.25,344.68,338.92,344.54,352.17,358.78,366.39,L8
2015-12-14 22:02:13+00:00,324.75,328.31,334.11,329.62,324.16,322.12,321.00,312.18,317.61,322.36,315.75,316.76,319.01,328.85,328.21,320.57,322.79,326.76,324.06,324.98,330.75,321.53,324.02,324.10,328.64,332.42,334.16,336.63,330.17,325.12,327.89,324.07,327.80,329.61,326.98,319.16,309.05,,,,,,,,,,,316.68,,284.88,300.82,298.42,301.09,299.15,301.19,293.23,292.59,275.57,286.24,274.79,287.52,281.40,278.59,284.54,291.86,294.34,297.08,297.02,303.64,297.22,303.79,304.39,307.56,307.30,316.20,317.42,316.25,305.36,295.88,287.70,288.63,285.64,290.62,287.80,285.79,275.21,279.65,270.39,262.68,253.99,261.05,254.73,246.87,262.22,273.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.86,351.40,350.35,342.57,336.90,326.43,306.38,300.26,322.75,325.23,321.07,323.57,318.81,318.66,304.86,297.85,301.12,293.71,297.90,303.13,306.47,312.53,315.20,310.85,307.36,317.30,317.74,321.28,329.64,,317.02,316.87,314.34,,,321.75,,L7
2015-12-22 22:01:11+00:00,,,,,,,,,,,,,,,,,,,,,,346.78,349.50,345.80,346.59,341.82,,,,,,,348.98,343.31,339.22,339.74,337.16,337.65,332.02,330.95,326.59,324.64,332.25,327.68,329.61,323.12,322.87,344.70,298.71,311.56,312.13,301.13,297.74,299.50,297.76,300.81,301.85,300.96,302.65,299.37,297.11,305.30,308.90,309.02,308.31,309.45,312.76,315.20,309.63,320.63,322.68,323.86,328.95,330.38,333.41,333.30,329.87,326.62,318.99,320.97,313.26,314.71,305.26,299.48,295.05,294.15,287.68,280.99,285.10,277.71,277.16,277.80,282.29,277.08,280.89,286.54,289.04,291.84,291.42,296.06,306.64,305.28,317.32,318.77,319.13,317.76,325.44,329.41,332.04,339.66,343.34,338.48,342.86,349.81,349.83,356.38,360.39,358.55,368.19,368.07,377.16,377.46,385.66,383.07,384.42,381.11,368.61,356.29,354.10,349.43,349.58,341.36,340.96,335.79,335.19,331.25,336.98,338.91,333.88,332.46,326.04,320.42,314.21,309.90,313.33,317.57,320.44,317.66,326.61,327.79,323.21,331.63,336.65,336.76,338.30,345.25,352.39,343.66,343.15,347.00,350.18,353.03,367.36,L8
2015-12-29 22:07:21+00:00,348.20,345.83,350.47,346.64,342.75,346.28,347.53,344.54,344.93,342.36,342.93,342.49,346.48,345.49,347.35,349.76,350.98,343.37,348.62,350.99,353.61,351.56,353.32,348.62,351.31,345.93,341.13,343.41,344.17,343.86,343.01,343.05,337.84,338.84,339.67,339.42,334.59,325.13,324.27,324.18,323.98,328.33,328.02,334.52,329.78,332.06,336.72,345.01,349.62,302.50,310.55,307.47,312.64,310.73,302.13,302.02,301.54,301.47,302.80,299.82,306.56,306.91,309.51,309.35,304.18,307.94,313.40,315.49,319.00,318.45,324.57,329.63,331.20,327.08,332.06,339.89,322.22,323.56,321.51,312.31,308.68,308.18,303.29,303.63,298.82,291.44,289.42,288.06,290.97,283.39,281.18,282.54,278.31,277.71,283.36,282.02,292.54,297.88,300.38,304.95,309.43,313.14,314.03,322.72,330.20,330.24,326.07,333.16,338.29,343.03,349.26,344.87,353.44,354.10,359.54,364.24,369.92,370.68,368.63,375.73,381.15,386.70,385.67,391.72,378.26,374.46,376.10,370.33,365.53,361.02,360.03,353.44,354.87,350.13,343.53,344.59,344.34,337.50,339.30,337.03,330.30,326.60,328.84,314.98,316.95,319.08,325.02,329.21,330.94,330.86,329.73,331.81,333.99,338.11,339.39,346.23,346.36,345.33,351.27,343.90,353.88,361.71,369.24,L8
2016-01-31 22:02:51+00:00,347.81,342.92,346.39,343.80,337.33,340.44,338.11,341.28,342.20,341.97,339.24,341.78,342.81,,,,,,,,,,341.51,336.60,347.35,345.64,343.44,343.09,334.81,341.33,342.62,335.77,336.49,340.11,340.51,335.22,338.88,327.42,323.13,324.55,324.68,329.00,328.66,332.55,327.06,331.94,334.30,333.05,341.71,319.14,313.20,313.81,303.46,304.58,304.42,303.08,301.50,299.95,297.11,295.14,,,,,,,,,,,,320.44,323.83,330.14,333.11,330.43,328.69,321.42,318.36,313.35,302.92,303.21,302.83,294.99,294.02,294.07,288.79,285.13,283.76,281.55,276.03,269.40,271.63,274.90,278.89,284.10,286.24,291.98,296.35,300.58,300.98,298.83,306.64,313.76,316.82,325.40,322.59,324.30,335.44,332.72,335.90,342.21,344.38,351.54,353.49,353.62,354.15,360.18,361.45,365.65,370.85,376.89,389.30,384.70,382.41,377.33,370.37,366.71,361.35,356.18,345.29,343.89,339.88,344.18,342.84,341.41,341.54,329.35,331.13,321.68,314.41,315.29,314.68,314.94,307.59,318.42,309.81,319.62,320.30,324.75,322.96,318.23,329.62,327.00,338.36,339.61,336.69,340.73,338.18,343.72,343.13,353.25,369.71,L7
2016-02-08 22:01:03+00:00,350.16,349.55,350.09,346.01,346.22,346.67,351.80,346.96,344.95,343.11,343.00,347.92,349.99,347.29,350.54,350.54,353.56,355.98,355.17,354.14,359.57,357.40,355.14,357.44,353.91,349.03,347.98,345.90,346.14,348.23,345.76,349.36,355.27,348.62,342.17,343.89,338.42,337.71,335.54,332.34,329.00,326.81,333.76,335.03,335.37,329.22,333.26,338.72,341.85,333.09,337.11,323.60,301.88,297.40,302.40,309.37,308.79,310.17,308.07,309.93,309.51,312.28,318.18,315.81,317.37,318.32,322.98,321.30,326.20,322.76,328.99,327.03,331.35,336.43,342.01,339.20,333.47,329.00,328.19,324.05,316.74,314.28,309.64,306.69,300.96,303.24,298.91,297.67,294.33,291.76,286.58,289.77,287.25,284.96,282.26,291.70,290.02,292.04,298.07,304.39,307.30,311.23,319.26,323.04,325.59,330.92,329.25,338.09,338.15,340.94,343.75,342.32,342.76,352.71,358.55,360.21,361.18,364.85,366.09,367.48,369.61,381.88,390.03,388.55,389.46,381.75,374.81,364.96,361.27,359.07,357.31,350.85,347.19,337.56,342.30,333.83,341.57,340.45,342.86,331.76,331.57,327.88,318.59,313.03,313.09,313.12,323.19,313.67,326.40,338.74,334.95,334.40,337.33,343.00,342.09,346.90,354.89,351.92,349.32,352.61,351.54,357.37,368.73,L8
2016-02-23 22:09:06+00:00,,,,,331.36,328.20,323.30,326.06,330.21,323.86,317.39,320.66,318.40,320.28,318.74,325.56,320.32,330.83,328.68,332.64,334.05,327.19,330.67,338.56,337.63,325.00,326.43,323.11,311.64,,,,,,,,,,,,,,,,,,,,309.05,283.77,305.13,297.10,289.03,283.16,277.11,277.04,280.22,289.88,287.16,284.83,270.00,289.29,297.47,290.48,291.19,290.22,283.65,285.47,286.92,287.83,292.76,305.44,304.06,309.50,318.17,311.24,297.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.40,338.08,343.70,344.78,349.37,350.25,360.15,365.80,367.70,361.64,358.57,363.82,355.03,344.18,338.88,332.21,331.77,336.75,321.97,314.39,322.86,314.57,322.00,317.99,309.60,314.75,311.77,302.94,295.76,299.75,299.72,301.33,302.71,306.14,312.08,314.29,304.24,308.27,325.41,320.40,323.82,323.85,333.24,334.28,329.62,328.71,331.56,336.23,345.29,L7
2016-02-24 22:00:56+00:00,346.23,349.48,352.89,343.77,347.19,344.64,341.13,344.40,332.31,343.69,350.16,352.15,347.23,353.49,351.67,355.54,352.26,353.85,354.61,359.74,360.58,355.21,349.61,352.40,348.97,344.69,349.08,346.17,348.10,347.72,345.63,345.92,350.35,348.47,347.43,345.61,340.66,333.89,337.25,329.79,320.79,320.53,329.74,333.72,332.51,334.76,341.25,346.41,339.92,297.31,315.95,319.26,308.33,298.88,296.08,300.49,308.05,308.94,300.43,298.09,303.79,304.12,315.67,308.65,309.20,311.73,317.82,319.83,320.19,318.78,323.97,332.51,332.73,325.93,330.80,337.23,336.53,331.46,324.11,318.38,315.14,314.71,315.20,304.25,301.11,291.75,290.42,287.63,289.59,289.40,286.88,281.50,279.73,280.95,289.86,292.79,294.49,294.12,300.76,303.08,309.48,311.21,313.89,319.26,319.46,321.58,329.38,338.67,343.21,343.26,346.99,348.82,350.60,352.30,356.86,364.06,366.97,368.06,373.27,377.97,381.71,387.13,390.36,391.40,388.57,384.28,374.52,368.20,367.03,363.64,357.35,348.53,345.04,343.38,339.59,342.39,345.49,349.95,346.24,337.09,,,,,,,,,,,,,,,342.03,345.89,347.73,343.78,347.87,355.26,362.17,366.89,378.23,L8
