,dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162
389,2019-12-09 21:43:05+00:00,154.3621435304894,158.73972753676043,166.55923626739636,164.33991047874864,159.18267973389783,153.52308896471595,148.59805001695858,,,,,,,,,,,,,164.72768946410432,164.4942683521018,169.02007107282196,169.03873031807203,167.07394363321356,170.28890562316434,168.35064677211625,163.0147670988905,163.96297685947974,157.81967588438474,155.8467647480726,155.4256937466019,165.73686808766865,169.94519665920623,165.82874600780414,159.29740089241724,158.15687110258693,155.41763099114155,152.43058211928073,152.74644678626248,153.83780947766957,152.1516832653913,147.85221320601207,145.3740468500591,143.80431119788574,146.04499991114824,136.28267329902363,140.71487299645986,138.79356688290952,123.74879167025688,,,131.75746017938036,132.02058528395634,121.27775440900201,,,,,,,,,,,,,,139.39153439203548,136.27918789041846,132.17156405730725,134.33214149141472,131.23464475998128,138.35911435128236,143.47765316622792,145.87947875796715,145.0253194084354,141.48150857915562,132.64258984280565,131.76570713125403,128.88472374732473,123.82531773307394,124.38229061154675,115.65516541147836,114.89977589650961,117.37693810683378,107.41047929023968,99.81124750706539,101.05162887211159,93.47103518670826,95.55722960318693,105.53375849497799,100.38947583633743,95.9871770196458,95.89537038270278,94.52745787155676,101.17973680912101,102.22737440211208,105.13541663486146,104.8137808398887,105.89209971013852,116.45692909878201,111.34320704793114,113.94921058403348,119.45832520452481,131.17942042601823,132.62789585414453,133.24867689231812,143.68258268431404,148.1380863101825,150.9117812792586,153.39777265091305,159.15221908345268,164.54692503236373,163.21158785716818,165.04140848213999,171.86081778496816,175.44948149268143,180.2421685926254,180.62900450530526,183.4689560551633,188.21624608283776,186.18067877003304,202.32020408333398,209.90376344325756,189.95323064868958,190.6748533672537,184.69366049151017,172.63020047015252,176.21310398235772,168.7674670523386,161.82705853655645,160.22453851531398,159.1449198973884,151.13895710993265,153.2253093855125,147.5818337789101,144.06946565557988,140.5381906968253,146.5015743769834,146.27829634948648,138.399777269906,133.05309656896654,136.64368925419606,122.12404308057191,129.25437257058712,126.16682380225333,129.13857147424545,128.33861997392594,126.79905254390432,,,,,,,,,,,,,,
390,2020-01-25 22:07:21+00:00,164.28473925696093,161.94535147242732,168.9138602353365,165.05208046276377,164.76314414037438,167.63553947924265,165.41859799110844,165.4186400829041,162.30830315448253,159.73754574823863,163.07724094460673,161.17930200363048,164.05577957915574,161.71290470662456,161.49995124010348,164.1181554816182,163.71038006867704,169.47174936633823,167.73456648178413,168.782024765041,164.1550185767148,162.95546227319937,166.44266445663703,169.250300744541,166.64381291828994,169.236142466133,169.62250566835053,164.01539575407605,163.32561441259543,161.14309436988296,168.90390720799,163.96261104175295,170.18124519862516,171.145487252365,163.40015077141385,160.38509008555698,163.49992398693547,154.54151559017302,156.53425012241087,155.28601003308893,153.22571750013026,151.28081593856533,153.55343601547935,148.77911473817454,147.63155895922694,148.2652988699242,138.61973496176262,136.45563345372878,143.74707704494926,151.6594386690886,152.94246812255986,149.99564627838225,141.4561006402932,136.0516041410147,134.5160385206984,128.04829780793875,124.20535918380932,129.1180465240938,131.1685699396038,129.12053328502506,123.71815226602652,126.35582994451886,136.88185856813192,139.69276756079705,136.88894681273405,144.46734941173804,139.4954593066045,139.87804118026017,141.28494354502186,142.6171563846607,141.40327044104353,144.75872936703973,145.91638397099362,150.2172423475846,154.24233681933183,157.35067552821985,150.06971553097148,144.98352490029595,140.01854282404042,134.55690620855927,134.44067853148027,131.21824446927036,129.63995619066273,125.56096511881682,121.08472173208553,115.15246027592309,109.52943863804583,111.87910601558721,114.24121334520916,108.31108523488561,106.41180902578749,103.00484716014104,106.0276660814914,108.10826096953632,106.99168552323698,105.8290158054628,105.65062478769133,108.68675642290466,110.95325509605775,113.6558745715048,117.80737964727815,124.90214103398691,130.63463838121152,131.93833237234736,133.1735108573494,139.13837384586319,147.42465127333907,148.2172984292511,153.7360351389512,153.57326484981016,162.3153200437601,166.98614372694402,168.91381207484034,171.2732545784342,176.31637295110613,173.82717313675795,183.16664908415277,185.8806328072494,188.61717425324855,189.479496765622,190.54335719758888,192.46773647771892,199.95529120016852,205.08740899312232,197.7793823635003,193.16242234835084,189.00043384709494,185.25505321515385,180.8927422132881,177.94340434520848,174.06743564106608,171.89876317637265,164.89988276296842,163.5593888999801,162.91849474035902,155.3082778424918,151.95758058300686,147.59006981347568,150.84247141092314,146.80550042353207,140.12786867082022,135.03578698050242,135.31057532198093,133.24789263511954,134.59133265354217,137.34704425653965,142.8556783504383,146.49058316824124,147.022422217823,150.434112601577,149.89727944335243,150.6673280360319,157.17055774226236,157.56858052924412,162.25283312601294,163.69973677119646,164.24991002068563,165.6126154973073,166.38281537486608,167.25332917795834,170.79273354708468,178.26682339456403,193.556441981288
391,2020-02-10 22:07:16+00:00,135.7564478566184,135.96719096483355,130.67616287467825,127.27872128227031,135.70738404506568,130.35184602881984,128.88891530188124,131.37723136866543,129.3399794748327,134.8784490398012,129.05762677267467,139.3523144259789,144.8327601339869,136.15790692447524,143.43019775186343,138.65010281252395,135.393786887797,141.4774632899333,144.0254887785437,147.28093674299325,144.66135638391165,142.62439197813035,139.45802735142263,146.95276696200455,148.17190222826503,138.60263260465138,141.74094684948926,133.66705684888285,137.7206046811754,137.05805267715118,132.7365885093489,141.55395963867164,148.37888275259274,140.9264556262442,139.96816046422265,120.94439343864799,119.41891419044056,121.74039551548984,117.32875062827723,105.83861691850798,101.39236922165131,106.55329635388708,95.66408243728439,103.64922287328703,101.6101018919566,98.94195737608695,106.84875150295954,111.51218799648555,112.45738110419154,120.43464654865221,121.14300016967164,121.0067570061734,116.85221630405209,99.16758530379394,85.65901055342266,91.52496572306306,96.48224196747647,99.63751699333676,96.59999865219662,80.14423689123116,86.14638920830402,81.76575290885313,98.55280406082127,99.37247500824289,98.04937547055292,92.94384466540619,85.8837940013812,84.8642863464878,85.20642837524186,86.32003366312787,83.26332598574524,84.27622286256494,110.01228501034815,125.89069656914904,114.3320728317585,137.11576696290174,105.43968735352551,104.4286576995267,100.38462023040007,95.53303201722632,88.7304867813279,94.29131902347869,84.50548642359246,92.8430986290038,91.72095698343131,78.39021893488695,,,,,,,,,,78.5884036617955,76.48180217025268,81.56261305351899,80.74766869369299,81.97309537877013,91.81253850959818,94.01455283352172,101.92123772212187,101.94245600702043,114.45293502756182,112.23621475093813,112.54317635580023,108.86700416548013,120.77669292106489,135.97539141926688,129.27221765357595,139.29135261409357,148.1559259398588,144.0199206770937,146.68075413757228,147.6754055547315,149.57673738321284,154.22170533562007,170.52476142684657,166.95048245551996,168.43225864694597,176.44240672102111,169.84196054339952,176.5172592053757,177.28144576736884,167.78952083238863,161.6903653774316,159.69539346844152,143.7523173697424,150.15828022485226,150.55272061575872,155.7327187155738,151.41588483280304,131.12549688140277,141.95246868469224,128.17318596643054,127.26982358900351,129.96187931922083,124.02500092167342,129.46447372404194,131.17914455631947,110.89316362913806,99.95388276646631,97.01348680259478,107.21399144815345,122.6361073135671,126.76083404813191,130.32628715082342,118.46545491557953,124.52142747816168,124.16754744488202,142.95738648581118,138.20418242903486,139.50450792621973,139.5795024415091,138.82733843095474,138.34219568987686,141.05892539472666,137.52760975746097,147.61423002601026,154.37352757141605,157.5640651832478,175.97730032221304
392,2020-02-11 21:39:50+00:00,124.58220851322983,117.3477446720927,120.88189480195201,108.78008950594491,125.0288977615632,116.56422415848596,121.80573707081278,112.24517593134678,119.3247921539076,118.57833105416535,115.06449666497701,116.07029123706072,120.64299126263077,125.79174601808946,124.27347710346929,123.23023530756012,125.75674827696434,126.9851411138697,122.95846885701913,126.265959921561,141.7019598435541,131.5467986118679,126.1228114478608,130.4371092245122,,,,,,,,,,,,,116.43954698395937,104.67838303463614,106.26363271895427,109.0328172123729,97.56707995832076,96.70683819407954,114.18391974671547,112.06523632496781,107.69745447332258,114.81519263947848,98.03654913565506,97.4207533217284,93.88076046942983,73.3636668018843,71.28848787750269,65.17797091073177,76.38500919606662,73.91750136004573,71.22180968684958,70.30322139401487,,,,,,,,72.94627928126135,89.26183336876117,89.31092471696323,76.29355821937673,96.50706675388983,87.59537214699074,80.85715180434711,82.35953573029786,85.50214054038864,90.40806701838652,103.6532476902224,,,,,,,,,,,,,,,,,,,,,,,,,,,73.2912571956228,85.24648153322136,90.31410342233781,94.26472796764091,95.91916657240037,94.24422207091031,101.39241881682318,100.48536021909867,103.16303629684943,103.8930607769436,105.44488482592263,115.77055193914832,121.1449501760997,129.76388140475567,134.0758883606508,133.26932611636897,133.80239436974455,131.75690131474943,137.027183532276,146.3561559483681,154.58188028205467,148.87815561397184,,111.33743822033881,144.6389051634539,147.07018536813018,138.46905329004954,128.80631541233714,132.6911819402909,127.35305063804644,121.16754529209126,116.55275754912687,121.15275511956943,113.92304936218113,111.21290650121921,111.6630672741936,112.28937483401236,101.89050614568595,108.56194895276613,100.4544364790709,100.653508745481,101.40644958598796,89.43247398083419,89.06636100073834,99.36864757353074,88.79979310934137,95.65095182169443,108.03835403374035,104.10313595847002,112.15596866590046,108.22032232861235,106.2427469868837,115.76157590434548,117.48977081594401,127.99336556209236,126.17828247979034,124.22859055514913,126.26669482094098,119.06731065075651,127.76264246743325,128.83649146981594,139.28975946100843,159.2669429481169
393,2020-03-06 22:00:58+00:00,162.4565593997376,163.57480023616324,165.08459336861677,161.8570369919253,158.92830096586732,151.578895803715,153.3117798549927,150.1368523359173,153.1272518406954,153.9157380978073,155.23760325247844,156.490286374809,156.7291666094684,158.59731301819423,159.75677357399314,159.77795649301552,160.4660401749756,163.51595630330326,163.62671818751923,164.7106581605234,166.23260162761738,171.7452817837344,171.34375741635927,171.08012720306476,170.1931801207797,166.73118054158078,164.94180375678263,163.15640672535002,168.43125945691003,164.9044983837325,169.14954676328102,165.68833501222133,165.44477049009677,164.92513800179498,163.54530910796637,150.6341222542353,153.3818071230929,155.54514533289858,152.82045476611307,146.1868193549177,140.14330489371298,139.38961513558763,144.05342678809666,146.17244946617058,143.14696897720947,143.79608268148047,149.19649020376386,143.77074786290675,140.87365285758625,147.50911138583575,117.24151576703376,127.43933802559202,121.13181249244698,121.75847352186027,114.13441019322052,114.13824107800116,109.39915661857162,112.33151413595282,110.64293436886223,120.29286102499918,121.66698233592491,131.43732362742315,130.3550489891689,132.75487905626434,129.9012509093439,138.50680745995288,131.27847767965034,131.40344609534372,133.19309621007437,137.05312811062376,146.53100922759944,148.00149331743356,146.29307261610973,143.84094941172899,154.27251670176594,155.50848167967118,152.7193015704578,143.40875316742682,134.6557593247418,125.5833324431101,120.45478142209065,124.67548297315648,120.21247609933447,120.77634425010916,113.51371237140751,112.61892054160916,112.1191625645805,106.97621347628956,100.26552275985914,100.19695658996542,95.89790069203468,94.85956139746241,94.68119601018893,92.87247664796661,98.80071252440553,94.13988126002586,98.93458409401711,100.8593946613497,106.13013155459186,112.6172948039636,115.12569295114156,120.40801178967033,123.93182966939587,128.6887896166136,134.20463123810543,133.35871255995053,141.5993203367126,147.10782120511755,148.46790230942116,151.57280547568985,153.15841221546543,157.34813134271536,162.58745638589596,163.983168496162,167.04997601913652,169.79266703406003,173.29916171941022,179.58048382269635,179.74104184010434,184.2096551164915,190.58954349033337,199.37213324980306,199.1526494896805,199.97770677873447,194.86831764607828,188.79707136344294,179.52006505278854,179.82933371271747,177.27757176375422,174.54176252150464,166.6812203480619,160.16012841665412,162.21046822663402,161.43379989734765,156.15708908718045,151.15046175524094,148.0640664415896,147.6027988817848,149.17445711670774,145.1997917078852,142.27419773363314,138.1301953712553,135.8617757060038,131.16814191496923,132.39798929339224,133.77735493922762,138.88300167310084,141.46641634520975,145.39083286059736,149.5910142063793,149.98101312277146,153.53054667828306,156.3966253454925,155.47269066620254,160.38287243188583,164.33646287026983,162.2377903904297,161.00725376351988,161.8533492847984,161.8594607092213,168.03744863518313,180.08854031973314,193.07322446947643
394,2020-03-13 22:07:06+00:00,144.7967791107141,150.29478565560495,143.17206817118884,137.7302313307048,141.53791577884127,137.0507413379727,136.5890920098628,143.50245487048767,149.6202697360652,138.16684473798676,150.01748555221764,148.12985532723536,152.61256256773618,152.64809117534145,142.25712150938014,140.15371158806036,142.26021268608434,140.19186224014322,152.7354927567318,150.57444121658403,153.7185917137626,152.2853639138141,152.76312764483495,157.31519973889647,149.08388662848878,149.89130067319212,147.0396643080208,145.22092193916913,148.3705588274876,150.8809879769491,141.4179149253422,147.0164659178825,145.69809997327104,148.34609032697455,149.5264232772466,143.19658343004042,140.161452754057,136.01373932961522,135.41223930561839,135.20740011449172,129.70660265666322,129.1297045881783,133.06126919040076,134.67495027628115,134.21004961080044,131.6864882522291,131.7990680075278,130.1739359097732,129.08885601068252,128.02646541703712,131.55492640030576,123.62188385348622,115.8408896353411,114.38320055349408,103.62961781291723,98.57752740216102,98.80652586551233,110.44985644824379,110.21348182974293,107.0051521557139,111.8214970731025,112.24028049180373,117.22899104045199,112.64815865562632,123.59971296142865,120.60455254301071,112.96364117904817,115.28572803868701,116.89117180027019,115.84942346265552,116.42272991537666,123.64711762792476,129.78879800950597,132.6911239251069,129.55249529062803,130.7448152810764,134.13938243612066,128.88294563304356,123.79191727941091,121.67932094915845,116.22776714489012,111.6533982908079,107.70414668593065,102.1797074460543,99.70710582770701,93.95555075436992,96.06231122948147,93.53338655548409,90.64607965974423,91.82559955634912,88.17977733161216,85.93644794023726,80.53312318980672,79.87624044152342,83.03844481301624,90.31521342926226,92.61661513486733,96.54822156992664,96.06820356268673,95.06317949087872,100.53389142558551,103.53102629548115,113.85810308014138,113.96034391587457,116.0405094992479,120.64730736372455,135.07785043673823,135.19071974369746,138.7313636355036,142.34190295540026,135.04479571116616,147.72999750431248,149.133822372271,149.84531046111948,153.1717051349919,161.97123540956176,165.217332405021,174.90900083542613,173.9761552629816,174.91523844623296,175.2864165993588,178.97513151093796,181.3741522237379,194.05396704368036,187.4282761716448,176.94162096381083,172.55020833989252,163.76231579695826,162.19339411819573,155.9050817629269,153.5874253463367,158.713056593646,150.7110051703711,147.30566244268476,136.6555205347566,136.85925911943133,137.29987688688627,132.02718962787475,133.44877191687476,128.22148483118363,124.41193601156613,124.96182452373583,120.01770758346323,111.03558829545679,105.54935225766735,114.26870272336319,119.53748095113266,129.20746144620762,130.92479490866089,131.6130950057202,126.48190025162567,132.19246786636802,137.00690540970743,141.36115460626965,144.46833643605905,142.96398624843346,146.37604053467825,143.02996980548056,145.68522730963505,144.81146557144064,150.16381928909925,158.1747364635645,178.95264895507046
395,2020-03-14 21:38:08+00:00,141.90392900437155,141.63155778163025,137.24074787716194,131.94394521591673,133.92133338220702,135.05680518723508,138.43301868318525,142.20284931827206,133.44126262449,135.1067806759226,150.0288606483017,142.5588849102172,147.63428331264873,148.27106535210228,146.22249710313838,141.77360397994443,,,,,,,,,,,,137.34971493209588,137.47054871463982,140.78444056947444,145.5139136110022,147.57478852778306,146.693204008792,149.15525831516868,141.86513381777834,136.9227284755674,131.90940807399744,136.44294234746712,142.10989201618614,131.17961264703257,125.78851727489175,128.21191818990428,131.58791831722962,131.20728211025005,125.05512643821022,123.62850031599301,124.24911592742376,112.87031801242105,119.26075900396792,123.17685236345704,125.21833934892173,117.12027587963472,104.51792648561607,99.6187314575711,100.50987895165991,94.08876974626833,95.75569402573423,105.54824349710756,101.8814343528418,107.47484275548413,111.34475711066217,110.56850408307999,108.82648465513529,114.71118619319284,,,,,,,,,,,,,,,,114.58967257153917,111.58803545877309,108.4613311164858,103.70447794879274,100.06399904246808,97.61318151406745,93.89540648328311,89.64129300284783,89.05214479569383,87.3551444491651,89.26643016169749,79.00676954768258,75.3263102435175,79.76507669601003,81.44139806987982,80.47721753610388,79.537747483897,78.61629309167226,74.66901273501094,80.20029112751908,82.99682630246824,90.15339230461691,101.57890199385241,105.12015285843137,111.10815523630082,112.32926652205606,116.27926349016371,112.5053535312193,122.0628066443002,139.66910059040544,128.43917181904294,133.92465247970412,145.48112483028694,144.45047876766318,149.02043987118856,154.41092173608823,159.35190762882803,160.75196654085067,164.0136631266197,165.8045706928436,171.40158849363718,174.88629896566582,176.777290124255,176.763825871795,181.40087247580084,174.55179181000022,177.25788813368456,168.77114443539045,159.91539189583273,157.4057363841428,154.40288084503044,150.43329728381275,145.66574004347837,147.81370342068837,144.1875989813604,139.55183873235688,133.04587796548714,126.78754797593065,131.53430806449603,127.98355809030858,125.05446600379908,117.77101527300297,120.45566617927676,117.1172593098915,111.55731047541374,109.99606091233484,115.27020106867342,122.35466087441338,120.36507915229572,120.42029320352077,125.8001402922892,128.56083328523928,125.18957851686264,131.58543659940304,140.7933014682429,141.01793174525963,149.4544706801026,147.7544300794113,146.252359419206,150.53005407739764,142.62108570642675,156.05709832595252,162.41095762665134,162.90059181905212
396,2020-03-21 21:43:55+00:00,179.07853300038232,173.97193781756647,203.21374957696207,215.73322005425732,230.62545889953566,208.36680056958494,187.90037750583207,214.67372616368087,196.20514019201244,194.89207700634023,190.6857784257616,167.6235647576322,174.71388669696987,,,,,,,,,,,,,,,,,,,200.30580535321022,177.16896726808307,181.8691049793313,179.7490651972345,179.92981736945592,189.03587565247975,182.1556241960203,177.19422202381057,,,195.00979303313358,181.86472505448984,178.2483517471262,172.56273273210283,183.20354953692248,179.36954958227486,185.30993937448648,201.51880326678125,192.20179435167103,175.78944525051492,181.9281169615483,191.29265815972235,178.55844219105174,189.4676491920867,181.68124100778235,171.45113962771515,177.2220570916724,192.9696846668322,,,,,,,,,,,,,,,,,,,,,,190.9159397727662,182.23843414615308,191.3528756314404,176.1749245257462,162.79488392925114,158.42929710720057,157.33117734949926,153.01272657662386,133.52625294118826,139.11704949892896,146.2846675434215,149.23527334589292,151.3496325355882,148.71986481761934,143.37792870935627,150.50427396447793,159.008815599933,161.5404387160926,156.19381145773613,152.01854656809786,141.9786490443868,161.33235376179726,162.95605174799644,162.4346640315483,153.32137267122926,153.0084281427336,179.48082913066497,168.82540519245308,149.7216431741148,166.8181923002145,186.28030958326357,207.948545106823,186.049800788066,219.31150503973475,,178.002185585493,196.33559129023487,198.33421657422934,200.16325323949553,196.939447111848,218.4844836677734,,,,,,,,209.4978504926832,196.18624199944298,192.38807893547624,181.5562199576756,179.2822543860828,167.48554016076227,177.05198277393177,165.02093594808696,171.69198875699752,164.95999367797322,161.43932042205006,167.99411455573403,172.6016964402622,140.49279611805494,,,,,,,,,,,,,,,,,,,,,
397,2020-04-14 22:06:50+00:00,111.22705477567631,79.57267944912732,108.70931903258887,103.909132694686,115.94589446297435,102.07669666394982,89.41299577360599,100.65631993085353,101.92034529604605,94.56740721432276,78.75686134470548,87.02198216187173,96.20080159241733,94.3881969763716,113.6445955396805,98.91815012333987,104.67372670342186,107.96226495033923,120.04910577368278,102.70323140598214,101.1652792073435,116.94694409283485,113.60425184447996,108.29184222580471,110.44125311572867,100.88919091422935,114.30180900057712,105.52183783482491,102.23818960852887,79.60095209295271,88.17997339975611,101.2342822962664,100.42419823741605,111.02151644178318,106.92125581112907,104.731308661449,95.72154520114154,84.78209308138386,82.74866337059237,95.82318138919678,64.74001475357679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.95281420403676,76.64768280995786,86.70070604941243,89.12886646196715,85.06693388491527,98.48252315682248,94.41068667947711,104.88932461360776,114.44021790629364,115.78942018723052,123.56022438569154,123.37814298144232,132.30295155997493,136.01299406030125,142.47901244597526,139.78123917453456,140.96523896494745,146.09991794157963,145.34006174123417,143.31686136773885,,107.82818295468756,98.95210301413421,105.6661516399711,129.16215933217327,132.4624893480436,133.90923598616968,128.13614096354868,113.59029588137867,114.48664549401548,,107.09592900420206,,99.51944840672373,,,,,,,,,,,,,,,,83.85386065004838,99.04108218740774,94.92027017989184,107.96067398722435,101.54253300171969,,,,,,,
398,2020-04-15 21:36:19+00:00,120.8950873101276,117.8465186221016,121.00316513673376,125.46534234318119,119.27247114029112,117.53081845678477,101.08377182935966,104.83038400652728,113.7356346098514,107.24314330375314,100.61592403089807,106.36420257139937,113.95254400920157,119.51913665815557,116.62896036487659,110.98706673816294,108.50712785844331,110.93363699880511,111.48310973160034,123.0495220965315,131.44146036168934,118.31207913098801,124.88151107869861,110.0797497064863,112.31415352920358,118.13942908512172,118.22106152674485,104.66327331559972,,,,,,,,,,,96.67251625439982,99.41543980117137,101.73663382068318,94.19269074581666,91.70807903447299,95.70053056569259,91.09647061101855,92.28778789517881,94.3617749286416,77.53697167566406,,,,,,,88.37250886924113,81.35560103085349,81.09905482821499,89.89893035262756,95.00808790219311,76.37596635687807,74.59124849014592,87.07185439999468,82.38729601099145,80.64313091244614,82.49720680798146,86.89068737201407,92.60819458390458,81.36646297981105,66.40630940215428,83.10636124332807,80.43286262631767,79.0204461403606,103.90322148872511,89.47854683498096,102.01544214530415,100.20010248203208,84.44643947918796,,,,,,,,,,,,,,,,,,,,,,,,,70.43455535041541,79.32413484330192,83.13680285319415,89.16894205727917,90.28462660928916,89.47496094590065,93.15477841435063,96.61238346052325,97.83588068414801,103.92822105862781,111.57000445249953,118.82256160067287,113.33682401899515,120.3494940404505,126.93592899708922,134.91755746413983,137.70021382019235,136.26311385241604,146.75948721747588,148.34169834499414,141.01905292329297,155.17910816905072,146.77069178087487,126.52205170821179,139.93557855424817,133.4899784832824,127.71469331588935,127.06513472430706,127.76837862034805,126.16439208161714,120.02992325886204,112.36494066564075,107.32769573387986,106.55048804388511,105.47266512107932,99.51326937061083,98.50312813932106,92.6548989674492,98.8587646355074,102.46347075513114,91.82851218544783,84.9488447373864,89.55166889063386,95.94913241760099,88.7788805171144,101.06781455864504,88.88184229345467,89.11173089091936,100.5303384469262,93.46767392686928,94.58846359128562,108.58749174795629,113.76548503076023,100.9052993073797,95.76791245444419,106.19795040957369,110.62222645697169,111.51828592949965,123.63544535044134,133.00376595555954,130.14415090271262,152.5342796308304
399,2020-04-23 22:00:35+00:00,150.74433526592998,154.07713581940135,153.3330030934249,151.2200401667704,148.21218211283582,142.09471542232575,144.464587929961,142.98908307227674,148.2460718065879,150.13037285410974,150.9213869322258,151.73189242852288,154.79617616737934,157.84932965411406,156.4214457878196,155.4465732330951,156.10037619862874,166.06875318651862,155.7715262117379,158.09955402125667,159.7479147834228,158.2746912959717,156.11993704713086,162.56007698111688,163.81696935611618,162.25801794477587,156.9785360249703,156.92081502057616,159.87701857766433,160.7440661297232,159.46002929120903,164.6862003590599,165.08966260133215,160.41628607355247,161.2925763057997,151.22897098185388,149.72306649928825,151.24149064459243,146.0070087248339,144.2546070180117,143.08706592939546,144.706528323211,143.1300927061548,144.10832866870015,141.66904622366815,138.73675378833642,132.14064662917656,139.04966361023557,140.59738774456363,104.79514799390611,140.60703396680856,128.54787902005324,129.15860420215228,125.53465274976807,122.02716802584536,123.69315197125337,121.52210990505557,123.29378645727166,122.06308619581031,124.29252571183056,125.55337500673659,128.42767633373177,131.2672683597911,130.9874437364982,127.68626997756185,127.92010115049344,132.2289677403919,131.54157483877137,129.1833856918705,137.27006067015512,132.9215202675352,136.90874107569562,140.30669522268064,144.73247062086313,143.8709498439976,146.93022448202905,141.99050074097727,135.33942864195558,127.84076334909656,125.22418801249614,127.76890669061098,119.6528377874721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.58545475869553,143.22008396804566,144.21809252242326,,,,,,,,,,,,,,,,,,,,,,,
