,dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162
448,2022-03-28 22:00:48+00:00,,,,,,,,149.3277255704304,154.13289198208133,159.48093854087284,161.47734840901884,162.76519099514422,160.260098087667,157.92198604781885,160.77290226532585,162.06965907030946,156.85221651020566,163.31953401024575,160.3818135043225,167.13222223996516,160.80204863346844,162.81043648501105,,,,,,,156.46303722823885,156.80417928758075,160.06036416457636,149.6784186630404,154.7178721062998,143.27700850151297,144.78877671771843,136.8278278918126,136.4039319318026,127.80079377053008,125.0036639047056,126.77071448819012,119.70187573361704,126.45551425720782,123.32648636891116,129.33249285253584,135.28024362783555,158.10779754614208,,,,,,,,,,,,,,,,,,122.65833379124942,121.11795025914326,118.04123292260547,118.02424547438484,125.21114337737974,126.07847764707913,126.61623926736073,132.68331870537938,122.9203851619376,131.95398029336883,130.9829102218996,132.66464419991638,140.88479431360034,138.44011195384982,131.34335862001285,122.9122089033007,117.04629494462246,108.8174805415856,105.12102385518064,103.68411482022016,99.35692480439334,102.2691768411388,99.99715734275446,97.7722161134042,95.09991211273515,97.5348678700164,90.75267678800004,85.53424050411789,83.48174298825597,86.00002896197233,83.37084114672226,88.52613582468396,88.49426399295409,94.27384599341354,88.51255289669012,102.5961645426303,99.09978585861356,106.99190290533214,103.37682653499016,114.13361086711896,119.68895766263869,127.8224681497034,129.34359661080416,137.97770616355308,127.33551891630516,137.0306993024784,142.3781297744631,148.9117389446947,154.66546020404076,159.0835055132453,159.957500124485,166.04754892123452,166.39911711621818,169.59159407377808,177.22188080485046,177.55015453739014,184.8391099998028,187.72797144938025,189.81498646818557,197.77431718829203,200.28064583865412,195.70486665838604,188.05583970886488,187.1728509675765,180.22564388906,169.00434232153,165.7689889945906,165.2707245961834,161.78815822234498,156.04298382810356,152.15082188081143,150.3336914165792,148.9044351720699,144.35338491799322,150.10642941251348,145.96159838334202,144.6178721519748,139.6235175044665,139.22008844514784,131.66452810980485,130.05597747167786,130.1587165048825,134.63867292750237,136.62254801665102,137.4399122888873,140.41655058565766,141.6475726802165,143.9868637598172,149.9356257386046,147.6144810290073,152.05417815902524,153.95382672731154,157.92025061136707,155.1094565245461,158.2284588582481,160.50409093747294,166.02473233120082,167.69752584705716,175.43191604088395,190.98596114633332
449,2022-04-29 22:00:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.3297401207945,119.20516664289248,132.4760749901793,119.13805206300265,125.1211652165077,117.83473917587348,113.21785254311538,106.73562920834362,104.2189044785466,119.7010397406484,122.90513121897926,123.06069486595484,120.39054311566032,121.34309614883976,122.8980438156309,130.58168764477904,133.85987235704843,130.46547389936455,128.85927648463567,114.68929822224,104.87017951039316,100.9090534711581,99.30627650932875,91.98760093619684,90.30315047548788,91.07353502283456,91.38145738357773,101.9790772985666,78.27273439896936,80.68996517549859,86.75767833305994,86.29342820437526,80.32749719718292,77.3821152524587,91.46936337019788,85.36893388317512,76.5269723737975,80.21876403408334,87.33670836900225,89.06801280964412,79.65911670307923,85.57248861076602,90.33315657052972,98.12515108225988,115.49130841141154,103.20863948650046,107.81027962282508,118.58414452073998,116.88109952535468,121.3876214324331,126.713109031371,133.12634965126142,140.5664672308796,149.51818567343466,144.42405574044673,141.37503740518247,159.59245589897466,161.0702319160168,156.67908198444573,169.03493645542625,167.57288439335375,173.21771121698683,180.5813754240225,185.53510406615385,196.45340887021013,184.7042009124788,179.3585014828452,177.10594090219578,165.28507903549854,161.30432766019703,160.80077133940628,164.41247617481662,152.82232111139572,141.41532732829893,144.99026084027827,143.41970378318254,,,,,,,,,,,,,,,,,118.30652687570372,127.01940537923616,137.88702051558892,152.77603631875348,151.3250093629772,153.42577381814775,156.13003788197108,157.02949723784278,158.52470064936188,164.90801441450725,174.24474727011238,190.10780797212144
450,2022-05-18 20:39:59+00:00,,,,,,,,,,,,,,,,,,,,179.28103450110535,188.31265090800076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.77331779642665,107.18131984250115,87.90938212729027,84.80004491331067,78.8426069444135,69.67243900474047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.16493087481322,68.48708289339673,74.18342013535226,86.17930650037299,86.99921297957512,94.67248710326592,108.98113945405449,,117.5669984273402,,,,,,134.7972487588316,128.48230998411702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,2022-06-04 20:39:09+00:00,,,,,,,,,,,,,,,,,,,,,,,84.565135809345,,122.49576682444162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.26980209672676,113.1668787600707,,,,,,,,,,,,,,,,,,,,199.88350176825557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.40708832916886,,,,,,123.1602043825902,,,,159.7267414306252,,,,,
497,2022-07-01 22:07:06+00:00,,,,,,,,128.83538394163264,133.9096433552739,144.24342359105324,153.53980298402053,150.9905552779111,144.00346213386095,141.55167333958093,139.23278732597134,142.37012119412157,144.47542423092042,134.27554406865957,,148.31770065853044,144.93288028143996,150.59635244097657,165.039320052758,167.62265394641102,160.19151424585988,155.58225989337586,146.44246563991368,148.59409409427113,149.70875619683963,132.38651863357455,140.17373489937916,145.41505500365034,145.50918312253702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.46316576332218,98.86274066615292,114.4293574285038,114.34097046496063,122.35151498451565,129.5946084680491,127.32045316897523,127.80052407408596,138.05272856045173,142.90545558719188,143.32057491122143,148.65752742024696,147.87270241912645,156.7123629394755,164.9853554564998,166.4941389126355,167.69837578529388,165.19669161558443,172.2710763664921,174.27762422242594,175.75879848287767,177.5885196102669,188.89933691127732,183.51359688283893,162.3578768099722,168.04186619836167,176.88521158788095,174.24028689809018,163.8731055502056,154.72524995248915,160.39860450120722,146.82517576561048,153.42345845607738,151.1388800391279,146.80290292355113,141.6287734624625,140.35527206930874,,,,,,,,,,,,,,132.42798549353353,144.02524433914996,142.63264649397306,151.8707332746837,149.6175648899158,147.54330773499723,149.23011890861926,151.33286981199183,155.74751747531482,,,
452,2022-07-02 22:01:17+00:00,,,,,,,,,,,,,,,,,,,133.932910587426,,,,,,,,,,143.7739644562571,143.51167867095182,136.43802418689523,139.1235728302088,143.84486696707188,139.64320106825332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.24529701368328,109.11356655562344,113.76519229849676,115.66743573032984,125.22315701980936,129.35448837709455,123.428859324539,130.04896291739195,136.4946282621473,143.1888517999971,143.385039174992,148.8600400592893,155.03345777961536,163.81890788407512,167.50297834395465,165.7302803865781,170.09497989294613,,,,,,,,,,,,,,154.8563489076048,152.19058643348006,169.3395983323103,159.09707067589002,149.24038630304858,144.56132532627493,,,,,,,,,,,,,,136.23727759382422,142.3971817488871,146.3005322789067,146.91088290967087,147.9958247241131,151.20216994265817,149.44965744760327,148.69882057234278,155.936202456839,,,
453,2022-07-03 20:31:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.34164074545477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.83107775158956,,,,,,,94.78490090143006,,,,,,,,,,,204.7796095439063,199.5188729926056,203.41302471044796,,,,,,,196.5153330572368,,,116.17938838637022,,,181.0792408589629,165.50591820750378,171.09764672798764,,,,
454,2022-08-03 22:01:30+00:00,,,,,,,,,,,,,,,159.99064634911133,166.5980068895461,160.17103511807545,160.94823170532274,158.65105483416434,159.8455792265348,163.24789052642626,165.55085433854532,167.30880148144033,167.8777837039438,168.53890157735384,167.55233925320542,163.72859784304336,159.88582297007656,158.11797772863378,153.52853162938297,157.05877771340178,151.53807696179302,152.44440155586398,146.25133436817066,145.62670155549097,145.68224879672945,139.69388154564763,136.00726362288444,133.4338902191579,129.9372094099031,119.19793368068784,116.05781649333674,112.5900045273806,121.05660788395032,146.43486997417344,131.07155122162663,,,142.051534468102,139.33216976989758,133.39286039046732,127.65063538031248,121.49161603604784,116.74167670952092,113.57819568078487,111.69421615936795,114.97572069798976,114.39899441354125,114.40050960825944,117.1171442513074,117.85237382354332,116.3414785972185,118.34754140341494,110.3157259779084,112.36973591303295,112.85948538977703,123.36734956409022,119.52259334129596,121.1401851444725,122.005361095792,124.29756860957706,124.49306012287082,129.53577225349918,131.3813308187248,136.78194761511992,133.3778881996305,132.5095652762997,118.53907418661775,118.865670949444,107.5600204705998,107.2657075616764,106.3585535697484,98.81713949962368,96.2523001165915,93.83801558733944,97.70931317349245,96.11621280555084,87.9046066167966,91.08095119316914,86.59200951610364,97.49356264068112,91.96307314012452,86.19206880020512,86.16366278590914,81.09665480878552,81.00052742185262,84.73557903420763,88.47007188815832,91.18206498330434,92.27272402901218,91.63953620833188,95.03774769394349,107.3206358916142,115.32997031494676,117.0287005478212,122.63438044633985,129.0679367199039,129.34562739102046,126.99636813595328,126.55758268751885,135.56022965694578,141.51465299757274,149.07890963012144,153.90773539384105,151.34715836252764,157.0933246708232,156.73754425220153,166.29175526738243,170.92872569941397,180.73956065868975,180.9092363266842,187.2488304477816,192.8213890319865,198.61994114112807,188.51779966968053,183.23957795873488,173.2549157014994,171.50063438812666,171.86091029791822,166.82319332088562,162.94251451374797,159.0158181467515,154.97892731030672,152.36807969079302,149.91021608753869,149.48236977161798,145.36058812527094,136.72088121947104,103.57153526998889,128.6617802801371,130.56792793126613,130.37612426611253,131.85186612057737,119.37800838384474,128.6985746884061,130.48839304847786,136.45507187738934,136.97246316871275,138.6688466900723,144.56940492091294,140.23636045016224,145.87572876054537,149.70983382982502,151.44138898732672,150.01173282934428,155.72300246681206,156.59376130871033,156.18028760355395,155.48363988146383,157.5165063298994,163.02689494161552,170.96069292151034,185.37960787272036
455,2022-08-06 20:28:56+00:00,,,,,,94.55401878479954,91.37986838655276,100.26676426898143,74.55137254351365,88.72658626006957,99.21600841081217,103.50668306692656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.62510026978305,110.46732493386638,,,,,,110.36456938087396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.75878657122503,70.08282856949957,78.2725219468797,77.10807524374957,101.61405575079252,111.27206508605276,111.303878653977,118.55203742269072,128.3488701618693,,79.31505968290358,86.43561410343175,,139.61408338837032,,,,,127.73310553854472,,,,,,178.38921501951728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.58046631567982,66.16908394888758,81.40230034549,59.01233128916905,,,,
456,2022-08-11 20:34:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.52076684466235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.8582568084112,,,192.28056529766144,,,,,,,,,,,,,
498,2022-09-03 22:07:27+00:00,137.7269788677026,141.32563108464268,142.48583942497802,137.9270370661069,139.70045301211078,136.56016298015504,135.20565121494658,140.52066466331877,137.90324689150867,142.337827683502,152.62621190284693,155.73514341443985,155.8443113779266,149.27275938246893,146.57145900162428,144.25330880045044,152.29685499870058,153.43486468240772,150.66958533377718,153.79719131162017,154.95202680262418,156.70815356259527,156.01131965163995,159.04329397685973,163.019534903948,158.40661524148766,160.12550620944074,153.32307016170387,148.12547328289654,148.35668090893168,144.20986974657876,137.9554297925586,136.98109185983833,134.85023864603386,130.14338933103687,129.16932625884817,132.4911184229794,131.03718005570693,130.14331354571414,121.79388553753803,116.34380982245048,114.68550108823281,115.15190149050021,134.90287682771248,154.63320191791453,,68.36086176565668,,130.03893368402595,119.91592507924378,111.94889928988025,109.26062034515088,101.67024496088311,101.34294929326828,109.97663219402673,107.49496658916334,105.36182334802481,114.33004647468618,116.59477123576988,111.91156961067661,111.63032671526639,111.006124930199,115.59836311828707,115.31449536047214,119.57786568451073,109.11143002869274,,,,106.75072513350689,110.54692006609393,117.49498694137023,119.76013837105978,123.79970766226043,132.43986200454907,134.2024141268883,124.07253056062484,113.66750112136464,107.39524021252113,105.67601258843966,101.50449494477812,98.28566265380063,92.58607984399855,93.0102391606392,86.38131112889542,81.51231657695115,85.29450987380643,79.36816134449478,75.36278866020362,79.06314828537768,81.0504443557183,79.10438156017977,80.4864489820181,83.60537457996169,84.25401524218648,83.23045567067058,86.7176119316855,88.69913429325578,85.49536810674326,87.25405637233355,93.52147779189795,96.30279239131661,99.32305925663235,112.5875213722814,115.53523043206494,118.16186825270101,119.15392254354528,123.35651267626747,131.41292117544253,133.47155610997672,139.8735315235662,138.215031196801,138.93716614458515,148.68686152942598,150.64623396473382,151.3335553163986,159.22146270067066,166.9084307286306,166.93753404617587,174.02495802041594,175.45698775411412,176.8446851652227,183.06273065076022,189.48097076062052,189.62982911146014,185.20565019639605,181.90438908637572,172.70803715512528,167.88303791654585,165.18048303093985,157.82487996872646,154.11291154035115,150.65329017420487,142.98062831736263,141.72598171239096,138.32965039797725,141.72369380184227,143.97030723801694,145.99177009142457,135.98059362724797,131.74319923965004,125.65604981317878,130.34493923268346,127.90390673426842,129.57336910551055,131.7967699153856,130.11821473933858,136.221644578646,134.82529546251016,140.00502997652325,137.0515332985329,141.75192763901993,143.10416778672408,148.14402549224678,147.2666394383009,150.3287573452159,146.42170855516892,151.45465429717666,149.64717837229887,152.86495109686427,159.34282523563348,167.68709682644123,183.01590645481443
499,2022-09-12 22:01:19+00:00,,,,,,,143.1490462934491,146.4024504245008,150.3601768891824,150.5088951993771,155.61067752455457,159.76724853012325,162.75781444345617,167.5405666089668,161.840724710556,162.82503087379277,162.6384641928994,165.86267482787548,167.07111471922173,165.7405261448132,171.24222341482013,171.98650897262058,170.1450003949668,172.7985189114881,172.96539876235994,168.2248617606621,163.12468498355145,161.45881438912087,159.26797865576566,158.3187324200627,163.83004742978198,159.25244374225056,160.5854061223352,156.16155713174143,153.68285319834115,145.4327561332572,147.3071933176538,146.79395689525015,142.6258246715448,140.10936570094043,128.431930600491,125.5292044160706,139.95261920052667,121.51111818679257,104.51582084078744,91.44938813472106,153.9703625232451,157.31271870352882,143.66824266697537,136.8091152671826,132.02374907291795,126.03025450856623,118.5860325750444,114.13049947274149,115.7679364587749,115.75124915667527,117.07640792036851,121.237887373967,129.26160247435422,130.22082724032416,131.6826724295792,129.0906813614848,125.42743670922354,123.04904527838158,126.26158195524727,127.1552961944803,130.5459982155728,130.94730550203917,129.8379113818188,124.80928005756493,124.7335665962199,129.96806401373271,132.07065438657395,134.46321069337674,136.8648492291216,138.3314533463873,133.2127849755206,128.36895092905115,126.11265321001694,118.46056762729694,110.53149865861198,105.59669681091535,104.94262762228864,103.58785455977326,97.05213908363245,98.06766804857051,96.65566460182603,95.90105629062876,92.9804960713951,91.72497282817369,89.10250696527933,89.4372950756986,90.33679481381806,86.40693255690442,85.50869400049868,90.10803523715208,91.13624059518482,92.39584753801302,96.1066011969597,98.68167165744839,101.5182601599551,105.58594588154361,112.36921905363987,117.8494747071915,116.69086912020718,122.24746907433872,130.84315983122212,137.9454329642835,143.22940938341657,147.7764132662332,149.39467135883908,152.7048935190616,152.9081222520981,156.22484926194994,156.50476354849636,162.58524838888627,169.04671607324252,174.59602875775317,179.87005215694668,176.75359394565294,183.1816640952186,187.83307713893308,192.8172572141674,197.65497359424978,193.65143811121854,190.66278206654786,185.99718889647224,181.35025292271752,179.09078303486842,168.50330918723785,162.36544386145215,160.60014284019903,159.12965294127656,160.39799727315022,157.70822965543726,154.2622724846614,146.71017625301369,146.61828533467735,147.90334923269626,142.23722257947628,137.03810973291817,134.27170053934313,132.98974224037852,133.83876382245353,127.97066378800547,129.61927328570528,139.14495203721677,145.54395421766728,150.0218604636389,152.2842552603811,150.20844671584044,151.78858640248126,148.60539683593873,154.31125325086887,159.0346727801037,161.72883807882803,158.7170026295802,161.11088647862613,,,,,
457,2022-09-14 20:31:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,2022-10-21 22:07:41+00:00,142.25299828044035,151.68331339081416,147.93829574144434,147.91893978653437,140.213886008297,143.64313981548614,138.1682530599826,133.24314008946482,132.6500347194854,149.00583547667327,156.6904571614703,155.56299914338211,156.6017735495771,155.5243038161865,153.74363272279408,148.78227276184822,153.4433362263359,153.55180159312079,143.51606001078324,155.63026520119757,159.64792196672846,154.92016001952288,155.5874295464532,164.52826977645626,156.84406098873808,155.09497528955376,141.88793864868742,130.71679544687277,128.89047508121962,128.28700535906086,134.9542700945472,127.09729949994352,144.7405287148735,144.39654214159233,141.2261420041511,135.4762549721949,120.36196349849328,125.31754294131261,130.17320364538313,126.05120553540911,128.83940866309476,134.68592592159018,141.0634666860077,143.20699728262903,143.28284286642477,149.1211042357427,141.38537522339553,151.8868680995149,142.39153217702886,,,118.48367093866439,106.59117260595012,103.13259443514279,104.15488610954743,118.09049980458532,104.59027494131352,109.23945831840136,118.29465761432655,103.03587186543714,102.1144699462038,107.7569866210421,112.99279870497301,105.29788498808303,113.70287958583683,116.62893440918145,101.82129561355836,98.98471345170557,116.6296982766873,115.77504861612687,125.10002492571427,112.06189473988172,111.79552740521905,118.23361165849848,124.28011392309227,111.07909113485832,109.06877520978001,109.24729140224336,111.11431911192443,99.47298414442533,87.10901544834357,69.7947860564128,86.97758529837343,92.03870403234849,83.8456614773708,86.56087347977552,72.73242783782132,74.74196866222975,73.84583827236652,71.26116867743582,64.52775039047776,,,,74.47717446363725,72.42985791295173,68.55349861337797,69.85557513140083,73.48181473643996,81.64554120095855,88.89480503179912,95.385749731276,98.01479306310604,105.46410889428645,103.08597422650675,114.20597048062015,112.05677706094787,119.7785644788191,136.45476561481388,134.78563611225542,135.3177859873988,139.02870950704474,142.19097958830815,151.63430229432657,148.18108967292855,154.27285114970823,144.91130754787082,161.59504271194,161.49373564348633,168.84060527273044,158.91938491848776,165.78363557270856,169.93662439386551,181.09882892950657,170.35180103772407,168.72314596490997,165.52858534381264,179.6390301605547,164.18371376523635,171.21385239186543,167.53630267443384,161.34549327982347,161.91306708143182,156.44224068096008,149.29841004358718,147.9980652953665,148.53388850513932,145.21044100806026,145.1692658458409,146.19649015153993,136.4755001156396,139.37244998358085,126.39595028242009,126.24970836073174,127.66890232864328,123.541872635533,121.7152468536505,137.71686260236612,132.12676989912245,136.05069873685477,134.45281254921176,141.17149803483784,145.2004423370567,129.20864910812472,139.31288970672858,135.4529772834527,140.27351782091176,147.28496855722477,157.22090661642238,157.02246518840732,161.96549446736682,180.63147668824905,177.5846533302152
458,2022-10-22 22:01:39+00:00,154.9383535656858,145.36211865215986,149.83838058356406,147.9029593102129,143.86075271218638,138.11574671811513,136.26736412308796,138.76344556444107,136.27864191545711,142.10670452816828,143.5137263630001,147.59772827853473,146.36308690077135,154.73813452437523,154.0147766983883,156.6095219411809,152.88096016445243,153.83736716757323,156.3184672384612,155.06765352474395,162.30490097153287,166.51948877742512,173.544482614893,167.28193697454606,173.03379675440107,166.36734193143877,165.01825517039313,153.46182248426902,154.6678804941363,160.33876292770557,163.50133509948583,152.83783878442847,155.47254545347303,148.44597938820112,144.643405320583,146.4257566822248,143.04268889304012,144.41880437188743,137.83882988522635,139.41464082218872,138.32017349292337,136.55119227700854,134.02550978104324,140.22674379063392,141.70621822445392,156.03354789024405,156.0473143584593,144.60631991465922,143.81205269780645,142.50643347258747,139.72529203311552,125.54295618819314,117.11937537715129,107.95620496129712,112.52193756096572,113.11087516928264,117.37188947495808,119.52530316159582,123.03057081201028,123.70682709234858,129.23261201488395,119.21920743960614,125.05241812416196,117.34273678467729,117.05931490075292,116.13158934808894,119.18555609262776,117.18095983325446,125.76065256224793,124.97798300119302,130.7372774437473,124.24892712580038,134.65659820215313,135.74215610516035,139.95307156168843,133.51883581952916,129.86557234549375,119.88089880803678,107.0700548099078,103.5227926443072,96.98901243316514,93.03827214658055,107.856637716269,88.54725164124018,81.54087149928333,82.89768393024004,78.34507502383732,73.37929289864185,79.67404892851985,81.04320231915705,86.57535405616696,77.22418999666907,70.93063964924931,72.41558849868312,81.00929014452657,83.41355095730349,87.46548172580817,78.82865839075053,84.71334266803743,82.80985896924909,94.35958687296284,97.6681733712349,107.75802351576124,104.77764412049862,123.11111532613576,129.18675090181878,137.2449975919381,135.56375012567588,145.52151914800316,150.22661732335902,149.57538157226224,136.17252350183276,151.6848529980608,160.3178647691131,168.6402915534461,165.97052117124971,165.22823235130937,165.6031383756504,172.5957039820425,179.02077841944566,186.96246019472667,187.39406263059584,192.2561446485837,197.86334920192283,198.5877790503864,194.37960478392463,188.01407556390348,184.74124997709083,171.83900470167058,169.91189657981653,162.57363584118454,153.87151155606014,153.86212520851387,155.77010214234406,162.23794384575768,160.95361526268528,158.26074339809784,156.18528429756878,154.82428194519483,147.8835660225733,141.1351728047526,136.71909007823007,133.0915408537989,132.7820381841413,138.70058538232345,140.82978559514717,140.07078087656078,151.1084571631056,140.3924625477414,151.32831404926966,147.79335941603514,154.40006130566644,157.33739874934656,155.09799686662976,159.27492669492614,161.00605424073655,153.3364713579645,160.2679694044875,153.30645668495714,161.33426919475582,168.08345988756645,176.980679314739,189.0779598500389
459,2022-11-04 20:24:58+00:00,167.65110207082202,165.57966980345418,164.42190162429875,153.43634175235576,153.38972215346982,141.83269699177788,167.82299517320274,150.52594003666545,161.96319023321908,173.2909159841181,162.54625168242725,161.20514778976133,169.3734852409951,169.73512443487388,162.73435968173257,,,,,,,,,,,,,,,,,,167.1476195065987,163.96469675226032,157.84050951420082,158.45247415216443,155.0714618214629,150.98873708949344,146.99996658113795,149.5044091686934,138.13811863544228,136.42074815250265,147.60250686510886,153.85417520940155,160.98009871618484,160.4984636038251,164.33369223335438,162.92690394605256,158.12270543198622,96.8244302561092,148.95330581225463,150.51603904204728,133.81906331460027,142.29015429672546,135.8802048633287,126.53575562737927,133.70544402739603,139.7520898676105,132.11949011136116,128.59436845141994,,,,,,,,,,,,,,,,,,,,119.87622408064516,112.26684521812206,113.59367384805378,112.91715390556442,111.01880487441645,113.22231381923024,106.84727059575422,103.67216814171492,100.740540600626,103.34354329619478,101.93950942243843,101.08654200986226,97.87345622852548,94.51073199450964,88.03983774632782,91.12193627337732,92.37944796366256,95.389588723783,109.94633874489344,136.45900299180568,101.5902498738554,109.66455999589972,113.56151785186674,115.62986773422548,124.49923938404665,131.92336229502376,137.35070096046445,143.33789119899177,145.56556230229475,148.71326354811492,156.2502356468333,160.8252169452635,159.50058249952232,160.55528339763003,174.28807181449997,180.3536663473689,185.7814548031171,190.46079818737823,192.02900636966544,185.55832719071128,181.3516237372289,193.87294778775467,215.33636744210207,207.67019429810003,201.20755934690396,203.58969494160291,191.80948460240387,182.71217007895237,196.0433936927972,188.23463807788772,169.13869049485163,181.77904460798564,175.83841126495355,164.0766643257101,181.01176818153365,165.22781289628227,156.06960085071216,161.29119625244564,160.08701455624822,158.18424990491323,152.4393683348472,153.82474982736295,150.12274349697395,144.35718450349017,144.57801720454282,148.73073358297194,148.74457723341806,147.30005094380448,154.77095293280777,151.69591833708904,153.8955564598716,144.40996388837073,,,,,,,,,,,,
