dates,nzd0075-0000,nzd0075-0001,nzd0075-0002,nzd0075-0003,nzd0075-0004,nzd0075-0005,nzd0075-0006,nzd0075-0007,nzd0075-0008,nzd0075-0009,nzd0075-0010,nzd0075-0011,nzd0075-0012,nzd0075-0013,nzd0075-0014,nzd0075-0015,nzd0075-0016,nzd0075-0017,nzd0075-0018
2015-12-20 22:11:57+00:00,188.0064848847844,193.14385228704896,177.50194032997146,184.3679225170656,197.5514060824312,178.12767853765547,204.31373487663163,206.24809506329134,188.06140559064724,176.70478839818733,191.80098868110537,183.5883227057722,188.9840986784953,189.01096278634117,190.33681200735447,194.19619110663197,182.46508842291115,181.62190274481833,169.36079745313515
2015-12-28 22:13:09+00:00,,,,,,,170.39819118806508,169.9475148036964,167.19980871544064,,,,,,145.03003311165736,153.9477188543774,172.9146549802484,156.62019725052002,
2016-02-14 22:13:41+00:00,162.97916444996432,166.12593701417254,,,,,,,,,,,165.77834346138542,162.83624267974716,163.94852258911496,164.68856353553414,160.14537590471744,147.90530871366315,140.9572223538376
2016-02-22 22:11:18+00:00,182.55812562280536,181.86717531975796,177.24262493443615,179.76177413641224,194.4446036183961,167.13498411439704,181.70807590817248,182.44396124437696,177.9498259419596,176.89927124368452,180.08190588151547,184.53991603167265,183.61723524938486,185.73903626996068,183.79186020793188,194.431336314259,,,
2016-03-09 22:11:16+00:00,184.66474670991192,184.68451193850126,176.55407981614337,177.0017365992764,198.2156536960912,168.98354323796335,181.7284698028193,182.57586613996494,179.0943628899814,182.51948065551352,182.29622013909938,183.05883309198296,186.18661410828307,195.33156915458568,187.30044015218547,211.52841353634665,199.51822853085977,183.0766993782175,171.04600011824812
2016-04-02 22:13:58+00:00,162.9016254796257,164.66301364697588,154.7678127919687,161.12438600546648,169.55627786647216,159.06751942944615,168.06383248158244,170.60607976382403,162.77200300376018,165.7615477707131,171.72782769352082,161.59321455276321,170.2167389533115,171.38972180023273,170.67555996705386,175.84201873352703,170.87310897433997,158.990270316738,149.53873015344132
2016-04-26 22:10:57+00:00,177.40060311159962,183.14574863565815,170.74960849074128,175.61855474467518,195.43899204671968,165.85874825488875,178.28048336600048,175.8035200494899,184.5245565351247,180.97762795982487,183.64720526170422,180.56618140178742,193.3498078914681,196.43503596875684,187.9233967111254,192.89364386665568,200.8043829058956,185.6657452720391,165.58785906427718
2016-05-04 22:14:11+00:00,141.99186092557485,151.31339998737664,140.9307365979585,140.0794190831216,130.03950418008134,128.80214587340984,125.92904391262971,142.10349077878385,134.5996582964341,130.65667600616376,153.5156019056344,142.87951452605628,153.6536178572827,145.21554424315147,148.28439167728632,152.89967259966014,141.72490040705623,134.52998713734638,
2016-05-12 22:10:56+00:00,177.9274909524227,196.57066534624008,178.86211547078182,194.59590783971268,193.07134371500968,183.06707087645557,183.35772262800555,195.3053683251391,185.4762325281204,186.9307748891465,181.78306602340038,188.66727475331686,186.9049519851376,192.555465499881,197.09854333915897,202.19911667658502,194.88450434124957,193.3391183178132,177.47070982113067
2016-05-20 22:14:14+00:00,176.2144605044668,190.8770636752981,181.61630188170733,187.15601035837878,193.3092515458792,169.76578426626605,188.2411526003274,185.71258343554848,187.1160314503268,180.49397427209462,189.7533431113448,184.15995127417636,190.32011119288435,187.77334963373985,194.0302162971639,200.59839202092695,197.34078477596896,192.10030831516957,169.35140696623404
2016-06-13 22:11:30+00:00,188.47238149211265,201.23006296039432,188.5582012992385,192.2745544843759,198.40066905951903,179.43217662329866,185.0961197783178,185.9636217734723,180.29971738255136,177.25876342278718,179.3837164843952,180.44505030633013,182.0026512347786,185.69683198999596,189.90393232038545,194.70299887303935,192.24993872583417,184.4673373845555,169.85344813517435
2016-06-29 22:11:39+00:00,,,,,,174.14352247389013,181.9304303083351,188.06544203230945,161.24562759531267,161.47438102227144,161.70125261420625,178.02498783394003,191.1583747850903,178.50494443835305,184.83509751840103,194.13336972792737,191.4645977061422,181.18272795194457,154.18367339456015
2016-07-15 22:11:22+00:00,,,,,,,,,,169.55105400240035,186.18078448943584,178.47230232678345,184.8385729261872,178.96965694130927,186.6117152411239,189.8983720724401,186.6439415581124,182.9944668408563,173.92251315911872
2016-08-16 22:11:29+00:00,171.4244495960444,180.29676404741008,164.76483486953515,167.68311527839236,187.33536319946936,168.35923232347716,174.05061505049434,179.957276011302,165.84098864178804,172.37957580810453,176.20892838403623,174.47757615257075,174.96611878588487,177.62263323062604,184.36091343397865,187.67039157767329,181.9527179332437,172.58859300585968,164.57040286145954
2016-09-09 22:14:31+00:00,160.4131431986461,169.89822164426246,157.5172521541421,156.6093853036977,172.13888171800892,159.5408878170764,166.3450688125848,168.9880915348646,160.2937605868344,164.4192494123401,167.2665037862046,166.5707019593365,171.59963744022326,174.37848797991344,169.4108046964756,181.47512386167222,177.93121366999299,166.5272555719157,161.68635263043438
2016-10-19 22:11:45+00:00,190.51701551562164,194.18549629921145,186.5977064622935,191.51508145003862,206.71317930699269,182.66328144762576,189.2697163065804,191.95413814881206,186.87152181939544,201.48710972866638,193.91956202826253,201.2213174670956,197.6617004988188,209.53041011057906,192.54885595865508,216.6167083338212,204.23800827646505,195.93318881070763,179.50416150581694
2016-10-27 22:14:30+00:00,,,,142.51660506349012,168.78402033770988,159.15687193998482,162.8998043070792,159.88224796822044,163.65864394703507,159.68946917183493,168.0051775059206,163.0288280723304,169.57048654513923,168.58514943369173,169.46476328386763,179.12101480763965,170.65628872949236,,
2016-11-20 22:12:09+00:00,189.83871626940496,198.41852337414304,180.25525765073982,194.7509857564473,200.9974152459937,185.9124655299225,181.77239659449847,193.48689682666782,185.15806909697585,189.21933430934618,189.92724465227727,192.58369764359813,190.6779058045649,195.91651117180638,201.50243379570423,204.68593979093555,198.22138631133646,195.953040291878,178.34654300727732
2016-12-14 22:14:15+00:00,,,,187.32058630160003,204.0558054501844,174.37414994454386,186.43150979897825,183.8730104040517,183.16456744510847,190.25658064173055,190.8770202433408,189.72302828976004,191.755164538136,198.58433368102362,194.7834535636796,200.00152106448104,196.36166653024526,182.70276408639714,173.25272413767937
2016-12-30 22:14:08+00:00,175.53241283168074,183.46955198763,172.79076012994864,181.41923927786897,198.0444387200017,171.14699948958756,179.20885587554451,186.41667875550726,178.17179857305015,178.97626332184717,180.88217054874005,173.68047754512656,180.99979522718098,176.14346968280995,181.12811146888723,189.1038147982929,190.15927360374042,182.16295404754203,173.00508054787292
2017-01-31 22:13:49+00:00,182.23025849371865,188.46324983421724,173.95249575192238,183.98992794496903,195.2137047331895,172.45042382672577,182.43406948462209,183.19078456724213,177.80471357517789,184.73866408505924,180.17487845694302,175.31483468289258,181.55273392834422,185.36781571718322,182.26454563149156,190.11429601548437,191.03730380660662,182.62818975453243,170.38383319882058
2017-04-05 22:14:04+00:00,156.88882566947703,168.34860497158132,160.43063344748978,157.59418625608694,172.1545278658432,143.152045133317,148.0430192325645,154.4385530111327,148.7864018993833,156.2651864775302,158.53309996095462,165.5016100498096,170.2417746271341,166.08311787393504,175.7747786576134,177.01303434085935,171.75614707388377,167.58985832538661,148.83498279884373
2017-06-08 22:14:24+00:00,157.39163177413107,165.01170380814793,155.00356112065288,155.65558654162442,159.82356231790067,146.92999591982135,155.7038122672745,152.50023233116926,151.10383881032013,159.07024962688462,166.68575894110427,169.13773362144482,169.9558227522948,174.18973670833384,175.63145172793625,181.47892884246707,166.002591996777,161.6084740956318,150.88256153911442
2017-06-24 22:14:27+00:00,175.326226072897,178.25434661443938,165.46055449830206,172.9559221844057,191.62335256847987,164.29020091843668,174.41963785716402,177.99235717603722,178.0299421571575,173.1961307791059,185.3859486531332,188.64039016434586,188.3923080732704,196.1575825866905,197.6138761208005,203.21002814614903,198.853162674516,185.29511260160476,175.27317301946098
2017-07-02 22:11:12+00:00,166.8048933569606,184.12228824107586,173.120232401008,177.11162065233916,182.69599557417988,166.89369754665125,173.20963474479868,171.8345501105805,168.02189695241407,172.8515277784498,180.8805318002506,181.01362596449795,180.42554344701963,182.23769877575023,186.43772995508752,195.31455487860268,189.24407194607036,181.64734252887718,168.6889610799066
2017-07-10 22:14:28+00:00,,,174.9682094000378,188.87589278342304,198.82347821304108,182.2151254027027,184.26157131451987,183.16936436095963,181.03112106229761,189.46441135324386,189.8695934299144,179.10151722333526,194.0149629634807,198.27901257869803,187.3143934026524,198.24998402087783,196.00777764040114,181.25169518663634,171.74846969275987
2017-07-18 22:11:16+00:00,167.95976563100945,192.3570644449712,177.71217234361274,183.91013005066648,193.15092483333223,177.23992426148143,182.4861092192978,178.82542422400718,173.27922717674178,184.12085282401003,191.97840728622504,181.06149429388444,193.689088747364,186.46548432133002,188.06101344710183,193.76025660758643,194.22968087469934,180.93515102163718,169.97715079430583
2017-07-26 22:14:27+00:00,183.59765926207217,190.66685108180985,179.9803004759416,186.67760372748296,200.62378604856772,179.87052706512577,183.00679995317589,188.69402327917882,181.58431754423228,188.6990439445829,188.949685125484,183.3232090716634,192.2382697782046,198.03666423452495,189.40241314570108,209.49368024769458,202.70361704508,185.38103065707205,170.9527441530917
2017-08-19 22:11:29+00:00,171.7090387791923,181.91955348873643,163.41312141100641,171.7422491976999,190.49042309071567,169.70282341685217,170.53201240123713,173.8011135558704,169.06961766705135,169.45662303570282,182.34780890128064,178.66904660392643,184.5982509513541,177.2214040106655,182.45632167242496,187.6767695280999,185.42101612890767,178.74714783633297,168.2501022066675
2017-09-04 22:11:55+00:00,175.7533800908275,182.3299381088298,165.3668063117096,179.97161353359672,188.34702539470263,172.10591451132174,178.02706382552913,181.8461247051336,174.87485443410011,176.92838848540904,179.09784358203603,181.92111411468937,180.90359322895472,183.33159576555516,182.824784440548,189.55733170764086,184.48270236114124,175.76625549803347,165.880791665784
2017-09-20 22:11:58+00:00,181.00391011721197,189.92935845465428,173.95643365078922,185.66398678002142,187.73452173721213,174.3229869066308,176.43312343502993,185.64141658425413,179.0376418576823,185.96109918323515,182.43471451804493,186.2014371373701,183.72198980307417,187.74804283587613,183.2008872523922,188.9287327394598,193.33196366953104,182.00556164866487,174.41239446526663
2018-01-10 22:11:54+00:00,178.6826331305773,184.55173690125875,171.95161521641276,172.30708131243404,188.5821277871365,172.7814124253215,179.59489142571826,178.78842142476924,172.09447010084767,175.30008057212547,178.6830002488402,177.4233203842949,176.5978572045269,179.62036722490456,181.9387212351924,187.71568762936343,181.75452004966766,174.41842752953056,160.60294704636405
2018-01-26 22:11:21+00:00,180.709288923208,184.4072004284845,170.43898441556726,181.37548964037464,193.76628696137692,169.84721592945803,177.99967507152607,186.2089147933814,174.09060879144968,174.8694684790229,177.2797866092317,181.88448185862248,180.24284251431905,182.7002967599504,185.2022130287844,191.90255528892195,181.52042238678092,179.31414812895625,166.87108760185794
2018-02-03 22:13:27+00:00,170.0291447032831,177.3542675843931,162.7482782774724,173.55462896541349,185.38797745615554,167.55513919655013,174.06184834308908,174.84506739409338,170.83677991182984,170.51888840657486,169.9268453159692,168.04883687368687,173.78614385089293,180.21367316481994,174.38046357671388,184.88687307205063,190.13023066163873,182.14190371544848,161.6126030819578
2018-04-08 22:12:39+00:00,166.87195283733834,177.4504961386458,170.18777018150425,167.98587899563097,183.34123921059063,160.99781703256542,163.686230333846,171.75985133842076,165.0505831447343,163.3403353681026,169.8578538770406,166.38352841460164,170.2774229066599,170.2881357032854,171.24191306909177,184.25652981946322,179.06054297323178,168.1318074490686,159.57759553331312
2018-04-16 22:10:42+00:00,170.34401233572484,190.25803473769489,176.44799810435148,178.69264502856714,192.72768223609063,167.51103610367312,171.7948457987829,173.62221407052397,183.06371385267929,179.86864172353367,182.7113086472682,173.3366459264737,181.05878589309413,178.19765998570384,176.88731898687058,183.96631942407456,189.81241255674473,179.00727031448048,169.977489537301
2018-04-24 22:12:23+00:00,163.55063597137752,177.41146987785072,167.9805766556225,165.51455346831523,179.753649315343,162.85662895119188,168.73575036754596,170.906513364887,170.07092411506852,168.00284406115892,171.35695609785503,165.71861398447905,170.09874112595332,170.47010244355405,178.64592749073384,186.63984706833,183.50407415287253,173.89910209210004,159.5280610012839
2018-05-18 22:10:23+00:00,183.86615634567448,190.5207713030191,182.53051047900112,186.10012572860563,203.36526389511593,175.1847962629173,190.21156162475202,183.32236422333378,191.9177463777608,192.90649126457023,190.36904912314512,191.24585360927836,192.94050205812167,200.94246139052063,188.05590275730992,202.084711746754,201.6680482950982,196.29354476480836,177.71360446305744
2018-05-26 22:11:51+00:00,148.3773427325344,159.17802000611752,154.57875335897228,156.89497331517185,165.40138866432284,149.1935172764168,158.90867464145393,154.57030338022807,156.76399085578754,157.81865805109337,163.90956422108795,158.3494670733008,166.42791163068776,163.89912150097848,160.82599474531878,171.58545640109253,170.02191822063958,167.6414968504474,151.08485275488414
2018-06-27 22:11:16+00:00,,,,173.25237303415355,194.48566888008423,171.1661290362259,182.75840716704982,186.5422999261097,187.81739645242916,185.26974877987905,198.10242011783248,191.00651750667706,193.54671607066865,191.6524792154767,194.08447164938084,200.11500886838834,194.87584353614926,191.43664244243374,176.36956372008734
2018-07-05 22:10:30+00:00,158.74472036529238,170.43048963245332,162.55559491524414,165.44402720077036,191.400525063049,162.56474041769337,178.91117820262687,162.16763667641038,167.74744189603533,172.11074838976893,177.58902953238382,182.86151759044418,183.8330831285052,188.5318180980951,188.7694694460976,190.61851929013022,192.53001066914877,182.36291762327332,177.57276939421251
2018-07-29 22:10:41+00:00,178.54695420226884,184.1525848544572,179.10196908360766,182.44611061605625,192.88135586262416,183.2868777909401,190.04325115398953,191.33571478385687,177.97836520673758,170.4890627161607,187.97754983075143,184.7154858218503,187.1611071238129,191.08920958111102,198.68543818430612,202.30629514462282,203.11583915450768,198.10491872258157,184.2590819865537
2018-08-06 22:11:10+00:00,168.93383253517203,178.94058037570198,169.7049529526866,175.3774625142851,183.96524159896305,166.49093150951305,177.43859125759886,172.27390274063436,177.35689244992312,174.792226105925,183.15453349726212,180.01848753752788,182.35589461817463,179.08186546970194,183.9746498571392,189.49732724561326,183.9827495313205,177.53640845873525,162.69226332003777
2018-08-30 22:10:04+00:00,171.2891811404837,172.22648323426833,163.05685371915723,163.8658880618972,181.7961407330248,153.88051757692625,165.6522927440848,167.13915520450723,164.88104373349674,161.26928444875324,160.8071044371917,157.9381360532186,162.97833085811854,165.7153713200896,166.82285730879548,177.19797945095874,171.51843501051582,164.93176065450317,155.24443554212868
2018-09-07 22:11:00+00:00,158.76115781011052,167.91246145953917,157.49320521361906,159.99125926405324,176.4382447489303,153.95848609408975,167.3128524001556,166.17608473473325,165.01044319880702,161.79295589642913,173.90012103593057,169.56422249617626,174.40868094825905,173.81036590054126,177.74273200314067,178.83543533798075,169.52694191648305,166.42875447358472,153.4591988286094
2018-09-15 22:09:43+00:00,190.25044285525405,196.38274260346407,184.87695044365637,191.918992100458,215.51248115321823,185.64855365919792,188.55097011595703,182.78249003393097,180.04097757588926,181.09391896631257,198.42605847840105,192.98949965115338,200.2726610201061,199.78724574119684,197.9415174170085,201.28448193331025,192.62006754781748,177.14788872549445,166.99587104333867
2018-09-23 22:11:29+00:00,173.82361730952098,181.05278174929137,165.7838386479285,174.51063002617525,188.72339294459624,171.8510268442829,172.0680594882448,181.37131004854265,167.58022787846429,174.32743512797,175.13030125019768,180.50548840512624,,183.55276387500413,182.1693717263998,180.33600907815986,182.7159073525974,173.95372897640854,162.1241849487239
2019-01-05 22:06:53+00:00,167.12299736672114,172.8803519497137,161.27196682474008,164.33936435704564,180.9167620840712,159.54958739949024,169.93753081831767,171.50527518938884,166.05323549567976,169.43240408274193,171.69538722064647,166.3978486147788,177.1256140066754,169.36915757420903,168.32478730122492,174.47571979677997,170.29067242697647,163.02779875574325,150.54650296056596
2019-02-14 22:11:33+00:00,181.4621621544904,179.65707142187603,167.82273004658424,170.79004175143228,186.43480871163263,166.6872733517616,179.51077917804918,177.9961708516772,172.9237265311612,171.11474941966426,175.18323133981187,176.68736052979904,175.62779743796017,172.87648002340748,176.9977556573818,178.02837720662387,180.37705138091002,174.154534833358,166.1824333753836
2019-03-02 22:11:05+00:00,177.8493792182501,177.09265348235795,172.23127147739476,165.95721520408813,184.46444426780667,157.60041590405,177.33178179985666,171.31186110474056,173.3532331360893,169.66115581596767,175.827741855304,172.43580548948879,176.1953607012132,175.99115847543752,178.76037595065267,181.9836191186353,180.27705868308664,173.16583413587912,158.6452416671275
2019-04-11 22:03:48+00:00,185.0607601679622,185.59426948925469,171.75901932902008,175.60435322102552,193.9857207399944,183.74643286165227,187.6332187798963,193.94563108142142,190.7145720168185,188.20924617616973,195.2559371057529,188.91088762787385,189.86651489407265,194.94758135014928,188.7597849916993,192.3330268919003,193.87627660431633,187.52495649497337,177.32545779148512
2019-05-13 22:02:36+00:00,158.00151809647357,159.85540063082712,147.30041424807024,153.94975588813375,161.85439661243015,144.1938709062,146.97371591943883,152.19151671340052,145.49302613340174,145.70477852996538,160.6446877092687,157.10970654932788,166.5240249874012,163.2286037024996,170.51531497836933,173.9098601700593,164.2666855898775,154.85467035934127,147.4636349423261
2019-05-21 22:11:03+00:00,191.42605732240784,194.45768668532824,180.3828143902004,185.42988500106418,203.70192824222715,178.57689099753333,190.58821061482556,185.2805464797364,195.02071215689543,184.81163333895907,188.09934651045256,179.85239979805525,191.17408617901307,200.20361622097403,202.35986840226084,197.15300544227856,200.87554918100832,193.29487037983856,181.12903846021507
2019-06-06 22:11:11+00:00,,255.21503592652482,199.1247084029698,188.55190271752227,198.51643425582728,168.55195710923974,175.0009165679294,174.33695040861608,173.22908972843348,180.6934111669902,175.81272032210146,175.5249515683031,180.44436991469732,192.20330108549712,179.5102660593149,188.44192269838462,192.22399067509403,189.38290095479147,174.85890156539398
2019-06-22 22:11:17+00:00,181.23390475116497,188.88597162725517,178.97181435294283,180.17806434971905,199.31640178885,170.7904539049891,183.98624535355194,177.55744294811956,182.88162379808324,179.88831960657052,180.70545677635556,174.78974037441702,181.2480600166578,190.74937463422535,187.9607206137204,193.18816279307035,190.99263910961386,183.04981383951068,164.88458262871012
2019-07-08 22:11:20+00:00,175.34668768489513,191.01287260957412,177.29370175524485,180.86306535504565,187.8102117163768,174.59817016264236,180.49063124602827,189.05180803093825,175.03528473615003,184.00030832687148,180.26672291242684,186.90065552072278,185.8017867268099,192.4433442154668,191.6064367714523,194.57839223604864,192.1312996234871,191.1492332120982,173.7832577378229
2019-07-16 22:00:13+00:00,174.40705639693783,181.27864925320927,165.46500866358738,178.0881212023233,195.2899429067742,170.0268506879238,186.18678182785433,186.55545467833184,185.6595547180875,180.32644357542188,178.36845394772865,176.77344088361758,180.1640730695425,180.53864641031598,,,,,
2019-07-24 22:11:48+00:00,165.38842206603184,174.82650280404246,162.78320095243342,164.0798297651231,173.60744700868003,160.0369525294019,170.3741363746939,171.4154187932857,167.83024686900717,167.33782980703245,176.77591823925206,173.12207305610534,,,,,,,
2019-08-09 22:11:31+00:00,176.25833827342558,193.70193277720557,177.13236965461465,178.43206885386502,192.142973653485,175.51738391446654,184.1504620984258,181.4670374065338,176.80685496657588,173.28972158259054,182.63389014360345,176.36982963814745,178.1715681952164,178.13467837452774,186.22158524591885,189.2157841137004,186.80972407701358,185.6254821030686,167.72184362918063
2019-09-10 22:11:39+00:00,147.80380183686572,164.55146755379246,151.0588748171372,152.33843973701929,167.40912885971065,169.58007535685275,165.03647591845015,167.48082152816838,167.99027920138462,171.5628902735485,172.3764136288465,170.5469777789594,188.91508865324613,186.17900592096706,191.81399168981773,192.3204036762282,187.8639680456968,184.53418540238573,166.94722517337294
2019-09-26 22:12:09+00:00,179.98341754789308,182.59669490987915,171.09526536719187,174.76985781934764,198.93296009647207,169.9443823303743,179.6105517000046,175.94691351664568,174.65732521941598,170.5734699463859,182.5048732600156,175.8123830806924,183.1537485682449,176.4763754239301,185.96222504478536,186.09317458766245,185.54272549420315,177.79461081816314,162.06744447042897
2019-11-21 21:54:43+00:00,164.77209145681545,175.0286204393542,166.66616329671194,165.74767070574242,179.7098422768632,153.92407727194265,159.70292965925736,166.19635968845094,161.82685706277042,158.7820554925897,164.46170020748986,157.596235586447,166.8188505732004,168.964860910927,170.41263337442837,177.51871162468865,170.2708073925368,161.02784470662445,148.7770287136184
2019-11-29 22:11:44+00:00,186.4147907972307,190.27691688156546,184.87131922222204,185.32619855146436,200.83366057765582,177.63355917324313,185.01722230391897,182.51005443595972,181.12083366026263,179.26884104716973,188.09201703675973,178.0501925078291,188.94282418622248,188.4167340219007,186.6147653460095,193.74154482597967,196.9169014437694,188.7074352470384,181.41175839158933
2019-12-23 21:53:08+00:00,166.35302472499527,170.75464913684291,160.5068383968134,161.3684397792972,168.11874695099505,149.95102218360498,155.0997018824149,156.6329918646308,154.72102777744337,157.10046853087235,165.42833300324114,165.88618670974586,173.06574619692995,172.75410202429586,171.3905163082059,179.69682275423213,172.66968132509353,158.4731455286118,149.211445611344
2019-12-31 22:12:02+00:00,177.26514306974025,185.74881001434375,174.5688057611141,178.8632460093795,194.01429125075433,173.36466346097268,178.0014530545036,182.43065654847223,173.80738207638075,182.56334083307968,183.65593703711866,178.97555489950446,185.6513552198917,187.27462026167566,181.68775937255484,185.8927203006976,191.44071154209135,183.25950886096658,171.18238900938036
2020-01-16 22:11:35+00:00,177.87771667982963,183.39016889618858,174.20795619567713,179.71684823137056,181.16547819483378,166.98870440364868,175.31082136672674,176.9921953313266,174.96429144249728,170.14406942214777,176.31041373150344,166.87339616066708,180.4967230615288,177.44826321956975,178.63109831139303,184.1236316716442,186.16587724045303,176.11737385843867,167.15187575652135
2020-01-24 21:51:31+00:00,177.40489610323786,181.97276792126067,173.2533801573372,175.21382173512268,187.30398864193813,168.0809026302933,175.34399721077241,174.66455185680735,172.0497137376391,171.48580672906664,176.3127820836169,167.64283521361753,178.7927807366622,177.3612981763998,174.4087689083238,,,,
2020-02-01 22:11:53+00:00,183.95664026738635,195.11216085748472,177.76384485882193,185.86296474433217,198.1710246252796,183.29320708413144,180.9731632147509,189.23458254860375,179.81849876191944,180.0636103824478,181.35566854240847,184.75492684148318,185.5475957155855,187.91672880565213,184.05685613631,189.3053754262852,191.74817509083252,181.8447586536677,171.0013451273089
2020-02-09 21:50:42+00:00,177.49612620408428,182.15385366997532,173.1976595187607,172.62779001411585,187.317973107423,169.27403579392094,177.72652027432486,175.9524297880067,174.7068298422486,179.23281417957645,175.54167502684422,171.4029237642106,177.0225936264385,180.76937617087978,178.28995470731212,183.7968402226343,182.9066148280236,173.49053168432746,163.16495772198022
2020-02-25 21:49:52+00:00,180.67473119292683,188.31876636379872,177.8839939488925,180.65830404192644,192.10774991678173,169.1240249626222,175.7992480776527,173.29030144108003,171.794127073797,171.5690114323251,172.5775675310566,172.40035793559173,182.06147957506994,183.50862044715888,177.14234365892025,186.8687897101693,190.15669019974834,174.96268879495923,160.50260149803597
2020-04-21 22:11:21+00:00,183.86740395508403,186.80889148361254,186.5254051399478,175.73347464633392,197.274953555322,177.88814035459805,187.47911061073137,173.01978262304624,186.1501187913109,182.48217378164463,186.45782455030488,186.88441189747147,189.40762507288832,185.91716114001903,189.12960481593583,196.8895614002897,186.22558051380443,189.185110673104,174.94900937312286
2020-05-07 22:11:12+00:00,176.79938581469946,188.2656919569194,176.27326980156084,180.042246930745,195.8552616296857,179.06653401949615,179.31666274675968,182.74682593374774,176.18777266911923,187.5837265312524,182.57179781506653,190.6305208178673,186.4544170664239,191.6619171857768,182.56638733520376,196.714993424997,192.7826484064231,191.19564672817643,173.63207476926812
2020-05-31 21:44:18+00:00,,237.90066240683652,210.79710501371858,,,196.91993279461482,217.24274036166102,,,,,,,,,,,,
2020-06-08 22:11:24+00:00,179.54021528617065,186.93425777029123,177.09854104841278,179.15337582448527,196.11365185458288,173.8083647311618,190.44695644305006,185.9917004522338,184.75180760797917,175.58341801304167,183.75140466100112,169.97027492440085,177.8313326755458,172.9240502120446,176.88806447153894,184.7884684911863,194.92151838707096,187.80276316113645,181.86223789635608
2020-06-16 21:43:22+00:00,155.701998849778,167.01891745894844,151.97179736738872,160.4964110743959,174.21333480072897,161.8835138270502,162.37628351289752,160.16209498635,162.7709318304169,162.2393671909905,165.65719512585554,156.06772696991595,154.0724919621344,151.20265245664885,149.7095756592845,156.4834625915895,161.78759325749056,153.28057653402914,154.4501215310343
2020-06-24 22:11:32+00:00,163.39011577593763,172.36475762476513,166.55877811929633,170.3359171323631,181.3180972265556,159.6561192883299,174.22262877222155,167.61203817040823,169.04116439624403,171.3864978176624,174.45987055880363,167.81910156614344,169.3331794375888,177.08563680796706,174.1886564715308,181.32992743411657,186.09047593314557,176.2809150391832,157.465873869233
2020-07-02 21:42:25+00:00,147.47701704621355,160.56677658978194,147.50702409261555,151.0578045106884,157.19709928885413,139.1694828939753,152.22190932566585,147.8687912244309,148.57729582458592,152.55252524849277,162.69585818759126,164.51906493324736,165.68721741239048,167.491609766642,164.35205536726104,175.38742925551458,169.72640314604718,161.97152304318607,156.5726600023518
2020-07-10 22:11:39+00:00,179.3477804062847,197.41304484930342,179.24914502630352,184.1283801875431,205.87641806546227,178.5696208545103,192.08563450753005,193.20045521583438,195.2301492486971,190.56618355708866,186.76702369570248,190.10628234629323,191.31772434582035,196.91090046987736,195.9209479287548,198.55224237971842,195.870619128773,196.25912090781713,181.38391614301142
2020-07-26 22:11:44+00:00,173.68454248877836,188.33299802630742,170.91192630384467,179.85185570650057,202.6607816897444,172.83425745197277,185.1680728885015,193.04563314536628,177.22811385618547,187.88895737163847,184.26695074536315,189.58090942304693,185.53423675188955,193.29914252623306,194.443737206478,194.57515619567525,195.16249278077987,187.78382208936213,174.49790781288584
2020-08-03 21:40:27+00:00,152.15706772281615,171.4466677516203,160.87533335848497,165.1906577700843,174.33674208070164,154.57834854257572,167.0230190670066,167.80077210430068,167.25904522756917,161.3242399334153,167.71731384760133,163.6920619119278,175.39969079618288,174.0892556242113,188.8531302712137,182.6505250445181,182.09991714695062,167.3615179490744,155.59933646577616
2020-08-11 22:11:47+00:00,,,,,,,,,,,,,,,,,,,
2020-10-06 21:36:19+00:00,172.7194783882469,176.07505818165478,164.23803209186394,169.2282656641157,181.9037276790748,157.51316220282956,175.34547052650026,177.17107655255003,,,,,168.34557855123217,168.9016016099248,169.01588387480984,176.57515217585325,178.06357775968456,171.09449277325206,154.19804492405558
2020-11-15 22:12:06+00:00,175.76379970168827,182.05946630422932,170.98995026766946,175.437407512313,185.26117242420543,167.99301187841732,172.426038431251,182.70019882852623,172.84985667536878,182.8404534688825,179.306335969636,177.97398624728567,182.44408092487814,188.10440193866563,178.74924944207888,185.62328515441845,188.58072670611193,178.8366945063988,168.8941915085157
2021-02-03 22:11:56+00:00,179.01499914092165,182.88463931103308,174.70700336564346,178.4867106758738,183.04571579111078,167.08627564735104,174.80007536436273,174.4889236731311,171.69115765711095,178.63203929832858,178.14582008124637,168.75084324309705,174.55068091407287,181.97860240775807,175.84830213558487,183.68625221070465,183.5793891473037,174.62779818900634,161.22800977128202
2021-02-19 22:11:51+00:00,180.17404351027824,187.89939578728152,170.27907327919135,181.69230728288537,194.63812885528228,174.3026157558915,179.81607298982541,185.6499522340382,177.6389762423604,183.5574504827021,179.38756252635702,182.20179092263604,180.69065489957728,180.2767601967216,180.89893755797624,191.26119886692527,191.45676399345106,179.9670525102979,169.66964648876524
2021-03-31 21:23:31+00:00,179.1481236727235,184.57533804535086,174.3348207914962,188.00437314333647,192.15023680191393,173.84846526789232,177.00184808978713,177.54729351612906,177.23696552860818,177.63830417598834,183.40138435632477,175.24192125773683,184.44256155089175,183.32051846770818,183.66022775599706,187.82452249690942,190.2596240583498,184.8065457159833,164.87690343568627
