dates,nzd0075-0000,nzd0075-0001,nzd0075-0002,nzd0075-0003,nzd0075-0004,nzd0075-0005,nzd0075-0006,nzd0075-0007,nzd0075-0008,nzd0075-0009,nzd0075-0010,nzd0075-0011,nzd0075-0012,nzd0075-0013,nzd0075-0014,nzd0075-0015,nzd0075-0016,nzd0075-0017,nzd0075-0018,satname
2023-06-09 22:11:12+00:00,365.20,370.68,365.19,365.88,381.41,360.77,372.08,367.48,364.76,367.92,375.89,368.92,372.38,374.57,371.26,379.25,378.85,373.68,365.15,L9
2023-06-17 22:11:17+00:00,375.57,373.44,361.90,366.11,387.71,360.90,370.12,364.38,362.78,371.80,374.55,370.75,374.60,380.15,375.85,385.79,381.96,377.49,368.50,L8
2023-06-25 22:11:08+00:00,358.54,375.27,362.89,360.30,380.50,362.69,365.66,373.30,363.83,369.49,371.01,371.36,372.52,368.57,373.05,382.38,376.24,367.96,,L9
2023-07-11 22:11:00+00:00,367.43,388.73,377.82,382.04,399.43,374.14,380.77,384.54,378.16,377.97,384.70,381.19,382.98,381.21,387.38,394.24,391.73,385.17,376.49,L9
2023-07-27 22:11:26+00:00,367.65,388.05,376.42,376.28,396.80,377.80,381.07,382.75,379.99,378.43,381.44,381.94,387.43,381.88,384.21,392.65,383.94,380.55,370.75,L9
2023-07-28 19:58:33+00:00,369.82,,,,,,389.74,,,,,,,,398.54,418.69,,,,L7
2023-08-20 22:11:23+00:00,376.82,390.14,376.31,382.73,393.49,379.73,378.00,384.12,382.50,386.06,386.63,381.78,388.05,385.43,397.27,393.25,399.39,386.77,377.52,L8
2023-08-28 22:11:44+00:00,374.52,382.52,373.55,382.00,399.43,374.18,375.79,378.92,375.16,374.73,384.42,378.38,385.41,378.35,386.09,390.13,385.74,380.16,368.82,L9
2023-09-05 22:11:46+00:00,374.04,382.74,374.72,379.49,391.42,369.84,376.73,378.64,372.89,379.45,382.74,380.25,380.37,388.28,378.37,386.36,384.04,374.95,365.90,L8
2023-09-15 19:51:48+00:00,,398.49,386.28,405.99,,390.99,,,,,399.66,395.24,392.97,398.48,398.04,409.02,397.55,387.21,378.03,L7
2023-09-29 22:11:50+00:00,378.98,375.57,374.23,374.05,397.04,362.93,380.79,371.88,380.87,374.61,379.67,380.03,383.90,385.63,382.27,392.67,384.46,377.60,367.92,L9
2023-10-07 22:11:33+00:00,381.16,389.21,380.46,378.35,394.19,371.16,385.89,377.61,385.83,377.10,385.20,382.91,384.79,381.62,384.90,390.20,381.48,377.56,368.61,L8
2023-10-12 19:48:46+00:00,,,,,409.12,386.20,400.20,397.92,392.51,395.86,401.89,393.28,391.04,,,,,383.02,374.35,L7
2023-10-15 22:11:39+00:00,390.04,400.20,382.93,398.88,405.71,386.08,389.63,392.78,390.97,388.44,388.87,390.99,388.84,387.82,390.58,390.28,389.30,382.36,375.49,L9
2023-10-31 22:11:57+00:00,369.07,380.29,369.38,374.04,386.02,371.38,371.33,371.76,369.55,369.67,373.09,369.30,372.59,381.91,379.42,383.49,380.65,371.88,359.06,L9
2024-01-11 19:37:01+00:00,386.48,392.19,384.38,385.14,403.48,387.18,395.41,396.84,,,,,391.53,401.27,391.48,395.44,390.15,,,L7
2024-01-11 22:11:32+00:00,377.66,382.49,375.82,376.65,401.99,367.52,383.08,380.17,379.93,378.57,378.96,373.91,379.61,378.45,376.01,384.52,382.22,372.21,360.78,L8
2024-02-04 22:12:07+00:00,382.77,387.96,379.45,382.29,401.49,380.97,391.23,386.06,382.14,379.01,383.18,383.23,379.54,385.78,383.05,392.59,382.53,379.48,367.67,L9
2024-04-16 22:11:19+00:00,384.27,391.59,384.04,385.06,394.42,376.46,388.56,387.70,384.35,383.34,384.06,383.77,385.20,386.69,388.17,394.76,390.73,387.00,372.59,L8
2024-05-10 22:11:00+00:00,369.17,379.49,371.12,376.88,387.86,368.74,380.18,378.04,372.45,376.99,377.76,374.76,380.89,384.57,378.26,387.57,387.42,375.28,365.73,L9
2024-05-18 22:10:55+00:00,373.95,380.53,373.10,371.09,389.43,373.27,386.11,377.29,378.57,371.13,383.92,377.47,383.58,379.46,385.56,388.17,382.47,377.02,367.97,L8
2024-05-26 22:10:48+00:00,371.03,386.02,374.31,380.66,390.75,372.93,383.18,384.37,379.22,387.28,377.99,379.72,381.86,396.57,380.21,394.77,393.87,386.54,377.06,L9
2024-06-11 22:11:06+00:00,365.00,374.02,363.08,370.66,386.49,378.67,382.78,393.97,375.80,383.18,382.10,379.37,380.41,392.42,385.68,403.78,398.01,397.27,376.77,L9
2024-08-06 22:10:57+00:00,372.35,383.17,368.51,376.75,385.80,363.51,379.74,375.79,376.12,372.14,375.14,370.24,375.84,380.75,377.59,383.59,381.98,379.76,371.22,L8
2024-08-22 22:11:10+00:00,385.28,387.11,380.59,379.98,392.79,369.38,387.18,384.63,386.50,378.77,387.94,372.46,386.78,381.09,381.82,389.48,398.17,386.71,378.42,L8
2024-09-07 22:11:43+00:00,380.26,,,,,,,,,,,,,,,387.58,393.98,382.16,373.58,L8
2024-12-04 22:12:00+00:00,379.56,383.70,374.68,375.80,393.04,372.16,381.45,381.52,378.14,376.46,381.02,370.01,383.72,377.31,377.01,386.65,388.43,374.90,364.46,L9
2024-12-28 22:11:50+00:00,381.27,381.41,369.90,368.93,387.46,366.58,383.82,381.13,381.21,373.47,376.70,367.09,378.61,378.39,383.78,389.69,388.08,379.45,367.29,L8
2025-01-05 22:11:55+00:00,392.48,386.95,379.51,374.53,394.62,372.22,386.62,378.93,392.34,385.34,382.66,373.31,383.93,384.85,383.30,391.54,395.45,391.11,372.33,L9
2025-01-29 22:11:28+00:00,375.03,382.45,371.44,375.68,385.30,367.45,374.50,384.18,373.88,381.87,380.98,376.47,381.93,377.81,378.06,384.46,393.76,380.83,370.96,L8
2025-02-06 22:11:31+00:00,383.75,387.92,378.22,376.38,392.11,378.37,391.05,391.38,384.72,379.12,379.75,377.62,379.64,380.74,386.88,391.37,387.89,383.38,370.59,L9
2025-03-10 22:11:52+00:00,379.20,390.30,374.91,377.19,388.99,373.55,382.92,384.24,379.12,379.10,379.88,380.94,377.30,,,,,,,L9
2025-03-26 22:11:41+00:00,389.17,392.31,383.54,381.50,397.59,,,,,,,,,381.83,390.27,393.58,387.35,381.95,368.26,L9
2025-04-27 22:11:32+00:00,369.43,379.09,369.14,376.40,379.86,361.84,369.90,375.93,368.02,369.52,371.37,376.53,376.50,382.10,373.99,382.19,380.43,370.81,359.85,L9
2025-05-05 22:10:48+00:00,374.30,382.19,379.48,370.47,389.74,365.24,387.59,380.08,383.94,375.71,383.62,380.20,381.23,382.04,390.12,394.36,387.06,375.74,367.54,L8
2025-05-13 22:10:58+00:00,369.22,380.09,372.58,375.15,388.11,364.02,381.21,378.20,378.11,371.62,377.81,371.47,377.40,378.94,377.64,383.41,383.20,369.53,361.20,L9
2025-05-21 22:10:52+00:00,367.12,384.40,367.99,382.35,393.86,377.38,383.04,389.03,378.38,377.65,381.88,382.90,382.70,384.52,386.36,392.31,385.89,382.98,365.45,L8
2025-05-29 22:11:15+00:00,368.15,379.41,371.83,378.37,388.33,370.64,374.49,377.57,377.00,374.06,376.81,376.50,379.33,392.58,380.96,388.08,385.46,373.77,359.83,L9
2025-06-22 22:11:31+00:00,349.22,372.55,356.56,383.02,395.22,375.49,367.70,372.54,366.25,361.16,374.13,372.77,378.45,374.46,383.71,386.63,376.92,368.68,361.68,L8
2025-06-30 22:11:07+00:00,369.42,376.00,368.54,370.70,392.65,365.31,381.01,376.74,382.49,378.68,379.75,375.34,382.87,387.00,383.69,383.57,383.28,375.27,362.97,L9
2025-07-16 22:11:13+00:00,373.32,379.24,368.58,374.07,390.37,365.27,374.55,371.79,359.86,369.21,384.13,380.06,382.94,383.77,383.20,390.72,386.33,378.98,365.28,L9
2025-08-01 22:11:18+00:00,375.40,376.95,370.16,372.12,393.31,364.65,386.30,377.60,380.97,378.23,381.27,374.20,380.28,383.22,383.99,392.43,385.47,380.73,366.93,L9
2025-08-09 22:11:49+00:00,363.26,374.21,366.80,370.02,380.40,361.78,367.77,379.33,365.37,370.71,376.14,373.61,376.14,375.00,372.55,377.89,386.98,375.61,359.55,L8
2025-08-17 22:11:30+00:00,374.03,374.81,370.15,373.55,386.63,362.81,376.79,373.91,379.58,374.90,381.14,374.80,379.89,380.36,384.71,386.66,382.90,377.89,362.23,L9
2025-09-18 22:11:37+00:00,374.38,388.42,376.59,378.24,389.75,371.88,384.35,385.45,379.78,376.38,385.22,380.10,379.22,380.16,387.29,391.22,381.61,379.89,359.88,L9
