dates,nzd0210-0000,nzd0210-0001,nzd0210-0002,nzd0210-0003,nzd0210-0004,nzd0210-0005,nzd0210-0006,nzd0210-0007,nzd0210-0008,nzd0210-0009,nzd0210-0010,nzd0210-0011,nzd0210-0012,nzd0210-0013,nzd0210-0014,nzd0210-0015,nzd0210-0016,nzd0210-0017,nzd0210-0018,nzd0210-0019,nzd0210-0020,satname
2021-08-09 21:53:47+00:00,391.43,376.83,371.30,383.25,397.90,407.97,411.25,402.02,392.59,379.88,380.71,374.57,372.06,363.11,364.20,359.56,350.85,350.49,354.98,353.33,352.91,L8
2021-10-12 21:54:05+00:00,388.07,373.73,365.57,382.29,398.16,408.55,409.88,405.30,388.99,375.28,376.45,368.01,373.92,360.11,365.69,357.42,356.39,351.20,362.09,359.02,354.33,L8
2021-11-08 21:54:27+00:00,403.53,390.07,381.53,394.00,411.24,424.01,422.15,413.74,402.16,385.12,389.42,395.33,399.24,388.43,382.20,381.99,374.26,372.26,381.40,381.74,381.20,L9
2021-11-18 21:59:23+00:00,385.35,374.31,370.68,380.91,397.11,408.90,408.96,398.36,390.24,375.99,376.61,378.59,371.13,362.69,364.00,355.44,355.10,354.62,365.32,358.29,364.01,L9
2021-11-28 20:50:26+00:00,,,,,,,,,390.61,378.29,380.77,387.91,380.28,375.34,372.80,359.06,361.27,359.22,,,,L7
2021-12-23 21:53:57+00:00,391.41,380.08,372.23,388.11,404.97,413.88,414.07,403.13,390.97,381.64,381.26,385.41,385.77,375.16,379.89,367.44,370.12,362.68,376.72,374.84,370.19,L9
2021-12-30 20:47:20+00:00,387.93,364.29,342.90,376.61,392.78,402.55,401.34,394.81,388.50,378.66,369.54,366.99,365.96,,,,,,366.16,355.30,371.36,L7
2021-12-31 21:53:55+00:00,394.16,371.07,358.28,374.94,391.51,410.46,407.86,397.47,391.29,387.74,377.35,382.51,377.51,365.43,373.02,360.29,357.01,359.30,377.97,367.61,380.80,L8
2022-01-08 21:53:55+00:00,391.53,379.09,375.03,388.54,407.53,417.66,421.52,406.80,392.03,383.48,385.45,390.91,388.91,380.32,379.25,366.62,368.49,367.13,375.62,371.74,366.20,L9
2022-01-31 20:44:14+00:00,,,,384.47,401.49,416.73,418.95,404.15,385.16,373.63,372.61,387.78,379.88,375.21,,,,,,,363.97,L7
2022-02-16 20:42:35+00:00,,,,,,,,,,,387.63,381.01,383.59,370.20,372.90,367.54,359.02,365.20,364.47,,,L7
2022-03-04 20:41:04+00:00,395.64,387.01,374.50,389.39,407.18,410.42,416.87,403.64,390.93,380.20,380.47,382.46,392.85,,,,,,383.13,376.91,368.88,L7
2022-03-05 21:53:40+00:00,397.15,387.02,373.25,394.19,409.75,416.44,419.06,406.79,394.10,386.46,384.41,386.37,392.45,381.33,384.55,374.69,367.89,368.25,377.86,372.06,366.06,L8
2022-04-06 21:53:27+00:00,393.93,388.44,372.29,390.25,410.10,422.43,422.87,408.45,394.14,392.25,,,,,,,,,,,,L8
2022-04-22 21:53:28+00:00,391.95,384.50,377.42,389.66,408.57,415.71,418.86,405.79,395.30,392.47,386.66,385.22,384.04,376.67,376.91,366.81,365.16,361.85,367.90,363.15,357.08,L8
2022-04-30 21:53:24+00:00,400.09,390.67,396.15,399.26,415.64,430.66,428.93,412.46,402.88,400.07,395.36,399.43,388.85,387.39,383.71,371.08,369.30,370.60,376.47,370.78,363.14,L9
2022-05-24 21:53:36+00:00,412.62,386.46,400.86,399.95,407.85,428.43,432.04,412.65,403.11,393.71,390.24,396.09,394.12,385.05,384.08,371.25,363.48,366.62,367.75,351.78,356.97,L8
2022-05-30 20:32:25+00:00,,,,,,,,,,,,,,366.42,364.65,,,347.74,339.73,,,L7
2022-06-25 21:53:54+00:00,408.44,381.30,369.09,396.13,422.04,415.48,419.28,407.21,396.30,385.74,379.82,377.39,372.40,379.33,372.93,379.25,364.26,369.25,354.51,347.35,354.51,L8
2022-07-03 21:53:32+00:00,408.34,396.99,389.91,395.41,415.33,422.61,425.02,416.11,403.36,396.81,393.74,388.92,385.67,378.92,373.93,370.15,361.07,363.04,365.02,362.64,358.40,L9
2022-08-01 20:22:22+00:00,,,,388.15,395.77,413.37,404.72,404.60,390.16,381.11,,374.31,,,,,,,,,,L7
2022-08-04 21:53:47+00:00,394.74,392.90,378.97,389.59,405.02,418.34,421.89,407.60,396.74,387.41,388.37,383.17,379.87,365.36,366.05,364.10,355.32,354.04,361.05,358.67,356.47,L9
2022-08-12 21:54:11+00:00,397.62,391.14,385.15,386.88,402.40,420.74,420.18,404.18,393.33,388.10,386.03,379.78,378.16,373.53,369.54,360.39,354.22,353.05,361.18,356.59,355.43,L8
2022-08-28 21:54:12+00:00,406.52,396.11,386.95,391.17,411.84,420.82,418.11,405.94,401.50,400.12,388.98,388.49,380.99,371.39,375.89,368.25,358.74,360.72,365.14,361.19,358.88,L8
2022-09-05 21:53:54+00:00,385.84,358.13,359.59,372.34,385.19,396.36,393.84,387.11,372.06,371.78,372.49,348.33,340.10,,338.75,341.55,329.90,328.24,336.91,332.93,334.83,L9
2022-09-13 21:54:17+00:00,394.20,380.70,375.51,385.19,404.41,418.35,408.95,400.22,383.58,376.69,377.41,378.08,378.08,368.90,368.55,358.98,355.43,357.49,368.76,364.76,356.91,L8
2022-10-23 21:54:07+00:00,396.17,377.28,367.67,386.42,413.64,420.79,422.31,398.57,394.75,391.08,382.15,381.66,379.19,374.25,364.05,363.47,359.65,360.58,366.71,363.48,370.75,L9
2022-11-24 21:54:07+00:00,381.92,369.41,355.66,381.72,396.13,404.60,401.40,395.95,383.24,375.19,370.66,357.29,360.38,354.13,351.27,349.05,344.77,341.41,356.66,355.43,355.71,L9
2022-12-03 20:13:45+00:00,390.06,366.00,362.45,,,,,,,,,358.09,359.17,357.52,359.86,356.71,354.11,350.10,350.88,352.45,,L7
2022-12-26 21:54:05+00:00,398.85,390.60,379.20,394.87,411.71,423.36,419.25,411.97,395.96,384.37,385.09,392.23,390.91,378.43,379.66,369.68,373.69,368.38,380.26,380.84,377.79,L9
2023-01-19 21:53:58+00:00,393.16,374.15,367.18,384.77,405.22,413.79,415.21,396.65,383.81,379.54,374.38,369.55,363.87,356.21,348.98,354.30,347.09,355.30,365.13,362.72,369.01,L8
2023-02-28 21:53:56+00:00,386.52,383.97,385.77,390.57,396.96,420.05,419.53,405.81,388.60,382.33,380.62,380.93,376.66,364.53,361.88,353.80,352.11,362.49,363.85,352.65,362.42,L9
2023-03-03 20:01:59+00:00,,,,370.23,385.34,394.07,382.23,382.53,365.94,368.91,,,341.83,325.29,338.86,343.18,337.26,328.01,,,352.66,L7
2023-03-08 21:53:38+00:00,392.35,381.52,368.24,388.55,404.16,413.27,407.22,400.50,387.15,378.67,379.21,373.31,374.67,363.59,362.32,354.55,354.44,354.59,362.15,357.69,359.02,L8
2023-03-24 21:53:30+00:00,403.21,387.97,374.15,397.85,409.47,422.64,414.08,410.25,394.82,385.91,384.61,384.87,383.79,368.27,371.54,364.63,363.46,362.39,369.33,362.49,362.65,L8
2023-03-25 20:01:33+00:00,,,,,,418.88,416.91,404.37,390.72,376.24,386.76,386.67,377.54,372.82,361.86,,,,,,,L7
2023-04-17 21:53:31+00:00,402.39,382.53,394.47,400.88,424.89,,,390.41,381.27,367.61,365.78,,,,,,,,,,,L9
2023-05-11 21:52:58+00:00,390.41,385.30,378.09,390.67,404.32,415.59,413.92,405.27,390.12,388.95,385.52,376.22,370.12,356.88,363.60,351.34,352.91,343.09,356.11,351.58,344.89,L8
2023-05-27 21:52:59+00:00,397.32,385.14,393.90,402.88,410.34,424.28,,,,,,,,,,,,354.84,361.82,351.29,356.61,L8
2023-05-30 19:55:25+00:00,,,,,,,,,,,,,,,,,,,,,352.20,L7
2023-06-12 21:53:07+00:00,419.16,407.39,410.95,428.47,407.60,419.15,422.39,411.69,399.72,393.81,386.09,386.45,384.79,379.25,377.97,368.48,357.49,364.39,353.46,339.67,366.67,L8
2023-06-20 21:53:00+00:00,397.72,394.75,383.39,402.57,414.63,,,,,,,,,,,,,,,,,L9
2023-07-14 21:53:22+00:00,408.72,377.86,383.38,387.46,390.39,414.80,412.41,411.02,,378.40,378.00,376.60,366.84,359.69,359.25,361.48,340.38,332.31,342.78,338.32,350.51,L8
2023-07-22 21:53:15+00:00,395.34,381.03,380.10,387.74,404.75,414.80,416.28,405.89,394.32,383.97,380.93,380.95,375.86,362.49,367.66,359.24,354.47,346.21,355.56,354.51,349.86,L9
2023-07-30 21:53:30+00:00,417.96,386.82,385.24,417.97,399.46,440.29,446.69,419.71,420.14,388.62,409.10,399.05,398.09,394.78,383.34,381.52,368.34,363.58,360.93,362.36,370.68,L8
2023-08-31 19:42:28+00:00,411.03,,,,,,423.09,,,,,,,,,,,,325.35,,,L7
2023-08-31 21:53:40+00:00,395.91,390.24,388.45,390.04,409.15,426.87,430.16,412.18,398.10,397.73,394.65,404.44,400.49,386.76,379.66,366.73,363.58,364.86,370.16,365.01,358.43,L8
2023-10-10 21:53:51+00:00,398.77,372.75,358.95,395.48,408.42,414.57,410.57,402.72,384.31,382.53,395.35,374.90,381.29,376.69,369.08,359.81,357.73,359.39,370.46,356.33,360.07,L9
2023-10-18 21:53:49+00:00,401.46,386.79,382.23,387.96,409.56,422.42,423.23,412.18,393.40,389.08,389.09,391.36,385.91,385.02,378.29,367.86,363.18,365.89,372.94,368.62,370.83,L8
2023-12-13 21:53:58+00:00,385.62,367.59,372.98,381.80,396.51,410.21,412.16,397.13,386.79,378.17,379.51,377.50,372.56,367.13,361.29,356.88,349.62,349.60,359.56,352.15,354.06,L9
2024-01-22 21:53:44+00:00,397.53,375.55,373.95,385.13,405.30,415.62,415.65,401.93,391.86,391.13,381.81,381.01,378.24,372.64,369.68,363.00,358.30,359.57,367.67,360.62,359.44,L8
2024-02-07 21:53:46+00:00,398.41,378.49,373.90,391.03,404.59,418.19,420.00,403.75,392.15,388.16,391.91,393.71,391.29,385.51,378.62,378.61,367.98,370.19,378.02,371.69,371.36,L8
2024-02-15 21:53:54+00:00,396.96,386.76,388.13,393.07,410.79,422.20,423.37,410.65,397.53,398.00,395.17,399.89,395.24,388.66,383.40,375.09,373.50,373.84,383.42,372.51,371.36,L9
2024-02-23 21:53:43+00:00,388.16,380.62,374.45,383.45,407.09,415.70,414.11,402.15,391.92,389.18,384.41,386.34,380.78,373.75,372.18,366.21,357.80,360.54,371.36,365.71,355.50,L8
2024-03-10 21:53:31+00:00,388.38,374.90,374.69,382.74,403.12,415.46,413.19,402.82,393.18,388.78,388.78,391.43,384.08,376.83,372.27,367.43,361.55,362.53,366.39,358.84,359.30,L8
2024-03-18 21:53:49+00:00,395.45,380.71,385.07,389.14,404.88,424.00,419.23,412.54,398.79,396.69,395.19,397.92,393.00,381.22,383.54,375.94,371.81,373.48,379.60,368.32,370.30,L9
2024-04-03 21:53:40+00:00,385.90,368.50,366.38,382.37,400.51,417.12,424.51,415.27,400.25,390.21,390.45,401.52,400.75,387.30,373.60,366.23,361.49,360.95,377.02,359.29,360.25,L9
2024-04-27 21:53:04+00:00,401.40,389.66,389.63,394.87,414.91,425.01,427.66,412.83,402.35,400.06,398.79,406.92,404.25,392.49,384.88,378.18,375.92,375.45,380.66,367.11,369.18,L8
2024-05-05 21:53:16+00:00,411.16,379.21,370.17,395.08,402.88,433.43,428.27,418.47,402.49,391.42,394.86,391.07,391.93,396.22,388.61,394.34,370.21,365.87,370.18,354.01,360.83,L9
2024-05-21 21:53:07+00:00,,388.71,375.94,387.00,403.10,420.06,423.06,411.65,400.41,395.09,389.01,385.95,381.35,373.83,372.63,366.24,360.62,364.38,363.10,357.20,349.67,L9
2024-05-29 21:52:42+00:00,395.27,391.05,385.62,388.58,409.16,422.21,425.72,416.36,403.47,398.30,393.91,399.14,393.60,384.79,378.32,371.72,365.04,364.54,364.84,360.51,351.82,L8
2024-06-06 21:53:01+00:00,398.88,385.81,374.05,384.23,403.47,425.03,427.51,415.33,405.30,396.84,392.30,394.09,396.20,,411.65,,382.47,375.54,377.93,374.59,352.91,L9
2024-06-14 21:52:47+00:00,380.30,371.18,355.85,371.05,390.65,403.98,404.66,398.15,390.02,385.07,379.80,366.60,367.22,357.18,360.44,357.80,349.11,345.98,347.93,342.44,339.80,L8
2024-07-08 21:53:01+00:00,402.73,397.12,386.35,396.85,418.49,426.47,424.74,418.20,407.86,402.01,401.55,399.07,398.43,393.71,387.88,378.82,377.25,375.32,373.55,369.19,360.99,L9
2024-07-24 21:53:05+00:00,402.73,387.35,371.45,394.44,411.62,421.54,421.26,414.77,398.29,398.14,396.12,395.43,395.96,383.87,383.99,376.16,373.16,366.05,372.75,365.22,359.42,L9
2024-08-25 21:53:26+00:00,397.35,381.99,382.31,389.90,407.61,418.81,421.81,411.20,401.25,393.73,391.58,388.92,387.45,376.73,380.43,369.60,368.27,359.91,369.30,365.05,362.09,L9
2024-09-10 21:53:28+00:00,396.17,382.83,379.62,389.80,405.25,416.83,423.87,409.07,399.39,392.07,388.88,388.44,384.68,372.58,376.58,368.08,365.30,361.39,370.37,362.20,361.41,L9
2024-10-12 21:53:39+00:00,397.47,375.81,368.05,381.43,398.04,411.27,418.44,400.08,391.32,389.27,380.65,370.58,366.54,363.08,365.03,362.90,355.50,358.62,365.80,359.96,359.55,L9
2024-10-20 21:53:45+00:00,400.98,384.19,375.76,390.25,403.74,413.58,418.54,403.24,394.95,383.99,386.16,387.54,391.33,385.29,384.79,378.13,375.78,368.53,380.46,374.10,368.21,L8
2024-12-23 21:53:43+00:00,384.66,376.75,372.37,383.09,405.32,418.29,423.17,403.19,398.94,390.14,385.36,383.43,379.09,375.60,376.07,367.99,365.56,362.59,373.25,363.86,361.30,L8
2024-12-31 21:53:47+00:00,386.90,373.04,377.90,384.45,401.14,414.40,417.38,404.42,392.91,386.37,380.74,380.30,381.14,378.31,376.53,373.59,366.64,361.60,366.33,365.38,364.24,L9
2025-01-08 21:53:45+00:00,382.62,377.42,376.47,380.48,396.83,417.53,423.20,409.17,400.74,391.29,382.89,380.22,381.73,377.66,375.23,372.71,366.31,362.58,,,,L8
2025-02-01 21:53:47+00:00,406.69,401.35,399.00,401.88,421.49,436.23,438.72,419.51,414.76,403.70,403.21,419.17,416.05,410.80,403.61,393.74,392.87,394.22,402.74,394.76,383.90,L9
2025-02-25 21:53:31+00:00,402.02,388.68,373.41,394.39,409.05,423.28,428.37,415.00,402.16,391.58,391.52,387.70,383.76,377.71,377.34,375.95,367.51,369.10,376.82,368.05,367.47,L8
2025-03-05 21:53:44+00:00,396.89,384.66,385.55,393.51,413.90,428.39,425.63,410.99,398.11,395.79,395.35,405.78,402.29,396.48,391.38,379.64,379.64,381.21,389.17,383.40,371.76,L9
2025-03-29 21:53:19+00:00,394.90,388.80,387.11,398.42,419.70,433.33,437.84,419.74,409.60,402.86,399.60,404.93,403.22,396.26,389.49,386.33,378.77,379.49,385.61,375.56,368.59,L8
2025-05-16 21:53:05+00:00,401.38,398.91,376.64,398.95,417.61,428.28,428.85,414.12,405.00,400.19,396.32,396.75,396.68,387.90,383.74,373.66,373.21,373.29,378.33,367.73,362.06,L8
2025-05-24 21:53:09+00:00,421.72,419.41,,435.38,436.58,431.34,443.39,437.00,,,,389.57,392.03,397.03,400.37,390.05,372.97,382.20,381.99,375.62,391.83,L9
2025-06-01 21:53:08+00:00,395.34,386.36,378.25,390.72,410.64,416.61,418.79,406.76,398.31,389.00,388.15,386.05,383.89,378.21,372.92,365.90,361.15,359.47,361.62,359.63,354.16,L8
2025-06-09 21:53:09+00:00,399.80,377.37,384.88,394.20,398.79,417.91,414.86,404.13,392.96,386.62,377.80,373.95,372.96,367.75,364.08,354.99,345.66,352.74,353.78,347.64,347.22,L9
2025-06-17 21:53:20+00:00,412.92,397.94,384.55,404.80,409.90,429.74,426.86,419.08,400.72,400.84,394.05,391.95,393.26,379.54,380.28,368.70,367.02,366.37,371.49,360.36,357.35,L8
2025-07-03 21:53:26+00:00,375.99,363.92,,381.61,398.47,414.50,418.59,413.96,397.00,390.80,411.94,423.89,,,420.80,376.59,368.01,387.90,385.07,359.49,349.59,L8
2025-08-12 21:53:43+00:00,403.99,397.51,389.42,400.16,412.26,427.39,423.40,414.53,397.39,389.40,396.76,393.76,389.89,379.38,384.49,371.86,375.93,361.65,372.33,371.23,367.91,L9
2025-08-20 21:53:43+00:00,409.60,370.70,357.96,370.45,380.46,393.47,377.43,383.61,370.26,361.55,358.87,332.05,363.19,355.20,346.04,348.97,352.26,368.17,357.75,372.62,385.22,L8
2025-08-28 21:53:47+00:00,386.48,376.12,366.54,381.93,400.46,413.36,403.33,389.19,383.85,369.73,369.35,366.63,372.80,358.92,359.03,353.60,354.24,351.07,358.27,357.13,352.19,L9
